team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.5172,0.0000,54.4828,LM3,Biotecnologia,46.1827,0.0000,53.8173,14.6951,34.1468
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.0231,0.0000,45.9769,LM3,Gestão,53.8378,0.0000,46.1622,0.9172,43.0113
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.7789,0.0000,45.2211,LM3,Gestão,54.5730,0.0000,45.4270,0.8255,43.7311
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.2590,0.0000,47.7410,LM3,Eng. Física,54.1141,0.0000,45.8859,0.7924,41.9990
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.3224,0.0000,44.6776,LM3,Gestão,53.5590,0.0000,46.4410,0.7769,44.0726
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,52.0322,0.0000,47.9678,LM3,Gestão,55.0804,0.0000,44.9196,0.2362,42.3793
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,55.2150,0.0000,44.7850,LM3,Administração Pública,54.2264,0.0000,45.7736,0.2023,31.0924
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.9387,0.0000,44.0613,LM3,Eng. Biomédica,52.7203,0.0000,47.2797,0.1305,45.4406
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.0976,0.0000,43.9024,LM3,Eng. Computacional,55.2367,0.0000,44.7633,0.0697,43.3286
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,60.1322,0.0000,39.8678,LM3,Eng. Física,50.4405,0.0000,49.5595,0.0454,47.5771
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,56.4103,0.0000,43.5897,LM3,Gestão,56.4103,0.0000,43.5897,0.0117,47.8632
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.7151,0.0000,55.2849,LM2,Administração Pública,53.8995,0.0000,46.1005,12.9426,33.9082
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.4059,0.0000,55.5941,LM2,Eng. Biomédica,56.6669,0.0000,43.3331,8.5385,25.3721
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.8474,0.0000,55.1526,LM2,Eng. Computacional,53.6133,0.0000,46.3867,4.6384,25.1401
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.5508,0.0000,55.4492,LM2,Eng. Física,54.3978,0.0000,45.6022,2.6536,25.3957
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.2211,0.0000,54.7789,LM2,Gestão,54.6093,0.0000,45.3907,0.8255,26.0327
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.7850,0.0000,55.2150,LM2,Administração Pública,53.9792,0.0000,46.0208,0.2023,34.6021
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.0613,0.0000,55.9387,LM2,Eng. Biomédica,54.0996,0.0000,45.9004,0.1305,23.2950
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.9024,0.0000,56.0976,LM2,Eng. Computacional,54.2324,0.0000,45.7676,0.0697,25.8250
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,39.8678,0.0000,60.1322,LM2,Eng. Física,53.3040,0.0000,46.6960,0.0454,21.5859
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.5897,0.0000,56.4103,LM2,Gestão,60.6838,0.0000,39.3162,0.0117,26.4957
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.6052,0.0000,56.3948,LM3,Biotecnologia,44.1577,0.0000,55.8423,9.7188,19.6403
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.3331,0.0000,56.6669,LM3,Biotecnologia,44.5453,0.0000,55.4547,8.5385,29.5930
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.9964,0.0000,56.0036,LM3,Biotecnologia,44.3804,0.0000,55.6196,7.9427,20.0272
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.1519,0.0000,56.8481,LM3,Biotecnologia,43.7821,0.0000,56.2179,2.4912,19.2076
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,45.9004,0.0000,54.0996,LM3,Biotecnologia,47.2797,0.0000,52.7203,0.1305,31.2644
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.6340,0.0000,55.3660,LM2,Administração Pública,53.4413,0.0000,46.5587,12.1002,33.9341
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.2998,0.0000,55.7002,LM2,Eng. Biomédica,56.0036,0.0000,43.9964,7.9427,34.9352
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.5479,0.0000,55.4521,LM2,Eng. Computacional,53.1576,0.0000,46.8424,4.3625,24.6441
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.0222,0.0000,55.9778,LM2,Eng. Física,54.0415,0.0000,45.9585,2.4842,24.7565
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.6776,0.0000,55.3224,LM2,Gestão,54.5244,0.0000,45.4756,0.7769,25.2156
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.8566,0.0000,55.1434,LM3,Biotecnologia,46.3984,0.0000,53.6016,5.2213,21.5866
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.3867,0.0000,53.6133,LM3,Biotecnologia,46.5937,0.0000,53.4063,4.6384,31.3513
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.8424,0.0000,53.1576,LM3,Biotecnologia,46.8149,0.0000,53.1851,4.3625,31.8854
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.3490,0.0000,54.6510,LM3,Biotecnologia,45.8351,0.0000,54.1649,1.3782,21.6006
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,45.7676,0.0000,54.2324,LM3,Biotecnologia,44.7633,0.0000,55.2367,0.0697,30.8465
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.9788,0.0000,55.0212,LM3,Biotecnologia,46.1365,0.0000,53.8635,3.0232,21.5368
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.6022,0.0000,54.3978,LM3,Biotecnologia,46.3182,0.0000,53.6818,2.6536,30.7695
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.9585,0.0000,54.0415,LM3,Biotecnologia,46.1758,0.0000,53.8242,2.4842,31.1006
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.2453,0.0000,55.7547,LM3,Biotecnologia,45.8859,0.0000,54.1141,0.7924,20.8607
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,46.6960,0.0000,53.3040,LM3,Biotecnologia,49.5595,0.0000,50.4405,0.0454,30.8370
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.9084,0.0000,55.0916,LM3,Biotecnologia,46.1622,0.0000,53.8378,0.9172,21.4130
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.3907,0.0000,54.6093,LM3,Biotecnologia,45.4270,0.0000,54.5730,0.8255,30.2362
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.4756,0.0000,54.5244,LM3,Biotecnologia,46.4410,0.0000,53.5590,0.7769,30.7118
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.6393,0.0000,54.3607,LM3,Biotecnologia,44.9196,0.0000,55.0804,0.2362,20.4064
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,39.3162,0.0000,60.6838,LM3,Biotecnologia,43.5897,0.0000,56.4103,0.0117,25.6410
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.5735,0.0000,52.4265,LM2,Administração Pública,55.0149,0.0000,44.9851,3.8017,36.3522
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.4510,0.0000,52.5490,LM2,Eng. Biomédica,56.8481,0.0000,43.1519,2.4912,37.9295
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,47.4459,0.0000,52.5541,LM2,Eng. Computacional,54.6510,0.0000,45.3490,1.3782,36.5477
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.7410,0.0000,52.2590,LM2,Eng. Física,55.7547,0.0000,44.2453,0.7924,37.1403
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.9678,0.0000,52.0322,LM2,Gestão,54.3607,0.0000,45.6393,0.2362,37.2142
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.5135,0.0000,53.4865,LM2,Administração Pública,54.4828,0.0000,45.5172,14.6951,35.5833
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.6632,0.0000,53.3368,LM2,Eng. Biomédica,56.3948,0.0000,43.6052,9.7188,37.0540
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.5784,0.0000,53.4216,LM2,Eng. Computacional,55.1434,0.0000,44.8566,5.2213,35.9278
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.7551,0.0000,53.2449,LM2,Eng. Física,55.0212,0.0000,44.9788,3.0232,35.9354
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.9769,0.0000,54.0231,LM2,Gestão,55.0916,0.0000,44.9084,0.9172,35.5757
