team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.2110,0.0000,54.7890,LM3,Biotecnologia,46.1788,0.0000,53.8212,14.6942,33.9848
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.9087,0.0000,44.0913,LM3,Eng. Física,52.9506,0.0000,47.0494,2.6842,44.1770
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.6804,0.0000,44.3196,LM3,Eng. Física,53.7238,0.0000,46.2762,2.4840,44.0137
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.0477,0.0000,47.9523,LM3,Eng. Biomédica,55.9128,0.0000,44.0872,2.4760,42.1971
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.1102,0.0000,46.8898,LM3,Eng. Computacional,54.2843,0.0000,45.7157,1.3713,42.7550
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.0427,0.0000,46.9573,LM3,Gestão,54.7034,0.0000,45.2966,0.9153,42.3686
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.3415,0.0000,44.6585,LM3,Gestão,53.5976,0.0000,46.4024,0.8200,44.1098
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.1068,0.0000,47.8932,LM3,Eng. Física,54.0386,0.0000,45.9614,0.7713,41.3717
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.1952,0.0000,44.8048,LM3,Gestão,54.2290,0.0000,45.7710,0.7555,43.8518
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.4586,0.0000,46.5414,LM3,Gestão,54.4406,0.0000,45.5594,0.2342,42.3997
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,56.9408,0.0000,43.0592,LM3,Administração Pública,52.2263,0.0000,47.7737,0.1909,31.7968
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.3631,0.0000,42.6369,LM3,Eng. Biomédica,55.5898,0.0000,44.4102,0.1297,45.9522
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.3090,0.0000,41.6910,LM3,Eng. Computacional,54.9563,0.0000,45.0437,0.0686,46.0641
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,54.5238,0.0000,45.4762,LM3,Eng. Física,53.5714,0.0000,46.4286,0.0420,44.2857
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,58.4071,0.0000,41.5929,LM3,Gestão,51.3274,0.0000,48.6726,0.0113,43.3628
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.5607,0.0000,55.4393,LM2,Administração Pública,54.1036,0.0000,45.8964,12.9520,33.9546
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.2650,0.0000,55.7350,LM2,Eng. Biomédica,56.6117,0.0000,43.3883,8.5205,25.1535
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.6125,0.0000,55.3875,LM2,Eng. Computacional,53.5585,0.0000,46.4415,4.6691,25.0841
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.0913,0.0000,55.9087,LM2,Eng. Física,54.1018,0.0000,45.8982,2.6842,24.7783
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.6585,0.0000,55.3415,LM2,Gestão,54.3659,0.0000,45.6341,0.8200,25.2683
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.0592,0.0000,56.9408,LM2,Administração Pública,51.4929,0.0000,48.5071,0.1909,32.0063
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,42.6369,0.0000,57.3631,LM2,Eng. Biomédica,55.7440,0.0000,44.2560,0.1297,25.4433
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,41.6910,0.0000,58.3090,LM2,Eng. Computacional,55.2478,0.0000,44.7522,0.0686,24.0525
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.4762,0.0000,54.5238,LM2,Eng. Física,55.4762,0.0000,44.5238,0.0420,26.9048
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,41.5929,0.0000,58.4071,LM2,Gestão,48.6726,0.0000,51.3274,0.0113,22.1239
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.2540,0.0000,56.7460,LM3,Biotecnologia,44.0260,0.0000,55.9740,9.6643,19.5369
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.3883,0.0000,56.6117,LM3,Biotecnologia,44.3331,0.0000,55.6669,8.5205,29.6626
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.9693,0.0000,56.0307,LM3,Biotecnologia,44.0925,0.0000,55.9075,7.9526,19.9759
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.8368,0.0000,56.1632,LM3,Biotecnologia,44.0872,0.0000,55.9128,2.4760,19.6405
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,44.2560,0.0000,55.7440,LM3,Biotecnologia,44.4102,0.0000,55.5898,0.1297,28.6045
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.5301,0.0000,55.4699,LM2,Administração Pública,53.5419,0.0000,46.4581,12.1163,33.6836
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.5603,0.0000,55.4397,LM2,Eng. Biomédica,56.0307,0.0000,43.9693,7.9526,35.0062
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.8192,0.0000,55.1808,LM2,Eng. Computacional,53.2675,0.0000,46.7325,4.3642,24.9507
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.3196,0.0000,55.6804,LM2,Eng. Física,53.4662,0.0000,46.5338,2.4840,24.5169
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.8048,0.0000,55.1952,LM2,Gestão,54.0966,0.0000,45.9034,0.7555,24.9636
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.4767,0.0000,54.5233,LM3,Biotecnologia,46.2596,0.0000,53.7404,5.3003,21.7101
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.4415,0.0000,53.5585,LM3,Biotecnologia,46.4265,0.0000,53.5735,4.6691,31.3208
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.7325,0.0000,53.2675,LM3,Biotecnologia,46.2765,0.0000,53.7235,4.3642,31.3666
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.0303,0.0000,54.9697,LM3,Biotecnologia,45.7157,0.0000,54.2843,1.3713,20.9582
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,44.7522,0.0000,55.2478,LM3,Biotecnologia,45.0437,0.0000,54.9563,0.0686,29.8834
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.9845,0.0000,55.0155,LM3,Biotecnologia,46.1398,0.0000,53.8602,3.0037,21.5334
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.8982,0.0000,54.1018,LM3,Biotecnologia,47.0494,0.0000,52.9506,2.6842,31.0446
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.5338,0.0000,53.4662,LM3,Biotecnologia,46.2762,0.0000,53.7238,2.4840,31.4694
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.4687,0.0000,54.5313,LM3,Biotecnologia,45.9614,0.0000,54.0386,0.7713,21.8333
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,44.5238,0.0000,55.4762,LM3,Biotecnologia,46.4286,0.0000,53.5714,0.0420,28.8095
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.8705,0.0000,55.1295,LM3,Biotecnologia,45.2966,0.0000,54.7034,0.9153,20.9767
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.6341,0.0000,54.3659,LM3,Biotecnologia,46.4024,0.0000,53.5976,0.8200,30.6220
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.9034,0.0000,54.0966,LM3,Biotecnologia,45.7710,0.0000,54.2290,0.7555,31.1846
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.5346,0.0000,55.4654,LM3,Biotecnologia,45.5594,0.0000,54.4406,0.2342,21.0504
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,51.3274,0.0000,48.6726,LM3,Biotecnologia,48.6726,0.0000,51.3274,0.0113,34.5133
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.5673,0.0000,52.4327,LM2,Administração Pública,55.1871,0.0000,44.8129,3.8085,36.5603
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.9523,0.0000,52.0477,LM2,Eng. Biomédica,56.1632,0.0000,43.8368,2.4760,38.1624
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.8898,0.0000,53.1102,LM2,Eng. Computacional,54.9697,0.0000,45.0303,1.3713,36.2867
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.8932,0.0000,52.1068,LM2,Eng. Física,54.5313,0.0000,45.4687,0.7713,36.7950
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.5414,0.0000,53.4586,LM2,Gestão,55.4654,0.0000,44.5346,0.2342,36.5500
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.3700,0.0000,53.6300,LM2,Administração Pública,54.7890,0.0000,45.2110,14.6942,35.5998
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.4855,0.0000,53.5145,LM2,Eng. Biomédica,56.7460,0.0000,43.2540,9.6643,36.9421
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.2446,0.0000,53.7554,LM2,Eng. Computacional,54.5233,0.0000,45.4767,5.3003,35.5603
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.5859,0.0000,53.4141,LM2,Eng. Física,55.0155,0.0000,44.9845,3.0037,35.7193
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.9573,0.0000,53.0427,LM2,Gestão,55.1295,0.0000,44.8705,0.9153,36.6546
