team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.4666,0.0000,54.5334,LM3,Biotecnologia,46.3968,0.0000,53.6032,14.6842,34.2354
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.7091,0.0000,56.2909,LM3,Biotecnologia,44.4596,0.0000,55.5404,7.9679,19.8509
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.8252,0.0000,57.1748,LM3,Biotecnologia,43.9465,0.0000,56.0535,2.5060,19.4852
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,42.2704,0.0000,57.7296,LM3,Biotecnologia,46.6019,0.0000,53.3981,0.1339,29.3503
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.5937,0.0000,55.4063,LM2,Administração Pública,53.5252,0.0000,46.4748,12.1526,33.8668
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.7609,0.0000,55.2391,LM2,Eng. Biomédica,56.2909,0.0000,43.7091,7.9679,35.3707
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.6724,0.0000,55.3276,LM2,Eng. Computacional,54.0448,0.0000,45.9552,4.3340,25.2261
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.7725,0.0000,55.2275,LM2,Eng. Física,54.4804,0.0000,45.5196,2.5165,25.3288
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.4604,0.0000,55.5396,LM2,Gestão,54.6914,0.0000,45.3086,0.7663,25.1077
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.1781,0.0000,54.8219,LM3,Biotecnologia,46.2164,0.0000,53.7836,5.2490,21.6975
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.2424,0.0000,53.7576,LM3,Biotecnologia,46.6665,0.0000,53.3335,4.6213,31.1103
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.9552,0.0000,54.0448,LM3,Biotecnologia,46.5367,0.0000,53.4633,4.3340,31.1629
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.8049,0.0000,55.1951,LM3,Biotecnologia,46.6874,0.0000,53.3126,1.3811,21.4105
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,45.8333,0.0000,54.1667,LM3,Biotecnologia,47.6389,0.0000,52.3611,0.0720,30.9722
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.1889,0.0000,54.8111,LM3,Biotecnologia,46.2913,0.0000,53.7087,3.0118,21.5253
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.8153,0.0000,54.1847,LM3,Biotecnologia,46.2513,0.0000,53.7487,2.6609,30.8843
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.5196,0.0000,54.4804,LM3,Biotecnologia,45.7342,0.0000,54.2658,2.5165,30.7848
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.2212,0.0000,54.7788,LM3,Biotecnologia,46.2453,0.0000,53.7547,0.7910,21.9090
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,43.3333,0.0000,56.6667,LM3,Biotecnologia,46.6667,0.0000,53.3333,0.0450,28.2222
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.7097,0.0000,55.2903,LM3,Biotecnologia,45.3122,0.0000,54.6878,0.9130,20.9419
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.4921,0.0000,55.5079,LM3,Biotecnologia,45.7679,0.0000,54.2321,0.8152,30.2380
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.3086,0.0000,54.6914,LM3,Biotecnologia,46.4962,0.0000,53.5038,0.7663,30.5885
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.9539,0.0000,54.0461,LM3,Biotecnologia,45.1153,0.0000,54.8847,0.2385,21.2159
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,48.0000,0.0000,52.0000,LM3,Biotecnologia,50.4000,0.0000,49.6000,0.0125,33.6000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.2224,0.0000,52.7776,LM2,Administração Pública,55.3626,0.0000,44.6374,3.8181,36.3584
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.1947,0.0000,52.8053,LM2,Eng. Biomédica,57.1748,0.0000,42.8252,2.5060,37.6217
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,48.1138,0.0000,51.8862,LM2,Eng. Computacional,55.1951,0.0000,44.8049,1.3811,36.8764
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.3578,0.0000,52.6422,LM2,Eng. Física,54.7788,0.0000,45.2212,0.7910,35.9418
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.8826,0.0000,52.1174,LM2,Gestão,54.0461,0.0000,45.9539,0.2385,37.1908
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.3961,0.0000,53.6039,LM2,Administração Pública,54.5334,0.0000,45.4666,14.6842,35.5389
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.7384,0.0000,53.2616,LM2,Eng. Biomédica,56.6534,0.0000,43.3466,9.6319,37.1225
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.3422,0.0000,53.6578,LM2,Eng. Computacional,54.8219,0.0000,45.1781,5.2490,35.5858
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.3477,0.0000,53.6523,LM2,Eng. Física,54.8111,0.0000,45.1889,3.0118,35.6465
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.1961,0.0000,52.8039,LM2,Gestão,55.2903,0.0000,44.7097,0.9130,36.2651
