team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Economia|LM3:Biotecnologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0001,100.0000
Administração Pública,LM2:Economia|LM3:Matemática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0001,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.8578,0.0000,44.1422,LM3,Administração Pública,55.6242,0.0000,44.3758,0.5992,31.6422
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.6946,0.0000,45.3054,LM3,Administração Pública,54.7644,0.0000,45.2356,0.5730,30.4887
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.3453,0.0000,43.6547,LM3,Administração Pública,55.0868,0.0000,44.9132,0.5642,32.1517
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.6683,0.0000,45.3317,LM3,Eng. Biomédica,57.0463,0.0000,42.9537,0.3995,43.8548
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.2514,0.0000,45.7486,LM3,Eng. Biomédica,57.0162,0.0000,42.9838,0.3834,43.7924
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.5717,0.0000,45.4283,LM3,Eng. Biomédica,56.7985,0.0000,43.2015,0.3817,44.6162
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,51.8135,0.0000,48.1865,LM3,Administração Pública,55.1295,0.0000,44.8705,0.2895,29.2919
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.5606,0.0000,44.4394,LM3,Eng. Computacional,54.7826,0.0000,45.2174,0.2185,44.1648
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.2684,0.0000,43.7316,LM3,Eng. Computacional,55.1420,0.0000,44.8580,0.2042,45.6905
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.1639,0.0000,44.8361,LM3,Eng. Computacional,54.5184,0.0000,45.4816,0.2014,42.8997
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.0851,0.0000,46.9149,LM3,Eng. Biomédica,55.0000,0.0000,45.0000,0.1880,42.0745
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.5603,0.0000,45.4397,LM3,Administração Pública,55.6189,0.0000,44.3811,0.1228,32.0847
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.4062,0.0000,46.5938,LM3,Eng. Física,54.9201,0.0000,45.0799,0.1189,41.2111
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.8142,0.0000,45.1858,LM3,Eng. Física,53.8851,0.0000,46.1149,0.1184,42.6520
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.1488,0.0000,45.8512,LM3,Eng. Física,54.4055,0.0000,45.5945,0.1169,44.5680
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.9717,0.0000,44.0283,LM3,Eng. Computacional,55.4656,0.0000,44.5344,0.0988,45.3441
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.3974,0.0000,44.6026,LM3,Eng. Biomédica,59.3120,0.0000,40.6880,0.0843,46.1447
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.1073,0.0000,46.8927,LM3,Eng. Física,55.7439,0.0000,44.2561,0.0531,41.8079
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.2383,0.0000,42.7617,LM3,Eng. Computacional,55.6793,0.0000,44.3207,0.0449,47.6615
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.5673,0.0000,45.4327,LM3,Gestão,57.2115,0.0000,42.7885,0.0416,46.1538
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.1985,0.0000,45.8015,LM3,Gestão,57.2519,0.0000,42.7481,0.0393,43.2570
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.4910,0.0000,45.5090,LM3,Gestão,55.9880,0.0000,44.0120,0.0334,43.4132
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,57.0281,0.0000,42.9719,LM3,Eng. Física,51.0040,0.0000,48.9960,0.0249,46.1847
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.9267,0.0000,46.0733,LM3,Gestão,55.4974,0.0000,44.5026,0.0191,46.0733
Biologia,LM1:Design|LM3:Gestão,LM1,Design,58.3333,0.0000,41.6667,LM3,Gestão,64.5833,0.0000,35.4167,0.0096,44.7917
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,62.6866,0.0000,37.3134,LM3,Administração Pública,58.2090,0.0000,41.7910,0.0067,34.3284
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Eng. Biomédica,57.1429,0.0000,42.8571,0.0028,35.7143
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,59.0909,0.0000,40.9091,LM3,Eng. Computacional,59.0909,0.0000,40.9091,0.0022,50.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0015,40.0000
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.0005,20.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,40.9357,0.0000,59.0643,LM2,Administração Pública,55.5556,0.0000,44.4444,0.0342,21.3450
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,40.1786,0.0000,59.8214,LM2,Administração Pública,57.4405,0.0000,42.5595,0.0336,23.2143
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.5172,0.0000,54.4828,LM2,Administração Pública,55.1724,0.0000,44.8276,0.0290,23.7931
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.0354,0.0000,57.9646,LM2,Eng. Biomédica,53.5398,0.0000,46.4602,0.0226,36.7257
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,40.4545,0.0000,59.5455,LM2,Eng. Biomédica,59.5455,0.0000,40.4545,0.0220,39.5455
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,41.3953,0.0000,58.6047,LM2,Administração Pública,51.6279,0.0000,48.3721,0.0215,23.2558
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.5122,0.0000,55.4878,LM2,Eng. Biomédica,55.4878,0.0000,44.5122,0.0164,35.3659
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.5926,0.0000,57.4074,LM2,Administração Pública,61.1111,0.0000,38.8889,0.0162,27.7778
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,37.7622,0.0000,62.2378,LM2,Eng. Biomédica,56.6434,0.0000,43.3566,0.0143,39.1608
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.5224,0.0000,54.4776,LM2,Eng. Computacional,51.4925,0.0000,48.5075,0.0134,33.5821
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.7213,0.0000,53.2787,LM2,Eng. Biomédica,57.3770,0.0000,42.6230,0.0122,40.1639
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.5094,0.0000,58.4906,LM2,Eng. Computacional,52.8302,0.0000,47.1698,0.0106,35.8491
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.7083,0.0000,57.2917,LM2,Eng. Computacional,48.9583,0.0000,51.0417,0.0096,30.2083
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,41.3793,0.0000,58.6207,LM2,Eng. Computacional,60.9195,0.0000,39.0805,0.0087,43.6782
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.1558,0.0000,55.8442,LM2,Eng. Física,66.2338,0.0000,33.7662,0.0077,46.7532
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,35.2113,0.0000,64.7887,LM2,Administração Pública,50.7042,0.0000,49.2958,0.0071,15.4930
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,37.6812,0.0000,62.3188,LM2,Eng. Física,59.4203,0.0000,40.5797,0.0069,33.3333
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.5882,0.0000,54.4118,LM2,Eng. Computacional,51.4706,0.0000,48.5294,0.0068,36.7647
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,37.3134,0.0000,62.6866,LM2,Administração Pública,50.7463,0.0000,49.2537,0.0067,35.8209
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,48.3871,0.0000,51.6129,LM2,Eng. Física,51.6129,0.0000,48.3871,0.0062,32.2581
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,54.5455,0.0000,45.4545,LM2,Eng. Biomédica,45.4545,0.0000,54.5455,0.0055,34.5455
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.6522,0.0000,54.3478,LM2,Eng. Física,45.6522,0.0000,54.3478,0.0046,36.9565
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,48.8372,0.0000,51.1628,LM2,Eng. Computacional,72.0930,0.0000,27.9070,0.0043,51.1628
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,57.1429,0.0000,42.8571,LM2,Eng. Biomédica,71.4286,0.0000,28.5714,0.0028,42.8571
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,37.0370,0.0000,62.9630,LM2,Gestão,55.5556,0.0000,44.4444,0.0027,37.0370
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,29.6296,0.0000,70.3704,LM2,Eng. Física,48.1481,0.0000,51.8519,0.0027,18.5185
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,40.9091,0.0000,59.0909,LM2,Eng. Computacional,59.0909,0.0000,40.9091,0.0022,31.8182
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Gestão,65.0000,0.0000,35.0000,0.0020,40.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,40.0000,0.0000,60.0000,LM2,Eng. Física,53.3333,0.0000,46.6667,0.0015,20.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,33.3333,0.0000,66.6667,LM2,Eng. Física,53.3333,0.0000,46.6667,0.0015,53.3333
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.6667,0.0000,53.3333,LM2,Gestão,60.0000,0.0000,40.0000,0.0015,46.6667
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,53.8462,0.0000,46.1538,LM2,Gestão,53.8462,0.0000,46.1538,0.0013,23.0769
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,45.4545,0.0000,54.5455,LM2,Gestão,45.4545,0.0000,54.5455,0.0011,27.2727
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,20.0000,0.0000,80.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0005,60.0000
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,60.0000,0.0000,40.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0005,40.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.3132,0.0000,44.6868,LM3,Administração Pública,55.6617,0.0000,44.3383,2.2096,31.5713
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.5782,0.0000,44.4218,LM3,Administração Pública,55.1187,0.0000,44.8813,2.1109,31.4653
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.4526,0.0000,44.5474,LM3,Administração Pública,54.6942,0.0000,45.3058,2.0834,31.2134
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.7390,0.0000,45.2610,LM3,Eng. Biomédica,56.8538,0.0000,43.1462,1.4233,44.9308
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.9108,0.0000,44.0892,LM3,Eng. Biomédica,56.4521,0.0000,43.5479,1.3856,45.3666
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.5079,0.0000,45.4921,LM3,Eng. Biomédica,56.1445,0.0000,43.8555,1.3809,43.8772
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.2604,0.0000,45.7396,LM3,Administração Pública,55.3608,0.0000,44.6392,1.0269,30.6943
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.6493,0.0000,44.3507,LM3,Eng. Computacional,55.7501,0.0000,44.2499,0.7939,44.5900
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.4127,0.0000,43.5873,LM3,Eng. Computacional,53.2097,0.0000,46.7903,0.7493,44.0811
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.1076,0.0000,44.8924,LM3,Eng. Computacional,55.2835,0.0000,44.7165,0.7391,43.7018
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.9246,0.0000,47.0754,LM3,Eng. Biomédica,57.1407,0.0000,42.8593,0.6736,42.3545
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,55.3746,0.0000,44.6254,LM3,Administração Pública,54.2888,0.0000,45.7112,0.4605,31.0315
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.0948,0.0000,44.9052,LM3,Eng. Física,53.9921,0.0000,46.0079,0.4534,43.6259
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.4938,0.0000,42.5062,LM3,Eng. Física,55.4654,0.0000,44.5346,0.4437,45.7516
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.0926,0.0000,44.9074,LM3,Eng. Física,55.3009,0.0000,44.6991,0.4320,44.5833
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.1778,0.0000,45.8222,LM3,Eng. Computacional,55.6776,0.0000,44.3224,0.3734,43.2244
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.1702,0.0000,41.8298,LM3,Eng. Biomédica,55.3005,0.0000,44.6995,0.2962,46.2863
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.9826,0.0000,48.0174,LM3,Eng. Física,53.9168,0.0000,46.0832,0.2068,41.7311
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.3593,0.0000,44.6407,LM3,Eng. Computacional,53.9586,0.0000,46.0414,0.1642,43.4227
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.1456,0.0000,45.8544,LM3,Gestão,54.2898,0.0000,45.7102,0.1387,42.7541
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.1979,0.0000,45.8021,LM3,Gestão,55.9220,0.0000,44.0780,0.1334,43.1034
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.6489,0.0000,44.3511,LM3,Gestão,56.1832,0.0000,43.8168,0.1310,44.7328
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,52.7140,0.0000,47.2860,LM3,Eng. Física,56.3674,0.0000,43.6326,0.0958,42.6931
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.2508,0.0000,46.7492,LM3,Gestão,57.5851,0.0000,42.4149,0.0646,43.1889
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,57.6159,0.0000,42.3841,LM3,Gestão,55.9603,0.0000,44.0397,0.0302,46.0265
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,54.4828,0.0000,45.5172,LM3,Administração Pública,55.8621,0.0000,44.1379,0.0290,42.7586
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,55.4878,0.0000,44.5122,LM3,Eng. Biomédica,60.3659,0.0000,39.6341,0.0164,34.1463
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,57.2917,0.0000,42.7083,LM3,Eng. Computacional,60.4167,0.0000,39.5833,0.0096,36.4583
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,51.6129,0.0000,48.3871,LM3,Eng. Física,58.0645,0.0000,41.9355,0.0062,29.0323
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,62.9630,0.0000,37.0370,LM3,Gestão,59.2593,0.0000,40.7407,0.0027,40.7407
