team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,46.5596,0.0000,53.4404,LM3,Biologia,43.8838,0.0000,56.1162,0.1308,33.8685
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,42.7711,0.0000,57.2289,LM3,Eng. Aeroespacial,47.5904,0.0000,52.4096,0.0332,37.0482
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,44.2568,0.0000,55.7432,LM3,Tecnologias de Informação,44.9324,0.0000,55.0676,0.0296,32.0946
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,47.1042,0.0000,52.8958,LM3,Biotecnologia,44.0154,0.0000,55.9846,0.0259,35.5212
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,49.5283,0.0000,50.4717,LM3,Matemática,44.8113,0.0000,55.1887,0.0212,31.6038
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,43.9560,0.0000,56.0440,LM3,Eng. Informática,39.0110,0.0000,60.9890,0.0182,31.3187
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,52.8302,0.0000,47.1698,LM3,MTC,30.1887,0.0000,69.8113,0.0106,21.6981
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,50.8475,0.0000,49.1525,LM3,Biologia,50.8475,0.0000,49.1525,0.0059,44.0678
Administração Pública,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0002,0.0000
Administração Pública,LM2:Economia|LM3:Biotecnologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Eng. Informática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0001,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.6103,0.0000,45.3897,LM3,Administração Pública,55.3234,0.0000,44.6766,0.6030,30.7629
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.2481,0.0000,44.7519,LM3,Administração Pública,55.1806,0.0000,44.8194,0.5926,31.1002
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.2691,0.0000,44.7309,LM3,Administração Pública,55.3214,0.0000,44.6786,0.5741,31.9282
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.4527,0.0000,44.5473,LM3,Eng. Biomédica,55.4777,0.0000,44.5223,0.3998,44.6973
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.4974,0.0000,44.5026,LM3,Eng. Biomédica,56.6492,0.0000,43.3508,0.3820,45.7592
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.8846,0.0000,45.1154,LM3,Eng. Biomédica,59.2593,0.0000,40.7407,0.3726,44.8202
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.2516,0.0000,47.7484,LM3,Administração Pública,53.2881,0.0000,46.7119,0.2798,28.1987
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.6959,0.0000,45.3041,LM3,Eng. Computacional,55.8140,0.0000,44.1860,0.2236,44.5886
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.1264,0.0000,44.8736,LM3,Eng. Computacional,55.0310,0.0000,44.9690,0.2097,43.6338
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.8421,0.0000,43.1579,LM3,Eng. Computacional,54.5865,0.0000,45.4135,0.1995,45.0627
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.3562,0.0000,45.6438,LM3,Eng. Biomédica,58.7397,0.0000,41.2603,0.1825,44.3288
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,56.7278,0.0000,43.2722,LM3,Administração Pública,56.1162,0.0000,43.8838,0.1308,31.1162
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.0917,0.0000,45.9083,LM3,Eng. Física,56.5466,0.0000,43.4534,0.1222,42.0622
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.6281,0.0000,45.3719,LM3,Eng. Física,54.7934,0.0000,45.2066,0.1210,41.9835
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.9663,0.0000,45.0337,LM3,Eng. Física,52.6094,0.0000,47.3906,0.1188,42.0875
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.5503,0.0000,46.4497,LM3,Eng. Computacional,54.8323,0.0000,45.1677,0.1014,42.7022
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,51.6867,0.0000,48.3133,LM3,Eng. Biomédica,57.5904,0.0000,42.4096,0.0830,41.0843
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.2314,0.0000,47.7686,LM3,Eng. Física,54.8760,0.0000,45.1240,0.0605,41.6529
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.5875,0.0000,43.4125,LM3,Eng. Computacional,52.0518,0.0000,47.9482,0.0463,42.5486
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.8309,0.0000,45.1691,LM3,Gestão,59.9034,0.0000,40.0966,0.0414,46.6184
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.9191,0.0000,43.0809,LM3,Gestão,55.6136,0.0000,44.3864,0.0383,45.4308
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.0526,0.0000,43.9474,LM3,Gestão,56.3158,0.0000,43.6842,0.0380,44.7368
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,58.1967,0.0000,41.8033,LM3,Eng. Física,47.9508,0.0000,52.0492,0.0244,43.4426
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,59.5628,0.0000,40.4372,LM3,Gestão,58.4699,0.0000,41.5301,0.0183,48.0874
Biologia,LM1:Design|LM3:Gestão,LM1,Design,58.4416,0.0000,41.5584,LM3,Gestão,59.7403,0.0000,40.2597,0.0077,45.4545
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,64.4068,0.0000,35.5932,LM3,Administração Pública,49.1525,0.0000,50.8475,0.0059,33.8983
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,62.0000,0.0000,38.0000,LM3,Eng. Biomédica,62.0000,0.0000,38.0000,0.0050,52.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,60.7143,0.0000,39.2857,LM3,Eng. Computacional,64.2857,0.0000,35.7143,0.0028,46.4286
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,56.5217,0.0000,43.4783,LM3,Eng. Física,60.8696,0.0000,39.1304,0.0023,52.1739
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Gestão,0.0000,0.0000,100.0000,0.0003,0.0000
Biologia,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,40.9639,0.0000,59.0361,LM2,Administração Pública,57.2289,0.0000,42.7711,0.0332,24.0964
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.2297,0.0000,57.7703,LM2,Administração Pública,55.7432,0.0000,44.2568,0.0296,24.6622
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,40.5405,0.0000,59.4595,LM2,Administração Pública,52.8958,0.0000,47.1042,0.0259,23.5521
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,39.4619,0.0000,60.5381,LM2,Eng. Biomédica,61.8834,0.0000,38.1166,0.0223,43.0493
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,49.5283,0.0000,50.4717,LM2,Administração Pública,50.4717,0.0000,49.5283,0.0212,28.7736
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,46.9072,0.0000,53.0928,LM2,Eng. Biomédica,55.6701,0.0000,44.3299,0.0194,42.2680
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,39.0110,0.0000,60.9890,LM2,Administração Pública,56.0440,0.0000,43.9560,0.0182,21.4286
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.6190,0.0000,52.3810,LM2,Eng. Biomédica,57.7381,0.0000,42.2619,0.0168,41.6667
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.0657,0.0000,56.9343,LM2,Eng. Computacional,54.7445,0.0000,45.2555,0.0137,41.6058
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,39.2308,0.0000,60.7692,LM2,Eng. Biomédica,71.5385,0.0000,28.4615,0.0130,47.6923
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,37.5000,0.0000,62.5000,LM2,Eng. Biomédica,55.4688,0.0000,44.5312,0.0128,32.0312
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,34.9057,0.0000,65.0943,LM2,Administração Pública,47.1698,0.0000,52.8302,0.0106,16.9811
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.0980,0.0000,54.9020,LM2,Eng. Computacional,55.8824,0.0000,44.1176,0.0102,38.2353
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.0784,0.0000,53.9216,LM2,Eng. Computacional,54.9020,0.0000,45.0980,0.0102,42.1569
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,36.3636,0.0000,63.6364,LM2,Eng. Computacional,51.5152,0.0000,48.4848,0.0099,30.3030
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.0769,0.0000,56.9231,LM2,Eng. Física,52.3077,0.0000,47.6923,0.0065,35.3846
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,35.5932,0.0000,64.4068,LM2,Administração Pública,49.1525,0.0000,50.8475,0.0059,22.0339
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,53.4483,0.0000,46.5517,LM2,Eng. Computacional,58.6207,0.0000,41.3793,0.0058,43.1034
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,41.8182,0.0000,58.1818,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0055,32.7273
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.5926,0.0000,57.4074,LM2,Eng. Física,55.5556,0.0000,44.4444,0.0054,35.1852
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,38.0000,0.0000,62.0000,LM2,Eng. Biomédica,58.0000,0.0000,42.0000,0.0050,24.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,47.9167,0.0000,52.0833,LM2,Eng. Biomédica,58.3333,0.0000,41.6667,0.0048,41.6667
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.5116,0.0000,53.4884,LM2,Eng. Física,53.4884,0.0000,46.5116,0.0043,37.2093
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,35.8974,0.0000,64.1026,LM2,Eng. Computacional,41.0256,0.0000,58.9744,0.0039,30.7692
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.8276,0.0000,55.1724,LM2,Eng. Física,48.2759,0.0000,51.7241,0.0029,31.0345
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,39.2857,0.0000,60.7143,LM2,Eng. Computacional,42.8571,0.0000,57.1429,0.0028,25.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,43.4783,0.0000,56.5217,LM2,Eng. Física,73.9130,0.0000,26.0870,0.0023,26.0870
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,26.0870,0.0000,73.9130,LM2,Gestão,43.4783,0.0000,56.5217,0.0023,21.7391
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0020,15.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,55.5556,0.0000,44.4444,0.0018,44.4444
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,60.0000,0.0000,40.0000,LM2,Gestão,73.3333,0.0000,26.6667,0.0015,53.3333
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,54.5455,0.0000,45.4545,LM2,Gestão,45.4545,0.0000,54.5455,0.0011,45.4545
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,71.4286,0.0000,28.5714,LM2,Gestão,42.8571,0.0000,57.1429,0.0007,42.8571
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,14.2857,0.0000,85.7143,LM2,Gestão,57.1429,0.0000,42.8571,0.0007,57.1429
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,66.6667,0.0000,33.3333,LM2,Gestão,0.0000,0.0000,100.0000,0.0003,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.4776,0.0000,44.5224,LM3,Administração Pública,55.1542,0.0000,44.8458,2.1953,31.3488
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.4246,0.0000,43.5754,LM3,Administração Pública,55.0941,0.0000,44.9059,2.1044,32.0091
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.2760,0.0000,44.7240,LM3,Administração Pública,55.5232,0.0000,44.4768,2.0631,31.6756
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.3800,0.0000,44.6200,LM3,Eng. Biomédica,56.3831,0.0000,43.6169,1.4554,45.2728
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.4322,0.0000,44.5678,LM3,Eng. Biomédica,57.2320,0.0000,42.7680,1.3779,45.0396
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.1991,0.0000,43.8009,LM3,Eng. Biomédica,56.3228,0.0000,43.6772,1.3744,45.4526
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.3016,0.0000,45.6984,LM3,Administração Pública,55.0137,0.0000,44.9863,1.0252,30.3843
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.6768,0.0000,45.3232,LM3,Eng. Computacional,55.3105,0.0000,44.6895,0.7890,43.8657
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.9009,0.0000,44.0991,LM3,Eng. Computacional,54.5502,0.0000,45.4498,0.7626,43.6008
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.6864,0.0000,44.3136,LM3,Eng. Computacional,55.2667,0.0000,44.7333,0.7386,44.3271
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.9580,0.0000,46.0420,LM3,Eng. Biomédica,56.1769,0.0000,43.8231,0.6670,44.1229
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.5374,0.0000,45.4626,LM3,Administração Pública,54.8251,0.0000,45.1749,0.4518,30.2346
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.7684,0.0000,44.2316,LM3,Eng. Física,55.6347,0.0000,44.3653,0.4490,44.5434
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.7459,0.0000,45.2541,LM3,Eng. Física,55.0244,0.0000,44.9756,0.4309,43.3511
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.9839,0.0000,44.0161,LM3,Eng. Física,55.1088,0.0000,44.8912,0.4228,44.7256
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.7527,0.0000,44.2473,LM3,Eng. Computacional,56.9171,0.0000,43.0829,0.3607,45.5226
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.8220,0.0000,45.1780,LM3,Eng. Biomédica,56.9579,0.0000,43.0421,0.3090,43.8511
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.7488,0.0000,46.2512,LM3,Eng. Física,55.0146,0.0000,44.9854,0.2054,43.0380
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.1322,0.0000,45.8678,LM3,Eng. Computacional,53.8371,0.0000,46.1629,0.1694,42.1488
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.6159,0.0000,45.3841,LM3,Gestão,54.0521,0.0000,45.9479,0.1419,42.9880
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.5897,0.0000,43.4103,LM3,Gestão,52.1966,0.0000,47.8034,0.1343,43.7826
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.8552,0.0000,44.1448,LM3,Gestão,56.1633,0.0000,43.8367,0.1298,44.0678
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,54.2735,0.0000,45.7265,LM3,Eng. Física,54.0598,0.0000,45.9402,0.0936,42.9487
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.3467,0.0000,43.6533,LM3,Gestão,55.8824,0.0000,44.1176,0.0646,46.2848
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,54.9242,0.0000,45.0758,LM3,Gestão,51.8939,0.0000,48.1061,0.0264,42.4242
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,59.4595,0.0000,40.5405,LM3,Administração Pública,55.9846,0.0000,44.0154,0.0259,40.9266
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,52.3810,0.0000,47.6190,LM3,Eng. Biomédica,51.7857,0.0000,48.2143,0.0168,27.3810
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,63.6364,0.0000,36.3636,LM3,Eng. Computacional,61.6162,0.0000,38.3838,0.0099,44.4444
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,58.1818,0.0000,41.8182,LM3,Eng. Física,67.2727,0.0000,32.7273,0.0055,43.6364
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,45.4545,0.0000,54.5455,LM3,Gestão,36.3636,0.0000,63.6364,0.0011,18.1818
