team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.1741,0.0000,43.8259,LM3,Eng. Biomédica,55.6174,0.0000,44.3826,0.3952,45.1670
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.4751,0.0000,45.5249,LM3,Eng. Biomédica,57.4413,0.0000,42.5587,0.3877,44.7511
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.9061,0.0000,45.0939,LM3,Eng. Biomédica,58.0270,0.0000,41.9730,0.3781,44.0624
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.0841,0.0000,47.9159,LM3,Administração Pública,54.6410,0.0000,45.3590,0.2855,29.4571
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.4910,0.0000,45.5090,LM3,Eng. Computacional,54.9977,0.0000,45.0023,0.2171,42.8835
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.4795,0.0000,44.5205,LM3,Eng. Computacional,56.8982,0.0000,43.1018,0.2044,44.7162
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.8536,0.0000,45.1464,LM3,Eng. Computacional,55.7268,0.0000,44.2732,0.1947,43.4001
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,51.3615,0.0000,48.6385,LM3,Eng. Biomédica,56.7539,0.0000,43.2461,0.1873,41.4842
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,53.1433,0.0000,46.8567,LM3,Administração Pública,54.6784,0.0000,45.3216,0.1368,30.1901
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.1373,0.0000,44.8627,LM3,Eng. Física,56.0000,0.0000,44.0000,0.1275,44.7059
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.1475,0.0000,41.8525,LM3,Eng. Física,57.3756,0.0000,42.6244,0.1166,47.3413
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.3937,0.0000,45.6063,LM3,Eng. Física,56.5905,0.0000,43.4095,0.1138,43.0580
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.1219,0.0000,46.8781,LM3,Eng. Computacional,54.4103,0.0000,45.5897,0.1009,41.5263
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,49.7664,0.0000,50.2336,LM3,Eng. Biomédica,57.0093,0.0000,42.9907,0.0856,40.0701
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.6878,0.0000,46.3122,LM3,Eng. Física,55.0600,0.0000,44.9400,0.0583,45.1115
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.1761,0.0000,45.8239,LM3,Eng. Computacional,51.9187,0.0000,48.0813,0.0443,42.2122
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.9701,0.0000,44.0299,LM3,Gestão,54.9751,0.0000,45.0249,0.0402,45.7711
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.9892,0.0000,43.0108,LM3,Gestão,49.7312,0.0000,50.2688,0.0372,44.0860
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.6572,0.0000,43.3428,LM3,Gestão,53.2578,0.0000,46.7422,0.0353,46.1756
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,53.3074,0.0000,46.6926,LM3,Eng. Física,51.3619,0.0000,48.6381,0.0257,41.6342
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,48.2955,0.0000,51.7045,LM3,Gestão,55.1136,0.0000,44.8864,0.0176,37.5000
Biologia,LM1:Design|LM3:Gestão,LM1,Design,45.9459,0.0000,54.0541,LM3,Gestão,56.7568,0.0000,43.2432,0.0074,36.4865
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,64.7887,0.0000,35.2113,LM3,Administração Pública,45.0704,0.0000,54.9296,0.0071,30.9859
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,56.8182,0.0000,43.1818,LM3,Eng. Biomédica,54.5455,0.0000,45.4545,0.0044,45.4545
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,61.2903,0.0000,38.7097,LM3,Eng. Computacional,58.0645,0.0000,41.9355,0.0031,54.8387
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,58.8235,0.0000,41.1765,LM3,Eng. Física,52.9412,0.0000,47.0588,0.0017,35.2941
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Gestão,20.0000,0.0000,80.0000,0.0005,40.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,42.6036,0.0000,57.3964,LM2,Administração Pública,53.5503,0.0000,46.4497,0.0338,23.6686
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.4006,0.0000,54.5994,LM2,Administração Pública,49.2582,0.0000,50.7418,0.0337,23.1454
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.0962,0.0000,56.9038,LM2,Administração Pública,50.6276,0.0000,49.3724,0.0239,22.1757
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,39.2694,0.0000,60.7306,LM2,Eng. Biomédica,54.3379,0.0000,45.6621,0.0219,35.1598
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,41.5385,0.0000,58.4615,LM2,Eng. Biomédica,58.9744,0.0000,41.0256,0.0195,41.0256
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,43.4783,0.0000,56.5217,LM2,Administração Pública,57.6087,0.0000,42.3913,0.0184,26.0870
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,48.3333,0.0000,51.6667,LM2,Eng. Biomédica,57.2222,0.0000,42.7778,0.0180,40.5556
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.7853,0.0000,55.2147,LM2,Administração Pública,57.0552,0.0000,42.9448,0.0163,28.8344
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,50.3401,0.0000,49.6599,LM2,Eng. Biomédica,52.3810,0.0000,47.6190,0.0147,35.3741
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.5378,0.0000,55.4622,LM2,Eng. Biomédica,50.4202,0.0000,49.5798,0.0119,31.9328
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,47.7477,0.0000,52.2523,LM2,Eng. Computacional,55.8559,0.0000,44.1441,0.0111,40.5405
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,46.2963,0.0000,53.7037,LM2,Eng. Computacional,56.4815,0.0000,43.5185,0.0108,43.5185
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,47.1698,0.0000,52.8302,LM2,Eng. Computacional,47.1698,0.0000,52.8302,0.0106,33.0189
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,41.7722,0.0000,58.2278,LM2,Eng. Computacional,48.1013,0.0000,51.8987,0.0079,25.3165
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,35.2113,0.0000,64.7887,LM2,Administração Pública,53.5211,0.0000,46.4789,0.0071,18.3099
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.4783,0.0000,56.5217,LM2,Eng. Física,50.7246,0.0000,49.2754,0.0069,36.2319
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,50.8197,0.0000,49.1803,LM2,Eng. Física,59.0164,0.0000,40.9836,0.0061,39.3443
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,37.7049,0.0000,62.2951,LM2,Eng. Computacional,42.6230,0.0000,57.3770,0.0061,26.2295
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,41.0714,0.0000,58.9286,LM2,Administração Pública,48.2143,0.0000,51.7857,0.0056,19.6429
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,52.7273,0.0000,47.2727,LM2,Eng. Física,50.9091,0.0000,49.0909,0.0055,34.5455
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,34.6939,0.0000,65.3061,LM2,Eng. Física,57.1429,0.0000,42.8571,0.0049,36.7347
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,44.8980,0.0000,55.1020,0.0049,32.6531
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.1818,0.0000,56.8182,LM2,Eng. Biomédica,56.8182,0.0000,43.1818,0.0044,25.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,51.3514,0.0000,48.6486,LM2,Eng. Física,45.9459,0.0000,54.0541,0.0037,32.4324
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,38.7097,0.0000,61.2903,LM2,Eng. Computacional,61.2903,0.0000,38.7097,0.0031,19.3548
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,48.1481,0.0000,51.8519,LM2,Eng. Computacional,66.6667,0.0000,33.3333,0.0027,48.1481
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,27.2727,0.0000,72.7273,LM2,Gestão,54.5455,0.0000,45.4545,0.0022,27.2727
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.1765,0.0000,58.8235,LM2,Eng. Física,47.0588,0.0000,52.9412,0.0017,29.4118
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.7500,0.0000,56.2500,LM2,Gestão,62.5000,0.0000,37.5000,0.0016,31.2500
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Gestão,64.2857,0.0000,35.7143,0.0014,50.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,30.7692,0.0000,69.2308,LM2,Eng. Física,46.1538,0.0000,53.8462,0.0013,30.7692
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,41.6667,0.0000,58.3333,LM2,Gestão,58.3333,0.0000,41.6667,0.0012,50.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Gestão,30.0000,0.0000,70.0000,0.0010,20.0000
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,60.0000,0.0000,40.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0005,20.0000
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,75.0000,0.0000,25.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0004,25.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.3180,0.0000,44.6820,LM3,Administração Pública,56.0353,0.0000,43.9647,2.1888,31.5927
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.7355,0.0000,44.2645,LM3,Administração Pública,55.4863,0.0000,44.5137,2.1672,31.3677
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.9619,0.0000,44.0381,LM3,Administração Pública,55.4733,0.0000,44.5267,2.1084,31.6401
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.2566,0.0000,45.7434,LM3,Eng. Biomédica,57.2974,0.0000,42.7026,1.4601,44.0723
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.6808,0.0000,44.3192,LM3,Eng. Biomédica,56.6660,0.0000,43.3340,1.4109,45.1414
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.7012,0.0000,44.2988,LM3,Eng. Biomédica,56.6332,0.0000,43.3668,1.3734,44.7066
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.2418,0.0000,46.7582,LM3,Administração Pública,55.8174,0.0000,44.1826,1.0056,30.4495
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.3634,0.0000,43.6366,LM3,Eng. Computacional,54.7741,0.0000,45.2259,0.7991,44.1497
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.0490,0.0000,43.9510,LM3,Eng. Computacional,55.8015,0.0000,44.1985,0.7679,44.6282
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.6462,0.0000,44.3538,LM3,Eng. Computacional,55.2181,0.0000,44.7819,0.7474,44.2601
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.1031,0.0000,46.8969,LM3,Eng. Biomédica,57.0581,0.0000,42.9419,0.6574,43.1701
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.4648,0.0000,45.5352,LM3,Administração Pública,54.9185,0.0000,45.0815,0.4849,30.1712
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.7651,0.0000,43.2349,LM3,Eng. Física,55.3398,0.0000,44.6602,0.4841,45.5278
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.7840,0.0000,43.2160,LM3,Eng. Física,56.2234,0.0000,43.7766,0.4459,45.0998
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.9799,0.0000,43.0201,LM3,Eng. Física,55.3604,0.0000,44.6396,0.4384,44.7993
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.5066,0.0000,45.4934,LM3,Eng. Computacional,56.5659,0.0000,43.4341,0.3739,44.1294
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.5287,0.0000,45.4713,LM3,Eng. Biomédica,56.7468,0.0000,43.2532,0.3246,44.3623
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.5793,0.0000,47.4207,LM3,Eng. Física,56.3654,0.0000,43.6346,0.2113,41.9309
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.6100,0.0000,46.3900,LM3,Eng. Computacional,55.2587,0.0000,44.7413,0.1759,42.9221
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.7585,0.0000,45.2415,LM3,Gestão,57.4574,0.0000,42.5426,0.1408,44.8153
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.7528,0.0000,44.2472,LM3,Gestão,55.2557,0.0000,44.7443,0.1408,45.3125
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.9771,0.0000,44.0229,LM3,Gestão,53.9012,0.0000,46.0988,0.1397,44.0945
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,57.1572,0.0000,42.8428,LM3,Eng. Física,54.1542,0.0000,45.8458,0.0999,44.8448
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.7655,0.0000,45.2345,LM3,Gestão,54.0091,0.0000,45.9909,0.0661,42.8139
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,47.4006,0.0000,52.5994,LM3,Gestão,51.0703,0.0000,48.9297,0.0327,36.6972
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,56.9038,0.0000,43.0962,LM3,Administração Pública,57.3222,0.0000,42.6778,0.0239,41.8410
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,51.6667,0.0000,48.3333,LM3,Eng. Biomédica,55.5556,0.0000,44.4444,0.0180,29.4444
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,52.2523,0.0000,47.7477,LM3,Eng. Computacional,58.5586,0.0000,41.4414,0.0111,27.0270
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,65.3061,0.0000,34.6939,LM3,Eng. Física,46.9388,0.0000,53.0612,0.0049,30.6122
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,72.7273,0.0000,27.2727,LM3,Gestão,72.7273,0.0000,27.2727,0.0022,50.0000
Biotecnologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,50.0000,0.0000,50.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0002,0.0000
Biotecnologia,LM1:Economia|LM3:Gestão,LM1,Economia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0001,100.0000
