team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.6517,0.0000,53.3483,LM3,Biologia,45.2154,0.0000,54.7846,0.5779,34.6254
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.6235,0.0000,54.3765,LM3,Eng. Aeroespacial,43.4526,0.0000,56.5474,0.5758,32.5808
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.2823,0.0000,54.7177,LM3,Tecnologias de Informação,43.0466,0.0000,56.9534,0.5278,32.7586
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.5646,0.0000,54.4354,LM3,Biotecnologia,42.9232,0.0000,57.0768,0.4543,32.3355
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,46.2408,0.0000,53.7592,LM3,Matemática,45.4259,0.0000,54.5741,0.3804,34.5426
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.4980,0.0000,55.5020,LM3,MTC,43.4127,0.0000,56.5873,0.3317,32.1073
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,46.5124,0.0000,53.4876,LM3,Eng. Informática,45.1854,0.0000,54.8146,0.2939,34.3654
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.5005,0.0000,55.4995,LM3,Biologia,45.6185,0.0000,54.3815,0.2773,34.2950
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,45.6766,0.0000,54.3234,LM3,MTC,43.9604,0.0000,56.0396,0.1515,33.7294
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,45.9254,0.0000,54.0746,LM3,Biologia,46.1538,0.0000,53.8462,0.1313,34.9581
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,46.9613,0.0000,53.0387,LM3,Eng. Aeroespacial,46.6851,0.0000,53.3149,0.0362,35.6354
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,41.7910,0.0000,58.2090,LM3,Tecnologias de Informação,43.5821,0.0000,56.4179,0.0335,33.1343
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,49.2647,0.0000,50.7353,LM3,Biotecnologia,40.8088,0.0000,59.1912,0.0272,30.1471
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,41.0042,0.0000,58.9958,LM3,Matemática,45.1883,0.0000,54.8117,0.0239,34.3096
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,50.8380,0.0000,49.1620,LM3,Eng. Informática,40.2235,0.0000,59.7765,0.0179,32.9609
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,53.0120,0.0000,46.9880,LM3,MTC,28.9157,0.0000,71.0843,0.0083,26.5060
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,45.5696,0.0000,54.4304,LM3,Biologia,39.2405,0.0000,60.7595,0.0079,32.9114
Administração Pública,LM2:Economia|LM3:Matemática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.0002,50.0000
Administração Pública,LM2:Economia|LM3:Eng. Informática,LM2,Economia,50.0000,0.0000,50.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0002,50.0000
Administração Pública,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0001,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.2815,0.0000,44.7185,LM3,Administração Pública,55.1355,0.0000,44.8645,0.6163,31.3484
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.2552,0.0000,44.7448,LM3,Administração Pública,54.8158,0.0000,45.1842,0.5918,30.7874
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.2035,0.0000,43.7965,LM3,Administração Pública,54.7846,0.0000,45.2154,0.5779,31.8394
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.3108,0.0000,45.6892,LM3,Eng. Biomédica,57.1679,0.0000,42.8321,0.3990,44.2356
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.4577,0.0000,46.5423,LM3,Eng. Biomédica,57.6535,0.0000,42.3465,0.3861,43.0199
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.0339,0.0000,42.9661,LM3,Eng. Biomédica,56.0084,0.0000,43.9916,0.3803,45.7796
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.6242,0.0000,46.3758,LM3,Administração Pública,54.3815,0.0000,45.6185,0.2773,29.6430
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.5606,0.0000,44.4394,LM3,Eng. Computacional,56.1031,0.0000,43.8969,0.2212,44.3490
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.5287,0.0000,44.4713,LM3,Eng. Computacional,54.6596,0.0000,45.3404,0.2071,43.7953
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.9748,0.0000,44.0252,LM3,Eng. Computacional,54.6202,0.0000,45.3798,0.2067,43.6865
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.5796,0.0000,47.4204,LM3,Eng. Biomédica,57.1350,0.0000,42.8650,0.1822,41.7124
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,55.3694,0.0000,44.6306,LM3,Administração Pública,53.8462,0.0000,46.1538,0.1313,29.5506
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.1865,0.0000,46.8135,LM3,Eng. Física,56.4123,0.0000,43.5877,0.1271,43.3517
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.8712,0.0000,46.1288,LM3,Eng. Física,53.6267,0.0000,46.3733,0.1227,42.2983
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.3496,0.0000,44.6504,LM3,Eng. Física,53.2435,0.0000,46.7565,0.1187,42.3757
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.4850,0.0000,43.5150,LM3,Eng. Computacional,53.9474,0.0000,46.0526,0.1064,45.0188
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,52.9716,0.0000,47.0284,LM3,Eng. Biomédica,58.3979,0.0000,41.6021,0.0774,42.1189
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.7756,0.0000,44.2244,LM3,Eng. Física,56.4356,0.0000,43.5644,0.0606,47.5248
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.7915,0.0000,46.2085,LM3,Eng. Computacional,55.9242,0.0000,44.0758,0.0422,42.4171
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.8874,0.0000,46.1126,LM3,Gestão,56.8365,0.0000,43.1635,0.0373,42.6273
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.9548,0.0000,46.0452,LM3,Gestão,56.7797,0.0000,43.2203,0.0354,44.3503
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,51.7134,0.0000,48.2866,LM3,Gestão,57.9439,0.0000,42.0561,0.0321,42.9907
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,59.8394,0.0000,40.1606,LM3,Eng. Física,50.2008,0.0000,49.7992,0.0249,47.7912
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,59.2179,0.0000,40.7821,LM3,Gestão,57.5419,0.0000,42.4581,0.0179,46.3687
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.6962,0.0000,44.3038,LM3,Administração Pública,60.7595,0.0000,39.2405,0.0079,31.6456
Biologia,LM1:Design|LM3:Gestão,LM1,Design,53.7313,0.0000,46.2687,LM3,Gestão,58.2090,0.0000,41.7910,0.0067,46.2687
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,59.4595,0.0000,40.5405,LM3,Eng. Biomédica,59.4595,0.0000,40.5405,0.0037,45.9459
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,58.0645,0.0000,41.9355,LM3,Eng. Computacional,51.6129,0.0000,48.3871,0.0031,51.6129
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,64.7059,0.0000,35.2941,LM3,Eng. Física,47.0588,0.0000,52.9412,0.0017,52.9412
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,20.0000,0.0000,80.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0005,20.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.3702,0.0000,56.6298,LM2,Administração Pública,53.0387,0.0000,46.9613,0.0362,23.4807
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,38.2090,0.0000,61.7910,LM2,Administração Pública,58.2090,0.0000,41.7910,0.0335,22.0896
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.2206,0.0000,54.7794,LM2,Administração Pública,50.7353,0.0000,49.2647,0.0272,23.1618
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,43.5146,0.0000,56.4854,LM2,Administração Pública,58.9958,0.0000,41.0042,0.0239,28.0335
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,39.5349,0.0000,60.4651,LM2,Eng. Biomédica,61.8605,0.0000,38.1395,0.0215,43.2558
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,48.1865,0.0000,51.8135,LM2,Eng. Biomédica,57.5130,0.0000,42.4870,0.0193,43.5233
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,36.8715,0.0000,63.1285,LM2,Administração Pública,49.1620,0.0000,50.8380,0.0179,16.7598
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,48.0447,0.0000,51.9553,LM2,Eng. Biomédica,61.4525,0.0000,38.5475,0.0179,45.2514
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.7626,0.0000,53.2374,LM2,Eng. Biomédica,59.7122,0.0000,40.2878,0.0139,43.8849
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,50.4065,0.0000,49.5935,LM2,Eng. Biomédica,56.9106,0.0000,43.0894,0.0123,42.2764
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,35.7724,0.0000,64.2276,LM2,Eng. Computacional,55.2846,0.0000,44.7154,0.0123,38.2114
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,36.0825,0.0000,63.9175,LM2,Eng. Computacional,49.4845,0.0000,50.5155,0.0097,29.8969
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,39.3617,0.0000,60.6383,LM2,Eng. Computacional,47.8723,0.0000,52.1277,0.0094,30.8511
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,36.1446,0.0000,63.8554,LM2,Administração Pública,46.9880,0.0000,53.0120,0.0083,14.4578
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.5000,0.0000,57.5000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0080,42.5000
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.3038,0.0000,55.6962,LM2,Administração Pública,54.4304,0.0000,45.5696,0.0079,35.4430
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,40.5405,0.0000,59.4595,LM2,Eng. Computacional,67.5676,0.0000,32.4324,0.0074,40.5405
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,41.4286,0.0000,58.5714,LM2,Eng. Física,54.2857,0.0000,45.7143,0.0070,35.7143
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.6154,0.0000,55.3846,LM2,Eng. Computacional,47.6923,0.0000,52.3077,0.0065,36.9231
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.7627,0.0000,54.2373,LM2,Eng. Biomédica,61.0169,0.0000,38.9831,0.0059,40.6780
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,36.2069,0.0000,63.7931,LM2,Eng. Física,62.0690,0.0000,37.9310,0.0058,46.5517
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.4286,0.0000,53.5714,LM2,Eng. Física,55.3571,0.0000,44.6429,0.0056,33.9286
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,40.5405,0.0000,59.4595,LM2,Eng. Biomédica,48.6486,0.0000,51.3514,0.0037,16.2162
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,36.1111,0.0000,63.8889,LM2,Eng. Física,44.4444,0.0000,55.5556,0.0036,25.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,41.9355,0.0000,58.0645,LM2,Eng. Computacional,58.0645,0.0000,41.9355,0.0031,22.5806
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,29.0323,0.0000,70.9677,LM2,Eng. Computacional,54.8387,0.0000,45.1613,0.0031,32.2581
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,34.6154,0.0000,65.3846,LM2,Gestão,42.3077,0.0000,57.6923,0.0026,23.0769
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,60.0000,0.0000,40.0000,LM2,Gestão,44.0000,0.0000,56.0000,0.0025,36.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,52.6316,0.0000,47.3684,LM2,Eng. Física,36.8421,0.0000,63.1579,0.0019,31.5789
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,35.2941,0.0000,64.7059,LM2,Gestão,58.8235,0.0000,41.1765,0.0017,41.1765
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,35.2941,0.0000,64.7059,LM2,Eng. Física,76.4706,0.0000,23.5294,0.0017,23.5294
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,38.4615,0.0000,61.5385,LM2,Gestão,84.6154,0.0000,15.3846,0.0013,53.8462
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,63.6364,0.0000,36.3636,LM2,Gestão,45.4545,0.0000,54.5455,0.0011,45.4545
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,80.0000,0.0000,20.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0005,40.0000
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0002,50.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.3978,0.0000,44.6022,LM3,Administração Pública,54.7773,0.0000,45.2227,2.1759,31.3020
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.6541,0.0000,44.3459,LM3,Administração Pública,54.7857,0.0000,45.2143,2.1533,31.3519
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.9119,0.0000,44.0881,LM3,Administração Pública,55.0342,0.0000,44.9658,2.0738,31.3049
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.9925,0.0000,44.0075,LM3,Eng. Biomédica,56.3796,0.0000,43.6204,1.4468,45.2447
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.5651,0.0000,44.4349,LM3,Eng. Biomédica,56.6588,0.0000,43.3412,1.3989,44.8352
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.2677,0.0000,43.7323,LM3,Eng. Biomédica,56.5657,0.0000,43.4343,1.3761,45.7307
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.3566,0.0000,45.6434,LM3,Administração Pública,54.9995,0.0000,45.0005,1.0111,30.6003
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.1746,0.0000,44.8254,LM3,Eng. Computacional,55.7375,0.0000,44.2625,0.7817,43.6485
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.0330,0.0000,43.9670,LM3,Eng. Computacional,55.5943,0.0000,44.4057,0.7749,44.1863
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.5159,0.0000,43.4841,LM3,Eng. Computacional,55.9101,0.0000,44.0899,0.7428,44.4669
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.9550,0.0000,46.0450,LM3,Eng. Biomédica,56.7539,0.0000,43.2461,0.6574,43.9915
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.0649,0.0000,44.9351,LM3,Eng. Física,54.7835,0.0000,45.2165,0.4620,43.8095
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.6555,0.0000,45.3445,LM3,Administração Pública,57.0768,0.0000,42.9232,0.4543,31.7632
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.8459,0.0000,45.1541,LM3,Eng. Física,54.9346,0.0000,45.0654,0.4509,43.7348
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.5580,0.0000,44.4420,LM3,Eng. Física,53.9764,0.0000,46.0236,0.4489,43.7068
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.9603,0.0000,46.0397,LM3,Eng. Computacional,55.2757,0.0000,44.7243,0.3573,43.5768
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.7000,0.0000,44.3000,LM3,Eng. Biomédica,56.2333,0.0000,43.7667,0.3000,45.4000
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.5286,0.0000,46.4714,LM3,Eng. Física,55.8809,0.0000,44.1191,0.2083,43.1109
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.9573,0.0000,43.0427,LM3,Eng. Computacional,58.1942,0.0000,41.8058,0.1617,45.9493
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.1028,0.0000,43.8972,LM3,Gestão,56.8879,0.0000,43.1121,0.1401,45.2534
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.1116,0.0000,42.8884,LM3,Gestão,52.7352,0.0000,47.2648,0.1371,45.5142
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.5807,0.0000,45.4193,LM3,Gestão,53.8820,0.0000,46.1180,0.1288,42.7019
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,56.7653,0.0000,43.2347,LM3,Eng. Física,57.0825,0.0000,42.9175,0.0946,46.7230
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.4184,0.0000,43.5816,LM3,Gestão,56.1014,0.0000,43.8986,0.0631,46.2758
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,57.7703,0.0000,42.2297,LM3,Gestão,56.7568,0.0000,43.2432,0.0296,47.9730
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,54.7794,0.0000,45.2206,LM3,Administração Pública,59.1912,0.0000,40.8088,0.0272,46.6912
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,51.9553,0.0000,48.0447,LM3,Eng. Biomédica,53.6313,0.0000,46.3687,0.0179,26.8156
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,63.9175,0.0000,36.0825,LM3,Eng. Computacional,48.4536,0.0000,51.5464,0.0097,31.9588
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,57.5000,0.0000,42.5000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0080,35.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,61.5385,0.0000,38.4615,LM3,Gestão,53.8462,0.0000,46.1538,0.0013,30.7692
Biotecnologia,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0002,50.0000
Biotecnologia,LM1:Economia|LM3:Gestão,LM1,Economia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0001,100.0000
