team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Física,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,23.5955,0.0000,76.4045,LM3,Gestão e Planeamento em Turismo,14.6067,0.0000,85.3933,0.0890,3.3708
Eng. Física,LM2:Eng. do Ambiente|LM3:Gestão e Planeamento em Turismo,LM2,Eng. do Ambiente,60.0000,0.0000,40.0000,LM3,Gestão e Planeamento em Turismo,30.0000,0.0000,70.0000,0.0100,30.0000
Eng. Mecânica,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,29.1228,0.0000,70.8772,LM3,Eng. Civil,20.3509,0.0000,79.6491,0.2850,9.1228
Eng. Mecânica,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,58.1818,0.0000,41.8182,LM3,Eng. Civil,21.8182,0.0000,78.1818,0.0550,12.7273
Eng. Mecânica,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. Química,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,41.0392,0.0000,58.9608,LM3,Eng. Civil,30.6630,0.0000,69.3370,56.9090,16.6933
Eng. Química,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,62.0252,0.0000,37.9748,LM3,Eng. Civil,28.7436,0.0000,71.2564,10.9520,22.8999
Eng. Química,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,40.3346,0.0000,59.6654,LM3,Gestão e Planeamento em Turismo,20.4461,0.0000,79.5539,0.5380,13.5688
Eng. Química,LM2:Eng. do Ambiente|LM3:Gestão e Planeamento em Turismo,LM2,Eng. do Ambiente,66.9725,0.0000,33.0275,LM3,Gestão e Planeamento em Turismo,21.1009,0.0000,78.8991,0.1090,20.1835
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Química,LM1,Eng. Civil,15.0840,0.0000,84.9160,LM2,Eng. Química,37.9748,0.0000,62.0252,10.9520,10.7378
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,14.5166,0.0000,85.4834,LM2,Gestão,51.5415,0.0000,48.4585,3.3410,10.7453
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,14.8297,0.0000,85.1703,LM2,Eng. Física,45.2906,0.0000,54.7094,1.4970,11.9572
Eng. do Ambiente,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Química,LM1,Gestão e Planeamento em Turismo,7.3394,0.0000,92.6606,LM2,Eng. Química,33.0275,0.0000,66.9725,0.1090,2.7523
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Mecânica,LM1,Eng. Civil,16.3636,0.0000,83.6364,LM2,Eng. Mecânica,41.8182,0.0000,58.1818,0.0550,12.7273
Eng. do Ambiente,LM1:Gestão e Planeamento em Turismo|LM2:Gestão,LM1,Gestão e Planeamento em Turismo,7.1429,0.0000,92.8571,LM2,Gestão,53.5714,0.0000,46.4286,0.0280,7.1429
Eng. do Ambiente,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,20.0000,0.0000,80.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.0100,0.0000
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,27.9535,0.0000,72.0465,LM3,Eng. Civil,18.7870,0.0000,81.2130,18.0550,7.6378
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,48.4585,0.0000,51.5415,LM3,Eng. Civil,15.7737,0.0000,84.2263,3.3410,13.5887
Gestão,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,27.8481,0.0000,72.1519,LM3,Gestão e Planeamento em Turismo,12.0253,0.0000,87.9747,0.1580,3.7975
Gestão,LM2:Eng. do Ambiente|LM3:Gestão e Planeamento em Turismo,LM2,Eng. do Ambiente,46.4286,0.0000,53.5714,LM3,Gestão e Planeamento em Turismo,7.1429,0.0000,92.8571,0.0280,7.1429
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Eng. Química,LM1,Psicologia,76.3941,0.0000,23.6059,LM3,Eng. Química,79.5539,0.0000,20.4461,0.5380,66.9145
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,80.3797,0.0000,19.6203,LM3,Gestão,87.9747,0.0000,12.0253,0.1580,76.5823
Gestão e Planeamento em Turismo,LM1:Eng. do Ambiente|LM3:Eng. Química,LM1,Eng. do Ambiente,92.6606,0.0000,7.3394,LM3,Eng. Química,78.8991,0.0000,21.1009,0.1090,77.0642
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,70.7865,0.0000,29.2135,LM3,Eng. Física,85.3933,0.0000,14.6067,0.0890,67.4157
Gestão e Planeamento em Turismo,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,92.8571,0.0000,7.1429,LM3,Gestão,92.8571,0.0000,7.1429,0.0280,85.7143
Gestão e Planeamento em Turismo,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,80.0000,0.0000,20.0000,LM3,Eng. Física,70.0000,0.0000,30.0000,0.0100,70.0000
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Eng. Mecânica,LM1,Psicologia,0.0000,0.0000,100.0000,LM3,Eng. Mecânica,100.0000,0.0000,0.0000,0.0020,0.0000
Psicologia,LM1:Eng. Civil|LM2:Eng. Química,LM1,Eng. Civil,37.1628,0.0000,62.8372,LM2,Eng. Química,58.9608,0.0000,41.0392,56.9090,31.2007
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,37.3082,0.0000,62.6918,LM2,Gestão,72.0465,0.0000,27.9535,18.0550,35.1703
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,36.7160,0.0000,63.2840,LM2,Eng. Física,66.1565,0.0000,33.8435,7.9720,33.0908
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Química,LM1,Gestão e Planeamento em Turismo,23.6059,0.0000,76.3941,LM2,Eng. Química,59.6654,0.0000,40.3346,0.5380,19.5167
Psicologia,LM1:Eng. Civil|LM2:Eng. Mecânica,LM1,Eng. Civil,40.7018,0.0000,59.2982,LM2,Eng. Mecânica,70.8772,0.0000,29.1228,0.2850,37.8947
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Gestão,LM1,Gestão e Planeamento em Turismo,19.6203,0.0000,80.3797,LM2,Gestão,72.1519,0.0000,27.8481,0.1580,19.6203
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,29.2135,0.0000,70.7865,LM2,Eng. Física,76.4045,0.0000,23.5955,0.0890,29.2135
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Mecânica,LM1,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM2,Eng. Mecânica,100.0000,0.0000,0.0000,0.0020,100.0000
