team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,49.2487,0.0000,50.7513,LM3,Eng. Civil,32.9923,0.0000,67.0077,18.7680,19.5119
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,48.5955,0.0000,51.4045,LM3,Geologia,22.8933,0.0000,77.1067,0.7120,13.9045
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,87.0968,0.0000,12.9032,LM3,Eng. Civil,29.0323,0.0000,70.9677,0.0310,29.0323
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,25.0113,0.0000,74.9887,LM3,Eng. Civil,16.4248,0.0000,83.5752,24.3290,7.9000
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,23.5227,0.0000,76.4773,LM3,Geologia,8.8636,0.0000,91.1364,0.8800,3.6364
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,74.5098,0.0000,25.4902,LM3,Eng. Civil,21.5686,0.0000,78.4314,0.0510,19.6078
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,0.0000,0.0000,100.0000,0.0020,0.0000
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.7957,0.0000,68.2043,LM2,Eng. Física,36.1110,0.0000,63.8890,53.0670,21.1469
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,32.0769,0.0000,67.9231,LM2,"Línguas, Literaturas e Culturas",74.9887,0.0000,25.0113,24.3290,29.8368
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,31.9960,0.0000,68.0040,LM2,Gestão,50.7513,0.0000,49.2487,18.7680,25.6127
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,22.2276,0.0000,77.7724,LM2,Eng. Física,36.5959,0.0000,63.4041,2.0740,16.2970
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,19.8864,0.0000,80.1136,LM2,"Línguas, Literaturas e Culturas",76.4773,0.0000,23.5227,0.8800,19.2045
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,21.4888,0.0000,78.5112,LM2,Gestão,51.4045,0.0000,48.5955,0.7120,17.9775
