jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,988.0,2.0,975.7,9.8,53.4932,0.0000,46.5068,3.80,2.59,3.52,2.49,1918,1,,4-3:3.3889%|2-3:3.1804%|3-1:3.0761%|2-4:2.9718%|2-1:2.9718%|4-2:2.9718%|3-2:2.8676%|1-3:2.7633%|4-1:2.6590%|1-4:2.5547%|1-2:2.5026%|5-2:2.3983%|3-4:2.3983%|2-5:2.1898%|5-3:1.9291%|3-6:1.9291%|6-3:1.8770%|2-0:1.7727%|6-2:1.7727%|5-4:1.7205%|1-5:1.6684%|3-0:1.6684%|3-5:1.6163%|0-2:1.4599%|6-4:1.3034%|2-7:1.3034%|6-1:1.3034%|2-6:1.3034%|0-3:1.3034%|5-1:1.1992%|4-5:1.1992%|3-7:1.1992%|5-0:1.1992%|7-1:1.1470%|7-2:1.0949%|0-4:1.0428%|7-5:1.0428%|4-7:0.9906%|5-6:0.8863%|1-0:0.8863%|4-0:0.8863%|1-6:0.8342%|6-5:0.8342%|1-7:0.8342%|8-2:0.7821%|4-6:0.7821%|7-4:0.7821%|7-3:0.7299%|0-1:0.6778%|6-0:0.6778%|0-5:0.6257%|7-0:0.6257%|2-9:0.6257%|8-1:0.5735%|9-1:0.5735%|6-8:0.4692%|3-8:0.4692%|8-4:0.4692%|1-8:0.4171%|5-7:0.4171%|0-6:0.4171%|5-8:0.4171%|4-8:0.4171%|9-6:0.4171%|9-3:0.4171%|9-2:0.3650%|10-1:0.3650%|10-2:0.3128%|2-8:0.3128%|4-9:0.3128%|8-3:0.3128%|8-5:0.3128%|3-9:0.3128%|10-3:0.2607%|0-8:0.2607%|6-7:0.2607%|10-4:0.2607%|7-6:0.2607%|4-10:0.2086%|9-4:0.2086%|11-2:0.2086%|7-8:0.2086%|0-10:0.2086%|5-9:0.1564%|11-1:0.1564%|1-9:0.1564%|13-1:0.1564%|1-10:0.1564%|12-6:0.1564%|6-9:0.1564%|10-6:0.1564%|11-3:0.1564%|8-6:0.1564%|3-10:0.1564%|4-11:0.1564%|1-11:0.1564%|11-8:0.1043%|10-5:0.1043%|0-12:0.1043%|5-10:0.1043%|11-5:0.1043%|9-0:0.1043%|12-3:0.1043%|10-8:0.1043%|12-2:0.1043%|6-11:0.1043%|5-11:0.1043%|9-5:0.1043%|11-4:0.1043%|2-10:0.1043%|8-9:0.1043%|8-7:0.1043%|2-11:0.1043%|0-9:0.0521%|6-10:0.0521%|8-0:0.0521%|9-8:0.0521%|9-10:0.0521%|8-10:0.0521%|16-8:0.0521%|10-0:0.0521%|12-4:0.0521%|6-12:0.0521%|3-11:0.0521%|2-12:0.0521%|14-1:0.0521%|11-7:0.0521%|3-13:0.0521%|13-4:0.0521%|9-14:0.0521%|7-10:0.0521%|12-5:0.0521%|1-15:0.0521%|4-12:0.0521%|0-7:0.0521%|12-1:0.0521%|14-2:0.0521%|9-7:0.0521%|5-12:0.0521%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,932.2,9.2,998.7,3.3,37.2049,0.0000,62.7951,3.04,2.33,4.31,2.81,1059,1,,2-3:4.1549%|1-3:3.9660%|1-4:3.8716%|3-2:3.3994%|2-1:3.1161%|2-4:3.1161%|3-1:2.9273%|3-4:2.6440%|1-5:2.4551%|2-5:2.1719%|4-3:2.0774%|2-6:2.0774%|1-6:1.9830%|4-2:1.9830%|3-5:1.8886%|0-2:1.7941%|1-2:1.7941%|5-3:1.6053%|1-7:1.6053%|0-3:1.6053%|2-7:1.5109%|3-7:1.5109%|0-7:1.5109%|3-6:1.4164%|1-0:1.4164%|4-6:1.3220%|0-1:1.2276%|7-2:1.2276%|5-1:1.2276%|6-2:1.2276%|4-5:1.2276%|0-5:1.1331%|5-2:1.1331%|5-4:1.1331%|0-4:1.0387%|2-8:1.0387%|6-3:1.0387%|6-1:0.9443%|3-9:0.9443%|3-8:0.8499%|1-8:0.8499%|4-1:0.8499%|8-2:0.7554%|5-8:0.7554%|2-0:0.7554%|3-0:0.6610%|6-0:0.6610%|4-7:0.6610%|4-0:0.6610%|6-7:0.5666%|6-4:0.5666%|0-10:0.5666%|7-5:0.5666%|0-6:0.5666%|1-10:0.5666%|8-6:0.5666%|4-9:0.5666%|7-3:0.5666%|6-5:0.5666%|2-9:0.5666%|7-4:0.4721%|4-10:0.4721%|2-10:0.4721%|1-9:0.4721%|7-6:0.4721%|5-0:0.3777%|5-7:0.3777%|8-5:0.3777%|5-10:0.3777%|1-11:0.3777%|7-1:0.3777%|9-7:0.3777%|4-12:0.3777%|9-3:0.3777%|5-9:0.3777%|0-9:0.2833%|3-12:0.2833%|10-6:0.2833%|6-8:0.2833%|7-8:0.2833%|4-8:0.2833%|6-9:0.1889%|8-0:0.1889%|8-4:0.1889%|5-6:0.1889%|9-2:0.1889%|2-14:0.1889%|8-3:0.1889%|11-3:0.1889%|3-10:0.1889%|1-13:0.1889%|10-1:0.1889%|2-12:0.1889%|5-11:0.0944%|2-11:0.0944%|10-7:0.0944%|4-11:0.0944%|3-11:0.0944%|5-12:0.0944%|0-11:0.0944%|3-14:0.0944%|0-8:0.0944%|9-4:0.0944%|11-1:0.0944%|8-9:0.0944%|7-9:0.0944%|8-7:0.0944%|10-5:0.0944%|9-6:0.0944%|11-7:0.0944%|11-4:0.0944%|6-11:0.0944%|10-0:0.0944%|6-10:0.0944%|9-1:0.0944%|9-5:0.0944%|9-10:0.0944%|1-14:0.0944%|10-3:0.0944%|4-14:0.0944%|12-3:0.0944%|8-1:0.0944%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,932.1,9.1,975.0,9.6,47.4104,0.0000,52.5896,3.25,2.09,3.76,2.69,251,1,,3-2:5.1793%|2-3:4.7809%|4-2:4.7809%|1-6:3.9841%|2-1:3.5857%|3-5:3.1873%|4-3:3.1873%|3-1:3.1873%|1-4:2.7888%|2-6:2.7888%|2-5:2.7888%|5-2:2.7888%|1-0:2.3904%|3-0:1.9920%|5-1:1.9920%|1-2:1.9920%|0-4:1.9920%|5-8:1.5936%|2-0:1.5936%|5-7:1.5936%|0-2:1.5936%|7-1:1.5936%|2-7:1.5936%|4-8:1.5936%|2-4:1.5936%|3-4:1.5936%|1-5:1.1952%|5-0:1.1952%|5-4:1.1952%|6-4:1.1952%|3-6:1.1952%|1-3:1.1952%|7-3:1.1952%|6-2:1.1952%|4-5:1.1952%|6-1:1.1952%|2-8:1.1952%|0-3:0.7968%|3-8:0.7968%|7-5:0.7968%|0-6:0.7968%|4-1:0.7968%|3-7:0.7968%|6-0:0.7968%|8-3:0.7968%|4-9:0.7968%|7-6:0.7968%|0-11:0.7968%|4-6:0.7968%|6-13:0.3984%|1-8:0.3984%|9-3:0.3984%|0-7:0.3984%|5-9:0.3984%|1-9:0.3984%|11-3:0.3984%|1-7:0.3984%|5-3:0.3984%|8-1:0.3984%|0-1:0.3984%|7-11:0.3984%|6-5:0.3984%|9-0:0.3984%|7-8:0.3984%|6-11:0.3984%|4-7:0.3984%|5-12:0.3984%|8-5:0.3984%|7-4:0.3984%|7-2:0.3984%|6-7:0.3984%|3-10:0.3984%|4-0:0.3984%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1103.5,0.6,991.4,8.7,73.1610,0.0000,26.8390,4.92,3.02,2.72,2.13,503,1,,4-2:3.7773%|5-2:3.3797%|4-1:3.3797%|3-2:3.3797%|3-0:3.1809%|2-3:2.9821%|2-0:2.9821%|6-3:2.1869%|6-2:2.1869%|7-2:2.1869%|5-3:2.1869%|5-1:2.1869%|1-2:2.1869%|7-1:2.1869%|5-4:1.9881%|2-1:1.9881%|6-1:1.7893%|6-4:1.7893%|1-3:1.7893%|2-5:1.7893%|3-1:1.5905%|4-0:1.5905%|6-0:1.5905%|1-0:1.3917%|4-3:1.3917%|4-5:1.3917%|3-4:1.3917%|10-1:1.3917%|7-3:1.3917%|8-3:1.3917%|5-0:1.1928%|0-2:1.1928%|2-4:1.1928%|3-5:1.1928%|8-6:0.9940%|10-3:0.9940%|3-6:0.9940%|7-5:0.9940%|9-2:0.9940%|7-4:0.9940%|8-5:0.9940%|4-6:0.9940%|11-4:0.7952%|0-1:0.7952%|1-4:0.7952%|8-2:0.7952%|9-1:0.7952%|5-6:0.7952%|0-3:0.7952%|7-0:0.7952%|8-1:0.7952%|7-6:0.7952%|9-5:0.7952%|8-0:0.5964%|6-5:0.5964%|10-2:0.5964%|10-4:0.5964%|0-4:0.5964%|2-6:0.5964%|10-0:0.3976%|4-7:0.3976%|3-7:0.3976%|9-0:0.3976%|5-7:0.3976%|2-7:0.3976%|12-6:0.3976%|11-1:0.3976%|1-5:0.3976%|13-3:0.3976%|0-5:0.3976%|1-6:0.3976%|13-0:0.3976%|9-3:0.3976%|8-4:0.1988%|9-6:0.1988%|11-5:0.1988%|2-9:0.1988%|5-11:0.1988%|3-9:0.1988%|14-1:0.1988%|11-9:0.1988%|14-5:0.1988%|3-8:0.1988%|13-6:0.1988%|4-10:0.1988%|6-7:0.1988%|0-6:0.1988%|11-6:0.1988%|12-4:0.1988%|5-8:0.1988%|18-5:0.1988%|11-2:0.1988%|5-9:0.1988%|12-1:0.1988%|1-10:0.1988%|12-3:0.1988%|2-8:0.1988%|10-12:0.1988%|12-2:0.1988%|2-11:0.1988%
Semifinais,-,-,Contabilidade,Eng. Mecânica,924.1,5.7,987.4,5.2,42.8571,0.0000,57.1429,3.43,2.26,4.29,3.24,7,1,,4-2:14.2857%|2-6:14.2857%|8-1:14.2857%|2-5:14.2857%|2-0:14.2857%|1-6:14.2857%|5-10:14.2857%
Semifinais,-,-,Contabilidade,Matemática,928.9,6.8,1102.2,1.2,25.6637,0.0000,74.3363,2.21,1.85,4.72,3.30,113,1,,1-3:7.0796%|4-5:3.5398%|4-3:3.5398%|2-4:3.5398%|0-3:3.5398%|0-2:3.5398%|3-2:3.5398%|0-6:3.5398%|2-3:3.5398%|2-0:2.6549%|3-6:2.6549%|0-1:2.6549%|1-5:2.6549%|2-1:2.6549%|1-2:2.6549%|1-4:2.6549%|1-7:2.6549%|2-6:2.6549%|4-1:1.7699%|3-7:1.7699%|2-9:1.7699%|7-5:1.7699%|0-14:1.7699%|4-2:1.7699%|3-5:1.7699%|0-7:1.7699%|5-3:1.7699%|1-9:1.7699%|4-11:1.7699%|3-4:1.7699%|1-8:1.7699%|1-14:0.8850%|5-4:0.8850%|5-0:0.8850%|2-10:0.8850%|2-11:0.8850%|1-0:0.8850%|4-0:0.8850%|7-1:0.8850%|1-6:0.8850%|5-8:0.8850%|3-13:0.8850%|3-8:0.8850%|0-5:0.8850%|0-10:0.8850%|2-5:0.8850%|5-2:0.8850%|2-8:0.8850%|6-2:0.8850%|8-13:0.8850%|7-11:0.8850%
Semifinais,-,-,Eng. Mecânica,Matemática,978.0,6.6,1096.0,0.0,25.0000,0.0000,75.0000,3.50,1.12,5.50,1.50,4,1,,5-4:25.0000%|4-5:25.0000%|3-8:25.0000%|2-5:25.0000%
Semifinais,-,-,Contabilidade,Eng. Biomédica,925.0,0.0,1017.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,3.00,0.00,1,1,,1-3:100.0000%
3º Lugar,-,-,Fisioterapia,Matemática,915.1,7.9,1024.5,6.2,27.4157,0.0000,72.5843,2.62,2.01,4.66,2.87,1780,1,,2-3:4.2697%|1-3:4.2697%|2-4:4.1011%|1-4:3.4270%|1-5:2.7528%|2-1:2.6966%|3-4:2.6404%|1-2:2.6404%|4-3:2.5843%|2-5:2.5281%|3-5:2.4719%|3-2:2.3034%|3-1:2.1348%|2-6:2.0787%|1-7:2.0225%|3-6:1.9101%|4-5:1.8539%|0-3:1.7978%|2-7:1.7416%|0-5:1.7416%|0-2:1.7416%|1-6:1.6854%|0-1:1.6292%|0-4:1.6292%|1-8:1.4045%|4-2:1.4045%|4-1:1.3483%|4-7:1.3483%|5-2:1.3483%|3-7:1.3483%|5-3:1.3483%|4-6:1.2921%|2-8:1.2921%|5-4:1.1798%|4-8:1.0674%|0-6:1.0674%|2-0:0.9551%|3-9:0.9551%|6-2:0.9551%|3-8:0.8989%|6-3:0.8989%|0-7:0.8989%|1-9:0.8427%|5-6:0.8427%|1-0:0.7303%|0-10:0.7303%|1-10:0.7303%|2-10:0.6742%|3-0:0.6180%|6-5:0.6180%|5-1:0.6180%|2-9:0.6180%|7-3:0.5618%|6-7:0.5056%|5-7:0.5056%|4-9:0.4494%|5-8:0.4494%|6-4:0.4494%|0-8:0.3933%|8-3:0.3933%|0-9:0.3933%|3-10:0.3371%|4-0:0.3371%|3-11:0.2809%|2-11:0.2809%|7-2:0.2809%|8-5:0.2809%|4-10:0.2809%|6-1:0.2247%|6-10:0.2247%|5-9:0.2247%|7-5:0.2247%|6-0:0.2247%|5-0:0.2247%|6-8:0.2247%|7-1:0.1685%|8-6:0.1685%|7-4:0.1685%|0-11:0.1685%|2-14:0.1685%|4-13:0.1685%|10-4:0.1685%|6-9:0.1685%|1-12:0.1685%|0-13:0.1685%|9-4:0.1685%|1-11:0.1685%|9-3:0.1685%|7-6:0.1685%|4-11:0.1685%|2-12:0.1685%|5-10:0.1124%|9-2:0.1124%|3-12:0.1124%|7-0:0.1124%|6-14:0.1124%|5-15:0.1124%|8-4:0.1124%|9-1:0.1124%|3-14:0.1124%|10-2:0.1124%|8-1:0.1124%|8-2:0.1124%|5-12:0.0562%|9-0:0.0562%|3-15:0.0562%|1-15:0.0562%|10-1:0.0562%|4-12:0.0562%|10-5:0.0562%|4-15:0.0562%|7-12:0.0562%|6-11:0.0562%|0-14:0.0562%|7-9:0.0562%|8-7:0.0562%|12-3:0.0562%|2-13:0.0562%|2-19:0.0562%|1-13:0.0562%|7-10:0.0562%|9-8:0.0562%|9-6:0.0562%|0-12:0.0562%|11-5:0.0562%|8-10:0.0562%|3-13:0.0562%|11-7:0.0562%|3-21:0.0562%|7-8:0.0562%
3º Lugar,-,-,Eng. Civil,Matemática,912.3,6.3,1024.4,6.5,28.9737,0.0000,71.0263,2.68,2.10,4.71,2.95,2095,1,,2-3:4.2005%|2-4:3.6754%|1-4:3.4845%|1-3:3.3413%|1-2:3.2936%|1-5:3.2936%|2-6:2.7685%|3-2:2.7208%|2-1:2.4821%|3-4:2.4344%|2-5:2.2434%|4-2:2.2434%|0-4:1.9570%|4-3:1.8616%|3-1:1.7661%|4-1:1.7661%|3-5:1.6706%|0-2:1.6706%|1-8:1.6229%|1-7:1.5752%|1-6:1.5274%|0-6:1.5274%|3-6:1.5274%|0-1:1.5274%|0-3:1.4797%|4-5:1.4320%|5-3:1.3842%|2-7:1.3365%|3-7:1.3365%|0-5:1.2888%|4-6:1.2888%|5-4:1.1933%|5-2:1.1456%|1-0:1.1456%|2-8:1.0979%|2-9:1.0979%|3-8:1.0501%|6-3:1.0501%|5-1:1.0024%|2-10:1.0024%|4-7:0.9547%|5-6:0.9069%|6-2:0.9069%|4-8:0.8592%|0-7:0.8115%|2-0:0.7637%|1-9:0.7637%|3-10:0.7160%|6-7:0.6683%|6-5:0.6205%|0-8:0.6205%|6-4:0.6205%|3-9:0.5728%|0-9:0.5728%|3-0:0.5251%|2-11:0.4773%|3-11:0.4773%|5-8:0.4296%|7-2:0.4296%|8-3:0.4296%|5-7:0.4296%|4-9:0.3819%|7-3:0.3819%|4-10:0.3819%|8-7:0.3341%|0-10:0.3341%|2-12:0.2864%|5-0:0.2864%|7-6:0.2864%|1-10:0.2864%|7-5:0.2864%|1-11:0.2864%|3-12:0.2864%|0-13:0.2387%|7-1:0.2387%|4-0:0.2387%|5-9:0.2387%|8-5:0.2387%|6-9:0.1909%|5-11:0.1909%|0-12:0.1909%|6-8:0.1909%|9-4:0.1909%|5-10:0.1909%|7-4:0.1909%|9-1:0.1909%|9-5:0.1909%|2-13:0.1909%|8-4:0.1909%|8-2:0.1909%|4-12:0.1909%|8-1:0.1432%|6-1:0.1432%|3-14:0.1432%|9-6:0.1432%|0-11:0.1432%|9-3:0.1432%|2-14:0.1432%|9-2:0.1432%|6-12:0.1432%|4-11:0.1432%|4-14:0.0955%|7-9:0.0955%|6-0:0.0955%|1-12:0.0955%|7-0:0.0955%|9-10:0.0955%|7-12:0.0955%|8-6:0.0955%|8-0:0.0955%|7-8:0.0955%|11-5:0.0477%|10-9:0.0477%|6-10:0.0477%|8-10:0.0477%|12-2:0.0477%|13-5:0.0477%|0-15:0.0477%|7-10:0.0477%|3-16:0.0477%|3-15:0.0477%|16-1:0.0477%|3-13:0.0477%|6-11:0.0477%|10-11:0.0477%|10-1:0.0477%|10-3:0.0477%|6-13:0.0477%|1-16:0.0477%|7-11:0.0477%|9-8:0.0477%|1-14:0.0477%|4-13:0.0477%
3º Lugar,-,-,Eng. e Gestão Industrial,Matemática,899.6,9.5,1023.7,8.4,24.7126,0.0000,75.2874,2.36,1.88,4.73,3.00,522,1,,1-3:5.1724%|1-2:4.4061%|3-4:3.2567%|1-6:3.2567%|2-4:3.0651%|1-5:2.8736%|4-3:2.8736%|3-6:2.6820%|0-3:2.6820%|2-5:2.6820%|1-4:2.4904%|0-5:2.4904%|2-1:2.2989%|3-5:2.2989%|2-6:2.2989%|0-2:2.2989%|2-3:1.9157%|2-0:1.7241%|3-1:1.7241%|3-2:1.7241%|0-6:1.7241%|4-2:1.7241%|5-6:1.7241%|2-9:1.5326%|2-7:1.5326%|0-1:1.5326%|1-7:1.5326%|0-7:1.5326%|5-2:1.3410%|5-4:1.3410%|0-4:1.3410%|1-9:1.1494%|1-0:1.1494%|4-6:0.9579%|3-9:0.9579%|4-8:0.9579%|4-1:0.9579%|5-3:0.9579%|6-3:0.7663%|4-7:0.7663%|3-0:0.7663%|1-8:0.7663%|4-5:0.7663%|0-9:0.7663%|3-7:0.7663%|5-7:0.5747%|2-11:0.5747%|7-2:0.5747%|5-0:0.5747%|1-10:0.5747%|2-10:0.5747%|2-8:0.5747%|2-13:0.5747%|1-11:0.5747%|3-12:0.5747%|5-8:0.5747%|8-6:0.3831%|3-8:0.3831%|4-9:0.3831%|6-7:0.3831%|4-0:0.3831%|1-12:0.3831%|3-10:0.3831%|7-5:0.3831%|8-2:0.3831%|6-1:0.3831%|0-8:0.3831%|3-11:0.3831%|6-5:0.3831%|8-3:0.1916%|1-13:0.1916%|6-2:0.1916%|6-9:0.1916%|5-13:0.1916%|7-3:0.1916%|7-1:0.1916%|0-12:0.1916%|7-13:0.1916%|1-14:0.1916%|4-12:0.1916%|5-11:0.1916%|6-13:0.1916%|9-3:0.1916%|4-11:0.1916%|4-10:0.1916%|7-0:0.1916%|6-8:0.1916%|6-0:0.1916%|5-9:0.1916%|0-11:0.1916%|9-6:0.1916%|5-1:0.1916%|7-12:0.1916%|7-8:0.1916%|2-16:0.1916%|6-4:0.1916%
3º Lugar,-,-,Eng. Biomédica,Fisioterapia,1024.2,8.3,915.1,8.4,70.8861,0.0000,29.1139,4.71,2.97,2.69,2.04,1659,1,,4-2:3.7372%|2-1:3.5564%|3-1:3.4358%|3-2:3.1947%|4-1:3.0139%|5-2:2.9536%|2-3:2.9536%|5-1:2.7125%|6-2:2.4714%|1-2:2.4111%|2-4:2.2303%|5-3:2.2303%|4-3:2.1097%|6-1:1.9892%|5-4:1.9892%|3-0:1.9289%|3-4:1.8686%|1-3:1.8686%|7-2:1.8083%|4-0:1.6878%|4-5:1.6275%|7-3:1.5672%|2-0:1.5672%|2-5:1.5069%|6-3:1.4467%|3-5:1.3864%|8-4:1.3261%|1-4:1.3261%|8-2:1.3261%|7-1:1.3261%|5-0:1.3261%|8-1:1.3261%|6-0:1.2658%|0-1:1.2055%|1-0:1.1453%|6-4:1.1453%|0-2:1.0850%|1-5:0.9042%|8-0:0.9042%|10-3:0.8439%|7-4:0.8439%|9-2:0.8439%|6-5:0.7836%|0-3:0.7836%|9-1:0.7233%|7-0:0.7233%|2-6:0.7233%|4-6:0.6631%|5-6:0.6631%|10-1:0.6631%|9-4:0.6631%|8-3:0.6631%|8-6:0.6028%|7-5:0.6028%|1-6:0.6028%|4-7:0.6028%|9-0:0.5425%|11-1:0.4822%|10-2:0.4822%|0-4:0.4219%|9-3:0.4219%|9-5:0.3617%|12-0:0.3617%|11-2:0.3617%|2-8:0.3617%|6-7:0.3617%|3-7:0.3014%|10-5:0.3014%|10-4:0.3014%|7-6:0.3014%|11-0:0.3014%|8-5:0.3014%|3-6:0.3014%|9-6:0.3014%|10-6:0.3014%|5-7:0.3014%|12-1:0.2411%|1-7:0.2411%|0-5:0.2411%|4-8:0.2411%|2-7:0.2411%|13-3:0.2411%|12-2:0.1808%|13-1:0.1808%|11-3:0.1808%|8-7:0.1808%|13-4:0.1808%|10-0:0.1808%|11-5:0.1808%|0-8:0.1206%|10-8:0.1206%|1-9:0.1206%|7-9:0.1206%|12-3:0.1206%|11-6:0.1206%|6-9:0.1206%|13-2:0.1206%|1-8:0.1206%|0-9:0.1206%|2-9:0.1206%|1-10:0.1206%|5-8:0.1206%|14-2:0.1206%|0-6:0.1206%|13-5:0.0603%|0-11:0.0603%|15-2:0.0603%|12-6:0.0603%|4-9:0.0603%|13-11:0.0603%|14-6:0.0603%|15-9:0.0603%|12-7:0.0603%|2-10:0.0603%|6-8:0.0603%|11-7:0.0603%|13-0:0.0603%|3-8:0.0603%|7-8:0.0603%|3-13:0.0603%|14-4:0.0603%|12-8:0.0603%|11-8:0.0603%|11-4:0.0603%|10-7:0.0603%|13-6:0.0603%|3-10:0.0603%|14-3:0.0603%
3º Lugar,-,-,Eng. Biomédica,Eng. Civil,1024.1,8.7,912.4,6.3,70.7928,0.0000,29.2072,4.66,2.90,2.68,2.08,2157,1,,3-1:3.9407%|3-2:3.5698%|4-2:3.4771%|2-1:3.3380%|4-1:3.0598%|2-3:2.7353%|5-1:2.5962%|1-2:2.5035%|5-2:2.4571%|6-2:2.4108%|5-3:2.4108%|3-0:2.3180%|4-3:2.2253%|6-3:2.0862%|6-1:2.0399%|1-3:1.9008%|3-4:1.9008%|7-1:1.8544%|2-0:1.6690%|5-4:1.6690%|2-4:1.6226%|7-2:1.5299%|3-5:1.4835%|1-0:1.4835%|4-5:1.3908%|5-0:1.2981%|7-0:1.2981%|9-1:1.2981%|4-0:1.2981%|2-5:1.2517%|8-2:1.2054%|8-1:1.2054%|0-2:1.1590%|9-2:1.1590%|6-4:1.1127%|7-3:1.0663%|2-6:1.0663%|1-4:1.0199%|8-3:1.0199%|1-5:1.0199%|0-1:0.8809%|7-4:0.8809%|6-0:0.8809%|8-4:0.8345%|3-6:0.8345%|0-3:0.7418%|6-5:0.7418%|10-2:0.7418%|9-0:0.6954%|8-0:0.6490%|1-6:0.6490%|5-6:0.6027%|7-5:0.6027%|5-7:0.5563%|8-5:0.5100%|4-7:0.5100%|2-7:0.5100%|11-2:0.5100%|4-6:0.5100%|0-4:0.5100%|3-7:0.4636%|10-0:0.4636%|10-1:0.4636%|11-1:0.4636%|9-3:0.4172%|9-4:0.3709%|10-3:0.3709%|6-7:0.3709%|10-5:0.3709%|11-3:0.3709%|8-6:0.3709%|8-7:0.2782%|0-6:0.2782%|3-9:0.2782%|9-5:0.2782%|12-2:0.2782%|3-8:0.2318%|9-6:0.2318%|0-5:0.2318%|7-6:0.2318%|12-1:0.2318%|10-4:0.1854%|4-9:0.1854%|12-4:0.1854%|1-8:0.1854%|4-8:0.1854%|6-8:0.1391%|13-4:0.1391%|13-2:0.1391%|1-7:0.1391%|2-9:0.1391%|11-4:0.1391%|2-8:0.1391%|5-8:0.1391%|5-9:0.1391%|13-5:0.0927%|12-6:0.0927%|13-7:0.0927%|11-7:0.0927%|13-0:0.0927%|1-9:0.0927%|13-3:0.0927%|10-7:0.0927%|11-0:0.0927%|11-5:0.0927%|14-2:0.0927%|13-1:0.0927%|0-7:0.0927%|5-11:0.0464%|1-12:0.0464%|12-5:0.0464%|12-7:0.0464%|9-7:0.0464%|14-1:0.0464%|14-0:0.0464%|7-11:0.0464%|12-9:0.0464%|10-8:0.0464%|6-9:0.0464%|12-3:0.0464%|11-6:0.0464%|12-0:0.0464%|7-8:0.0464%|17-2:0.0464%|3-11:0.0464%|8-9:0.0464%|9-8:0.0464%|2-12:0.0464%|10-6:0.0464%|7-10:0.0464%|14-8:0.0464%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1023.5,9.1,874.8,7.7,79.1569,0.0000,20.8431,5.20,3.13,2.39,1.85,427,1,,3-2:4.4496%|3-1:3.9813%|4-3:3.7471%|7-3:3.5129%|2-1:3.5129%|5-2:3.5129%|5-1:3.2787%|5-3:2.8103%|6-1:2.5761%|3-0:2.3419%|4-1:2.3419%|8-2:2.3419%|4-2:2.1077%|5-0:2.1077%|6-2:1.8735%|1-2:1.8735%|3-4:1.8735%|7-1:1.8735%|2-0:1.8735%|9-1:1.6393%|1-4:1.6393%|2-3:1.6393%|7-0:1.4052%|8-1:1.4052%|1-3:1.4052%|10-1:1.4052%|3-5:1.4052%|0-2:1.4052%|2-5:1.1710%|0-3:1.1710%|7-2:1.1710%|6-3:1.1710%|10-3:1.1710%|7-4:1.1710%|1-0:1.1710%|8-3:0.9368%|5-4:0.9368%|10-2:0.9368%|6-4:0.9368%|11-2:0.9368%|5-7:0.9368%|9-2:0.9368%|6-0:0.9368%|4-0:0.9368%|2-4:0.7026%|8-5:0.7026%|10-0:0.7026%|0-1:0.7026%|7-5:0.7026%|10-5:0.7026%|4-6:0.7026%|8-0:0.7026%|1-6:0.4684%|6-7:0.4684%|11-5:0.4684%|8-4:0.4684%|9-6:0.4684%|9-0:0.4684%|9-3:0.4684%|14-3:0.4684%|2-7:0.4684%|5-6:0.4684%|9-5:0.4684%|7-6:0.4684%|10-4:0.4684%|0-4:0.2342%|9-7:0.2342%|10-6:0.2342%|14-1:0.2342%|1-7:0.2342%|17-2:0.2342%|4-5:0.2342%|2-6:0.2342%|2-9:0.2342%|11-3:0.2342%|12-0:0.2342%|0-5:0.2342%|6-5:0.2342%|3-6:0.2342%|12-3:0.2342%|8-12:0.2342%|15-0:0.2342%|4-8:0.2342%|12-2:0.2342%|11-4:0.2342%|14-4:0.2342%|11-0:0.2342%|7-8:0.2342%|13-0:0.2342%|10-7:0.2342%|16-3:0.2342%|9-4:0.2342%
