jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,979.0,88.7,784.1,68.6,68.8500,13.2600,17.8900,3.42,2.36,1.42,1.54,2-0:6.3200%|3-0:6.1500%|2-1:5.4000%|1-0:5.3000%|4-0:5.1100%|3-1:4.8500%|4-1:3.7800%|2-2:3.6100%|1-2:3.5200%|5-0:3.3800%|3-3:2.8800%|3-2:2.8000%|1-1:2.8000%|5-1:2.7800%|6-0:2.6800%|0-1:2.3600%|4-2:2.2400%|2-3:2.0700%|6-1:1.8600%|7-0:1.7800%|4-4:1.6400%|0-2:1.6300%|1-3:1.5800%|5-2:1.4400%|7-1:1.1800%|8-0:1.1400%|0-0:1.1100%|4-3:1.0700%|6-2:1.0500%|2-4:0.9100%|1-4:0.8600%|8-1:0.8600%|0-3:0.8500%|5-3:0.8000%|7-2:0.7400%|9-0:0.7300%|5-5:0.7000%|3-4:0.6400%|6-3:0.5700%|2-5:0.4900%|10-0:0.4800%|8-2:0.4600%|9-1:0.4300%|0-4:0.4200%|1-5:0.4200%|3-5:0.3400%|6-6:0.3300%|5-4:0.3200%|11-0:0.3100%|7-3:0.3100%|6-4:0.2400%|8-3:0.2400%|9-2:0.2000%|4-5:0.2000%|10-1:0.2000%|12-0:0.1800%|10-2:0.1800%|0-5:0.1700%|2-6:0.1700%|1-6:0.1400%|7-7:0.1300%|6-5:0.1300%|0-6:0.1200%|8-4:0.1200%|7-4:0.1200%|3-6:0.1200%|9-3:0.1100%|4-6:0.1100%|1-7:0.1000%|9-4:0.1000%|11-1:0.1000%|3-7:0.0900%|2-7:0.0800%|5-6:0.0700%|12-1:0.0600%|11-2:0.0600%|10-3:0.0600%|0-7:0.0600%|11-4:0.0500%|8-8:0.0500%|3-9:0.0400%|4-7:0.0400%|7-5:0.0400%|6-7:0.0400%|14-0:0.0400%|13-0:0.0400%|8-5:0.0300%|5-7:0.0300%|1-10:0.0300%|0-8:0.0300%|11-3:0.0200%|3-8:0.0200%|0-9:0.0200%|2-8:0.0200%|9-5:0.0200%|4-8:0.0200%|0-10:0.0200%|12-2:0.0200%|14-1:0.0200%|8-6:0.0200%|13-2:0.0200%|7-6:0.0100%|17-0:0.0100%|12-6:0.0100%|3-12:0.0100%|11-8:0.0100%|10-7:0.0100%|9-9:0.0100%|7-10:0.0100%|8-7:0.0100%|12-3:0.0100%|5-9:0.0100%|13-5:0.0100%|10-4:0.0100%|15-1:0.0100%|6-9:0.0100%|1-8:0.0100%|9-6:0.0100%|1-9:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,643.0,0.0,384.7,8.5,80.7100,10.2600,9.0300,4.04,2.55,1.16,1.26,3-0:6.5900%|2-0:6.1700%|2-1:5.8500%|3-1:5.7400%|4-0:5.5700%|1-0:4.7400%|4-1:4.6000%|5-0:4.0000%|5-1:3.7400%|6-0:3.2000%|3-2:2.9700%|6-1:2.6000%|2-2:2.4900%|1-1:2.3800%|7-0:2.3600%|1-2:2.3200%|3-3:2.1800%|4-2:2.1500%|7-1:1.9800%|5-2:1.9400%|8-0:1.6700%|0-1:1.6000%|6-2:1.4700%|4-4:1.2600%|7-2:1.2200%|8-1:1.2100%|2-3:1.0000%|9-1:0.9800%|4-3:0.9500%|0-2:0.9100%|1-3:0.8800%|8-2:0.8700%|5-5:0.8100%|9-0:0.7900%|5-3:0.7700%|0-0:0.7500%|10-0:0.6000%|9-2:0.5800%|6-3:0.5500%|11-0:0.4400%|0-3:0.4000%|7-3:0.4000%|10-1:0.3900%|2-4:0.3700%|1-4:0.3500%|11-1:0.3500%|3-4:0.3500%|5-4:0.3000%|8-3:0.3000%|6-4:0.2700%|6-6:0.2600%|9-3:0.2600%|10-2:0.2300%|12-0:0.1900%|11-2:0.1700%|7-4:0.1700%|1-5:0.1500%|4-5:0.1500%|6-5:0.1400%|13-0:0.1200%|3-5:0.1100%|2-5:0.1100%|9-4:0.1100%|7-7:0.1000%|0-4:0.1000%|10-3:0.1000%|12-1:0.0900%|8-4:0.0800%|12-2:0.0800%|13-1:0.0700%|13-2:0.0600%|8-5:0.0600%|13-3:0.0500%|11-3:0.0400%|14-1:0.0400%|12-3:0.0400%|11-4:0.0400%|14-0:0.0400%|15-0:0.0300%|5-6:0.0300%|3-6:0.0300%|4-6:0.0300%|2-6:0.0300%|8-8:0.0300%|0-5:0.0300%|10-4:0.0300%|7-5:0.0200%|3-7:0.0200%|15-2:0.0200%|10-5:0.0200%|1-6:0.0200%|9-5:0.0200%|2-7:0.0100%|18-1:0.0100%|9-7:0.0100%|15-1:0.0100%|0-6:0.0100%|15-3:0.0100%|3-8:0.0100%|6-7:0.0100%|14-2:0.0100%|9-6:0.0100%|8-6:0.0100%|11-6:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,21.1500,17.5700,61.2800,1.85,1.59,3.31,2.22,1-2:5.4400%|1-3:4.8900%|2-2:4.3100%|0-2:4.1900%|1-4:4.1300%|0-3:4.0200%|2-3:3.9800%|2-1:3.9000%|3-3:3.7700%|0-1:3.6100%|1-1:3.4500%|1-5:2.8700%|0-4:2.8300%|2-4:2.8100%|4-4:2.5000%|3-2:2.4100%|0-5:2.2000%|1-6:2.0500%|3-1:1.9800%|1-0:1.9700%|2-5:1.9100%|3-4:1.7200%|2-0:1.6300%|2-6:1.4800%|0-0:1.3800%|4-2:1.3400%|0-6:1.3300%|5-5:1.3300%|4-3:1.2200%|4-1:1.2200%|1-7:1.2100%|3-5:1.1800%|3-0:0.9000%|2-7:0.8700%|3-6:0.8100%|0-7:0.7600%|4-0:0.6200%|0-8:0.6100%|4-5:0.6100%|5-3:0.6000%|1-8:0.5700%|6-6:0.5600%|5-2:0.5400%|2-8:0.5200%|5-1:0.5200%|3-7:0.4700%|4-7:0.3900%|4-6:0.3900%|1-9:0.3900%|5-4:0.3800%|6-2:0.3300%|2-9:0.3000%|3-8:0.2900%|0-9:0.2600%|6-1:0.2200%|5-0:0.2000%|1-10:0.2000%|4-8:0.1900%|5-7:0.1800%|7-7:0.1600%|5-6:0.1600%|0-10:0.1500%|3-9:0.1500%|7-1:0.1400%|6-3:0.1400%|1-11:0.1400%|2-10:0.1300%|6-5:0.1100%|6-4:0.1000%|3-10:0.1000%|6-0:0.1000%|7-0:0.0900%|2-11:0.0900%|6-7:0.0800%|8-8:0.0800%|7-4:0.0800%|7-3:0.0800%|7-2:0.0700%|7-5:0.0600%|4-9:0.0600%|0-11:0.0600%|1-13:0.0500%|5-8:0.0500%|6-8:0.0400%|7-6:0.0400%|4-10:0.0400%|8-3:0.0400%|1-12:0.0300%|9-9:0.0300%|2-13:0.0300%|4-12:0.0300%|8-0:0.0200%|9-1:0.0200%|5-10:0.0200%|2-14:0.0200%|3-11:0.0200%|0-12:0.0200%|7-8:0.0200%|5-9:0.0200%|3-13:0.0100%|8-4:0.0100%|0-13:0.0100%|0-14:0.0100%|8-6:0.0100%|5-12:0.0100%|8-1:0.0100%|8-7:0.0100%|7-10:0.0100%|9-2:0.0100%|4-11:0.0100%|4-13:0.0100%|6-9:0.0100%|9-0:0.0100%|9-7:0.0100%|5-11:0.0100%|4-14:0.0100%|9-3:0.0100%|7-9:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,938.3,8.5,651.0,0.0,84.1900,8.6200,7.1900,4.20,2.62,1.00,1.16,3-0:7.5300%|2-0:7.0600%|4-0:6.0500%|2-1:5.4600%|3-1:5.3200%|5-0:4.9500%|1-0:4.9100%|4-1:4.7600%|6-0:3.8100%|5-1:3.5200%|6-1:3.0100%|7-0:2.6900%|3-2:2.5200%|2-2:2.2800%|4-2:2.1800%|7-1:2.1600%|8-0:2.1200%|3-3:1.9300%|1-2:1.8000%|5-2:1.6700%|1-1:1.6200%|0-1:1.5500%|8-1:1.4700%|6-2:1.2900%|4-4:1.2200%|9-0:1.1800%|9-1:1.0200%|7-2:0.9800%|2-3:0.9000%|0-2:0.8000%|10-0:0.7700%|1-3:0.7600%|4-3:0.7000%|0-0:0.7000%|10-1:0.6900%|5-3:0.6000%|8-2:0.5900%|6-3:0.5600%|5-5:0.5400%|11-0:0.5000%|7-3:0.3900%|9-2:0.3900%|11-1:0.3400%|10-2:0.3400%|5-4:0.2800%|3-4:0.2800%|6-6:0.2700%|12-0:0.2700%|2-4:0.2600%|0-3:0.2500%|8-3:0.2400%|12-1:0.1900%|13-0:0.1800%|2-5:0.1300%|1-4:0.1200%|6-4:0.1200%|3-5:0.1200%|11-2:0.1200%|9-3:0.1100%|12-2:0.1100%|10-3:0.1000%|8-4:0.0900%|14-1:0.0900%|13-1:0.0900%|7-4:0.0700%|10-4:0.0700%|4-5:0.0700%|13-2:0.0600%|7-5:0.0600%|0-4:0.0500%|7-7:0.0500%|14-0:0.0400%|15-0:0.0400%|12-3:0.0400%|13-3:0.0300%|11-3:0.0300%|6-5:0.0300%|1-5:0.0300%|4-6:0.0300%|15-2:0.0200%|14-2:0.0200%|16-0:0.0200%|11-5:0.0200%|2-6:0.0200%|15-3:0.0100%|12-4:0.0100%|8-8:0.0100%|14-3:0.0100%|9-5:0.0100%|8-6:0.0100%|4-7:0.0100%|15-1:0.0100%|18-0:0.0100%|5-7:0.0100%|9-4:0.0100%|17-2:0.0100%|7-6:0.0100%|16-1:0.0100%|11-4:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,19.7000,16.9900,63.3100,1.79,1.57,3.38,2.26,1-2:5.7900%|1-3:5.1300%|0-2:4.4300%|2-2:4.2200%|0-3:4.1400%|2-3:3.8000%|1-4:3.7900%|3-3:3.7400%|0-1:3.5600%|1-1:3.5400%|0-4:3.3700%|2-1:3.3000%|1-5:2.9000%|2-4:2.8000%|3-2:2.3700%|0-5:2.3100%|2-5:2.2700%|4-4:2.1800%|3-1:2.0900%|1-0:1.9800%|1-6:1.9500%|3-4:1.5100%|2-0:1.5000%|3-5:1.4400%|0-6:1.4100%|0-0:1.3600%|1-7:1.2900%|2-6:1.2900%|5-5:1.2000%|4-2:1.1000%|4-3:1.0800%|0-7:0.9500%|4-1:0.9500%|3-6:0.9200%|3-0:0.8700%|2-7:0.8500%|1-8:0.7500%|5-3:0.6400%|5-2:0.6200%|0-8:0.5800%|2-8:0.5600%|3-7:0.5500%|4-5:0.5400%|6-6:0.5000%|1-9:0.4600%|4-0:0.4500%|5-1:0.4300%|4-6:0.3900%|5-4:0.3500%|3-8:0.3500%|5-0:0.3200%|0-9:0.3000%|4-7:0.2900%|6-1:0.2800%|6-2:0.2500%|2-9:0.2500%|1-10:0.2200%|7-7:0.2100%|6-3:0.2000%|2-10:0.1900%|5-6:0.1600%|0-10:0.1600%|2-11:0.1500%|6-4:0.1500%|6-7:0.1400%|3-9:0.1400%|4-8:0.1300%|1-11:0.1200%|5-7:0.1100%|6-5:0.1000%|4-9:0.0900%|0-11:0.0900%|6-0:0.0800%|7-2:0.0800%|3-10:0.0800%|7-4:0.0700%|7-5:0.0700%|0-12:0.0600%|3-11:0.0600%|4-10:0.0600%|3-12:0.0400%|7-3:0.0400%|8-1:0.0400%|8-4:0.0400%|7-1:0.0400%|8-8:0.0400%|1-12:0.0300%|4-11:0.0300%|0-13:0.0300%|8-2:0.0300%|5-10:0.0300%|7-0:0.0300%|5-9:0.0300%|6-8:0.0300%|5-8:0.0300%|9-3:0.0300%|8-3:0.0200%|8-7:0.0200%|8-5:0.0200%|2-12:0.0200%|8-0:0.0200%|2-13:0.0200%|7-9:0.0200%|6-9:0.0100%|9-0:0.0100%|4-12:0.0100%|5-12:0.0100%|2-14:0.0100%|1-14:0.0100%|7-8:0.0100%|3-14:0.0100%|2-15:0.0100%|5-11:0.0100%|7-6:0.0100%|3-13:0.0100%|9-4:0.0100%|1-13:0.0100%|7-10:0.0100%|10-5:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,567.4,45.0,494.1,88.2,52.7600,16.7100,30.5300,2.96,2.15,2.16,1.83,2-1:5.5200%|2-2:4.4200%|3-1:4.3400%|2-0:4.0100%|1-2:3.9100%|3-2:3.6300%|1-0:3.5800%|3-3:3.5400%|1-1:3.2800%|4-1:3.1000%|2-3:3.0600%|3-0:2.8800%|4-0:2.8600%|1-3:2.7000%|4-4:2.5400%|0-1:2.4900%|4-2:2.3700%|0-2:2.3400%|5-1:2.2700%|2-4:1.8200%|5-2:1.8000%|4-3:1.7400%|1-4:1.7100%|0-3:1.5800%|6-1:1.4900%|5-0:1.4500%|3-4:1.3600%|0-0:1.2500%|6-0:1.2000%|5-3:1.1700%|5-5:1.1300%|0-4:1.1200%|6-2:1.0000%|2-5:0.9500%|3-5:0.9500%|1-5:0.9000%|7-1:0.7500%|5-4:0.7000%|7-0:0.7000%|7-2:0.6600%|1-6:0.6100%|4-5:0.6000%|0-5:0.5700%|6-3:0.5700%|3-6:0.4800%|7-3:0.4300%|7-4:0.4300%|8-1:0.4200%|2-6:0.4100%|6-6:0.3700%|6-4:0.3600%|8-2:0.3000%|4-6:0.3000%|8-0:0.3000%|2-7:0.2800%|1-7:0.2600%|0-6:0.2400%|9-1:0.2300%|9-0:0.2200%|7-5:0.2000%|8-3:0.2000%|6-5:0.1800%|1-8:0.1800%|3-7:0.1600%|9-2:0.1600%|9-3:0.1600%|0-8:0.1600%|0-7:0.1600%|4-7:0.1500%|10-3:0.1400%|10-2:0.1300%|10-0:0.1300%|3-8:0.1200%|7-7:0.1100%|10-1:0.1100%|9-4:0.1100%|5-6:0.1100%|2-8:0.1000%|4-8:0.0900%|5-7:0.0900%|8-4:0.0900%|2-9:0.0800%|12-1:0.0800%|3-9:0.0700%|8-5:0.0700%|1-9:0.0700%|11-0:0.0700%|8-8:0.0600%|12-2:0.0500%|7-6:0.0500%|3-10:0.0500%|0-10:0.0400%|11-1:0.0400%|8-6:0.0300%|6-7:0.0300%|10-4:0.0300%|13-0:0.0300%|13-2:0.0300%|0-9:0.0300%|11-2:0.0200%|5-9:0.0200%|14-2:0.0200%|0-11:0.0200%|7-9:0.0200%|11-3:0.0200%|6-9:0.0200%|8-7:0.0200%|1-10:0.0200%|15-2:0.0100%|8-10:0.0100%|12-0:0.0100%|3-14:0.0100%|7-10:0.0100%|6-8:0.0100%|15-0:0.0100%|14-0:0.0100%|1-11:0.0100%|13-1:0.0100%|9-9:0.0100%|3-11:0.0100%|2-10:0.0100%|7-8:0.0100%|12-3:0.0100%|10-5:0.0100%|9-6:0.0100%|10-6:0.0100%|5-12:0.0100%|9-5:0.0100%|16-0:0.0100%|5-8:0.0100%,2,A
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1085.8,96.5,1210.0,0.0,24.8800,15.8900,59.2300,1.81,1.69,3.09,2.23,1-2:5.9700%|0-2:5.0800%|1-3:4.7700%|0-1:4.4000%|2-2:4.3800%|2-1:4.2400%|0-3:3.9800%|2-3:3.6900%|0-4:3.4800%|1-1:3.3900%|1-4:3.3400%|3-3:3.0700%|1-0:2.7900%|1-5:2.5800%|3-2:2.4200%|0-5:2.3600%|2-4:2.3400%|3-1:2.2800%|4-4:1.9700%|2-0:1.7800%|1-6:1.7700%|0-6:1.6500%|0-0:1.4800%|3-4:1.4500%|2-5:1.3600%|4-2:1.3200%|4-1:1.2700%|4-3:1.2100%|3-0:1.2000%|5-5:1.0000%|0-7:0.9900%|5-2:0.9400%|2-6:0.9300%|1-7:0.9100%|3-5:0.8100%|2-7:0.7400%|5-1:0.7400%|0-8:0.7000%|4-0:0.6600%|1-8:0.6400%|3-6:0.5600%|4-5:0.5300%|5-3:0.5100%|6-2:0.4300%|6-6:0.4000%|5-4:0.3800%|1-9:0.3700%|6-3:0.3300%|0-9:0.3200%|3-7:0.3000%|6-1:0.3000%|2-9:0.2900%|5-0:0.2700%|2-8:0.2600%|4-6:0.2500%|4-7:0.2500%|6-0:0.2400%|7-1:0.2400%|3-8:0.2300%|5-6:0.2100%|1-10:0.2100%|0-10:0.2000%|7-2:0.1700%|3-9:0.1400%|6-4:0.1400%|7-7:0.1400%|5-7:0.1200%|7-3:0.1100%|0-11:0.1100%|7-0:0.1100%|7-4:0.1000%|4-8:0.1000%|6-5:0.1000%|5-8:0.0900%|3-10:0.0800%|8-2:0.0700%|1-11:0.0700%|7-5:0.0700%|8-1:0.0600%|2-10:0.0600%|0-12:0.0500%|8-0:0.0500%|8-8:0.0500%|3-11:0.0400%|4-9:0.0400%|2-11:0.0400%|1-12:0.0400%|5-9:0.0400%|8-3:0.0400%|8-5:0.0400%|0-13:0.0300%|1-13:0.0300%|6-7:0.0300%|8-6:0.0300%|7-6:0.0200%|9-5:0.0200%|2-12:0.0200%|9-2:0.0200%|0-15:0.0200%|9-1:0.0200%|5-10:0.0200%|9-4:0.0200%|9-0:0.0200%|10-3:0.0200%|10-2:0.0200%|8-7:0.0100%|7-8:0.0100%|1-21:0.0100%|2-13:0.0100%|7-9:0.0100%|6-9:0.0100%|11-3:0.0100%|10-0:0.0100%|4-10:0.0100%|1-14:0.0100%|9-3:0.0100%|3-15:0.0100%|9-6:0.0100%|8-4:0.0100%|2-15:0.0100%|5-11:0.0100%|10-1:0.0100%|9-12:0.0100%|0-18:0.0100%|9-9:0.0100%|8-9:0.0100%|10-4:0.0100%|0-14:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,316.0,0.0,611.9,88.2,7.6800,8.0400,84.2800,0.95,1.27,4.31,2.68,0-3:7.7300%|0-2:7.2100%|0-4:6.9200%|0-5:5.6200%|0-1:5.2600%|1-3:4.7500%|1-2:4.6200%|0-6:4.5700%|1-4:4.4700%|0-7:3.5600%|1-5:2.9900%|1-6:2.5700%|0-8:2.5600%|2-2:2.0000%|3-3:1.9900%|1-7:1.9300%|2-4:1.8900%|2-3:1.8500%|0-9:1.8000%|2-1:1.5900%|1-8:1.5100%|2-5:1.4900%|1-1:1.4100%|1-0:1.2600%|4-4:1.1500%|2-6:1.1100%|0-10:1.0700%|3-2:0.8900%|1-9:0.8800%|1-10:0.7700%|3-4:0.7500%|0-11:0.6500%|2-0:0.6400%|3-1:0.6400%|2-7:0.6300%|0-0:0.6100%|2-8:0.5200%|4-2:0.4900%|5-5:0.4500%|3-5:0.4200%|0-12:0.4200%|1-11:0.3400%|4-3:0.3400%|2-9:0.3400%|4-1:0.3400%|3-6:0.3300%|6-6:0.3000%|3-0:0.2700%|2-10:0.2700%|3-7:0.2300%|0-13:0.2100%|4-5:0.2000%|1-12:0.1900%|5-4:0.1900%|2-11:0.1900%|3-8:0.1800%|5-2:0.1700%|0-14:0.1500%|5-1:0.1300%|4-6:0.1300%|5-3:0.1300%|3-9:0.1300%|1-13:0.1100%|4-8:0.0800%|2-12:0.0800%|6-4:0.0700%|6-2:0.0700%|4-0:0.0700%|7-2:0.0600%|4-7:0.0600%|5-6:0.0600%|7-7:0.0600%|8-8:0.0600%|1-14:0.0500%|6-5:0.0500%|3-10:0.0500%|6-0:0.0500%|2-13:0.0400%|5-7:0.0400%|0-15:0.0400%|5-0:0.0300%|2-14:0.0300%|5-8:0.0300%|7-3:0.0300%|6-3:0.0300%|5-10:0.0200%|3-11:0.0200%|8-2:0.0200%|1-15:0.0200%|0-16:0.0200%|4-10:0.0200%|7-5:0.0200%|9-2:0.0100%|7-4:0.0100%|6-7:0.0100%|3-12:0.0100%|8-5:0.0100%|9-5:0.0100%|8-4:0.0100%|4-9:0.0100%|9-0:0.0100%|4-12:0.0100%|3-13:0.0100%|8-7:0.0100%|6-9:0.0100%|7-0:0.0100%|1-16:0.0100%|7-1:0.0100%|2-15:0.0100%|9-9:0.0100%|9-1:0.0100%|4-11:0.0100%|2-16:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,733.4,40.2,54.2600,17.6500,28.0900,3.08,2.16,2.10,1.71,2-1:5.0000%|2-2:4.5400%|3-1:4.4200%|3-2:3.8800%|1-2:3.8500%|2-0:3.6300%|3-3:3.4900%|1-1:3.4500%|3-0:3.3200%|4-1:3.3200%|1-0:3.1600%|2-3:2.9500%|4-2:2.7200%|0-1:2.6300%|4-0:2.5700%|4-4:2.5200%|1-3:2.5000%|5-1:2.4800%|0-2:2.0500%|2-4:1.9700%|4-3:1.9400%|5-2:1.8900%|5-0:1.7100%|0-3:1.6300%|6-1:1.5900%|1-4:1.5100%|3-4:1.4900%|0-0:1.4300%|5-3:1.3400%|6-2:1.3200%|5-5:1.2100%|2-5:1.0900%|6-0:0.9800%|7-1:0.8600%|0-4:0.8500%|1-5:0.8300%|7-2:0.7600%|6-3:0.7200%|6-6:0.7200%|7-0:0.7200%|5-4:0.7100%|3-5:0.5900%|4-5:0.5700%|8-1:0.5200%|3-6:0.4800%|0-5:0.4700%|7-3:0.4200%|8-2:0.4100%|6-4:0.4100%|2-6:0.3800%|1-6:0.3700%|8-0:0.3500%|6-5:0.3500%|4-6:0.2900%|7-4:0.2400%|7-7:0.2300%|9-3:0.2000%|9-1:0.1900%|2-7:0.1900%|9-2:0.1800%|8-3:0.1800%|5-6:0.1700%|4-7:0.1600%|9-0:0.1600%|0-6:0.1500%|3-7:0.1400%|10-1:0.1300%|10-3:0.1300%|8-4:0.1200%|7-5:0.1100%|1-7:0.1100%|0-7:0.1100%|8-5:0.1000%|10-2:0.1000%|11-0:0.0900%|5-7:0.0900%|9-4:0.0800%|9-5:0.0800%|10-0:0.0800%|1-8:0.0700%|11-1:0.0600%|10-5:0.0500%|8-8:0.0500%|3-8:0.0500%|11-3:0.0400%|2-8:0.0400%|11-2:0.0400%|8-6:0.0400%|12-1:0.0400%|12-4:0.0300%|6-7:0.0300%|10-6:0.0300%|7-6:0.0300%|3-10:0.0300%|4-8:0.0300%|4-9:0.0300%|10-4:0.0300%|3-9:0.0300%|9-6:0.0300%|12-2:0.0300%|5-8:0.0300%|5-9:0.0200%|13-0:0.0200%|2-9:0.0200%|8-7:0.0200%|13-3:0.0200%|6-8:0.0200%|13-2:0.0100%|5-10:0.0100%|11-5:0.0100%|11-4:0.0100%|0-12:0.0100%|12-7:0.0100%|12-3:0.0100%|9-9:0.0100%|6-9:0.0100%|1-10:0.0100%|0-9:0.0100%|2-10:0.0100%|13-4:0.0100%|14-0:0.0100%|1-9:0.0100%|11-6:0.0100%,2,A
6,,,Geologia,Eng. Física,688.6,45.0,497.3,96.0,70.0400,12.9600,17.0000,3.65,2.47,1.54,1.57,2-1:5.6600%|3-0:5.5400%|2-0:5.4800%|3-1:4.9300%|4-0:4.4700%|1-0:4.1100%|4-1:4.0000%|5-0:3.4600%|2-2:3.2300%|3-2:3.1000%|3-3:3.0700%|1-2:3.0500%|5-1:2.9400%|4-2:2.4700%|1-1:2.4400%|6-1:2.3200%|6-0:2.2200%|5-2:1.9700%|0-1:1.8800%|2-3:1.8300%|7-0:1.8300%|4-4:1.7700%|1-3:1.5100%|7-1:1.4200%|6-2:1.2500%|0-2:1.1800%|4-3:1.1800%|2-4:1.0500%|8-0:1.0300%|0-0:0.9600%|0-3:0.9400%|8-1:0.9200%|5-3:0.8900%|3-4:0.8900%|1-4:0.8900%|5-5:0.8400%|9-0:0.8200%|7-2:0.8000%|9-1:0.6000%|6-3:0.5900%|8-2:0.5400%|5-4:0.5100%|10-0:0.5100%|0-4:0.4700%|1-5:0.4600%|7-3:0.4400%|6-6:0.4300%|2-5:0.4200%|3-5:0.3900%|10-1:0.3800%|8-3:0.3300%|9-2:0.3200%|6-4:0.2900%|11-1:0.2800%|4-5:0.2500%|0-5:0.2200%|7-4:0.2200%|2-6:0.2200%|3-6:0.1900%|0-6:0.1700%|10-2:0.1700%|11-0:0.1700%|7-7:0.1600%|6-5:0.1600%|12-0:0.1600%|10-3:0.1400%|7-5:0.1400%|9-3:0.1300%|4-6:0.1300%|8-4:0.1200%|13-0:0.1100%|1-6:0.1100%|0-7:0.1000%|12-1:0.1000%|5-6:0.0900%|8-5:0.0800%|11-2:0.0800%|3-7:0.0700%|2-7:0.0700%|9-4:0.0700%|4-7:0.0600%|1-7:0.0600%|10-4:0.0600%|14-1:0.0500%|11-4:0.0500%|1-8:0.0400%|12-2:0.0400%|11-3:0.0300%|13-1:0.0300%|15-1:0.0300%|5-9:0.0300%|13-3:0.0300%|14-0:0.0300%|8-8:0.0300%|13-2:0.0300%|1-9:0.0300%|14-2:0.0300%|4-8:0.0300%|2-8:0.0300%|10-10:0.0200%|10-5:0.0200%|7-6:0.0200%|15-0:0.0200%|3-9:0.0200%|5-7:0.0200%|8-6:0.0100%|8-7:0.0100%|12-3:0.0100%|0-10:0.0100%|14-3:0.0100%|15-2:0.0100%|16-0:0.0100%|3-8:0.0100%|9-9:0.0100%|4-11:0.0100%|5-8:0.0100%|1-11:0.0100%|9-5:0.0100%|4-9:0.0100%|16-1:0.0100%|0-8:0.0100%|0-12:0.0100%|11-6:0.0100%|9-7:0.0100%|3-11:0.0100%|6-7:0.0100%|17-0:0.0100%|9-8:0.0100%,2,A
7,,,Contabilidade,Fisioterapia,790.3,78.1,1307.2,24.7,1.1700,1.1900,97.6400,0.26,0.58,4.74,2.84,0-3:12.3900%|0-2:11.3900%|0-4:11.0600%|0-5:9.0500%|0-6:8.1100%|0-1:7.8400%|0-7:6.0700%|0-8:4.3000%|0-9:3.5400%|1-3:2.8800%|1-2:2.7500%|1-4:2.7300%|1-5:2.2200%|0-10:1.9700%|1-6:1.6500%|1-7:1.4900%|0-11:1.2800%|1-8:1.1200%|0-12:0.8700%|1-9:0.6600%|1-0:0.6100%|0-13:0.5600%|1-10:0.5100%|2-4:0.3700%|2-3:0.3400%|2-2:0.3000%|3-3:0.2800%|1-11:0.2800%|0-14:0.2700%|1-1:0.2500%|2-1:0.2400%|2-5:0.2300%|2-6:0.2000%|2-8:0.1700%|2-7:0.1700%|4-4:0.1600%|0-15:0.1500%|0-0:0.1300%|1-12:0.1200%|1-13:0.1200%|2-0:0.1100%|2-9:0.1000%|0-16:0.0900%|2-11:0.0700%|0-17:0.0600%|3-2:0.0600%|3-4:0.0600%|1-14:0.0600%|2-13:0.0500%|5-5:0.0500%|1-15:0.0500%|2-10:0.0400%|3-1:0.0400%|4-6:0.0300%|5-2:0.0300%|3-5:0.0200%|6-6:0.0200%|5-3:0.0200%|3-0:0.0200%|3-6:0.0200%|4-1:0.0100%|3-7:0.0100%|5-8:0.0100%|4-0:0.0100%|3-14:0.0100%|6-3:0.0100%|4-7:0.0100%|3-9:0.0100%|4-5:0.0100%|2-14:0.0100%|2-16:0.0100%|2-15:0.0100%|5-4:0.0100%|1-16:0.0100%|4-8:0.0100%|2-12:0.0100%|3-11:0.0100%,1,
