jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,979.6,91.0,783.0,68.9,70.7000,11.3700,17.9300,3.48,2.41,1.39,1.52,2-0:6.4300%|3-0:5.9500%|1-0:5.5600%|2-1:5.5000%|3-1:4.9800%|4-0:4.9400%|4-1:3.7900%|5-0:3.3500%|5-1:3.1000%|1-2:2.9600%|6-0:2.9600%|2-2:2.8600%|3-2:2.8500%|1-1:2.5600%|0-1:2.3500%|3-3:2.3500%|4-2:2.0600%|7-0:2.0100%|2-3:2.0100%|6-1:1.8900%|1-3:1.8500%|5-2:1.6300%|0-2:1.6200%|4-4:1.4000%|7-1:1.3200%|8-0:1.3000%|6-2:1.2600%|0-0:1.1300%|0-3:1.0000%|1-4:0.9900%|4-3:0.9400%|2-4:0.9000%|5-3:0.9000%|8-1:0.7700%|3-4:0.7600%|7-2:0.7300%|9-0:0.7200%|5-5:0.6500%|6-3:0.6100%|9-1:0.5900%|0-4:0.5300%|10-0:0.5100%|1-5:0.4300%|3-5:0.3900%|8-2:0.3900%|5-4:0.3800%|2-5:0.3500%|6-6:0.3100%|7-3:0.2900%|8-3:0.2800%|11-0:0.2600%|10-1:0.2500%|6-4:0.2300%|1-6:0.2100%|11-1:0.2000%|9-2:0.1800%|12-0:0.1800%|0-5:0.1700%|3-6:0.1600%|4-6:0.1600%|8-4:0.1500%|2-6:0.1400%|4-5:0.1400%|10-2:0.1400%|9-3:0.1300%|7-4:0.1200%|0-6:0.1000%|1-7:0.1000%|10-3:0.0900%|4-7:0.0900%|3-7:0.0900%|6-5:0.0900%|13-0:0.0900%|7-5:0.0800%|2-7:0.0800%|8-6:0.0700%|12-1:0.0600%|7-7:0.0600%|11-2:0.0600%|5-6:0.0600%|8-8:0.0500%|9-4:0.0500%|2-9:0.0400%|14-0:0.0400%|10-4:0.0300%|6-7:0.0300%|0-8:0.0300%|3-8:0.0300%|9-5:0.0200%|15-0:0.0200%|7-6:0.0200%|6-8:0.0200%|1-10:0.0200%|12-2:0.0200%|8-5:0.0200%|4-9:0.0200%|0-7:0.0200%|13-1:0.0200%|2-8:0.0200%|5-7:0.0100%|5-10:0.0100%|13-2:0.0100%|7-8:0.0100%|14-3:0.0100%|14-1:0.0100%|10-5:0.0100%|11-4:0.0100%|1-8:0.0100%|2-10:0.0100%|12-3:0.0100%|5-8:0.0100%|16-2:0.0100%|13-3:0.0100%|13-4:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,643.0,0.0,384.9,9.3,82.4800,8.3300,9.1900,4.07,2.54,1.14,1.26,3-0:6.5400%|2-0:6.4100%|2-1:6.0800%|3-1:5.9000%|4-0:5.1500%|1-0:4.8700%|4-1:4.6600%|5-0:4.4100%|5-1:3.7300%|6-0:3.3200%|3-2:3.0900%|6-1:2.9600%|4-2:2.4700%|7-0:2.2400%|1-2:2.0900%|7-1:2.0300%|5-2:1.9600%|2-2:1.9100%|3-3:1.6900%|1-1:1.6600%|8-1:1.6200%|8-0:1.5900%|0-1:1.5700%|6-2:1.4400%|2-3:1.2700%|4-4:1.2700%|9-0:1.1200%|9-1:1.1200%|4-3:1.1100%|7-2:1.0400%|1-3:0.9000%|0-2:0.8300%|5-3:0.8200%|0-0:0.8100%|6-3:0.5700%|5-5:0.5600%|10-0:0.5600%|8-2:0.5500%|10-1:0.5200%|2-4:0.5200%|9-2:0.5000%|7-3:0.4400%|0-3:0.4400%|3-4:0.3600%|5-4:0.3300%|11-0:0.3100%|6-6:0.3100%|1-4:0.2900%|6-4:0.2800%|11-1:0.2700%|8-3:0.2300%|12-0:0.2100%|12-1:0.2000%|9-3:0.2000%|10-2:0.1700%|7-4:0.1400%|1-5:0.1400%|11-2:0.1300%|3-5:0.1300%|8-4:0.1200%|13-1:0.1100%|10-3:0.1100%|2-5:0.1100%|13-0:0.1000%|4-5:0.1000%|7-7:0.0900%|2-6:0.0900%|6-5:0.0900%|12-2:0.0900%|0-4:0.0800%|11-3:0.0700%|12-3:0.0500%|9-4:0.0500%|13-2:0.0500%|7-5:0.0500%|3-6:0.0500%|2-7:0.0400%|1-6:0.0400%|12-4:0.0300%|4-6:0.0300%|0-5:0.0300%|14-0:0.0300%|5-6:0.0300%|10-5:0.0200%|14-1:0.0200%|10-4:0.0200%|15-2:0.0200%|8-8:0.0200%|8-5:0.0200%|17-1:0.0100%|15-0:0.0100%|9-7:0.0100%|9-5:0.0100%|17-0:0.0100%|3-7:0.0100%|5-7:0.0100%|11-5:0.0100%|4-7:0.0100%|11-4:0.0100%|0-6:0.0100%|16-1:0.0100%|3-8:0.0100%|9-9:0.0100%|13-3:0.0100%|14-3:0.0100%|8-6:0.0100%|15-4:0.0100%|16-2:0.0100%|16-0:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,21.8900,16.0600,62.0500,1.84,1.61,3.35,2.26,1-2:5.0700%|1-3:4.9000%|2-2:4.2500%|0-2:4.1500%|0-3:3.9700%|2-3:3.9100%|2-1:3.7900%|1-4:3.7500%|0-1:3.6300%|3-3:3.5400%|0-4:3.2400%|1-1:3.1700%|2-4:3.0800%|1-5:3.0600%|3-1:2.2100%|3-2:2.2000%|1-0:2.1600%|4-4:2.0800%|2-5:2.0700%|0-5:2.0700%|1-6:1.8900%|2-0:1.7900%|0-6:1.6300%|3-4:1.5600%|4-2:1.4500%|3-5:1.4000%|2-6:1.3800%|4-3:1.3100%|0-0:1.2700%|1-7:1.2600%|4-1:1.1800%|0-7:1.1000%|2-7:1.0000%|5-5:0.9400%|3-0:0.9300%|3-6:0.7700%|5-3:0.6000%|5-2:0.5900%|1-8:0.5900%|0-8:0.5700%|4-0:0.5300%|4-5:0.5200%|2-8:0.5200%|6-6:0.5100%|3-7:0.4700%|5-4:0.4600%|5-1:0.4500%|3-8:0.4000%|5-0:0.3800%|5-6:0.3700%|0-9:0.3200%|1-9:0.3200%|6-2:0.3100%|4-6:0.3000%|2-9:0.2900%|3-9:0.2500%|4-7:0.2400%|1-10:0.2000%|7-7:0.2000%|6-5:0.2000%|4-8:0.1900%|2-10:0.1800%|6-3:0.1600%|0-10:0.1600%|6-1:0.1600%|6-4:0.1400%|7-1:0.1300%|5-7:0.1200%|1-11:0.1100%|4-9:0.1000%|6-0:0.1000%|7-4:0.1000%|4-10:0.1000%|7-3:0.0900%|3-11:0.0900%|3-10:0.0800%|0-11:0.0800%|8-8:0.0700%|5-8:0.0700%|7-2:0.0700%|7-0:0.0600%|5-9:0.0600%|2-11:0.0500%|7-5:0.0500%|6-8:0.0500%|8-2:0.0400%|0-12:0.0400%|6-7:0.0400%|6-9:0.0300%|8-3:0.0300%|8-0:0.0300%|7-6:0.0300%|2-12:0.0300%|7-9:0.0300%|8-1:0.0300%|8-5:0.0200%|9-9:0.0200%|4-11:0.0200%|2-13:0.0200%|4-12:0.0200%|10-0:0.0100%|2-14:0.0100%|10-4:0.0100%|9-0:0.0100%|7-8:0.0100%|10-2:0.0100%|9-7:0.0100%|10-10:0.0100%|6-11:0.0100%|5-10:0.0100%|10-5:0.0100%|1-12:0.0100%|5-16:0.0100%|3-12:0.0100%|8-7:0.0100%|9-3:0.0100%|6-12:0.0100%|5-13:0.0100%|9-2:0.0100%|9-1:0.0100%|1-13:0.0100%|0-14:0.0100%|10-3:0.0100%|5-11:0.0100%|4-14:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,938.1,9.3,651.0,0.0,85.9500,6.6800,7.3700,4.23,2.62,0.97,1.16,3-0:7.7200%|2-0:7.0700%|4-0:6.5200%|3-1:5.4900%|2-1:5.3100%|1-0:5.1400%|5-0:4.8500%|4-1:4.7800%|5-1:3.7000%|6-0:3.6700%|7-0:3.0800%|6-1:2.8700%|3-2:2.8100%|4-2:2.1400%|7-1:2.0700%|8-0:2.0000%|0-1:1.8700%|2-2:1.7700%|1-2:1.7600%|5-2:1.7400%|8-1:1.5500%|3-3:1.4000%|9-0:1.2800%|1-1:1.1800%|6-2:1.0500%|7-2:1.0300%|9-1:1.0000%|2-3:0.9100%|4-4:0.9100%|10-0:0.8200%|8-2:0.7700%|5-3:0.7600%|0-2:0.7500%|4-3:0.7000%|10-1:0.6400%|6-3:0.6300%|1-3:0.5800%|0-0:0.5600%|9-2:0.5000%|5-5:0.5000%|11-0:0.4200%|10-2:0.3700%|7-3:0.3600%|11-1:0.3200%|3-4:0.2900%|12-1:0.2800%|0-3:0.2800%|12-0:0.2800%|2-4:0.2700%|8-3:0.2600%|5-4:0.2500%|6-6:0.2400%|9-3:0.2100%|1-4:0.1900%|13-1:0.1400%|11-2:0.1400%|7-4:0.1100%|13-0:0.1100%|12-2:0.1100%|6-4:0.1000%|14-0:0.0900%|3-5:0.0900%|0-4:0.0900%|2-5:0.0900%|10-3:0.0900%|8-4:0.0800%|11-3:0.0700%|7-7:0.0700%|9-4:0.0700%|15-1:0.0500%|14-1:0.0500%|8-8:0.0500%|13-3:0.0300%|9-5:0.0300%|6-5:0.0300%|4-5:0.0300%|6-7:0.0300%|14-2:0.0300%|2-6:0.0300%|1-5:0.0300%|15-0:0.0200%|8-5:0.0200%|12-3:0.0200%|11-4:0.0200%|10-4:0.0200%|0-5:0.0200%|4-6:0.0200%|13-2:0.0200%|3-7:0.0100%|19-1:0.0100%|1-6:0.0100%|8-7:0.0100%|10-5:0.0100%|7-6:0.0100%|10-6:0.0100%|3-6:0.0100%|0-6:0.0100%|7-5:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,20.8600,14.0700,65.0700,1.76,1.55,3.38,2.26,1-2:5.9500%|1-3:5.6900%|0-2:4.5400%|1-4:4.2800%|0-3:4.0900%|2-3:4.0700%|2-1:3.9500%|2-2:3.6300%|0-1:3.4500%|0-4:3.2600%|2-4:2.9800%|3-3:2.9400%|1-1:2.8700%|1-5:2.7900%|0-5:2.4500%|3-2:2.4400%|3-1:2.4200%|1-0:2.0600%|2-5:1.9800%|1-6:1.8800%|4-4:1.7500%|2-0:1.7200%|3-4:1.6800%|0-6:1.6500%|1-7:1.3500%|3-5:1.3500%|2-6:1.2900%|4-2:1.1200%|0-0:1.1200%|5-5:1.1100%|0-7:1.0100%|2-7:1.0100%|4-3:0.9900%|4-1:0.9500%|3-6:0.8700%|3-0:0.8200%|1-8:0.8200%|5-2:0.6400%|2-8:0.6100%|0-8:0.5800%|4-0:0.5600%|3-7:0.5600%|4-5:0.5500%|5-1:0.5500%|5-3:0.5300%|1-9:0.4800%|4-6:0.4000%|5-4:0.3900%|6-6:0.3600%|3-8:0.3500%|4-7:0.2800%|0-9:0.2800%|1-10:0.2500%|5-0:0.2500%|2-9:0.2300%|5-6:0.2200%|6-3:0.2100%|3-9:0.2000%|6-4:0.2000%|4-8:0.2000%|6-2:0.1800%|7-7:0.1800%|6-1:0.1800%|0-10:0.1700%|2-10:0.1300%|5-7:0.1200%|7-0:0.0800%|6-5:0.0800%|1-12:0.0800%|7-3:0.0800%|7-4:0.0800%|2-11:0.0700%|4-9:0.0700%|6-7:0.0700%|1-11:0.0700%|4-10:0.0700%|3-10:0.0700%|8-2:0.0600%|8-8:0.0600%|6-0:0.0600%|1-13:0.0500%|0-11:0.0500%|3-12:0.0500%|7-2:0.0400%|3-11:0.0400%|9-9:0.0400%|5-8:0.0400%|8-1:0.0400%|7-6:0.0300%|8-6:0.0300%|0-12:0.0300%|8-3:0.0300%|7-1:0.0300%|7-5:0.0300%|2-13:0.0200%|5-9:0.0200%|4-12:0.0200%|5-10:0.0200%|3-13:0.0200%|6-8:0.0200%|9-2:0.0200%|7-8:0.0100%|2-15:0.0100%|3-14:0.0100%|6-12:0.0100%|7-10:0.0100%|11-3:0.0100%|3-15:0.0100%|4-13:0.0100%|11-11:0.0100%|2-12:0.0100%|0-13:0.0100%|6-9:0.0100%|1-14:0.0100%|6-11:0.0100%|9-11:0.0100%|4-14:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,567.4,45.5,493.6,90.0,52.4500,16.2700,31.2800,2.94,2.17,2.17,1.83,2-1:5.6000%|3-1:4.5100%|2-2:4.1300%|1-2:4.0200%|2-0:3.5000%|1-1:3.4600%|3-3:3.4200%|3-2:3.4100%|3-0:3.3600%|4-1:3.2900%|1-0:3.2800%|1-3:2.9400%|0-1:2.7400%|4-2:2.6700%|2-3:2.6400%|0-2:2.3900%|4-0:2.3500%|5-1:2.2800%|4-4:2.2300%|0-3:1.8900%|2-4:1.7800%|1-4:1.6400%|5-0:1.6300%|5-2:1.5700%|4-3:1.4600%|0-0:1.4000%|3-4:1.3800%|6-1:1.3400%|6-2:1.2200%|1-5:1.1400%|5-3:1.0700%|0-4:1.0600%|5-5:1.0100%|6-0:1.0100%|7-1:0.9500%|2-5:0.9100%|7-2:0.7600%|6-3:0.7600%|5-4:0.7600%|3-5:0.7300%|7-0:0.7200%|0-5:0.6300%|2-6:0.6100%|1-6:0.5200%|8-1:0.5000%|6-4:0.4900%|4-5:0.4500%|3-6:0.4400%|0-6:0.4200%|6-6:0.3900%|2-7:0.3900%|7-3:0.3700%|8-0:0.3600%|1-7:0.3400%|8-2:0.3400%|9-1:0.3300%|4-6:0.3000%|8-3:0.2700%|3-7:0.2600%|0-7:0.2500%|7-4:0.2200%|9-2:0.2000%|5-6:0.2000%|8-4:0.1800%|6-5:0.1800%|7-7:0.1700%|2-8:0.1600%|10-0:0.1500%|10-2:0.1400%|9-0:0.1300%|10-1:0.1300%|1-8:0.1200%|4-7:0.1000%|9-4:0.1000%|0-8:0.0900%|1-9:0.0900%|7-5:0.0900%|8-5:0.0700%|5-7:0.0700%|3-8:0.0700%|6-7:0.0600%|10-3:0.0600%|9-3:0.0600%|11-2:0.0600%|11-1:0.0600%|8-8:0.0500%|4-9:0.0500%|0-9:0.0500%|11-0:0.0500%|9-5:0.0500%|8-6:0.0400%|4-8:0.0400%|7-6:0.0400%|2-9:0.0400%|5-8:0.0400%|0-10:0.0300%|10-6:0.0300%|12-0:0.0200%|13-1:0.0200%|3-9:0.0200%|5-11:0.0200%|12-1:0.0200%|13-2:0.0200%|0-11:0.0200%|5-9:0.0200%|1-10:0.0200%|12-3:0.0200%|9-8:0.0200%|10-4:0.0100%|14-2:0.0100%|3-13:0.0100%|12-2:0.0100%|10-5:0.0100%|6-10:0.0100%|11-4:0.0100%|11-6:0.0100%|13-3:0.0100%|1-11:0.0100%|16-1:0.0100%|15-3:0.0100%|9-9:0.0100%|11-3:0.0100%|3-11:0.0100%|9-6:0.0100%|3-12:0.0100%|14-5:0.0100%|6-8:0.0100%|10-8:0.0100%|7-8:0.0100%|5-10:0.0100%|1-14:0.0100%|2-11:0.0100%,2,A
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1085.9,98.5,1210.0,0.0,25.3200,15.6100,59.0700,1.79,1.68,3.08,2.24,1-2:5.3700%|0-2:5.1100%|1-3:4.9500%|0-1:4.4800%|2-1:4.2700%|0-3:4.1100%|2-2:3.7700%|1-1:3.6700%|1-4:3.5500%|0-4:3.4500%|2-3:3.3400%|3-3:3.3000%|1-0:3.1400%|3-2:2.3700%|2-4:2.3400%|0-5:2.3100%|1-5:2.2700%|3-1:2.2400%|1-6:1.8300%|2-0:1.8100%|4-4:1.8000%|2-5:1.7200%|0-6:1.6300%|4-2:1.5100%|3-0:1.4500%|0-0:1.4100%|3-4:1.3500%|4-1:1.2600%|5-5:1.0400%|0-7:0.9800%|4-3:0.9800%|1-7:0.9700%|3-5:0.9000%|2-6:0.8900%|4-0:0.7600%|5-1:0.7600%|1-8:0.7200%|0-8:0.7200%|5-2:0.6000%|2-7:0.5700%|3-6:0.5600%|5-3:0.5600%|2-8:0.5100%|5-0:0.4900%|4-5:0.4600%|6-6:0.4400%|3-7:0.4400%|5-4:0.4400%|0-9:0.4300%|4-6:0.3900%|1-9:0.3700%|6-2:0.3400%|6-1:0.3300%|6-3:0.3000%|5-6:0.2300%|0-10:0.2200%|7-1:0.2100%|1-10:0.2000%|3-8:0.1800%|4-7:0.1600%|6-4:0.1600%|6-0:0.1600%|2-9:0.1500%|5-7:0.1500%|0-11:0.1400%|7-4:0.1300%|7-7:0.1200%|7-2:0.1200%|8-2:0.1200%|4-8:0.1200%|6-5:0.1200%|7-3:0.1100%|1-11:0.1100%|7-5:0.0800%|2-10:0.0800%|0-12:0.0700%|8-3:0.0700%|7-0:0.0700%|3-9:0.0600%|2-11:0.0500%|5-8:0.0500%|8-1:0.0500%|8-8:0.0500%|6-7:0.0500%|8-0:0.0400%|0-13:0.0400%|8-4:0.0400%|8-5:0.0300%|5-9:0.0300%|4-9:0.0300%|9-1:0.0300%|1-14:0.0300%|8-6:0.0300%|7-6:0.0300%|3-10:0.0300%|4-11:0.0200%|9-0:0.0200%|0-14:0.0200%|6-10:0.0100%|5-12:0.0100%|12-6:0.0100%|9-8:0.0100%|7-10:0.0100%|3-12:0.0100%|2-12:0.0100%|10-1:0.0100%|9-3:0.0100%|3-16:0.0100%|10-3:0.0100%|2-13:0.0100%|9-2:0.0100%|0-16:0.0100%|9-6:0.0100%|1-13:0.0100%|5-13:0.0100%|6-9:0.0100%|9-9:0.0100%|11-1:0.0100%|0-15:0.0100%|12-4:0.0100%|7-8:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,316.0,0.0,612.4,90.0,7.5800,7.4000,85.0200,0.91,1.22,4.27,2.69,0-3:7.9200%|0-2:7.7700%|0-4:6.6500%|0-5:5.8600%|0-1:5.5300%|0-6:4.8600%|1-2:4.8400%|1-3:4.6700%|1-4:4.1500%|0-7:3.2100%|1-5:3.1400%|1-6:2.8600%|0-8:2.5200%|2-3:1.9700%|2-2:1.8900%|2-4:1.8300%|1-7:1.8300%|0-9:1.7300%|2-1:1.6700%|3-3:1.5000%|1-1:1.4900%|2-5:1.4000%|1-8:1.4000%|1-0:1.3200%|0-10:1.1300%|4-4:1.0500%|3-2:1.0300%|2-6:0.9800%|1-9:0.9000%|3-4:0.7700%|0-11:0.7300%|0-0:0.6800%|1-10:0.6200%|2-7:0.6100%|3-1:0.6100%|2-0:0.5900%|5-5:0.5700%|2-8:0.5500%|3-5:0.4600%|4-3:0.3900%|4-2:0.3700%|1-11:0.3300%|2-9:0.3100%|0-12:0.3100%|4-1:0.3000%|3-7:0.2900%|3-6:0.2800%|3-0:0.2800%|0-13:0.2700%|2-10:0.2500%|4-5:0.2100%|3-8:0.1700%|1-12:0.1700%|5-2:0.1500%|6-6:0.1500%|1-13:0.1500%|3-9:0.1400%|0-14:0.1400%|5-1:0.1400%|4-6:0.1300%|4-0:0.1100%|5-3:0.1100%|3-10:0.1100%|2-11:0.0900%|5-4:0.0900%|1-14:0.0800%|4-8:0.0700%|2-12:0.0700%|4-7:0.0700%|6-2:0.0600%|5-6:0.0600%|5-7:0.0600%|0-16:0.0600%|5-0:0.0600%|7-7:0.0500%|6-1:0.0400%|6-4:0.0400%|6-5:0.0400%|4-9:0.0300%|4-10:0.0300%|0-15:0.0300%|7-5:0.0300%|6-3:0.0300%|5-12:0.0200%|2-14:0.0200%|6-0:0.0200%|5-8:0.0200%|1-17:0.0200%|3-11:0.0200%|5-9:0.0200%|8-8:0.0200%|8-0:0.0200%|1-15:0.0100%|2-13:0.0100%|8-2:0.0100%|9-0:0.0100%|7-0:0.0100%|6-12:0.0100%|2-16:0.0100%|7-6:0.0100%|3-12:0.0100%|7-9:0.0100%|0-17:0.0100%|3-13:0.0100%|4-11:0.0100%|7-1:0.0100%|6-10:0.0100%|7-3:0.0100%|8-6:0.0100%|8-3:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,734.3,40.4,54.6200,17.3900,27.9900,3.06,2.12,2.09,1.73,2-1:5.2700%|3-1:4.7000%|2-2:4.4700%|2-0:4.2200%|1-2:4.1100%|3-2:3.9600%|3-3:3.7700%|3-0:3.2000%|4-1:3.1900%|1-0:3.1700%|2-3:3.0500%|1-1:3.0400%|4-2:2.8100%|4-4:2.5700%|1-3:2.5500%|0-1:2.5100%|4-0:2.4600%|5-1:2.4300%|5-2:1.9700%|0-2:1.9600%|4-3:1.8200%|6-1:1.7500%|1-4:1.7400%|5-0:1.6800%|2-4:1.6400%|3-4:1.6100%|0-0:1.5100%|0-3:1.3300%|5-5:1.2500%|6-2:1.2000%|5-3:1.0900%|2-5:1.0200%|6-0:1.0000%|7-1:0.9300%|1-5:0.8600%|3-5:0.7800%|0-4:0.7500%|7-2:0.7100%|5-4:0.7000%|7-0:0.6400%|6-3:0.6300%|6-4:0.5200%|4-5:0.5000%|7-3:0.4700%|6-6:0.4600%|8-0:0.3900%|8-2:0.3700%|3-6:0.3700%|0-5:0.3600%|1-6:0.3600%|8-1:0.3200%|7-4:0.3100%|2-6:0.3000%|4-6:0.2600%|6-5:0.2600%|9-2:0.2400%|9-0:0.2400%|3-7:0.2300%|9-1:0.2300%|8-3:0.2200%|2-7:0.2000%|7-7:0.2000%|0-6:0.1800%|1-7:0.1800%|8-4:0.1700%|5-6:0.1700%|10-1:0.1500%|0-7:0.1400%|9-4:0.1100%|7-5:0.1000%|10-2:0.0900%|8-5:0.0900%|7-6:0.0900%|4-7:0.0900%|9-3:0.0900%|8-8:0.0900%|2-8:0.0800%|5-7:0.0800%|1-8:0.0800%|11-1:0.0800%|9-5:0.0700%|6-7:0.0700%|10-0:0.0700%|3-8:0.0700%|1-9:0.0600%|12-1:0.0400%|4-9:0.0400%|6-8:0.0400%|11-3:0.0400%|5-8:0.0400%|8-6:0.0400%|4-8:0.0300%|10-3:0.0300%|13-2:0.0300%|9-9:0.0300%|11-0:0.0300%|2-9:0.0300%|11-4:0.0300%|0-9:0.0300%|9-7:0.0200%|11-2:0.0200%|10-7:0.0200%|12-0:0.0200%|2-12:0.0100%|12-2:0.0100%|8-7:0.0100%|12-6:0.0100%|11-7:0.0100%|8-10:0.0100%|0-8:0.0100%|7-9:0.0100%|10-4:0.0100%|12-4:0.0100%|2-10:0.0100%|3-9:0.0100%|4-10:0.0100%|15-1:0.0100%|15-2:0.0100%|4-11:0.0100%|13-0:0.0100%|7-8:0.0100%,2,A
6,,,Geologia,Eng. Física,688.6,45.5,497.5,96.7,71.3200,11.6800,17.0000,3.68,2.48,1.52,1.53,2-0:5.2800%|3-1:5.2300%|2-1:5.2200%|3-0:4.8500%|1-0:4.4100%|4-1:4.3700%|4-0:4.2700%|5-0:3.5800%|3-2:3.2600%|2-2:3.2000%|1-2:3.0600%|5-1:3.0600%|3-3:2.7900%|4-2:2.7100%|6-0:2.6600%|6-1:2.4600%|1-1:2.2600%|0-1:2.0100%|5-2:1.8800%|1-3:1.7400%|2-3:1.7000%|7-0:1.6000%|4-3:1.4300%|7-1:1.4100%|0-2:1.3700%|4-4:1.3700%|6-2:1.3000%|8-0:1.2300%|5-3:1.0500%|2-4:1.0000%|8-1:1.0000%|1-4:0.9200%|7-2:0.8800%|0-0:0.8500%|0-3:0.8100%|6-3:0.7500%|5-5:0.7400%|3-4:0.7300%|9-0:0.6300%|9-1:0.6000%|8-2:0.5800%|0-4:0.5200%|5-4:0.4800%|7-3:0.4700%|2-5:0.4700%|10-0:0.4700%|9-2:0.4400%|10-1:0.4100%|6-4:0.3900%|6-6:0.3700%|1-5:0.3700%|3-5:0.3300%|4-5:0.2700%|8-3:0.2700%|7-4:0.2600%|11-0:0.2500%|11-1:0.2400%|2-6:0.2300%|0-5:0.2300%|1-6:0.1800%|10-2:0.1700%|12-0:0.1600%|3-6:0.1600%|6-5:0.1600%|12-1:0.1400%|5-6:0.1200%|9-3:0.1100%|8-4:0.1100%|13-0:0.0900%|11-2:0.0900%|13-1:0.0800%|2-7:0.0800%|1-7:0.0800%|10-3:0.0800%|0-6:0.0700%|7-7:0.0700%|10-4:0.0700%|7-5:0.0700%|4-7:0.0700%|0-7:0.0500%|4-6:0.0500%|8-5:0.0500%|14-1:0.0500%|14-0:0.0500%|3-7:0.0500%|12-4:0.0400%|12-2:0.0400%|9-4:0.0400%|3-9:0.0400%|5-7:0.0400%|12-3:0.0400%|8-8:0.0300%|15-0:0.0300%|13-2:0.0300%|1-8:0.0300%|9-6:0.0300%|7-6:0.0300%|2-8:0.0200%|0-8:0.0200%|11-3:0.0200%|8-7:0.0200%|0-9:0.0200%|3-11:0.0200%|3-10:0.0200%|16-1:0.0200%|1-9:0.0200%|9-5:0.0200%|13-4:0.0100%|17-2:0.0100%|13-3:0.0100%|2-11:0.0100%|4-8:0.0100%|2-14:0.0100%|1-10:0.0100%|2-9:0.0100%|8-6:0.0100%|3-8:0.0100%|6-9:0.0100%|10-5:0.0100%|15-2:0.0100%|11-4:0.0100%|0-11:0.0100%|18-0:0.0100%|2-10:0.0100%|17-0:0.0100%|6-7:0.0100%|9-7:0.0100%,2,A
7,,,Contabilidade,Fisioterapia,788.4,78.0,1307.2,24.4,1.5200,0.9200,97.5600,0.25,0.56,4.74,2.89,0-3:12.3600%|0-2:11.6300%|0-4:11.2700%|0-5:9.5400%|0-1:8.1300%|0-6:7.4300%|0-7:5.9600%|0-8:4.2400%|0-9:3.1300%|1-3:2.7700%|1-2:2.5900%|1-4:2.4500%|0-10:2.2100%|1-5:1.9200%|1-6:1.6600%|0-11:1.5000%|1-7:1.4300%|0-12:1.1100%|1-8:1.0600%|1-9:0.8500%|1-0:0.7400%|0-13:0.5700%|1-10:0.4100%|2-3:0.3800%|2-1:0.3500%|0-14:0.3300%|2-4:0.3300%|2-5:0.3200%|2-2:0.3000%|1-1:0.2400%|1-11:0.2300%|2-7:0.2100%|2-6:0.2000%|0-15:0.1900%|2-0:0.1900%|1-12:0.1700%|3-3:0.1600%|4-4:0.1500%|2-8:0.1400%|3-2:0.1000%|0-16:0.1000%|2-10:0.1000%|1-13:0.0900%|2-9:0.0700%|3-5:0.0600%|1-14:0.0600%|3-4:0.0500%|0-0:0.0400%|3-0:0.0400%|2-11:0.0400%|3-1:0.0400%|3-7:0.0300%|1-15:0.0300%|2-12:0.0200%|3-6:0.0200%|3-9:0.0200%|2-13:0.0200%|3-8:0.0200%|0-17:0.0200%|0-18:0.0200%|4-3:0.0200%|4-1:0.0100%|6-6:0.0100%|5-7:0.0100%|6-4:0.0100%|7-7:0.0100%|2-15:0.0100%|4-6:0.0100%|5-5:0.0100%|4-2:0.0100%|3-11:0.0100%|5-2:0.0100%|1-18:0.0100%|2-14:0.0100%|4-8:0.0100%,1,
