jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.6,7.5,1153.2,9.3,53.6774,0.0000,46.3226,2.68,2.04,2.36,1.86,775,1,,1-2:7.3548%|2-1:5.9355%|3-1:5.4194%|3-2:4.6452%|1-3:4.6452%|2-3:3.6129%|1-0:3.4839%|3-0:3.4839%|0-1:3.3548%|4-1:3.2258%|2-0:3.0968%|2-4:3.0968%|4-2:3.0968%|0-2:2.9677%|4-0:2.5806%|1-4:2.1935%|0-3:2.1935%|0-4:2.1935%|4-3:2.0645%|2-5:1.9355%|3-5:1.8065%|5-1:1.6774%|5-2:1.5484%|5-3:1.5484%|1-5:1.5484%|6-3:1.4194%|6-1:1.2903%|5-0:1.2903%|3-4:1.2903%|0-5:1.1613%|3-6:0.9032%|6-2:0.9032%|1-6:0.7742%|2-7:0.7742%|7-0:0.7742%|7-2:0.6452%|2-6:0.6452%|7-1:0.6452%|6-4:0.6452%|1-7:0.6452%|6-0:0.5161%|4-6:0.5161%|5-4:0.5161%|4-5:0.3871%|7-4:0.3871%|9-2:0.3871%|0-6:0.3871%|4-7:0.3871%|8-0:0.3871%|3-7:0.3871%|7-3:0.3871%|8-3:0.2581%|1-9:0.2581%|9-0:0.2581%|2-8:0.2581%|10-2:0.2581%|5-6:0.1290%|8-5:0.1290%|3-10:0.1290%|5-8:0.1290%|0-8:0.1290%|11-3:0.1290%|9-1:0.1290%|7-6:0.1290%|11-1:0.1290%|5-7:0.1290%|8-6:0.1290%|8-2:0.1290%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1162.8,13.4,907.0,0.0,75.0000,0.0000,25.0000,4.25,3.90,1.00,1.22,4,1,,11-0:25.0000%|2-0:25.0000%|2-1:25.0000%|2-3:25.0000%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.4,6.1,1107.6,8.3,69.5187,0.0000,30.4813,3.24,2.20,1.89,1.72,935,1,,2-1:6.5241%|4-1:5.9893%|3-1:5.7754%|3-2:5.3476%|1-2:4.4920%|2-0:4.3850%|3-0:4.3850%|1-0:3.9572%|4-0:3.5294%|4-2:3.4225%|0-1:3.2086%|2-3:2.9947%|5-1:2.5668%|0-2:2.5668%|2-4:2.3529%|5-2:2.1390%|5-0:2.1390%|1-3:1.9251%|6-1:1.8182%|1-4:1.8182%|3-4:1.6043%|0-3:1.4973%|6-0:1.4973%|4-3:1.4973%|7-2:1.3904%|6-2:1.2834%|7-1:1.1765%|5-3:1.1765%|7-3:1.0695%|5-4:1.0695%|3-5:0.9626%|6-3:0.8556%|7-0:0.8556%|0-6:0.7487%|1-6:0.6417%|8-1:0.6417%|1-5:0.6417%|8-0:0.6417%|0-4:0.5348%|4-6:0.5348%|2-5:0.4278%|3-6:0.4278%|2-6:0.4278%|0-5:0.4278%|6-4:0.4278%|1-7:0.4278%|7-4:0.4278%|9-1:0.4278%|9-2:0.4278%|3-7:0.3209%|9-3:0.3209%|9-0:0.3209%|6-5:0.3209%|4-7:0.3209%|4-5:0.2139%|7-5:0.2139%|2-7:0.2139%|0-7:0.2139%|8-2:0.2139%|10-0:0.1070%|8-3:0.1070%|3-9:0.1070%|5-7:0.1070%|1-8:0.1070%|10-2:0.1070%|8-4:0.1070%|8-6:0.1070%|8-5:0.1070%|7-6:0.1070%|10-6:0.1070%|11-0:0.1070%|5-6:0.1070%|1-9:0.1070%|9-4:0.1070%|11-1:0.1070%|10-1:0.1070%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.3,6.6,1107.6,8.2,63.7874,0.0000,36.2126,3.05,2.23,2.04,1.73,1806,1,,2-1:7.0321%|1-2:5.5925%|3-1:5.4264%|1-0:5.3710%|2-3:4.4297%|3-2:4.4297%|2-0:4.2636%|4-2:3.6545%|1-3:3.3223%|4-1:3.3223%|3-0:3.0454%|4-0:2.7685%|0-2:2.6578%|0-1:2.6024%|5-2:2.2702%|2-4:2.2702%|5-1:2.0487%|0-3:2.0487%|3-4:1.9934%|5-3:1.9934%|1-4:1.8272%|6-2:1.7719%|0-4:1.6058%|4-3:1.5504%|6-1:1.4950%|5-0:1.4396%|7-0:1.2182%|7-1:1.1628%|2-5:1.1074%|5-4:0.9967%|1-5:0.9413%|7-2:0.8306%|6-0:0.8306%|4-5:0.7198%|3-5:0.7198%|6-3:0.6645%|8-1:0.6645%|3-6:0.6091%|6-4:0.6091%|8-0:0.5537%|8-2:0.5537%|2-6:0.4983%|1-6:0.4983%|7-4:0.4430%|9-2:0.3876%|6-5:0.3876%|0-5:0.3322%|1-7:0.3322%|3-7:0.2769%|7-3:0.2769%|4-6:0.2215%|5-6:0.2215%|9-0:0.2215%|10-1:0.2215%|7-5:0.1661%|4-9:0.1661%|9-3:0.1661%|4-7:0.1661%|0-6:0.1661%|9-1:0.1661%|8-3:0.1661%|11-1:0.1661%|8-4:0.1661%|1-9:0.1107%|2-7:0.1107%|10-3:0.1107%|10-0:0.1107%|2-8:0.1107%|1-8:0.1107%|10-7:0.0554%|10-4:0.0554%|5-7:0.0554%|14-0:0.0554%|0-7:0.0554%|3-8:0.0554%|9-4:0.0554%|8-6:0.0554%|10-2:0.0554%|11-0:0.0554%|6-7:0.0554%|11-4:0.0554%|9-5:0.0554%|9-8:0.0554%|4-8:0.0554%|11-3:0.0554%|5-8:0.0554%|6-9:0.0554%|8-5:0.0554%|0-9:0.0554%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1107.8,8.5,1102.6,20.5,55.5556,0.0000,44.4444,3.56,2.43,3.11,2.56,18,1,,2-1:11.1111%|0-1:11.1111%|4-1:11.1111%|4-6:5.5556%|2-5:5.5556%|3-8:5.5556%|4-2:5.5556%|8-1:5.5556%|5-4:5.5556%|3-2:5.5556%|7-6:5.5556%|4-9:5.5556%|9-1:5.5556%|1-3:5.5556%|2-3:5.5556%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.9,8.6,1220.5,6.1,31.5051,0.0000,68.4949,1.96,1.76,3.19,2.22,784,1,,0-1:6.2500%|1-2:6.1224%|2-3:5.1020%|1-3:5.1020%|0-2:4.4643%|2-4:4.3367%|0-3:3.9541%|2-1:3.8265%|3-1:3.4439%|0-4:3.1888%|1-4:3.0612%|3-2:3.0612%|0-5:2.8061%|3-4:2.6786%|1-0:2.6786%|4-1:2.4235%|2-0:2.2959%|4-2:2.2959%|2-5:2.1684%|1-5:2.1684%|3-5:1.7857%|0-6:1.7857%|4-3:1.6582%|1-6:1.5306%|3-0:1.4031%|5-2:1.2755%|5-3:1.1480%|3-6:1.0204%|4-0:0.8929%|2-7:0.8929%|5-1:0.8929%|1-8:0.8929%|4-5:0.7653%|2-6:0.7653%|0-8:0.7653%|5-6:0.7653%|1-9:0.6378%|3-7:0.5102%|5-0:0.5102%|1-7:0.5102%|4-6:0.5102%|6-4:0.5102%|4-9:0.5102%|5-4:0.5102%|7-3:0.3827%|2-9:0.3827%|6-1:0.3827%|0-7:0.3827%|6-2:0.3827%|4-7:0.3827%|1-10:0.3827%|3-8:0.2551%|2-8:0.2551%|0-10:0.2551%|9-3:0.2551%|2-10:0.1276%|8-3:0.1276%|6-5:0.1276%|6-3:0.1276%|5-8:0.1276%|9-4:0.1276%|6-7:0.1276%|4-8:0.1276%|6-0:0.1276%|9-5:0.1276%|5-10:0.1276%|7-4:0.1276%|5-9:0.1276%|5-7:0.1276%|8-0:0.1276%|9-1:0.1276%|0-9:0.1276%|3-11:0.1276%|8-6:0.1276%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.7,1188.0,6.9,37.0974,0.0000,62.9026,2.10,1.75,3.08,2.22,2515,1,,1-3:5.6461%|1-2:5.6064%|2-3:5.0497%|2-1:5.0099%|0-2:4.2942%|3-2:4.0159%|0-1:4.0159%|0-3:3.8171%|1-4:3.6978%|2-4:3.6183%|3-1:3.6183%|2-0:3.0219%|1-0:2.9423%|4-1:2.8628%|1-5:2.7833%|2-5:2.1869%|0-4:2.1869%|4-3:2.1074%|3-4:2.0676%|4-2:2.0676%|0-5:1.8290%|1-6:1.7893%|5-2:1.6700%|2-6:1.5905%|3-5:1.5507%|3-0:1.3121%|0-6:1.2326%|4-0:1.1928%|5-1:1.1133%|1-7:1.0338%|5-4:0.9543%|0-7:0.8350%|4-5:0.7952%|3-6:0.7157%|5-3:0.7157%|1-8:0.5964%|6-2:0.5964%|4-6:0.5964%|6-0:0.5567%|6-3:0.5567%|6-1:0.5169%|3-7:0.4771%|2-8:0.3976%|1-9:0.3976%|2-9:0.3579%|2-7:0.3181%|7-2:0.3181%|0-8:0.3181%|5-7:0.2783%|5-6:0.2783%|6-4:0.2783%|3-9:0.2783%|0-9:0.2386%|3-8:0.2386%|4-7:0.2386%|4-8:0.2386%|5-0:0.1988%|6-5:0.1988%|1-10:0.1988%|8-2:0.1988%|7-1:0.1590%|7-4:0.1590%|7-3:0.1193%|5-8:0.1193%|8-3:0.1193%|5-9:0.1193%|6-7:0.0795%|9-1:0.0795%|8-1:0.0795%|3-10:0.0795%|2-12:0.0795%|8-0:0.0795%|7-5:0.0795%|8-4:0.0398%|4-9:0.0398%|6-8:0.0398%|6-9:0.0398%|1-11:0.0398%|7-8:0.0398%|3-11:0.0398%|13-3:0.0398%|3-12:0.0398%|2-13:0.0398%|5-10:0.0398%|5-12:0.0398%|10-7:0.0398%|0-12:0.0398%|4-13:0.0398%|1-12:0.0398%|1-15:0.0398%|4-11:0.0398%|7-6:0.0398%|9-0:0.0398%|0-10:0.0398%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.6,1220.6,5.9,30.6792,0.0000,69.3208,1.84,1.61,3.28,2.27,1281,1,,2-3:6.0890%|1-2:5.7767%|2-1:4.9180%|1-3:4.6058%|0-4:4.3716%|0-2:4.3716%|0-1:4.3716%|3-1:4.2155%|0-3:3.9032%|1-4:3.7471%|3-2:3.2006%|1-5:3.1226%|2-4:3.0445%|1-0:2.6542%|2-0:2.6542%|2-5:2.5761%|0-5:2.5761%|3-4:2.3419%|1-6:2.2639%|4-3:2.1858%|3-0:2.1858%|3-5:1.8735%|4-1:1.6393%|0-6:1.5613%|0-7:1.4832%|3-7:1.1710%|4-0:1.0929%|1-7:0.8587%|4-5:0.8587%|4-2:0.8587%|2-6:0.7806%|3-6:0.7806%|5-4:0.7806%|5-1:0.7026%|6-2:0.6245%|4-6:0.6245%|5-6:0.5464%|3-8:0.4684%|1-9:0.4684%|1-8:0.4684%|2-7:0.4684%|2-9:0.3903%|2-8:0.3903%|5-3:0.3903%|6-1:0.3903%|0-9:0.3903%|6-3:0.3903%|7-3:0.3123%|0-10:0.3123%|5-2:0.3123%|0-8:0.3123%|4-7:0.3123%|7-2:0.2342%|1-10:0.2342%|5-8:0.2342%|5-0:0.1561%|1-11:0.1561%|7-1:0.1561%|4-9:0.1561%|4-8:0.1561%|2-13:0.0781%|9-5:0.0781%|7-4:0.0781%|6-5:0.0781%|2-12:0.0781%|5-9:0.0781%|8-2:0.0781%|7-0:0.0781%|6-7:0.0781%|8-5:0.0781%|5-7:0.0781%|2-11:0.0781%|3-10:0.0781%|3-9:0.0781%|5-12:0.0781%|7-5:0.0781%|12-4:0.0781%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.6,4.3,1108.2,8.1,12.5000,0.0000,87.5000,1.06,1.09,3.88,2.32,16,1,,1-2:12.5000%|1-3:12.5000%|0-8:12.5000%|0-4:12.5000%|0-1:6.2500%|2-6:6.2500%|4-2:6.2500%|2-0:6.2500%|2-3:6.2500%|2-5:6.2500%|0-7:6.2500%|1-4:6.2500%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1108.0,8.8,1187.9,7.5,35.8134,0.0000,64.1866,2.03,1.76,3.06,2.24,1586,1,,1-2:6.6835%|0-1:5.1072%|2-1:5.1072%|0-3:4.6028%|1-3:4.5397%|0-2:4.5397%|2-3:4.4136%|1-4:4.2875%|2-0:3.5309%|3-2:3.4678%|3-1:3.0895%|2-4:2.8373%|1-0:2.7743%|2-5:2.5851%|1-5:2.3960%|4-3:2.3960%|0-4:2.3960%|3-4:2.2699%|4-2:2.2068%|3-0:1.7654%|0-5:1.7024%|2-6:1.6393%|4-1:1.5763%|5-1:1.3871%|1-6:1.2610%|3-5:1.2610%|4-0:1.1980%|0-6:1.1349%|5-3:1.0719%|1-7:1.0719%|3-7:0.9458%|5-2:0.8827%|3-6:0.8827%|2-7:0.8197%|4-6:0.8197%|5-4:0.7566%|4-5:0.7566%|1-8:0.5675%|3-8:0.5044%|5-0:0.4414%|1-9:0.4414%|6-1:0.4414%|0-8:0.4414%|6-3:0.3783%|0-7:0.3783%|6-2:0.3783%|7-2:0.3783%|7-3:0.3153%|2-8:0.3153%|6-4:0.3153%|6-0:0.2522%|7-1:0.2522%|2-9:0.2522%|4-8:0.1892%|1-11:0.1892%|7-0:0.1892%|0-9:0.1892%|3-10:0.1261%|8-0:0.1261%|6-5:0.1261%|0-11:0.1261%|7-4:0.1261%|5-6:0.1261%|2-11:0.1261%|6-7:0.1261%|6-8:0.1261%|8-1:0.1261%|8-2:0.1261%|4-7:0.1261%|7-5:0.1261%|8-3:0.1261%|1-10:0.1261%|5-7:0.1261%|3-9:0.0631%|6-10:0.0631%|8-5:0.0631%|3-13:0.0631%|2-10:0.0631%|3-12:0.0631%|5-10:0.0631%|9-6:0.0631%|0-10:0.0631%|1-13:0.0631%|5-9:0.0631%|10-0:0.0631%|7-6:0.0631%|4-10:0.0631%|8-4:0.0631%|10-3:0.0631%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.2,7.7,1220.7,5.9,28.2468,0.0000,71.7532,1.76,1.62,3.51,2.51,308,1,,2-3:6.1688%|1-3:5.8442%|1-2:5.1948%|1-0:4.8701%|1-5:4.5455%|2-1:4.5455%|0-2:4.2208%|0-1:4.2208%|1-4:3.8961%|0-3:3.5714%|2-5:2.9221%|2-0:2.9221%|3-5:2.9221%|0-5:2.5974%|3-1:2.5974%|0-7:2.2727%|3-0:2.2727%|2-7:2.2727%|0-6:2.2727%|2-4:1.9481%|0-4:1.9481%|1-6:1.9481%|4-1:1.2987%|1-7:1.2987%|5-3:1.2987%|2-6:1.2987%|0-8:0.9740%|4-2:0.9740%|1-9:0.9740%|4-3:0.9740%|3-8:0.9740%|3-6:0.9740%|5-1:0.6494%|6-3:0.6494%|6-0:0.6494%|2-8:0.6494%|4-5:0.6494%|5-2:0.6494%|3-4:0.6494%|3-2:0.6494%|3-7:0.6494%|8-2:0.6494%|5-4:0.6494%|0-10:0.3247%|5-0:0.3247%|6-2:0.3247%|4-8:0.3247%|7-1:0.3247%|3-10:0.3247%|0-9:0.3247%|6-1:0.3247%|5-9:0.3247%|2-9:0.3247%|1-8:0.3247%|4-10:0.3247%|8-0:0.3247%|6-5:0.3247%|4-6:0.3247%|3-11:0.3247%|3-9:0.3247%|0-11:0.3247%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.2,7.6,1187.9,8.2,33.0632,0.0000,66.9368,1.89,1.80,3.11,2.24,617,1,,1-2:7.4554%|1-3:5.6726%|0-2:5.3485%|2-1:5.3485%|0-1:4.8622%|2-3:4.7002%|0-3:4.5381%|1-4:3.8898%|0-4:3.8898%|1-0:3.5656%|4-2:3.0794%|1-5:2.9173%|3-1:2.7553%|3-2:2.5932%|2-4:2.2690%|2-0:2.2690%|1-6:2.1070%|3-5:1.7828%|0-5:1.7828%|4-1:1.7828%|3-4:1.6207%|2-5:1.6207%|4-3:1.4587%|2-6:1.2966%|3-0:1.2966%|0-7:1.1345%|3-7:0.9724%|2-8:0.9724%|3-6:0.9724%|4-0:0.9724%|5-2:0.9724%|0-6:0.9724%|5-4:0.8104%|6-3:0.8104%|5-0:0.8104%|4-5:0.6483%|1-7:0.6483%|2-7:0.6483%|1-8:0.6483%|5-1:0.6483%|7-2:0.4862%|6-1:0.4862%|0-8:0.4862%|5-3:0.3241%|6-4:0.3241%|6-2:0.3241%|5-6:0.3241%|2-9:0.3241%|0-9:0.3241%|1-9:0.3241%|6-0:0.3241%|8-3:0.1621%|0-12:0.1621%|11-0:0.1621%|5-8:0.1621%|7-3:0.1621%|2-14:0.1621%|2-10:0.1621%|1-11:0.1621%|7-5:0.1621%|4-8:0.1621%|7-1:0.1621%|9-6:0.1621%|10-6:0.1621%|6-5:0.1621%|0-10:0.1621%|3-8:0.1621%|9-5:0.1621%|10-7:0.1621%|3-11:0.1621%|4-7:0.1621%|5-7:0.1621%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1104.8,3.9,1115.1,5.7,56.0000,0.0000,44.0000,2.70,2.19,2.26,2.24,50,1,,0-1:12.0000%|2-3:8.0000%|1-0:6.0000%|2-1:6.0000%|2-0:6.0000%|6-3:4.0000%|5-2:4.0000%|3-0:4.0000%|3-2:4.0000%|7-0:4.0000%|4-0:4.0000%|1-4:4.0000%|7-1:2.0000%|3-6:2.0000%|3-1:2.0000%|4-5:2.0000%|5-4:2.0000%|2-5:2.0000%|0-7:2.0000%|3-4:2.0000%|0-10:2.0000%|1-8:2.0000%|4-2:2.0000%|4-1:2.0000%|1-3:2.0000%|2-4:2.0000%|7-2:2.0000%|8-5:2.0000%|0-2:2.0000%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1104.2,3.2,1082.8,5.7,25.0000,0.0000,75.0000,1.92,2.02,3.08,1.66,12,1,,0-3:25.0000%|3-2:8.3333%|5-1:8.3333%|0-1:8.3333%|1-2:8.3333%|4-7:8.3333%|1-4:8.3333%|6-2:8.3333%|1-5:8.3333%|2-4:8.3333%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1088.4,6.4,901.4,4.7,100.0000,0.0000,0.0000,4.40,0.80,1.60,1.02,5,1,,5-2:40.0000%|3-0:20.0000%|4-1:20.0000%|5-3:20.0000%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.3,6.5,904.4,5.5,100.0000,0.0000,0.0000,4.35,2.19,0.52,0.98,31,1,,4-0:16.1290%|1-0:12.9032%|2-0:9.6774%|6-1:9.6774%|8-0:9.6774%|4-1:6.4516%|2-1:6.4516%|6-0:6.4516%|3-0:3.2258%|6-5:3.2258%|5-0:3.2258%|7-0:3.2258%|6-2:3.2258%|7-1:3.2258%|5-1:3.2258%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1107.2,9.1,905.8,5.5,66.6667,0.0000,33.3333,3.67,2.21,1.83,1.86,6,1,,5-4:16.6667%|5-0:16.6667%|1-3:16.6667%|3-0:16.6667%|7-0:16.6667%|1-4:16.6667%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.7,6.5,1111.0,4.7,40.0000,0.0000,60.0000,2.17,1.73,2.93,1.41,30,1,,1-3:10.0000%|3-2:10.0000%|1-2:6.6667%|2-3:6.6667%|0-4:6.6667%|4-2:6.6667%|1-4:6.6667%|3-1:3.3333%|4-0:3.3333%|6-4:3.3333%|3-4:3.3333%|0-5:3.3333%|4-6:3.3333%|0-2:3.3333%|1-0:3.3333%|5-2:3.3333%|2-4:3.3333%|0-3:3.3333%|4-3:3.3333%|5-3:3.3333%|0-6:3.3333%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.5,5.2,1343.2,11.5,38.1238,0.0000,61.8762,2.13,1.82,3.01,2.16,1503,1,,1-2:6.5868%|1-3:5.3892%|2-1:5.0566%|2-3:4.7904%|1-4:4.3247%|3-1:4.1916%|0-3:3.9920%|2-4:3.6593%|3-2:3.5928%|0-1:3.4597%|0-2:3.4597%|1-0:3.1936%|2-0:2.7279%|3-4:2.5283%|1-5:2.5283%|3-0:2.4617%|2-5:2.4617%|0-4:2.2621%|4-1:1.9960%|1-6:1.9295%|0-5:1.9295%|4-3:1.8629%|4-2:1.5303%|2-6:1.4637%|5-2:1.3972%|4-0:1.1976%|5-4:1.1976%|0-7:1.1976%|5-1:1.1311%|2-7:0.9980%|1-7:0.9980%|3-5:0.8649%|5-3:0.8649%|4-5:0.7984%|6-1:0.7984%|0-6:0.7319%|6-2:0.6653%|3-6:0.6653%|2-8:0.5323%|4-7:0.5323%|1-8:0.4657%|7-2:0.4657%|5-0:0.4657%|6-5:0.3992%|6-3:0.3992%|6-0:0.3327%|0-9:0.3327%|0-8:0.3327%|8-2:0.2661%|5-6:0.2661%|4-6:0.2661%|0-10:0.2661%|2-9:0.2661%|7-1:0.1996%|8-0:0.1996%|1-9:0.1996%|8-3:0.1996%|4-9:0.1996%|4-8:0.1996%|3-7:0.1996%|8-4:0.1996%|7-3:0.1331%|6-4:0.1331%|7-4:0.1331%|3-9:0.1331%|3-10:0.1331%|8-1:0.1331%|11-4:0.1331%|7-0:0.1331%|3-8:0.1331%|1-10:0.0665%|6-13:0.0665%|9-1:0.0665%|5-7:0.0665%|5-11:0.0665%|0-12:0.0665%|10-1:0.0665%|10-3:0.0665%|7-5:0.0665%|6-8:0.0665%|11-2:0.0665%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.2,1376.3,4.6,30.9425,0.0000,69.0575,1.90,1.68,3.26,2.26,2886,1,,1-2:6.5489%|1-3:5.8559%|2-1:5.0589%|0-2:4.6778%|2-3:4.5738%|0-1:4.5738%|0-3:4.4352%|1-4:3.6383%|2-4:3.3957%|3-1:3.3611%|1-5:3.1878%|3-2:3.0146%|0-4:2.7720%|1-0:2.6334%|2-5:2.5988%|3-4:2.3909%|0-5:2.3909%|2-0:2.1137%|4-2:1.9751%|2-6:1.8018%|3-0:1.8018%|4-1:1.6979%|1-6:1.5939%|4-3:1.3860%|1-7:1.3860%|3-5:1.2474%|0-6:1.1781%|2-7:1.1435%|5-1:1.0395%|5-2:0.9356%|4-5:0.9009%|0-7:0.8663%|3-6:0.8316%|4-0:0.8316%|5-3:0.7970%|4-6:0.7623%|2-8:0.6930%|6-2:0.6584%|6-3:0.6584%|0-8:0.6237%|1-8:0.5891%|3-7:0.4505%|1-9:0.4158%|6-1:0.4158%|5-6:0.3465%|6-4:0.3465%|5-4:0.3119%|2-9:0.3119%|4-7:0.3119%|0-9:0.3119%|5-0:0.2772%|5-7:0.2772%|7-2:0.2426%|4-8:0.2426%|3-9:0.2079%|3-10:0.1733%|6-5:0.1733%|8-3:0.1733%|6-0:0.1386%|7-1:0.1386%|7-3:0.1386%|8-4:0.1386%|3-8:0.1386%|0-11:0.1386%|0-10:0.1386%|6-7:0.1386%|4-9:0.1040%|3-11:0.1040%|2-10:0.0693%|7-5:0.0693%|8-0:0.0693%|7-6:0.0693%|4-10:0.0693%|2-11:0.0693%|8-2:0.0693%|9-1:0.0693%|8-6:0.0347%|1-13:0.0347%|7-4:0.0347%|5-9:0.0347%|7-10:0.0347%|7-8:0.0347%|2-12:0.0347%|5-11:0.0347%|1-11:0.0347%|7-0:0.0347%|8-9:0.0347%|3-12:0.0347%|1-12:0.0347%|6-14:0.0347%|11-1:0.0347%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.0,5.8,1263.2,8.6,69.5986,0.0000,30.4014,3.35,2.34,1.86,1.60,1694,1,,2-1:7.0838%|3-1:5.7261%|2-0:4.9587%|3-2:4.7226%|1-2:4.7226%|1-0:3.7780%|4-1:3.7190%|4-2:3.6009%|0-1:3.5419%|5-1:3.4238%|3-0:3.3058%|4-0:3.3058%|2-3:3.0106%|1-3:2.9516%|0-2:2.7745%|5-0:2.2432%|5-2:2.1842%|6-1:1.9481%|5-3:1.7710%|1-4:1.7119%|3-4:1.5939%|6-2:1.5939%|2-4:1.5348%|7-1:1.4758%|6-0:1.2987%|3-5:1.2987%|4-3:1.2987%|5-4:1.2397%|6-3:1.2397%|7-3:1.2397%|0-3:1.1806%|2-5:1.0035%|1-5:0.9445%|8-1:0.9445%|7-0:0.8264%|7-2:0.7674%|0-4:0.7674%|4-5:0.5903%|6-4:0.5313%|2-6:0.4723%|3-6:0.4132%|9-1:0.4132%|9-2:0.4132%|8-2:0.4132%|7-4:0.3542%|9-0:0.3542%|6-5:0.3542%|1-6:0.3542%|8-3:0.3542%|4-7:0.2952%|8-4:0.2952%|8-0:0.2952%|11-0:0.2952%|0-7:0.2361%|10-1:0.2361%|10-0:0.2361%|4-6:0.2361%|9-5:0.1771%|10-2:0.1771%|0-5:0.1771%|11-1:0.1181%|8-7:0.1181%|9-3:0.1181%|8-5:0.1181%|2-8:0.1181%|3-7:0.1181%|5-6:0.1181%|1-8:0.0590%|10-5:0.0590%|12-0:0.0590%|2-7:0.0590%|9-4:0.0590%|8-6:0.0590%|13-1:0.0590%|5-8:0.0590%|14-3:0.0590%|10-4:0.0590%|12-1:0.0590%|9-6:0.0590%|1-7:0.0590%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.5,8.9,1343.1,12.5,37.6712,0.0000,62.3288,2.09,1.78,2.99,2.10,730,1,,1-2:6.1644%|1-3:5.7534%|0-1:5.3425%|0-2:5.3425%|2-1:4.9315%|3-2:4.7945%|2-3:4.5205%|1-4:3.9726%|3-1:3.2877%|0-4:3.2877%|4-2:2.7397%|1-0:2.7397%|0-3:2.7397%|2-4:2.7397%|4-3:2.3288%|5-2:2.1918%|3-4:2.0548%|1-5:1.9178%|2-0:1.9178%|2-5:1.7808%|3-6:1.7808%|1-6:1.6438%|4-1:1.6438%|3-5:1.5068%|3-0:1.5068%|0-5:1.5068%|5-3:1.3699%|5-1:1.3699%|4-0:1.2329%|0-6:1.2329%|2-6:1.2329%|0-7:1.0959%|5-0:0.9589%|6-2:0.8219%|5-4:0.8219%|4-8:0.6849%|2-7:0.6849%|3-8:0.5479%|6-1:0.5479%|6-4:0.5479%|4-5:0.5479%|1-9:0.5479%|3-7:0.4110%|2-8:0.4110%|0-9:0.4110%|7-3:0.2740%|4-7:0.2740%|6-0:0.2740%|1-7:0.2740%|1-8:0.2740%|4-6:0.2740%|2-9:0.2740%|0-8:0.2740%|5-8:0.1370%|6-3:0.1370%|8-1:0.1370%|5-9:0.1370%|6-5:0.1370%|5-6:0.1370%|8-5:0.1370%|7-1:0.1370%|10-6:0.1370%|5-7:0.1370%|7-2:0.1370%|8-2:0.1370%|7-6:0.1370%|9-3:0.1370%|1-11:0.1370%|0-10:0.1370%
