jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.7,5.7,1235.9,0.3,40.0000,0.0000,60.0000,2.19,1.74,2.99,2.10,215,1,,2-1:6.9767%|1-2:6.5116%|0-3:5.1163%|3-2:5.1163%|3-1:5.1163%|0-2:4.6512%|1-5:4.1860%|2-3:3.7209%|4-3:3.2558%|2-4:3.2558%|3-4:3.2558%|1-3:3.2558%|5-2:2.7907%|0-1:2.7907%|1-0:2.3256%|0-5:2.3256%|4-1:2.3256%|4-0:1.8605%|2-0:1.8605%|4-6:1.8605%|1-7:1.8605%|0-4:1.8605%|6-2:1.8605%|1-4:1.8605%|2-5:1.8605%|6-1:1.8605%|0-6:1.3953%|2-6:1.3953%|3-5:1.3953%|1-6:1.3953%|2-9:0.9302%|2-7:0.9302%|3-9:0.9302%|3-6:0.9302%|4-2:0.9302%|5-0:0.4651%|4-5:0.4651%|6-0:0.4651%|6-4:0.4651%|3-0:0.4651%|7-0:0.4651%|9-3:0.4651%|3-8:0.4651%|0-7:0.4651%|4-9:0.4651%|3-7:0.4651%|5-1:0.4651%|5-4:0.4651%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.0,0.0,907.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.5,8.7,1187.9,7.7,34.7508,0.0000,65.2492,2.04,1.76,3.14,2.19,1505,1,,1-2:6.9103%|2-1:5.1827%|1-3:4.8505%|0-2:4.5847%|1-4:4.2525%|3-2:4.2525%|2-3:4.2525%|0-1:4.0532%|0-3:3.8538%|2-0:3.7874%|2-4:3.5880%|2-5:2.9236%|1-5:2.9236%|3-1:2.7907%|1-0:2.5914%|3-4:2.1927%|0-5:2.1262%|0-4:1.9934%|3-0:1.9269%|1-6:1.9269%|4-2:1.7276%|4-1:1.6611%|3-5:1.5947%|4-3:1.5947%|5-1:1.5282%|4-5:1.3953%|2-6:1.3953%|0-6:1.3289%|5-2:1.1960%|1-7:0.9302%|2-7:0.9302%|3-6:0.8638%|5-3:0.8638%|0-7:0.7309%|6-3:0.6645%|6-1:0.6645%|0-8:0.5980%|3-7:0.5980%|1-8:0.5980%|4-0:0.5316%|4-6:0.5316%|6-4:0.4651%|4-7:0.4651%|5-4:0.4651%|6-5:0.3987%|2-8:0.3322%|6-2:0.3322%|3-8:0.3322%|4-8:0.2658%|7-1:0.1993%|0-10:0.1993%|1-9:0.1993%|7-2:0.1993%|3-9:0.1993%|8-5:0.1993%|5-0:0.1993%|5-7:0.1329%|7-6:0.1329%|3-13:0.1329%|8-2:0.1329%|2-9:0.1329%|10-2:0.1329%|7-9:0.1329%|7-4:0.1329%|2-10:0.1329%|7-8:0.0664%|11-5:0.0664%|9-1:0.0664%|8-1:0.0664%|6-7:0.0664%|9-6:0.0664%|5-9:0.0664%|8-4:0.0664%|2-12:0.0664%|7-3:0.0664%|3-11:0.0664%|7-5:0.0664%|9-0:0.0664%|4-9:0.0664%|3-10:0.0664%|9-2:0.0664%|8-7:0.0664%|2-11:0.0664%|1-10:0.0664%|5-8:0.0664%|10-0:0.0664%|6-0:0.0664%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1113.9,5.8,1188.0,7.2,37.0593,0.0000,62.9407,2.07,1.76,2.99,2.16,2496,1,,1-2:6.4904%|1-3:6.3301%|2-1:5.8093%|0-1:4.8478%|2-3:4.6875%|0-2:4.1266%|3-2:4.1266%|1-4:4.0064%|0-3:3.2853%|3-1:3.2853%|1-0:3.1651%|2-4:3.1250%|2-0:2.8446%|0-4:2.6843%|1-5:2.6442%|4-1:2.3638%|4-2:2.3638%|2-5:2.2436%|3-4:2.1635%|3-0:1.7228%|0-5:1.6827%|4-3:1.5224%|1-6:1.3622%|2-6:1.3622%|5-2:1.3622%|3-5:1.2420%|4-0:1.0817%|1-7:1.0817%|5-1:1.0417%|3-6:0.9615%|5-3:0.9615%|0-6:0.8814%|4-5:0.8814%|2-7:0.8013%|0-7:0.7612%|4-6:0.6811%|5-4:0.6811%|1-8:0.5609%|6-3:0.5609%|6-1:0.4407%|3-7:0.4006%|7-1:0.4006%|5-0:0.4006%|4-8:0.4006%|6-4:0.3606%|7-2:0.3205%|0-9:0.2804%|6-2:0.2804%|2-8:0.2804%|6-5:0.2804%|0-8:0.2404%|4-7:0.2404%|5-6:0.2003%|7-3:0.2003%|5-7:0.2003%|7-4:0.2003%|1-9:0.2003%|7-0:0.2003%|2-10:0.1603%|0-10:0.1603%|2-9:0.1202%|3-8:0.1202%|6-0:0.1202%|8-3:0.1202%|3-9:0.1202%|8-0:0.1202%|8-4:0.0801%|7-5:0.0801%|2-11:0.0801%|6-7:0.0801%|8-2:0.0801%|1-11:0.0801%|8-5:0.0801%|8-7:0.0801%|6-8:0.0801%|4-9:0.0801%|1-10:0.0401%|8-6:0.0401%|10-1:0.0401%|9-3:0.0401%|5-8:0.0401%|5-9:0.0401%|0-14:0.0401%|7-9:0.0401%|8-1:0.0401%|6-9:0.0401%|9-1:0.0401%|9-5:0.0401%|8-9:0.0401%|9-4:0.0401%|3-11:0.0401%|6-10:0.0401%|3-12:0.0401%|4-10:0.0401%|1-15:0.0401%|0-12:0.0401%|12-2:0.0401%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1115.0,4.9,904.4,3.1,89.2857,0.0000,10.7143,4.18,2.58,1.54,1.40,28,1,,3-1:10.7143%|0-3:7.1429%|2-0:7.1429%|6-2:7.1429%|4-1:7.1429%|3-0:7.1429%|2-1:7.1429%|1-0:3.5714%|9-3:3.5714%|3-5:3.5714%|6-1:3.5714%|5-3:3.5714%|4-2:3.5714%|3-2:3.5714%|6-3:3.5714%|6-5:3.5714%|9-0:3.5714%|8-1:3.5714%|10-1:3.5714%|4-0:3.5714%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.3,6.1,1107.0,8.4,69.8901,0.0000,30.1099,3.27,2.26,1.87,1.66,910,1,,2-1:6.3736%|3-1:5.2747%|1-0:5.2747%|1-2:4.6154%|2-0:4.6154%|3-0:4.5055%|3-2:4.1758%|4-1:4.1758%|5-1:3.9560%|0-2:3.5165%|4-2:3.5165%|2-3:3.4066%|5-2:3.4066%|1-3:3.0769%|5-0:2.7473%|4-0:2.7473%|0-1:2.1978%|4-3:2.0879%|3-4:2.0879%|6-2:1.6484%|5-3:1.6484%|2-4:1.5385%|1-5:1.4286%|0-4:1.2088%|7-0:1.2088%|0-3:1.2088%|7-1:1.0989%|1-4:1.0989%|5-4:1.0989%|6-4:0.9890%|6-1:0.8791%|6-0:0.8791%|7-3:0.8791%|8-1:0.7692%|7-2:0.7692%|3-5:0.7692%|2-5:0.6593%|3-7:0.6593%|6-3:0.5495%|8-2:0.4396%|7-4:0.4396%|9-2:0.4396%|4-6:0.3297%|8-0:0.3297%|9-1:0.3297%|3-6:0.3297%|8-4:0.3297%|10-1:0.3297%|5-6:0.3297%|5-7:0.2198%|6-5:0.2198%|10-5:0.2198%|4-5:0.2198%|0-5:0.2198%|7-5:0.2198%|10-0:0.2198%|0-6:0.2198%|7-8:0.1099%|11-9:0.1099%|0-11:0.1099%|9-6:0.1099%|2-7:0.1099%|0-8:0.1099%|7-6:0.1099%|10-4:0.1099%|1-8:0.1099%|13-2:0.1099%|2-6:0.1099%|9-0:0.1099%|8-3:0.1099%|10-2:0.1099%|12-1:0.1099%|4-7:0.1099%|11-3:0.1099%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.4,1220.5,6.1,31.1969,0.0000,68.8031,1.84,1.60,3.18,2.15,1295,1,,1-3:6.4093%|1-2:6.1004%|2-1:5.4054%|0-3:5.1737%|0-1:4.8649%|0-2:4.6332%|2-3:4.5560%|2-4:4.0154%|3-2:4.0154%|1-5:3.9382%|1-4:3.7838%|3-1:3.0116%|1-0:2.9344%|3-4:2.7027%|2-5:2.3938%|0-4:2.3166%|4-3:2.1622%|0-5:2.0849%|2-0:2.0849%|4-2:1.6216%|2-6:1.6216%|3-0:1.5444%|1-6:1.5444%|3-5:1.4672%|2-7:1.3900%|0-6:1.3900%|4-1:1.3900%|5-2:1.1583%|5-1:1.0039%|1-7:0.8494%|0-7:0.8494%|4-5:0.7722%|5-3:0.6950%|1-8:0.6950%|0-8:0.6950%|5-0:0.6178%|4-6:0.6178%|5-4:0.6178%|4-0:0.5405%|2-8:0.5405%|3-7:0.4633%|3-6:0.4633%|6-4:0.3861%|3-8:0.3089%|4-7:0.3089%|6-1:0.3089%|6-0:0.2317%|7-2:0.2317%|1-9:0.2317%|3-10:0.2317%|2-11:0.1544%|6-5:0.1544%|2-10:0.1544%|8-1:0.1544%|6-3:0.1544%|7-4:0.1544%|5-7:0.1544%|0-11:0.0772%|7-3:0.0772%|3-9:0.0772%|6-8:0.0772%|9-1:0.0772%|2-9:0.0772%|4-9:0.0772%|1-11:0.0772%|9-7:0.0772%|3-11:0.0772%|7-1:0.0772%|6-2:0.0772%|11-1:0.0772%|5-6:0.0772%|5-12:0.0772%|7-6:0.0772%|4-12:0.0772%|8-4:0.0772%|1-10:0.0772%|0-9:0.0772%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.5,8.4,1220.4,6.2,30.5412,0.0000,69.4588,1.85,1.72,3.24,2.28,776,1,,1-2:7.4742%|1-3:6.0567%|0-2:5.6701%|0-1:5.1546%|1-4:4.1237%|2-1:3.9948%|1-0:3.8660%|0-3:3.7371%|2-4:3.6082%|2-3:3.6082%|1-5:3.2216%|2-5:2.8351%|3-2:2.8351%|3-1:2.8351%|0-4:2.8351%|5-3:2.3196%|4-2:2.1907%|2-0:2.0619%|0-5:1.9330%|1-6:1.8041%|1-7:1.8041%|0-6:1.6753%|3-4:1.5464%|3-5:1.4175%|0-7:1.4175%|4-1:1.2887%|3-0:1.2887%|2-6:1.1598%|4-3:1.1598%|4-0:1.0309%|5-2:1.0309%|3-6:0.9021%|3-7:0.9021%|4-6:0.7732%|7-4:0.5155%|5-4:0.5155%|2-7:0.5155%|5-1:0.5155%|1-8:0.5155%|5-6:0.5155%|6-1:0.3866%|0-8:0.3866%|2-8:0.3866%|5-7:0.3866%|5-0:0.3866%|4-5:0.3866%|6-4:0.3866%|6-3:0.2577%|6-2:0.2577%|7-2:0.2577%|8-4:0.2577%|2-9:0.2577%|0-10:0.2577%|7-0:0.1289%|5-12:0.1289%|1-12:0.1289%|0-13:0.1289%|4-8:0.1289%|6-0:0.1289%|1-10:0.1289%|1-11:0.1289%|2-10:0.1289%|4-7:0.1289%|7-6:0.1289%|9-3:0.1289%|3-10:0.1289%|4-9:0.1289%|7-5:0.1289%|7-1:0.1289%|5-9:0.1289%|6-7:0.1289%|0-9:0.1289%|1-9:0.1289%|9-0:0.1289%|4-12:0.1289%|3-13:0.1289%|4-10:0.1289%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.1,6.8,1107.4,8.2,65.7638,0.0000,34.2362,3.09,2.13,2.05,1.76,1846,1,,2-1:6.7172%|3-1:5.7963%|1-2:5.0921%|3-2:4.8754%|2-0:4.7671%|1-0:4.1712%|4-2:3.9545%|2-3:3.8462%|4-1:3.4128%|3-0:3.3586%|1-3:3.3586%|4-0:3.1419%|5-1:2.9794%|4-3:2.9794%|0-1:2.7086%|0-2:2.3835%|1-4:2.1668%|5-0:2.1127%|5-2:1.8960%|2-4:1.8418%|3-4:1.6251%|0-3:1.6251%|5-3:1.6251%|6-1:1.6251%|6-2:1.6251%|0-4:1.0834%|3-5:1.0293%|1-5:0.9751%|6-3:0.9751%|6-0:0.9751%|7-2:0.9751%|2-5:0.8667%|7-0:0.8126%|5-4:0.7584%|7-1:0.6501%|7-3:0.6501%|6-4:0.6501%|4-5:0.5959%|2-6:0.5959%|8-1:0.5417%|0-5:0.5417%|8-3:0.4875%|7-4:0.4875%|5-6:0.4334%|4-6:0.4334%|1-6:0.3792%|8-0:0.3792%|1-7:0.2709%|3-6:0.2709%|9-2:0.2709%|4-7:0.2167%|1-8:0.2167%|8-2:0.2167%|10-2:0.2167%|6-5:0.1625%|0-7:0.1625%|3-7:0.1625%|5-8:0.1625%|9-1:0.1625%|0-6:0.1625%|3-8:0.1625%|7-5:0.1083%|2-8:0.1083%|0-8:0.1083%|11-3:0.1083%|4-8:0.1083%|5-7:0.1083%|8-4:0.1083%|9-3:0.1083%|8-5:0.1083%|9-0:0.1083%|10-1:0.1083%|2-7:0.1083%|11-1:0.0542%|4-10:0.0542%|2-10:0.0542%|10-0:0.0542%|9-4:0.0542%|1-11:0.0542%|11-5:0.0542%|1-9:0.0542%|7-8:0.0542%|9-5:0.0542%|10-3:0.0542%|11-0:0.0542%|9-6:0.0542%|8-6:0.0542%|3-9:0.0542%|10-4:0.0542%|7-6:0.0542%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1084.7,7.6,1188.0,7.5,31.0665,0.0000,68.9335,1.92,1.60,3.19,2.14,647,1,,1-2:7.1097%|1-3:6.3369%|1-4:4.9459%|0-2:4.9459%|2-3:4.7913%|0-1:4.6368%|2-1:3.8640%|3-2:3.8640%|2-4:3.5549%|3-1:3.5549%|4-1:3.2457%|2-0:2.9366%|2-5:2.9366%|0-5:2.9366%|0-4:2.7821%|3-5:2.7821%|4-3:2.4730%|0-3:2.4730%|1-5:2.1638%|3-4:2.1638%|3-0:1.7002%|1-6:1.5456%|1-0:1.5456%|0-6:1.3910%|4-2:1.3910%|5-1:1.2365%|2-6:0.9274%|5-3:0.9274%|1-7:0.9274%|5-2:0.9274%|4-6:0.9274%|4-0:0.7728%|1-8:0.7728%|2-7:0.7728%|4-5:0.7728%|2-8:0.6182%|0-7:0.6182%|6-3:0.6182%|0-8:0.6182%|5-6:0.6182%|3-6:0.4637%|2-9:0.4637%|3-7:0.4637%|0-9:0.4637%|5-0:0.4637%|3-9:0.3091%|5-4:0.3091%|4-7:0.3091%|2-10:0.1546%|10-2:0.1546%|8-6:0.1546%|5-7:0.1546%|1-9:0.1546%|6-1:0.1546%|8-2:0.1546%|4-8:0.1546%|6-8:0.1546%|0-10:0.1546%|7-1:0.1546%|4-10:0.1546%|7-4:0.1546%|3-8:0.1546%|7-5:0.1546%|6-5:0.1546%|4-9:0.1546%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1104.6,4.3,1108.8,7.3,47.0588,0.0000,52.9412,2.29,1.89,2.38,1.93,34,1,,1-2:11.7647%|3-0:8.8235%|0-2:8.8235%|3-2:8.8235%|2-1:5.8824%|2-3:5.8824%|1-3:5.8824%|3-4:2.9412%|3-1:2.9412%|2-8:2.9412%|5-1:2.9412%|3-5:2.9412%|4-0:2.9412%|0-7:2.9412%|1-4:2.9412%|1-6:2.9412%|2-4:2.9412%|4-2:2.9412%|5-2:2.9412%|2-0:2.9412%|10-3:2.9412%|1-0:2.9412%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1084.9,7.3,1221.3,5.3,30.3681,0.0000,69.6319,1.72,1.50,3.28,2.22,326,1,,1-3:5.8282%|2-3:5.8282%|0-2:5.2147%|1-2:4.9080%|1-5:4.6012%|1-4:3.9877%|2-1:3.9877%|0-4:3.9877%|0-1:3.9877%|2-4:3.9877%|1-0:3.6810%|0-3:3.6810%|3-1:3.6810%|1-6:3.6810%|2-0:3.3742%|0-5:2.7607%|3-4:2.7607%|3-2:2.7607%|2-5:2.7607%|4-3:2.4540%|4-2:2.1472%|3-0:1.8405%|2-6:1.8405%|5-1:1.2270%|2-7:1.2270%|4-1:0.9202%|5-2:0.9202%|1-8:0.9202%|0-6:0.9202%|5-3:0.9202%|4-8:0.9202%|0-8:0.6135%|0-9:0.6135%|2-9:0.6135%|0-10:0.6135%|1-9:0.6135%|6-4:0.6135%|3-8:0.6135%|1-7:0.3067%|7-1:0.3067%|5-4:0.3067%|3-10:0.3067%|3-5:0.3067%|4-5:0.3067%|0-7:0.3067%|3-6:0.3067%|6-1:0.3067%|6-5:0.3067%|5-0:0.3067%|4-6:0.3067%|8-7:0.3067%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,902.6,2.7,1110.1,8.0,16.6667,0.0000,83.3333,1.28,1.33,3.00,1.80,18,1,,0-1:16.6667%|3-4:11.1111%|1-2:11.1111%|0-3:11.1111%|3-2:5.5556%|2-1:5.5556%|0-4:5.5556%|3-5:5.5556%|1-8:5.5556%|1-4:5.5556%|1-5:5.5556%|4-2:5.5556%|0-2:5.5556%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1106.6,5.7,1114.3,6.2,49.0909,0.0000,50.9091,2.33,2.12,2.69,2.33,55,1,,1-0:7.2727%|0-2:7.2727%|0-4:5.4545%|2-1:5.4545%|1-2:5.4545%|4-1:5.4545%|0-1:3.6364%|3-1:3.6364%|3-2:3.6364%|1-4:3.6364%|1-3:3.6364%|3-0:3.6364%|3-8:1.8182%|3-10:1.8182%|0-5:1.8182%|4-7:1.8182%|3-5:1.8182%|5-2:1.8182%|1-8:1.8182%|4-5:1.8182%|5-1:1.8182%|0-7:1.8182%|7-1:1.8182%|0-3:1.8182%|1-6:1.8182%|2-0:1.8182%|6-4:1.8182%|2-3:1.8182%|5-0:1.8182%|8-1:1.8182%|6-2:1.8182%|7-4:1.8182%|4-3:1.8182%|5-3:1.8182%|0-6:1.8182%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1106.2,8.5,905.8,6.7,82.3529,0.0000,17.6471,4.18,1.98,1.76,1.11,17,1,,3-1:17.6471%|4-1:17.6471%|7-1:17.6471%|1-3:11.7647%|6-1:5.8824%|5-3:5.8824%|4-2:5.8824%|7-2:5.8824%|3-2:5.8824%|2-5:5.8824%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1105.4,5.7,1085.0,5.8,50.0000,0.0000,50.0000,2.57,2.06,1.86,1.19,14,1,,1-3:21.4286%|1-2:14.2857%|7-1:7.1429%|5-0:7.1429%|3-0:7.1429%|0-1:7.1429%|5-2:7.1429%|3-1:7.1429%|2-1:7.1429%|5-3:7.1429%|1-4:7.1429%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1108.5,8.2,1103.3,4.3,42.3077,0.0000,57.6923,2.50,1.76,3.00,2.24,26,1,,3-2:7.6923%|2-5:7.6923%|5-1:7.6923%|1-3:7.6923%|0-3:7.6923%|4-1:7.6923%|4-5:7.6923%|0-1:7.6923%|1-2:3.8462%|7-2:3.8462%|2-0:3.8462%|3-1:3.8462%|2-7:3.8462%|4-3:3.8462%|2-1:3.8462%|3-9:3.8462%|2-4:3.8462%|1-7:3.8462%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1090.6,7.7,903.6,0.5,85.7143,0.0000,14.2857,3.43,2.13,1.57,1.18,7,1,,2-1:28.5714%|5-2:14.2857%|7-2:14.2857%|4-1:14.2857%|4-0:14.2857%|0-4:14.2857%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.3,5.3,1376.1,5.5,30.8503,0.0000,69.1497,1.86,1.66,3.29,2.29,2846,1,,1-2:6.3247%|2-1:5.3408%|1-3:5.3057%|0-2:4.9895%|1-4:4.6732%|0-3:4.5678%|2-3:4.3219%|0-1:4.0056%|2-4:3.3029%|0-4:3.2677%|3-1:2.8812%|2-0:2.8812%|3-2:2.8812%|1-0:2.8110%|0-5:2.4596%|1-5:2.3190%|2-5:2.2136%|3-4:2.0028%|1-6:1.9677%|4-2:1.7569%|0-6:1.7569%|4-3:1.6514%|3-0:1.5812%|3-5:1.5460%|2-6:1.3703%|4-1:1.3703%|1-7:1.2649%|3-6:1.2298%|0-7:1.0892%|5-1:1.0190%|2-7:0.9838%|5-3:0.9487%|4-5:0.8784%|5-0:0.8082%|4-6:0.7027%|1-8:0.6676%|2-8:0.6325%|4-0:0.6325%|3-8:0.5973%|5-2:0.5973%|5-4:0.5271%|3-7:0.4919%|6-4:0.4568%|4-7:0.4568%|6-1:0.4216%|1-9:0.4216%|6-2:0.4216%|0-8:0.3865%|6-3:0.3865%|0-9:0.3514%|2-9:0.3514%|6-0:0.3162%|5-6:0.2460%|5-7:0.2108%|4-9:0.1757%|3-9:0.1757%|1-10:0.1757%|7-2:0.1757%|0-11:0.1405%|5-8:0.1405%|2-10:0.1405%|7-3:0.1054%|1-11:0.1054%|6-7:0.1054%|7-1:0.1054%|3-10:0.1054%|5-9:0.1054%|6-5:0.1054%|7-4:0.1054%|0-10:0.0703%|9-5:0.0703%|9-0:0.0703%|4-8:0.0703%|7-5:0.0703%|3-12:0.0351%|11-7:0.0351%|7-9:0.0351%|10-1:0.0351%|7-0:0.0351%|8-1:0.0351%|3-11:0.0351%|0-13:0.0351%|8-0:0.0351%|4-11:0.0351%|8-6:0.0351%|8-2:0.0351%|2-12:0.0351%|6-9:0.0351%|8-3:0.0351%|2-11:0.0351%|11-1:0.0351%|9-6:0.0351%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.2,5.5,1263.1,9.4,70.2847,0.0000,29.7153,3.31,2.35,1.83,1.63,1686,1,,2-1:6.9988%|2-0:5.3381%|3-1:4.8636%|3-2:4.6263%|1-2:4.4484%|3-0:4.1518%|4-1:4.0925%|1-0:4.0332%|4-0:3.4401%|5-1:3.3215%|0-1:3.2622%|4-2:3.2028%|2-3:3.2028%|0-2:2.9063%|1-3:2.9063%|4-3:2.7877%|5-2:2.7877%|6-0:1.9573%|6-1:1.8387%|0-3:1.7200%|5-0:1.4828%|7-1:1.4235%|2-4:1.4235%|6-2:1.3642%|5-3:1.3049%|3-4:1.3049%|7-2:1.1862%|6-3:1.0676%|1-4:1.0083%|7-0:1.0083%|0-4:1.0083%|3-5:0.8897%|2-5:0.8897%|8-1:0.8304%|6-4:0.7117%|8-3:0.7117%|5-4:0.6524%|1-5:0.6524%|9-1:0.6524%|2-6:0.4745%|8-0:0.4745%|0-6:0.4745%|1-6:0.4745%|7-3:0.4152%|0-5:0.4152%|9-2:0.4152%|4-5:0.3559%|8-4:0.3559%|2-7:0.3559%|11-3:0.2966%|3-6:0.2966%|8-2:0.2372%|9-0:0.2372%|7-4:0.2372%|6-5:0.2372%|7-5:0.2372%|1-7:0.1779%|4-6:0.1779%|9-3:0.1779%|3-7:0.1779%|10-0:0.1779%|5-6:0.1186%|8-5:0.1186%|4-8:0.1186%|12-1:0.1186%|5-7:0.1186%|11-0:0.1186%|10-2:0.1186%|14-0:0.0593%|7-8:0.0593%|1-12:0.0593%|2-10:0.0593%|13-1:0.0593%|11-1:0.0593%|13-6:0.0593%|0-8:0.0593%|14-1:0.0593%|9-5:0.0593%|3-8:0.0593%|10-3:0.0593%|0-7:0.0593%|9-4:0.0593%
Final,-,-,Biotecnologia,Fisioterapia,1263.2,9.1,1376.1,5.6,31.4955,0.0000,68.5045,1.85,1.58,3.33,2.41,1451,1,,1-2:6.8918%|1-3:5.9269%|2-1:5.1688%|2-3:4.7553%|0-1:4.1351%|0-2:4.1351%|0-3:3.8594%|1-4:3.8594%|3-2:3.7905%|0-4:3.5837%|1-0:3.4459%|2-4:2.9635%|3-1:2.8256%|2-0:2.6878%|1-5:2.2743%|4-2:2.1365%|3-5:2.0675%|2-5:2.0675%|3-4:1.9297%|0-6:1.7919%|3-0:1.6540%|4-1:1.6540%|1-6:1.6540%|0-5:1.6540%|2-6:1.5162%|3-6:1.3094%|1-7:1.1716%|0-7:1.0338%|5-2:1.0338%|4-0:0.9649%|5-4:0.8959%|5-1:0.8959%|4-5:0.8959%|1-8:0.8959%|4-3:0.8959%|0-8:0.7581%|5-3:0.6892%|2-7:0.6892%|1-9:0.6892%|3-7:0.5513%|3-8:0.5513%|2-9:0.5513%|2-8:0.4824%|0-9:0.4824%|1-10:0.4135%|6-3:0.3446%|6-2:0.3446%|5-0:0.3446%|6-4:0.3446%|4-8:0.2757%|4-9:0.2757%|4-7:0.2757%|6-0:0.2068%|6-1:0.2068%|3-9:0.2068%|4-6:0.2068%|7-4:0.2068%|1-12:0.1378%|7-2:0.1378%|7-5:0.1378%|5-7:0.1378%|6-5:0.1378%|5-8:0.1378%|6-7:0.1378%|5-6:0.1378%|6-8:0.0689%|7-11:0.0689%|8-2:0.0689%|5-9:0.0689%|2-11:0.0689%|8-1:0.0689%|2-13:0.0689%|4-10:0.0689%|5-10:0.0689%|2-12:0.0689%|3-11:0.0689%|3-14:0.0689%|3-10:0.0689%|6-9:0.0689%|0-10:0.0689%|2-10:0.0689%|7-1:0.0689%|7-6:0.0689%|0-14:0.0689%|7-3:0.0689%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1242.0,8.7,1343.8,10.4,37.2263,0.0000,62.7737,2.05,1.66,3.09,2.33,274,1,,1-2:9.1241%|1-3:5.8394%|2-4:4.7445%|2-3:4.3796%|3-1:4.0146%|2-1:4.0146%|3-2:3.6496%|0-4:3.2847%|0-2:3.2847%|0-1:3.2847%|1-0:2.9197%|2-5:2.9197%|0-3:2.9197%|2-0:2.5547%|3-4:2.5547%|3-0:2.5547%|4-3:2.5547%|1-4:2.1898%|5-1:2.1898%|0-5:2.1898%|1-6:2.1898%|5-3:1.8248%|4-0:1.8248%|4-2:1.8248%|1-5:1.8248%|2-6:1.4599%|5-2:1.4599%|5-4:1.0949%|1-7:1.0949%|0-9:0.7299%|2-7:0.7299%|3-6:0.7299%|7-1:0.7299%|5-0:0.7299%|1-9:0.7299%|4-1:0.7299%|6-4:0.7299%|4-6:0.7299%|2-11:0.7299%|0-6:0.7299%|3-5:0.7299%|6-3:0.3650%|1-8:0.3650%|0-11:0.3650%|2-10:0.3650%|7-4:0.3650%|3-9:0.3650%|4-5:0.3650%|2-8:0.3650%|6-1:0.3650%|2-9:0.3650%|0-13:0.3650%|6-2:0.3650%|0-8:0.3650%|0-7:0.3650%|7-3:0.3650%
