jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
10,2026-04-23 00:00:00,21h00,Eng. Biomédica,Biotecnologia,603.0,0.0,1004.9,34.7,1.7100,1.2800,97.0100,0.30,0.62,4.60,2.81,10000,1,,0-3:12.4800%|0-2:12.1700%|0-4:10.5600%|0-5:8.8200%|0-1:7.6700%|0-6:7.3500%|0-7:5.4600%|0-8:4.4300%|1-2:3.5100%|1-3:3.0700%|1-4:2.9600%|0-9:2.8700%|1-5:2.0900%|0-10:1.8500%|1-6:1.7100%|1-7:1.4800%|0-11:1.1200%|1-8:0.9200%|1-0:0.8200%|0-12:0.7800%|1-9:0.6800%|2-3:0.5400%|1-10:0.5100%|2-4:0.4800%|0-13:0.4600%|1-11:0.3600%|1-1:0.3500%|2-1:0.3500%|2-5:0.3200%|2-6:0.3100%|2-2:0.2900%|2-8:0.2400%|3-3:0.2300%|1-12:0.2300%|2-7:0.2200%|0-14:0.2000%|4-4:0.2000%|3-2:0.1800%|0-15:0.1400%|2-0:0.1300%|0-0:0.1300%|2-10:0.1100%|3-5:0.1000%|2-9:0.0900%|1-14:0.0900%|1-13:0.0800%|3-1:0.0800%|5-5:0.0700%|1-15:0.0700%|0-16:0.0700%|3-6:0.0500%|2-12:0.0500%|4-3:0.0500%|3-4:0.0300%|2-13:0.0300%|3-9:0.0300%|3-0:0.0300%|3-7:0.0300%|4-2:0.0300%|3-8:0.0300%|0-17:0.0300%|1-17:0.0200%|4-1:0.0200%|4-8:0.0200%|2-11:0.0200%|4-6:0.0200%|3-12:0.0100%|3-10:0.0100%|4-9:0.0100%|1-16:0.0100%|6-6:0.0100%|4-0:0.0100%|7-8:0.0100%|5-1:0.0100%
10,2026-04-23 00:00:00,22h00,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,845.0,0.0,1109.9,44.6,9.7400,9.5300,80.7300,1.06,1.22,3.84,2.48,10000,1,,0-2:7.6800%|0-3:7.2400%|0-4:5.8200%|0-1:5.7600%|1-2:5.7200%|1-3:5.4000%|0-5:4.5900%|1-4:4.3400%|1-5:3.4200%|0-6:3.3400%|2-3:2.8200%|2-2:2.7300%|1-6:2.5300%|2-1:2.4000%|2-4:2.3500%|0-7:2.3200%|3-3:2.0900%|1-1:2.0000%|1-0:1.9800%|2-5:1.7400%|0-8:1.7100%|1-7:1.4300%|1-8:1.4300%|3-2:1.1800%|2-6:1.0900%|0-9:1.0300%|0-0:0.9500%|1-9:0.9200%|4-4:0.9000%|3-1:0.8700%|2-0:0.8600%|2-7:0.8400%|3-4:0.8300%|3-5:0.8300%|0-10:0.5800%|3-6:0.5600%|5-5:0.5400%|2-8:0.4800%|4-3:0.4600%|4-1:0.4400%|1-10:0.4100%|3-0:0.4000%|4-2:0.3800%|2-9:0.3600%|3-7:0.3600%|0-11:0.3000%|3-8:0.2400%|6-6:0.2300%|4-5:0.2300%|1-11:0.2200%|2-11:0.1800%|5-3:0.1600%|4-6:0.1500%|4-7:0.1500%|0-13:0.1400%|3-9:0.1300%|2-10:0.1300%|0-12:0.1300%|5-2:0.1100%|1-12:0.1000%|3-10:0.0900%|1-13:0.0800%|5-4:0.0800%|4-0:0.0700%|5-1:0.0700%|7-7:0.0600%|6-4:0.0500%|5-7:0.0500%|0-15:0.0500%|5-0:0.0500%|3-12:0.0400%|6-3:0.0400%|5-9:0.0400%|2-12:0.0400%|6-0:0.0300%|2-13:0.0300%|8-8:0.0300%|3-11:0.0300%|4-9:0.0300%|4-8:0.0300%|4-11:0.0200%|6-1:0.0200%|5-11:0.0200%|6-2:0.0200%|7-2:0.0200%|1-14:0.0200%|2-15:0.0200%|4-10:0.0200%|7-5:0.0200%|5-8:0.0200%|6-5:0.0100%|0-16:0.0100%|2-14:0.0100%|6-7:0.0100%|5-6:0.0100%|3-13:0.0100%|7-0:0.0100%|8-1:0.0100%|0-18:0.0100%|0-14:0.0100%
11,,,Administração Pública,Eng. Computadores e Telemática,512.9,9.9,850.7,34.0,4.1400,3.6600,92.2000,0.61,0.91,4.27,2.61,10000,1,,0-3:10.2900%|0-2:10.0300%|0-4:8.1400%|0-1:7.0100%|0-5:6.5500%|0-6:5.4300%|1-3:5.0400%|1-2:4.7800%|1-4:4.3700%|1-5:3.8100%|0-7:3.5800%|0-8:2.6400%|1-6:2.6100%|0-9:1.9700%|1-7:1.7100%|2-4:1.5100%|1-8:1.4900%|1-0:1.4700%|2-3:1.4600%|0-10:1.1300%|2-1:1.0200%|2-5:1.0000%|2-6:0.9400%|1-1:0.8900%|1-9:0.8600%|2-2:0.8400%|3-3:0.7500%|0-11:0.7000%|2-7:0.6500%|1-10:0.6300%|4-4:0.4600%|2-0:0.4600%|2-8:0.4100%|3-1:0.4100%|0-12:0.3900%|2-9:0.3700%|0-0:0.3300%|3-2:0.3300%|3-4:0.3200%|1-11:0.2800%|3-5:0.2500%|5-5:0.2300%|3-7:0.1700%|0-13:0.1700%|3-8:0.1500%|3-6:0.1400%|2-10:0.1300%|1-12:0.1300%|1-13:0.1200%|0-14:0.1100%|4-1:0.1000%|6-6:0.1000%|4-2:0.0900%|2-11:0.0900%|4-3:0.0900%|4-5:0.0800%|4-6:0.0800%|1-14:0.0600%|3-0:0.0600%|7-7:0.0600%|2-13:0.0500%|3-10:0.0500%|4-8:0.0400%|4-0:0.0400%|0-15:0.0400%|5-3:0.0300%|3-11:0.0300%|3-9:0.0300%|4-10:0.0300%|4-9:0.0200%|5-2:0.0200%|2-14:0.0200%|5-9:0.0200%|2-12:0.0200%|1-18:0.0100%|0-19:0.0100%|7-11:0.0100%|1-15:0.0100%|0-16:0.0100%|6-5:0.0100%|3-12:0.0100%|1-16:0.0100%|5-1:0.0100%
11,,,Biotecnologia,Eng. e Gestão Industrial,1005.5,38.9,1232.4,48.0,13.0300,12.2900,74.6800,1.27,1.34,3.62,2.40,10000,1,,0-2:6.3700%|0-3:6.3200%|1-2:5.8200%|1-3:5.3700%|0-1:5.2600%|0-4:5.1700%|1-4:4.5300%|0-5:3.6500%|2-2:3.4300%|1-5:3.2600%|2-3:3.2100%|1-1:2.9400%|2-1:2.6600%|2-4:2.4700%|0-6:2.4000%|1-0:2.1800%|3-3:2.1700%|1-6:2.0800%|2-5:1.9000%|0-7:1.7700%|1-7:1.6100%|3-2:1.5600%|4-4:1.5500%|2-6:1.4400%|3-1:1.3200%|2-0:1.2000%|0-8:1.1900%|0-0:1.1800%|3-4:1.1600%|1-8:1.0100%|2-7:0.9500%|0-9:0.9000%|3-5:0.7400%|4-2:0.6700%|1-9:0.6600%|4-3:0.6200%|5-5:0.6200%|3-0:0.5600%|3-6:0.5500%|2-8:0.5500%|4-1:0.4800%|3-7:0.4400%|0-10:0.3800%|4-5:0.3400%|4-0:0.3300%|4-6:0.3100%|2-9:0.2900%|3-8:0.2900%|0-11:0.2700%|1-10:0.2600%|1-11:0.2400%|6-6:0.2400%|5-2:0.2300%|5-3:0.2300%|5-1:0.2100%|3-9:0.2000%|2-10:0.1900%|5-4:0.1800%|0-12:0.1500%|5-0:0.1200%|4-7:0.1100%|7-7:0.1000%|1-12:0.0900%|2-11:0.0900%|1-13:0.0800%|6-2:0.0800%|6-4:0.0700%|6-1:0.0600%|8-8:0.0600%|6-7:0.0600%|4-8:0.0600%|5-8:0.0500%|3-10:0.0500%|6-3:0.0500%|4-10:0.0400%|6-0:0.0400%|5-6:0.0400%|5-7:0.0400%|0-13:0.0400%|0-14:0.0300%|3-11:0.0300%|7-3:0.0300%|7-2:0.0300%|2-12:0.0300%|7-4:0.0200%|8-2:0.0200%|7-1:0.0200%|3-14:0.0200%|2-14:0.0200%|7-0:0.0200%|1-15:0.0200%|6-5:0.0200%|1-14:0.0100%|2-13:0.0100%|8-5:0.0100%|6-8:0.0100%|3-12:0.0100%|5-11:0.0100%|9-4:0.0100%|4-9:0.0100%|5-9:0.0100%|2-15:0.0100%
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,989.4,37.0,602.4,15.0,96.2100,1.4700,2.3200,4.56,2.78,0.39,0.69,10000,1,,2-0:11.2700%|3-0:10.9200%|4-0:10.1600%|5-0:8.1600%|1-0:7.6300%|6-0:6.5800%|7-0:5.0200%|3-1:3.8300%|2-1:3.7800%|4-1:3.5800%|8-0:3.5700%|5-1:2.7600%|9-0:2.6800%|6-1:2.3200%|10-0:1.8200%|7-1:1.5100%|8-1:1.3200%|0-1:1.1000%|11-0:1.0100%|3-2:0.9200%|9-1:0.8400%|4-2:0.7700%|10-1:0.7400%|5-2:0.6700%|12-0:0.6400%|6-2:0.4700%|1-2:0.4600%|2-2:0.4500%|11-1:0.3900%|7-2:0.3500%|0-2:0.3300%|8-2:0.3200%|13-0:0.3200%|3-3:0.3100%|1-1:0.2800%|12-1:0.2700%|4-4:0.2100%|9-2:0.2100%|14-0:0.1800%|1-3:0.1600%|2-3:0.1400%|4-3:0.1300%|0-0:0.1300%|10-2:0.1300%|13-1:0.0900%|7-3:0.0800%|16-0:0.0800%|6-3:0.0800%|15-0:0.0800%|14-1:0.0700%|5-3:0.0700%|8-3:0.0500%|5-5:0.0400%|17-0:0.0400%|12-2:0.0400%|6-6:0.0400%|0-3:0.0300%|2-4:0.0300%|13-2:0.0300%|17-1:0.0300%|6-4:0.0300%|3-4:0.0200%|15-2:0.0200%|11-2:0.0200%|10-3:0.0200%|11-3:0.0200%|1-4:0.0100%|9-4:0.0100%|18-0:0.0100%|14-2:0.0100%|19-0:0.0100%|5-6:0.0100%|5-4:0.0100%|4-5:0.0100%|7-7:0.0100%|0-5:0.0100%|6-5:0.0100%|15-1:0.0100%|7-4:0.0100%|16-1:0.0100%|1-5:0.0100%
11,,,Economia,Fisioterapia,824.6,15.4,1324.1,14.1,0.7100,0.0800,99.2100,0.19,0.44,4.87,2.90,10000,1,,0-3:12.5000%|0-2:11.8200%|0-4:11.4400%|0-5:9.8000%|0-6:8.3600%|0-1:7.8600%|0-7:6.6200%|0-8:4.9300%|0-9:3.3500%|1-3:2.5200%|1-2:2.4500%|0-10:2.3400%|1-4:2.2000%|1-5:2.0000%|1-6:1.7500%|0-11:1.5400%|1-7:1.3200%|0-12:1.0000%|1-8:0.9200%|0-13:0.5900%|1-10:0.5300%|1-0:0.5200%|1-9:0.4800%|1-11:0.3900%|0-14:0.3800%|2-4:0.2300%|2-6:0.2300%|2-3:0.2200%|1-12:0.1900%|0-15:0.1700%|2-5:0.1700%|2-1:0.1400%|1-13:0.1200%|2-7:0.1000%|2-8:0.0800%|0-16:0.0700%|2-10:0.0600%|1-16:0.0400%|0-17:0.0400%|2-0:0.0400%|1-14:0.0400%|1-15:0.0400%|3-8:0.0300%|2-9:0.0300%|2-12:0.0300%|1-1:0.0300%|0-18:0.0300%|2-11:0.0300%|3-4:0.0300%|3-10:0.0200%|3-6:0.0200%|2-14:0.0200%|3-3:0.0200%|0-19:0.0100%|4-4:0.0100%|2-2:0.0100%|2-13:0.0100%|4-6:0.0100%|0-0:0.0100%|3-7:0.0100%|3-1:0.0100%|1-17:0.0100%|3-5:0.0100%|3-17:0.0100%|1-18:0.0100%
11,,,Gestão e Planeamento em Turismo,Contabilidade,1104.2,58.2,757.1,35.9,91.3100,3.9200,4.7700,4.30,2.66,0.60,0.96,10000,1,,2-0:9.8300%|3-0:9.5600%|4-0:9.1300%|1-0:7.4100%|5-0:7.0400%|6-0:5.5100%|3-1:4.4500%|7-0:4.4200%|2-1:4.3800%|4-1:4.0800%|5-1:3.0500%|8-0:2.9700%|6-1:2.2300%|9-0:1.9700%|7-1:1.7200%|0-1:1.3400%|3-2:1.2700%|10-0:1.2300%|1-2:1.2100%|4-2:1.1700%|8-1:1.1000%|5-2:1.0700%|2-2:1.0400%|6-2:0.9600%|1-1:0.9200%|11-0:0.8200%|9-1:0.7100%|3-3:0.7000%|7-2:0.6100%|4-4:0.5200%|10-1:0.5100%|0-2:0.4700%|12-0:0.4600%|1-3:0.4500%|2-3:0.3900%|8-2:0.3600%|0-0:0.3500%|11-1:0.3400%|9-2:0.3100%|13-0:0.3000%|5-5:0.2700%|6-3:0.2600%|4-3:0.2500%|5-3:0.2400%|12-1:0.2000%|2-4:0.1800%|0-3:0.1700%|10-2:0.1700%|7-3:0.1600%|8-3:0.1400%|14-0:0.1200%|1-4:0.1000%|6-6:0.0900%|3-4:0.0900%|6-4:0.0800%|13-1:0.0800%|0-4:0.0800%|10-3:0.0600%|5-4:0.0600%|11-2:0.0600%|3-5:0.0600%|15-0:0.0500%|2-5:0.0500%|9-3:0.0400%|9-4:0.0400%|0-5:0.0400%|1-5:0.0400%|8-4:0.0300%|16-0:0.0300%|7-7:0.0300%|7-4:0.0200%|14-1:0.0200%|13-2:0.0200%|17-0:0.0200%|8-5:0.0200%|6-7:0.0200%|6-5:0.0200%|12-3:0.0200%|16-1:0.0100%|17-1:0.0100%|7-5:0.0100%|19-0:0.0100%|1-9:0.0100%|3-7:0.0100%|10-5:0.0100%|4-6:0.0100%|12-2:0.0100%|13-3:0.0100%|10-4:0.0100%|15-2:0.0100%|5-6:0.0100%|14-2:0.0100%|11-3:0.0100%|9-5:0.0100%|15-1:0.0100%|2-7:0.0100%|1-6:0.0100%|3-6:0.0100%|2-6:0.0100%
Quartos,-,-,Eng. Civil,Fisioterapia,946.3,8.9,1326.2,15.0,2.0412,0.0000,97.9588,0.36,0.63,4.69,2.80,9896,1,,0-2:11.1459%|0-3:11.0449%|0-4:10.4891%|0-5:8.6196%|0-1:7.2049%|0-6:6.4470%|0-7:4.8605%|1-3:4.0016%|0-8:4.0016%|1-2:3.6985%|1-4:3.5267%|1-5:2.9507%|0-9:2.7587%|1-6:2.4252%|0-10:1.9200%|1-7:1.8290%|1-8:1.2833%|0-11:1.0206%|1-9:1.0105%|1-0:0.9802%|0-12:0.7882%|2-3:0.7377%|2-4:0.6669%|2-5:0.6164%|1-10:0.5861%|1-11:0.5760%|2-1:0.5053%|2-6:0.5053%|2-7:0.4648%|0-13:0.4244%|2-8:0.3335%|0-14:0.2627%|1-13:0.2324%|2-0:0.2223%|1-12:0.2021%|2-9:0.1617%|3-4:0.1617%|2-10:0.1516%|3-2:0.1314%|3-5:0.0909%|0-15:0.0909%|3-6:0.0707%|3-1:0.0707%|2-11:0.0707%|4-3:0.0606%|3-9:0.0606%|0-16:0.0505%|2-12:0.0505%|3-0:0.0404%|3-8:0.0404%|3-11:0.0404%|4-5:0.0404%|3-7:0.0303%|1-18:0.0202%|1-15:0.0202%|4-7:0.0202%|4-6:0.0202%|1-14:0.0202%|4-2:0.0202%|2-13:0.0202%|3-12:0.0101%|4-8:0.0101%|6-8:0.0101%|0-17:0.0101%|3-10:0.0101%|4-10:0.0101%|2-15:0.0101%|5-1:0.0101%|0-18:0.0101%|1-16:0.0101%
Quartos,-,-,Eng. Mecânica,Eng. de Materiais,1234.0,5.4,694.0,0.0,99.3930,0.0000,0.6070,5.17,3.08,0.19,0.43,1977,1,,3-0:12.2914%|2-0:11.3303%|5-0:10.3692%|4-0:10.2175%|6-0:8.2448%|1-0:6.6262%|7-0:6.0192%|8-0:5.3111%|9-0:3.5407%|3-1:2.5797%|10-0:2.5291%|4-1:2.5291%|11-0:2.3268%|5-1:2.3268%|12-0:1.8715%|2-1:1.8715%|6-1:1.4163%|7-1:1.3657%|8-1:0.9611%|13-0:0.9105%|9-1:0.7587%|10-1:0.6576%|14-0:0.5058%|12-1:0.4552%|11-1:0.4047%|0-1:0.4047%|5-2:0.3541%|3-2:0.3035%|15-0:0.2529%|4-2:0.2023%|16-0:0.1517%|14-1:0.1517%|7-2:0.1517%|0-2:0.1012%|10-2:0.1012%|0-3:0.0506%|6-2:0.0506%|15-1:0.0506%|1-2:0.0506%|17-0:0.0506%|8-2:0.0506%|18-1:0.0506%|13-1:0.0506%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,997.7,42.2,1161.6,49.9,23.9333,0.0000,76.0667,1.53,1.47,3.57,2.37,1500,1,,1-2:6.6667%|0-2:6.0000%|0-3:5.3333%|1-4:4.9333%|1-3:4.5333%|0-1:4.4667%|2-1:4.1333%|2-3:3.9333%|2-4:3.8667%|3-2:3.8667%|1-5:3.8667%|0-5:3.7333%|0-4:3.7333%|2-5:2.8000%|0-6:2.6000%|3-1:2.4667%|1-0:2.3333%|2-0:2.2000%|1-6:2.0667%|3-5:1.7333%|2-6:1.6000%|2-7:1.5333%|4-2:1.4000%|3-0:1.3333%|0-7:1.3333%|1-7:1.2000%|3-4:1.1333%|0-8:1.0000%|4-1:1.0000%|1-8:0.9333%|5-2:0.8000%|4-3:0.7333%|2-8:0.6667%|4-5:0.6667%|5-1:0.6667%|0-9:0.6667%|3-6:0.6000%|3-7:0.4000%|1-9:0.4000%|5-3:0.4000%|6-2:0.4000%|4-6:0.4000%|4-0:0.3333%|6-5:0.3333%|1-10:0.3333%|2-9:0.2667%|2-10:0.2667%|6-3:0.2667%|3-8:0.2667%|6-4:0.2667%|4-8:0.2000%|6-1:0.2000%|5-7:0.2000%|2-12:0.1333%|4-7:0.1333%|7-0:0.1333%|4-9:0.1333%|5-0:0.1333%|0-10:0.1333%|5-6:0.1333%|3-10:0.1333%|7-3:0.1333%|5-10:0.0667%|8-7:0.0667%|1-11:0.0667%|0-12:0.0667%|7-5:0.0667%|5-4:0.0667%|3-9:0.0667%|5-9:0.0667%|1-15:0.0667%|7-2:0.0667%|1-12:0.0667%|2-11:0.0667%|4-10:0.0667%|1-13:0.0667%|7-1:0.0667%|6-8:0.0667%|1-14:0.0667%|2-14:0.0667%|7-4:0.0667%|3-11:0.0667%
Quartos,-,-,Biotecnologia,Eng. e Gestão Industrial,1037.8,65.7,1124.5,50.2,38.5053,0.0000,61.4947,2.05,1.82,3.04,2.30,1405,1,,1-2:6.4057%|2-1:6.4057%|1-3:4.6263%|0-2:4.5552%|1-4:4.4128%|3-2:3.9858%|0-3:3.9146%|2-4:3.8434%|2-3:3.7722%|0-1:3.6299%|3-1:3.3452%|1-5:3.2028%|1-0:2.9893%|2-0:2.9893%|0-4:2.4199%|4-1:2.2776%|1-6:2.2064%|4-3:2.2064%|2-5:1.8505%|0-5:1.8505%|4-2:1.7794%|3-0:1.5658%|4-0:1.5658%|2-6:1.4947%|3-4:1.4947%|5-2:1.3523%|0-6:1.3523%|1-7:1.3523%|5-3:1.1388%|2-7:0.9964%|6-1:0.7829%|5-1:0.7117%|0-7:0.6406%|6-0:0.6406%|6-2:0.5694%|5-0:0.5694%|4-5:0.5694%|3-6:0.5694%|3-5:0.5694%|1-8:0.5694%|0-8:0.4982%|2-9:0.4982%|5-4:0.4270%|1-11:0.4270%|7-1:0.4270%|6-3:0.3559%|7-4:0.3559%|1-9:0.3559%|0-9:0.2847%|4-7:0.2847%|3-9:0.2847%|2-8:0.2847%|4-6:0.2847%|7-3:0.2847%|5-8:0.2135%|4-8:0.2135%|7-2:0.2135%|3-7:0.2135%|5-6:0.2135%|1-10:0.2135%|0-10:0.2135%|8-1:0.2135%|7-0:0.1423%|3-8:0.1423%|9-1:0.1423%|1-12:0.1423%|9-0:0.1423%|6-5:0.1423%|8-0:0.1423%|11-2:0.0712%|4-9:0.0712%|0-14:0.0712%|5-7:0.0712%|11-1:0.0712%|10-8:0.0712%|0-11:0.0712%|6-7:0.0712%|9-3:0.0712%|3-12:0.0712%|7-6:0.0712%|9-2:0.0712%|9-5:0.0712%|6-4:0.0712%|8-5:0.0712%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1252.6,36.7,0.6205,0.0000,99.3795,0.19,0.43,4.98,2.98,7413,1,,0-3:12.4241%|0-4:12.2622%|0-2:11.7361%|0-5:9.7262%|0-6:7.9455%|0-1:7.2710%|0-7:6.3402%|0-8:4.7079%|0-9:3.5343%|0-10:2.5361%|1-3:2.4956%|1-2:2.4821%|1-4:2.0100%|1-5:1.9830%|0-11:1.7402%|1-6:1.5109%|1-7:1.4434%|0-12:1.3085%|1-8:0.9713%|1-9:0.8633%|0-13:0.7150%|1-10:0.3912%|1-0:0.3777%|0-14:0.3507%|1-11:0.2968%|1-12:0.2968%|0-15:0.2293%|2-3:0.2158%|2-4:0.2023%|1-13:0.1889%|2-1:0.1619%|2-7:0.1349%|2-6:0.1349%|2-8:0.1349%|2-5:0.1349%|0-16:0.0944%|1-14:0.0809%|2-0:0.0674%|2-12:0.0674%|2-9:0.0674%|2-10:0.0540%|0-18:0.0540%|1-15:0.0405%|2-11:0.0405%|2-13:0.0270%|0-21:0.0270%|1-17:0.0270%|2-14:0.0270%|3-2:0.0135%|0-17:0.0135%|1-16:0.0135%|2-15:0.0135%|3-12:0.0135%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,994.4,36.6,1213.9,37.6,16.4351,0.0000,83.5649,1.18,1.34,3.79,2.46,5543,1,,0-2:7.2704%|0-3:7.1983%|1-2:6.2601%|1-3:5.9354%|0-1:5.6468%|0-4:5.5024%|1-4:4.9793%|0-5:4.2215%|1-5:3.9509%|2-3:3.6623%|2-1:3.1932%|0-6:2.8865%|2-4:2.5437%|1-0:2.4896%|1-6:2.4175%|0-7:2.1829%|2-5:2.0386%|2-0:1.7860%|3-2:1.7139%|1-7:1.6958%|2-6:1.6056%|0-8:1.3711%|1-8:1.3531%|3-1:1.2989%|3-4:1.2629%|3-5:0.9201%|4-2:0.9201%|2-7:0.9020%|4-1:0.8118%|4-3:0.7758%|3-0:0.7577%|0-9:0.7397%|2-8:0.6675%|3-6:0.6314%|1-9:0.6314%|1-10:0.5412%|4-5:0.5232%|0-10:0.5232%|3-7:0.4691%|5-4:0.3608%|2-9:0.3608%|4-0:0.3067%|5-3:0.2887%|5-2:0.2526%|4-6:0.2526%|0-12:0.2345%|1-11:0.2165%|2-10:0.2165%|5-0:0.1984%|4-7:0.1984%|5-1:0.1984%|3-8:0.1804%|0-11:0.1624%|6-3:0.1443%|1-12:0.1443%|6-2:0.1263%|6-4:0.1263%|3-10:0.1082%|5-6:0.0902%|7-3:0.0902%|1-13:0.0902%|0-13:0.0722%|8-2:0.0722%|3-9:0.0722%|2-11:0.0722%|6-0:0.0722%|6-1:0.0722%|7-0:0.0722%|8-3:0.0541%|3-13:0.0541%|6-5:0.0541%|7-4:0.0541%|5-7:0.0541%|3-11:0.0541%|2-12:0.0361%|7-2:0.0361%|6-7:0.0361%|2-14:0.0361%|4-10:0.0361%|4-9:0.0361%|7-6:0.0180%|9-6:0.0180%|3-12:0.0180%|2-13:0.0180%|6-8:0.0180%|8-4:0.0180%|0-14:0.0180%|5-9:0.0180%|4-11:0.0180%|9-5:0.0180%|2-15:0.0180%|9-4:0.0180%|0-15:0.0180%|1-15:0.0180%|5-13:0.0180%|9-3:0.0180%|7-9:0.0180%|5-8:0.0180%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1012.6,46.5,1087.2,52.5,36.7240,0.0000,63.2760,2.07,1.80,3.04,2.23,7619,1,,1-2:6.6282%|1-3:5.5519%|2-1:5.0532%|0-2:4.7644%|2-3:4.4494%|0-1:3.9900%|3-2:3.7931%|0-3:3.7669%|3-1:3.6881%|1-4:3.4650%|2-4:3.3206%|1-0:3.0581%|2-0:2.6513%|0-4:2.5856%|1-5:2.4938%|2-5:2.1525%|3-4:2.1000%|3-0:2.0738%|4-2:2.0213%|4-1:1.9950%|0-5:1.9425%|4-3:1.7719%|3-5:1.6406%|1-6:1.5881%|2-6:1.4306%|0-6:1.4044%|5-2:1.2600%|4-0:1.1944%|5-1:1.1550%|5-3:1.0106%|1-7:1.0106%|0-7:0.8006%|2-7:0.7875%|3-6:0.7613%|4-5:0.6956%|2-8:0.6038%|6-1:0.6038%|6-3:0.5775%|5-4:0.5513%|6-2:0.5381%|1-8:0.5250%|3-7:0.5250%|0-8:0.4988%|5-0:0.4856%|6-0:0.3806%|4-6:0.3675%|1-9:0.3413%|7-2:0.3150%|5-6:0.3019%|7-3:0.3019%|4-7:0.2756%|6-4:0.2625%|3-8:0.2494%|0-9:0.2363%|7-0:0.2100%|2-9:0.2100%|7-1:0.2100%|2-10:0.1838%|6-5:0.1838%|8-1:0.1706%|3-9:0.1575%|8-2:0.1575%|7-5:0.1444%|8-0:0.1444%|5-7:0.1444%|5-8:0.1181%|4-8:0.1181%|1-10:0.1181%|7-4:0.1181%|0-10:0.1050%|9-1:0.1050%|8-3:0.0919%|1-12:0.0919%|4-10:0.0788%|4-9:0.0656%|3-10:0.0656%|1-11:0.0656%|7-6:0.0656%|6-9:0.0656%|3-11:0.0525%|9-3:0.0525%|8-4:0.0525%|10-1:0.0525%|6-8:0.0394%|0-11:0.0394%|8-5:0.0394%|9-0:0.0394%|6-7:0.0394%|7-8:0.0263%|2-11:0.0263%|2-12:0.0263%|5-9:0.0263%|9-5:0.0131%|10-5:0.0131%|9-2:0.0131%|10-3:0.0131%|5-10:0.0131%|3-12:0.0131%|4-11:0.0131%|11-1:0.0131%|10-0:0.0131%|1-13:0.0131%|4-13:0.0131%|0-12:0.0131%|2-13:0.0131%|6-10:0.0131%|7-10:0.0131%|10-2:0.0131%|9-10:0.0131%|8-6:0.0131%|1-15:0.0131%|12-0:0.0131%|10-6:0.0131%|0-14:0.0131%|8-7:0.0131%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,916.5,29.2,1229.1,18.6,5.1262,0.0000,94.8738,0.68,0.90,4.31,2.50,1307,1,,0-3:9.4109%|0-2:8.8753%|0-4:8.2632%|1-3:6.5800%|0-5:6.3504%|0-1:6.0444%|1-4:5.3558%|0-6:5.0497%|1-2:4.9732%|1-5:4.5907%|1-6:3.1370%|2-3:3.1370%|0-7:2.7544%|0-9:2.2953%|0-8:2.0658%|1-7:1.9893%|1-0:1.5302%|2-7:1.3772%|1-8:1.3772%|2-1:1.3772%|2-5:1.1477%|2-4:1.1477%|2-6:1.1477%|0-10:0.9946%|0-11:0.9181%|1-9:0.8416%|3-5:0.8416%|3-2:0.6121%|3-4:0.4591%|3-1:0.4591%|1-10:0.4591%|2-0:0.3826%|3-7:0.3826%|0-12:0.3826%|3-6:0.3060%|2-8:0.3060%|2-10:0.2295%|1-11:0.2295%|4-2:0.2295%|3-8:0.1530%|4-3:0.1530%|1-12:0.1530%|2-9:0.1530%|5-0:0.1530%|3-0:0.0765%|5-6:0.0765%|4-8:0.0765%|0-16:0.0765%|3-9:0.0765%|1-14:0.0765%|0-15:0.0765%|5-7:0.0765%|4-6:0.0765%|4-5:0.0765%|0-13:0.0765%|4-1:0.0765%|5-2:0.0765%|4-9:0.0765%|2-12:0.0765%|4-7:0.0765%
