jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,939.0,0.0,651.0,0.0,85.0500,8.0300,6.9200,4.21,2.62,0.99,1.18,2-0:7.4300%|3-0:7.2200%|4-0:6.1300%|3-1:5.4700%|2-1:5.3300%|1-0:5.2600%|4-1:4.9100%|5-0:4.7400%|5-1:3.7300%|6-0:3.7000%|7-0:2.9500%|6-1:2.8100%|3-2:2.6800%|4-2:2.0900%|8-0:2.0900%|7-1:2.0500%|2-2:1.9400%|3-3:1.7600%|1-2:1.7500%|5-2:1.7400%|8-1:1.6300%|1-1:1.6300%|0-1:1.5200%|6-2:1.4800%|9-0:1.4100%|4-4:1.1400%|7-2:1.0200%|2-3:0.9000%|9-1:0.8000%|10-0:0.7500%|4-3:0.6900%|5-3:0.6400%|0-0:0.6300%|8-2:0.6300%|0-2:0.6100%|5-5:0.5900%|1-3:0.5500%|9-2:0.4900%|10-1:0.4700%|11-0:0.4500%|6-3:0.4500%|12-0:0.3600%|3-4:0.3200%|7-3:0.3100%|2-4:0.3000%|11-1:0.2900%|1-4:0.2800%|11-2:0.2600%|6-4:0.2200%|12-1:0.2200%|6-6:0.2200%|8-3:0.2100%|0-3:0.2100%|5-4:0.2100%|10-2:0.2000%|13-0:0.1500%|2-5:0.1400%|9-3:0.1400%|13-1:0.1100%|12-2:0.1000%|7-4:0.0900%|13-2:0.0900%|10-3:0.0900%|14-0:0.0800%|0-4:0.0800%|7-5:0.0700%|7-7:0.0700%|4-5:0.0700%|12-3:0.0700%|9-4:0.0700%|15-1:0.0600%|1-5:0.0600%|3-5:0.0500%|8-4:0.0500%|15-0:0.0400%|8-8:0.0400%|6-5:0.0400%|11-3:0.0300%|14-1:0.0300%|14-2:0.0300%|13-3:0.0300%|1-7:0.0200%|9-5:0.0200%|0-5:0.0200%|8-5:0.0200%|7-6:0.0200%|12-4:0.0100%|14-3:0.0100%|10-10:0.0100%|18-2:0.0100%|0-6:0.0100%|5-6:0.0100%|16-1:0.0100%|16-3:0.0100%|11-5:0.0100%|3-7:0.0100%|11-4:0.0100%|10-5:0.0100%|2-8:0.0100%|10-4:0.0100%|16-0:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,19.6400,16.0800,64.2800,1.76,1.53,3.37,2.25,1-2:5.5800%|1-3:4.7900%|0-2:4.6800%|1-4:4.2600%|2-2:4.1400%|0-3:4.0600%|2-3:4.0200%|0-1:3.6600%|2-1:3.5100%|3-3:3.4500%|2-4:3.3300%|1-1:3.1500%|0-4:3.0500%|1-5:3.0400%|3-2:2.5200%|4-4:2.2900%|2-5:2.2400%|1-0:2.2100%|0-5:1.9900%|3-4:1.8800%|1-6:1.8700%|3-1:1.8000%|0-6:1.7200%|2-0:1.5200%|2-6:1.4800%|0-0:1.4500%|1-7:1.3500%|3-5:1.2400%|4-1:1.0800%|5-5:1.0500%|4-2:0.9900%|3-0:0.9900%|0-7:0.9000%|2-7:0.8900%|4-3:0.8600%|3-6:0.7700%|4-5:0.7700%|1-8:0.7700%|2-8:0.6700%|0-8:0.6000%|5-2:0.5300%|5-3:0.5200%|4-0:0.5100%|3-7:0.4800%|4-6:0.4500%|5-4:0.4300%|0-9:0.3900%|5-1:0.3700%|6-6:0.3600%|2-9:0.3500%|1-9:0.3400%|3-8:0.3200%|2-10:0.2800%|5-0:0.2700%|4-7:0.2300%|6-4:0.2100%|3-9:0.1800%|7-2:0.1700%|1-10:0.1500%|6-3:0.1500%|6-1:0.1500%|3-10:0.1400%|7-7:0.1300%|6-2:0.1300%|0-10:0.1300%|1-11:0.1200%|4-9:0.1200%|7-3:0.1100%|4-8:0.1100%|2-11:0.1100%|6-5:0.1100%|5-6:0.1000%|0-11:0.1000%|6-0:0.0900%|7-1:0.0800%|5-8:0.0700%|5-7:0.0600%|7-0:0.0600%|6-7:0.0500%|8-8:0.0500%|5-9:0.0500%|8-2:0.0500%|7-4:0.0400%|8-1:0.0400%|7-6:0.0400%|4-10:0.0400%|0-13:0.0300%|8-4:0.0300%|7-5:0.0300%|5-10:0.0300%|3-12:0.0200%|1-13:0.0200%|2-12:0.0200%|6-8:0.0200%|0-12:0.0200%|6-9:0.0200%|3-11:0.0200%|5-11:0.0200%|4-11:0.0200%|2-13:0.0100%|9-1:0.0100%|9-9:0.0100%|5-12:0.0100%|4-12:0.0100%|8-0:0.0100%|6-11:0.0100%|3-13:0.0100%|0-14:0.0100%|8-3:0.0100%|9-0:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,567.6,45.2,493.1,88.3,52.6800,16.0800,31.2400,2.98,2.19,2.19,1.85,2-1:5.2700%|3-1:4.4000%|1-2:4.0500%|2-0:3.9800%|2-2:3.8500%|3-2:3.4200%|1-0:3.3900%|3-3:3.3800%|4-1:3.1900%|1-1:3.1600%|2-3:3.1600%|3-0:2.9900%|1-3:2.7300%|4-2:2.5000%|0-1:2.4800%|4-4:2.4400%|0-2:2.4300%|4-0:2.3600%|5-1:2.2000%|5-2:1.8600%|2-4:1.7700%|4-3:1.7700%|5-0:1.6800%|0-3:1.6300%|1-4:1.6200%|6-1:1.4900%|0-0:1.4000%|3-4:1.2200%|6-2:1.1300%|5-5:1.1200%|6-0:1.1200%|2-5:1.1100%|5-3:1.0500%|1-5:1.0500%|0-4:1.0300%|7-1:0.8800%|7-2:0.7900%|3-5:0.7500%|7-0:0.7000%|1-6:0.6900%|6-3:0.6800%|2-6:0.6200%|0-5:0.6200%|5-4:0.5800%|8-1:0.5600%|7-3:0.5400%|4-5:0.5300%|6-6:0.4700%|3-6:0.4500%|0-6:0.4300%|2-7:0.4100%|6-4:0.4100%|8-0:0.4100%|8-2:0.3500%|4-6:0.3400%|8-3:0.2700%|0-7:0.2700%|9-1:0.2500%|1-7:0.2400%|6-5:0.2100%|7-4:0.2100%|2-8:0.1900%|9-2:0.1900%|3-7:0.1900%|9-0:0.1800%|10-1:0.1600%|9-3:0.1500%|1-8:0.1400%|7-7:0.1400%|8-4:0.1300%|4-7:0.1200%|10-2:0.1100%|0-8:0.1100%|5-6:0.1100%|3-8:0.1000%|7-5:0.1000%|10-0:0.1000%|10-3:0.0900%|9-4:0.0900%|8-8:0.0800%|11-0:0.0800%|5-7:0.0800%|7-6:0.0700%|11-1:0.0600%|6-7:0.0600%|12-1:0.0500%|0-10:0.0500%|9-5:0.0500%|11-2:0.0500%|1-9:0.0400%|8-5:0.0400%|4-8:0.0400%|5-8:0.0400%|12-3:0.0300%|0-9:0.0300%|4-9:0.0300%|9-6:0.0300%|1-11:0.0300%|3-10:0.0300%|13-1:0.0300%|8-6:0.0300%|10-4:0.0300%|13-0:0.0300%|6-8:0.0300%|9-9:0.0300%|11-3:0.0300%|1-10:0.0300%|2-10:0.0300%|5-9:0.0300%|8-7:0.0200%|4-10:0.0200%|12-0:0.0200%|14-2:0.0200%|3-9:0.0200%|12-5:0.0200%|1-12:0.0100%|9-7:0.0100%|5-11:0.0100%|13-4:0.0100%|13-3:0.0100%|10-10:0.0100%|14-1:0.0100%|5-12:0.0100%|3-11:0.0100%|11-5:0.0100%|2-9:0.0100%|7-10:0.0100%,2,A
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1082.5,99.4,1210.0,0.0,24.7300,15.7600,59.5100,1.77,1.64,3.08,2.22,1-2:5.7300%|0-2:5.3400%|1-3:4.6900%|0-3:4.4500%|0-1:4.4200%|2-2:4.1700%|2-1:4.1100%|1-1:3.3800%|2-3:3.3700%|1-4:3.3400%|0-4:3.3100%|3-3:3.2700%|3-2:2.6700%|1-0:2.6700%|2-4:2.6300%|0-5:2.4200%|1-5:2.3600%|3-1:2.3500%|2-0:1.9600%|4-4:1.9200%|0-6:1.6600%|0-0:1.5700%|4-2:1.5500%|1-6:1.5400%|2-5:1.5300%|3-0:1.3600%|3-4:1.3000%|4-1:1.2800%|4-3:1.1500%|0-7:1.0900%|2-6:1.0400%|3-5:0.9900%|1-7:0.9600%|4-0:0.8100%|5-5:0.8100%|0-8:0.7500%|1-8:0.7300%|2-7:0.7000%|5-2:0.6100%|5-1:0.6000%|4-5:0.5900%|5-3:0.5900%|3-6:0.5500%|6-1:0.4500%|2-8:0.4100%|6-6:0.3800%|0-9:0.3700%|4-6:0.3600%|5-0:0.3300%|5-4:0.3300%|1-9:0.2900%|6-3:0.2700%|3-7:0.2600%|6-2:0.2500%|4-7:0.2100%|1-10:0.1800%|0-10:0.1800%|7-7:0.1800%|6-4:0.1800%|7-2:0.1700%|6-0:0.1700%|3-8:0.1700%|5-6:0.1500%|2-9:0.1400%|2-10:0.1300%|7-3:0.1300%|0-11:0.1200%|7-1:0.1200%|3-9:0.1000%|7-0:0.1000%|7-4:0.1000%|1-11:0.0900%|4-8:0.0900%|0-12:0.0900%|3-10:0.0800%|6-5:0.0700%|5-8:0.0600%|2-11:0.0600%|5-7:0.0600%|2-12:0.0600%|8-8:0.0600%|8-2:0.0600%|0-13:0.0500%|9-2:0.0500%|6-7:0.0500%|7-5:0.0500%|4-9:0.0400%|8-3:0.0300%|9-3:0.0200%|4-10:0.0200%|6-10:0.0200%|6-8:0.0200%|1-13:0.0200%|7-6:0.0200%|11-1:0.0200%|5-9:0.0200%|5-10:0.0200%|3-14:0.0100%|8-10:0.0100%|9-5:0.0100%|9-1:0.0100%|4-12:0.0100%|8-1:0.0100%|0-14:0.0100%|9-9:0.0100%|8-5:0.0100%|1-16:0.0100%|10-2:0.0100%|7-9:0.0100%|9-0:0.0100%|3-12:0.0100%|10-1:0.0100%|8-4:0.0100%|7-8:0.0100%|3-11:0.0100%|1-12:0.0100%|10-10:0.0100%|8-0:0.0100%|8-6:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,316.0,0.0,612.9,88.3,8.0000,7.9500,84.0500,0.92,1.23,4.20,2.65,0-3:8.1600%|0-2:7.5600%|0-4:7.3700%|0-5:5.6600%|0-1:5.4900%|1-3:4.8800%|0-6:4.5600%|1-2:4.3900%|1-4:4.3500%|0-7:3.4200%|1-5:3.1800%|1-6:2.7200%|0-8:2.3600%|3-3:1.9100%|2-3:1.8900%|1-7:1.8300%|2-2:1.8200%|1-1:1.7800%|2-4:1.7800%|1-0:1.4900%|2-1:1.4700%|0-9:1.3800%|1-8:1.3100%|2-5:1.2300%|2-6:1.2100%|3-2:1.0300%|0-10:0.9600%|4-4:0.9100%|0-11:0.8700%|2-0:0.8200%|1-9:0.8100%|0-0:0.7100%|3-1:0.7000%|3-4:0.6400%|2-7:0.6300%|2-8:0.5300%|4-2:0.5300%|1-10:0.5100%|5-5:0.4600%|3-5:0.4400%|4-3:0.3700%|0-12:0.3700%|1-11:0.3500%|3-0:0.3400%|3-6:0.3300%|2-9:0.3200%|6-6:0.3000%|3-7:0.2900%|2-10:0.2600%|4-1:0.2400%|4-6:0.1900%|0-13:0.1700%|3-8:0.1700%|4-5:0.1600%|5-3:0.1600%|0-14:0.1500%|4-0:0.1500%|4-7:0.1200%|2-11:0.1100%|1-12:0.1100%|5-2:0.1000%|1-13:0.0900%|4-8:0.0900%|5-0:0.0800%|3-9:0.0800%|6-3:0.0700%|0-15:0.0700%|5-1:0.0600%|6-4:0.0500%|0-16:0.0500%|5-4:0.0500%|3-11:0.0400%|5-7:0.0400%|2-13:0.0400%|6-1:0.0400%|1-14:0.0400%|3-10:0.0400%|2-12:0.0400%|6-5:0.0400%|1-15:0.0300%|6-2:0.0300%|7-7:0.0300%|7-6:0.0300%|8-2:0.0200%|4-12:0.0200%|7-1:0.0200%|3-13:0.0200%|4-9:0.0200%|9-9:0.0200%|0-17:0.0100%|1-16:0.0100%|6-7:0.0100%|8-8:0.0100%|4-11:0.0100%|8-7:0.0100%|8-5:0.0100%|9-6:0.0100%|2-14:0.0100%|10-2:0.0100%|8-6:0.0100%|5-6:0.0100%|7-3:0.0100%|2-19:0.0100%|7-4:0.0100%|9-2:0.0100%|6-9:0.0100%|3-14:0.0100%|4-14:0.0100%|8-1:0.0100%|7-2:0.0100%|7-5:0.0100%|5-12:0.0100%|3-12:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,733.1,40.3,54.8100,17.5400,27.6500,3.08,2.15,2.09,1.71,2-1:5.4400%|3-1:4.5300%|2-2:4.2100%|1-2:4.1600%|2-0:3.9700%|3-3:3.8000%|1-1:3.7900%|3-2:3.7300%|4-1:3.4100%|3-0:3.1500%|1-0:3.0200%|2-3:2.8500%|1-3:2.8100%|4-2:2.7800%|5-1:2.4100%|4-4:2.2500%|0-1:2.1400%|4-0:2.1300%|0-2:1.8700%|5-2:1.8500%|2-4:1.7800%|4-3:1.7800%|6-1:1.6800%|5-0:1.6700%|5-3:1.6100%|1-4:1.6000%|0-0:1.4500%|3-4:1.4100%|0-3:1.4100%|6-0:1.3700%|5-5:1.3500%|6-2:1.2300%|7-1:1.0700%|2-5:1.0400%|0-4:0.9600%|1-5:0.8000%|5-4:0.7700%|7-2:0.7600%|3-5:0.7400%|7-0:0.6700%|6-3:0.6600%|7-3:0.5000%|6-6:0.4800%|8-1:0.4400%|0-5:0.4100%|4-5:0.4100%|8-0:0.3900%|6-4:0.3900%|8-2:0.3800%|3-6:0.3700%|7-4:0.3600%|2-6:0.3600%|9-1:0.3200%|1-6:0.3100%|4-6:0.2800%|8-3:0.2700%|0-6:0.2100%|6-5:0.2100%|9-2:0.2100%|1-7:0.2000%|2-7:0.1800%|5-6:0.1800%|3-7:0.1700%|5-7:0.1500%|9-0:0.1500%|8-4:0.1300%|4-7:0.1300%|10-0:0.1300%|7-7:0.1300%|0-7:0.1300%|7-5:0.1200%|9-3:0.1100%|10-1:0.1000%|3-8:0.0700%|8-6:0.0700%|11-1:0.0700%|10-2:0.0700%|8-5:0.0700%|2-8:0.0700%|11-2:0.0600%|10-3:0.0600%|8-8:0.0600%|11-4:0.0500%|1-8:0.0500%|9-6:0.0500%|9-4:0.0500%|3-9:0.0400%|10-4:0.0400%|5-8:0.0400%|12-2:0.0400%|6-7:0.0400%|2-9:0.0300%|11-5:0.0300%|11-3:0.0300%|0-8:0.0300%|6-8:0.0300%|4-9:0.0300%|4-8:0.0200%|13-1:0.0200%|13-0:0.0200%|12-0:0.0200%|7-6:0.0200%|7-8:0.0200%|5-9:0.0200%|9-9:0.0200%|13-2:0.0200%|8-9:0.0200%|10-6:0.0200%|9-5:0.0200%|11-0:0.0100%|12-5:0.0100%|5-10:0.0100%|12-4:0.0100%|0-9:0.0100%|14-1:0.0100%|11-6:0.0100%|0-10:0.0100%|7-9:0.0100%|1-10:0.0100%|7-12:0.0100%|1-9:0.0100%|9-8:0.0100%|12-3:0.0100%|1-11:0.0100%|14-2:0.0100%,2,A
6,,,Geologia,Eng. Física,688.4,45.2,496.9,95.4,70.2200,12.4200,17.3600,3.63,2.44,1.52,1.54,2-1:5.6300%|3-0:5.4900%|2-0:5.3800%|3-1:4.9300%|4-0:4.1800%|4-1:4.0900%|1-0:4.0300%|3-2:3.2800%|5-0:3.2500%|5-1:3.2500%|2-2:2.9800%|1-2:2.8800%|6-0:2.7100%|4-2:2.6000%|3-3:2.6000%|1-1:2.3900%|6-1:2.3200%|0-1:2.1900%|2-3:2.0300%|5-2:1.9300%|4-4:1.9300%|1-3:1.8100%|7-0:1.7400%|7-1:1.6900%|0-2:1.4000%|4-3:1.2800%|6-2:1.1600%|8-0:1.0900%|0-0:1.0400%|5-3:0.9900%|2-4:0.9500%|8-1:0.9400%|5-5:0.9200%|3-4:0.8800%|7-2:0.8800%|0-3:0.7600%|1-4:0.7500%|9-0:0.7400%|9-1:0.6700%|6-3:0.6100%|0-4:0.5900%|2-5:0.5300%|8-2:0.5000%|10-0:0.4700%|5-4:0.4500%|1-5:0.4200%|7-3:0.4200%|6-6:0.4100%|9-2:0.3500%|3-5:0.3400%|6-4:0.3300%|4-5:0.2500%|10-1:0.2500%|2-6:0.2300%|11-1:0.2200%|11-0:0.2000%|8-3:0.1900%|3-6:0.1800%|12-0:0.1800%|12-1:0.1700%|7-4:0.1700%|10-2:0.1600%|0-5:0.1600%|1-6:0.1600%|6-5:0.1400%|8-4:0.1300%|0-6:0.1200%|9-3:0.1200%|7-5:0.1100%|5-6:0.0900%|11-2:0.0900%|1-7:0.0900%|7-7:0.0900%|2-7:0.0800%|8-5:0.0800%|4-6:0.0800%|13-1:0.0700%|3-7:0.0600%|10-3:0.0600%|9-4:0.0400%|13-0:0.0400%|4-7:0.0400%|2-8:0.0400%|11-3:0.0400%|14-1:0.0400%|15-0:0.0400%|14-0:0.0300%|7-6:0.0300%|8-8:0.0300%|3-8:0.0300%|13-2:0.0300%|9-9:0.0300%|9-5:0.0300%|1-10:0.0300%|10-5:0.0200%|10-4:0.0200%|4-8:0.0200%|0-7:0.0200%|0-8:0.0200%|12-2:0.0200%|12-3:0.0200%|1-8:0.0200%|15-1:0.0200%|5-7:0.0200%|2-9:0.0200%|8-6:0.0100%|16-1:0.0100%|0-11:0.0100%|9-6:0.0100%|3-11:0.0100%|11-4:0.0100%|14-3:0.0100%|12-4:0.0100%|13-3:0.0100%|15-3:0.0100%|3-9:0.0100%|1-9:0.0100%|4-9:0.0100%|7-8:0.0100%|6-9:0.0100%,2,A
7,,,Contabilidade,Fisioterapia,789.0,77.1,1307.4,22.3,1.3300,1.3900,97.2800,0.27,0.59,4.74,2.87,0-3:12.2800%|0-2:11.3800%|0-4:11.0400%|0-5:9.0600%|0-1:7.6900%|0-6:7.3200%|0-7:6.0700%|0-8:4.6000%|0-9:3.3200%|1-2:3.0300%|1-4:3.0200%|1-3:2.8600%|0-10:2.3000%|1-5:2.2200%|0-11:1.6800%|1-6:1.4700%|1-7:1.3700%|1-8:0.8600%|0-12:0.7900%|1-9:0.7200%|1-0:0.7200%|0-13:0.5100%|1-10:0.4100%|2-2:0.4000%|1-11:0.3900%|1-1:0.3700%|2-4:0.3500%|2-1:0.3000%|2-3:0.2900%|2-5:0.2600%|3-3:0.2300%|2-7:0.2300%|1-12:0.2000%|2-6:0.2000%|0-14:0.1900%|4-4:0.1700%|0-15:0.1400%|3-2:0.1000%|1-13:0.1000%|0-0:0.1000%|1-14:0.1000%|0-16:0.0900%|2-0:0.0900%|2-9:0.0800%|2-8:0.0800%|3-1:0.0600%|3-5:0.0600%|5-5:0.0600%|2-10:0.0500%|3-4:0.0500%|2-12:0.0500%|6-6:0.0400%|1-15:0.0400%|2-11:0.0400%|0-17:0.0300%|0-18:0.0300%|3-8:0.0300%|4-6:0.0300%|4-10:0.0200%|7-7:0.0200%|2-15:0.0200%|3-7:0.0200%|3-11:0.0200%|1-16:0.0200%|4-3:0.0200%|2-16:0.0100%|3-12:0.0100%|5-8:0.0100%|4-1:0.0100%|2-13:0.0100%|4-5:0.0100%|5-2:0.0100%|4-2:0.0100%|4-11:0.0100%|5-1:0.0100%|2-14:0.0100%,1,
7,,,Eng. Física,Biologia,504.3,111.5,319.5,29.9,69.0000,12.6700,18.3300,3.59,2.46,1.54,1.56,2-0:5.5800%|2-1:5.4100%|3-0:5.2400%|4-0:4.7200%|3-1:4.6400%|1-0:3.9400%|4-1:3.7900%|5-0:3.6300%|2-2:3.5400%|3-2:3.2100%|5-1:3.1400%|1-2:3.1200%|1-1:2.5900%|3-3:2.5600%|6-0:2.4700%|4-2:2.3300%|5-2:1.9900%|0-1:1.9300%|2-3:1.9300%|1-3:1.8900%|6-1:1.7400%|4-4:1.7400%|7-0:1.7200%|0-2:1.6300%|4-3:1.4500%|2-4:1.3200%|8-0:1.2900%|7-1:1.1700%|6-2:1.1600%|0-0:1.0300%|1-4:1.0200%|3-4:0.9400%|5-3:0.9200%|0-3:0.8700%|9-0:0.8600%|7-2:0.8000%|8-1:0.7700%|5-5:0.7400%|6-3:0.6700%|9-1:0.6500%|8-2:0.5900%|5-4:0.5600%|1-5:0.4700%|10-0:0.4100%|10-1:0.3800%|2-5:0.3800%|0-4:0.3800%|3-5:0.3600%|7-3:0.3300%|6-4:0.3300%|3-6:0.2500%|11-0:0.2500%|6-6:0.2500%|9-2:0.2500%|4-5:0.2400%|1-6:0.2100%|0-5:0.2100%|8-3:0.2100%|13-0:0.1900%|4-6:0.1900%|7-4:0.1900%|2-6:0.1800%|9-3:0.1600%|7-7:0.1600%|11-1:0.1600%|10-2:0.1400%|8-4:0.1300%|6-5:0.1300%|11-2:0.1200%|12-0:0.1200%|7-5:0.1200%|5-6:0.1100%|9-4:0.1000%|0-6:0.1000%|8-5:0.0800%|12-1:0.0800%|1-7:0.0800%|3-8:0.0700%|12-2:0.0600%|10-3:0.0600%|8-8:0.0600%|0-7:0.0600%|13-1:0.0600%|2-7:0.0600%|3-7:0.0600%|14-0:0.0600%|4-7:0.0500%|7-6:0.0500%|4-8:0.0400%|11-3:0.0400%|9-6:0.0300%|9-5:0.0300%|13-3:0.0300%|5-8:0.0200%|10-4:0.0200%|2-8:0.0200%|5-7:0.0200%|8-6:0.0200%|13-2:0.0200%|1-9:0.0200%|10-6:0.0200%|6-7:0.0200%|12-5:0.0200%|6-8:0.0200%|16-1:0.0200%|11-5:0.0100%|11-4:0.0100%|9-7:0.0100%|0-8:0.0100%|15-1:0.0100%|14-1:0.0100%|8-10:0.0100%|17-0:0.0100%|16-0:0.0100%|15-0:0.0100%|14-2:0.0100%|17-2:0.0100%|12-3:0.0100%|0-9:0.0100%|12-4:0.0100%|2-11:0.0100%|3-10:0.0100%|2-10:0.0100%|10-5:0.0100%|11-7:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,609.4,96.3,819.4,47.8,15.3600,12.1700,72.4700,1.43,1.50,3.76,2.52,0-2:5.9700%|0-3:5.5600%|1-2:5.2000%|0-4:4.6900%|1-3:4.4800%|1-4:4.3800%|0-1:4.3100%|0-5:3.6800%|2-3:3.2700%|2-2:3.0800%|1-5:2.9200%|2-1:2.8200%|3-3:2.6700%|0-6:2.5300%|2-4:2.4700%|1-1:2.4400%|1-6:2.3600%|0-7:2.0200%|1-0:1.9000%|3-2:1.7600%|2-5:1.7500%|4-4:1.7100%|3-1:1.5900%|1-7:1.5500%|0-8:1.4400%|3-4:1.3600%|2-0:1.3400%|2-6:1.2000%|3-5:1.1800%|1-8:1.0800%|0-0:1.0100%|0-9:0.9400%|4-2:0.9100%|2-7:0.8400%|5-5:0.8000%|4-1:0.7200%|4-3:0.6600%|0-10:0.6400%|2-8:0.6100%|1-9:0.5800%|3-6:0.5700%|3-0:0.5600%|2-9:0.4400%|3-7:0.4400%|4-5:0.4300%|5-1:0.4100%|0-11:0.3800%|1-10:0.3700%|4-0:0.3700%|5-3:0.3700%|3-8:0.3000%|5-2:0.2700%|5-4:0.2500%|6-6:0.2500%|4-6:0.2300%|1-11:0.2300%|5-0:0.2300%|6-1:0.2300%|0-12:0.1900%|3-9:0.1800%|4-7:0.1700%|2-10:0.1700%|6-2:0.1500%|5-6:0.1400%|0-13:0.1300%|7-7:0.1100%|6-5:0.1100%|6-3:0.1100%|2-11:0.1100%|7-1:0.1000%|1-12:0.0900%|3-10:0.0800%|7-2:0.0800%|4-9:0.0800%|0-14:0.0700%|6-4:0.0700%|8-8:0.0600%|5-7:0.0600%|2-12:0.0600%|1-13:0.0500%|4-8:0.0500%|5-8:0.0500%|3-11:0.0500%|7-6:0.0400%|1-14:0.0400%|7-5:0.0400%|4-11:0.0400%|7-3:0.0300%|6-0:0.0300%|7-0:0.0300%|9-4:0.0300%|6-7:0.0300%|0-15:0.0200%|2-13:0.0200%|7-4:0.0200%|8-3:0.0200%|8-1:0.0200%|5-9:0.0200%|10-10:0.0200%|2-14:0.0200%|8-4:0.0200%|2-15:0.0100%|10-0:0.0100%|0-16:0.0100%|11-11:0.0100%|9-9:0.0100%|9-0:0.0100%|7-10:0.0100%|7-8:0.0100%|4-15:0.0100%|1-15:0.0100%|5-15:0.0100%|7-9:0.0100%|8-7:0.0100%|9-2:0.0100%|8-2:0.0100%|6-10:0.0100%|8-0:0.0100%|6-12:0.0100%|3-13:0.0100%|0-18:0.0100%|5-10:0.0100%|8-6:0.0100%|4-10:0.0100%|5-11:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1199.5,89.8,46.8100,17.9200,35.2700,2.62,2.02,2.19,1.83,2-1:5.5600%|1-2:4.9800%|2-2:4.9200%|1-0:4.2100%|3-1:3.9600%|1-1:3.9000%|2-0:3.6200%|3-3:3.5000%|3-2:3.3400%|1-3:3.3000%|0-1:3.2800%|2-3:3.1400%|3-0:3.1200%|0-2:2.8500%|4-1:2.7600%|4-2:2.2200%|0-3:2.1600%|4-4:2.1400%|4-0:2.0800%|1-4:1.9000%|2-4:1.8200%|0-0:1.7900%|5-1:1.7400%|4-3:1.5400%|5-0:1.4300%|3-4:1.4200%|5-2:1.3300%|0-4:1.2100%|6-1:1.1500%|5-5:1.0500%|1-5:1.0400%|2-5:1.0100%|6-0:0.8800%|5-3:0.8800%|6-2:0.8000%|3-5:0.7800%|0-5:0.6900%|7-1:0.6900%|5-4:0.6200%|4-5:0.6100%|1-6:0.5700%|2-6:0.5600%|7-0:0.5600%|7-2:0.4700%|6-3:0.4600%|4-6:0.4500%|0-6:0.4500%|3-6:0.4400%|6-6:0.4100%|1-7:0.4000%|7-3:0.3600%|8-0:0.3100%|8-1:0.3100%|3-7:0.2700%|2-7:0.2700%|6-4:0.2600%|0-7:0.2500%|9-0:0.2300%|6-5:0.2100%|1-8:0.2100%|5-6:0.2100%|7-4:0.2000%|8-2:0.2000%|9-1:0.2000%|4-7:0.1800%|2-8:0.1700%|8-3:0.1500%|7-7:0.1400%|0-8:0.1000%|1-9:0.0800%|3-8:0.0700%|7-5:0.0700%|10-3:0.0700%|9-2:0.0700%|9-3:0.0700%|10-0:0.0600%|8-5:0.0600%|10-2:0.0600%|8-8:0.0600%|10-1:0.0500%|11-2:0.0500%|2-10:0.0500%|11-3:0.0500%|8-4:0.0500%|3-9:0.0400%|2-9:0.0400%|3-10:0.0400%|4-8:0.0400%|9-4:0.0400%|5-7:0.0300%|11-1:0.0300%|2-12:0.0200%|10-4:0.0200%|14-1:0.0200%|1-10:0.0200%|1-11:0.0200%|8-6:0.0200%|0-9:0.0200%|12-0:0.0200%|7-6:0.0200%|8-7:0.0200%|11-5:0.0100%|13-0:0.0100%|4-10:0.0100%|3-11:0.0100%|5-8:0.0100%|4-9:0.0100%|12-3:0.0100%|9-6:0.0100%|12-2:0.0100%|9-7:0.0100%|9-9:0.0100%|11-4:0.0100%|10-5:0.0100%|5-10:0.0100%|7-10:0.0100%|6-9:0.0100%|12-1:0.0100%|11-7:0.0100%|10-6:0.0100%|8-9:0.0100%,1,
