jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1000.0,0.0,1001.6,103.0,41.0700,18.9500,39.9800,2.44,1.95,2.43,1.95,1-2:5.1400%|2-1:5.0500%|2-2:4.9200%|1-1:4.0400%|3-3:3.9200%|3-1:3.7300%|1-3:3.4900%|0-1:3.4500%|1-0:3.4300%|0-2:3.3500%|2-0:3.2500%|3-2:3.1300%|2-3:3.1000%|3-0:2.4900%|4-4:2.4400%|0-3:2.3100%|4-1:2.3000%|1-4:2.2900%|4-2:2.2000%|2-4:2.1100%|0-0:1.8400%|4-0:1.7600%|0-4:1.6900%|4-3:1.5700%|5-1:1.5600%|5-2:1.4300%|1-5:1.4300%|2-5:1.3700%|3-4:1.3400%|5-5:1.1800%|0-5:1.1600%|5-0:1.1500%|5-3:1.0400%|6-1:0.9200%|1-6:0.8200%|6-2:0.6800%|6-0:0.6600%|3-5:0.6600%|2-6:0.6000%|3-6:0.6000%|1-7:0.5600%|5-4:0.5400%|4-5:0.5000%|0-6:0.4600%|7-2:0.4400%|6-3:0.4200%|6-6:0.4100%|2-7:0.4000%|0-7:0.3500%|7-1:0.3500%|4-6:0.3100%|7-0:0.3000%|1-8:0.2700%|7-3:0.2700%|2-8:0.2500%|3-7:0.2100%|0-8:0.2000%|8-1:0.2000%|6-4:0.2000%|6-5:0.1800%|8-0:0.1800%|8-2:0.1700%|7-7:0.1500%|7-4:0.1500%|3-8:0.1400%|9-1:0.1300%|4-7:0.1300%|1-9:0.1300%|9-2:0.1100%|5-6:0.1100%|2-9:0.1100%|8-3:0.1100%|0-9:0.1100%|9-3:0.1100%|4-8:0.1000%|7-5:0.1000%|10-3:0.0900%|1-10:0.0800%|5-7:0.0800%|10-2:0.0700%|9-0:0.0700%|3-10:0.0600%|7-6:0.0600%|8-4:0.0600%|0-10:0.0500%|8-8:0.0500%|3-9:0.0500%|4-9:0.0500%|6-7:0.0400%|11-0:0.0400%|11-3:0.0400%|5-8:0.0400%|2-10:0.0400%|12-0:0.0300%|2-11:0.0300%|10-1:0.0300%|0-11:0.0300%|10-0:0.0300%|6-8:0.0300%|14-2:0.0200%|10-4:0.0200%|8-5:0.0200%|10-5:0.0200%|11-5:0.0200%|11-1:0.0200%|1-11:0.0200%|4-11:0.0200%|8-6:0.0200%|5-9:0.0200%|6-9:0.0200%|9-8:0.0200%|9-5:0.0200%|5-10:0.0100%|1-13:0.0100%|12-6:0.0100%|5-11:0.0100%|0-12:0.0100%|10-8:0.0100%|9-4:0.0100%|0-14:0.0100%|13-2:0.0100%|1-12:0.0100%|3-12:0.0100%|8-7:0.0100%|9-6:0.0100%,1,
7,2026-03-25 00:00:00,23h00,MTC,Matemática,500.0,0.0,500.0,0.0,42.6500,14.7300,42.6200,2.53,1.90,2.55,1.92,2-1:5.3600%|1-2:5.1200%|3-1:4.3600%|2-3:4.0300%|1-3:4.0000%|2-2:3.8500%|3-2:3.7400%|3-3:3.1100%|0-2:3.0500%|2-0:2.9600%|1-1:2.9300%|0-1:2.8300%|1-0:2.7800%|4-2:2.6000%|4-1:2.5200%|1-4:2.4400%|0-3:2.4400%|2-4:2.4300%|3-0:2.3900%|4-3:2.1400%|4-4:2.1300%|3-4:1.8300%|5-1:1.7900%|2-5:1.7100%|0-4:1.5100%|4-0:1.4600%|1-5:1.4600%|5-2:1.3700%|0-0:1.2900%|5-3:1.1000%|3-5:1.0200%|1-6:0.9400%|6-2:0.8900%|5-5:0.8900%|5-0:0.8100%|0-5:0.7700%|4-5:0.7200%|6-1:0.7100%|2-6:0.7000%|0-6:0.6700%|3-6:0.6400%|5-4:0.6200%|6-3:0.6000%|4-6:0.5200%|7-2:0.4700%|1-7:0.4600%|6-0:0.4400%|7-1:0.4200%|6-4:0.4100%|3-7:0.3600%|1-8:0.3400%|7-3:0.3400%|2-7:0.3400%|6-6:0.3200%|7-4:0.2700%|6-5:0.2400%|4-7:0.2100%|2-8:0.2100%|0-7:0.2100%|8-1:0.2000%|7-0:0.1900%|5-6:0.1900%|8-2:0.1800%|4-8:0.1800%|0-8:0.1600%|7-7:0.1500%|8-3:0.1500%|3-8:0.1400%|8-0:0.1200%|5-7:0.1200%|7-5:0.1200%|2-10:0.0900%|1-10:0.0800%|2-9:0.0800%|9-3:0.0800%|6-7:0.0800%|9-1:0.0800%|5-8:0.0700%|7-6:0.0700%|1-9:0.0700%|9-0:0.0700%|8-5:0.0600%|8-4:0.0500%|10-1:0.0500%|4-9:0.0500%|3-9:0.0500%|3-10:0.0400%|10-2:0.0400%|10-3:0.0400%|0-9:0.0400%|8-8:0.0400%|9-2:0.0400%|9-4:0.0400%|11-1:0.0300%|10-4:0.0300%|10-6:0.0300%|8-7:0.0300%|0-11:0.0300%|8-6:0.0300%|5-9:0.0300%|11-2:0.0200%|10-10:0.0200%|4-10:0.0200%|2-11:0.0200%|7-9:0.0200%|11-0:0.0200%|10-0:0.0200%|5-12:0.0100%|4-11:0.0100%|6-8:0.0100%|5-11:0.0100%|9-7:0.0100%|9-5:0.0100%|11-4:0.0100%|12-2:0.0100%|6-10:0.0100%|6-9:0.0100%|14-2:0.0100%|9-6:0.0100%|5-10:0.0100%|8-9:0.0100%|12-1:0.0100%|2-12:0.0100%|0-10:0.0100%,2,B
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,999.3,103.1,999.0,102.5,41.9900,16.0700,41.9400,2.42,2.00,2.43,2.00,1-2:5.0300%|2-1:4.7600%|2-2:4.4900%|3-1:3.8800%|1-3:3.8800%|0-2:3.6000%|0-1:3.4900%|1-0:3.4800%|2-0:3.4700%|3-3:3.4100%|1-1:3.2600%|3-2:3.1800%|2-3:2.8600%|3-0:2.8300%|0-3:2.7000%|4-1:2.6000%|1-4:2.4200%|4-2:2.1000%|4-4:2.0500%|4-0:2.0300%|0-4:1.9100%|2-4:1.8500%|1-5:1.5500%|5-1:1.5000%|0-0:1.4500%|0-5:1.4200%|5-2:1.3000%|4-3:1.2900%|2-5:1.2700%|3-4:1.2100%|5-0:1.0900%|1-6:1.0600%|6-1:0.9900%|5-5:0.9800%|0-6:0.8700%|6-2:0.7900%|5-3:0.7300%|3-5:0.6900%|7-1:0.6700%|6-0:0.6700%|1-7:0.5600%|3-6:0.5400%|6-3:0.5400%|4-5:0.5400%|2-6:0.5300%|0-7:0.5000%|7-0:0.4800%|8-1:0.4200%|2-7:0.3800%|5-4:0.3800%|7-2:0.3700%|1-8:0.3400%|3-7:0.3200%|6-6:0.3200%|0-8:0.2900%|4-6:0.2600%|7-3:0.2400%|6-4:0.2400%|2-8:0.2200%|8-0:0.2200%|8-2:0.2100%|3-8:0.1900%|8-3:0.1500%|5-6:0.1500%|1-9:0.1400%|9-0:0.1400%|4-7:0.1400%|10-1:0.1400%|2-9:0.1300%|9-1:0.1100%|9-2:0.1000%|7-5:0.1000%|6-7:0.1000%|7-4:0.1000%|6-5:0.0900%|1-10:0.0900%|0-9:0.0900%|10-0:0.0700%|7-6:0.0700%|4-8:0.0700%|1-11:0.0600%|5-8:0.0600%|8-8:0.0500%|4-9:0.0500%|3-9:0.0400%|3-10:0.0400%|11-0:0.0400%|9-4:0.0400%|7-7:0.0400%|10-2:0.0400%|9-3:0.0400%|5-7:0.0400%|8-5:0.0400%|11-1:0.0300%|2-10:0.0300%|0-11:0.0300%|3-11:0.0300%|9-9:0.0200%|11-2:0.0200%|8-4:0.0200%|5-9:0.0200%|0-10:0.0200%|10-3:0.0200%|0-13:0.0200%|4-10:0.0200%|12-1:0.0200%|13-3:0.0200%|2-11:0.0200%|4-14:0.0100%|10-4:0.0100%|6-9:0.0100%|12-2:0.0100%|0-12:0.0100%|8-7:0.0100%|13-1:0.0100%|1-13:0.0100%|9-5:0.0100%|5-10:0.0100%|9-6:0.0100%|13-0:0.0100%|4-11:0.0100%|8-6:0.0100%|14-0:0.0100%|12-0:0.0100%|9-7:0.0100%|15-1:0.0100%|10-5:0.0100%|1-14:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,500.0,0.0,500.1,108.5,40.9600,18.0400,41.0000,2.59,2.03,2.59,2.06,1-2:4.5500%|2-1:4.5200%|2-2:4.4000%|3-3:4.1400%|3-1:3.6900%|1-3:3.6300%|1-1:3.5100%|2-3:3.1800%|3-2:2.9800%|0-2:2.9000%|0-1:2.9000%|1-0:2.8100%|2-0:2.6600%|4-4:2.5700%|1-4:2.5500%|3-0:2.5100%|4-1:2.4800%|2-4:2.2600%|0-3:2.0700%|4-0:1.9500%|4-2:1.8800%|5-1:1.7700%|0-4:1.6500%|1-5:1.6200%|4-3:1.5900%|3-4:1.5400%|0-0:1.5300%|5-2:1.3300%|2-5:1.2500%|0-5:1.1300%|5-0:1.1100%|6-1:1.0400%|5-5:0.9900%|6-2:0.9800%|3-5:0.9600%|5-3:0.9000%|2-6:0.8400%|1-6:0.8300%|5-4:0.7200%|3-6:0.6700%|0-6:0.6700%|6-0:0.6600%|6-6:0.6500%|2-7:0.5900%|1-7:0.5700%|7-1:0.5600%|4-5:0.5300%|6-3:0.5100%|7-2:0.5100%|7-0:0.4400%|4-6:0.4300%|0-7:0.3900%|1-8:0.3900%|6-4:0.3500%|7-3:0.3500%|8-1:0.3500%|3-7:0.3100%|0-8:0.2700%|2-8:0.2700%|8-0:0.2600%|7-4:0.2100%|5-6:0.2100%|3-8:0.2000%|7-7:0.1700%|1-9:0.1700%|4-7:0.1600%|8-2:0.1400%|9-2:0.1400%|7-5:0.1400%|6-5:0.1400%|8-4:0.1300%|3-9:0.1300%|0-9:0.1200%|8-3:0.1200%|2-9:0.1100%|1-10:0.1100%|6-7:0.1000%|9-1:0.1000%|5-7:0.0900%|9-0:0.0900%|10-1:0.0800%|9-3:0.0600%|8-5:0.0600%|10-2:0.0600%|1-11:0.0500%|2-11:0.0500%|11-2:0.0500%|11-1:0.0500%|9-4:0.0500%|8-8:0.0500%|5-8:0.0500%|4-8:0.0400%|4-9:0.0400%|2-10:0.0400%|8-6:0.0400%|6-9:0.0400%|11-0:0.0400%|4-11:0.0400%|7-6:0.0400%|0-12:0.0400%|9-5:0.0300%|10-0:0.0300%|0-10:0.0300%|7-8:0.0300%|10-3:0.0300%|11-3:0.0300%|2-13:0.0200%|6-8:0.0200%|10-6:0.0200%|8-7:0.0200%|9-9:0.0200%|10-5:0.0200%|3-11:0.0200%|10-4:0.0200%|3-10:0.0200%|1-12:0.0200%|5-11:0.0200%|2-12:0.0200%|10-10:0.0100%|12-1:0.0100%|12-2:0.0100%|12-4:0.0100%|12-3:0.0100%|4-10:0.0100%|12-8:0.0100%|13-1:0.0100%|0-14:0.0100%|9-6:0.0100%|13-0:0.0100%|11-5:0.0100%|3-13:0.0100%|15-4:0.0100%|3-14:0.0100%|5-9:0.0100%|3-12:0.0100%|11-4:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,500.0,0.0,500.0,0.0,43.0200,14.7700,42.2100,2.58,1.95,2.57,1.96,2-1:5.4600%|1-2:4.6800%|3-1:4.0200%|2-2:3.8800%|1-3:3.8100%|3-2:3.7700%|2-3:3.5500%|1-1:3.1200%|3-3:3.0200%|0-1:2.9300%|1-0:2.8700%|2-0:2.8600%|0-2:2.8500%|1-4:2.6000%|4-1:2.5800%|2-4:2.5200%|4-2:2.3600%|3-0:2.3500%|0-3:2.1800%|4-4:1.9000%|3-4:1.7900%|2-5:1.7800%|4-3:1.6000%|0-4:1.5400%|5-2:1.5300%|1-5:1.4600%|5-1:1.4500%|4-0:1.4000%|0-0:1.2600%|5-3:1.1600%|3-5:1.1400%|6-2:1.1200%|5-5:1.0600%|5-0:1.0500%|6-1:1.0100%|0-5:0.9700%|2-6:0.9200%|1-6:0.8800%|4-5:0.8300%|3-6:0.8100%|5-4:0.7200%|6-3:0.6100%|1-7:0.5700%|6-0:0.5700%|0-6:0.5300%|6-4:0.4600%|7-1:0.4400%|2-7:0.4300%|4-6:0.4300%|3-7:0.3900%|7-3:0.3800%|6-6:0.3700%|7-2:0.3600%|0-7:0.3500%|7-0:0.3100%|6-5:0.2800%|8-1:0.2700%|8-2:0.2600%|4-7:0.2500%|5-6:0.2400%|7-4:0.2400%|2-8:0.2200%|1-8:0.1900%|8-3:0.1800%|3-8:0.1400%|1-9:0.1400%|5-7:0.1300%|7-5:0.1300%|9-1:0.1300%|7-6:0.1200%|7-7:0.1200%|5-8:0.1000%|9-2:0.0900%|9-3:0.0900%|3-9:0.0900%|2-9:0.0900%|8-5:0.0800%|8-4:0.0800%|1-10:0.0800%|10-0:0.0700%|8-0:0.0700%|4-8:0.0700%|9-0:0.0700%|6-7:0.0700%|10-1:0.0600%|9-4:0.0600%|0-9:0.0500%|7-8:0.0500%|10-4:0.0400%|0-8:0.0300%|8-6:0.0300%|3-10:0.0300%|9-6:0.0300%|8-8:0.0300%|0-10:0.0300%|11-1:0.0300%|2-11:0.0300%|9-5:0.0300%|10-2:0.0200%|6-8:0.0200%|5-10:0.0200%|2-10:0.0200%|9-8:0.0200%|10-6:0.0200%|4-9:0.0200%|5-13:0.0100%|0-12:0.0100%|3-11:0.0100%|11-2:0.0100%|6-9:0.0100%|5-11:0.0100%|0-11:0.0100%|10-3:0.0100%|4-10:0.0100%|3-13:0.0100%|11-0:0.0100%|11-5:0.0100%|12-1:0.0100%|1-12:0.0100%|1-11:0.0100%|10-5:0.0100%|4-14:0.0100%|7-9:0.0100%|1-14:0.0100%|8-9:0.0100%|1-13:0.0100%|8-7:0.0100%|11-3:0.0100%|4-15:0.0100%|9-9:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,497.8,108.2,500.0,0.0,40.2000,18.2000,41.6000,2.55,1.97,2.60,2.05,2-2:4.7200%|2-1:4.5700%|1-2:4.5400%|3-3:4.2100%|1-3:3.5900%|1-1:3.5600%|3-1:3.5500%|2-3:3.4100%|0-2:3.0900%|2-0:2.9700%|1-0:2.9400%|3-2:2.9100%|0-1:2.6400%|1-4:2.5700%|4-1:2.4800%|3-0:2.3200%|2-4:2.2600%|4-2:2.1300%|4-4:2.1000%|0-3:1.9300%|4-0:1.8500%|0-4:1.7700%|3-4:1.6200%|1-5:1.6000%|0-0:1.5900%|4-3:1.5700%|5-1:1.5300%|2-5:1.4600%|5-2:1.4400%|5-5:1.2600%|3-5:1.1200%|6-1:1.1200%|5-0:1.0500%|0-5:1.0300%|1-6:0.9200%|6-2:0.9000%|5-3:0.8600%|2-6:0.8200%|4-5:0.7600%|6-0:0.7200%|5-4:0.6400%|0-6:0.6300%|3-6:0.5700%|1-7:0.5200%|2-7:0.5100%|7-1:0.5000%|6-6:0.4900%|4-6:0.4400%|1-8:0.4300%|6-3:0.4300%|7-2:0.4200%|2-8:0.3600%|7-0:0.3400%|6-4:0.3400%|0-7:0.2900%|7-3:0.2900%|0-8:0.2800%|5-6:0.2700%|8-2:0.2600%|4-7:0.2500%|3-7:0.2500%|7-7:0.2200%|8-0:0.2000%|1-9:0.2000%|7-4:0.1900%|3-8:0.1900%|8-1:0.1900%|1-10:0.1600%|8-3:0.1500%|6-5:0.1400%|2-9:0.1400%|9-0:0.1300%|3-9:0.1200%|8-4:0.1200%|9-1:0.1100%|5-7:0.0800%|2-10:0.0800%|7-6:0.0800%|10-0:0.0800%|3-10:0.0700%|10-1:0.0700%|2-11:0.0700%|7-5:0.0700%|9-2:0.0700%|4-10:0.0600%|4-9:0.0600%|0-9:0.0600%|4-8:0.0500%|8-5:0.0500%|11-1:0.0500%|5-8:0.0500%|3-11:0.0500%|10-3:0.0400%|6-7:0.0400%|8-6:0.0300%|12-2:0.0300%|11-3:0.0300%|8-8:0.0300%|10-2:0.0300%|10-5:0.0300%|5-10:0.0300%|9-3:0.0300%|9-5:0.0200%|6-8:0.0200%|1-11:0.0200%|12-3:0.0200%|11-2:0.0200%|7-9:0.0200%|9-9:0.0200%|0-10:0.0200%|5-9:0.0200%|14-4:0.0100%|8-7:0.0100%|11-4:0.0100%|1-14:0.0100%|10-6:0.0100%|2-14:0.0100%|14-0:0.0100%|12-0:0.0100%|4-11:0.0100%|3-12:0.0100%|12-1:0.0100%|9-4:0.0100%|7-8:0.0100%|10-7:0.0100%|2-13:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,500.0,0.0,500.0,0.0,42.6900,14.9100,42.4000,2.60,1.96,2.58,1.95,1-2:5.2000%|2-1:4.8800%|3-1:4.2500%|3-2:4.0400%|1-3:4.0300%|2-3:3.7700%|2-2:3.5900%|3-3:3.3400%|2-0:3.0600%|1-1:3.0000%|0-1:2.9900%|0-2:2.9100%|1-0:2.8700%|2-4:2.6400%|1-4:2.4800%|4-1:2.3700%|4-2:2.3600%|4-4:2.1400%|3-0:2.0600%|0-3:2.0400%|4-3:1.9600%|3-4:1.8700%|2-5:1.7100%|1-5:1.4200%|0-4:1.4000%|5-2:1.3700%|5-1:1.3500%|4-0:1.2900%|5-3:1.2700%|0-0:1.2400%|3-5:1.0600%|5-5:1.0300%|5-0:1.0000%|6-2:0.9200%|6-1:0.8800%|1-6:0.8700%|0-5:0.8600%|5-4:0.8200%|2-6:0.8000%|6-3:0.7800%|4-5:0.6200%|1-7:0.6000%|3-6:0.5800%|6-0:0.5700%|7-1:0.5100%|0-6:0.5100%|6-4:0.5100%|7-2:0.3900%|4-6:0.3900%|6-6:0.3900%|2-7:0.3500%|1-8:0.3300%|3-7:0.3300%|2-8:0.3100%|7-3:0.2900%|8-2:0.2900%|8-1:0.2900%|5-6:0.2900%|6-5:0.2500%|7-0:0.2400%|4-7:0.2400%|7-4:0.2200%|3-8:0.2100%|0-7:0.1700%|4-8:0.1700%|1-9:0.1600%|7-5:0.1400%|7-7:0.1300%|9-0:0.1300%|8-3:0.1300%|8-0:0.1200%|9-1:0.1100%|9-2:0.1100%|5-7:0.1100%|3-9:0.1000%|7-6:0.1000%|6-7:0.0900%|8-4:0.0900%|0-8:0.0900%|5-8:0.0800%|9-4:0.0800%|9-3:0.0700%|8-5:0.0700%|4-10:0.0500%|2-9:0.0500%|0-9:0.0500%|10-2:0.0500%|5-9:0.0500%|7-9:0.0400%|9-6:0.0400%|4-9:0.0400%|6-8:0.0400%|3-11:0.0400%|7-8:0.0400%|10-1:0.0300%|3-10:0.0300%|10-3:0.0300%|2-10:0.0300%|11-2:0.0300%|8-6:0.0300%|12-0:0.0300%|1-10:0.0300%|0-10:0.0200%|6-10:0.0200%|11-3:0.0200%|8-8:0.0200%|8-7:0.0200%|9-9:0.0200%|9-8:0.0200%|11-1:0.0200%|10-5:0.0200%|2-11:0.0200%|10-4:0.0200%|12-4:0.0200%|1-11:0.0100%|12-2:0.0100%|9-5:0.0100%|0-13:0.0100%|8-10:0.0100%|10-10:0.0100%|4-12:0.0100%|13-2:0.0100%|11-0:0.0100%|0-11:0.0100%|1-13:0.0100%|9-7:0.0100%|6-9:0.0100%|10-0:0.0100%|14-5:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,500.5,51.6,500.3,102.8,40.7500,18.3100,40.9400,2.59,2.01,2.59,2.01,2-1:4.7400%|1-2:4.7100%|2-2:4.6900%|3-3:4.0500%|1-1:3.6900%|1-3:3.6000%|2-3:3.4600%|3-1:3.2600%|3-2:3.1600%|2-0:2.9400%|0-2:2.8300%|4-1:2.7300%|1-0:2.7000%|0-3:2.6100%|0-1:2.5500%|4-4:2.5400%|1-4:2.3200%|2-4:2.3100%|4-2:2.1900%|3-0:2.1700%|5-1:1.8600%|1-5:1.7100%|3-4:1.6800%|4-3:1.5900%|5-2:1.4300%|0-4:1.4200%|0-0:1.4200%|4-0:1.3800%|2-5:1.2900%|5-5:1.2000%|5-0:1.1300%|0-5:1.0900%|5-3:1.0100%|6-2:0.9100%|6-1:0.8900%|1-6:0.8500%|3-5:0.8200%|2-6:0.8100%|0-6:0.7300%|4-5:0.6700%|6-0:0.6300%|7-1:0.6300%|5-4:0.5700%|2-7:0.5500%|1-7:0.5400%|6-3:0.5300%|3-6:0.5100%|6-4:0.4800%|6-6:0.4600%|7-2:0.4500%|0-7:0.4000%|4-6:0.3700%|7-0:0.3500%|3-7:0.3200%|8-1:0.3000%|1-8:0.3000%|2-8:0.2900%|7-3:0.2800%|8-2:0.2600%|8-0:0.2600%|5-6:0.2200%|0-8:0.2100%|3-8:0.1900%|6-5:0.1800%|7-4:0.1800%|7-7:0.1800%|9-2:0.1600%|5-7:0.1600%|9-0:0.1600%|8-3:0.1500%|4-7:0.1400%|0-9:0.1300%|1-9:0.1200%|9-3:0.1200%|9-1:0.1100%|4-8:0.1000%|3-9:0.1000%|8-5:0.0900%|7-5:0.0900%|3-10:0.0900%|10-1:0.0800%|6-7:0.0700%|1-10:0.0700%|2-9:0.0700%|8-4:0.0700%|7-6:0.0700%|8-8:0.0600%|10-0:0.0600%|9-4:0.0600%|1-11:0.0500%|10-2:0.0500%|0-10:0.0500%|2-10:0.0500%|7-8:0.0400%|4-10:0.0400%|10-3:0.0400%|4-9:0.0300%|2-11:0.0300%|8-6:0.0300%|9-5:0.0300%|8-7:0.0300%|11-1:0.0300%|6-8:0.0300%|12-0:0.0200%|5-9:0.0200%|0-11:0.0200%|5-8:0.0200%|4-11:0.0200%|2-12:0.0200%|1-13:0.0100%|11-4:0.0100%|16-0:0.0100%|14-0:0.0100%|11-2:0.0100%|2-15:0.0100%|10-10:0.0100%|9-7:0.0100%|4-14:0.0100%|6-9:0.0100%|1-12:0.0100%|11-3:0.0100%|5-12:0.0100%|11-6:0.0100%|14-4:0.0100%|9-6:0.0100%|13-1:0.0100%|3-11:0.0100%|5-10:0.0100%|9-9:0.0100%|1-14:0.0100%|10-4:0.0100%|0-12:0.0100%|3-15:0.0100%,2,A
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1000.4,106.9,1000.0,0.0,41.6600,18.1100,40.2300,2.48,1.96,2.44,1.96,2-1:5.0300%|1-2:4.9500%|2-2:4.8100%|1-1:3.8000%|3-1:3.7300%|1-3:3.7000%|3-3:3.6800%|1-0:3.4400%|3-2:3.3000%|2-3:3.2900%|0-2:3.2500%|2-0:3.1100%|0-1:2.9700%|4-1:2.4700%|3-0:2.4700%|0-3:2.4300%|4-4:2.4000%|1-4:2.3700%|4-2:2.2000%|2-4:2.0700%|0-0:1.8100%|0-4:1.7500%|5-1:1.7200%|4-0:1.7100%|1-5:1.6300%|3-4:1.4600%|4-3:1.4100%|2-5:1.3400%|5-2:1.2300%|5-0:1.1900%|6-1:1.0300%|5-5:0.9900%|0-5:0.9800%|1-6:0.8700%|5-3:0.8300%|6-2:0.7700%|3-5:0.7600%|2-6:0.7600%|6-0:0.7000%|7-1:0.6200%|5-4:0.6000%|0-6:0.5900%|4-5:0.5700%|2-7:0.5000%|3-6:0.4800%|6-3:0.4700%|7-2:0.4300%|6-6:0.4300%|1-7:0.3800%|7-0:0.3700%|0-7:0.3000%|0-8:0.3000%|7-3:0.2900%|6-5:0.2900%|4-6:0.2800%|3-7:0.2700%|1-8:0.2400%|6-4:0.2200%|8-3:0.2000%|8-1:0.1900%|8-0:0.1700%|1-9:0.1700%|8-2:0.1700%|4-7:0.1500%|5-6:0.1400%|9-1:0.1400%|5-7:0.1300%|9-0:0.1300%|3-8:0.1200%|7-5:0.1200%|2-8:0.1200%|2-9:0.1100%|9-2:0.1100%|7-7:0.1100%|9-3:0.1100%|0-9:0.0900%|1-10:0.0900%|8-4:0.0900%|10-1:0.0800%|4-8:0.0800%|10-2:0.0700%|7-4:0.0700%|8-8:0.0700%|1-11:0.0600%|6-7:0.0600%|8-5:0.0600%|11-1:0.0500%|3-9:0.0500%|2-10:0.0500%|10-0:0.0400%|3-10:0.0400%|8-6:0.0400%|10-3:0.0300%|3-11:0.0300%|2-11:0.0300%|2-12:0.0300%|6-9:0.0200%|8-7:0.0200%|7-6:0.0200%|4-9:0.0200%|0-11:0.0200%|5-8:0.0200%|9-4:0.0200%|4-11:0.0200%|0-10:0.0100%|12-3:0.0100%|6-11:0.0100%|4-12:0.0100%|1-17:0.0100%|9-9:0.0100%|11-2:0.0100%|14-1:0.0100%|12-4:0.0100%|6-10:0.0100%|1-12:0.0100%|9-6:0.0100%|12-0:0.0100%|12-5:0.0100%|11-3:0.0100%|11-0:0.0100%|7-9:0.0100%|11-5:0.0100%|1-14:0.0100%|3-12:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,500.0,0.0,499.7,102.8,41.1600,18.5000,40.3400,2.58,1.98,2.54,1.99,2-1:4.5400%|2-2:4.4700%|1-2:4.4300%|1-1:4.1200%|3-3:3.9800%|3-1:3.9700%|2-3:3.5000%|1-3:3.4700%|0-1:3.2400%|3-2:3.2200%|1-0:2.9100%|2-0:2.7100%|0-2:2.5800%|4-1:2.5200%|4-4:2.4700%|0-3:2.4200%|1-4:2.3100%|2-4:2.2700%|4-2:2.2200%|3-0:2.0900%|5-1:1.7900%|3-4:1.7300%|1-5:1.7000%|0-0:1.6500%|4-3:1.6100%|4-0:1.6000%|0-4:1.4000%|2-5:1.2800%|5-2:1.2600%|3-5:1.1700%|5-3:1.1300%|5-5:1.1000%|6-2:1.0700%|6-1:1.0500%|5-0:0.9900%|1-6:0.9500%|0-5:0.8900%|6-0:0.7300%|2-6:0.7200%|0-6:0.6600%|6-3:0.6500%|7-1:0.6200%|5-4:0.5700%|2-7:0.5400%|4-5:0.5300%|7-2:0.5000%|6-6:0.4800%|1-7:0.4700%|4-6:0.4100%|7-3:0.3500%|7-0:0.3500%|3-6:0.3400%|6-4:0.3200%|3-7:0.3000%|0-7:0.3000%|2-8:0.2700%|1-8:0.2500%|8-0:0.2300%|4-7:0.2100%|8-1:0.2000%|0-8:0.2000%|8-2:0.2000%|5-6:0.1900%|7-4:0.1800%|2-9:0.1800%|5-7:0.1600%|3-8:0.1600%|9-1:0.1500%|8-3:0.1500%|8-4:0.1500%|1-9:0.1500%|7-7:0.1400%|6-5:0.1400%|2-10:0.1300%|9-2:0.1200%|9-0:0.1200%|4-8:0.1200%|0-9:0.1000%|8-8:0.0900%|7-5:0.0800%|4-9:0.0800%|9-4:0.0800%|8-5:0.0800%|10-0:0.0700%|7-6:0.0600%|10-1:0.0600%|5-8:0.0500%|5-9:0.0500%|6-8:0.0500%|9-5:0.0500%|9-3:0.0500%|2-11:0.0500%|1-10:0.0500%|3-11:0.0400%|4-10:0.0300%|10-3:0.0300%|0-11:0.0300%|3-9:0.0300%|11-1:0.0300%|0-10:0.0300%|6-7:0.0200%|9-7:0.0200%|10-2:0.0200%|3-10:0.0200%|10-4:0.0200%|11-2:0.0200%|2-12:0.0200%|10-5:0.0200%|11-3:0.0100%|4-13:0.0100%|1-12:0.0100%|1-11:0.0100%|11-0:0.0100%|12-3:0.0100%|8-6:0.0100%|12-1:0.0100%|1-13:0.0100%|6-9:0.0100%|5-10:0.0100%|8-7:0.0100%,2,A
