jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,19.7200,16.1200,64.1600,1.73,1.54,3.35,2.26,1-2:6.2500%|1-3:4.9400%|0-2:4.6200%|0-3:4.1900%|2-2:4.0500%|1-4:3.9200%|0-1:3.8500%|3-3:3.7500%|0-4:3.6100%|2-3:3.5200%|1-1:3.5100%|2-1:3.2900%|1-5:2.9000%|2-4:2.9000%|3-2:2.4200%|1-0:2.2900%|0-5:2.2800%|3-1:2.1900%|2-5:2.1000%|4-4:1.8700%|1-6:1.7100%|3-4:1.6400%|0-6:1.6100%|2-0:1.5800%|2-6:1.5400%|1-7:1.3500%|0-0:1.2900%|3-5:1.2000%|4-3:1.1800%|4-1:1.0400%|5-5:1.0200%|0-7:1.0000%|3-0:0.9900%|4-2:0.9000%|2-7:0.8400%|3-6:0.8100%|1-8:0.7100%|3-7:0.6300%|4-5:0.6100%|0-8:0.5900%|5-2:0.5000%|2-8:0.4900%|4-0:0.4800%|4-6:0.4700%|5-1:0.4700%|5-4:0.4000%|5-3:0.3900%|3-8:0.3700%|6-6:0.3700%|2-9:0.3600%|1-9:0.3600%|0-9:0.2900%|4-7:0.2600%|6-2:0.2300%|5-6:0.2200%|7-7:0.2000%|1-10:0.2000%|5-0:0.2000%|0-10:0.1900%|3-9:0.1900%|1-11:0.1600%|6-3:0.1600%|6-0:0.1400%|7-2:0.1400%|4-8:0.1300%|2-10:0.1100%|6-4:0.0900%|6-1:0.0900%|0-11:0.0800%|4-9:0.0800%|3-10:0.0800%|6-8:0.0700%|2-11:0.0700%|5-7:0.0700%|5-8:0.0700%|7-3:0.0600%|3-11:0.0600%|7-4:0.0600%|4-10:0.0500%|8-4:0.0500%|1-12:0.0500%|7-6:0.0400%|8-2:0.0400%|6-5:0.0400%|0-13:0.0400%|5-10:0.0400%|2-12:0.0400%|7-1:0.0400%|7-5:0.0400%|4-11:0.0300%|9-4:0.0300%|7-0:0.0300%|9-9:0.0300%|8-1:0.0300%|9-2:0.0300%|8-3:0.0300%|8-8:0.0300%|5-9:0.0300%|0-12:0.0300%|2-13:0.0200%|5-14:0.0200%|3-12:0.0200%|4-12:0.0100%|1-14:0.0100%|4-13:0.0100%|3-13:0.0100%|10-8:0.0100%|9-3:0.0100%|2-14:0.0100%|7-10:0.0100%|1-13:0.0100%|6-7:0.0100%|5-12:0.0100%|10-4:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,567.5,45.2,493.3,88.4,52.4300,16.0000,31.5700,2.94,2.15,2.17,1.84,2-1:5.2200%|1-2:4.5200%|3-1:4.4500%|2-2:4.1100%|2-0:3.7400%|3-2:3.5000%|3-3:3.4800%|3-0:3.4000%|1-0:3.3400%|4-1:3.3000%|1-1:3.1900%|1-3:2.9800%|2-3:2.8800%|4-2:2.6200%|0-1:2.4900%|4-0:2.3400%|5-1:2.3300%|0-2:2.1900%|4-4:2.0000%|5-2:1.9300%|1-4:1.8100%|2-4:1.7900%|4-3:1.7500%|0-3:1.7100%|5-0:1.6800%|3-4:1.4900%|0-0:1.4100%|6-1:1.2400%|5-3:1.2200%|1-5:1.1500%|5-5:1.1400%|6-2:1.0800%|6-0:1.0100%|0-4:0.9800%|7-1:0.8700%|2-5:0.7900%|3-5:0.7900%|6-3:0.7700%|1-6:0.6900%|7-2:0.6800%|7-0:0.6600%|4-5:0.6000%|0-5:0.5400%|5-4:0.5200%|6-6:0.5000%|2-6:0.5000%|8-1:0.4300%|6-4:0.4000%|0-6:0.3800%|8-0:0.3700%|3-6:0.3400%|9-1:0.3300%|1-7:0.3200%|4-6:0.3100%|2-7:0.3100%|7-3:0.2800%|8-2:0.2600%|9-0:0.2600%|7-4:0.2600%|0-7:0.2600%|9-2:0.2400%|5-6:0.2300%|1-8:0.2200%|8-3:0.2000%|6-5:0.1800%|3-7:0.1600%|7-5:0.1600%|10-2:0.1500%|4-7:0.1400%|10-0:0.1400%|9-3:0.1200%|2-8:0.1100%|8-4:0.1100%|10-1:0.1100%|2-9:0.1000%|0-8:0.1000%|11-2:0.1000%|7-7:0.0900%|3-8:0.0700%|8-8:0.0700%|7-6:0.0600%|1-9:0.0600%|11-1:0.0600%|8-5:0.0600%|3-9:0.0500%|9-4:0.0500%|8-7:0.0500%|5-7:0.0500%|6-7:0.0500%|10-3:0.0500%|12-2:0.0500%|11-3:0.0400%|0-9:0.0400%|8-6:0.0400%|10-4:0.0400%|4-8:0.0400%|12-1:0.0300%|2-10:0.0300%|6-8:0.0300%|3-10:0.0300%|12-0:0.0300%|6-9:0.0200%|5-8:0.0200%|0-10:0.0200%|2-12:0.0200%|3-13:0.0200%|5-9:0.0200%|4-9:0.0200%|13-1:0.0200%|11-0:0.0200%|4-10:0.0200%|0-11:0.0200%|12-3:0.0100%|13-3:0.0100%|9-5:0.0100%|12-4:0.0100%|2-11:0.0100%|9-9:0.0100%|9-7:0.0100%|5-10:0.0100%|13-4:0.0100%|4-12:0.0100%|7-8:0.0100%|11-6:0.0100%|1-10:0.0100%|1-11:0.0100%|14-5:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,316.0,0.0,612.7,88.4,7.5300,9.4200,83.0500,0.93,1.24,4.17,2.67,0-2:7.6600%|0-3:7.4800%|0-4:7.3000%|0-5:5.8300%|0-1:5.3700%|1-3:5.0100%|1-2:4.6800%|0-6:4.4800%|1-4:4.0600%|1-5:3.3300%|0-7:3.2400%|2-2:2.6100%|1-6:2.5600%|0-8:2.5600%|2-3:2.0400%|1-1:1.9100%|3-3:1.7900%|2-4:1.6700%|1-7:1.6200%|2-1:1.5900%|0-9:1.4100%|1-8:1.3900%|1-0:1.3800%|2-5:1.2100%|4-4:1.1100%|0-10:1.0400%|0-0:1.0400%|2-6:0.8700%|3-2:0.8300%|1-9:0.7400%|3-1:0.7200%|2-0:0.7100%|0-11:0.6700%|2-7:0.6400%|1-10:0.6100%|5-5:0.5800%|2-8:0.5700%|3-4:0.5600%|3-5:0.4800%|4-1:0.3700%|3-0:0.3200%|4-3:0.3100%|0-12:0.3100%|2-9:0.3100%|3-6:0.2900%|1-11:0.2800%|3-7:0.2700%|6-6:0.2500%|0-13:0.2400%|4-2:0.2400%|1-12:0.2200%|5-2:0.2000%|3-9:0.1800%|4-5:0.1800%|2-10:0.1600%|3-8:0.1600%|4-6:0.1500%|4-0:0.1500%|5-3:0.1200%|7-7:0.1200%|2-11:0.1100%|4-7:0.1100%|1-13:0.1000%|5-1:0.1000%|2-12:0.0800%|0-14:0.0800%|1-14:0.0700%|6-4:0.0600%|2-13:0.0600%|5-4:0.0600%|5-6:0.0600%|5-0:0.0600%|0-15:0.0600%|6-2:0.0500%|7-1:0.0500%|6-5:0.0500%|3-10:0.0500%|5-9:0.0400%|6-1:0.0400%|4-8:0.0400%|4-10:0.0400%|4-9:0.0400%|1-15:0.0400%|8-4:0.0300%|1-17:0.0200%|4-12:0.0200%|4-11:0.0200%|5-12:0.0200%|1-16:0.0200%|6-3:0.0200%|7-6:0.0200%|7-8:0.0100%|8-8:0.0100%|1-18:0.0100%|0-16:0.0100%|2-18:0.0100%|0-18:0.0100%|9-4:0.0100%|7-2:0.0100%|8-6:0.0100%|5-7:0.0100%|8-1:0.0100%|0-17:0.0100%|3-13:0.0100%|7-3:0.0100%|2-14:0.0100%|6-8:0.0100%|5-8:0.0100%|6-7:0.0100%|6-10:0.0100%|3-12:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,733.8,40.1,55.3000,17.0700,27.6300,3.08,2.14,2.06,1.69,2-1:5.1600%|3-1:4.9900%|2-2:4.5600%|2-0:4.1400%|1-2:4.0000%|3-3:3.5100%|1-1:3.4900%|3-2:3.4400%|4-1:3.3200%|1-0:3.2600%|3-0:3.0600%|4-2:3.0200%|2-3:3.0200%|1-3:2.7100%|4-0:2.4800%|0-1:2.4700%|5-1:2.4300%|4-4:2.2700%|0-2:2.1400%|4-3:1.9100%|2-4:1.9000%|5-2:1.8600%|5-0:1.7100%|1-4:1.5300%|5-3:1.4100%|3-4:1.3900%|0-0:1.3500%|6-1:1.3000%|5-5:1.2600%|0-3:1.2600%|6-2:1.2100%|6-0:1.1100%|7-1:1.0000%|2-5:0.8600%|6-3:0.8300%|7-2:0.8300%|3-5:0.8000%|0-4:0.7400%|7-0:0.7100%|5-4:0.7000%|1-5:0.7000%|4-5:0.5200%|8-2:0.5200%|7-3:0.5200%|1-6:0.4900%|8-1:0.4800%|0-5:0.4400%|6-6:0.4100%|3-6:0.4000%|2-6:0.4000%|8-0:0.3600%|6-4:0.3500%|8-3:0.3400%|6-5:0.3200%|9-2:0.3100%|9-1:0.2700%|4-6:0.2700%|7-4:0.2700%|5-6:0.2400%|9-0:0.2100%|1-7:0.1800%|7-7:0.1600%|3-7:0.1500%|0-7:0.1500%|2-7:0.1400%|4-7:0.1200%|10-1:0.1100%|8-4:0.1100%|0-6:0.1100%|8-5:0.1000%|7-6:0.1000%|10-2:0.1000%|9-3:0.1000%|7-5:0.0900%|10-0:0.0800%|8-6:0.0700%|9-5:0.0700%|10-3:0.0700%|9-4:0.0600%|11-0:0.0600%|1-8:0.0600%|3-8:0.0500%|10-4:0.0500%|5-7:0.0500%|2-8:0.0500%|1-9:0.0500%|4-8:0.0400%|11-3:0.0400%|11-1:0.0400%|9-9:0.0400%|9-6:0.0400%|2-9:0.0400%|6-7:0.0300%|0-9:0.0300%|3-9:0.0300%|11-2:0.0300%|12-1:0.0300%|8-8:0.0200%|5-8:0.0200%|12-2:0.0200%|6-8:0.0200%|12-0:0.0200%|11-7:0.0100%|10-7:0.0100%|1-10:0.0100%|14-4:0.0100%|7-8:0.0100%|12-7:0.0100%|14-3:0.0100%|11-5:0.0100%|4-10:0.0100%|12-4:0.0100%|12-3:0.0100%,2,A
6,,,Geologia,Eng. Física,688.5,45.2,497.4,96.0,69.1600,13.5400,17.3000,3.58,2.40,1.51,1.54,2-1:5.6300%|2-0:5.5400%|3-0:5.4100%|3-1:4.9500%|4-0:4.3000%|1-0:4.0700%|4-1:3.9500%|5-0:3.5500%|2-2:3.4700%|3-2:3.0600%|3-3:3.0600%|5-1:2.8700%|1-1:2.7800%|1-2:2.7400%|6-0:2.5900%|6-1:2.4700%|4-2:2.4200%|2-3:2.1600%|0-1:1.9800%|4-4:1.8700%|7-0:1.7700%|5-2:1.7100%|1-3:1.6300%|0-2:1.5400%|7-1:1.3900%|8-0:1.2700%|6-2:1.1300%|0-0:1.1100%|4-3:1.1000%|8-1:1.0500%|5-3:0.9600%|2-4:0.9300%|5-5:0.8900%|3-4:0.8500%|7-2:0.8000%|0-3:0.7700%|1-4:0.7600%|9-0:0.6900%|9-1:0.6400%|6-3:0.5600%|0-4:0.5500%|8-2:0.5100%|1-5:0.4900%|5-4:0.4700%|3-5:0.4200%|7-3:0.4200%|4-5:0.3900%|6-4:0.3600%|10-0:0.3400%|2-5:0.3400%|9-2:0.3100%|8-3:0.2900%|9-3:0.2600%|11-1:0.2500%|10-1:0.2400%|11-0:0.2400%|6-6:0.2400%|1-6:0.2100%|2-6:0.2100%|0-5:0.2000%|4-6:0.1900%|6-5:0.1900%|10-2:0.1800%|7-4:0.1700%|3-6:0.1300%|12-1:0.1100%|11-2:0.1000%|5-6:0.1000%|12-0:0.0900%|7-5:0.0900%|3-7:0.0800%|7-7:0.0800%|0-6:0.0700%|0-7:0.0700%|9-4:0.0700%|11-3:0.0600%|13-0:0.0600%|10-3:0.0600%|6-7:0.0600%|1-7:0.0600%|12-2:0.0500%|9-5:0.0500%|14-0:0.0500%|1-8:0.0400%|2-7:0.0400%|8-4:0.0400%|8-5:0.0300%|2-8:0.0300%|7-6:0.0300%|4-7:0.0300%|8-8:0.0300%|6-8:0.0200%|4-8:0.0200%|13-1:0.0200%|14-1:0.0200%|1-9:0.0200%|8-6:0.0200%|5-7:0.0200%|1-10:0.0200%|5-8:0.0200%|5-9:0.0200%|11-4:0.0200%|3-9:0.0100%|10-4:0.0100%|0-8:0.0100%|15-0:0.0100%|4-11:0.0100%|15-2:0.0100%|2-10:0.0100%|13-2:0.0100%|3-8:0.0100%|0-10:0.0100%|4-9:0.0100%|13-3:0.0100%|2-9:0.0100%|12-3:0.0100%|14-2:0.0100%|1-11:0.0100%|10-5:0.0100%|9-9:0.0100%,2,A
7,,,Contabilidade,Fisioterapia,789.7,76.3,1306.4,24.1,1.3400,1.8700,96.7900,0.27,0.61,4.82,2.91,0-3:11.8600%|0-4:11.5000%|0-2:10.9300%|0-5:9.0200%|0-6:7.5700%|0-1:7.4400%|0-7:6.0200%|0-8:4.3500%|0-9:3.7100%|1-3:2.7100%|1-2:2.6200%|1-4:2.3900%|1-5:2.2500%|0-10:2.0100%|0-11:1.8500%|1-6:1.6500%|1-7:1.4900%|1-8:0.9700%|0-12:0.9100%|1-0:0.7600%|1-9:0.7000%|0-13:0.6400%|1-10:0.5500%|2-2:0.5400%|2-3:0.4900%|1-1:0.4400%|1-11:0.4300%|2-4:0.4100%|0-14:0.3600%|3-3:0.3100%|2-5:0.2800%|2-1:0.2700%|2-6:0.2600%|4-4:0.2200%|2-7:0.2100%|1-12:0.2000%|0-0:0.1900%|2-8:0.1900%|0-15:0.1500%|2-0:0.1200%|1-13:0.1000%|2-9:0.1000%|5-5:0.1000%|0-17:0.0700%|3-2:0.0700%|3-1:0.0600%|0-16:0.0500%|2-10:0.0400%|6-6:0.0400%|2-11:0.0400%|1-14:0.0400%|3-4:0.0300%|3-8:0.0300%|3-5:0.0200%|4-2:0.0200%|3-7:0.0200%|3-6:0.0200%|7-7:0.0200%|2-12:0.0200%|3-11:0.0200%|1-18:0.0100%|3-9:0.0100%|4-1:0.0100%|4-5:0.0100%|4-7:0.0100%|0-19:0.0100%|3-0:0.0100%|5-4:0.0100%|8-8:0.0100%|2-17:0.0100%|4-3:0.0100%|2-19:0.0100%,1,
7,,,Eng. Física,Biologia,505.3,111.1,319.7,29.8,67.5300,14.2300,18.2400,3.52,2.41,1.56,1.56,2-1:5.6600%|2-0:5.2300%|3-0:5.1600%|3-1:4.9300%|1-0:4.1900%|4-0:4.1600%|4-1:3.9400%|2-2:3.8800%|5-0:3.2400%|1-1:3.0400%|3-3:3.0400%|5-1:2.8700%|3-2:2.8500%|1-2:2.7200%|4-2:2.6700%|6-0:2.5800%|0-1:1.9900%|2-3:1.9600%|6-1:1.9200%|5-2:1.8300%|1-3:1.8100%|4-4:1.7500%|7-0:1.7000%|0-2:1.6000%|4-3:1.5600%|7-1:1.3100%|2-4:1.2300%|8-0:1.2100%|0-0:1.1500%|1-4:1.0800%|6-2:1.0200%|3-4:0.9700%|0-3:0.9000%|8-1:0.8900%|5-3:0.8500%|5-5:0.8200%|6-3:0.7600%|7-2:0.7600%|2-5:0.5700%|9-0:0.5700%|0-4:0.5300%|9-1:0.5300%|8-2:0.4900%|3-5:0.4900%|5-4:0.4600%|1-5:0.4100%|7-3:0.4000%|6-6:0.3800%|10-0:0.3700%|10-1:0.3100%|4-5:0.2900%|9-2:0.2600%|6-4:0.2600%|11-0:0.2400%|8-3:0.2300%|1-6:0.2200%|0-5:0.2200%|2-6:0.2100%|11-1:0.2000%|3-6:0.2000%|12-0:0.2000%|7-4:0.1900%|10-2:0.1800%|9-3:0.1600%|6-5:0.1400%|5-6:0.1100%|4-6:0.1000%|7-5:0.1000%|7-7:0.1000%|13-0:0.1000%|12-1:0.0900%|3-7:0.0700%|11-2:0.0700%|0-7:0.0600%|12-2:0.0600%|1-8:0.0600%|1-7:0.0600%|14-0:0.0600%|0-6:0.0600%|9-4:0.0500%|8-4:0.0500%|9-5:0.0500%|10-4:0.0400%|5-7:0.0400%|8-5:0.0400%|8-8:0.0400%|7-6:0.0400%|13-1:0.0400%|13-2:0.0400%|10-3:0.0300%|4-8:0.0300%|11-3:0.0300%|3-8:0.0300%|17-0:0.0300%|4-7:0.0300%|5-9:0.0200%|4-9:0.0200%|6-8:0.0200%|15-0:0.0200%|9-9:0.0200%|2-9:0.0200%|14-1:0.0100%|2-13:0.0100%|2-7:0.0100%|10-5:0.0100%|8-6:0.0100%|8-7:0.0100%|15-2:0.0100%|13-3:0.0100%|11-11:0.0100%|9-6:0.0100%|1-11:0.0100%|7-8:0.0100%|0-9:0.0100%|4-10:0.0100%|3-10:0.0100%|3-9:0.0100%|5-8:0.0100%|2-8:0.0100%|12-3:0.0100%|11-4:0.0100%|11-5:0.0100%|10-6:0.0100%|6-7:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,609.0,95.4,819.8,47.8,15.7000,13.4400,70.8600,1.44,1.53,3.71,2.47,0-2:5.9900%|0-3:5.5500%|1-2:5.0500%|1-3:4.7400%|0-4:4.5800%|0-1:4.0500%|1-4:3.9900%|0-5:3.9500%|2-2:3.4200%|0-6:3.0800%|2-3:2.9700%|3-3:2.9100%|1-5:2.8900%|1-1:2.7300%|2-1:2.5800%|2-4:2.3300%|0-7:2.2700%|3-2:2.1600%|1-6:2.1300%|2-5:1.9000%|1-0:1.8900%|4-4:1.7800%|0-8:1.6000%|3-1:1.4500%|2-0:1.2700%|1-7:1.2300%|2-6:1.2300%|3-4:1.1800%|0-0:1.0700%|5-5:0.8900%|0-9:0.8800%|2-7:0.8200%|3-5:0.8200%|1-8:0.8100%|4-3:0.7800%|4-1:0.7800%|4-2:0.7800%|3-0:0.7800%|2-8:0.5600%|1-9:0.5400%|3-6:0.5400%|3-7:0.5300%|0-10:0.4500%|4-0:0.4300%|6-6:0.4200%|5-3:0.4100%|1-10:0.4000%|5-2:0.3800%|0-11:0.3700%|4-5:0.3500%|2-9:0.3400%|5-1:0.3000%|5-4:0.2600%|4-7:0.2600%|3-8:0.2500%|4-6:0.2400%|2-10:0.2200%|5-6:0.2100%|1-11:0.2000%|6-1:0.2000%|0-12:0.1800%|7-7:0.1700%|5-0:0.1700%|6-2:0.1500%|6-4:0.1300%|4-8:0.1300%|3-9:0.1300%|0-13:0.1200%|6-3:0.1200%|6-5:0.1100%|7-2:0.1000%|6-0:0.0900%|2-11:0.0900%|1-12:0.0600%|5-8:0.0500%|2-12:0.0500%|0-14:0.0500%|3-10:0.0500%|7-3:0.0500%|5-7:0.0500%|1-13:0.0400%|7-4:0.0400%|7-1:0.0400%|1-14:0.0400%|8-4:0.0300%|6-7:0.0300%|9-9:0.0300%|6-8:0.0300%|8-1:0.0300%|4-10:0.0300%|0-16:0.0300%|5-10:0.0200%|7-5:0.0200%|3-11:0.0200%|7-6:0.0200%|8-2:0.0200%|2-13:0.0200%|7-0:0.0200%|8-8:0.0200%|0-15:0.0200%|6-10:0.0200%|4-9:0.0200%|0-18:0.0100%|9-0:0.0100%|10-7:0.0100%|7-8:0.0100%|8-3:0.0100%|2-14:0.0100%|8-0:0.0100%|11-4:0.0100%|1-15:0.0100%|5-9:0.0100%|8-7:0.0100%|9-1:0.0100%|8-5:0.0100%|9-6:0.0100%|9-3:0.0100%|3-15:0.0100%|0-17:0.0100%|4-11:0.0100%|8-6:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1203.2,47.5,48.0800,17.3100,34.6100,2.66,1.98,2.23,1.81,2-1:5.7300%|1-2:4.5400%|3-1:4.3900%|2-2:4.3600%|1-0:4.0300%|3-3:3.6900%|1-1:3.6500%|3-2:3.5300%|2-0:3.4700%|2-3:3.1800%|1-3:3.1800%|0-1:3.1600%|3-0:2.9900%|4-1:2.8900%|0-2:2.8800%|4-2:2.4900%|4-4:2.2200%|1-4:2.2100%|0-3:2.0800%|4-3:1.9500%|2-4:1.9300%|4-0:1.9200%|5-1:1.8800%|0-0:1.6300%|5-2:1.5400%|3-4:1.3900%|5-0:1.3700%|0-4:1.2100%|2-5:1.1800%|6-1:1.0900%|5-5:1.0900%|5-3:1.0500%|1-5:0.9000%|3-5:0.8000%|5-4:0.7800%|6-3:0.7700%|6-2:0.7500%|2-6:0.7100%|6-0:0.7100%|1-6:0.6300%|4-5:0.6000%|0-5:0.5300%|7-0:0.5000%|6-6:0.4800%|7-1:0.4500%|7-2:0.4400%|3-6:0.4100%|0-6:0.3800%|6-4:0.3700%|7-3:0.3700%|2-7:0.3500%|1-7:0.2800%|8-2:0.2800%|3-7:0.2600%|8-1:0.2600%|0-7:0.2200%|8-0:0.2100%|4-6:0.2100%|7-4:0.2000%|6-5:0.1800%|8-3:0.1800%|5-6:0.1800%|9-1:0.1800%|1-8:0.1700%|7-7:0.1500%|2-8:0.1400%|8-4:0.1200%|4-7:0.1200%|0-8:0.1200%|8-5:0.1100%|7-5:0.1100%|9-3:0.0900%|10-0:0.0800%|5-7:0.0800%|9-2:0.0800%|3-8:0.0800%|10-1:0.0700%|11-1:0.0700%|9-0:0.0600%|7-6:0.0600%|2-9:0.0500%|1-9:0.0500%|9-4:0.0500%|10-3:0.0500%|0-9:0.0500%|11-0:0.0400%|1-10:0.0400%|5-8:0.0400%|4-8:0.0400%|6-8:0.0300%|3-9:0.0300%|2-10:0.0300%|4-9:0.0300%|8-7:0.0200%|11-3:0.0200%|9-6:0.0200%|3-10:0.0200%|8-8:0.0200%|10-2:0.0200%|10-5:0.0100%|5-9:0.0100%|3-11:0.0100%|9-9:0.0100%|7-9:0.0100%|14-2:0.0100%|6-7:0.0100%|6-10:0.0100%|14-0:0.0100%|2-11:0.0100%|12-0:0.0100%|5-10:0.0100%|4-10:0.0100%|10-10:0.0100%|12-2:0.0100%|11-2:0.0100%|3-12:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,655.6,30.4,219.0,0.0,95.6900,3.4800,0.8300,4.84,2.89,0.29,0.68,3-0:11.7700%|4-0:11.3500%|2-0:10.4900%|5-0:9.8800%|6-0:7.9000%|1-0:7.3700%|7-0:5.9600%|8-0:4.2900%|9-0:3.4300%|3-1:2.6800%|4-1:2.3800%|10-0:2.3700%|5-1:2.2200%|2-1:2.0800%|6-1:1.7800%|11-0:1.4300%|7-1:1.3100%|8-1:1.0900%|12-0:0.9900%|2-2:0.9000%|9-1:0.8200%|3-3:0.8000%|1-1:0.7300%|13-0:0.5800%|0-1:0.5500%|10-1:0.5500%|4-4:0.4700%|11-1:0.3700%|12-1:0.3100%|5-5:0.2600%|14-0:0.2500%|3-2:0.2400%|4-2:0.2400%|0-0:0.1900%|5-2:0.1900%|1-2:0.1700%|15-0:0.1700%|6-2:0.1600%|9-2:0.1400%|13-1:0.1100%|7-2:0.1000%|0-2:0.1000%|16-0:0.0900%|6-6:0.0900%|8-2:0.0800%|11-2:0.0800%|17-0:0.0800%|10-2:0.0700%|14-1:0.0600%|7-7:0.0400%|5-3:0.0300%|13-2:0.0300%|15-1:0.0300%|12-2:0.0200%|9-3:0.0200%|6-3:0.0200%|16-1:0.0200%|4-3:0.0100%|18-0:0.0100%|8-3:0.0100%|2-3:0.0100%|15-2:0.0100%|20-0:0.0100%|7-3:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,819.0,0.0,637.2,33.5,68.8800,14.7500,16.3700,3.57,2.38,1.58,1.49,2-1:5.7800%|3-1:5.5900%|2-0:5.0800%|3-0:4.8100%|2-2:4.1500%|1-0:4.1000%|4-1:4.0300%|4-0:3.8100%|3-2:3.5000%|3-3:3.1100%|1-2:3.0900%|5-1:3.0300%|4-2:3.0300%|1-1:2.7700%|5-0:2.5600%|6-0:2.1100%|0-1:2.1000%|6-1:2.0900%|2-3:1.9100%|5-2:1.8700%|4-4:1.8400%|7-1:1.7100%|1-3:1.6500%|7-0:1.4100%|0-2:1.4000%|6-2:1.4000%|4-3:1.3900%|0-0:1.2600%|5-3:1.1100%|3-4:1.0700%|5-5:1.0100%|8-1:0.9400%|6-3:0.8700%|8-0:0.8600%|7-2:0.8300%|1-4:0.8000%|2-4:0.7700%|0-3:0.7700%|8-2:0.6500%|9-1:0.5900%|5-4:0.5400%|7-3:0.5400%|1-5:0.5100%|9-0:0.5000%|0-4:0.4100%|6-6:0.3700%|9-2:0.3500%|8-3:0.3500%|3-5:0.3500%|10-0:0.3200%|10-1:0.3100%|6-4:0.3000%|2-5:0.2700%|4-5:0.2200%|10-2:0.2100%|7-4:0.1900%|7-5:0.1700%|3-6:0.1700%|11-0:0.1500%|7-7:0.1500%|9-3:0.1400%|8-4:0.1400%|2-6:0.1300%|6-5:0.1300%|11-1:0.1300%|4-6:0.1200%|11-2:0.1200%|12-0:0.1200%|10-3:0.1100%|1-6:0.1000%|12-1:0.1000%|0-5:0.0900%|9-4:0.0800%|10-4:0.0700%|2-7:0.0600%|12-2:0.0600%|9-5:0.0600%|8-6:0.0500%|5-6:0.0500%|13-1:0.0500%|3-7:0.0500%|8-5:0.0500%|9-9:0.0400%|8-8:0.0400%|10-5:0.0400%|2-8:0.0400%|9-6:0.0400%|4-7:0.0400%|1-8:0.0300%|12-3:0.0300%|11-3:0.0300%|3-8:0.0300%|13-0:0.0300%|1-7:0.0300%|11-5:0.0200%|14-2:0.0200%|13-2:0.0200%|13-4:0.0200%|0-6:0.0200%|11-4:0.0200%|5-7:0.0200%|7-6:0.0200%|4-8:0.0100%|5-8:0.0100%|11-7:0.0100%|0-8:0.0100%|14-0:0.0100%|8-7:0.0100%|0-7:0.0100%|13-3:0.0100%|6-7:0.0100%|10-7:0.0100%|10-10:0.0100%|2-10:0.0100%|15-0:0.0100%|19-1:0.0100%|9-7:0.0100%|14-1:0.0100%|5-9:0.0100%|10-8:0.0100%,2,B
