jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,2026-03-10 00:00:00,23h00,Eng. e Gestão Industrial,Fisioterapia,1334.0,0.0,1252.0,0.0,52.3500,18.9800,28.6700,2.86,2.04,2.03,1.64,2-1:5.3400%|1-2:4.8500%|2-2:4.8100%|3-1:4.7600%|1-1:4.5300%|3-3:4.0500%|2-0:3.9500%|3-2:3.7700%|1-0:3.6500%|4-1:3.2400%|3-0:3.2300%|2-3:2.9600%|4-2:2.8800%|0-1:2.8600%|1-3:2.8400%|0-2:2.3500%|4-3:2.1900%|4-0:2.0600%|4-4:2.0200%|5-1:2.0200%|5-2:1.8600%|0-0:1.8200%|2-4:1.5700%|5-0:1.5000%|6-1:1.5000%|1-4:1.4700%|0-3:1.4200%|5-3:1.3200%|3-4:1.3100%|5-5:1.1400%|6-2:1.0200%|3-5:0.9800%|7-1:0.8600%|1-5:0.8300%|2-5:0.8000%|6-0:0.7800%|0-4:0.7800%|6-3:0.7000%|7-2:0.5300%|7-0:0.5300%|5-4:0.5200%|4-5:0.4900%|6-6:0.4800%|0-5:0.4600%|2-6:0.4500%|6-4:0.4400%|1-6:0.4100%|7-3:0.3500%|8-0:0.3400%|8-1:0.3300%|3-6:0.2900%|8-2:0.2900%|6-5:0.2400%|9-2:0.2400%|4-6:0.2200%|8-3:0.2000%|7-4:0.1900%|9-1:0.1700%|8-4:0.1700%|3-7:0.1600%|1-7:0.1600%|0-6:0.1400%|9-0:0.1400%|5-6:0.1300%|7-7:0.1000%|4-7:0.1000%|2-7:0.0900%|9-5:0.0900%|7-5:0.0800%|9-4:0.0800%|6-7:0.0800%|0-7:0.0800%|9-3:0.0800%|7-6:0.0700%|10-2:0.0700%|8-6:0.0700%|11-3:0.0600%|10-3:0.0600%|2-8:0.0600%|3-8:0.0500%|11-1:0.0500%|1-9:0.0400%|10-0:0.0400%|1-8:0.0300%|8-5:0.0300%|11-0:0.0300%|10-1:0.0300%|8-8:0.0300%|4-8:0.0300%|5-7:0.0300%|2-9:0.0300%|9-6:0.0300%|8-7:0.0200%|3-9:0.0200%|4-9:0.0200%|11-2:0.0200%|10-6:0.0200%|12-0:0.0200%|5-8:0.0100%|10-5:0.0100%|2-11:0.0100%|13-2:0.0100%|6-9:0.0100%|16-4:0.0100%|10-4:0.0100%|13-0:0.0100%|3-10:0.0100%|0-9:0.0100%|0-11:0.0100%|12-3:0.0100%|11-8:0.0100%|6-8:0.0100%|13-3:0.0100%|2-12:0.0100%|12-1:0.0100%,1,
6,2026-03-11 00:00:00,21h00,Biotecnologia,Contabilidade,1056.0,0.0,770.0,0.0,85.6100,6.7700,7.6200,4.01,2.51,0.92,1.12,2-0:8.1000%|3-0:7.8300%|4-0:6.4800%|1-0:6.0000%|3-1:5.9400%|2-1:5.6000%|5-0:5.2600%|4-1:4.5000%|5-1:3.8600%|6-0:3.7000%|6-1:3.1000%|7-0:2.7700%|3-2:2.7500%|4-2:2.2600%|1-2:1.9200%|7-1:1.8100%|2-2:1.7800%|0-1:1.7600%|8-0:1.7500%|1-1:1.5900%|5-2:1.5300%|3-3:1.3900%|8-1:1.3400%|9-0:1.1200%|2-3:1.0600%|6-2:0.9500%|4-3:0.9400%|9-1:0.8900%|0-2:0.8300%|4-4:0.8200%|10-0:0.8000%|7-2:0.7800%|1-3:0.6800%|0-0:0.5900%|5-3:0.5100%|8-2:0.5000%|10-1:0.4800%|9-2:0.4700%|6-3:0.4300%|11-0:0.4100%|5-5:0.4000%|11-1:0.3100%|7-3:0.2900%|12-0:0.2200%|8-3:0.2100%|2-4:0.2100%|0-3:0.2100%|3-4:0.1900%|12-1:0.1700%|10-2:0.1700%|9-3:0.1600%|1-4:0.1500%|4-5:0.1300%|10-3:0.1200%|6-4:0.1200%|5-4:0.1100%|0-4:0.1000%|6-6:0.0900%|13-0:0.0900%|3-5:0.0800%|11-3:0.0800%|7-4:0.0700%|7-7:0.0700%|2-5:0.0700%|6-5:0.0600%|1-5:0.0600%|11-2:0.0600%|12-2:0.0600%|13-2:0.0600%|13-1:0.0600%|1-6:0.0500%|9-4:0.0500%|8-8:0.0400%|12-3:0.0400%|15-0:0.0400%|0-5:0.0400%|14-2:0.0300%|8-4:0.0300%|4-6:0.0300%|10-4:0.0200%|7-5:0.0100%|2-7:0.0100%|16-4:0.0100%|16-0:0.0100%|17-0:0.0100%|0-6:0.0100%|3-7:0.0100%|5-6:0.0100%|14-3:0.0100%|1-7:0.0100%|14-0:0.0100%|9-6:0.0100%|10-5:0.0100%|17-1:0.0100%|14-7:0.0100%|13-3:0.0100%|15-1:0.0100%,1,
6,2026-03-11 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Economia,844.6,64.5,902.0,0.0,32.5900,18.5800,48.8300,2.16,1.76,2.75,2.03,1-2:5.1700%|2-2:5.0600%|2-1:4.4400%|1-3:4.2000%|1-1:4.0000%|3-3:3.9700%|0-2:3.8900%|2-3:3.5900%|3-1:3.3700%|0-3:3.3500%|1-0:3.2400%|0-1:3.2300%|1-4:2.9300%|3-2:2.7800%|2-4:2.6800%|2-0:2.5200%|4-4:2.2200%|1-5:2.0600%|0-4:2.0100%|3-4:1.8500%|4-1:1.8400%|3-0:1.7900%|4-2:1.6500%|0-0:1.6000%|4-3:1.5700%|2-5:1.5100%|4-0:1.3100%|1-6:1.3000%|0-5:1.2200%|5-5:1.1500%|5-1:1.0900%|3-5:1.0600%|2-6:1.0400%|5-2:0.9900%|0-6:0.8100%|1-7:0.7700%|5-4:0.7500%|5-3:0.7300%|0-7:0.6600%|4-5:0.6200%|3-6:0.6100%|6-2:0.5900%|2-7:0.5800%|5-0:0.5300%|6-3:0.4100%|1-8:0.4100%|6-1:0.3900%|6-6:0.3900%|6-0:0.3800%|3-7:0.3700%|4-6:0.3400%|7-1:0.3000%|7-2:0.2700%|6-4:0.2400%|0-8:0.2200%|2-8:0.2100%|5-6:0.2100%|4-7:0.2000%|4-8:0.1900%|3-8:0.1900%|0-9:0.1700%|7-4:0.1700%|6-5:0.1600%|1-9:0.1600%|7-0:0.1600%|8-2:0.1500%|2-9:0.1500%|7-7:0.1400%|5-7:0.1300%|0-10:0.0900%|1-10:0.0800%|7-3:0.0700%|7-5:0.0700%|8-0:0.0600%|6-7:0.0600%|9-1:0.0600%|3-9:0.0600%|8-1:0.0600%|8-8:0.0500%|8-3:0.0500%|9-0:0.0500%|6-8:0.0400%|7-6:0.0400%|10-0:0.0400%|2-10:0.0400%|2-11:0.0400%|4-10:0.0400%|1-11:0.0300%|3-10:0.0300%|5-8:0.0300%|0-11:0.0300%|8-4:0.0300%|9-2:0.0300%|8-5:0.0200%|10-3:0.0200%|3-11:0.0200%|4-9:0.0200%|10-1:0.0200%|12-0:0.0200%|5-9:0.0200%|2-12:0.0200%|6-9:0.0100%|1-12:0.0100%|9-7:0.0100%|5-10:0.0100%|7-12:0.0100%|7-10:0.0100%|12-5:0.0100%|11-0:0.0100%|4-12:0.0100%|11-1:0.0100%|13-0:0.0100%|9-3:0.0100%|0-12:0.0100%|8-6:0.0100%|5-11:0.0100%|11-3:0.0100%|11-4:0.0100%|9-5:0.0100%|10-4:0.0100%|9-4:0.0100%|10-2:0.0100%|2-15:0.0100%,1,
4,2026-03-11 00:00:00,23h00,MTC,Ciências Biomédicas,409.0,0.0,551.8,73.1,21.7200,15.0500,63.2300,1.76,1.60,3.29,2.28,1-2:5.7100%|1-3:5.3600%|0-2:4.6500%|0-1:4.2900%|1-4:4.0700%|0-3:4.0100%|2-1:3.8600%|2-2:3.7800%|2-3:3.4400%|0-4:3.3900%|1-1:3.2200%|3-3:3.1100%|2-4:2.6500%|1-5:2.5900%|1-0:2.4400%|2-5:2.2300%|3-1:2.1200%|3-2:2.1200%|0-5:2.0900%|4-4:2.0600%|1-6:2.0400%|2-0:1.7500%|0-6:1.6500%|3-4:1.4300%|1-7:1.4100%|0-0:1.3100%|3-5:1.2600%|2-6:1.2100%|4-2:1.2000%|4-1:1.1300%|4-3:1.0400%|3-0:0.9800%|0-7:0.9600%|5-5:0.9500%|2-7:0.9100%|1-8:0.8200%|4-5:0.7000%|0-8:0.6700%|4-0:0.6200%|3-7:0.5800%|5-2:0.5500%|3-6:0.5400%|5-4:0.4600%|5-1:0.4600%|2-8:0.4400%|5-3:0.4400%|5-0:0.4300%|1-9:0.4200%|6-6:0.4100%|4-6:0.4100%|3-8:0.3800%|0-9:0.3800%|6-2:0.3000%|6-3:0.2700%|2-9:0.2500%|6-1:0.2500%|6-4:0.2400%|1-10:0.2200%|2-10:0.1900%|4-7:0.1800%|3-9:0.1800%|5-6:0.1800%|7-7:0.1700%|0-10:0.1700%|4-8:0.1500%|6-0:0.1400%|7-1:0.1100%|1-11:0.1000%|4-9:0.1000%|7-2:0.1000%|3-10:0.0900%|2-11:0.0800%|7-0:0.0800%|7-3:0.0800%|6-5:0.0700%|8-2:0.0700%|5-7:0.0600%|4-10:0.0500%|7-5:0.0500%|3-11:0.0500%|8-4:0.0500%|1-12:0.0500%|8-0:0.0500%|7-6:0.0400%|0-13:0.0400%|0-11:0.0400%|6-7:0.0400%|0-12:0.0400%|2-12:0.0300%|8-8:0.0300%|5-8:0.0300%|2-14:0.0200%|1-13:0.0200%|8-3:0.0200%|9-3:0.0200%|10-1:0.0200%|6-8:0.0200%|4-11:0.0200%|8-1:0.0200%|5-10:0.0200%|8-5:0.0200%|9-2:0.0200%|6-10:0.0100%|6-11:0.0100%|5-11:0.0100%|3-12:0.0100%|3-14:0.0100%|9-6:0.0100%|9-9:0.0100%|7-4:0.0100%|0-14:0.0100%|4-12:0.0100%|9-1:0.0100%|10-6:0.0100%|6-9:0.0100%|2-13:0.0100%|9-5:0.0100%|8-7:0.0100%|9-4:0.0100%|11-7:0.0100%|11-0:0.0100%|5-9:0.0100%|5-14:0.0100%|4-13:0.0100%|8-6:0.0100%,2,B
6,2026-03-11 00:00:00,23h00,Finanças,Administração Pública,1148.0,0.0,588.0,0.0,99.2700,0.1200,0.6100,4.86,2.94,0.19,0.44,3-0:13.0700%|2-0:11.9300%|4-0:11.3300%|5-0:9.3900%|1-0:8.1700%|6-0:8.0900%|7-0:6.1800%|8-0:4.6500%|9-0:3.3900%|4-1:2.4600%|3-1:2.4300%|10-0:2.4300%|2-1:2.4000%|5-1:2.1600%|6-1:1.5700%|11-0:1.4900%|7-1:1.1000%|12-0:1.0700%|8-1:0.9500%|13-0:0.7400%|9-1:0.6600%|10-1:0.5700%|0-1:0.4500%|14-0:0.4300%|11-1:0.3100%|3-2:0.3000%|12-1:0.2300%|4-2:0.2100%|6-2:0.2100%|5-2:0.1900%|7-2:0.1800%|13-1:0.1800%|15-0:0.1500%|1-2:0.1200%|16-0:0.0800%|9-2:0.0700%|14-1:0.0700%|10-2:0.0600%|2-2:0.0600%|8-2:0.0600%|16-1:0.0500%|11-2:0.0400%|15-1:0.0300%|15-2:0.0200%|17-0:0.0200%|0-2:0.0200%|0-0:0.0200%|5-5:0.0200%|6-3:0.0200%|20-0:0.0100%|2-3:0.0100%|14-2:0.0100%|13-2:0.0100%|18-0:0.0100%|13-3:0.0100%|19-1:0.0100%|1-3:0.0100%|5-3:0.0100%|3-3:0.0100%|8-3:0.0100%|12-2:0.0100%|4-4:0.0100%|19-0:0.0100%|21-0:0.0100%|7-3:0.0100%|4-3:0.0100%,1,
5,2026-03-12 00:00:00,22h00,Eng. Mecânica B,Biologia,699.6,101.6,319.0,0.0,91.9900,3.7400,4.2700,4.61,2.86,0.56,0.97,3-0:10.3700%|2-0:9.5100%|4-0:8.9000%|5-0:8.0100%|6-0:6.1200%|1-0:5.9200%|7-0:4.7100%|2-1:3.8900%|8-0:3.7700%|3-1:3.6300%|4-1:3.3600%|5-1:2.8500%|9-0:2.5300%|6-1:2.1200%|10-0:1.8100%|7-1:1.4300%|3-2:1.3600%|8-1:1.3000%|11-0:1.1400%|0-1:1.1100%|2-2:1.0700%|4-2:0.9800%|9-1:0.9700%|3-3:0.9100%|1-2:0.8200%|12-0:0.7700%|5-2:0.6900%|10-1:0.6300%|1-1:0.6300%|6-2:0.5900%|13-0:0.5300%|4-4:0.5100%|7-2:0.4900%|2-3:0.4200%|0-2:0.4100%|4-3:0.3700%|0-0:0.3500%|11-1:0.3400%|1-3:0.3200%|8-2:0.2800%|6-3:0.2500%|14-0:0.2400%|9-2:0.2200%|5-3:0.2200%|0-3:0.2100%|12-1:0.2100%|15-0:0.1900%|2-4:0.1800%|7-3:0.1800%|3-4:0.1700%|5-5:0.1500%|1-4:0.1300%|6-6:0.0900%|5-4:0.0900%|11-2:0.0900%|2-5:0.0900%|1-5:0.0800%|13-1:0.0800%|10-3:0.0800%|8-4:0.0600%|8-3:0.0600%|10-2:0.0600%|3-5:0.0500%|16-0:0.0500%|15-1:0.0500%|6-4:0.0500%|14-1:0.0500%|7-4:0.0500%|9-3:0.0400%|2-6:0.0400%|12-2:0.0400%|0-4:0.0400%|11-3:0.0300%|4-6:0.0300%|4-5:0.0300%|0-5:0.0300%|17-0:0.0300%|16-1:0.0200%|18-0:0.0200%|11-4:0.0200%|18-1:0.0200%|7-7:0.0200%|1-6:0.0200%|14-4:0.0100%|3-6:0.0100%|13-2:0.0100%|7-5:0.0100%|19-0:0.0100%|14-2:0.0100%|0-6:0.0100%|22-0:0.0100%|2-7:0.0100%|6-5:0.0100%|13-4:0.0100%|3-9:0.0100%|11-5:0.0100%|7-6:0.0100%|4-8:0.0100%|9-4:0.0100%|8-8:0.0100%|5-6:0.0100%|1-7:0.0100%|4-7:0.0100%|12-5:0.0100%|0-7:0.0100%,2,A
6,2026-03-16 00:00:00,21h00,Matemática,Ciências Biomédicas,504.2,56.0,545.6,82.7,34.4500,18.9200,46.6300,2.32,1.88,2.74,2.04,2-2:4.9700%|1-2:4.8400%|2-1:4.6000%|3-3:4.2500%|1-3:3.9800%|1-1:3.9700%|2-3:3.7500%|0-1:3.4600%|0-2:3.4100%|3-1:3.2400%|3-2:3.0300%|1-4:2.8300%|1-0:2.6800%|4-4:2.5000%|0-3:2.4600%|2-4:2.3300%|2-0:2.3000%|0-4:2.2000%|4-1:1.9100%|1-5:1.9000%|4-2:1.8200%|3-0:1.7700%|4-3:1.6600%|2-5:1.6300%|4-0:1.5200%|3-4:1.4700%|0-5:1.4400%|0-0:1.4000%|5-1:1.3100%|5-2:1.1300%|5-5:1.1100%|2-6:1.0900%|1-6:1.0800%|3-5:1.0700%|0-6:0.8400%|5-0:0.8000%|6-1:0.7700%|5-3:0.7700%|3-6:0.6700%|4-5:0.6500%|1-7:0.6300%|6-2:0.5700%|2-7:0.5600%|6-0:0.5200%|6-6:0.5100%|5-4:0.4800%|0-7:0.4600%|1-8:0.4400%|4-6:0.4300%|6-3:0.4200%|3-7:0.3800%|7-1:0.3500%|2-8:0.3000%|4-7:0.2500%|7-3:0.2500%|6-4:0.2300%|7-0:0.2200%|0-8:0.2200%|3-8:0.2100%|8-1:0.2000%|5-6:0.1900%|8-0:0.1800%|7-2:0.1800%|7-4:0.1700%|0-9:0.1500%|2-9:0.1400%|6-5:0.1300%|9-2:0.1200%|8-2:0.1200%|7-7:0.1100%|5-7:0.1100%|1-9:0.1100%|8-3:0.1000%|1-10:0.1000%|7-5:0.0900%|8-8:0.0900%|7-6:0.0900%|3-9:0.0800%|9-1:0.0800%|1-11:0.0700%|8-4:0.0700%|9-0:0.0700%|4-8:0.0700%|0-10:0.0700%|5-8:0.0600%|8-5:0.0600%|9-3:0.0500%|8-6:0.0500%|4-9:0.0500%|2-10:0.0500%|3-10:0.0500%|6-8:0.0400%|10-1:0.0400%|6-7:0.0400%|11-4:0.0300%|4-10:0.0300%|2-11:0.0300%|0-11:0.0300%|10-3:0.0300%|5-9:0.0300%|10-4:0.0200%|9-6:0.0200%|3-12:0.0200%|11-0:0.0200%|0-12:0.0200%|12-2:0.0200%|9-5:0.0200%|5-11:0.0200%|9-4:0.0200%|10-2:0.0200%|11-2:0.0200%|4-11:0.0100%|3-11:0.0100%|9-7:0.0100%|11-3:0.0100%|1-12:0.0100%|9-9:0.0100%|3-13:0.0100%|15-1:0.0100%|1-14:0.0100%|11-5:0.0100%|6-9:0.0100%|15-0:0.0100%|4-12:0.0100%|4-13:0.0100%|10-0:0.0100%|12-5:0.0100%|7-8:0.0100%|8-7:0.0100%,2,B
6,2026-03-16 00:00:00,22h00,Música,MTC,338.2,73.1,421.3,87.5,29.5500,16.3700,54.0800,2.09,1.83,2.99,2.23,1-2:5.0900%|1-3:4.7100%|2-2:4.4200%|0-1:4.1300%|0-2:4.0500%|2-1:3.7400%|1-1:3.3900%|2-3:3.3500%|3-3:3.2500%|0-3:3.1200%|1-4:3.0000%|1-0:2.8500%|0-4:2.7500%|2-4:2.7100%|3-2:2.5900%|3-1:2.5600%|2-0:2.2600%|1-5:2.1700%|4-4:2.1000%|0-5:1.8900%|3-0:1.8200%|4-1:1.8000%|4-2:1.7800%|3-4:1.7100%|1-6:1.6000%|2-5:1.5500%|0-0:1.2700%|5-5:1.2400%|0-6:1.2300%|2-6:1.1600%|4-3:1.1600%|4-0:1.0900%|3-5:1.0500%|5-1:0.9300%|5-2:0.8400%|1-7:0.8300%|0-7:0.7600%|4-5:0.7400%|5-3:0.6400%|2-7:0.6200%|5-0:0.6100%|3-6:0.5800%|6-1:0.5500%|1-8:0.5100%|5-4:0.4800%|6-6:0.4600%|3-7:0.4500%|0-8:0.4400%|6-2:0.3700%|0-9:0.3600%|4-6:0.3500%|6-0:0.3400%|7-2:0.3400%|1-9:0.3300%|6-4:0.3100%|6-3:0.2900%|2-8:0.2800%|3-8:0.2600%|8-1:0.2400%|7-1:0.2300%|2-9:0.2300%|7-0:0.2200%|6-5:0.2100%|8-2:0.1900%|0-10:0.1900%|4-7:0.1900%|7-3:0.1600%|5-6:0.1500%|7-7:0.1400%|1-10:0.1400%|2-11:0.1200%|3-9:0.1200%|5-7:0.1000%|2-10:0.1000%|8-0:0.1000%|7-4:0.0900%|4-9:0.0900%|5-8:0.0800%|8-3:0.0800%|8-4:0.0800%|9-0:0.0800%|4-8:0.0700%|1-12:0.0700%|8-8:0.0700%|7-5:0.0700%|9-2:0.0600%|9-1:0.0600%|0-11:0.0600%|3-10:0.0600%|8-5:0.0500%|9-3:0.0500%|4-10:0.0500%|1-11:0.0500%|0-12:0.0400%|1-14:0.0400%|11-2:0.0400%|9-4:0.0400%|1-13:0.0400%|2-12:0.0300%|4-11:0.0300%|11-1:0.0300%|6-7:0.0300%|6-9:0.0300%|10-2:0.0200%|5-10:0.0200%|9-9:0.0200%|10-4:0.0200%|6-8:0.0200%|8-6:0.0200%|4-14:0.0200%|5-9:0.0200%|3-12:0.0200%|0-14:0.0200%|7-6:0.0100%|3-14:0.0100%|3-15:0.0100%|7-10:0.0100%|3-11:0.0100%|7-9:0.0100%|10-10:0.0100%|0-13:0.0100%|10-3:0.0100%|11-5:0.0100%|10-1:0.0100%|10-6:0.0100%|5-12:0.0100%|11-0:0.0100%,2,B
7,2026-03-17 00:00:00,21h00,Biotecnologia,Eng. Eletrónica e Telecomunicações,1048.0,61.6,849.3,76.9,70.9300,11.9700,17.1000,3.52,2.42,1.41,1.49,2-0:5.9100%|3-0:5.7600%|2-1:5.6300%|3-1:5.4000%|1-0:5.0400%|4-0:4.6700%|4-1:4.0400%|5-0:3.4500%|1-2:3.3100%|5-1:3.0400%|2-2:2.9700%|3-2:2.8900%|1-1:2.7200%|6-0:2.6800%|3-3:2.5500%|4-2:2.5200%|0-1:2.3800%|6-1:2.3000%|5-2:1.6700%|2-3:1.6600%|1-3:1.6100%|0-2:1.6000%|7-0:1.5900%|4-4:1.4800%|7-1:1.4300%|6-2:1.1800%|8-0:1.1400%|0-0:1.1300%|8-1:1.0900%|4-3:1.0500%|0-3:0.9200%|5-3:0.9100%|2-4:0.8500%|9-0:0.7600%|7-2:0.7400%|1-4:0.7300%|5-5:0.7200%|3-4:0.7000%|6-3:0.6700%|8-2:0.6700%|9-1:0.5200%|0-4:0.5100%|2-5:0.4300%|1-5:0.4200%|10-0:0.3400%|3-5:0.3400%|10-1:0.3300%|7-3:0.3100%|6-6:0.2700%|5-4:0.2600%|11-0:0.2600%|6-4:0.2600%|10-2:0.2500%|9-2:0.2400%|4-5:0.2300%|8-3:0.2200%|11-2:0.1800%|7-4:0.1800%|1-6:0.1700%|9-3:0.1700%|3-6:0.1500%|12-1:0.1400%|0-5:0.1300%|2-6:0.1300%|4-6:0.1100%|11-1:0.1100%|6-5:0.1000%|0-6:0.0800%|12-0:0.0800%|8-4:0.0800%|7-7:0.0800%|1-7:0.0800%|3-7:0.0700%|2-7:0.0700%|12-2:0.0600%|5-6:0.0600%|10-3:0.0500%|11-3:0.0500%|14-2:0.0400%|13-0:0.0400%|4-7:0.0400%|0-7:0.0400%|10-4:0.0400%|6-7:0.0300%|1-8:0.0300%|8-6:0.0300%|13-3:0.0300%|9-4:0.0300%|7-6:0.0300%|5-7:0.0300%|7-5:0.0300%|9-9:0.0300%|2-8:0.0200%|2-10:0.0200%|13-1:0.0200%|13-2:0.0200%|12-4:0.0200%|15-1:0.0200%|0-9:0.0200%|8-8:0.0200%|0-10:0.0200%|8-5:0.0200%|3-8:0.0200%|14-0:0.0200%|11-4:0.0200%|3-9:0.0200%|8-7:0.0100%|4-9:0.0100%|11-5:0.0100%|2-11:0.0100%|3-12:0.0100%|12-3:0.0100%|9-5:0.0100%|0-8:0.0100%|1-11:0.0100%|2-9:0.0100%|9-7:0.0100%|15-0:0.0100%|3-11:0.0100%|14-1:0.0100%|13-6:0.0100%|15-2:0.0100%|10-5:0.0100%,1,
7,2026-03-17 00:00:00,22h00,Administração Pública,Eng. Mecânica,588.3,17.1,1109.3,79.9,1.1900,0.7400,98.0700,0.25,0.56,4.79,2.88,0-3:12.0100%|0-2:11.4400%|0-4:11.0200%|0-5:10.2200%|0-1:7.7600%|0-6:7.7400%|0-7:5.5500%|0-8:4.3500%|0-9:3.4000%|1-4:2.9200%|1-3:2.7800%|1-2:2.7200%|0-10:2.2900%|1-5:2.2000%|1-6:1.7800%|0-11:1.5100%|1-7:1.3300%|0-12:1.0700%|1-8:0.9500%|1-9:0.7700%|1-0:0.6800%|0-13:0.6000%|1-10:0.4200%|2-4:0.3700%|2-3:0.3200%|2-1:0.2900%|1-11:0.2900%|2-5:0.2800%|2-6:0.2700%|1-12:0.2700%|0-14:0.2200%|0-15:0.1700%|1-1:0.1600%|2-7:0.1600%|2-2:0.1500%|0-16:0.1500%|4-4:0.1400%|1-13:0.1100%|2-8:0.1100%|3-3:0.1000%|5-5:0.1000%|3-5:0.0800%|0-0:0.0700%|3-1:0.0600%|2-0:0.0500%|2-9:0.0500%|3-4:0.0500%|0-17:0.0400%|4-1:0.0400%|1-14:0.0400%|2-10:0.0400%|3-2:0.0400%|1-15:0.0300%|3-6:0.0300%|3-7:0.0200%|6-6:0.0200%|3-12:0.0200%|2-13:0.0200%|0-18:0.0200%|6-8:0.0100%|4-3:0.0100%|4-10:0.0100%|2-12:0.0100%|2-14:0.0100%|4-2:0.0100%|6-7:0.0100%|5-3:0.0100%|2-11:0.0100%|3-11:0.0100%|0-19:0.0100%,1,
7,2026-03-17 00:00:00,23h00,Gestão e Planeamento em Turismo,Eng. Biomédica,1175.2,96.0,574.2,67.7,98.4400,0.4200,1.1400,4.91,2.93,0.23,0.53,2-0:11.6800%|4-0:11.3000%|3-0:11.1600%|5-0:9.8200%|6-0:8.0000%|1-0:7.5800%|7-0:6.3400%|8-0:4.8400%|9-0:3.3600%|4-1:2.5800%|2-1:2.4600%|10-0:2.4500%|3-1:2.4200%|5-1:2.0800%|6-1:1.8000%|11-0:1.5100%|7-1:1.3300%|8-1:1.2100%|12-0:1.1600%|9-1:0.8200%|13-0:0.6100%|0-1:0.5900%|10-1:0.5500%|11-1:0.4100%|4-2:0.3700%|3-2:0.3300%|14-0:0.3200%|1-2:0.3000%|5-2:0.2600%|15-0:0.2100%|12-1:0.2000%|6-2:0.1800%|8-2:0.1500%|7-2:0.1400%|13-1:0.1300%|0-2:0.1000%|4-4:0.0900%|3-3:0.0900%|4-3:0.0700%|14-1:0.0700%|1-1:0.0700%|17-0:0.0700%|9-2:0.0700%|2-2:0.0600%|1-3:0.0600%|16-0:0.0600%|0-0:0.0500%|10-2:0.0400%|6-3:0.0400%|2-3:0.0400%|11-2:0.0300%|5-5:0.0300%|8-3:0.0300%|5-3:0.0300%|19-1:0.0200%|6-6:0.0200%|0-3:0.0200%|3-4:0.0100%|19-2:0.0100%|21-0:0.0100%|12-2:0.0100%|3-5:0.0100%|20-2:0.0100%|18-0:0.0100%|15-1:0.0100%|5-4:0.0100%|7-3:0.0100%|11-4:0.0100%|19-0:0.0100%|8-8:0.0100%|13-2:0.0100%|1-4:0.0100%|14-2:0.0100%|10-3:0.0100%|16-1:0.0100%|13-5:0.0100%,1,
