jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
E1,2026-05-13 00:00:00,23h00,Eng. e Gestão Industrial,Eng. Civil,1231.3,30.6,952.7,30.6,81.3800,9.8100,8.8100,4.10,2.64,1.04,1.25,10000,,,3-0:7.4400%|2-0:6.7600%|4-0:6.0500%|1-0:5.3200%|3-1:5.0300%|5-0:4.9800%|2-1:4.9500%|4-1:4.1800%|6-0:3.7500%|5-1:3.5900%|7-0:2.6700%|6-1:2.6200%|2-2:2.4300%|3-3:2.4100%|3-2:2.3400%|1-2:2.2900%|7-1:2.2000%|4-2:2.1200%|1-1:1.9100%|8-0:1.8500%|5-2:1.6900%|0-1:1.6000%|8-1:1.3500%|9-0:1.3200%|6-2:1.2800%|4-4:1.2200%|2-3:1.0000%|0-2:0.9500%|4-3:0.9400%|0-0:0.8700%|10-0:0.8700%|9-1:0.8300%|7-2:0.8000%|1-3:0.7700%|5-5:0.6600%|10-1:0.5500%|5-3:0.5100%|8-2:0.4900%|11-0:0.4800%|6-3:0.4200%|9-2:0.4000%|7-3:0.3800%|12-0:0.3400%|10-2:0.3400%|11-1:0.3200%|2-4:0.3100%|3-4:0.3100%|0-3:0.2600%|12-1:0.2500%|1-4:0.2400%|6-6:0.1900%|8-3:0.1800%|5-4:0.1800%|6-4:0.1600%|1-5:0.1600%|13-0:0.1500%|9-3:0.1400%|11-2:0.1300%|3-5:0.1300%|0-4:0.1100%|7-4:0.1100%|2-5:0.1100%|4-5:0.1100%|13-1:0.1100%|3-6:0.1000%|0-5:0.0900%|12-2:0.0900%|7-7:0.0800%|14-0:0.0800%|10-3:0.0700%|8-4:0.0600%|1-6:0.0600%|7-5:0.0500%|14-1:0.0500%|2-6:0.0500%|15-1:0.0400%|13-3:0.0400%|16-0:0.0400%|2-7:0.0400%|13-2:0.0300%|8-8:0.0300%|6-5:0.0200%|9-4:0.0200%|15-0:0.0200%|12-3:0.0200%|8-5:0.0200%|4-6:0.0200%|1-7:0.0200%|0-6:0.0200%|18-0:0.0200%|11-3:0.0200%|11-6:0.0100%|9-9:0.0100%|17-0:0.0100%|4-7:0.0100%|7-6:0.0100%|12-5:0.0100%|10-5:0.0100%|9-8:0.0100%|15-2:0.0100%|10-4:0.0100%|16-2:0.0100%|6-7:0.0100%|7-8:0.0100%|1-10:0.0100%|19-1:0.0100%|11-5:0.0100%|5-6:0.0100%|0-8:0.0100%|9-5:0.0100%
E1,2026-05-14 00:00:00,21h00,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1176.2,38.4,983.8,38.4,67.4900,15.8400,16.6700,3.60,2.45,1.57,1.53,10000,,,3-0:5.1800%|3-1:5.0800%|2-1:4.9600%|2-0:4.9200%|4-1:4.2100%|1-0:4.1600%|4-0:3.8700%|2-2:3.7800%|1-1:3.4900%|3-3:3.3900%|5-1:3.2800%|5-0:3.1300%|3-2:3.1300%|1-2:2.9000%|6-1:2.3400%|6-0:2.1700%|4-4:2.1600%|4-2:2.1200%|2-3:2.0400%|0-1:1.8800%|5-2:1.7600%|1-3:1.7000%|0-2:1.5800%|7-1:1.5000%|0-0:1.4300%|7-0:1.4200%|6-2:1.3500%|4-3:1.2400%|7-2:1.0000%|2-4:0.9500%|8-1:0.9500%|5-5:0.9000%|5-3:0.8800%|3-4:0.8400%|8-0:0.8300%|0-3:0.7400%|6-3:0.6600%|9-1:0.6600%|8-2:0.6100%|1-4:0.6100%|9-0:0.5700%|7-3:0.5300%|9-2:0.5100%|2-5:0.4700%|10-0:0.4600%|5-4:0.4400%|1-5:0.4200%|6-6:0.3900%|3-5:0.3800%|10-1:0.3600%|6-4:0.3500%|8-3:0.3500%|4-5:0.3500%|0-4:0.3300%|9-3:0.2800%|0-5:0.2600%|11-1:0.2100%|11-0:0.2000%|10-2:0.1900%|7-7:0.1900%|3-6:0.1800%|7-4:0.1700%|2-6:0.1400%|11-2:0.1300%|8-4:0.1100%|6-5:0.1100%|1-6:0.1100%|7-5:0.1000%|4-6:0.1000%|2-7:0.1000%|11-3:0.1000%|12-1:0.0900%|12-0:0.0900%|10-3:0.0900%|9-4:0.0800%|8-8:0.0800%|5-6:0.0700%|3-7:0.0700%|8-5:0.0600%|3-8:0.0600%|12-3:0.0500%|9-5:0.0500%|0-6:0.0400%|5-7:0.0400%|10-4:0.0400%|14-1:0.0400%|4-7:0.0400%|13-0:0.0300%|4-8:0.0300%|3-9:0.0300%|14-0:0.0300%|1-7:0.0300%|13-1:0.0300%|15-0:0.0300%|0-7:0.0300%|13-2:0.0200%|14-2:0.0200%|10-6:0.0200%|0-10:0.0200%|12-2:0.0200%|11-4:0.0200%|1-8:0.0200%|0-8:0.0200%|15-1:0.0200%|2-8:0.0200%|8-6:0.0200%|7-8:0.0100%|2-10:0.0100%|13-3:0.0100%|6-7:0.0100%|15-2:0.0100%|6-8:0.0100%|9-9:0.0100%|10-5:0.0100%|7-6:0.0100%|10-10:0.0100%|1-9:0.0100%|17-1:0.0100%|16-1:0.0100%|11-11:0.0100%|1-13:0.0100%|4-9:0.0100%
E1,2026-05-14 00:00:00,23h00,Gestão e Planeamento em Turismo,Biotecnologia,1081.0,52.2,1067.0,52.2,41.8700,20.2900,37.8400,2.64,2.02,2.52,1.98,10000,,,2-2:5.8600%|2-1:4.9500%|1-2:4.4400%|3-3:4.2400%|1-1:3.9400%|3-1:3.6300%|1-3:3.4500%|2-0:3.2600%|2-3:3.2500%|3-2:3.0000%|1-0:2.7700%|0-1:2.5300%|0-2:2.4900%|4-4:2.4200%|4-1:2.3900%|4-2:2.2800%|1-4:2.2200%|3-0:2.1500%|0-3:2.0600%|2-4:2.0600%|4-3:1.8500%|5-1:1.7900%|4-0:1.6500%|1-5:1.5500%|0-0:1.5300%|0-4:1.4300%|5-5:1.3600%|3-4:1.3600%|2-5:1.2900%|5-2:1.2800%|5-0:1.1600%|5-3:1.1600%|3-5:1.0100%|0-5:0.9800%|6-1:0.9200%|1-6:0.9100%|6-2:0.8300%|2-6:0.7500%|5-4:0.6200%|7-1:0.6200%|6-0:0.6200%|6-3:0.5900%|0-6:0.5800%|3-6:0.5400%|6-6:0.5400%|4-5:0.5000%|7-2:0.5000%|2-7:0.4900%|1-7:0.4800%|8-1:0.4700%|7-0:0.3900%|8-2:0.3200%|6-4:0.3200%|4-6:0.3200%|1-8:0.3100%|0-7:0.3100%|7-3:0.3000%|7-7:0.2700%|5-6:0.2600%|3-7:0.2400%|8-0:0.2400%|2-8:0.2000%|7-4:0.2000%|3-8:0.1900%|1-9:0.1800%|8-3:0.1800%|4-7:0.1500%|9-1:0.1400%|0-8:0.1400%|3-9:0.1300%|9-2:0.1300%|0-9:0.1100%|5-7:0.1100%|8-8:0.1000%|2-9:0.1000%|10-1:0.0900%|9-3:0.0800%|7-6:0.0800%|6-5:0.0800%|5-8:0.0800%|4-8:0.0700%|10-2:0.0700%|7-5:0.0700%|9-0:0.0600%|1-10:0.0600%|8-4:0.0600%|11-0:0.0600%|4-10:0.0600%|2-11:0.0600%|10-3:0.0600%|10-4:0.0500%|11-2:0.0500%|0-10:0.0500%|2-10:0.0500%|9-4:0.0400%|11-1:0.0400%|8-7:0.0400%|3-11:0.0400%|9-5:0.0300%|9-9:0.0300%|6-7:0.0300%|11-3:0.0300%|6-8:0.0300%|8-6:0.0200%|7-8:0.0200%|3-12:0.0200%|0-11:0.0200%|5-9:0.0200%|10-0:0.0200%|4-9:0.0200%|10-5:0.0100%|12-2:0.0100%|11-4:0.0100%|13-4:0.0100%|6-10:0.0100%|12-5:0.0100%|9-6:0.0100%|1-12:0.0100%|13-1:0.0100%|3-10:0.0100%|9-7:0.0100%|14-1:0.0100%|1-13:0.0100%|3-13:0.0100%|12-4:0.0100%|7-11:0.0100%|1-11:0.0100%|14-0:0.0100%|8-5:0.0100%|4-11:0.0100%|9-10:0.0100%|14-4:0.0100%
Quartos,-,-,Eng. Biomédica,Fisioterapia,649.0,0.0,1320.9,3.2,0.7539,0.0000,99.2461,0.19,0.44,5.12,3.03,9948,1,,0-3:12.0225%|0-4:11.2988%|0-2:10.6956%|0-5:10.0221%|0-6:7.8408%|0-1:7.0466%|0-7:6.4133%|0-8:4.8854%|0-9:4.4431%|0-10:2.8850%|1-3:2.5131%|1-4:2.2819%|1-2:2.1713%|0-11:2.0205%|1-5:1.9099%|1-6:1.8898%|0-12:1.2867%|1-7:1.2666%|1-8:1.0354%|1-9:0.8142%|0-13:0.6031%|1-0:0.5328%|1-10:0.4524%|0-14:0.4423%|1-11:0.4322%|1-12:0.2915%|2-3:0.2513%|0-15:0.2211%|2-4:0.2010%|2-6:0.2010%|0-16:0.1910%|2-5:0.1910%|2-7:0.1809%|2-1:0.1307%|2-9:0.1206%|1-13:0.1206%|1-14:0.0905%|0-17:0.0704%|2-8:0.0603%|1-15:0.0503%|2-0:0.0402%|1-16:0.0402%|3-2:0.0402%|2-10:0.0302%|2-13:0.0302%|3-9:0.0302%|3-8:0.0302%|0-18:0.0201%|2-11:0.0201%|0-19:0.0201%|3-6:0.0201%|3-5:0.0201%|3-7:0.0101%|3-4:0.0101%|2-12:0.0101%|2-14:0.0101%|4-5:0.0101%|1-17:0.0101%|2-15:0.0101%|3-1:0.0101%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,629.8,55.9,1227.6,43.1,0.8945,0.0000,99.1055,0.19,0.42,5.03,3.02,4472,1,,0-4:11.8739%|0-3:11.5832%|0-2:11.5385%|0-5:10.2862%|0-6:8.6762%|0-1:7.0886%|0-7:5.3891%|0-8:4.9419%|0-9:3.7343%|0-10:2.5716%|1-4:2.3703%|1-2:2.3256%|1-3:2.2585%|1-5:2.1914%|0-11:1.9902%|1-6:1.6324%|1-7:1.3640%|0-12:1.2075%|1-8:1.0510%|1-0:0.7603%|1-10:0.7603%|0-13:0.7379%|1-9:0.5143%|0-14:0.4696%|1-11:0.4696%|0-15:0.3578%|1-12:0.2013%|2-5:0.2013%|2-7:0.2013%|2-3:0.2013%|2-4:0.1789%|1-13:0.1565%|0-16:0.1342%|2-1:0.1118%|0-17:0.0894%|2-8:0.0671%|1-15:0.0447%|2-6:0.0447%|2-9:0.0224%|3-4:0.0224%|2-13:0.0224%|3-7:0.0224%|1-14:0.0224%|1-17:0.0224%|2-11:0.0224%|1-18:0.0224%|2-0:0.0224%|2-14:0.0224%
Quartos,-,-,Biotecnologia,Eng. Computadores e Telemática,1144.4,20.8,788.0,0.0,96.2062,0.0000,3.7938,4.67,2.88,0.48,0.73,1397,1,,2-0:10.0931%|3-0:9.6636%|4-0:9.1625%|5-0:6.7287%|1-0:6.7287%|6-0:6.2276%|2-1:4.9392%|3-1:4.9392%|7-0:4.0086%|4-1:3.5791%|5-1:3.3644%|8-0:3.0780%|7-1:2.7201%|9-0:2.6485%|6-1:2.5770%|8-1:2.1475%|0-1:1.6464%|10-0:1.4316%|11-0:1.4316%|9-1:1.0737%|3-2:1.0737%|5-2:0.9306%|6-2:0.8590%|1-2:0.8590%|11-1:0.7874%|13-0:0.7158%|4-2:0.6442%|0-2:0.5727%|7-2:0.5011%|10-1:0.5011%|12-0:0.4295%|9-2:0.4295%|8-2:0.4295%|12-1:0.3579%|5-3:0.2863%|6-3:0.2147%|15-0:0.2147%|14-0:0.2147%|1-3:0.2147%|4-3:0.2147%|7-3:0.1432%|14-1:0.1432%|12-3:0.1432%|2-3:0.1432%|13-1:0.1432%|1-4:0.0716%|12-2:0.0716%|3-4:0.0716%|3-5:0.0716%|0-3:0.0716%|9-4:0.0716%|8-3:0.0716%|11-3:0.0716%|2-5:0.0716%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,821.0,0.0,1069.6,65.6,12.4616,0.0000,87.5384,1.04,1.20,4.11,2.65,4558,1,,0-2:7.1961%|0-3:7.1084%|1-2:6.8012%|0-4:6.2527%|0-1:5.9237%|1-3:5.5287%|1-4:5.0241%|0-5:4.9364%|1-5:3.4664%|0-6:3.2470%|2-3:2.7644%|2-4:2.6327%|1-6:2.5450%|2-1:2.5011%|0-7:2.2159%|1-7:2.1939%|1-0:2.0404%|2-5:1.9526%|0-8:1.7332%|1-8:1.6016%|3-1:1.5138%|3-2:1.4699%|2-6:1.4261%|2-0:1.2505%|2-7:1.1189%|0-9:1.0750%|3-5:1.0531%|3-4:0.9215%|0-10:0.7898%|2-8:0.6801%|1-9:0.6801%|1-10:0.6362%|3-0:0.6143%|4-3:0.5704%|3-6:0.5485%|0-11:0.5485%|4-2:0.4827%|2-9:0.4168%|4-1:0.3949%|3-8:0.3949%|4-5:0.3730%|5-3:0.3510%|2-10:0.3291%|1-11:0.3072%|4-6:0.2852%|2-11:0.2852%|0-12:0.2413%|3-9:0.2413%|5-4:0.2413%|0-13:0.2413%|1-12:0.2194%|3-7:0.1975%|5-2:0.1975%|5-6:0.1755%|4-7:0.1755%|5-1:0.1536%|5-0:0.1316%|3-10:0.1316%|3-11:0.1097%|1-13:0.1097%|4-0:0.1097%|6-5:0.0878%|5-9:0.0658%|4-9:0.0658%|6-1:0.0658%|4-8:0.0658%|6-4:0.0658%|0-14:0.0658%|6-3:0.0658%|7-2:0.0439%|0-15:0.0439%|5-7:0.0439%|4-10:0.0439%|2-13:0.0439%|6-2:0.0439%|3-13:0.0439%|8-0:0.0219%|0-16:0.0219%|3-12:0.0219%|4-12:0.0219%|5-10:0.0219%|1-15:0.0219%|2-15:0.0219%|4-11:0.0219%|2-12:0.0219%|1-14:0.0219%|8-2:0.0219%|7-11:0.0219%|7-5:0.0219%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,788.0,0.0,1226.4,45.1,1.2740,0.0000,98.7260,0.24,0.52,5.04,3.05,5416,1,,0-3:11.9092%|0-4:10.8567%|0-2:10.6905%|0-5:9.5089%|0-1:7.0162%|0-6:6.9424%|0-7:6.0377%|0-8:5.0222%|0-9:3.7482%|1-3:3.0465%|1-2:2.9173%|0-10:2.6957%|1-4:2.1603%|0-11:2.0310%|1-5:2.0126%|1-6:1.8648%|1-7:1.4032%|0-12:1.2740%|1-8:1.1263%|0-13:0.9232%|1-9:0.7570%|1-10:0.6093%|1-0:0.5908%|2-3:0.5355%|0-14:0.4801%|2-4:0.4247%|2-1:0.4247%|1-11:0.4062%|0-15:0.2770%|2-6:0.2585%|2-7:0.2400%|2-5:0.2400%|1-12:0.1846%|2-8:0.1477%|0-16:0.1292%|1-14:0.1108%|1-13:0.1108%|2-0:0.0923%|3-4:0.0739%|3-5:0.0739%|2-12:0.0739%|3-2:0.0739%|2-10:0.0554%|3-7:0.0369%|3-6:0.0369%|2-9:0.0369%|1-17:0.0369%|1-15:0.0369%|3-1:0.0369%|3-8:0.0369%|4-6:0.0185%|4-5:0.0185%|2-11:0.0185%|1-16:0.0185%|2-14:0.0185%|0-18:0.0185%|4-2:0.0185%|5-0:0.0185%|0-17:0.0185%|3-0:0.0185%
Quartos,-,-,Biotecnologia,Economia,1059.6,62.6,821.0,0.0,86.6964,0.0000,13.3036,3.98,2.51,1.10,1.25,5382,1,,3-0:7.6180%|2-0:6.8376%|2-1:6.4660%|3-1:6.4103%|4-0:6.1315%|1-0:5.4627%|4-1:4.6637%|5-0:4.3850%|6-0:3.6046%|3-2:3.4931%|5-1:3.4188%|4-2:2.8428%|1-2:2.8242%|6-1:2.7685%|7-1:2.4340%|5-2:2.1925%|7-0:2.1182%|0-1:1.8952%|2-3:1.6722%|8-0:1.3935%|4-3:1.3564%|8-1:1.3192%|1-3:1.3006%|5-3:1.1891%|0-2:1.1520%|6-2:1.1334%|7-2:1.0033%|8-2:0.8361%|9-0:0.8361%|9-1:0.7432%|2-4:0.6317%|3-4:0.6132%|6-3:0.6132%|0-3:0.6132%|9-2:0.4831%|1-4:0.4645%|10-1:0.4645%|10-0:0.4088%|5-4:0.3716%|0-4:0.3530%|1-5:0.3159%|7-3:0.3159%|11-0:0.2973%|3-5:0.2787%|12-0:0.2787%|4-5:0.2601%|6-4:0.2601%|7-4:0.2415%|8-3:0.2415%|11-1:0.2415%|10-3:0.1858%|2-5:0.1858%|12-1:0.1858%|9-3:0.1672%|2-6:0.1672%|13-1:0.1301%|10-2:0.1301%|11-2:0.1115%|13-0:0.1115%|0-5:0.1115%|14-0:0.0929%|3-6:0.0929%|9-4:0.0929%|8-4:0.0929%|1-6:0.0743%|14-1:0.0743%|4-6:0.0743%|12-2:0.0557%|12-3:0.0557%|6-5:0.0557%|11-4:0.0372%|13-2:0.0372%|5-6:0.0372%|11-3:0.0372%|3-8:0.0372%|10-4:0.0372%|7-6:0.0186%|7-5:0.0186%|3-7:0.0186%|18-0:0.0186%|5-8:0.0186%|6-8:0.0186%|2-9:0.0186%|16-1:0.0186%|2-8:0.0186%|0-6:0.0186%|4-10:0.0186%|12-4:0.0186%|2-7:0.0186%|13-3:0.0186%|10-5:0.0186%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,801.1,72.9,1053.2,66.3,14.4046,0.0000,85.5954,1.06,1.39,4.00,2.57,2284,1,,0-2:9.4571%|0-3:7.0928%|1-3:6.3485%|0-4:5.8669%|0-1:5.5166%|0-5:5.3853%|1-2:4.8161%|0-6:4.5534%|1-4:3.5026%|1-5:3.4151%|0-7:3.1961%|2-3:3.1086%|1-0:2.1016%|0-8:2.0578%|1-6:2.0140%|2-4:1.8389%|2-1:1.8389%|1-7:1.7075%|3-2:1.7075%|2-5:1.6200%|3-1:1.4886%|0-9:1.4011%|1-9:1.3573%|2-0:1.3573%|3-4:1.2697%|2-6:1.2259%|2-7:1.0070%|1-8:0.9632%|4-2:0.8757%|3-5:0.7881%|4-3:0.6567%|5-3:0.6567%|0-10:0.6567%|3-7:0.6130%|4-5:0.5692%|3-6:0.5254%|3-0:0.5254%|0-11:0.4816%|5-4:0.3940%|5-2:0.3940%|1-10:0.3940%|4-1:0.3940%|4-0:0.3503%|0-12:0.3065%|5-1:0.2627%|6-2:0.2627%|5-6:0.2189%|1-11:0.2189%|3-8:0.2189%|6-3:0.1751%|4-6:0.1751%|2-8:0.1751%|4-7:0.1751%|2-9:0.1751%|0-14:0.1313%|6-0:0.1313%|6-1:0.1313%|5-0:0.1313%|2-10:0.1313%|0-13:0.1313%|2-11:0.0876%|7-3:0.0876%|3-10:0.0876%|6-4:0.0876%|3-9:0.0876%|0-15:0.0876%|8-1:0.0438%|3-14:0.0438%|1-15:0.0438%|1-12:0.0438%|6-5:0.0438%|3-12:0.0438%|7-5:0.0438%|1-13:0.0438%|4-12:0.0438%|10-0:0.0438%|8-5:0.0438%|7-0:0.0438%|3-16:0.0438%|7-1:0.0438%|5-7:0.0438%|9-2:0.0438%|7-2:0.0438%|1-14:0.0438%|4-10:0.0438%
Quartos,-,-,Biotecnologia,Contabilidade,1048.0,57.0,833.8,61.1,83.7628,0.0000,16.2372,3.94,2.55,1.28,1.38,3221,1,,2-1:6.8612%|3-0:6.5197%|2-0:5.9919%|3-1:5.6815%|4-0:5.4020%|1-0:4.9674%|4-1:4.5017%|5-0:4.3465%|3-2:4.0981%|5-1:3.4461%|1-2:3.2599%|6-0:2.8563%|4-2:2.7631%|6-1:2.5458%|7-1:2.0491%|5-2:2.0180%|2-3:1.9559%|7-0:1.9249%|0-1:1.7386%|8-0:1.6455%|4-3:1.5834%|6-2:1.4902%|1-3:1.4592%|8-1:1.3039%|0-2:1.3039%|5-3:1.1487%|2-4:1.1177%|1-4:0.9935%|7-2:0.9314%|9-0:0.9314%|6-3:0.7451%|0-3:0.7141%|5-4:0.6830%|3-4:0.6520%|8-2:0.6209%|9-1:0.6209%|10-0:0.5899%|9-2:0.5588%|7-3:0.5278%|10-1:0.4967%|0-4:0.4657%|11-0:0.4657%|6-4:0.4346%|3-5:0.3726%|1-5:0.3726%|2-5:0.3105%|8-3:0.2794%|0-5:0.2794%|7-4:0.2794%|9-3:0.2794%|4-5:0.2484%|3-6:0.2173%|12-0:0.1863%|12-1:0.1863%|10-2:0.1863%|14-0:0.1552%|2-6:0.1552%|8-4:0.1552%|8-5:0.1242%|9-4:0.1242%|6-5:0.0931%|11-3:0.0931%|13-1:0.0931%|11-2:0.0931%|4-7:0.0931%|1-7:0.0931%|4-6:0.0931%|1-6:0.0931%|14-3:0.0621%|16-0:0.0621%|8-6:0.0621%|11-1:0.0621%|10-4:0.0621%|7-6:0.0621%|10-3:0.0310%|7-10:0.0310%|9-5:0.0310%|6-7:0.0310%|13-0:0.0310%|12-3:0.0310%|2-7:0.0310%|9-6:0.0310%|5-7:0.0310%|11-5:0.0310%|0-6:0.0310%|7-5:0.0310%|3-7:0.0310%|14-1:0.0310%|10-5:0.0310%|18-0:0.0310%|0-7:0.0310%|5-6:0.0310%
Quartos,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,788.0,0.0,1115.3,44.5,5.6681,0.0000,94.3319,0.64,0.89,4.51,2.81,3158,1,,0-3:9.4997%|0-2:8.5497%|0-4:7.5047%|0-5:6.5548%|0-1:6.4598%|1-3:5.1615%|0-6:5.0982%|1-2:5.0348%|1-4:4.7815%|0-7:4.5282%|1-5:3.2299%|0-8:2.8182%|1-6:2.7549%|2-3:2.3749%|0-9:1.9633%|1-0:1.8999%|1-8:1.6783%|0-10:1.5516%|2-4:1.5199%|2-6:1.3933%|1-7:1.3300%|2-5:1.2666%|2-1:1.1400%|2-0:0.9183%|1-9:0.8866%|0-11:0.8233%|1-11:0.7283%|1-10:0.6966%|2-7:0.6966%|3-4:0.5700%|2-8:0.5383%|3-1:0.4750%|3-2:0.4433%|3-5:0.4117%|2-9:0.4117%|2-10:0.3800%|3-6:0.3167%|0-12:0.3167%|1-13:0.3167%|0-14:0.2533%|0-13:0.1900%|4-5:0.1900%|2-11:0.1583%|5-0:0.1267%|3-8:0.1267%|3-7:0.1267%|4-1:0.1267%|4-3:0.1267%|2-12:0.1267%|4-2:0.1267%|4-6:0.0950%|0-15:0.0950%|3-0:0.0950%|1-15:0.0950%|1-14:0.0950%|4-7:0.0633%|3-9:0.0633%|4-0:0.0633%|5-4:0.0633%|4-8:0.0633%|5-7:0.0633%|3-15:0.0317%|0-16:0.0317%|1-18:0.0317%|2-13:0.0317%|3-17:0.0317%|1-16:0.0317%|4-9:0.0317%|3-13:0.0317%|6-3:0.0317%|3-10:0.0317%|5-2:0.0317%|1-12:0.0317%|4-10:0.0317%|4-11:0.0317%
Quartos,-,-,Economia,Eng. e Gestão Industrial,821.0,0.0,1087.2,25.7,10.0000,0.0000,90.0000,0.92,0.92,3.77,2.04,60,1,,1-3:10.0000%|1-6:8.3333%|0-4:6.6667%|0-1:6.6667%|0-7:6.6667%|0-3:6.6667%|0-2:6.6667%|1-2:5.0000%|2-3:5.0000%|1-5:5.0000%|2-4:5.0000%|1-4:5.0000%|1-0:3.3333%|2-1:3.3333%|2-5:3.3333%|3-2:3.3333%|0-5:3.3333%|4-6:1.6667%|2-7:1.6667%|1-9:1.6667%|0-8:1.6667%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,649.0,0.0,1242.7,17.3,0.0000,0.0000,100.0000,0.29,0.53,4.77,3.32,52,1,,0-2:11.5385%|0-4:11.5385%|0-3:11.5385%|0-1:9.6154%|0-6:9.6154%|1-4:5.7692%|0-5:5.7692%|1-2:3.8462%|0-7:3.8462%|0-9:3.8462%|1-3:3.8462%|0-12:1.9231%|2-5:1.9231%|1-8:1.9231%|2-3:1.9231%|1-6:1.9231%|0-8:1.9231%|0-13:1.9231%|0-14:1.9231%|1-5:1.9231%|1-16:1.9231%
Quartos,-,-,Eng. Computadores e Telemática,Fisioterapia,788.0,0.0,1213.4,1.7,0.0000,0.0000,100.0000,0.10,0.30,5.76,3.57,29,1,,0-2:17.2414%|0-8:13.7931%|0-3:10.3448%|0-5:10.3448%|0-1:6.8966%|0-9:6.8966%|0-6:6.8966%|0-11:6.8966%|1-5:3.4483%|1-4:3.4483%|0-12:3.4483%|1-15:3.4483%|0-7:3.4483%|0-4:3.4483%
Quartos,-,-,Contabilidade,Fisioterapia,627.7,61.9,1213.8,1.8,0.0000,0.0000,100.0000,0.13,0.34,4.22,1.93,23,1,,0-5:17.3913%|0-4:17.3913%|0-3:17.3913%|0-2:13.0435%|0-8:8.6957%|0-6:4.3478%|1-2:4.3478%|1-4:4.3478%|0-1:4.3478%|0-7:4.3478%|1-7:4.3478%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1231.5,40.3,1320.9,8.2,34.1597,0.0000,65.8403,2.02,1.75,3.16,2.22,9681,1,,1-2:6.5386%|1-3:5.3404%|2-1:5.2371%|2-3:4.6276%|0-2:4.3384%|1-4:4.2764%|0-3:4.0388%|0-1:3.9665%|2-4:3.4191%|3-1:3.2228%|3-2:3.1815%|0-4:3.0369%|1-0:2.8303%|1-5:2.6237%|2-0:2.3551%|2-5:2.3138%|3-4:2.2932%|4-2:2.1485%|0-5:2.0039%|4-1:1.9936%|3-0:1.8180%|4-3:1.6734%|1-6:1.6631%|3-5:1.4255%|2-6:1.3532%|0-6:1.3015%|5-2:1.1879%|3-6:1.1362%|4-0:1.0226%|1-7:1.0123%|5-3:1.0123%|5-1:0.9606%|2-7:0.9606%|4-5:0.8573%|0-7:0.7850%|5-4:0.7437%|1-8:0.6817%|6-2:0.5991%|2-8:0.5785%|3-7:0.5578%|4-6:0.5371%|6-1:0.5268%|6-3:0.4958%|5-0:0.4648%|0-8:0.4442%|3-8:0.3512%|6-0:0.3409%|5-6:0.3409%|1-9:0.3305%|2-9:0.2892%|3-9:0.2789%|0-9:0.2789%|7-2:0.2686%|4-7:0.2686%|7-1:0.2582%|6-4:0.2479%|7-3:0.2272%|4-8:0.2169%|6-5:0.2066%|7-4:0.1653%|0-10:0.1653%|5-7:0.1653%|8-1:0.1343%|1-10:0.1343%|7-5:0.1240%|0-11:0.1033%|7-0:0.1033%|8-3:0.0930%|5-8:0.0930%|4-9:0.0930%|8-2:0.0826%|5-9:0.0723%|2-10:0.0723%|8-0:0.0620%|3-10:0.0620%|6-7:0.0516%|6-8:0.0516%|9-5:0.0413%|7-6:0.0310%|10-1:0.0310%|7-8:0.0310%|8-6:0.0310%|9-1:0.0310%|3-11:0.0310%|2-14:0.0310%|8-4:0.0310%|6-11:0.0207%|4-10:0.0207%|3-12:0.0207%|9-2:0.0207%|10-2:0.0207%|8-7:0.0207%|0-12:0.0207%|1-12:0.0207%|9-0:0.0207%|11-3:0.0103%|8-5:0.0103%|6-12:0.0103%|2-11:0.0103%|4-12:0.0103%|1-11:0.0103%|13-2:0.0103%|10-5:0.0103%|5-10:0.0103%|7-9:0.0103%|3-13:0.0103%|10-4:0.0103%|1-13:0.0103%|5-11:0.0103%|4-11:0.0103%|2-13:0.0103%|9-3:0.0103%|12-2:0.0103%|10-3:0.0103%|9-4:0.0103%
