jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,2026-03-10 00:00:00,23h00,Eng. e Gestão Industrial,Fisioterapia,1334.0,0.0,1252.0,0.0,51.8800,20.0800,28.0400,2.85,2.04,2.04,1.68,2-1:5.8700%|2-2:5.3300%|3-3:4.3800%|3-1:4.2100%|2-0:4.1800%|1-2:4.1300%|1-1:4.1200%|3-2:3.7700%|1-0:3.7300%|4-1:3.2500%|2-3:3.1100%|3-0:3.0100%|0-1:2.9600%|4-2:2.8100%|1-3:2.7400%|4-4:2.4400%|4-0:2.2500%|0-0:2.0800%|0-2:2.0000%|5-2:1.8800%|5-1:1.8300%|2-4:1.8300%|5-0:1.6800%|1-4:1.6700%|4-3:1.6500%|0-3:1.3900%|6-1:1.3600%|3-4:1.2400%|5-5:1.0800%|6-2:1.0800%|5-3:1.0600%|6-0:0.8700%|2-5:0.8300%|6-3:0.8100%|7-1:0.7900%|0-4:0.7600%|1-5:0.7200%|3-5:0.6900%|5-4:0.6600%|7-0:0.5500%|7-2:0.5400%|6-6:0.4600%|0-5:0.4400%|1-6:0.4400%|8-2:0.4000%|4-5:0.3900%|2-6:0.3800%|6-4:0.3800%|7-3:0.3800%|8-1:0.3600%|3-6:0.3600%|8-0:0.3100%|0-6:0.2800%|6-5:0.2400%|3-7:0.2300%|9-2:0.2100%|9-1:0.2000%|8-3:0.1900%|4-6:0.1800%|1-7:0.1700%|7-4:0.1600%|9-3:0.1500%|2-7:0.1500%|7-5:0.1400%|4-7:0.1300%|10-1:0.1300%|7-7:0.1200%|5-6:0.1200%|8-4:0.1000%|9-0:0.1000%|2-8:0.1000%|10-0:0.0900%|0-7:0.0900%|10-2:0.0700%|5-7:0.0700%|9-4:0.0700%|8-8:0.0600%|1-8:0.0600%|10-4:0.0600%|3-8:0.0600%|11-0:0.0400%|0-8:0.0400%|12-2:0.0400%|6-7:0.0400%|4-8:0.0300%|8-5:0.0300%|2-10:0.0200%|5-8:0.0200%|9-7:0.0200%|4-9:0.0200%|11-2:0.0200%|0-9:0.0200%|9-6:0.0200%|1-9:0.0200%|6-8:0.0200%|7-6:0.0200%|11-3:0.0200%|10-3:0.0200%|4-11:0.0100%|8-6:0.0100%|2-9:0.0100%|13-4:0.0100%|9-5:0.0100%|7-10:0.0100%|11-4:0.0100%|0-10:0.0100%|3-9:0.0100%|9-9:0.0100%|5-13:0.0100%|10-7:0.0100%|11-1:0.0100%|7-9:0.0100%|4-10:0.0100%|8-10:0.0100%|11-6:0.0100%,1,
6,2026-03-11 00:00:00,21h00,Biotecnologia,Contabilidade,1056.0,0.0,770.0,0.0,82.8600,9.4300,7.7100,3.97,2.52,0.97,1.17,2-0:7.7900%|3-0:7.2900%|4-0:6.7200%|1-0:6.0400%|2-1:5.4300%|3-1:5.1500%|5-0:4.8600%|4-1:4.7300%|6-0:4.0500%|5-1:3.3700%|6-1:2.7900%|7-0:2.7800%|3-2:2.6300%|2-2:2.4600%|3-3:2.1900%|4-2:2.0900%|1-2:1.9400%|1-1:1.8400%|0-1:1.7700%|7-1:1.7500%|5-2:1.7200%|8-0:1.6800%|8-1:1.3300%|4-4:1.2300%|6-2:1.0600%|9-0:1.0500%|0-0:0.9700%|2-3:0.9300%|9-1:0.8400%|10-0:0.7600%|7-2:0.7600%|1-3:0.7100%|0-2:0.7000%|5-3:0.5400%|10-1:0.5000%|4-3:0.4700%|5-5:0.4700%|9-2:0.4600%|6-3:0.4100%|2-4:0.3900%|11-0:0.3800%|8-2:0.3700%|11-1:0.3600%|3-4:0.3000%|5-4:0.2800%|10-2:0.2700%|0-3:0.2700%|1-4:0.2500%|7-3:0.2400%|8-3:0.2100%|11-2:0.1900%|6-6:0.1800%|6-4:0.1800%|12-0:0.1400%|12-1:0.1300%|7-4:0.1200%|9-3:0.1100%|10-3:0.1000%|13-1:0.0900%|13-0:0.0900%|0-4:0.0900%|2-5:0.0700%|12-2:0.0700%|4-5:0.0600%|1-5:0.0500%|0-5:0.0500%|3-5:0.0500%|13-2:0.0500%|9-4:0.0400%|8-4:0.0400%|11-3:0.0400%|7-7:0.0400%|14-1:0.0400%|8-5:0.0300%|14-2:0.0300%|8-8:0.0300%|6-5:0.0300%|4-7:0.0200%|16-1:0.0200%|9-5:0.0200%|15-0:0.0200%|4-6:0.0200%|2-6:0.0200%|7-6:0.0200%|14-0:0.0200%|9-9:0.0200%|0-7:0.0100%|15-2:0.0100%|10-6:0.0100%|7-5:0.0100%|12-3:0.0100%|17-1:0.0100%|3-6:0.0100%|15-1:0.0100%|13-3:0.0100%|16-2:0.0100%,1,
6,2026-03-11 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Economia,845.8,63.4,902.0,0.0,32.0700,19.2200,48.7100,2.17,1.77,2.75,2.03,1-2:5.5900%|2-2:5.0200%|2-1:4.2400%|1-3:4.1500%|3-3:4.0800%|1-1:4.0100%|0-2:3.6900%|0-1:3.5900%|2-3:3.5600%|3-2:3.0700%|3-1:3.0700%|1-0:3.0700%|1-4:2.9300%|0-3:2.8700%|2-0:2.6600%|4-4:2.4700%|2-4:2.4200%|1-5:2.2300%|0-4:2.1300%|4-1:1.9700%|4-2:1.8600%|0-0:1.8200%|3-0:1.7900%|3-4:1.7500%|2-5:1.4900%|0-5:1.4900%|4-3:1.4300%|1-6:1.2400%|5-5:1.1900%|5-2:1.0600%|2-6:1.0500%|3-5:0.9500%|4-0:0.9500%|0-6:0.9200%|5-1:0.8900%|5-3:0.8000%|3-6:0.7900%|5-0:0.6500%|6-1:0.5600%|6-2:0.5300%|4-5:0.5200%|1-7:0.4600%|5-4:0.4400%|2-7:0.4200%|6-6:0.4100%|4-6:0.4100%|0-7:0.4000%|3-7:0.4000%|6-3:0.3800%|1-8:0.3600%|6-0:0.2900%|7-2:0.2900%|5-6:0.2700%|6-4:0.2600%|3-8:0.2600%|2-8:0.2500%|4-7:0.2500%|0-8:0.2500%|0-9:0.2200%|1-9:0.2200%|7-1:0.2100%|7-3:0.2000%|3-9:0.1700%|6-5:0.1700%|7-0:0.1600%|2-9:0.1500%|4-8:0.1500%|7-7:0.1400%|8-3:0.1100%|8-1:0.1000%|1-10:0.1000%|8-0:0.0900%|7-5:0.0900%|7-4:0.0800%|8-2:0.0800%|4-9:0.0700%|5-8:0.0700%|5-7:0.0700%|8-4:0.0700%|8-8:0.0600%|10-2:0.0500%|9-1:0.0500%|1-11:0.0500%|3-10:0.0400%|6-7:0.0400%|7-6:0.0400%|8-5:0.0400%|9-0:0.0400%|3-12:0.0300%|9-2:0.0300%|11-2:0.0300%|10-1:0.0300%|2-11:0.0300%|11-0:0.0300%|8-6:0.0300%|0-10:0.0300%|1-12:0.0200%|10-0:0.0200%|9-9:0.0200%|0-11:0.0200%|9-3:0.0200%|2-10:0.0200%|5-9:0.0200%|5-10:0.0100%|4-11:0.0100%|10-5:0.0100%|6-10:0.0100%|4-10:0.0100%|11-8:0.0100%|6-8:0.0100%|1-13:0.0100%|4-12:0.0100%|6-11:0.0100%|11-4:0.0100%|7-11:0.0100%|2-12:0.0100%|9-4:0.0100%,1,
4,2026-03-11 00:00:00,23h00,MTC,Ciências Biomédicas,409.0,0.0,550.1,72.1,21.6500,18.2900,60.0600,1.80,1.62,3.25,2.26,1-2:5.2000%|2-2:5.0800%|1-3:4.6200%|0-3:4.3100%|0-2:4.1400%|1-1:3.9500%|0-1:3.9000%|1-4:3.7200%|3-3:3.5800%|2-3:3.3900%|2-1:3.3500%|0-4:3.0100%|2-4:2.9800%|1-5:2.7400%|1-0:2.5700%|0-5:2.4800%|3-2:2.3800%|4-4:2.1600%|3-1:2.0300%|1-6:2.0000%|2-5:1.8800%|0-6:1.6900%|0-0:1.6300%|2-0:1.6000%|3-4:1.5400%|4-1:1.3000%|4-2:1.2400%|3-5:1.2000%|5-5:1.2000%|2-6:1.0900%|4-3:1.0300%|3-0:1.0200%|1-7:0.9800%|2-7:0.9500%|0-7:0.8700%|0-8:0.7900%|3-6:0.7600%|1-8:0.6400%|5-1:0.6300%|4-0:0.5800%|5-3:0.5500%|4-5:0.5300%|6-6:0.4800%|5-2:0.4400%|1-9:0.4300%|3-7:0.4300%|5-4:0.4100%|2-8:0.3800%|0-9:0.3400%|2-9:0.3300%|4-6:0.2900%|5-0:0.2800%|6-2:0.2800%|3-8:0.2800%|6-1:0.2700%|6-3:0.2000%|0-10:0.2000%|6-0:0.1900%|6-4:0.1900%|1-10:0.1900%|4-7:0.1900%|6-5:0.1700%|7-7:0.1700%|4-8:0.1500%|7-1:0.1500%|0-11:0.1400%|2-10:0.1200%|7-2:0.1100%|5-7:0.1100%|3-9:0.1100%|7-3:0.1000%|4-9:0.0800%|7-0:0.0700%|5-8:0.0700%|2-13:0.0700%|1-11:0.0600%|1-12:0.0600%|2-11:0.0600%|5-6:0.0600%|8-3:0.0600%|7-5:0.0500%|0-12:0.0500%|3-10:0.0500%|8-4:0.0500%|7-4:0.0500%|8-1:0.0500%|6-8:0.0500%|1-13:0.0400%|8-2:0.0400%|3-11:0.0300%|8-5:0.0300%|7-6:0.0300%|4-10:0.0300%|3-12:0.0300%|9-2:0.0300%|7-8:0.0300%|2-12:0.0300%|6-7:0.0200%|10-1:0.0200%|0-13:0.0200%|9-9:0.0200%|9-1:0.0200%|4-11:0.0200%|5-10:0.0200%|6-11:0.0100%|11-1:0.0100%|0-15:0.0100%|0-14:0.0100%|8-6:0.0100%|11-6:0.0100%|4-12:0.0100%|9-4:0.0100%|8-8:0.0100%|5-11:0.0100%|10-2:0.0100%|9-3:0.0100%|3-14:0.0100%|8-0:0.0100%|10-10:0.0100%|10-5:0.0100%|5-14:0.0100%|5-9:0.0100%,2,B
6,2026-03-11 00:00:00,23h00,Finanças,Administração Pública,1148.0,0.0,588.0,0.0,99.1700,0.1800,0.6500,4.91,2.91,0.18,0.43,3-0:13.1300%|2-0:11.7000%|4-0:11.5400%|5-0:10.2100%|6-0:8.2300%|1-0:7.4800%|7-0:6.3600%|8-0:4.2500%|9-0:3.4700%|10-0:2.6200%|3-1:2.2800%|4-1:2.2400%|2-1:2.2100%|5-1:1.8800%|11-0:1.7100%|6-1:1.5100%|7-1:1.3600%|12-0:1.2000%|8-1:1.0200%|9-1:0.8200%|13-0:0.5900%|10-1:0.5500%|0-1:0.5200%|14-0:0.4700%|11-1:0.3300%|5-2:0.2900%|3-2:0.2400%|4-2:0.2300%|12-1:0.2100%|15-0:0.1600%|6-2:0.1500%|13-1:0.1300%|1-2:0.1200%|7-2:0.1200%|16-0:0.0900%|8-2:0.0800%|2-2:0.0700%|14-1:0.0600%|10-2:0.0500%|9-2:0.0400%|3-3:0.0300%|0-0:0.0300%|15-1:0.0300%|4-4:0.0300%|11-2:0.0200%|1-1:0.0200%|12-2:0.0200%|17-0:0.0200%|16-1:0.0100%|0-2:0.0100%|16-2:0.0100%|6-3:0.0100%|14-2:0.0100%|15-2:0.0100%|17-1:0.0100%|4-3:0.0100%,1,
5,2026-03-12 00:00:00,22h00,Eng. Mecânica B,Biologia,696.4,100.1,319.0,0.0,91.3400,4.8300,3.8300,4.60,2.87,0.57,1.00,3-0:9.8900%|2-0:9.6600%|4-0:9.5500%|5-0:7.3000%|6-0:6.3000%|1-0:6.2600%|7-0:4.5300%|3-1:4.1000%|2-1:3.6000%|8-0:3.5100%|4-1:3.3300%|9-0:2.7500%|5-1:2.5700%|6-1:2.0500%|10-0:2.0100%|7-1:1.7200%|2-2:1.2400%|8-1:1.2400%|3-2:1.2300%|11-0:1.1200%|3-3:1.0700%|1-1:0.9400%|0-1:0.9100%|4-2:0.9000%|12-0:0.9000%|1-2:0.8800%|5-2:0.7300%|4-4:0.6900%|9-1:0.6900%|10-1:0.5700%|13-0:0.4500%|6-2:0.3800%|1-3:0.3700%|2-3:0.3500%|0-0:0.3400%|0-2:0.3400%|11-1:0.3200%|7-2:0.3200%|5-5:0.3200%|5-3:0.2900%|9-2:0.2700%|4-3:0.2700%|12-1:0.2500%|14-0:0.2400%|8-2:0.2300%|6-3:0.2100%|0-3:0.1800%|10-2:0.1800%|15-0:0.1700%|3-4:0.1600%|6-6:0.1600%|2-4:0.1500%|11-2:0.1100%|5-4:0.1000%|1-4:0.1000%|7-3:0.1000%|8-3:0.0900%|13-1:0.0800%|16-0:0.0700%|1-5:0.0700%|10-3:0.0700%|7-4:0.0700%|12-2:0.0600%|9-4:0.0600%|14-1:0.0600%|0-4:0.0500%|9-3:0.0500%|6-4:0.0500%|2-5:0.0500%|18-0:0.0400%|0-5:0.0400%|7-7:0.0400%|12-3:0.0300%|15-1:0.0300%|4-5:0.0300%|6-5:0.0300%|8-8:0.0300%|1-6:0.0200%|15-2:0.0200%|1-7:0.0200%|17-0:0.0200%|2-6:0.0200%|10-6:0.0100%|16-1:0.0100%|22-0:0.0100%|17-1:0.0100%|4-6:0.0100%|11-4:0.0100%|12-4:0.0100%|3-5:0.0100%|7-5:0.0100%|8-4:0.0100%|3-6:0.0100%|7-6:0.0100%|14-2:0.0100%|2-8:0.0100%|5-6:0.0100%|4-9:0.0100%|4-8:0.0100%|0-6:0.0100%|4-7:0.0100%|8-5:0.0100%,2,A
6,2026-03-16 00:00:00,21h00,Matemática,Ciências Biomédicas,505.3,56.9,542.6,81.1,35.5200,18.5400,45.9400,2.37,1.93,2.73,2.09,1-2:5.1100%|2-2:4.8200%|2-1:4.3200%|3-3:4.0300%|1-1:3.7000%|1-3:3.6900%|2-3:3.5400%|0-1:3.3100%|0-2:3.2500%|1-0:3.1200%|3-2:3.0800%|3-1:3.0500%|1-4:2.7200%|0-3:2.6600%|2-0:2.6000%|2-4:2.5400%|4-4:2.3500%|4-1:2.0100%|1-5:1.9500%|4-2:1.9200%|3-4:1.7400%|0-0:1.7200%|2-5:1.7200%|0-4:1.7000%|3-0:1.6800%|4-3:1.5600%|5-1:1.4600%|4-0:1.4100%|0-5:1.2800%|1-6:1.1600%|5-5:1.1300%|3-5:1.0700%|5-2:1.0400%|5-0:0.8200%|6-2:0.8000%|2-6:0.7700%|6-1:0.7500%|0-6:0.7400%|1-7:0.6900%|5-3:0.6800%|3-6:0.6400%|6-3:0.6200%|4-5:0.6100%|6-6:0.5200%|5-4:0.5000%|6-0:0.4700%|0-7:0.4600%|2-7:0.4500%|2-8:0.4000%|1-8:0.3900%|6-4:0.3500%|4-6:0.3400%|7-0:0.3200%|7-1:0.3100%|3-7:0.3000%|6-5:0.3000%|7-2:0.2800%|8-1:0.2600%|3-8:0.2600%|0-8:0.2600%|8-2:0.2100%|4-7:0.1900%|1-9:0.1900%|7-4:0.1900%|2-9:0.1800%|7-7:0.1800%|7-3:0.1700%|8-0:0.1700%|9-2:0.1500%|5-6:0.1400%|5-7:0.1300%|0-9:0.1300%|1-10:0.1200%|4-8:0.1200%|9-0:0.1100%|4-9:0.1000%|9-1:0.0900%|2-10:0.0900%|0-10:0.0800%|3-9:0.0700%|8-4:0.0600%|6-7:0.0600%|4-10:0.0600%|7-5:0.0600%|8-8:0.0600%|8-3:0.0600%|8-5:0.0600%|1-11:0.0600%|7-6:0.0500%|10-1:0.0500%|9-3:0.0500%|5-8:0.0500%|5-9:0.0400%|9-4:0.0400%|2-11:0.0400%|2-12:0.0400%|7-8:0.0400%|6-9:0.0400%|0-11:0.0300%|3-11:0.0300%|3-10:0.0300%|10-2:0.0300%|11-0:0.0200%|9-9:0.0200%|12-2:0.0200%|11-3:0.0200%|10-0:0.0200%|10-5:0.0200%|6-8:0.0200%|12-0:0.0200%|8-6:0.0200%|8-11:0.0100%|1-12:0.0100%|11-4:0.0100%|7-9:0.0100%|4-11:0.0100%|0-14:0.0100%|10-3:0.0100%|10-10:0.0100%|12-3:0.0100%|0-13:0.0100%|13-0:0.0100%|8-7:0.0100%|7-11:0.0100%|14-3:0.0100%|10-4:0.0100%|11-1:0.0100%|8-10:0.0100%|1-15:0.0100%|12-1:0.0100%|16-1:0.0100%|13-1:0.0100%|0-12:0.0100%|1-13:0.0100%|9-8:0.0100%,2,B
6,2026-03-16 00:00:00,22h00,Música,MTC,339.9,72.1,423.9,87.8,29.2000,17.2300,53.5700,2.08,1.84,2.96,2.17,1-2:5.2700%|2-2:4.3000%|1-3:4.2200%|0-2:4.0600%|2-1:3.9600%|1-1:3.5400%|0-1:3.5200%|3-3:3.5100%|2-3:3.4400%|0-3:3.3400%|1-4:3.2800%|1-0:2.7300%|0-4:2.7200%|2-4:2.6900%|3-1:2.6600%|3-2:2.5100%|4-4:2.4100%|1-5:2.4000%|2-0:2.0200%|0-5:1.8500%|4-1:1.7800%|0-0:1.6800%|4-2:1.6400%|2-5:1.6400%|3-0:1.6200%|3-4:1.6000%|1-6:1.4800%|0-6:1.4300%|3-5:1.2400%|4-0:1.2200%|5-5:1.1500%|4-3:1.0800%|5-1:1.0700%|2-6:1.0700%|5-2:0.9100%|0-7:0.8800%|1-7:0.8800%|2-7:0.7000%|5-3:0.6400%|5-0:0.6100%|3-6:0.5700%|0-8:0.5400%|1-8:0.5000%|4-5:0.4900%|5-4:0.4800%|6-1:0.4500%|6-6:0.4400%|4-6:0.4200%|6-0:0.4100%|6-2:0.4000%|3-7:0.3500%|6-4:0.3300%|7-2:0.3300%|6-3:0.3100%|7-1:0.2900%|0-9:0.2800%|2-8:0.2800%|1-9:0.2600%|4-7:0.2200%|2-9:0.2200%|7-3:0.2000%|5-6:0.1900%|4-8:0.1600%|8-1:0.1500%|7-0:0.1500%|3-8:0.1500%|7-7:0.1400%|6-5:0.1400%|9-2:0.1300%|0-10:0.1200%|1-10:0.1000%|8-0:0.0900%|8-2:0.0900%|5-8:0.0900%|1-11:0.0800%|3-10:0.0800%|2-11:0.0800%|7-4:0.0800%|5-7:0.0800%|4-9:0.0700%|7-5:0.0700%|9-1:0.0700%|3-9:0.0700%|8-3:0.0600%|0-11:0.0600%|9-0:0.0500%|8-4:0.0500%|2-10:0.0500%|10-1:0.0500%|9-3:0.0400%|1-12:0.0400%|0-12:0.0400%|6-7:0.0400%|8-8:0.0400%|9-6:0.0300%|13-1:0.0300%|7-6:0.0300%|5-11:0.0300%|6-8:0.0200%|11-0:0.0200%|10-3:0.0200%|13-0:0.0200%|12-2:0.0200%|8-7:0.0200%|6-9:0.0200%|9-5:0.0200%|11-1:0.0200%|0-13:0.0200%|14-2:0.0100%|0-14:0.0100%|1-13:0.0100%|14-1:0.0100%|1-14:0.0100%|4-11:0.0100%|5-9:0.0100%|5-12:0.0100%|8-9:0.0100%|9-9:0.0100%|9-7:0.0100%|3-11:0.0100%|10-10:0.0100%|11-2:0.0100%|12-0:0.0100%|5-10:0.0100%|12-3:0.0100%|2-17:0.0100%|3-12:0.0100%|0-18:0.0100%|10-4:0.0100%|10-0:0.0100%|2-13:0.0100%|12-1:0.0100%|4-10:0.0100%|8-5:0.0100%,2,B
7,2026-03-17 00:00:00,21h00,Biotecnologia,Eng. Eletrónica e Telecomunicações,1045.0,63.1,849.9,75.9,69.9100,13.6600,16.4300,3.50,2.36,1.45,1.50,2-0:6.1000%|2-1:5.8700%|3-0:5.8000%|3-1:5.3700%|4-0:4.6000%|1-0:4.5200%|4-1:4.2300%|2-2:3.5500%|5-0:3.3700%|5-1:3.1800%|3-3:3.0000%|3-2:2.9600%|1-2:2.9100%|1-1:2.8900%|4-2:2.5100%|6-0:2.3400%|0-1:2.1900%|6-1:2.0000%|4-4:1.8400%|5-2:1.7000%|2-3:1.6800%|1-3:1.5500%|7-0:1.5400%|7-1:1.5100%|0-2:1.4800%|6-2:1.2500%|0-0:1.1700%|8-0:1.0700%|2-4:0.9900%|4-3:0.9400%|8-1:0.9100%|5-3:0.8900%|1-4:0.8400%|7-2:0.7800%|5-5:0.7600%|0-3:0.7400%|3-4:0.7300%|9-0:0.6100%|9-1:0.5900%|6-3:0.5500%|8-2:0.4900%|2-5:0.4600%|5-4:0.4300%|1-5:0.3900%|7-3:0.3800%|0-4:0.3600%|10-0:0.3500%|6-6:0.3400%|10-1:0.3300%|3-5:0.3100%|9-2:0.2700%|6-4:0.2500%|8-3:0.2400%|10-2:0.2200%|1-6:0.2000%|2-6:0.1900%|4-5:0.1900%|11-0:0.1900%|0-5:0.1800%|11-1:0.1700%|2-7:0.1600%|3-6:0.1300%|12-0:0.1300%|7-4:0.1200%|9-3:0.1100%|8-4:0.1100%|4-6:0.1000%|7-5:0.0900%|10-3:0.0900%|0-6:0.0900%|7-7:0.0800%|11-2:0.0800%|12-1:0.0800%|6-5:0.0600%|3-7:0.0600%|9-4:0.0600%|13-1:0.0600%|0-7:0.0600%|14-0:0.0500%|1-7:0.0500%|5-7:0.0500%|4-7:0.0500%|5-6:0.0500%|1-8:0.0500%|13-2:0.0400%|13-0:0.0400%|8-6:0.0400%|4-8:0.0300%|6-7:0.0300%|3-8:0.0300%|8-8:0.0200%|10-5:0.0200%|11-4:0.0200%|9-5:0.0200%|14-3:0.0200%|11-3:0.0200%|1-9:0.0200%|12-3:0.0200%|2-8:0.0100%|12-4:0.0100%|4-11:0.0100%|9-9:0.0100%|15-4:0.0100%|2-9:0.0100%|14-1:0.0100%|0-10:0.0100%|12-5:0.0100%|12-6:0.0100%|8-5:0.0100%|15-0:0.0100%|10-4:0.0100%|4-9:0.0100%|7-6:0.0100%|3-9:0.0100%|16-2:0.0100%|5-12:0.0100%|0-8:0.0100%|12-2:0.0100%|9-6:0.0100%,1,
7,2026-03-17 00:00:00,22h00,Administração Pública,Eng. Mecânica,588.4,17.7,1107.0,78.4,1.3300,0.8200,97.8500,0.24,0.55,4.82,2.91,0-3:12.5300%|0-2:11.4500%|0-4:11.3400%|0-5:9.1900%|0-6:7.8900%|0-1:7.4600%|0-7:6.4100%|0-8:4.6500%|0-9:3.1900%|1-3:2.8400%|1-4:2.6100%|1-2:2.5100%|0-10:2.2000%|1-5:1.7400%|1-6:1.5200%|1-7:1.4500%|0-11:1.3500%|1-8:1.1100%|0-12:1.0000%|1-0:0.7900%|0-13:0.7500%|1-9:0.6200%|1-10:0.4500%|0-14:0.4000%|2-4:0.3700%|2-3:0.3700%|2-1:0.2800%|1-11:0.2700%|2-5:0.2600%|2-6:0.2400%|2-2:0.2200%|1-1:0.2100%|2-7:0.2100%|0-15:0.1900%|2-8:0.1500%|3-3:0.1500%|1-12:0.1300%|2-0:0.1200%|1-13:0.1100%|2-9:0.1000%|4-4:0.0900%|0-16:0.0900%|3-2:0.0700%|3-4:0.0600%|2-11:0.0600%|0-0:0.0600%|5-5:0.0600%|3-7:0.0500%|2-12:0.0500%|3-5:0.0500%|1-14:0.0500%|2-10:0.0500%|0-17:0.0500%|3-6:0.0400%|4-3:0.0400%|3-1:0.0300%|1-15:0.0300%|3-10:0.0300%|4-7:0.0300%|6-6:0.0300%|1-16:0.0200%|2-13:0.0200%|1-21:0.0100%|4-5:0.0100%|1-18:0.0100%|0-19:0.0100%|0-18:0.0100%|2-14:0.0100%|3-12:0.0100%|3-11:0.0100%|3-9:0.0100%|3-8:0.0100%|0-20:0.0100%,1,
7,2026-03-17 00:00:00,23h00,Gestão e Planeamento em Turismo,Eng. Biomédica,1177.4,95.2,576.3,67.2,98.2300,0.7100,1.0600,4.87,2.95,0.23,0.53,3-0:12.8200%|4-0:11.2600%|2-0:11.1000%|5-0:9.7100%|1-0:7.7600%|6-0:7.5200%|7-0:5.9200%|8-0:4.9900%|9-0:3.4400%|4-1:2.9100%|3-1:2.6500%|10-0:2.2800%|2-1:2.2700%|5-1:1.9600%|11-0:1.5000%|6-1:1.4100%|7-1:1.2700%|12-0:1.1400%|8-1:1.0100%|13-0:0.7100%|0-1:0.6900%|9-1:0.6700%|10-1:0.4500%|11-1:0.4200%|4-2:0.4000%|3-2:0.3200%|5-2:0.2600%|14-0:0.2600%|3-3:0.2000%|13-1:0.1800%|1-2:0.1700%|16-0:0.1600%|7-2:0.1500%|12-1:0.1500%|6-2:0.1500%|2-2:0.1400%|8-2:0.1100%|0-2:0.1100%|4-4:0.1100%|15-0:0.1100%|14-1:0.1000%|1-1:0.1000%|0-0:0.0900%|9-2:0.0800%|6-3:0.0700%|11-2:0.0700%|17-0:0.0600%|15-1:0.0600%|10-2:0.0600%|4-3:0.0500%|17-1:0.0500%|5-5:0.0500%|7-3:0.0300%|16-1:0.0300%|1-3:0.0300%|2-3:0.0200%|13-2:0.0200%|14-2:0.0200%|12-2:0.0200%|2-4:0.0200%|9-3:0.0200%|18-1:0.0100%|6-6:0.0100%|5-3:0.0100%|20-0:0.0100%|9-9:0.0100%|20-1:0.0100%|0-3:0.0100%|19-2:0.0100%|3-4:0.0100%|8-4:0.0100%|18-0:0.0100%,1,
6,2026-03-19 00:00:00,21h00,Marketing,Biologia e Geologia,328.0,0.0,301.4,75.3,44.9500,19.2100,35.8400,2.71,2.03,2.37,1.89,2-1:5.0100%|2-2:4.8600%|1-2:4.7800%|3-3:4.1900%|1-1:4.0200%|3-1:3.9000%|3-2:3.5500%|1-3:3.3800%|2-3:3.1800%|2-0:3.1300%|1-0:2.9800%|0-1:2.8800%|3-0:2.7500%|4-1:2.7000%|4-2:2.4600%|0-2:2.4500%|4-4:2.4200%|2-4:2.2400%|1-4:2.1900%|0-3:1.7900%|0-0:1.7800%|4-0:1.7700%|5-1:1.7300%|4-3:1.6100%|5-2:1.5800%|3-4:1.4500%|1-5:1.3900%|5-3:1.2400%|6-1:1.2000%|5-5:1.1900%|0-4:1.1100%|2-5:1.1100%|5-0:1.0400%|6-2:1.0100%|3-5:0.8900%|7-1:0.7300%|6-0:0.7000%|1-6:0.6800%|4-5:0.6500%|5-4:0.6400%|0-5:0.6400%|2-6:0.6400%|6-3:0.6100%|7-2:0.5100%|6-6:0.4500%|1-7:0.4500%|3-6:0.4300%|2-7:0.4100%|0-6:0.4000%|7-0:0.3600%|6-4:0.3500%|8-1:0.3000%|3-7:0.2900%|8-2:0.2700%|8-0:0.2600%|5-6:0.2500%|8-3:0.2500%|7-3:0.2400%|4-6:0.2300%|7-4:0.2300%|7-7:0.2200%|6-5:0.2100%|9-1:0.2000%|2-8:0.1900%|0-8:0.1900%|0-7:0.1900%|8-4:0.1800%|4-7:0.1600%|1-8:0.1500%|1-9:0.1400%|7-5:0.1300%|9-0:0.1300%|5-7:0.1200%|9-3:0.1000%|4-8:0.1000%|9-2:0.0900%|3-8:0.0700%|7-6:0.0700%|2-9:0.0700%|10-1:0.0700%|9-4:0.0700%|0-9:0.0600%|11-2:0.0600%|8-8:0.0600%|8-5:0.0600%|4-9:0.0500%|10-0:0.0500%|5-8:0.0500%|9-5:0.0500%|12-3:0.0500%|10-3:0.0400%|0-10:0.0400%|6-7:0.0400%|8-6:0.0400%|10-5:0.0300%|3-9:0.0300%|1-10:0.0300%|13-1:0.0300%|2-11:0.0300%|2-12:0.0300%|12-1:0.0300%|10-2:0.0300%|0-11:0.0200%|6-8:0.0200%|3-12:0.0200%|1-12:0.0200%|11-3:0.0200%|9-9:0.0200%|3-10:0.0200%|11-0:0.0200%|10-6:0.0200%|1-11:0.0200%|11-5:0.0100%|9-6:0.0100%|5-9:0.0100%|5-10:0.0100%|6-9:0.0100%|12-2:0.0100%|4-10:0.0100%|4-11:0.0100%|14-3:0.0100%|8-7:0.0100%|2-10:0.0100%|10-4:0.0100%|7-8:0.0100%,2,B
