jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
5,,,Administração Pública,Eng. Eletrónica e Telecomunicações,607.9,32.6,819.9,32.6,13.7800,14.0400,72.1800,1.39,1.38,3.59,2.33,1-3:5.9300%|0-2:5.7300%|1-2:5.7100%|0-3:5.4200%|0-1:4.3700%|1-4:4.3200%|0-4:4.2300%|0-5:4.1400%|2-2:3.6200%|1-5:3.4300%|2-3:3.3700%|1-1:2.9800%|3-3:2.9700%|2-4:2.9100%|2-1:2.7700%|2-5:2.4200%|0-6:2.4000%|1-6:2.2200%|1-0:2.1300%|4-4:1.8600%|3-2:1.8000%|2-0:1.6400%|0-7:1.4300%|1-7:1.4100%|3-4:1.3600%|2-6:1.3100%|0-0:1.2300%|3-1:1.2100%|3-5:0.9900%|0-8:0.9200%|1-8:0.8900%|2-7:0.8700%|5-5:0.8600%|4-2:0.7200%|4-3:0.7200%|3-6:0.6900%|1-9:0.5900%|0-9:0.5700%|4-1:0.5300%|2-8:0.5100%|3-0:0.4400%|3-7:0.4000%|4-5:0.3900%|6-6:0.3500%|5-3:0.3200%|0-11:0.2900%|2-9:0.2700%|4-0:0.2700%|1-10:0.2700%|3-8:0.2500%|0-10:0.2500%|5-2:0.2500%|4-6:0.2500%|3-9:0.2000%|5-4:0.1900%|5-1:0.1700%|2-10:0.1600%|4-7:0.1400%|1-11:0.1300%|7-7:0.1000%|2-11:0.1000%|5-0:0.0900%|2-12:0.0900%|0-13:0.0800%|6-2:0.0700%|3-10:0.0700%|0-12:0.0700%|6-3:0.0700%|4-8:0.0700%|6-5:0.0600%|5-6:0.0600%|1-13:0.0600%|3-12:0.0600%|7-3:0.0600%|6-4:0.0600%|8-3:0.0500%|1-12:0.0500%|6-1:0.0400%|0-14:0.0400%|8-8:0.0400%|4-10:0.0300%|7-2:0.0300%|7-5:0.0300%|4-9:0.0300%|5-8:0.0300%|6-7:0.0300%|9-9:0.0300%|2-14:0.0200%|7-4:0.0200%|7-1:0.0200%|2-13:0.0200%|3-11:0.0200%|0-17:0.0200%|5-7:0.0200%|0-15:0.0100%|0-16:0.0100%|8-2:0.0100%|2-15:0.0100%|1-15:0.0100%|5-9:0.0100%|4-11:0.0100%|5-15:0.0100%|9-1:0.0100%,1,
5,,,Contabilidade,Eng. e Gestão Industrial,771.0,0.0,1333.0,0.0,0.7800,0.2100,99.0100,0.20,0.46,4.92,2.83,0-4:12.6500%|0-3:12.2800%|0-5:10.9100%|0-2:10.8000%|0-6:8.9700%|0-1:6.4900%|0-7:6.4500%|0-8:4.6600%|0-9:3.1500%|1-3:2.4600%|1-4:2.3600%|1-5:2.2500%|0-10:2.2200%|1-2:2.1100%|1-6:2.0000%|1-7:1.4400%|0-11:1.4300%|1-8:0.8800%|1-9:0.7600%|0-12:0.7100%|1-0:0.5700%|0-13:0.5100%|1-10:0.5000%|0-14:0.3400%|2-4:0.3200%|1-11:0.3100%|2-3:0.2700%|2-7:0.2100%|2-6:0.2000%|0-15:0.1900%|0-16:0.1700%|2-5:0.1600%|1-12:0.1200%|2-9:0.1200%|2-1:0.1100%|1-13:0.0800%|2-8:0.0800%|0-17:0.0600%|2-2:0.0600%|1-1:0.0500%|0-20:0.0500%|2-0:0.0400%|1-14:0.0400%|2-10:0.0400%|3-3:0.0300%|2-14:0.0300%|1-17:0.0300%|4-4:0.0300%|3-2:0.0300%|0-0:0.0300%|0-18:0.0200%|3-4:0.0200%|0-19:0.0200%|1-15:0.0200%|1-16:0.0200%|3-7:0.0200%|3-0:0.0100%|1-19:0.0100%|3-1:0.0100%|1-18:0.0100%|6-6:0.0100%|2-11:0.0100%|3-9:0.0100%|4-6:0.0100%|4-2:0.0100%|0-22:0.0100%|2-13:0.0100%|3-5:0.0100%,1,
5,,,Eng. Computadores e Telemática,Eng. Mecânica,839.0,0.0,1147.9,93.9,6.8600,7.8000,85.3400,0.85,1.17,4.12,2.59,0-3:8.3900%|0-2:8.1200%|0-4:7.6500%|0-5:6.5400%|0-1:5.7600%|0-6:4.9300%|1-3:4.6600%|1-2:4.5800%|1-4:4.1200%|0-7:3.8700%|1-5:3.3000%|0-8:2.1700%|2-3:2.1600%|2-2:2.1200%|1-6:2.0800%|2-4:1.9300%|1-1:1.7600%|1-7:1.6400%|0-9:1.5700%|3-3:1.5000%|1-0:1.4800%|2-1:1.3200%|2-5:1.2900%|1-8:1.0400%|2-6:0.9500%|0-10:0.9500%|0-0:0.8900%|4-4:0.8000%|3-2:0.7600%|3-4:0.7400%|1-9:0.7400%|2-0:0.6800%|3-1:0.6700%|2-7:0.5900%|0-11:0.5600%|3-5:0.5600%|5-5:0.4900%|0-12:0.4600%|3-6:0.4500%|2-8:0.4200%|3-0:0.3300%|4-3:0.3100%|4-2:0.3100%|2-9:0.3000%|1-10:0.3000%|4-1:0.2800%|1-11:0.2400%|4-5:0.2400%|0-13:0.2200%|3-7:0.2000%|4-6:0.1800%|6-6:0.1800%|3-8:0.1700%|2-10:0.1600%|4-0:0.1200%|0-14:0.1000%|3-9:0.0900%|1-12:0.0900%|5-3:0.0800%|5-1:0.0800%|2-11:0.0700%|5-2:0.0700%|5-0:0.0700%|6-3:0.0600%|5-6:0.0600%|4-7:0.0600%|1-13:0.0600%|7-7:0.0500%|4-10:0.0500%|3-10:0.0500%|2-12:0.0500%|6-2:0.0500%|0-15:0.0500%|4-8:0.0400%|6-4:0.0400%|2-14:0.0400%|0-17:0.0400%|2-13:0.0300%|4-9:0.0300%|5-4:0.0300%|1-14:0.0300%|6-1:0.0300%|3-12:0.0200%|8-1:0.0200%|0-16:0.0200%|6-5:0.0200%|1-18:0.0200%|6-7:0.0200%|3-11:0.0200%|10-0:0.0100%|7-3:0.0100%|1-16:0.0100%|0-18:0.0100%|8-8:0.0100%|0-19:0.0100%|0-20:0.0100%|6-0:0.0100%|5-8:0.0100%|8-4:0.0100%|2-18:0.0100%|7-2:0.0100%|7-8:0.0100%,1,
5,,,Economia,Biotecnologia,973.0,0.0,992.1,32.6,33.6400,26.2600,40.1000,2.32,1.77,2.54,1.86,2-2:7.0400%|1-1:5.9500%|3-3:5.4200%|1-2:5.0100%|2-1:4.6500%|1-3:3.6700%|2-3:3.3700%|3-2:3.2800%|0-2:3.1700%|3-1:3.0900%|1-4:3.0100%|4-4:2.9700%|0-1:2.9200%|2-0:2.6400%|1-0:2.5400%|0-0:2.3800%|4-2:2.1900%|0-3:2.1500%|2-4:2.1500%|4-1:2.1200%|3-0:1.9300%|3-4:1.7100%|5-5:1.7000%|0-4:1.5100%|2-5:1.4500%|4-3:1.4500%|1-5:1.4000%|5-1:1.2000%|4-0:1.1200%|5-2:1.1000%|1-6:0.9500%|3-5:0.8900%|0-5:0.8800%|5-3:0.8200%|5-0:0.6300%|4-5:0.6300%|6-1:0.6200%|5-4:0.5700%|2-6:0.5500%|6-2:0.5300%|1-7:0.4900%|6-3:0.4800%|3-6:0.4700%|6-6:0.4700%|0-6:0.4400%|2-7:0.3800%|4-6:0.3600%|0-7:0.3300%|6-0:0.3000%|1-8:0.2800%|3-7:0.2600%|7-7:0.2600%|6-4:0.2600%|6-5:0.2300%|7-1:0.2200%|7-2:0.2000%|5-6:0.1800%|7-0:0.1800%|2-8:0.1800%|4-7:0.1600%|7-3:0.1500%|8-1:0.1400%|3-8:0.1300%|8-2:0.1200%|8-3:0.1200%|7-4:0.1200%|0-8:0.1200%|6-7:0.1100%|5-7:0.1000%|1-9:0.1000%|8-0:0.0900%|0-9:0.0900%|9-3:0.0700%|5-8:0.0700%|4-9:0.0600%|7-6:0.0600%|7-5:0.0600%|8-8:0.0500%|4-8:0.0500%|8-5:0.0500%|2-9:0.0400%|8-4:0.0400%|9-4:0.0400%|1-10:0.0400%|9-2:0.0400%|4-10:0.0300%|8-9:0.0300%|6-8:0.0300%|10-2:0.0300%|3-11:0.0200%|9-0:0.0200%|9-9:0.0200%|1-12:0.0200%|11-1:0.0200%|10-4:0.0100%|10-3:0.0100%|9-1:0.0100%|5-9:0.0100%|7-9:0.0100%|10-0:0.0100%|10-6:0.0100%|12-3:0.0100%|12-4:0.0100%|0-11:0.0100%|11-0:0.0100%|4-11:0.0100%|2-13:0.0100%|3-9:0.0100%|11-3:0.0100%|10-5:0.0100%|10-1:0.0100%|2-10:0.0100%|2-12:0.0100%|8-7:0.0100%|1-11:0.0100%|5-11:0.0100%|7-8:0.0100%,1,
5,,,Fisioterapia,Eng. Biomédica,1186.1,93.9,564.0,0.0,99.1000,0.1900,0.7100,4.88,2.83,0.19,0.45,4-0:12.4500%|3-0:12.3800%|5-0:10.9800%|2-0:10.7000%|6-0:8.5300%|1-0:6.9300%|7-0:6.8300%|8-0:4.8300%|9-0:3.1800%|3-1:2.6800%|4-1:2.4500%|2-1:2.3800%|5-1:2.2400%|10-0:1.8800%|6-1:1.7100%|11-0:1.6700%|7-1:1.2300%|8-1:0.8400%|12-0:0.8100%|9-1:0.5700%|0-1:0.4800%|13-0:0.4600%|10-1:0.4600%|4-2:0.3200%|15-0:0.2600%|3-2:0.2500%|14-0:0.2500%|11-1:0.2300%|5-2:0.2200%|12-1:0.2000%|1-2:0.1600%|6-2:0.1600%|13-1:0.1500%|16-0:0.1400%|7-2:0.1400%|8-2:0.1100%|17-0:0.0800%|1-1:0.0600%|9-2:0.0500%|16-1:0.0500%|15-1:0.0500%|14-1:0.0400%|0-2:0.0400%|2-2:0.0400%|18-0:0.0300%|11-2:0.0300%|0-0:0.0300%|20-0:0.0300%|6-3:0.0300%|3-3:0.0300%|10-2:0.0200%|5-3:0.0200%|5-5:0.0200%|19-0:0.0100%|2-3:0.0100%|18-1:0.0100%|8-8:0.0100%|4-3:0.0100%|21-0:0.0100%|13-2:0.0100%|1-3:0.0100%|0-3:0.0100%,1,
5,,,Gestão e Planeamento em Turismo,Finanças,1205.1,32.6,1121.0,0.0,48.7400,24.1500,27.1100,2.83,2.02,2.07,1.65,2-2:6.7000%|1-1:5.5100%|2-1:5.2500%|3-3:4.6700%|3-1:4.1900%|1-2:4.1800%|3-2:3.5200%|2-0:3.4200%|4-1:3.2400%|3-0:3.2000%|2-3:3.0700%|1-0:3.0500%|4-2:3.0000%|4-4:2.8500%|1-3:2.6700%|0-1:2.4600%|0-2:2.2700%|0-0:2.2100%|5-1:2.1400%|4-0:2.0500%|4-3:1.9400%|5-2:1.8700%|2-4:1.7900%|0-3:1.5400%|5-5:1.4900%|1-4:1.3500%|3-4:1.3500%|5-0:1.2700%|6-1:1.1600%|5-3:1.0300%|6-2:0.9900%|2-5:0.9300%|6-0:0.8500%|0-4:0.7000%|7-1:0.6700%|1-5:0.6700%|3-5:0.6200%|5-4:0.5900%|7-2:0.5500%|6-3:0.5500%|6-6:0.5100%|4-5:0.4900%|7-3:0.4400%|6-4:0.4000%|8-1:0.3700%|7-0:0.3700%|2-6:0.3500%|1-6:0.3300%|0-5:0.3100%|8-2:0.3100%|3-6:0.3000%|8-0:0.2700%|6-5:0.2400%|0-6:0.1800%|3-7:0.1800%|2-7:0.1700%|9-2:0.1700%|4-6:0.1700%|7-7:0.1600%|9-1:0.1600%|9-3:0.1500%|4-7:0.1400%|1-7:0.1300%|9-0:0.1300%|8-3:0.1300%|7-4:0.1300%|5-6:0.1200%|10-1:0.1100%|0-7:0.0900%|7-5:0.0800%|1-8:0.0800%|8-4:0.0700%|2-8:0.0700%|10-2:0.0700%|8-5:0.0600%|5-7:0.0600%|3-8:0.0600%|11-3:0.0600%|7-6:0.0500%|0-8:0.0400%|9-9:0.0400%|12-0:0.0400%|9-5:0.0400%|0-9:0.0300%|2-9:0.0300%|4-9:0.0300%|9-4:0.0300%|10-3:0.0300%|8-6:0.0200%|7-8:0.0200%|12-2:0.0200%|11-1:0.0200%|11-0:0.0200%|11-2:0.0200%|6-7:0.0200%|1-9:0.0200%|13-1:0.0200%|10-5:0.0200%|12-3:0.0200%|2-10:0.0100%|12-4:0.0100%|8-8:0.0100%|5-8:0.0100%|17-1:0.0100%|5-11:0.0100%|10-4:0.0100%|14-0:0.0100%|13-5:0.0100%|8-7:0.0100%|2-12:0.0100%|1-10:0.0100%|16-0:0.0100%|15-4:0.0100%|3-9:0.0100%|7-11:0.0100%|11-5:0.0100%|14-2:0.0100%|10-0:0.0100%|13-4:0.0100%|7-10:0.0100%|4-8:0.0100%|9-6:0.0100%|10-6:0.0100%,1,
5,,,Eng. Computacional,Eng. Física,590.6,97.7,486.8,64.7,54.9000,19.4700,25.6300,3.20,2.29,2.03,1.78,2-2:4.9900%|2-1:4.6300%|3-1:4.2400%|3-3:4.1700%|1-1:3.9000%|3-0:3.8700%|1-2:3.6100%|2-0:3.5000%|3-2:3.4000%|4-1:3.1800%|4-0:3.0300%|1-0:2.9100%|4-4:2.8700%|4-2:2.7200%|2-3:2.5900%|1-3:2.5000%|5-1:2.4600%|5-0:2.2500%|0-1:2.0700%|0-2:1.8500%|5-2:1.8100%|6-1:1.7100%|6-0:1.6300%|4-3:1.5200%|0-3:1.4600%|2-4:1.4500%|0-0:1.4400%|3-4:1.4300%|5-5:1.2900%|1-4:1.2800%|7-1:1.1700%|5-3:1.1200%|6-2:1.0900%|7-0:1.0000%|0-4:0.8200%|1-5:0.7400%|2-5:0.7100%|7-2:0.7000%|3-5:0.6700%|6-3:0.6100%|8-1:0.6100%|5-4:0.6000%|8-0:0.5800%|0-5:0.5000%|6-6:0.4900%|4-5:0.4400%|2-6:0.4100%|6-4:0.4100%|8-2:0.3800%|1-6:0.3600%|9-1:0.3400%|1-7:0.3300%|7-3:0.3300%|0-6:0.3200%|9-0:0.3100%|3-6:0.2700%|7-4:0.2700%|7-7:0.2400%|9-2:0.2400%|4-6:0.2200%|8-3:0.2100%|10-0:0.2100%|2-7:0.2000%|0-7:0.1900%|10-1:0.1800%|9-3:0.1700%|6-5:0.1500%|3-7:0.1300%|4-7:0.1300%|7-5:0.1300%|3-8:0.1100%|11-1:0.1000%|8-5:0.0900%|11-2:0.0900%|10-2:0.0900%|8-4:0.0800%|12-0:0.0800%|8-8:0.0800%|5-6:0.0700%|2-8:0.0600%|1-8:0.0600%|1-9:0.0600%|14-0:0.0600%|11-0:0.0500%|2-9:0.0500%|0-8:0.0500%|5-7:0.0400%|5-8:0.0400%|13-1:0.0400%|14-1:0.0400%|13-2:0.0400%|7-6:0.0400%|2-10:0.0400%|3-10:0.0400%|9-4:0.0300%|11-5:0.0300%|6-7:0.0300%|3-9:0.0300%|5-10:0.0300%|9-5:0.0300%|4-9:0.0300%|0-9:0.0200%|13-0:0.0200%|2-14:0.0200%|17-1:0.0200%|15-0:0.0200%|11-6:0.0200%|1-11:0.0200%|10-4:0.0200%|15-1:0.0200%|11-4:0.0200%|1-10:0.0200%|10-3:0.0200%|2-11:0.0200%|12-1:0.0200%|6-9:0.0200%|0-10:0.0100%|12-2:0.0100%|4-12:0.0100%|7-8:0.0100%|11-3:0.0100%|14-4:0.0100%|5-11:0.0100%|11-8:0.0100%|15-4:0.0100%|16-0:0.0100%|10-11:0.0100%|6-8:0.0100%|10-5:0.0100%|9-6:0.0100%|12-4:0.0100%|17-5:0.0100%|14-3:0.0100%|8-6:0.0100%|19-1:0.0100%|0-12:0.0100%|9-10:0.0100%|13-7:0.0100%|4-8:0.0100%|16-1:0.0100%|13-5:0.0100%,2,A
5,,,Eng. Informática,Eng. de Materiais,532.8,81.1,811.0,0.0,8.7000,8.5500,82.7500,1.08,1.28,4.20,2.60,0-3:7.2100%|0-2:6.4800%|0-4:6.2400%|1-3:5.3400%|0-5:5.2500%|1-2:4.7900%|1-4:4.6300%|0-1:4.3200%|0-6:3.9600%|1-5:3.7900%|0-7:2.9500%|2-3:2.6300%|1-6:2.3700%|2-4:2.2900%|2-2:2.1600%|0-8:2.0700%|2-1:1.9300%|1-7:1.8500%|2-5:1.8300%|3-3:1.7900%|1-1:1.7800%|1-0:1.4400%|2-6:1.4400%|3-2:1.3800%|4-4:1.2500%|0-9:1.2000%|1-8:1.1900%|3-4:1.1100%|0-10:0.9400%|3-5:0.8900%|3-1:0.7700%|2-7:0.7700%|5-5:0.7000%|1-9:0.7000%|2-0:0.6700%|3-6:0.6400%|0-11:0.5700%|0-0:0.5500%|1-10:0.5300%|2-8:0.5300%|4-2:0.4300%|4-3:0.4300%|3-7:0.4100%|3-0:0.3400%|4-1:0.3200%|0-12:0.3200%|4-5:0.3200%|2-9:0.2800%|1-11:0.2500%|4-6:0.2400%|3-8:0.2400%|6-6:0.2300%|2-10:0.2300%|1-12:0.1900%|5-3:0.1800%|2-11:0.1600%|3-9:0.1500%|5-2:0.1400%|4-8:0.1300%|0-13:0.1200%|5-4:0.1200%|1-13:0.1100%|0-14:0.1100%|4-0:0.1000%|3-10:0.0900%|1-14:0.0900%|4-7:0.0900%|0-15:0.0800%|7-7:0.0700%|5-1:0.0700%|6-2:0.0600%|5-6:0.0600%|5-7:0.0600%|6-4:0.0400%|4-12:0.0400%|2-12:0.0400%|3-11:0.0400%|6-5:0.0300%|7-2:0.0300%|6-3:0.0300%|3-13:0.0300%|6-0:0.0300%|2-14:0.0300%|6-1:0.0300%|4-11:0.0300%|1-15:0.0300%|7-5:0.0300%|3-12:0.0300%|5-12:0.0200%|2-15:0.0200%|4-9:0.0200%|0-17:0.0200%|4-10:0.0200%|7-3:0.0200%|1-16:0.0200%|2-13:0.0200%|7-8:0.0100%|10-2:0.0100%|0-16:0.0100%|9-9:0.0100%|3-17:0.0100%|6-11:0.0100%|8-8:0.0100%|6-16:0.0100%|8-5:0.0100%|3-16:0.0100%|6-7:0.0100%|5-8:0.0100%|7-4:0.0100%|8-6:0.0100%|9-0:0.0100%|8-1:0.0100%|5-11:0.0100%|8-2:0.0100%|8-7:0.0100%|1-24:0.0100%,2,A
5,,,Eng. Mecânica B,Biologia,703.2,94.6,367.7,79.5,87.1000,6.6800,6.2200,4.47,2.76,0.80,1.18,3-0:8.5300%|4-0:8.1500%|2-0:7.7200%|5-0:7.4300%|6-0:5.3700%|1-0:4.9000%|4-1:4.0500%|2-1:3.9900%|7-0:3.9700%|3-1:3.9000%|5-1:3.1000%|8-0:2.9500%|6-1:2.6400%|9-0:2.2000%|7-1:1.9200%|3-2:1.7100%|3-3:1.6800%|4-2:1.6500%|2-2:1.4200%|1-1:1.3500%|10-0:1.3400%|1-2:1.3300%|5-2:1.1800%|8-1:1.0800%|0-1:1.0300%|6-2:0.9500%|9-1:0.9000%|11-0:0.8400%|4-4:0.8400%|2-3:0.7400%|0-2:0.6000%|0-0:0.5900%|4-3:0.5700%|7-2:0.5600%|1-3:0.4900%|5-5:0.4900%|5-3:0.4400%|12-0:0.4400%|10-1:0.4100%|6-3:0.4100%|2-4:0.4000%|8-2:0.3700%|11-1:0.3200%|3-4:0.3200%|13-0:0.2800%|0-3:0.2500%|6-6:0.2100%|9-2:0.2100%|1-4:0.2100%|5-4:0.2000%|7-3:0.2000%|10-2:0.1800%|12-1:0.1700%|2-5:0.1600%|8-3:0.1400%|14-0:0.1400%|11-2:0.1200%|3-5:0.1200%|16-0:0.1100%|13-2:0.1000%|1-5:0.0900%|15-0:0.0900%|4-5:0.0900%|6-4:0.0900%|9-3:0.0900%|0-4:0.0900%|7-7:0.0800%|12-2:0.0800%|13-1:0.0700%|14-1:0.0600%|17-0:0.0600%|6-5:0.0600%|1-6:0.0600%|7-4:0.0600%|16-1:0.0600%|8-4:0.0500%|10-3:0.0500%|7-5:0.0500%|0-5:0.0400%|4-6:0.0400%|9-5:0.0400%|2-6:0.0400%|10-4:0.0300%|3-6:0.0300%|15-1:0.0300%|11-3:0.0300%|18-0:0.0300%|14-2:0.0300%|16-2:0.0200%|5-6:0.0200%|14-3:0.0200%|2-7:0.0200%|8-8:0.0200%|17-1:0.0100%|11-5:0.0100%|22-0:0.0100%|21-0:0.0100%|8-5:0.0100%|7-6:0.0100%|8-6:0.0100%|11-4:0.0100%|20-0:0.0100%|13-3:0.0100%|9-6:0.0100%|12-5:0.0100%|0-6:0.0100%|19-0:0.0100%|12-4:0.0100%|12-3:0.0100%|1-7:0.0100%|4-8:0.0100%|5-7:0.0100%|2-8:0.0100%|19-1:0.0100%,2,A
5,,,Tecnologias de Informação,Geologia,732.2,64.7,569.5,83.5,64.7600,15.4300,19.8100,3.52,2.40,1.73,1.63,2-1:5.1400%|3-1:4.6000%|2-0:4.5700%|3-0:4.5100%|2-2:3.9300%|4-0:3.8600%|3-2:3.7500%|4-1:3.6600%|3-3:3.4200%|1-0:3.3200%|1-2:3.2900%|1-1:3.0400%|5-0:3.0200%|5-1:3.0000%|4-2:2.7900%|2-3:2.2200%|4-4:2.1800%|0-1:2.0100%|6-0:1.9800%|6-1:1.9700%|5-2:1.9400%|1-3:1.9000%|4-3:1.4700%|0-2:1.4700%|6-2:1.3300%|7-0:1.3100%|7-1:1.2900%|5-3:1.1900%|0-0:1.1800%|3-4:1.1300%|2-4:1.1100%|5-5:0.9900%|1-4:0.9600%|7-2:0.9400%|6-3:0.8900%|0-3:0.8900%|8-0:0.8700%|8-1:0.7700%|2-5:0.6500%|1-5:0.6200%|5-4:0.6200%|9-0:0.5500%|9-1:0.5400%|8-2:0.5400%|0-4:0.5200%|6-6:0.4600%|3-5:0.4100%|7-3:0.3900%|6-4:0.3400%|8-3:0.3400%|9-2:0.3300%|10-0:0.3300%|0-5:0.3200%|10-1:0.3000%|2-6:0.2600%|4-5:0.2500%|1-6:0.2300%|3-6:0.2200%|7-4:0.1700%|10-2:0.1700%|11-1:0.1700%|12-1:0.1700%|11-0:0.1600%|4-6:0.1600%|7-7:0.1500%|11-2:0.1200%|5-6:0.1200%|6-5:0.1200%|10-3:0.1100%|0-6:0.1000%|3-7:0.1000%|1-8:0.0900%|9-4:0.0900%|1-7:0.0900%|12-0:0.0900%|10-4:0.0800%|8-4:0.0800%|5-7:0.0800%|9-3:0.0800%|12-2:0.0700%|0-7:0.0700%|11-3:0.0700%|8-8:0.0700%|13-2:0.0600%|2-8:0.0600%|3-9:0.0500%|2-7:0.0500%|6-7:0.0500%|2-9:0.0500%|4-8:0.0500%|8-5:0.0400%|7-6:0.0400%|13-0:0.0400%|9-5:0.0400%|7-5:0.0400%|16-2:0.0300%|15-0:0.0300%|4-7:0.0300%|0-8:0.0300%|11-5:0.0300%|14-1:0.0300%|2-10:0.0200%|9-6:0.0200%|2-11:0.0200%|5-8:0.0200%|3-8:0.0200%|0-9:0.0200%|3-10:0.0200%|11-4:0.0200%|8-6:0.0200%|9-7:0.0200%|17-1:0.0100%|15-1:0.0100%|12-3:0.0100%|6-9:0.0100%|4-10:0.0100%|12-5:0.0100%|14-2:0.0100%|16-0:0.0100%|4-11:0.0100%|22-1:0.0100%|9-9:0.0100%|4-9:0.0100%|11-6:0.0100%|1-9:0.0100%|14-3:0.0100%|12-6:0.0100%,2,A
5,,,Biologia e Geologia,Matemática,287.0,0.0,509.9,36.1,11.9900,12.2700,75.7400,1.39,1.38,3.85,2.42,1-3:5.7500%|0-3:5.6600%|0-2:5.2500%|1-2:5.0600%|1-4:4.9100%|0-4:4.6500%|1-5:4.0100%|0-1:4.0000%|0-5:3.6100%|2-3:3.2100%|2-4:3.1400%|2-2:3.0400%|1-6:2.7500%|3-3:2.6300%|1-1:2.5000%|0-6:2.4100%|2-1:2.3200%|2-5:2.1800%|1-0:1.8400%|1-7:1.7200%|3-4:1.6600%|4-4:1.6300%|0-7:1.6100%|3-2:1.5700%|2-6:1.5100%|3-1:1.2800%|0-8:1.2200%|0-0:1.1800%|1-8:1.0900%|3-5:1.0500%|2-7:1.0300%|2-0:1.0100%|5-5:0.8400%|4-2:0.7900%|3-6:0.7800%|2-8:0.7700%|4-3:0.6400%|1-9:0.6300%|0-9:0.6100%|3-7:0.5300%|2-9:0.5000%|4-1:0.4800%|4-5:0.4400%|0-10:0.4100%|1-10:0.3900%|3-0:0.3800%|4-6:0.3100%|6-6:0.2900%|3-8:0.2800%|0-11:0.2800%|5-2:0.2500%|5-4:0.2200%|4-7:0.2200%|5-1:0.2100%|4-0:0.1900%|2-10:0.1800%|5-3:0.1700%|3-10:0.1500%|1-11:0.1500%|3-9:0.1400%|5-6:0.1300%|6-3:0.1300%|2-11:0.1200%|7-7:0.1100%|0-12:0.0900%|4-8:0.0900%|6-1:0.0900%|5-8:0.0900%|6-4:0.0800%|1-12:0.0800%|5-7:0.0800%|0-13:0.0700%|5-0:0.0700%|3-11:0.0600%|6-5:0.0600%|4-9:0.0600%|2-12:0.0500%|6-2:0.0500%|6-7:0.0500%|4-10:0.0400%|4-11:0.0400%|0-14:0.0400%|3-13:0.0400%|7-3:0.0300%|2-13:0.0300%|5-9:0.0300%|7-2:0.0300%|8-8:0.0300%|9-9:0.0200%|8-3:0.0200%|6-10:0.0200%|7-11:0.0200%|6-8:0.0200%|5-11:0.0200%|3-14:0.0200%|3-12:0.0200%|7-6:0.0200%|8-2:0.0100%|6-14:0.0100%|2-14:0.0100%|1-16:0.0100%|0-16:0.0100%|1-15:0.0100%|2-18:0.0100%|7-4:0.0100%|8-6:0.0100%|7-5:0.0100%|2-17:0.0100%|7-1:0.0100%|7-0:0.0100%|4-13:0.0100%|0-19:0.0100%|2-16:0.0100%|6-11:0.0100%|5-10:0.0100%|2-15:0.0100%|3-17:0.0100%|1-17:0.0100%|1-14:0.0100%|1-13:0.0100%|4-15:0.0100%,2,B
