jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Geologia,Eng. Física,689.1,45.6,497.7,96.9,70.9700,11.4200,17.6100,3.59,2.43,1.50,1.55,2-0:5.6000%|3-0:5.4900%|2-1:5.4600%|3-1:5.4400%|1-0:4.6400%|4-1:4.4900%|4-0:4.4600%|5-0:3.1100%|5-1:3.1100%|3-2:3.0200%|1-2:2.8800%|2-2:2.8700%|6-1:2.6400%|4-2:2.6100%|1-1:2.5000%|3-3:2.4200%|6-0:2.3600%|0-1:2.1000%|2-3:2.0500%|5-2:1.8400%|7-0:1.7800%|4-4:1.4900%|1-3:1.4800%|0-2:1.4400%|7-1:1.3400%|4-3:1.2900%|2-4:1.2500%|6-2:1.2400%|8-0:1.1900%|8-1:1.1100%|0-0:1.0100%|5-3:0.9800%|1-4:0.9000%|7-2:0.7800%|0-3:0.7400%|5-5:0.6600%|3-4:0.6600%|9-1:0.5800%|0-4:0.5300%|8-2:0.4900%|9-0:0.4700%|5-4:0.4600%|3-5:0.4600%|6-3:0.4500%|2-5:0.4400%|6-4:0.4000%|10-0:0.3700%|7-3:0.3600%|1-5:0.3600%|10-1:0.3600%|6-6:0.3300%|9-2:0.2800%|11-1:0.2700%|0-5:0.2600%|7-4:0.2600%|11-0:0.2600%|8-3:0.2500%|4-5:0.2500%|2-6:0.2400%|1-6:0.2200%|9-3:0.1900%|10-2:0.1800%|11-2:0.1800%|3-6:0.1800%|10-3:0.1700%|0-6:0.1500%|3-7:0.1200%|4-6:0.1200%|2-7:0.1200%|12-1:0.0900%|7-5:0.0900%|6-5:0.0900%|1-7:0.0900%|12-0:0.0800%|7-7:0.0800%|13-0:0.0800%|5-6:0.0700%|2-8:0.0700%|8-4:0.0700%|1-8:0.0700%|5-7:0.0600%|0-7:0.0600%|3-8:0.0500%|4-7:0.0500%|14-0:0.0500%|11-3:0.0400%|8-8:0.0400%|9-5:0.0400%|13-1:0.0400%|10-4:0.0300%|13-2:0.0300%|14-1:0.0300%|7-6:0.0300%|9-4:0.0300%|6-8:0.0300%|12-2:0.0300%|4-8:0.0200%|9-9:0.0200%|2-9:0.0200%|15-0:0.0200%|6-7:0.0200%|15-1:0.0200%|8-5:0.0200%|12-3:0.0200%|8-7:0.0100%|9-6:0.0100%|15-3:0.0100%|12-4:0.0100%|10-6:0.0100%|0-8:0.0100%|4-9:0.0100%|15-2:0.0100%|8-9:0.0100%|18-1:0.0100%|4-10:0.0100%|14-2:0.0100%|1-9:0.0100%,2,A
7,,,Contabilidade,Fisioterapia,758.9,62.5,1309.0,0.0,0.9800,0.4400,98.5800,0.23,0.51,4.86,2.93,0-3:12.6500%|0-4:11.3300%|0-2:11.3000%|0-5:9.6200%|0-1:7.8100%|0-6:7.5800%|0-7:5.9300%|0-8:4.3500%|0-9:3.3200%|1-3:2.6700%|1-4:2.6600%|1-2:2.5200%|0-10:2.4300%|1-5:2.2500%|0-11:1.7000%|1-6:1.5100%|1-7:1.3100%|0-12:1.2300%|1-8:0.9100%|1-9:0.8800%|0-13:0.7300%|1-0:0.5800%|1-10:0.5300%|2-4:0.4200%|1-11:0.3900%|2-3:0.3500%|0-14:0.3100%|2-5:0.2700%|2-1:0.2500%|2-6:0.2500%|1-12:0.2400%|0-15:0.1700%|2-2:0.1700%|2-8:0.1300%|2-7:0.1300%|1-13:0.1200%|2-9:0.1100%|3-3:0.0900%|3-2:0.0800%|0-16:0.0700%|2-0:0.0600%|0-17:0.0600%|1-1:0.0500%|4-4:0.0500%|1-14:0.0400%|0-0:0.0400%|3-4:0.0400%|3-5:0.0400%|3-7:0.0300%|2-10:0.0300%|2-11:0.0200%|5-5:0.0200%|0-20:0.0200%|0-18:0.0200%|3-6:0.0100%|6-6:0.0100%|2-17:0.0100%|3-8:0.0100%|3-1:0.0100%|2-13:0.0100%|4-6:0.0100%|7-7:0.0100%|0-19:0.0100%|2-12:0.0100%|4-5:0.0100%|1-17:0.0100%|3-10:0.0100%,1,
7,,,Eng. Física,Biologia,504.5,112.8,318.7,29.9,68.7100,12.3800,18.9100,3.59,2.46,1.55,1.59,2-0:5.3200%|3-1:5.0900%|2-1:5.0800%|3-0:4.9000%|4-0:4.7000%|1-0:4.2600%|4-1:4.0000%|5-0:3.3700%|3-2:3.2000%|2-2:2.9600%|1-2:2.9100%|5-1:2.8300%|1-1:2.7500%|3-3:2.6000%|4-2:2.5800%|6-0:2.4000%|2-3:2.2900%|0-1:2.1800%|6-1:2.1300%|7-0:1.8000%|1-3:1.7000%|5-2:1.6700%|4-4:1.6300%|4-3:1.6000%|0-2:1.5100%|6-2:1.4100%|8-0:1.3200%|2-4:1.2200%|7-1:1.1600%|0-0:1.0600%|0-3:0.9500%|8-1:0.9300%|1-4:0.9000%|5-5:0.8800%|5-3:0.8600%|7-2:0.8200%|3-4:0.7700%|9-0:0.6500%|6-3:0.6400%|9-1:0.6000%|10-0:0.5600%|8-2:0.5000%|1-5:0.5000%|3-5:0.4900%|2-5:0.4800%|4-5:0.4700%|11-0:0.4700%|7-3:0.4100%|5-4:0.4000%|0-4:0.3700%|10-1:0.3500%|6-6:0.3400%|8-3:0.2900%|0-5:0.2800%|9-2:0.2700%|3-6:0.2400%|1-6:0.2400%|6-4:0.2300%|2-6:0.2200%|12-0:0.2000%|10-2:0.1500%|7-4:0.1500%|11-1:0.1400%|4-6:0.1400%|6-5:0.1300%|5-6:0.1200%|7-5:0.1100%|7-7:0.1100%|1-7:0.1100%|3-7:0.1000%|0-6:0.1000%|2-7:0.0900%|12-1:0.0800%|10-4:0.0700%|8-4:0.0700%|8-5:0.0700%|11-2:0.0700%|9-3:0.0700%|0-7:0.0600%|9-4:0.0600%|2-8:0.0600%|12-2:0.0600%|5-7:0.0600%|13-0:0.0600%|1-8:0.0500%|3-8:0.0500%|10-3:0.0400%|13-1:0.0400%|0-8:0.0400%|8-8:0.0400%|7-6:0.0400%|14-0:0.0400%|4-7:0.0300%|15-0:0.0300%|7-8:0.0300%|13-2:0.0300%|4-8:0.0300%|6-7:0.0300%|9-6:0.0200%|5-8:0.0200%|17-0:0.0200%|16-0:0.0200%|11-3:0.0200%|9-5:0.0200%|14-1:0.0100%|5-9:0.0100%|11-4:0.0100%|14-2:0.0100%|4-10:0.0100%|8-6:0.0100%|18-1:0.0100%|3-9:0.0100%|10-5:0.0100%|15-1:0.0100%|11-5:0.0100%|6-9:0.0100%|0-11:0.0100%|12-3:0.0100%|14-3:0.0100%|0-9:0.0100%|9-9:0.0100%|6-8:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,609.1,97.8,819.8,47.6,16.0100,10.5800,73.4100,1.40,1.49,3.76,2.49,0-3:5.6600%|0-2:5.5300%|1-2:5.2500%|0-4:4.9900%|1-3:4.8800%|1-4:4.3300%|0-1:4.1400%|0-5:3.9400%|2-3:3.2500%|0-6:3.1600%|1-5:3.0400%|2-2:2.8300%|2-4:2.6600%|2-1:2.5600%|1-1:2.2700%|3-3:2.2600%|1-6:2.1600%|1-0:2.1600%|0-7:2.0600%|3-2:1.8900%|2-5:1.7600%|3-1:1.6700%|0-8:1.5900%|1-7:1.5500%|3-4:1.4400%|2-6:1.3100%|4-4:1.3000%|2-0:1.2400%|1-8:0.9400%|0-9:0.9300%|0-0:0.8400%|3-5:0.8400%|2-7:0.8300%|4-1:0.8200%|3-0:0.7900%|4-3:0.7500%|4-2:0.7500%|1-9:0.7100%|5-5:0.6800%|2-8:0.6000%|0-10:0.5800%|3-6:0.5500%|0-11:0.4600%|5-2:0.4400%|3-7:0.4300%|5-3:0.4000%|4-0:0.3800%|4-5:0.3700%|4-6:0.3500%|1-10:0.3500%|5-1:0.3300%|6-6:0.3200%|5-4:0.3000%|3-8:0.2700%|2-9:0.2500%|6-3:0.2400%|6-2:0.2400%|0-12:0.2300%|1-11:0.2300%|2-10:0.2300%|5-0:0.2000%|4-7:0.1900%|3-9:0.1800%|6-1:0.1700%|2-11:0.1400%|6-4:0.1400%|4-8:0.1200%|1-12:0.1100%|5-6:0.0900%|7-2:0.0900%|0-13:0.0900%|5-7:0.0700%|3-11:0.0700%|3-10:0.0700%|5-8:0.0500%|7-7:0.0500%|7-3:0.0500%|6-0:0.0500%|1-13:0.0500%|2-12:0.0400%|7-4:0.0400%|7-0:0.0400%|7-1:0.0400%|8-2:0.0400%|8-1:0.0300%|7-6:0.0300%|2-13:0.0300%|0-16:0.0300%|7-5:0.0300%|5-9:0.0300%|6-7:0.0300%|0-15:0.0300%|6-10:0.0200%|6-5:0.0200%|6-8:0.0200%|5-10:0.0200%|12-0:0.0200%|0-14:0.0100%|1-15:0.0100%|10-10:0.0100%|8-3:0.0100%|8-8:0.0100%|8-4:0.0100%|9-0:0.0100%|3-13:0.0100%|9-1:0.0100%|7-8:0.0100%|9-3:0.0100%|4-9:0.0100%|8-5:0.0100%|4-11:0.0100%|2-15:0.0100%|1-14:0.0100%|9-9:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1116.0,0.0,60.3400,15.4900,24.1700,3.07,2.18,1.77,1.54,2-1:6.0400%|3-1:4.7000%|2-0:4.6500%|1-0:4.3800%|1-2:4.2900%|3-0:4.1600%|2-2:3.8800%|4-1:3.8400%|3-2:3.7500%|1-1:3.5100%|4-0:3.0900%|4-2:3.0800%|3-3:3.0700%|2-3:2.8800%|0-1:2.7900%|5-1:2.6000%|1-3:2.4900%|0-2:2.3700%|5-2:2.0000%|4-3:1.9100%|4-4:1.8700%|5-0:1.8100%|6-1:1.6900%|0-0:1.6100%|6-0:1.3400%|2-4:1.3400%|0-3:1.3300%|6-2:1.2700%|1-4:1.2400%|7-1:1.1200%|5-3:1.0700%|3-4:1.0500%|5-5:0.8900%|7-2:0.7500%|7-0:0.6900%|0-4:0.6800%|6-3:0.6200%|8-1:0.6000%|2-5:0.6000%|5-4:0.5900%|8-0:0.4800%|8-2:0.4700%|1-5:0.4600%|6-6:0.4500%|7-3:0.4500%|9-1:0.4000%|3-5:0.3500%|4-5:0.3100%|6-4:0.2900%|9-2:0.2800%|2-6:0.2800%|8-3:0.2800%|1-6:0.2600%|3-6:0.2500%|0-5:0.2200%|7-4:0.2000%|9-0:0.2000%|10-1:0.1700%|7-7:0.1400%|9-3:0.1300%|4-6:0.1300%|0-6:0.1300%|5-6:0.1300%|10-2:0.1200%|8-4:0.1200%|6-5:0.1100%|9-4:0.1000%|11-1:0.0900%|0-7:0.0800%|10-0:0.0800%|2-7:0.0800%|1-7:0.0600%|7-5:0.0500%|7-6:0.0500%|1-8:0.0500%|8-5:0.0500%|11-2:0.0500%|10-5:0.0400%|10-3:0.0400%|8-8:0.0400%|4-7:0.0400%|5-7:0.0400%|3-7:0.0400%|3-8:0.0400%|12-2:0.0300%|9-9:0.0300%|11-0:0.0300%|4-8:0.0300%|13-2:0.0300%|9-5:0.0300%|2-8:0.0300%|10-4:0.0300%|0-8:0.0200%|6-7:0.0200%|8-7:0.0200%|13-1:0.0200%|12-0:0.0200%|8-6:0.0200%|11-5:0.0200%|5-8:0.0200%|13-0:0.0100%|11-3:0.0100%|2-10:0.0100%|2-9:0.0100%|15-0:0.0100%|11-6:0.0100%|13-5:0.0100%|12-3:0.0100%|12-1:0.0100%|7-8:0.0100%|9-7:0.0100%|14-2:0.0100%|6-8:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,654.0,29.6,219.0,0.0,98.2200,1.0700,0.7100,4.97,2.95,0.22,0.51,3-0:12.6500%|4-0:11.4100%|2-0:11.1000%|5-0:10.3500%|6-0:7.9400%|1-0:6.7900%|7-0:6.4200%|8-0:4.6700%|9-0:3.5200%|3-1:2.5400%|10-0:2.5300%|4-1:2.3800%|2-1:2.2000%|5-1:1.9400%|11-0:1.7200%|6-1:1.6200%|7-1:1.2700%|8-1:1.1100%|12-0:1.0600%|9-1:0.6700%|10-1:0.6700%|13-0:0.6200%|0-1:0.4800%|3-2:0.3200%|3-3:0.3000%|15-0:0.2900%|2-2:0.2800%|14-0:0.2800%|12-1:0.2600%|11-1:0.2600%|1-1:0.2400%|5-2:0.2000%|6-2:0.1900%|1-2:0.1800%|4-2:0.1800%|13-1:0.1600%|7-2:0.1500%|16-0:0.1200%|14-1:0.1100%|4-4:0.1000%|15-1:0.0800%|17-0:0.0800%|5-5:0.0700%|9-2:0.0600%|0-0:0.0500%|10-2:0.0500%|8-2:0.0500%|16-1:0.0300%|0-2:0.0300%|6-6:0.0300%|18-0:0.0300%|13-2:0.0200%|19-1:0.0200%|7-3:0.0200%|5-3:0.0100%|19-0:0.0100%|4-3:0.0100%|2-3:0.0100%|15-2:0.0100%|17-1:0.0100%|6-3:0.0100%|9-3:0.0100%|11-2:0.0100%|1-3:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,819.0,0.0,638.3,33.9,70.1600,12.4500,17.3900,3.58,2.35,1.56,1.47,2-1:5.8800%|3-1:5.1900%|3-0:5.1500%|2-0:4.8100%|4-1:4.4100%|1-0:4.1800%|4-0:3.7900%|2-2:3.5300%|3-2:3.4900%|5-1:3.4100%|1-2:3.2100%|5-0:3.0800%|4-2:3.0700%|3-3:2.6000%|6-1:2.4800%|2-3:2.2800%|1-1:2.2100%|0-1:2.1000%|5-2:2.0700%|6-0:1.9400%|1-3:1.7800%|4-3:1.7800%|4-4:1.7300%|7-0:1.5400%|7-1:1.4300%|0-2:1.4000%|6-2:1.2800%|0-0:1.0100%|5-3:1.0100%|8-1:1.0000%|0-3:0.9600%|7-2:0.9600%|1-4:0.9100%|2-4:0.9100%|8-0:0.8500%|3-4:0.8400%|5-5:0.7700%|6-3:0.7700%|8-2:0.6800%|9-1:0.6000%|9-0:0.5400%|5-4:0.4800%|6-6:0.4300%|3-5:0.4200%|0-4:0.4200%|7-3:0.4100%|4-5:0.3800%|2-5:0.3800%|10-0:0.3600%|1-5:0.3300%|10-1:0.3100%|9-2:0.3100%|8-3:0.3100%|6-4:0.3000%|7-4:0.2700%|8-4:0.2400%|9-3:0.1800%|11-1:0.1700%|10-2:0.1700%|2-6:0.1600%|0-5:0.1500%|4-6:0.1500%|6-5:0.1400%|3-6:0.1200%|10-3:0.1100%|7-7:0.1000%|1-6:0.1000%|11-0:0.1000%|7-5:0.0900%|9-4:0.0800%|11-2:0.0600%|8-5:0.0600%|11-3:0.0600%|8-8:0.0500%|12-1:0.0500%|5-7:0.0500%|12-2:0.0500%|8-6:0.0400%|7-6:0.0400%|12-0:0.0400%|13-0:0.0400%|6-7:0.0300%|3-7:0.0300%|1-7:0.0300%|0-6:0.0300%|2-8:0.0300%|13-1:0.0300%|9-5:0.0300%|13-3:0.0300%|6-8:0.0300%|5-6:0.0300%|12-4:0.0200%|0-7:0.0200%|10-4:0.0200%|2-7:0.0200%|4-7:0.0200%|13-2:0.0200%|9-9:0.0200%|10-5:0.0200%|1-8:0.0200%|15-2:0.0100%|13-6:0.0100%|11-4:0.0100%|14-4:0.0100%|15-1:0.0100%|5-9:0.0100%|4-8:0.0100%|16-2:0.0100%|16-0:0.0100%|5-8:0.0100%|14-1:0.0100%|0-8:0.0100%|14-2:0.0100%|18-1:0.0100%|14-3:0.0100%|3-9:0.0100%|12-3:0.0100%|16-1:0.0100%,2,B
8,,,Marketing,MTC,388.7,33.9,501.0,0.0,24.8700,15.8300,59.3000,1.95,1.64,3.19,2.20,1-2:5.6900%|1-3:4.9300%|2-3:4.1700%|0-2:4.0600%|2-1:3.9900%|2-2:3.9600%|3-3:3.7500%|1-4:3.7300%|0-1:3.7200%|0-3:3.4000%|1-1:3.1000%|3-2:2.9100%|2-4:2.8600%|1-5:2.6900%|3-1:2.6300%|0-4:2.4700%|1-0:2.3300%|4-4:2.1100%|3-4:1.9900%|0-5:1.9200%|2-5:1.9000%|2-0:1.8500%|1-6:1.6900%|4-2:1.4000%|4-3:1.3600%|0-6:1.3000%|3-0:1.2500%|3-5:1.2300%|0-0:1.2000%|4-1:1.1800%|2-6:1.1500%|1-7:1.1200%|5-5:1.1100%|3-6:1.0200%|2-7:0.8000%|4-0:0.7600%|0-7:0.7600%|5-3:0.7000%|5-2:0.6900%|4-5:0.6400%|2-8:0.5900%|3-7:0.5800%|5-1:0.5500%|1-8:0.5500%|0-8:0.4500%|5-4:0.4300%|4-6:0.4200%|6-2:0.3700%|5-0:0.3500%|1-9:0.3500%|6-6:0.3300%|0-9:0.3000%|3-8:0.3000%|6-1:0.3000%|4-7:0.2800%|6-3:0.2700%|5-6:0.2400%|6-4:0.2200%|6-0:0.2000%|1-10:0.2000%|5-7:0.1800%|2-9:0.1700%|7-7:0.1700%|3-9:0.1700%|7-3:0.1500%|0-10:0.1500%|6-5:0.1400%|2-10:0.1100%|7-2:0.1000%|4-8:0.1000%|1-11:0.1000%|7-1:0.1000%|7-4:0.1000%|8-3:0.0900%|0-11:0.0800%|4-9:0.0800%|7-0:0.0700%|5-8:0.0700%|8-8:0.0600%|3-10:0.0600%|2-11:0.0600%|5-9:0.0600%|6-8:0.0500%|6-7:0.0500%|8-1:0.0500%|4-10:0.0500%|8-0:0.0400%|9-9:0.0400%|7-5:0.0300%|8-6:0.0300%|1-12:0.0300%|7-6:0.0300%|4-13:0.0200%|10-3:0.0200%|8-4:0.0200%|0-12:0.0200%|7-8:0.0200%|4-12:0.0200%|8-5:0.0200%|9-2:0.0200%|9-0:0.0200%|1-13:0.0200%|9-6:0.0200%|9-4:0.0100%|9-7:0.0100%|7-10:0.0100%|5-10:0.0100%|3-13:0.0100%|1-14:0.0100%|9-8:0.0100%|0-15:0.0100%|5-13:0.0100%|7-9:0.0100%|8-7:0.0100%|9-5:0.0100%|6-11:0.0100%|11-2:0.0100%|6-14:0.0100%|0-18:0.0100%|8-2:0.0100%|11-1:0.0100%|2-13:0.0100%|6-9:0.0100%|3-11:0.0100%,2,B
8,,,Matemática,Música,418.0,0.0,259.0,0.0,67.0200,13.6000,19.3800,3.41,2.26,1.71,1.52,2-1:6.4200%|3-1:5.7900%|2-0:4.7400%|4-1:4.5200%|1-0:3.9400%|3-0:3.8500%|3-2:3.7600%|2-2:3.5000%|4-0:3.4500%|4-2:3.3200%|1-2:3.2300%|5-1:2.9800%|3-3:2.8300%|1-1:2.7000%|0-1:2.3800%|2-3:2.2900%|5-2:2.2400%|5-0:2.1700%|4-4:2.0200%|1-3:1.9200%|6-1:1.8800%|6-0:1.8200%|4-3:1.8000%|0-2:1.5900%|6-2:1.4400%|7-1:1.3400%|5-3:1.2700%|0-0:1.2300%|2-4:1.1800%|3-4:1.1500%|0-3:0.9600%|7-0:0.9400%|8-1:0.8800%|1-4:0.8600%|6-3:0.8300%|5-5:0.8000%|5-4:0.7500%|7-2:0.7200%|7-3:0.6400%|8-0:0.5800%|8-2:0.5000%|2-5:0.5000%|3-5:0.4700%|0-4:0.4500%|4-5:0.4200%|1-5:0.4000%|6-6:0.3700%|9-2:0.3600%|9-1:0.3500%|6-4:0.3100%|9-0:0.3000%|7-4:0.2900%|8-3:0.2600%|2-6:0.2500%|10-0:0.2400%|6-5:0.2400%|0-5:0.2000%|10-2:0.1900%|4-6:0.1900%|9-3:0.1800%|10-1:0.1700%|3-6:0.1400%|8-5:0.1400%|8-4:0.1200%|12-1:0.1100%|1-6:0.1100%|7-7:0.1100%|9-4:0.1100%|5-6:0.1100%|11-1:0.1100%|11-2:0.1100%|10-3:0.1000%|7-5:0.1000%|10-4:0.0700%|11-0:0.0600%|12-0:0.0600%|0-6:0.0600%|4-7:0.0600%|3-7:0.0600%|5-7:0.0500%|3-8:0.0500%|8-6:0.0500%|2-7:0.0500%|12-2:0.0500%|13-1:0.0400%|9-6:0.0400%|1-7:0.0400%|11-3:0.0400%|0-7:0.0400%|12-3:0.0400%|6-7:0.0300%|7-6:0.0300%|8-8:0.0300%|2-8:0.0300%|9-5:0.0300%|10-6:0.0300%|11-4:0.0200%|10-5:0.0200%|3-9:0.0200%|5-8:0.0200%|13-2:0.0200%|4-8:0.0200%|2-9:0.0100%|2-10:0.0100%|13-0:0.0100%|11-5:0.0100%|1-8:0.0100%|12-5:0.0100%|9-9:0.0100%|4-10:0.0100%|11-6:0.0100%|10-7:0.0100%|12-4:0.0100%|0-8:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,512.0,0.0,1226.0,93.6,0.8300,0.0400,99.1300,0.20,0.45,4.84,2.90,0-3:12.9900%|0-4:11.7300%|0-2:11.3300%|0-5:9.6900%|0-1:8.0600%|0-6:7.9600%|0-7:6.4200%|0-8:4.1500%|0-9:3.3200%|1-3:2.6000%|1-2:2.4200%|0-10:2.3200%|1-4:2.2800%|1-5:2.0700%|1-6:1.7700%|0-11:1.5500%|1-7:1.3000%|0-12:1.1700%|1-8:1.1500%|1-9:0.7800%|1-0:0.5800%|0-13:0.5100%|1-10:0.4800%|1-11:0.3400%|0-14:0.3300%|2-4:0.3000%|2-3:0.2700%|2-5:0.2300%|1-12:0.2200%|2-6:0.1800%|1-13:0.1700%|0-15:0.1700%|2-1:0.1600%|0-16:0.1500%|2-8:0.1400%|2-7:0.1300%|2-0:0.0600%|1-14:0.0600%|3-4:0.0500%|2-9:0.0500%|2-12:0.0400%|0-17:0.0300%|3-7:0.0300%|3-10:0.0300%|1-15:0.0300%|3-1:0.0300%|2-10:0.0300%|1-19:0.0200%|2-11:0.0200%|3-6:0.0200%|2-2:0.0200%|1-17:0.0100%|2-15:0.0100%|3-5:0.0100%|3-9:0.0100%|3-3:0.0100%|4-4:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1025.1,62.5,1195.4,38.8,19.8200,13.0100,67.1700,1.52,1.51,3.31,2.29,0-3:5.7300%|0-2:5.5900%|1-2:5.2900%|1-3:5.1700%|0-1:4.9800%|0-4:4.1300%|1-4:4.0100%|2-3:3.6200%|2-1:3.4200%|2-2:3.2700%|0-5:3.0300%|1-1:2.9800%|1-0:2.8300%|2-4:2.7600%|1-5:2.7600%|3-3:2.6500%|0-6:2.2700%|3-1:2.1100%|3-2:2.0600%|1-6:1.9300%|2-5:1.9100%|2-0:1.6100%|4-4:1.5200%|3-4:1.4400%|0-0:1.3400%|0-7:1.3300%|1-7:1.1800%|4-2:1.1000%|2-6:1.0500%|3-0:1.0200%|4-1:1.0000%|5-5:0.9200%|4-3:0.9000%|3-5:0.8800%|0-8:0.8300%|2-7:0.8200%|1-8:0.7000%|0-9:0.5800%|2-8:0.5400%|5-2:0.5400%|4-0:0.5000%|4-5:0.4900%|5-1:0.4800%|0-10:0.4600%|3-6:0.3900%|5-3:0.3800%|1-9:0.3700%|3-7:0.3600%|5-4:0.3500%|4-6:0.3200%|2-9:0.2600%|5-0:0.2600%|6-2:0.2500%|6-6:0.2200%|1-10:0.2200%|5-6:0.1600%|3-8:0.1500%|6-3:0.1400%|4-7:0.1300%|4-8:0.1300%|3-9:0.1300%|2-10:0.1200%|1-11:0.1100%|6-1:0.1000%|0-11:0.1000%|6-0:0.0900%|2-11:0.0700%|6-5:0.0700%|7-7:0.0700%|5-7:0.0700%|6-4:0.0700%|3-10:0.0700%|7-3:0.0600%|1-13:0.0600%|7-5:0.0600%|7-1:0.0600%|1-12:0.0600%|7-2:0.0600%|7-4:0.0500%|8-8:0.0400%|8-0:0.0400%|4-9:0.0400%|5-8:0.0400%|4-10:0.0400%|0-12:0.0400%|9-3:0.0200%|6-8:0.0200%|2-12:0.0200%|8-2:0.0200%|0-13:0.0200%|7-0:0.0200%|8-4:0.0200%|8-1:0.0200%|9-2:0.0200%|8-7:0.0200%|9-4:0.0200%|5-10:0.0200%|6-10:0.0100%|9-1:0.0100%|8-16:0.0100%|2-14:0.0100%|8-3:0.0100%|6-7:0.0100%|3-11:0.0100%|1-14:0.0100%|1-17:0.0100%|5-11:0.0100%|7-6:0.0100%|9-6:0.0100%|0-16:0.0100%|0-15:0.0100%|3-12:0.0100%|1-16:0.0100%|6-11:0.0100%|2-15:0.0100%|10-2:0.0100%|6-9:0.0100%|0-14:0.0100%|3-14:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,758.9,63.5,845.0,0.0,29.3800,16.3600,54.2600,1.97,1.68,2.88,2.10,1-2:5.5400%|1-3:4.8600%|2-1:4.5200%|2-2:4.1600%|0-2:4.1500%|0-1:4.0200%|1-1:3.8100%|2-3:3.6600%|1-4:3.4500%|0-3:3.4300%|3-3:3.3300%|1-0:2.9600%|3-2:2.8600%|3-1:2.7900%|0-4:2.6300%|2-0:2.6300%|2-4:2.5100%|1-5:2.1300%|4-4:2.1100%|2-5:1.7900%|4-1:1.7800%|4-2:1.6500%|3-4:1.6300%|1-6:1.6300%|0-0:1.5900%|0-5:1.5800%|3-0:1.5600%|4-3:1.4800%|0-6:1.3200%|2-6:1.2100%|3-5:0.9900%|4-0:0.9600%|1-7:0.8900%|5-3:0.8100%|5-5:0.8100%|5-1:0.8100%|2-7:0.7600%|0-7:0.7000%|3-6:0.6700%|5-2:0.6600%|4-5:0.5100%|3-7:0.4600%|5-0:0.4600%|5-4:0.4300%|6-2:0.4100%|1-8:0.4000%|6-6:0.3900%|4-6:0.3800%|6-1:0.3500%|0-8:0.3200%|6-3:0.3000%|4-7:0.2700%|2-8:0.2700%|2-9:0.2400%|1-9:0.2300%|6-0:0.2000%|7-3:0.2000%|6-4:0.1900%|7-0:0.1800%|7-1:0.1800%|6-5:0.1800%|3-8:0.1800%|7-2:0.1600%|5-6:0.1500%|0-9:0.1200%|1-10:0.1200%|5-7:0.1100%|0-10:0.1100%|4-8:0.1000%|8-1:0.1000%|7-7:0.0900%|7-4:0.0800%|3-10:0.0700%|2-10:0.0700%|3-9:0.0700%|9-2:0.0600%|4-9:0.0600%|6-7:0.0600%|8-4:0.0500%|8-0:0.0500%|8-8:0.0500%|0-11:0.0400%|2-11:0.0400%|5-8:0.0400%|9-1:0.0400%|4-11:0.0400%|7-5:0.0300%|3-11:0.0300%|2-12:0.0300%|6-8:0.0300%|8-2:0.0300%|8-5:0.0300%|8-3:0.0300%|9-3:0.0300%|2-13:0.0200%|12-2:0.0200%|3-12:0.0200%|4-10:0.0200%|8-6:0.0200%|5-9:0.0200%|9-9:0.0200%|4-12:0.0200%|9-0:0.0100%|11-1:0.0100%|1-12:0.0100%|5-10:0.0100%|10-3:0.0100%|8-7:0.0100%|13-1:0.0100%|9-5:0.0100%|10-0:0.0100%|0-13:0.0100%|0-12:0.0100%|6-10:0.0100%|10-2:0.0100%|9-4:0.0100%|1-11:0.0100%|7-6:0.0100%,1,
