jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Economia,Eng. Mecânica,819.0,0.0,1164.0,0.0,3.7383,0.0000,96.2617,0.63,0.84,4.63,3.03,107,1,,0-2:12.1495%|0-4:9.3458%|0-5:8.4112%|0-1:8.4112%|1-4:7.4766%|1-2:5.6075%|1-5:5.6075%|0-8:5.6075%|1-3:3.7383%|2-3:3.7383%|1-8:3.7383%|0-3:3.7383%|0-6:1.8692%|1-7:1.8692%|1-9:1.8692%|2-1:1.8692%|0-10:1.8692%|2-13:0.9346%|2-8:0.9346%|0-7:0.9346%|3-1:0.9346%|3-10:0.9346%|1-6:0.9346%|3-11:0.9346%|0-16:0.9346%|2-4:0.9346%|0-9:0.9346%|2-10:0.9346%|0-12:0.9346%|4-2:0.9346%|1-10:0.9346%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1271.4,32.8,1329.5,0.5,39.4120,0.0000,60.5880,2.21,1.83,2.96,2.13,9728,1,,1-2:6.2397%|1-3:5.2118%|2-1:5.1809%|2-3:4.8211%|0-2:4.0707%|1-4:3.9268%|0-1:3.8960%|3-2:3.7623%|3-1:3.5670%|2-4:3.4231%|0-3:3.4025%|1-0:3.2998%|2-0:2.8988%|4-2:2.6213%|1-5:2.3129%|0-4:2.2615%|3-4:2.2410%|4-1:2.2307%|2-5:2.1073%|4-3:1.9942%|3-0:1.8709%|0-5:1.7989%|1-6:1.7064%|3-5:1.4700%|5-1:1.4700%|5-2:1.3980%|2-6:1.2850%|5-3:1.1308%|4-5:1.1308%|4-0:0.9766%|0-6:0.9457%|3-6:0.8840%|1-7:0.8635%|2-7:0.7812%|6-2:0.7504%|5-0:0.7299%|5-4:0.6785%|4-6:0.6785%|6-1:0.6373%|0-7:0.6065%|6-3:0.5140%|3-7:0.4729%|2-8:0.4317%|4-7:0.4112%|1-8:0.4112%|6-4:0.3906%|6-0:0.3803%|7-1:0.3803%|0-8:0.3701%|7-2:0.3187%|6-5:0.2878%|5-6:0.2878%|3-8:0.2570%|7-3:0.2364%|1-9:0.2159%|7-0:0.2159%|7-4:0.2056%|8-2:0.2056%|3-9:0.1953%|2-9:0.1953%|7-5:0.1748%|4-8:0.1439%|0-9:0.1131%|5-7:0.1131%|8-3:0.1028%|0-10:0.1028%|8-1:0.1028%|2-10:0.0822%|7-6:0.0822%|8-4:0.0720%|1-10:0.0617%|0-11:0.0617%|9-2:0.0617%|9-1:0.0617%|8-0:0.0617%|3-10:0.0514%|9-3:0.0514%|5-8:0.0514%|1-11:0.0514%|4-9:0.0514%|6-7:0.0411%|7-8:0.0411%|5-9:0.0308%|10-1:0.0308%|2-11:0.0308%|10-2:0.0308%|8-6:0.0308%|8-7:0.0206%|9-4:0.0206%|1-12:0.0206%|6-8:0.0206%|9-6:0.0206%|10-5:0.0206%|2-12:0.0206%|9-5:0.0206%|1-13:0.0206%|9-0:0.0206%|6-9:0.0206%|0-12:0.0206%|10-4:0.0206%|5-13:0.0103%|11-1:0.0103%|3-12:0.0103%|6-10:0.0103%|11-4:0.0103%|10-3:0.0103%|10-0:0.0103%|4-13:0.0103%|11-0:0.0103%|7-11:0.0103%|4-10:0.0103%|0-13:0.0103%|5-11:0.0103%|8-5:0.0103%|11-2:0.0103%|4-11:0.0103%|3-11:0.0103%|1-14:0.0103%|7-10:0.0103%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1165.6,23.8,1209.3,5.4,41.8437,0.0000,58.1563,2.33,1.93,2.90,2.10,2636,1,,1-3:5.8801%|1-2:5.7284%|2-1:5.1973%|0-1:4.0971%|2-3:4.0212%|3-2:3.8695%|0-2:3.8316%|3-1:3.7936%|1-4:3.6798%|2-4:3.3763%|0-3:3.2246%|1-0:2.9590%|2-0:2.9590%|4-1:2.5797%|3-4:2.5417%|1-5:2.3520%|2-5:2.3520%|4-3:2.2003%|0-4:2.1244%|3-0:2.0106%|4-2:1.8968%|0-5:1.8209%|5-2:1.7830%|3-5:1.6692%|2-6:1.5933%|4-0:1.4036%|5-1:1.2140%|5-4:1.1002%|1-6:1.0243%|5-3:0.9863%|0-6:0.9484%|6-3:0.9105%|6-2:0.8346%|2-7:0.7587%|1-7:0.6829%|4-5:0.6829%|5-0:0.6829%|1-8:0.6449%|3-6:0.6449%|6-1:0.6449%|6-5:0.5311%|2-8:0.4932%|6-4:0.4932%|7-2:0.4173%|7-1:0.3794%|4-6:0.3794%|7-3:0.3794%|3-7:0.3794%|0-7:0.3414%|8-1:0.3035%|3-8:0.3035%|2-9:0.3035%|6-0:0.2656%|4-8:0.2656%|4-7:0.2656%|9-2:0.2276%|5-6:0.1897%|8-2:0.1897%|9-0:0.1897%|7-4:0.1517%|5-7:0.1517%|0-8:0.1517%|4-9:0.1517%|7-6:0.1517%|1-9:0.1517%|7-0:0.1517%|9-1:0.1517%|8-5:0.1138%|8-3:0.1138%|8-0:0.1138%|8-4:0.1138%|1-10:0.1138%|9-4:0.0759%|0-10:0.0759%|6-8:0.0759%|2-10:0.0759%|8-7:0.0759%|0-9:0.0759%|3-9:0.0759%|5-9:0.0759%|0-11:0.0759%|8-6:0.0759%|5-12:0.0379%|7-5:0.0379%|5-11:0.0379%|1-11:0.0379%|10-7:0.0379%|5-8:0.0379%|9-5:0.0379%|10-5:0.0379%|1-12:0.0379%|6-7:0.0379%|2-11:0.0379%|2-12:0.0379%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.4,9.5,1162.5,15.9,56.8432,0.0000,43.1568,2.82,2.08,2.31,1.86,4720,1,,2-1:6.3136%|1-2:5.9322%|3-1:4.8941%|3-2:4.3644%|1-3:4.2797%|2-3:4.0466%|1-0:3.8559%|2-0:3.6441%|4-1:3.6229%|0-1:3.5381%|3-0:3.4746%|4-2:3.3898%|0-2:2.9237%|2-4:2.6907%|5-1:2.5424%|4-3:2.3517%|1-4:2.2458%|4-0:2.1822%|3-4:1.9915%|5-2:1.8644%|0-3:1.8220%|2-5:1.5042%|1-5:1.5042%|0-4:1.4619%|3-5:1.4407%|5-3:1.3983%|5-0:1.3559%|6-2:1.2076%|6-1:1.1864%|6-3:0.9534%|5-4:0.8475%|7-2:0.8475%|0-5:0.7839%|4-5:0.7627%|7-1:0.7627%|6-0:0.7415%|3-6:0.7415%|1-6:0.6992%|7-3:0.5932%|4-6:0.5508%|2-6:0.5508%|6-4:0.4661%|1-7:0.4449%|5-6:0.3814%|4-7:0.3814%|7-0:0.3814%|3-7:0.3814%|8-1:0.3602%|0-6:0.3602%|7-4:0.3390%|8-3:0.2966%|8-0:0.2754%|6-5:0.2754%|2-7:0.2542%|1-8:0.2542%|9-2:0.2542%|9-0:0.1907%|2-8:0.1907%|8-2:0.1907%|9-3:0.1695%|5-7:0.1483%|8-5:0.1271%|2-9:0.1271%|9-1:0.1271%|7-5:0.1271%|0-7:0.1271%|10-0:0.1059%|8-4:0.1059%|0-8:0.1059%|9-4:0.0847%|1-9:0.0847%|9-5:0.0636%|3-8:0.0636%|10-1:0.0636%|7-6:0.0636%|6-7:0.0636%|10-2:0.0636%|8-6:0.0636%|4-8:0.0636%|10-3:0.0424%|0-9:0.0424%|11-2:0.0424%|11-3:0.0424%|5-8:0.0424%|0-10:0.0212%|11-1:0.0212%|3-9:0.0212%|10-4:0.0212%|1-11:0.0212%|4-10:0.0212%|5-10:0.0212%|10-6:0.0212%|2-11:0.0212%|12-3:0.0212%|5-9:0.0212%|7-9:0.0212%|12-0:0.0212%|14-2:0.0212%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1163.0,26.0,1188.5,10.9,42.4476,0.0000,57.5524,2.36,1.97,2.90,2.16,907,1,,1-2:7.3870%|2-3:5.2922%|2-1:4.4101%|3-1:4.1896%|1-3:3.8589%|1-0:3.7486%|3-2:3.5281%|2-0:3.5281%|0-3:3.4179%|0-2:3.3076%|1-4:3.1974%|0-1:2.9768%|3-4:2.7563%|2-4:2.6461%|1-5:2.4256%|3-5:2.4256%|4-1:2.3153%|0-5:2.2051%|4-3:2.2051%|0-4:1.9846%|3-0:1.9846%|4-2:1.8743%|1-6:1.7641%|4-0:1.6538%|2-5:1.3230%|5-3:1.3230%|3-6:1.2128%|2-6:1.2128%|5-1:1.2128%|5-2:1.1025%|0-6:0.8820%|6-3:0.8820%|5-4:0.7718%|4-5:0.7718%|5-0:0.7718%|7-2:0.7718%|0-7:0.6615%|8-1:0.6615%|6-0:0.6615%|2-7:0.6615%|4-6:0.6615%|0-8:0.5513%|6-5:0.5513%|6-1:0.5513%|1-7:0.5513%|6-2:0.5513%|7-0:0.4410%|3-8:0.3308%|5-6:0.3308%|7-3:0.3308%|1-8:0.3308%|0-10:0.3308%|7-5:0.3308%|6-4:0.3308%|2-8:0.3308%|8-4:0.2205%|4-8:0.2205%|1-9:0.2205%|9-3:0.2205%|7-6:0.2205%|3-7:0.2205%|0-9:0.2205%|7-4:0.2205%|2-10:0.2205%|4-7:0.1103%|12-2:0.1103%|0-14:0.1103%|8-3:0.1103%|8-0:0.1103%|3-10:0.1103%|8-6:0.1103%|13-7:0.1103%|4-9:0.1103%|7-1:0.1103%|8-2:0.1103%|5-7:0.1103%|9-4:0.1103%|2-11:0.1103%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1190.0,9.7,1163.1,17.8,55.6364,0.0000,44.3636,2.79,2.04,2.46,1.96,1375,1,,2-1:6.4000%|3-1:5.6727%|1-2:5.3091%|1-3:4.7273%|3-2:4.6545%|2-3:4.3636%|1-0:3.6364%|0-2:3.2000%|3-0:3.0545%|2-0:3.0545%|4-1:2.9818%|0-1:2.9091%|4-2:2.6909%|4-3:2.4727%|4-0:2.4000%|0-3:2.4000%|5-1:2.3273%|3-4:2.1818%|2-4:2.0364%|1-4:1.9636%|2-5:1.7455%|3-5:1.6727%|5-2:1.6727%|0-5:1.5273%|6-1:1.5273%|5-3:1.4545%|5-0:1.4545%|5-4:1.3091%|1-5:1.1636%|0-4:1.0909%|6-2:0.9455%|6-4:0.9455%|4-5:0.9455%|6-3:0.8727%|1-6:0.8727%|6-0:0.8000%|2-6:0.7273%|3-7:0.6545%|7-2:0.5818%|0-7:0.5091%|7-4:0.5091%|7-3:0.5091%|3-6:0.4364%|1-7:0.3636%|2-7:0.3636%|7-5:0.3636%|0-6:0.3636%|7-1:0.3636%|8-1:0.3636%|4-6:0.3636%|4-8:0.2909%|6-5:0.2909%|8-3:0.2909%|5-7:0.2909%|3-8:0.2182%|9-1:0.2182%|2-8:0.2182%|2-9:0.2182%|10-1:0.2182%|9-3:0.2182%|9-0:0.2182%|8-2:0.2182%|4-7:0.2182%|9-2:0.1455%|7-0:0.1455%|7-8:0.1455%|3-9:0.1455%|5-6:0.1455%|9-7:0.1455%|1-8:0.0727%|1-9:0.0727%|0-9:0.0727%|7-6:0.0727%|8-4:0.0727%|8-5:0.0727%|1-11:0.0727%|0-8:0.0727%|9-5:0.0727%|5-8:0.0727%|9-4:0.0727%|11-5:0.0727%|1-13:0.0727%|3-10:0.0727%|8-0:0.0727%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1102.8,8.6,1161.9,4.6,46.9388,0.0000,53.0612,2.20,1.68,2.76,2.06,49,1,,1-2:8.1633%|0-3:6.1224%|2-4:6.1224%|2-0:6.1224%|4-1:6.1224%|1-0:6.1224%|2-1:6.1224%|4-3:4.0816%|1-5:4.0816%|3-5:4.0816%|2-5:4.0816%|1-3:4.0816%|0-6:2.0408%|3-2:2.0408%|5-4:2.0408%|2-8:2.0408%|4-0:2.0408%|0-7:2.0408%|0-2:2.0408%|6-2:2.0408%|1-7:2.0408%|6-1:2.0408%|4-2:2.0408%|6-4:2.0408%|5-0:2.0408%|3-4:2.0408%|3-1:2.0408%|0-4:2.0408%|1-4:2.0408%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.8,6.1,1272.9,30.8,31.3364,0.0000,68.6636,1.86,1.58,3.18,2.19,217,1,,1-2:8.2949%|2-1:6.4516%|2-3:5.9908%|0-3:5.5300%|0-1:5.0691%|2-4:4.6083%|1-5:4.1475%|0-4:4.1475%|3-1:3.2258%|1-4:3.2258%|1-3:3.2258%|0-2:3.2258%|1-6:2.7650%|3-2:2.7650%|4-1:2.3041%|2-0:2.3041%|1-0:2.3041%|3-4:1.8433%|3-0:1.8433%|3-7:1.3825%|0-7:1.3825%|3-5:1.3825%|1-7:1.3825%|5-3:1.3825%|4-5:1.3825%|2-6:1.3825%|1-8:1.3825%|5-2:1.3825%|5-1:0.9217%|5-4:0.9217%|6-2:0.9217%|4-2:0.9217%|1-9:0.9217%|6-1:0.9217%|4-3:0.9217%|0-6:0.9217%|2-5:0.9217%|3-6:0.4608%|2-10:0.4608%|6-3:0.4608%|6-4:0.4608%|2-9:0.4608%|4-7:0.4608%|5-6:0.4608%|0-5:0.4608%|2-7:0.4608%|5-0:0.4608%|6-5:0.4608%|1-11:0.4608%|4-6:0.4608%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1159.3,7.3,1183.6,1.5,46.6019,0.0000,53.3981,2.45,2.02,2.67,1.95,309,1,,1-2:7.1197%|2-1:5.8252%|0-1:4.8544%|1-4:4.5307%|3-1:4.5307%|1-3:4.5307%|1-0:3.8835%|2-3:3.8835%|3-2:3.8835%|2-0:3.5599%|4-1:3.5599%|2-4:3.5599%|0-4:2.9126%|0-2:2.9126%|4-2:2.9126%|2-5:2.5890%|4-3:2.2654%|3-4:2.2654%|2-6:2.2654%|4-0:1.9417%|3-5:1.6181%|1-7:1.6181%|0-3:1.6181%|5-3:1.2945%|5-4:1.2945%|5-1:1.2945%|4-5:1.2945%|6-3:0.9709%|6-2:0.9709%|7-4:0.9709%|0-5:0.9709%|1-5:0.9709%|6-1:0.6472%|5-2:0.6472%|6-4:0.6472%|5-6:0.6472%|6-0:0.6472%|5-0:0.6472%|3-0:0.6472%|2-7:0.6472%|7-5:0.3236%|1-6:0.3236%|7-2:0.3236%|0-7:0.3236%|0-10:0.3236%|1-8:0.3236%|7-0:0.3236%|14-1:0.3236%|0-6:0.3236%|3-7:0.3236%|3-11:0.3236%|0-8:0.3236%|8-3:0.3236%|7-1:0.3236%|8-4:0.3236%|8-5:0.3236%|9-2:0.3236%|8-2:0.3236%|6-5:0.3236%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,909.2,5.5,1329.5,0.5,1.8519,0.0000,98.1481,0.28,0.52,4.48,2.23,54,1,,0-6:14.8148%|0-3:12.9630%|0-4:12.9630%|0-2:9.2593%|0-8:7.4074%|0-7:7.4074%|1-2:5.5556%|0-1:5.5556%|0-5:3.7037%|1-3:3.7037%|1-6:3.7037%|1-4:1.8519%|2-1:1.8519%|0-10:1.8519%|1-5:1.8519%|1-8:1.8519%|2-3:1.8519%|1-7:1.8519%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1027.7,3.8,1148.3,13.4,33.3333,0.0000,66.6667,2.67,1.70,7.00,4.97,3,1,,5-3:33.3333%|2-4:33.3333%|1-14:33.3333%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1170.0,0.0,907.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,1.00,0.00,1,1,,3-1:100.0000%
Semifinais,-,-,Biotecnologia,Economia,1211.0,0.0,1025.0,0.0,100.0000,0.0000,0.0000,4.00,0.00,0.00,0.00,1,1,,4-0:100.0000%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.7,11.1,1209.0,27.1,33.2990,0.0000,66.7010,1.95,1.69,3.26,2.32,1940,1,,1-2:7.0619%|2-1:5.6701%|1-3:4.7423%|2-3:4.3814%|0-3:4.3299%|0-2:4.2784%|3-2:3.6082%|3-1:3.5567%|1-4:3.5567%|0-1:3.5052%|1-0:3.1443%|2-4:3.0412%|1-5:2.9897%|0-5:2.6289%|0-4:2.5773%|2-0:2.5773%|2-5:2.5773%|3-4:2.5258%|4-1:2.2165%|4-2:2.1649%|3-5:1.9072%|2-6:1.7526%|0-6:1.5979%|1-6:1.5979%|4-3:1.4948%|3-0:1.4433%|1-7:1.3918%|1-8:0.9794%|5-2:0.9794%|5-3:0.9278%|3-6:0.8763%|5-1:0.8247%|0-7:0.7216%|4-6:0.6701%|4-5:0.6701%|2-7:0.6186%|5-4:0.5670%|2-8:0.5670%|4-0:0.5670%|3-8:0.5155%|0-8:0.4639%|7-3:0.4124%|6-0:0.3608%|6-4:0.3608%|6-1:0.3608%|6-2:0.3608%|3-7:0.3093%|4-7:0.3093%|5-7:0.2577%|1-9:0.2577%|1-10:0.2577%|1-11:0.2577%|0-9:0.2577%|5-0:0.2062%|4-8:0.2062%|5-6:0.2062%|6-7:0.2062%|2-9:0.2062%|2-10:0.2062%|7-0:0.1546%|2-11:0.1546%|8-3:0.1546%|5-10:0.1546%|6-5:0.1546%|8-4:0.1031%|7-2:0.1031%|0-10:0.1031%|6-3:0.1031%|9-1:0.1031%|3-9:0.1031%|8-1:0.1031%|3-10:0.1031%|7-1:0.1031%|6-8:0.1031%|7-5:0.1031%|7-6:0.0515%|0-11:0.0515%|4-9:0.0515%|1-15:0.0515%|4-10:0.0515%|8-7:0.0515%|8-6:0.0515%|0-12:0.0515%|9-4:0.0515%|1-13:0.0515%|9-12:0.0515%|1-14:0.0515%|5-8:0.0515%|6-9:0.0515%|10-3:0.0515%|10-1:0.0515%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1113.5,10.1,1232.9,10.2,29.4580,0.0000,70.5420,1.76,1.62,3.31,2.36,1273,1,,1-2:6.8342%|1-3:6.6771%|2-1:5.8130%|0-2:5.5774%|0-3:5.4203%|2-3:4.9489%|1-4:4.0063%|2-4:4.0063%|0-1:3.5350%|3-1:3.2207%|0-4:3.1422%|1-0:2.8280%|1-5:2.6709%|1-6:2.2781%|0-5:2.1210%|3-2:2.1210%|3-0:1.9639%|2-0:1.8853%|4-2:1.7282%|4-1:1.5711%|2-6:1.4925%|0-7:1.4925%|3-5:1.4140%|2-5:1.4140%|4-3:1.4140%|0-6:1.4140%|5-2:1.3354%|3-4:1.2569%|1-7:1.0212%|3-6:0.9427%|4-5:0.7855%|1-8:0.7855%|5-0:0.7070%|2-7:0.7070%|1-9:0.7070%|5-3:0.6284%|5-1:0.6284%|4-6:0.6284%|3-7:0.5499%|4-0:0.5499%|3-9:0.4713%|5-4:0.4713%|2-9:0.4713%|6-2:0.3928%|0-9:0.3928%|0-10:0.3928%|0-8:0.3142%|6-3:0.3142%|2-8:0.3142%|6-4:0.2357%|7-1:0.2357%|6-0:0.2357%|4-7:0.2357%|3-8:0.2357%|7-3:0.1571%|0-11:0.1571%|9-1:0.1571%|3-10:0.1571%|6-8:0.1571%|6-1:0.1571%|0-14:0.1571%|2-10:0.1571%|1-10:0.1571%|5-6:0.1571%|6-5:0.1571%|7-4:0.1571%|5-8:0.0786%|3-11:0.0786%|5-9:0.0786%|7-2:0.0786%|11-6:0.0786%|9-6:0.0786%|5-10:0.0786%|1-13:0.0786%|7-5:0.0786%|5-7:0.0786%|8-4:0.0786%|4-11:0.0786%|4-15:0.0786%|4-13:0.0786%|4-8:0.0786%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1099.3,19.2,1206.1,29.3,30.9791,0.0000,69.0209,1.85,1.64,3.34,2.39,1246,1,,1-3:6.0193%|1-2:5.6982%|0-2:4.9759%|0-3:4.4944%|2-3:4.2536%|0-1:4.0931%|1-4:3.9326%|3-2:3.8523%|2-1:3.7721%|2-4:3.5313%|3-1:3.5313%|1-0:3.3708%|1-5:2.8892%|0-4:2.8090%|2-5:2.5682%|2-0:2.3274%|0-5:2.3274%|4-1:2.2472%|1-6:2.0867%|2-6:1.9262%|4-3:1.9262%|4-2:1.6854%|1-7:1.5249%|3-4:1.5249%|3-5:1.3644%|3-6:1.2841%|3-7:1.2039%|0-6:1.2039%|4-0:1.1236%|5-3:1.1236%|3-0:1.1236%|0-7:1.0433%|5-2:0.9631%|5-1:0.8828%|1-8:0.8026%|4-5:0.7223%|2-7:0.7223%|0-8:0.6421%|5-0:0.6421%|2-8:0.5618%|6-0:0.4815%|2-9:0.4013%|4-8:0.4013%|0-11:0.4013%|1-9:0.3210%|4-7:0.3210%|6-2:0.3210%|7-1:0.3210%|4-6:0.3210%|5-4:0.2408%|0-10:0.2408%|3-9:0.2408%|0-9:0.2408%|5-6:0.2408%|6-8:0.1605%|1-10:0.1605%|3-10:0.1605%|5-8:0.1605%|6-4:0.1605%|1-13:0.1605%|2-10:0.1605%|5-7:0.0803%|8-10:0.0803%|7-0:0.0803%|7-3:0.0803%|9-6:0.0803%|5-9:0.0803%|14-2:0.0803%|4-9:0.0803%|8-3:0.0803%|2-14:0.0803%|6-1:0.0803%|1-11:0.0803%|8-2:0.0803%|5-13:0.0803%|8-4:0.0803%|6-3:0.0803%|6-5:0.0803%|2-12:0.0803%|3-8:0.0803%|7-2:0.0803%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1213.8,22.0,1098.4,12.5,70.0434,0.0000,29.9566,3.40,2.32,1.90,1.66,2073,1,,2-1:6.3676%|3-1:5.4028%|3-2:5.0169%|1-2:4.8722%|2-0:4.8239%|4-1:4.4380%|3-0:3.8109%|1-0:3.8109%|5-1:3.2320%|4-2:3.0391%|4-0:2.9908%|2-3:2.8461%|0-1:2.8461%|5-0:2.6049%|5-2:2.5567%|1-3:2.4602%|4-3:2.2672%|2-4:2.0743%|0-2:2.0260%|6-1:1.9778%|3-4:1.7366%|0-3:1.6401%|5-3:1.4472%|6-2:1.4472%|1-4:1.3507%|6-3:1.3025%|7-0:1.2542%|6-0:1.2060%|2-5:1.1577%|7-1:1.1095%|5-4:1.0613%|0-4:0.9165%|7-2:0.9165%|4-5:0.8683%|3-5:0.8201%|1-5:0.7718%|8-1:0.7718%|8-0:0.7236%|7-3:0.6753%|2-6:0.6271%|8-2:0.5789%|9-1:0.4824%|6-4:0.4824%|9-2:0.4824%|4-6:0.4342%|1-6:0.3859%|7-4:0.3859%|0-5:0.3859%|6-5:0.3377%|9-0:0.3377%|3-6:0.3377%|10-2:0.2894%|8-3:0.2412%|5-6:0.2412%|9-3:0.2412%|10-3:0.1930%|2-8:0.1447%|8-4:0.1447%|8-5:0.1447%|10-4:0.1447%|3-7:0.1447%|7-5:0.1447%|4-7:0.1447%|10-0:0.1447%|0-7:0.0965%|11-3:0.0965%|3-9:0.0965%|2-7:0.0965%|10-1:0.0965%|0-6:0.0965%|8-7:0.0965%|7-6:0.0965%|11-0:0.0965%|11-1:0.0482%|6-7:0.0482%|1-7:0.0482%|6-8:0.0482%|1-8:0.0482%|2-10:0.0482%|9-4:0.0482%|14-2:0.0482%|8-6:0.0482%|9-5:0.0482%|11-7:0.0482%|12-2:0.0482%|12-0:0.0482%|12-5:0.0482%|5-7:0.0482%|2-9:0.0482%|13-2:0.0482%|11-2:0.0482%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1096.5,16.0,1232.4,10.7,29.8620,0.0000,70.1380,1.76,1.59,3.43,2.44,797,1,,0-3:6.1481%|1-2:5.7716%|1-3:5.5207%|0-2:4.6424%|2-4:4.1405%|0-1:4.0151%|3-2:3.8896%|2-1:3.8896%|3-1:3.2622%|0-4:3.2622%|1-4:3.1368%|2-3:3.1368%|2-0:3.0113%|1-0:2.8858%|1-5:2.7604%|1-6:2.6349%|0-5:2.3839%|3-4:2.1330%|0-6:2.1330%|3-0:2.0075%|2-5:1.8821%|1-7:1.6311%|2-6:1.6311%|4-1:1.5056%|4-3:1.3802%|2-8:1.2547%|4-2:1.2547%|5-4:1.1292%|0-7:1.1292%|4-0:1.0038%|5-2:1.0038%|1-8:1.0038%|2-7:0.8783%|3-6:0.8783%|3-5:0.8783%|4-5:0.8783%|3-8:0.7528%|6-2:0.7528%|3-7:0.7528%|1-9:0.6274%|0-9:0.5019%|5-3:0.5019%|6-5:0.5019%|3-9:0.3764%|6-0:0.3764%|4-7:0.3764%|1-12:0.2509%|5-7:0.2509%|2-9:0.2509%|1-10:0.2509%|1-11:0.2509%|5-1:0.2509%|6-3:0.2509%|0-8:0.2509%|5-6:0.2509%|2-11:0.1255%|6-1:0.1255%|3-12:0.1255%|2-12:0.1255%|4-6:0.1255%|7-2:0.1255%|3-10:0.1255%|1-13:0.1255%|5-0:0.1255%|0-11:0.1255%|6-7:0.1255%|9-3:0.1255%|10-0:0.1255%|7-3:0.1255%|7-1:0.1255%|4-10:0.1255%|7-0:0.1255%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1234.1,8.7,1096.6,10.8,74.2057,0.0000,25.7943,3.59,2.39,1.69,1.51,1322,1,,2-1:6.7322%|4-1:5.7489%|1-2:4.9168%|2-0:4.9168%|3-1:4.7655%|3-0:4.6899%|3-2:4.4629%|1-0:3.7065%|4-2:3.4796%|5-1:3.3283%|4-0:3.3283%|5-0:3.0257%|2-3:3.0257%|6-2:2.7231%|0-1:2.5719%|6-1:2.4206%|1-3:2.3449%|4-3:2.2693%|5-2:2.1180%|0-2:2.1180%|5-3:1.5129%|6-0:1.4372%|3-4:1.4372%|0-3:1.2859%|6-3:1.2859%|1-4:1.2103%|2-4:1.2103%|7-1:1.2103%|7-2:1.2103%|3-5:1.0590%|7-0:1.0590%|8-0:0.9077%|8-1:0.9077%|8-2:0.8321%|2-5:0.8321%|4-5:0.7564%|3-6:0.6051%|7-3:0.6051%|0-4:0.5295%|5-4:0.5295%|10-2:0.4539%|8-3:0.3782%|9-0:0.3782%|0-5:0.3026%|9-1:0.3026%|12-2:0.3026%|6-4:0.3026%|1-6:0.3026%|2-6:0.2269%|11-2:0.2269%|8-4:0.2269%|9-2:0.2269%|1-5:0.2269%|10-3:0.2269%|11-1:0.2269%|9-5:0.1513%|9-4:0.1513%|6-5:0.1513%|10-1:0.1513%|8-6:0.1513%|3-7:0.1513%|5-6:0.1513%|12-1:0.1513%|10-0:0.1513%|7-4:0.1513%|13-0:0.0756%|3-8:0.0756%|11-7:0.0756%|7-8:0.0756%|7-5:0.0756%|2-7:0.0756%|6-7:0.0756%|1-7:0.0756%|5-7:0.0756%|8-5:0.0756%|9-3:0.0756%|13-1:0.0756%|1-8:0.0756%|11-4:0.0756%
