jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-19 00:00:00,23h00,Economia,Finanças,813.0,0.0,997.0,0.0,17.1700,14.6000,68.2300,1.53,1.45,3.41,2.28,0-2:5.6500%|1-2:5.5500%|0-3:4.9300%|1-3:4.8500%|0-1:4.7900%|1-4:4.4500%|2-2:4.1500%|0-4:4.0600%|1-5:3.5000%|2-1:3.4700%|2-3:3.4300%|1-1:3.1500%|3-3:2.8300%|2-4:2.7100%|1-0:2.6900%|0-5:2.5000%|1-6:2.1900%|2-5:2.1100%|0-6:2.0600%|4-4:1.9100%|3-2:1.8400%|2-0:1.5700%|3-1:1.5500%|2-6:1.3300%|3-4:1.3000%|1-7:1.2900%|0-0:1.2700%|0-7:1.1700%|3-5:1.1300%|1-8:0.9500%|4-3:0.9400%|3-0:0.9200%|2-7:0.9200%|3-6:0.8700%|4-2:0.8100%|4-1:0.8000%|0-8:0.7900%|5-5:0.6700%|4-5:0.5400%|2-8:0.5000%|0-9:0.4800%|1-9:0.4800%|3-7:0.4800%|5-2:0.4200%|6-6:0.3700%|5-3:0.3600%|4-6:0.3500%|3-8:0.3400%|5-1:0.3000%|5-4:0.3000%|2-9:0.2800%|4-0:0.2700%|4-7:0.2300%|0-10:0.2100%|1-10:0.2000%|3-9:0.1800%|2-10:0.1800%|7-7:0.1500%|5-6:0.1300%|5-0:0.1300%|6-3:0.1200%|5-7:0.1100%|6-2:0.1100%|1-11:0.1000%|4-8:0.0900%|2-11:0.0900%|6-1:0.0900%|6-5:0.0800%|5-8:0.0800%|6-4:0.0800%|4-10:0.0700%|0-11:0.0700%|1-12:0.0600%|9-9:0.0500%|8-8:0.0500%|7-2:0.0500%|0-13:0.0400%|4-9:0.0400%|3-11:0.0400%|7-3:0.0400%|2-12:0.0400%|6-0:0.0400%|7-1:0.0300%|7-4:0.0300%|3-10:0.0300%|6-8:0.0300%|7-0:0.0200%|5-10:0.0200%|7-9:0.0200%|5-9:0.0200%|8-5:0.0200%|2-13:0.0200%|3-12:0.0200%|8-3:0.0200%|5-11:0.0200%|4-11:0.0200%|7-6:0.0200%|1-14:0.0100%|0-14:0.0100%|8-4:0.0100%|8-1:0.0100%|7-5:0.0100%|3-13:0.0100%|11-2:0.0100%|6-7:0.0100%|6-10:0.0100%|2-14:0.0100%|3-14:0.0100%|0-12:0.0100%|1-13:0.0100%|12-7:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,839.0,0.0,1236.0,0.0,1.5300,1.9400,96.5300,0.32,0.64,4.52,2.76,0-3:12.4400%|0-2:11.6200%|0-4:10.3300%|0-5:8.7600%|0-1:8.3500%|0-6:7.1400%|0-7:5.1800%|0-8:3.7200%|1-3:3.6500%|1-4:3.3800%|1-2:3.2500%|0-9:2.6800%|1-5:2.6100%|1-6:1.9200%|0-10:1.8000%|1-7:1.4600%|0-11:1.1700%|1-9:0.9500%|1-8:0.9400%|1-0:0.9200%|0-12:0.7500%|2-2:0.5500%|1-10:0.4700%|2-3:0.4200%|2-4:0.4100%|1-1:0.4100%|3-3:0.4000%|2-6:0.3800%|2-5:0.3700%|2-1:0.3600%|0-13:0.2700%|1-11:0.2700%|4-4:0.2600%|2-7:0.2400%|2-9:0.1900%|1-12:0.1900%|0-14:0.1900%|0-0:0.1700%|2-0:0.1600%|0-15:0.1200%|2-8:0.1100%|2-10:0.1100%|5-5:0.1000%|1-13:0.0800%|1-14:0.0700%|3-7:0.0500%|3-5:0.0500%|3-4:0.0500%|3-6:0.0500%|0-16:0.0500%|2-11:0.0500%|2-12:0.0400%|3-2:0.0400%|1-15:0.0300%|6-6:0.0300%|1-17:0.0300%|3-8:0.0200%|0-18:0.0200%|3-1:0.0200%|0-17:0.0200%|4-3:0.0100%|3-11:0.0100%|1-22:0.0100%|2-13:0.0100%|3-0:0.0100%|4-2:0.0100%|3-9:0.0100%|10-10:0.0100%|4-6:0.0100%|2-16:0.0100%|2-15:0.0100%|7-7:0.0100%|0-19:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,879.0,0.0,319.4,97.8,99.0400,0.3900,0.5700,5.17,3.00,0.19,0.46,4-0:12.2600%|3-0:11.9600%|2-0:10.5700%|5-0:10.0000%|6-0:8.2800%|7-0:6.9000%|1-0:6.1400%|8-0:5.3200%|9-0:3.7100%|10-0:2.9400%|3-1:2.3500%|4-1:2.1800%|11-0:1.8600%|2-1:1.8300%|5-1:1.7400%|6-1:1.6100%|7-1:1.4500%|12-0:1.2200%|8-1:1.2200%|13-0:0.9000%|9-1:0.7900%|10-1:0.5300%|11-1:0.3900%|15-0:0.3600%|14-0:0.3500%|0-1:0.3400%|4-2:0.3300%|3-2:0.2400%|5-2:0.2300%|12-1:0.2200%|16-0:0.1800%|13-1:0.1600%|6-2:0.1500%|9-2:0.1200%|1-2:0.1200%|8-2:0.0900%|1-1:0.0900%|2-2:0.0800%|0-0:0.0800%|7-2:0.0700%|3-3:0.0700%|15-1:0.0600%|0-2:0.0600%|4-4:0.0400%|18-0:0.0400%|10-2:0.0400%|16-1:0.0300%|2-3:0.0300%|14-1:0.0300%|5-5:0.0300%|8-3:0.0200%|14-2:0.0200%|1-3:0.0200%|11-2:0.0200%|12-2:0.0100%|17-0:0.0100%|13-2:0.0100%|5-3:0.0100%|14-3:0.0100%|10-3:0.0100%|9-3:0.0100%|18-1:0.0100%|6-3:0.0100%|24-0:0.0100%|20-1:0.0100%|17-1:0.0100%|7-3:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,274.6,97.8,878.0,0.0,0.6700,0.2600,99.0700,0.19,0.45,5.16,3.02,0-3:12.1100%|0-4:11.8900%|0-5:10.3900%|0-2:10.3900%|0-6:8.0900%|0-7:6.6900%|0-1:6.5300%|0-8:5.3400%|0-9:4.1400%|0-10:2.7200%|1-4:2.2900%|1-3:2.2800%|0-11:1.9900%|1-2:1.8200%|1-5:1.8200%|1-6:1.6500%|1-7:1.4100%|0-12:1.0300%|0-13:0.9100%|1-8:0.8800%|1-9:0.6500%|1-10:0.5900%|1-0:0.5000%|0-14:0.4000%|1-11:0.3800%|1-12:0.3400%|0-15:0.3000%|2-3:0.2500%|2-5:0.2100%|2-6:0.1900%|2-4:0.1900%|2-7:0.1600%|1-13:0.1300%|0-16:0.1200%|1-14:0.1200%|2-8:0.1100%|2-10:0.1000%|2-1:0.0800%|1-1:0.0800%|2-0:0.0700%|3-3:0.0600%|2-13:0.0600%|0-17:0.0500%|4-4:0.0500%|1-15:0.0500%|0-18:0.0400%|2-2:0.0300%|2-9:0.0300%|2-12:0.0300%|3-5:0.0300%|1-17:0.0200%|2-15:0.0200%|0-19:0.0200%|2-11:0.0200%|0-0:0.0200%|3-1:0.0100%|0-20:0.0100%|3-2:0.0100%|3-9:0.0100%|3-4:0.0100%|2-14:0.0100%|3-7:0.0100%|2-17:0.0100%|1-18:0.0100%|1-16:0.0100%|6-6:0.0100%|3-6:0.0100%|5-5:0.0100%,2,B
7,2026-03-24 00:00:00,21h00,MTC,Matemática,373.8,48.8,528.9,48.1,19.9400,15.5400,64.5200,1.72,1.58,3.43,2.33,1-2:5.4600%|0-2:4.9300%|1-3:4.8900%|0-3:4.3600%|2-2:3.9800%|0-1:3.8100%|1-4:3.7500%|2-1:3.6000%|2-3:3.3900%|1-1:3.2700%|0-4:3.2300%|2-4:3.1000%|3-3:3.0700%|1-5:2.8200%|0-5:2.6200%|3-2:2.3200%|4-4:2.1500%|3-1:2.0400%|1-6:2.0200%|1-0:2.0200%|2-5:1.9800%|0-6:1.9300%|1-7:1.5800%|3-4:1.5600%|2-0:1.4800%|2-6:1.4100%|0-0:1.3700%|4-2:1.1500%|4-1:1.1300%|5-5:1.1100%|0-7:1.1000%|4-3:0.9600%|3-5:0.9400%|3-0:0.9100%|2-7:0.8800%|1-8:0.7900%|3-6:0.7800%|4-5:0.6400%|0-8:0.6000%|2-8:0.5800%|0-9:0.5200%|5-2:0.5200%|5-3:0.5100%|3-7:0.5100%|1-9:0.4900%|4-6:0.4400%|5-1:0.4300%|4-0:0.4200%|6-6:0.4000%|0-10:0.3500%|5-4:0.3300%|4-7:0.3000%|6-2:0.2700%|5-0:0.2600%|3-8:0.2500%|2-9:0.2500%|2-10:0.2500%|6-3:0.2300%|6-0:0.2000%|1-10:0.2000%|3-9:0.1900%|6-1:0.1700%|4-8:0.1600%|4-9:0.1600%|5-6:0.1500%|6-5:0.1400%|7-7:0.1300%|1-11:0.1300%|0-11:0.1200%|6-4:0.1200%|3-10:0.1100%|7-3:0.1100%|2-11:0.0900%|0-12:0.0900%|7-1:0.0900%|5-7:0.0800%|7-0:0.0700%|3-11:0.0700%|7-2:0.0700%|8-8:0.0600%|8-2:0.0500%|8-1:0.0500%|1-12:0.0500%|7-5:0.0500%|2-14:0.0400%|5-8:0.0400%|2-12:0.0400%|9-3:0.0400%|7-4:0.0400%|3-13:0.0300%|4-10:0.0300%|8-4:0.0300%|5-9:0.0300%|1-14:0.0300%|8-6:0.0200%|7-9:0.0200%|8-5:0.0200%|10-3:0.0200%|6-7:0.0200%|6-8:0.0200%|4-13:0.0200%|8-3:0.0200%|9-6:0.0100%|9-1:0.0100%|2-13:0.0100%|7-10:0.0100%|4-11:0.0100%|7-6:0.0100%|0-14:0.0100%|5-10:0.0100%|3-12:0.0100%|9-5:0.0100%|1-15:0.0100%|1-17:0.0100%|12-1:0.0100%|6-9:0.0100%,2,B
8,2026-03-24 00:00:00,22h00,Finanças,Biotecnologia,979.4,84.5,1050.7,72.6,30.9500,17.3300,51.7200,2.08,1.78,2.87,2.12,1-2:5.3000%|2-2:4.4200%|1-3:4.3800%|0-2:4.1800%|2-1:4.0600%|0-1:3.9400%|1-1:3.8100%|3-3:3.6500%|2-3:3.4300%|1-4:3.3100%|0-3:3.1000%|3-2:3.0100%|3-1:2.8900%|1-0:2.7800%|0-4:2.7500%|2-0:2.6300%|4-4:2.3600%|2-4:2.2100%|1-5:2.0100%|3-0:1.7800%|4-2:1.7300%|4-1:1.6600%|0-5:1.6200%|2-5:1.5600%|3-4:1.4900%|0-0:1.4300%|4-3:1.4100%|0-6:1.3500%|1-6:1.3200%|4-0:1.0500%|3-5:1.0500%|5-1:1.0300%|5-5:1.0300%|5-2:0.9800%|5-3:0.8700%|2-6:0.8100%|1-7:0.7600%|3-6:0.7300%|0-7:0.7000%|5-0:0.6600%|2-7:0.5800%|6-2:0.5700%|4-5:0.5500%|6-1:0.5500%|1-8:0.5200%|5-4:0.4800%|6-6:0.4700%|0-8:0.4300%|6-3:0.3600%|4-6:0.3600%|0-9:0.3600%|6-0:0.3400%|1-9:0.3200%|3-7:0.3000%|6-4:0.2700%|2-8:0.2700%|5-6:0.2300%|4-7:0.2300%|7-3:0.2200%|7-2:0.2100%|8-2:0.1800%|3-9:0.1700%|7-1:0.1400%|6-5:0.1400%|2-9:0.1400%|3-8:0.1400%|8-1:0.1200%|7-4:0.1200%|7-0:0.1100%|7-5:0.1000%|0-10:0.1000%|7-7:0.1000%|2-10:0.0900%|1-10:0.0900%|5-7:0.0900%|4-8:0.0800%|8-3:0.0700%|9-2:0.0600%|1-11:0.0600%|9-1:0.0500%|4-9:0.0500%|9-3:0.0500%|8-8:0.0500%|0-11:0.0500%|3-10:0.0500%|4-10:0.0500%|5-8:0.0400%|2-12:0.0400%|0-12:0.0400%|8-0:0.0400%|6-7:0.0400%|9-5:0.0300%|6-8:0.0300%|7-8:0.0300%|8-6:0.0300%|11-0:0.0200%|6-9:0.0200%|0-13:0.0200%|3-11:0.0200%|2-11:0.0200%|10-1:0.0200%|1-12:0.0200%|4-11:0.0200%|7-6:0.0200%|9-7:0.0100%|8-7:0.0100%|13-1:0.0100%|9-0:0.0100%|15-1:0.0100%|4-12:0.0100%|9-4:0.0100%|5-10:0.0100%|5-11:0.0100%|8-5:0.0100%|11-5:0.0100%|3-12:0.0100%|11-2:0.0100%|10-0:0.0100%|10-4:0.0100%|5-9:0.0100%|3-14:0.0100%|9-9:0.0100%|1-13:0.0100%,1,
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1094.5,89.7,830.6,84.5,79.6700,8.9200,11.4100,3.86,2.58,1.06,1.37,3-0:7.7900%|2-0:7.7600%|4-0:6.9200%|1-0:6.0500%|3-1:5.1000%|2-1:5.0300%|5-0:4.6100%|6-0:3.7600%|4-1:3.6800%|7-0:2.8500%|5-1:2.7800%|2-2:2.4000%|1-2:2.1600%|3-2:2.1400%|6-1:2.1300%|8-0:2.1100%|4-2:2.0700%|1-1:2.0400%|7-1:1.8200%|3-3:1.7500%|0-1:1.7200%|9-0:1.4300%|5-2:1.3400%|1-3:1.1600%|8-1:1.0900%|4-4:1.0800%|2-3:1.0700%|0-2:0.9700%|9-1:0.8900%|4-3:0.8800%|6-2:0.8800%|0-0:0.8400%|10-0:0.7800%|7-2:0.6700%|1-4:0.6000%|5-3:0.5500%|2-4:0.5400%|5-5:0.5400%|0-3:0.5300%|11-0:0.4300%|10-1:0.3700%|3-4:0.3700%|6-3:0.3100%|8-2:0.3100%|2-5:0.3000%|5-4:0.2700%|9-2:0.2500%|0-4:0.2400%|12-0:0.2300%|7-3:0.2300%|11-1:0.2300%|13-0:0.2300%|1-5:0.2200%|6-4:0.2100%|8-3:0.1900%|3-5:0.1800%|2-6:0.1800%|4-5:0.1700%|0-5:0.1600%|7-4:0.1500%|6-6:0.1400%|1-6:0.1400%|10-2:0.1400%|3-6:0.1100%|12-1:0.1100%|13-1:0.1100%|0-6:0.1000%|7-7:0.1000%|14-0:0.0900%|6-5:0.0900%|4-6:0.0800%|3-7:0.0800%|8-4:0.0700%|5-6:0.0600%|11-2:0.0600%|14-1:0.0600%|15-0:0.0500%|9-3:0.0500%|2-7:0.0400%|1-7:0.0400%|3-8:0.0300%|15-1:0.0300%|10-3:0.0300%|12-2:0.0300%|10-4:0.0300%|0-7:0.0300%|7-6:0.0200%|11-3:0.0200%|5-8:0.0200%|4-7:0.0200%|12-3:0.0200%|19-0:0.0200%|16-0:0.0200%|13-2:0.0200%|1-8:0.0200%|3-9:0.0100%|0-8:0.0100%|4-11:0.0100%|14-2:0.0100%|10-5:0.0100%|9-6:0.0100%|8-8:0.0100%|0-9:0.0100%|11-4:0.0100%|6-7:0.0100%|18-1:0.0100%|2-8:0.0100%|6-9:0.0100%|9-9:0.0100%|8-7:0.0100%|11-11:0.0100%|9-5:0.0100%|9-4:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,553.6,18.5,720.1,41.1,18.9100,15.5700,65.5200,1.61,1.50,3.30,2.27,1-2:5.9100%|1-3:5.5000%|0-2:5.2200%|0-3:4.7400%|0-1:4.4200%|2-2:4.1800%|1-4:3.9500%|0-4:3.7500%|1-1:3.5100%|2-3:3.2000%|2-1:3.0700%|3-3:3.0400%|1-5:2.9500%|2-4:2.7300%|0-5:2.6800%|1-0:2.6700%|3-2:2.2500%|4-4:1.9400%|2-5:1.9300%|1-6:1.8200%|2-0:1.8100%|3-1:1.8100%|0-6:1.7100%|0-0:1.5900%|3-4:1.5800%|2-6:1.3500%|0-7:1.1500%|1-7:1.1100%|3-5:1.0500%|4-2:1.0500%|4-1:1.0100%|3-0:0.9100%|4-3:0.8800%|3-6:0.8700%|5-5:0.8300%|2-7:0.8000%|0-8:0.6900%|4-5:0.6500%|1-8:0.6000%|5-2:0.5300%|3-7:0.4600%|2-8:0.4600%|4-0:0.4600%|5-1:0.4500%|1-9:0.4300%|4-6:0.4200%|5-3:0.4100%|6-6:0.3100%|0-9:0.3000%|3-8:0.3000%|5-4:0.3000%|2-9:0.2700%|1-10:0.2700%|0-10:0.2600%|6-3:0.2500%|4-7:0.2400%|3-9:0.1600%|5-6:0.1600%|1-11:0.1600%|6-1:0.1400%|7-7:0.1300%|4-8:0.1300%|5-0:0.1200%|7-1:0.1000%|6-0:0.1000%|0-11:0.1000%|2-10:0.0900%|3-10:0.0800%|6-2:0.0800%|5-7:0.0800%|6-4:0.0800%|2-11:0.0700%|7-2:0.0600%|1-12:0.0600%|3-11:0.0500%|3-12:0.0500%|7-4:0.0500%|5-9:0.0500%|5-8:0.0500%|6-5:0.0500%|7-0:0.0500%|0-12:0.0400%|8-3:0.0400%|7-5:0.0400%|0-14:0.0400%|6-11:0.0300%|2-12:0.0300%|7-3:0.0300%|6-7:0.0300%|8-8:0.0300%|6-8:0.0300%|7-8:0.0300%|4-9:0.0300%|5-10:0.0200%|4-11:0.0200%|2-13:0.0200%|0-13:0.0200%|8-2:0.0200%|1-14:0.0200%|4-12:0.0200%|9-2:0.0100%|0-16:0.0100%|5-11:0.0100%|5-13:0.0100%|7-6:0.0100%|9-6:0.0100%|9-1:0.0100%|1-15:0.0100%|10-3:0.0100%|4-10:0.0100%|1-13:0.0100%|8-0:0.0100%|6-9:0.0100%|6-10:0.0100%|9-9:0.0100%|8-6:0.0100%|8-4:0.0100%|8-1:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1337.0,0.0,838.2,29.8,98.4900,0.5100,1.0000,4.82,2.89,0.20,0.49,3-0:12.5800%|2-0:11.9500%|4-0:11.6100%|5-0:9.5400%|6-0:8.2300%|1-0:7.8500%|7-0:6.4100%|8-0:4.8400%|9-0:3.2500%|10-0:2.5200%|3-1:2.4400%|2-1:2.3600%|4-1:2.1500%|5-1:1.9000%|6-1:1.6100%|11-0:1.5000%|7-1:1.3500%|12-0:1.0900%|8-1:0.8500%|9-1:0.6500%|0-1:0.6300%|13-0:0.6000%|10-1:0.4500%|3-2:0.3300%|11-1:0.2900%|14-0:0.2700%|4-2:0.2700%|15-0:0.2300%|1-2:0.1700%|12-1:0.1600%|5-2:0.1600%|6-2:0.1600%|3-3:0.1300%|1-1:0.1300%|8-2:0.1100%|16-0:0.1100%|13-1:0.1000%|7-2:0.0900%|2-2:0.0900%|0-2:0.0900%|11-2:0.0700%|5-3:0.0600%|4-4:0.0600%|14-1:0.0600%|5-5:0.0500%|12-2:0.0500%|10-2:0.0400%|0-3:0.0400%|0-0:0.0300%|17-0:0.0300%|9-2:0.0300%|2-3:0.0300%|4-3:0.0200%|1-3:0.0200%|6-6:0.0200%|15-1:0.0200%|1-4:0.0200%|7-3:0.0200%|7-4:0.0100%|10-4:0.0100%|17-1:0.0100%|13-2:0.0100%|12-3:0.0100%|6-3:0.0100%|11-3:0.0100%|19-0:0.0100%,1,
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,956.0,92.3,778.2,59.9,67.4500,13.8200,18.7300,3.41,2.38,1.50,1.55,2-0:5.6500%|2-1:5.5100%|3-0:5.2200%|1-0:5.0100%|3-1:4.8800%|4-0:4.7800%|4-1:3.8300%|2-2:3.7800%|5-0:3.2800%|3-2:3.2500%|1-2:3.1300%|1-1:3.0400%|3-3:3.0300%|5-1:2.6900%|4-2:2.5700%|0-1:2.5100%|6-0:2.5100%|2-3:2.1900%|6-1:1.7700%|4-4:1.7200%|7-0:1.7000%|0-2:1.6800%|1-3:1.5700%|5-2:1.4500%|4-3:1.2900%|7-1:1.2900%|8-0:1.1400%|0-0:1.0900%|2-4:1.0800%|6-2:1.0300%|0-3:0.9300%|3-4:0.8700%|1-4:0.8600%|5-3:0.8200%|7-2:0.8100%|8-1:0.7100%|5-5:0.6400%|9-0:0.6100%|10-0:0.5400%|2-5:0.5300%|6-3:0.4800%|1-5:0.4700%|8-2:0.4500%|9-1:0.4400%|0-4:0.4400%|5-4:0.4400%|10-1:0.3900%|7-3:0.3700%|3-5:0.3600%|6-6:0.3500%|4-5:0.3100%|0-5:0.2700%|6-4:0.2700%|11-0:0.2400%|9-2:0.2300%|2-6:0.2100%|12-0:0.2100%|1-6:0.1700%|8-4:0.1700%|3-6:0.1700%|7-4:0.1400%|8-3:0.1300%|13-0:0.1300%|0-6:0.1300%|11-1:0.1200%|7-7:0.1200%|10-2:0.1100%|2-7:0.1100%|1-7:0.1000%|4-6:0.0900%|6-5:0.0900%|3-7:0.0800%|9-3:0.0700%|12-1:0.0700%|5-6:0.0700%|8-5:0.0600%|8-8:0.0500%|9-4:0.0500%|2-8:0.0400%|5-7:0.0400%|1-8:0.0400%|11-3:0.0400%|0-7:0.0400%|7-5:0.0400%|2-9:0.0400%|13-1:0.0400%|11-2:0.0400%|3-8:0.0300%|12-2:0.0300%|8-6:0.0300%|7-6:0.0300%|4-7:0.0300%|0-8:0.0200%|9-6:0.0200%|9-5:0.0200%|10-4:0.0200%|14-0:0.0200%|0-10:0.0200%|13-3:0.0200%|15-0:0.0200%|3-9:0.0100%|16-1:0.0100%|16-0:0.0100%|5-9:0.0100%|13-2:0.0100%|4-10:0.0100%|10-3:0.0100%|4-9:0.0100%|2-10:0.0100%|0-9:0.0100%|4-8:0.0100%|6-8:0.0100%|10-6:0.0100%|11-7:0.0100%|15-2:0.0100%|1-9:0.0100%|3-10:0.0100%|17-0:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,598.1,48.1,319.1,97.6,80.9200,8.8400,10.2400,4.11,2.69,1.05,1.33,2-0:7.1200%|3-0:7.0900%|4-0:6.7300%|5-0:5.3400%|1-0:5.1600%|2-1:4.9000%|3-1:4.8300%|6-0:4.2000%|4-1:3.8200%|5-1:3.3100%|7-0:3.0400%|3-2:2.3600%|8-0:2.2400%|2-2:2.1400%|6-1:2.1200%|4-2:2.0000%|3-3:1.9800%|1-2:1.8300%|0-1:1.7300%|1-1:1.7300%|7-1:1.6500%|5-2:1.6100%|9-0:1.5800%|4-4:1.2800%|1-3:1.1200%|2-3:1.1200%|8-1:1.0100%|10-0:0.9900%|6-2:0.9400%|0-2:0.8900%|4-3:0.8000%|9-1:0.7800%|11-0:0.7300%|0-0:0.7100%|5-3:0.6900%|7-2:0.6300%|2-4:0.6200%|5-5:0.6200%|10-1:0.5100%|8-2:0.5000%|3-4:0.4900%|6-3:0.4700%|12-0:0.4300%|1-4:0.4200%|0-3:0.4100%|9-2:0.3500%|11-1:0.3300%|13-0:0.3300%|7-3:0.3100%|6-6:0.2800%|3-5:0.2200%|2-5:0.2000%|0-4:0.1900%|5-4:0.1800%|10-2:0.1800%|1-5:0.1600%|7-4:0.1500%|6-4:0.1500%|2-6:0.1500%|4-5:0.1300%|12-1:0.1100%|8-3:0.1100%|13-1:0.1100%|3-6:0.1100%|8-4:0.1000%|14-0:0.0900%|7-7:0.0900%|9-3:0.0800%|4-6:0.0800%|6-5:0.0700%|14-1:0.0700%|0-5:0.0700%|11-2:0.0600%|1-6:0.0600%|15-0:0.0600%|17-0:0.0500%|7-5:0.0400%|12-2:0.0400%|3-7:0.0300%|5-7:0.0300%|15-2:0.0300%|5-6:0.0300%|10-3:0.0300%|13-3:0.0300%|12-3:0.0300%|13-2:0.0300%|16-0:0.0300%|4-7:0.0300%|14-2:0.0200%|8-5:0.0200%|15-1:0.0200%|6-7:0.0200%|2-9:0.0200%|12-4:0.0200%|7-6:0.0200%|11-3:0.0100%|10-4:0.0100%|5-8:0.0100%|11-4:0.0100%|0-8:0.0100%|1-7:0.0100%|3-8:0.0100%|0-6:0.0100%|10-6:0.0100%|20-0:0.0100%|0-7:0.0100%|18-0:0.0100%|8-6:0.0100%|16-4:0.0100%|11-5:0.0100%|2-8:0.0100%|9-9:0.0100%|6-10:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,22.2100,17.1500,60.6400,1.87,1.59,3.33,2.25,1-2:5.1500%|1-3:4.5000%|2-2:4.3400%|0-2:4.0900%|0-3:3.9700%|3-3:3.9000%|2-3:3.6200%|1-1:3.5400%|2-1:3.4900%|1-4:3.4000%|0-1:3.3600%|0-4:3.0700%|2-4:3.0300%|3-2:2.7600%|1-5:2.7500%|3-1:2.2800%|1-0:2.2600%|2-5:2.1800%|4-4:2.1600%|1-6:2.0500%|0-5:2.0500%|2-0:1.8200%|3-4:1.8100%|1-7:1.5700%|0-6:1.4300%|2-6:1.3900%|0-0:1.3600%|4-2:1.3000%|4-3:1.2900%|5-5:1.2200%|4-1:1.1700%|0-7:1.0700%|3-5:1.0600%|2-7:1.0200%|3-0:0.9800%|3-6:0.8500%|4-5:0.6900%|5-3:0.6500%|5-1:0.6400%|1-8:0.6400%|0-8:0.6300%|2-8:0.6200%|3-7:0.5900%|5-2:0.5800%|4-0:0.5500%|4-6:0.4500%|6-6:0.3800%|5-4:0.3600%|2-9:0.3400%|6-2:0.3100%|3-8:0.3000%|4-7:0.2900%|1-9:0.2900%|6-1:0.2300%|6-3:0.2000%|5-0:0.1900%|5-6:0.1900%|5-7:0.1900%|0-9:0.1800%|3-9:0.1600%|1-10:0.1600%|6-4:0.1600%|2-10:0.1500%|7-7:0.1500%|4-9:0.1500%|7-3:0.1300%|6-5:0.1200%|1-11:0.1100%|4-8:0.1100%|3-10:0.1100%|0-10:0.1000%|6-0:0.0900%|7-4:0.0900%|5-8:0.0900%|7-2:0.0800%|7-0:0.0800%|7-5:0.0700%|7-1:0.0700%|0-11:0.0700%|3-11:0.0600%|5-10:0.0600%|8-8:0.0600%|6-7:0.0500%|1-12:0.0500%|5-9:0.0500%|2-11:0.0500%|6-8:0.0400%|2-12:0.0400%|9-9:0.0400%|8-3:0.0400%|8-4:0.0400%|8-1:0.0300%|9-1:0.0300%|4-10:0.0300%|1-14:0.0200%|3-13:0.0200%|2-14:0.0200%|3-12:0.0200%|4-11:0.0200%|7-6:0.0200%|2-13:0.0200%|9-2:0.0100%|8-2:0.0100%|7-9:0.0100%|1-13:0.0100%|8-6:0.0100%|9-0:0.0100%|4-14:0.0100%|10-1:0.0100%|5-11:0.0100%|9-3:0.0100%|6-9:0.0100%|8-0:0.0100%|9-7:0.0100%|1-16:0.0100%|9-4:0.0100%|8-5:0.0100%,2,A
