jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.5,3.0,1329.4,0.5,3.8961,0.0000,96.1039,0.26,0.52,4.61,2.81,77,1,,0-3:14.2857%|0-2:14.2857%|0-6:10.3896%|0-4:10.3896%|0-5:9.0909%|1-5:5.1948%|0-1:5.1948%|0-9:3.8961%|1-2:3.8961%|0-7:3.8961%|0-10:2.5974%|1-9:2.5974%|0-8:2.5974%|1-13:1.2987%|1-7:1.2987%|1-6:1.2987%|2-1:1.2987%|2-11:1.2987%|1-0:1.2987%|1-4:1.2987%|2-0:1.2987%|0-11:1.2987%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1153.0,2.8,907.0,0.0,100.0000,0.0000,0.0000,3.33,1.70,0.67,0.94,3,1,,4-2:33.3333%|1-0:33.3333%|5-0:33.3333%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.6,6.2,1107.2,8.1,68.9204,0.0000,31.0796,3.24,2.24,1.86,1.59,917,1,,2-1:6.9793%|3-1:5.7797%|3-2:5.0164%|1-2:4.7983%|4-1:4.5802%|3-0:4.4711%|1-0:4.0349%|2-3:3.8168%|2-0:3.8168%|0-2:3.4896%|1-3:3.4896%|4-0:3.4896%|5-1:3.2715%|4-2:3.1625%|0-1:3.0534%|5-2:2.6172%|2-4:2.0720%|4-3:2.0720%|5-0:1.9629%|0-3:1.8539%|6-1:1.6358%|5-3:1.6358%|6-3:1.5267%|3-4:1.5267%|6-2:1.4177%|2-5:1.3086%|7-2:1.1996%|6-0:1.0905%|8-1:1.0905%|1-5:0.8724%|7-0:0.8724%|7-1:0.7634%|1-4:0.7634%|7-3:0.6543%|8-2:0.6543%|2-6:0.5453%|5-4:0.5453%|3-6:0.4362%|0-5:0.4362%|6-4:0.4362%|5-6:0.3272%|9-1:0.3272%|6-5:0.3272%|7-6:0.3272%|9-2:0.3272%|4-5:0.3272%|0-4:0.3272%|4-6:0.2181%|1-6:0.2181%|9-3:0.2181%|8-3:0.2181%|9-5:0.2181%|8-4:0.2181%|5-8:0.2181%|9-0:0.2181%|10-0:0.2181%|10-1:0.2181%|8-0:0.2181%|3-5:0.2181%|7-4:0.2181%|3-7:0.1091%|12-4:0.1091%|9-4:0.1091%|2-7:0.1091%|4-7:0.1091%|2-8:0.1091%|8-6:0.1091%|1-10:0.1091%|10-2:0.1091%|5-7:0.1091%|11-4:0.1091%|8-7:0.1091%|11-2:0.1091%|8-5:0.1091%|1-7:0.1091%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.3,5.6,1220.3,6.1,32.9864,0.0000,67.0136,1.91,1.69,3.20,2.27,1249,1,,1-2:7.7662%|1-3:6.0048%|2-1:4.6437%|0-2:4.4035%|0-1:4.2434%|2-3:4.2434%|3-2:4.0032%|0-3:3.6029%|1-4:3.6029%|2-4:3.5228%|1-0:3.4428%|0-4:3.3627%|3-1:2.9624%|2-0:2.7222%|4-2:2.5620%|0-5:2.5620%|1-5:2.4019%|2-5:2.2418%|1-6:2.2418%|2-6:2.1617%|4-3:1.8415%|3-4:1.7614%|3-0:1.5212%|4-1:1.2810%|3-5:1.2810%|1-7:1.2010%|5-2:1.2010%|0-6:1.1209%|6-2:0.8006%|0-7:0.8006%|5-3:0.8006%|3-6:0.7206%|5-0:0.6405%|5-1:0.6405%|5-6:0.6405%|5-4:0.5604%|1-8:0.5604%|3-7:0.5604%|4-5:0.5604%|2-9:0.5604%|6-4:0.4804%|4-0:0.4804%|2-7:0.4804%|0-8:0.4804%|6-3:0.4804%|4-6:0.4804%|3-8:0.4003%|0-9:0.3203%|6-1:0.3203%|7-1:0.3203%|2-8:0.3203%|4-7:0.3203%|2-11:0.3203%|1-10:0.2402%|7-3:0.2402%|3-9:0.1601%|3-12:0.1601%|4-9:0.1601%|7-4:0.1601%|2-10:0.1601%|0-10:0.1601%|9-3:0.1601%|1-9:0.0801%|0-11:0.0801%|7-5:0.0801%|7-2:0.0801%|6-0:0.0801%|8-0:0.0801%|12-0:0.0801%|8-2:0.0801%|7-9:0.0801%|6-5:0.0801%|5-7:0.0801%|8-3:0.0801%|2-15:0.0801%|5-8:0.0801%|0-12:0.0801%|9-2:0.0801%|4-8:0.0801%|1-12:0.0801%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1084.4,7.3,1220.6,6.1,28.1879,0.0000,71.8121,1.67,1.48,3.41,2.33,298,1,,1-4:6.3758%|2-1:5.7047%|0-3:5.3691%|0-1:5.0336%|1-3:4.6980%|1-2:4.6980%|1-5:4.3624%|3-4:4.0268%|2-4:4.0268%|0-2:3.6913%|2-3:3.6913%|1-0:3.3557%|0-5:3.0201%|3-2:3.0201%|2-0:3.0201%|0-4:2.6846%|1-6:2.6846%|3-1:2.6846%|4-1:2.0134%|1-8:2.0134%|3-5:1.6779%|2-5:1.6779%|4-3:1.6779%|0-6:1.6779%|2-8:1.3423%|1-7:1.3423%|4-2:1.3423%|2-6:1.0067%|6-1:1.0067%|5-2:1.0067%|0-9:0.6711%|1-9:0.6711%|3-6:0.6711%|5-1:0.6711%|5-4:0.6711%|4-5:0.6711%|3-0:0.6711%|4-7:0.6711%|3-8:0.3356%|6-2:0.3356%|5-9:0.3356%|3-9:0.3356%|0-10:0.3356%|4-0:0.3356%|0-7:0.3356%|4-6:0.3356%|7-3:0.3356%|3-7:0.3356%|2-10:0.3356%|7-2:0.3356%|0-11:0.3356%|0-12:0.3356%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.8,8.5,1188.0,6.7,34.9382,0.0000,65.0618,2.04,1.74,3.11,2.18,1537,1,,1-2:6.9616%|1-3:5.0098%|2-3:4.6194%|1-4:4.5543%|2-1:4.4893%|0-1:4.3591%|3-2:4.0989%|0-2:4.0338%|3-1:3.9688%|0-3:3.9037%|0-4:3.4483%|2-0:3.3182%|2-4:2.8627%|3-4:2.7977%|1-0:2.7326%|1-5:2.2121%|2-5:2.1470%|4-2:1.9519%|2-6:1.9519%|4-1:1.7567%|3-0:1.6916%|0-5:1.6916%|5-2:1.6265%|0-6:1.5615%|3-5:1.5615%|4-3:1.5615%|4-5:1.1711%|5-4:1.1061%|2-7:1.1061%|1-7:1.0410%|5-1:0.9759%|1-6:0.9759%|3-6:0.9759%|5-3:0.9109%|3-7:0.6506%|5-0:0.5856%|4-0:0.5205%|0-7:0.5205%|1-8:0.4554%|8-3:0.3904%|2-9:0.3904%|7-2:0.3904%|3-8:0.3904%|4-7:0.3904%|6-1:0.3904%|1-9:0.3904%|6-4:0.3253%|4-6:0.3253%|5-6:0.3253%|5-7:0.2602%|0-8:0.2602%|6-0:0.2602%|2-8:0.2602%|6-5:0.2602%|6-2:0.2602%|3-9:0.2602%|7-3:0.2602%|1-11:0.1952%|6-3:0.1952%|0-9:0.1301%|1-10:0.1301%|7-0:0.1301%|4-8:0.1301%|7-4:0.1301%|11-3:0.0651%|3-11:0.0651%|0-10:0.0651%|4-11:0.0651%|9-3:0.0651%|7-5:0.0651%|8-2:0.0651%|10-4:0.0651%|8-1:0.0651%|2-11:0.0651%|9-6:0.0651%|4-12:0.0651%|1-12:0.0651%|10-2:0.0651%|3-12:0.0651%|9-4:0.0651%|7-1:0.0651%|4-10:0.0651%|6-11:0.0651%|3-10:0.0651%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.6,1188.1,6.9,36.3912,0.0000,63.6088,2.05,1.74,2.99,2.14,2638,1,,1-2:7.3541%|2-1:5.4208%|0-1:5.0796%|2-3:4.5110%|1-3:4.4352%|0-2:4.0182%|3-1:3.9803%|2-4:3.8666%|0-3:3.8666%|3-2:3.8666%|1-4:3.7528%|2-0:2.8810%|0-4:2.7293%|1-5:2.7293%|2-5:2.5398%|1-0:2.4261%|4-1:2.0849%|0-5:1.9333%|4-2:1.7817%|3-4:1.7817%|4-3:1.6679%|1-6:1.6679%|2-6:1.6300%|3-5:1.5542%|3-0:1.5542%|4-0:1.5163%|5-1:1.2130%|4-5:1.2130%|5-2:1.1372%|0-6:0.9856%|5-4:0.9477%|5-3:0.8719%|1-7:0.8340%|2-7:0.8340%|0-7:0.7582%|6-3:0.6823%|5-0:0.6823%|2-8:0.6444%|6-2:0.6444%|1-8:0.5307%|3-6:0.4928%|0-8:0.4928%|4-6:0.4549%|3-7:0.4170%|6-1:0.4170%|7-1:0.4170%|6-0:0.3791%|5-6:0.3033%|2-9:0.3033%|4-8:0.2654%|3-8:0.2274%|6-4:0.2274%|1-9:0.2274%|8-2:0.1895%|7-3:0.1895%|4-7:0.1895%|7-2:0.1516%|6-5:0.1516%|8-4:0.1516%|1-10:0.1137%|7-4:0.1137%|2-10:0.1137%|8-1:0.1137%|8-3:0.0758%|8-0:0.0758%|7-0:0.0758%|6-7:0.0758%|7-6:0.0758%|4-9:0.0758%|2-11:0.0758%|0-14:0.0379%|9-1:0.0379%|8-6:0.0379%|3-12:0.0379%|0-11:0.0379%|3-11:0.0379%|5-10:0.0379%|8-9:0.0379%|0-10:0.0379%|4-12:0.0379%|8-5:0.0379%|1-11:0.0379%|9-4:0.0379%|2-12:0.0379%|8-7:0.0379%|0-9:0.0379%|5-7:0.0379%|5-8:0.0379%|7-8:0.0379%|7-5:0.0379%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.7,8.3,1220.2,6.0,31.8357,0.0000,68.1643,1.89,1.67,3.26,2.31,779,1,,1-2:6.5469%|1-3:5.6483%|0-1:5.5199%|0-2:5.2632%|3-2:4.6213%|2-3:3.9795%|2-1:3.8511%|0-3:3.7227%|1-4:3.5944%|0-4:3.3376%|2-4:3.2092%|2-5:3.0809%|2-0:2.9525%|3-1:2.6958%|1-5:2.3107%|1-0:2.3107%|4-3:2.1823%|4-2:1.9255%|3-4:1.9255%|1-6:1.9255%|4-1:1.7972%|0-6:1.7972%|0-5:1.6688%|3-0:1.5404%|2-6:1.5404%|3-5:1.4121%|5-1:1.1553%|1-7:1.1553%|5-3:1.1553%|2-7:1.0270%|0-7:0.7702%|2-8:0.7702%|2-9:0.7702%|1-8:0.7702%|4-5:0.7702%|3-6:0.6418%|6-0:0.6418%|5-2:0.6418%|3-7:0.5135%|4-0:0.5135%|6-3:0.5135%|1-9:0.5135%|5-0:0.5135%|5-4:0.3851%|0-9:0.3851%|0-8:0.3851%|3-8:0.3851%|7-1:0.3851%|6-4:0.3851%|4-8:0.3851%|7-2:0.3851%|3-11:0.3851%|4-9:0.2567%|6-2:0.2567%|4-6:0.2567%|6-5:0.2567%|5-7:0.2567%|4-7:0.2567%|3-9:0.2567%|6-1:0.1284%|7-3:0.1284%|8-3:0.1284%|0-10:0.1284%|1-10:0.1284%|2-10:0.1284%|9-4:0.1284%|1-12:0.1284%|8-1:0.1284%|1-11:0.1284%|5-9:0.1284%|7-6:0.1284%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.2,7.7,1187.9,7.2,33.2253,0.0000,66.7747,2.02,1.74,3.26,2.29,617,1,,1-2:5.9968%|1-3:5.5105%|0-1:4.8622%|1-4:4.5381%|2-1:4.5381%|0-2:4.2139%|0-3:4.0519%|3-2:3.8898%|2-3:3.5656%|2-4:3.5656%|1-5:3.4036%|3-1:3.0794%|3-4:2.9173%|1-0:2.9173%|4-2:2.4311%|1-6:2.1070%|2-6:2.1070%|2-0:1.9449%|5-1:1.9449%|0-5:1.9449%|2-5:1.7828%|1-7:1.6207%|3-5:1.6207%|5-3:1.4587%|0-4:1.4587%|3-0:1.4587%|4-1:1.4587%|2-7:1.2966%|3-6:1.2966%|4-3:1.1345%|4-0:1.1345%|2-8:1.1345%|0-7:1.1345%|4-6:0.9724%|0-6:0.9724%|5-2:0.9724%|4-5:0.6483%|3-7:0.6483%|5-4:0.6483%|6-2:0.6483%|1-10:0.4862%|6-5:0.4862%|7-2:0.4862%|6-1:0.4862%|8-2:0.3241%|6-9:0.3241%|0-8:0.3241%|1-8:0.3241%|7-0:0.3241%|7-1:0.3241%|1-11:0.1621%|4-8:0.1621%|7-4:0.1621%|0-10:0.1621%|4-7:0.1621%|2-9:0.1621%|0-11:0.1621%|0-9:0.1621%|2-10:0.1621%|3-10:0.1621%|5-11:0.1621%|5-0:0.1621%|7-3:0.1621%|5-12:0.1621%|9-3:0.1621%|1-12:0.1621%|6-4:0.1621%|8-4:0.1621%|8-1:0.1621%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1187.7,8.0,1107.4,8.0,62.2070,0.0000,37.7930,2.97,2.17,2.03,1.73,1749,1,,2-1:6.9754%|1-2:6.1178%|3-1:5.0314%|2-0:4.4025%|4-1:4.2882%|1-0:4.1738%|3-2:4.1738%|2-3:3.8879%|3-0:3.6592%|0-1:3.5449%|1-3:3.2590%|5-1:3.2018%|4-0:2.8588%|0-2:2.7444%|2-4:2.6872%|4-2:2.6301%|1-4:2.5157%|5-0:2.4585%|5-2:2.1155%|0-3:1.9440%|3-4:1.9440%|4-3:1.7153%|6-1:1.4866%|5-3:1.3722%|6-2:1.3722%|6-0:1.2007%|6-3:1.0863%|5-4:1.0292%|2-5:1.0292%|3-5:0.9720%|7-1:0.9720%|0-4:0.9148%|7-2:0.8005%|1-6:0.7433%|8-1:0.7433%|4-5:0.7433%|1-5:0.7433%|2-6:0.5718%|0-5:0.5718%|6-5:0.4574%|2-7:0.4002%|7-0:0.4002%|0-6:0.3431%|11-1:0.2859%|4-6:0.2859%|7-3:0.2859%|8-0:0.2859%|3-6:0.2859%|0-7:0.2287%|10-1:0.2287%|9-3:0.2287%|7-4:0.2287%|6-4:0.2287%|3-7:0.2287%|4-7:0.2287%|8-2:0.1715%|5-6:0.1715%|9-1:0.1715%|7-6:0.1715%|10-2:0.1715%|8-4:0.1715%|8-3:0.1715%|4-8:0.1144%|1-8:0.1144%|9-2:0.1144%|1-7:0.1144%|9-4:0.0572%|7-5:0.0572%|7-9:0.0572%|1-10:0.0572%|8-5:0.0572%|10-0:0.0572%|5-11:0.0572%|8-6:0.0572%|10-4:0.0572%|9-5:0.0572%|2-9:0.0572%|3-9:0.0572%|11-3:0.0572%|10-5:0.0572%|12-0:0.0572%|13-6:0.0572%|13-3:0.0572%|5-7:0.0572%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1106.2,6.1,1114.6,5.2,51.6667,0.0000,48.3333,2.33,1.89,2.23,1.71,60,1,,0-1:8.3333%|4-2:6.6667%|1-0:6.6667%|0-2:6.6667%|2-1:6.6667%|1-3:6.6667%|1-2:5.0000%|3-2:5.0000%|3-1:5.0000%|5-3:3.3333%|2-6:3.3333%|2-0:3.3333%|2-4:3.3333%|0-3:3.3333%|2-5:1.6667%|1-4:1.6667%|6-4:1.6667%|5-1:1.6667%|4-0:1.6667%|5-2:1.6667%|3-0:1.6667%|2-3:1.6667%|8-3:1.6667%|3-7:1.6667%|4-3:1.6667%|4-1:1.6667%|4-7:1.6667%|8-1:1.6667%|3-5:1.6667%|3-4:1.6667%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1105.5,11.4,904.4,3.7,73.3333,0.0000,26.6667,3.40,2.06,1.80,1.33,15,1,,5-1:20.0000%|1-3:13.3333%|2-1:13.3333%|1-4:6.6667%|6-2:6.6667%|7-2:6.6667%|6-1:6.6667%|2-5:6.6667%|4-1:6.6667%|1-0:6.6667%|3-1:6.6667%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1113.2,4.4,903.0,2.7,68.0000,0.0000,32.0000,3.32,2.22,1.24,1.21,25,1,,1-2:16.0000%|4-0:12.0000%|3-1:12.0000%|3-0:8.0000%|5-2:8.0000%|0-1:8.0000%|2-4:4.0000%|4-3:4.0000%|3-2:4.0000%|10-0:4.0000%|2-0:4.0000%|3-4:4.0000%|7-0:4.0000%|5-0:4.0000%|6-1:4.0000%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,903.8,4.7,1108.1,7.8,26.6667,0.0000,73.3333,1.53,1.36,3.97,2.87,30,1,,0-3:6.6667%|1-3:6.6667%|2-3:6.6667%|3-2:3.3333%|2-7:3.3333%|2-1:3.3333%|1-6:3.3333%|0-2:3.3333%|0-1:3.3333%|4-2:3.3333%|1-8:3.3333%|4-1:3.3333%|3-1:3.3333%|0-6:3.3333%|1-2:3.3333%|0-10:3.3333%|0-7:3.3333%|3-8:3.3333%|4-0:3.3333%|3-0:3.3333%|0-4:3.3333%|0-8:3.3333%|0-9:3.3333%|2-0:3.3333%|2-6:3.3333%|2-5:3.3333%|3-5:3.3333%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.2,5.2,1107.7,8.9,47.5000,0.0000,52.5000,2.40,1.79,2.92,2.34,40,1,,4-2:7.5000%|3-2:7.5000%|1-5:7.5000%|0-2:5.0000%|5-1:5.0000%|2-5:5.0000%|1-2:5.0000%|4-0:5.0000%|2-0:5.0000%|1-3:5.0000%|1-0:5.0000%|1-4:5.0000%|2-1:2.5000%|0-4:2.5000%|4-1:2.5000%|2-6:2.5000%|2-3:2.5000%|7-3:2.5000%|0-5:2.5000%|1-6:2.5000%|3-11:2.5000%|3-4:2.5000%|2-7:2.5000%|7-5:2.5000%|5-0:2.5000%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1109.9,10.0,1104.4,4.5,60.0000,0.0000,40.0000,2.77,1.78,1.93,1.69,30,1,,2-1:10.0000%|2-3:10.0000%|5-0:6.6667%|4-1:6.6667%|5-1:6.6667%|0-1:6.6667%|3-1:3.3333%|0-3:3.3333%|2-5:3.3333%|3-2:3.3333%|6-0:3.3333%|3-4:3.3333%|0-6:3.3333%|5-2:3.3333%|2-0:3.3333%|6-5:3.3333%|3-5:3.3333%|1-3:3.3333%|1-2:3.3333%|4-2:3.3333%|1-0:3.3333%|3-0:3.3333%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1086.3,8.6,903.7,0.5,42.8571,0.0000,57.1429,1.71,1.67,1.43,0.90,7,1,,0-1:28.5714%|1-2:14.2857%|5-1:14.2857%|1-0:14.2857%|3-2:14.2857%|2-3:14.2857%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1108.0,6.6,1081.8,5.7,88.8889,0.0000,11.1111,2.89,1.37,1.44,1.83,9,1,,3-2:33.3333%|2-0:22.2222%|4-0:11.1111%|6-0:11.1111%|1-6:11.1111%|2-1:11.1111%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1242.0,7.9,1343.1,12.5,32.4111,0.0000,67.5889,1.86,1.62,3.25,2.28,253,1,,1-2:7.9051%|1-3:6.7194%|2-1:6.3241%|0-2:4.7431%|0-1:4.3478%|3-2:3.9526%|1-4:3.9526%|3-6:3.5573%|0-4:3.5573%|0-5:3.5573%|1-5:3.1621%|1-0:3.1621%|2-3:3.1621%|4-2:2.7668%|2-0:2.7668%|1-6:2.7668%|2-4:2.7668%|4-3:2.7668%|2-5:2.3715%|0-3:2.3715%|2-6:1.9763%|3-1:1.9763%|3-0:1.5810%|5-3:1.1858%|1-7:1.1858%|4-6:0.7905%|4-5:0.7905%|0-6:0.7905%|5-2:0.7905%|4-1:0.7905%|2-7:0.7905%|3-4:0.7905%|5-1:0.7905%|4-7:0.7905%|3-7:0.3953%|3-8:0.3953%|5-4:0.3953%|4-0:0.3953%|2-9:0.3953%|7-0:0.3953%|6-2:0.3953%|0-8:0.3953%|7-2:0.3953%|0-7:0.3953%|2-8:0.3953%|7-1:0.3953%|3-11:0.3953%|6-7:0.3953%|4-12:0.3953%|1-9:0.3953%|7-3:0.3953%|1-12:0.3953%|6-3:0.3953%|8-2:0.3953%|1-10:0.3953%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.2,9.3,1342.6,13.2,33.5211,0.0000,66.4789,1.92,1.73,3.00,2.10,710,1,,1-3:6.6197%|1-2:6.6197%|2-3:5.7746%|1-0:5.2113%|0-2:4.9296%|0-1:4.7887%|1-4:4.7887%|2-1:3.9437%|3-2:3.8028%|3-1:3.8028%|0-3:3.3803%|2-5:3.2394%|2-4:3.0986%|0-4:2.5352%|1-5:2.5352%|2-0:2.3944%|3-4:2.2535%|0-5:2.1127%|4-1:1.9718%|4-2:1.9718%|4-3:1.8310%|3-5:1.5493%|1-6:1.5493%|0-7:1.4085%|1-7:1.4085%|5-1:0.9859%|4-6:0.9859%|0-6:0.8451%|5-0:0.8451%|4-0:0.7042%|3-0:0.7042%|2-6:0.7042%|5-3:0.7042%|5-2:0.5634%|6-0:0.5634%|2-7:0.5634%|4-5:0.5634%|1-8:0.5634%|5-6:0.4225%|0-8:0.4225%|5-4:0.4225%|6-4:0.4225%|5-9:0.4225%|6-3:0.4225%|1-10:0.2817%|8-6:0.2817%|7-4:0.2817%|3-9:0.2817%|3-6:0.2817%|7-1:0.2817%|5-7:0.2817%|4-7:0.1408%|3-8:0.1408%|9-3:0.1408%|7-0:0.1408%|5-8:0.1408%|0-9:0.1408%|6-9:0.1408%|9-2:0.1408%|2-10:0.1408%|9-0:0.1408%|6-7:0.1408%|6-1:0.1408%|2-8:0.1408%|10-1:0.1408%|1-11:0.1408%|7-2:0.1408%|7-3:0.1408%|6-5:0.1408%|6-2:0.1408%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.5,5.3,1376.2,5.8,31.5959,0.0000,68.4041,1.88,1.67,3.21,2.27,2801,1,,1-2:7.3902%|1-3:5.8194%|0-2:5.1053%|2-1:4.9982%|2-3:4.8911%|0-1:4.1057%|0-3:4.1057%|1-4:3.7844%|1-5:3.7130%|0-4:3.5345%|3-1:3.2488%|3-2:3.1774%|2-4:2.8918%|1-0:2.8204%|2-0:2.7847%|3-4:2.3206%|0-5:2.1778%|4-3:1.8922%|2-5:1.8922%|4-2:1.8565%|1-6:1.7494%|4-1:1.4995%|3-5:1.4638%|3-0:1.1424%|2-6:1.1067%|0-6:1.1067%|5-2:1.0710%|4-0:1.0353%|1-7:1.0353%|3-6:0.9996%|2-7:0.8568%|1-8:0.8211%|5-1:0.7854%|5-3:0.7497%|4-5:0.6783%|3-7:0.6783%|5-4:0.6783%|0-7:0.6426%|5-0:0.5355%|6-1:0.4998%|2-8:0.4998%|6-3:0.4641%|0-8:0.4284%|4-7:0.3927%|7-2:0.3927%|0-9:0.3927%|4-6:0.3927%|1-9:0.3213%|3-8:0.3213%|6-0:0.2856%|6-4:0.2499%|5-6:0.2499%|7-1:0.2499%|6-2:0.2499%|5-7:0.2499%|0-10:0.2142%|1-10:0.2142%|3-9:0.2142%|2-9:0.2142%|7-5:0.1785%|7-4:0.1428%|2-10:0.1428%|3-10:0.1428%|4-8:0.1071%|6-7:0.1071%|8-1:0.1071%|2-11:0.1071%|4-11:0.0714%|8-2:0.0714%|6-5:0.0714%|8-3:0.0714%|5-8:0.0714%|0-11:0.0714%|1-12:0.0714%|1-11:0.0714%|4-12:0.0714%|7-3:0.0714%|8-10:0.0357%|4-9:0.0357%|2-12:0.0357%|8-6:0.0357%|2-13:0.0357%|0-16:0.0357%|9-2:0.0357%|5-9:0.0357%|4-10:0.0357%|6-13:0.0357%|7-0:0.0357%|11-5:0.0357%|4-13:0.0357%|8-4:0.0357%|6-9:0.0357%|9-3:0.0357%|5-10:0.0357%
Final,-,-,Biotecnologia,Fisioterapia,1263.6,9.4,1376.2,4.8,30.2929,0.0000,69.7071,1.75,1.59,3.23,2.28,1502,1,,1-3:6.3249%|1-2:6.1917%|0-2:5.5260%|2-1:4.9268%|0-3:4.7270%|1-4:4.6605%|0-1:4.3276%|2-3:4.1944%|1-0:3.7284%|3-2:3.7284%|0-4:3.5952%|1-5:3.0626%|2-4:2.9960%|3-1:2.9294%|2-0:2.7963%|0-5:2.1971%|2-5:2.0639%|3-4:1.9973%|3-0:1.9973%|1-6:1.7310%|3-5:1.4647%|2-6:1.3981%|0-6:1.3981%|1-7:1.3316%|4-2:1.2650%|5-3:1.0652%|4-5:0.9987%|4-3:0.9987%|4-1:0.9987%|3-6:0.9987%|5-1:0.9321%|2-7:0.8655%|4-6:0.7989%|0-7:0.7989%|1-8:0.7324%|5-2:0.7324%|5-4:0.5992%|0-8:0.5992%|4-0:0.5992%|4-7:0.5326%|3-7:0.4660%|6-2:0.4660%|2-9:0.4660%|0-9:0.3995%|6-3:0.3995%|5-0:0.3995%|6-4:0.3329%|1-9:0.3329%|2-8:0.2663%|6-5:0.2663%|5-7:0.2663%|3-8:0.2663%|0-11:0.1997%|0-10:0.1997%|7-0:0.1997%|6-1:0.1997%|2-10:0.1997%|7-1:0.1332%|1-10:0.1332%|3-9:0.1332%|4-9:0.1332%|0-12:0.1332%|9-1:0.0666%|3-10:0.0666%|2-12:0.0666%|7-2:0.0666%|8-0:0.0666%|6-11:0.0666%|9-2:0.0666%|4-10:0.0666%|4-12:0.0666%|5-6:0.0666%|8-7:0.0666%|8-3:0.0666%|6-8:0.0666%|4-8:0.0666%|5-11:0.0666%|6-0:0.0666%|7-5:0.0666%|8-2:0.0666%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.0,5.6,1263.4,8.8,69.4381,0.0000,30.5619,3.32,2.33,1.87,1.67,1744,1,,2-1:7.7408%|3-1:5.4472%|1-2:4.7018%|4-1:4.6445%|3-2:4.5872%|2-0:4.4725%|1-0:4.3578%|3-0:4.1858%|0-1:3.1537%|1-3:2.9243%|4-0:2.8096%|2-3:2.7523%|0-2:2.6376%|4-2:2.5803%|5-1:2.5803%|5-2:2.5229%|6-1:2.4083%|5-0:2.3509%|3-4:2.1789%|4-3:1.9495%|2-4:1.8349%|5-3:1.7202%|1-4:1.5482%|6-0:1.3761%|2-5:1.3188%|7-1:1.3188%|6-2:1.2041%|7-2:1.1468%|6-3:1.1468%|0-3:1.1468%|7-0:0.8601%|5-4:0.8028%|3-5:0.7454%|0-4:0.7454%|1-5:0.7454%|8-1:0.7454%|8-2:0.6307%|7-3:0.6307%|8-0:0.5734%|6-4:0.4587%|9-2:0.4587%|10-1:0.4587%|2-6:0.4587%|9-1:0.3440%|4-5:0.3440%|3-6:0.3440%|1-6:0.3440%|10-3:0.2867%|9-0:0.2867%|3-7:0.2867%|6-5:0.2867%|5-7:0.2294%|4-6:0.2294%|0-6:0.2294%|8-3:0.2294%|9-4:0.2294%|0-5:0.2294%|2-8:0.1720%|5-6:0.1720%|11-1:0.1720%|1-7:0.1720%|7-5:0.1720%|9-3:0.1720%|11-2:0.1720%|8-5:0.1147%|11-4:0.1147%|4-8:0.1147%|0-7:0.1147%|4-7:0.1147%|3-8:0.1147%|4-9:0.1147%|10-2:0.1147%|1-9:0.0573%|2-7:0.0573%|12-2:0.0573%|10-4:0.0573%|8-6:0.0573%|0-8:0.0573%|9-5:0.0573%|11-0:0.0573%|7-6:0.0573%|13-4:0.0573%|13-3:0.0573%|2-9:0.0573%|5-8:0.0573%|6-7:0.0573%|12-1:0.0573%|10-0:0.0573%
