jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.9,6.2,1235.9,0.3,35.5556,0.0000,64.4444,1.98,1.64,3.07,2.22,225,1,,1-2:10.2222%|2-1:6.2222%|0-4:5.3333%|2-5:5.3333%|1-3:4.8889%|2-3:4.4444%|1-0:4.0000%|3-1:4.0000%|0-2:3.5556%|1-4:3.5556%|4-3:3.1111%|1-5:2.6667%|2-4:2.6667%|0-3:2.2222%|5-2:2.2222%|3-2:2.2222%|2-0:2.2222%|3-4:2.2222%|0-1:2.2222%|4-2:1.7778%|3-0:1.7778%|1-6:1.7778%|3-6:1.3333%|5-1:1.3333%|1-8:0.8889%|0-5:0.8889%|0-9:0.8889%|1-9:0.8889%|1-7:0.8889%|5-4:0.8889%|6-0:0.8889%|4-0:0.8889%|5-3:0.8889%|7-1:0.8889%|0-7:0.8889%|2-10:0.8889%|5-6:0.8889%|0-6:0.8889%|3-5:0.8889%|5-0:0.8889%|2-7:0.4444%|9-1:0.4444%|6-2:0.4444%|4-6:0.4444%|2-6:0.4444%|4-1:0.4444%|2-8:0.4444%|5-7:0.4444%|3-7:0.4444%|2-9:0.4444%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1084.6,7.2,1220.2,6.4,26.3666,0.0000,73.6334,1.71,1.45,3.40,2.16,311,1,,2-3:8.0386%|1-3:7.7170%|0-2:6.4309%|2-1:4.5016%|0-3:4.5016%|2-5:3.8585%|1-2:3.8585%|1-6:3.5370%|0-4:3.5370%|2-0:3.5370%|1-4:3.5370%|1-5:3.5370%|0-1:3.5370%|3-1:3.2154%|3-2:3.2154%|3-4:2.2508%|3-5:1.9293%|1-0:1.9293%|2-6:1.9293%|4-2:1.6077%|4-3:1.6077%|3-6:1.6077%|0-7:1.6077%|5-3:1.2862%|5-2:1.2862%|0-6:1.2862%|1-7:1.2862%|4-5:1.2862%|0-5:1.2862%|2-7:0.9646%|2-4:0.9646%|4-1:0.9646%|3-10:0.6431%|3-0:0.6431%|1-9:0.6431%|6-2:0.6431%|5-4:0.6431%|4-0:0.6431%|2-9:0.6431%|3-8:0.6431%|4-6:0.6431%|4-7:0.3215%|1-8:0.3215%|5-1:0.3215%|0-10:0.3215%|0-9:0.3215%|0-8:0.3215%|3-9:0.3215%|9-1:0.3215%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.5,8.7,1187.8,7.8,38.1877,0.0000,61.8123,2.13,1.75,3.01,2.17,1545,1,,1-2:6.5372%|2-1:5.6311%|1-3:4.7249%|0-2:4.5307%|1-4:4.2071%|2-4:4.0777%|3-2:3.8188%|0-3:3.6893%|2-3:3.6246%|3-1:3.5599%|0-1:3.4304%|2-0:3.3010%|0-4:3.1068%|1-0:2.9126%|2-5:2.7184%|1-5:2.5243%|4-2:2.3301%|4-1:2.2654%|3-5:2.0712%|3-0:2.0065%|3-4:1.9417%|4-0:1.6181%|4-3:1.4887%|1-6:1.4887%|2-6:1.4239%|5-1:1.3592%|5-2:1.3592%|2-7:1.2298%|3-6:1.0356%|0-6:1.0356%|1-7:0.9709%|0-5:0.9709%|5-4:0.9061%|5-3:0.8414%|4-5:0.7767%|0-7:0.7767%|6-2:0.6472%|6-1:0.6472%|4-6:0.4531%|1-9:0.4531%|2-9:0.3883%|6-4:0.3883%|1-8:0.3883%|6-5:0.3883%|5-6:0.3883%|6-3:0.3883%|3-8:0.3883%|6-0:0.3236%|2-8:0.3236%|5-0:0.3236%|3-7:0.3236%|7-2:0.2589%|8-1:0.2589%|4-9:0.2589%|4-7:0.2589%|8-0:0.1942%|4-8:0.1942%|6-7:0.1942%|5-7:0.1294%|2-11:0.1294%|7-6:0.1294%|7-5:0.1294%|2-10:0.1294%|7-1:0.1294%|0-8:0.0647%|8-10:0.0647%|5-8:0.0647%|10-6:0.0647%|0-10:0.0647%|10-1:0.0647%|0-9:0.0647%|0-12:0.0647%|7-4:0.0647%|0-13:0.0647%|8-6:0.0647%|11-6:0.0647%|8-3:0.0647%|8-2:0.0647%|7-3:0.0647%|8-7:0.0647%|4-11:0.0647%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,903.9,2.0,1108.6,5.9,0.0000,0.0000,100.0000,0.89,0.79,3.63,1.49,19,1,,1-3:21.0526%|0-2:21.0526%|2-4:10.5263%|1-4:10.5263%|2-3:10.5263%|1-8:5.2632%|0-5:5.2632%|0-3:5.2632%|0-6:5.2632%|2-5:5.2632%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.3,8.1,1187.4,8.9,30.9122,0.0000,69.0878,1.80,1.51,3.14,2.17,592,1,,1-3:7.7703%|1-2:7.2635%|3-1:5.4054%|0-2:4.8986%|2-1:4.7297%|0-1:4.5608%|2-3:4.5608%|1-4:4.3919%|1-5:4.3919%|2-5:3.5473%|2-4:3.2095%|1-0:3.0405%|3-2:2.8716%|0-3:2.5338%|3-0:2.3649%|2-0:2.3649%|1-6:2.1959%|0-4:2.1959%|4-2:1.8581%|3-4:1.8581%|0-6:1.6892%|3-5:1.6892%|0-5:1.5203%|2-6:1.5203%|2-8:1.3514%|1-7:1.1824%|5-2:1.1824%|4-5:1.0135%|4-1:1.0135%|5-3:1.0135%|4-3:1.0135%|5-1:0.8446%|5-4:0.8446%|0-7:0.6757%|4-7:0.6757%|0-8:0.6757%|4-0:0.5068%|3-7:0.5068%|1-9:0.3378%|4-6:0.3378%|8-1:0.3378%|0-9:0.3378%|6-2:0.3378%|0-10:0.3378%|6-3:0.3378%|5-6:0.1689%|5-0:0.1689%|2-7:0.1689%|3-8:0.1689%|7-8:0.1689%|0-12:0.1689%|8-3:0.1689%|6-0:0.1689%|7-0:0.1689%|6-4:0.1689%|5-7:0.1689%|1-10:0.1689%|1-8:0.1689%|4-8:0.1689%|2-9:0.1689%|3-6:0.1689%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.0,5.6,1188.2,6.3,36.1059,0.0000,63.8941,2.03,1.74,3.06,2.21,2645,1,,1-2:6.8053%|2-1:5.0662%|2-3:4.9905%|1-3:4.9149%|0-2:4.8393%|0-1:4.1966%|0-3:4.0454%|1-0:4.0454%|1-4:3.7051%|3-2:3.5917%|3-1:3.2892%|2-4:3.2514%|1-5:2.4197%|2-0:2.3819%|2-5:2.3440%|3-4:2.2684%|4-2:2.1928%|0-4:2.0794%|0-5:2.0416%|4-1:2.0416%|3-0:2.0038%|4-3:1.7391%|2-6:1.5501%|1-6:1.3611%|3-5:1.2854%|5-2:1.2098%|3-6:1.1342%|0-6:1.0208%|5-4:1.0208%|1-7:0.8696%|4-0:0.8318%|5-3:0.8318%|0-7:0.8318%|5-1:0.8318%|6-1:0.8318%|4-5:0.7940%|2-7:0.7940%|1-8:0.6805%|5-0:0.6427%|0-8:0.6049%|2-8:0.6049%|4-6:0.5671%|6-5:0.5293%|4-7:0.4915%|6-2:0.4915%|3-7:0.4159%|6-3:0.3781%|1-9:0.3403%|3-8:0.3403%|7-2:0.3025%|4-8:0.2647%|6-4:0.2647%|0-9:0.2647%|3-10:0.2268%|5-6:0.2268%|6-0:0.2268%|3-9:0.1890%|1-10:0.1512%|7-1:0.1512%|7-4:0.1512%|7-5:0.1512%|5-7:0.1512%|2-9:0.1512%|8-3:0.1134%|9-1:0.1134%|4-9:0.1134%|8-1:0.1134%|9-5:0.1134%|7-3:0.1134%|8-2:0.1134%|7-8:0.0756%|5-9:0.0756%|7-0:0.0756%|2-11:0.0756%|2-10:0.0756%|0-10:0.0756%|6-8:0.0378%|0-12:0.0378%|1-11:0.0378%|0-11:0.0378%|3-11:0.0378%|10-2:0.0378%|8-6:0.0378%|8-4:0.0378%|9-7:0.0378%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.7,1220.5,6.0,31.6165,0.0000,68.3835,1.89,1.63,3.21,2.21,1262,1,,1-2:6.3391%|2-1:5.7052%|0-2:5.3883%|1-3:5.0713%|2-3:4.5959%|0-1:4.3582%|1-4:4.3582%|0-3:4.0412%|1-5:3.5658%|3-2:3.4865%|3-1:3.1696%|2-0:3.0903%|2-4:3.0111%|0-4:3.0111%|1-0:3.0111%|3-4:2.9319%|2-5:2.3772%|0-5:2.1395%|1-6:2.0602%|3-5:1.9017%|2-6:1.7433%|4-2:1.6640%|4-3:1.3471%|3-0:1.2678%|1-7:1.2678%|4-1:1.2678%|5-3:1.1094%|0-6:1.1094%|5-2:1.1094%|3-6:0.9509%|2-7:0.8716%|4-0:0.7924%|4-5:0.6339%|5-4:0.5547%|5-1:0.5547%|3-7:0.5547%|5-6:0.5547%|1-8:0.5547%|6-2:0.4754%|0-8:0.4754%|1-9:0.4754%|2-8:0.3962%|4-6:0.3962%|6-4:0.3962%|6-3:0.3962%|5-0:0.3962%|4-8:0.3170%|3-8:0.3170%|2-9:0.3170%|6-5:0.2377%|7-5:0.2377%|6-0:0.2377%|0-7:0.2377%|7-0:0.1585%|7-1:0.1585%|7-3:0.1585%|4-7:0.1585%|4-10:0.1585%|0-9:0.1585%|1-10:0.1585%|6-1:0.1585%|3-9:0.1585%|3-11:0.1585%|7-9:0.0792%|2-10:0.0792%|9-6:0.0792%|7-2:0.0792%|4-9:0.0792%|2-12:0.0792%|5-8:0.0792%|6-7:0.0792%|8-1:0.0792%|6-8:0.0792%|3-10:0.0792%|2-11:0.0792%|7-6:0.0792%|8-3:0.0792%|5-9:0.0792%|7-8:0.0792%|8-5:0.0792%|5-10:0.0792%|5-7:0.0792%|1-11:0.0792%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.5,5.8,1107.5,8.2,69.2132,0.0000,30.7868,3.37,2.29,1.84,1.57,877,1,,2-1:6.8415%|3-2:5.7013%|3-1:5.2452%|1-2:5.1311%|1-3:4.2189%|3-0:3.9909%|2-0:3.9909%|5-1:3.5348%|1-0:3.5348%|4-2:3.5348%|4-1:3.4208%|0-1:3.1927%|4-0:3.0787%|2-3:2.8506%|6-1:2.2805%|5-2:2.2805%|6-0:2.2805%|5-0:2.1665%|4-3:2.0525%|2-4:2.0525%|0-2:1.9384%|3-4:1.8244%|7-2:1.5964%|5-4:1.5964%|7-0:1.4823%|6-2:1.2543%|2-5:1.2543%|1-5:1.1403%|3-5:1.1403%|5-3:1.1403%|1-4:1.0262%|0-3:1.0262%|6-4:0.9122%|4-5:0.9122%|0-4:0.9122%|9-0:0.7982%|7-1:0.7982%|6-3:0.6842%|7-3:0.6842%|8-2:0.5701%|9-1:0.5701%|8-1:0.4561%|2-6:0.4561%|3-6:0.3421%|8-0:0.3421%|1-6:0.3421%|9-3:0.3421%|8-3:0.2281%|3-7:0.2281%|6-7:0.2281%|0-5:0.2281%|10-0:0.2281%|9-2:0.2281%|4-7:0.2281%|9-4:0.1140%|7-5:0.1140%|15-2:0.1140%|13-0:0.1140%|8-4:0.1140%|11-1:0.1140%|11-7:0.1140%|7-6:0.1140%|8-5:0.1140%|4-8:0.1140%|11-3:0.1140%|10-2:0.1140%|10-1:0.1140%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.0,6.6,1107.5,8.2,64.3646,0.0000,35.6354,3.10,2.22,2.03,1.73,1810,1,,2-1:6.1878%|3-1:5.5801%|1-2:5.2486%|2-0:4.9171%|3-2:4.3646%|4-2:4.0331%|2-3:3.8674%|4-1:3.8674%|4-0:3.7569%|1-0:3.6464%|3-0:3.5359%|0-1:3.2597%|1-3:3.0939%|0-2:2.7072%|5-0:2.3757%|2-4:2.3204%|5-1:2.2099%|3-4:2.0994%|4-3:2.0442%|1-4:1.8232%|5-2:1.8232%|0-3:1.7680%|5-3:1.7127%|6-2:1.4917%|6-1:1.3812%|2-5:1.2707%|6-0:1.1602%|7-2:1.1050%|0-4:0.9945%|1-5:0.9392%|6-3:0.9392%|5-4:0.8287%|4-5:0.8287%|7-0:0.7182%|7-1:0.7182%|3-5:0.6630%|2-6:0.6630%|7-3:0.6077%|8-1:0.4972%|0-6:0.4972%|1-6:0.4972%|6-4:0.4972%|3-6:0.4972%|8-2:0.4972%|8-3:0.4420%|0-5:0.4420%|5-6:0.3315%|1-7:0.3315%|7-4:0.3315%|6-5:0.3315%|8-5:0.2762%|9-2:0.2762%|2-8:0.2210%|8-4:0.2210%|0-7:0.2210%|8-0:0.2210%|9-1:0.2210%|4-6:0.2210%|7-5:0.2210%|4-7:0.1657%|12-3:0.1105%|2-9:0.1105%|2-7:0.1105%|10-3:0.1105%|10-0:0.1105%|10-2:0.1105%|9-0:0.1105%|5-7:0.0552%|13-0:0.0552%|8-6:0.0552%|3-7:0.0552%|7-8:0.0552%|13-5:0.0552%|10-1:0.0552%|16-0:0.0552%|9-3:0.0552%|13-2:0.0552%|5-9:0.0552%|12-4:0.0552%|11-2:0.0552%|10-4:0.0552%|9-6:0.0552%|6-8:0.0552%|9-4:0.0552%|4-8:0.0552%|11-4:0.0552%|1-8:0.0552%|0-8:0.0552%|12-5:0.0552%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1106.1,5.4,1113.8,6.2,39.2857,0.0000,60.7143,2.66,2.24,2.89,2.16,56,1,,1-2:7.1429%|3-5:7.1429%|3-0:7.1429%|1-3:7.1429%|2-0:5.3571%|2-3:5.3571%|3-4:5.3571%|0-2:5.3571%|1-5:3.5714%|5-3:3.5714%|4-1:3.5714%|1-4:3.5714%|4-3:3.5714%|2-7:3.5714%|8-2:1.7857%|1-0:1.7857%|6-1:1.7857%|7-2:1.7857%|3-8:1.7857%|0-3:1.7857%|3-2:1.7857%|5-4:1.7857%|9-0:1.7857%|0-1:1.7857%|1-6:1.7857%|2-1:1.7857%|11-0:1.7857%|2-9:1.7857%|0-4:1.7857%|4-6:1.7857%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.4,8.8,1220.2,6.1,28.4946,0.0000,71.5054,1.80,1.69,3.33,2.21,744,1,,1-2:6.3172%|2-1:6.0484%|1-3:5.6452%|0-3:5.5108%|2-3:4.7043%|1-4:4.5699%|0-2:4.4355%|0-1:4.1667%|0-4:3.6290%|2-4:3.4946%|1-5:3.4946%|1-0:2.6882%|3-2:2.5538%|3-4:2.5538%|1-6:2.4194%|2-5:2.4194%|3-1:2.4194%|0-5:2.4194%|3-5:1.8817%|2-0:1.8817%|4-1:1.7473%|4-3:1.4785%|1-7:1.3441%|0-6:1.3441%|3-0:1.2097%|2-6:0.9409%|5-2:0.9409%|2-7:0.9409%|1-8:0.9409%|0-8:0.9409%|4-2:0.8065%|4-0:0.8065%|3-6:0.8065%|2-8:0.8065%|3-7:0.6720%|5-4:0.6720%|4-5:0.5376%|6-0:0.5376%|5-1:0.5376%|0-9:0.5376%|5-3:0.5376%|0-7:0.5376%|4-6:0.5376%|3-9:0.5376%|6-3:0.5376%|1-9:0.4032%|6-1:0.4032%|6-2:0.4032%|5-6:0.4032%|5-0:0.4032%|4-7:0.4032%|6-5:0.2688%|9-3:0.1344%|7-5:0.1344%|7-2:0.1344%|7-3:0.1344%|4-9:0.1344%|10-3:0.1344%|8-2:0.1344%|6-4:0.1344%|0-10:0.1344%|8-5:0.1344%|1-10:0.1344%|5-7:0.1344%|5-8:0.1344%|1-12:0.1344%|8-0:0.1344%|10-2:0.1344%|3-8:0.1344%|8-6:0.1344%|4-8:0.1344%|7-0:0.1344%|2-10:0.1344%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1084.3,5.1,904.6,4.2,54.5455,0.0000,45.4545,2.55,2.06,1.55,1.23,11,1,,1-2:18.1818%|3-0:18.1818%|3-2:9.0909%|0-1:9.0909%|4-0:9.0909%|0-3:9.0909%|1-4:9.0909%|6-2:9.0909%|6-1:9.0909%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1109.6,6.8,1103.7,4.6,55.5556,0.0000,44.4444,2.30,1.54,1.81,1.70,27,1,,1-2:14.8148%|2-0:11.1111%|1-0:7.4074%|2-5:7.4074%|4-1:7.4074%|3-1:7.4074%|5-2:7.4074%|0-1:7.4074%|3-5:3.7037%|4-2:3.7037%|2-4:3.7037%|4-0:3.7037%|0-4:3.7037%|3-0:3.7037%|5-1:3.7037%|1-5:3.7037%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1104.3,4.8,1087.2,6.2,38.8889,0.0000,61.1111,2.83,1.95,3.00,1.94,18,1,,2-3:11.1111%|4-7:11.1111%|1-2:11.1111%|5-1:11.1111%|2-1:5.5556%|1-0:5.5556%|0-3:5.5556%|3-5:5.5556%|4-3:5.5556%|1-3:5.5556%|6-3:5.5556%|7-1:5.5556%|1-5:5.5556%|2-4:5.5556%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1104.6,5.7,1109.3,7.6,50.0000,0.0000,50.0000,2.68,2.15,2.61,1.96,44,1,,1-2:11.3636%|1-5:6.8182%|0-3:6.8182%|5-1:6.8182%|3-1:4.5455%|5-4:4.5455%|1-0:4.5455%|5-2:4.5455%|4-2:4.5455%|2-3:4.5455%|1-3:4.5455%|3-2:4.5455%|2-4:4.5455%|3-7:2.2727%|8-0:2.2727%|0-8:2.2727%|0-1:2.2727%|3-8:2.2727%|3-0:2.2727%|4-3:2.2727%|0-5:2.2727%|2-1:2.2727%|7-1:2.2727%|8-2:2.2727%|5-0:2.2727%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1115.6,5.3,903.7,2.7,76.6667,0.0000,23.3333,3.70,2.56,1.43,1.61,30,1,,1-0:13.3333%|0-1:6.6667%|4-2:6.6667%|3-1:6.6667%|5-0:6.6667%|9-0:3.3333%|4-0:3.3333%|4-1:3.3333%|1-2:3.3333%|2-1:3.3333%|7-0:3.3333%|3-0:3.3333%|8-4:3.3333%|7-3:3.3333%|8-1:3.3333%|6-1:3.3333%|1-3:3.3333%|7-2:3.3333%|3-6:3.3333%|3-4:3.3333%|6-0:3.3333%|1-5:3.3333%|3-2:3.3333%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1111.9,3.3,904.8,2.6,88.8889,0.0000,11.1111,3.67,2.11,0.89,0.99,9,1,,5-1:22.2222%|3-0:11.1111%|1-3:11.1111%|2-0:11.1111%|4-1:11.1111%|8-0:11.1111%|1-0:11.1111%|4-2:11.1111%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.4,13.4,1263.2,8.9,65.4144,0.0000,34.5856,3.06,2.14,1.97,1.68,905,1,,2-1:8.5083%|1-2:5.8564%|3-1:5.1934%|4-1:5.0829%|1-0:4.7514%|3-2:4.5304%|1-3:4.5304%|2-3:4.0884%|2-0:3.8674%|0-1:3.7569%|4-0:2.9834%|4-2:2.8729%|3-0:2.7624%|5-1:2.6519%|4-3:2.5414%|5-2:2.3204%|3-4:1.9890%|0-2:1.9890%|2-4:1.6575%|6-1:1.4365%|5-3:1.4365%|5-0:1.4365%|7-0:1.3260%|7-3:1.3260%|1-4:1.3260%|1-5:1.1050%|0-3:0.9945%|6-0:0.9945%|2-5:0.9945%|6-2:0.9945%|0-4:0.8840%|7-1:0.8840%|5-4:0.8840%|7-2:0.8840%|3-5:0.7735%|3-6:0.7735%|6-3:0.7735%|9-2:0.7735%|6-4:0.7735%|8-0:0.6630%|8-1:0.5525%|4-6:0.5525%|6-5:0.4420%|8-2:0.4420%|1-6:0.4420%|2-6:0.3315%|2-7:0.3315%|0-5:0.3315%|4-5:0.3315%|9-1:0.3315%|1-8:0.2210%|8-3:0.2210%|0-7:0.2210%|5-7:0.2210%|9-4:0.2210%|10-0:0.1105%|10-1:0.1105%|8-5:0.1105%|0-10:0.1105%|0-6:0.1105%|4-9:0.1105%|7-5:0.1105%|2-8:0.1105%|4-7:0.1105%|4-8:0.1105%|11-4:0.1105%|5-6:0.1105%|5-8:0.1105%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.3,1376.3,5.2,30.4517,0.0000,69.5483,1.91,1.64,3.30,2.27,2834,1,,1-2:6.3514%|1-3:5.7516%|0-2:5.5046%|2-3:4.9753%|2-1:4.5872%|0-1:4.5519%|1-4:3.8462%|0-3:3.6697%|3-2:3.5286%|3-1:3.2816%|2-4:3.2110%|2-5:2.7523%|1-0:2.7170%|1-5:2.6112%|0-4:2.5406%|3-4:2.2230%|2-0:2.0466%|0-5:1.8701%|4-1:1.8701%|4-2:1.8701%|1-6:1.8701%|4-3:1.6231%|3-5:1.6231%|0-6:1.5173%|2-6:1.4820%|3-0:1.4467%|1-7:1.3761%|3-6:1.3056%|4-5:1.0939%|5-3:1.0586%|1-8:1.0233%|0-7:1.0233%|5-2:0.8469%|4-0:0.8116%|5-1:0.8116%|2-7:0.7763%|3-7:0.7410%|4-6:0.6351%|6-3:0.5999%|3-8:0.5646%|5-4:0.5293%|4-7:0.4940%|1-9:0.4234%|0-8:0.3881%|5-0:0.3881%|6-1:0.3529%|2-10:0.3176%|2-8:0.3176%|6-2:0.3176%|0-9:0.3176%|5-6:0.3176%|2-9:0.3176%|4-8:0.2823%|7-1:0.2823%|6-0:0.2470%|7-2:0.2470%|5-7:0.2117%|1-10:0.1764%|3-9:0.1411%|1-11:0.1411%|6-4:0.1411%|5-9:0.1411%|7-4:0.1411%|0-11:0.1059%|7-6:0.1059%|4-9:0.0706%|7-3:0.0706%|4-11:0.0706%|6-7:0.0706%|7-5:0.0706%|8-5:0.0706%|8-4:0.0706%|8-3:0.0706%|3-11:0.0706%|8-2:0.0706%|8-0:0.0353%|6-9:0.0353%|3-10:0.0353%|9-2:0.0353%|7-10:0.0353%|2-11:0.0353%|2-12:0.0353%|10-8:0.0353%|6-11:0.0353%|0-10:0.0353%|6-5:0.0353%|5-10:0.0353%|7-0:0.0353%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1241.8,8.1,1376.4,4.0,26.6272,0.0000,73.3728,1.76,1.68,3.44,2.37,507,1,,0-2:6.7061%|1-3:6.7061%|1-2:5.5227%|0-1:5.3254%|0-3:4.3393%|2-1:4.3393%|2-3:3.7475%|1-4:3.7475%|2-4:3.5503%|3-1:3.3531%|0-4:3.1558%|2-6:3.1558%|1-0:2.9586%|3-2:2.9586%|1-5:2.5641%|1-6:2.5641%|0-5:2.3669%|1-7:2.1696%|2-5:1.9724%|2-0:1.9724%|3-4:1.7751%|3-5:1.5779%|2-7:1.3807%|0-6:1.3807%|3-7:1.1834%|1-8:1.1834%|4-3:0.9862%|3-0:0.9862%|4-2:0.9862%|4-0:0.9862%|5-2:0.9862%|5-1:0.9862%|4-6:0.7890%|4-1:0.7890%|6-1:0.5917%|3-6:0.5917%|5-0:0.5917%|3-8:0.5917%|5-3:0.3945%|0-7:0.3945%|5-4:0.3945%|5-6:0.3945%|7-3:0.3945%|4-5:0.3945%|7-4:0.3945%|0-9:0.3945%|0-10:0.3945%|2-9:0.3945%|7-2:0.3945%|0-8:0.3945%|3-9:0.1972%|4-10:0.1972%|7-6:0.1972%|1-10:0.1972%|4-7:0.1972%|2-8:0.1972%|8-3:0.1972%|2-13:0.1972%|6-5:0.1972%|6-4:0.1972%|5-12:0.1972%|1-11:0.1972%|5-8:0.1972%|6-3:0.1972%|8-10:0.1972%|3-10:0.1972%|2-10:0.1972%|12-4:0.1972%|5-7:0.1972%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.0,6.1,1263.7,8.9,69.6262,0.0000,30.3738,3.32,2.33,1.83,1.61,1712,1,,2-1:6.8925%|3-1:5.7827%|3-2:5.0234%|1-2:4.6729%|2-0:4.5561%|4-1:4.4393%|1-0:3.9136%|3-0:3.7383%|0-1:3.2126%|2-3:3.0374%|4-0:2.9206%|4-2:2.8621%|0-2:2.8037%|5-0:2.8037%|1-3:2.7453%|6-1:2.6285%|5-1:2.5117%|5-2:2.2196%|1-4:2.1028%|4-3:1.9276%|6-2:1.8692%|6-0:1.8107%|3-4:1.6939%|2-4:1.6355%|5-3:1.4019%|7-1:1.3435%|0-3:1.3435%|6-3:1.3435%|1-5:1.0514%|7-2:0.9346%|3-5:0.8762%|8-1:0.8762%|0-4:0.8762%|7-0:0.8178%|6-4:0.7593%|5-4:0.7593%|2-5:0.7593%|0-5:0.6425%|7-3:0.6425%|8-0:0.5841%|8-2:0.5841%|4-5:0.5257%|9-1:0.4673%|2-6:0.4089%|8-3:0.3505%|9-2:0.2921%|9-4:0.2921%|2-7:0.2921%|4-6:0.2336%|9-0:0.2336%|8-4:0.1752%|9-3:0.1752%|7-6:0.1752%|3-6:0.1752%|10-0:0.1752%|11-4:0.1168%|3-7:0.1168%|11-3:0.1168%|7-4:0.1168%|4-7:0.1168%|10-1:0.1168%|2-8:0.1168%|5-6:0.1168%|1-6:0.1168%|0-6:0.1168%|1-7:0.1168%|12-0:0.0584%|6-7:0.0584%|3-8:0.0584%|6-8:0.0584%|15-1:0.0584%|0-7:0.0584%|11-1:0.0584%|10-2:0.0584%|12-6:0.0584%|13-1:0.0584%|1-8:0.0584%|10-4:0.0584%|6-5:0.0584%|5-8:0.0584%|12-2:0.0584%|2-9:0.0584%|9-5:0.0584%|8-6:0.0584%|7-5:0.0584%|13-2:0.0584%|4-8:0.0584%|9-8:0.0584%|11-0:0.0584%
Final,-,-,Biotecnologia,Fisioterapia,1263.7,9.2,1376.2,5.4,31.7408,0.0000,68.2592,1.89,1.65,3.16,2.25,1528,1,,1-2:7.3953%|1-3:6.2173%|2-1:4.9084%|0-2:4.7120%|0-1:4.4503%|0-3:4.3848%|2-3:4.1230%|1-4:3.9921%|2-4:3.3377%|2-0:3.0759%|1-5:3.0105%|1-0:3.0105%|3-2:2.9450%|0-4:2.8796%|3-1:2.8141%|2-5:2.4869%|3-4:2.2251%|0-5:2.2251%|4-1:2.1597%|3-0:1.9634%|3-5:1.7670%|4-2:1.7670%|0-6:1.5707%|4-3:1.5707%|1-6:1.3743%|5-3:1.3089%|2-6:1.2435%|3-6:1.1780%|4-5:1.1126%|5-1:1.0471%|1-7:0.7853%|5-2:0.7853%|4-0:0.7199%|2-7:0.6545%|1-8:0.6545%|3-8:0.5236%|0-7:0.5236%|0-8:0.5236%|6-2:0.5236%|7-2:0.4581%|5-4:0.4581%|2-9:0.4581%|4-7:0.4581%|6-4:0.3272%|4-6:0.3272%|2-8:0.3272%|5-8:0.3272%|0-9:0.3272%|3-7:0.3272%|5-0:0.2618%|6-1:0.2618%|4-8:0.2618%|1-9:0.2618%|1-10:0.1963%|6-0:0.1963%|4-9:0.1963%|5-6:0.1963%|3-11:0.1963%|7-1:0.1963%|6-3:0.1963%|9-0:0.1309%|3-10:0.1309%|7-4:0.1309%|7-3:0.1309%|3-9:0.1309%|2-10:0.1309%|6-9:0.0654%|8-7:0.0654%|3-13:0.0654%|5-11:0.0654%|1-11:0.0654%|8-4:0.0654%|4-10:0.0654%|6-7:0.0654%|9-3:0.0654%|7-5:0.0654%|0-10:0.0654%|6-5:0.0654%|1-13:0.0654%|8-3:0.0654%|7-10:0.0654%|6-10:0.0654%
