jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
E1,,,Eng. e Gestão Industrial,Eng. Civil,1231.9,29.5,952.1,29.5,81.8000,10.2300,7.9700,4.08,2.59,1.03,1.25,10000,,,3-0:7.2000%|2-0:6.7600%|4-0:6.1200%|2-1:5.6000%|1-0:5.2900%|5-0:5.2400%|3-1:5.1800%|4-1:4.3600%|6-0:3.9300%|5-1:3.2900%|6-1:2.7000%|7-0:2.6900%|2-2:2.5500%|1-1:2.2700%|3-2:2.2200%|3-3:2.2200%|4-2:2.0800%|7-1:1.9500%|8-0:1.9200%|1-2:1.6600%|0-1:1.6500%|5-2:1.5700%|4-4:1.3700%|8-1:1.3500%|9-0:1.2100%|6-2:1.1200%|9-1:1.0300%|2-3:0.9700%|0-0:0.8900%|7-2:0.8700%|1-3:0.8200%|10-0:0.8000%|5-3:0.7600%|0-2:0.7100%|4-3:0.6900%|10-1:0.5800%|5-5:0.5700%|8-2:0.5400%|11-0:0.5400%|6-3:0.5200%|9-2:0.4600%|11-1:0.3500%|0-3:0.3300%|2-4:0.3000%|8-3:0.2900%|3-4:0.2800%|6-6:0.2700%|12-0:0.2600%|7-3:0.2300%|5-4:0.2200%|1-4:0.2200%|2-5:0.2000%|0-4:0.1900%|10-2:0.1900%|13-0:0.1900%|6-4:0.1700%|10-3:0.1200%|11-2:0.1200%|12-1:0.1200%|13-1:0.1100%|8-4:0.1000%|4-5:0.0900%|1-5:0.0800%|7-4:0.0800%|7-7:0.0800%|12-2:0.0700%|9-3:0.0700%|14-1:0.0600%|0-5:0.0600%|6-5:0.0600%|3-6:0.0600%|3-5:0.0600%|2-6:0.0500%|14-0:0.0500%|1-6:0.0400%|4-6:0.0400%|8-5:0.0300%|10-4:0.0300%|12-3:0.0300%|7-5:0.0300%|11-6:0.0300%|13-2:0.0200%|8-7:0.0200%|15-0:0.0200%|11-3:0.0200%|5-6:0.0200%|11-4:0.0200%|2-8:0.0200%|14-2:0.0200%|0-6:0.0200%|2-7:0.0100%|12-5:0.0100%|7-6:0.0100%|17-1:0.0100%|18-1:0.0100%|9-5:0.0100%|5-7:0.0100%|8-6:0.0100%|12-4:0.0100%|13-5:0.0100%|4-7:0.0100%|4-8:0.0100%|15-1:0.0100%|13-4:0.0100%|3-10:0.0100%|1-8:0.0100%|0-8:0.0100%|0-9:0.0100%|8-8:0.0100%|3-7:0.0100%|6-8:0.0100%
E1,,,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1175.7,38.8,984.3,38.8,67.3800,16.4700,16.1500,3.57,2.39,1.59,1.53,10000,,,2-1:5.4400%|3-1:5.1100%|3-0:5.0000%|2-0:4.8100%|1-0:4.3800%|2-2:4.3300%|4-1:4.1500%|4-0:3.7700%|3-3:3.7700%|5-1:3.2800%|1-1:3.2600%|3-2:3.0600%|5-0:2.8100%|4-2:2.7700%|1-2:2.6500%|4-4:2.3800%|0-1:2.1500%|6-1:2.1100%|6-0:2.0400%|2-3:1.9800%|5-2:1.7300%|7-0:1.5200%|1-3:1.4400%|6-2:1.4300%|7-1:1.3800%|4-3:1.2700%|0-2:1.2100%|0-0:1.1400%|5-5:1.0700%|7-2:1.0000%|8-1:0.9400%|8-0:0.9100%|2-4:0.8800%|5-3:0.8600%|3-4:0.8400%|0-3:0.8200%|1-4:0.8000%|6-3:0.7500%|8-2:0.6000%|9-0:0.6000%|9-1:0.5300%|7-3:0.5200%|5-4:0.4700%|10-1:0.4500%|1-5:0.4400%|10-0:0.4200%|0-4:0.4000%|3-5:0.4000%|6-4:0.3900%|2-5:0.3200%|6-6:0.3000%|8-3:0.2600%|9-2:0.2500%|7-4:0.2400%|11-1:0.2200%|0-5:0.2200%|10-2:0.2200%|11-0:0.2100%|2-6:0.2100%|7-7:0.1700%|9-3:0.1700%|4-5:0.1700%|1-6:0.1500%|3-6:0.1500%|3-7:0.1300%|10-3:0.1200%|1-7:0.1200%|6-5:0.1100%|0-6:0.1100%|11-2:0.1000%|4-6:0.0900%|8-4:0.0800%|12-0:0.0800%|12-1:0.0800%|7-5:0.0800%|2-7:0.0700%|8-5:0.0700%|13-0:0.0700%|5-6:0.0700%|11-3:0.0600%|4-7:0.0600%|3-8:0.0500%|12-2:0.0400%|9-4:0.0400%|13-1:0.0400%|8-8:0.0400%|1-8:0.0400%|6-7:0.0400%|11-4:0.0300%|7-6:0.0300%|9-6:0.0300%|10-4:0.0300%|3-10:0.0200%|0-7:0.0200%|8-6:0.0200%|13-3:0.0200%|9-5:0.0200%|10-5:0.0200%|11-5:0.0200%|15-2:0.0200%|15-1:0.0200%|5-7:0.0200%|14-3:0.0100%|4-8:0.0100%|10-8:0.0100%|13-2:0.0100%|13-5:0.0100%|12-6:0.0100%|11-6:0.0100%|8-7:0.0100%|2-9:0.0100%|4-10:0.0100%|4-9:0.0100%|3-9:0.0100%|6-9:0.0100%|9-9:0.0100%|5-8:0.0100%|13-4:0.0100%|2-11:0.0100%
E1,,,Gestão e Planeamento em Turismo,Biotecnologia,1079.9,52.2,1068.1,52.2,41.4500,20.0100,38.5400,2.59,2.00,2.50,1.99,10000,,,2-2:5.0800%|1-2:4.8300%|2-1:4.6600%|1-1:4.4700%|3-3:4.0700%|3-1:3.6800%|3-2:3.4600%|1-3:3.3300%|2-0:3.0400%|1-0:3.0100%|0-1:2.9100%|2-3:2.8900%|1-4:2.5500%|0-2:2.5200%|4-1:2.4800%|4-4:2.4400%|2-4:2.3100%|3-0:2.2600%|4-2:2.1400%|0-3:2.0400%|4-3:1.7900%|5-1:1.7100%|4-0:1.6400%|3-4:1.6000%|0-4:1.5500%|0-0:1.5300%|5-5:1.5200%|1-5:1.2900%|2-5:1.2400%|5-2:1.2300%|6-1:1.2100%|5-0:1.1000%|0-5:0.9600%|6-2:0.9100%|1-6:0.8500%|2-6:0.8300%|5-3:0.8100%|3-5:0.8000%|6-0:0.7700%|0-6:0.6400%|2-7:0.6200%|6-6:0.6200%|5-4:0.6100%|4-5:0.4800%|7-1:0.4800%|7-0:0.4400%|6-3:0.4100%|8-1:0.4100%|3-6:0.3700%|7-2:0.3700%|1-8:0.3500%|1-7:0.3500%|4-6:0.3300%|7-3:0.3200%|6-4:0.3100%|0-7:0.3000%|2-8:0.2900%|3-7:0.2700%|8-0:0.2500%|5-6:0.2200%|8-2:0.2200%|4-7:0.1900%|8-3:0.1900%|0-8:0.1900%|7-4:0.1800%|7-7:0.1800%|9-1:0.1600%|6-5:0.1600%|3-8:0.1600%|7-5:0.1500%|2-9:0.1300%|0-9:0.1100%|1-9:0.1100%|1-10:0.1000%|9-3:0.0900%|4-8:0.0900%|8-8:0.0900%|8-4:0.0800%|9-0:0.0800%|5-7:0.0800%|3-9:0.0700%|5-8:0.0700%|6-7:0.0600%|2-10:0.0600%|10-1:0.0600%|9-2:0.0500%|10-2:0.0500%|4-10:0.0400%|6-8:0.0400%|0-10:0.0400%|11-0:0.0400%|3-10:0.0400%|10-0:0.0300%|12-4:0.0300%|12-1:0.0300%|10-3:0.0300%|10-5:0.0300%|1-12:0.0300%|11-2:0.0300%|10-4:0.0300%|8-6:0.0300%|12-0:0.0300%|0-11:0.0300%|8-5:0.0300%|1-11:0.0300%|7-6:0.0200%|4-9:0.0200%|2-12:0.0200%|6-9:0.0200%|7-8:0.0200%|9-4:0.0200%|11-3:0.0200%|2-11:0.0200%|8-7:0.0100%|0-12:0.0100%|9-8:0.0100%|9-5:0.0100%|14-4:0.0100%|13-3:0.0100%|9-9:0.0100%|6-11:0.0100%|14-1:0.0100%|4-11:0.0100%|16-1:0.0100%|5-10:0.0100%|13-2:0.0100%|3-12:0.0100%
Quartos,-,-,Eng. Biomédica,Fisioterapia,649.0,0.0,1320.9,3.4,0.5433,0.0000,99.4567,0.18,0.43,5.11,3.03,9939,1,,0-3:12.3554%|0-4:11.6712%|0-2:10.6449%|0-5:9.9205%|0-6:8.1497%|0-1:7.1033%|0-7:6.6304%|0-8:5.1514%|0-9:3.8434%|0-10:2.8675%|1-3:2.4550%|1-2:2.4147%|1-4:2.1833%|0-11:1.8412%|1-5:1.6702%|1-6:1.5293%|1-7:1.4287%|0-12:1.1470%|1-8:1.0464%|1-9:0.8049%|0-13:0.7546%|1-10:0.4930%|0-14:0.4528%|1-0:0.3823%|1-12:0.3320%|1-11:0.3220%|0-15:0.3018%|2-3:0.2314%|1-13:0.2012%|2-7:0.2012%|0-16:0.1710%|2-4:0.1610%|2-6:0.1409%|2-5:0.1308%|1-14:0.1107%|2-8:0.1107%|2-1:0.0906%|2-9:0.0805%|2-10:0.0604%|0-17:0.0604%|3-5:0.0503%|2-12:0.0402%|1-15:0.0402%|3-11:0.0302%|2-0:0.0302%|0-19:0.0201%|0-18:0.0201%|1-16:0.0201%|3-1:0.0201%|3-0:0.0101%|2-11:0.0101%|3-2:0.0101%|1-17:0.0101%|2-13:0.0101%|2-14:0.0101%|2-15:0.0101%|1-20:0.0101%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,633.8,54.4,1228.1,42.0,0.8168,0.0000,99.1832,0.19,0.45,5.04,3.00,4530,1,,0-3:12.4503%|0-2:11.1038%|0-4:10.5740%|0-5:9.8896%|0-1:7.4614%|0-6:7.3510%|0-7:6.8212%|0-8:5.0552%|0-9:4.1943%|0-10:2.8477%|1-4:2.5166%|1-3:2.4062%|1-2:2.2737%|0-11:2.2075%|1-5:2.0088%|1-6:1.6998%|0-12:1.2583%|1-7:1.1038%|1-8:1.0155%|1-9:0.8389%|1-0:0.5740%|0-13:0.5298%|0-14:0.3974%|2-3:0.3974%|1-11:0.3974%|1-10:0.3311%|2-4:0.3091%|1-12:0.1766%|2-5:0.1766%|2-6:0.1545%|2-1:0.1545%|0-16:0.1325%|2-9:0.1325%|0-15:0.1325%|2-8:0.1104%|1-14:0.1104%|2-7:0.1104%|0-17:0.0662%|2-12:0.0662%|1-13:0.0662%|2-10:0.0662%|2-0:0.0442%|1-16:0.0442%|3-6:0.0442%|0-18:0.0442%|3-2:0.0221%|4-2:0.0221%|1-15:0.0221%|2-13:0.0221%|3-5:0.0221%|2-15:0.0221%|0-19:0.0221%
Quartos,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,788.0,0.0,1116.3,44.1,5.2902,0.0000,94.7098,0.65,0.88,4.53,2.75,3119,1,,0-2:8.8169%|0-3:8.6566%|0-4:7.5986%|0-1:6.4764%|0-5:6.3803%|1-3:5.4505%|1-2:5.3543%|0-6:5.0337%|1-4:4.5848%|1-5:3.9756%|0-7:3.8153%|0-8:3.1420%|1-6:3.0458%|1-7:2.3726%|0-9:2.0199%|2-3:1.8916%|1-8:1.8275%|2-4:1.7313%|2-1:1.5390%|0-10:1.4748%|1-0:1.3786%|1-9:1.1542%|2-5:1.0580%|2-7:0.9618%|2-6:0.8657%|0-11:0.8336%|2-0:0.6733%|3-2:0.6092%|3-4:0.6092%|0-12:0.6092%|2-8:0.5450%|2-9:0.4489%|1-10:0.4168%|3-5:0.4168%|3-1:0.3847%|2-10:0.3206%|1-11:0.3206%|3-7:0.2886%|3-6:0.2565%|0-13:0.2244%|4-5:0.1603%|3-0:0.1603%|4-2:0.1282%|5-4:0.1282%|0-14:0.1282%|3-8:0.1282%|4-3:0.1282%|2-11:0.1282%|0-15:0.0962%|1-14:0.0962%|1-12:0.0962%|4-6:0.0962%|3-12:0.0962%|0-17:0.0641%|2-12:0.0641%|5-6:0.0641%|2-16:0.0641%|4-1:0.0641%|3-9:0.0641%|1-13:0.0321%|5-3:0.0321%|0-20:0.0321%|5-10:0.0321%|4-7:0.0321%|5-8:0.0321%|5-7:0.0321%|1-15:0.0321%|4-9:0.0321%|3-11:0.0321%|4-10:0.0321%|0-16:0.0321%|4-0:0.0321%|3-10:0.0321%|6-2:0.0321%
Quartos,-,-,Biotecnologia,Economia,1060.4,62.6,821.0,0.0,85.6874,0.0000,14.3126,4.03,2.59,1.13,1.27,5310,1,,2-0:7.6083%|3-0:6.8362%|3-1:5.9134%|2-1:5.6685%|1-0:5.3672%|4-0:5.3107%|4-1:5.0847%|5-0:4.5386%|3-2:3.2957%|5-1:3.2203%|6-0:3.0132%|1-2:3.0132%|4-2:2.7495%|6-1:2.7307%|7-0:2.4294%|0-1:2.2411%|5-2:2.2034%|7-1:1.9962%|8-1:1.6949%|1-3:1.6196%|8-0:1.5819%|2-3:1.4689%|6-2:1.2994%|0-2:1.2994%|4-3:1.2806%|9-1:1.0169%|9-0:0.9793%|7-2:0.8851%|5-3:0.8851%|8-2:0.7721%|10-0:0.7721%|6-3:0.7533%|10-1:0.6968%|3-4:0.6968%|2-4:0.6968%|7-3:0.6591%|0-3:0.6403%|1-4:0.5273%|5-4:0.5085%|9-2:0.4708%|11-0:0.4143%|11-1:0.3766%|2-5:0.3202%|4-5:0.2825%|0-4:0.2825%|3-5:0.2637%|9-3:0.2072%|8-3:0.2072%|6-4:0.2072%|1-5:0.2072%|10-3:0.2072%|12-0:0.1883%|10-2:0.1695%|11-2:0.1507%|6-5:0.1507%|8-4:0.1318%|7-4:0.1318%|13-0:0.1318%|0-5:0.1130%|12-1:0.1130%|3-6:0.0942%|7-5:0.0942%|2-6:0.0942%|2-7:0.0753%|4-6:0.0565%|8-5:0.0565%|15-0:0.0565%|1-6:0.0565%|14-1:0.0565%|9-4:0.0377%|0-7:0.0377%|4-7:0.0377%|13-1:0.0377%|10-4:0.0377%|12-2:0.0377%|11-3:0.0377%|7-6:0.0377%|17-2:0.0188%|8-6:0.0188%|3-8:0.0188%|3-7:0.0188%|14-2:0.0188%|5-8:0.0188%|13-2:0.0188%|1-7:0.0188%|0-6:0.0188%|15-5:0.0188%|9-5:0.0188%|5-6:0.0188%|15-2:0.0188%|15-1:0.0188%|2-8:0.0188%|5-9:0.0188%|7-8:0.0188%|2-9:0.0188%|11-4:0.0188%|12-3:0.0188%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,788.0,0.0,1227.7,42.8,0.9895,0.0000,99.0105,0.24,0.53,5.04,2.95,5356,1,,0-3:11.5011%|0-4:11.2024%|0-2:11.0904%|0-5:9.5407%|0-6:7.8790%|0-1:6.6841%|0-7:6.3854%|0-8:4.8170%|0-9:3.6221%|1-3:2.7446%|1-2:2.5579%|0-10:2.5392%|1-4:2.4832%|1-5:2.0351%|0-11:1.8111%|1-6:1.6990%|1-7:1.5870%|1-8:1.3816%|0-12:1.0829%|1-9:0.8215%|0-13:0.6721%|1-10:0.6348%|1-0:0.5975%|2-3:0.5041%|2-5:0.5041%|1-11:0.4294%|0-14:0.3547%|2-4:0.2987%|0-15:0.2427%|2-6:0.2240%|1-12:0.2054%|2-8:0.2054%|2-9:0.1867%|2-1:0.1494%|1-13:0.1120%|2-7:0.1120%|1-15:0.0747%|1-14:0.0747%|3-6:0.0747%|2-0:0.0747%|2-10:0.0747%|3-4:0.0560%|0-16:0.0560%|3-2:0.0560%|2-11:0.0373%|1-16:0.0373%|4-2:0.0373%|3-10:0.0373%|2-13:0.0373%|0-17:0.0373%|0-18:0.0373%|3-8:0.0373%|3-5:0.0187%|3-11:0.0187%|4-6:0.0187%|4-12:0.0187%|3-7:0.0187%|4-10:0.0187%|7-3:0.0187%|4-7:0.0187%|3-1:0.0187%|4-8:0.0187%|2-12:0.0187%|5-0:0.0187%|3-0:0.0187%|3-13:0.0187%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,821.0,0.0,1068.3,65.6,12.7022,0.0000,87.2978,1.04,1.20,4.05,2.57,4637,1,,0-2:7.3755%|0-3:7.1382%|1-2:6.5128%|1-3:6.2540%|0-4:6.1246%|0-1:5.5855%|0-5:5.1111%|1-4:4.6366%|1-5:3.6015%|2-3:3.1055%|0-6:2.9976%|2-1:2.8467%|1-6:2.6094%|0-7:2.4585%|2-4:2.1997%|1-0:2.1997%|1-7:2.0487%|0-8:1.9409%|2-5:1.9193%|2-6:1.7037%|3-2:1.5527%|3-4:1.4233%|0-9:1.3586%|3-1:1.2939%|1-8:1.2508%|0-10:1.0567%|2-0:1.0567%|2-7:0.9273%|3-5:0.9058%|1-9:0.6901%|3-0:0.6685%|2-8:0.6685%|3-6:0.6470%|4-3:0.5823%|4-2:0.5176%|1-10:0.5176%|3-7:0.4744%|0-11:0.4313%|4-1:0.4097%|4-5:0.3882%|2-9:0.3235%|2-10:0.3019%|5-3:0.2804%|0-12:0.2804%|4-6:0.2372%|4-0:0.2157%|6-2:0.2157%|3-9:0.2157%|3-8:0.2157%|1-11:0.1941%|5-2:0.1941%|3-10:0.1941%|1-12:0.1725%|5-1:0.1510%|4-7:0.1294%|5-4:0.1294%|2-11:0.1078%|5-6:0.0863%|0-13:0.0863%|3-12:0.0647%|6-3:0.0647%|5-8:0.0647%|4-9:0.0647%|2-12:0.0647%|4-8:0.0647%|1-14:0.0431%|7-2:0.0431%|5-9:0.0431%|6-1:0.0431%|1-13:0.0431%|7-3:0.0431%|7-1:0.0431%|5-0:0.0431%|6-5:0.0431%|3-11:0.0431%|1-16:0.0216%|2-15:0.0216%|6-0:0.0216%|5-7:0.0216%|8-3:0.0216%|5-10:0.0216%|7-12:0.0216%|6-4:0.0216%|0-15:0.0216%|0-16:0.0216%|4-10:0.0216%|2-14:0.0216%
Quartos,-,-,Biotecnologia,Contabilidade,1047.7,56.2,841.2,61.3,81.3808,0.0000,18.6192,3.83,2.52,1.32,1.44,3201,1,,2-1:6.5604%|3-0:6.2480%|4-0:5.7482%|3-1:5.6545%|2-0:5.5920%|1-0:5.1859%|4-1:4.4674%|5-1:3.9675%|5-0:3.9050%|1-2:3.7801%|3-2:3.4989%|4-2:2.9991%|6-0:2.9366%|1-3:2.3118%|6-1:2.2805%|5-2:2.1556%|7-1:1.9994%|0-1:1.9994%|7-0:1.9681%|2-3:1.6557%|0-2:1.5308%|8-0:1.4683%|4-3:1.4371%|6-2:1.3746%|8-1:1.3433%|5-3:1.0622%|9-0:0.9684%|2-4:0.9684%|7-2:0.9372%|1-4:0.9060%|0-3:0.8747%|3-4:0.8435%|9-1:0.8435%|6-3:0.7498%|2-5:0.5936%|10-0:0.5623%|0-4:0.4998%|8-2:0.4374%|11-0:0.4374%|7-3:0.4374%|1-5:0.4374%|6-4:0.4061%|7-4:0.3436%|10-1:0.3436%|3-5:0.3436%|5-4:0.3436%|4-5:0.3124%|11-1:0.2812%|8-3:0.2812%|10-2:0.2499%|9-3:0.2187%|2-6:0.2187%|9-2:0.2187%|0-6:0.1874%|8-4:0.1874%|12-0:0.1562%|5-6:0.1562%|0-5:0.1562%|6-5:0.1562%|10-3:0.1250%|1-6:0.0937%|2-7:0.0937%|13-1:0.0937%|4-7:0.0937%|8-5:0.0625%|1-7:0.0625%|1-8:0.0625%|4-6:0.0625%|7-5:0.0625%|5-8:0.0625%|11-2:0.0625%|9-6:0.0625%|6-8:0.0312%|3-7:0.0312%|14-2:0.0312%|8-6:0.0312%|10-5:0.0312%|1-9:0.0312%|12-5:0.0312%|5-7:0.0312%|13-2:0.0312%|15-0:0.0312%|13-0:0.0312%|0-10:0.0312%|3-6:0.0312%|12-2:0.0312%|9-4:0.0312%|11-6:0.0312%|20-1:0.0312%|0-7:0.0312%|12-1:0.0312%|14-0:0.0312%|6-7:0.0312%|7-9:0.0312%|11-3:0.0312%|16-0:0.0312%|0-8:0.0312%|10-4:0.0312%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,809.2,73.7,1049.6,64.2,17.4242,0.0000,82.5758,1.18,1.41,3.99,2.66,2244,1,,0-2:7.2193%|0-3:6.5954%|0-4:6.0160%|1-3:5.6150%|1-2:5.4367%|0-1:5.2585%|0-5:4.7683%|1-4:4.3672%|0-6:3.2531%|2-1:2.9857%|1-5:2.9857%|2-3:2.8075%|1-7:2.4510%|0-7:2.4510%|1-0:2.4510%|2-4:2.2727%|0-8:2.2282%|0-9:1.9162%|2-0:1.7380%|1-6:1.6488%|3-2:1.4260%|2-5:1.4260%|3-1:1.3369%|2-6:1.3369%|1-8:1.3369%|3-5:1.2923%|4-2:1.2478%|4-1:1.2032%|3-4:1.0250%|4-3:1.0250%|3-0:0.9358%|0-10:0.8467%|2-7:0.8021%|3-7:0.7130%|5-2:0.7130%|3-6:0.6684%|2-8:0.6684%|1-10:0.5793%|1-9:0.5348%|5-3:0.4456%|0-11:0.4011%|6-3:0.3565%|5-1:0.3565%|4-5:0.3119%|4-6:0.3119%|2-9:0.3119%|4-7:0.2674%|0-12:0.2674%|3-9:0.2228%|2-10:0.2228%|1-12:0.2228%|1-11:0.1783%|6-5:0.1783%|0-13:0.1783%|6-1:0.1783%|6-0:0.1337%|2-11:0.1337%|7-2:0.1337%|4-0:0.1337%|6-7:0.0891%|3-8:0.0891%|6-4:0.0891%|5-6:0.0891%|6-2:0.0891%|4-8:0.0891%|1-14:0.0446%|0-15:0.0446%|8-0:0.0446%|5-11:0.0446%|4-10:0.0446%|8-2:0.0446%|0-16:0.0446%|3-10:0.0446%|8-1:0.0446%|6-8:0.0446%|5-0:0.0446%|0-14:0.0446%|9-2:0.0446%|3-12:0.0446%|2-20:0.0446%|2-12:0.0446%|5-4:0.0446%|3-11:0.0446%|5-7:0.0446%|4-9:0.0446%|5-9:0.0446%
Quartos,-,-,Biotecnologia,Eng. Computadores e Telemática,1145.2,20.7,788.0,0.0,96.6420,0.0000,3.3580,4.54,2.70,0.48,0.75,1489,1,,2-0:10.1410%|3-0:10.0739%|4-0:9.9396%|1-0:7.3203%|5-0:6.9846%|6-0:6.5144%|3-1:4.9698%|4-1:4.4325%|2-1:4.1639%|7-0:3.8952%|9-0:3.1565%|5-1:3.0893%|8-0:3.0222%|6-1:2.8878%|7-1:2.2163%|5-2:1.3432%|10-0:1.2760%|4-2:1.2089%|9-1:1.1417%|1-2:1.0745%|8-1:1.0074%|3-2:0.9402%|7-2:0.8731%|10-1:0.8731%|0-1:0.8059%|11-0:0.8059%|12-1:0.5373%|12-0:0.4701%|6-2:0.4701%|1-3:0.4030%|4-3:0.4030%|0-2:0.4030%|11-1:0.3358%|2-3:0.2686%|9-2:0.2015%|15-0:0.2015%|5-3:0.2015%|8-2:0.2015%|10-2:0.2015%|14-1:0.1343%|2-4:0.1343%|13-0:0.1343%|6-3:0.1343%|14-0:0.1343%|8-3:0.1343%|3-4:0.1343%|9-4:0.0672%|1-4:0.0672%|10-3:0.0672%|13-1:0.0672%|11-2:0.0672%|0-4:0.0672%|6-4:0.0672%|12-2:0.0672%|7-3:0.0672%
Quartos,-,-,Economia,Eng. e Gestão Industrial,821.0,0.0,1086.6,26.7,9.4340,0.0000,90.5660,0.79,0.96,3.66,2.43,53,1,,1-2:11.3208%|0-1:11.3208%|0-3:9.4340%|0-5:9.4340%|1-4:7.5472%|1-6:5.6604%|0-2:5.6604%|2-0:3.7736%|1-5:3.7736%|1-3:3.7736%|0-4:3.7736%|4-0:1.8868%|2-7:1.8868%|4-1:1.8868%|2-3:1.8868%|0-7:1.8868%|2-10:1.8868%|2-1:1.8868%|1-7:1.8868%|2-4:1.8868%|0-10:1.8868%|0-6:1.8868%|0-8:1.8868%|2-8:1.8868%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,649.0,0.0,1248.4,10.5,1.6393,0.0000,98.3607,0.16,0.41,5.28,2.89,61,1,,0-6:14.7541%|0-3:13.1148%|0-4:11.4754%|0-5:9.8361%|0-2:9.8361%|0-9:6.5574%|0-8:6.5574%|0-1:4.9180%|1-5:1.6393%|1-7:1.6393%|1-6:1.6393%|1-3:1.6393%|1-10:1.6393%|0-14:1.6393%|0-12:1.6393%|0-7:1.6393%|1-0:1.6393%|0-10:1.6393%|0-11:1.6393%|2-6:1.6393%|1-8:1.6393%|1-4:1.6393%
Quartos,-,-,Contabilidade,Fisioterapia,659.0,59.6,1213.5,2.3,4.0000,0.0000,96.0000,0.24,0.51,4.96,3.49,25,1,,0-2:20.0000%|0-5:12.0000%|0-4:12.0000%|0-7:8.0000%|0-6:8.0000%|0-1:8.0000%|1-5:8.0000%|0-14:4.0000%|1-6:4.0000%|0-12:4.0000%|0-13:4.0000%|2-1:4.0000%|1-3:4.0000%
Quartos,-,-,Eng. Computadores e Telemática,Fisioterapia,788.0,0.0,1213.1,2.5,0.0000,0.0000,100.0000,0.28,0.56,5.17,2.81,36,1,,0-2:19.4444%|0-4:13.8889%|0-6:11.1111%|0-3:8.3333%|1-5:8.3333%|0-5:8.3333%|0-7:5.5556%|0-10:5.5556%|1-2:2.7778%|1-7:2.7778%|0-14:2.7778%|2-5:2.7778%|2-10:2.7778%|0-9:2.7778%|1-8:2.7778%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1232.1,39.2,1320.8,8.8,34.3359,0.0000,65.6641,1.99,1.72,3.13,2.21,9742,1,,1-2:6.8774%|1-3:5.4609%|2-1:5.0708%|0-2:4.5576%|2-3:4.3933%|0-1:4.1367%|0-3:3.9930%|3-2:3.7056%|1-4:3.6543%|2-4:3.3771%|3-1:3.3155%|1-0:3.2334%|0-4:3.0589%|1-5:2.7920%|2-0:2.5867%|2-5:2.5046%|3-4:2.3096%|4-2:2.1864%|0-5:2.1556%|4-3:1.9811%|4-1:1.8682%|3-0:1.6424%|1-6:1.6321%|2-6:1.5089%|3-5:1.4576%|0-6:1.1291%|5-2:1.0573%|1-7:0.9854%|3-6:0.9238%|5-1:0.9136%|4-0:0.9033%|4-5:0.8725%|5-3:0.8622%|2-7:0.7699%|0-7:0.7493%|3-7:0.7185%|1-8:0.6980%|5-4:0.6775%|4-6:0.6056%|6-2:0.5748%|5-0:0.5543%|2-8:0.4619%|6-1:0.4517%|6-3:0.4106%|0-8:0.4003%|4-7:0.3695%|3-8:0.3182%|5-6:0.2977%|1-9:0.2874%|6-4:0.2669%|7-1:0.2464%|2-9:0.2361%|0-9:0.1848%|7-3:0.1848%|6-0:0.1745%|6-5:0.1642%|4-8:0.1540%|1-10:0.1437%|3-9:0.1437%|7-0:0.1334%|5-7:0.1334%|7-5:0.1232%|7-2:0.1129%|0-10:0.1129%|8-3:0.1129%|1-11:0.1026%|8-1:0.0924%|2-10:0.0924%|5-8:0.0924%|4-9:0.0924%|8-2:0.0821%|6-7:0.0821%|8-0:0.0616%|1-12:0.0616%|9-3:0.0616%|7-6:0.0616%|9-1:0.0616%|6-8:0.0616%|0-11:0.0616%|7-4:0.0513%|9-4:0.0513%|8-5:0.0513%|8-4:0.0513%|3-10:0.0411%|9-5:0.0411%|3-11:0.0411%|7-8:0.0308%|9-2:0.0308%|0-12:0.0308%|6-9:0.0308%|2-12:0.0205%|5-9:0.0205%|4-10:0.0205%|2-11:0.0205%|3-12:0.0205%|4-11:0.0205%|8-6:0.0205%|9-6:0.0103%|7-11:0.0103%|8-9:0.0103%|11-4:0.0103%|10-5:0.0103%|8-7:0.0103%|1-14:0.0103%|0-13:0.0103%|11-1:0.0103%|11-2:0.0103%|5-10:0.0103%|8-10:0.0103%|4-12:0.0103%|10-2:0.0103%|2-14:0.0103%|10-1:0.0103%|5-11:0.0103%|1-13:0.0103%|11-0:0.0103%|0-15:0.0103%|7-9:0.0103%|9-0:0.0103%|7-10:0.0103%|2-13:0.0103%|6-10:0.0103%
