jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-19 00:00:00,23h00,Economia,Finanças,813.0,0.0,997.0,0.0,16.2700,15.5000,68.2300,1.50,1.41,3.39,2.28,1-2:6.2800%|1-3:5.6600%|0-2:5.2600%|0-3:5.2000%|0-1:4.7000%|1-4:4.3300%|2-2:4.1000%|0-4:3.7800%|2-3:3.3900%|1-1:3.3300%|2-1:3.3100%|1-5:3.3000%|3-3:3.2800%|0-5:2.8300%|2-4:2.5700%|1-0:2.4400%|0-6:2.0300%|4-4:1.9800%|1-6:1.9800%|2-5:1.9500%|3-2:1.8200%|3-1:1.7300%|2-0:1.5500%|0-0:1.4500%|2-6:1.4300%|3-4:1.3700%|0-7:1.1500%|3-5:1.1500%|1-7:1.1500%|5-5:0.8700%|3-0:0.8200%|4-2:0.8200%|4-1:0.8000%|2-7:0.7900%|4-3:0.7600%|1-8:0.7600%|0-8:0.7500%|3-6:0.6200%|2-8:0.5000%|4-5:0.4200%|3-7:0.4200%|1-9:0.4000%|6-6:0.3800%|0-9:0.3800%|5-2:0.3500%|0-10:0.3500%|2-9:0.3300%|4-0:0.3300%|3-8:0.3200%|4-6:0.3000%|5-3:0.2900%|5-4:0.2400%|1-10:0.2400%|5-1:0.2300%|3-9:0.2300%|5-6:0.2000%|0-11:0.1800%|6-2:0.1700%|2-10:0.1700%|4-7:0.1600%|4-8:0.1400%|1-11:0.1400%|5-0:0.1100%|5-7:0.1000%|4-9:0.1000%|3-10:0.1000%|2-11:0.0900%|7-7:0.0800%|6-3:0.0800%|0-12:0.0700%|6-4:0.0700%|6-5:0.0600%|3-11:0.0600%|5-8:0.0500%|6-1:0.0500%|7-3:0.0500%|6-0:0.0400%|4-12:0.0400%|2-12:0.0400%|7-5:0.0400%|4-10:0.0300%|0-14:0.0300%|8-8:0.0300%|1-12:0.0300%|7-1:0.0300%|7-0:0.0300%|6-8:0.0300%|7-2:0.0200%|5-9:0.0200%|0-13:0.0200%|5-12:0.0100%|8-1:0.0100%|8-12:0.0100%|1-13:0.0100%|1-15:0.0100%|4-11:0.0100%|6-7:0.0100%|8-4:0.0100%|5-10:0.0100%|5-11:0.0100%|7-11:0.0100%|8-3:0.0100%|3-12:0.0100%|3-14:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,839.0,0.0,1236.0,0.0,1.5500,1.5100,96.9400,0.31,0.62,4.57,2.75,0-3:11.7900%|0-2:11.5400%|0-4:11.3700%|0-5:8.8000%|0-1:8.2900%|0-6:6.7600%|0-7:5.6900%|0-8:3.9100%|1-3:3.4700%|1-2:2.9700%|1-4:2.9400%|0-9:2.7700%|1-5:2.6800%|1-6:2.0800%|1-7:1.7800%|0-10:1.5900%|0-11:1.3000%|1-0:0.9900%|1-8:0.9400%|1-9:0.7500%|0-12:0.7100%|1-10:0.5200%|2-3:0.4900%|2-4:0.4700%|2-5:0.4500%|2-6:0.4200%|3-3:0.4100%|0-13:0.3900%|1-1:0.3500%|2-1:0.3400%|1-11:0.3100%|2-2:0.3100%|0-14:0.2500%|1-12:0.2300%|2-7:0.1900%|2-8:0.1800%|4-4:0.1700%|2-9:0.1400%|5-5:0.1400%|2-0:0.1300%|2-10:0.1200%|1-13:0.1100%|0-0:0.0900%|3-5:0.0700%|0-16:0.0600%|3-2:0.0600%|3-7:0.0600%|0-15:0.0600%|2-11:0.0500%|3-8:0.0400%|3-1:0.0300%|2-13:0.0300%|0-18:0.0200%|1-14:0.0200%|3-9:0.0200%|6-6:0.0200%|0-19:0.0100%|7-7:0.0100%|2-16:0.0100%|4-6:0.0100%|9-9:0.0100%|1-16:0.0100%|2-12:0.0100%|1-15:0.0100%|1-17:0.0100%|2-14:0.0100%|3-6:0.0100%|3-4:0.0100%|0-17:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,879.0,0.0,316.5,97.6,99.1700,0.2000,0.6300,5.12,3.05,0.19,0.45,3-0:12.2700%|4-0:11.7600%|2-0:10.7900%|5-0:10.0800%|6-0:8.2200%|1-0:6.8400%|7-0:6.2900%|8-0:5.2700%|9-0:4.0100%|10-0:2.6900%|4-1:2.3200%|2-1:2.2800%|3-1:2.2300%|11-0:2.1700%|5-1:1.8400%|6-1:1.4800%|7-1:1.3400%|12-0:1.1700%|8-1:0.9100%|9-1:0.6600%|13-0:0.6500%|14-0:0.5700%|10-1:0.5600%|0-1:0.4100%|11-1:0.3200%|12-1:0.2800%|5-2:0.2300%|15-0:0.2200%|3-2:0.1900%|16-0:0.1900%|7-2:0.1700%|13-1:0.1600%|1-2:0.1600%|4-2:0.1600%|8-2:0.1200%|6-2:0.1200%|15-1:0.0800%|14-1:0.0800%|2-2:0.0700%|17-0:0.0700%|16-1:0.0600%|18-0:0.0500%|3-3:0.0400%|1-1:0.0400%|0-2:0.0400%|9-2:0.0400%|10-2:0.0300%|7-7:0.0200%|13-2:0.0200%|12-2:0.0200%|0-3:0.0200%|11-2:0.0200%|4-3:0.0200%|6-4:0.0100%|17-1:0.0100%|6-3:0.0100%|22-0:0.0100%|9-3:0.0100%|16-2:0.0100%|15-2:0.0100%|4-4:0.0100%|6-6:0.0100%|7-3:0.0100%|20-0:0.0100%|14-2:0.0100%|0-0:0.0100%|18-1:0.0100%|8-3:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,277.5,97.6,878.0,0.0,0.5500,0.1200,99.3300,0.19,0.44,5.12,3.02,0-3:11.9500%|0-4:11.8000%|0-2:10.7300%|0-5:9.4600%|0-6:8.7400%|0-1:6.7700%|0-7:6.4500%|0-8:5.1900%|0-9:3.7400%|0-10:2.7200%|1-4:2.5200%|1-3:2.4600%|1-2:2.2200%|1-5:2.1900%|0-11:1.8600%|1-6:1.7400%|0-12:1.2900%|1-7:1.1100%|0-13:0.8600%|1-9:0.7800%|1-8:0.7800%|1-10:0.5400%|0-14:0.5400%|1-11:0.3800%|1-0:0.3600%|1-12:0.2800%|2-6:0.2700%|2-3:0.2100%|2-4:0.2000%|2-5:0.1900%|0-16:0.1700%|0-15:0.1700%|2-1:0.1300%|2-8:0.1100%|1-13:0.1100%|2-7:0.1100%|2-9:0.0900%|1-14:0.0800%|1-15:0.0700%|2-12:0.0600%|0-17:0.0600%|2-0:0.0600%|2-10:0.0500%|0-18:0.0500%|4-4:0.0400%|2-2:0.0400%|2-11:0.0300%|1-1:0.0300%|1-16:0.0300%|0-19:0.0300%|1-17:0.0200%|3-6:0.0200%|3-4:0.0200%|2-13:0.0200%|3-7:0.0200%|3-5:0.0100%|2-14:0.0100%|3-9:0.0100%|0-0:0.0100%|2-16:0.0100%,2,B
7,2026-03-24 00:00:00,21h00,MTC,Matemática,374.4,48.3,528.8,47.8,20.2400,16.6400,63.1200,1.76,1.61,3.41,2.34,1-2:5.1000%|1-3:5.0900%|0-2:4.3900%|2-2:4.1600%|0-3:4.1100%|1-4:3.9200%|0-1:3.9100%|2-3:3.6800%|0-4:3.4700%|3-3:3.4400%|1-1:3.2700%|2-1:3.1400%|2-4:2.7700%|1-5:2.7300%|0-5:2.5900%|3-2:2.3700%|1-0:2.3400%|4-4:2.3200%|3-1:2.1100%|2-5:2.0900%|1-6:2.0100%|2-0:1.7200%|0-6:1.7000%|3-4:1.4700%|0-0:1.3300%|5-5:1.2600%|2-6:1.2300%|0-7:1.1500%|1-7:1.1300%|4-1:1.0500%|4-2:1.0000%|3-0:1.0000%|3-5:1.0000%|2-7:0.9500%|4-3:0.8900%|1-8:0.8300%|3-6:0.7300%|5-2:0.7000%|0-8:0.6800%|5-1:0.5600%|4-5:0.5500%|6-6:0.5500%|5-3:0.5200%|1-9:0.5200%|3-7:0.5200%|4-0:0.5100%|0-9:0.4500%|2-8:0.4400%|2-9:0.3700%|5-4:0.3300%|3-8:0.3300%|0-10:0.3300%|4-6:0.3200%|1-10:0.3100%|5-0:0.2700%|5-6:0.2300%|4-7:0.2000%|6-3:0.1900%|6-1:0.1900%|6-2:0.1800%|7-7:0.1800%|3-9:0.1600%|6-4:0.1600%|4-8:0.1600%|2-10:0.1500%|0-11:0.1400%|6-5:0.1400%|1-11:0.1200%|8-8:0.1100%|3-10:0.1100%|6-0:0.1100%|7-2:0.1100%|7-3:0.1100%|7-0:0.0900%|6-7:0.0900%|4-9:0.0800%|7-4:0.0700%|2-11:0.0600%|5-7:0.0600%|5-9:0.0500%|7-1:0.0500%|7-5:0.0500%|2-12:0.0500%|4-10:0.0500%|1-13:0.0500%|0-12:0.0400%|4-12:0.0400%|1-12:0.0400%|5-8:0.0400%|6-8:0.0400%|8-7:0.0300%|3-12:0.0300%|5-11:0.0300%|4-11:0.0300%|9-0:0.0300%|8-6:0.0300%|3-11:0.0300%|8-4:0.0300%|5-10:0.0300%|9-5:0.0300%|7-6:0.0200%|1-15:0.0200%|8-3:0.0200%|0-13:0.0200%|9-9:0.0200%|8-1:0.0200%|3-13:0.0200%|6-9:0.0100%|7-10:0.0100%|8-2:0.0100%|11-5:0.0100%|8-0:0.0100%|0-16:0.0100%|1-16:0.0100%|10-2:0.0100%|9-1:0.0100%|10-1:0.0100%|2-14:0.0100%|11-7:0.0100%|1-14:0.0100%|2-13:0.0100%|7-8:0.0100%,2,B
8,2026-03-24 00:00:00,22h00,Finanças,Biotecnologia,980.4,83.2,1049.0,72.9,31.5000,18.3100,50.1900,2.09,1.80,2.80,2.15,1-2:5.4200%|2-2:4.8000%|1-1:4.2500%|2-1:4.2300%|0-2:4.0900%|0-1:4.0500%|1-3:4.0100%|3-3:3.9100%|2-3:3.3600%|3-1:3.1000%|3-2:2.9700%|1-4:2.9500%|0-3:2.9400%|0-4:2.8500%|1-0:2.8200%|2-0:2.5300%|2-4:2.3300%|4-4:2.1100%|4-1:1.8700%|1-5:1.8300%|4-2:1.7500%|0-0:1.6700%|3-0:1.6500%|0-5:1.5900%|2-5:1.5800%|4-0:1.3500%|1-6:1.2800%|3-4:1.2800%|4-3:1.1500%|0-6:1.1000%|5-1:1.0800%|5-2:1.0700%|2-6:0.9400%|3-5:0.9000%|5-5:0.9000%|1-7:0.8900%|5-3:0.8100%|0-7:0.6800%|3-6:0.6000%|2-7:0.5800%|1-8:0.5600%|5-0:0.5600%|6-1:0.5300%|4-5:0.5300%|6-6:0.4600%|6-2:0.4500%|5-4:0.4200%|0-8:0.4200%|6-0:0.3900%|6-3:0.3600%|0-9:0.3200%|2-8:0.3100%|3-7:0.2800%|4-6:0.2700%|7-2:0.2700%|7-1:0.2500%|1-9:0.2200%|3-8:0.2100%|5-6:0.1900%|1-10:0.1900%|7-0:0.1800%|6-5:0.1800%|2-9:0.1700%|6-4:0.1700%|7-4:0.1600%|0-10:0.1600%|7-3:0.1400%|4-7:0.1200%|8-1:0.1200%|2-10:0.1200%|7-7:0.1200%|8-0:0.1000%|9-2:0.0900%|8-2:0.0900%|4-8:0.0800%|5-7:0.0800%|8-3:0.0800%|9-1:0.0700%|7-5:0.0600%|0-12:0.0600%|3-9:0.0600%|0-11:0.0600%|5-8:0.0500%|3-11:0.0500%|8-4:0.0500%|8-5:0.0500%|9-9:0.0500%|1-11:0.0500%|10-2:0.0400%|6-7:0.0400%|8-8:0.0400%|3-10:0.0400%|4-9:0.0400%|7-8:0.0300%|2-11:0.0300%|11-1:0.0200%|10-3:0.0200%|8-7:0.0200%|9-4:0.0200%|10-1:0.0200%|6-10:0.0200%|8-6:0.0200%|0-13:0.0200%|9-0:0.0200%|10-0:0.0200%|9-3:0.0200%|2-12:0.0200%|7-6:0.0200%|2-14:0.0200%|1-13:0.0200%|6-8:0.0200%|1-16:0.0100%|9-7:0.0100%|11-0:0.0100%|12-0:0.0100%|4-11:0.0100%|5-9:0.0100%|12-1:0.0100%|4-10:0.0100%|1-12:0.0100%|5-11:0.0100%|10-8:0.0100%|6-11:0.0100%|12-4:0.0100%|9-5:0.0100%|9-6:0.0100%|10-4:0.0100%|3-12:0.0100%|10-5:0.0100%|11-3:0.0100%,1,
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1092.6,90.9,829.6,83.2,79.4900,8.9800,11.5300,3.89,2.59,1.04,1.38,3-0:8.2300%|2-0:8.0800%|4-0:6.9800%|1-0:5.6700%|5-0:5.3800%|2-1:4.6300%|3-1:4.3400%|6-0:4.0100%|4-1:3.7800%|5-1:3.3400%|7-0:2.7900%|2-2:2.5300%|8-0:2.2600%|1-2:2.1400%|3-2:2.0500%|1-1:2.0100%|6-1:1.9400%|0-1:1.8500%|3-3:1.7700%|4-2:1.7100%|7-1:1.5100%|9-0:1.3800%|5-2:1.3200%|8-1:1.0700%|0-2:1.0500%|4-4:1.0200%|2-3:0.9900%|1-3:0.9600%|10-0:0.9300%|0-0:0.7900%|6-2:0.7900%|9-1:0.7700%|2-4:0.6100%|4-3:0.6100%|5-5:0.6000%|7-2:0.5600%|5-3:0.5500%|1-4:0.5300%|0-3:0.5300%|11-0:0.4800%|3-4:0.4500%|8-2:0.4100%|12-0:0.4100%|6-3:0.3600%|9-2:0.3400%|0-4:0.3300%|10-1:0.3100%|2-5:0.2700%|1-5:0.2600%|4-5:0.2200%|11-1:0.2100%|10-2:0.2000%|6-6:0.2000%|6-4:0.1900%|7-3:0.1800%|5-4:0.1800%|3-5:0.1700%|9-3:0.1600%|2-6:0.1500%|12-1:0.1500%|0-5:0.1500%|13-0:0.1400%|3-6:0.1100%|1-6:0.1100%|4-6:0.1000%|8-3:0.0900%|14-0:0.0900%|10-3:0.0800%|11-2:0.0800%|7-5:0.0800%|7-4:0.0800%|2-7:0.0700%|6-5:0.0700%|15-0:0.0700%|1-7:0.0700%|7-7:0.0600%|13-1:0.0600%|8-5:0.0600%|0-7:0.0500%|0-6:0.0500%|2-8:0.0500%|1-8:0.0500%|12-2:0.0500%|8-4:0.0400%|3-7:0.0400%|4-7:0.0400%|3-8:0.0300%|5-6:0.0300%|14-1:0.0300%|13-2:0.0300%|10-4:0.0200%|15-1:0.0200%|11-3:0.0200%|7-8:0.0200%|13-5:0.0200%|9-5:0.0100%|8-6:0.0100%|4-9:0.0100%|16-0:0.0100%|12-4:0.0100%|0-9:0.0100%|1-10:0.0100%|10-5:0.0100%|14-2:0.0100%|14-3:0.0100%|8-7:0.0100%|9-4:0.0100%|2-12:0.0100%|11-4:0.0100%|4-8:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,553.9,20.3,720.8,42.7,18.3000,16.9000,64.8000,1.60,1.50,3.30,2.26,1-2:5.9700%|0-2:5.3600%|0-3:5.1000%|1-3:4.9500%|0-1:4.5600%|2-2:4.5500%|1-4:3.8600%|1-1:3.6400%|2-3:3.6100%|3-3:3.4700%|0-4:3.3300%|2-1:3.2600%|1-5:2.7500%|2-4:2.6000%|0-5:2.5600%|1-0:2.5400%|3-2:2.3000%|4-4:2.1600%|2-5:2.0600%|1-6:1.8100%|0-6:1.8100%|3-1:1.7600%|2-0:1.6300%|0-0:1.5700%|3-4:1.4200%|1-7:1.3500%|2-6:1.2800%|0-7:1.2200%|4-2:1.0500%|4-3:0.9500%|5-5:0.9500%|2-7:0.9200%|0-8:0.8800%|3-5:0.8500%|3-0:0.7800%|4-1:0.7500%|1-8:0.7400%|3-6:0.6500%|5-2:0.4700%|4-5:0.4400%|3-7:0.4200%|1-9:0.4100%|4-0:0.3800%|6-6:0.3800%|4-6:0.3700%|5-1:0.3600%|0-9:0.3600%|2-8:0.3600%|2-9:0.3500%|5-3:0.3500%|5-0:0.2500%|6-2:0.2400%|3-8:0.2400%|5-4:0.2300%|1-10:0.2100%|4-7:0.1900%|3-9:0.1700%|0-11:0.1600%|0-10:0.1600%|5-6:0.1600%|6-1:0.1600%|6-3:0.1300%|4-8:0.1300%|7-7:0.1300%|2-10:0.1200%|0-12:0.1100%|1-11:0.1000%|6-4:0.1000%|2-11:0.1000%|6-0:0.0800%|7-2:0.0700%|7-1:0.0600%|4-10:0.0600%|3-10:0.0600%|5-7:0.0600%|7-6:0.0500%|7-4:0.0500%|7-3:0.0500%|8-2:0.0400%|5-8:0.0400%|4-9:0.0400%|6-5:0.0400%|6-8:0.0400%|7-5:0.0400%|5-9:0.0300%|6-7:0.0300%|8-8:0.0300%|8-1:0.0300%|1-13:0.0300%|1-12:0.0200%|7-0:0.0200%|4-11:0.0200%|8-5:0.0200%|9-9:0.0200%|0-15:0.0200%|3-11:0.0200%|9-1:0.0100%|6-9:0.0100%|4-13:0.0100%|1-15:0.0100%|4-12:0.0100%|7-8:0.0100%|8-6:0.0100%|5-13:0.0100%|2-12:0.0100%|0-14:0.0100%|5-11:0.0100%|10-4:0.0100%|9-2:0.0100%|10-3:0.0100%|2-14:0.0100%|0-13:0.0100%|8-0:0.0100%|6-13:0.0100%|1-14:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1337.0,0.0,837.8,29.3,98.9500,0.2700,0.7800,4.92,2.89,0.19,0.46,3-0:12.7800%|2-0:12.0400%|4-0:11.1100%|5-0:10.3500%|6-0:7.9200%|1-0:7.0600%|7-0:6.7100%|8-0:5.0500%|9-0:3.5800%|10-0:2.5800%|4-1:2.3800%|3-1:2.3700%|2-1:2.0800%|5-1:1.8700%|11-0:1.6800%|6-1:1.3900%|7-1:1.2100%|12-0:0.9800%|8-1:0.9400%|9-1:0.7400%|10-1:0.6200%|13-0:0.5800%|0-1:0.5400%|14-0:0.3700%|11-1:0.3400%|4-2:0.3100%|3-2:0.2900%|5-2:0.2500%|12-1:0.2400%|6-2:0.1800%|1-2:0.1500%|7-2:0.1100%|8-2:0.1100%|16-0:0.1100%|3-3:0.0900%|15-0:0.0800%|10-2:0.0800%|14-1:0.0800%|9-2:0.0700%|2-2:0.0700%|1-1:0.0700%|0-2:0.0500%|15-1:0.0400%|12-2:0.0400%|11-2:0.0300%|5-3:0.0300%|13-1:0.0200%|14-2:0.0200%|4-4:0.0200%|16-1:0.0200%|17-0:0.0200%|6-3:0.0100%|0-0:0.0100%|4-3:0.0100%|15-2:0.0100%|1-3:0.0100%|3-4:0.0100%|18-0:0.0100%|0-4:0.0100%|12-3:0.0100%|19-0:0.0100%|2-3:0.0100%|17-1:0.0100%|5-5:0.0100%|8-3:0.0100%|19-1:0.0100%,1,
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,958.6,92.3,778.8,60.4,67.0400,14.4700,18.4900,3.43,2.40,1.53,1.58,2-0:5.8100%|2-1:5.5300%|3-0:5.4200%|3-1:4.9000%|1-0:4.5200%|4-0:4.2600%|2-2:3.9100%|4-1:3.8100%|5-0:3.1800%|1-1:3.1100%|1-2:3.0000%|3-3:3.0000%|5-1:2.9700%|3-2:2.9000%|6-0:2.4800%|4-2:2.3000%|0-1:2.2700%|2-3:1.8900%|6-1:1.8400%|1-3:1.8100%|4-4:1.7900%|5-2:1.7100%|7-0:1.6100%|0-2:1.4400%|0-0:1.3600%|7-1:1.2500%|4-3:1.1800%|8-0:1.0800%|2-4:1.0700%|6-2:1.0500%|0-3:1.0200%|1-4:0.8700%|5-5:0.8700%|8-1:0.8600%|5-3:0.8200%|7-2:0.7700%|9-0:0.7700%|3-4:0.7600%|6-3:0.7000%|8-2:0.6000%|5-4:0.5300%|2-5:0.5200%|0-4:0.5100%|3-5:0.4900%|1-5:0.4900%|9-1:0.4500%|7-3:0.4300%|0-5:0.3800%|10-0:0.3500%|4-5:0.3500%|9-2:0.3200%|11-0:0.2600%|6-6:0.2600%|6-4:0.2300%|1-6:0.2100%|10-1:0.2000%|2-6:0.1900%|10-2:0.1800%|12-0:0.1600%|3-6:0.1600%|11-1:0.1400%|3-7:0.1300%|0-6:0.1300%|10-3:0.1200%|7-7:0.1100%|6-5:0.1100%|8-4:0.1100%|1-7:0.1100%|7-5:0.1100%|8-3:0.1000%|13-0:0.1000%|11-2:0.1000%|4-6:0.1000%|1-8:0.1000%|7-4:0.0900%|9-3:0.0800%|0-7:0.0700%|4-7:0.0700%|12-1:0.0700%|2-7:0.0500%|11-3:0.0500%|8-5:0.0400%|0-8:0.0400%|13-1:0.0400%|9-4:0.0300%|13-2:0.0300%|5-6:0.0300%|12-4:0.0300%|8-8:0.0300%|14-0:0.0300%|2-9:0.0300%|0-9:0.0300%|3-8:0.0300%|14-1:0.0300%|15-0:0.0300%|5-7:0.0200%|11-4:0.0200%|9-7:0.0200%|10-4:0.0200%|1-9:0.0200%|9-5:0.0200%|6-7:0.0100%|10-10:0.0100%|11-11:0.0100%|8-7:0.0100%|18-0:0.0100%|12-7:0.0100%|10-7:0.0100%|10-5:0.0100%|1-11:0.0100%|2-10:0.0100%|3-9:0.0100%|12-2:0.0100%|0-10:0.0100%|9-9:0.0100%|4-8:0.0100%|9-6:0.0100%|1-10:0.0100%|8-10:0.0100%|14-2:0.0100%|12-3:0.0100%|6-9:0.0100%|6-8:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,598.2,47.8,316.2,97.2,81.8200,8.6200,9.5600,4.15,2.67,1.05,1.34,3-0:7.3300%|2-0:7.1100%|4-0:6.2100%|1-0:5.4400%|5-0:5.1400%|3-1:4.8400%|2-1:4.6600%|6-0:4.3100%|4-1:4.1200%|7-0:3.5500%|5-1:3.0700%|3-2:2.5500%|6-1:2.2700%|8-0:2.1000%|2-2:2.0700%|3-3:1.9400%|1-1:1.9200%|4-2:1.8100%|7-1:1.7800%|1-2:1.7400%|5-2:1.6000%|0-1:1.5700%|9-0:1.5300%|2-3:1.3800%|8-1:1.3100%|4-4:1.1700%|6-2:1.0900%|10-0:1.0900%|4-3:0.8400%|1-3:0.8000%|7-2:0.7300%|0-2:0.7000%|5-3:0.6200%|0-0:0.6000%|10-1:0.5900%|8-2:0.5800%|11-0:0.5800%|5-5:0.5700%|9-1:0.5600%|2-4:0.5200%|1-4:0.4900%|12-0:0.4800%|6-3:0.4300%|11-1:0.3500%|0-3:0.3300%|9-2:0.3200%|3-4:0.3200%|7-3:0.3100%|5-4:0.2600%|3-5:0.2400%|8-3:0.2300%|6-6:0.2200%|6-4:0.2100%|1-5:0.2000%|2-5:0.1900%|12-1:0.1800%|10-2:0.1700%|4-5:0.1700%|13-0:0.1600%|0-4:0.1500%|3-6:0.1200%|14-0:0.1100%|7-7:0.1000%|0-5:0.1000%|6-5:0.0900%|3-7:0.0900%|9-3:0.0900%|1-6:0.0800%|11-2:0.0800%|12-2:0.0800%|13-1:0.0800%|7-4:0.0700%|15-0:0.0700%|10-3:0.0600%|11-4:0.0500%|8-4:0.0500%|0-6:0.0500%|2-6:0.0500%|8-6:0.0500%|9-4:0.0400%|16-0:0.0400%|5-8:0.0400%|15-2:0.0300%|2-7:0.0300%|11-3:0.0300%|5-6:0.0300%|14-1:0.0300%|18-0:0.0300%|8-5:0.0300%|7-5:0.0200%|4-7:0.0200%|9-5:0.0200%|1-8:0.0200%|5-7:0.0200%|13-3:0.0200%|8-8:0.0200%|15-1:0.0200%|7-6:0.0200%|10-4:0.0200%|3-9:0.0200%|4-6:0.0200%|6-8:0.0100%|17-1:0.0100%|17-0:0.0100%|19-0:0.0100%|4-8:0.0100%|13-4:0.0100%|1-7:0.0100%|12-3:0.0100%|9-9:0.0100%|0-7:0.0100%|15-3:0.0100%|3-8:0.0100%|19-2:0.0100%|13-2:0.0100%|2-9:0.0100%|2-11:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,20.8300,18.6400,60.5300,1.87,1.60,3.30,2.21,1-2:5.3100%|1-3:5.1700%|2-2:4.6600%|3-3:4.2200%|0-2:4.0700%|1-4:4.0000%|0-1:3.8600%|2-3:3.8500%|1-1:3.6400%|0-3:3.5300%|2-1:3.4600%|1-5:2.7100%|0-4:2.6600%|2-4:2.6500%|4-4:2.6300%|1-0:2.2600%|3-2:2.2400%|0-5:2.2300%|3-1:2.0200%|2-5:1.9700%|3-4:1.8800%|1-6:1.7200%|2-0:1.5700%|0-6:1.4800%|0-0:1.4500%|2-6:1.3400%|4-3:1.3300%|5-5:1.2900%|3-5:1.2700%|4-2:1.2000%|4-1:1.1100%|1-7:1.0300%|0-7:1.0100%|3-6:0.9500%|3-0:0.9000%|2-7:0.8700%|1-8:0.7000%|4-5:0.6800%|5-1:0.6400%|3-7:0.5700%|5-2:0.5500%|5-4:0.5000%|5-3:0.5000%|6-6:0.4900%|2-8:0.4500%|4-0:0.4500%|1-9:0.4300%|0-8:0.4200%|4-7:0.3600%|0-9:0.3200%|4-6:0.3100%|3-8:0.3000%|5-0:0.2700%|6-3:0.2700%|2-10:0.2600%|2-9:0.2600%|6-2:0.2600%|5-6:0.2300%|6-1:0.2300%|7-7:0.2100%|3-9:0.2000%|6-5:0.1800%|1-10:0.1800%|5-7:0.1300%|4-8:0.1300%|6-0:0.1300%|6-4:0.1200%|3-10:0.1000%|0-11:0.0900%|4-10:0.0900%|4-9:0.0900%|7-3:0.0900%|0-10:0.0700%|2-11:0.0700%|1-11:0.0700%|5-8:0.0700%|7-5:0.0600%|7-1:0.0600%|6-8:0.0500%|8-3:0.0500%|7-2:0.0500%|7-6:0.0500%|5-9:0.0500%|8-0:0.0400%|8-8:0.0400%|3-11:0.0400%|8-5:0.0300%|2-12:0.0300%|7-0:0.0300%|6-9:0.0200%|9-2:0.0200%|8-4:0.0200%|6-7:0.0200%|5-10:0.0200%|1-12:0.0200%|7-4:0.0200%|2-13:0.0200%|0-13:0.0200%|1-14:0.0200%|9-0:0.0100%|0-14:0.0100%|13-6:0.0100%|4-13:0.0100%|9-6:0.0100%|10-2:0.0100%|1-13:0.0100%|8-1:0.0100%|8-2:0.0100%|9-3:0.0100%|1-15:0.0100%|3-12:0.0100%|10-3:0.0100%|7-8:0.0100%|10-5:0.0100%|11-10:0.0100%|4-11:0.0100%|9-9:0.0100%|10-4:0.0100%|8-6:0.0100%|4-12:0.0100%,2,A
