jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,979.9,90.7,782.7,68.9,70.8200,11.8100,17.3700,3.49,2.43,1.38,1.51,2-0:6.7900%|3-0:6.1100%|2-1:5.3300%|1-0:5.2700%|4-0:5.0500%|3-1:4.9300%|4-1:3.9200%|5-0:3.7600%|2-2:3.1100%|1-2:2.9900%|3-2:2.9000%|5-1:2.7100%|1-1:2.6200%|3-3:2.5500%|6-0:2.5200%|0-1:2.5100%|4-2:2.1700%|2-3:2.0600%|5-2:2.0400%|6-1:1.8000%|7-0:1.7500%|1-3:1.5500%|0-2:1.5500%|8-0:1.4400%|7-1:1.4000%|4-4:1.3200%|4-3:1.2500%|0-0:1.1200%|6-2:1.0800%|0-3:0.9700%|9-0:0.9300%|3-4:0.8100%|2-4:0.7600%|1-4:0.7600%|8-1:0.7000%|7-2:0.6700%|5-5:0.6300%|5-3:0.6100%|10-0:0.5600%|6-3:0.5000%|0-4:0.4900%|8-2:0.4600%|9-1:0.4600%|2-5:0.3900%|6-6:0.3700%|3-5:0.3500%|4-5:0.3200%|7-3:0.3100%|5-4:0.3100%|1-5:0.2800%|10-1:0.2800%|6-4:0.2400%|11-0:0.2200%|0-5:0.2100%|6-5:0.2000%|2-6:0.1900%|8-3:0.1800%|11-1:0.1800%|10-2:0.1700%|9-3:0.1700%|9-2:0.1600%|3-6:0.1600%|1-6:0.1600%|0-6:0.1200%|12-0:0.1200%|7-6:0.1000%|7-4:0.1000%|2-7:0.0900%|3-7:0.0900%|1-7:0.0800%|5-6:0.0800%|13-0:0.0800%|11-2:0.0800%|7-7:0.0800%|8-4:0.0700%|12-1:0.0700%|4-6:0.0700%|10-3:0.0700%|9-4:0.0600%|7-5:0.0500%|14-0:0.0500%|13-1:0.0500%|0-7:0.0500%|10-4:0.0400%|5-7:0.0400%|11-3:0.0300%|2-8:0.0300%|12-2:0.0300%|14-1:0.0300%|8-5:0.0300%|11-4:0.0300%|3-8:0.0300%|0-9:0.0200%|2-9:0.0200%|15-1:0.0200%|8-6:0.0200%|1-8:0.0200%|15-0:0.0200%|6-7:0.0200%|10-7:0.0200%|12-4:0.0200%|7-8:0.0100%|16-1:0.0100%|20-0:0.0100%|14-2:0.0100%|1-9:0.0100%|0-8:0.0100%|8-8:0.0100%|5-11:0.0100%|13-3:0.0100%|9-5:0.0100%|9-6:0.0100%|11-5:0.0100%|4-8:0.0100%|4-12:0.0100%|0-11:0.0100%|17-0:0.0100%|4-7:0.0100%|1-11:0.0100%|16-0:0.0100%|12-3:0.0100%|6-8:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,643.0,0.0,384.9,9.1,81.8200,8.3700,9.8100,4.03,2.53,1.14,1.24,2-0:6.6700%|3-0:6.1300%|4-0:5.9400%|2-1:5.6100%|3-1:5.5500%|1-0:4.8200%|4-1:4.8200%|5-0:4.1800%|5-1:4.1400%|6-0:3.1500%|6-1:3.1100%|3-2:2.9400%|4-2:2.7700%|7-0:2.3100%|1-2:2.2700%|2-2:2.2600%|7-1:2.1300%|5-2:2.0100%|1-1:1.7500%|3-3:1.7200%|0-1:1.5000%|8-0:1.4900%|6-2:1.4900%|2-3:1.3700%|7-2:1.2100%|8-1:1.1400%|0-2:1.0500%|4-4:1.0300%|1-3:1.0300%|9-1:0.9400%|4-3:0.8700%|0-0:0.7400%|9-0:0.7100%|8-2:0.6900%|5-3:0.6600%|10-0:0.6200%|6-3:0.6100%|5-5:0.5800%|9-2:0.5400%|10-1:0.5100%|0-3:0.4600%|2-4:0.4400%|7-3:0.4000%|3-4:0.3600%|1-4:0.3600%|11-0:0.3300%|5-4:0.2500%|11-1:0.2500%|8-3:0.2300%|10-2:0.2200%|6-6:0.2100%|6-4:0.2100%|12-0:0.1900%|9-3:0.1900%|7-4:0.1600%|10-3:0.1400%|1-5:0.1400%|2-5:0.1300%|12-1:0.1300%|4-5:0.1200%|11-3:0.1200%|11-2:0.1200%|0-4:0.1200%|3-5:0.1200%|10-4:0.1100%|12-2:0.1100%|8-5:0.0800%|13-0:0.0700%|13-1:0.0700%|8-4:0.0700%|3-6:0.0700%|14-1:0.0600%|13-2:0.0600%|6-5:0.0600%|7-7:0.0600%|7-5:0.0600%|2-6:0.0500%|9-4:0.0500%|4-6:0.0500%|5-6:0.0400%|14-0:0.0400%|1-6:0.0300%|11-4:0.0300%|0-5:0.0300%|15-1:0.0300%|7-6:0.0300%|14-2:0.0200%|0-6:0.0200%|16-0:0.0200%|9-5:0.0200%|13-3:0.0200%|8-8:0.0200%|15-3:0.0100%|12-5:0.0100%|12-6:0.0100%|12-3:0.0100%|15-2:0.0100%|4-8:0.0100%|2-7:0.0100%|0-7:0.0100%|8-6:0.0100%|16-3:0.0100%|18-1:0.0100%|6-7:0.0100%|14-3:0.0100%|9-6:0.0100%|19-0:0.0100%|1-7:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,21.9100,15.9300,62.1600,1.85,1.59,3.28,2.22,1-2:5.4800%|1-3:4.8000%|0-2:4.4700%|2-3:4.2300%|2-2:4.0100%|0-1:4.0000%|1-4:4.0000%|2-1:3.8300%|0-3:3.5200%|3-3:3.4500%|1-1:3.2500%|2-4:3.0600%|0-4:2.9100%|1-5:2.6400%|3-1:2.3800%|3-2:2.3400%|2-5:2.2600%|4-4:2.2400%|0-5:2.1500%|1-0:2.0400%|1-6:1.9900%|3-4:1.9600%|2-0:1.6100%|0-6:1.5200%|0-0:1.4000%|4-2:1.3100%|2-6:1.2900%|3-5:1.2700%|1-7:1.2000%|4-3:1.2000%|4-1:1.1200%|3-0:1.0900%|5-5:1.0500%|0-7:0.8100%|2-7:0.7600%|4-5:0.7100%|3-6:0.6800%|1-8:0.6400%|4-0:0.6300%|5-2:0.5500%|5-1:0.5500%|5-3:0.5400%|0-8:0.5200%|4-6:0.5100%|3-7:0.5000%|5-4:0.5000%|2-8:0.4800%|1-9:0.4300%|6-3:0.3400%|6-6:0.3300%|3-8:0.3200%|4-7:0.2800%|6-2:0.2700%|2-9:0.2600%|5-6:0.2600%|6-1:0.2100%|0-10:0.2000%|5-0:0.1900%|0-9:0.1800%|4-8:0.1800%|2-10:0.1800%|6-4:0.1600%|4-9:0.1400%|6-0:0.1400%|3-10:0.1200%|3-9:0.1200%|5-7:0.1100%|7-7:0.1100%|6-5:0.1000%|7-2:0.1000%|7-4:0.1000%|7-3:0.0900%|2-11:0.0900%|1-10:0.0900%|8-2:0.0800%|1-11:0.0800%|6-7:0.0800%|3-11:0.0700%|5-8:0.0700%|7-1:0.0700%|7-5:0.0700%|5-9:0.0700%|8-0:0.0700%|7-0:0.0600%|9-9:0.0600%|6-8:0.0500%|7-6:0.0500%|8-3:0.0400%|0-12:0.0400%|1-12:0.0400%|4-10:0.0400%|0-11:0.0300%|4-11:0.0300%|8-8:0.0300%|6-10:0.0200%|6-11:0.0200%|7-10:0.0200%|8-1:0.0200%|3-13:0.0200%|1-13:0.0200%|9-3:0.0200%|5-10:0.0200%|7-8:0.0100%|2-14:0.0100%|0-13:0.0100%|3-12:0.0100%|0-15:0.0100%|7-9:0.0100%|6-9:0.0100%|9-5:0.0100%|2-12:0.0100%|4-15:0.0100%|8-6:0.0100%|4-13:0.0100%|9-6:0.0100%|5-11:0.0100%|2-13:0.0100%|9-7:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,938.1,9.1,651.0,0.0,85.7600,6.7300,7.5100,4.24,2.64,0.98,1.14,3-0:7.1700%|2-0:6.9700%|4-0:6.3900%|3-1:5.5100%|2-1:5.4800%|1-0:5.1500%|5-0:4.9900%|4-1:4.7800%|6-0:3.9600%|5-1:3.8900%|7-0:2.8400%|6-1:2.8100%|3-2:2.5900%|4-2:2.4000%|1-2:2.1500%|8-0:2.0400%|7-1:1.9100%|5-2:1.9000%|0-1:1.7600%|2-2:1.7400%|3-3:1.5900%|8-1:1.5000%|6-2:1.3400%|1-1:1.3100%|9-0:1.2400%|7-2:1.0300%|4-4:0.9100%|2-3:0.8900%|9-1:0.8900%|0-2:0.8400%|10-0:0.8000%|8-2:0.7700%|5-3:0.6500%|4-3:0.6300%|10-1:0.5900%|9-2:0.5800%|1-3:0.5600%|11-0:0.5500%|11-1:0.5400%|5-5:0.5400%|6-3:0.4900%|0-0:0.4000%|7-3:0.3700%|10-2:0.2700%|0-3:0.2600%|12-0:0.2500%|8-3:0.2200%|2-4:0.2100%|3-4:0.2100%|12-1:0.2000%|6-4:0.1800%|1-4:0.1800%|5-4:0.1700%|7-4:0.1600%|13-1:0.1500%|6-6:0.1500%|13-0:0.1400%|11-2:0.1300%|8-4:0.1100%|3-5:0.1100%|9-3:0.1100%|10-3:0.1100%|14-0:0.0900%|12-2:0.0900%|2-5:0.0800%|12-3:0.0800%|0-4:0.0700%|14-1:0.0700%|4-5:0.0600%|7-7:0.0500%|11-3:0.0500%|9-4:0.0500%|13-2:0.0400%|1-5:0.0300%|14-2:0.0300%|7-5:0.0300%|15-2:0.0300%|8-8:0.0300%|11-4:0.0200%|16-0:0.0200%|8-5:0.0200%|5-7:0.0200%|5-6:0.0200%|13-3:0.0200%|6-5:0.0200%|9-5:0.0200%|16-6:0.0100%|2-6:0.0100%|11-5:0.0100%|7-6:0.0100%|3-6:0.0100%|16-1:0.0100%|4-6:0.0100%|12-4:0.0100%|9-9:0.0100%|9-6:0.0100%|10-5:0.0100%|6-7:0.0100%|15-1:0.0100%|14-3:0.0100%|0-5:0.0100%|17-0:0.0100%|1-7:0.0100%|8-6:0.0100%|15-0:0.0100%|10-4:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,20.9900,14.6100,64.4000,1.79,1.56,3.42,2.31,1-2:5.7300%|1-3:4.8700%|0-2:4.3700%|0-1:4.0700%|2-3:3.9400%|2-2:3.6600%|2-1:3.6500%|1-4:3.6100%|0-3:3.4700%|3-3:3.2900%|1-5:2.9900%|1-1:2.9800%|0-4:2.9200%|2-4:2.9100%|3-2:2.5300%|0-5:2.4800%|1-0:2.3500%|2-5:2.3000%|1-6:2.1900%|3-1:2.0300%|3-4:1.9600%|4-4:1.9300%|2-6:1.5500%|2-0:1.5300%|0-6:1.4800%|3-5:1.4200%|4-2:1.3500%|1-7:1.2700%|4-3:1.2100%|0-0:1.1600%|4-1:1.1100%|0-7:1.0300%|5-5:0.9700%|2-7:0.9500%|3-0:0.8600%|3-6:0.7900%|0-8:0.7900%|1-8:0.7000%|5-2:0.6500%|4-5:0.6200%|3-7:0.5500%|5-3:0.5500%|4-0:0.5000%|2-8:0.5000%|5-1:0.4700%|4-6:0.4700%|2-9:0.4300%|1-9:0.4200%|6-6:0.3700%|0-9:0.3600%|5-4:0.3400%|6-3:0.3000%|3-8:0.2900%|4-7:0.2900%|5-6:0.2500%|5-0:0.2300%|1-10:0.2300%|2-10:0.2200%|4-8:0.2100%|6-2:0.2100%|7-7:0.1900%|6-1:0.1700%|1-11:0.1700%|3-9:0.1700%|0-10:0.1600%|6-4:0.1600%|3-10:0.1400%|6-5:0.1300%|5-8:0.1200%|2-11:0.1100%|7-1:0.1000%|5-7:0.1000%|7-2:0.1000%|6-0:0.0900%|0-11:0.0900%|1-12:0.0700%|4-10:0.0700%|7-4:0.0600%|8-2:0.0600%|7-5:0.0500%|7-0:0.0500%|4-9:0.0500%|5-9:0.0500%|3-11:0.0400%|6-8:0.0400%|6-7:0.0400%|8-3:0.0400%|1-13:0.0400%|5-11:0.0300%|8-8:0.0300%|2-13:0.0300%|7-3:0.0300%|1-14:0.0300%|4-12:0.0300%|9-1:0.0200%|0-13:0.0200%|2-12:0.0200%|5-10:0.0200%|0-12:0.0200%|3-12:0.0200%|9-9:0.0200%|6-10:0.0200%|8-0:0.0200%|8-1:0.0100%|8-5:0.0100%|5-13:0.0100%|6-9:0.0100%|10-10:0.0100%|7-8:0.0100%|4-11:0.0100%|3-13:0.0100%|9-12:0.0100%|0-14:0.0100%|9-6:0.0100%|10-5:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,567.4,45.5,494.5,89.9,52.7200,16.3300,30.9500,2.98,2.17,2.18,1.83,2-1:5.2300%|3-1:4.4300%|2-2:4.0100%|1-2:3.9600%|1-1:3.7200%|2-0:3.6800%|3-2:3.4400%|4-1:3.4000%|3-3:3.3900%|1-0:3.3900%|3-0:3.0700%|2-3:3.0500%|1-3:2.8200%|4-2:2.5000%|0-1:2.4700%|4-0:2.3500%|0-2:2.3000%|4-4:2.1200%|4-3:2.1000%|5-1:2.0500%|5-2:1.8800%|1-4:1.8200%|2-4:1.8000%|0-3:1.6300%|5-0:1.4600%|6-1:1.4200%|3-4:1.3100%|6-0:1.2600%|2-5:1.2100%|5-5:1.2000%|0-0:1.1600%|1-5:1.1100%|5-3:1.0700%|7-1:1.0000%|6-2:0.9900%|0-4:0.9400%|7-0:0.8000%|5-4:0.7900%|0-5:0.7700%|7-2:0.7700%|6-3:0.7500%|3-5:0.6800%|1-6:0.6600%|4-5:0.5400%|2-6:0.5100%|8-1:0.5100%|8-2:0.4900%|6-6:0.4500%|7-3:0.4000%|6-4:0.3300%|2-7:0.3300%|8-0:0.3200%|0-6:0.3200%|4-6:0.3100%|8-3:0.3000%|3-6:0.2800%|9-0:0.2700%|1-7:0.2400%|9-1:0.2300%|3-7:0.2200%|7-4:0.2100%|7-7:0.1900%|0-7:0.1700%|10-0:0.1700%|8-4:0.1600%|6-5:0.1500%|9-2:0.1400%|1-8:0.1400%|4-8:0.1300%|2-8:0.1300%|4-7:0.1200%|5-6:0.1200%|3-8:0.1200%|10-1:0.1100%|9-3:0.1100%|1-9:0.1100%|5-7:0.1000%|7-5:0.1000%|9-4:0.0900%|0-8:0.0900%|10-3:0.0800%|11-2:0.0700%|11-1:0.0700%|8-8:0.0700%|10-2:0.0600%|10-5:0.0600%|12-2:0.0500%|6-7:0.0500%|3-9:0.0500%|11-3:0.0400%|8-7:0.0400%|0-9:0.0400%|8-5:0.0400%|3-10:0.0300%|7-6:0.0300%|5-8:0.0300%|10-4:0.0300%|11-4:0.0300%|9-5:0.0300%|13-1:0.0200%|5-11:0.0200%|2-11:0.0200%|12-0:0.0200%|2-9:0.0200%|0-10:0.0200%|12-1:0.0200%|4-11:0.0200%|5-10:0.0200%|4-9:0.0200%|1-11:0.0200%|9-9:0.0200%|3-12:0.0100%|2-10:0.0100%|0-11:0.0100%|14-0:0.0100%|11-6:0.0100%|13-7:0.0100%|8-6:0.0100%|6-8:0.0100%|1-12:0.0100%|2-12:0.0100%|10-7:0.0100%|1-10:0.0100%|5-9:0.0100%|11-0:0.0100%|13-4:0.0100%|11-5:0.0100%|13-0:0.0100%|12-3:0.0100%|13-5:0.0100%,2,A
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1085.5,98.6,1210.0,0.0,23.9600,15.5100,60.5300,1.76,1.62,3.12,2.24,1-2:5.7800%|0-2:5.2400%|1-3:4.7700%|2-2:4.4000%|0-1:4.3700%|0-3:4.1800%|2-1:3.7900%|0-4:3.5800%|1-4:3.5400%|2-3:3.4100%|1-1:3.2300%|3-3:3.2000%|1-0:2.8000%|1-5:2.5700%|2-4:2.4100%|0-5:2.3700%|3-2:2.3600%|3-1:2.3000%|2-0:2.2700%|2-5:1.8800%|4-4:1.8500%|1-6:1.5900%|0-6:1.5400%|0-0:1.4900%|3-4:1.4700%|3-0:1.2800%|4-3:1.2400%|2-6:1.2400%|1-7:1.2300%|4-1:1.1800%|4-2:1.1300%|3-5:0.9700%|0-7:0.9400%|5-5:0.8400%|4-0:0.7900%|2-7:0.7800%|1-8:0.6900%|5-2:0.6400%|3-6:0.6300%|0-8:0.5900%|5-3:0.5700%|5-1:0.5600%|5-4:0.4500%|4-5:0.4500%|4-6:0.4100%|3-7:0.4100%|2-8:0.3900%|1-9:0.3600%|6-1:0.3400%|6-3:0.3200%|6-6:0.3000%|5-0:0.2800%|0-9:0.2500%|6-2:0.2500%|4-7:0.2400%|0-10:0.2400%|1-10:0.2200%|6-0:0.2200%|6-4:0.2000%|2-9:0.1900%|3-8:0.1900%|5-6:0.1800%|7-7:0.1700%|7-1:0.1200%|1-11:0.1100%|5-7:0.1100%|3-9:0.1100%|0-11:0.1000%|7-2:0.0900%|2-10:0.0900%|7-0:0.0800%|8-3:0.0800%|4-10:0.0700%|8-0:0.0600%|6-7:0.0600%|6-5:0.0600%|1-12:0.0600%|2-12:0.0600%|7-6:0.0600%|7-4:0.0500%|7-3:0.0500%|8-1:0.0500%|8-5:0.0400%|3-11:0.0400%|9-0:0.0400%|8-2:0.0400%|9-1:0.0300%|7-5:0.0300%|5-8:0.0300%|8-8:0.0300%|9-4:0.0300%|3-10:0.0300%|0-14:0.0300%|7-8:0.0300%|0-13:0.0300%|4-8:0.0300%|2-14:0.0300%|2-11:0.0300%|4-9:0.0200%|3-12:0.0200%|0-12:0.0200%|5-11:0.0200%|8-4:0.0200%|11-0:0.0200%|6-11:0.0100%|7-11:0.0100%|1-13:0.0100%|8-6:0.0100%|1-14:0.0100%|4-11:0.0100%|7-9:0.0100%|5-13:0.0100%|4-12:0.0100%|3-13:0.0100%|0-15:0.0100%|10-3:0.0100%|8-7:0.0100%|11-1:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,316.0,0.0,611.5,89.9,7.9000,6.5300,85.5700,0.92,1.23,4.31,2.70,0-3:8.0900%|0-2:7.5500%|0-4:7.2100%|0-5:6.1300%|0-1:5.1100%|1-3:4.9400%|1-4:4.4000%|1-2:4.3100%|0-6:4.0700%|0-7:3.3900%|1-5:3.2800%|1-6:2.7400%|0-8:2.3900%|2-3:2.0400%|1-7:1.8500%|2-4:1.8400%|0-9:1.6500%|2-2:1.6000%|1-0:1.5900%|2-1:1.5900%|2-5:1.5600%|3-3:1.4300%|1-8:1.3900%|1-1:1.3800%|0-10:1.2200%|2-6:0.9600%|1-9:0.9100%|4-4:0.8800%|3-2:0.8100%|3-4:0.7900%|1-10:0.7800%|2-7:0.7800%|3-1:0.7700%|0-11:0.7100%|2-0:0.6300%|5-5:0.4800%|3-5:0.4800%|0-0:0.4700%|2-8:0.4500%|4-3:0.4100%|3-0:0.4000%|4-2:0.3800%|3-6:0.3800%|1-11:0.3600%|0-12:0.3300%|3-7:0.3200%|2-9:0.3100%|0-13:0.2800%|2-10:0.2500%|1-12:0.2300%|4-1:0.2200%|4-5:0.2100%|4-0:0.2000%|4-6:0.1900%|6-6:0.1800%|5-3:0.1800%|3-8:0.1400%|4-7:0.1300%|5-2:0.1300%|2-11:0.1100%|5-1:0.1100%|3-9:0.1100%|1-14:0.1000%|1-13:0.0900%|0-15:0.0900%|2-13:0.0900%|2-12:0.0800%|0-14:0.0800%|5-4:0.0700%|4-9:0.0700%|5-8:0.0600%|5-0:0.0600%|3-10:0.0600%|5-6:0.0600%|4-8:0.0600%|7-7:0.0600%|6-5:0.0600%|6-1:0.0500%|8-8:0.0500%|6-2:0.0400%|3-11:0.0400%|6-4:0.0400%|4-10:0.0300%|7-2:0.0300%|3-14:0.0300%|6-7:0.0300%|5-7:0.0300%|1-15:0.0300%|0-16:0.0200%|2-14:0.0200%|6-0:0.0200%|5-9:0.0200%|7-6:0.0200%|2-15:0.0100%|9-5:0.0100%|7-1:0.0100%|4-11:0.0100%|5-11:0.0100%|3-13:0.0100%|9-2:0.0100%|6-11:0.0100%|6-3:0.0100%|5-12:0.0100%|3-12:0.0100%|7-5:0.0100%|0-18:0.0100%|7-0:0.0100%|8-1:0.0100%|6-8:0.0100%|7-3:0.0100%|6-10:0.0100%|3-19:0.0100%|9-3:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,734.0,40.4,55.3500,17.3300,27.3200,3.07,2.12,2.08,1.72,2-1:5.6300%|3-1:5.0400%|2-2:4.2800%|1-2:4.0600%|3-2:3.8100%|3-3:3.8000%|1-1:3.6000%|4-1:3.5800%|2-0:3.5600%|3-0:3.4000%|1-0:3.1500%|4-2:2.9200%|2-3:2.8100%|1-3:2.5600%|5-1:2.4400%|4-0:2.4400%|0-1:2.3800%|4-4:2.1700%|0-2:2.0900%|5-2:1.8400%|4-3:1.8200%|5-0:1.7100%|3-4:1.6100%|1-4:1.5700%|5-3:1.4700%|0-0:1.4400%|2-4:1.3900%|0-3:1.2600%|6-1:1.2500%|5-5:1.2100%|6-2:1.1100%|6-0:1.0300%|1-5:0.9600%|7-1:0.9500%|6-3:0.8500%|2-5:0.8500%|3-5:0.8300%|7-2:0.8300%|0-4:0.8000%|5-4:0.7500%|7-0:0.7000%|4-5:0.6300%|6-6:0.5600%|8-1:0.5300%|8-2:0.4200%|7-3:0.4100%|2-6:0.3800%|6-5:0.3500%|8-0:0.3500%|6-4:0.3400%|3-6:0.3400%|1-6:0.3300%|7-4:0.3000%|4-6:0.3000%|0-5:0.2900%|9-1:0.2400%|9-2:0.2300%|0-6:0.2300%|2-7:0.2200%|8-3:0.2100%|7-7:0.2000%|9-0:0.2000%|5-6:0.1700%|10-1:0.1700%|1-7:0.1700%|4-7:0.1500%|8-4:0.1400%|3-7:0.1200%|7-5:0.1200%|5-7:0.1100%|0-7:0.1000%|2-8:0.1000%|10-2:0.0900%|9-3:0.0900%|7-6:0.0800%|1-8:0.0800%|10-4:0.0800%|2-9:0.0700%|9-5:0.0700%|10-0:0.0700%|9-4:0.0600%|4-8:0.0600%|10-3:0.0500%|8-5:0.0500%|11-1:0.0400%|8-7:0.0400%|13-0:0.0400%|11-0:0.0400%|3-8:0.0400%|11-2:0.0400%|8-8:0.0400%|3-9:0.0300%|8-6:0.0300%|6-7:0.0300%|5-8:0.0300%|9-9:0.0300%|7-8:0.0300%|1-9:0.0200%|14-0:0.0200%|11-3:0.0200%|1-10:0.0200%|0-8:0.0200%|5-9:0.0200%|9-7:0.0200%|0-9:0.0200%|7-9:0.0100%|14-3:0.0100%|13-2:0.0100%|11-6:0.0100%|15-4:0.0100%|12-0:0.0100%|13-3:0.0100%|12-2:0.0100%|3-10:0.0100%|11-4:0.0100%|7-10:0.0100%|12-5:0.0100%|10-5:0.0100%|4-9:0.0100%|13-7:0.0100%|12-1:0.0100%|9-6:0.0100%,2,A
6,,,Geologia,Eng. Física,688.6,45.5,497.8,97.1,70.4100,11.5100,18.0800,3.66,2.50,1.55,1.61,2-0:5.4400%|2-1:5.0800%|3-0:4.9600%|1-0:4.7200%|3-1:4.4700%|4-1:4.3500%|4-0:4.2300%|5-0:3.5600%|3-2:3.2000%|5-1:3.0600%|1-2:2.9900%|2-2:2.8600%|6-0:2.5200%|3-3:2.5200%|4-2:2.4400%|1-1:2.3900%|6-1:2.3800%|5-2:2.0100%|2-3:1.9800%|0-1:1.9000%|1-3:1.7700%|7-0:1.7100%|7-1:1.6600%|4-4:1.6600%|0-2:1.6200%|4-3:1.4300%|6-2:1.3400%|8-0:1.0700%|5-3:1.0000%|7-2:0.9400%|8-1:0.9300%|2-4:0.9300%|9-1:0.8700%|1-4:0.8700%|9-0:0.8600%|0-0:0.8500%|3-4:0.8000%|5-5:0.7300%|0-3:0.7300%|6-3:0.6800%|0-4:0.6000%|8-2:0.5700%|1-5:0.5100%|10-0:0.4400%|2-5:0.4200%|3-5:0.3900%|7-3:0.3500%|6-4:0.3400%|8-3:0.3200%|10-1:0.3000%|6-6:0.3000%|5-4:0.2700%|9-2:0.2600%|4-5:0.2500%|0-5:0.2500%|11-1:0.2200%|2-6:0.2200%|7-4:0.2200%|11-0:0.2200%|3-6:0.2100%|1-6:0.2000%|1-7:0.2000%|10-2:0.1800%|9-3:0.1700%|7-7:0.1600%|12-1:0.1600%|4-6:0.1500%|2-7:0.1500%|6-5:0.1400%|12-0:0.1300%|3-7:0.1200%|11-2:0.1000%|13-0:0.1000%|8-4:0.0900%|10-3:0.0900%|7-5:0.0900%|5-6:0.0800%|0-7:0.0800%|0-6:0.0800%|10-4:0.0700%|4-7:0.0700%|9-4:0.0700%|14-1:0.0600%|8-5:0.0600%|11-3:0.0600%|2-8:0.0500%|1-8:0.0500%|2-9:0.0500%|11-4:0.0400%|3-9:0.0400%|15-0:0.0400%|14-0:0.0400%|4-8:0.0400%|12-2:0.0400%|12-3:0.0300%|8-6:0.0300%|6-7:0.0300%|0-9:0.0300%|9-5:0.0300%|13-1:0.0300%|15-1:0.0300%|1-10:0.0300%|3-8:0.0200%|0-8:0.0200%|6-9:0.0200%|8-8:0.0200%|5-8:0.0200%|5-7:0.0200%|1-9:0.0200%|19-0:0.0100%|8-7:0.0100%|16-1:0.0100%|3-10:0.0100%|1-14:0.0100%|4-10:0.0100%|14-2:0.0100%|12-8:0.0100%|7-8:0.0100%|4-12:0.0100%|12-4:0.0100%|0-10:0.0100%|9-6:0.0100%|10-10:0.0100%|9-9:0.0100%|16-0:0.0100%|7-9:0.0100%|13-5:0.0100%|13-2:0.0100%|7-6:0.0100%,2,A
7,,,Contabilidade,Fisioterapia,787.7,78.4,1307.6,22.9,1.1900,0.8500,97.9600,0.24,0.56,4.81,2.90,0-3:12.4400%|0-4:11.5100%|0-2:11.2500%|0-5:9.6200%|0-1:7.5900%|0-6:7.3300%|0-7:5.5800%|0-8:4.9700%|0-9:3.3800%|1-2:2.8200%|1-3:2.7900%|1-4:2.5800%|0-10:2.5400%|1-5:2.0600%|1-6:1.7000%|0-11:1.4600%|1-7:1.3300%|0-12:1.0200%|1-8:0.9500%|1-0:0.6300%|0-13:0.6200%|1-9:0.5900%|1-10:0.4900%|2-4:0.3400%|1-11:0.3200%|2-3:0.3100%|2-5:0.2700%|2-1:0.2600%|2-6:0.2300%|2-2:0.2100%|0-15:0.2000%|0-14:0.2000%|2-7:0.1900%|1-12:0.1800%|1-1:0.1700%|3-3:0.1600%|2-8:0.1600%|0-0:0.1400%|2-9:0.1200%|1-13:0.1100%|0-16:0.1000%|2-11:0.1000%|4-4:0.0900%|3-1:0.0800%|5-5:0.0700%|3-2:0.0700%|2-0:0.0700%|1-15:0.0700%|2-10:0.0600%|3-5:0.0500%|3-6:0.0500%|1-14:0.0400%|3-9:0.0400%|3-7:0.0300%|2-13:0.0200%|0-17:0.0200%|0-19:0.0200%|3-11:0.0200%|3-8:0.0200%|3-0:0.0200%|3-4:0.0200%|0-18:0.0100%|6-1:0.0100%|4-3:0.0100%|2-16:0.0100%|2-14:0.0100%|1-16:0.0100%|5-3:0.0100%|2-19:0.0100%|8-8:0.0100%|9-4:0.0100%|4-1:0.0100%|4-0:0.0100%,1,
