jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-22 00:00:00,22h00,Biologia e Geologia,Eng. Civil,217.0,0.0,947.0,0.0,0.6000,0.0000,99.4000,0.18,0.43,5.24,3.13,10000,2,B,0-3:11.9300%|0-4:11.7100%|0-2:10.3700%|0-5:9.8800%|0-6:8.1500%|0-7:6.8400%|0-1:6.8300%|0-8:4.7400%|0-9:4.0400%|0-10:2.8200%|1-3:2.4900%|0-11:2.1900%|1-4:2.1000%|1-2:2.0000%|1-5:1.9700%|0-12:1.5000%|1-6:1.4800%|1-7:1.3400%|1-8:1.0300%|0-13:0.9800%|1-9:0.6500%|1-10:0.6000%|0-14:0.5600%|1-11:0.4800%|1-0:0.4300%|0-15:0.4100%|2-4:0.2600%|1-12:0.2500%|2-3:0.2200%|1-13:0.1600%|2-5:0.1600%|2-7:0.1500%|0-16:0.1300%|2-1:0.1200%|2-6:0.1100%|2-11:0.1000%|2-8:0.1000%|1-14:0.0900%|1-15:0.0800%|2-10:0.0700%|0-17:0.0700%|2-9:0.0600%|0-19:0.0400%|2-0:0.0300%|2-13:0.0300%|0-18:0.0300%|1-17:0.0300%|1-16:0.0300%|3-6:0.0200%|1-18:0.0200%|2-15:0.0200%|2-14:0.0200%|3-10:0.0100%|3-7:0.0100%|3-9:0.0100%|3-2:0.0100%|4-3:0.0100%|3-4:0.0100%|2-12:0.0100%|3-5:0.0100%
9,2026-04-22 00:00:00,23h00,Música,Marketing,292.0,0.0,480.0,0.0,15.1000,18.7200,66.1800,1.61,1.48,3.60,2.39,10000,2,B,1-3:5.4100%|1-2:5.2100%|0-2:4.7900%|2-2:4.6500%|0-3:4.3700%|3-3:4.1700%|1-1:3.8900%|1-4:3.7800%|0-1:3.6500%|2-3:3.3200%|0-4:3.3100%|2-1:3.1100%|0-5:3.0800%|1-5:2.8500%|2-4:2.8100%|4-4:2.5700%|0-6:2.2600%|1-6:2.0600%|2-5:1.9500%|1-0:1.9200%|3-2:1.6900%|2-6:1.5800%|1-7:1.4700%|0-7:1.4400%|2-0:1.3800%|0-0:1.3600%|3-5:1.3100%|3-4:1.2800%|5-5:1.2200%|3-1:1.1500%|1-8:1.0400%|2-7:0.9700%|4-3:0.9400%|0-8:0.8500%|4-2:0.8100%|3-0:0.7800%|4-1:0.7500%|2-8:0.6800%|3-6:0.6700%|6-6:0.6500%|4-5:0.4800%|1-9:0.4600%|3-7:0.4600%|2-9:0.4100%|5-2:0.4000%|4-0:0.3900%|0-9:0.3900%|1-10:0.3700%|3-8:0.3400%|2-10:0.3000%|4-6:0.2700%|4-7:0.2400%|5-3:0.2400%|5-1:0.2400%|0-10:0.2400%|5-4:0.2300%|3-9:0.2000%|1-11:0.2000%|6-3:0.1900%|7-7:0.1700%|5-0:0.1600%|5-6:0.1500%|2-11:0.1500%|0-11:0.1400%|4-8:0.1400%|0-12:0.1300%|6-4:0.1300%|6-1:0.1200%|3-10:0.1200%|6-2:0.1100%|4-10:0.1000%|2-13:0.0700%|1-12:0.0700%|6-5:0.0600%|2-12:0.0600%|4-9:0.0600%|3-12:0.0600%|5-9:0.0500%|7-4:0.0500%|5-8:0.0500%|7-1:0.0400%|1-13:0.0400%|3-11:0.0400%|5-7:0.0400%|8-8:0.0400%|7-5:0.0300%|6-0:0.0300%|8-3:0.0300%|3-13:0.0200%|0-13:0.0200%|6-7:0.0200%|8-2:0.0200%|1-15:0.0200%|7-2:0.0200%|6-8:0.0100%|0-15:0.0100%|6-12:0.0100%|4-12:0.0100%|0-14:0.0100%|9-1:0.0100%|7-8:0.0100%|7-6:0.0100%|8-7:0.0100%|2-14:0.0100%|9-2:0.0100%|4-13:0.0100%|7-3:0.0100%|8-1:0.0100%|8-4:0.0100%|5-13:0.0100%|6-11:0.0100%|5-11:0.0100%|8-6:0.0100%|1-17:0.0100%|4-11:0.0100%
10,2026-04-23 00:00:00,21h00,Eng. Biomédica,Biotecnologia,603.0,0.0,1005.7,34.0,1.4000,0.7700,97.8300,0.28,0.59,4.61,2.78,10000,1,,0-3:12.6600%|0-2:11.7800%|0-4:10.5800%|0-5:9.3100%|0-1:8.1500%|0-6:7.6000%|0-7:5.3700%|0-8:3.7200%|1-2:3.2400%|1-3:3.2100%|1-4:3.0400%|0-9:2.7500%|1-5:2.3600%|0-10:1.9600%|1-6:1.8700%|1-7:1.4800%|0-11:1.2000%|1-8:1.1500%|0-12:1.0100%|1-9:0.8000%|1-0:0.7100%|2-4:0.4900%|2-3:0.4700%|1-10:0.4700%|0-13:0.4400%|2-5:0.4100%|2-6:0.3300%|1-11:0.3000%|2-1:0.2700%|2-7:0.2200%|1-1:0.2000%|3-3:0.1800%|0-14:0.1800%|2-2:0.1500%|2-0:0.1400%|2-8:0.1400%|1-13:0.1200%|1-12:0.1200%|0-15:0.1100%|4-4:0.0900%|3-4:0.0900%|3-7:0.0800%|3-1:0.0800%|5-5:0.0800%|2-10:0.0700%|3-2:0.0700%|2-9:0.0700%|1-15:0.0600%|3-8:0.0500%|0-0:0.0500%|3-6:0.0400%|3-0:0.0400%|3-5:0.0400%|0-16:0.0400%|2-11:0.0300%|1-14:0.0300%|4-3:0.0200%|0-17:0.0200%|1-16:0.0200%|2-13:0.0200%|2-12:0.0200%|0-18:0.0200%|6-6:0.0200%|4-2:0.0200%|3-9:0.0100%|4-1:0.0100%|4-0:0.0100%|2-15:0.0100%|2-18:0.0100%|1-17:0.0100%|5-0:0.0100%|5-3:0.0100%|4-5:0.0100%|2-14:0.0100%|6-7:0.0100%|5-4:0.0100%|4-9:0.0100%|3-14:0.0100%
10,2026-04-23 00:00:00,22h00,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,845.0,0.0,1110.0,44.3,9.5400,8.7900,81.6700,1.04,1.21,3.85,2.47,10000,1,,0-2:7.6000%|0-3:7.2900%|1-2:6.3400%|0-4:6.1700%|0-1:5.9400%|1-3:5.3200%|1-4:4.5800%|0-5:4.3900%|0-6:3.5800%|1-5:3.5300%|1-6:2.8600%|2-3:2.4800%|2-2:2.4300%|0-7:2.4300%|2-1:2.3500%|2-4:2.1400%|3-3:1.9800%|1-1:1.8900%|2-5:1.7600%|1-0:1.7100%|1-7:1.6900%|0-8:1.6200%|2-6:1.2800%|3-2:1.1800%|1-8:1.1000%|2-0:1.0900%|4-4:1.0300%|2-7:0.9600%|3-4:0.9400%|3-1:0.8900%|0-9:0.7900%|0-0:0.7400%|1-9:0.7100%|2-8:0.6600%|0-10:0.5600%|3-5:0.5400%|5-5:0.5000%|4-2:0.4100%|1-10:0.4000%|2-9:0.3600%|3-6:0.3600%|3-0:0.3500%|4-1:0.3100%|0-11:0.3000%|3-8:0.2700%|4-3:0.2600%|4-5:0.2600%|1-11:0.2600%|3-7:0.2400%|0-12:0.2200%|4-6:0.2200%|5-3:0.2100%|2-10:0.1900%|5-2:0.1900%|5-4:0.1400%|1-12:0.1300%|4-0:0.1300%|6-6:0.1300%|4-7:0.1300%|4-8:0.1100%|3-9:0.1100%|2-12:0.1000%|0-13:0.0900%|1-13:0.0700%|7-7:0.0600%|5-1:0.0600%|3-10:0.0600%|7-5:0.0500%|5-0:0.0500%|0-14:0.0500%|2-11:0.0400%|5-6:0.0400%|6-5:0.0400%|1-14:0.0400%|4-9:0.0400%|8-8:0.0300%|6-1:0.0300%|5-7:0.0300%|6-2:0.0300%|2-13:0.0300%|0-15:0.0300%|6-4:0.0200%|5-8:0.0200%|4-10:0.0200%|3-13:0.0200%|4-12:0.0200%|4-11:0.0200%|1-15:0.0100%|5-13:0.0100%|1-16:0.0100%|5-18:0.0100%|2-15:0.0100%|3-11:0.0100%|6-9:0.0100%|7-3:0.0100%|5-9:0.0100%|3-12:0.0100%|7-4:0.0100%|2-14:0.0100%|6-11:0.0100%|4-13:0.0100%|9-1:0.0100%|6-3:0.0100%|2-17:0.0100%
11,,,Administração Pública,Eng. Computadores e Telemática,512.9,10.0,850.1,33.7,4.5900,2.7000,92.7100,0.59,0.87,4.28,2.65,10000,1,,0-3:10.0400%|0-2:9.6900%|0-4:8.1300%|0-1:7.4000%|0-5:6.9200%|1-3:5.2000%|1-2:5.1700%|0-6:5.1000%|1-4:4.0900%|1-5:3.8100%|0-7:3.6200%|1-6:2.8200%|0-8:2.7200%|1-7:1.9300%|0-9:1.8700%|1-0:1.6500%|2-3:1.5600%|1-8:1.3400%|2-4:1.3300%|0-10:1.2000%|2-1:1.1900%|2-5:0.9900%|1-9:0.9600%|2-6:0.8500%|0-11:0.7400%|2-7:0.6100%|3-3:0.6000%|2-2:0.6000%|1-1:0.5700%|1-10:0.5400%|2-0:0.5200%|3-2:0.4900%|2-8:0.4700%|0-12:0.3600%|4-4:0.3500%|1-11:0.3200%|0-0:0.3100%|3-4:0.3100%|2-9:0.2900%|3-1:0.2800%|3-6:0.2700%|3-5:0.2700%|0-13:0.2700%|1-12:0.2400%|2-10:0.2100%|3-7:0.1700%|5-5:0.1400%|2-11:0.1200%|4-1:0.1100%|0-14:0.1100%|1-13:0.1100%|4-2:0.1000%|3-0:0.1000%|6-6:0.0900%|0-15:0.0900%|4-3:0.0700%|3-9:0.0600%|3-11:0.0400%|1-15:0.0400%|4-6:0.0400%|7-7:0.0400%|3-8:0.0400%|5-2:0.0400%|3-10:0.0400%|4-5:0.0300%|4-8:0.0300%|1-14:0.0300%|4-7:0.0200%|5-3:0.0200%|0-17:0.0200%|3-15:0.0100%|6-3:0.0100%|2-14:0.0100%|0-18:0.0100%|4-10:0.0100%|3-13:0.0100%|2-12:0.0100%|5-1:0.0100%|0-16:0.0100%|4-14:0.0100%
11,,,Biotecnologia,Eng. e Gestão Industrial,1006.8,37.5,1232.5,47.7,12.9400,12.6300,74.4300,1.25,1.34,3.61,2.40,10000,1,,0-2:6.7400%|0-3:6.3500%|1-2:5.8500%|0-1:5.4800%|1-3:5.2600%|0-4:5.0800%|1-4:4.0600%|0-5:3.6800%|1-5:3.2800%|1-1:2.9800%|2-2:2.9300%|0-6:2.9200%|2-3:2.8800%|2-1:2.7600%|3-3:2.6300%|1-6:2.5200%|2-4:2.2400%|1-0:2.1900%|2-5:2.1300%|0-7:1.7200%|1-7:1.6200%|3-2:1.5300%|4-4:1.5200%|0-0:1.3500%|3-1:1.3300%|2-0:1.2500%|2-6:1.2500%|0-8:1.1700%|3-4:1.1000%|1-8:0.9800%|2-7:0.9400%|5-5:0.7700%|4-2:0.7300%|0-9:0.7300%|3-5:0.6600%|3-0:0.6400%|3-6:0.6100%|1-9:0.5800%|4-1:0.5700%|2-8:0.5200%|4-3:0.5000%|0-10:0.4500%|3-7:0.3900%|1-10:0.3700%|2-9:0.3100%|6-6:0.3000%|4-5:0.2800%|1-11:0.2400%|4-6:0.2300%|4-0:0.2300%|5-3:0.2200%|3-8:0.2000%|5-4:0.2000%|0-11:0.1600%|5-1:0.1500%|5-2:0.1500%|2-10:0.1400%|0-12:0.1400%|4-7:0.1200%|7-7:0.1200%|3-9:0.1100%|2-11:0.1000%|3-10:0.0900%|1-13:0.0800%|5-6:0.0700%|4-10:0.0700%|6-3:0.0600%|5-0:0.0600%|4-8:0.0600%|6-2:0.0600%|7-1:0.0600%|0-13:0.0500%|2-12:0.0500%|3-11:0.0500%|2-13:0.0400%|1-12:0.0400%|5-8:0.0400%|6-1:0.0400%|8-1:0.0300%|3-14:0.0200%|6-0:0.0200%|7-2:0.0200%|5-7:0.0200%|8-0:0.0200%|6-5:0.0200%|6-4:0.0200%|0-14:0.0200%|7-6:0.0200%|1-14:0.0200%|8-8:0.0200%|4-11:0.0200%|4-9:0.0200%|0-17:0.0100%|8-7:0.0100%|1-15:0.0100%|2-14:0.0100%|7-0:0.0100%|7-4:0.0100%|9-2:0.0100%|8-2:0.0100%|0-18:0.0100%|3-13:0.0100%|3-12:0.0100%|9-9:0.0100%|4-12:0.0100%|1-16:0.0100%|9-6:0.0100%
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,988.5,36.4,601.8,13.4,96.7800,1.1400,2.0800,4.58,2.75,0.38,0.69,10000,1,,3-0:11.7300%|2-0:10.6300%|4-0:10.4600%|5-0:8.1200%|1-0:7.4900%|6-0:6.4400%|7-0:5.2900%|3-1:4.0700%|4-1:3.7100%|2-1:3.6700%|8-0:3.5100%|5-1:2.8400%|9-0:2.8100%|6-1:2.3700%|10-0:1.7700%|7-1:1.5600%|8-1:1.3200%|11-0:1.1400%|0-1:0.9700%|3-2:0.8700%|4-2:0.8100%|9-1:0.7000%|12-0:0.6200%|5-2:0.6100%|10-1:0.5600%|6-2:0.5600%|1-2:0.5600%|13-0:0.3400%|7-2:0.3400%|11-1:0.3300%|8-2:0.3000%|2-2:0.2800%|3-3:0.2600%|14-0:0.2100%|0-2:0.2000%|12-1:0.1800%|1-1:0.1800%|4-3:0.1500%|10-2:0.1500%|13-1:0.1400%|15-0:0.1400%|4-4:0.1400%|9-2:0.1300%|1-3:0.1100%|11-2:0.1100%|5-5:0.1100%|0-0:0.1000%|7-3:0.0900%|5-3:0.0900%|2-3:0.0800%|6-6:0.0600%|6-3:0.0600%|0-3:0.0500%|16-0:0.0500%|1-4:0.0400%|13-2:0.0300%|8-3:0.0300%|17-0:0.0300%|15-1:0.0300%|12-2:0.0300%|9-3:0.0300%|2-5:0.0200%|18-0:0.0200%|0-4:0.0200%|5-4:0.0200%|14-1:0.0200%|8-4:0.0100%|17-2:0.0100%|2-4:0.0100%|16-1:0.0100%|18-1:0.0100%|9-4:0.0100%|7-7:0.0100%|4-6:0.0100%|6-4:0.0100%|3-4:0.0100%|10-3:0.0100%
11,,,Economia,Fisioterapia,824.5,15.0,1324.0,14.5,0.7800,0.0400,99.1800,0.19,0.44,4.86,2.90,10000,1,,0-3:12.6100%|0-4:12.1600%|0-2:11.4800%|0-5:10.0200%|0-6:8.3400%|0-1:7.8400%|0-7:5.8800%|0-8:4.6300%|0-9:3.5000%|1-3:2.7800%|0-10:2.5000%|1-2:2.2100%|1-4:2.0000%|1-5:1.9200%|1-6:1.8100%|0-11:1.4000%|1-7:1.2700%|0-12:1.1000%|1-8:1.1000%|0-13:0.6400%|1-9:0.5800%|1-0:0.5500%|1-10:0.4000%|1-11:0.3500%|2-4:0.3300%|0-14:0.3200%|2-3:0.3100%|0-15:0.2000%|2-5:0.1900%|1-12:0.1900%|1-14:0.1500%|2-1:0.1500%|0-16:0.1300%|1-13:0.1300%|2-8:0.1200%|2-6:0.1100%|2-7:0.1000%|2-10:0.0700%|2-0:0.0600%|2-9:0.0500%|1-15:0.0400%|3-4:0.0300%|4-4:0.0300%|3-6:0.0300%|2-11:0.0300%|3-5:0.0200%|3-7:0.0200%|0-17:0.0200%|4-5:0.0100%|2-2:0.0100%|2-16:0.0100%|2-12:0.0100%|0-19:0.0100%|3-2:0.0100%|3-1:0.0100%|1-16:0.0100%|0-18:0.0100%|1-17:0.0100%
11,,,Gestão e Planeamento em Turismo,Contabilidade,1104.9,57.7,756.4,35.5,91.9000,3.3900,4.7100,4.30,2.67,0.59,0.93,10000,1,,2-0:10.0800%|3-0:9.7600%|4-0:8.8900%|1-0:7.2100%|5-0:7.0200%|6-0:5.4000%|2-1:4.8300%|3-1:4.6200%|7-0:4.4900%|4-1:3.9000%|5-1:3.2800%|8-0:2.9800%|6-1:2.3200%|9-0:2.0700%|7-1:1.7700%|0-1:1.4800%|3-2:1.3200%|10-0:1.2900%|1-2:1.1500%|5-2:1.1000%|8-1:1.0300%|4-2:1.0200%|2-2:0.9200%|9-1:0.8400%|3-3:0.8100%|11-0:0.8100%|6-2:0.6900%|1-1:0.6300%|10-1:0.5800%|7-2:0.4800%|2-3:0.4800%|8-2:0.4300%|0-2:0.4200%|4-4:0.4200%|12-0:0.4000%|1-3:0.3700%|0-0:0.3600%|4-3:0.3500%|5-3:0.3300%|13-0:0.3100%|6-3:0.3000%|11-1:0.2800%|14-0:0.1800%|5-5:0.1700%|7-3:0.1700%|9-2:0.1700%|12-1:0.1600%|0-3:0.1400%|2-4:0.1400%|8-3:0.1100%|10-2:0.1000%|2-5:0.1000%|3-4:0.0900%|5-4:0.0800%|11-2:0.0800%|15-0:0.0800%|4-5:0.0700%|13-1:0.0600%|1-4:0.0600%|6-4:0.0600%|6-6:0.0500%|9-3:0.0500%|16-0:0.0500%|3-5:0.0500%|14-1:0.0500%|10-3:0.0500%|0-4:0.0400%|1-6:0.0400%|12-2:0.0400%|15-1:0.0300%|7-7:0.0300%|1-5:0.0300%|6-5:0.0200%|7-5:0.0200%|0-5:0.0200%|9-4:0.0200%|7-4:0.0200%|11-4:0.0200%|16-2:0.0100%|14-4:0.0100%|16-1:0.0100%|11-3:0.0100%|18-1:0.0100%|9-5:0.0100%|8-5:0.0100%|3-7:0.0100%|5-6:0.0100%|17-3:0.0100%|8-4:0.0100%|0-6:0.0100%|10-5:0.0100%
Quartos,-,-,Eng. Civil,Fisioterapia,946.4,8.3,1326.3,14.7,1.9836,0.0000,98.0164,0.35,0.63,4.68,2.84,9881,1,,0-3:11.4867%|0-2:11.4867%|0-4:9.8371%|0-5:8.5315%|0-1:7.2968%|0-6:6.6491%|0-7:4.9084%|1-3:4.2000%|1-2:3.9166%|0-8:3.8255%|1-5:3.1576%|1-4:3.0766%|0-9:2.8135%|1-6:2.4795%|0-10:1.9735%|1-7:1.4573%|0-11:1.2246%|1-8:1.1740%|1-0:0.9817%|1-9:0.8602%|2-3:0.8096%|0-12:0.7995%|2-5:0.6679%|1-10:0.6275%|2-4:0.5971%|1-11:0.5465%|2-1:0.5161%|2-6:0.3947%|0-13:0.3643%|2-7:0.3239%|2-8:0.3137%|0-14:0.3036%|3-4:0.2125%|2-9:0.2024%|1-12:0.1822%|0-15:0.1316%|2-10:0.1316%|2-0:0.1316%|3-6:0.1113%|2-11:0.1113%|3-2:0.1012%|1-13:0.1012%|3-1:0.1012%|3-5:0.0911%|3-7:0.0708%|0-16:0.0708%|1-14:0.0607%|1-17:0.0405%|4-3:0.0405%|5-3:0.0304%|4-8:0.0304%|1-15:0.0304%|3-9:0.0304%|5-1:0.0304%|3-12:0.0304%|4-6:0.0202%|2-13:0.0202%|2-16:0.0202%|3-8:0.0202%|4-9:0.0202%|2-12:0.0202%|0-17:0.0202%|3-11:0.0202%|1-16:0.0202%|3-0:0.0202%|4-1:0.0101%|5-6:0.0101%|4-10:0.0101%|1-18:0.0101%|4-2:0.0101%|3-10:0.0101%|3-14:0.0101%|0-18:0.0101%|0-20:0.0101%|4-0:0.0101%|2-17:0.0101%|3-13:0.0101%
Quartos,-,-,Eng. Mecânica,Eng. de Materiais,1234.1,5.3,809.0,37.7,98.9806,0.0000,1.0194,4.96,2.86,0.22,0.49,2060,1,,2-0:11.7476%|4-0:11.3592%|3-0:11.2621%|5-0:10.4854%|6-0:8.7864%|1-0:6.3107%|7-0:6.0194%|8-0:5.1942%|9-0:3.6408%|3-1:2.6214%|2-1:2.4272%|4-1:2.3786%|6-1:2.2330%|5-1:2.1359%|10-0:1.9417%|11-0:1.5049%|7-1:1.5049%|12-0:1.0194%|8-1:0.9223%|0-1:0.6796%|9-1:0.6796%|13-0:0.5825%|14-0:0.4854%|3-2:0.4369%|12-1:0.4369%|11-1:0.3398%|4-2:0.3398%|9-2:0.2427%|7-2:0.2427%|10-1:0.2427%|8-2:0.2427%|6-2:0.1942%|10-2:0.1942%|1-2:0.1942%|5-2:0.1942%|15-0:0.1456%|18-0:0.0971%|7-3:0.0971%|14-1:0.0971%|12-2:0.0485%|2-3:0.0485%|15-1:0.0485%|0-2:0.0485%|13-1:0.0485%|10-3:0.0485%|1-3:0.0485%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1005.1,44.5,1170.9,30.6,21.1268,0.0000,78.8732,1.48,1.52,3.69,2.42,994,1,,1-2:6.5392%|1-4:6.2374%|0-2:6.0362%|1-3:5.8350%|0-3:5.5332%|0-1:4.5272%|2-3:4.4266%|0-4:4.2254%|2-1:3.7223%|2-4:3.4205%|1-5:3.1187%|0-5:2.8169%|1-0:2.6157%|0-6:2.5151%|2-5:2.4145%|3-1:2.3139%|3-2:2.1127%|1-7:2.1127%|1-6:2.0121%|0-7:1.8109%|2-6:1.7103%|0-8:1.5091%|3-4:1.4085%|2-8:1.3078%|2-0:1.1066%|4-2:1.1066%|4-1:1.1066%|2-7:1.1066%|1-9:0.9054%|3-0:0.8048%|5-2:0.8048%|3-5:0.8048%|4-3:0.7042%|3-6:0.7042%|5-1:0.6036%|1-8:0.6036%|5-0:0.5030%|0-9:0.5030%|4-5:0.5030%|4-6:0.5030%|4-0:0.5030%|3-7:0.5030%|5-4:0.4024%|0-10:0.4024%|5-3:0.4024%|7-2:0.3018%|6-1:0.3018%|6-4:0.3018%|3-8:0.3018%|6-5:0.3018%|2-11:0.3018%|7-5:0.2012%|6-2:0.2012%|3-9:0.2012%|2-10:0.2012%|6-3:0.2012%|7-1:0.2012%|4-8:0.2012%|0-11:0.2012%|1-12:0.2012%|5-9:0.2012%|9-1:0.1006%|2-9:0.1006%|3-14:0.1006%|5-8:0.1006%|0-12:0.1006%|5-10:0.1006%|2-13:0.1006%|8-0:0.1006%|8-2:0.1006%|4-7:0.1006%|4-11:0.1006%|1-10:0.1006%|4-9:0.1006%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1013.0,46.1,1088.3,52.5,36.2947,0.0000,63.7053,2.05,1.80,3.02,2.20,7654,1,,1-2:6.6762%|1-3:5.4873%|2-1:5.1215%|2-3:4.6512%|0-1:4.6381%|0-2:4.2984%|1-4:3.8803%|0-3:3.7235%|3-2:3.5406%|3-1:3.3447%|1-0:3.3316%|2-4:3.2140%|0-4:2.9004%|2-0:2.8874%|1-5:2.5216%|3-4:2.2211%|2-5:2.1688%|4-2:1.9728%|4-1:1.8683%|0-5:1.8552%|1-6:1.7768%|3-0:1.6723%|4-3:1.6201%|3-5:1.5547%|2-6:1.3065%|5-1:1.2673%|0-6:1.2412%|4-0:1.2151%|5-2:1.1497%|1-7:1.0583%|5-3:1.0321%|2-7:0.9276%|4-5:0.8623%|6-1:0.8623%|3-6:0.7186%|0-7:0.6924%|1-8:0.6010%|6-2:0.5749%|5-0:0.5749%|5-4:0.5749%|6-3:0.5226%|3-7:0.4834%|0-8:0.4050%|4-6:0.3920%|2-8:0.3658%|6-4:0.3266%|7-1:0.3266%|6-0:0.3266%|0-9:0.3005%|3-9:0.2744%|7-2:0.2613%|7-0:0.2352%|2-9:0.2352%|6-5:0.2352%|1-9:0.2221%|3-8:0.2090%|7-4:0.1960%|7-3:0.1829%|5-6:0.1698%|5-7:0.1698%|4-7:0.1437%|7-5:0.1437%|8-3:0.1307%|4-8:0.1307%|1-10:0.1307%|5-8:0.1176%|7-6:0.1045%|9-1:0.1045%|0-10:0.1045%|2-10:0.0915%|4-9:0.0915%|8-2:0.0915%|8-1:0.0784%|8-4:0.0784%|6-7:0.0784%|3-10:0.0653%|6-8:0.0392%|6-10:0.0392%|9-2:0.0392%|0-13:0.0392%|4-10:0.0392%|2-12:0.0392%|8-0:0.0392%|1-12:0.0392%|2-11:0.0392%|1-13:0.0392%|9-3:0.0261%|6-9:0.0261%|10-0:0.0261%|11-1:0.0261%|3-12:0.0261%|5-9:0.0261%|10-3:0.0261%|0-11:0.0261%|9-0:0.0261%|1-11:0.0261%|11-2:0.0131%|0-12:0.0131%|1-14:0.0131%|9-5:0.0131%|12-4:0.0131%|4-11:0.0131%|10-2:0.0131%|9-7:0.0131%|8-5:0.0131%|10-1:0.0131%|8-11:0.0131%|7-11:0.0131%|9-4:0.0131%|4-12:0.0131%|4-14:0.0131%|10-4:0.0131%|11-0:0.0131%|7-9:0.0131%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,808.1,38.8,1253.0,36.5,1.0076,0.0000,98.9924,0.23,0.51,4.95,2.96,7344,1,,0-3:11.9962%|0-2:11.5605%|0-4:10.9477%|0-5:9.3682%|0-6:7.7478%|0-1:7.3529%|0-7:6.2228%|0-8:4.8203%|0-9:3.5948%|1-2:2.7369%|0-10:2.4918%|1-3:2.4646%|1-4:2.4374%|1-5:2.3693%|1-6:1.7702%|0-11:1.6340%|1-7:1.3072%|1-8:1.0076%|0-12:0.9532%|1-9:0.7761%|0-13:0.6127%|1-0:0.5038%|0-14:0.4766%|1-10:0.4630%|2-7:0.4085%|1-11:0.4085%|2-4:0.4085%|2-3:0.3949%|0-15:0.2996%|2-1:0.2723%|2-6:0.2723%|2-5:0.2179%|2-11:0.1770%|2-8:0.1634%|1-12:0.1634%|1-13:0.1634%|2-10:0.1225%|2-9:0.1225%|3-5:0.1089%|0-17:0.0953%|2-0:0.0817%|3-2:0.0817%|3-7:0.0545%|0-16:0.0545%|1-15:0.0408%|2-12:0.0408%|2-13:0.0408%|1-14:0.0408%|0-19:0.0272%|3-1:0.0136%|5-1:0.0136%|4-3:0.0136%|3-11:0.0136%|3-6:0.0136%|5-3:0.0136%|6-1:0.0136%|1-19:0.0136%|3-4:0.0136%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,917.6,28.8,1230.0,16.5,7.5918,0.0000,92.4082,0.74,0.97,4.35,2.73,1225,1,,0-3:8.1633%|0-2:8.0000%|0-1:7.4286%|0-4:7.3469%|0-5:6.1224%|1-3:5.4694%|0-6:5.3061%|1-2:4.9796%|1-4:4.3265%|1-5:3.7551%|0-8:3.0204%|0-7:2.7755%|1-6:2.7755%|2-4:2.2857%|2-1:2.2041%|2-3:2.1224%|1-0:2.0408%|1-8:1.9592%|2-5:1.9592%|0-9:1.4694%|1-9:1.3061%|2-7:1.3061%|1-7:1.1429%|0-10:1.0612%|1-10:0.9796%|2-6:0.8980%|0-11:0.8163%|3-2:0.8163%|3-4:0.7347%|2-8:0.6531%|2-0:0.6531%|3-6:0.5714%|3-1:0.4898%|3-0:0.4898%|0-12:0.4898%|4-1:0.4082%|2-10:0.3265%|4-6:0.2449%|3-7:0.2449%|1-12:0.2449%|3-5:0.2449%|2-11:0.2449%|2-9:0.2449%|0-13:0.1633%|3-9:0.1633%|4-2:0.1633%|0-16:0.1633%|5-1:0.0816%|4-7:0.0816%|6-8:0.0816%|1-15:0.0816%|4-8:0.0816%|3-14:0.0816%|3-16:0.0816%|8-4:0.0816%|1-14:0.0816%|5-2:0.0816%|1-11:0.0816%|5-3:0.0816%|3-10:0.0816%|4-5:0.0816%|3-8:0.0816%
