jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-19 00:00:00,23h00,Economia,Finanças,808.0,0.0,1006.0,0.0,15.3400,15.0600,69.6000,1.44,1.41,3.48,2.35,1-2:5.9000%|0-3:5.7000%|1-3:5.5000%|0-2:5.2900%|0-1:4.7900%|1-4:4.4900%|2-2:3.8700%|0-4:3.8100%|2-3:3.7100%|1-1:3.2600%|0-5:3.1800%|2-1:3.1600%|3-3:3.0500%|1-5:2.9600%|1-0:2.5500%|2-4:2.4300%|2-5:2.2100%|1-6:2.1600%|0-6:2.0400%|3-2:1.9000%|4-4:1.8900%|1-7:1.5300%|0-0:1.4800%|3-1:1.4700%|2-6:1.4500%|0-7:1.3600%|2-0:1.3300%|3-4:1.2300%|2-7:0.9500%|3-0:0.8400%|0-8:0.8400%|5-5:0.8200%|1-8:0.8100%|3-5:0.7600%|4-3:0.7100%|4-2:0.6900%|2-8:0.6300%|4-1:0.6200%|1-9:0.5300%|3-6:0.5200%|0-9:0.4800%|6-6:0.4500%|4-5:0.3600%|3-7:0.3600%|4-0:0.3400%|0-10:0.3300%|2-9:0.3200%|5-2:0.3200%|3-8:0.3200%|1-10:0.3100%|5-1:0.2900%|1-11:0.2700%|2-10:0.2300%|4-6:0.2100%|5-3:0.2000%|7-7:0.2000%|3-9:0.1900%|0-11:0.1800%|5-4:0.1400%|4-7:0.1400%|6-1:0.1400%|3-10:0.1300%|4-8:0.1200%|6-2:0.1200%|6-4:0.1100%|5-6:0.1000%|5-0:0.1000%|5-7:0.0900%|1-12:0.0800%|2-11:0.0800%|6-3:0.0700%|0-12:0.0500%|4-9:0.0500%|2-12:0.0400%|6-5:0.0400%|8-8:0.0400%|3-11:0.0400%|5-9:0.0300%|0-14:0.0300%|2-13:0.0300%|5-8:0.0300%|6-7:0.0300%|1-13:0.0300%|0-13:0.0300%|6-0:0.0200%|9-2:0.0200%|7-3:0.0200%|7-5:0.0200%|7-4:0.0200%|4-10:0.0200%|4-11:0.0200%|7-2:0.0200%|7-0:0.0100%|7-1:0.0100%|7-10:0.0100%|6-9:0.0100%|3-14:0.0100%|10-2:0.0100%|6-8:0.0100%|4-13:0.0100%|8-2:0.0100%|10-8:0.0100%|2-14:0.0100%|5-12:0.0100%|8-3:0.0100%|9-5:0.0100%|7-6:0.0100%|5-10:0.0100%|5-11:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,837.0,0.0,1240.0,0.0,1.2100,1.2600,97.5300,0.28,0.58,4.61,2.74,0-3:12.1400%|0-2:11.7100%|0-4:11.0500%|0-5:9.4700%|0-1:7.9200%|0-6:7.7400%|0-7:5.6300%|0-8:4.0200%|1-2:3.2600%|1-3:3.1000%|0-9:2.7700%|1-4:2.6800%|1-5:2.5700%|1-6:1.9400%|0-10:1.9400%|1-7:1.3800%|0-11:1.2200%|1-8:1.0700%|0-12:0.8300%|1-9:0.7600%|1-0:0.6100%|2-3:0.5000%|1-10:0.4200%|2-5:0.4100%|2-2:0.3900%|2-4:0.3700%|0-13:0.3500%|2-6:0.3400%|2-1:0.3200%|2-7:0.3000%|1-1:0.2800%|1-12:0.2800%|3-3:0.2700%|1-11:0.2600%|0-14:0.2200%|2-0:0.2000%|2-8:0.1600%|4-4:0.1500%|1-13:0.0800%|0-0:0.0800%|0-16:0.0700%|2-9:0.0700%|2-10:0.0700%|5-5:0.0600%|0-15:0.0500%|2-11:0.0500%|3-4:0.0400%|3-2:0.0400%|3-5:0.0400%|1-14:0.0300%|2-14:0.0300%|3-1:0.0200%|3-8:0.0200%|3-7:0.0200%|2-12:0.0200%|1-16:0.0200%|2-13:0.0200%|6-6:0.0200%|1-15:0.0200%|4-3:0.0200%|3-9:0.0100%|0-19:0.0100%|3-6:0.0100%|2-16:0.0100%|3-11:0.0100%|0-17:0.0100%|4-12:0.0100%|9-9:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,879.0,0.0,318.7,97.5,99.0600,0.2300,0.7100,5.08,2.98,0.20,0.45,3-0:11.9400%|4-0:11.8000%|2-0:10.5200%|5-0:9.7100%|6-0:8.0600%|1-0:7.0300%|7-0:6.4300%|8-0:5.4100%|9-0:4.0100%|10-0:2.8600%|3-1:2.7600%|4-1:2.3000%|2-1:2.2600%|11-0:1.9600%|5-1:1.8500%|6-1:1.6700%|7-1:1.1900%|12-0:1.1200%|8-1:0.9700%|9-1:0.9300%|13-0:0.6300%|0-1:0.5500%|14-0:0.4800%|10-1:0.4500%|11-1:0.3900%|4-2:0.3000%|12-1:0.2500%|3-2:0.2300%|5-2:0.2000%|15-0:0.2000%|6-2:0.1600%|7-2:0.1300%|9-2:0.1100%|13-1:0.1100%|1-2:0.1100%|8-2:0.1000%|16-0:0.0800%|10-2:0.0700%|17-0:0.0600%|3-3:0.0500%|1-1:0.0500%|14-1:0.0500%|12-2:0.0400%|6-3:0.0400%|16-1:0.0400%|2-2:0.0400%|0-2:0.0300%|0-0:0.0300%|5-5:0.0300%|19-0:0.0300%|15-1:0.0300%|4-4:0.0300%|18-0:0.0200%|2-3:0.0200%|13-2:0.0200%|11-2:0.0200%|14-2:0.0200%|19-1:0.0100%|4-3:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,275.3,97.5,878.0,0.0,0.7900,0.1000,99.1100,0.20,0.45,5.13,3.03,0-3:12.3700%|0-4:11.6800%|0-2:10.4100%|0-5:9.5000%|0-6:7.5700%|0-7:6.8200%|0-1:6.6200%|0-8:5.3100%|0-9:3.9900%|0-10:2.7000%|1-4:2.5600%|1-3:2.3900%|1-2:2.2600%|1-5:2.1500%|0-11:2.0400%|1-6:1.7300%|1-7:1.3500%|1-8:1.1600%|0-12:1.1200%|1-9:0.7900%|0-13:0.7400%|1-0:0.5500%|1-10:0.4800%|0-14:0.4200%|1-11:0.4100%|0-15:0.3300%|2-4:0.2700%|1-12:0.2200%|2-3:0.2100%|2-5:0.2000%|2-6:0.1600%|0-16:0.1500%|1-13:0.1400%|2-8:0.1300%|2-7:0.1300%|2-1:0.1300%|2-10:0.1200%|1-15:0.0700%|3-1:0.0500%|2-9:0.0500%|0-18:0.0400%|0-17:0.0400%|1-16:0.0400%|2-0:0.0400%|2-2:0.0300%|2-12:0.0300%|1-17:0.0200%|0-21:0.0200%|0-20:0.0200%|3-3:0.0200%|0-19:0.0200%|2-11:0.0200%|4-4:0.0200%|1-14:0.0200%|3-4:0.0200%|0-22:0.0100%|3-0:0.0100%|4-11:0.0100%|3-2:0.0100%|5-5:0.0100%|2-17:0.0100%|1-19:0.0100%|1-1:0.0100%|3-7:0.0100%|3-5:0.0100%|2-13:0.0100%|0-0:0.0100%,2,B
7,2026-03-24 00:00:00,21h00,MTC,Matemática,373.0,48.7,528.3,47.5,19.8600,16.8900,63.2500,1.73,1.58,3.41,2.36,1-2:5.7200%|1-3:4.9100%|0-2:4.7000%|2-2:4.5200%|0-3:4.1200%|0-1:3.9500%|1-4:3.6800%|1-1:3.5200%|3-3:3.4600%|2-1:3.4100%|0-4:3.3200%|2-3:3.2000%|1-5:2.9700%|0-5:2.6900%|2-4:2.4900%|1-0:2.3800%|4-4:2.3100%|3-2:2.2600%|3-1:2.0700%|2-5:2.0500%|1-6:1.8600%|0-6:1.6700%|2-0:1.5500%|2-6:1.4100%|1-7:1.3800%|3-4:1.3400%|0-0:1.2900%|4-2:1.2600%|5-5:1.1900%|3-5:1.0700%|0-7:1.0700%|4-1:0.9900%|2-7:0.9300%|3-0:0.8600%|1-8:0.8500%|4-3:0.8200%|3-6:0.7200%|0-8:0.7000%|4-0:0.5700%|5-2:0.5600%|2-8:0.5100%|3-7:0.5000%|4-5:0.4700%|5-1:0.4200%|5-3:0.4100%|1-9:0.3900%|0-9:0.3900%|6-6:0.3900%|4-6:0.3800%|3-8:0.3200%|3-9:0.2900%|0-10:0.2900%|2-9:0.2700%|6-2:0.2700%|5-6:0.2500%|5-4:0.2500%|1-10:0.2400%|4-7:0.2300%|6-4:0.2200%|6-3:0.2100%|5-0:0.1900%|1-11:0.1900%|2-10:0.1900%|7-7:0.1600%|4-8:0.1600%|0-11:0.1400%|6-0:0.1400%|6-1:0.1300%|7-2:0.1200%|5-7:0.1200%|4-9:0.1200%|2-11:0.1100%|6-5:0.1100%|2-12:0.0900%|7-6:0.0900%|7-5:0.0800%|1-12:0.0800%|0-12:0.0800%|8-2:0.0800%|3-11:0.0700%|7-1:0.0600%|7-0:0.0600%|4-10:0.0500%|5-8:0.0500%|6-8:0.0500%|7-4:0.0400%|1-13:0.0400%|6-10:0.0400%|7-3:0.0400%|6-7:0.0400%|3-10:0.0400%|0-13:0.0300%|9-9:0.0300%|3-14:0.0300%|8-3:0.0300%|8-0:0.0300%|9-3:0.0300%|3-13:0.0200%|4-11:0.0200%|8-1:0.0200%|9-6:0.0200%|5-10:0.0200%|8-8:0.0200%|5-9:0.0200%|5-11:0.0100%|8-5:0.0100%|8-6:0.0100%|9-1:0.0100%|9-0:0.0100%|10-4:0.0100%|6-11:0.0100%|1-17:0.0100%|6-9:0.0100%|7-8:0.0100%|9-5:0.0100%|2-13:0.0100%|8-4:0.0100%|3-12:0.0100%|7-11:0.0100%|4-14:0.0100%|8-7:0.0100%|0-14:0.0100%|4-16:0.0100%|2-14:0.0100%,2,B
8,2026-03-24 00:00:00,22h00,Finanças,Biotecnologia,988.5,81.6,1043.1,73.9,34.2500,17.0000,48.7500,2.18,1.84,2.75,2.09,1-2:5.0100%|1-3:4.7200%|2-2:4.6900%|2-1:4.4600%|0-2:3.8400%|3-3:3.6900%|1-1:3.4600%|2-3:3.4400%|0-1:3.3100%|1-0:3.1800%|0-3:3.1500%|1-4:2.9800%|3-2:2.9300%|3-1:2.9300%|2-0:2.7400%|2-4:2.2800%|4-4:2.2600%|3-0:2.1700%|1-5:2.1200%|0-4:2.0100%|4-1:2.0100%|4-2:1.9100%|0-5:1.6500%|0-0:1.5600%|3-4:1.4400%|2-5:1.3800%|1-6:1.3700%|4-3:1.3500%|5-1:1.2600%|5-2:1.1800%|4-0:1.1600%|0-6:1.0400%|2-6:1.0000%|3-5:0.9500%|5-5:0.8600%|1-7:0.8500%|5-0:0.8400%|5-3:0.7700%|0-7:0.6700%|3-6:0.6200%|6-2:0.5800%|2-7:0.5300%|6-3:0.5200%|4-5:0.5200%|6-1:0.5100%|1-8:0.4900%|5-4:0.4800%|7-1:0.4300%|6-0:0.3900%|7-2:0.3400%|0-8:0.3400%|3-7:0.3300%|4-6:0.2900%|6-6:0.2700%|6-4:0.2600%|2-8:0.2500%|1-9:0.2300%|7-3:0.2200%|4-7:0.2000%|7-0:0.1800%|8-2:0.1800%|0-9:0.1800%|5-6:0.1700%|7-7:0.1700%|3-8:0.1500%|8-1:0.1400%|8-4:0.1400%|2-9:0.1400%|0-10:0.1200%|5-7:0.1000%|8-0:0.1000%|6-5:0.0900%|0-11:0.0900%|7-5:0.0800%|4-8:0.0800%|9-0:0.0800%|1-10:0.0700%|2-11:0.0700%|9-1:0.0600%|5-8:0.0600%|7-4:0.0600%|3-9:0.0600%|8-5:0.0600%|3-11:0.0500%|5-9:0.0500%|0-12:0.0500%|2-10:0.0500%|9-4:0.0400%|10-2:0.0400%|9-3:0.0400%|8-3:0.0400%|11-1:0.0400%|9-5:0.0300%|10-4:0.0300%|9-2:0.0300%|4-9:0.0300%|1-11:0.0300%|8-8:0.0300%|3-10:0.0300%|10-0:0.0200%|6-7:0.0200%|1-12:0.0200%|7-6:0.0200%|4-10:0.0200%|9-6:0.0200%|8-6:0.0200%|1-13:0.0200%|10-1:0.0200%|0-14:0.0200%|8-7:0.0100%|10-3:0.0100%|11-0:0.0100%|11-5:0.0100%|9-9:0.0100%|7-8:0.0100%|12-1:0.0100%|0-13:0.0100%|7-11:0.0100%|11-2:0.0100%|12-2:0.0100%|3-12:0.0100%|6-10:0.0100%|2-13:0.0100%,1,
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1092.8,90.5,825.5,81.6,80.5200,8.4700,11.0100,3.88,2.57,0.99,1.33,2-0:8.0600%|3-0:7.4800%|4-0:7.1500%|1-0:6.0800%|5-0:5.9000%|2-1:4.8200%|3-1:4.8100%|6-0:4.2700%|4-1:3.9100%|5-1:3.1800%|7-0:2.7000%|8-0:2.2900%|2-2:2.2000%|1-2:2.1800%|3-2:2.1500%|1-1:2.1200%|6-1:2.1000%|0-1:1.9000%|4-2:1.7500%|3-3:1.7500%|7-1:1.3900%|9-0:1.3800%|5-2:1.2200%|1-3:1.0900%|0-2:1.0300%|8-1:1.0000%|2-3:0.9800%|4-4:0.9600%|10-0:0.8600%|6-2:0.8100%|0-0:0.7800%|4-3:0.7400%|5-3:0.6500%|9-1:0.6300%|11-0:0.6100%|1-4:0.5300%|0-3:0.5000%|2-4:0.5000%|8-2:0.4500%|5-5:0.4500%|3-4:0.4400%|7-2:0.4200%|6-3:0.4100%|10-1:0.3600%|11-1:0.3000%|12-0:0.2800%|12-1:0.2300%|3-5:0.2200%|2-5:0.2100%|5-4:0.2000%|1-5:0.2000%|13-0:0.1900%|7-3:0.1900%|9-2:0.1900%|0-4:0.1700%|10-2:0.1700%|6-4:0.1600%|6-6:0.1500%|8-3:0.1300%|2-6:0.1300%|8-4:0.1100%|9-3:0.0900%|0-6:0.0900%|1-6:0.0900%|4-5:0.0900%|7-4:0.0800%|0-5:0.0800%|4-6:0.0800%|1-7:0.0700%|11-2:0.0700%|3-6:0.0600%|7-5:0.0600%|7-7:0.0400%|14-1:0.0400%|13-1:0.0400%|2-7:0.0400%|6-5:0.0400%|10-3:0.0400%|15-1:0.0400%|4-7:0.0400%|8-5:0.0400%|3-7:0.0300%|1-8:0.0300%|5-7:0.0300%|12-2:0.0300%|11-3:0.0300%|14-0:0.0300%|2-9:0.0300%|5-6:0.0200%|13-2:0.0200%|0-7:0.0200%|14-3:0.0200%|4-9:0.0200%|3-9:0.0200%|16-0:0.0200%|10-4:0.0200%|0-8:0.0200%|15-4:0.0100%|1-9:0.0100%|9-7:0.0100%|2-10:0.0100%|8-7:0.0100%|17-1:0.0100%|6-7:0.0100%|17-0:0.0100%|3-13:0.0100%|5-8:0.0100%|2-8:0.0100%|10-10:0.0100%|14-2:0.0100%|8-8:0.0100%|0-10:0.0100%|15-2:0.0100%|7-6:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,553.8,19.8,721.5,43.9,18.5600,16.9200,64.5200,1.60,1.50,3.31,2.29,1-2:5.6400%|0-2:5.2600%|1-3:5.0000%|0-1:4.5700%|0-3:4.4900%|1-4:4.3200%|1-1:4.0800%|2-2:4.0200%|0-4:3.7700%|2-1:3.6200%|3-3:3.6100%|2-3:3.2100%|0-5:2.8500%|2-4:2.8300%|1-5:2.4400%|1-0:2.3400%|3-2:2.1300%|3-1:1.9400%|1-6:1.9300%|4-4:1.8900%|0-6:1.8800%|2-5:1.7600%|2-0:1.7500%|0-0:1.6200%|2-6:1.3600%|3-4:1.3500%|0-7:1.2000%|3-5:1.0700%|5-5:1.0500%|4-1:1.0000%|1-7:0.9900%|4-3:0.8600%|4-2:0.8500%|2-7:0.7800%|3-0:0.7700%|0-8:0.7400%|3-6:0.7400%|1-8:0.6800%|5-1:0.5200%|1-9:0.4900%|3-7:0.4700%|4-0:0.4500%|0-9:0.4400%|6-6:0.4400%|4-5:0.4300%|5-3:0.4200%|4-6:0.4200%|2-8:0.4200%|5-2:0.3800%|2-9:0.3200%|3-8:0.3100%|0-10:0.2900%|5-4:0.2500%|1-10:0.2400%|3-9:0.2200%|4-8:0.2200%|5-0:0.2100%|4-7:0.1900%|7-7:0.1600%|6-1:0.1500%|5-6:0.1400%|6-3:0.1300%|7-2:0.1200%|0-11:0.1200%|6-4:0.1200%|6-2:0.1200%|6-0:0.0900%|0-12:0.0900%|3-10:0.0800%|1-11:0.0800%|2-10:0.0800%|2-11:0.0700%|2-12:0.0600%|1-12:0.0600%|0-13:0.0600%|8-8:0.0500%|7-3:0.0500%|7-5:0.0400%|5-7:0.0400%|8-2:0.0400%|6-8:0.0300%|6-5:0.0300%|6-7:0.0300%|7-1:0.0300%|4-11:0.0300%|0-15:0.0300%|7-4:0.0200%|5-9:0.0200%|1-15:0.0200%|4-9:0.0200%|8-4:0.0200%|3-11:0.0200%|8-7:0.0200%|8-0:0.0200%|7-6:0.0200%|5-8:0.0200%|8-3:0.0100%|3-13:0.0100%|5-10:0.0100%|4-13:0.0100%|4-10:0.0100%|5-11:0.0100%|6-11:0.0100%|7-0:0.0100%|6-10:0.0100%|10-3:0.0100%|2-14:0.0100%|2-13:0.0100%|9-4:0.0100%|5-12:0.0100%|9-3:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1338.0,0.0,835.2,26.1,98.9500,0.2100,0.8400,4.89,2.90,0.20,0.48,3-0:12.2900%|4-0:11.7900%|2-0:11.5400%|5-0:10.2300%|6-0:7.7800%|1-0:7.6100%|7-0:6.4300%|8-0:4.7800%|9-0:3.5200%|10-0:2.4900%|3-1:2.3900%|2-1:2.3500%|4-1:2.2400%|5-1:1.9200%|11-0:1.8400%|6-1:1.6700%|7-1:1.2500%|12-0:0.8700%|8-1:0.8500%|13-0:0.7000%|9-1:0.5900%|0-1:0.5700%|10-1:0.4700%|3-2:0.4600%|11-1:0.3400%|4-2:0.3100%|12-1:0.3100%|5-2:0.2800%|6-2:0.2500%|14-0:0.2100%|1-2:0.1800%|15-0:0.1500%|7-2:0.1500%|9-2:0.1200%|14-1:0.1200%|13-1:0.1000%|16-0:0.0900%|8-2:0.0800%|0-2:0.0600%|5-5:0.0500%|4-4:0.0500%|17-0:0.0400%|10-2:0.0400%|3-3:0.0400%|5-3:0.0300%|15-1:0.0300%|4-3:0.0300%|17-1:0.0300%|2-2:0.0300%|9-3:0.0200%|0-0:0.0200%|6-3:0.0200%|7-3:0.0200%|1-1:0.0200%|11-2:0.0200%|8-3:0.0100%|13-3:0.0100%|3-4:0.0100%|12-2:0.0100%|20-1:0.0100%|13-2:0.0100%|7-4:0.0100%|15-2:0.0100%|16-1:0.0100%|19-0:0.0100%|1-4:0.0100%|18-0:0.0100%|2-3:0.0100%,1,
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,953.0,91.6,777.7,61.3,66.5600,14.3300,19.1100,3.38,2.38,1.53,1.56,2-0:5.9900%|3-0:5.4600%|2-1:5.4300%|3-1:4.8200%|1-0:4.4800%|4-1:4.1400%|4-0:4.0700%|2-2:3.6700%|1-1:3.4800%|1-2:3.2900%|5-0:3.2400%|3-2:3.0500%|3-3:2.9800%|5-1:2.6500%|6-0:2.3800%|0-1:2.3800%|4-2:2.3700%|1-3:1.9800%|2-3:1.8900%|6-1:1.7700%|5-2:1.7200%|7-0:1.5600%|4-4:1.5300%|0-2:1.4800%|0-0:1.3800%|7-1:1.3600%|8-0:1.2100%|0-3:1.1900%|6-2:1.1500%|2-4:1.0700%|4-3:0.9900%|1-4:0.9400%|5-3:0.8500%|7-2:0.8200%|5-5:0.7900%|3-4:0.7600%|9-0:0.7000%|8-1:0.6700%|6-3:0.6000%|9-1:0.5500%|8-2:0.5200%|1-5:0.4700%|3-5:0.4600%|7-3:0.4400%|5-4:0.4300%|0-4:0.4300%|2-5:0.4100%|6-6:0.3500%|4-5:0.3400%|10-0:0.3000%|6-4:0.2900%|0-5:0.2600%|2-6:0.2400%|1-6:0.2300%|11-0:0.2200%|10-1:0.2100%|7-4:0.2100%|9-2:0.2000%|3-6:0.1800%|8-3:0.1700%|10-2:0.1700%|1-7:0.1600%|0-6:0.1400%|4-6:0.1200%|6-5:0.1200%|9-3:0.1100%|7-7:0.1000%|8-4:0.0900%|11-2:0.0900%|1-8:0.0900%|4-7:0.0900%|11-1:0.0800%|5-6:0.0800%|12-1:0.0700%|2-7:0.0700%|9-4:0.0700%|13-0:0.0700%|13-1:0.0700%|10-3:0.0700%|14-0:0.0600%|0-7:0.0600%|12-0:0.0600%|2-8:0.0600%|3-7:0.0500%|15-0:0.0400%|8-5:0.0300%|0-8:0.0300%|12-3:0.0300%|8-8:0.0300%|7-5:0.0300%|9-6:0.0300%|4-8:0.0200%|13-2:0.0200%|3-8:0.0200%|7-6:0.0200%|5-7:0.0200%|14-1:0.0200%|9-5:0.0200%|9-9:0.0200%|12-2:0.0200%|0-10:0.0200%|9-7:0.0100%|5-8:0.0100%|11-6:0.0100%|8-7:0.0100%|4-9:0.0100%|6-7:0.0100%|15-2:0.0100%|3-10:0.0100%|16-1:0.0100%|11-3:0.0100%|19-0:0.0100%|1-9:0.0100%|1-10:0.0100%|11-5:0.0100%|11-4:0.0100%|15-1:0.0100%|10-4:0.0100%|10-6:0.0100%|5-11:0.0100%|13-3:0.0100%|16-0:0.0100%|10-5:0.0100%|2-11:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,598.7,47.5,318.5,97.4,80.6700,8.8600,10.4700,4.10,2.67,1.06,1.33,3-0:7.2700%|2-0:6.7500%|4-0:6.2900%|1-0:5.1600%|5-0:5.0900%|2-1:4.9800%|3-1:4.8900%|4-1:3.9800%|6-0:3.8100%|5-1:3.1800%|7-0:3.1300%|8-0:2.6700%|2-2:2.3200%|3-2:2.2200%|1-2:2.1800%|4-2:2.1200%|6-1:1.9700%|1-1:1.9000%|3-3:1.8800%|7-1:1.8000%|0-1:1.7700%|9-0:1.5600%|5-2:1.5600%|2-3:1.3600%|8-1:1.1500%|4-4:1.1400%|10-0:1.1300%|4-3:0.9600%|1-3:0.9400%|6-2:0.8900%|0-2:0.8900%|7-2:0.8300%|11-0:0.6800%|5-5:0.6500%|9-1:0.6500%|0-0:0.6300%|5-3:0.5700%|8-2:0.5300%|1-4:0.5100%|2-4:0.4900%|0-3:0.4700%|6-3:0.4500%|10-1:0.4300%|5-4:0.4000%|12-0:0.3600%|7-3:0.2900%|3-4:0.2900%|9-2:0.2700%|8-3:0.2600%|6-6:0.2600%|1-5:0.2500%|13-0:0.2500%|11-1:0.2400%|2-5:0.2200%|0-4:0.2100%|6-4:0.1900%|12-1:0.1700%|10-2:0.1600%|7-4:0.1500%|3-5:0.1300%|13-1:0.1300%|14-0:0.1100%|11-2:0.1100%|3-6:0.1000%|4-5:0.1000%|3-7:0.0900%|9-3:0.0900%|6-5:0.0800%|5-6:0.0700%|8-5:0.0700%|1-6:0.0600%|7-5:0.0600%|10-3:0.0600%|4-6:0.0600%|7-7:0.0500%|9-4:0.0500%|8-4:0.0500%|15-0:0.0500%|16-0:0.0500%|0-5:0.0500%|2-6:0.0400%|1-7:0.0400%|2-7:0.0400%|5-7:0.0300%|11-3:0.0300%|0-6:0.0300%|10-4:0.0300%|10-5:0.0300%|12-2:0.0300%|14-1:0.0300%|13-3:0.0200%|8-8:0.0200%|13-2:0.0200%|17-0:0.0200%|14-2:0.0100%|8-6:0.0100%|9-5:0.0100%|0-9:0.0100%|7-6:0.0100%|0-7:0.0100%|9-9:0.0100%|12-5:0.0100%|11-5:0.0100%|6-7:0.0100%|12-3:0.0100%|18-0:0.0100%|5-8:0.0100%|4-9:0.0100%|15-2:0.0100%|17-1:0.0100%|9-6:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,20.7400,19.2400,60.0200,1.86,1.58,3.28,2.23,1-2:5.3800%|2-2:4.9700%|1-3:4.8900%|0-2:4.1800%|3-3:4.0500%|1-1:3.9900%|0-3:3.9900%|2-3:3.7900%|0-1:3.6800%|2-1:3.5400%|1-4:3.4200%|2-4:2.9800%|0-4:2.6900%|1-5:2.6600%|4-4:2.4700%|3-2:2.1800%|2-5:2.1100%|0-5:2.0200%|1-0:2.0200%|3-4:1.9100%|3-1:1.8800%|1-6:1.8600%|0-0:1.7200%|2-0:1.6600%|0-6:1.3900%|4-2:1.3000%|5-5:1.2700%|2-6:1.2200%|3-5:1.2200%|4-1:1.1500%|1-7:1.1500%|3-0:1.1100%|4-3:1.0800%|2-7:0.8800%|3-6:0.7000%|2-8:0.6500%|5-3:0.6500%|0-7:0.6400%|1-8:0.6200%|3-7:0.6000%|4-5:0.5900%|5-4:0.5700%|0-8:0.5600%|6-6:0.5500%|5-2:0.5400%|5-1:0.5000%|4-0:0.4500%|4-6:0.4300%|1-9:0.3800%|3-8:0.3600%|6-2:0.3000%|1-10:0.2900%|0-9:0.2800%|2-9:0.2500%|6-1:0.2500%|4-7:0.2500%|5-0:0.2400%|6-5:0.2300%|5-6:0.2200%|6-3:0.2200%|2-10:0.2100%|4-8:0.2000%|3-9:0.2000%|6-4:0.1800%|7-7:0.1800%|6-0:0.1200%|0-10:0.1200%|1-11:0.1100%|5-7:0.1100%|7-2:0.0900%|5-8:0.0800%|1-12:0.0800%|4-9:0.0800%|6-8:0.0700%|7-1:0.0700%|7-3:0.0700%|4-10:0.0600%|2-11:0.0600%|7-4:0.0600%|8-1:0.0500%|8-2:0.0500%|2-13:0.0400%|6-7:0.0400%|3-10:0.0400%|7-0:0.0300%|6-10:0.0300%|8-3:0.0300%|9-4:0.0300%|0-11:0.0200%|3-11:0.0200%|7-6:0.0200%|0-15:0.0200%|0-12:0.0200%|2-12:0.0200%|0-13:0.0200%|8-5:0.0200%|3-13:0.0200%|8-8:0.0200%|3-12:0.0200%|5-9:0.0200%|4-11:0.0100%|8-4:0.0100%|9-5:0.0100%|9-2:0.0100%|8-7:0.0100%|7-10:0.0100%|7-9:0.0100%|10-10:0.0100%|7-5:0.0100%|4-12:0.0100%|2-14:0.0100%|5-12:0.0100%|9-9:0.0100%|6-9:0.0100%,2,A
