jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Biotecnologia,Eng. Mecânica,905.3,4.2,1164.0,0.0,13.8858,0.0000,86.1142,1.12,1.26,4.01,2.59,893,1,,0-2:7.8387%|1-4:6.6069%|0-3:5.9351%|1-2:5.8231%|0-1:5.7111%|1-3:5.7111%|0-4:5.4871%|2-3:3.8074%|0-5:3.5834%|0-6:3.4714%|1-5:3.3595%|2-1:2.6876%|1-0:2.5756%|2-5:2.5756%|1-6:2.3516%|0-7:2.0157%|2-4:2.0157%|3-2:1.7917%|0-9:1.6797%|1-7:1.5677%|3-4:1.5677%|0-8:1.4558%|1-9:1.3438%|3-1:1.3438%|1-8:1.3438%|2-0:1.2318%|2-7:1.2318%|2-6:1.0078%|2-8:1.0078%|3-6:1.0078%|3-5:0.8959%|4-1:0.6719%|0-11:0.6719%|5-1:0.5599%|3-0:0.5599%|0-12:0.5599%|2-9:0.5599%|3-8:0.4479%|0-10:0.4479%|1-10:0.4479%|4-3:0.4479%|4-6:0.4479%|4-2:0.4479%|2-10:0.3359%|3-7:0.3359%|5-2:0.3359%|2-11:0.3359%|4-0:0.2240%|5-0:0.2240%|5-4:0.2240%|4-11:0.2240%|6-7:0.1120%|8-2:0.1120%|6-3:0.1120%|3-10:0.1120%|1-12:0.1120%|6-2:0.1120%|5-9:0.1120%|6-4:0.1120%|8-1:0.1120%|4-8:0.1120%|5-7:0.1120%|4-7:0.1120%|1-11:0.1120%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.8,0.4,1071.0,36.9,41.3214,0.0000,58.6786,2.20,1.82,2.86,2.15,893,1,,1-2:7.0549%|2-1:6.0470%|1-3:5.5991%|2-3:5.3751%|0-1:4.4793%|3-2:3.9194%|3-1:3.6954%|2-0:3.6954%|1-0:3.5834%|0-3:3.5834%|1-4:3.2475%|0-2:3.1355%|2-4:2.7996%|4-3:2.2396%|2-5:2.2396%|4-2:2.1277%|1-5:2.1277%|3-0:2.0157%|3-4:2.0157%|4-1:2.0157%|3-5:1.7917%|0-4:1.6797%|0-5:1.4558%|2-6:1.4558%|5-2:1.4558%|4-0:1.2318%|1-6:1.2318%|2-7:1.0078%|5-3:1.0078%|5-0:0.8959%|5-1:0.8959%|0-7:0.7839%|0-6:0.7839%|1-7:0.7839%|6-2:0.6719%|6-1:0.6719%|3-7:0.6719%|8-2:0.5599%|4-5:0.5599%|7-4:0.5599%|1-9:0.5599%|7-3:0.5599%|5-4:0.5599%|3-6:0.5599%|0-8:0.4479%|6-3:0.4479%|7-1:0.4479%|6-4:0.3359%|2-8:0.3359%|4-8:0.3359%|4-6:0.3359%|7-0:0.2240%|7-5:0.2240%|7-2:0.2240%|1-10:0.2240%|6-5:0.2240%|5-7:0.2240%|2-9:0.2240%|0-9:0.2240%|4-7:0.2240%|3-8:0.2240%|1-8:0.1120%|8-3:0.1120%|4-9:0.1120%|5-8:0.1120%|3-9:0.1120%|6-0:0.1120%|2-11:0.1120%|8-4:0.1120%|9-8:0.1120%|9-3:0.1120%|8-1:0.1120%|9-2:0.1120%|3-11:0.1120%|1-12:0.1120%|6-7:0.1120%
Quartos,-,-,Economia,Eng. Mecânica,861.0,52.4,1164.0,0.0,5.2910,0.0000,94.7090,0.76,0.94,4.62,2.52,189,1,,0-5:8.9947%|0-2:7.9365%|0-3:7.4074%|1-2:6.3492%|0-4:6.3492%|0-7:5.8201%|1-5:5.2910%|2-4:4.7619%|1-3:4.7619%|1-7:4.2328%|0-1:3.7037%|2-6:3.1746%|0-6:3.1746%|1-4:3.1746%|0-8:3.1746%|2-3:2.6455%|1-6:2.1164%|0-11:1.5873%|2-1:1.5873%|2-9:1.5873%|0-10:1.0582%|0-9:1.0582%|1-8:1.0582%|3-2:1.0582%|3-4:1.0582%|1-9:1.0582%|1-0:0.5291%|0-13:0.5291%|2-7:0.5291%|5-3:0.5291%|3-0:0.5291%|1-10:0.5291%|4-2:0.5291%|3-11:0.5291%|2-10:0.5291%|2-5:0.5291%|3-1:0.5291%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,947.0,0.0,1285.0,2.1,5.8824,0.0000,94.1176,0.59,1.03,4.96,2.94,68,1,,0-2:14.7059%|0-4:8.8235%|0-8:7.3529%|0-3:7.3529%|0-1:5.8824%|1-2:4.4118%|0-7:4.4118%|0-9:4.4118%|0-10:4.4118%|1-3:4.4118%|1-6:4.4118%|1-5:2.9412%|0-6:2.9412%|0-5:2.9412%|1-8:1.4706%|2-5:1.4706%|1-7:1.4706%|4-3:1.4706%|2-8:1.4706%|2-1:1.4706%|3-2:1.4706%|1-9:1.4706%|5-3:1.4706%|1-4:1.4706%|3-9:1.4706%|1-11:1.4706%|0-11:1.4706%|3-10:1.4706%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1218.2,13.5,4.4118,0.0000,95.5882,0.21,0.44,4.82,3.15,68,1,,0-3:19.1176%|0-5:10.2941%|0-2:8.8235%|0-10:8.8235%|0-1:8.8235%|0-6:7.3529%|0-4:5.8824%|0-11:5.8824%|1-3:4.4118%|0-8:2.9412%|1-0:2.9412%|1-5:2.9412%|1-7:1.4706%|1-2:1.4706%|0-7:1.4706%|1-9:1.4706%|1-6:1.4706%|1-10:1.4706%|2-1:1.4706%|0-9:1.4706%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,926.0,0.0,1092.0,0.9,20.0000,0.0000,80.0000,1.00,1.55,3.40,2.06,5,1,,0-7:20.0000%|1-2:20.0000%|0-3:20.0000%|4-1:20.0000%|0-4:20.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1271.8,32.3,1328.6,9.3,39.3090,0.0000,60.6910,2.18,1.80,2.94,2.14,9667,1,,1-2:6.5584%|1-3:5.3791%|2-1:5.2136%|2-3:4.5516%|0-2:4.2826%|3-2:4.2309%|0-1:4.1792%|1-4:3.6619%|3-1:3.5171%|0-3:3.2895%|1-0:3.2068%|2-4:3.0516%|2-0:2.8447%|1-5:2.5965%|3-4:2.4827%|4-2:2.4413%|0-4:2.4103%|4-1:2.1413%|3-0:2.0896%|2-5:1.9654%|4-3:1.9034%|0-5:1.6965%|2-6:1.4379%|5-2:1.4172%|1-6:1.3965%|3-5:1.3551%|4-0:1.2517%|5-1:1.2000%|3-6:0.9827%|0-6:0.9413%|5-3:0.9413%|4-5:0.9310%|5-0:0.8896%|6-2:0.8689%|5-4:0.8379%|2-7:0.8172%|1-7:0.7965%|6-3:0.6103%|0-7:0.6000%|1-8:0.5379%|3-7:0.5172%|6-1:0.5069%|4-6:0.4758%|2-8:0.4655%|6-0:0.4034%|4-7:0.4034%|6-4:0.3621%|7-2:0.2896%|1-9:0.2896%|0-8:0.2793%|7-3:0.2793%|3-8:0.2483%|2-9:0.2483%|5-6:0.2069%|7-1:0.2069%|8-1:0.1965%|7-0:0.1965%|5-7:0.1862%|0-9:0.1862%|8-2:0.1448%|7-4:0.1448%|4-8:0.1448%|6-5:0.1345%|3-9:0.1345%|6-7:0.1138%|1-10:0.1138%|4-9:0.0931%|2-10:0.0931%|8-3:0.0931%|3-10:0.0931%|7-5:0.0828%|9-1:0.0828%|8-6:0.0828%|7-6:0.0828%|5-8:0.0621%|4-10:0.0621%|0-10:0.0621%|2-11:0.0517%|8-5:0.0517%|6-8:0.0517%|8-4:0.0414%|8-0:0.0414%|9-4:0.0414%|9-5:0.0310%|9-0:0.0310%|5-9:0.0310%|9-3:0.0310%|9-2:0.0310%|0-11:0.0207%|6-10:0.0207%|10-3:0.0207%|9-7:0.0207%|8-7:0.0207%|0-12:0.0207%|3-11:0.0207%|3-12:0.0103%|11-1:0.0103%|7-8:0.0103%|1-14:0.0103%|6-9:0.0103%|2-13:0.0103%|11-3:0.0103%|11-2:0.0103%|11-4:0.0103%|10-6:0.0103%|2-12:0.0103%|1-11:0.0103%|1-13:0.0103%|2-14:0.0103%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.4,9.5,1159.5,20.4,57.5984,0.0000,42.4016,2.84,2.10,2.27,1.82,4547,1,,2-1:5.9820%|1-2:5.8280%|3-1:5.2122%|2-3:4.1566%|1-3:4.1346%|3-2:4.0466%|1-0:3.9367%|2-0:3.8487%|4-1:3.6508%|0-1:3.4528%|4-2:3.4088%|3-0:3.2109%|0-2:2.9690%|1-4:2.7271%|4-3:2.6611%|5-1:2.5291%|2-4:2.2652%|4-0:2.2432%|0-3:2.1993%|5-2:1.9133%|3-4:1.8694%|5-0:1.5835%|2-5:1.5395%|1-5:1.4735%|0-4:1.4515%|5-3:1.4075%|6-2:1.2536%|6-1:1.2536%|3-5:1.0776%|5-4:0.9897%|4-5:0.9677%|6-3:0.8797%|7-1:0.8577%|0-5:0.7697%|7-2:0.7477%|2-6:0.7477%|6-0:0.6818%|6-4:0.6598%|3-6:0.5718%|7-3:0.5058%|8-1:0.5058%|1-6:0.5058%|7-0:0.4399%|3-7:0.4179%|8-2:0.4179%|4-6:0.3959%|1-7:0.3959%|2-7:0.3519%|0-6:0.3079%|8-0:0.2859%|5-6:0.2639%|7-4:0.2639%|8-3:0.2199%|9-1:0.1979%|2-8:0.1979%|0-7:0.1979%|7-5:0.1979%|9-3:0.1759%|8-4:0.1759%|4-7:0.1759%|6-5:0.1539%|7-6:0.1320%|10-1:0.1320%|3-8:0.1320%|1-8:0.1320%|5-7:0.1320%|10-2:0.1100%|9-0:0.1100%|8-5:0.0880%|3-9:0.0880%|10-0:0.0880%|2-10:0.0660%|11-1:0.0660%|4-8:0.0660%|10-4:0.0660%|9-2:0.0660%|0-8:0.0660%|1-9:0.0440%|11-2:0.0440%|5-8:0.0440%|2-9:0.0440%|13-2:0.0220%|0-10:0.0220%|8-10:0.0220%|6-7:0.0220%|9-4:0.0220%|4-9:0.0220%|8-6:0.0220%|12-0:0.0220%|13-4:0.0220%|5-9:0.0220%|4-10:0.0220%|2-11:0.0220%|9-6:0.0220%|11-3:0.0220%|3-10:0.0220%|11-5:0.0220%|10-3:0.0220%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.5,9.6,1158.7,20.3,56.8571,0.0000,43.1429,2.76,2.08,2.37,1.95,1400,1,,2-1:6.7143%|1-2:5.5714%|3-1:4.9286%|3-2:4.5714%|2-0:4.0714%|1-0:3.8571%|0-1:3.7143%|0-2:3.5714%|1-3:3.5714%|4-1:3.3571%|4-2:3.3571%|3-0:3.1429%|1-4:2.9286%|2-3:2.7857%|5-1:2.6429%|5-2:2.4286%|2-4:2.2857%|4-0:2.2143%|3-4:2.0714%|0-3:2.0000%|4-3:1.9286%|6-1:1.6429%|0-4:1.5714%|5-3:1.5714%|2-5:1.3571%|1-5:1.2857%|4-5:1.1429%|0-5:1.1429%|5-4:0.9286%|3-5:0.9286%|7-1:0.9286%|6-2:0.9286%|6-3:0.9286%|1-6:0.8571%|5-0:0.8571%|6-0:0.7857%|2-6:0.7857%|1-7:0.6429%|0-6:0.5714%|7-3:0.5000%|6-4:0.5000%|7-0:0.4286%|7-2:0.4286%|8-2:0.4286%|3-6:0.3571%|6-5:0.3571%|4-6:0.3571%|2-7:0.3571%|5-6:0.2857%|7-4:0.2857%|1-8:0.2857%|2-8:0.2857%|0-8:0.2857%|4-9:0.2143%|9-2:0.2143%|11-1:0.2143%|8-1:0.2143%|7-6:0.2143%|4-7:0.2143%|0-7:0.2143%|5-7:0.2143%|3-7:0.1429%|3-8:0.1429%|4-8:0.1429%|3-9:0.1429%|8-3:0.1429%|8-4:0.1429%|7-5:0.1429%|6-7:0.1429%|8-5:0.1429%|2-9:0.1429%|8-7:0.0714%|9-0:0.0714%|2-10:0.0714%|11-4:0.0714%|10-5:0.0714%|6-8:0.0714%|9-3:0.0714%|5-8:0.0714%|8-6:0.0714%|10-2:0.0714%|5-9:0.0714%|13-4:0.0714%|10-0:0.0714%|9-1:0.0714%|3-11:0.0714%|7-8:0.0714%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1157.6,30.3,1187.0,13.0,43.6302,0.0000,56.3698,2.34,1.84,2.77,2.01,887,1,,2-1:7.3281%|1-2:6.0879%|1-3:5.9752%|3-2:4.7351%|2-3:4.1714%|1-4:3.9459%|0-1:3.9459%|3-1:3.4949%|2-4:3.2694%|0-3:3.2694%|1-0:3.2694%|2-0:2.8185%|4-1:2.7057%|1-5:2.7057%|0-2:2.7057%|3-4:2.5930%|2-5:2.3675%|3-0:2.2548%|5-1:2.1421%|5-2:2.0293%|4-3:2.0293%|0-4:2.0293%|1-6:1.6911%|4-2:1.3529%|4-5:1.3529%|4-0:1.2401%|3-5:1.0147%|2-7:1.0147%|5-3:0.9019%|6-2:0.9019%|2-6:0.9019%|5-0:0.9019%|1-7:0.7892%|5-4:0.7892%|3-6:0.7892%|6-1:0.6764%|4-7:0.6764%|0-6:0.6764%|7-1:0.6764%|4-6:0.5637%|1-8:0.5637%|6-3:0.5637%|2-8:0.3382%|7-4:0.3382%|6-4:0.3382%|5-6:0.3382%|8-3:0.3382%|0-7:0.3382%|7-3:0.3382%|0-5:0.3382%|0-8:0.2255%|10-1:0.2255%|10-3:0.2255%|5-7:0.2255%|3-8:0.2255%|7-2:0.2255%|4-8:0.2255%|5-8:0.2255%|3-9:0.2255%|8-2:0.2255%|6-0:0.2255%|1-9:0.1127%|6-9:0.1127%|9-1:0.1127%|3-7:0.1127%|0-9:0.1127%|9-3:0.1127%|1-10:0.1127%|7-5:0.1127%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1161.2,27.6,1208.9,6.2,41.3247,0.0000,58.6753,2.28,1.87,2.85,2.13,2778,1,,1-2:7.0194%|2-1:4.9676%|1-3:4.8956%|2-3:4.6796%|0-2:4.4636%|3-2:4.2117%|3-1:3.9957%|0-1:3.4557%|0-3:3.2397%|1-4:3.2037%|1-0:3.1677%|2-4:2.9158%|2-0:2.9158%|4-1:2.6998%|0-4:2.5198%|3-4:2.3758%|3-0:2.3038%|4-2:2.2678%|1-5:2.0518%|2-5:1.9438%|4-3:1.7999%|0-5:1.6559%|5-2:1.5119%|1-6:1.4399%|5-1:1.4039%|4-0:1.4039%|2-6:1.3319%|3-5:1.2239%|3-6:1.1519%|5-3:1.1159%|4-5:1.0799%|1-7:0.9359%|5-0:0.8999%|6-1:0.8279%|0-6:0.8279%|6-2:0.7919%|4-6:0.6839%|5-4:0.6839%|7-2:0.5760%|1-8:0.5040%|0-7:0.5040%|5-6:0.4320%|2-7:0.4320%|6-0:0.4320%|7-0:0.3960%|6-3:0.3600%|3-8:0.3600%|6-4:0.3600%|7-3:0.3600%|3-7:0.3240%|0-8:0.2880%|2-8:0.2880%|4-8:0.2520%|7-1:0.2520%|4-7:0.2520%|7-4:0.2520%|2-9:0.2520%|5-7:0.2160%|8-0:0.1800%|0-9:0.1800%|7-5:0.1440%|1-9:0.1440%|8-3:0.1440%|6-7:0.1080%|8-1:0.1080%|4-9:0.1080%|6-5:0.1080%|0-10:0.1080%|2-10:0.1080%|6-8:0.1080%|8-7:0.1080%|8-2:0.1080%|5-8:0.1080%|5-9:0.0720%|10-2:0.0720%|8-4:0.0720%|10-0:0.0720%|3-12:0.0720%|5-10:0.0360%|3-11:0.0360%|7-6:0.0360%|3-10:0.0360%|9-6:0.0360%|4-10:0.0360%|9-0:0.0360%|11-3:0.0360%|2-11:0.0360%|8-6:0.0360%|10-1:0.0360%|9-8:0.0360%|2-12:0.0360%|6-9:0.0360%|3-9:0.0360%|1-10:0.0360%|0-11:0.0360%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1150.3,20.7,1183.6,1.6,47.2669,0.0000,52.7331,2.41,1.86,2.80,2.15,311,1,,2-1:7.3955%|2-3:6.1093%|1-3:4.8232%|1-2:4.1801%|3-1:4.1801%|2-0:3.8585%|0-2:3.8585%|3-2:3.5370%|0-1:3.5370%|0-4:3.2154%|1-0:3.2154%|5-1:2.8939%|1-4:2.8939%|2-6:2.8939%|4-1:2.5723%|3-0:2.5723%|5-4:2.2508%|5-3:2.2508%|4-2:1.9293%|0-3:1.9293%|4-3:1.9293%|2-4:1.9293%|2-5:1.6077%|0-5:1.6077%|4-5:1.6077%|5-2:1.2862%|1-5:1.2862%|0-6:1.2862%|6-1:0.9646%|3-4:0.9646%|3-6:0.9646%|3-5:0.9646%|5-0:0.9646%|4-6:0.9646%|2-8:0.9646%|6-3:0.9646%|7-1:0.6431%|1-7:0.6431%|4-0:0.6431%|6-4:0.6431%|1-6:0.6431%|3-9:0.6431%|2-7:0.3215%|8-1:0.3215%|0-12:0.3215%|7-5:0.3215%|0-9:0.3215%|4-10:0.3215%|3-8:0.3215%|9-0:0.3215%|6-0:0.3215%|0-7:0.3215%|7-2:0.3215%|0-8:0.3215%|8-4:0.3215%|5-6:0.3215%|3-7:0.3215%|6-5:0.3215%|6-7:0.3215%|7-3:0.3215%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.5,6.3,1268.9,35.2,38.5827,0.0000,61.4173,2.07,1.77,3.11,2.24,254,1,,1-3:9.8425%|1-0:5.9055%|0-3:4.7244%|3-2:4.7244%|2-3:4.7244%|2-1:3.9370%|0-2:3.9370%|1-4:3.5433%|1-2:3.5433%|4-1:3.5433%|0-4:3.1496%|3-4:2.7559%|1-5:2.7559%|0-1:2.3622%|4-2:2.3622%|4-3:2.3622%|3-1:1.9685%|2-0:1.9685%|3-0:1.9685%|0-6:1.5748%|0-5:1.5748%|2-7:1.5748%|2-4:1.5748%|3-6:1.5748%|3-5:1.5748%|2-9:1.1811%|5-3:1.1811%|5-4:1.1811%|5-1:1.1811%|0-7:1.1811%|6-2:1.1811%|1-6:1.1811%|5-0:0.7874%|6-4:0.7874%|1-8:0.7874%|4-0:0.7874%|6-3:0.7874%|4-6:0.7874%|2-8:0.7874%|1-7:0.7874%|3-8:0.7874%|2-6:0.7874%|6-7:0.3937%|3-7:0.3937%|2-5:0.3937%|8-7:0.3937%|0-8:0.3937%|6-0:0.3937%|8-1:0.3937%|3-12:0.3937%|9-1:0.3937%|7-6:0.3937%|3-9:0.3937%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.5,2.9,1329.5,0.5,0.0000,0.0000,100.0000,0.15,0.40,5.31,2.75,72,1,,0-4:15.2778%|0-5:13.8889%|0-6:12.5000%|0-3:12.5000%|0-7:6.9444%|0-2:5.5556%|0-10:5.5556%|0-9:4.1667%|0-1:4.1667%|1-2:2.7778%|1-3:2.7778%|0-8:2.7778%|1-12:2.7778%|1-4:1.3889%|2-3:1.3889%|0-12:1.3889%|0-11:1.3889%|1-6:1.3889%|1-8:1.3889%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1107.2,9.7,1153.2,21.4,43.9394,0.0000,56.0606,2.27,1.79,2.64,2.06,66,1,,1-2:9.0909%|2-1:9.0909%|1-4:7.5758%|0-1:6.0606%|3-1:4.5455%|2-4:4.5455%|3-0:4.5455%|2-5:3.0303%|1-3:3.0303%|1-0:3.0303%|2-0:3.0303%|3-2:3.0303%|4-3:3.0303%|0-4:3.0303%|0-3:3.0303%|3-4:3.0303%|6-0:1.5152%|5-1:1.5152%|7-1:1.5152%|0-6:1.5152%|3-8:1.5152%|4-6:1.5152%|5-0:1.5152%|5-6:1.5152%|6-4:1.5152%|4-7:1.5152%|4-1:1.5152%|2-8:1.5152%|2-6:1.5152%|0-2:1.5152%|4-2:1.5152%|6-2:1.5152%|7-3:1.5152%|1-6:1.5152%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1106.7,37.7,1154.0,8.1,16.6667,0.0000,83.3333,1.50,1.50,3.33,0.75,6,1,,1-2:16.6667%|3-4:16.6667%|4-3:16.6667%|0-3:16.6667%|0-4:16.6667%|1-4:16.6667%
Semifinais,-,-,Eng. Civil,Fisioterapia,1147.8,3.0,1217.0,0.0,50.0000,0.0000,50.0000,2.50,2.06,2.75,2.68,4,1,,0-3:25.0000%|5-1:25.0000%|4-0:25.0000%|1-7:25.0000%
Semifinais,-,-,Eng. de Materiais,Eng. e Gestão Industrial,907.0,0.0,1294.0,2.4,0.0000,0.0000,100.0000,0.00,0.00,5.67,0.47,3,1,,0-6:66.6667%|0-5:33.3333%
Semifinais,-,-,Biotecnologia,Economia,1142.8,27.0,1095.5,44.2,50.0000,0.0000,50.0000,2.50,1.80,3.25,1.92,4,1,,2-0:25.0000%|3-5:25.0000%|5-4:25.0000%|0-4:25.0000%
Semifinais,-,-,Economia,Eng. Mecânica,1115.0,0.0,1212.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,7.00,0.00,1,1,,0-7:100.0000%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1111.6,11.6,1232.2,12.3,27.5918,0.0000,72.4082,1.77,1.61,3.37,2.39,1225,1,,1-2:7.0204%|1-3:6.1224%|0-2:5.2245%|2-3:4.8980%|0-1:4.7347%|2-1:4.6531%|0-3:4.5714%|2-4:4.3265%|1-4:3.9184%|1-0:2.8571%|1-5:2.8571%|2-0:2.7755%|3-2:2.6122%|0-5:2.6122%|2-5:2.4490%|0-4:2.2857%|3-0:2.1224%|1-6:2.0408%|3-1:1.7143%|2-6:1.6327%|3-4:1.5510%|3-5:1.5510%|4-2:1.4694%|4-1:1.4694%|1-7:1.4694%|0-7:1.3878%|4-3:1.3061%|2-7:1.3061%|0-6:1.0612%|5-3:0.9796%|3-6:0.8980%|4-0:0.8980%|0-8:0.8163%|4-6:0.7347%|5-0:0.5714%|3-7:0.5714%|1-9:0.4898%|5-1:0.4898%|4-7:0.4898%|4-5:0.4898%|5-2:0.4898%|2-8:0.4898%|1-8:0.4082%|5-6:0.4082%|1-10:0.4082%|3-8:0.4082%|4-8:0.4082%|6-1:0.4082%|6-3:0.4082%|6-2:0.3265%|5-4:0.3265%|2-11:0.2449%|0-9:0.2449%|6-4:0.2449%|6-0:0.2449%|3-9:0.2449%|7-3:0.1633%|5-8:0.1633%|2-10:0.1633%|8-5:0.1633%|1-14:0.1633%|0-10:0.1633%|5-7:0.1633%|6-5:0.1633%|8-2:0.0816%|7-5:0.0816%|8-9:0.0816%|0-12:0.0816%|10-2:0.0816%|9-2:0.0816%|2-9:0.0816%|4-12:0.0816%|4-10:0.0816%|7-2:0.0816%|0-11:0.0816%|9-1:0.0816%|7-1:0.0816%|6-10:0.0816%|7-4:0.0816%|7-6:0.0816%|1-12:0.0816%|1-11:0.0816%|0-14:0.0816%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1097.0,13.7,1234.1,9.3,27.5463,0.0000,72.4537,1.75,1.62,3.26,2.25,432,1,,1-2:7.6389%|1-3:6.2500%|2-3:5.7870%|0-1:5.5556%|0-2:5.0926%|2-1:5.0926%|0-3:4.6296%|1-5:3.4722%|1-4:2.7778%|0-5:2.7778%|1-0:2.7778%|2-0:2.7778%|2-4:2.7778%|3-2:2.7778%|0-4:2.5463%|3-1:2.5463%|0-6:2.3148%|2-5:2.3148%|4-2:2.3148%|3-5:2.0833%|3-6:1.8519%|3-4:1.6204%|1-6:1.3889%|3-0:1.3889%|0-7:1.3889%|3-7:0.9259%|2-7:0.9259%|4-3:0.9259%|5-2:0.9259%|2-8:0.9259%|4-5:0.9259%|4-1:0.9259%|5-4:0.6944%|4-8:0.6944%|2-6:0.6944%|5-3:0.6944%|1-7:0.6944%|4-6:0.6944%|7-0:0.4630%|2-9:0.4630%|6-2:0.4630%|4-0:0.4630%|5-1:0.4630%|7-1:0.4630%|4-7:0.4630%|0-8:0.4630%|1-10:0.4630%|6-5:0.2315%|3-9:0.2315%|0-10:0.2315%|3-8:0.2315%|1-8:0.2315%|8-1:0.2315%|2-11:0.2315%|3-10:0.2315%|4-9:0.2315%|11-5:0.2315%|0-9:0.2315%|7-2:0.2315%|6-1:0.2315%|5-0:0.2315%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1213.7,22.2,1095.9,15.5,70.9297,0.0000,29.0703,3.32,2.27,1.83,1.63,2033,1,,2-1:6.7880%|3-1:5.8534%|2-0:5.3615%|3-2:4.5745%|1-0:4.3286%|1-2:4.2302%|3-0:4.1810%|4-1:4.1810%|5-1:3.4432%|4-0:3.3448%|2-3:3.2464%|4-2:2.9513%|5-2:2.7545%|0-1:2.7054%|4-3:2.6562%|0-2:2.5578%|1-3:2.5578%|5-0:2.2627%|1-4:2.0659%|2-4:2.0167%|6-1:1.6724%|5-3:1.6724%|6-2:1.5740%|6-0:1.5248%|3-4:1.3773%|7-1:1.2297%|2-5:0.9838%|0-3:0.9838%|1-5:0.8854%|5-4:0.8362%|7-0:0.8362%|8-2:0.8362%|7-2:0.7870%|0-4:0.7378%|6-3:0.7378%|4-5:0.6394%|8-1:0.6394%|6-4:0.5903%|7-3:0.5903%|8-3:0.5411%|9-1:0.5411%|3-5:0.4919%|0-5:0.4919%|2-6:0.4427%|9-0:0.3935%|8-0:0.3443%|3-6:0.3443%|0-6:0.3443%|1-6:0.3443%|6-5:0.3443%|8-4:0.2459%|5-6:0.2459%|3-7:0.2459%|1-7:0.1968%|7-4:0.1968%|9-2:0.1968%|10-1:0.1968%|10-2:0.1968%|4-6:0.1968%|9-3:0.1968%|4-7:0.1476%|10-3:0.1476%|11-2:0.1476%|1-8:0.1476%|11-0:0.1476%|8-5:0.1476%|2-7:0.0984%|10-0:0.0984%|9-4:0.0984%|11-1:0.0984%|3-8:0.0984%|11-5:0.0492%|12-0:0.0492%|9-7:0.0492%|0-7:0.0492%|2-8:0.0492%|11-3:0.0492%|3-9:0.0492%|12-1:0.0492%|5-8:0.0492%|9-5:0.0492%|7-5:0.0492%|10-6:0.0492%|6-7:0.0492%|12-3:0.0492%
