jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.8,3.3,1329.5,0.6,0.0000,0.0000,100.0000,0.19,0.43,4.93,3.32,67,1,,0-3:16.4179%|0-2:11.9403%|0-4:11.9403%|0-5:10.4478%|0-1:8.9552%|0-10:4.4776%|1-3:4.4776%|1-4:2.9851%|0-9:2.9851%|0-11:2.9851%|0-6:2.9851%|1-8:2.9851%|0-8:2.9851%|0-7:2.9851%|1-16:1.4925%|1-6:1.4925%|0-13:1.4925%|2-7:1.4925%|1-5:1.4925%|1-2:1.4925%|0-14:1.4925%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1153.0,2.0,907.0,0.0,100.0000,0.0000,0.0000,11.00,2.00,3.00,1.00,2,1,,13-4:50.0000%|9-2:50.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.0,7.3,1107.5,8.1,63.8580,0.0000,36.1420,3.11,2.24,2.05,1.82,1887,1,,2-1:6.0943%|1-2:5.3524%|3-1:5.1404%|2-0:4.5575%|3-2:4.4515%|1-0:4.4515%|4-1:4.1335%|2-3:3.8686%|0-1:3.8686%|3-0:3.1797%|4-0:3.1797%|1-3:3.1267%|4-2:2.9677%|0-2:2.5967%|5-1:2.4377%|2-4:2.2258%|1-4:2.1728%|5-0:2.0668%|5-3:1.9608%|6-1:1.9078%|5-2:1.8548%|4-3:1.8548%|3-4:1.5368%|6-2:1.4838%|6-0:1.4308%|0-3:1.2719%|3-5:1.0599%|7-3:0.9009%|1-5:0.9009%|7-1:0.9009%|2-5:0.9009%|6-3:0.8479%|7-0:0.8479%|0-4:0.7949%|2-6:0.7419%|3-6:0.7419%|5-4:0.7419%|7-4:0.6359%|0-5:0.5829%|8-0:0.5829%|6-4:0.5829%|4-5:0.5829%|8-1:0.5299%|8-3:0.5299%|2-7:0.4769%|1-6:0.4240%|7-2:0.4240%|6-5:0.3180%|8-2:0.3180%|0-6:0.3180%|9-2:0.3180%|9-3:0.3180%|1-7:0.3180%|4-6:0.3180%|8-4:0.2650%|2-8:0.2650%|0-7:0.2650%|9-1:0.2650%|9-0:0.2120%|1-8:0.2120%|3-7:0.2120%|10-0:0.1590%|6-7:0.1590%|5-8:0.1590%|11-1:0.1590%|10-2:0.1060%|4-9:0.1060%|7-5:0.1060%|8-5:0.1060%|5-6:0.1060%|2-9:0.1060%|12-2:0.0530%|9-4:0.0530%|13-1:0.0530%|11-0:0.0530%|3-8:0.0530%|12-0:0.0530%|13-2:0.0530%|10-1:0.0530%|0-9:0.0530%|11-3:0.0530%|5-7:0.0530%|4-7:0.0530%|8-7:0.0530%|2-10:0.0530%|3-10:0.0530%|10-3:0.0530%|5-9:0.0530%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1108.0,8.5,1220.6,5.9,31.5278,0.0000,68.4722,1.91,1.68,3.28,2.30,720,1,,1-2:7.6389%|0-3:6.2500%|0-2:5.2778%|1-3:4.5833%|2-1:4.4444%|1-4:4.3056%|2-4:4.0278%|3-2:3.7500%|2-3:3.6111%|1-0:3.4722%|0-1:3.4722%|3-1:3.4722%|0-4:3.0556%|1-5:2.7778%|4-2:2.3611%|2-5:2.0833%|2-6:2.0833%|0-5:1.9444%|2-0:1.6667%|3-4:1.5278%|4-1:1.5278%|3-0:1.5278%|5-3:1.3889%|3-5:1.3889%|4-5:1.2500%|4-3:1.2500%|1-6:1.2500%|5-2:1.1111%|5-1:0.9722%|0-6:0.9722%|4-6:0.9722%|2-7:0.8333%|5-4:0.8333%|3-6:0.6944%|1-9:0.5556%|3-7:0.5556%|2-10:0.5556%|0-7:0.5556%|1-7:0.5556%|3-8:0.5556%|0-8:0.5556%|6-3:0.5556%|6-0:0.4167%|5-6:0.4167%|5-7:0.4167%|5-0:0.4167%|1-8:0.4167%|6-1:0.4167%|3-9:0.2778%|2-8:0.2778%|4-8:0.2778%|6-4:0.2778%|6-2:0.2778%|0-9:0.2778%|1-10:0.2778%|7-1:0.2778%|2-9:0.2778%|4-7:0.2778%|7-3:0.2778%|6-7:0.1389%|2-11:0.1389%|5-10:0.1389%|4-0:0.1389%|9-6:0.1389%|4-13:0.1389%|3-10:0.1389%|0-10:0.1389%|7-5:0.1389%|6-5:0.1389%|7-6:0.1389%|2-12:0.1389%|8-2:0.1389%|5-8:0.1389%|1-12:0.1389%|0-11:0.1389%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.7,5.9,1107.4,8.6,71.6578,0.0000,28.3422,3.44,2.31,1.79,1.63,935,1,,2-1:5.7754%|1-2:5.5615%|3-1:5.1337%|4-1:5.1337%|2-0:5.0267%|4-0:4.4920%|3-0:4.1711%|4-2:3.8503%|1-0:3.8503%|3-2:3.5294%|2-3:3.3155%|4-3:2.9947%|6-1:2.6738%|5-0:2.4599%|0-2:2.3529%|6-0:2.2460%|1-3:2.1390%|0-1:2.1390%|6-2:2.1390%|5-2:2.0321%|3-4:1.8182%|5-1:1.8182%|1-4:1.8182%|7-1:1.7112%|0-3:1.4973%|7-0:1.3904%|5-3:1.3904%|0-4:1.1765%|6-3:1.1765%|8-1:0.9626%|1-5:0.9626%|5-4:0.8556%|7-2:0.8556%|2-4:0.7487%|9-2:0.7487%|6-4:0.6417%|8-2:0.6417%|7-3:0.5348%|8-3:0.5348%|0-5:0.5348%|2-6:0.5348%|2-5:0.5348%|1-6:0.4278%|5-6:0.4278%|8-0:0.4278%|3-5:0.4278%|1-7:0.3209%|3-6:0.3209%|10-0:0.3209%|10-3:0.2139%|9-4:0.2139%|10-2:0.2139%|2-7:0.2139%|5-7:0.2139%|4-6:0.2139%|9-0:0.2139%|11-4:0.2139%|6-5:0.2139%|3-9:0.1070%|7-8:0.1070%|4-5:0.1070%|12-1:0.1070%|8-4:0.1070%|7-5:0.1070%|12-2:0.1070%|10-1:0.1070%|10-7:0.1070%|7-6:0.1070%|4-7:0.1070%|11-3:0.1070%|2-9:0.1070%|1-9:0.1070%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.4,8.9,1188.0,7.3,36.7824,0.0000,63.2176,2.17,1.85,3.04,2.19,1498,1,,1-2:6.0748%|1-3:5.7410%|2-3:5.6075%|2-1:5.4072%|0-2:4.1389%|0-1:3.8718%|0-3:3.7383%|1-4:3.4713%|1-0:3.2043%|3-2:3.1375%|3-1:3.0708%|2-4:3.0040%|3-4:2.8037%|2-0:2.6702%|4-1:2.6035%|0-4:2.3364%|2-5:2.2697%|4-2:2.0694%|1-5:2.0694%|1-6:2.0027%|0-5:1.9359%|5-2:1.6689%|2-6:1.5354%|5-1:1.5354%|3-0:1.4686%|3-5:1.3351%|0-6:1.3351%|4-3:1.3351%|4-0:1.0681%|4-5:1.0681%|3-6:1.0013%|5-3:0.9346%|2-7:0.9346%|6-1:0.8011%|0-7:0.8011%|1-7:0.6676%|1-8:0.6676%|5-4:0.6008%|6-2:0.6008%|3-7:0.6008%|7-1:0.5340%|4-6:0.5340%|7-2:0.5340%|5-0:0.4673%|6-4:0.4005%|6-0:0.4005%|7-3:0.3338%|5-6:0.3338%|4-7:0.3338%|2-8:0.3338%|6-7:0.2670%|3-9:0.2670%|6-3:0.2003%|3-8:0.2003%|1-11:0.2003%|7-4:0.2003%|0-9:0.2003%|7-5:0.2003%|8-5:0.2003%|5-7:0.2003%|0-8:0.2003%|6-5:0.1335%|9-1:0.1335%|4-9:0.1335%|2-10:0.1335%|1-9:0.1335%|7-0:0.1335%|8-2:0.1335%|2-9:0.0668%|8-4:0.0668%|7-10:0.0668%|0-14:0.0668%|8-1:0.0668%|4-10:0.0668%|10-0:0.0668%|10-1:0.0668%|7-6:0.0668%|9-4:0.0668%|4-11:0.0668%|0-18:0.0668%|6-9:0.0668%|6-11:0.0668%|8-3:0.0668%|9-3:0.0668%|5-8:0.0668%|8-6:0.0668%|3-10:0.0668%|5-10:0.0668%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1113.9,5.7,1220.4,6.3,35.2619,0.0000,64.7381,2.02,1.71,3.16,2.24,1279,1,,1-2:6.7240%|1-3:6.1767%|2-1:6.0985%|0-2:4.4566%|2-3:4.0657%|0-1:3.9093%|3-2:3.5966%|1-5:3.2838%|1-4:3.2056%|3-1:3.0493%|0-3:2.9711%|1-0:2.9711%|1-6:2.8147%|4-2:2.8147%|0-4:2.6583%|2-4:2.5801%|2-5:2.5020%|3-4:2.4238%|2-0:2.3456%|4-1:2.1892%|0-5:1.8765%|5-2:1.7201%|3-0:1.6419%|2-6:1.6419%|3-5:1.5637%|0-6:1.3292%|4-3:1.3292%|1-7:1.2510%|4-5:1.0946%|5-1:1.0946%|5-3:1.0164%|2-7:0.8600%|6-2:0.7819%|4-6:0.7819%|4-0:0.7037%|3-7:0.6255%|0-7:0.5473%|3-8:0.5473%|3-6:0.4691%|0-8:0.4691%|1-8:0.4691%|6-1:0.4691%|6-0:0.4691%|2-8:0.3909%|6-4:0.3909%|7-4:0.3909%|6-3:0.3127%|1-10:0.3127%|0-9:0.3127%|7-0:0.2346%|5-7:0.2346%|7-1:0.2346%|7-2:0.2346%|1-9:0.2346%|2-9:0.2346%|8-5:0.2346%|0-11:0.2346%|4-7:0.2346%|5-4:0.2346%|1-11:0.1564%|3-10:0.1564%|7-5:0.1564%|5-6:0.1564%|7-3:0.1564%|4-10:0.1564%|0-10:0.1564%|1-12:0.0782%|5-0:0.0782%|6-5:0.0782%|4-8:0.0782%|5-10:0.0782%|8-0:0.0782%|2-10:0.0782%|5-8:0.0782%|8-4:0.0782%|11-1:0.0782%|6-7:0.0782%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1084.8,7.9,1220.7,6.1,24.1007,0.0000,75.8993,1.63,1.50,3.61,2.29,278,1,,1-2:10.0719%|1-3:6.1151%|1-4:5.0360%|0-2:4.6763%|1-5:4.3165%|3-2:3.9568%|0-1:3.9568%|1-0:3.5971%|0-6:3.2374%|0-4:3.2374%|2-4:3.2374%|3-1:3.2374%|0-3:3.2374%|0-5:3.2374%|2-3:2.8777%|2-1:2.8777%|3-6:2.5180%|2-5:2.1583%|1-6:2.1583%|3-5:1.7986%|1-7:1.4388%|0-7:1.4388%|2-6:1.4388%|2-7:1.4388%|7-5:1.0791%|4-5:1.0791%|4-3:1.0791%|5-3:1.0791%|4-1:1.0791%|4-2:1.0791%|3-0:1.0791%|2-0:1.0791%|5-2:1.0791%|3-4:0.7194%|2-8:0.7194%|4-8:0.7194%|4-7:0.7194%|1-9:0.7194%|6-4:0.3597%|0-10:0.3597%|6-2:0.3597%|3-11:0.3597%|0-9:0.3597%|5-4:0.3597%|3-8:0.3597%|1-12:0.3597%|0-8:0.3597%|2-10:0.3597%|6-3:0.3597%|3-9:0.3597%|2-9:0.3597%|3-7:0.3597%|5-1:0.3597%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.0,5.7,1188.2,7.1,35.2015,0.0000,64.7985,2.05,1.72,3.12,2.26,2605,1,,1-2:6.1036%|1-3:4.9904%|2-1:4.6833%|2-3:4.6449%|0-2:4.5298%|0-1:4.4914%|1-4:4.3378%|3-2:4.2610%|0-3:4.2226%|1-0:3.4549%|2-4:3.3397%|2-5:2.9559%|3-1:2.8023%|2-0:2.6871%|1-5:2.6871%|0-4:2.3417%|4-2:2.1497%|4-1:1.9962%|4-3:1.8810%|3-4:1.7658%|1-6:1.7274%|3-5:1.5739%|0-5:1.3052%|2-6:1.3052%|5-3:1.2668%|3-0:1.2668%|4-0:1.2284%|5-1:1.1900%|5-2:1.1516%|4-5:1.1132%|0-6:1.0365%|1-7:1.0365%|5-0:0.9597%|2-7:0.9213%|3-6:0.8445%|6-2:0.8061%|5-4:0.6910%|0-7:0.6910%|4-6:0.6142%|1-8:0.5758%|3-7:0.5758%|5-6:0.4607%|6-1:0.4607%|2-8:0.4607%|3-8:0.4607%|7-2:0.4223%|6-3:0.3455%|3-9:0.3455%|1-9:0.3071%|4-7:0.3071%|0-8:0.3071%|2-9:0.2687%|0-10:0.2303%|5-7:0.2303%|4-8:0.2303%|0-9:0.1919%|6-7:0.1919%|8-2:0.1536%|7-0:0.1536%|3-10:0.1536%|7-1:0.1536%|0-11:0.1536%|6-0:0.1536%|1-10:0.1152%|7-3:0.1152%|4-10:0.1152%|6-5:0.1152%|6-4:0.0768%|1-11:0.0768%|8-0:0.0768%|7-5:0.0768%|2-10:0.0768%|7-4:0.0768%|3-11:0.0384%|2-12:0.0384%|2-13:0.0384%|2-11:0.0384%|3-12:0.0384%|8-5:0.0384%|10-0:0.0384%|9-4:0.0384%|4-9:0.0384%|10-6:0.0384%|9-3:0.0384%|1-15:0.0384%|5-8:0.0384%|7-13:0.0384%|6-8:0.0384%|9-2:0.0384%|8-3:0.0384%|11-0:0.0384%|8-1:0.0384%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.1,7.9,1188.4,5.6,30.2876,0.0000,69.7124,1.84,1.64,3.22,2.20,591,1,,1-2:6.9374%|0-2:5.7530%|1-3:5.2453%|2-3:5.0761%|0-3:4.9069%|1-4:4.5685%|0-1:4.3993%|3-2:4.0609%|2-1:4.0609%|3-1:3.7225%|2-4:3.5533%|1-5:3.0457%|1-0:2.8765%|0-4:2.8765%|2-0:2.8765%|1-6:2.5381%|3-4:2.1997%|2-5:2.0305%|3-0:2.0305%|5-2:1.6920%|0-5:1.6920%|4-5:1.5228%|3-5:1.5228%|3-6:1.1844%|2-6:1.1844%|4-2:1.1844%|4-3:1.1844%|1-7:1.1844%|4-1:1.0152%|0-7:1.0152%|1-8:0.8460%|5-4:0.6768%|3-7:0.6768%|6-3:0.6768%|6-4:0.6768%|2-9:0.5076%|2-8:0.5076%|0-6:0.5076%|4-6:0.5076%|5-3:0.5076%|6-1:0.5076%|2-7:0.5076%|0-9:0.5076%|5-0:0.3384%|4-0:0.3384%|5-1:0.3384%|4-8:0.3384%|0-10:0.3384%|5-7:0.3384%|6-2:0.3384%|0-8:0.3384%|3-12:0.1692%|6-5:0.1692%|2-12:0.1692%|1-10:0.1692%|0-11:0.1692%|8-2:0.1692%|7-4:0.1692%|4-7:0.1692%|7-3:0.1692%|5-9:0.1692%|9-4:0.1692%|5-8:0.1692%|5-6:0.1692%|7-6:0.1692%|9-5:0.1692%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.5,5.7,1114.0,5.2,50.9434,0.0000,49.0566,2.64,1.87,2.92,2.35,53,1,,2-1:9.4340%|4-2:9.4340%|1-2:7.5472%|0-1:7.5472%|4-3:5.6604%|2-0:3.7736%|4-7:3.7736%|1-6:3.7736%|3-0:3.7736%|3-2:3.7736%|5-1:3.7736%|2-7:3.7736%|0-4:1.8868%|3-1:1.8868%|6-4:1.8868%|7-9:1.8868%|1-0:1.8868%|4-8:1.8868%|7-4:1.8868%|1-7:1.8868%|2-5:1.8868%|0-3:1.8868%|1-5:1.8868%|1-4:1.8868%|2-3:1.8868%|4-6:1.8868%|0-2:1.8868%|4-1:1.8868%|4-5:1.8868%|7-2:1.8868%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1107.0,8.3,905.3,4.2,90.0000,0.0000,10.0000,4.30,2.24,1.40,1.36,10,1,,4-3:10.0000%|4-0:10.0000%|2-1:10.0000%|4-1:10.0000%|3-0:10.0000%|3-1:10.0000%|10-0:10.0000%|5-4:10.0000%|2-3:10.0000%|6-1:10.0000%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1115.8,5.1,903.6,3.7,100.0000,0.0000,0.0000,3.62,1.64,0.85,0.86,26,1,,3-0:19.2308%|4-1:15.3846%|4-2:11.5385%|1-0:7.6923%|3-1:7.6923%|2-1:7.6923%|4-0:3.8462%|5-0:3.8462%|2-0:3.8462%|4-3:3.8462%|3-2:3.8462%|7-1:3.8462%|5-2:3.8462%|9-0:3.8462%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.9,4.4,1105.7,9.8,45.2381,0.0000,54.7619,2.02,1.64,2.83,1.89,42,1,,3-2:14.2857%|2-3:7.1429%|1-2:7.1429%|4-1:4.7619%|2-0:4.7619%|0-3:4.7619%|2-1:4.7619%|0-2:4.7619%|1-5:4.7619%|1-7:2.3810%|1-4:2.3810%|0-1:2.3810%|1-6:2.3810%|0-5:2.3810%|0-7:2.3810%|0-8:2.3810%|4-3:2.3810%|6-2:2.3810%|3-1:2.3810%|4-0:2.3810%|5-2:2.3810%|2-4:2.3810%|0-4:2.3810%|4-2:2.3810%|6-4:2.3810%|2-5:2.3810%|1-3:2.3810%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1107.0,9.2,1104.5,4.5,48.2759,0.0000,51.7241,2.14,1.59,2.86,2.49,29,1,,2-4:10.3448%|0-3:6.8966%|3-0:6.8966%|1-0:6.8966%|2-1:6.8966%|4-1:6.8966%|2-0:3.4483%|6-1:3.4483%|1-7:3.4483%|1-8:3.4483%|4-0:3.4483%|3-1:3.4483%|1-3:3.4483%|0-7:3.4483%|0-8:3.4483%|2-5:3.4483%|2-6:3.4483%|6-2:3.4483%|2-3:3.4483%|3-4:3.4483%|0-4:3.4483%|3-2:3.4483%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1083.3,6.6,903.8,0.4,100.0000,0.0000,0.0000,3.67,2.75,0.78,1.23,9,1,,1-0:33.3333%|4-1:22.2222%|5-1:11.1111%|5-0:11.1111%|2-0:11.1111%|10-4:11.1111%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1108.6,6.4,1083.5,7.7,57.1429,0.0000,42.8571,2.86,1.51,2.93,2.25,14,1,,3-1:21.4286%|1-2:7.1429%|5-4:7.1429%|2-4:7.1429%|1-7:7.1429%|5-3:7.1429%|3-4:7.1429%|2-0:7.1429%|4-0:7.1429%|3-5:7.1429%|5-2:7.1429%|0-7:7.1429%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.0,4.3,1107.7,8.0,20.8333,0.0000,79.1667,1.67,1.14,4.00,2.45,24,1,,0-2:8.3333%|1-3:8.3333%|1-4:8.3333%|1-5:8.3333%|3-0:8.3333%|2-5:4.1667%|3-9:4.1667%|3-7:4.1667%|2-0:4.1667%|2-6:4.1667%|1-9:4.1667%|2-3:4.1667%|0-3:4.1667%|2-4:4.1667%|4-3:4.1667%|3-2:4.1667%|3-6:4.1667%|1-7:4.1667%|0-4:4.1667%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.2,1376.2,5.3,30.8097,0.0000,69.1903,1.84,1.62,3.26,2.25,2853,1,,1-2:6.9751%|1-3:5.5731%|2-1:5.2576%|0-2:4.5216%|1-4:4.4164%|0-1:4.3113%|0-3:4.2762%|2-3:4.1710%|2-4:3.9607%|1-0:3.2597%|3-1:3.1546%|3-2:3.0494%|0-4:2.9443%|1-5:2.8742%|0-5:2.3835%|3-4:2.3484%|2-5:2.2082%|2-0:2.1381%|4-2:2.0329%|0-6:1.9628%|2-6:1.9278%|4-3:1.8927%|1-6:1.8927%|3-0:1.5773%|3-5:1.3319%|4-1:1.2618%|1-7:0.9814%|0-7:0.9814%|5-4:0.9464%|4-5:0.9464%|5-1:0.8763%|2-7:0.8062%|3-6:0.8062%|4-0:0.8062%|5-2:0.7711%|5-3:0.6309%|4-7:0.6309%|6-2:0.5959%|1-8:0.5959%|5-0:0.5258%|2-8:0.5258%|4-6:0.5258%|3-7:0.4557%|0-8:0.4206%|2-10:0.3856%|6-1:0.3505%|0-9:0.3155%|1-9:0.3155%|3-9:0.2804%|6-3:0.2804%|4-8:0.2454%|3-8:0.2454%|6-4:0.2454%|5-6:0.2103%|0-10:0.1753%|6-0:0.1753%|7-3:0.1753%|7-2:0.1402%|0-11:0.1402%|7-4:0.1402%|7-1:0.1052%|1-10:0.1052%|3-11:0.1052%|6-5:0.1052%|5-7:0.1052%|8-4:0.0701%|2-9:0.0701%|7-8:0.0701%|2-12:0.0701%|5-8:0.0701%|1-11:0.0701%|2-11:0.0701%|4-9:0.0701%|10-11:0.0351%|6-8:0.0351%|1-13:0.0351%|6-9:0.0351%|4-10:0.0351%|8-2:0.0351%|8-3:0.0351%|5-10:0.0351%|9-7:0.0351%|7-10:0.0351%|5-9:0.0351%|7-6:0.0351%|12-5:0.0351%|8-1:0.0351%|10-1:0.0351%|4-11:0.0351%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.3,5.3,1342.4,12.6,38.6897,0.0000,61.3103,2.10,1.77,2.95,2.21,1450,1,,1-2:7.0345%|1-3:5.6552%|2-3:5.5862%|2-1:4.9655%|0-2:4.4138%|3-2:4.1379%|3-1:3.9310%|0-3:3.8621%|1-0:3.7931%|1-4:3.7931%|0-1:3.7241%|2-0:2.8276%|2-4:2.7586%|2-5:2.2759%|4-2:2.1379%|4-3:2.0690%|0-4:2.0690%|3-0:2.0690%|4-1:2.0000%|0-5:1.9310%|3-4:1.9310%|4-0:1.6552%|1-5:1.5862%|1-6:1.4483%|0-6:1.3793%|1-7:1.3793%|5-3:1.2414%|5-2:1.1034%|5-4:0.9655%|5-1:0.9655%|3-6:0.9655%|3-5:0.8966%|2-7:0.8276%|0-7:0.7586%|4-5:0.6897%|2-6:0.6897%|6-1:0.6897%|1-8:0.6207%|6-2:0.6207%|5-0:0.4828%|6-0:0.4828%|2-9:0.4828%|6-5:0.4828%|4-7:0.4138%|5-6:0.4138%|3-7:0.3448%|7-1:0.3448%|0-8:0.3448%|4-8:0.3448%|4-6:0.2759%|7-2:0.2759%|5-7:0.2759%|1-9:0.2069%|0-9:0.2069%|6-3:0.2069%|9-3:0.2069%|3-10:0.2069%|2-8:0.2069%|7-3:0.1379%|8-4:0.1379%|3-8:0.1379%|2-10:0.1379%|3-9:0.1379%|8-5:0.1379%|8-1:0.1379%|4-9:0.1379%|7-8:0.0690%|8-0:0.0690%|2-12:0.0690%|6-7:0.0690%|4-12:0.0690%|11-2:0.0690%|5-8:0.0690%|1-11:0.0690%|7-6:0.0690%|9-2:0.0690%|4-11:0.0690%|1-12:0.0690%|8-3:0.0690%|6-12:0.0690%|5-9:0.0690%|5-10:0.0690%|11-5:0.0690%|6-4:0.0690%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.7,9.2,1342.5,13.0,34.8361,0.0000,65.1639,1.96,1.71,3.07,2.09,732,1,,2-1:7.1038%|1-4:6.4208%|1-3:6.0109%|1-2:5.6011%|0-1:5.1913%|2-3:4.7814%|0-2:4.0984%|3-1:3.6885%|3-2:3.5519%|0-5:3.2787%|0-3:3.0055%|2-4:2.7322%|0-4:2.5956%|1-0:2.4590%|1-5:2.4590%|4-3:2.3224%|4-2:2.3224%|3-5:2.0492%|2-0:2.0492%|4-1:2.0492%|2-5:1.9126%|1-6:1.9126%|3-4:1.6393%|3-0:1.5027%|1-7:1.3661%|3-6:1.3661%|5-1:1.2295%|0-6:1.2295%|2-7:1.0929%|2-6:0.9563%|4-6:0.9563%|6-3:0.9563%|5-3:0.8197%|6-2:0.6831%|0-7:0.6831%|5-0:0.6831%|1-8:0.4098%|4-0:0.4098%|3-8:0.4098%|6-1:0.4098%|5-2:0.4098%|2-8:0.4098%|7-1:0.2732%|8-2:0.2732%|4-7:0.2732%|2-9:0.2732%|8-4:0.2732%|8-0:0.2732%|1-9:0.2732%|5-7:0.2732%|5-4:0.2732%|6-9:0.1366%|6-8:0.1366%|9-2:0.1366%|3-9:0.1366%|2-10:0.1366%|7-2:0.1366%|4-9:0.1366%|5-8:0.1366%|0-8:0.1366%|8-3:0.1366%|6-4:0.1366%|1-11:0.1366%|9-6:0.1366%|3-7:0.1366%|4-11:0.1366%|7-5:0.1366%|4-5:0.1366%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.6,12.9,1263.6,8.9,65.8072,0.0000,34.1928,3.13,2.14,2.01,1.75,892,1,,2-1:6.0538%|2-0:5.4933%|3-2:4.9327%|3-1:4.8206%|1-2:4.5964%|1-0:3.8117%|3-0:3.6996%|4-1:3.6996%|4-2:3.6996%|1-3:3.4753%|4-3:3.2511%|2-3:3.1390%|0-2:2.9148%|0-1:2.9148%|5-2:2.8027%|4-0:2.4664%|6-1:2.3543%|2-4:2.3543%|1-4:2.2422%|7-1:2.0179%|3-4:2.0179%|5-1:1.9058%|5-0:1.9058%|0-3:1.9058%|6-0:1.5695%|5-3:1.5695%|3-5:1.4574%|6-2:1.3453%|5-4:1.1211%|7-0:1.1211%|4-5:0.8969%|2-6:0.8969%|7-3:0.7848%|6-3:0.7848%|2-5:0.7848%|8-0:0.7848%|0-4:0.6726%|6-4:0.6726%|0-5:0.5605%|1-5:0.4484%|3-6:0.4484%|0-6:0.4484%|7-2:0.4484%|8-3:0.3363%|7-5:0.3363%|7-6:0.2242%|8-1:0.2242%|10-1:0.2242%|11-1:0.2242%|2-7:0.2242%|4-7:0.2242%|1-6:0.2242%|9-0:0.2242%|0-9:0.1121%|1-7:0.1121%|8-4:0.1121%|8-5:0.1121%|6-7:0.1121%|13-7:0.1121%|3-7:0.1121%|2-10:0.1121%|8-2:0.1121%|6-5:0.1121%|11-4:0.1121%|4-10:0.1121%|0-8:0.1121%|9-1:0.1121%|4-6:0.1121%|3-8:0.1121%|5-11:0.1121%|5-7:0.1121%|2-8:0.1121%|9-2:0.1121%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.0,5.3,1263.4,8.6,69.3794,0.0000,30.6206,3.30,2.30,1.88,1.65,1708,1,,2-1:6.3817%|3-1:6.0890%|1-2:5.4450%|2-0:5.0937%|4-1:4.4496%|3-2:4.2155%|3-0:4.0398%|1-0:3.9813%|2-3:3.5129%|5-1:3.5129%|4-2:3.2201%|4-0:2.8103%|0-1:2.7518%|0-2:2.5176%|6-1:2.4590%|1-3:2.4590%|4-3:2.3419%|5-2:2.2834%|5-0:2.1663%|0-3:1.9906%|2-4:1.8735%|6-2:1.8150%|5-3:1.5808%|3-4:1.4052%|1-4:1.3466%|6-0:1.2295%|6-3:1.2295%|7-1:1.1710%|7-2:1.0539%|2-5:0.9953%|6-4:0.9368%|3-5:0.9368%|5-4:0.7026%|8-1:0.7026%|8-2:0.6440%|0-4:0.5855%|1-5:0.5855%|8-0:0.5269%|2-6:0.5269%|7-0:0.5269%|7-4:0.4684%|4-5:0.4684%|3-6:0.4098%|8-4:0.4098%|4-6:0.4098%|0-5:0.3513%|9-0:0.3513%|9-1:0.3513%|1-6:0.3513%|7-3:0.3513%|8-3:0.2342%|2-8:0.2342%|0-6:0.2342%|9-3:0.1756%|6-7:0.1756%|9-4:0.1756%|1-9:0.1756%|9-2:0.1756%|2-7:0.1756%|4-7:0.1756%|10-3:0.1171%|8-5:0.1171%|10-1:0.1171%|5-6:0.1171%|1-7:0.1171%|7-5:0.1171%|13-1:0.1171%|12-0:0.0585%|14-0:0.0585%|12-1:0.0585%|11-2:0.0585%|0-7:0.0585%|11-3:0.0585%|15-2:0.0585%|8-6:0.0585%|2-9:0.0585%|10-4:0.0585%|12-3:0.0585%|10-0:0.0585%|9-8:0.0585%|11-1:0.0585%|14-1:0.0585%|0-10:0.0585%|3-7:0.0585%|10-2:0.0585%|1-8:0.0585%|9-6:0.0585%|10-6:0.0585%
