jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
5,,,Fisioterapia,Eng. Biomédica,1252.0,0.0,564.0,0.0,99.0200,0.0300,0.9500,4.90,2.92,0.19,0.44,3-0:12.8000%|4-0:12.0800%|2-0:11.0300%|5-0:10.2000%|1-0:7.8000%|6-0:7.7300%|7-0:6.4600%|8-0:4.7700%|9-0:3.7300%|3-1:2.7500%|10-0:2.5100%|4-1:2.3300%|2-1:2.1300%|5-1:1.9900%|11-0:1.6500%|6-1:1.2700%|7-1:1.0800%|8-1:1.0200%|12-0:0.9000%|9-1:0.7600%|13-0:0.6300%|0-1:0.5700%|10-1:0.4800%|14-0:0.3600%|11-1:0.3400%|15-0:0.2500%|3-2:0.2400%|4-2:0.2400%|1-2:0.2300%|12-1:0.2100%|5-2:0.2000%|6-2:0.1500%|13-1:0.1400%|9-2:0.1100%|8-2:0.1000%|7-2:0.0900%|0-2:0.0900%|16-0:0.0800%|14-1:0.0800%|17-0:0.0700%|10-2:0.0500%|11-2:0.0500%|2-3:0.0300%|15-1:0.0300%|17-1:0.0200%|13-2:0.0200%|11-3:0.0200%|16-1:0.0200%|0-3:0.0200%|2-2:0.0200%|4-3:0.0100%|7-3:0.0100%|1-1:0.0100%|12-2:0.0100%|14-2:0.0100%|18-0:0.0100%|1-3:0.0100%,1,
5,,,Gestão e Planeamento em Turismo,Finanças,1038.0,0.0,1121.0,0.0,28.2300,18.4500,53.3200,2.02,1.68,2.91,2.10,1-2:5.8300%|2-2:4.8600%|1-3:4.5200%|2-1:4.2300%|0-2:4.0800%|1-1:4.0600%|0-1:3.7100%|3-3:3.6800%|2-3:3.6200%|0-3:3.4200%|1-4:3.2400%|1-0:2.9600%|3-2:2.7100%|2-0:2.6200%|4-4:2.5200%|0-4:2.5200%|3-1:2.4600%|2-4:2.4000%|1-5:2.2900%|2-5:2.0100%|3-0:1.7700%|4-2:1.7000%|0-0:1.6200%|3-4:1.5900%|4-1:1.5300%|0-5:1.5100%|1-6:1.4800%|4-3:1.3200%|2-6:1.1400%|3-5:1.0500%|0-6:1.0100%|5-5:0.9900%|5-1:0.8500%|5-2:0.8000%|1-7:0.7700%|4-0:0.7400%|2-7:0.7300%|5-3:0.6700%|4-5:0.6600%|3-6:0.6200%|4-6:0.5500%|3-7:0.5100%|6-6:0.4800%|5-4:0.4800%|1-8:0.4800%|0-7:0.4400%|6-2:0.4400%|6-3:0.3500%|5-0:0.3400%|6-1:0.3100%|0-8:0.3100%|1-9:0.2800%|2-8:0.2600%|4-7:0.2600%|6-5:0.2500%|3-8:0.2500%|6-0:0.2200%|6-4:0.2000%|2-9:0.1800%|0-9:0.1700%|5-7:0.1700%|7-7:0.1700%|7-1:0.1600%|5-6:0.1600%|7-3:0.1400%|4-8:0.1400%|7-0:0.1400%|8-3:0.1100%|3-9:0.1000%|7-2:0.1000%|1-10:0.0900%|8-1:0.0900%|4-10:0.0800%|8-2:0.0800%|7-4:0.0800%|3-10:0.0800%|0-10:0.0700%|8-8:0.0700%|8-5:0.0600%|6-8:0.0600%|7-5:0.0600%|1-11:0.0500%|7-6:0.0500%|8-0:0.0400%|5-8:0.0400%|9-1:0.0400%|6-7:0.0400%|4-9:0.0400%|0-11:0.0300%|2-10:0.0300%|5-9:0.0300%|1-12:0.0300%|10-1:0.0200%|4-12:0.0200%|8-6:0.0200%|6-9:0.0200%|4-11:0.0200%|10-4:0.0200%|8-4:0.0200%|9-5:0.0200%|3-13:0.0100%|2-12:0.0100%|3-11:0.0100%|0-12:0.0100%|2-16:0.0100%|7-8:0.0100%|6-11:0.0100%|0-13:0.0100%|10-2:0.0100%|6-10:0.0100%|9-4:0.0100%|5-10:0.0100%|6-12:0.0100%|11-5:0.0100%|3-14:0.0100%|2-11:0.0100%,1,
5,,,Eng. Computacional,Eng. Física,614.0,92.8,489.1,67.8,59.3400,15.9100,24.7500,3.17,2.27,1.84,1.70,2-1:5.2600%|3-1:4.9500%|2-0:4.6400%|3-0:4.2500%|1-0:4.1300%|1-2:3.7800%|2-2:3.7400%|3-2:3.5000%|3-3:3.4600%|4-1:3.4000%|1-1:3.4000%|4-0:3.0900%|0-1:2.8400%|5-0:2.5800%|4-2:2.4700%|5-1:2.4500%|1-3:2.4000%|2-3:2.3500%|4-4:2.2300%|0-2:1.8800%|6-0:1.6500%|5-2:1.6200%|4-3:1.6000%|6-1:1.5300%|2-4:1.4400%|0-0:1.3900%|1-4:1.3100%|0-3:1.2800%|7-1:1.2500%|6-2:1.1700%|7-0:1.0900%|5-5:1.0600%|3-4:1.0100%|5-3:0.8700%|0-4:0.7800%|2-5:0.7400%|7-2:0.7200%|8-0:0.7100%|8-1:0.6900%|6-3:0.6600%|1-5:0.5700%|8-2:0.5400%|4-5:0.4800%|3-5:0.4700%|5-4:0.4400%|9-0:0.4200%|2-6:0.4200%|1-6:0.4100%|9-1:0.3800%|6-6:0.3500%|0-5:0.3500%|6-4:0.3300%|3-6:0.3000%|8-3:0.2900%|0-6:0.2800%|10-0:0.2500%|7-3:0.2500%|1-7:0.2200%|4-6:0.2200%|9-2:0.2000%|7-4:0.2000%|7-7:0.1900%|10-1:0.1900%|2-7:0.1800%|6-5:0.1800%|5-6:0.1500%|9-3:0.1400%|8-4:0.1300%|10-2:0.1200%|2-8:0.1000%|12-0:0.1000%|11-1:0.0900%|7-5:0.0900%|0-8:0.0800%|4-7:0.0800%|8-8:0.0800%|0-9:0.0700%|13-0:0.0700%|3-7:0.0700%|7-6:0.0700%|3-8:0.0700%|9-5:0.0600%|11-0:0.0600%|0-7:0.0600%|9-4:0.0500%|6-7:0.0500%|8-5:0.0500%|5-7:0.0500%|12-1:0.0500%|10-3:0.0400%|1-9:0.0400%|1-8:0.0400%|13-1:0.0400%|11-3:0.0300%|11-2:0.0300%|10-4:0.0300%|2-9:0.0300%|6-8:0.0200%|12-2:0.0200%|5-8:0.0200%|14-0:0.0200%|15-0:0.0200%|4-9:0.0200%|5-9:0.0200%|16-1:0.0100%|9-6:0.0100%|3-10:0.0100%|3-9:0.0100%|8-6:0.0100%|16-0:0.0100%|14-1:0.0100%|7-10:0.0100%|2-10:0.0100%|11-4:0.0100%|9-7:0.0100%|9-9:0.0100%|4-8:0.0100%|12-4:0.0100%|1-10:0.0100%|1-11:0.0100%,2,A
5,,,Eng. Informática,Eng. de Materiais,529.3,79.4,811.0,0.0,9.2600,8.4900,82.2500,1.03,1.25,4.11,2.64,0-2:7.1600%|0-3:6.8600%|0-4:6.1500%|0-1:5.4300%|0-5:5.3000%|1-3:5.2600%|1-2:4.7500%|1-4:4.0200%|0-6:3.9600%|1-5:3.3400%|1-6:2.9800%|2-3:2.6300%|0-7:2.5200%|2-2:2.2700%|2-4:2.2000%|2-1:2.1200%|0-8:2.0900%|1-1:1.8500%|1-7:1.8000%|3-3:1.7200%|1-0:1.6300%|2-5:1.6300%|0-9:1.5100%|1-8:1.4300%|2-6:1.2200%|3-2:1.2000%|4-4:1.0300%|2-7:1.0300%|0-10:0.8900%|3-4:0.8700%|2-0:0.8500%|3-1:0.8500%|0-0:0.7700%|1-9:0.6700%|3-5:0.6400%|1-10:0.6000%|3-0:0.5200%|0-11:0.5000%|5-5:0.4800%|4-3:0.4400%|2-8:0.4300%|3-6:0.4200%|4-2:0.3700%|3-7:0.3500%|4-1:0.3400%|1-11:0.3400%|0-12:0.3100%|2-9:0.3000%|3-8:0.2400%|4-5:0.2400%|2-10:0.2300%|0-13:0.2000%|4-7:0.1900%|6-6:0.1800%|5-3:0.1700%|1-12:0.1500%|4-6:0.1500%|4-0:0.1300%|3-9:0.1300%|5-1:0.1100%|5-4:0.0900%|7-7:0.0900%|0-14:0.0900%|2-11:0.0900%|1-13:0.0900%|3-10:0.0800%|5-0:0.0800%|1-14:0.0800%|5-2:0.0700%|6-4:0.0700%|5-6:0.0600%|8-8:0.0600%|4-9:0.0600%|6-2:0.0600%|3-11:0.0600%|4-8:0.0600%|2-12:0.0500%|0-15:0.0500%|0-16:0.0400%|3-12:0.0400%|4-10:0.0400%|6-3:0.0300%|9-9:0.0300%|2-13:0.0300%|6-1:0.0300%|6-5:0.0200%|5-11:0.0200%|2-14:0.0200%|4-11:0.0200%|7-1:0.0200%|4-13:0.0200%|6-0:0.0200%|5-7:0.0200%|5-8:0.0200%|2-15:0.0100%|5-13:0.0100%|3-15:0.0100%|9-5:0.0100%|7-4:0.0100%|0-17:0.0100%|10-10:0.0100%|7-5:0.0100%|6-7:0.0100%|1-16:0.0100%|7-2:0.0100%|1-15:0.0100%|5-10:0.0100%|2-16:0.0100%,2,A
5,,,Eng. Mecânica B,Biologia,701.6,99.7,348.7,79.4,88.1000,5.6400,6.2600,4.43,2.82,0.71,1.16,3-0:9.2600%|2-0:8.8500%|4-0:8.5700%|5-0:6.8500%|1-0:6.6400%|6-0:6.0200%|7-0:4.3000%|2-1:3.8400%|3-1:3.6000%|8-0:3.2100%|4-1:3.1300%|5-1:2.6200%|9-0:2.5700%|6-1:2.0000%|10-0:1.7300%|7-1:1.5600%|3-2:1.3800%|2-2:1.3700%|3-3:1.3200%|4-2:1.2900%|1-2:1.2600%|0-1:1.1800%|1-1:1.1600%|8-1:1.0000%|5-2:0.9900%|11-0:0.9100%|6-2:0.8300%|9-1:0.7700%|4-4:0.7600%|0-2:0.6700%|2-3:0.6300%|12-0:0.6000%|7-2:0.5700%|1-3:0.5400%|5-5:0.5100%|4-3:0.4900%|10-1:0.4800%|13-0:0.4700%|5-3:0.3500%|0-0:0.3300%|2-4:0.3200%|8-2:0.3100%|14-0:0.2900%|3-4:0.2900%|0-3:0.2600%|11-1:0.2500%|6-3:0.2300%|9-2:0.2200%|1-4:0.1900%|0-4:0.1800%|7-3:0.1700%|8-3:0.1700%|13-1:0.1600%|12-1:0.1400%|5-4:0.1200%|2-5:0.1200%|6-4:0.1200%|6-6:0.1200%|10-2:0.1100%|1-6:0.1000%|9-3:0.0900%|3-5:0.0800%|16-0:0.0700%|4-5:0.0700%|1-5:0.0700%|14-1:0.0700%|8-4:0.0600%|7-4:0.0600%|6-5:0.0600%|12-2:0.0500%|15-0:0.0500%|9-4:0.0500%|1-7:0.0400%|2-6:0.0400%|17-0:0.0400%|8-6:0.0400%|3-6:0.0400%|18-0:0.0400%|7-7:0.0400%|10-3:0.0300%|4-6:0.0300%|11-2:0.0300%|9-5:0.0300%|5-6:0.0200%|15-1:0.0200%|10-5:0.0200%|13-2:0.0200%|10-4:0.0200%|6-7:0.0200%|8-8:0.0200%|0-6:0.0200%|0-5:0.0200%|5-7:0.0100%|13-3:0.0100%|1-9:0.0100%|16-2:0.0100%|4-7:0.0100%|16-1:0.0100%|3-7:0.0100%|2-8:0.0100%|9-9:0.0100%|7-5:0.0100%|17-1:0.0100%|2-11:0.0100%|8-5:0.0100%|14-2:0.0100%|2-10:0.0100%|9-6:0.0100%,2,A
5,,,Tecnologias de Informação,Geologia,729.9,67.8,570.8,86.6,66.0300,13.5700,20.4000,3.40,2.36,1.64,1.64,2-1:5.7600%|2-0:5.3900%|3-1:5.2700%|3-0:4.8300%|2-2:3.9400%|1-0:3.9200%|4-0:3.8900%|4-1:3.7500%|3-2:3.1800%|5-1:3.1600%|1-2:3.0400%|5-0:2.8700%|1-1:2.8600%|3-3:2.7100%|4-2:2.5600%|0-1:2.2000%|2-3:2.1200%|6-1:2.0600%|6-0:2.0500%|1-3:2.0300%|0-2:1.9500%|5-2:1.8700%|4-4:1.6400%|7-0:1.6100%|4-3:1.5000%|7-1:1.3900%|2-4:1.3200%|0-0:1.2300%|6-2:1.2000%|1-4:1.1600%|8-0:0.9000%|5-3:0.8400%|0-3:0.8200%|7-2:0.8200%|8-1:0.7600%|3-4:0.6800%|5-5:0.6500%|1-5:0.6200%|9-0:0.5600%|5-4:0.5200%|9-1:0.5000%|8-2:0.4600%|2-5:0.4600%|6-3:0.4400%|0-4:0.4400%|3-5:0.4300%|7-3:0.4100%|10-0:0.3700%|6-6:0.3500%|6-4:0.3300%|1-6:0.3100%|4-5:0.2800%|3-6:0.2800%|10-1:0.2700%|8-3:0.2700%|0-5:0.2700%|2-6:0.2400%|11-1:0.2400%|2-7:0.2100%|7-4:0.2000%|4-6:0.1900%|1-7:0.1800%|9-3:0.1700%|10-2:0.1700%|11-0:0.1600%|9-2:0.1500%|0-6:0.1500%|8-4:0.1400%|7-7:0.1400%|11-2:0.1400%|6-5:0.1300%|0-7:0.1200%|12-0:0.1100%|4-7:0.0900%|3-7:0.0800%|2-8:0.0800%|8-5:0.0700%|10-4:0.0700%|10-3:0.0700%|1-8:0.0700%|5-6:0.0700%|5-7:0.0600%|0-8:0.0600%|12-1:0.0600%|9-5:0.0500%|8-8:0.0500%|2-9:0.0500%|3-8:0.0500%|1-9:0.0400%|4-8:0.0400%|13-0:0.0400%|12-2:0.0300%|13-2:0.0300%|7-5:0.0300%|6-7:0.0300%|5-8:0.0200%|0-9:0.0200%|8-6:0.0200%|3-9:0.0200%|15-0:0.0200%|5-10:0.0200%|14-0:0.0200%|11-3:0.0200%|4-9:0.0200%|13-1:0.0200%|12-5:0.0100%|10-5:0.0100%|5-9:0.0100%|13-3:0.0100%|2-10:0.0100%|14-2:0.0100%|1-11:0.0100%|6-10:0.0100%|12-3:0.0100%|3-10:0.0100%|9-4:0.0100%|17-0:0.0100%|6-8:0.0100%|9-7:0.0100%|7-6:0.0100%|13-4:0.0100%|7-8:0.0100%|14-1:0.0100%|16-1:0.0100%|15-4:0.0100%|9-8:0.0100%|8-7:0.0100%|0-10:0.0100%|11-6:0.0100%,2,A
5,,,Biologia e Geologia,Matemática,287.0,0.0,511.7,39.6,13.1700,11.4300,75.4000,1.32,1.35,3.76,2.46,0-2:5.9400%|0-3:5.8200%|1-2:5.8100%|1-3:5.1000%|0-4:4.8500%|0-1:4.6200%|1-4:4.4500%|0-5:3.7700%|1-5:3.5300%|2-3:3.2800%|2-1:3.0000%|2-2:2.8700%|2-4:2.8000%|0-6:2.7500%|1-1:2.5600%|3-3:2.4700%|1-6:2.4300%|2-5:2.0000%|1-0:1.9500%|0-7:1.7600%|3-2:1.6700%|1-7:1.5300%|2-6:1.4800%|2-0:1.3700%|3-1:1.3300%|4-4:1.3300%|0-8:1.1700%|1-8:1.0800%|3-4:1.0200%|3-5:1.0000%|2-7:0.9900%|0-0:0.9800%|0-9:0.8700%|5-5:0.7500%|3-6:0.6700%|4-2:0.6700%|2-8:0.6700%|4-3:0.5900%|4-1:0.5800%|1-9:0.5700%|3-7:0.5400%|3-0:0.4700%|1-10:0.4600%|0-10:0.4200%|4-6:0.4000%|4-5:0.3800%|2-9:0.3200%|6-6:0.3200%|3-8:0.3100%|0-11:0.2700%|2-10:0.2600%|5-2:0.2500%|5-4:0.2400%|3-9:0.2300%|1-11:0.2200%|4-0:0.2200%|5-1:0.1800%|5-3:0.1700%|4-7:0.1500%|0-12:0.1400%|3-10:0.1400%|4-8:0.1300%|7-7:0.1200%|2-11:0.1200%|1-13:0.0900%|4-9:0.0900%|5-0:0.0900%|5-6:0.0800%|3-11:0.0700%|6-3:0.0700%|1-12:0.0600%|0-13:0.0600%|4-10:0.0600%|6-2:0.0500%|4-11:0.0500%|5-7:0.0400%|5-8:0.0400%|6-4:0.0400%|6-0:0.0400%|0-15:0.0400%|6-1:0.0400%|7-2:0.0300%|2-12:0.0300%|3-13:0.0300%|7-1:0.0200%|6-7:0.0200%|3-14:0.0200%|1-14:0.0200%|8-2:0.0200%|6-5:0.0200%|7-0:0.0200%|8-8:0.0200%|7-3:0.0200%|2-14:0.0200%|7-5:0.0100%|5-9:0.0100%|3-12:0.0100%|0-18:0.0100%|5-12:0.0100%|0-14:0.0100%|6-10:0.0100%|2-13:0.0100%|0-17:0.0100%|7-4:0.0100%|6-8:0.0100%|4-13:0.0100%|6-11:0.0100%|9-9:0.0100%|7-8:0.0100%|5-10:0.0100%,2,B
5,,,Ciências Biomédicas,Música,546.7,89.1,326.0,0.0,75.0800,10.8000,14.1200,3.73,2.48,1.33,1.42,3-0:6.1400%|2-0:5.9800%|2-1:5.7100%|3-1:5.6900%|4-0:4.9800%|1-0:4.9200%|4-1:4.2400%|5-0:3.4900%|5-1:2.9900%|3-2:2.9800%|2-2:2.7900%|6-0:2.7600%|1-2:2.6900%|6-1:2.4100%|4-2:2.3500%|3-3:2.2700%|1-1:2.1200%|7-0:2.1100%|0-1:2.0200%|5-2:1.9000%|7-1:1.7400%|2-3:1.5800%|8-0:1.5100%|4-4:1.4400%|6-2:1.4100%|1-3:1.4000%|0-2:1.3600%|4-3:1.2100%|8-1:1.2100%|0-0:1.0700%|7-2:0.9900%|9-1:0.8200%|2-4:0.8200%|9-0:0.8100%|5-3:0.7700%|5-5:0.7200%|0-3:0.6800%|6-3:0.6700%|1-4:0.5600%|8-2:0.5000%|3-4:0.4900%|10-0:0.4800%|1-5:0.4400%|9-2:0.3600%|10-1:0.3500%|5-4:0.3300%|7-3:0.3200%|6-6:0.3000%|11-0:0.2900%|2-5:0.2900%|0-4:0.2900%|3-5:0.2500%|4-5:0.2400%|10-2:0.2300%|6-4:0.2300%|8-3:0.2200%|6-5:0.1800%|9-3:0.1700%|7-4:0.1600%|0-5:0.1600%|11-2:0.1500%|11-1:0.1500%|12-1:0.1200%|2-6:0.1200%|1-6:0.1100%|3-6:0.1100%|12-0:0.1100%|4-6:0.1000%|10-3:0.1000%|9-4:0.0900%|8-4:0.0900%|12-2:0.0800%|13-0:0.0800%|2-7:0.0700%|11-3:0.0500%|8-5:0.0500%|7-6:0.0500%|8-8:0.0500%|7-5:0.0500%|3-7:0.0400%|14-0:0.0400%|7-7:0.0400%|5-6:0.0400%|1-7:0.0300%|13-1:0.0300%|0-6:0.0300%|4-7:0.0300%|15-2:0.0300%|14-1:0.0200%|1-10:0.0200%|2-9:0.0200%|0-7:0.0200%|14-3:0.0200%|15-1:0.0100%|6-8:0.0100%|6-7:0.0100%|3-8:0.0100%|4-8:0.0100%|12-4:0.0100%|2-11:0.0100%|8-6:0.0100%|11-4:0.0100%|13-6:0.0100%|15-3:0.0100%|0-11:0.0100%|8-7:0.0100%|3-10:0.0100%|21-1:0.0100%|11-6:0.0100%|13-2:0.0100%|13-4:0.0100%|0-8:0.0100%|15-0:0.0100%|12-3:0.0100%|12-5:0.0100%|1-9:0.0100%|9-8:0.0100%|10-4:0.0100%|2-8:0.0100%|5-7:0.0100%,2,B
5,,,Eng. Civil,Marketing,872.3,39.6,328.0,0.0,98.5900,0.6500,0.7600,5.04,3.02,0.22,0.52,3-0:12.3400%|4-0:11.1700%|2-0:11.1100%|5-0:9.5800%|6-0:8.2800%|1-0:7.1800%|7-0:6.1400%|8-0:5.0200%|9-0:3.7000%|3-1:2.4400%|10-0:2.4300%|4-1:2.3400%|2-1:2.1300%|5-1:2.0100%|11-0:1.9100%|6-1:1.5800%|7-1:1.4900%|12-0:1.1600%|8-1:0.9200%|9-1:0.7900%|13-0:0.7300%|10-1:0.5100%|0-1:0.4900%|11-1:0.4200%|14-0:0.3900%|3-2:0.3300%|15-0:0.2500%|4-2:0.2400%|12-1:0.2300%|6-2:0.2200%|5-2:0.1800%|13-1:0.1700%|1-1:0.1700%|2-2:0.1700%|7-2:0.1700%|1-2:0.1700%|16-0:0.1400%|8-2:0.1400%|14-1:0.1100%|4-4:0.1100%|10-2:0.0900%|3-3:0.0900%|9-2:0.0800%|17-0:0.0700%|5-5:0.0600%|16-1:0.0600%|0-2:0.0500%|14-2:0.0400%|17-1:0.0400%|2-3:0.0300%|8-3:0.0300%|18-0:0.0300%|6-6:0.0300%|6-3:0.0300%|11-2:0.0300%|4-3:0.0200%|19-0:0.0200%|7-7:0.0200%|13-2:0.0200%|12-2:0.0200%|15-1:0.0200%|3-4:0.0200%|20-0:0.0100%|15-2:0.0100%|5-4:0.0100%|7-3:0.0100%,2,B
5,,,Eng. Química,Gestão,678.0,0.0,851.0,0.0,17.6900,13.9700,68.3400,1.59,1.47,3.48,2.32,1-2:5.6200%|1-3:5.4500%|0-2:5.0800%|0-1:4.4500%|0-3:4.3500%|1-4:4.1400%|0-4:3.7400%|2-3:3.6800%|2-2:3.6000%|2-1:3.2700%|1-1:3.0300%|1-5:3.0200%|2-4:3.0000%|3-3:2.9900%|0-5:2.7500%|2-5:2.3900%|1-0:2.3700%|1-6:2.2200%|3-2:2.2100%|4-4:1.8900%|3-1:1.8800%|0-6:1.8100%|2-6:1.5900%|3-4:1.5500%|0-7:1.4300%|2-0:1.4000%|1-7:1.2200%|0-0:1.1500%|3-5:1.1200%|4-3:1.0100%|4-2:0.9900%|2-7:0.9100%|3-0:0.8800%|4-1:0.8500%|1-8:0.8400%|5-5:0.8200%|0-8:0.7600%|3-6:0.7200%|1-9:0.5400%|3-7:0.5300%|2-8:0.5100%|4-5:0.4900%|0-9:0.4800%|5-2:0.4300%|4-6:0.3700%|2-9:0.3500%|0-10:0.3500%|5-3:0.3400%|1-10:0.3300%|6-6:0.3300%|4-0:0.3300%|4-7:0.2900%|5-4:0.2600%|5-1:0.2500%|3-8:0.2500%|2-10:0.2400%|3-9:0.2300%|5-0:0.2100%|5-6:0.1900%|4-8:0.1700%|0-11:0.1400%|6-4:0.1300%|6-3:0.1300%|6-2:0.1300%|7-7:0.1200%|6-1:0.1000%|1-11:0.1000%|5-7:0.0900%|2-11:0.0900%|4-10:0.0800%|3-10:0.0800%|0-12:0.0800%|3-11:0.0600%|7-4:0.0600%|6-5:0.0600%|8-1:0.0500%|7-3:0.0500%|6-7:0.0500%|7-2:0.0500%|5-9:0.0400%|8-8:0.0400%|1-12:0.0400%|4-9:0.0400%|6-0:0.0400%|5-8:0.0400%|7-1:0.0400%|8-3:0.0300%|6-11:0.0200%|7-5:0.0200%|7-0:0.0200%|7-6:0.0200%|2-12:0.0200%|7-8:0.0200%|0-13:0.0200%|6-9:0.0200%|3-12:0.0200%|5-11:0.0100%|4-12:0.0100%|1-14:0.0100%|5-10:0.0100%|9-1:0.0100%|9-0:0.0100%|6-8:0.0100%|4-16:0.0100%|0-15:0.0100%|3-15:0.0100%|8-5:0.0100%|10-1:0.0100%|6-12:0.0100%|2-13:0.0100%|3-16:0.0100%|8-7:0.0100%|4-11:0.0100%|5-15:0.0100%|9-3:0.0100%|9-5:0.0100%|10-4:0.0100%,2,B
6,,,Biotecnologia,Contabilidade,993.7,99.1,771.9,19.9,74.8800,10.3600,14.7600,3.70,2.51,1.28,1.41,2-0:6.6500%|3-0:6.2300%|2-1:5.6200%|4-0:5.5100%|1-0:5.0900%|3-1:4.9500%|4-1:4.2600%|5-0:3.7900%|5-1:3.0700%|1-2:2.9300%|3-2:2.9100%|6-0:2.8300%|2-2:2.6400%|0-1:2.2900%|3-3:2.2400%|4-2:2.2400%|6-1:2.2400%|7-0:2.2400%|1-1:2.2100%|2-3:1.6500%|5-2:1.6500%|7-1:1.5200%|1-3:1.4800%|8-0:1.3800%|4-4:1.3500%|6-2:1.2100%|4-3:1.2100%|0-2:1.1400%|8-1:1.0800%|0-0:0.9800%|7-2:0.8600%|9-0:0.8400%|1-4:0.8200%|0-3:0.7700%|9-1:0.7600%|3-4:0.7400%|5-3:0.6700%|5-5:0.6300%|2-4:0.6100%|6-3:0.5600%|10-0:0.5500%|8-2:0.4800%|10-1:0.4300%|5-4:0.3800%|7-3:0.3300%|11-0:0.3200%|1-5:0.2900%|11-1:0.2800%|9-2:0.2800%|3-5:0.2700%|2-5:0.2700%|0-4:0.2500%|12-0:0.2100%|6-4:0.2000%|2-6:0.2000%|8-3:0.1900%|0-5:0.1700%|10-2:0.1700%|6-6:0.1700%|9-3:0.1700%|13-0:0.1500%|4-5:0.1500%|7-4:0.1400%|12-1:0.1300%|7-5:0.1200%|7-7:0.1200%|10-3:0.1100%|8-4:0.1000%|0-6:0.0900%|4-6:0.0900%|3-6:0.0900%|11-2:0.0900%|1-6:0.0800%|6-5:0.0800%|2-7:0.0700%|9-4:0.0600%|5-6:0.0500%|13-1:0.0500%|11-3:0.0500%|12-2:0.0500%|4-7:0.0400%|10-4:0.0400%|14-1:0.0400%|0-7:0.0300%|14-0:0.0300%|12-3:0.0300%|14-2:0.0300%|17-2:0.0200%|7-6:0.0200%|2-8:0.0200%|1-8:0.0200%|4-8:0.0200%|1-7:0.0200%|3-7:0.0200%|8-5:0.0200%|9-5:0.0200%|10-5:0.0100%|9-6:0.0100%|15-0:0.0100%|13-2:0.0100%|13-6:0.0100%|15-1:0.0100%|16-1:0.0100%|3-9:0.0100%|4-9:0.0100%|11-4:0.0100%|5-7:0.0100%|9-9:0.0100%|1-9:0.0100%|8-6:0.0100%|3-8:0.0100%|6-7:0.0100%|8-8:0.0100%|11-9:0.0100%|8-7:0.0100%|3-10:0.0100%|15-3:0.0100%|13-3:0.0100%|5-9:0.0100%|0-8:0.0100%|14-3:0.0100%,1,
6,,,Eng. Eletrónica e Telecomunicações,Economia,986.4,35.0,975.3,99.1,42.7600,18.6100,38.6300,2.54,1.98,2.42,1.94,2-1:4.9100%|2-2:4.7000%|1-2:4.5300%|1-1:4.1900%|3-3:3.9500%|3-1:3.6600%|3-2:3.5400%|1-3:3.5400%|1-0:3.4600%|2-0:3.4400%|0-2:3.2000%|2-3:3.0800%|0-1:2.8200%|4-1:2.7300%|4-4:2.4900%|0-3:2.4800%|3-0:2.3900%|1-4:2.3400%|4-2:2.2700%|2-4:2.0000%|5-1:1.7300%|4-0:1.6300%|1-5:1.5800%|4-3:1.5400%|0-4:1.4800%|5-2:1.4600%|0-0:1.3900%|3-4:1.3700%|5-0:1.2500%|5-5:1.2200%|0-5:1.1400%|2-5:1.0500%|6-1:1.0300%|5-3:0.9300%|6-2:0.8800%|3-5:0.7800%|1-6:0.7700%|2-6:0.7300%|6-0:0.6400%|4-5:0.6000%|5-4:0.5900%|3-6:0.5600%|0-6:0.5300%|6-6:0.5200%|7-2:0.4900%|6-3:0.4900%|1-7:0.4800%|7-1:0.4700%|0-7:0.3700%|8-1:0.3600%|1-8:0.3600%|2-7:0.3300%|4-6:0.3100%|7-3:0.3000%|7-0:0.3000%|6-4:0.2700%|8-0:0.2700%|5-6:0.2500%|8-2:0.2300%|3-7:0.2100%|9-1:0.1900%|0-8:0.1800%|4-7:0.1700%|1-9:0.1700%|2-8:0.1600%|9-0:0.1600%|6-5:0.1400%|3-8:0.1100%|7-7:0.1100%|9-2:0.1100%|0-9:0.1100%|7-5:0.1000%|5-7:0.1000%|7-4:0.1000%|2-9:0.0800%|8-4:0.0800%|9-3:0.0700%|1-10:0.0700%|10-2:0.0700%|8-3:0.0600%|10-1:0.0500%|10-0:0.0500%|3-9:0.0500%|4-8:0.0500%|6-8:0.0400%|6-7:0.0400%|8-8:0.0400%|4-9:0.0400%|5-8:0.0400%|0-10:0.0300%|11-4:0.0300%|0-12:0.0300%|3-11:0.0300%|10-5:0.0300%|5-9:0.0300%|1-11:0.0300%|11-3:0.0300%|11-1:0.0300%|7-8:0.0300%|2-10:0.0300%|10-4:0.0200%|4-12:0.0200%|9-4:0.0200%|11-0:0.0200%|14-2:0.0200%|1-12:0.0200%|7-10:0.0100%|4-10:0.0100%|0-11:0.0100%|13-1:0.0100%|6-9:0.0100%|9-8:0.0100%|9-5:0.0100%|12-3:0.0100%|10-3:0.0100%|8-6:0.0100%|8-7:0.0100%|3-12:0.0100%|5-11:0.0100%|7-9:0.0100%|6-10:0.0100%|11-2:0.0100%|7-6:0.0100%|8-5:0.0100%|16-1:0.0100%|9-7:0.0100%,1,
