jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-17 00:00:00,22h00,Administração Pública,Eng. Mecânica,719.0,0.0,1107.0,78.6,3.2000,3.7100,93.0900,0.48,0.87,4.46,2.75,0-2:10.8400%|0-3:10.8300%|0-4:9.9000%|0-5:8.0300%|0-1:7.2800%|0-6:6.1700%|0-7:4.7600%|1-3:3.8400%|1-4:3.5900%|0-8:3.4900%|1-2:3.4300%|1-5:2.8100%|0-9:2.5300%|1-6:1.9800%|1-7:1.5700%|0-10:1.5100%|0-11:1.1500%|1-8:1.0300%|1-0:0.9500%|2-2:0.9100%|2-4:0.9100%|2-3:0.8800%|1-1:0.8500%|2-1:0.8300%|3-3:0.7800%|0-12:0.7500%|1-9:0.6600%|2-5:0.6500%|2-6:0.5300%|4-4:0.4800%|1-10:0.3900%|2-7:0.3800%|0-13:0.3400%|2-0:0.3300%|0-0:0.3300%|1-11:0.3100%|3-2:0.3100%|3-4:0.2800%|1-12:0.2500%|3-1:0.2400%|2-8:0.2300%|5-5:0.2200%|2-9:0.2100%|3-5:0.1900%|0-14:0.1900%|1-13:0.1600%|2-10:0.1400%|6-6:0.1200%|3-8:0.1200%|3-6:0.1100%|4-1:0.0900%|4-3:0.0900%|0-15:0.0800%|4-2:0.0700%|3-7:0.0700%|3-0:0.0600%|0-16:0.0600%|4-6:0.0600%|5-4:0.0500%|4-5:0.0500%|1-14:0.0400%|5-3:0.0300%|2-11:0.0300%|5-6:0.0300%|5-1:0.0300%|5-0:0.0300%|4-0:0.0300%|3-9:0.0200%|0-17:0.0200%|3-10:0.0200%|2-12:0.0200%|0-18:0.0200%|2-14:0.0200%|1-15:0.0200%|7-7:0.0200%|4-7:0.0200%|0-20:0.0200%|6-5:0.0100%|1-16:0.0100%|7-0:0.0100%|5-2:0.0100%|6-2:0.0100%|7-2:0.0100%|4-8:0.0100%|7-10:0.0100%|6-1:0.0100%|4-10:0.0100%|2-13:0.0100%|3-11:0.0100%|2-17:0.0100%,1,
7,2026-03-17 00:00:00,23h00,Gestão e Planeamento em Turismo,Eng. Biomédica,1177.2,95.1,553.0,0.0,99.0600,0.1700,0.7700,4.86,2.90,0.19,0.45,3-0:12.9900%|4-0:11.8300%|2-0:11.7000%|5-0:9.4200%|6-0:8.1700%|1-0:7.7400%|7-0:6.1700%|8-0:4.8500%|9-0:3.3000%|3-1:2.7100%|10-0:2.5200%|4-1:2.5100%|2-1:2.2000%|6-1:1.7000%|11-0:1.6800%|5-1:1.6800%|7-1:1.4400%|8-1:0.9100%|12-0:0.8900%|9-1:0.7300%|13-0:0.6600%|0-1:0.5500%|10-1:0.4300%|14-0:0.3800%|3-2:0.2900%|11-1:0.2900%|4-2:0.2600%|12-1:0.1900%|5-2:0.1700%|6-2:0.1700%|7-2:0.1500%|13-1:0.1300%|1-2:0.1300%|8-2:0.1300%|15-0:0.1200%|9-2:0.1000%|16-0:0.0800%|14-1:0.0700%|2-2:0.0600%|0-2:0.0500%|1-1:0.0400%|17-0:0.0400%|18-0:0.0400%|4-4:0.0400%|10-2:0.0300%|20-0:0.0300%|12-2:0.0300%|4-3:0.0200%|3-3:0.0200%|11-2:0.0200%|9-3:0.0200%|1-3:0.0200%|2-3:0.0200%|15-1:0.0100%|6-3:0.0100%|16-1:0.0100%|19-0:0.0100%|6-6:0.0100%|14-2:0.0100%|16-2:0.0100%|8-3:0.0100%,1,
6,2026-03-19 00:00:00,21h00,Marketing,Biologia e Geologia,328.0,0.0,266.0,0.0,49.6600,19.2400,31.1000,2.93,2.09,2.23,1.77,2-2:5.3200%|2-1:4.9500%|1-2:4.6600%|3-3:4.0400%|3-1:3.9600%|1-1:3.8500%|3-2:3.7600%|2-0:3.3700%|2-3:3.1700%|1-0:3.1400%|1-3:3.0500%|4-1:3.0400%|3-0:2.7000%|4-2:2.5600%|0-1:2.5300%|4-4:2.4200%|4-0:2.2100%|5-1:2.1300%|0-2:2.0400%|4-3:1.9300%|1-4:1.8600%|5-2:1.8300%|2-4:1.7700%|0-3:1.6600%|3-4:1.5700%|5-0:1.4800%|0-0:1.4100%|6-1:1.3300%|5-3:1.3100%|5-5:1.2900%|6-2:1.1100%|2-5:0.9900%|3-5:0.9500%|6-0:0.8700%|0-4:0.8600%|1-5:0.8200%|7-2:0.7300%|5-4:0.7300%|7-1:0.7000%|6-3:0.6600%|4-5:0.6300%|6-6:0.5900%|0-5:0.5300%|7-0:0.5000%|6-4:0.4800%|7-3:0.4400%|1-6:0.4400%|2-6:0.4300%|8-1:0.4100%|3-6:0.4000%|8-2:0.4000%|0-6:0.3100%|9-1:0.3000%|7-4:0.3000%|4-6:0.2800%|8-0:0.2700%|2-7:0.2500%|8-3:0.2400%|5-6:0.2300%|1-7:0.2100%|7-7:0.2000%|6-5:0.1800%|7-5:0.1700%|3-7:0.1700%|4-7:0.1500%|3-8:0.1400%|9-2:0.1400%|9-3:0.1300%|10-1:0.1300%|2-8:0.1100%|7-6:0.1000%|5-7:0.0900%|8-4:0.0900%|1-8:0.0800%|10-2:0.0800%|0-7:0.0800%|8-8:0.0800%|9-0:0.0700%|6-7:0.0700%|9-4:0.0600%|0-8:0.0600%|1-9:0.0600%|10-3:0.0600%|9-5:0.0600%|8-6:0.0500%|3-9:0.0500%|8-5:0.0500%|9-6:0.0500%|4-8:0.0400%|5-8:0.0400%|10-4:0.0400%|11-1:0.0400%|0-9:0.0400%|6-8:0.0400%|10-0:0.0400%|9-9:0.0300%|11-2:0.0300%|3-10:0.0300%|0-10:0.0300%|8-7:0.0300%|2-9:0.0300%|7-8:0.0300%|10-6:0.0200%|11-3:0.0200%|3-11:0.0200%|13-1:0.0200%|12-0:0.0200%|5-9:0.0200%|12-3:0.0200%|4-9:0.0200%|15-2:0.0100%|11-11:0.0100%|9-8:0.0100%|13-2:0.0100%|12-1:0.0100%|11-4:0.0100%|11-5:0.0100%|11-0:0.0100%|8-9:0.0100%|6-9:0.0100%|10-5:0.0100%|1-11:0.0100%|13-6:0.0100%|10-8:0.0100%|2-10:0.0100%|13-3:0.0100%|2-12:0.0100%|1-10:0.0100%|14-4:0.0100%,2,B
7,2026-03-19 00:00:00,23h00,Economia,Finanças,893.3,96.7,1006.0,0.0,26.0800,16.6400,57.2800,1.87,1.68,3.01,2.19,1-2:5.6900%|1-3:5.0900%|0-2:4.6700%|2-2:4.2100%|1-1:3.9500%|0-1:3.9000%|0-3:3.8900%|2-3:3.7600%|2-1:3.7300%|1-4:3.5500%|3-3:3.5200%|1-0:2.8600%|0-4:2.7900%|3-1:2.7100%|2-4:2.6400%|2-0:2.4300%|1-5:2.3900%|3-2:2.2000%|0-5:2.1800%|4-4:1.9200%|2-5:1.6300%|4-1:1.5800%|0-0:1.4800%|1-6:1.4700%|0-6:1.4700%|3-4:1.4300%|4-2:1.3800%|3-0:1.2800%|2-6:1.2400%|4-3:1.0700%|3-5:1.0300%|5-5:1.0000%|1-7:0.9800%|4-0:0.8500%|5-1:0.8500%|0-7:0.8300%|5-2:0.7900%|2-7:0.7000%|1-8:0.6900%|5-3:0.6600%|4-5:0.5300%|3-6:0.4800%|0-8:0.4700%|6-1:0.4700%|6-2:0.4400%|2-8:0.4100%|6-6:0.3800%|5-0:0.3700%|0-9:0.3500%|1-9:0.3100%|3-7:0.3100%|6-4:0.2900%|6-3:0.2900%|5-4:0.2900%|3-8:0.2700%|4-6:0.2100%|2-9:0.2000%|7-1:0.1800%|0-10:0.1800%|4-7:0.1700%|6-0:0.1600%|1-10:0.1500%|3-9:0.1300%|6-5:0.1300%|5-6:0.1200%|7-2:0.1200%|4-8:0.1200%|7-0:0.0900%|7-3:0.0900%|7-7:0.0900%|2-10:0.0800%|8-4:0.0800%|1-11:0.0700%|8-2:0.0700%|5-7:0.0700%|1-12:0.0600%|7-4:0.0600%|9-0:0.0600%|0-11:0.0600%|7-5:0.0600%|3-10:0.0500%|8-1:0.0500%|0-12:0.0500%|8-3:0.0500%|5-8:0.0500%|8-0:0.0500%|8-8:0.0500%|9-2:0.0500%|4-9:0.0500%|6-8:0.0400%|9-1:0.0400%|0-13:0.0400%|1-13:0.0300%|2-11:0.0300%|8-7:0.0300%|7-6:0.0200%|9-3:0.0200%|9-9:0.0200%|0-14:0.0200%|10-1:0.0200%|8-5:0.0200%|10-0:0.0200%|2-13:0.0200%|6-7:0.0200%|2-15:0.0200%|4-10:0.0200%|10-10:0.0200%|5-9:0.0200%|9-6:0.0200%|10-4:0.0100%|6-10:0.0100%|1-14:0.0100%|5-10:0.0100%|11-1:0.0100%|3-11:0.0100%|7-8:0.0100%|10-3:0.0100%|8-6:0.0100%|9-7:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,837.0,0.0,1240.0,0.0,1.1000,2.3500,96.5500,0.30,0.64,4.65,2.82,0-3:12.1700%|0-2:11.4200%|0-4:10.9500%|0-5:9.1000%|0-1:7.6200%|0-6:7.4600%|0-7:5.6000%|0-8:4.0700%|1-3:3.2100%|1-2:3.0500%|1-4:2.8000%|0-9:2.7800%|1-5:2.3300%|1-6:1.8000%|0-10:1.7400%|1-7:1.4400%|0-11:1.3000%|1-9:1.0700%|1-8:0.9800%|1-0:0.6800%|0-12:0.6400%|2-2:0.6200%|2-4:0.6100%|3-3:0.5900%|1-10:0.5200%|0-13:0.5200%|1-1:0.4900%|2-3:0.4600%|1-11:0.3600%|2-5:0.3500%|2-1:0.2900%|0-0:0.2700%|2-6:0.2600%|0-14:0.2500%|1-12:0.2200%|1-13:0.2200%|4-4:0.2000%|2-8:0.1700%|2-7:0.1600%|2-9:0.1400%|0-15:0.1100%|2-10:0.1000%|0-16:0.0900%|2-0:0.0900%|5-5:0.0900%|1-14:0.0600%|2-11:0.0500%|7-7:0.0500%|6-6:0.0400%|3-8:0.0400%|3-4:0.0400%|3-7:0.0300%|1-15:0.0300%|2-14:0.0300%|0-17:0.0300%|3-0:0.0200%|2-13:0.0200%|3-2:0.0200%|3-6:0.0200%|0-18:0.0200%|2-12:0.0200%|3-5:0.0200%|2-15:0.0100%|4-6:0.0100%|1-16:0.0100%|4-5:0.0100%|1-18:0.0100%|4-11:0.0100%|1-17:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,879.0,0.0,319.0,97.9,98.8500,0.4100,0.7400,5.11,3.07,0.20,0.47,3-0:12.0500%|4-0:11.2500%|2-0:10.7600%|5-0:9.8400%|6-0:8.5700%|1-0:7.0600%|7-0:6.1900%|8-0:4.9700%|9-0:3.4000%|10-0:2.8700%|3-1:2.5100%|2-1:2.3000%|11-0:2.2000%|4-1:2.0900%|5-1:1.8700%|6-1:1.7200%|12-0:1.2800%|7-1:1.2300%|8-1:1.0700%|13-0:0.9000%|9-1:0.7700%|10-1:0.6300%|14-0:0.5000%|0-1:0.4900%|11-1:0.3900%|15-0:0.2700%|3-2:0.2300%|4-2:0.2200%|12-1:0.2000%|16-0:0.1900%|6-2:0.1700%|1-2:0.1600%|13-1:0.1500%|5-2:0.1500%|8-2:0.1500%|1-1:0.1200%|7-2:0.1100%|14-1:0.1000%|3-3:0.0900%|0-2:0.0800%|2-2:0.0700%|18-0:0.0500%|0-0:0.0500%|9-2:0.0500%|17-0:0.0500%|4-3:0.0400%|15-1:0.0400%|5-5:0.0300%|6-3:0.0300%|12-2:0.0300%|4-4:0.0300%|11-2:0.0300%|10-2:0.0300%|9-3:0.0200%|18-1:0.0200%|17-1:0.0200%|8-3:0.0200%|19-0:0.0200%|16-1:0.0100%|8-8:0.0100%|14-2:0.0100%|5-3:0.0100%|9-9:0.0100%|13-3:0.0100%|1-3:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,275.0,97.9,878.0,0.0,0.7100,0.2700,99.0200,0.20,0.47,5.11,3.00,0-3:12.6100%|0-4:11.7000%|0-2:10.1900%|0-5:9.5800%|0-6:7.8700%|0-7:6.8600%|0-1:6.6700%|0-8:5.1200%|0-9:3.9400%|0-10:2.8900%|1-4:2.5600%|1-3:2.3700%|1-2:2.2300%|1-5:2.0600%|0-11:1.7300%|1-6:1.5800%|0-12:1.3700%|1-8:1.1300%|1-7:1.0700%|1-9:0.8700%|0-13:0.7900%|1-10:0.5100%|1-0:0.4600%|0-14:0.4500%|2-4:0.3100%|1-11:0.3100%|1-12:0.2500%|0-15:0.2300%|2-5:0.2200%|2-6:0.2100%|2-3:0.1900%|2-7:0.1600%|2-1:0.1500%|1-13:0.1300%|2-8:0.1200%|0-16:0.1200%|2-9:0.1000%|3-3:0.0800%|2-11:0.0800%|0-17:0.0800%|1-1:0.0700%|1-14:0.0600%|2-2:0.0600%|2-0:0.0400%|4-4:0.0400%|0-18:0.0400%|2-12:0.0300%|2-10:0.0300%|3-2:0.0300%|1-15:0.0300%|3-7:0.0200%|3-4:0.0200%|3-8:0.0200%|2-14:0.0200%|0-0:0.0200%|2-15:0.0200%|4-6:0.0100%|1-17:0.0100%|2-13:0.0100%|3-6:0.0100%|3-0:0.0100%|1-18:0.0100%|4-8:0.0100%|4-7:0.0100%|3-1:0.0100%|4-0:0.0100%,2,B
7,2026-03-24 00:00:00,21h00,MTC,Matemática,421.0,95.4,526.0,48.1,26.9300,17.6300,55.4400,2.05,1.83,3.16,2.29,1-3:4.7700%|1-2:4.7000%|2-2:4.4700%|0-3:3.8900%|2-1:3.7000%|0-2:3.6600%|1-1:3.6000%|3-3:3.5900%|1-4:3.4200%|0-1:3.3300%|2-3:3.3000%|0-4:2.8900%|2-4:2.4900%|3-2:2.4800%|3-1:2.4400%|1-0:2.4400%|4-4:2.4000%|1-5:2.3600%|0-5:2.1600%|2-5:1.9400%|2-0:1.8600%|1-6:1.6000%|0-0:1.5500%|3-4:1.5100%|4-2:1.4300%|4-1:1.3700%|3-0:1.3600%|4-3:1.2600%|0-6:1.2400%|5-5:1.1500%|3-5:1.1100%|2-6:1.0900%|1-7:1.0800%|0-7:0.8800%|4-0:0.8800%|5-2:0.8700%|5-1:0.8200%|0-8:0.6500%|1-8:0.6400%|2-7:0.6400%|5-4:0.6200%|5-3:0.6000%|6-2:0.5700%|3-6:0.5600%|6-1:0.5400%|6-6:0.5400%|5-0:0.5100%|4-6:0.4700%|3-7:0.4600%|4-5:0.4500%|2-8:0.4300%|6-3:0.4100%|1-9:0.3900%|0-9:0.3500%|6-0:0.3100%|3-8:0.3100%|7-2:0.2800%|2-9:0.2500%|7-7:0.2500%|7-3:0.2400%|4-7:0.2400%|7-1:0.2300%|0-10:0.1900%|1-11:0.1800%|1-10:0.1800%|6-5:0.1700%|3-9:0.1600%|6-4:0.1500%|5-6:0.1500%|7-0:0.1400%|4-8:0.1400%|2-10:0.1200%|8-1:0.1200%|8-2:0.1200%|2-11:0.1100%|0-11:0.1000%|5-7:0.1000%|7-4:0.0900%|9-2:0.0900%|7-5:0.0900%|8-8:0.0800%|8-0:0.0800%|4-9:0.0800%|9-1:0.0700%|8-3:0.0700%|6-7:0.0700%|1-12:0.0600%|10-0:0.0500%|1-13:0.0500%|8-5:0.0500%|4-10:0.0500%|5-8:0.0400%|9-0:0.0400%|7-6:0.0400%|8-4:0.0400%|3-10:0.0400%|0-12:0.0400%|1-14:0.0300%|10-2:0.0300%|9-3:0.0300%|6-9:0.0200%|11-2:0.0200%|9-4:0.0200%|0-15:0.0200%|10-1:0.0200%|10-3:0.0200%|7-8:0.0200%|2-13:0.0200%|11-3:0.0200%|4-11:0.0200%|3-11:0.0200%|1-15:0.0200%|6-10:0.0200%|0-14:0.0200%|9-6:0.0100%|2-15:0.0100%|11-0:0.0100%|2-12:0.0100%|12-0:0.0100%|4-12:0.0100%|5-12:0.0100%|12-5:0.0100%|8-6:0.0100%|8-7:0.0100%|11-6:0.0100%|6-8:0.0100%|10-4:0.0100%|3-14:0.0100%|3-16:0.0100%|5-11:0.0100%|10-6:0.0100%|11-1:0.0100%|10-9:0.0100%|11-5:0.0100%|8-9:0.0100%|12-4:0.0100%|5-9:0.0100%|11-4:0.0100%|3-12:0.0100%,2,B
8,2026-03-24 00:00:00,22h00,Finanças,Biotecnologia,996.3,91.0,1040.9,71.6,34.6400,17.8000,47.5600,2.17,1.84,2.63,2.04,1-2:5.4800%|2-2:4.7900%|2-1:4.5100%|1-3:4.3400%|1-1:4.0600%|0-2:3.8500%|0-1:3.8100%|3-3:3.6600%|3-1:3.4100%|2-3:3.4100%|1-4:3.1800%|0-3:3.0300%|3-2:3.0200%|2-0:3.0000%|1-0:2.8800%|3-0:2.2200%|0-4:2.1500%|2-4:2.0600%|4-4:1.9600%|4-1:1.9100%|4-2:1.8900%|0-0:1.7800%|1-5:1.7500%|2-5:1.6000%|3-4:1.5700%|0-5:1.3900%|4-3:1.3200%|4-0:1.2900%|5-2:1.2400%|5-1:1.2100%|1-6:1.0700%|0-6:1.0500%|5-5:1.0300%|3-5:0.8600%|5-0:0.8000%|1-7:0.6800%|6-1:0.6800%|2-6:0.6700%|5-3:0.6600%|0-7:0.5800%|2-7:0.5600%|6-2:0.5200%|1-8:0.4500%|4-5:0.4400%|3-6:0.4400%|6-0:0.4300%|7-2:0.4000%|6-6:0.3900%|5-4:0.3900%|0-8:0.3700%|6-3:0.3500%|4-6:0.3500%|7-1:0.3100%|6-4:0.2500%|3-7:0.2500%|1-9:0.2400%|7-3:0.2200%|7-0:0.2000%|8-1:0.2000%|0-9:0.1900%|2-8:0.1800%|3-8:0.1800%|4-7:0.1500%|8-0:0.1400%|7-4:0.1400%|5-6:0.1300%|3-9:0.1300%|2-9:0.1200%|8-2:0.1200%|6-5:0.1200%|0-10:0.1100%|7-5:0.1000%|9-0:0.0900%|1-10:0.0900%|9-2:0.0700%|9-1:0.0700%|7-7:0.0700%|2-10:0.0700%|4-9:0.0600%|4-8:0.0600%|6-7:0.0600%|8-3:0.0500%|5-7:0.0400%|11-1:0.0400%|10-0:0.0400%|2-11:0.0400%|8-8:0.0400%|11-3:0.0300%|8-4:0.0300%|10-1:0.0300%|11-0:0.0300%|0-11:0.0300%|9-4:0.0300%|4-10:0.0300%|8-6:0.0300%|5-8:0.0300%|12-0:0.0200%|7-8:0.0200%|7-6:0.0200%|0-12:0.0200%|10-2:0.0200%|11-2:0.0200%|1-11:0.0200%|3-10:0.0200%|1-14:0.0200%|9-3:0.0200%|9-5:0.0200%|5-9:0.0100%|0-14:0.0100%|4-14:0.0100%|12-1:0.0100%|10-4:0.0100%|7-10:0.0100%|9-9:0.0100%|3-11:0.0100%|0-13:0.0100%|6-10:0.0100%|1-12:0.0100%|6-9:0.0100%|5-10:0.0100%|6-8:0.0100%|12-3:0.0100%|2-12:0.0100%|8-7:0.0100%|3-13:0.0100%|10-10:0.0100%|11-6:0.0100%,1,
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1105.8,83.8,898.1,104.6,70.2800,13.2500,16.4700,3.54,2.45,1.37,1.54,2-0:6.6600%|3-0:6.3400%|1-0:5.3400%|4-0:5.1200%|2-1:4.8700%|3-1:4.6000%|5-0:4.1000%|4-1:3.5300%|2-2:3.1600%|5-1:3.0800%|3-3:2.9900%|1-2:2.9100%|6-0:2.8900%|1-1:2.8600%|3-2:2.7700%|2-3:2.0900%|6-1:2.0200%|7-0:2.0200%|4-2:1.9700%|0-1:1.9100%|4-4:1.6100%|1-3:1.5900%|8-0:1.4500%|5-2:1.4400%|0-0:1.3300%|7-1:1.3100%|0-2:1.3000%|4-3:1.0500%|6-2:0.9600%|5-5:0.9300%|9-0:0.9100%|2-4:0.8900%|8-1:0.8900%|0-3:0.8300%|5-3:0.8000%|1-4:0.7600%|7-2:0.5900%|3-4:0.5900%|10-0:0.5500%|0-4:0.5300%|9-1:0.4700%|11-0:0.4200%|2-5:0.4200%|6-3:0.3900%|5-4:0.3600%|10-1:0.3400%|1-5:0.3100%|3-5:0.3100%|8-2:0.3000%|4-5:0.2900%|7-3:0.2700%|6-6:0.2600%|0-5:0.2500%|9-2:0.2200%|2-6:0.2100%|9-3:0.1800%|11-1:0.1800%|8-3:0.1800%|0-6:0.1700%|1-6:0.1700%|6-4:0.1600%|13-0:0.1500%|3-6:0.1300%|12-0:0.1300%|8-4:0.1300%|6-5:0.1300%|1-7:0.1200%|7-5:0.1200%|2-7:0.1100%|12-1:0.1000%|7-7:0.1000%|7-4:0.1000%|10-2:0.0800%|10-3:0.0700%|4-6:0.0700%|11-2:0.0700%|14-0:0.0600%|14-1:0.0500%|2-8:0.0500%|12-2:0.0500%|3-7:0.0500%|15-0:0.0500%|13-1:0.0500%|5-8:0.0400%|4-8:0.0400%|0-7:0.0400%|5-6:0.0400%|8-5:0.0400%|1-8:0.0300%|0-8:0.0300%|10-4:0.0200%|11-3:0.0200%|1-10:0.0200%|3-10:0.0200%|4-7:0.0200%|0-9:0.0200%|7-6:0.0200%|5-9:0.0200%|1-9:0.0200%|6-8:0.0100%|3-9:0.0100%|13-2:0.0100%|2-12:0.0100%|17-2:0.0100%|8-8:0.0100%|2-9:0.0100%|9-4:0.0100%|5-7:0.0100%|4-9:0.0100%|6-7:0.0100%|9-7:0.0100%|8-6:0.0100%|12-3:0.0100%|11-8:0.0100%|15-4:0.0100%|11-5:0.0100%|9-5:0.0100%|11-4:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,553.8,19.3,721.3,40.6,18.1800,16.9300,64.8900,1.57,1.48,3.26,2.21,1-2:6.0200%|1-3:5.5300%|0-2:5.4100%|0-3:4.6300%|0-1:4.6100%|2-2:4.2300%|1-1:4.0400%|1-4:4.0000%|0-4:3.6700%|3-3:3.6700%|2-1:3.4700%|2-3:3.4200%|0-5:2.9600%|2-4:2.7000%|1-5:2.6900%|1-0:2.6000%|3-2:2.2600%|4-4:2.0100%|0-6:2.0000%|2-5:2.0000%|1-6:1.9500%|3-1:1.8800%|0-0:1.5100%|2-0:1.3800%|3-4:1.3500%|1-7:1.2700%|2-6:1.1800%|3-5:1.0100%|0-7:0.9700%|4-2:0.9400%|5-5:0.9300%|3-0:0.8600%|4-3:0.7900%|4-1:0.7800%|2-7:0.7500%|3-6:0.6500%|0-8:0.6300%|1-8:0.6000%|5-2:0.5100%|2-8:0.4800%|5-3:0.4300%|4-5:0.4200%|0-9:0.3800%|1-9:0.3800%|6-6:0.3800%|5-1:0.3700%|4-0:0.3500%|5-4:0.3400%|3-7:0.3000%|4-6:0.3000%|2-9:0.2500%|3-8:0.2400%|0-10:0.2100%|6-2:0.2000%|1-10:0.2000%|2-10:0.1800%|6-1:0.1600%|5-6:0.1500%|4-7:0.1500%|6-3:0.1400%|5-0:0.1400%|7-7:0.1300%|4-8:0.1300%|0-11:0.1200%|5-7:0.1100%|2-11:0.1100%|1-11:0.1000%|6-5:0.0900%|3-9:0.0800%|0-12:0.0700%|5-8:0.0600%|7-3:0.0600%|6-0:0.0600%|3-10:0.0500%|7-5:0.0500%|7-2:0.0500%|3-11:0.0500%|6-4:0.0500%|7-1:0.0400%|7-4:0.0400%|4-10:0.0400%|4-9:0.0400%|5-9:0.0300%|1-12:0.0300%|8-8:0.0300%|4-11:0.0300%|7-6:0.0300%|5-10:0.0200%|6-7:0.0200%|6-8:0.0200%|8-4:0.0200%|1-14:0.0200%|8-1:0.0200%|1-13:0.0100%|0-13:0.0100%|9-0:0.0100%|9-3:0.0100%|0-16:0.0100%|5-11:0.0100%|3-13:0.0100%|3-12:0.0100%|8-2:0.0100%|6-10:0.0100%|7-0:0.0100%|9-4:0.0100%|4-12:0.0100%|9-1:0.0100%|7-9:0.0100%|0-14:0.0100%|0-18:0.0100%|2-12:0.0100%|8-3:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1338.0,0.0,836.0,27.0,98.6300,0.5200,0.8500,4.84,2.88,0.21,0.48,3-0:12.3600%|4-0:11.7700%|2-0:11.6600%|5-0:9.8100%|6-0:8.3100%|1-0:7.6100%|7-0:6.4500%|8-0:4.5400%|9-0:3.0500%|4-1:2.5500%|3-1:2.4200%|2-1:2.4000%|10-0:2.3900%|5-1:2.2400%|6-1:1.6200%|11-0:1.4700%|8-1:1.0800%|7-1:1.0700%|12-0:0.9100%|9-1:0.7400%|13-0:0.7100%|0-1:0.6400%|14-0:0.4600%|10-1:0.4500%|11-1:0.4100%|4-2:0.3300%|3-2:0.3000%|5-2:0.2800%|1-1:0.2000%|15-0:0.1700%|12-1:0.1600%|1-2:0.1600%|6-2:0.1400%|13-1:0.1300%|7-2:0.1100%|3-3:0.0900%|15-1:0.0900%|9-2:0.0800%|2-2:0.0700%|4-4:0.0700%|11-2:0.0500%|10-2:0.0500%|8-2:0.0400%|0-0:0.0300%|6-6:0.0300%|0-2:0.0300%|4-3:0.0200%|14-1:0.0200%|14-2:0.0200%|5-5:0.0200%|16-0:0.0200%|17-0:0.0200%|19-0:0.0100%|6-3:0.0100%|13-2:0.0100%|18-0:0.0100%|20-0:0.0100%|7-3:0.0100%|2-4:0.0100%|7-7:0.0100%|1-3:0.0100%|16-1:0.0100%|5-4:0.0100%|16-2:0.0100%|9-3:0.0100%|21-1:0.0100%|19-1:0.0100%,1,
