jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-16 00:00:00,21h00,Contabilidade,Eng. Computadores e Telemática,763.0,65.7,845.0,0.0,29.6500,16.9800,53.3700,2.04,1.73,2.85,2.10,1-2:6.0500%|1-3:4.7600%|2-2:4.4700%|0-2:4.2500%|2-1:4.1100%|0-1:3.8000%|1-1:3.6600%|2-3:3.5800%|1-4:3.4700%|3-3:3.4300%|0-3:3.1400%|1-0:3.0100%|3-2:2.8500%|2-4:2.6900%|3-1:2.6100%|2-0:2.6000%|0-4:2.4000%|1-5:2.3400%|4-4:2.1600%|4-1:1.8000%|3-0:1.7800%|2-5:1.7100%|3-4:1.7000%|4-2:1.6700%|0-0:1.6200%|0-5:1.4900%|1-6:1.3900%|4-3:1.2800%|5-5:1.0700%|2-6:1.0700%|4-0:1.0600%|3-5:0.9900%|5-1:0.8700%|0-6:0.8600%|1-7:0.8300%|5-2:0.8000%|2-7:0.7600%|5-3:0.7400%|5-0:0.6400%|3-6:0.6400%|0-7:0.6200%|4-5:0.5700%|1-8:0.4900%|6-6:0.4200%|6-2:0.3900%|6-1:0.3900%|0-8:0.3800%|5-4:0.3700%|4-6:0.3500%|3-7:0.3200%|2-8:0.2900%|6-3:0.2800%|3-8:0.2800%|7-1:0.2500%|6-0:0.2500%|7-2:0.2300%|7-3:0.2100%|2-9:0.2100%|4-7:0.1800%|6-4:0.1800%|1-9:0.1800%|0-9:0.1700%|7-0:0.1600%|5-7:0.1600%|6-5:0.1600%|5-6:0.1500%|1-10:0.1200%|0-10:0.1200%|8-1:0.1100%|2-10:0.1000%|3-9:0.1000%|7-5:0.0900%|4-8:0.0900%|6-7:0.0900%|7-7:0.0900%|8-2:0.0800%|7-4:0.0800%|8-3:0.0800%|9-1:0.0700%|8-0:0.0700%|8-4:0.0700%|8-8:0.0600%|0-11:0.0600%|9-2:0.0500%|3-10:0.0400%|8-5:0.0400%|4-9:0.0400%|9-0:0.0300%|1-13:0.0300%|5-8:0.0300%|6-9:0.0200%|4-10:0.0200%|9-5:0.0200%|1-11:0.0200%|1-12:0.0200%|4-11:0.0200%|10-4:0.0200%|2-11:0.0200%|7-6:0.0200%|2-12:0.0200%|4-12:0.0200%|9-4:0.0200%|10-3:0.0200%|8-6:0.0200%|12-0:0.0200%|6-10:0.0200%|3-11:0.0100%|0-12:0.0100%|10-5:0.0100%|10-0:0.0100%|1-14:0.0100%|0-13:0.0100%|2-13:0.0100%|5-12:0.0100%|9-3:0.0100%|10-2:0.0100%|6-8:0.0100%|8-9:0.0100%|6-11:0.0100%|14-2:0.0100%|3-12:0.0100%,1,
9,2026-04-16 00:00:00,23h00,Gestão e Planeamento em Turismo,Fisioterapia,1130.2,92.2,1307.2,24.4,18.2700,13.8200,67.9100,1.52,1.54,3.39,2.34,1-2:5.5900%|0-2:5.5400%|1-3:5.4200%|0-3:5.3700%|0-1:4.9500%|1-4:4.0500%|0-4:3.9900%|2-2:3.7500%|1-1:3.2700%|2-3:3.2600%|1-5:3.1200%|0-5:3.0500%|2-1:2.9800%|2-4:2.5000%|3-3:2.4600%|1-0:2.4000%|0-6:2.2600%|3-2:2.0500%|2-5:1.9800%|2-0:1.8800%|1-6:1.8300%|4-4:1.8100%|1-7:1.6000%|3-1:1.5700%|0-7:1.4000%|0-0:1.3000%|3-4:1.1100%|2-6:1.0600%|0-8:0.9700%|4-2:0.9400%|3-0:0.9400%|3-5:0.9400%|4-3:0.8400%|2-7:0.8300%|4-1:0.7800%|5-5:0.7600%|1-8:0.7400%|3-6:0.6900%|0-9:0.5800%|1-9:0.5300%|5-2:0.5300%|4-0:0.5000%|2-8:0.4800%|4-5:0.4800%|3-7:0.4300%|5-1:0.4200%|1-10:0.4100%|5-3:0.3600%|6-6:0.2900%|2-9:0.2900%|5-4:0.2600%|2-10:0.2500%|0-10:0.2400%|5-0:0.2300%|4-6:0.2300%|3-8:0.1700%|4-7:0.1700%|0-11:0.1700%|6-1:0.1600%|6-3:0.1600%|3-9:0.1400%|7-7:0.1400%|7-2:0.1400%|6-4:0.1400%|6-2:0.1300%|1-11:0.1200%|7-0:0.1100%|5-6:0.1100%|6-0:0.1000%|0-12:0.1000%|6-5:0.0900%|3-10:0.0900%|5-7:0.0800%|1-12:0.0800%|7-3:0.0800%|8-2:0.0700%|4-8:0.0600%|7-1:0.0600%|2-11:0.0600%|7-5:0.0500%|9-2:0.0500%|9-1:0.0400%|4-9:0.0400%|8-1:0.0400%|4-11:0.0300%|6-7:0.0300%|8-8:0.0300%|1-13:0.0300%|5-8:0.0300%|3-12:0.0200%|7-6:0.0200%|6-8:0.0200%|8-4:0.0200%|0-14:0.0200%|4-10:0.0200%|5-10:0.0200%|9-3:0.0100%|7-8:0.0100%|0-13:0.0100%|9-6:0.0100%|8-5:0.0100%|5-9:0.0100%|8-0:0.0100%|2-17:0.0100%|10-1:0.0100%|9-5:0.0100%|9-9:0.0100%|6-14:0.0100%|11-5:0.0100%|9-0:0.0100%|10-2:0.0100%|6-10:0.0100%|4-14:0.0100%|10-5:0.0100%|6-9:0.0100%|7-4:0.0100%|1-14:0.0100%|2-13:0.0100%|8-6:0.0100%|8-3:0.0100%|1-16:0.0100%|3-15:0.0100%|2-12:0.0100%,1,
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,729.1,47.7,551.0,0.0,67.3300,15.0400,17.6300,3.53,2.38,1.61,1.51,2-1:5.4400%|3-1:5.3100%|2-0:5.0500%|3-0:4.3600%|4-1:4.2300%|1-0:4.1000%|2-2:3.7900%|4-0:3.6400%|3-3:3.5500%|1-2:3.4800%|3-2:3.3100%|5-1:3.2000%|1-1:3.1000%|5-0:2.9800%|4-2:2.7200%|0-1:2.3100%|6-1:2.1800%|6-0:2.0200%|2-3:1.9700%|5-2:1.8500%|4-4:1.7900%|7-1:1.6300%|6-2:1.4400%|1-3:1.4200%|0-2:1.3400%|4-3:1.2600%|5-3:1.2400%|7-0:1.2300%|0-0:1.1800%|7-2:1.1500%|2-4:1.1500%|5-5:0.9800%|3-4:0.9600%|0-3:0.9000%|6-3:0.8800%|1-4:0.8600%|8-1:0.8300%|8-0:0.7400%|5-4:0.5800%|9-1:0.5700%|7-3:0.4700%|2-5:0.4700%|6-6:0.4700%|8-2:0.4600%|9-0:0.4500%|0-4:0.3900%|1-5:0.3900%|6-4:0.3800%|9-2:0.3700%|3-5:0.3300%|4-5:0.3100%|10-0:0.3000%|7-4:0.2700%|10-1:0.2400%|8-3:0.2200%|10-2:0.2100%|9-3:0.1800%|11-0:0.1800%|0-5:0.1600%|2-6:0.1600%|11-1:0.1500%|3-6:0.1500%|6-5:0.1400%|8-4:0.1300%|4-6:0.1100%|2-7:0.1100%|10-3:0.1100%|11-2:0.1100%|7-7:0.1000%|0-6:0.0900%|1-6:0.0900%|12-0:0.0900%|12-2:0.0800%|5-6:0.0800%|12-1:0.0800%|8-5:0.0700%|8-8:0.0700%|9-4:0.0600%|13-0:0.0600%|7-5:0.0600%|4-7:0.0600%|2-8:0.0500%|14-1:0.0500%|9-5:0.0500%|0-7:0.0500%|10-4:0.0500%|3-7:0.0400%|13-2:0.0400%|1-7:0.0400%|10-5:0.0400%|13-3:0.0300%|7-6:0.0300%|12-3:0.0300%|11-4:0.0300%|3-8:0.0300%|8-6:0.0300%|1-8:0.0200%|13-1:0.0200%|14-0:0.0200%|4-8:0.0200%|9-7:0.0200%|15-2:0.0200%|9-9:0.0100%|17-0:0.0100%|12-6:0.0100%|6-8:0.0100%|14-2:0.0100%|0-8:0.0100%|2-9:0.0100%|5-7:0.0100%|6-9:0.0100%|6-7:0.0100%|7-8:0.0100%|12-5:0.0100%|14-4:0.0100%|7-9:0.0100%|14-3:0.0100%|0-9:0.0100%,2,A
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1227.8,92.2,796.4,42.4,92.6100,4.8300,2.5600,4.53,2.79,0.44,0.86,3-0:11.0000%|2-0:10.5100%|4-0:10.2200%|5-0:8.7000%|1-0:7.1600%|6-0:6.6000%|7-0:5.1200%|8-0:3.8100%|2-1:3.4000%|3-1:3.2800%|4-1:2.8300%|9-0:2.8000%|5-1:2.0000%|6-1:1.8300%|10-0:1.8200%|7-1:1.4300%|2-2:1.3300%|8-1:1.2700%|11-0:1.1700%|1-1:1.0200%|3-3:1.0100%|0-1:0.9300%|3-2:0.8200%|12-0:0.7400%|9-1:0.7100%|4-2:0.6200%|4-4:0.6000%|1-2:0.5800%|10-1:0.5400%|5-2:0.5200%|6-2:0.5000%|0-0:0.4700%|11-1:0.4100%|13-0:0.3200%|7-2:0.3200%|0-2:0.2700%|5-5:0.2500%|5-3:0.2300%|4-3:0.2100%|14-0:0.2100%|1-3:0.1600%|2-3:0.1600%|8-2:0.1600%|9-2:0.1400%|12-1:0.1400%|15-0:0.1300%|6-6:0.1200%|1-4:0.1100%|0-3:0.0900%|13-1:0.0900%|6-3:0.0900%|7-3:0.0900%|3-4:0.0900%|2-4:0.0800%|14-1:0.0800%|10-2:0.0600%|6-4:0.0600%|11-2:0.0600%|16-0:0.0600%|17-0:0.0500%|8-4:0.0400%|11-3:0.0300%|7-7:0.0300%|5-4:0.0300%|12-2:0.0200%|2-5:0.0200%|8-3:0.0200%|3-5:0.0200%|7-4:0.0200%|18-0:0.0200%|9-3:0.0200%|10-3:0.0200%|0-4:0.0100%|12-3:0.0100%|2-6:0.0100%|14-2:0.0100%|1-5:0.0100%|15-2:0.0100%|8-5:0.0100%|9-4:0.0100%|7-5:0.0100%|16-1:0.0100%|18-1:0.0100%|4-5:0.0100%|1-7:0.0100%,1,
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,660.8,42.9,641.5,13.6,44.8600,15.9500,39.1900,2.68,2.01,2.47,1.91,1-2:4.9300%|2-1:4.8700%|2-2:4.0600%|3-1:3.7500%|3-2:3.6200%|2-3:3.5600%|1-3:3.3600%|1-1:3.3500%|3-3:3.3300%|0-1:3.2100%|2-0:3.1400%|1-0:3.1300%|4-2:2.7200%|4-1:2.7100%|0-2:2.5000%|3-0:2.3800%|4-4:2.3600%|2-4:2.2400%|1-4:2.1700%|0-3:2.0200%|4-0:1.8700%|4-3:1.8100%|3-4:1.6800%|5-1:1.6300%|5-2:1.5000%|0-4:1.4200%|5-3:1.4000%|1-5:1.3900%|2-5:1.2900%|0-0:1.2200%|3-5:1.1400%|5-0:1.0300%|6-1:1.0200%|5-5:1.0000%|6-2:0.9200%|0-5:0.8800%|1-6:0.8800%|5-4:0.8300%|4-5:0.8000%|2-6:0.7800%|6-3:0.7000%|6-0:0.6600%|7-1:0.6300%|3-6:0.5800%|7-2:0.4900%|6-6:0.4600%|0-6:0.4500%|4-6:0.4400%|2-7:0.4400%|6-4:0.4200%|1-7:0.4000%|3-7:0.3800%|7-3:0.3600%|7-0:0.3500%|5-6:0.3400%|6-5:0.3100%|8-1:0.3100%|7-4:0.2500%|0-7:0.2300%|8-2:0.2300%|4-7:0.2200%|8-3:0.2200%|8-0:0.1900%|1-8:0.1700%|2-8:0.1700%|9-2:0.1500%|7-5:0.1400%|0-8:0.1300%|7-7:0.1200%|9-1:0.1100%|5-7:0.0900%|9-0:0.0900%|7-6:0.0900%|3-8:0.0800%|8-5:0.0800%|8-4:0.0800%|2-9:0.0800%|10-0:0.0700%|3-9:0.0700%|4-9:0.0700%|1-9:0.0700%|0-9:0.0700%|10-3:0.0600%|10-2:0.0600%|5-8:0.0500%|4-8:0.0400%|8-8:0.0400%|8-6:0.0400%|12-0:0.0400%|9-4:0.0400%|9-5:0.0400%|3-10:0.0400%|1-10:0.0300%|11-2:0.0300%|9-3:0.0300%|2-10:0.0300%|12-3:0.0300%|10-4:0.0300%|6-8:0.0300%|11-1:0.0300%|5-9:0.0300%|5-10:0.0200%|0-12:0.0200%|6-7:0.0200%|8-7:0.0200%|10-1:0.0200%|11-4:0.0200%|6-9:0.0200%|0-10:0.0200%|0-11:0.0200%|11-0:0.0200%|11-5:0.0100%|8-9:0.0100%|13-3:0.0100%|1-11:0.0100%|6-10:0.0100%|13-4:0.0100%|11-3:0.0100%|0-13:0.0100%|4-11:0.0100%|6-11:0.0100%|4-10:0.0100%|9-7:0.0100%|3-11:0.0100%|9-9:0.0100%|13-2:0.0100%|2-11:0.0100%|9-6:0.0100%|12-8:0.0100%|10-5:0.0100%,2,B
9,2026-04-22 00:00:00,21h00,MTC,Gestão,493.3,46.3,811.2,42.9,5.7900,8.6600,85.5500,0.85,1.14,4.32,2.73,0-3:8.2400%|0-2:7.6500%|0-4:7.3400%|0-5:5.7800%|0-1:5.7100%|1-3:4.9100%|0-6:4.7600%|1-2:4.6300%|1-4:3.9300%|0-7:3.2900%|1-5:3.1900%|0-8:2.4900%|1-6:2.4100%|2-2:2.3300%|1-7:2.0400%|3-3:1.9200%|2-3:1.7900%|2-4:1.7300%|1-1:1.6800%|0-9:1.5200%|1-8:1.4200%|2-1:1.3700%|2-5:1.3400%|1-0:1.2600%|0-10:1.2100%|4-4:1.1600%|2-6:1.0400%|1-9:0.9600%|0-11:0.9000%|2-7:0.8100%|3-2:0.7600%|0-0:0.7300%|0-12:0.5800%|2-0:0.5600%|5-5:0.5600%|3-4:0.5400%|2-8:0.5200%|1-10:0.5200%|1-11:0.4700%|3-1:0.4600%|3-5:0.4500%|3-7:0.3500%|2-9:0.3300%|3-6:0.2800%|1-12:0.2800%|4-2:0.2500%|6-6:0.2400%|0-13:0.2200%|2-10:0.2200%|4-1:0.2100%|3-0:0.2000%|3-8:0.1700%|4-3:0.1700%|4-5:0.1600%|0-14:0.1500%|4-6:0.1200%|2-11:0.1200%|1-13:0.1100%|2-12:0.0900%|5-2:0.0900%|5-3:0.0900%|3-10:0.0900%|1-14:0.0800%|0-15:0.0800%|5-4:0.0800%|4-7:0.0800%|4-0:0.0800%|6-2:0.0700%|3-9:0.0600%|5-7:0.0500%|5-6:0.0400%|5-1:0.0400%|3-11:0.0300%|5-8:0.0300%|4-8:0.0300%|7-7:0.0300%|7-1:0.0200%|5-0:0.0200%|6-4:0.0200%|6-5:0.0200%|1-16:0.0200%|0-16:0.0200%|1-15:0.0200%|3-13:0.0200%|5-9:0.0200%|8-8:0.0100%|2-14:0.0100%|3-12:0.0100%|4-12:0.0100%|4-10:0.0100%|6-7:0.0100%|2-15:0.0100%|4-11:0.0100%|0-17:0.0100%|6-1:0.0100%|6-0:0.0100%|2-16:0.0100%|2-13:0.0100%|0-20:0.0100%,2,B
9,2026-04-22 00:00:00,22h00,Biologia e Geologia,Eng. Civil,219.5,13.6,947.0,0.0,0.5800,0.1000,99.3200,0.19,0.45,5.16,2.99,0-3:11.7500%|0-4:10.8300%|0-5:10.1900%|0-2:10.1900%|0-6:8.7400%|0-7:7.1500%|0-1:6.9200%|0-8:5.4500%|0-9:3.7500%|0-10:2.6500%|1-3:2.6300%|1-4:2.4400%|1-5:2.0100%|0-11:1.8800%|1-2:1.8700%|1-6:1.7100%|1-7:1.4500%|0-12:1.2600%|0-13:0.8800%|1-8:0.8100%|1-9:0.7800%|1-10:0.6900%|0-14:0.4000%|1-0:0.3800%|2-3:0.3700%|1-11:0.3600%|1-12:0.2900%|0-15:0.2600%|2-5:0.2500%|2-4:0.2200%|2-6:0.1700%|1-13:0.1600%|2-7:0.1300%|2-1:0.1300%|0-16:0.0800%|2-11:0.0600%|0-17:0.0600%|2-0:0.0600%|2-9:0.0500%|1-14:0.0500%|2-12:0.0400%|2-8:0.0400%|1-1:0.0400%|1-15:0.0400%|2-10:0.0400%|0-18:0.0300%|0-19:0.0200%|2-14:0.0200%|3-4:0.0200%|3-3:0.0200%|2-2:0.0200%|3-5:0.0200%|3-8:0.0100%|1-17:0.0100%|5-5:0.0100%|3-1:0.0100%|3-7:0.0100%|2-13:0.0100%|4-6:0.0100%|1-18:0.0100%|3-12:0.0100%|6-6:0.0100%|1-16:0.0100%|1-19:0.0100%|3-6:0.0100%|3-9:0.0100%,2,B
9,2026-04-22 00:00:00,23h00,Música,Marketing,267.0,43.6,380.7,46.3,25.9600,16.0800,57.9600,1.98,1.67,3.20,2.24,1-2:5.2500%|1-3:4.6200%|2-2:4.1900%|2-1:3.9300%|0-2:3.8000%|1-4:3.7500%|0-3:3.6000%|1-1:3.5300%|3-3:3.3500%|0-1:3.3100%|2-3:3.3100%|2-4:2.9700%|3-1:2.8400%|3-2:2.8000%|0-4:2.6100%|1-5:2.5300%|1-0:2.3400%|2-0:2.1000%|4-4:2.0900%|0-5:1.9900%|2-5:1.9400%|3-4:1.8600%|1-6:1.6900%|4-2:1.6000%|2-6:1.4800%|4-1:1.4200%|3-5:1.3600%|0-6:1.3100%|0-0:1.2700%|4-3:1.1800%|1-7:1.1500%|3-0:1.1400%|5-5:1.0300%|2-7:0.9500%|5-2:0.8500%|0-7:0.8200%|4-5:0.7700%|3-6:0.7600%|4-0:0.7300%|1-8:0.7000%|5-1:0.6600%|5-3:0.5900%|3-7:0.5100%|5-0:0.4900%|0-8:0.4800%|6-1:0.4600%|6-6:0.4100%|2-8:0.4000%|4-6:0.3700%|4-7:0.3600%|1-9:0.3500%|5-4:0.3300%|6-2:0.3300%|6-3:0.3200%|2-9:0.3100%|0-9:0.2900%|4-8:0.2400%|6-4:0.2300%|5-6:0.2300%|6-5:0.2000%|7-3:0.1800%|3-8:0.1800%|2-10:0.1600%|7-2:0.1600%|7-4:0.1600%|7-7:0.1500%|3-9:0.1500%|7-1:0.1500%|6-0:0.1500%|5-7:0.1400%|0-10:0.1300%|2-11:0.1000%|6-7:0.1000%|8-3:0.0900%|8-1:0.0900%|4-9:0.0800%|1-10:0.0800%|5-8:0.0700%|1-11:0.0600%|0-11:0.0600%|6-8:0.0600%|7-5:0.0600%|8-5:0.0500%|8-8:0.0500%|7-0:0.0500%|4-11:0.0400%|2-12:0.0400%|0-13:0.0400%|3-10:0.0400%|8-4:0.0400%|9-3:0.0400%|3-11:0.0400%|1-12:0.0300%|8-2:0.0300%|6-9:0.0300%|5-9:0.0300%|7-6:0.0300%|1-13:0.0300%|3-13:0.0200%|7-9:0.0200%|9-5:0.0200%|2-14:0.0200%|0-12:0.0200%|9-2:0.0200%|8-0:0.0200%|9-0:0.0200%|9-8:0.0100%|5-10:0.0100%|1-14:0.0100%|9-1:0.0100%|6-10:0.0100%|0-15:0.0100%|2-13:0.0100%|2-15:0.0100%|10-2:0.0100%|4-10:0.0100%|12-2:0.0100%|1-15:0.0100%|8-7:0.0100%|10-4:0.0100%|5-11:0.0100%|6-12:0.0100%|9-9:0.0100%|3-17:0.0100%|6-11:0.0100%,2,B
10,2026-04-23 00:00:00,21h00,Eng. Biomédica,Biotecnologia,631.6,42.4,1021.5,63.8,3.0800,5.7700,91.1500,0.48,0.92,4.44,2.78,0-3:11.2400%|0-2:10.1900%|0-4:9.3000%|0-5:8.0100%|0-1:7.7600%|0-6:6.7500%|0-7:5.1600%|0-8:3.6100%|1-2:3.3200%|1-3:3.3100%|1-4:2.8700%|0-9:2.7000%|1-5:2.3500%|1-6:1.8900%|2-2:1.5300%|0-10:1.4500%|1-7:1.3800%|3-3:1.3700%|0-11:1.2100%|1-1:1.1400%|1-8:1.1200%|2-3:0.9900%|1-0:0.8800%|2-1:0.7600%|4-4:0.7400%|2-5:0.6200%|1-9:0.6200%|0-0:0.5800%|2-4:0.5700%|0-12:0.5300%|0-13:0.5100%|1-10:0.4900%|2-6:0.4700%|3-2:0.3400%|2-0:0.3200%|3-4:0.3000%|3-1:0.2800%|2-7:0.2800%|5-5:0.2700%|0-14:0.2500%|1-11:0.2500%|2-8:0.2300%|1-13:0.1700%|2-9:0.1700%|1-12:0.1500%|0-15:0.1100%|3-6:0.1000%|3-5:0.0900%|6-6:0.0900%|4-3:0.0800%|4-2:0.0700%|4-0:0.0600%|4-1:0.0600%|3-7:0.0600%|1-14:0.0600%|2-11:0.0500%|0-16:0.0500%|4-5:0.0400%|3-0:0.0400%|2-13:0.0400%|2-10:0.0400%|5-2:0.0300%|4-6:0.0300%|3-8:0.0300%|5-4:0.0300%|5-3:0.0300%|4-8:0.0300%|1-15:0.0200%|4-7:0.0200%|5-1:0.0200%|3-10:0.0200%|9-9:0.0200%|6-5:0.0200%|2-12:0.0200%|0-17:0.0100%|4-10:0.0100%|2-14:0.0100%|4-13:0.0100%|5-6:0.0100%|3-9:0.0100%|10-10:0.0100%|7-7:0.0100%|4-9:0.0100%|7-3:0.0100%|5-8:0.0100%|6-1:0.0100%|6-3:0.0100%|8-8:0.0100%|1-17:0.0100%|5-0:0.0100%|6-7:0.0100%|7-5:0.0100%|1-16:0.0100%|6-2:0.0100%|3-11:0.0100%,1,
10,2026-04-23 00:00:00,22h00,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,833.9,95.1,1135.4,98.7,9.4200,9.8200,80.7600,0.96,1.27,4.00,2.62,0-2:7.9800%|0-3:7.8300%|0-4:6.9600%|0-1:5.7500%|0-5:5.4000%|1-2:4.7000%|1-3:4.6600%|0-6:4.3200%|0-7:3.6000%|1-4:3.5300%|1-5:2.8600%|2-2:2.6200%|0-8:2.3700%|1-1:2.2200%|1-6:2.1300%|2-3:2.0700%|3-3:1.8300%|1-0:1.8200%|2-1:1.6300%|2-4:1.6000%|1-7:1.5900%|0-9:1.5900%|2-5:1.3000%|4-4:1.1500%|3-2:1.1100%|0-10:1.0400%|0-0:0.9800%|2-0:0.9600%|3-1:0.9500%|2-6:0.9400%|1-8:0.9200%|3-4:0.7800%|5-5:0.7000%|0-11:0.7000%|1-9:0.6700%|2-7:0.5700%|3-5:0.5600%|4-3:0.5200%|4-2:0.5200%|2-8:0.4100%|1-10:0.4000%|4-1:0.3900%|3-0:0.3900%|0-12:0.3700%|3-6:0.3300%|3-7:0.3000%|2-9:0.2600%|3-8:0.2300%|6-6:0.2200%|0-13:0.2100%|4-0:0.2100%|5-1:0.2000%|1-11:0.1800%|4-5:0.1700%|2-10:0.1700%|5-3:0.1500%|4-7:0.1400%|1-12:0.1200%|0-14:0.1100%|5-2:0.1100%|4-6:0.1100%|5-4:0.1100%|4-8:0.0900%|5-6:0.0900%|7-7:0.0700%|6-1:0.0700%|4-9:0.0700%|3-9:0.0600%|2-11:0.0600%|5-7:0.0500%|5-0:0.0500%|6-0:0.0400%|0-15:0.0400%|7-2:0.0300%|5-8:0.0300%|6-3:0.0300%|6-2:0.0300%|2-14:0.0300%|6-4:0.0300%|1-13:0.0300%|2-12:0.0300%|2-13:0.0300%|4-11:0.0200%|1-15:0.0200%|1-16:0.0200%|1-14:0.0200%|0-18:0.0200%|6-9:0.0200%|8-8:0.0200%|7-3:0.0200%|0-16:0.0100%|6-5:0.0100%|6-7:0.0100%|3-10:0.0100%|5-14:0.0100%|9-9:0.0100%|4-10:0.0100%|3-14:0.0100%|3-11:0.0100%|5-9:0.0100%|8-0:0.0100%|7-1:0.0100%|8-1:0.0100%|0-17:0.0100%|3-12:0.0100%|8-5:0.0100%,1,
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,612.0,0.0,23.2400,16.3700,60.3900,1.88,1.59,3.27,2.24,1-2:5.7300%|1-3:4.6500%|2-1:4.2000%|0-2:4.0800%|2-2:4.0200%|0-3:3.8500%|0-1:3.7500%|1-4:3.7000%|3-3:3.6100%|2-3:3.6100%|1-1:3.2100%|2-4:3.0900%|1-5:2.9300%|0-4:2.7900%|3-2:2.6300%|1-0:2.4500%|4-4:2.2200%|2-5:2.1400%|3-1:1.9500%|0-5:1.9400%|2-0:1.8500%|1-6:1.7300%|4-2:1.6500%|3-4:1.5600%|2-6:1.4900%|0-0:1.3800%|0-6:1.3300%|4-1:1.2700%|3-5:1.2100%|4-3:1.2000%|3-0:1.1100%|5-5:1.1000%|1-7:1.0500%|3-6:0.9700%|2-7:0.9300%|0-7:0.8500%|5-2:0.8300%|4-5:0.8000%|5-3:0.6600%|1-8:0.6500%|6-6:0.5600%|5-1:0.5200%|3-7:0.5000%|2-8:0.4600%|0-8:0.4600%|4-0:0.4400%|4-6:0.4200%|1-9:0.3900%|5-4:0.3700%|6-3:0.3200%|0-9:0.2900%|2-9:0.2800%|5-0:0.2600%|6-2:0.2600%|3-9:0.2400%|3-8:0.2300%|0-10:0.2100%|6-1:0.2000%|2-10:0.1900%|5-6:0.1800%|6-5:0.1800%|1-10:0.1800%|4-7:0.1700%|7-7:0.1700%|3-10:0.1400%|5-7:0.1300%|4-8:0.1300%|6-4:0.1300%|2-11:0.1100%|7-2:0.1100%|8-8:0.0900%|7-4:0.0900%|6-0:0.0900%|7-1:0.0900%|1-11:0.0900%|7-3:0.0900%|5-8:0.0800%|6-7:0.0800%|6-8:0.0700%|7-5:0.0500%|4-9:0.0500%|7-6:0.0500%|8-2:0.0500%|5-9:0.0500%|4-11:0.0400%|0-11:0.0400%|2-12:0.0400%|0-12:0.0400%|4-10:0.0300%|3-11:0.0300%|1-12:0.0300%|7-0:0.0300%|1-13:0.0300%|5-10:0.0200%|8-1:0.0200%|7-8:0.0200%|4-12:0.0200%|8-3:0.0200%|3-12:0.0100%|6-12:0.0100%|0-14:0.0100%|9-9:0.0100%|10-9:0.0100%|8-6:0.0100%|0-13:0.0100%|9-4:0.0100%|8-0:0.0100%|9-2:0.0100%|6-15:0.0100%|5-13:0.0100%|6-9:0.0100%|9-3:0.0100%|8-9:0.0100%|8-5:0.0100%|6-10:0.0100%,2,A
