jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1166.8,21.5,1210.8,5.1,41.0702,0.0000,58.9298,2.28,1.84,2.91,2.12,2990,1,,1-2:6.7559%|2-1:5.4181%|1-3:4.5485%|2-3:4.5151%|0-2:3.9465%|3-2:3.9465%|0-1:3.9465%|3-1:3.5786%|1-4:3.3445%|2-4:3.2107%|0-3:3.0769%|1-0:3.0769%|4-2:2.9431%|2-0:2.6087%|3-0:2.5418%|0-4:2.5084%|4-1:2.4749%|3-4:2.4080%|4-3:2.1739%|1-5:2.1070%|2-5:2.0067%|1-6:1.7057%|5-2:1.6054%|0-5:1.6054%|3-5:1.4716%|5-3:1.3378%|5-1:1.3043%|2-6:1.3043%|4-0:1.2375%|3-6:1.1037%|4-5:1.0702%|0-6:0.8361%|2-7:0.8361%|5-4:0.8027%|5-0:0.7358%|3-7:0.7358%|6-1:0.7023%|4-6:0.6689%|0-7:0.5686%|6-3:0.5686%|6-2:0.5686%|7-2:0.5017%|1-7:0.4013%|2-8:0.4013%|4-7:0.4013%|5-6:0.3679%|0-8:0.3679%|6-4:0.3344%|8-1:0.3344%|5-7:0.3344%|6-0:0.3010%|7-4:0.3010%|1-9:0.3010%|1-8:0.2676%|0-9:0.2341%|7-1:0.2341%|7-0:0.2007%|2-9:0.2007%|3-9:0.1672%|6-5:0.1672%|8-3:0.1338%|7-5:0.1338%|6-7:0.1338%|3-8:0.1338%|0-10:0.1003%|4-8:0.1003%|9-2:0.1003%|6-8:0.1003%|7-6:0.1003%|9-3:0.1003%|8-4:0.0669%|8-2:0.0669%|9-5:0.0669%|2-10:0.0669%|9-6:0.0669%|10-3:0.0669%|7-3:0.0669%|6-9:0.0669%|5-9:0.0669%|4-9:0.0669%|1-10:0.0669%|1-13:0.0334%|5-8:0.0334%|2-13:0.0334%|10-1:0.0334%|8-5:0.0334%|8-9:0.0334%|10-2:0.0334%|7-8:0.0334%|0-11:0.0334%|7-9:0.0334%|5-10:0.0334%|1-12:0.0334%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1190.8,9.4,1164.7,15.1,55.1476,0.0000,44.8524,2.81,2.14,2.38,1.90,1389,1,,2-1:6.0475%|1-2:4.8236%|2-3:4.5356%|3-1:4.4636%|1-3:4.3916%|3-2:4.2477%|1-0:3.6717%|4-1:3.5277%|0-1:3.5277%|2-0:3.3117%|0-3:3.0958%|0-2:3.0238%|3-0:2.9518%|4-2:2.7358%|2-4:2.7358%|4-0:2.6638%|3-4:2.5918%|4-3:2.4478%|1-4:2.4478%|5-2:2.3038%|5-1:1.7279%|5-3:1.4399%|6-2:1.4399%|1-5:1.4399%|6-1:1.4399%|0-4:1.3679%|2-5:1.3679%|5-0:1.2959%|1-6:1.2239%|4-5:1.0799%|3-5:1.0079%|7-1:1.0079%|0-5:0.8639%|6-0:0.7919%|5-4:0.7199%|6-3:0.7199%|7-2:0.6479%|8-1:0.6479%|7-0:0.5760%|3-6:0.5760%|7-4:0.5040%|0-7:0.5040%|0-6:0.4320%|2-8:0.4320%|5-6:0.4320%|6-5:0.4320%|8-3:0.3600%|4-6:0.3600%|7-6:0.2880%|1-8:0.2880%|6-4:0.2880%|7-3:0.2880%|9-1:0.2880%|2-6:0.2880%|7-5:0.2880%|9-0:0.2160%|2-7:0.2160%|3-7:0.2160%|4-8:0.2160%|10-0:0.2160%|9-2:0.1440%|6-7:0.1440%|1-7:0.1440%|8-2:0.1440%|8-0:0.1440%|0-9:0.1440%|1-9:0.1440%|9-3:0.1440%|0-8:0.1440%|6-9:0.0720%|6-8:0.0720%|10-5:0.0720%|6-10:0.0720%|11-1:0.0720%|8-5:0.0720%|4-9:0.0720%|10-2:0.0720%|8-4:0.0720%|2-10:0.0720%|5-7:0.0720%|3-9:0.0720%|3-8:0.0720%|11-2:0.0720%|10-1:0.0720%|4-7:0.0720%|9-5:0.0720%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1165.9,21.1,1190.7,9.5,46.9649,0.0000,53.0351,2.42,1.88,2.70,2.17,939,1,,2-1:6.8158%|1-2:6.2833%|2-3:4.5793%|2-0:4.3663%|3-2:4.2599%|0-1:4.0469%|3-1:3.9404%|1-3:3.9404%|4-1:3.5144%|0-2:3.5144%|1-4:3.4079%|1-0:3.0884%|1-5:2.6624%|4-3:2.5559%|0-3:2.4494%|4-2:2.3429%|3-4:2.2364%|0-4:2.1299%|2-4:2.1299%|3-0:2.1299%|4-0:2.0234%|2-5:1.7039%|3-5:1.4909%|1-6:1.3845%|2-6:1.2780%|6-1:1.2780%|5-2:1.1715%|6-0:1.0650%|5-1:1.0650%|6-2:0.9585%|2-7:0.9585%|5-3:0.9585%|4-5:0.9585%|3-7:0.7455%|1-7:0.7455%|3-6:0.7455%|0-5:0.7455%|5-4:0.7455%|6-3:0.6390%|0-6:0.6390%|6-4:0.6390%|5-0:0.5325%|7-3:0.4260%|4-6:0.4260%|5-6:0.4260%|1-9:0.3195%|2-8:0.3195%|8-0:0.3195%|4-8:0.2130%|1-8:0.2130%|0-7:0.2130%|7-0:0.2130%|3-9:0.2130%|4-7:0.2130%|3-8:0.2130%|9-4:0.2130%|4-9:0.2130%|7-2:0.2130%|0-11:0.1065%|2-11:0.1065%|0-10:0.1065%|8-3:0.1065%|5-8:0.1065%|5-7:0.1065%|9-1:0.1065%|6-5:0.1065%|7-4:0.1065%|10-0:0.1065%|7-6:0.1065%|7-1:0.1065%|9-0:0.1065%|2-10:0.1065%|5-13:0.1065%|1-11:0.1065%|3-10:0.1065%|9-2:0.1065%|10-3:0.1065%|8-4:0.1065%|10-2:0.1065%|8-5:0.1065%|0-9:0.1065%|8-7:0.1065%|5-9:0.1065%|3-12:0.1065%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.7,5.3,1271.4,34.3,29.4931,0.0000,70.5069,1.89,1.74,3.29,2.32,217,1,,0-1:6.4516%|1-4:6.4516%|1-2:5.9908%|1-3:5.9908%|2-0:4.6083%|0-4:4.1475%|2-3:4.1475%|2-4:3.6866%|1-0:3.2258%|0-5:3.2258%|2-1:2.7650%|0-3:2.7650%|0-2:2.7650%|2-5:2.3041%|2-6:2.3041%|3-2:2.3041%|1-5:2.3041%|5-2:1.8433%|4-1:1.8433%|5-0:1.8433%|1-6:1.8433%|3-0:1.3825%|2-7:1.3825%|3-5:1.3825%|3-4:1.3825%|2-8:1.3825%|0-6:1.3825%|4-3:1.3825%|3-1:1.3825%|4-2:1.3825%|4-6:0.9217%|0-7:0.9217%|2-10:0.9217%|5-1:0.9217%|1-7:0.9217%|1-9:0.9217%|5-6:0.9217%|4-5:0.9217%|7-4:0.4608%|5-4:0.4608%|0-10:0.4608%|5-8:0.4608%|7-5:0.4608%|7-10:0.4608%|6-3:0.4608%|3-8:0.4608%|5-3:0.4608%|6-2:0.4608%|7-0:0.4608%|7-3:0.4608%|3-6:0.4608%|7-2:0.4608%|1-8:0.4608%|6-1:0.4608%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.2,2.3,1329.6,0.5,0.0000,0.0000,100.0000,0.19,0.44,6.00,2.90,53,1,,0-8:13.2075%|0-4:11.3208%|0-7:11.3208%|0-3:9.4340%|0-5:9.4340%|1-6:7.5472%|0-2:5.6604%|0-6:5.6604%|0-13:3.7736%|1-5:3.7736%|0-12:3.7736%|0-9:3.7736%|0-10:1.8868%|0-11:1.8868%|2-3:1.8868%|0-1:1.8868%|1-3:1.8868%|1-2:1.8868%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1149.0,0.0,907.0,0.0,100.0000,0.0000,0.0000,13.00,0.00,4.00,0.00,1,1,,13-4:100.0000%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1025.0,0.0,1186.0,30.0,0.0000,0.0000,100.0000,2.00,0.00,4.50,0.50,2,1,,2-5:50.0000%|2-4:50.0000%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1234.2,8.8,1099.6,9.4,73.2523,0.0000,26.7477,3.39,2.28,1.69,1.62,1316,1,,2-1:6.8389%|3-1:6.4590%|3-0:5.6231%|2-0:5.3951%|1-0:4.9392%|1-2:4.2553%|3-2:4.2553%|4-0:4.2553%|4-1:3.7994%|2-3:3.2675%|5-1:3.1915%|5-0:2.8875%|4-2:2.8875%|0-1:2.7356%|1-3:2.4316%|6-1:2.1277%|0-2:2.0517%|5-2:1.9757%|4-3:1.8997%|1-4:1.7477%|3-4:1.7477%|2-4:1.6717%|7-1:1.4438%|7-0:1.3678%|6-0:1.2158%|0-3:1.2158%|6-2:1.2158%|5-3:1.1398%|7-2:1.0638%|8-1:0.9878%|7-3:0.9878%|3-5:0.7599%|6-3:0.7599%|2-5:0.6839%|1-5:0.6079%|4-5:0.6079%|5-4:0.6079%|7-4:0.5319%|9-2:0.5319%|8-2:0.5319%|6-4:0.5319%|10-1:0.3799%|0-4:0.3040%|2-7:0.3040%|9-0:0.3040%|1-6:0.3040%|8-0:0.3040%|3-6:0.3040%|10-0:0.3040%|8-4:0.3040%|9-1:0.3040%|4-6:0.2280%|0-6:0.2280%|6-5:0.2280%|8-3:0.2280%|7-5:0.2280%|9-5:0.1520%|13-0:0.1520%|0-7:0.1520%|5-6:0.1520%|1-7:0.1520%|0-5:0.1520%|11-3:0.0760%|9-3:0.0760%|3-7:0.0760%|4-7:0.0760%|7-6:0.0760%|8-6:0.0760%|11-2:0.0760%|11-1:0.0760%|4-8:0.0760%|3-9:0.0760%|6-7:0.0760%|10-2:0.0760%|8-5:0.0760%|12-4:0.0760%|2-9:0.0760%|2-6:0.0760%|10-6:0.0760%|9-4:0.0760%|3-8:0.0760%|5-8:0.0760%|11-6:0.0760%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1102.7,15.7,1207.2,28.7,28.1618,0.0000,71.8382,1.89,1.74,3.38,2.31,1360,1,,1-2:6.3235%|2-3:5.3676%|1-3:5.0735%|0-1:5.0000%|0-3:4.7794%|0-2:4.6324%|2-1:4.1176%|1-4:3.8971%|1-5:3.3824%|2-4:3.2353%|3-4:3.0882%|1-0:2.7941%|2-5:2.4265%|2-0:2.3529%|0-4:2.2794%|1-6:2.2794%|0-6:2.2059%|3-1:2.2059%|0-5:2.1324%|3-2:2.0588%|4-2:1.9118%|3-5:1.8382%|0-7:1.5441%|4-3:1.5441%|3-0:1.4706%|4-1:1.4706%|2-6:1.4706%|3-6:1.1029%|1-7:1.0294%|5-3:1.0294%|5-2:0.9559%|4-0:0.9559%|2-7:0.8824%|2-8:0.8088%|3-7:0.6618%|4-5:0.5882%|1-8:0.5882%|5-4:0.5882%|1-9:0.5882%|7-2:0.5147%|3-8:0.5147%|5-1:0.4412%|6-4:0.4412%|6-1:0.4412%|0-8:0.3676%|5-0:0.3676%|5-6:0.3676%|6-5:0.2941%|6-8:0.2941%|6-0:0.2941%|0-9:0.2941%|6-3:0.2941%|8-0:0.2206%|3-9:0.2206%|6-2:0.2206%|7-0:0.2206%|1-10:0.2206%|5-8:0.2206%|4-6:0.2206%|4-7:0.2206%|4-8:0.2206%|6-9:0.1471%|9-5:0.1471%|2-9:0.1471%|8-2:0.1471%|7-4:0.1471%|7-3:0.1471%|9-1:0.1471%|6-7:0.1471%|1-11:0.1471%|5-7:0.1471%|2-11:0.1471%|1-12:0.0735%|9-0:0.0735%|7-8:0.0735%|4-10:0.0735%|4-9:0.0735%|0-11:0.0735%|4-11:0.0735%|7-5:0.0735%|2-14:0.0735%|8-1:0.0735%|2-13:0.0735%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1213.8,22.8,1101.1,11.6,68.3099,0.0000,31.6901,3.27,2.31,1.88,1.73,2130,1,,3-1:6.5258%|2-1:5.6808%|1-2:4.6948%|2-0:4.6479%|1-0:4.6479%|4-1:4.4131%|3-0:4.2254%|3-2:4.0845%|4-2:3.5211%|4-0:3.3333%|0-1:3.0986%|5-1:2.9577%|1-3:2.9577%|2-3:2.9108%|0-2:2.4883%|4-3:2.2066%|1-4:2.1596%|5-0:2.1127%|5-2:1.8310%|6-1:1.7371%|2-4:1.6901%|0-3:1.6901%|6-0:1.6901%|6-2:1.6432%|3-4:1.6432%|7-1:1.4554%|1-5:1.2207%|7-0:1.1737%|2-5:1.1268%|5-3:1.0798%|3-5:1.0329%|6-3:1.0329%|7-2:0.9859%|4-5:0.7042%|7-3:0.6103%|5-4:0.6103%|8-0:0.5634%|0-4:0.5634%|8-1:0.5164%|2-6:0.5164%|6-4:0.5164%|10-2:0.4225%|8-2:0.3756%|3-6:0.3756%|1-6:0.3286%|9-1:0.3286%|6-5:0.3286%|9-2:0.2817%|7-4:0.2817%|8-3:0.2817%|10-0:0.2817%|4-6:0.2817%|0-5:0.2347%|9-0:0.2347%|1-7:0.2347%|8-6:0.1878%|1-8:0.1408%|8-5:0.1408%|5-6:0.1408%|12-3:0.1408%|10-4:0.1408%|7-5:0.1408%|0-6:0.1408%|2-7:0.1408%|4-8:0.1408%|2-9:0.0939%|10-1:0.0939%|4-7:0.0939%|11-0:0.0939%|9-3:0.0939%|3-8:0.0939%|0-7:0.0939%|11-2:0.0939%|6-7:0.0939%|2-8:0.0939%|11-1:0.0939%|7-6:0.0469%|12-0:0.0469%|11-3:0.0469%|12-4:0.0469%|0-11:0.0469%|7-8:0.0469%|3-9:0.0469%|5-7:0.0469%|7-9:0.0469%|3-7:0.0469%|1-9:0.0469%|13-3:0.0469%|8-4:0.0469%|0-8:0.0469%|5-9:0.0469%|14-2:0.0469%|14-1:0.0469%|4-9:0.0469%|9-4:0.0469%|11-4:0.0469%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1099.0,12.7,1233.3,9.6,26.0258,0.0000,73.9742,1.75,1.62,3.44,2.35,853,1,,1-3:6.3306%|1-2:5.9789%|0-2:5.7444%|0-1:5.7444%|2-4:4.5721%|2-3:4.2204%|1-4:4.1032%|2-1:3.9859%|0-3:3.7515%|0-4:3.3998%|1-5:2.9308%|0-5:2.8136%|3-2:2.3447%|1-0:2.3447%|1-6:2.1102%|3-1:2.1102%|2-0:2.1102%|3-6:1.8757%|2-5:1.8757%|4-2:1.6413%|4-0:1.5240%|1-7:1.5240%|2-6:1.5240%|2-7:1.4068%|4-3:1.4068%|4-1:1.4068%|3-4:1.4068%|3-0:1.2896%|3-5:1.1723%|1-8:1.0551%|5-2:1.0551%|4-5:1.0551%|0-6:1.0551%|4-6:0.9379%|5-3:0.9379%|2-8:0.9379%|0-7:0.9379%|5-1:0.8206%|0-9:0.8206%|1-9:0.7034%|3-7:0.5862%|5-4:0.5862%|6-4:0.4689%|5-0:0.4689%|3-8:0.3517%|5-6:0.3517%|0-10:0.3517%|4-7:0.3517%|0-8:0.3517%|6-2:0.2345%|5-7:0.2345%|4-9:0.2345%|4-10:0.2345%|2-9:0.1172%|7-4:0.1172%|5-8:0.1172%|7-2:0.1172%|9-4:0.1172%|2-11:0.1172%|7-0:0.1172%|6-0:0.1172%|2-10:0.1172%|6-3:0.1172%|7-5:0.1172%|0-11:0.1172%|7-1:0.1172%|0-12:0.1172%|1-12:0.1172%|9-0:0.1172%|2-13:0.1172%|8-5:0.1172%|10-2:0.1172%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1118.2,9.6,1207.4,28.3,34.1237,0.0000,65.8763,2.02,1.74,3.22,2.32,1940,1,,1-2:7.0103%|1-3:5.6701%|0-2:4.5876%|3-2:4.2784%|2-1:4.2268%|0-1:4.0722%|1-4:3.9691%|0-3:3.9175%|2-3:3.5052%|0-4:3.1443%|3-1:3.0928%|1-0:3.0412%|2-4:2.7835%|4-1:2.4227%|2-5:2.3711%|1-6:2.3711%|2-0:2.3711%|4-2:2.2680%|1-5:2.1134%|3-4:1.9588%|4-3:1.7526%|3-5:1.5464%|0-5:1.5464%|3-0:1.4433%|2-6:1.3918%|1-7:1.3402%|0-6:1.1856%|2-7:1.1856%|4-5:1.1340%|3-6:1.1340%|4-0:1.0825%|5-1:1.0825%|5-2:1.0309%|5-3:0.9278%|0-7:0.8763%|1-8:0.7216%|5-4:0.7216%|3-7:0.6701%|6-2:0.6701%|7-1:0.5155%|4-6:0.4639%|0-8:0.4639%|5-0:0.4639%|2-9:0.4124%|2-8:0.4124%|6-3:0.4124%|5-6:0.4124%|6-1:0.3608%|3-8:0.3608%|1-9:0.3093%|4-9:0.3093%|6-4:0.3093%|4-8:0.3093%|7-3:0.2577%|7-2:0.2062%|8-3:0.2062%|4-7:0.2062%|5-7:0.2062%|1-10:0.2062%|0-9:0.1546%|4-10:0.1546%|7-4:0.1546%|6-0:0.1546%|7-0:0.1546%|6-5:0.1546%|3-10:0.1031%|2-10:0.1031%|6-8:0.1031%|6-7:0.1031%|0-10:0.1031%|3-9:0.1031%|1-11:0.1031%|0-11:0.0515%|1-13:0.0515%|13-3:0.0515%|2-16:0.0515%|2-11:0.0515%|5-8:0.0515%|5-10:0.0515%|5-9:0.0515%|9-0:0.0515%|4-17:0.0515%|9-4:0.0515%|4-11:0.0515%|10-0:0.0515%|1-14:0.0515%|3-12:0.0515%|7-5:0.0515%|8-1:0.0515%|8-5:0.0515%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1116.2,8.9,1232.9,10.1,27.5413,0.0000,72.4587,1.83,1.58,3.39,2.28,1151,1,,1-2:7.9062%|1-3:5.1260%|2-3:5.1260%|0-2:4.8653%|2-4:4.6047%|1-4:4.4309%|0-3:4.2572%|0-1:4.1703%|3-2:3.4752%|2-1:3.2146%|1-5:3.2146%|0-4:3.0408%|1-0:2.9540%|3-1:2.6064%|4-3:2.3458%|2-0:2.2589%|1-6:2.0851%|2-6:1.9983%|3-0:1.8245%|0-5:1.7376%|3-5:1.6507%|4-1:1.6507%|1-7:1.6507%|0-6:1.5639%|3-4:1.5639%|4-2:1.4770%|2-5:1.4770%|5-2:1.3901%|3-6:1.3032%|4-5:1.2163%|0-7:1.1295%|2-7:0.9557%|1-8:0.8688%|3-8:0.6950%|4-0:0.6950%|5-4:0.6082%|4-7:0.6082%|3-7:0.5213%|4-8:0.5213%|2-8:0.5213%|0-8:0.4344%|5-7:0.4344%|4-6:0.4344%|5-3:0.3475%|5-1:0.3475%|6-4:0.3475%|6-0:0.2606%|4-9:0.2606%|0-9:0.2606%|5-6:0.2606%|6-3:0.1738%|8-0:0.1738%|3-9:0.1738%|2-11:0.1738%|3-11:0.1738%|7-2:0.1738%|5-0:0.1738%|4-12:0.0869%|8-7:0.0869%|2-13:0.0869%|0-11:0.0869%|7-1:0.0869%|1-9:0.0869%|7-4:0.0869%|9-0:0.0869%|6-1:0.0869%|0-12:0.0869%|5-8:0.0869%|6-2:0.0869%|6-5:0.0869%|1-13:0.0869%|7-5:0.0869%|7-3:0.0869%|2-9:0.0869%|8-3:0.0869%|7-6:0.0869%|6-7:0.0869%|2-10:0.0869%|6-10:0.0869%|7-0:0.0869%|5-9:0.0869%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1104.9,10.7,1208.2,27.5,34.0625,0.0000,65.9375,2.06,1.76,3.29,2.23,640,1,,1-2:6.4062%|1-3:5.1562%|3-1:4.6875%|2-4:4.5312%|2-1:4.5312%|0-2:4.5312%|1-4:4.2188%|3-2:4.0625%|2-3:4.0625%|0-3:3.4375%|0-1:3.4375%|0-4:3.1250%|1-5:2.8125%|4-1:2.6562%|2-0:2.5000%|0-5:2.3438%|3-5:2.3438%|3-0:2.0312%|2-5:1.8750%|3-4:1.7188%|0-6:1.7188%|4-2:1.5625%|2-6:1.4062%|5-1:1.4062%|1-6:1.2500%|3-6:1.2500%|1-0:1.2500%|5-2:1.0938%|4-3:1.0938%|5-3:1.0938%|1-8:0.9375%|1-7:0.9375%|2-8:0.9375%|0-8:0.9375%|6-3:0.9375%|6-4:0.7812%|5-4:0.7812%|1-9:0.7812%|2-9:0.7812%|0-7:0.6250%|6-2:0.6250%|4-5:0.6250%|3-7:0.4688%|2-7:0.4688%|4-7:0.4688%|8-2:0.3125%|4-6:0.3125%|4-0:0.3125%|6-1:0.3125%|3-9:0.3125%|4-9:0.3125%|8-5:0.1562%|6-8:0.1562%|9-8:0.1562%|7-0:0.1562%|7-4:0.1562%|7-3:0.1562%|5-8:0.1562%|3-10:0.1562%|0-9:0.1562%|2-11:0.1562%|5-7:0.1562%|5-0:0.1562%|7-1:0.1562%|5-6:0.1562%|1-10:0.1562%|9-3:0.1562%|8-4:0.1562%|6-0:0.1562%|7-5:0.1562%|8-1:0.1562%|3-8:0.1562%|7-6:0.1562%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1102.6,9.7,1233.6,10.0,28.6783,0.0000,71.3217,1.79,1.58,3.40,2.31,401,1,,1-3:7.9800%|0-2:5.4863%|1-2:5.2369%|0-4:5.2369%|1-4:4.9875%|3-1:4.2394%|2-3:4.2394%|3-2:3.7406%|2-1:3.4913%|2-4:3.4913%|1-5:3.2419%|0-3:3.2419%|1-6:3.2419%|0-1:3.2419%|2-0:2.9925%|3-4:2.4938%|4-1:1.9950%|1-0:1.9950%|4-2:1.7456%|3-5:1.7456%|2-5:1.4963%|2-6:1.4963%|0-6:1.2469%|3-0:1.2469%|0-5:1.2469%|4-3:0.9975%|1-8:0.9975%|0-8:0.9975%|1-7:0.9975%|0-7:0.9975%|6-1:0.9975%|4-5:0.9975%|4-0:0.9975%|2-7:0.7481%|2-8:0.7481%|4-6:0.7481%|5-4:0.7481%|4-8:0.7481%|0-9:0.4988%|5-1:0.4988%|5-2:0.4988%|6-4:0.4988%|2-9:0.4988%|3-8:0.4988%|5-3:0.4988%|1-9:0.4988%|5-6:0.2494%|2-11:0.2494%|6-2:0.2494%|1-11:0.2494%|4-10:0.2494%|6-3:0.2494%|8-1:0.2494%|7-2:0.2494%|7-6:0.2494%|5-9:0.2494%|5-12:0.2494%|0-11:0.2494%|5-0:0.2494%|6-7:0.2494%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1117.5,9.7,1099.8,9.1,59.5745,0.0000,40.4255,2.74,1.94,2.34,1.90,47,1,,3-2:8.5106%|0-2:6.3830%|4-2:6.3830%|2-0:6.3830%|2-7:4.2553%|5-2:4.2553%|1-4:4.2553%|3-0:4.2553%|3-1:4.2553%|2-4:4.2553%|6-1:4.2553%|1-0:4.2553%|0-1:4.2553%|1-3:4.2553%|4-1:2.1277%|1-5:2.1277%|6-3:2.1277%|5-4:2.1277%|7-0:2.1277%|4-3:2.1277%|6-7:2.1277%|2-3:2.1277%|0-5:2.1277%|0-3:2.1277%|6-4:2.1277%|4-5:2.1277%|2-1:2.1277%|4-0:2.1277%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1095.5,10.6,904.6,4.0,92.8571,0.0000,7.1429,2.86,1.64,1.00,1.13,14,1,,2-1:21.4286%|4-0:14.2857%|3-2:14.2857%|1-0:14.2857%|2-0:7.1429%|5-2:7.1429%|3-1:7.1429%|1-4:7.1429%|7-0:7.1429%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,902.7,2.6,1098.5,8.7,31.5789,0.0000,68.4211,1.32,1.45,2.79,1.96,19,1,,2-1:15.7895%|1-4:10.5263%|0-5:10.5263%|0-2:10.5263%|0-1:10.5263%|2-5:5.2632%|3-6:5.2632%|4-2:5.2632%|5-0:5.2632%|1-0:5.2632%|2-6:5.2632%|0-4:5.2632%|0-3:5.2632%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1116.6,9.8,1116.5,8.7,40.3509,0.0000,59.6491,2.19,1.94,2.74,2.09,57,1,,1-0:7.0175%|1-2:7.0175%|2-3:7.0175%|0-1:7.0175%|0-2:5.2632%|1-4:5.2632%|0-3:3.5088%|2-4:3.5088%|3-2:3.5088%|8-6:3.5088%|3-1:3.5088%|3-0:3.5088%|2-1:3.5088%|1-3:3.5088%|4-2:3.5088%|3-6:1.7544%|2-0:1.7544%|0-7:1.7544%|7-2:1.7544%|4-3:1.7544%|2-7:1.7544%|3-4:1.7544%|1-7:1.7544%|2-6:1.7544%|3-7:1.7544%|5-0:1.7544%|5-4:1.7544%|5-6:1.7544%|3-5:1.7544%|0-5:1.7544%|4-0:1.7544%|5-1:1.7544%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.1,8.8,903.0,1.5,78.5714,0.0000,21.4286,3.71,2.76,1.29,1.39,14,1,,3-0:14.2857%|2-1:14.2857%|8-1:7.1429%|6-1:7.1429%|9-0:7.1429%|4-1:7.1429%|0-4:7.1429%|2-4:7.1429%|0-2:7.1429%|6-0:7.1429%|1-0:7.1429%|6-3:7.1429%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1101.5,14.4,1115.0,11.6,42.4242,0.0000,57.5758,2.15,1.96,2.52,1.81,33,1,,1-2:12.1212%|0-1:9.0909%|0-4:6.0606%|1-4:6.0606%|4-3:6.0606%|0-2:6.0606%|1-0:6.0606%|5-1:6.0606%|5-3:6.0606%|3-5:3.0303%|3-6:3.0303%|3-0:3.0303%|2-3:3.0303%|5-4:3.0303%|1-6:3.0303%|4-1:3.0303%|2-0:3.0303%|5-0:3.0303%|1-5:3.0303%|0-6:3.0303%|6-2:3.0303%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1097.3,6.4,903.7,0.5,71.4286,0.0000,28.5714,3.57,0.90,2.00,1.51,7,1,,4-2:28.5714%|4-0:14.2857%|3-4:14.2857%|5-2:14.2857%|2-4:14.2857%|3-0:14.2857%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1119.6,4.4,1103.2,5.8,62.5000,0.0000,37.5000,2.44,2.15,2.00,1.70,16,1,,2-1:25.0000%|0-2:12.5000%|1-4:6.2500%|4-0:6.2500%|0-3:6.2500%|3-2:6.2500%|2-7:6.2500%|5-3:6.2500%|0-1:6.2500%|8-3:6.2500%|5-0:6.2500%|3-1:6.2500%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,996.0,6.0,1185.5,40.5,0.0000,0.0000,100.0000,0.00,0.00,3.50,1.50,2,1,,0-2:50.0000%|0-5:50.0000%
