jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.9,4.2,1329.4,0.6,0.0000,0.0000,100.0000,0.12,0.32,5.05,2.77,77,1,,0-3:12.9870%|0-4:11.6883%|0-7:11.6883%|0-6:10.3896%|0-2:10.3896%|0-9:7.7922%|0-1:7.7922%|0-5:6.4935%|0-8:3.8961%|0-10:2.5974%|1-7:2.5974%|1-2:2.5974%|0-12:2.5974%|1-3:2.5974%|1-4:1.2987%|1-10:1.2987%|1-5:1.2987%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1157.7,3.8,912.0,7.1,33.3333,0.0000,66.6667,2.33,2.05,2.67,0.47,3,1,,2-3:33.3333%|5-3:33.3333%|0-2:33.3333%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1187.8,7.3,1107.4,8.3,62.9428,0.0000,37.0572,3.03,2.20,2.06,1.75,1835,1,,2-1:6.3760%|1-2:5.7766%|3-1:4.9046%|2-0:4.7956%|3-2:4.3052%|3-0:3.8147%|0-1:3.8147%|1-0:3.5967%|2-3:3.5422%|4-2:3.4332%|4-1:3.2698%|1-3:3.1063%|4-0:2.6703%|5-1:2.6158%|5-2:2.5613%|5-0:2.4523%|0-2:2.4523%|1-4:2.4523%|4-3:2.3433%|0-3:2.2343%|2-4:2.1253%|3-4:2.0163%|6-1:2.0163%|5-3:1.4714%|6-0:1.4169%|1-5:1.3624%|6-2:1.2534%|6-3:0.9809%|3-5:0.8719%|0-4:0.8719%|2-5:0.8174%|5-4:0.8174%|7-1:0.8174%|1-6:0.7629%|7-2:0.7084%|4-5:0.6540%|0-5:0.5995%|7-3:0.5995%|9-1:0.5995%|8-1:0.5450%|0-6:0.5450%|8-2:0.5450%|2-6:0.5450%|3-6:0.4905%|6-4:0.4360%|2-7:0.4360%|6-5:0.3270%|7-5:0.3270%|8-0:0.3270%|7-0:0.3270%|7-4:0.3270%|8-4:0.2725%|8-5:0.2180%|3-7:0.2180%|8-3:0.1635%|9-0:0.1635%|2-8:0.1635%|5-8:0.1635%|9-4:0.1635%|9-2:0.1090%|3-8:0.1090%|10-1:0.1090%|11-2:0.1090%|9-5:0.1090%|11-0:0.1090%|6-7:0.1090%|1-7:0.1090%|4-8:0.1090%|1-8:0.1090%|5-6:0.1090%|0-8:0.0545%|12-4:0.0545%|7-6:0.0545%|9-3:0.0545%|1-9:0.0545%|0-9:0.0545%|12-1:0.0545%|10-2:0.0545%|4-7:0.0545%|10-0:0.0545%|7-9:0.0545%|13-0:0.0545%|6-8:0.0545%|12-6:0.0545%|3-9:0.0545%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.3,6.0,1107.5,8.4,72.7480,0.0000,27.2520,3.37,2.25,1.70,1.59,877,1,,2-1:7.8677%|2-0:6.2714%|3-1:6.0433%|3-0:5.0171%|1-2:4.6750%|3-2:4.4470%|4-1:4.1049%|2-3:3.5348%|1-0:3.1927%|4-0:3.1927%|4-2:3.1927%|0-2:2.6226%|5-2:2.6226%|5-0:2.5086%|6-1:2.5086%|5-1:2.2805%|2-4:2.2805%|6-0:2.1665%|1-3:2.1665%|0-1:2.0525%|7-1:1.8244%|4-3:1.8244%|0-3:1.5964%|7-0:1.4823%|6-2:1.4823%|0-4:1.3683%|6-3:1.3683%|5-3:1.3683%|7-2:1.1403%|3-4:1.0262%|8-0:1.0262%|3-5:0.9122%|1-4:0.7982%|8-1:0.7982%|1-5:0.6842%|5-4:0.6842%|2-5:0.6842%|9-2:0.5701%|8-2:0.4561%|9-0:0.3421%|10-0:0.3421%|1-6:0.3421%|7-4:0.3421%|4-5:0.3421%|7-3:0.3421%|4-6:0.2281%|9-1:0.2281%|7-6:0.2281%|8-4:0.2281%|2-6:0.2281%|1-7:0.2281%|3-7:0.2281%|0-5:0.1140%|6-4:0.1140%|14-2:0.1140%|7-5:0.1140%|5-7:0.1140%|10-6:0.1140%|5-8:0.1140%|8-5:0.1140%|10-3:0.1140%|3-6:0.1140%|3-9:0.1140%|8-3:0.1140%|6-5:0.1140%|10-2:0.1140%|6-7:0.1140%|0-9:0.1140%|12-4:0.1140%|3-8:0.1140%|0-8:0.1140%|9-3:0.1140%|5-6:0.1140%|2-7:0.1140%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.7,8.7,1188.0,7.3,34.9843,0.0000,65.0157,1.96,1.69,3.03,2.11,1595,1,,1-2:6.5831%|1-3:5.5172%|0-2:5.3292%|2-1:5.0784%|1-4:4.5768%|2-3:4.2633%|2-0:4.0752%|0-1:3.8245%|0-3:3.7618%|3-2:3.3856%|0-4:3.1975%|3-1:3.1348%|2-4:3.0721%|1-0:2.8213%|4-2:2.8213%|2-5:2.5078%|0-5:2.4451%|1-5:2.3197%|3-4:2.1944%|1-6:2.0690%|3-0:1.9436%|2-6:1.8809%|3-5:1.8182%|4-1:1.7555%|4-3:1.6928%|1-7:1.3793%|5-2:1.1285%|0-6:1.1285%|5-3:1.0658%|3-6:1.0658%|4-5:0.9404%|5-1:0.8777%|4-0:0.6897%|4-6:0.6270%|6-4:0.5643%|5-4:0.5643%|2-7:0.5016%|6-1:0.4389%|6-3:0.4389%|0-8:0.4389%|0-7:0.3762%|6-2:0.3762%|3-7:0.3762%|4-7:0.3762%|1-8:0.3135%|5-0:0.3135%|2-8:0.3135%|6-0:0.2508%|2-10:0.2508%|7-2:0.1881%|8-5:0.1881%|7-1:0.1881%|6-7:0.1881%|7-0:0.1881%|3-8:0.1881%|1-9:0.1881%|7-5:0.1881%|0-10:0.1254%|7-4:0.1254%|2-11:0.1254%|3-12:0.1254%|5-9:0.0627%|8-0:0.0627%|1-10:0.0627%|4-11:0.0627%|11-3:0.0627%|6-5:0.0627%|5-8:0.0627%|9-1:0.0627%|9-3:0.0627%|6-10:0.0627%|6-9:0.0627%|10-2:0.0627%|10-5:0.0627%|0-9:0.0627%|7-3:0.0627%|1-11:0.0627%|5-7:0.0627%|0-11:0.0627%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.0,5.7,1188.1,7.2,36.8380,0.0000,63.1620,2.10,1.78,3.06,2.17,2587,1,,1-2:6.1461%|2-1:5.6049%|1-3:5.4890%|0-2:5.2957%|2-3:4.4066%|1-4:4.0974%|0-3:3.7495%|0-1:3.6336%|3-2:3.5949%|3-1:3.4403%|2-4:3.2857%|0-4:2.7831%|1-0:2.6672%|1-5:2.5899%|2-5:2.3579%|2-0:2.3579%|3-4:2.3579%|4-2:2.3193%|4-3:1.9327%|3-0:1.8554%|4-0:1.7008%|4-1:1.6622%|1-6:1.6235%|3-5:1.6235%|5-1:1.5462%|2-6:1.5075%|0-5:1.3529%|5-2:1.3143%|0-7:1.1210%|5-3:1.0823%|4-5:1.0050%|1-7:0.8891%|0-6:0.8891%|5-4:0.8118%|3-6:0.8118%|2-7:0.7731%|1-8:0.6958%|6-2:0.5412%|5-0:0.5412%|3-7:0.5025%|4-6:0.4639%|2-8:0.4639%|6-4:0.4639%|6-3:0.4252%|6-5:0.3865%|6-1:0.3479%|0-8:0.3479%|1-9:0.3092%|7-1:0.3092%|7-2:0.2706%|4-8:0.2706%|4-9:0.2706%|7-4:0.2319%|6-0:0.1933%|5-6:0.1933%|0-9:0.1933%|7-5:0.1933%|4-7:0.1546%|5-7:0.1160%|3-8:0.1160%|5-8:0.1160%|9-3:0.1160%|7-6:0.1160%|7-3:0.1160%|0-11:0.0773%|9-7:0.0773%|0-10:0.0773%|5-9:0.0773%|7-0:0.0773%|3-11:0.0773%|2-9:0.0773%|8-0:0.0773%|10-1:0.0773%|8-4:0.0773%|3-10:0.0773%|2-10:0.0773%|1-11:0.0773%|8-2:0.0773%|6-10:0.0387%|1-10:0.0387%|10-5:0.0387%|8-10:0.0387%|4-11:0.0387%|2-12:0.0387%|2-11:0.0387%|6-8:0.0387%|1-13:0.0387%|9-2:0.0387%|11-0:0.0387%|3-9:0.0387%|9-6:0.0387%|5-10:0.0387%|4-10:0.0387%|8-3:0.0387%|1-12:0.0387%|10-4:0.0387%|3-12:0.0387%|6-7:0.0387%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.5,1220.5,5.9,30.0926,0.0000,69.9074,1.84,1.59,3.28,2.23,1296,1,,1-2:7.0216%|1-3:6.3272%|1-4:4.8611%|2-1:4.8611%|0-2:4.4753%|2-4:4.3210%|2-3:4.0123%|0-1:3.7809%|0-3:3.6265%|0-4:3.3179%|3-1:3.1636%|3-2:3.0864%|3-4:3.0093%|2-0:2.9321%|1-0:2.8549%|1-5:2.7778%|0-5:2.5463%|2-5:2.5463%|4-2:2.1605%|2-6:1.6204%|1-6:1.4660%|3-0:1.3889%|0-7:1.3889%|0-6:1.3117%|4-1:1.3117%|4-3:1.1574%|1-7:1.0802%|2-7:1.0802%|4-5:1.0031%|5-2:1.0031%|3-5:0.9259%|2-8:0.8488%|5-1:0.8488%|4-0:0.8488%|5-4:0.6944%|4-6:0.6944%|4-7:0.6944%|1-8:0.6173%|5-0:0.5401%|3-7:0.5401%|2-9:0.4630%|6-2:0.4630%|5-3:0.4630%|3-6:0.4630%|0-9:0.3858%|6-1:0.3858%|6-5:0.3858%|5-6:0.3086%|6-3:0.3086%|0-8:0.3086%|1-9:0.3086%|3-8:0.2315%|0-10:0.2315%|4-9:0.2315%|4-8:0.2315%|0-11:0.2315%|7-1:0.1543%|7-4:0.1543%|6-4:0.1543%|3-9:0.1543%|7-2:0.1543%|8-1:0.1543%|7-3:0.0772%|1-11:0.0772%|6-8:0.0772%|7-6:0.0772%|7-5:0.0772%|6-0:0.0772%|2-11:0.0772%|9-3:0.0772%|5-9:0.0772%|1-12:0.0772%|2-10:0.0772%|8-7:0.0772%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1084.7,7.1,1188.1,6.4,32.2581,0.0000,67.7419,1.92,1.65,3.15,2.26,589,1,,1-2:6.6214%|2-3:5.6027%|2-1:5.6027%|0-1:5.2632%|1-3:5.0934%|0-2:4.7538%|3-1:4.0747%|1-0:3.9049%|3-2:3.7351%|1-4:3.7351%|0-3:3.3956%|0-4:3.2258%|1-5:2.8862%|2-4:2.8862%|3-4:2.7165%|0-5:2.5467%|2-5:2.3769%|1-6:1.8676%|4-5:1.6978%|2-0:1.6978%|2-6:1.5280%|3-5:1.5280%|4-0:1.5280%|4-2:1.3582%|3-0:1.3582%|5-3:1.1885%|4-3:1.1885%|0-6:1.0187%|1-7:1.0187%|5-0:1.0187%|4-1:0.8489%|4-7:0.8489%|5-1:0.6791%|2-7:0.6791%|5-2:0.6791%|3-7:0.6791%|6-2:0.5093%|0-9:0.5093%|7-2:0.5093%|2-8:0.5093%|4-6:0.5093%|5-4:0.5093%|1-12:0.3396%|1-9:0.3396%|5-6:0.3396%|6-4:0.3396%|8-6:0.3396%|1-10:0.3396%|5-8:0.3396%|2-10:0.3396%|3-8:0.3396%|6-3:0.3396%|6-5:0.1698%|5-7:0.1698%|3-6:0.1698%|3-9:0.1698%|6-1:0.1698%|0-11:0.1698%|2-11:0.1698%|5-9:0.1698%|8-3:0.1698%|6-7:0.1698%|7-5:0.1698%|0-7:0.1698%|8-2:0.1698%|0-8:0.1698%|2-9:0.1698%|3-10:0.1698%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.7,8.5,1220.1,6.3,28.9586,0.0000,71.0414,1.75,1.59,3.21,2.23,701,1,,1-2:8.5592%|1-3:6.1341%|0-2:5.1355%|2-1:5.1355%|0-1:4.9929%|1-4:4.8502%|2-3:4.7076%|0-3:3.9943%|0-4:3.5663%|3-1:3.2810%|2-4:3.1384%|3-2:2.9957%|1-5:2.8531%|0-5:2.4251%|1-0:2.2825%|4-1:2.2825%|3-0:2.1398%|2-6:1.9971%|2-0:1.9971%|1-6:1.8545%|0-7:1.7118%|4-2:1.5692%|4-3:1.5692%|3-4:1.5692%|2-5:1.4265%|0-6:1.4265%|4-5:1.2839%|3-6:0.9986%|1-7:0.8559%|2-7:0.8559%|1-8:0.7133%|5-2:0.7133%|2-8:0.7133%|3-5:0.7133%|4-6:0.5706%|6-3:0.5706%|4-0:0.5706%|5-1:0.5706%|5-3:0.5706%|5-4:0.5706%|3-9:0.4280%|7-2:0.4280%|3-7:0.4280%|0-8:0.2853%|6-1:0.2853%|0-9:0.2853%|2-9:0.2853%|0-10:0.2853%|4-7:0.2853%|5-0:0.2853%|6-0:0.2853%|6-4:0.2853%|1-9:0.2853%|4-8:0.2853%|3-10:0.1427%|8-3:0.1427%|6-10:0.1427%|11-2:0.1427%|4-10:0.1427%|2-11:0.1427%|6-5:0.1427%|5-9:0.1427%|7-3:0.1427%|3-14:0.1427%|5-10:0.1427%|5-7:0.1427%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.4,7.8,1219.9,6.2,26.6892,0.0000,73.3108,1.73,1.64,3.44,2.28,296,1,,0-2:7.4324%|2-1:5.7432%|1-3:5.4054%|1-4:5.4054%|1-2:5.0676%|0-3:5.0676%|0-1:4.7297%|1-5:3.7162%|2-3:3.3784%|0-4:3.3784%|3-0:3.0405%|2-6:3.0405%|3-1:2.7027%|4-3:2.3649%|0-6:2.3649%|1-8:2.0270%|1-6:2.0270%|3-4:2.0270%|4-5:2.0270%|3-5:2.0270%|2-4:2.0270%|2-5:1.6892%|3-2:1.6892%|0-5:1.6892%|1-0:1.6892%|5-2:1.3514%|4-2:1.3514%|2-7:1.3514%|5-3:1.0135%|2-0:1.0135%|0-7:1.0135%|4-1:1.0135%|0-8:0.6757%|3-9:0.6757%|5-4:0.6757%|6-1:0.6757%|1-10:0.6757%|2-8:0.6757%|3-7:0.6757%|6-3:0.3378%|6-5:0.3378%|4-0:0.3378%|5-9:0.3378%|7-8:0.3378%|6-2:0.3378%|5-6:0.3378%|6-0:0.3378%|1-7:0.3378%|4-8:0.3378%|5-0:0.3378%|3-6:0.3378%|2-9:0.3378%|10-1:0.3378%|2-10:0.3378%|0-9:0.3378%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1102.0,17.2,1112.5,6.5,60.7843,0.0000,39.2157,2.57,1.77,2.39,1.84,51,1,,3-1:13.7255%|2-1:9.8039%|2-4:7.8431%|1-6:5.8824%|1-3:5.8824%|4-1:5.8824%|4-3:3.9216%|1-0:3.9216%|0-5:3.9216%|0-2:3.9216%|4-2:3.9216%|0-3:3.9216%|4-0:3.9216%|7-3:1.9608%|2-7:1.9608%|3-6:1.9608%|6-1:1.9608%|6-3:1.9608%|6-0:1.9608%|3-2:1.9608%|1-2:1.9608%|2-0:1.9608%|5-4:1.9608%|6-2:1.9608%|1-4:1.9608%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1105.4,6.1,1085.8,7.6,50.0000,0.0000,50.0000,2.00,2.06,2.06,1.85,16,1,,0-1:18.7500%|4-3:12.5000%|2-0:12.5000%|1-2:6.2500%|2-1:6.2500%|8-7:6.2500%|0-5:6.2500%|3-0:6.2500%|1-3:6.2500%|2-3:6.2500%|3-1:6.2500%|0-2:6.2500%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1109.4,6.9,903.4,3.8,75.0000,0.0000,25.0000,2.75,1.66,1.17,1.62,24,1,,2-1:12.5000%|3-0:12.5000%|2-0:12.5000%|0-1:8.3333%|5-1:8.3333%|6-0:8.3333%|3-1:8.3333%|1-0:4.1667%|3-7:4.1667%|5-0:4.1667%|1-2:4.1667%|1-4:4.1667%|4-3:4.1667%|2-3:4.1667%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1105.8,11.3,1106.2,5.9,47.3684,0.0000,52.6316,2.29,2.16,2.42,1.76,38,1,,1-3:13.1579%|2-1:10.5263%|0-1:7.8947%|4-3:7.8947%|3-4:5.2632%|1-0:5.2632%|1-4:5.2632%|3-1:5.2632%|0-5:5.2632%|2-3:5.2632%|2-0:2.6316%|6-0:2.6316%|1-2:2.6316%|3-0:2.6316%|0-6:2.6316%|6-3:2.6316%|0-3:2.6316%|5-2:2.6316%|9-0:2.6316%|2-4:2.6316%|8-7:2.6316%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.4,5.0,1107.5,7.7,65.8537,0.0000,34.1463,3.17,2.33,2.24,1.99,41,1,,4-1:9.7561%|5-2:7.3171%|3-2:7.3171%|2-3:4.8780%|2-0:4.8780%|3-1:4.8780%|1-0:4.8780%|2-1:4.8780%|0-4:4.8780%|5-1:2.4390%|2-4:2.4390%|7-0:2.4390%|1-5:2.4390%|3-4:2.4390%|8-1:2.4390%|0-5:2.4390%|1-2:2.4390%|8-0:2.4390%|6-0:2.4390%|6-4:2.4390%|0-1:2.4390%|1-3:2.4390%|3-5:2.4390%|8-2:2.4390%|0-3:2.4390%|0-10:2.4390%|6-5:2.4390%|5-3:2.4390%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.4,4.4,905.1,4.8,85.1852,0.0000,14.8148,3.33,1.83,1.19,1.16,27,1,,5-1:14.8148%|3-1:14.8148%|2-1:11.1111%|2-0:7.4074%|4-2:7.4074%|7-0:7.4074%|0-2:3.7037%|4-0:3.7037%|4-5:3.7037%|1-2:3.7037%|3-2:3.7037%|0-4:3.7037%|4-1:3.7037%|3-0:3.7037%|1-0:3.7037%|6-1:3.7037%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1083.3,7.5,903.4,0.5,77.7778,0.0000,22.2222,3.22,2.70,1.44,1.57,9,1,,2-0:22.2222%|3-4:11.1111%|3-2:11.1111%|0-2:11.1111%|8-4:11.1111%|1-0:11.1111%|2-1:11.1111%|8-0:11.1111%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.8,4.8,1110.3,6.4,22.2222,0.0000,77.7778,1.56,1.57,3.44,2.09,18,1,,1-2:11.1111%|1-3:11.1111%|1-4:11.1111%|3-0:5.5556%|0-4:5.5556%|0-2:5.5556%|4-7:5.5556%|0-8:5.5556%|0-3:5.5556%|2-6:5.5556%|2-5:5.5556%|6-5:5.5556%|2-1:5.5556%|3-2:5.5556%|0-1:5.5556%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.5,5.3,1376.2,5.8,31.2842,0.0000,68.7158,1.91,1.67,3.22,2.17,2928,1,,1-2:7.1721%|1-3:5.5669%|2-3:5.1571%|2-1:5.0546%|0-2:4.6790%|1-4:4.5423%|0-1:4.3374%|2-4:4.2691%|3-2:3.9276%|0-3:3.6885%|3-1:3.1421%|0-4:2.8689%|0-5:2.4932%|1-5:2.4590%|1-0:2.1516%|2-0:2.1175%|3-4:1.9467%|2-5:1.9467%|1-6:1.8784%|4-2:1.8784%|4-3:1.6735%|4-1:1.6393%|0-6:1.6393%|3-0:1.4003%|4-5:1.3661%|3-5:1.2978%|2-6:1.2978%|1-7:1.2978%|5-1:1.2637%|3-6:1.0929%|2-7:0.9904%|5-3:0.9221%|5-4:0.7855%|5-2:0.7514%|0-8:0.7172%|0-7:0.7172%|4-0:0.6831%|1-8:0.5464%|6-2:0.5464%|6-1:0.5464%|3-7:0.5464%|2-8:0.5464%|5-0:0.4440%|6-3:0.4440%|4-6:0.4098%|5-7:0.3415%|0-9:0.3074%|2-9:0.3074%|6-4:0.3074%|0-10:0.3074%|5-6:0.2732%|6-5:0.2391%|3-8:0.2049%|6-0:0.2049%|1-9:0.2049%|4-7:0.1708%|3-9:0.1708%|8-2:0.1708%|7-2:0.1708%|7-1:0.1366%|2-10:0.1366%|0-12:0.1025%|7-5:0.1025%|4-8:0.1025%|7-0:0.0683%|7-3:0.0683%|9-1:0.0683%|1-10:0.0683%|7-4:0.0683%|6-7:0.0683%|3-11:0.0683%|8-4:0.0683%|4-9:0.0683%|3-12:0.0342%|5-8:0.0342%|3-10:0.0342%|1-11:0.0342%|4-12:0.0342%|8-1:0.0342%|8-0:0.0342%|7-8:0.0342%|5-9:0.0342%|7-6:0.0342%|4-10:0.0342%|0-13:0.0342%|6-8:0.0342%|10-0:0.0342%|9-4:0.0342%|10-3:0.0342%|8-3:0.0342%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.3,1342.4,13.5,35.8166,0.0000,64.1834,2.01,1.73,3.06,2.15,1396,1,,1-2:6.8052%|1-3:5.8023%|2-1:5.3009%|0-2:4.7994%|2-3:4.7278%|1-4:4.3696%|3-1:3.8682%|1-0:3.7966%|0-3:3.7249%|0-1:3.5100%|3-2:3.4384%|0-4:3.1519%|2-4:3.0086%|1-5:2.7937%|2-0:2.5788%|2-5:2.5788%|0-5:2.2206%|1-6:1.9341%|3-4:1.8625%|5-2:1.7908%|4-3:1.7192%|4-1:1.5759%|4-2:1.5759%|4-0:1.5043%|3-0:1.3610%|5-3:1.2894%|5-1:1.0745%|4-5:1.0745%|2-7:0.9312%|0-7:0.9312%|3-5:0.9312%|4-6:0.8596%|0-6:0.8596%|1-8:0.7880%|3-6:0.7163%|5-4:0.7163%|2-6:0.6447%|1-7:0.6447%|3-7:0.6447%|6-4:0.5731%|5-0:0.5014%|4-7:0.5014%|3-8:0.4298%|6-1:0.4298%|6-2:0.4298%|7-3:0.3582%|1-9:0.3582%|2-8:0.2865%|5-7:0.2865%|5-6:0.2865%|3-9:0.2865%|2-9:0.2149%|7-2:0.2149%|7-1:0.2149%|6-3:0.2149%|8-1:0.2149%|6-5:0.2149%|7-4:0.2149%|2-11:0.1433%|0-9:0.1433%|4-8:0.1433%|0-12:0.1433%|8-0:0.0716%|7-6:0.0716%|5-9:0.0716%|4-10:0.0716%|10-6:0.0716%|6-7:0.0716%|10-4:0.0716%|1-11:0.0716%|0-8:0.0716%|8-5:0.0716%|8-4:0.0716%|4-9:0.0716%|0-10:0.0716%|2-10:0.0716%|8-7:0.0716%|9-4:0.0716%|6-0:0.0716%|3-10:0.0716%
Final,-,-,Biotecnologia,Fisioterapia,1263.5,9.3,1376.0,5.9,28.6020,0.0000,71.3980,1.80,1.60,3.37,2.31,1402,1,,1-2:6.6334%|1-3:6.3481%|2-1:5.2782%|0-2:5.0642%|0-1:4.5649%|2-3:4.4936%|1-4:4.4223%|3-2:3.7803%|2-4:3.7803%|0-3:3.7803%|0-4:3.3524%|3-1:2.9244%|1-5:2.8531%|0-5:2.3538%|1-6:2.2825%|1-0:2.2111%|0-6:2.1398%|2-5:2.1398%|2-0:2.0685%|4-1:1.9258%|3-4:1.5692%|3-0:1.5692%|4-2:1.4979%|2-6:1.4265%|1-7:1.4265%|3-5:1.2839%|3-7:1.1412%|4-3:1.1412%|3-6:1.0699%|2-7:0.9986%|4-5:0.8559%|0-7:0.7846%|5-2:0.7133%|4-6:0.6419%|2-8:0.6419%|5-1:0.6419%|1-8:0.6419%|5-4:0.5706%|5-3:0.5706%|4-0:0.5706%|0-8:0.4993%|3-8:0.4280%|1-9:0.3566%|6-3:0.3566%|6-1:0.3566%|4-8:0.3566%|4-7:0.3566%|5-0:0.3566%|6-2:0.2853%|6-4:0.2853%|4-10:0.2140%|5-8:0.2140%|5-7:0.2140%|0-9:0.2140%|7-1:0.2140%|0-10:0.2140%|3-10:0.2140%|6-0:0.2140%|6-5:0.1427%|7-2:0.1427%|2-10:0.1427%|8-3:0.1427%|7-6:0.1427%|3-11:0.1427%|3-9:0.1427%|1-10:0.1427%|5-6:0.0713%|8-2:0.0713%|7-3:0.0713%|7-0:0.0713%|6-12:0.0713%|3-14:0.0713%|4-9:0.0713%|5-13:0.0713%|1-11:0.0713%|2-11:0.0713%|1-12:0.0713%|8-1:0.0713%|0-11:0.0713%|6-7:0.0713%|7-9:0.0713%|10-0:0.0713%|7-5:0.0713%|8-0:0.0713%|2-9:0.0713%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.1,5.3,1263.5,8.6,68.4151,0.0000,31.5849,3.32,2.34,1.89,1.60,1773,1,,3-1:6.8810%|2-1:6.2042%|3-2:5.1889%|1-2:4.9633%|4-1:4.5685%|2-0:4.5121%|0-1:3.7225%|4-2:3.4969%|1-0:3.3841%|3-0:3.3277%|2-3:3.1021%|5-1:2.5945%|1-3:2.5945%|6-1:2.4817%|5-0:2.3125%|2-4:2.2561%|0-2:2.2561%|4-0:2.2561%|4-3:2.1997%|5-2:2.1433%|1-4:2.1433%|0-3:1.7484%|6-2:1.7484%|3-4:1.4664%|6-0:1.4100%|1-5:1.4100%|5-3:1.3536%|7-1:1.2408%|6-3:0.9588%|7-0:0.9024%|5-4:0.9024%|2-5:0.8460%|4-5:0.7896%|9-0:0.7332%|3-5:0.7332%|6-4:0.7332%|0-4:0.6768%|7-2:0.6204%|8-2:0.6204%|8-1:0.5640%|4-6:0.5076%|9-1:0.4512%|8-0:0.4512%|7-3:0.4512%|8-3:0.3948%|0-6:0.3948%|10-1:0.3384%|6-5:0.3384%|7-4:0.2820%|10-0:0.2820%|5-6:0.2820%|9-2:0.2820%|0-5:0.2820%|11-0:0.2256%|3-6:0.2256%|8-4:0.2256%|10-2:0.1692%|7-5:0.1692%|2-6:0.1692%|10-5:0.1692%|2-7:0.1692%|11-1:0.1692%|5-7:0.1128%|4-7:0.1128%|10-3:0.1128%|1-7:0.1128%|9-4:0.1128%|9-3:0.1128%|1-6:0.1128%|6-7:0.0564%|12-4:0.0564%|8-6:0.0564%|2-8:0.0564%|8-5:0.0564%|7-9:0.0564%|10-4:0.0564%|6-8:0.0564%|6-9:0.0564%|13-2:0.0564%|1-11:0.0564%|0-7:0.0564%|11-3:0.0564%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.9,12.3,1263.2,8.9,64.3162,0.0000,35.6838,2.98,2.13,1.99,1.67,936,1,,2-1:6.4103%|3-1:5.4487%|1-2:5.1282%|1-0:5.0214%|3-2:4.9145%|4-2:4.7009%|3-0:4.5940%|2-0:4.5940%|2-3:3.6325%|4-1:3.5256%|1-3:3.4188%|0-1:3.2051%|2-4:3.0983%|4-0:2.8846%|0-2:2.6709%|3-4:2.6709%|4-3:2.3504%|0-3:2.2436%|5-1:2.2436%|1-4:1.8162%|5-2:1.4957%|6-1:1.4957%|5-3:1.3889%|5-0:1.2821%|6-0:1.1752%|6-2:1.1752%|6-3:1.1752%|0-4:1.0684%|2-5:1.0684%|7-3:0.9615%|0-5:0.9615%|7-1:0.9615%|1-5:0.8547%|5-4:0.7479%|7-0:0.6410%|7-2:0.6410%|4-5:0.5342%|8-1:0.5342%|8-0:0.4274%|1-7:0.4274%|6-4:0.4274%|3-6:0.4274%|7-4:0.4274%|9-2:0.4274%|7-5:0.3205%|1-6:0.3205%|9-3:0.3205%|5-6:0.3205%|8-3:0.3205%|2-7:0.3205%|7-8:0.2137%|2-6:0.2137%|4-6:0.2137%|8-2:0.2137%|11-1:0.2137%|12-3:0.1068%|1-8:0.1068%|1-9:0.1068%|4-7:0.1068%|9-4:0.1068%|4-8:0.1068%|3-5:0.1068%|9-0:0.1068%|8-5:0.1068%|9-6:0.1068%|8-4:0.1068%|6-5:0.1068%|10-2:0.1068%|5-7:0.1068%|8-9:0.1068%|3-7:0.1068%
