jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Economia,Eng. Mecânica,819.0,0.0,1164.0,0.0,5.0000,0.0000,95.0000,0.59,0.81,4.76,2.77,100,1,,0-5:13.0000%|0-3:11.0000%|0-4:8.0000%|0-1:7.0000%|0-2:5.0000%|1-4:5.0000%|0-6:5.0000%|1-5:5.0000%|1-2:4.0000%|0-7:3.0000%|2-8:3.0000%|1-0:3.0000%|1-3:3.0000%|1-7:3.0000%|0-8:3.0000%|1-6:2.0000%|2-9:2.0000%|4-7:1.0000%|2-4:1.0000%|1-11:1.0000%|1-8:1.0000%|3-2:1.0000%|1-10:1.0000%|1-13:1.0000%|0-12:1.0000%|2-5:1.0000%|0-11:1.0000%|1-12:1.0000%|2-1:1.0000%|2-7:1.0000%|1-9:1.0000%|3-5:1.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1272.3,32.9,1329.4,0.5,40.8287,0.0000,59.1713,2.25,1.84,2.93,2.17,9726,1,,1-2:6.5186%|2-1:5.5624%|1-3:4.7810%|2-3:4.3594%|1-4:3.9893%|3-1:3.9687%|3-2:3.9276%|0-2:3.8865%|0-1:3.7734%|0-3:3.5061%|1-0:3.3210%|2-4:3.1462%|2-0:2.7761%|1-5:2.4368%|4-1:2.3134%|2-5:2.2106%|0-4:2.2106%|4-2:2.2003%|3-4:2.1592%|4-3:2.1180%|3-0:2.0872%|3-5:1.6142%|5-2:1.5628%|0-5:1.5217%|5-1:1.4086%|4-0:1.3366%|1-6:1.2749%|2-6:1.1927%|5-3:1.1104%|4-5:1.0076%|3-6:0.9768%|1-7:0.9356%|0-6:0.8945%|6-1:0.8431%|2-7:0.8431%|5-0:0.7403%|5-4:0.7197%|6-3:0.6889%|6-2:0.5655%|0-7:0.5141%|4-6:0.4832%|3-7:0.4627%|6-4:0.4010%|1-8:0.3804%|0-8:0.3599%|7-2:0.3496%|6-0:0.3393%|4-7:0.3290%|1-9:0.3187%|5-6:0.3187%|7-1:0.3085%|2-8:0.3085%|5-7:0.2673%|3-8:0.2673%|7-0:0.2468%|4-8:0.2262%|6-5:0.2159%|7-3:0.1954%|7-4:0.1851%|2-9:0.1851%|8-3:0.1748%|3-9:0.1645%|8-1:0.1542%|1-10:0.1542%|7-5:0.1337%|8-2:0.1131%|0-9:0.1131%|5-8:0.1028%|7-6:0.1028%|2-10:0.0925%|9-2:0.0925%|1-11:0.0823%|6-7:0.0823%|9-1:0.0720%|4-9:0.0720%|2-11:0.0617%|8-6:0.0514%|8-0:0.0514%|0-10:0.0514%|1-12:0.0514%|9-5:0.0514%|8-5:0.0411%|3-11:0.0411%|7-8:0.0411%|11-2:0.0411%|4-10:0.0411%|9-4:0.0411%|8-4:0.0308%|3-10:0.0308%|0-12:0.0308%|9-3:0.0308%|7-9:0.0308%|5-9:0.0308%|6-8:0.0206%|10-3:0.0206%|8-10:0.0206%|11-4:0.0206%|5-10:0.0206%|11-1:0.0206%|10-0:0.0206%|6-9:0.0206%|0-11:0.0206%|10-1:0.0103%|9-6:0.0103%|6-11:0.0103%|2-13:0.0103%|11-5:0.0103%|10-2:0.0103%|4-11:0.0103%|0-17:0.0103%|3-13:0.0103%|1-14:0.0103%|3-12:0.0103%|1-13:0.0103%|10-6:0.0103%|7-12:0.0103%|9-0:0.0103%|8-7:0.0103%|5-11:0.0103%|0-14:0.0103%|0-13:0.0103%|6-10:0.0103%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1163.6,26.1,1187.8,11.5,46.2985,0.0000,53.7015,2.40,1.87,2.68,2.09,851,1,,1-2:6.3455%|2-1:5.7579%|1-3:5.4054%|3-1:4.4653%|0-2:4.1128%|3-2:3.9953%|2-0:3.8778%|1-4:3.8778%|2-3:3.7603%|0-1:3.6428%|3-0:3.5253%|2-4:3.1727%|1-0:3.0552%|0-3:2.5852%|4-2:2.5852%|3-4:2.5852%|4-3:2.1152%|4-1:2.1152%|2-5:1.9976%|4-0:1.8801%|5-1:1.7626%|0-4:1.7626%|1-5:1.6451%|1-6:1.5276%|5-2:1.4101%|5-3:1.2926%|3-6:1.0576%|3-5:1.0576%|0-5:1.0576%|2-6:1.0576%|6-1:1.0576%|5-0:0.9401%|1-8:0.7051%|3-7:0.7051%|7-2:0.7051%|5-4:0.7051%|0-6:0.5875%|4-8:0.5875%|7-5:0.5875%|6-5:0.5875%|1-7:0.4700%|5-7:0.4700%|7-1:0.4700%|7-0:0.4700%|6-2:0.4700%|6-3:0.4700%|6-0:0.3525%|4-6:0.3525%|3-8:0.3525%|2-9:0.3525%|0-7:0.3525%|2-7:0.2350%|5-6:0.2350%|4-5:0.2350%|7-3:0.2350%|8-2:0.2350%|0-9:0.2350%|6-4:0.2350%|1-9:0.2350%|2-8:0.2350%|8-1:0.1175%|7-4:0.1175%|2-10:0.1175%|4-9:0.1175%|9-1:0.1175%|3-10:0.1175%|1-10:0.1175%|9-4:0.1175%|8-4:0.1175%|6-8:0.1175%|10-3:0.1175%|6-7:0.1175%|9-3:0.1175%|8-5:0.1175%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.2,10.2,1163.1,17.2,56.5382,0.0000,43.4618,2.85,2.09,2.40,1.94,1323,1,,2-1:6.1224%|1-2:6.1224%|3-1:4.7619%|3-2:4.2328%|1-0:4.0060%|4-1:3.8549%|2-0:3.8549%|2-3:3.7793%|1-3:3.4769%|4-2:3.2502%|0-2:2.9478%|1-4:2.7967%|0-1:2.6455%|2-4:2.6455%|3-0:2.4943%|4-0:2.4187%|5-1:2.4187%|3-4:2.2676%|5-2:2.1920%|5-3:2.1164%|4-3:2.0408%|1-5:2.0408%|0-3:1.8896%|2-5:1.8141%|3-6:1.6629%|5-0:1.5117%|6-1:1.4361%|6-2:1.2094%|0-4:1.2094%|6-3:1.1338%|5-4:0.9826%|2-6:0.9070%|7-2:0.9070%|4-5:0.9070%|3-5:0.8314%|0-5:0.7559%|1-6:0.6803%|4-6:0.6047%|7-0:0.6047%|7-1:0.6047%|8-3:0.5291%|6-0:0.4535%|2-7:0.4535%|7-3:0.3779%|0-6:0.3779%|4-7:0.3779%|9-1:0.3023%|2-8:0.2268%|0-7:0.2268%|1-7:0.2268%|1-8:0.2268%|7-4:0.2268%|8-0:0.2268%|8-7:0.2268%|3-7:0.2268%|5-7:0.1512%|10-3:0.1512%|8-2:0.1512%|6-5:0.1512%|8-4:0.1512%|10-0:0.1512%|5-6:0.1512%|8-5:0.1512%|0-8:0.1512%|9-2:0.1512%|8-1:0.0756%|5-8:0.0756%|3-10:0.0756%|9-3:0.0756%|3-8:0.0756%|9-5:0.0756%|6-4:0.0756%|2-15:0.0756%|7-5:0.0756%|12-5:0.0756%|1-9:0.0756%|10-2:0.0756%|12-9:0.0756%|4-9:0.0756%|5-9:0.0756%|3-9:0.0756%|9-0:0.0756%|11-2:0.0756%|12-2:0.0756%|10-8:0.0756%|2-10:0.0756%|9-4:0.0756%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.3,9.7,1162.6,15.9,58.0385,0.0000,41.9615,2.85,2.13,2.26,1.82,4833,1,,2-1:6.1866%|1-2:5.6487%|3-1:5.5659%|3-2:4.8417%|2-0:4.0968%|1-3:3.8279%|1-0:3.7865%|2-3:3.7244%|0-1:3.2692%|4-1:3.2692%|4-2:3.1244%|0-2:3.0830%|3-0:2.9381%|1-4:2.8347%|0-3:2.5864%|5-1:2.5036%|4-0:2.2967%|3-4:2.1933%|4-3:2.1519%|2-4:2.1105%|5-2:2.0898%|2-5:1.6553%|6-2:1.6346%|5-0:1.6139%|6-1:1.4691%|5-3:1.3242%|1-5:1.3242%|0-4:1.2415%|3-5:1.1380%|7-1:0.9311%|4-5:0.9104%|5-4:0.8690%|6-3:0.7863%|0-5:0.7449%|7-2:0.7035%|2-6:0.6828%|1-6:0.6828%|6-0:0.6414%|3-6:0.6000%|0-6:0.5587%|8-1:0.5587%|6-4:0.5380%|4-6:0.5173%|7-3:0.4759%|1-7:0.4759%|7-0:0.3931%|8-0:0.3311%|8-2:0.3104%|8-3:0.3104%|6-5:0.2897%|2-7:0.2897%|4-7:0.2276%|9-1:0.2276%|3-7:0.2069%|0-7:0.1655%|5-6:0.1655%|9-2:0.1448%|8-4:0.1241%|7-4:0.1241%|8-5:0.1241%|2-8:0.1035%|4-8:0.1035%|8-6:0.1035%|6-7:0.1035%|7-5:0.1035%|10-3:0.1035%|4-9:0.0828%|5-8:0.0828%|9-4:0.0828%|10-0:0.0828%|10-2:0.0828%|9-3:0.0828%|3-8:0.0828%|10-4:0.0828%|9-0:0.0621%|6-8:0.0621%|5-7:0.0621%|1-8:0.0621%|12-0:0.0621%|11-0:0.0414%|1-9:0.0414%|3-9:0.0414%|7-6:0.0414%|11-1:0.0414%|10-1:0.0414%|1-10:0.0414%|7-8:0.0414%|10-6:0.0207%|11-2:0.0207%|13-5:0.0207%|11-4:0.0207%|9-5:0.0207%|0-9:0.0207%|8-7:0.0207%|2-9:0.0207%|0-11:0.0207%|0-8:0.0207%|14-2:0.0207%|0-12:0.0207%|9-6:0.0207%|9-8:0.0207%|6-9:0.0207%|2-12:0.0207%|12-2:0.0207%|12-6:0.0207%|5-9:0.0207%|6-10:0.0207%|12-1:0.0207%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.7,7.2,1274.2,29.3,31.2796,0.0000,68.7204,1.75,1.52,3.36,2.54,211,1,,0-2:6.6351%|1-4:4.7393%|0-1:4.7393%|1-3:4.7393%|1-0:4.2654%|3-1:4.2654%|0-3:4.2654%|2-0:3.7915%|2-3:3.7915%|0-4:3.7915%|4-1:3.7915%|2-1:3.3175%|3-4:2.8436%|1-5:2.3697%|1-2:2.3697%|2-7:2.3697%|2-4:2.3697%|0-6:2.3697%|1-8:2.3697%|1-7:2.3697%|3-5:2.3697%|4-2:1.8957%|3-0:1.8957%|1-6:1.8957%|0-5:1.8957%|3-6:1.8957%|1-9:1.4218%|4-0:1.4218%|2-5:1.4218%|6-1:0.9479%|5-1:0.9479%|3-2:0.9479%|2-6:0.9479%|4-3:0.9479%|2-8:0.9479%|6-3:0.4739%|5-3:0.4739%|0-9:0.4739%|1-11:0.4739%|5-0:0.4739%|2-9:0.4739%|6-4:0.4739%|6-5:0.4739%|4-5:0.4739%|4-10:0.4739%|5-4:0.4739%|3-8:0.4739%|5-8:0.4739%|2-11:0.4739%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1165.5,23.8,1209.2,5.3,42.1911,0.0000,57.8089,2.25,1.83,2.83,2.11,2638,1,,1-2:7.4299%|2-1:5.5345%|1-3:5.2691%|2-3:4.2835%|3-2:4.2456%|3-1:4.1319%|1-4:3.8666%|0-1:3.8287%|2-0:3.4875%|0-2:3.4117%|0-3:3.3738%|1-0:3.2600%|2-4:2.8431%|4-2:2.6156%|2-5:2.3882%|3-0:2.3882%|4-1:2.2365%|4-3:2.1607%|0-4:2.1228%|1-5:2.0470%|3-4:1.9712%|3-5:1.6300%|5-2:1.5542%|0-5:1.3268%|1-6:1.2889%|5-3:1.2889%|2-6:1.2130%|4-0:1.0993%|5-1:1.0614%|0-6:0.9856%|5-4:0.9856%|2-7:0.9477%|3-6:0.9098%|3-7:0.7202%|6-2:0.7202%|1-7:0.6823%|4-5:0.6823%|6-1:0.6065%|5-0:0.6065%|6-3:0.5686%|1-8:0.4928%|7-0:0.4549%|0-7:0.4170%|7-2:0.3791%|6-0:0.3791%|1-9:0.3791%|4-6:0.3412%|4-7:0.3033%|7-1:0.3033%|2-8:0.2654%|0-8:0.2654%|5-6:0.2274%|6-5:0.2274%|4-8:0.2274%|7-3:0.2274%|3-8:0.1895%|6-7:0.1895%|7-4:0.1895%|6-4:0.1516%|8-1:0.1516%|0-10:0.1516%|7-6:0.1137%|8-0:0.1137%|8-2:0.1137%|7-5:0.1137%|0-9:0.1137%|3-9:0.1137%|5-7:0.1137%|7-8:0.1137%|5-8:0.0758%|1-10:0.0758%|9-0:0.0758%|8-6:0.0758%|9-2:0.0758%|3-10:0.0758%|4-9:0.0758%|9-3:0.0758%|8-3:0.0758%|8-5:0.0758%|10-4:0.0379%|5-9:0.0379%|0-12:0.0379%|6-13:0.0379%|6-9:0.0379%|2-9:0.0379%|11-2:0.0379%|2-10:0.0379%|11-0:0.0379%|1-11:0.0379%|9-1:0.0379%|3-11:0.0379%|5-10:0.0379%|9-8:0.0379%|11-1:0.0379%|8-4:0.0379%|3-12:0.0379%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1159.1,7.5,1183.7,1.5,47.2603,0.0000,52.7397,2.33,1.82,2.60,1.87,292,1,,1-2:7.8767%|2-1:6.8493%|3-2:5.1370%|1-3:4.7945%|2-3:4.7945%|3-1:4.4521%|0-3:4.1096%|2-4:3.7671%|2-0:3.4247%|1-0:3.4247%|4-1:3.0822%|3-0:3.0822%|0-2:3.0822%|4-2:3.0822%|5-2:2.3973%|3-5:2.3973%|0-1:2.3973%|1-4:2.0548%|0-4:2.0548%|1-5:2.0548%|1-7:1.7123%|0-5:1.7123%|4-3:1.7123%|4-0:1.7123%|3-4:1.7123%|6-3:1.3699%|5-1:1.3699%|3-6:1.3699%|2-5:1.3699%|1-6:1.0274%|0-7:0.6849%|7-4:0.6849%|4-6:0.6849%|5-3:0.6849%|7-3:0.6849%|6-2:0.6849%|5-4:0.6849%|4-5:0.6849%|6-5:0.6849%|8-2:0.3425%|6-0:0.3425%|2-7:0.3425%|8-0:0.3425%|4-7:0.3425%|0-8:0.3425%|8-1:0.3425%|7-1:0.3425%|2-8:0.3425%|2-6:0.3425%|10-1:0.3425%|1-8:0.3425%|0-6:0.3425%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1104.4,10.3,1162.2,4.6,32.7586,0.0000,67.2414,2.31,2.09,3.07,1.84,58,1,,0-2:8.6207%|1-2:8.6207%|2-4:6.8966%|3-4:6.8966%|3-2:5.1724%|3-1:5.1724%|2-5:5.1724%|5-1:3.4483%|0-4:3.4483%|0-3:3.4483%|1-5:3.4483%|0-5:3.4483%|0-1:3.4483%|2-3:3.4483%|2-8:1.7241%|7-2:1.7241%|11-2:1.7241%|5-2:1.7241%|5-7:1.7241%|1-7:1.7241%|1-0:1.7241%|6-2:1.7241%|2-1:1.7241%|4-1:1.7241%|4-2:1.7241%|2-0:1.7241%|4-3:1.7241%|3-5:1.7241%|3-6:1.7241%|3-7:1.7241%|6-3:1.7241%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,909.1,5.8,1329.4,0.6,0.0000,0.0000,100.0000,0.18,0.43,5.47,2.70,60,1,,0-7:13.3333%|0-4:13.3333%|0-6:11.6667%|0-5:8.3333%|0-2:8.3333%|0-8:6.6667%|0-1:6.6667%|0-3:5.0000%|0-10:3.3333%|1-3:3.3333%|1-9:3.3333%|0-9:3.3333%|1-4:1.6667%|1-2:1.6667%|2-5:1.6667%|1-5:1.6667%|0-12:1.6667%|1-10:1.6667%|0-11:1.6667%|1-7:1.6667%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1160.0,7.1,907.0,0.0,100.0000,0.0000,0.0000,6.00,1.63,2.33,1.25,3,1,,6-2:33.3333%|4-1:33.3333%|8-4:33.3333%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1023.0,2.8,1147.0,14.9,66.6667,0.0000,33.3333,2.00,0.82,2.33,1.25,3,1,,3-2:33.3333%|1-4:33.3333%|2-1:33.3333%
Semifinais,-,-,Biotecnologia,Economia,1156.0,7.0,1025.0,0.0,100.0000,0.0000,0.0000,2.00,1.00,0.50,0.50,2,1,,3-1:50.0000%|1-0:50.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1098.7,10.9,1233.5,9.9,28.1106,0.0000,71.8894,1.83,1.67,3.57,2.42,434,1,,1-3:7.1429%|1-2:6.9124%|2-4:5.5300%|0-2:4.6083%|2-1:4.3779%|3-1:4.1475%|0-3:3.6866%|2-3:3.4562%|3-4:3.2258%|1-0:2.9954%|3-2:2.7650%|1-6:2.7650%|0-5:2.7650%|0-1:2.7650%|2-0:2.5346%|0-6:2.5346%|0-4:2.3041%|1-4:2.0737%|2-5:2.0737%|2-6:2.0737%|0-7:1.8433%|1-5:1.6129%|0-8:1.6129%|5-3:1.6129%|3-5:1.6129%|4-2:1.3825%|4-3:1.3825%|1-7:1.1521%|5-2:1.1521%|3-0:1.1521%|1-8:1.1521%|2-8:0.9217%|4-0:0.9217%|5-6:0.6912%|3-7:0.6912%|2-9:0.6912%|3-8:0.6912%|4-5:0.6912%|5-1:0.6912%|3-6:0.6912%|2-10:0.4608%|7-2:0.4608%|1-9:0.4608%|4-1:0.4608%|2-7:0.4608%|5-4:0.4608%|0-11:0.2304%|4-7:0.2304%|6-3:0.2304%|3-13:0.2304%|6-10:0.2304%|3-10:0.2304%|7-3:0.2304%|6-8:0.2304%|4-6:0.2304%|0-10:0.2304%|2-12:0.2304%|6-2:0.2304%|13-2:0.2304%|4-8:0.2304%|8-2:0.2304%|10-2:0.2304%|3-9:0.2304%|6-4:0.2304%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1234.4,8.5,1096.7,10.6,74.1168,0.0000,25.8832,3.47,2.41,1.69,1.54,1472,1,,2-1:7.8804%|2-0:5.7065%|3-1:5.3668%|4-1:4.6875%|1-0:4.4837%|1-2:4.4837%|3-2:4.2799%|3-0:4.0082%|4-0:3.8043%|4-2:3.3967%|0-1:2.7174%|5-0:2.5136%|0-2:2.4457%|2-3:2.4457%|4-3:2.3777%|6-1:2.3098%|5-1:2.3098%|1-3:2.3098%|5-3:1.9022%|6-0:1.7663%|5-2:1.5625%|0-3:1.5625%|2-4:1.4946%|8-0:1.4946%|3-4:1.4266%|1-4:1.4266%|6-2:1.2908%|8-2:1.1549%|7-2:1.0870%|7-1:1.0870%|6-3:1.0190%|8-1:1.0190%|7-0:0.9511%|1-5:0.8152%|5-4:0.8152%|3-5:0.7473%|7-3:0.7473%|9-1:0.6793%|4-5:0.6114%|0-5:0.6114%|6-4:0.4755%|2-5:0.4755%|9-0:0.4076%|8-3:0.4076%|0-4:0.3397%|0-6:0.3397%|8-4:0.3397%|9-2:0.2717%|5-6:0.2717%|1-6:0.2717%|4-6:0.2717%|8-5:0.2038%|7-4:0.2038%|6-5:0.2038%|12-2:0.2038%|10-3:0.2038%|9-4:0.2038%|11-1:0.2038%|9-3:0.2038%|3-6:0.1359%|3-7:0.1359%|9-5:0.0679%|4-8:0.0679%|10-4:0.0679%|2-8:0.0679%|2-7:0.0679%|11-0:0.0679%|10-0:0.0679%|13-3:0.0679%|1-7:0.0679%|3-8:0.0679%|7-6:0.0679%|11-2:0.0679%|13-1:0.0679%|11-4:0.0679%|5-7:0.0679%|10-5:0.0679%|2-6:0.0679%|12-1:0.0679%|13-2:0.0679%|0-7:0.0679%|9-6:0.0679%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1112.4,10.5,1233.3,9.8,28.5039,0.0000,71.4961,1.80,1.60,3.32,2.32,1270,1,,1-3:5.7480%|1-2:5.7480%|2-1:5.4331%|0-2:4.9606%|2-3:4.8819%|0-1:4.6457%|1-4:4.5669%|0-3:4.4882%|2-4:3.7795%|1-5:3.3858%|0-4:3.3071%|3-2:3.0709%|3-4:2.7559%|1-0:2.6772%|0-5:2.5984%|2-0:2.5984%|3-1:2.5197%|2-5:2.4409%|1-6:1.9685%|3-5:1.5748%|4-1:1.4173%|2-6:1.4173%|4-5:1.4173%|4-2:1.4173%|0-6:1.3386%|3-0:1.3386%|0-7:1.2598%|4-0:1.1811%|5-2:1.0236%|2-7:1.0236%|5-3:0.8661%|4-3:0.7874%|1-7:0.6299%|5-0:0.6299%|3-6:0.6299%|2-8:0.6299%|6-2:0.5512%|5-1:0.5512%|1-8:0.4724%|4-9:0.4724%|2-10:0.3937%|1-9:0.3937%|4-6:0.3937%|3-7:0.3937%|0-8:0.3937%|3-8:0.3937%|5-4:0.3150%|0-9:0.3150%|6-1:0.3150%|5-6:0.3150%|6-5:0.3150%|6-4:0.3150%|6-3:0.3150%|5-7:0.2362%|6-0:0.2362%|0-10:0.2362%|5-9:0.1575%|1-11:0.1575%|3-9:0.1575%|7-0:0.1575%|4-8:0.1575%|2-11:0.1575%|4-7:0.1575%|6-10:0.0787%|5-11:0.0787%|3-11:0.0787%|7-2:0.0787%|7-3:0.0787%|9-2:0.0787%|8-2:0.0787%|8-9:0.0787%|7-1:0.0787%|3-13:0.0787%|8-3:0.0787%|0-13:0.0787%|1-12:0.0787%|1-10:0.0787%|2-9:0.0787%|6-8:0.0787%|3-10:0.0787%|4-14:0.0787%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1213.4,23.5,1099.0,13.1,71.3159,0.0000,28.6841,3.41,2.34,1.88,1.71,2029,1,,2-1:6.2592%|3-1:5.7171%|4-1:5.0271%|1-0:4.6821%|3-2:4.6821%|2-0:4.6328%|1-2:4.0907%|3-0:3.8443%|4-0:3.3021%|4-2:3.1543%|1-3:3.1050%|5-1:2.8093%|0-1:2.6614%|2-3:2.6614%|5-2:2.5136%|5-0:2.4643%|4-3:2.3164%|0-2:2.3164%|6-1:2.0700%|6-2:1.9714%|2-4:1.9714%|0-3:1.7743%|5-3:1.4786%|6-0:1.2814%|3-4:1.2814%|7-1:1.2321%|7-2:1.1828%|1-4:1.1336%|6-3:1.0843%|2-5:0.9364%|7-0:0.8871%|7-3:0.7886%|0-4:0.7393%|3-6:0.7393%|1-5:0.7393%|8-1:0.7393%|5-4:0.6900%|3-5:0.6407%|8-0:0.5914%|8-2:0.5421%|4-5:0.4929%|2-6:0.4929%|9-1:0.4929%|7-4:0.4929%|9-2:0.4436%|6-4:0.3943%|0-5:0.3943%|1-6:0.3450%|9-0:0.2957%|9-3:0.2957%|8-3:0.2957%|1-7:0.2957%|3-7:0.2464%|5-6:0.2464%|7-5:0.2464%|6-5:0.1971%|9-4:0.1971%|0-6:0.1971%|8-6:0.1971%|2-8:0.1479%|2-7:0.1479%|4-6:0.1479%|8-5:0.1479%|10-1:0.1479%|10-2:0.1479%|11-3:0.1479%|7-6:0.1479%|12-2:0.0986%|6-7:0.0986%|12-3:0.0986%|10-0:0.0986%|11-5:0.0986%|8-4:0.0986%|12-0:0.0986%|5-10:0.0493%|12-1:0.0493%|5-9:0.0493%|9-6:0.0493%|4-11:0.0493%|4-9:0.0493%|5-11:0.0493%|13-2:0.0493%|10-3:0.0493%|11-0:0.0493%|5-7:0.0493%|11-4:0.0493%|4-10:0.0493%|13-6:0.0493%|5-8:0.0493%|3-8:0.0493%|9-5:0.0493%|4-7:0.0493%|0-7:0.0493%|6-9:0.0493%|10-5:0.0493%|2-9:0.0493%|8-7:0.0493%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,11.5,1209.8,26.8,33.0749,0.0000,66.9251,1.95,1.68,3.21,2.26,1935,1,,1-2:5.6331%|1-3:5.3747%|2-3:5.0129%|2-1:4.8579%|0-1:4.8579%|0-2:4.5995%|1-4:4.3928%|3-2:4.2377%|2-4:3.7726%|0-3:3.6176%|0-4:3.4109%|3-1:2.9974%|1-5:2.9974%|4-2:2.7390%|1-0:2.5840%|2-0:2.4806%|0-5:2.2222%|3-5:1.9638%|2-5:1.8605%|2-6:1.6537%|3-4:1.6021%|3-0:1.6021%|4-3:1.6021%|1-6:1.4987%|4-1:1.4470%|1-7:1.3437%|2-7:1.2403%|4-0:1.2403%|5-3:1.0853%|1-8:0.9302%|0-6:0.8786%|0-7:0.8269%|4-5:0.7752%|5-4:0.7752%|5-1:0.7235%|6-1:0.6718%|3-6:0.6718%|5-2:0.6202%|4-6:0.5685%|3-7:0.5685%|6-2:0.5168%|1-9:0.4651%|0-8:0.4134%|6-3:0.3618%|2-8:0.3618%|6-0:0.3618%|5-0:0.3101%|7-1:0.3101%|5-6:0.3101%|6-4:0.3101%|7-2:0.2584%|3-8:0.2584%|0-9:0.2584%|5-7:0.2067%|4-7:0.2067%|7-3:0.2067%|8-2:0.2067%|4-8:0.1550%|2-10:0.1550%|0-11:0.1550%|7-4:0.1550%|2-11:0.1550%|1-11:0.1550%|2-9:0.1550%|6-7:0.1034%|1-10:0.1034%|5-10:0.1034%|2-12:0.1034%|3-9:0.1034%|0-10:0.1034%|5-8:0.1034%|4-9:0.1034%|5-9:0.0517%|9-1:0.0517%|2-13:0.0517%|8-3:0.0517%|3-10:0.0517%|4-12:0.0517%|8-6:0.0517%|8-5:0.0517%|6-12:0.0517%|7-0:0.0517%|6-5:0.0517%|7-5:0.0517%|7-6:0.0517%|4-10:0.0517%|7-9:0.0517%|7-8:0.0517%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1099.8,19.0,1207.2,29.2,29.3524,0.0000,70.6476,1.85,1.63,3.42,2.35,1189,1,,1-2:6.1396%|1-3:5.7191%|2-1:5.0463%|2-3:4.8780%|0-2:4.7098%|0-1:4.4575%|1-4:4.2893%|3-2:4.2052%|2-4:3.7847%|0-4:3.4483%|0-3:3.2801%|1-5:3.1119%|3-1:2.8595%|0-5:2.4390%|1-0:2.1867%|2-0:2.1867%|3-4:2.1026%|1-6:1.7662%|2-6:1.6821%|2-5:1.6821%|1-8:1.5980%|0-6:1.4298%|4-3:1.4298%|4-1:1.4298%|5-3:1.3457%|3-5:1.3457%|3-6:1.2616%|1-7:1.2616%|2-7:1.2616%|0-7:1.1775%|3-0:1.1775%|2-8:1.0093%|4-0:1.0093%|4-2:0.9251%|5-1:0.8410%|4-5:0.8410%|5-2:0.7569%|3-7:0.5887%|5-4:0.5887%|6-1:0.5887%|0-8:0.5887%|4-6:0.5046%|5-6:0.5046%|5-0:0.5046%|1-10:0.4205%|1-9:0.4205%|6-3:0.4205%|3-8:0.4205%|4-7:0.3364%|0-9:0.3364%|6-2:0.2523%|2-9:0.2523%|6-5:0.2523%|1-11:0.2523%|5-8:0.1682%|5-7:0.1682%|8-0:0.1682%|6-0:0.1682%|4-9:0.1682%|9-1:0.1682%|7-0:0.1682%|3-10:0.1682%|8-6:0.0841%|4-11:0.0841%|8-3:0.0841%|9-6:0.0841%|2-15:0.0841%|3-14:0.0841%|4-8:0.0841%|2-11:0.0841%|0-10:0.0841%|8-2:0.0841%|8-7:0.0841%|6-7:0.0841%|7-2:0.0841%|6-4:0.0841%|3-9:0.0841%|7-4:0.0841%
