jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
E1,2026-05-13 00:00:00,23h00,2026-05-13 00:00:00,Eng. Civil,744.7,67.7,951.9,29.4,14.1300,17.0200,68.8500,1.48,1.48,3.64,2.45,10000,,,1-3:5.2900%|0-3:5.2700%|1-2:5.2200%|0-2:5.1500%|0-1:4.5800%|2-2:4.4100%|0-4:4.2800%|1-4:3.6400%|3-3:3.5300%|1-1:3.4200%|0-5:3.3100%|2-3:3.1900%|1-5:3.1000%|2-1:2.6400%|0-6:2.4200%|4-4:2.2800%|1-6:2.1200%|1-0:2.0700%|2-4:2.0300%|2-5:1.9100%|3-1:1.7100%|3-2:1.6900%|0-7:1.6700%|1-7:1.6200%|0-0:1.4300%|2-6:1.4200%|2-0:1.2200%|3-4:1.2100%|5-5:1.1600%|0-8:1.1200%|3-5:1.0400%|1-8:0.9800%|4-2:0.7800%|0-9:0.7600%|3-6:0.7200%|2-7:0.6600%|4-1:0.6400%|4-3:0.6100%|3-0:0.5900%|2-8:0.5300%|1-9:0.5100%|4-5:0.4500%|0-10:0.4500%|1-10:0.4400%|6-6:0.4200%|2-9:0.3600%|3-7:0.3400%|3-8:0.3200%|5-3:0.3200%|7-7:0.2900%|5-2:0.2800%|0-11:0.2800%|4-7:0.2500%|1-11:0.2400%|4-0:0.2400%|4-6:0.1900%|2-10:0.1700%|5-4:0.1700%|6-3:0.1500%|1-12:0.1500%|3-9:0.1500%|5-1:0.1400%|5-0:0.1300%|4-9:0.1300%|6-0:0.1200%|6-1:0.1200%|4-8:0.1200%|6-2:0.1100%|2-11:0.1100%|3-10:0.0900%|5-6:0.0900%|8-8:0.0800%|2-12:0.0800%|0-12:0.0800%|5-7:0.0700%|0-13:0.0700%|5-8:0.0600%|6-4:0.0600%|3-11:0.0600%|4-10:0.0500%|7-3:0.0500%|2-13:0.0400%|7-0:0.0400%|7-2:0.0300%|5-9:0.0300%|0-14:0.0300%|7-5:0.0300%|1-14:0.0300%|7-1:0.0300%|1-13:0.0200%|7-4:0.0200%|6-5:0.0200%|8-3:0.0200%|7-6:0.0200%|4-11:0.0200%|9-4:0.0200%|3-13:0.0100%|8-2:0.0100%|3-12:0.0100%|8-5:0.0100%|5-10:0.0100%|10-4:0.0100%|7-11:0.0100%|5-14:0.0100%|4-12:0.0100%|4-13:0.0100%|1-18:0.0100%|9-2:0.0100%|1-16:0.0100%|2-14:0.0100%|8-1:0.0100%|6-11:0.0100%|0-15:0.0100%|8-4:0.0100%|7-8:0.0100%
E1,2026-05-14 00:00:00,21h00,2026-05-14 00:00:00,Eng. Eletrónica e Telecomunicações,750.0,0.0,983.8,38.4,11.2700,16.0400,72.6900,1.35,1.38,3.79,2.50,10000,,,0-2:5.8300%|0-3:5.6800%|1-3:5.3400%|1-2:5.3000%|0-4:4.4600%|1-4:4.4500%|0-1:4.4200%|2-2:4.1000%|0-5:3.6800%|1-5:3.5300%|3-3:3.4400%|1-1:3.1800%|2-3:2.9200%|0-6:2.6800%|2-1:2.5300%|1-6:2.4400%|2-4:2.3300%|4-4:1.9300%|1-0:1.8600%|2-5:1.8500%|1-7:1.7400%|0-7:1.6600%|3-2:1.4700%|0-0:1.4000%|2-0:1.2000%|2-6:1.1800%|5-5:1.1600%|3-4:1.1500%|1-8:1.0800%|3-1:1.0600%|0-8:0.9700%|2-7:0.9100%|0-9:0.8200%|3-5:0.7200%|1-9:0.6600%|3-6:0.6300%|2-8:0.5800%|6-6:0.5700%|4-3:0.5600%|3-7:0.5200%|0-10:0.5100%|3-0:0.4900%|4-2:0.4500%|1-10:0.4500%|2-9:0.4200%|3-8:0.3400%|4-1:0.3400%|0-11:0.3300%|4-5:0.3100%|2-10:0.2800%|1-11:0.2800%|5-2:0.2200%|4-6:0.2100%|4-7:0.2100%|7-7:0.2000%|4-0:0.1900%|3-9:0.1900%|1-12:0.1700%|5-1:0.1700%|5-4:0.1600%|0-12:0.1500%|3-10:0.1500%|4-8:0.1200%|5-3:0.1200%|2-11:0.1100%|5-6:0.1100%|2-12:0.1000%|0-13:0.0900%|4-9:0.0800%|6-1:0.0700%|6-5:0.0700%|6-2:0.0600%|5-8:0.0600%|0-14:0.0600%|8-8:0.0500%|7-3:0.0500%|5-9:0.0500%|3-12:0.0400%|2-14:0.0400%|6-4:0.0400%|1-15:0.0400%|5-0:0.0400%|6-3:0.0400%|1-13:0.0400%|3-11:0.0300%|5-10:0.0300%|6-0:0.0300%|3-13:0.0200%|2-15:0.0200%|4-10:0.0200%|6-8:0.0200%|4-16:0.0100%|4-11:0.0100%|6-7:0.0100%|4-12:0.0100%|9-9:0.0100%|7-4:0.0100%|7-1:0.0100%|7-0:0.0100%|1-14:0.0100%|10-0:0.0100%|7-2:0.0100%|5-7:0.0100%|3-14:0.0100%|6-12:0.0100%
E1,2026-05-14 00:00:00,23h00,2026-05-14 00:00:00,Biotecnologia,758.2,36.6,1067.7,52.4,6.1300,8.1800,85.6900,0.85,1.16,4.29,2.69,10000,,,0-3:8.8200%|0-2:8.0300%|0-4:7.5200%|0-5:6.2600%|0-1:5.2000%|1-2:4.8400%|1-3:4.5500%|0-6:4.5100%|1-4:3.8800%|0-7:3.2900%|1-5:3.1100%|0-8:2.6000%|1-6:2.2900%|2-2:2.1700%|1-7:2.0700%|2-3:2.0200%|0-9:1.8400%|1-1:1.7800%|3-3:1.5700%|2-4:1.5600%|1-0:1.4000%|2-1:1.3500%|1-8:1.2300%|2-5:1.1700%|0-10:1.1000%|4-4:1.0800%|2-6:0.9100%|0-11:0.8700%|1-9:0.8600%|3-2:0.8000%|2-7:0.7300%|5-5:0.6600%|1-10:0.6600%|2-0:0.6200%|0-0:0.6100%|3-4:0.5800%|3-5:0.5700%|3-1:0.5400%|2-8:0.5000%|0-12:0.4300%|3-6:0.4000%|1-11:0.3600%|3-7:0.3300%|4-3:0.3000%|2-9:0.2900%|4-2:0.2300%|3-8:0.2200%|1-12:0.2100%|2-10:0.2100%|3-0:0.2000%|0-13:0.1800%|4-1:0.1700%|6-6:0.1700%|4-5:0.1200%|0-14:0.1200%|4-0:0.1100%|0-15:0.1100%|5-2:0.1000%|3-9:0.1000%|7-7:0.1000%|4-8:0.0900%|5-3:0.0800%|4-6:0.0800%|3-10:0.0800%|4-7:0.0800%|2-11:0.0700%|5-1:0.0500%|3-11:0.0500%|0-16:0.0500%|5-7:0.0500%|1-13:0.0500%|4-9:0.0500%|5-4:0.0400%|2-12:0.0400%|8-8:0.0400%|3-12:0.0400%|2-13:0.0300%|1-16:0.0300%|6-2:0.0300%|5-6:0.0300%|6-1:0.0200%|4-12:0.0200%|5-0:0.0200%|0-17:0.0200%|7-2:0.0200%|2-18:0.0200%|1-15:0.0200%|5-10:0.0200%|1-14:0.0200%|2-14:0.0100%|6-0:0.0100%|6-3:0.0100%|5-11:0.0100%|8-2:0.0100%|4-10:0.0100%|8-4:0.0100%|5-8:0.0100%|4-11:0.0100%|6-5:0.0100%|5-14:0.0100%|1-17:0.0100%|5-9:0.0100%|7-11:0.0100%|6-7:0.0100%
Quartos,-,-,Contabilidade,Fisioterapia,656.5,41.4,1321.0,0.0,0.8097,0.0000,99.1903,0.19,0.45,5.08,3.04,741,1,,0-3:15.2497%|0-4:11.4710%|0-2:10.1215%|0-5:8.9069%|0-6:7.5574%|0-1:7.1525%|0-7:6.7476%|0-8:4.4534%|0-9:3.9136%|0-11:2.6991%|0-10:2.4291%|1-3:2.2942%|1-4:2.1592%|1-2:1.7544%|1-6:1.4845%|1-7:1.4845%|1-5:1.4845%|0-12:1.0796%|1-8:1.0796%|1-10:0.8097%|1-9:0.6748%|0-13:0.6748%|0-15:0.5398%|0-14:0.4049%|2-1:0.4049%|1-13:0.2699%|1-12:0.2699%|2-4:0.2699%|1-0:0.2699%|2-5:0.2699%|1-11:0.2699%|2-6:0.2699%|2-3:0.1350%|2-14:0.1350%|1-15:0.1350%|3-7:0.1350%|2-8:0.1350%|1-14:0.1350%|2-7:0.1350%|2-0:0.1350%
Quartos,-,-,2026-05-13 00:00:00,Eng. e Gestão Industrial,865.6,43.8,1235.4,24.8,3.7139,0.0000,96.2861,0.42,0.71,4.84,2.95,727,1,,0-4:10.1788%|0-2:10.0413%|0-3:9.7662%|0-5:8.3906%|0-1:7.0151%|0-6:6.8776%|0-7:4.9519%|0-9:4.1265%|1-5:3.9890%|0-8:3.1637%|1-2:2.8886%|1-3:2.8886%|1-4:2.6135%|0-10:2.6135%|2-1:1.7882%|1-7:1.6506%|1-6:1.5131%|1-0:1.3755%|1-8:1.3755%|1-9:1.1004%|2-5:1.1004%|2-4:0.9629%|2-9:0.8253%|3-5:0.8253%|2-3:0.8253%|0-11:0.8253%|2-6:0.8253%|1-11:0.6878%|1-12:0.6878%|0-12:0.5502%|2-0:0.4127%|3-7:0.2751%|2-7:0.2751%|2-8:0.2751%|0-14:0.2751%|1-13:0.2751%|0-16:0.1376%|3-9:0.1376%|1-16:0.1376%|1-10:0.1376%|3-6:0.1376%|4-2:0.1376%|3-8:0.1376%|0-13:0.1376%|0-17:0.1376%|2-10:0.1376%|0-18:0.1376%|3-4:0.1376%|2-11:0.1376%
Quartos,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,788.0,0.0,1121.8,24.0,4.0518,0.0000,95.9482,0.58,0.83,4.55,2.75,3554,1,,0-2:10.2983%|0-3:9.2572%|0-4:8.6944%|0-5:7.2594%|0-1:5.8526%|1-2:5.3461%|1-3:5.2898%|0-6:4.9803%|1-4:4.7833%|0-7:3.6860%|1-5:3.6579%|0-8:3.0107%|1-6:2.5324%|1-7:2.1947%|0-9:1.9133%|0-10:1.6320%|2-3:1.5757%|2-4:1.4069%|1-8:1.4069%|1-0:1.1818%|1-9:1.1818%|2-5:1.1536%|2-1:1.0411%|2-6:0.9848%|0-11:0.9004%|0-12:0.5909%|2-0:0.5909%|1-10:0.5909%|2-7:0.5346%|3-4:0.4783%|2-10:0.4502%|1-11:0.4221%|2-8:0.4221%|3-2:0.3939%|3-5:0.3376%|3-6:0.3376%|2-9:0.3376%|0-13:0.3095%|1-12:0.2814%|3-1:0.2814%|0-14:0.2251%|2-11:0.2251%|1-13:0.1970%|3-0:0.1688%|3-7:0.1688%|4-5:0.1407%|4-3:0.1407%|4-8:0.1125%|4-6:0.0844%|3-9:0.0844%|4-1:0.0844%|0-15:0.0844%|5-8:0.0563%|3-10:0.0563%|3-11:0.0563%|1-15:0.0563%|3-8:0.0563%|4-2:0.0563%|5-0:0.0281%|1-17:0.0281%|5-2:0.0281%|3-12:0.0281%|3-13:0.0281%|4-0:0.0281%|0-16:0.0281%|2-12:0.0281%|4-9:0.0281%|6-4:0.0281%|4-7:0.0281%|3-14:0.0281%|5-6:0.0281%
Quartos,-,-,Biotecnologia,Economia,1037.0,54.6,821.0,0.0,84.3389,0.0000,15.6611,3.89,2.50,1.24,1.33,5453,1,,2-0:6.8769%|3-0:6.4001%|3-1:6.3451%|2-1:5.8867%|1-0:5.8317%|4-1:5.0614%|4-0:4.8964%|5-0:3.7594%|3-2:3.5393%|5-1:3.5210%|4-2:3.3193%|6-0:3.1175%|6-1:2.9525%|1-2:2.8791%|5-2:2.2373%|0-1:2.1639%|2-3:2.1273%|7-0:2.0723%|7-1:1.9989%|6-2:1.5588%|4-3:1.5404%|0-2:1.4671%|1-3:1.3937%|7-2:1.1737%|8-0:1.1370%|8-1:1.0820%|5-3:0.9903%|8-2:0.9169%|2-4:0.8619%|6-3:0.8619%|9-0:0.8619%|9-1:0.8436%|1-4:0.8252%|3-4:0.8069%|0-3:0.6418%|10-1:0.5135%|10-0:0.4768%|5-4:0.4401%|0-4:0.3301%|1-5:0.3301%|10-2:0.3118%|2-5:0.3118%|7-3:0.2934%|9-2:0.2934%|8-3:0.2751%|6-4:0.2751%|11-1:0.2567%|3-5:0.2384%|9-3:0.2384%|12-1:0.2201%|7-4:0.2017%|4-5:0.2017%|0-5:0.1834%|11-2:0.1650%|8-5:0.1284%|11-0:0.1284%|12-0:0.1284%|9-4:0.1284%|2-6:0.1284%|7-5:0.1100%|13-0:0.1100%|1-7:0.1100%|1-6:0.1100%|5-6:0.0917%|13-1:0.0917%|6-5:0.0917%|10-3:0.0734%|3-6:0.0734%|11-3:0.0734%|8-4:0.0734%|4-7:0.0734%|9-5:0.0550%|4-6:0.0550%|14-1:0.0550%|2-7:0.0550%|7-6:0.0550%|0-6:0.0367%|12-3:0.0367%|0-7:0.0367%|3-7:0.0367%|13-3:0.0367%|4-11:0.0183%|13-4:0.0183%|11-5:0.0183%|2-8:0.0183%|14-3:0.0183%|3-9:0.0183%|13-2:0.0183%|4-8:0.0183%|15-2:0.0183%|9-6:0.0183%|12-4:0.0183%|12-2:0.0183%|13-5:0.0183%|8-6:0.0183%|11-4:0.0183%|6-8:0.0183%|10-5:0.0183%
Quartos,-,-,Eng. Biomédica,Fisioterapia,649.0,0.0,1321.0,0.0,0.8259,0.0000,99.1741,0.20,0.44,5.07,3.02,4601,1,,0-3:12.8450%|0-4:11.5410%|0-2:10.9541%|0-5:9.9109%|0-6:7.7809%|0-1:6.6507%|0-7:6.0639%|0-8:4.9772%|0-9:3.9557%|0-10:3.0428%|1-3:2.4343%|1-2:2.4125%|1-4:2.1734%|1-5:2.1300%|1-7:1.5649%|0-11:1.5431%|1-6:1.4997%|0-12:1.1302%|1-8:0.8911%|1-9:0.8259%|0-13:0.7390%|1-10:0.6738%|1-0:0.6086%|0-14:0.5216%|1-11:0.4347%|2-4:0.2608%|2-3:0.2391%|2-5:0.2173%|1-12:0.1956%|2-7:0.1956%|0-15:0.1956%|1-14:0.1956%|2-1:0.1739%|2-8:0.1521%|2-6:0.1304%|0-17:0.1304%|1-13:0.1087%|2-10:0.0869%|2-9:0.0652%|0-16:0.0652%|0-19:0.0435%|2-0:0.0435%|2-11:0.0435%|0-21:0.0217%|3-6:0.0217%|3-15:0.0217%|1-15:0.0217%|2-13:0.0217%|3-8:0.0217%|0-20:0.0217%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,788.0,0.0,1232.6,28.6,1.0191,0.0000,98.9809,0.22,0.48,5.11,3.02,3925,1,,0-3:11.5669%|0-2:11.4650%|0-4:10.7771%|0-5:10.4204%|0-6:8.1019%|0-7:6.6752%|0-1:5.9618%|0-8:4.1019%|0-9:3.6178%|0-10:3.0064%|1-3:2.7771%|1-4:2.4459%|1-5:2.3185%|1-2:2.2930%|1-6:1.8344%|0-11:1.6561%|1-8:1.2994%|1-7:1.2994%|0-12:1.1720%|0-13:0.8153%|1-9:0.6624%|1-10:0.6369%|1-0:0.5860%|1-12:0.4586%|0-14:0.4331%|1-11:0.3567%|2-4:0.3312%|2-3:0.2548%|2-7:0.2548%|2-5:0.2548%|0-15:0.2293%|2-1:0.2293%|0-16:0.2038%|2-6:0.2038%|1-13:0.1274%|2-0:0.1274%|1-15:0.1019%|2-11:0.0764%|3-4:0.0764%|2-13:0.0764%|1-14:0.0764%|2-9:0.0764%|2-8:0.0764%|2-15:0.0510%|0-17:0.0510%|3-1:0.0510%|1-17:0.0510%|2-14:0.0510%|3-5:0.0510%|1-16:0.0255%|3-7:0.0255%|3-2:0.0255%|2-10:0.0255%|3-9:0.0255%|2-12:0.0255%|3-6:0.0255%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,807.9,46.6,1076.0,52.7,12.0063,0.0000,87.9937,0.95,1.22,4.23,2.72,1899,1,,0-3:8.1622%|0-2:7.8462%|0-4:7.0037%|1-3:6.2665%|0-1:5.5292%|0-5:5.1080%|1-2:4.8447%|0-6:4.4760%|1-4:4.2654%|1-5:3.5282%|0-7:2.8963%|2-1:2.6330%|1-7:2.3697%|1-6:2.2117%|0-8:2.1590%|2-3:2.1064%|1-0:2.0537%|2-4:2.0011%|0-9:1.5271%|2-0:1.5271%|1-8:1.5271%|2-5:1.4218%|2-6:1.1585%|3-4:1.0005%|3-2:0.9479%|4-2:0.8952%|3-1:0.8952%|0-11:0.8425%|0-10:0.8425%|1-9:0.7899%|3-6:0.7899%|3-5:0.7899%|2-7:0.7372%|4-3:0.6319%|2-9:0.5793%|1-10:0.5793%|4-1:0.5266%|2-8:0.4739%|5-3:0.4739%|1-12:0.3686%|0-12:0.3686%|3-0:0.3160%|4-6:0.3160%|4-5:0.3160%|3-7:0.3160%|0-13:0.3160%|5-1:0.2106%|5-2:0.2106%|5-4:0.2106%|4-7:0.1580%|4-9:0.1580%|1-11:0.1580%|4-0:0.1580%|1-13:0.1580%|4-8:0.1580%|3-9:0.1580%|2-11:0.1580%|6-1:0.1053%|5-7:0.1053%|3-8:0.1053%|2-10:0.1053%|1-14:0.1053%|2-12:0.0527%|7-1:0.0527%|0-16:0.0527%|7-9:0.0527%|7-4:0.0527%|10-5:0.0527%|5-13:0.0527%|5-12:0.0527%|6-9:0.0527%|3-11:0.0527%|3-13:0.0527%|0-17:0.0527%|3-12:0.0527%|6-4:0.0527%|5-8:0.0527%|0-14:0.0527%
Quartos,-,-,2026-05-13 00:00:00,Fisioterapia,806.1,43.8,1321.0,0.0,0.7771,0.0000,99.2229,0.19,0.43,5.09,2.97,4375,1,,0-3:11.9543%|0-4:11.2914%|0-2:10.6971%|0-5:10.1714%|0-6:7.8629%|0-7:7.7257%|0-1:7.0400%|0-8:5.1200%|0-9:4.0686%|0-10:2.8571%|1-3:2.5143%|1-5:2.3314%|1-4:2.1943%|1-2:2.0571%|1-6:1.6000%|0-11:1.5771%|1-7:1.3029%|0-12:1.1200%|1-8:0.9829%|0-13:0.6400%|1-9:0.5943%|1-11:0.4800%|1-0:0.4571%|1-10:0.4343%|1-12:0.3200%|0-14:0.2743%|2-4:0.2286%|2-1:0.2286%|0-16:0.2286%|2-7:0.1829%|1-13:0.1829%|0-15:0.1371%|2-9:0.1143%|2-5:0.1143%|2-6:0.1143%|2-3:0.1143%|0-17:0.0914%|2-8:0.0914%|2-0:0.0914%|2-11:0.0686%|1-17:0.0457%|3-4:0.0457%|1-15:0.0457%|2-13:0.0457%|1-18:0.0229%|2-12:0.0229%|3-9:0.0229%|2-10:0.0229%|0-18:0.0229%|3-5:0.0229%|2-14:0.0229%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,695.4,51.8,1231.3,30.4,0.6196,0.0000,99.3804,0.19,0.43,5.12,3.02,5326,1,,0-4:11.7537%|0-3:11.4908%|0-2:10.5145%|0-5:9.6883%|0-6:7.7544%|0-1:7.4164%|0-7:6.8719%|0-8:5.4450%|0-9:4.0368%|0-10:3.0792%|1-3:2.7600%|1-2:2.1968%|1-4:2.1592%|0-11:2.0841%|1-5:1.9339%|1-6:1.5396%|1-7:1.5208%|0-12:1.2392%|1-8:0.9576%|0-13:0.6759%|1-9:0.6759%|1-10:0.4318%|1-0:0.4318%|0-14:0.3192%|1-11:0.2816%|2-4:0.2816%|2-3:0.2441%|2-6:0.2441%|1-12:0.2065%|1-13:0.2065%|2-1:0.1502%|2-7:0.1502%|2-5:0.1314%|0-15:0.1314%|0-16:0.1127%|2-10:0.0939%|2-8:0.0939%|2-9:0.0939%|1-14:0.0939%|0-17:0.0939%|2-11:0.0751%|0-19:0.0751%|1-16:0.0563%|2-0:0.0376%|1-15:0.0376%|1-18:0.0188%|2-15:0.0188%|1-17:0.0188%|2-14:0.0188%|2-12:0.0188%|3-11:0.0188%|3-4:0.0188%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,821.0,0.0,1049.7,46.3,14.4271,0.0000,85.5729,1.16,1.25,3.98,2.52,4547,1,,0-2:6.8617%|0-3:6.7737%|1-2:6.2679%|1-3:6.1799%|1-4:5.5641%|0-1:5.3002%|0-4:4.9483%|1-5:4.6844%|0-5:4.0906%|0-6:3.1669%|2-3:2.9910%|2-1:2.9690%|2-4:2.8370%|1-6:2.7491%|1-0:2.1993%|1-7:2.1333%|2-5:2.0893%|3-2:1.9793%|0-7:1.8694%|2-6:1.6274%|2-0:1.4735%|3-1:1.4295%|0-8:1.4295%|3-5:1.2976%|3-4:1.2536%|1-8:1.1656%|2-7:1.1436%|0-9:1.0776%|3-6:0.7477%|4-3:0.7038%|3-0:0.7038%|4-2:0.6598%|0-10:0.5718%|1-9:0.5498%|0-11:0.5058%|2-9:0.5058%|3-7:0.4838%|2-10:0.4618%|4-1:0.4618%|1-10:0.4179%|2-8:0.3959%|5-1:0.3519%|4-6:0.3299%|3-8:0.3299%|4-7:0.3079%|4-8:0.3079%|5-3:0.2859%|4-5:0.2639%|5-4:0.2419%|4-0:0.1979%|1-11:0.1979%|5-2:0.1979%|0-12:0.1979%|5-6:0.1539%|2-11:0.1539%|1-12:0.1320%|6-4:0.1320%|3-9:0.1100%|3-10:0.1100%|4-9:0.1100%|2-12:0.1100%|0-13:0.1100%|6-0:0.0880%|3-11:0.0880%|2-13:0.0660%|7-3:0.0660%|5-7:0.0660%|1-13:0.0440%|6-2:0.0440%|7-5:0.0440%|6-5:0.0440%|6-3:0.0440%|9-3:0.0220%|1-15:0.0220%|4-10:0.0220%|2-14:0.0220%|2-16:0.0220%|9-5:0.0220%|1-14:0.0220%|3-13:0.0220%|6-7:0.0220%|5-9:0.0220%|7-12:0.0220%|6-9:0.0220%|5-0:0.0220%|8-2:0.0220%|7-1:0.0220%|6-8:0.0220%
Quartos,-,-,Biotecnologia,Contabilidade,1059.3,62.3,818.8,45.9,86.0809,0.0000,13.9191,4.13,2.61,1.08,1.29,2026,1,,2-0:7.1076%|3-0:6.6634%|3-1:5.7256%|4-0:5.6269%|2-1:5.6269%|1-0:5.2813%|4-1:5.1826%|5-0:5.1826%|6-0:3.8006%|5-1:3.6525%|1-2:3.3564%|3-2:3.0109%|7-0:2.7641%|6-1:2.7147%|7-1:2.5173%|4-2:2.3198%|0-1:1.9743%|8-0:1.9250%|2-3:1.8263%|5-2:1.7769%|6-2:1.2833%|9-0:1.2340%|8-1:1.1352%|1-3:1.1352%|4-3:1.0859%|0-2:1.0859%|7-2:1.0365%|10-0:1.0365%|5-3:0.8885%|3-4:0.7897%|9-1:0.7404%|2-4:0.6910%|6-3:0.6417%|8-2:0.5923%|11-0:0.5429%|11-1:0.4936%|10-1:0.4442%|1-4:0.4442%|10-2:0.3949%|6-4:0.3949%|0-3:0.3455%|7-3:0.3455%|5-4:0.3455%|0-4:0.2962%|9-2:0.2962%|8-3:0.2962%|4-5:0.2962%|2-5:0.2468%|3-5:0.2468%|12-0:0.2468%|9-3:0.1481%|14-0:0.1481%|11-2:0.1481%|5-6:0.1481%|12-1:0.1481%|6-5:0.1481%|4-6:0.1481%|1-6:0.1481%|11-3:0.1481%|13-0:0.1481%|1-5:0.1481%|0-5:0.0987%|1-8:0.0987%|10-3:0.0987%|3-6:0.0987%|12-2:0.0987%|7-4:0.0987%|7-6:0.0494%|0-8:0.0494%|13-1:0.0494%|6-7:0.0494%|1-10:0.0494%|8-4:0.0494%|10-4:0.0494%|3-7:0.0494%|8-5:0.0494%|1-7:0.0494%|0-7:0.0494%|9-4:0.0494%|9-5:0.0494%|15-1:0.0494%
Quartos,-,-,Biotecnologia,Eng. Computadores e Telemática,1126.7,15.5,788.0,0.0,95.1210,0.0000,4.8790,4.50,2.72,0.60,0.83,2521,1,,3-0:9.3217%|4-0:9.0837%|2-0:8.5680%|1-0:6.7434%|5-0:6.1087%|2-1:5.3550%|3-1:5.3154%|6-0:5.1170%|4-1:4.9583%|7-0:4.2840%|5-1:3.1337%|6-1:2.8560%|7-1:2.8163%|8-0:2.4593%|9-0:1.8247%|4-2:1.8247%|10-0:1.8247%|3-2:1.6660%|1-2:1.4677%|0-1:1.3883%|8-1:1.3883%|9-1:1.1900%|5-2:1.0710%|6-2:1.0313%|11-0:0.7537%|10-1:0.7537%|4-3:0.6347%|0-2:0.5553%|12-0:0.5553%|2-3:0.5157%|8-2:0.5157%|7-2:0.4760%|1-3:0.3570%|6-3:0.3173%|11-1:0.3173%|13-1:0.2777%|5-3:0.2777%|10-2:0.2777%|13-0:0.2777%|9-2:0.2380%|12-1:0.1983%|7-3:0.1983%|9-3:0.1983%|11-2:0.1587%|2-4:0.1587%|0-3:0.1587%|14-0:0.1587%|12-2:0.1190%|3-4:0.1190%|1-5:0.0793%|8-3:0.0793%|13-2:0.0793%|15-0:0.0793%|10-3:0.0397%|4-5:0.0397%|9-4:0.0397%|3-5:0.0397%|11-4:0.0397%|14-3:0.0397%|7-4:0.0397%|7-5:0.0397%
Quartos,-,-,2026-05-14 00:00:00,Eng. e Gestão Industrial,939.0,6.0,1226.5,38.0,13.6364,0.0000,86.3636,0.86,1.10,3.59,1.78,22,1,,0-3:18.1818%|0-4:13.6364%|0-5:9.0909%|2-4:9.0909%|0-2:9.0909%|1-6:4.5455%|3-0:4.5455%|3-1:4.5455%|0-6:4.5455%|1-3:4.5455%|3-2:4.5455%|1-8:4.5455%|1-2:4.5455%|2-5:4.5455%
Quartos,-,-,2026-05-14 00:00:00,Fisioterapia,903.9,27.1,1321.0,0.0,1.4134,0.0000,98.5866,0.25,0.52,5.20,2.94,283,1,,0-4:13.0742%|0-5:12.0141%|0-3:11.3074%|0-7:8.1272%|0-2:7.7739%|0-6:6.7138%|0-8:5.3004%|0-1:4.5936%|1-5:3.8869%|0-11:2.8269%|1-2:2.8269%|1-3:2.4735%|0-9:2.4735%|0-10:2.4735%|1-4:1.7668%|1-6:1.4134%|2-5:1.4134%|1-7:1.0601%|0-14:1.0601%|1-0:0.7067%|1-12:0.7067%|1-11:0.7067%|2-6:0.7067%|0-12:0.7067%|1-9:0.3534%|2-3:0.3534%|0-13:0.3534%|2-0:0.3534%|1-16:0.3534%|1-8:0.3534%|2-8:0.3534%|2-7:0.3534%|0-16:0.3534%|2-1:0.3534%|2-4:0.3534%
