jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.2,5.2,1329.4,0.6,0.0000,0.0000,100.0000,0.29,0.49,5.05,3.04,66,1,,0-4:13.6364%|0-2:10.6061%|0-1:10.6061%|0-8:7.5758%|0-7:6.0606%|1-3:6.0606%|1-2:6.0606%|0-9:6.0606%|0-5:4.5455%|1-7:4.5455%|0-3:3.0303%|1-6:3.0303%|0-10:3.0303%|0-6:3.0303%|1-8:1.5152%|1-4:1.5152%|1-9:1.5152%|2-4:1.5152%|0-13:1.5152%|1-5:1.5152%|0-11:1.5152%|0-12:1.5152%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.0,0.0,922.0,0.0,100.0000,0.0000,0.0000,7.00,0.00,2.00,0.00,1,1,,7-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.3,7.8,1188.1,7.4,34.0641,0.0000,65.9359,1.89,1.60,3.06,2.22,593,1,,1-2:6.4081%|1-3:6.0708%|1-4:4.8904%|0-2:4.8904%|2-1:4.5531%|3-2:4.2159%|0-3:4.2159%|3-1:4.0472%|0-1:4.0472%|1-0:3.8786%|2-3:3.8786%|1-5:3.5413%|2-4:3.3727%|2-0:3.0354%|4-1:2.8668%|0-4:2.6981%|3-4:2.3609%|4-3:2.0236%|2-6:2.0236%|2-5:2.0236%|3-0:1.8550%|0-6:1.6863%|1-6:1.6863%|3-5:1.5177%|0-7:1.3491%|0-5:1.1804%|5-0:1.0118%|5-1:1.0118%|5-2:0.8432%|3-6:0.8432%|4-0:0.6745%|3-8:0.6745%|3-7:0.6745%|1-7:0.6745%|4-2:0.6745%|6-2:0.6745%|2-8:0.5059%|1-8:0.5059%|4-5:0.5059%|4-6:0.5059%|5-4:0.5059%|2-9:0.5059%|7-1:0.5059%|1-9:0.3373%|6-1:0.3373%|4-8:0.3373%|5-7:0.3373%|2-7:0.3373%|6-0:0.1686%|1-10:0.1686%|5-6:0.1686%|7-6:0.1686%|7-3:0.1686%|6-3:0.1686%|7-2:0.1686%|0-8:0.1686%|8-7:0.1686%|1-11:0.1686%|3-9:0.1686%|5-3:0.1686%|9-2:0.1686%|5-8:0.1686%|5-13:0.1686%|2-11:0.1686%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.8,1188.1,6.6,36.8259,0.0000,63.1741,2.10,1.78,3.05,2.20,2596,1,,1-2:7.0108%|1-3:5.3544%|2-1:4.6610%|2-3:4.5840%|0-2:4.2758%|0-1:4.1988%|3-1:4.1602%|1-4:4.0832%|3-2:3.8906%|2-4:3.1587%|0-3:3.1202%|1-0:3.0046%|2-0:2.8891%|0-4:2.8505%|1-5:2.7735%|4-2:2.1957%|3-0:2.1186%|4-1:2.1186%|2-5:2.0801%|1-6:1.9646%|4-3:1.9260%|0-5:1.8105%|3-4:1.6949%|3-5:1.5794%|0-6:1.1556%|1-7:1.1556%|2-6:1.1556%|5-3:1.1556%|5-1:1.1556%|5-2:1.1171%|4-5:1.0401%|3-6:0.9245%|4-0:0.8860%|1-8:0.7319%|4-6:0.6934%|6-3:0.6934%|2-7:0.6549%|6-2:0.5778%|0-7:0.5393%|5-0:0.5008%|2-8:0.5008%|5-4:0.4237%|4-7:0.4237%|6-1:0.4237%|3-7:0.3852%|7-3:0.3082%|0-9:0.3082%|6-0:0.3082%|1-9:0.2696%|5-6:0.2696%|3-8:0.2696%|7-2:0.2696%|8-2:0.2696%|7-1:0.2311%|4-8:0.2311%|6-5:0.1926%|2-9:0.1926%|3-9:0.1541%|6-4:0.1541%|7-0:0.1541%|2-10:0.1541%|2-11:0.1541%|5-7:0.1541%|8-3:0.1156%|9-3:0.1156%|6-7:0.1156%|5-8:0.1156%|3-11:0.1156%|8-4:0.1156%|7-6:0.1156%|0-8:0.1156%|8-1:0.1156%|7-9:0.0770%|4-9:0.0770%|0-10:0.0770%|7-4:0.0770%|9-5:0.0770%|8-5:0.0770%|1-10:0.0770%|0-11:0.0385%|10-13:0.0385%|6-8:0.0385%|3-10:0.0385%|10-6:0.0385%|4-12:0.0385%|9-8:0.0385%|4-10:0.0385%|7-10:0.0385%|10-1:0.0385%|8-7:0.0385%|10-3:0.0385%|7-5:0.0385%|2-13:0.0385%|5-10:0.0385%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.4,8.3,1220.6,5.9,32.1333,0.0000,67.8667,1.87,1.70,3.32,2.32,750,1,,0-2:6.2667%|1-2:5.4667%|1-3:5.0667%|0-4:4.6667%|2-1:4.4000%|1-4:4.1333%|0-3:4.0000%|1-5:3.7333%|0-1:3.6000%|2-3:3.4667%|3-1:3.3333%|3-2:2.9333%|2-0:2.9333%|1-0:2.8000%|2-4:2.6667%|4-3:2.5333%|0-5:2.5333%|4-1:2.2667%|3-0:2.2667%|4-2:1.8667%|3-4:1.8667%|3-5:1.8667%|1-6:1.7333%|2-5:1.6000%|2-6:1.6000%|1-7:1.3333%|5-4:1.2000%|0-6:1.0667%|4-5:1.0667%|5-6:0.9333%|2-7:0.9333%|3-6:0.9333%|0-7:0.8000%|5-2:0.8000%|5-3:0.8000%|1-8:0.6667%|2-8:0.6667%|4-0:0.6667%|0-8:0.6667%|4-7:0.6667%|4-6:0.5333%|5-1:0.5333%|6-2:0.4000%|3-7:0.4000%|3-8:0.2667%|0-11:0.2667%|0-9:0.2667%|1-11:0.2667%|6-1:0.2667%|5-0:0.2667%|7-5:0.2667%|2-9:0.2667%|6-3:0.2667%|1-10:0.2667%|7-6:0.2667%|4-8:0.2667%|0-10:0.1333%|8-6:0.1333%|3-13:0.1333%|7-2:0.1333%|7-1:0.1333%|5-9:0.1333%|3-11:0.1333%|2-10:0.1333%|9-6:0.1333%|8-5:0.1333%|3-12:0.1333%|7-3:0.1333%|0-12:0.1333%|11-2:0.1333%|4-11:0.1333%|8-1:0.1333%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1187.6,8.2,1107.6,8.4,64.3611,0.0000,35.6389,3.10,2.19,2.04,1.76,1894,1,,2-1:5.7550%|1-2:5.3854%|3-2:5.2270%|2-0:5.0158%|3-1:4.8574%|1-0:4.2767%|4-1:4.0655%|2-3:4.0127%|0-1:3.6959%|3-0:3.4847%|4-0:3.2207%|4-2:3.0095%|1-3:2.7455%|5-2:2.5871%|2-4:2.3759%|5-1:2.2703%|4-3:2.2175%|0-2:2.0063%|3-4:2.0063%|6-1:1.8479%|0-3:1.8479%|5-0:1.7951%|5-3:1.6367%|1-4:1.6367%|7-1:1.3200%|6-2:1.2672%|1-5:1.2672%|0-4:1.1088%|6-3:1.0560%|6-0:1.0560%|2-5:1.0560%|5-4:0.8976%|7-2:0.8976%|3-5:0.8976%|7-0:0.8448%|9-1:0.7392%|7-3:0.6336%|4-5:0.6336%|8-1:0.5808%|0-5:0.5808%|6-4:0.5280%|2-6:0.4752%|3-6:0.4752%|1-6:0.4224%|0-6:0.4224%|8-2:0.3696%|7-4:0.3168%|1-7:0.3168%|6-5:0.3168%|2-7:0.3168%|9-2:0.3168%|9-4:0.2640%|4-6:0.2640%|3-7:0.2112%|8-0:0.2112%|7-5:0.2112%|10-3:0.2112%|8-3:0.2112%|6-8:0.1584%|2-8:0.1584%|6-7:0.1056%|5-6:0.1056%|4-7:0.1056%|11-2:0.1056%|10-1:0.1056%|10-0:0.1056%|10-4:0.1056%|5-7:0.1056%|0-7:0.1056%|9-0:0.1056%|1-9:0.0528%|9-5:0.0528%|4-8:0.0528%|10-2:0.0528%|0-8:0.0528%|1-8:0.0528%|2-9:0.0528%|6-10:0.0528%|7-8:0.0528%|8-5:0.0528%|1-10:0.0528%|7-9:0.0528%|0-9:0.0528%|3-8:0.0528%|9-3:0.0528%|7-6:0.0528%|5-9:0.0528%|11-3:0.0528%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.3,5.6,1220.5,6.1,33.1447,0.0000,66.8553,1.86,1.63,3.13,2.18,1237,1,,1-2:5.9822%|1-3:5.9014%|0-3:5.6589%|1-4:5.0121%|0-2:4.7696%|3-2:4.6079%|2-1:4.5271%|0-1:4.3654%|2-3:3.7995%|3-1:3.7995%|1-0:3.4762%|1-5:3.3953%|2-4:3.2336%|0-5:2.9103%|2-0:2.8294%|0-4:2.7486%|3-4:2.7486%|4-2:2.4252%|2-5:2.0210%|4-1:1.8593%|4-3:1.5360%|3-5:1.2126%|1-6:1.1318%|3-0:1.0509%|1-7:0.9701%|2-6:0.9701%|5-2:0.9701%|5-3:0.9701%|0-7:0.8892%|3-6:0.8892%|5-1:0.8084%|0-6:0.8084%|5-4:0.8084%|4-5:0.7276%|4-0:0.7276%|2-7:0.6467%|5-0:0.4850%|4-8:0.4042%|4-6:0.4042%|6-3:0.4042%|0-9:0.4042%|6-4:0.4042%|0-8:0.4042%|4-7:0.4042%|2-10:0.3234%|3-7:0.3234%|1-9:0.3234%|7-2:0.3234%|2-9:0.3234%|1-8:0.3234%|5-6:0.3234%|6-1:0.2425%|2-8:0.2425%|5-7:0.2425%|6-2:0.2425%|5-9:0.1617%|3-9:0.1617%|6-7:0.1617%|1-10:0.1617%|7-0:0.1617%|5-10:0.1617%|0-10:0.0808%|9-2:0.0808%|7-9:0.0808%|0-11:0.0808%|4-10:0.0808%|7-6:0.0808%|9-1:0.0808%|2-12:0.0808%|1-11:0.0808%|1-13:0.0808%|3-8:0.0808%|8-1:0.0808%|6-5:0.0808%|5-8:0.0808%|8-6:0.0808%|3-10:0.0808%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.6,5.9,1107.7,7.9,71.9139,0.0000,28.0861,3.26,2.32,1.73,1.60,883,1,,2-1:8.7203%|1-0:6.3420%|3-1:5.5493%|2-0:4.7565%|3-0:4.4168%|4-2:4.4168%|1-2:4.1903%|4-1:3.8505%|3-2:3.6240%|0-1:3.1710%|4-0:3.1710%|5-1:3.1710%|2-3:2.9445%|1-3:2.8313%|5-0:2.1518%|6-1:2.1518%|0-2:1.9253%|5-2:1.9253%|1-4:1.8120%|2-4:1.6988%|3-4:1.6988%|6-0:1.4723%|6-2:1.3590%|5-3:1.3590%|5-4:1.3590%|0-3:1.2458%|7-0:1.2458%|1-5:1.1325%|4-3:1.1325%|2-5:0.9060%|8-1:0.9060%|7-1:0.9060%|10-1:0.7928%|0-4:0.7928%|7-3:0.7928%|1-6:0.7928%|6-3:0.6795%|7-2:0.6795%|8-0:0.6795%|8-2:0.5663%|4-5:0.5663%|3-5:0.4530%|6-5:0.4530%|7-4:0.3398%|0-5:0.3398%|9-2:0.3398%|8-4:0.2265%|3-6:0.2265%|5-6:0.2265%|8-3:0.2265%|9-1:0.2265%|10-3:0.2265%|0-6:0.2265%|10-4:0.2265%|7-5:0.2265%|12-1:0.1133%|4-7:0.1133%|4-6:0.1133%|5-8:0.1133%|2-7:0.1133%|9-6:0.1133%|8-5:0.1133%|11-4:0.1133%|11-1:0.1133%|9-0:0.1133%|1-7:0.1133%|11-0:0.1133%|3-8:0.1133%|10-2:0.1133%|13-0:0.1133%|0-7:0.1133%|6-4:0.1133%|9-3:0.1133%|3-9:0.1133%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.8,8.5,1187.6,8.5,36.2281,0.0000,63.7719,2.09,1.72,3.12,2.22,1543,1,,1-2:5.5087%|2-1:5.3791%|1-3:5.1847%|0-2:4.7959%|1-4:4.2126%|2-4:4.2126%|0-1:4.0830%|3-1:4.0181%|2-3:3.8885%|3-2:3.8237%|0-3:3.6293%|3-4:2.9164%|4-2:2.9164%|1-0:2.8516%|1-5:2.7868%|0-4:2.5924%|2-5:2.2683%|4-1:2.2683%|2-0:2.2035%|4-3:2.0091%|3-0:1.8795%|3-5:1.8146%|0-5:1.4906%|1-6:1.4906%|5-2:1.4258%|0-6:1.2962%|5-1:1.2962%|2-6:1.2962%|6-2:1.1666%|1-7:0.9721%|2-7:0.9073%|4-0:0.8425%|3-6:0.7129%|4-7:0.6481%|4-5:0.5833%|4-6:0.5833%|5-3:0.4537%|5-4:0.4537%|3-7:0.4537%|3-8:0.4537%|0-7:0.4537%|1-8:0.3889%|6-3:0.3889%|7-1:0.3889%|2-10:0.3889%|5-0:0.3240%|6-0:0.3240%|1-9:0.3240%|0-8:0.3240%|0-9:0.3240%|6-5:0.3240%|3-9:0.2592%|5-8:0.2592%|2-9:0.2592%|4-8:0.2592%|2-8:0.2592%|5-6:0.2592%|6-7:0.1944%|7-5:0.1944%|6-1:0.1944%|1-10:0.1944%|6-4:0.1296%|8-2:0.1296%|3-10:0.1296%|9-5:0.1296%|7-6:0.1296%|5-7:0.1296%|8-5:0.1296%|4-9:0.0648%|0-10:0.0648%|4-10:0.0648%|1-12:0.0648%|10-3:0.0648%|9-1:0.0648%|4-13:0.0648%|3-11:0.0648%|7-0:0.0648%|5-9:0.0648%|11-2:0.0648%|8-1:0.0648%|7-4:0.0648%|7-3:0.0648%|2-11:0.0648%|0-12:0.0648%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.5,8.3,1220.8,6.0,25.3378,0.0000,74.6622,1.70,1.64,3.56,2.34,296,1,,1-3:6.4189%|1-4:5.4054%|0-2:5.0676%|1-2:5.0676%|1-0:4.7297%|0-5:4.7297%|0-3:4.7297%|2-3:4.3919%|0-1:4.0541%|0-4:4.0541%|2-1:3.3784%|1-5:2.7027%|2-6:2.7027%|0-6:2.3649%|2-4:2.3649%|2-5:2.3649%|1-6:2.0270%|1-7:1.6892%|3-2:1.6892%|3-1:1.6892%|4-2:1.6892%|5-1:1.3514%|3-4:1.3514%|4-5:1.3514%|4-1:1.3514%|2-0:1.3514%|5-2:1.0135%|2-7:1.0135%|4-3:1.0135%|5-6:1.0135%|0-7:1.0135%|1-8:1.0135%|4-0:1.0135%|5-0:1.0135%|5-3:0.6757%|6-2:0.6757%|3-6:0.6757%|3-5:0.6757%|2-8:0.6757%|3-0:0.6757%|5-4:0.6757%|4-8:0.3378%|1-9:0.3378%|4-11:0.3378%|7-5:0.3378%|1-10:0.3378%|6-4:0.3378%|2-10:0.3378%|6-7:0.3378%|3-7:0.3378%|0-8:0.3378%|5-8:0.3378%|4-9:0.3378%|3-8:0.3378%|4-6:0.3378%|0-9:0.3378%|4-7:0.3378%|6-5:0.3378%|3-9:0.3378%|5-9:0.3378%|1-11:0.3378%|7-3:0.3378%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1109.7,7.0,1106.0,5.4,66.6667,0.0000,33.3333,2.83,1.89,1.78,1.31,18,1,,3-1:16.6667%|0-2:11.1111%|2-1:11.1111%|1-3:11.1111%|4-6:5.5556%|5-2:5.5556%|2-0:5.5556%|7-0:5.5556%|1-2:5.5556%|3-2:5.5556%|6-2:5.5556%|4-1:5.5556%|4-2:5.5556%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1113.8,6.0,903.4,3.7,88.4615,0.0000,11.5385,3.62,1.86,1.12,0.93,26,1,,3-1:19.2308%|2-1:11.5385%|4-1:11.5385%|5-0:7.6923%|5-1:7.6923%|2-0:3.8462%|9-2:3.8462%|1-3:3.8462%|6-0:3.8462%|1-2:3.8462%|5-2:3.8462%|4-0:3.8462%|4-2:3.8462%|3-0:3.8462%|6-1:3.8462%|0-4:3.8462%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1106.0,4.3,1114.1,5.8,44.2623,0.0000,55.7377,2.61,1.77,2.84,2.11,61,1,,1-2:8.1967%|3-4:6.5574%|0-2:6.5574%|2-3:4.9180%|3-1:4.9180%|2-5:4.9180%|2-0:4.9180%|1-3:4.9180%|2-1:4.9180%|1-0:4.9180%|4-9:3.2787%|3-5:3.2787%|4-3:3.2787%|5-3:3.2787%|5-2:3.2787%|4-2:3.2787%|2-4:3.2787%|5-7:1.6393%|1-8:1.6393%|1-5:1.6393%|4-1:1.6393%|8-1:1.6393%|7-3:1.6393%|6-1:1.6393%|0-5:1.6393%|1-4:1.6393%|3-2:1.6393%|5-1:1.6393%|3-6:1.6393%|5-0:1.6393%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1104.9,4.9,1108.3,8.4,51.1628,0.0000,48.8372,2.23,1.85,2.67,2.33,43,1,,1-5:6.9767%|3-1:6.9767%|2-1:6.9767%|0-1:6.9767%|5-1:4.6512%|2-4:4.6512%|4-3:4.6512%|3-0:4.6512%|1-9:4.6512%|3-2:4.6512%|0-3:4.6512%|0-6:4.6512%|2-0:4.6512%|4-1:2.3256%|0-2:2.3256%|4-5:2.3256%|4-2:2.3256%|1-6:2.3256%|1-2:2.3256%|8-1:2.3256%|1-3:2.3256%|1-0:2.3256%|6-3:2.3256%|4-6:2.3256%|0-4:2.3256%|4-0:2.3256%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.3,2.9,1106.8,6.5,16.6667,0.0000,83.3333,1.29,1.51,3.88,3.15,24,1,,0-1:12.5000%|1-4:8.3333%|0-3:8.3333%|1-3:8.3333%|2-1:4.1667%|3-4:4.1667%|2-7:4.1667%|3-13:4.1667%|0-2:4.1667%|3-1:4.1667%|1-0:4.1667%|1-2:4.1667%|6-10:4.1667%|0-9:4.1667%|4-1:4.1667%|1-5:4.1667%|0-5:4.1667%|0-4:4.1667%|1-6:4.1667%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1105.3,4.0,1087.4,8.4,47.3684,0.0000,52.6316,2.37,2.48,3.00,2.18,19,1,,2-1:15.7895%|0-3:10.5263%|3-7:10.5263%|1-5:10.5263%|4-2:5.2632%|1-2:5.2632%|0-2:5.2632%|3-2:5.2632%|1-0:5.2632%|5-0:5.2632%|11-3:5.2632%|1-3:5.2632%|1-7:5.2632%|4-3:5.2632%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1105.2,5.4,908.9,8.7,80.0000,0.0000,20.0000,4.50,2.62,1.40,1.20,10,1,,4-1:20.0000%|1-3:10.0000%|4-2:10.0000%|6-1:10.0000%|3-0:10.0000%|3-4:10.0000%|8-1:10.0000%|10-1:10.0000%|2-0:10.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1085.0,5.1,905.9,5.0,71.4286,0.0000,28.5714,4.71,2.91,3.29,1.83,7,1,,2-4:14.2857%|3-2:14.2857%|10-7:14.2857%|7-2:14.2857%|6-3:14.2857%|4-1:14.2857%|1-4:14.2857%
Final,-,-,Biotecnologia,Fisioterapia,1263.4,9.2,1376.1,5.0,28.1116,0.0000,71.8884,1.82,1.64,3.36,2.23,1398,1,,1-2:7.0815%|1-3:5.8655%|2-3:5.0072%|0-1:4.7210%|1-4:4.5780%|0-2:4.4349%|2-1:4.4349%|0-4:4.2918%|0-3:4.2203%|3-4:2.9328%|3-2:2.8612%|2-4:2.7897%|1-5:2.7182%|1-0:2.7182%|3-1:2.2890%|2-5:2.1459%|4-2:2.0744%|4-1:1.9313%|2-0:1.9313%|0-6:1.8598%|1-6:1.8598%|3-5:1.7883%|0-5:1.7883%|0-7:1.5737%|2-6:1.5021%|3-0:1.4306%|4-3:1.4306%|3-6:1.2876%|5-2:1.2160%|1-7:1.1445%|2-7:1.0730%|5-3:0.7153%|4-0:0.6438%|1-8:0.6438%|0-9:0.6438%|5-1:0.6438%|2-8:0.5722%|4-7:0.5722%|5-6:0.5007%|3-8:0.5007%|6-3:0.5007%|5-4:0.4292%|6-5:0.4292%|6-1:0.4292%|4-5:0.4292%|1-9:0.3577%|6-2:0.3577%|4-6:0.3577%|2-9:0.3577%|6-4:0.3577%|0-10:0.2861%|3-7:0.2861%|3-9:0.2146%|5-7:0.2146%|7-3:0.2146%|6-0:0.2146%|5-0:0.2146%|4-8:0.1431%|4-11:0.1431%|4-9:0.1431%|6-7:0.1431%|7-2:0.1431%|0-8:0.1431%|7-4:0.1431%|8-3:0.1431%|1-10:0.0715%|1-15:0.0715%|8-2:0.0715%|8-10:0.0715%|8-5:0.0715%|7-6:0.0715%|1-11:0.0715%|5-11:0.0715%|6-8:0.0715%|2-10:0.0715%|6-10:0.0715%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.4,1342.7,12.3,40.5667,0.0000,59.4333,2.12,1.75,2.90,2.20,1447,1,,2-1:6.5653%|1-2:6.2198%|0-2:5.1140%|1-3:4.9067%|0-1:4.3538%|3-1:4.0774%|1-0:3.9392%|3-2:3.7319%|2-3:3.6628%|1-4:3.5245%|2-0:3.2481%|0-3:3.1099%|3-4:2.7643%|4-3:2.4188%|0-4:2.4188%|2-4:2.3497%|1-5:2.2806%|3-0:2.1424%|2-5:2.0733%|4-1:2.0041%|4-2:1.7968%|1-6:1.5895%|5-1:1.4513%|0-5:1.4513%|3-5:1.3822%|5-2:1.3131%|2-6:1.3131%|0-6:1.1748%|4-0:1.1748%|5-4:0.9675%|3-6:0.8984%|2-7:0.8984%|4-5:0.8293%|0-7:0.7602%|6-2:0.7602%|6-1:0.6911%|6-3:0.6220%|1-7:0.6220%|2-8:0.5529%|4-6:0.5529%|5-3:0.5529%|6-4:0.4838%|3-8:0.4838%|2-9:0.4838%|3-7:0.4838%|1-8:0.4838%|5-0:0.4147%|7-1:0.4147%|5-6:0.4147%|7-2:0.2764%|0-8:0.2764%|5-8:0.2073%|1-10:0.2073%|7-0:0.2073%|4-8:0.2073%|6-5:0.2073%|5-10:0.2073%|5-7:0.1382%|7-3:0.1382%|6-0:0.1382%|8-3:0.1382%|0-9:0.1382%|1-9:0.1382%|4-7:0.1382%|8-6:0.1382%|8-4:0.1382%|2-10:0.1382%|10-3:0.0691%|9-2:0.0691%|0-10:0.0691%|3-13:0.0691%|4-10:0.0691%|8-0:0.0691%|3-9:0.0691%|7-4:0.0691%|7-5:0.0691%|0-11:0.0691%|3-10:0.0691%|9-1:0.0691%|4-9:0.0691%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.1,8.3,1376.2,5.5,29.3501,0.0000,70.6499,1.75,1.56,3.26,2.24,477,1,,1-3:8.3857%|1-4:5.8700%|0-2:5.6604%|1-2:5.6604%|2-1:5.2411%|0-1:4.4025%|1-0:4.4025%|2-4:4.4025%|0-3:4.1929%|2-3:3.5639%|3-2:2.9350%|1-5:2.7254%|2-6:2.5157%|2-0:2.5157%|0-5:2.3061%|0-4:2.3061%|4-2:1.8868%|4-3:1.6771%|1-6:1.6771%|3-4:1.4675%|4-1:1.4675%|0-6:1.4675%|2-7:1.4675%|3-5:1.2579%|3-1:1.2579%|2-5:1.2579%|1-7:1.0482%|3-0:1.0482%|5-2:0.8386%|4-5:0.8386%|4-6:0.8386%|5-1:0.8386%|4-0:0.8386%|0-7:0.8386%|3-6:0.8386%|5-4:0.8386%|3-7:0.6289%|3-8:0.6289%|0-8:0.6289%|5-0:0.6289%|6-2:0.6289%|5-3:0.6289%|1-9:0.6289%|6-3:0.4193%|1-8:0.4193%|3-9:0.4193%|4-7:0.4193%|6-4:0.2096%|2-10:0.2096%|7-0:0.2096%|4-11:0.2096%|8-0:0.2096%|5-6:0.2096%|8-3:0.2096%|4-9:0.2096%|7-6:0.2096%|3-11:0.2096%|6-5:0.2096%|0-11:0.2096%|0-10:0.2096%|2-9:0.2096%|5-8:0.2096%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1341.7,14.9,1263.5,8.5,62.0209,0.0000,37.9791,2.95,2.17,2.12,1.82,861,1,,2-1:7.3171%|3-1:5.9233%|2-3:4.8780%|3-2:4.5296%|2-0:4.4135%|1-2:4.4135%|1-0:3.8328%|0-2:3.7166%|3-0:3.7166%|4-1:3.6005%|4-2:3.1359%|0-1:3.0197%|1-3:2.7875%|2-4:2.7875%|5-1:2.7875%|0-3:2.6713%|4-0:2.5552%|7-2:1.8583%|5-2:1.8583%|5-0:1.8583%|1-4:1.7422%|4-3:1.7422%|6-2:1.5099%|6-1:1.3937%|2-5:1.3937%|3-4:1.3937%|0-4:1.2776%|5-3:1.2776%|6-0:1.2776%|3-5:0.9292%|7-0:0.9292%|1-6:0.9292%|5-4:0.8130%|0-5:0.5807%|8-4:0.5807%|3-6:0.5807%|2-6:0.5807%|4-5:0.5807%|2-7:0.4646%|1-7:0.4646%|6-3:0.4646%|1-5:0.4646%|9-3:0.3484%|7-1:0.3484%|6-4:0.3484%|7-4:0.3484%|10-2:0.3484%|9-5:0.3484%|0-7:0.3484%|3-7:0.2323%|4-6:0.2323%|7-5:0.2323%|6-5:0.2323%|1-9:0.2323%|8-0:0.2323%|9-0:0.2323%|9-1:0.2323%|9-2:0.2323%|5-7:0.2323%|7-6:0.2323%|7-3:0.2323%|12-2:0.1161%|10-1:0.1161%|8-2:0.1161%|4-9:0.1161%|0-6:0.1161%|7-10:0.1161%|2-8:0.1161%|3-9:0.1161%|3-8:0.1161%|5-6:0.1161%|4-8:0.1161%|1-8:0.1161%|9-4:0.1161%|8-6:0.1161%|12-5:0.1161%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.1,5.5,1263.9,8.8,70.5322,0.0000,29.4678,3.29,2.29,1.83,1.67,1785,1,,2-1:7.2829%|2-0:5.6583%|1-2:5.4342%|1-0:5.0980%|3-1:4.9860%|3-2:4.4818%|3-0:4.1457%|4-1:4.1457%|2-3:3.5854%|4-2:3.4734%|5-1:3.1373%|0-1:2.8011%|4-0:2.7451%|1-3:2.6891%|4-3:2.5770%|5-2:2.1849%|5-0:2.0168%|1-4:1.9048%|6-1:1.9048%|0-2:1.8487%|3-4:1.7367%|6-2:1.6246%|6-0:1.6246%|2-4:1.5126%|7-1:1.5126%|0-3:1.4566%|5-4:1.4006%|5-3:1.2325%|7-0:1.0644%|7-2:0.9524%|8-1:0.8964%|3-5:0.8964%|6-3:0.7283%|6-4:0.6162%|0-4:0.5602%|0-5:0.5042%|2-5:0.5042%|8-2:0.4482%|4-5:0.4482%|7-3:0.3922%|7-4:0.3922%|3-6:0.3922%|1-5:0.3922%|8-0:0.3361%|5-6:0.3361%|9-0:0.3361%|2-6:0.3361%|1-6:0.2801%|9-2:0.2801%|5-7:0.2801%|8-3:0.2801%|9-1:0.2801%|3-7:0.2241%|6-5:0.2241%|10-1:0.1681%|7-6:0.1681%|1-7:0.1681%|9-3:0.1681%|4-7:0.1681%|4-6:0.1681%|11-1:0.1120%|2-8:0.1120%|3-8:0.1120%|11-5:0.1120%|10-2:0.1120%|2-7:0.1120%|8-7:0.1120%|10-0:0.1120%|11-2:0.1120%|0-6:0.1120%|10-7:0.0560%|7-5:0.0560%|15-0:0.0560%|8-11:0.0560%|1-9:0.0560%|10-3:0.0560%|12-0:0.0560%|3-10:0.0560%|8-6:0.0560%|8-5:0.0560%|12-6:0.0560%|13-2:0.0560%|9-4:0.0560%|1-8:0.0560%|0-7:0.0560%|12-1:0.0560%|0-8:0.0560%|11-0:0.0560%|16-1:0.0560%|8-4:0.0560%|10-5:0.0560%|6-7:0.0560%|12-4:0.0560%
