jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,2026-03-16 00:00:00,21h00,Matemática,Ciências Biomédicas,523.0,0.0,563.4,84.6,34.7700,18.9200,46.3100,2.38,1.89,2.77,2.05,2-2:4.8000%|1-2:4.7600%|2-1:4.3300%|1-3:4.1200%|3-3:4.0000%|1-1:3.9600%|3-1:3.4200%|2-3:3.2500%|0-2:3.1900%|0-1:3.1800%|1-4:2.9800%|3-2:2.8500%|1-0:2.6600%|2-4:2.6200%|4-4:2.5400%|0-3:2.4300%|2-0:2.3300%|4-1:2.3100%|4-2:2.0000%|3-4:2.0000%|1-5:1.8900%|3-0:1.7900%|2-5:1.6800%|0-4:1.6800%|0-0:1.5200%|4-3:1.4700%|0-5:1.3800%|5-5:1.2800%|3-5:1.1500%|5-2:1.1400%|5-1:1.1300%|4-0:1.1100%|1-6:1.0700%|2-6:1.0400%|5-3:0.9400%|0-6:0.8800%|4-5:0.8700%|3-6:0.7600%|5-0:0.7300%|6-2:0.7200%|6-1:0.7100%|5-4:0.7000%|1-7:0.5700%|6-6:0.5400%|6-0:0.5300%|7-1:0.5100%|6-3:0.4900%|3-7:0.4200%|0-7:0.4200%|4-6:0.4100%|1-8:0.3900%|2-7:0.3900%|2-8:0.3000%|5-6:0.2600%|7-0:0.2500%|8-2:0.2500%|6-4:0.2400%|7-2:0.2400%|0-8:0.2400%|7-4:0.2200%|2-9:0.1900%|6-5:0.1800%|1-9:0.1800%|7-5:0.1700%|4-7:0.1700%|7-3:0.1700%|3-8:0.1700%|7-7:0.1600%|8-3:0.1600%|8-1:0.1300%|1-10:0.1300%|4-8:0.1300%|3-9:0.1100%|8-8:0.1000%|8-0:0.1000%|0-9:0.1000%|5-7:0.0900%|10-0:0.0900%|9-0:0.0800%|5-8:0.0800%|2-10:0.0700%|6-7:0.0700%|8-5:0.0700%|8-4:0.0700%|9-3:0.0600%|7-6:0.0600%|9-1:0.0500%|4-9:0.0500%|9-2:0.0500%|1-11:0.0500%|6-8:0.0400%|10-1:0.0400%|0-10:0.0400%|9-4:0.0300%|10-2:0.0300%|5-9:0.0300%|2-12:0.0300%|9-6:0.0300%|3-10:0.0300%|11-4:0.0200%|2-11:0.0200%|4-11:0.0200%|7-8:0.0200%|0-11:0.0200%|11-0:0.0200%|3-11:0.0200%|9-7:0.0200%|5-10:0.0100%|4-12:0.0100%|6-9:0.0100%|9-9:0.0100%|1-13:0.0100%|6-10:0.0100%|11-11:0.0100%|9-5:0.0100%|1-12:0.0100%|5-12:0.0100%|7-10:0.0100%|0-12:0.0100%|12-1:0.0100%|6-11:0.0100%|11-1:0.0100%|4-10:0.0100%|10-5:0.0100%|10-6:0.0100%|4-14:0.0100%|13-1:0.0100%|12-3:0.0100%,2,B
6,2026-03-16 00:00:00,22h00,Música,MTC,311.0,0.0,424.6,84.6,26.0700,17.1800,56.7500,1.98,1.76,3.18,2.25,1-2:4.8600%|0-2:4.5200%|1-3:4.5000%|2-2:4.4600%|0-1:3.9600%|0-3:3.9200%|1-1:3.7000%|2-1:3.6800%|3-3:3.3300%|2-3:3.2700%|1-4:3.1900%|3-2:2.7300%|0-4:2.6100%|1-0:2.5700%|2-4:2.5600%|4-4:2.4900%|3-1:2.4800%|1-5:2.1600%|0-5:2.0300%|2-5:1.9900%|2-0:1.6400%|1-6:1.5900%|4-2:1.4900%|4-3:1.4700%|3-4:1.4700%|0-6:1.4000%|4-1:1.3600%|0-0:1.3300%|2-6:1.2300%|5-5:1.1800%|1-7:1.1400%|3-0:1.1200%|0-7:1.0800%|3-5:0.9500%|5-1:0.7700%|5-3:0.7700%|2-7:0.7400%|5-2:0.7300%|4-5:0.7100%|3-6:0.7000%|4-0:0.6400%|5-4:0.6300%|1-8:0.6200%|0-8:0.6000%|3-7:0.5500%|6-1:0.4700%|4-6:0.4600%|6-3:0.4200%|6-6:0.4200%|2-8:0.3700%|5-0:0.3700%|6-2:0.3500%|0-9:0.3500%|3-8:0.3400%|1-9:0.2900%|7-3:0.2700%|5-6:0.2600%|7-1:0.2500%|6-4:0.2500%|2-9:0.2500%|7-7:0.2100%|6-0:0.2100%|4-7:0.1800%|6-5:0.1800%|0-10:0.1800%|7-2:0.1700%|1-10:0.1700%|7-5:0.1500%|2-10:0.1400%|7-0:0.1200%|2-11:0.1200%|7-4:0.1200%|3-9:0.1100%|5-7:0.1100%|0-11:0.1000%|4-8:0.1000%|3-10:0.1000%|8-3:0.1000%|6-7:0.0900%|8-1:0.0800%|8-2:0.0800%|0-12:0.0700%|7-6:0.0600%|1-12:0.0600%|5-8:0.0600%|8-5:0.0600%|4-9:0.0600%|1-11:0.0600%|8-8:0.0600%|9-1:0.0400%|4-10:0.0400%|5-9:0.0400%|3-12:0.0300%|9-5:0.0300%|9-3:0.0300%|0-13:0.0300%|1-13:0.0200%|2-12:0.0200%|10-2:0.0200%|3-11:0.0200%|1-14:0.0200%|6-8:0.0200%|3-13:0.0200%|2-13:0.0200%|8-0:0.0200%|9-2:0.0200%|5-10:0.0100%|10-3:0.0100%|9-0:0.0100%|6-10:0.0100%|11-1:0.0100%|3-15:0.0100%|10-4:0.0100%|8-7:0.0100%|8-12:0.0100%|8-6:0.0100%|0-16:0.0100%|2-15:0.0100%|10-6:0.0100%|9-7:0.0100%|10-1:0.0100%|11-3:0.0100%|7-8:0.0100%|9-6:0.0100%|9-4:0.0100%|4-12:0.0100%|6-9:0.0100%,2,B
7,2026-03-17 00:00:00,21h00,Biotecnologia,Eng. Eletrónica e Telecomunicações,1045.4,61.9,850.6,76.5,69.7000,14.1000,16.2000,3.50,2.39,1.45,1.49,2-0:6.1200%|3-0:5.9400%|2-1:5.6900%|3-1:5.2700%|1-0:4.7200%|4-0:4.0800%|4-1:3.9900%|2-2:3.5400%|1-1:3.3400%|5-1:3.2100%|5-0:3.2100%|1-2:2.9800%|3-3:2.9500%|3-2:2.8500%|4-2:2.5600%|6-1:2.2400%|6-0:2.1800%|0-1:2.1200%|2-3:1.8800%|7-0:1.8000%|1-3:1.7300%|5-2:1.7200%|4-4:1.7100%|7-1:1.4000%|0-2:1.2600%|4-3:1.2300%|6-2:1.1800%|0-0:1.1700%|8-1:1.0700%|8-0:1.0500%|0-3:0.9100%|5-5:0.8700%|5-3:0.8500%|2-4:0.7600%|7-2:0.7200%|1-4:0.7200%|9-0:0.6600%|3-4:0.6100%|6-3:0.6000%|8-2:0.5600%|0-4:0.5300%|9-1:0.4900%|10-0:0.4300%|9-2:0.4100%|2-5:0.4100%|7-3:0.3700%|6-6:0.3600%|5-4:0.3400%|3-5:0.3400%|1-5:0.3300%|10-1:0.2900%|8-3:0.2600%|4-5:0.2300%|6-4:0.2200%|11-1:0.2100%|11-0:0.1900%|1-6:0.1900%|10-2:0.1800%|0-5:0.1500%|2-6:0.1400%|6-5:0.1400%|7-4:0.1400%|8-4:0.1300%|0-6:0.1300%|3-6:0.1200%|4-6:0.1100%|2-7:0.1100%|9-3:0.1000%|12-1:0.0900%|7-7:0.0900%|10-3:0.0800%|13-0:0.0700%|12-0:0.0700%|9-4:0.0500%|7-5:0.0500%|5-6:0.0500%|13-1:0.0500%|11-2:0.0500%|1-8:0.0400%|3-7:0.0400%|4-7:0.0400%|14-1:0.0400%|8-8:0.0400%|0-7:0.0400%|10-4:0.0400%|11-5:0.0300%|13-2:0.0300%|2-8:0.0300%|11-3:0.0300%|9-9:0.0300%|7-6:0.0300%|0-9:0.0300%|12-2:0.0200%|2-9:0.0200%|0-10:0.0200%|1-7:0.0200%|9-5:0.0200%|11-4:0.0200%|12-3:0.0200%|14-0:0.0200%|5-7:0.0200%|5-8:0.0100%|14-2:0.0100%|9-6:0.0100%|8-6:0.0100%|8-5:0.0100%|4-9:0.0100%|8-7:0.0100%|3-8:0.0100%|4-8:0.0100%|9-7:0.0100%|16-0:0.0100%|2-10:0.0100%|6-9:0.0100%|6-10:0.0100%|14-3:0.0100%|0-11:0.0100%|3-9:0.0100%|15-0:0.0100%,1,
7,2026-03-17 00:00:00,22h00,Administração Pública,Eng. Mecânica,589.1,20.6,1106.5,79.3,1.3100,1.8800,96.8100,0.27,0.61,4.78,2.89,0-3:12.6200%|0-4:11.4100%|0-2:10.9300%|0-5:8.9900%|0-6:7.7300%|0-1:7.4900%|0-7:6.2700%|0-8:4.4800%|0-9:3.2800%|1-3:2.8900%|1-2:2.5800%|0-10:2.3800%|1-5:2.2100%|1-4:2.1600%|1-6:1.5200%|1-7:1.2400%|0-11:1.2000%|0-12:1.0200%|1-8:1.0000%|1-9:0.7500%|1-0:0.7100%|0-13:0.6000%|3-3:0.5000%|1-1:0.4900%|1-11:0.4200%|1-10:0.3800%|2-4:0.3800%|2-2:0.3600%|0-14:0.3600%|2-1:0.3400%|2-6:0.3200%|2-3:0.3100%|2-5:0.3000%|2-7:0.2700%|4-4:0.2600%|0-15:0.1900%|1-12:0.1700%|2-8:0.1700%|0-0:0.1500%|1-13:0.1200%|2-9:0.1000%|5-5:0.0800%|0-16:0.0700%|3-1:0.0700%|2-10:0.0600%|3-2:0.0600%|2-0:0.0600%|1-14:0.0600%|2-11:0.0500%|3-4:0.0500%|4-2:0.0300%|2-12:0.0300%|3-6:0.0300%|0-17:0.0300%|4-3:0.0200%|6-6:0.0200%|3-9:0.0200%|0-18:0.0200%|1-15:0.0200%|5-10:0.0100%|3-8:0.0100%|0-19:0.0100%|1-16:0.0100%|2-15:0.0100%|4-1:0.0100%|0-20:0.0100%|4-5:0.0100%|7-7:0.0100%|2-13:0.0100%|3-5:0.0100%|1-20:0.0100%|4-9:0.0100%|3-0:0.0100%|8-8:0.0100%|2-16:0.0100%|1-19:0.0100%,1,
7,2026-03-17 00:00:00,23h00,Gestão e Planeamento em Turismo,Eng. Biomédica,1176.4,95.3,578.0,69.2,97.9100,1.0700,1.0200,4.85,2.92,0.23,0.54,3-0:12.9100%|4-0:11.4800%|2-0:11.3900%|5-0:9.2800%|6-0:7.8200%|1-0:7.4300%|7-0:6.2000%|8-0:5.1400%|9-0:3.3200%|4-1:2.4700%|2-1:2.4500%|3-1:2.4300%|10-0:2.3500%|5-1:1.8800%|6-1:1.7800%|11-0:1.3800%|7-1:1.1500%|8-1:1.0600%|12-0:1.0200%|0-1:0.6200%|9-1:0.5600%|13-0:0.5600%|10-1:0.5400%|11-1:0.3900%|14-0:0.3700%|3-2:0.2900%|3-3:0.2900%|2-2:0.2700%|4-2:0.2700%|6-2:0.2400%|12-1:0.2300%|5-2:0.2200%|1-2:0.1900%|1-1:0.1900%|15-0:0.1800%|4-4:0.1700%|7-2:0.1200%|0-2:0.1200%|17-0:0.1200%|9-2:0.1100%|14-1:0.1000%|8-2:0.1000%|13-1:0.0900%|0-0:0.0700%|15-1:0.0600%|11-2:0.0600%|16-0:0.0500%|5-5:0.0500%|2-3:0.0500%|10-2:0.0400%|5-3:0.0300%|3-4:0.0200%|13-2:0.0200%|1-3:0.0200%|6-3:0.0200%|16-1:0.0200%|7-7:0.0200%|9-3:0.0200%|12-2:0.0200%|14-2:0.0200%|7-3:0.0200%|18-0:0.0100%|6-6:0.0100%|8-4:0.0100%|21-0:0.0100%|19-0:0.0100%|5-4:0.0100%|4-3:0.0100%|12-3:0.0100%|15-2:0.0100%|8-3:0.0100%|10-3:0.0100%,1,
6,2026-03-19 00:00:00,21h00,Marketing,Biologia e Geologia,328.0,0.0,266.0,0.0,49.9100,19.1200,30.9700,2.91,2.08,2.25,1.78,2-1:5.4400%|2-2:4.8300%|3-3:4.3700%|3-1:4.1400%|1-2:3.9600%|1-1:3.8300%|3-2:3.6200%|2-0:3.5200%|1-0:3.2300%|2-3:3.2000%|4-1:2.9400%|1-3:2.9000%|4-2:2.7500%|3-0:2.7200%|4-4:2.3700%|0-2:2.3600%|0-1:2.2200%|5-1:2.0800%|4-3:2.0700%|2-4:1.9300%|1-4:1.8100%|4-0:1.7700%|0-0:1.7700%|5-2:1.7200%|0-3:1.5800%|3-4:1.5800%|6-1:1.4200%|5-5:1.2000%|6-2:1.1500%|5-3:1.1400%|5-0:1.1200%|2-5:1.0100%|0-4:0.9500%|3-5:0.9400%|5-4:0.9400%|1-5:0.9000%|7-1:0.8800%|7-2:0.7800%|6-0:0.7300%|6-3:0.6900%|4-5:0.6500%|6-4:0.6000%|0-5:0.5500%|7-3:0.5300%|1-6:0.5200%|7-0:0.5100%|6-6:0.5100%|3-6:0.4900%|2-6:0.4900%|8-1:0.4800%|0-6:0.3900%|8-2:0.3200%|4-6:0.2800%|3-7:0.2500%|8-3:0.2300%|7-4:0.2300%|1-7:0.2200%|5-6:0.2100%|6-5:0.2100%|4-7:0.2000%|9-2:0.2000%|9-1:0.1900%|9-0:0.1800%|2-7:0.1800%|9-3:0.1800%|8-0:0.1800%|7-7:0.1400%|5-7:0.1400%|2-8:0.1400%|9-4:0.1300%|8-4:0.1000%|1-9:0.0900%|4-8:0.0900%|0-7:0.0900%|10-1:0.0900%|1-8:0.0900%|10-0:0.0900%|2-9:0.0800%|8-8:0.0700%|5-8:0.0600%|8-5:0.0600%|7-5:0.0600%|3-8:0.0600%|0-8:0.0600%|10-3:0.0500%|10-4:0.0500%|3-9:0.0500%|11-2:0.0500%|10-2:0.0400%|9-5:0.0300%|11-1:0.0300%|6-7:0.0300%|7-6:0.0300%|4-9:0.0300%|2-10:0.0300%|4-10:0.0200%|8-7:0.0200%|0-10:0.0200%|9-6:0.0200%|10-10:0.0200%|6-9:0.0200%|8-6:0.0200%|12-2:0.0200%|3-11:0.0200%|12-4:0.0200%|12-1:0.0200%|5-10:0.0100%|8-9:0.0100%|3-10:0.0100%|9-7:0.0100%|7-9:0.0100%|10-6:0.0100%|9-9:0.0100%|14-3:0.0100%|11-6:0.0100%|12-0:0.0100%|13-0:0.0100%|1-10:0.0100%|13-1:0.0100%|11-3:0.0100%|7-8:0.0100%|6-8:0.0100%|5-9:0.0100%|13-2:0.0100%,2,B
7,2026-03-19 00:00:00,23h00,Economia,Finanças,894.3,96.6,1146.9,20.6,11.4000,11.6900,76.9100,1.14,1.34,3.76,2.51,0-2:7.2800%|0-3:7.0100%|0-4:5.7800%|0-1:5.7500%|1-3:5.0500%|1-2:5.0500%|0-5:4.9100%|1-4:4.1300%|0-6:3.2000%|2-2:3.1200%|2-3:2.9900%|1-5:2.6800%|3-3:2.5300%|2-1:2.4900%|0-7:2.3600%|1-1:2.2700%|2-4:2.1400%|1-6:2.1300%|1-0:1.7900%|2-5:1.6300%|3-2:1.4700%|1-7:1.4200%|0-8:1.4100%|4-4:1.3800%|0-9:1.2900%|0-0:1.2400%|3-1:1.1300%|2-0:1.0000%|2-6:0.9900%|1-8:0.9600%|3-4:0.9200%|0-10:0.7900%|3-5:0.7500%|5-5:0.7500%|2-7:0.7400%|1-9:0.6700%|3-0:0.6200%|4-2:0.5100%|2-8:0.5100%|4-3:0.5100%|4-1:0.4400%|0-11:0.4400%|3-6:0.4300%|1-10:0.3500%|4-5:0.3300%|6-6:0.3000%|3-7:0.2800%|0-12:0.2500%|4-0:0.2200%|2-9:0.2200%|3-8:0.2100%|1-11:0.2100%|5-1:0.2000%|5-2:0.1700%|4-6:0.1700%|4-7:0.1600%|0-13:0.1500%|2-10:0.1300%|5-4:0.1200%|5-3:0.1200%|6-2:0.1100%|2-11:0.1100%|6-4:0.1100%|1-12:0.1000%|5-0:0.0800%|0-14:0.0700%|1-14:0.0700%|6-1:0.0700%|1-13:0.0700%|3-9:0.0700%|5-7:0.0600%|7-7:0.0600%|5-6:0.0600%|7-2:0.0500%|4-8:0.0500%|6-3:0.0400%|3-10:0.0400%|4-9:0.0400%|8-8:0.0300%|5-11:0.0200%|7-6:0.0200%|2-12:0.0200%|2-13:0.0200%|1-15:0.0200%|0-15:0.0200%|3-11:0.0200%|5-8:0.0200%|6-5:0.0200%|6-7:0.0200%|6-8:0.0200%|5-9:0.0200%|0-16:0.0200%|3-13:0.0200%|8-1:0.0200%|6-0:0.0200%|4-13:0.0100%|1-18:0.0100%|6-11:0.0100%|3-12:0.0100%|9-9:0.0100%|4-10:0.0100%|8-7:0.0100%|9-3:0.0100%|4-12:0.0100%|8-5:0.0100%|7-1:0.0100%|8-4:0.0100%|9-2:0.0100%|7-4:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,812.0,69.2,1323.0,95.9,1.5000,2.2000,96.3000,0.31,0.66,4.73,2.86,0-3:11.9200%|0-4:11.0800%|0-2:10.7600%|0-5:9.4100%|0-6:7.6900%|0-1:7.1500%|0-7:5.7300%|0-8:4.4500%|1-3:3.1200%|1-2:2.9400%|0-9:2.6000%|1-4:2.5700%|1-5:2.3000%|0-10:1.9600%|1-6:1.8500%|1-7:1.6000%|0-11:1.4000%|1-8:0.8900%|0-12:0.8700%|1-9:0.8300%|1-0:0.7700%|2-2:0.6300%|0-13:0.5800%|1-10:0.5400%|2-4:0.4900%|1-1:0.4700%|2-3:0.4700%|3-3:0.4300%|1-11:0.3500%|2-1:0.3300%|2-5:0.3100%|0-14:0.3000%|4-4:0.2700%|2-6:0.2700%|2-7:0.2400%|0-0:0.2300%|2-0:0.1900%|1-12:0.1900%|0-15:0.1700%|2-8:0.1500%|2-9:0.1200%|0-16:0.1100%|5-5:0.1000%|3-7:0.0900%|3-4:0.0800%|3-2:0.0800%|2-10:0.0800%|3-5:0.0700%|2-12:0.0600%|1-13:0.0600%|6-6:0.0600%|3-1:0.0500%|0-17:0.0400%|1-14:0.0400%|3-6:0.0400%|0-18:0.0300%|1-17:0.0300%|3-8:0.0300%|3-0:0.0300%|1-15:0.0200%|2-13:0.0200%|3-12:0.0200%|1-16:0.0200%|4-5:0.0200%|2-11:0.0200%|4-2:0.0100%|1-18:0.0100%|4-12:0.0100%|0-19:0.0100%|3-10:0.0100%|5-0:0.0100%|3-11:0.0100%|3-14:0.0100%|2-16:0.0100%|4-8:0.0100%|3-13:0.0100%|3-9:0.0100%|7-7:0.0100%|5-3:0.0100%|5-6:0.0100%|4-0:0.0100%|5-7:0.0100%|4-3:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,879.0,0.0,319.2,97.9,98.3400,0.9800,0.6800,5.08,3.04,0.21,0.49,3-0:12.0000%|4-0:11.3200%|2-0:10.9000%|5-0:9.4700%|6-0:8.4300%|1-0:6.6400%|7-0:6.2300%|8-0:5.0200%|9-0:3.9600%|10-0:2.7500%|3-1:2.4800%|4-1:2.4000%|2-1:2.2500%|5-1:2.1100%|11-0:1.8300%|6-1:1.6400%|12-0:1.3500%|7-1:1.1600%|8-1:0.9700%|13-0:0.8000%|9-1:0.7500%|10-1:0.5100%|11-1:0.5000%|0-1:0.4700%|14-0:0.4500%|3-2:0.3200%|15-0:0.2800%|2-2:0.2700%|1-1:0.2600%|5-2:0.2500%|12-1:0.2400%|4-2:0.2200%|16-0:0.1800%|3-3:0.1800%|1-2:0.1700%|6-2:0.1300%|14-1:0.1200%|0-0:0.1100%|4-4:0.1100%|13-1:0.0900%|8-2:0.0700%|7-2:0.0700%|9-2:0.0600%|15-1:0.0500%|5-3:0.0400%|5-5:0.0400%|11-2:0.0300%|12-2:0.0300%|17-0:0.0300%|10-2:0.0300%|17-1:0.0200%|18-0:0.0200%|19-0:0.0200%|15-2:0.0200%|1-3:0.0200%|8-3:0.0200%|14-2:0.0200%|16-1:0.0200%|0-2:0.0100%|2-4:0.0100%|4-3:0.0100%|7-7:0.0100%|16-2:0.0100%|18-1:0.0100%|19-1:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,274.8,97.9,878.0,0.0,0.6700,0.8000,98.5300,0.20,0.50,5.16,3.06,0-4:11.5100%|0-3:11.4900%|0-2:10.4600%|0-5:10.1300%|0-6:7.9900%|0-7:7.1400%|0-1:6.8500%|0-8:4.8100%|0-9:3.9600%|0-10:3.0400%|1-4:2.6100%|1-3:2.2200%|1-5:1.9100%|0-11:1.8900%|1-2:1.8800%|1-6:1.4900%|0-12:1.3200%|1-7:1.3000%|1-8:1.0600%|1-9:0.7700%|0-13:0.7600%|1-10:0.5800%|1-0:0.4800%|0-14:0.4700%|1-12:0.2900%|2-3:0.2800%|1-11:0.2700%|0-15:0.2600%|2-2:0.2300%|2-6:0.2000%|2-4:0.1900%|2-5:0.1800%|2-8:0.1600%|1-1:0.1600%|0-16:0.1500%|3-3:0.1500%|1-13:0.1500%|2-1:0.1200%|2-7:0.1000%|2-9:0.1000%|0-0:0.0900%|1-15:0.0800%|0-17:0.0800%|1-14:0.0800%|4-4:0.0700%|5-5:0.0700%|2-0:0.0600%|1-16:0.0500%|0-18:0.0500%|3-4:0.0400%|2-11:0.0300%|0-19:0.0300%|0-20:0.0200%|1-19:0.0200%|7-7:0.0200%|2-12:0.0100%|2-10:0.0100%|8-8:0.0100%|1-18:0.0100%|3-1:0.0100%|2-15:0.0100%|3-5:0.0100%|3-7:0.0100%|1-17:0.0100%|2-13:0.0100%,2,B
7,2026-03-24 00:00:00,21h00,MTC,Matemática,418.7,95.9,526.1,48.0,27.1200,16.4300,56.4500,2.00,1.76,3.14,2.27,1-2:5.2400%|1-3:4.6200%|2-2:4.3400%|0-2:4.0000%|2-1:3.9600%|0-3:3.6400%|0-1:3.6100%|1-4:3.3400%|2-3:3.2900%|3-3:3.2800%|1-1:3.2700%|3-2:2.8000%|1-5:2.7700%|0-4:2.7600%|2-4:2.6100%|1-0:2.4800%|4-4:2.3400%|3-1:2.3100%|0-5:2.2400%|2-0:1.9900%|2-5:1.8300%|3-4:1.7000%|1-6:1.6200%|4-2:1.4700%|0-6:1.4700%|4-1:1.4500%|3-0:1.4400%|0-0:1.3900%|4-3:1.2700%|1-7:1.2000%|2-6:1.1100%|5-5:1.0500%|3-5:1.0200%|4-0:0.9000%|0-7:0.8500%|5-1:0.8400%|5-2:0.8200%|1-8:0.6600%|3-6:0.6300%|5-3:0.6100%|2-7:0.5700%|5-0:0.5400%|5-4:0.5300%|6-6:0.5100%|6-1:0.5100%|6-3:0.4700%|4-5:0.4600%|2-8:0.4500%|6-2:0.4500%|0-8:0.4300%|3-7:0.3500%|3-8:0.3200%|0-9:0.3200%|1-9:0.3000%|4-6:0.3000%|6-0:0.2700%|1-10:0.2400%|2-9:0.2300%|6-4:0.2300%|6-5:0.2200%|7-2:0.2100%|4-7:0.2100%|5-6:0.2100%|7-1:0.1900%|7-7:0.1600%|0-10:0.1600%|3-9:0.1500%|4-8:0.1400%|5-7:0.1300%|2-10:0.1300%|7-0:0.1200%|3-10:0.1100%|1-11:0.1000%|8-1:0.1000%|7-3:0.1000%|1-12:0.1000%|7-5:0.1000%|7-4:0.0900%|8-2:0.0800%|6-7:0.0800%|2-11:0.0700%|8-3:0.0700%|3-11:0.0700%|0-12:0.0700%|4-9:0.0600%|8-8:0.0600%|0-11:0.0600%|1-13:0.0500%|8-5:0.0500%|9-1:0.0500%|6-8:0.0400%|5-9:0.0400%|9-5:0.0400%|4-10:0.0400%|5-8:0.0400%|2-13:0.0300%|7-6:0.0300%|10-2:0.0300%|9-4:0.0300%|9-2:0.0300%|8-0:0.0300%|9-6:0.0300%|10-3:0.0200%|9-0:0.0200%|8-4:0.0200%|11-3:0.0200%|4-11:0.0200%|10-0:0.0200%|0-13:0.0200%|2-12:0.0200%|9-9:0.0200%|10-1:0.0200%|8-6:0.0100%|10-10:0.0100%|8-7:0.0100%|1-17:0.0100%|5-10:0.0100%|6-11:0.0100%|6-9:0.0100%|7-8:0.0100%|5-11:0.0100%|13-1:0.0100%|3-12:0.0100%|0-15:0.0100%|1-16:0.0100%|11-2:0.0100%|6-12:0.0100%|7-11:0.0100%|12-1:0.0100%|10-4:0.0100%|1-14:0.0100%,2,B
8,2026-03-24 00:00:00,22h00,Finanças,Biotecnologia,1141.4,41.0,1040.0,72.2,54.7000,17.6700,27.6300,2.96,2.15,1.94,1.68,2-1:5.6900%|3-1:4.8000%|2-2:4.7300%|2-0:4.2400%|1-2:4.1400%|1-0:3.9100%|1-1:3.8100%|3-0:3.7700%|3-3:3.7400%|4-1:3.4000%|3-2:3.3800%|2-3:2.9600%|4-0:2.8100%|0-1:2.8100%|0-2:2.3200%|1-3:2.3000%|4-2:2.3000%|4-4:2.1500%|5-1:2.0000%|5-0:1.8800%|0-0:1.7600%|2-4:1.7100%|6-1:1.6900%|1-4:1.5600%|0-3:1.4900%|5-2:1.4800%|4-3:1.4600%|5-3:1.2800%|3-4:1.2500%|6-0:1.1600%|6-2:1.0800%|5-5:0.9800%|7-1:0.9700%|7-0:0.8800%|2-5:0.8800%|0-4:0.8100%|3-5:0.7700%|1-5:0.7700%|6-3:0.7500%|5-4:0.6700%|4-5:0.5100%|8-1:0.4900%|7-2:0.4800%|0-5:0.4500%|8-0:0.4200%|3-6:0.4000%|8-2:0.3900%|1-6:0.3700%|2-6:0.3500%|7-3:0.3300%|6-6:0.3200%|6-4:0.2700%|10-1:0.2500%|9-0:0.2500%|9-1:0.2400%|2-7:0.2000%|3-7:0.2000%|8-3:0.1900%|9-2:0.1900%|1-7:0.1800%|4-6:0.1700%|7-4:0.1600%|9-3:0.1500%|0-6:0.1500%|5-6:0.1500%|7-7:0.1400%|10-0:0.1400%|6-5:0.1400%|11-1:0.1200%|7-5:0.1200%|5-7:0.1000%|8-4:0.1000%|10-2:0.1000%|2-8:0.0800%|1-8:0.0700%|0-8:0.0700%|10-3:0.0700%|0-7:0.0700%|11-0:0.0700%|9-4:0.0600%|12-1:0.0600%|3-8:0.0500%|5-8:0.0400%|4-8:0.0400%|9-5:0.0400%|10-4:0.0400%|4-7:0.0300%|1-10:0.0300%|8-8:0.0200%|3-9:0.0200%|12-2:0.0200%|6-7:0.0200%|8-5:0.0200%|8-7:0.0200%|11-3:0.0200%|1-9:0.0200%|11-2:0.0200%|12-0:0.0200%|9-9:0.0200%|8-6:0.0200%|11-6:0.0100%|11-5:0.0100%|5-9:0.0100%|1-12:0.0100%|9-6:0.0100%|12-4:0.0100%|0-9:0.0100%|6-8:0.0100%|3-10:0.0100%|14-0:0.0100%|9-7:0.0100%|4-10:0.0100%|15-0:0.0100%|16-0:0.0100%|2-9:0.0100%|13-1:0.0100%|2-11:0.0100%|7-10:0.0100%,1,
