jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.7,5.9,1235.9,0.3,34.2520,0.0000,65.7480,2.09,1.66,3.12,2.10,254,1,,2-3:8.2677%|1-2:6.6929%|1-4:5.5118%|1-5:4.7244%|2-1:4.7244%|2-0:3.9370%|2-4:3.5433%|2-6:3.5433%|0-4:3.5433%|3-0:3.5433%|0-2:3.5433%|0-1:3.5433%|4-2:3.1496%|3-2:3.1496%|1-3:3.1496%|3-1:2.7559%|0-3:2.3622%|2-5:1.9685%|4-3:1.9685%|1-0:1.5748%|3-5:1.5748%|3-4:1.5748%|0-5:1.5748%|6-3:1.1811%|3-8:1.1811%|4-1:1.1811%|4-5:1.1811%|5-0:1.1811%|5-1:1.1811%|1-7:1.1811%|3-6:0.7874%|1-6:0.7874%|1-9:0.7874%|5-3:0.7874%|4-7:0.7874%|1-8:0.7874%|5-2:0.7874%|0-6:0.7874%|3-7:0.3937%|7-5:0.3937%|7-9:0.3937%|6-2:0.3937%|4-6:0.3937%|6-1:0.3937%|5-4:0.3937%|2-7:0.3937%|7-2:0.3937%|0-7:0.3937%|6-5:0.3937%|7-3:0.3937%|4-9:0.3937%|9-2:0.3937%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.0,7.4,1107.4,8.6,64.0152,0.0000,35.9848,3.07,2.20,2.06,1.77,1848,1,,2-1:6.2229%|3-1:5.5736%|1-2:5.5195%|3-2:4.6537%|1-0:4.4372%|4-1:4.1667%|2-3:3.8961%|3-0:3.8420%|2-0:3.8420%|1-3:3.4632%|0-1:3.3550%|5-2:3.0303%|4-2:2.9221%|0-2:2.8139%|4-3:2.7056%|5-1:2.6515%|4-0:2.5433%|6-1:2.0563%|1-4:2.0563%|2-4:1.9481%|0-3:1.7857%|3-4:1.7857%|5-0:1.7857%|6-2:1.5152%|5-3:1.2987%|6-0:1.1905%|1-5:1.1364%|0-4:0.9740%|6-3:0.9199%|2-5:0.9199%|5-4:0.8658%|7-2:0.8658%|7-1:0.8658%|0-5:0.8117%|3-5:0.6494%|8-2:0.6494%|3-6:0.5952%|4-6:0.5411%|6-4:0.5411%|8-1:0.4870%|4-5:0.4870%|1-6:0.4329%|7-0:0.4329%|9-1:0.3788%|0-6:0.3247%|8-0:0.3247%|2-7:0.2706%|6-5:0.2706%|7-5:0.2706%|9-3:0.2706%|5-8:0.2706%|3-8:0.2706%|7-3:0.2706%|9-2:0.2165%|8-4:0.2165%|8-3:0.2165%|7-4:0.2165%|2-6:0.2165%|4-7:0.2165%|10-3:0.1623%|10-1:0.1623%|1-8:0.1623%|9-0:0.1623%|3-9:0.1082%|1-7:0.1082%|5-6:0.1082%|5-7:0.1082%|11-0:0.1082%|8-5:0.1082%|3-7:0.1082%|2-8:0.0541%|10-5:0.0541%|6-7:0.0541%|9-4:0.0541%|14-2:0.0541%|3-10:0.0541%|1-10:0.0541%|1-9:0.0541%|0-7:0.0541%|2-11:0.0541%|9-5:0.0541%|14-5:0.0541%|5-10:0.0541%|9-6:0.0541%|12-6:0.0541%|11-4:0.0541%|8-11:0.0541%|10-0:0.0541%|10-2:0.0541%|8-6:0.0541%|2-9:0.0541%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.2,7.5,1188.0,6.6,31.8910,0.0000,68.1090,1.81,1.52,3.14,2.18,624,1,,1-2:7.5321%|2-1:6.5705%|1-3:6.0897%|0-3:5.1282%|3-1:4.6474%|0-2:4.6474%|2-3:3.8462%|0-1:3.6859%|0-4:3.5256%|1-4:3.3654%|3-2:3.2051%|3-4:3.2051%|1-5:3.2051%|1-0:3.2051%|2-4:3.0449%|0-5:2.8846%|4-1:2.2436%|2-5:2.0833%|2-0:2.0833%|4-3:1.7628%|3-6:1.6026%|1-7:1.6026%|4-2:1.2821%|1-8:1.2821%|3-5:1.2821%|1-6:1.1218%|3-9:0.9615%|5-2:0.9615%|2-6:0.9615%|4-6:0.9615%|0-7:0.9615%|4-0:0.9615%|3-0:0.9615%|3-7:0.6410%|3-8:0.6410%|5-3:0.6410%|2-8:0.4808%|0-6:0.4808%|5-4:0.4808%|5-1:0.4808%|6-2:0.4808%|5-7:0.3205%|4-8:0.3205%|6-1:0.3205%|5-0:0.3205%|4-5:0.3205%|0-8:0.3205%|2-7:0.3205%|1-9:0.3205%|6-0:0.3205%|6-3:0.1603%|4-7:0.1603%|5-6:0.1603%|2-9:0.1603%|7-4:0.1603%|6-4:0.1603%|7-3:0.1603%|7-1:0.1603%|2-10:0.1603%|4-11:0.1603%|8-0:0.1603%|0-9:0.1603%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.3,5.7,1220.4,5.9,31.2351,0.0000,68.7649,1.88,1.65,3.20,2.19,1255,1,,1-3:6.4542%|2-3:6.2151%|1-2:5.7371%|0-2:5.1793%|2-1:5.0199%|0-1:4.3028%|3-2:4.0637%|1-4:3.9841%|0-4:3.7450%|0-3:3.7450%|1-0:3.6653%|2-4:3.5060%|1-5:2.7092%|3-4:2.7092%|2-0:2.6295%|3-1:2.2311%|3-5:2.1514%|2-5:2.1514%|4-3:1.9124%|0-5:1.8327%|4-2:1.8327%|1-6:1.7530%|3-0:1.5139%|2-7:1.1952%|4-1:1.0359%|1-7:1.0359%|0-6:1.0359%|3-7:0.9562%|5-1:0.9562%|4-5:0.7968%|3-6:0.7968%|6-2:0.7968%|0-7:0.7968%|2-6:0.7171%|4-0:0.7171%|0-8:0.6375%|5-4:0.5578%|4-7:0.5578%|1-9:0.4781%|6-3:0.4781%|6-1:0.4781%|3-8:0.4781%|5-3:0.4781%|6-4:0.3984%|5-2:0.3984%|2-8:0.3984%|1-8:0.3984%|2-9:0.3187%|7-1:0.3187%|5-0:0.2390%|4-6:0.2390%|4-9:0.2390%|7-2:0.2390%|7-4:0.2390%|7-3:0.1594%|2-10:0.1594%|3-11:0.1594%|4-11:0.1594%|6-5:0.1594%|7-6:0.1594%|0-10:0.1594%|7-5:0.1594%|0-11:0.0797%|2-11:0.0797%|4-8:0.0797%|8-6:0.0797%|11-0:0.0797%|6-9:0.0797%|9-1:0.0797%|8-7:0.0797%|5-8:0.0797%|7-0:0.0797%|3-9:0.0797%|3-10:0.0797%|5-7:0.0797%|1-11:0.0797%|5-6:0.0797%|0-9:0.0797%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.9,8.6,1188.2,6.8,36.1688,0.0000,63.8312,2.02,1.69,3.07,2.15,1493,1,,1-2:7.0328%|1-3:5.9612%|2-1:5.0234%|0-2:4.6216%|3-2:4.0188%|0-4:3.9518%|2-3:3.8848%|0-1:3.6169%|2-4:3.4159%|1-4:3.4159%|0-3:3.2150%|3-1:3.1480%|2-0:3.0141%|1-0:2.8801%|2-5:2.8131%|4-1:2.8131%|1-5:2.5452%|4-2:2.4113%|4-3:2.1433%|1-6:2.0764%|3-4:2.0764%|3-5:1.8754%|0-5:1.6745%|2-6:1.6745%|3-0:1.5405%|5-3:1.2056%|0-7:1.1386%|5-1:1.0717%|4-0:1.0047%|0-6:0.9377%|4-5:0.9377%|5-2:0.9377%|1-7:0.8038%|5-4:0.8038%|6-2:0.7368%|3-6:0.6698%|0-8:0.5358%|6-1:0.5358%|5-0:0.4689%|1-8:0.4689%|2-7:0.4019%|6-3:0.4019%|6-5:0.3349%|3-9:0.3349%|4-6:0.3349%|7-3:0.3349%|2-8:0.2679%|3-7:0.2679%|4-7:0.2679%|2-9:0.2679%|3-8:0.2679%|5-6:0.2679%|5-8:0.2009%|6-0:0.2009%|7-1:0.2009%|2-11:0.2009%|6-4:0.2009%|1-9:0.1340%|1-10:0.1340%|1-11:0.1340%|4-9:0.1340%|6-7:0.1340%|7-0:0.1340%|4-8:0.1340%|8-5:0.0670%|0-10:0.0670%|9-3:0.0670%|7-6:0.0670%|7-4:0.0670%|8-3:0.0670%|3-13:0.0670%|0-9:0.0670%|4-10:0.0670%|4-11:0.0670%|7-2:0.0670%|8-0:0.0670%|10-3:0.0670%|8-7:0.0670%|6-8:0.0670%|3-10:0.0670%|5-7:0.0670%|2-10:0.0670%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1106.7,8.8,1220.6,5.9,31.3492,0.0000,68.6508,1.85,1.64,3.26,2.33,756,1,,2-3:6.0847%|1-3:5.6878%|0-1:4.8942%|0-2:4.8942%|1-2:4.6296%|2-1:4.3651%|3-1:3.9683%|0-3:3.8360%|2-4:3.8360%|1-0:3.7037%|1-4:3.5714%|3-2:3.5714%|0-4:3.4392%|1-5:3.3069%|2-0:2.7778%|3-4:2.3810%|4-2:1.9841%|0-6:1.7196%|3-6:1.7196%|0-5:1.7196%|2-6:1.7196%|2-5:1.5873%|2-7:1.4550%|1-6:1.4550%|4-1:1.4550%|0-7:1.1905%|3-5:1.1905%|1-7:1.1905%|3-0:1.1905%|4-3:1.0582%|5-1:1.0582%|4-0:0.9259%|6-2:0.7937%|4-5:0.6614%|5-3:0.6614%|1-8:0.5291%|6-4:0.5291%|6-3:0.5291%|3-7:0.5291%|6-1:0.5291%|5-0:0.5291%|2-8:0.5291%|0-9:0.5291%|5-6:0.3968%|1-9:0.3968%|4-8:0.3968%|0-8:0.3968%|1-10:0.3968%|4-6:0.2646%|5-2:0.2646%|2-9:0.2646%|5-4:0.2646%|4-7:0.2646%|0-10:0.2646%|7-3:0.2646%|3-10:0.1323%|4-9:0.1323%|6-0:0.1323%|7-2:0.1323%|7-6:0.1323%|3-8:0.1323%|0-14:0.1323%|9-5:0.1323%|9-10:0.1323%|7-4:0.1323%|9-0:0.1323%|6-7:0.1323%|3-9:0.1323%|6-5:0.1323%|1-13:0.1323%|3-13:0.1323%|5-8:0.1323%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.0,5.7,1187.9,7.7,36.0094,0.0000,63.9906,2.10,1.76,3.09,2.18,2541,1,,1-2:6.0606%|1-3:5.2735%|2-1:4.9980%|2-3:4.9980%|0-2:4.2503%|1-4:4.1716%|0-1:4.1322%|3-2:3.8567%|2-4:3.3451%|3-1:3.1484%|0-3:3.1090%|1-0:3.0697%|2-0:2.9122%|0-4:2.7942%|3-4:2.6761%|1-5:2.4793%|0-5:2.3219%|4-1:2.0071%|2-5:2.0071%|1-6:1.8890%|3-0:1.8890%|4-2:1.7710%|3-5:1.6922%|4-3:1.5742%|2-6:1.4955%|5-3:1.3381%|5-2:1.2987%|4-0:1.2200%|0-6:1.1413%|5-1:1.0626%|3-6:1.0626%|1-7:0.9839%|4-5:0.8658%|6-1:0.8264%|2-7:0.7477%|5-4:0.7084%|6-2:0.6690%|1-8:0.6297%|2-8:0.5903%|3-7:0.5903%|6-4:0.4723%|4-6:0.4723%|0-7:0.4723%|5-0:0.4329%|4-8:0.4329%|7-3:0.3935%|4-7:0.3542%|5-6:0.3542%|0-8:0.3542%|6-3:0.3148%|1-9:0.3148%|6-5:0.3148%|7-2:0.2361%|7-5:0.1968%|2-9:0.1968%|8-2:0.1968%|3-8:0.1968%|5-7:0.1574%|7-1:0.1574%|7-4:0.1574%|6-0:0.1574%|7-0:0.1181%|6-8:0.1181%|0-9:0.1181%|4-10:0.1181%|8-3:0.1181%|3-10:0.1181%|2-10:0.1181%|5-8:0.0787%|0-10:0.0787%|4-9:0.0787%|1-10:0.0787%|7-6:0.0787%|9-0:0.0787%|3-9:0.0787%|6-7:0.0394%|5-11:0.0394%|8-4:0.0394%|3-12:0.0394%|9-2:0.0394%|9-1:0.0394%|9-5:0.0394%|7-8:0.0394%|1-13:0.0394%|9-4:0.0394%|8-10:0.0394%|10-2:0.0394%|5-10:0.0394%|5-9:0.0394%|0-11:0.0394%|2-15:0.0394%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1102.7,8.9,903.6,0.5,82.3529,0.0000,17.6471,3.41,2.35,1.47,1.14,17,1,,2-1:23.5294%|3-0:11.7647%|1-2:11.7647%|4-3:5.8824%|6-2:5.8824%|5-1:5.8824%|0-2:5.8824%|8-0:5.8824%|5-4:5.8824%|8-3:5.8824%|5-2:5.8824%|1-0:5.8824%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.3,6.1,1107.6,8.1,70.3158,0.0000,29.6842,3.29,2.25,1.83,1.65,950,1,,2-1:6.7368%|3-1:6.2105%|2-0:5.1579%|1-0:4.9474%|3-2:4.7368%|4-1:4.4211%|4-2:4.2105%|2-3:3.8947%|3-0:3.6842%|1-2:3.6842%|1-3:3.2632%|0-1:2.9474%|5-0:2.8421%|0-2:2.7368%|4-0:2.6316%|5-1:2.4211%|6-1:2.4211%|3-4:1.8947%|1-4:1.8947%|2-4:1.6842%|5-3:1.6842%|7-1:1.6842%|5-2:1.6842%|6-0:1.4737%|6-2:1.4737%|6-3:1.3684%|4-3:1.3684%|5-4:1.1579%|2-5:0.9474%|8-0:0.9474%|7-0:0.9474%|0-3:0.9474%|9-1:0.8421%|1-5:0.8421%|6-4:0.6316%|8-1:0.6316%|3-5:0.6316%|1-6:0.6316%|2-6:0.4211%|4-5:0.4211%|0-4:0.4211%|7-2:0.4211%|0-5:0.3158%|9-4:0.3158%|11-2:0.3158%|3-6:0.3158%|5-6:0.3158%|8-2:0.3158%|8-3:0.3158%|8-4:0.3158%|3-7:0.2105%|6-5:0.2105%|9-3:0.2105%|10-5:0.2105%|3-8:0.2105%|4-7:0.2105%|9-2:0.2105%|10-0:0.1053%|2-7:0.1053%|12-2:0.1053%|2-9:0.1053%|1-9:0.1053%|0-6:0.1053%|9-6:0.1053%|11-1:0.1053%|10-2:0.1053%|7-3:0.1053%|7-5:0.1053%|7-4:0.1053%|4-8:0.1053%|9-5:0.1053%|9-0:0.1053%|6-7:0.1053%|4-6:0.1053%|0-8:0.1053%|7-6:0.1053%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.8,7.4,1220.9,5.7,24.8387,0.0000,75.1613,1.65,1.40,3.33,2.14,310,1,,1-2:7.4194%|1-3:6.4516%|2-3:6.1290%|0-1:6.1290%|0-3:5.4839%|1-4:4.5161%|1-5:4.5161%|2-1:4.1935%|0-5:3.8710%|2-4:3.8710%|3-2:3.5484%|3-4:3.2258%|2-0:2.9032%|0-2:2.9032%|1-0:2.5806%|3-1:2.5806%|2-5:2.2581%|4-3:1.9355%|0-6:1.6129%|0-4:1.6129%|1-6:1.6129%|2-7:1.6129%|2-6:1.6129%|3-0:1.2903%|3-6:1.2903%|5-3:1.2903%|1-7:1.2903%|0-7:0.9677%|4-1:0.9677%|4-0:0.9677%|4-7:0.6452%|5-2:0.6452%|4-2:0.6452%|3-9:0.6452%|6-2:0.6452%|5-6:0.6452%|0-8:0.6452%|3-7:0.6452%|3-5:0.3226%|4-8:0.3226%|5-4:0.3226%|2-8:0.3226%|7-2:0.3226%|1-9:0.3226%|2-9:0.3226%|1-10:0.3226%|5-8:0.3226%|4-9:0.3226%|4-6:0.3226%|1-8:0.3226%|4-5:0.3226%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1111.8,7.0,906.1,5.8,76.4706,0.0000,23.5294,4.88,2.30,2.53,1.54,17,1,,5-1:11.7647%|3-5:5.8824%|6-3:5.8824%|0-3:5.8824%|6-1:5.8824%|3-0:5.8824%|7-4:5.8824%|6-2:5.8824%|1-3:5.8824%|9-2:5.8824%|3-4:5.8824%|4-1:5.8824%|8-6:5.8824%|5-2:5.8824%|7-2:5.8824%|5-3:5.8824%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1104.9,4.4,1106.8,7.3,53.3333,0.0000,46.6667,2.64,1.91,2.64,2.13,45,1,,2-3:6.6667%|3-2:6.6667%|3-1:6.6667%|3-0:4.4444%|1-4:4.4444%|4-1:4.4444%|0-3:4.4444%|2-7:4.4444%|1-2:4.4444%|1-3:4.4444%|2-1:4.4444%|2-0:4.4444%|4-3:4.4444%|1-6:2.2222%|0-9:2.2222%|6-2:2.2222%|4-6:2.2222%|5-0:2.2222%|2-5:2.2222%|6-4:2.2222%|8-0:2.2222%|0-4:2.2222%|2-4:2.2222%|1-0:2.2222%|5-1:2.2222%|3-6:2.2222%|4-2:2.2222%|8-3:2.2222%|0-1:2.2222%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.5,4.8,1115.1,5.3,41.1765,0.0000,58.8235,2.65,2.11,3.00,2.11,68,1,,1-2:13.2353%|1-3:7.3529%|2-1:5.8824%|0-2:4.4118%|3-4:4.4118%|4-2:4.4118%|3-8:2.9412%|3-0:2.9412%|1-6:2.9412%|5-4:2.9412%|2-5:2.9412%|5-3:2.9412%|0-4:2.9412%|3-2:2.9412%|2-3:2.9412%|0-3:2.9412%|4-1:2.9412%|7-0:1.4706%|7-4:1.4706%|3-1:1.4706%|9-2:1.4706%|2-6:1.4706%|3-9:1.4706%|3-5:1.4706%|4-5:1.4706%|2-10:1.4706%|9-5:1.4706%|4-6:1.4706%|5-2:1.4706%|2-4:1.4706%|2-0:1.4706%|1-0:1.4706%|0-1:1.4706%|7-1:1.4706%|5-1:1.4706%|6-3:1.4706%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,902.8,2.0,1108.4,7.6,7.1429,0.0000,92.8571,1.57,0.82,4.50,2.32,14,1,,1-4:14.2857%|2-3:14.2857%|2-7:7.1429%|3-4:7.1429%|1-9:7.1429%|1-2:7.1429%|2-5:7.1429%|1-5:7.1429%|0-3:7.1429%|1-0:7.1429%|3-6:7.1429%|2-8:7.1429%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1108.3,7.5,1107.0,5.2,40.0000,0.0000,60.0000,2.68,2.07,2.92,1.88,40,1,,2-3:10.0000%|2-4:7.5000%|1-3:7.5000%|3-1:5.0000%|3-6:5.0000%|2-0:5.0000%|0-3:5.0000%|4-1:5.0000%|1-2:5.0000%|0-5:5.0000%|2-1:2.5000%|5-4:2.5000%|7-3:2.5000%|1-5:2.5000%|6-7:2.5000%|5-1:2.5000%|4-6:2.5000%|3-0:2.5000%|5-3:2.5000%|4-2:2.5000%|3-2:2.5000%|2-6:2.5000%|10-0:2.5000%|2-5:2.5000%|0-1:2.5000%|5-2:2.5000%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1103.9,5.1,1086.1,9.5,50.0000,0.0000,50.0000,2.64,2.41,2.57,1.35,14,1,,0-4:14.2857%|1-2:14.2857%|3-1:7.1429%|7-3:7.1429%|4-3:7.1429%|2-1:7.1429%|0-2:7.1429%|2-0:7.1429%|6-3:7.1429%|7-2:7.1429%|3-5:7.1429%|1-4:7.1429%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1089.1,8.7,902.6,2.2,100.0000,0.0000,0.0000,2.88,1.17,0.50,0.71,8,1,,3-0:25.0000%|5-0:12.5000%|2-1:12.5000%|3-1:12.5000%|2-0:12.5000%|4-2:12.5000%|1-0:12.5000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.4,8.5,1375.8,5.7,24.5833,0.0000,75.4167,1.70,1.67,3.46,2.26,480,1,,1-3:7.0833%|1-2:7.0833%|0-1:6.2500%|0-2:4.5833%|0-3:4.3750%|1-4:4.3750%|2-4:4.1667%|3-2:4.1667%|0-4:3.9583%|2-3:3.9583%|1-5:3.9583%|2-5:3.5417%|2-1:2.9167%|1-0:2.5000%|3-4:2.5000%|3-1:2.2917%|0-7:2.0833%|1-6:1.8750%|1-8:1.8750%|2-0:1.8750%|2-8:1.6667%|4-3:1.4583%|0-5:1.4583%|0-6:1.2500%|3-5:1.2500%|5-3:1.0417%|1-7:1.0417%|3-6:1.0417%|6-2:1.0417%|4-2:0.8333%|5-2:0.8333%|4-1:0.8333%|2-6:0.8333%|2-7:0.6250%|3-0:0.6250%|4-0:0.6250%|6-3:0.6250%|4-6:0.4167%|8-5:0.4167%|4-5:0.4167%|0-8:0.4167%|5-1:0.4167%|1-9:0.4167%|2-9:0.4167%|7-2:0.4167%|6-4:0.2083%|5-0:0.2083%|7-0:0.2083%|6-5:0.2083%|11-2:0.2083%|3-10:0.2083%|4-9:0.2083%|0-9:0.2083%|7-1:0.2083%|4-10:0.2083%|4-7:0.2083%|8-6:0.2083%|3-7:0.2083%|2-12:0.2083%|2-11:0.2083%|7-8:0.2083%|0-10:0.2083%|1-10:0.2083%|3-9:0.2083%|6-0:0.2083%
Final,-,-,Biotecnologia,Fisioterapia,1263.5,8.9,1376.3,4.3,31.2413,0.0000,68.7587,1.91,1.64,3.32,2.34,1434,1,,1-2:7.5314%|1-3:6.0669%|1-4:5.1604%|2-1:4.8815%|0-2:4.2538%|2-3:4.1841%|0-4:3.9749%|3-1:3.5565%|0-3:3.2775%|0-1:3.2078%|2-4:3.1381%|3-2:2.9986%|1-0:2.7197%|1-5:2.5802%|2-5:2.2315%|4-2:2.2315%|0-5:2.1618%|4-1:2.0921%|2-0:1.8828%|1-7:1.8131%|3-4:1.8131%|3-0:1.6039%|1-6:1.6039%|2-7:1.3250%|2-6:1.2552%|3-5:1.2552%|4-5:1.1855%|5-2:1.1158%|4-3:1.0460%|4-0:1.0460%|0-6:0.9763%|0-7:0.9763%|5-1:0.8368%|5-3:0.8368%|2-8:0.7671%|3-6:0.7671%|1-9:0.7671%|1-8:0.7671%|6-2:0.6974%|4-6:0.6276%|5-4:0.6276%|0-8:0.6276%|4-8:0.5579%|5-0:0.4881%|3-8:0.4881%|0-9:0.4184%|3-7:0.4184%|7-1:0.4184%|2-9:0.3487%|6-1:0.3487%|7-2:0.3487%|6-0:0.2789%|7-3:0.2789%|3-9:0.2789%|2-10:0.2789%|6-3:0.2092%|5-7:0.2092%|4-7:0.2092%|6-4:0.1395%|7-0:0.1395%|3-10:0.1395%|5-6:0.1395%|1-11:0.1395%|8-1:0.1395%|1-10:0.1395%|4-9:0.0697%|7-4:0.0697%|6-7:0.0697%|0-13:0.0697%|2-11:0.0697%|5-9:0.0697%|8-4:0.0697%|0-10:0.0697%|5-10:0.0697%|0-12:0.0697%|3-13:0.0697%|3-11:0.0697%|8-3:0.0697%|8-2:0.0697%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1341.4,14.6,1263.3,9.0,63.0631,0.0000,36.9369,2.98,2.10,2.10,1.81,888,1,,2-1:7.9955%|3-1:4.7297%|1-0:4.3919%|3-0:4.2793%|1-2:4.1667%|4-1:4.1667%|2-3:3.9414%|2-0:3.8288%|3-2:3.7162%|4-2:3.6036%|1-3:3.3784%|0-1:3.1532%|4-0:3.1532%|0-2:2.7027%|4-3:2.2523%|3-4:2.2523%|2-4:2.1396%|5-2:2.1396%|1-4:2.0270%|0-3:1.8018%|5-3:1.6892%|6-1:1.6892%|6-0:1.6892%|1-5:1.5766%|5-1:1.5766%|5-0:1.4640%|0-4:1.3514%|6-2:1.3514%|3-5:1.1261%|7-1:1.1261%|6-3:1.0135%|0-5:0.9009%|8-1:0.9009%|2-6:0.7883%|2-5:0.7883%|6-4:0.7883%|4-5:0.6757%|5-4:0.6757%|8-0:0.6757%|4-6:0.5631%|7-0:0.5631%|1-6:0.4505%|7-3:0.4505%|7-2:0.4505%|0-6:0.4505%|7-5:0.3378%|2-7:0.3378%|8-2:0.3378%|7-4:0.3378%|1-7:0.3378%|8-5:0.2252%|3-8:0.2252%|3-6:0.2252%|9-2:0.2252%|9-1:0.2252%|6-5:0.2252%|8-4:0.2252%|6-8:0.2252%|5-6:0.2252%|8-3:0.2252%|0-7:0.1126%|6-7:0.1126%|5-9:0.1126%|3-7:0.1126%|11-1:0.1126%|2-8:0.1126%|0-8:0.1126%|5-7:0.1126%|9-4:0.1126%|1-9:0.1126%|10-0:0.1126%|1-8:0.1126%|6-9:0.1126%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.6,5.4,1376.2,5.1,30.2105,0.0000,69.7895,1.84,1.61,3.34,2.31,2850,1,,1-2:6.4561%|1-3:4.7719%|2-3:4.7368%|0-3:4.6316%|2-1:4.4912%|0-2:4.3158%|1-4:4.1053%|0-1:4.0000%|0-4:3.9298%|2-4:3.8246%|1-5:3.5439%|3-2:3.2281%|1-0:2.8772%|3-1:2.8070%|2-0:2.5965%|3-4:2.3509%|0-5:2.1404%|1-6:2.1053%|2-5:2.0351%|3-0:2.0351%|4-2:1.8947%|4-1:1.8246%|4-3:1.7544%|3-5:1.3684%|1-7:1.3333%|2-6:1.3333%|0-6:1.2982%|3-6:1.2281%|2-7:0.8772%|4-0:0.8772%|0-7:0.8772%|5-3:0.8421%|4-5:0.8421%|1-8:0.7719%|5-2:0.7719%|3-8:0.6667%|3-7:0.6667%|5-1:0.6316%|2-8:0.6316%|0-8:0.5965%|5-4:0.4912%|4-7:0.4912%|4-6:0.4211%|1-9:0.3860%|0-9:0.3860%|6-3:0.3860%|6-5:0.3509%|2-9:0.3509%|6-0:0.2807%|6-2:0.2807%|6-1:0.2456%|5-0:0.2456%|7-2:0.2456%|3-9:0.2105%|5-6:0.2105%|4-8:0.2105%|2-10:0.2105%|6-4:0.2105%|1-10:0.1754%|7-1:0.1404%|1-11:0.1404%|4-10:0.1053%|6-7:0.1053%|0-11:0.1053%|8-4:0.1053%|0-10:0.1053%|7-3:0.0702%|5-8:0.0702%|7-4:0.0702%|2-11:0.0702%|5-7:0.0702%|3-11:0.0702%|9-3:0.0702%|4-9:0.0702%|3-10:0.0702%|7-5:0.0702%|8-3:0.0702%|1-12:0.0702%|9-0:0.0351%|6-11:0.0351%|6-10:0.0351%|2-12:0.0351%|7-0:0.0351%|8-0:0.0351%|6-8:0.0351%|7-6:0.0351%|2-13:0.0351%|9-1:0.0351%|5-9:0.0351%|9-4:0.0351%|9-5:0.0351%|5-11:0.0351%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.6,9.4,1342.7,12.7,33.3333,0.0000,66.6667,2.05,1.73,3.17,2.13,759,1,,1-2:6.9829%|2-1:4.7431%|1-3:4.7431%|0-2:4.6113%|1-4:4.4796%|0-3:4.3478%|3-2:4.2161%|2-3:4.0843%|1-5:3.6891%|2-5:3.4256%|3-1:3.2938%|0-1:3.1621%|0-4:3.0303%|2-4:2.7668%|3-4:2.7668%|1-6:2.6350%|4-1:2.3715%|3-5:2.2398%|4-2:2.2398%|1-0:2.2398%|2-0:1.9763%|3-0:1.9763%|0-5:1.5810%|5-1:1.4493%|4-5:1.3175%|2-6:1.3175%|1-7:1.1858%|4-3:1.0540%|3-6:0.9223%|2-7:0.9223%|5-2:0.9223%|0-7:0.9223%|0-6:0.7905%|4-0:0.7905%|5-3:0.7905%|4-6:0.7905%|6-2:0.6588%|6-1:0.6588%|5-4:0.5270%|5-0:0.5270%|6-4:0.5270%|1-8:0.3953%|2-9:0.3953%|6-3:0.3953%|7-0:0.2635%|4-7:0.2635%|4-9:0.2635%|6-0:0.2635%|0-8:0.2635%|8-4:0.2635%|1-9:0.2635%|1-10:0.2635%|3-7:0.2635%|7-1:0.2635%|5-6:0.2635%|5-8:0.2635%|3-10:0.1318%|10-2:0.1318%|6-8:0.1318%|1-12:0.1318%|8-7:0.1318%|2-8:0.1318%|4-10:0.1318%|3-9:0.1318%|6-5:0.1318%|9-2:0.1318%|8-2:0.1318%|5-9:0.1318%|4-11:0.1318%|7-4:0.1318%|8-3:0.1318%
