jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.6,6.8,1235.9,0.3,41.4365,0.0000,58.5635,2.15,1.74,2.93,2.12,181,1,,3-2:7.1823%|2-1:6.6298%|0-2:5.5249%|2-3:4.9724%|1-3:4.4199%|0-1:4.4199%|1-2:4.4199%|2-4:3.8674%|1-5:3.8674%|1-4:3.3149%|2-0:3.3149%|3-1:3.3149%|1-0:3.3149%|0-3:2.7624%|2-5:2.7624%|4-1:2.7624%|3-4:2.7624%|4-2:2.2099%|0-4:2.2099%|5-3:1.6575%|3-5:1.6575%|0-5:1.6575%|6-5:1.6575%|3-0:1.6575%|0-7:1.1050%|6-1:1.1050%|5-0:1.1050%|2-7:1.1050%|4-3:1.1050%|1-6:1.1050%|4-0:1.1050%|5-4:1.1050%|2-9:1.1050%|6-3:0.5525%|6-7:0.5525%|8-9:0.5525%|2-6:0.5525%|6-4:0.5525%|7-3:0.5525%|0-9:0.5525%|2-10:0.5525%|4-7:0.5525%|4-5:0.5525%|7-5:0.5525%|5-8:0.5525%|0-6:0.5525%|3-6:0.5525%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.0,0.0,907.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1086.3,4.3,910.8,7.2,83.3333,0.0000,16.6667,2.50,1.89,0.83,0.37,6,1,,5-1:33.3333%|2-1:33.3333%|0-1:16.6667%|1-0:16.6667%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.7,1188.2,6.4,34.8332,0.0000,65.1668,2.04,1.76,3.11,2.22,2578,1,,1-2:6.6718%|1-3:5.5081%|0-2:4.7324%|2-1:4.6548%|0-3:4.6160%|2-3:4.3445%|0-1:4.1505%|3-1:3.8790%|3-2:3.4135%|1-0:3.2583%|1-4:3.1032%|2-0:2.9092%|2-4:2.9092%|1-5:2.7153%|2-5:2.5601%|0-4:2.4825%|3-4:2.2110%|4-2:2.1722%|4-3:2.0171%|3-5:1.8231%|0-5:1.8231%|4-1:1.7843%|1-6:1.7455%|3-0:1.4740%|5-1:1.3964%|2-6:1.3189%|0-6:1.2801%|4-5:1.1249%|3-6:0.9697%|4-0:0.9310%|5-2:0.9310%|5-3:0.9310%|1-7:0.9310%|1-8:0.7758%|4-6:0.6982%|0-7:0.6982%|2-7:0.6982%|3-7:0.6594%|5-4:0.6206%|5-0:0.6206%|6-1:0.5818%|0-8:0.5431%|6-2:0.4655%|2-8:0.4655%|7-1:0.4267%|6-3:0.4267%|6-4:0.3879%|4-7:0.3879%|5-7:0.3103%|3-8:0.3103%|5-6:0.2715%|1-9:0.2327%|5-8:0.2327%|2-10:0.1939%|4-8:0.1939%|3-9:0.1939%|8-1:0.1552%|6-7:0.1552%|3-10:0.1552%|7-3:0.1552%|6-0:0.1552%|6-5:0.1552%|8-2:0.1164%|5-9:0.1164%|0-10:0.1164%|1-11:0.1164%|8-3:0.1164%|2-9:0.1164%|0-9:0.1164%|9-4:0.0776%|7-0:0.0776%|4-10:0.0776%|7-5:0.0776%|4-9:0.0776%|7-6:0.0388%|9-7:0.0388%|1-12:0.0388%|10-0:0.0388%|6-8:0.0388%|12-2:0.0388%|6-12:0.0388%|2-14:0.0388%|11-3:0.0388%|10-2:0.0388%|8-5:0.0388%|10-6:0.0388%|8-4:0.0388%|9-2:0.0388%|8-0:0.0388%|6-14:0.0388%|7-4:0.0388%|4-14:0.0388%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.4,5.4,1220.6,5.8,30.8883,0.0000,69.1117,1.91,1.66,3.29,2.26,1227,1,,1-2:8.0685%|1-3:6.5200%|2-1:4.8085%|0-1:4.4825%|2-3:4.2380%|0-4:3.5860%|0-3:3.5045%|1-0:3.4230%|0-2:3.4230%|2-4:3.3415%|1-4:3.2600%|3-2:2.9340%|1-5:2.8525%|3-4:2.5265%|2-0:2.5265%|2-5:2.4450%|4-2:2.4450%|4-3:2.3635%|1-6:2.2820%|3-1:1.9560%|3-5:1.7930%|0-7:1.7115%|2-6:1.6300%|4-1:1.4670%|3-0:1.3855%|3-6:1.3040%|0-5:1.2225%|2-7:1.1410%|1-7:1.0595%|2-8:1.0595%|4-0:0.9780%|0-6:0.9780%|3-7:0.8965%|5-2:0.8965%|4-5:0.8965%|6-2:0.7335%|5-3:0.6520%|4-6:0.6520%|5-0:0.5705%|6-3:0.5705%|0-8:0.5705%|1-8:0.4890%|1-9:0.4890%|5-1:0.4075%|5-4:0.4075%|5-6:0.3260%|7-4:0.3260%|2-9:0.3260%|3-9:0.2445%|2-10:0.2445%|6-1:0.2445%|0-9:0.2445%|7-3:0.2445%|6-0:0.1630%|5-8:0.1630%|3-8:0.1630%|8-5:0.1630%|7-1:0.1630%|6-5:0.1630%|1-11:0.1630%|6-4:0.1630%|2-11:0.0815%|7-5:0.0815%|11-2:0.0815%|4-9:0.0815%|8-0:0.0815%|9-5:0.0815%|4-7:0.0815%|5-7:0.0815%|4-8:0.0815%|0-10:0.0815%|8-6:0.0815%|8-1:0.0815%|0-11:0.0815%|7-2:0.0815%|2-12:0.0815%|9-3:0.0815%|3-10:0.0815%|1-10:0.0815%|8-2:0.0815%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.4,8.4,1187.9,7.5,36.3516,0.0000,63.6484,2.10,1.76,3.10,2.17,1513,1,,1-2:6.8077%|1-3:5.5519%|2-1:5.4197%|1-4:4.7588%|0-2:4.1639%|2-3:3.9656%|1-0:3.6352%|3-1:3.6352%|3-2:3.6352%|2-4:3.5691%|0-1:3.4369%|0-3:3.1064%|0-4:2.9081%|1-5:2.9081%|2-5:2.7098%|3-4:2.5116%|2-0:2.3133%|4-2:2.3133%|4-3:2.1811%|4-1:1.9828%|1-6:1.9167%|3-5:1.5863%|0-5:1.5863%|2-6:1.5202%|3-6:1.3219%|3-0:1.1897%|0-6:1.0575%|5-1:0.9253%|4-0:0.9253%|5-2:0.8592%|6-2:0.8592%|5-4:0.7931%|6-3:0.7270%|1-8:0.7270%|6-1:0.7270%|5-0:0.6609%|2-7:0.6609%|4-5:0.6609%|7-2:0.5948%|4-6:0.5948%|1-7:0.5948%|0-7:0.5288%|2-8:0.5288%|5-3:0.4627%|6-5:0.4627%|0-8:0.3966%|7-1:0.3305%|4-7:0.3305%|3-7:0.3305%|3-9:0.2644%|6-4:0.2644%|0-9:0.2644%|3-8:0.2644%|7-3:0.2644%|7-0:0.1983%|1-9:0.1983%|4-9:0.1983%|5-7:0.1983%|2-11:0.1983%|8-2:0.1983%|5-6:0.1983%|3-10:0.1983%|2-12:0.1322%|6-7:0.1322%|7-4:0.1322%|6-0:0.1322%|1-11:0.1322%|5-9:0.1322%|10-1:0.0661%|8-1:0.0661%|10-5:0.0661%|2-9:0.0661%|7-5:0.0661%|9-1:0.0661%|5-10:0.0661%|5-8:0.0661%|8-7:0.0661%|9-6:0.0661%|8-4:0.0661%|1-10:0.0661%|2-10:0.0661%|3-11:0.0661%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.7,7.7,1188.5,6.0,32.5545,0.0000,67.4455,1.91,1.71,3.27,2.31,642,1,,1-2:5.9190%|1-3:5.2960%|2-3:5.2960%|2-1:5.2960%|0-1:4.6729%|0-2:4.6729%|1-0:3.8941%|0-3:3.7383%|1-5:3.5826%|2-4:3.4268%|1-4:3.1153%|0-4:2.9595%|3-2:2.9595%|3-1:2.9595%|4-3:2.6480%|0-5:2.4922%|2-0:2.3364%|4-2:2.0249%|3-5:2.0249%|3-4:1.8692%|2-5:1.8692%|2-7:1.7134%|0-6:1.7134%|2-6:1.5576%|1-6:1.4019%|3-0:1.4019%|0-8:1.2461%|4-1:1.0903%|4-7:1.0903%|5-4:1.0903%|5-2:0.9346%|5-3:0.9346%|3-7:0.9346%|4-5:0.7788%|1-8:0.6231%|1-7:0.6231%|0-7:0.6231%|6-0:0.6231%|1-10:0.6231%|3-6:0.4673%|5-1:0.4673%|1-9:0.4673%|4-0:0.4673%|6-1:0.4673%|2-8:0.4673%|2-9:0.3115%|7-0:0.3115%|8-4:0.3115%|3-10:0.3115%|7-1:0.3115%|3-8:0.3115%|8-3:0.3115%|5-0:0.3115%|6-2:0.3115%|3-9:0.1558%|4-6:0.1558%|8-5:0.1558%|2-12:0.1558%|5-8:0.1558%|2-14:0.1558%|7-3:0.1558%|6-3:0.1558%|7-4:0.1558%|5-6:0.1558%|9-5:0.1558%|7-2:0.1558%|9-4:0.1558%|0-10:0.1558%|4-8:0.1558%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.2,6.5,1107.5,8.1,65.5462,0.0000,34.4538,3.12,2.17,2.03,1.76,1904,1,,2-1:5.8298%|3-1:4.6744%|2-0:4.6218%|1-0:4.5693%|3-2:4.4643%|4-1:4.4118%|1-2:4.4118%|3-0:4.4118%|4-2:3.7290%|2-3:3.5189%|4-0:3.0987%|0-2:2.9937%|1-3:2.8887%|5-1:2.8887%|0-1:2.5735%|5-2:2.3634%|5-0:2.2059%|1-4:2.0483%|6-1:2.0483%|4-3:1.9958%|2-4:1.8908%|5-3:1.7332%|0-3:1.6807%|3-4:1.5756%|1-5:1.4181%|2-5:1.4181%|6-2:1.3130%|7-2:1.3130%|7-1:1.2080%|0-4:1.2080%|4-5:0.9454%|6-3:0.9454%|3-5:0.8929%|5-4:0.8403%|8-2:0.8403%|6-0:0.7878%|2-6:0.7878%|7-0:0.6303%|7-3:0.5777%|1-6:0.5777%|9-0:0.4727%|3-6:0.4727%|8-1:0.4727%|0-5:0.4202%|7-4:0.4202%|1-7:0.3676%|0-6:0.3676%|4-6:0.3676%|6-4:0.3151%|9-1:0.3151%|5-6:0.2626%|7-6:0.2101%|8-5:0.2101%|8-3:0.2101%|0-7:0.2101%|9-3:0.1576%|6-5:0.1576%|4-7:0.1576%|9-4:0.1576%|8-0:0.1576%|3-7:0.1576%|5-8:0.1576%|9-2:0.1050%|8-4:0.1050%|5-7:0.1050%|4-8:0.1050%|10-1:0.1050%|2-7:0.1050%|11-1:0.1050%|10-2:0.1050%|10-6:0.1050%|3-8:0.1050%|3-9:0.0525%|2-8:0.0525%|12-0:0.0525%|6-9:0.0525%|10-0:0.0525%|1-9:0.0525%|10-3:0.0525%|1-8:0.0525%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.2,6.0,1107.9,8.0,71.5360,0.0000,28.4640,3.28,2.31,1.79,1.62,931,1,,2-1:8.1633%|3-0:5.9076%|4-1:5.5854%|2-0:5.3706%|3-1:5.2632%|3-2:4.5113%|1-2:4.2965%|1-0:3.9742%|1-3:3.1149%|4-2:3.0075%|5-1:3.0075%|0-1:2.6853%|5-2:2.5779%|2-3:2.4705%|0-2:2.4705%|5-0:2.3631%|5-3:2.1482%|4-0:2.0408%|0-3:1.8260%|4-3:1.8260%|2-4:1.8260%|6-1:1.7186%|1-5:1.6112%|6-2:1.5038%|6-0:1.5038%|6-3:1.2889%|4-5:1.1815%|1-4:1.1815%|7-0:1.0741%|0-4:1.0741%|2-5:0.9667%|7-1:0.8593%|9-2:0.6445%|7-2:0.6445%|3-4:0.5371%|3-5:0.5371%|8-3:0.5371%|5-4:0.5371%|6-4:0.4296%|7-3:0.4296%|8-1:0.4296%|8-2:0.4296%|10-1:0.4296%|2-6:0.3222%|9-0:0.3222%|7-6:0.3222%|1-7:0.3222%|7-4:0.3222%|3-6:0.3222%|8-0:0.3222%|10-3:0.3222%|5-6:0.3222%|11-0:0.2148%|8-4:0.2148%|11-2:0.2148%|1-6:0.2148%|2-7:0.2148%|4-6:0.2148%|3-7:0.2148%|12-0:0.2148%|8-5:0.1074%|9-3:0.1074%|0-7:0.1074%|12-4:0.1074%|0-5:0.1074%|9-4:0.1074%|12-6:0.1074%|5-7:0.1074%|15-0:0.1074%|0-6:0.1074%|4-11:0.1074%|9-1:0.1074%|7-5:0.1074%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.5,9.0,1220.2,6.3,33.7856,0.0000,66.2144,1.94,1.70,3.17,2.28,737,1,,1-2:6.3772%|0-1:5.1560%|1-3:5.1560%|2-3:4.7490%|0-2:4.7490%|2-1:4.3419%|3-2:3.9349%|3-1:3.9349%|2-0:3.7992%|1-4:3.5278%|1-5:3.5278%|0-4:3.2564%|0-3:3.2564%|1-0:2.9851%|2-5:2.9851%|2-4:2.5780%|1-6:2.4423%|2-6:2.0353%|4-3:1.7639%|0-5:1.6282%|3-4:1.6282%|0-6:1.6282%|4-2:1.6282%|4-1:1.4925%|3-0:1.3569%|5-4:1.0855%|4-0:0.9498%|3-5:0.9498%|4-6:0.9498%|6-1:0.8141%|1-7:0.8141%|6-2:0.8141%|2-9:0.6784%|5-1:0.6784%|1-8:0.6784%|4-5:0.6784%|3-6:0.6784%|2-8:0.6784%|4-7:0.6784%|2-7:0.6784%|0-8:0.5427%|5-6:0.5427%|6-4:0.4071%|1-9:0.4071%|5-3:0.4071%|5-0:0.4071%|5-2:0.4071%|7-3:0.4071%|6-3:0.4071%|6-5:0.4071%|6-0:0.2714%|2-10:0.2714%|3-8:0.2714%|0-9:0.2714%|8-1:0.2714%|5-8:0.2714%|0-7:0.2714%|7-1:0.1357%|3-7:0.1357%|4-9:0.1357%|5-9:0.1357%|10-3:0.1357%|3-9:0.1357%|1-10:0.1357%|1-11:0.1357%|0-10:0.1357%|1-13:0.1357%|7-6:0.1357%|7-4:0.1357%|8-4:0.1357%|7-0:0.1357%|3-10:0.1357%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.6,7.7,1220.6,6.0,25.1634,0.0000,74.8366,1.61,1.40,3.31,2.21,306,1,,1-2:8.4967%|0-1:6.2092%|1-3:6.2092%|1-4:5.5556%|2-4:5.2288%|2-3:5.2288%|2-1:4.9020%|0-2:4.5752%|1-5:3.2680%|0-3:3.2680%|1-0:2.9412%|0-4:2.6144%|0-5:2.6144%|3-2:2.6144%|4-2:2.2876%|2-0:2.2876%|3-4:1.9608%|3-1:1.9608%|5-1:1.9608%|1-7:1.9608%|3-5:1.9608%|0-6:1.6340%|2-7:1.6340%|4-3:1.3072%|2-6:1.3072%|4-1:1.3072%|1-6:1.3072%|3-0:1.3072%|2-5:1.3072%|0-7:0.9804%|1-8:0.9804%|1-9:0.6536%|3-7:0.6536%|4-5:0.6536%|5-3:0.6536%|3-6:0.6536%|0-8:0.6536%|2-8:0.6536%|5-2:0.3268%|8-5:0.3268%|4-8:0.3268%|3-9:0.3268%|0-9:0.3268%|5-4:0.3268%|3-10:0.3268%|3-8:0.3268%|4-7:0.3268%|7-4:0.3268%|1-10:0.3268%|4-0:0.3268%|2-9:0.3268%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1106.2,6.2,1106.7,11.4,62.5000,0.0000,37.5000,2.58,2.04,2.04,1.49,24,1,,2-1:20.8333%|1-3:12.5000%|5-2:8.3333%|3-2:8.3333%|0-1:8.3333%|1-6:4.1667%|5-1:4.1667%|0-5:4.1667%|3-1:4.1667%|4-1:4.1667%|4-0:4.1667%|0-2:4.1667%|7-1:4.1667%|7-3:4.1667%|2-5:4.1667%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.5,6.3,909.4,7.9,64.7059,0.0000,35.2941,3.35,1.81,1.94,1.70,17,1,,2-3:17.6471%|4-0:11.7647%|3-2:11.7647%|2-0:11.7647%|5-6:5.8824%|3-1:5.8824%|4-2:5.8824%|9-1:5.8824%|5-1:5.8824%|4-1:5.8824%|2-5:5.8824%|1-3:5.8824%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.5,4.9,1113.9,6.1,52.0833,0.0000,47.9167,2.08,1.68,2.46,2.36,48,1,,1-0:12.5000%|1-3:10.4167%|3-0:8.3333%|1-2:6.2500%|2-1:6.2500%|3-1:6.2500%|0-1:4.1667%|2-0:4.1667%|3-2:4.1667%|1-4:2.0833%|4-1:2.0833%|7-6:2.0833%|0-9:2.0833%|6-7:2.0833%|1-5:2.0833%|6-3:2.0833%|0-3:2.0833%|1-6:2.0833%|3-7:2.0833%|0-5:2.0833%|0-2:2.0833%|3-5:2.0833%|4-6:2.0833%|1-7:2.0833%|5-3:2.0833%|2-5:2.0833%|5-1:2.0833%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,907.1,6.9,1106.4,6.4,33.3333,0.0000,66.6667,1.72,1.91,3.28,2.05,18,1,,0-4:11.1111%|1-4:11.1111%|3-2:11.1111%|0-3:11.1111%|2-0:5.5556%|6-1:5.5556%|0-6:5.5556%|0-2:5.5556%|4-0:5.5556%|1-5:5.5556%|1-2:5.5556%|1-8:5.5556%|2-6:5.5556%|6-3:5.5556%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1107.1,6.6,1106.0,6.5,31.8182,0.0000,68.1818,1.82,1.30,3.05,1.77,22,1,,1-2:9.0909%|1-3:9.0909%|2-4:9.0909%|2-1:9.0909%|4-3:4.5455%|0-5:4.5455%|0-7:4.5455%|3-0:4.5455%|0-1:4.5455%|3-2:4.5455%|3-1:4.5455%|1-4:4.5455%|0-2:4.5455%|3-5:4.5455%|1-5:4.5455%|2-5:4.5455%|4-5:4.5455%|4-2:4.5455%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1111.3,8.3,902.9,2.7,86.6667,0.0000,13.3333,3.47,1.63,1.33,1.25,15,1,,1-0:13.3333%|4-2:13.3333%|3-1:13.3333%|4-1:13.3333%|6-2:6.6667%|2-1:6.6667%|5-1:6.6667%|1-4:6.6667%|6-0:6.6667%|3-4:6.6667%|5-0:6.6667%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1106.4,4.6,1085.6,7.4,50.0000,0.0000,50.0000,2.75,1.83,2.67,1.60,12,1,,1-2:25.0000%|2-1:16.6667%|4-6:8.3333%|5-1:8.3333%|2-4:8.3333%|7-5:8.3333%|1-4:8.3333%|3-2:8.3333%|4-2:8.3333%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.2,4.9,1263.3,8.8,70.9567,0.0000,29.0433,3.36,2.35,1.83,1.62,1756,1,,2-1:7.0615%|3-1:5.5239%|4-1:5.4100%|1-2:4.8975%|2-0:4.8975%|1-0:4.6697%|3-2:4.2711%|4-2:3.4738%|4-0:3.4169%|0-1:3.4169%|3-0:3.3030%|2-3:3.2460%|5-1:2.9043%|5-0:2.5626%|4-3:2.3349%|1-3:2.2210%|0-2:2.2210%|5-2:2.1640%|2-4:1.9362%|1-4:1.7654%|6-1:1.7084%|6-2:1.4806%|7-1:1.4806%|6-0:1.3667%|5-3:1.1959%|0-3:1.1959%|6-3:1.1959%|3-4:1.1390%|5-4:1.0251%|7-2:0.9681%|3-5:0.9112%|1-5:0.8542%|8-1:0.7973%|7-3:0.7403%|2-5:0.7403%|8-2:0.7403%|0-4:0.6834%|6-4:0.6264%|7-0:0.6264%|0-5:0.5125%|4-5:0.5125%|9-2:0.4556%|10-1:0.3986%|8-0:0.3986%|3-6:0.3986%|4-6:0.3417%|5-6:0.3417%|9-3:0.3417%|1-6:0.2847%|2-6:0.2847%|9-4:0.2278%|7-4:0.2278%|8-3:0.2278%|7-5:0.2278%|9-1:0.1708%|8-4:0.1708%|7-6:0.1708%|9-0:0.1708%|0-6:0.1708%|2-7:0.1708%|10-2:0.1708%|10-3:0.1708%|9-5:0.1139%|10-0:0.1139%|10-5:0.1139%|2-8:0.1139%|8-5:0.1139%|5-7:0.1139%|11-4:0.1139%|11-1:0.1139%|6-5:0.1139%|11-3:0.1139%|0-9:0.0569%|12-4:0.0569%|1-7:0.0569%|12-0:0.0569%|3-7:0.0569%|5-8:0.0569%|4-8:0.0569%|12-1:0.0569%|11-2:0.0569%|10-4:0.0569%|13-1:0.0569%|13-0:0.0569%|6-7:0.0569%|7-8:0.0569%|8-6:0.0569%|14-2:0.0569%|2-9:0.0569%|9-7:0.0569%|0-8:0.0569%|1-8:0.0569%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.7,12.5,1263.1,9.0,64.1844,0.0000,35.8156,3.06,2.18,2.03,1.74,846,1,,2-1:7.5650%|3-1:6.8558%|3-0:4.8463%|1-2:4.7281%|2-0:3.9007%|1-0:3.7825%|1-3:3.7825%|5-1:3.1915%|4-1:3.1915%|2-3:3.0733%|4-2:3.0733%|3-2:2.9551%|2-4:2.9551%|4-0:2.9551%|0-1:2.9551%|5-2:2.9551%|0-3:2.7187%|3-4:2.1277%|5-3:2.0095%|0-2:2.0095%|4-3:1.8913%|1-4:1.8913%|1-5:1.7730%|7-0:1.6548%|5-0:1.4184%|7-3:1.3002%|5-4:1.3002%|2-5:1.1820%|6-0:1.1820%|3-5:0.9456%|6-3:0.9456%|6-1:0.9456%|0-5:0.7092%|7-1:0.7092%|2-6:0.7092%|9-2:0.5910%|0-4:0.5910%|6-2:0.5910%|8-2:0.5910%|8-1:0.4728%|7-2:0.4728%|4-6:0.4728%|1-6:0.4728%|9-1:0.4728%|4-5:0.3546%|1-7:0.3546%|9-3:0.3546%|0-6:0.3546%|3-6:0.3546%|8-0:0.2364%|3-7:0.2364%|3-8:0.2364%|9-0:0.2364%|8-4:0.2364%|7-4:0.2364%|5-8:0.1182%|6-4:0.1182%|1-9:0.1182%|6-8:0.1182%|7-6:0.1182%|1-8:0.1182%|11-3:0.1182%|5-9:0.1182%|12-2:0.1182%|2-7:0.1182%|11-1:0.1182%|10-4:0.1182%|9-6:0.1182%|10-2:0.1182%|6-5:0.1182%|4-7:0.1182%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.3,1376.1,5.2,31.9917,0.0000,68.0083,1.87,1.65,3.23,2.25,2907,1,,1-3:5.9512%|1-2:5.8824%|2-1:5.6416%|0-1:4.7128%|0-2:4.4720%|2-3:4.2656%|2-4:4.1280%|1-4:4.1280%|0-3:3.9560%|3-2:3.5088%|1-0:3.1648%|1-5:3.1304%|0-4:2.8208%|3-1:2.5800%|2-0:2.5112%|0-5:2.5112%|2-5:2.2360%|3-4:2.1328%|4-1:1.9608%|2-6:1.8920%|1-6:1.8920%|4-2:1.8920%|4-3:1.6856%|1-7:1.5136%|0-6:1.5136%|3-0:1.2728%|3-6:1.1008%|3-5:1.1008%|5-1:1.0320%|4-0:1.0320%|5-2:0.9976%|0-7:0.8600%|2-7:0.8256%|4-5:0.7912%|1-8:0.6880%|5-3:0.6192%|6-2:0.6192%|4-6:0.5848%|5-4:0.4816%|2-8:0.4472%|6-3:0.4472%|0-8:0.4128%|4-7:0.3784%|3-7:0.3784%|6-1:0.3440%|0-9:0.3096%|6-0:0.3096%|1-9:0.2752%|7-2:0.2752%|3-8:0.2752%|6-4:0.2408%|1-11:0.2408%|5-7:0.2064%|7-3:0.2064%|0-10:0.2064%|2-10:0.1720%|3-9:0.1720%|5-6:0.1720%|5-0:0.1720%|4-8:0.1376%|2-9:0.1376%|3-10:0.1376%|7-1:0.1376%|2-11:0.1376%|6-5:0.1376%|1-10:0.1032%|7-6:0.1032%|7-0:0.1032%|8-2:0.1032%|8-1:0.1032%|0-11:0.0688%|6-8:0.0688%|5-8:0.0688%|4-10:0.0688%|7-5:0.0688%|8-0:0.0344%|5-9:0.0344%|9-6:0.0344%|3-11:0.0344%|6-9:0.0344%|2-13:0.0344%|6-7:0.0344%|7-4:0.0344%|8-7:0.0344%|7-8:0.0344%|8-6:0.0344%|7-9:0.0344%|5-10:0.0344%|5-11:0.0344%|1-12:0.0344%|9-1:0.0344%|8-4:0.0344%
Final,-,-,Biotecnologia,Fisioterapia,1263.4,9.2,1376.3,4.6,31.1126,0.0000,68.8874,1.90,1.67,3.29,2.30,1456,1,,1-2:6.9368%|1-3:5.2885%|0-2:5.0137%|2-1:4.8077%|1-4:4.1209%|0-1:4.0522%|0-3:3.9835%|3-1:3.8462%|2-4:3.6401%|2-3:3.5027%|1-0:3.1593%|3-2:3.0907%|1-5:2.9533%|0-4:2.8846%|0-5:2.7473%|1-6:2.4038%|2-5:2.4038%|2-0:2.1978%|3-4:2.0604%|4-1:1.7857%|2-6:1.5797%|3-0:1.5797%|3-5:1.5110%|4-2:1.4423%|4-3:1.4423%|0-6:1.3736%|3-6:1.3736%|1-7:1.2363%|5-2:1.2363%|0-7:1.0302%|2-7:1.0302%|3-7:0.8929%|4-5:0.8242%|5-3:0.6868%|4-0:0.6868%|2-8:0.6868%|5-1:0.6181%|1-8:0.6181%|6-2:0.6181%|4-6:0.5495%|5-4:0.5495%|6-1:0.4808%|2-10:0.4121%|7-2:0.3434%|4-7:0.3434%|6-3:0.3434%|1-9:0.3434%|5-0:0.3434%|0-8:0.2747%|3-8:0.2747%|4-8:0.2747%|5-6:0.2747%|6-5:0.2747%|6-0:0.2747%|7-1:0.2747%|5-8:0.2060%|7-3:0.2060%|3-10:0.2060%|0-9:0.2060%|5-7:0.2060%|8-0:0.1374%|0-11:0.1374%|6-4:0.1374%|6-7:0.1374%|8-3:0.0687%|7-5:0.0687%|5-11:0.0687%|8-5:0.0687%|3-9:0.0687%|5-12:0.0687%|9-6:0.0687%|5-9:0.0687%|3-13:0.0687%|2-13:0.0687%|0-10:0.0687%|1-12:0.0687%|4-10:0.0687%|3-11:0.0687%|8-4:0.0687%|4-12:0.0687%|2-9:0.0687%|1-10:0.0687%|7-4:0.0687%|8-2:0.0687%|9-0:0.0687%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.4,8.8,1376.2,5.2,30.3213,0.0000,69.6787,1.77,1.62,3.29,2.31,498,1,,1-2:7.6305%|1-3:5.4217%|2-1:5.0201%|0-1:4.8193%|0-2:4.6185%|1-5:4.4177%|1-4:4.0161%|0-3:3.8153%|1-0:3.6145%|0-4:3.4137%|2-3:3.4137%|3-2:3.4137%|4-2:3.4137%|2-4:2.8112%|2-5:2.6104%|1-6:2.4096%|3-5:2.4096%|3-0:2.2088%|0-5:2.2088%|3-1:2.2088%|3-4:2.0080%|2-0:1.8072%|0-6:1.6064%|1-7:1.6064%|4-0:1.0040%|2-6:1.0040%|0-8:1.0040%|4-1:1.0040%|5-2:1.0040%|5-4:0.8032%|3-7:0.8032%|3-6:0.8032%|4-3:0.8032%|5-3:0.8032%|0-7:0.8032%|0-9:0.6024%|2-8:0.6024%|2-7:0.4016%|4-7:0.4016%|6-10:0.4016%|4-6:0.4016%|2-9:0.4016%|5-0:0.4016%|6-3:0.4016%|6-0:0.4016%|4-5:0.4016%|6-1:0.4016%|1-10:0.4016%|6-4:0.2008%|8-4:0.2008%|3-9:0.2008%|7-3:0.2008%|2-11:0.2008%|4-8:0.2008%|0-10:0.2008%|1-11:0.2008%|1-8:0.2008%|6-9:0.2008%|0-11:0.2008%|3-8:0.2008%|5-1:0.2008%|8-1:0.2008%|1-9:0.2008%|8-3:0.2008%|6-2:0.2008%|8-5:0.2008%
