jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Biotecnologia,Eng. Mecânica,905.2,4.5,1164.0,0.0,10.7345,0.0000,89.2655,1.01,1.12,4.30,2.60,885,1,,0-4:7.3446%|0-3:7.0056%|1-5:6.1017%|0-2:5.8757%|1-2:5.4237%|1-4:5.1977%|0-1:5.1977%|1-3:4.6328%|2-3:4.4068%|0-5:4.1808%|0-6:3.5028%|0-7:3.3898%|1-6:2.9379%|1-7:2.8249%|2-4:2.0339%|3-2:2.0339%|2-6:1.9209%|2-5:1.6949%|2-7:1.6949%|2-0:1.5819%|2-1:1.5819%|1-0:1.5819%|1-8:1.5819%|0-9:1.5819%|1-9:1.3559%|3-6:1.0169%|0-8:0.9040%|2-8:0.9040%|3-1:0.9040%|4-2:0.7910%|0-10:0.7910%|3-4:0.7910%|4-1:0.6780%|3-5:0.5650%|2-9:0.4520%|3-8:0.4520%|0-11:0.4520%|1-10:0.4520%|0-12:0.3390%|3-0:0.3390%|5-1:0.3390%|4-9:0.2260%|1-12:0.2260%|4-3:0.2260%|3-9:0.2260%|4-0:0.2260%|5-2:0.2260%|2-11:0.2260%|4-10:0.1130%|3-13:0.1130%|5-9:0.1130%|6-2:0.1130%|4-5:0.1130%|2-12:0.1130%|6-13:0.1130%|2-14:0.1130%|4-11:0.1130%|1-11:0.1130%|3-7:0.1130%|5-3:0.1130%|0-15:0.1130%|3-14:0.1130%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.9,0.3,1073.0,36.0,39.7740,0.0000,60.2260,2.14,1.75,2.83,2.13,885,1,,1-2:6.2147%|0-2:5.3107%|2-1:4.8588%|1-3:4.7458%|2-3:4.5198%|0-1:4.4068%|3-1:4.4068%|3-2:3.9548%|2-4:3.8418%|1-0:3.8418%|1-4:3.2768%|0-3:3.2768%|1-5:2.9379%|4-1:2.5989%|3-0:2.5989%|2-0:2.5989%|3-4:2.3729%|3-5:2.2599%|0-4:2.2599%|4-2:2.1469%|4-3:1.8079%|0-5:1.6949%|4-0:1.5819%|1-6:1.3559%|2-5:1.3559%|5-4:1.3559%|5-0:1.2429%|5-1:1.1299%|0-6:1.0169%|2-7:0.9040%|3-6:0.9040%|2-6:0.9040%|5-3:0.7910%|6-1:0.7910%|4-5:0.6780%|3-7:0.6780%|7-1:0.5650%|5-2:0.5650%|6-4:0.5650%|1-7:0.5650%|4-6:0.4520%|1-8:0.4520%|0-8:0.4520%|6-3:0.4520%|6-2:0.3390%|5-6:0.3390%|1-9:0.3390%|3-8:0.3390%|7-0:0.2260%|6-0:0.2260%|7-2:0.2260%|2-8:0.2260%|1-11:0.2260%|3-9:0.2260%|6-5:0.2260%|5-8:0.2260%|2-9:0.2260%|6-8:0.2260%|4-10:0.1130%|6-7:0.1130%|6-9:0.1130%|0-9:0.1130%|4-9:0.1130%|7-4:0.1130%|7-3:0.1130%|4-8:0.1130%|5-7:0.1130%|10-1:0.1130%|1-10:0.1130%|9-1:0.1130%|9-2:0.1130%|8-0:0.1130%|0-7:0.1130%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,947.0,0.0,1284.8,2.3,2.4390,0.0000,97.5610,0.59,0.85,4.43,2.79,82,1,,0-3:10.9756%|0-2:9.7561%|1-3:7.3171%|0-4:7.3171%|1-2:7.3171%|0-6:6.0976%|0-5:6.0976%|0-8:6.0976%|0-1:6.0976%|2-4:4.8780%|0-7:2.4390%|1-4:2.4390%|1-6:2.4390%|2-3:2.4390%|2-6:2.4390%|0-9:1.2195%|0-12:1.2195%|0-14:1.2195%|3-5:1.2195%|1-9:1.2195%|1-0:1.2195%|4-6:1.2195%|1-10:1.2195%|1-5:1.2195%|1-8:1.2195%|1-7:1.2195%|3-0:1.2195%|0-13:1.2195%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1217.5,12.4,1.2195,0.0000,98.7805,0.20,0.45,5.33,3.11,82,1,,0-3:17.0732%|0-2:10.9756%|0-5:10.9756%|0-6:9.7561%|0-10:7.3171%|0-4:7.3171%|0-7:6.0976%|0-9:4.8780%|0-1:3.6585%|1-2:3.6585%|1-5:2.4390%|0-8:2.4390%|1-11:2.4390%|0-11:1.2195%|1-12:1.2195%|2-0:1.2195%|1-14:1.2195%|1-4:1.2195%|2-5:1.2195%|1-8:1.2195%|1-6:1.2195%|0-12:1.2195%
Quartos,-,-,Economia,Eng. Mecânica,863.1,52.8,1164.0,0.0,7.8947,0.0000,92.1053,0.86,1.15,4.27,2.76,190,1,,0-2:11.0526%|0-3:7.3684%|1-2:7.3684%|0-1:5.7895%|1-3:5.7895%|0-4:5.2632%|0-6:4.7368%|0-5:4.2105%|0-7:4.2105%|0-8:3.6842%|1-6:3.1579%|1-4:3.1579%|2-5:3.1579%|2-3:2.6316%|2-4:2.6316%|1-5:2.1053%|0-10:2.1053%|1-8:2.1053%|2-0:1.5789%|3-8:1.5789%|2-1:1.5789%|1-0:1.5789%|2-6:1.5789%|3-4:1.0526%|3-1:1.0526%|2-7:1.0526%|0-15:0.5263%|0-11:0.5263%|1-11:0.5263%|3-10:0.5263%|5-3:0.5263%|0-9:0.5263%|3-2:0.5263%|1-7:0.5263%|2-8:0.5263%|7-1:0.5263%|4-1:0.5263%|6-8:0.5263%|1-15:0.5263%|1-9:0.5263%|3-6:0.5263%|3-7:0.5263%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,926.7,2.3,1088.1,14.9,9.0909,0.0000,90.9091,1.09,1.24,2.91,1.88,11,1,,1-3:18.1818%|0-1:18.1818%|2-3:9.0909%|2-4:9.0909%|4-0:9.0909%|2-5:9.0909%|0-3:9.0909%|0-2:9.0909%|0-7:9.0909%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1272.2,32.0,1328.5,10.3,39.0987,0.0000,60.9013,2.18,1.83,2.96,2.19,9719,1,,1-2:6.2249%|1-3:5.0314%|2-1:4.8873%|0-2:4.5169%|2-3:4.4758%|0-1:3.9819%|3-2:3.8481%|1-4:3.7555%|1-0:3.5189%|3-1:3.3954%|2-4:3.3543%|0-3:3.1999%|2-0:3.1382%|1-5:2.7060%|0-4:2.5414%|2-5:2.4694%|4-2:2.3253%|4-1:2.2739%|3-4:2.0887%|4-3:1.9755%|3-0:1.8829%|1-6:1.8418%|0-5:1.6668%|3-5:1.4919%|5-2:1.3993%|2-6:1.3890%|4-0:1.3067%|5-1:1.2038%|5-3:1.0083%|0-6:0.9569%|4-5:0.9569%|3-6:0.8643%|6-1:0.8437%|1-7:0.8334%|5-0:0.7614%|5-4:0.6997%|2-7:0.6997%|6-2:0.6379%|4-6:0.5556%|1-8:0.5453%|0-7:0.5247%|3-7:0.4630%|6-4:0.3807%|7-1:0.3807%|6-3:0.3807%|6-0:0.3190%|2-8:0.3190%|5-6:0.2984%|0-8:0.2881%|7-2:0.2881%|4-7:0.2675%|2-10:0.2675%|3-8:0.2675%|7-0:0.2366%|6-5:0.2161%|2-9:0.2058%|1-9:0.2058%|4-8:0.1955%|7-4:0.1955%|3-9:0.1852%|7-3:0.1852%|0-9:0.1646%|8-2:0.1440%|8-3:0.1440%|8-1:0.1338%|7-5:0.1338%|1-10:0.1235%|7-6:0.1132%|4-10:0.1029%|5-8:0.1029%|8-0:0.0926%|9-2:0.0720%|9-1:0.0720%|1-11:0.0720%|5-7:0.0720%|0-10:0.0617%|3-10:0.0617%|8-4:0.0617%|8-5:0.0617%|4-9:0.0617%|3-11:0.0514%|9-3:0.0514%|8-6:0.0514%|2-12:0.0514%|11-2:0.0412%|9-4:0.0412%|6-8:0.0412%|9-0:0.0309%|2-11:0.0309%|10-3:0.0309%|0-11:0.0309%|10-1:0.0309%|1-14:0.0206%|8-9:0.0206%|6-7:0.0206%|1-12:0.0206%|9-5:0.0206%|2-13:0.0206%|10-5:0.0206%|3-12:0.0206%|5-9:0.0103%|2-14:0.0103%|11-1:0.0103%|0-13:0.0103%|6-9:0.0103%|0-12:0.0103%|3-13:0.0103%|10-2:0.0103%|11-3:0.0103%|0-14:0.0103%|7-9:0.0103%|12-4:0.0103%|5-10:0.0103%|4-11:0.0103%|8-10:0.0103%|9-8:0.0103%|10-4:0.0103%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1160.4,27.1,1209.0,5.9,38.8847,0.0000,61.1153,2.17,1.79,2.97,2.13,2672,1,,1-2:6.7365%|2-1:5.6886%|1-3:5.3892%|2-3:4.3413%|0-2:4.2665%|2-4:4.0045%|0-1:4.0045%|3-1:3.8922%|3-2:3.7799%|0-3:3.7051%|1-0:2.9940%|1-4:2.9566%|1-5:2.8069%|4-2:2.6946%|2-0:2.5075%|0-4:2.2081%|4-1:2.2081%|4-3:2.0584%|3-4:1.9835%|3-0:1.8713%|2-5:1.7216%|0-5:1.6841%|1-6:1.6093%|3-5:1.5344%|4-0:1.3473%|5-2:1.3099%|1-7:1.3099%|5-3:1.2350%|4-5:1.1976%|2-6:1.0853%|5-1:1.0105%|3-6:0.9731%|0-6:0.9356%|6-1:0.8982%|5-4:0.8608%|6-2:0.8234%|2-7:0.7859%|3-7:0.5988%|6-3:0.5614%|5-0:0.5240%|0-7:0.5240%|4-6:0.4865%|4-7:0.4865%|2-8:0.3743%|3-8:0.3368%|1-8:0.3368%|6-4:0.3368%|7-1:0.2994%|1-9:0.2994%|5-6:0.2994%|4-8:0.2620%|0-9:0.2620%|6-5:0.2246%|2-9:0.2246%|0-8:0.1871%|7-4:0.1871%|7-3:0.1871%|3-9:0.1871%|7-0:0.1871%|8-0:0.1497%|6-0:0.1497%|5-7:0.1497%|8-4:0.1123%|5-8:0.1123%|6-7:0.1123%|7-5:0.1123%|7-2:0.1123%|8-1:0.1123%|10-1:0.1123%|8-3:0.0749%|3-10:0.0749%|2-10:0.0749%|0-11:0.0749%|2-11:0.0374%|3-13:0.0374%|9-0:0.0374%|8-10:0.0374%|4-9:0.0374%|5-9:0.0374%|8-2:0.0374%|6-9:0.0374%|5-10:0.0374%|8-5:0.0374%|5-11:0.0374%|13-3:0.0374%|1-11:0.0374%|9-3:0.0374%|9-12:0.0374%|10-3:0.0374%|1-10:0.0374%|9-6:0.0374%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.3,9.6,1159.7,20.8,58.4906,0.0000,41.5094,2.83,2.08,2.26,1.85,4664,1,,2-1:6.4751%|1-2:5.7676%|3-1:5.1672%|3-2:5.1458%|2-0:4.5455%|2-3:3.9666%|1-3:3.9451%|4-1:3.3877%|4-2:3.3448%|3-0:3.3233%|0-2:3.3019%|1-0:3.1947%|0-1:2.9588%|1-4:2.4871%|5-1:2.4871%|2-4:2.4443%|4-0:2.3156%|4-3:2.0798%|0-3:2.0154%|5-2:1.8654%|3-4:1.8225%|5-3:1.6081%|0-4:1.6081%|6-1:1.5437%|5-0:1.5223%|1-5:1.3079%|6-2:1.2864%|2-5:1.2864%|3-5:1.1792%|6-0:1.0720%|6-3:1.0292%|1-6:0.9434%|7-1:0.9434%|5-4:0.8148%|2-6:0.7290%|3-6:0.6432%|0-5:0.6218%|7-2:0.5789%|4-5:0.5575%|6-4:0.5360%|7-3:0.4717%|0-6:0.4717%|7-0:0.4503%|1-7:0.4074%|8-1:0.3859%|4-6:0.3859%|3-7:0.3859%|1-8:0.3002%|9-2:0.2787%|8-3:0.2573%|2-7:0.2573%|5-6:0.2573%|7-5:0.2358%|8-0:0.2144%|8-2:0.1930%|7-4:0.1930%|2-8:0.1930%|0-8:0.1715%|9-1:0.1715%|9-3:0.1501%|6-5:0.1286%|8-5:0.1286%|3-8:0.1286%|0-7:0.1286%|5-7:0.1072%|4-7:0.1072%|8-4:0.1072%|6-7:0.0858%|9-0:0.0858%|9-4:0.0858%|10-2:0.0858%|7-6:0.0858%|2-10:0.0643%|10-1:0.0643%|5-8:0.0643%|1-9:0.0643%|4-8:0.0643%|10-0:0.0643%|9-5:0.0643%|2-9:0.0429%|10-4:0.0429%|10-3:0.0429%|0-11:0.0429%|0-9:0.0429%|12-0:0.0214%|11-2:0.0214%|1-10:0.0214%|1-11:0.0214%|8-7:0.0214%|4-9:0.0214%|9-8:0.0214%|11-4:0.0214%|12-3:0.0214%|6-9:0.0214%|6-8:0.0214%|11-1:0.0214%|3-9:0.0214%|11-3:0.0214%|9-6:0.0214%|13-4:0.0214%|2-11:0.0214%|12-2:0.0214%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1157.4,29.0,1188.3,12.9,44.6105,0.0000,55.3895,2.31,1.83,2.77,2.10,937,1,,2-1:6.6169%|1-2:6.1900%|1-3:4.8026%|2-3:4.3757%|3-1:4.0555%|0-2:3.9488%|3-2:3.8420%|2-0:3.5219%|1-4:3.4152%|0-1:3.4152%|0-3:3.2017%|4-2:3.0950%|2-4:2.8815%|3-0:2.7748%|1-0:2.7748%|4-1:2.6681%|2-5:2.4546%|1-5:2.2412%|4-3:2.2412%|0-4:2.2412%|5-2:2.0277%|3-4:1.9210%|3-5:1.6009%|0-5:1.6009%|2-6:1.3874%|5-1:1.3874%|4-0:1.2807%|6-3:1.2807%|1-7:0.8538%|5-0:0.7471%|6-1:0.7471%|5-3:0.7471%|3-6:0.7471%|4-5:0.7471%|6-0:0.7471%|4-6:0.6403%|2-7:0.6403%|0-6:0.6403%|6-4:0.6403%|4-7:0.6403%|5-4:0.6403%|6-2:0.5336%|1-8:0.5336%|3-7:0.5336%|0-8:0.5336%|1-6:0.5336%|5-6:0.4269%|7-1:0.4269%|0-7:0.4269%|2-8:0.4269%|7-3:0.3202%|0-10:0.3202%|8-1:0.2134%|8-2:0.2134%|7-2:0.2134%|2-10:0.1067%|10-3:0.1067%|8-4:0.1067%|3-10:0.1067%|3-8:0.1067%|5-7:0.1067%|6-5:0.1067%|9-7:0.1067%|2-9:0.1067%|9-2:0.1067%|7-6:0.1067%|5-11:0.1067%|1-9:0.1067%|9-3:0.1067%|0-11:0.1067%|9-1:0.1067%|0-9:0.1067%|3-12:0.1067%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.9,6.3,1269.9,34.5,28.3784,0.0000,71.6216,1.81,1.51,3.44,2.40,222,1,,1-2:8.1081%|0-4:6.3063%|2-1:5.4054%|3-2:4.9550%|0-2:4.9550%|2-3:4.9550%|1-3:4.0541%|1-4:4.0541%|2-4:3.6036%|0-1:3.6036%|1-7:3.1532%|3-0:3.1532%|0-3:3.1532%|3-5:2.7027%|3-7:2.7027%|4-3:2.7027%|3-1:2.2523%|1-5:2.2523%|1-6:2.2523%|0-5:1.8018%|2-5:1.8018%|2-6:1.3514%|1-0:1.3514%|4-1:1.3514%|2-7:1.3514%|0-7:1.3514%|0-6:0.9009%|5-3:0.9009%|4-8:0.9009%|1-8:0.9009%|5-2:0.9009%|5-1:0.9009%|3-4:0.9009%|2-0:0.9009%|4-0:0.9009%|5-0:0.9009%|3-8:0.4505%|7-1:0.4505%|5-6:0.4505%|6-0:0.4505%|2-8:0.4505%|1-9:0.4505%|3-13:0.4505%|0-11:0.4505%|4-11:0.4505%|6-1:0.4505%|4-6:0.4505%|3-6:0.4505%|6-2:0.4505%|4-10:0.4505%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.7,9.2,1159.5,20.7,52.0679,0.0000,47.9321,2.68,2.04,2.44,1.90,1354,1,,1-2:6.2038%|2-1:5.5391%|2-3:5.0960%|3-1:5.0222%|3-2:4.5052%|1-3:4.5052%|0-2:3.8405%|0-1:3.6189%|2-0:3.4712%|1-0:3.4712%|4-1:3.3235%|1-4:3.2496%|2-4:3.1019%|3-0:2.9542%|4-2:2.6588%|0-3:2.3634%|5-2:2.2157%|5-3:2.2157%|5-1:2.2157%|2-5:2.0679%|1-5:1.9202%|4-3:1.8464%|3-4:1.8464%|4-0:1.6248%|6-1:1.2555%|0-4:1.1817%|6-3:1.0340%|5-4:1.0340%|2-6:0.9601%|3-5:0.8863%|4-5:0.8124%|5-0:0.8124%|6-2:0.7386%|6-0:0.7386%|2-7:0.7386%|3-6:0.7386%|7-0:0.6647%|0-5:0.5908%|6-4:0.5170%|3-7:0.5170%|1-6:0.5170%|4-6:0.4431%|8-3:0.4431%|8-0:0.3693%|6-5:0.2954%|7-2:0.2954%|5-6:0.2954%|0-6:0.2954%|7-1:0.2954%|4-7:0.2954%|5-7:0.2216%|0-7:0.2216%|7-3:0.2216%|9-2:0.2216%|8-2:0.2216%|1-7:0.2216%|7-4:0.2216%|2-8:0.2216%|9-3:0.2216%|9-0:0.1477%|8-6:0.1477%|6-8:0.1477%|8-1:0.1477%|2-12:0.1477%|9-1:0.1477%|1-9:0.0739%|9-4:0.0739%|5-8:0.0739%|11-3:0.0739%|8-4:0.0739%|10-1:0.0739%|4-8:0.0739%|8-5:0.0739%|13-1:0.0739%|0-12:0.0739%|0-8:0.0739%|3-10:0.0739%|11-2:0.0739%|2-9:0.0739%|9-6:0.0739%|1-10:0.0739%|4-10:0.0739%|9-5:0.0739%|11-1:0.0739%|7-5:0.0739%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.5,20.6,1183.7,1.6,43.3225,0.0000,56.6775,2.43,1.76,2.97,2.22,307,1,,3-2:6.1889%|1-2:5.5375%|3-1:5.2117%|2-3:5.2117%|2-1:4.5603%|2-4:4.2345%|1-3:3.5831%|3-0:3.2573%|0-2:3.2573%|3-4:2.9316%|1-0:2.9316%|1-5:2.9316%|1-4:2.9316%|4-0:2.9316%|0-4:2.6059%|2-5:2.2801%|0-1:2.2801%|4-5:1.9544%|2-0:1.9544%|0-3:1.9544%|5-4:1.9544%|4-1:1.9544%|3-5:1.6287%|5-1:1.6287%|4-2:1.6287%|5-2:1.6287%|0-5:1.3029%|2-6:1.3029%|1-6:0.9772%|2-7:0.9772%|0-6:0.9772%|6-4:0.9772%|3-7:0.9772%|1-7:0.9772%|5-0:0.9772%|4-6:0.6515%|7-6:0.6515%|4-3:0.6515%|2-8:0.6515%|6-1:0.6515%|0-7:0.6515%|6-0:0.6515%|6-2:0.3257%|0-9:0.3257%|2-11:0.3257%|2-9:0.3257%|5-3:0.3257%|8-3:0.3257%|5-7:0.3257%|3-8:0.3257%|7-0:0.3257%|3-6:0.3257%|5-6:0.3257%|7-3:0.3257%|4-8:0.3257%|1-8:0.3257%|6-3:0.3257%|6-5:0.3257%|5-8:0.3257%|7-1:0.3257%|7-8:0.3257%|8-1:0.3257%|0-11:0.3257%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1105.0,8.6,1152.6,21.8,46.0000,0.0000,54.0000,2.06,1.46,2.34,1.31,50,1,,3-2:12.0000%|3-1:12.0000%|2-1:10.0000%|1-2:8.0000%|2-4:6.0000%|0-2:6.0000%|1-3:6.0000%|2-3:6.0000%|4-1:4.0000%|0-3:4.0000%|0-1:4.0000%|1-4:4.0000%|2-5:4.0000%|4-2:2.0000%|0-5:2.0000%|6-4:2.0000%|0-4:2.0000%|4-5:2.0000%|5-0:2.0000%|5-2:2.0000%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.9,4.5,1329.5,0.5,3.7037,0.0000,96.2963,0.17,0.37,5.13,3.16,54,1,,0-3:16.6667%|0-5:16.6667%|0-2:12.9630%|0-6:9.2593%|0-8:5.5556%|0-1:5.5556%|0-9:3.7037%|0-7:3.7037%|1-0:3.7037%|0-11:3.7037%|1-7:3.7037%|1-12:1.8519%|0-4:1.8519%|0-10:1.8519%|1-9:1.8519%|1-10:1.8519%|0-13:1.8519%|1-2:1.8519%|1-6:1.8519%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.0,0.0,907.0,0.0,100.0000,0.0000,0.0000,4.00,2.00,1.50,1.50,2,1,,2-0:50.0000%|6-3:50.0000%
Semifinais,-,-,Eng. de Materiais,Eng. e Gestão Industrial,922.0,0.0,1297.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,7.00,0.00,1,1,,0-7:100.0000%
Semifinais,-,-,Biotecnologia,Economia,1160.4,24.4,1121.4,7.5,60.0000,0.0000,40.0000,2.00,1.67,1.60,1.20,5,1,,2-1:40.0000%|1-4:20.0000%|0-1:20.0000%|5-1:20.0000%
Semifinais,-,-,Eng. Civil,Fisioterapia,1164.0,12.0,1217.0,0.0,0.0000,0.0000,100.0000,2.00,1.00,3.00,1.00,2,1,,1-2:50.0000%|3-4:50.0000%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1070.4,50.1,1157.0,31.4,30.0000,0.0000,70.0000,1.90,1.58,3.10,2.66,10,1,,2-3:20.0000%|1-5:20.0000%|0-1:10.0000%|3-1:10.0000%|1-4:10.0000%|2-0:10.0000%|6-9:10.0000%|1-0:10.0000%
Semifinais,-,-,Economia,Eng. Mecânica,1128.0,0.0,1207.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1111.3,11.2,1232.2,13.2,30.7628,0.0000,69.2372,1.83,1.56,3.27,2.24,1193,1,,1-2:6.2028%|1-3:6.0352%|1-4:5.1132%|2-1:5.0293%|0-2:4.3588%|0-1:4.3588%|2-3:4.2749%|2-4:3.6882%|1-5:3.6044%|0-3:3.6044%|3-2:3.5205%|3-1:3.1014%|0-4:3.1014%|1-6:2.9338%|2-0:2.8500%|1-0:2.6823%|0-5:2.4308%|3-4:2.3470%|2-5:2.3470%|3-5:2.0117%|4-1:1.9279%|4-2:1.9279%|3-0:1.5926%|0-6:1.4250%|4-3:1.2573%|2-6:1.2573%|5-2:1.0897%|4-0:1.0059%|5-1:0.9220%|2-7:0.9220%|1-7:0.8382%|0-7:0.7544%|5-3:0.7544%|3-7:0.7544%|0-8:0.7544%|1-8:0.6706%|5-4:0.6706%|3-8:0.5868%|3-6:0.5029%|4-6:0.4191%|1-9:0.4191%|6-2:0.4191%|3-9:0.4191%|4-5:0.3353%|6-1:0.3353%|2-9:0.3353%|2-8:0.2515%|4-8:0.2515%|2-10:0.2515%|5-6:0.2515%|5-0:0.2515%|6-4:0.2515%|7-1:0.1676%|7-5:0.1676%|5-8:0.1676%|6-7:0.1676%|2-11:0.1676%|6-3:0.1676%|0-9:0.1676%|7-4:0.1676%|6-5:0.0838%|2-12:0.0838%|8-2:0.0838%|4-10:0.0838%|8-9:0.0838%|7-6:0.0838%|3-10:0.0838%|4-7:0.0838%|9-3:0.0838%|5-11:0.0838%|7-2:0.0838%|1-12:0.0838%|6-0:0.0838%|1-10:0.0838%|5-7:0.0838%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1213.2,22.7,1096.4,15.7,70.6322,0.0000,29.3678,3.31,2.27,1.84,1.67,2009,1,,2-1:6.8193%|3-1:6.0229%|2-0:5.2763%|3-2:4.7287%|4-1:4.4301%|1-0:4.3803%|4-2:3.9323%|1-2:3.8825%|3-0:3.5839%|1-3:3.2354%|2-3:3.2354%|0-1:3.0861%|4-0:2.9866%|5-2:2.8870%|5-1:2.8372%|5-0:2.2897%|0-2:2.2399%|4-3:2.0408%|6-1:1.8915%|1-4:1.7422%|2-4:1.6924%|6-0:1.5431%|0-3:1.5431%|7-0:1.3937%|5-3:1.3440%|7-2:1.2942%|3-4:1.2444%|6-2:1.2444%|2-5:1.0951%|6-3:1.0951%|7-1:1.0453%|5-4:0.7964%|1-5:0.7466%|0-4:0.7466%|4-5:0.6969%|3-5:0.6471%|6-4:0.6471%|8-0:0.6471%|9-1:0.4978%|8-2:0.4978%|3-6:0.4480%|8-1:0.4480%|2-6:0.4480%|7-3:0.4480%|8-3:0.3982%|4-6:0.3982%|0-5:0.3982%|9-0:0.3484%|1-7:0.2987%|9-2:0.2489%|3-7:0.2489%|10-0:0.2489%|10-1:0.1991%|4-7:0.1991%|10-2:0.1991%|8-4:0.1991%|1-6:0.1991%|1-9:0.1991%|9-4:0.1991%|6-5:0.1493%|9-5:0.1493%|7-5:0.1493%|9-3:0.1493%|7-4:0.1493%|5-7:0.0996%|0-6:0.0996%|9-6:0.0996%|2-7:0.0996%|10-5:0.0996%|11-2:0.0996%|4-8:0.0996%|12-0:0.0498%|13-4:0.0498%|1-8:0.0498%|8-5:0.0498%|7-6:0.0498%|6-7:0.0498%|5-6:0.0498%|13-0:0.0498%|2-12:0.0498%|8-6:0.0498%|12-2:0.0498%|8-7:0.0498%|11-0:0.0498%|0-10:0.0498%|3-8:0.0498%|12-1:0.0498%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1098.8,14.4,1210.5,25.4,30.9211,0.0000,69.0789,1.89,1.68,3.30,2.30,760,1,,1-2:6.1842%|1-3:5.9211%|0-2:4.8684%|0-1:4.8684%|2-1:4.8684%|0-3:3.9474%|2-3:3.9474%|3-1:3.5526%|1-4:3.4211%|0-4:3.4211%|1-0:3.1579%|2-4:2.6316%|1-5:2.6316%|4-1:2.6316%|3-2:2.6316%|2-5:2.6316%|0-5:2.6316%|3-4:2.2368%|1-6:2.1053%|2-0:1.9737%|4-3:1.7105%|3-5:1.5789%|3-0:1.5789%|0-6:1.4474%|3-6:1.4474%|1-7:1.4474%|5-3:1.1842%|2-6:1.1842%|4-5:1.1842%|4-2:1.1842%|5-2:1.0526%|0-7:1.0526%|5-0:0.7895%|4-7:0.7895%|4-0:0.7895%|6-5:0.7895%|2-7:0.6579%|4-6:0.6579%|3-7:0.6579%|2-8:0.6579%|5-1:0.6579%|0-8:0.6579%|2-9:0.5263%|6-3:0.5263%|5-4:0.5263%|1-8:0.5263%|3-8:0.5263%|5-6:0.2632%|1-9:0.2632%|0-9:0.2632%|3-9:0.2632%|6-7:0.2632%|6-2:0.2632%|7-3:0.2632%|3-11:0.1316%|3-10:0.1316%|5-9:0.1316%|8-4:0.1316%|12-4:0.1316%|2-10:0.1316%|7-0:0.1316%|0-13:0.1316%|5-8:0.1316%|9-3:0.1316%|6-0:0.1316%|4-13:0.1316%|5-7:0.1316%|6-1:0.1316%|4-11:0.1316%|4-9:0.1316%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1114.4,10.2,1113.4,12.4,35.5556,0.0000,64.4444,2.47,2.06,2.89,1.89,45,1,,2-4:11.1111%|2-1:6.6667%|2-3:6.6667%|5-1:6.6667%|0-3:6.6667%|0-4:6.6667%|1-3:6.6667%|0-2:4.4444%|4-3:4.4444%|0-1:4.4444%|3-4:4.4444%|6-0:2.2222%|5-0:2.2222%|1-5:2.2222%|4-9:2.2222%|3-1:2.2222%|1-2:2.2222%|6-7:2.2222%|5-2:2.2222%|2-6:2.2222%|4-0:2.2222%|7-0:2.2222%|7-4:2.2222%|1-6:2.2222%|5-3:2.2222%
