jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
E1,,,Eng. e Gestão Industrial,Eng. Civil,1231.7,30.0,952.3,30.0,82.5400,9.1800,8.2800,4.09,2.59,1.05,1.26,10000,,,3-0:7.2800%|2-0:7.0000%|4-0:6.1300%|2-1:5.5400%|1-0:5.4900%|3-1:5.2200%|5-0:4.8600%|4-1:4.7700%|5-1:3.6300%|6-0:3.3600%|7-0:2.8800%|6-1:2.5800%|3-2:2.5500%|2-2:2.3400%|4-2:2.1500%|3-3:2.0500%|8-0:1.9800%|1-2:1.9600%|7-1:1.8400%|1-1:1.7500%|5-2:1.6800%|0-1:1.6400%|8-1:1.4400%|4-4:1.2500%|9-0:1.1600%|6-2:1.1000%|2-3:0.8800%|7-2:0.8700%|9-1:0.8600%|1-3:0.8400%|4-3:0.8200%|10-0:0.7700%|0-2:0.7500%|0-0:0.6900%|5-3:0.6800%|10-1:0.6600%|8-2:0.6300%|5-5:0.6000%|11-0:0.4800%|6-3:0.4600%|7-3:0.3900%|9-2:0.3800%|3-4:0.3800%|6-6:0.3200%|2-4:0.3100%|1-4:0.2900%|12-0:0.2600%|11-1:0.2600%|0-3:0.2100%|10-2:0.2100%|5-4:0.1800%|3-5:0.1700%|12-1:0.1700%|7-7:0.1600%|8-3:0.1600%|9-3:0.1500%|0-4:0.1500%|2-5:0.1400%|6-4:0.1200%|13-0:0.1200%|11-2:0.1100%|1-5:0.1100%|8-4:0.1000%|7-4:0.1000%|12-2:0.0900%|13-1:0.0900%|14-1:0.0800%|4-5:0.0700%|14-0:0.0700%|11-3:0.0600%|10-3:0.0600%|6-5:0.0600%|9-5:0.0500%|2-6:0.0500%|1-6:0.0500%|9-4:0.0500%|5-6:0.0400%|4-6:0.0400%|15-1:0.0400%|11-4:0.0300%|14-2:0.0300%|16-0:0.0300%|12-3:0.0300%|15-0:0.0300%|0-5:0.0300%|1-7:0.0300%|3-6:0.0200%|5-8:0.0200%|13-2:0.0200%|8-5:0.0200%|10-4:0.0200%|7-5:0.0200%|0-6:0.0200%|8-8:0.0100%|3-7:0.0100%|2-7:0.0100%|17-0:0.0100%|16-2:0.0100%|4-8:0.0100%|9-6:0.0100%|6-7:0.0100%|14-3:0.0100%|10-5:0.0100%|17-1:0.0100%|9-9:0.0100%|16-1:0.0100%|5-7:0.0100%|6-8:0.0100%|2-8:0.0100%|18-1:0.0100%|4-7:0.0100%
E1,,,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1176.1,38.6,983.9,38.6,67.5600,15.9900,16.4500,3.59,2.43,1.57,1.53,10000,,,2-1:5.1100%|3-1:4.9100%|2-0:4.9000%|3-0:4.4700%|1-0:4.2400%|4-1:4.1300%|4-0:4.0900%|2-2:3.9500%|1-1:3.5000%|3-3:3.3300%|5-1:3.2700%|3-2:3.0700%|1-2:3.0000%|5-0:2.8000%|4-2:2.6400%|6-1:2.5000%|6-0:2.2200%|5-2:2.1300%|4-4:1.9400%|0-1:1.8700%|2-3:1.8600%|6-2:1.6400%|0-2:1.5800%|7-1:1.5100%|0-0:1.4900%|4-3:1.4400%|7-0:1.3600%|1-3:1.3300%|8-0:1.1100%|5-3:1.0400%|5-5:1.0100%|2-4:0.9900%|8-1:0.9400%|1-4:0.8500%|7-2:0.7700%|9-0:0.7700%|0-3:0.7600%|3-4:0.6700%|9-1:0.6300%|6-3:0.5800%|2-5:0.5700%|8-2:0.5500%|6-6:0.5200%|0-4:0.4700%|7-3:0.4600%|1-5:0.3900%|5-4:0.3700%|10-0:0.3500%|10-1:0.3200%|3-5:0.3100%|4-5:0.3000%|8-3:0.2800%|9-2:0.2700%|6-4:0.2500%|10-2:0.2400%|7-7:0.2200%|2-6:0.2100%|9-3:0.2000%|0-5:0.1900%|11-1:0.1700%|11-0:0.1700%|10-3:0.1700%|3-6:0.1600%|7-4:0.1600%|1-6:0.1500%|11-2:0.1500%|6-5:0.1400%|5-6:0.1200%|2-7:0.1100%|9-4:0.1100%|0-6:0.1000%|8-4:0.0900%|12-0:0.0900%|4-6:0.0800%|8-5:0.0700%|11-3:0.0700%|7-5:0.0700%|13-0:0.0600%|13-1:0.0500%|0-7:0.0500%|12-1:0.0500%|1-7:0.0500%|0-8:0.0400%|12-2:0.0400%|14-0:0.0400%|3-7:0.0300%|10-5:0.0300%|8-8:0.0300%|4-8:0.0300%|16-0:0.0200%|0-10:0.0200%|9-5:0.0200%|7-6:0.0200%|5-7:0.0200%|14-2:0.0200%|14-1:0.0200%|4-7:0.0200%|2-8:0.0200%|13-2:0.0200%|11-4:0.0200%|9-6:0.0100%|4-9:0.0100%|2-9:0.0100%|12-3:0.0100%|12-5:0.0100%|13-4:0.0100%|15-1:0.0100%|13-3:0.0100%|6-7:0.0100%|5-8:0.0100%|3-9:0.0100%|15-0:0.0100%|14-3:0.0100%|6-9:0.0100%|10-6:0.0100%|11-8:0.0100%|17-0:0.0100%|5-10:0.0100%|1-8:0.0100%|1-9:0.0100%|1-12:0.0100%|12-7:0.0100%|11-7:0.0100%
E1,,,Gestão e Planeamento em Turismo,Biotecnologia,1082.1,52.1,1065.9,52.1,41.4000,20.4700,38.1300,2.57,2.01,2.44,1.95,10000,,,2-2:5.4200%|1-2:4.9500%|2-1:4.7000%|1-1:4.3600%|3-3:4.3100%|3-1:3.7000%|1-3:3.3800%|1-0:3.2700%|2-3:3.1500%|2-0:3.1100%|3-2:2.9600%|0-2:2.9000%|0-1:2.6000%|4-1:2.5800%|3-0:2.5500%|4-4:2.5000%|0-3:2.3300%|2-4:2.2700%|4-2:2.2200%|1-4:2.1200%|0-0:1.9000%|4-0:1.7500%|0-4:1.6000%|5-1:1.5100%|3-4:1.4800%|4-3:1.3600%|1-5:1.3300%|5-2:1.2300%|5-5:1.2100%|2-5:1.1800%|5-0:1.0700%|6-1:1.0300%|1-6:1.0000%|3-5:0.9400%|5-3:0.9100%|6-2:0.9000%|0-5:0.7500%|2-6:0.7500%|6-0:0.6100%|7-1:0.5700%|6-3:0.5700%|4-5:0.5400%|0-6:0.5400%|5-4:0.5200%|1-7:0.5100%|6-6:0.4500%|3-6:0.4500%|7-2:0.4300%|7-0:0.3900%|7-3:0.3600%|8-1:0.3100%|2-7:0.3000%|6-4:0.2900%|6-5:0.2700%|3-7:0.2700%|1-8:0.2600%|2-8:0.2500%|0-7:0.2500%|8-2:0.2400%|0-8:0.2300%|4-6:0.2100%|7-7:0.2100%|8-0:0.1900%|5-6:0.1800%|7-4:0.1800%|3-8:0.1700%|9-1:0.1600%|4-7:0.1600%|9-2:0.1400%|8-3:0.1300%|7-5:0.1200%|9-3:0.1100%|8-4:0.1100%|9-0:0.1000%|1-9:0.1000%|0-9:0.0900%|7-6:0.0900%|10-1:0.0800%|3-9:0.0800%|2-9:0.0800%|9-4:0.0800%|8-8:0.0700%|5-7:0.0700%|1-10:0.0700%|4-9:0.0600%|8-5:0.0600%|4-8:0.0600%|10-2:0.0600%|6-7:0.0600%|0-10:0.0500%|9-5:0.0500%|10-0:0.0500%|3-10:0.0400%|2-11:0.0400%|2-10:0.0400%|1-11:0.0400%|10-5:0.0400%|11-2:0.0400%|9-9:0.0400%|5-9:0.0300%|11-0:0.0200%|10-3:0.0200%|4-10:0.0200%|12-2:0.0200%|7-8:0.0200%|0-11:0.0200%|13-1:0.0200%|11-5:0.0200%|12-1:0.0100%|14-1:0.0100%|12-3:0.0100%|10-7:0.0100%|8-15:0.0100%|6-12:0.0100%|3-14:0.0100%|6-8:0.0100%|12-0:0.0100%|1-12:0.0100%|5-11:0.0100%|11-3:0.0100%|17-1:0.0100%|5-8:0.0100%|6-10:0.0100%|14-4:0.0100%|4-11:0.0100%|8-6:0.0100%|3-11:0.0100%|14-2:0.0100%|0-12:0.0100%
Quartos,-,-,Eng. Biomédica,Fisioterapia,649.0,0.0,1320.9,2.4,0.6840,0.0000,99.3160,0.19,0.44,5.03,2.99,9941,1,,0-3:12.3730%|0-4:12.2020%|0-2:10.9345%|0-5:9.8481%|0-6:8.0777%|0-1:7.0918%|0-7:6.1966%|0-8:4.9090%|0-9:3.8024%|0-10:2.6054%|1-3:2.5350%|1-2:2.3338%|1-4:2.3137%|0-11:1.9213%|1-5:1.8710%|1-6:1.7302%|1-7:1.2373%|1-8:1.0462%|0-12:1.0462%|1-9:0.7444%|0-13:0.7343%|1-10:0.5130%|0-14:0.4828%|1-0:0.4527%|2-3:0.3018%|0-15:0.2917%|1-11:0.2716%|2-4:0.2414%|2-6:0.2112%|2-1:0.1811%|2-8:0.1710%|1-12:0.1710%|2-5:0.1710%|0-16:0.1710%|2-7:0.1308%|1-13:0.1207%|1-14:0.1006%|2-9:0.0805%|0-17:0.0604%|2-10:0.0402%|2-11:0.0402%|1-15:0.0302%|2-0:0.0201%|3-1:0.0201%|0-18:0.0201%|3-9:0.0201%|2-17:0.0101%|4-2:0.0101%|1-17:0.0101%|1-18:0.0101%|2-15:0.0101%|3-4:0.0101%|3-5:0.0101%|1-16:0.0101%|2-13:0.0101%|0-24:0.0101%|3-10:0.0101%|2-12:0.0101%|2-14:0.0101%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,788.0,0.0,1227.9,44.1,1.1505,0.0000,98.8495,0.23,0.50,5.03,3.02,5389,1,,0-3:12.4142%|0-4:10.9482%|0-2:10.8554%|0-5:9.6493%|0-6:7.9421%|0-1:6.9215%|0-7:5.8824%|0-8:4.5834%|0-9:3.6185%|0-10:2.8948%|1-2:2.7649%|1-4:2.5608%|1-3:2.3195%|1-5:2.0598%|1-6:1.6886%|0-11:1.6515%|1-7:1.6330%|0-12:1.3546%|1-8:1.0577%|1-9:0.9464%|0-13:0.6495%|1-0:0.6124%|0-14:0.5010%|1-10:0.4639%|2-3:0.4268%|2-4:0.4082%|1-11:0.3897%|2-1:0.3526%|1-12:0.3340%|2-5:0.2783%|2-6:0.1856%|1-13:0.1670%|0-15:0.1670%|2-7:0.1485%|0-16:0.1299%|1-14:0.1299%|2-8:0.0742%|0-17:0.0742%|1-16:0.0742%|2-0:0.0742%|2-11:0.0557%|3-8:0.0557%|2-12:0.0371%|2-9:0.0371%|3-1:0.0371%|1-15:0.0371%|0-18:0.0371%|3-4:0.0371%|3-5:0.0371%|3-7:0.0371%|3-9:0.0186%|5-8:0.0186%|4-2:0.0186%|2-15:0.0186%|2-13:0.0186%|4-3:0.0186%|1-17:0.0186%|6-4:0.0186%|4-5:0.0186%|3-2:0.0186%|4-9:0.0186%
Quartos,-,-,Biotecnologia,Economia,1059.4,62.1,821.0,0.0,86.4343,0.0000,13.5657,4.05,2.58,1.11,1.24,5337,1,,2-0:7.4199%|3-0:6.5955%|2-1:6.0334%|3-1:5.9397%|4-0:5.7898%|1-0:5.2089%|4-1:4.7967%|5-0:4.2159%|5-1:3.7662%|3-2:3.5975%|6-0:3.3539%|6-1:3.0542%|1-2:2.9792%|4-2:2.6232%|7-0:2.3421%|0-1:2.2672%|7-1:2.1922%|5-2:2.0423%|8-0:1.8362%|2-3:1.7426%|6-2:1.3865%|4-3:1.3678%|8-1:1.2741%|9-0:1.1804%|1-3:1.1804%|7-2:1.1430%|0-2:1.1430%|9-1:0.9369%|5-3:0.8432%|8-2:0.7495%|10-1:0.7307%|3-4:0.7120%|0-3:0.6558%|1-4:0.6183%|7-3:0.5246%|5-4:0.4684%|6-3:0.4684%|10-0:0.4497%|9-2:0.4122%|2-4:0.4122%|0-4:0.4122%|11-0:0.3747%|8-3:0.3373%|11-1:0.2998%|9-3:0.2811%|1-5:0.2623%|10-2:0.2623%|6-4:0.2436%|3-5:0.2436%|2-5:0.1874%|7-4:0.1686%|11-2:0.1312%|9-4:0.1312%|12-0:0.1312%|4-5:0.1312%|12-1:0.1124%|7-5:0.1124%|0-5:0.0937%|13-1:0.0937%|3-6:0.0937%|8-4:0.0937%|10-3:0.0937%|13-0:0.0749%|4-6:0.0749%|14-0:0.0749%|2-6:0.0749%|14-1:0.0562%|13-2:0.0562%|11-3:0.0562%|0-6:0.0562%|12-2:0.0562%|8-5:0.0562%|10-4:0.0375%|6-5:0.0375%|13-3:0.0375%|15-0:0.0375%|11-6:0.0375%|2-7:0.0375%|8-6:0.0375%|5-6:0.0375%|16-0:0.0187%|15-2:0.0187%|9-8:0.0187%|17-0:0.0187%|5-8:0.0187%|2-8:0.0187%|11-4:0.0187%|10-6:0.0187%|9-7:0.0187%|13-4:0.0187%|1-6:0.0187%|6-7:0.0187%|3-7:0.0187%|5-7:0.0187%|3-8:0.0187%|14-4:0.0187%|0-7:0.0187%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,805.7,74.1,1052.9,65.3,16.4865,0.0000,83.5135,1.11,1.41,3.99,2.62,2220,1,,0-2:7.6126%|0-3:7.1171%|0-4:6.8018%|1-3:6.2162%|1-2:5.1802%|0-1:5.1351%|0-5:4.3243%|1-4:4.0991%|0-6:3.8739%|0-7:3.5586%|2-1:3.2883%|1-5:2.9730%|2-3:2.6577%|2-4:2.4324%|1-0:2.1171%|2-5:1.9820%|1-6:1.9820%|0-8:1.8919%|1-8:1.7568%|3-2:1.7117%|3-1:1.7117%|0-9:1.6667%|1-7:1.3964%|3-4:1.1712%|2-6:1.1261%|4-2:1.0811%|0-10:1.0360%|2-0:0.9459%|4-1:0.9009%|4-3:0.8559%|3-0:0.8559%|3-5:0.8108%|1-9:0.6757%|0-11:0.5856%|1-10:0.5856%|2-8:0.4955%|3-7:0.4054%|4-5:0.4054%|2-7:0.3604%|4-6:0.3604%|0-13:0.3153%|5-3:0.3153%|5-4:0.3153%|6-2:0.2703%|5-1:0.2703%|4-0:0.2703%|3-6:0.2703%|0-12:0.2252%|5-0:0.2252%|5-2:0.2252%|2-9:0.2252%|1-11:0.2252%|3-8:0.1802%|7-1:0.1802%|7-2:0.1351%|2-10:0.1351%|1-14:0.1351%|3-9:0.1351%|4-7:0.1351%|2-11:0.1351%|6-0:0.0901%|6-3:0.0901%|7-5:0.0901%|0-14:0.0901%|5-7:0.0901%|4-8:0.0901%|7-6:0.0450%|6-5:0.0450%|0-15:0.0450%|9-0:0.0450%|6-1:0.0450%|3-10:0.0450%|6-7:0.0450%|7-3:0.0450%|5-11:0.0450%|7-4:0.0450%|7-0:0.0450%|8-6:0.0450%|8-2:0.0450%|6-8:0.0450%|4-9:0.0450%|6-4:0.0450%|8-1:0.0450%|9-2:0.0450%|5-6:0.0450%|2-13:0.0450%|2-12:0.0450%|1-13:0.0450%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,633.1,54.9,1228.3,42.6,0.5787,0.0000,99.4213,0.19,0.43,5.04,2.98,4493,1,,0-3:12.9535%|0-4:11.3955%|0-2:10.4830%|0-5:9.5927%|0-6:8.0570%|0-1:7.5228%|0-7:6.0984%|0-8:5.4974%|0-9:4.0062%|1-3:2.7376%|0-10:2.7153%|1-4:2.6263%|1-5:2.0921%|1-6:1.9586%|1-2:1.7360%|0-11:1.6470%|0-12:1.3354%|1-7:1.3354%|1-8:0.9793%|0-13:0.6677%|1-9:0.6009%|0-14:0.4674%|1-0:0.4674%|1-10:0.3561%|2-3:0.3339%|0-15:0.2893%|1-11:0.2448%|2-6:0.2448%|2-4:0.2003%|2-5:0.2003%|1-13:0.1781%|1-12:0.1558%|0-16:0.1113%|1-15:0.0668%|1-14:0.0668%|2-0:0.0668%|0-17:0.0668%|2-10:0.0668%|2-8:0.0445%|2-9:0.0445%|2-7:0.0445%|3-7:0.0445%|3-5:0.0445%|0-19:0.0445%|0-18:0.0223%|2-14:0.0223%|2-11:0.0223%|4-2:0.0223%|2-1:0.0223%
Quartos,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,788.0,0.0,1114.9,45.0,5.9824,0.0000,94.0176,0.66,0.93,4.46,2.76,3176,1,,0-3:9.2569%|0-2:8.5642%|0-4:8.3123%|0-1:6.6121%|0-5:6.3602%|1-3:5.5101%|1-2:5.1952%|0-6:4.9433%|1-4:4.4081%|0-7:3.7469%|1-5:3.3375%|1-6:2.6448%|0-8:2.4244%|1-7:2.1725%|0-9:2.1411%|2-4:2.0466%|2-3:1.9836%|1-8:1.7632%|0-10:1.6058%|2-1:1.4484%|1-0:1.3854%|2-5:1.1335%|1-9:1.0076%|2-6:0.9446%|2-0:0.9131%|0-11:0.8186%|2-7:0.7242%|3-1:0.6612%|1-10:0.6297%|0-12:0.6297%|3-4:0.5038%|2-8:0.4093%|1-11:0.3778%|3-6:0.3778%|3-5:0.3778%|3-2:0.3463%|2-9:0.3149%|2-10:0.2834%|4-1:0.2519%|1-12:0.2204%|4-2:0.2204%|3-0:0.2204%|0-14:0.1889%|3-7:0.1889%|0-13:0.1889%|3-8:0.1574%|4-3:0.1259%|4-8:0.1259%|5-2:0.1259%|2-11:0.1259%|4-5:0.1259%|2-12:0.0945%|3-9:0.0945%|2-13:0.0945%|3-10:0.0945%|5-0:0.0945%|0-15:0.0945%|4-6:0.0945%|4-9:0.0630%|1-15:0.0630%|1-16:0.0630%|1-14:0.0630%|3-12:0.0630%|6-1:0.0315%|5-9:0.0315%|6-2:0.0315%|4-0:0.0315%|4-11:0.0315%|4-10:0.0315%|4-12:0.0315%|5-7:0.0315%|6-5:0.0315%|5-6:0.0315%|5-1:0.0315%|5-4:0.0315%|3-11:0.0315%|4-7:0.0315%
Quartos,-,-,Biotecnologia,Eng. Computadores e Telemática,1144.7,20.8,788.0,0.0,97.5801,0.0000,2.4199,4.80,2.87,0.50,0.77,1405,1,,4-0:9.5374%|3-0:9.3238%|2-0:9.0391%|5-0:7.2598%|1-0:6.8327%|6-0:6.3345%|7-0:4.6975%|3-1:4.4840%|4-1:4.3416%|2-1:4.1281%|5-1:4.0569%|9-0:3.1317%|6-1:2.6335%|8-0:2.6335%|8-1:1.9217%|10-0:1.5658%|7-1:1.5658%|4-2:1.4235%|5-2:1.2811%|3-2:1.0676%|0-1:0.9964%|10-1:0.9964%|11-1:0.9253%|6-2:0.8541%|7-2:0.8541%|9-1:0.7117%|11-0:0.6406%|13-0:0.6406%|1-2:0.6406%|12-0:0.5694%|4-3:0.5694%|8-2:0.4982%|12-1:0.4270%|5-3:0.2847%|10-2:0.2847%|0-2:0.2847%|13-1:0.2135%|9-2:0.2135%|14-0:0.2135%|6-3:0.2135%|0-4:0.1423%|12-2:0.1423%|11-2:0.1423%|7-5:0.1423%|2-3:0.1423%|16-0:0.0712%|7-6:0.0712%|13-2:0.0712%|1-5:0.0712%|1-3:0.0712%|6-4:0.0712%|15-0:0.0712%|0-3:0.0712%|16-1:0.0712%|14-2:0.0712%|14-3:0.0712%|18-1:0.0712%|18-0:0.0712%|7-3:0.0712%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,821.0,0.0,1070.1,65.3,11.9027,0.0000,88.0973,1.06,1.23,4.08,2.57,4604,1,,0-2:7.5369%|0-3:7.3849%|1-2:6.0599%|1-3:5.9079%|0-4:5.8427%|0-1:5.6907%|1-4:5.3215%|0-5:4.3223%|1-5:3.9314%|0-6:3.6490%|2-3:3.3884%|1-6:2.7802%|0-7:2.4978%|2-1:2.4761%|2-4:2.4761%|2-5:2.1286%|0-8:1.9765%|1-0:1.9114%|1-7:1.8245%|2-7:1.3032%|3-2:1.3032%|2-6:1.2815%|0-9:1.2163%|1-8:1.1729%|3-4:1.1512%|3-1:1.0426%|2-0:1.0209%|1-9:0.9774%|3-5:0.7819%|3-0:0.6733%|2-8:0.6516%|4-2:0.6299%|3-7:0.6082%|0-10:0.6082%|3-6:0.5864%|1-10:0.5430%|4-3:0.4996%|4-1:0.4778%|4-5:0.4344%|0-11:0.4127%|4-0:0.3692%|2-9:0.3475%|3-8:0.2606%|2-10:0.2389%|5-2:0.2389%|5-3:0.2172%|3-9:0.2172%|2-11:0.1955%|4-7:0.1955%|5-1:0.1955%|1-11:0.1738%|3-10:0.1738%|5-4:0.1738%|4-6:0.1738%|0-12:0.1738%|5-6:0.1520%|0-13:0.1520%|4-8:0.1520%|1-13:0.1303%|2-13:0.1303%|6-3:0.1086%|7-1:0.0869%|5-0:0.0869%|6-1:0.0869%|5-7:0.0869%|1-12:0.0652%|2-12:0.0652%|4-9:0.0652%|0-15:0.0652%|4-10:0.0652%|6-0:0.0652%|0-14:0.0434%|5-8:0.0434%|3-11:0.0434%|5-10:0.0434%|6-2:0.0434%|7-0:0.0434%|4-12:0.0217%|7-2:0.0217%|8-3:0.0217%|6-7:0.0217%|1-17:0.0217%|8-4:0.0217%|5-12:0.0217%|6-9:0.0217%|8-5:0.0217%|4-13:0.0217%|0-16:0.0217%|6-5:0.0217%|4-11:0.0217%|5-9:0.0217%|7-5:0.0217%|6-4:0.0217%
Quartos,-,-,Biotecnologia,Contabilidade,1047.4,56.0,840.7,61.1,81.8293,0.0000,18.1707,3.88,2.52,1.31,1.46,3258,1,,2-0:6.8140%|3-1:6.2001%|3-0:5.6169%|2-1:5.5249%|4-0:5.4635%|1-0:5.4021%|4-1:4.3585%|5-0:3.8060%|3-2:3.5298%|1-2:3.3456%|5-1:3.2842%|6-0:3.2842%|4-2:2.9159%|2-3:2.6397%|6-1:2.4555%|7-0:2.2099%|0-1:2.2099%|5-2:2.0258%|8-0:1.9030%|7-1:1.5654%|4-3:1.4733%|1-3:1.4119%|6-2:1.3198%|3-4:1.2277%|0-2:1.1971%|7-2:1.1664%|5-3:1.1664%|9-0:1.0743%|2-4:0.9822%|1-4:0.9208%|8-1:0.8901%|6-3:0.8287%|0-3:0.7366%|9-1:0.7060%|8-2:0.7060%|10-1:0.5832%|0-4:0.5218%|2-5:0.5218%|5-4:0.5218%|10-0:0.4911%|3-5:0.4911%|7-3:0.4297%|11-0:0.3990%|6-5:0.3683%|1-5:0.3376%|0-5:0.3069%|8-3:0.2762%|10-2:0.2762%|9-2:0.2762%|11-1:0.2762%|9-4:0.2149%|6-4:0.1842%|2-6:0.1842%|3-6:0.1842%|13-0:0.1842%|7-4:0.1842%|1-6:0.1535%|8-4:0.1535%|7-5:0.1535%|9-3:0.1535%|12-0:0.1535%|4-5:0.1228%|5-6:0.0921%|3-9:0.0921%|8-6:0.0921%|9-5:0.0614%|0-7:0.0614%|10-3:0.0614%|10-4:0.0614%|0-6:0.0614%|11-4:0.0614%|8-5:0.0614%|7-6:0.0614%|14-1:0.0614%|1-7:0.0614%|8-7:0.0614%|2-7:0.0614%|4-7:0.0307%|13-4:0.0307%|16-1:0.0307%|11-2:0.0307%|11-3:0.0307%|4-6:0.0307%|2-9:0.0307%|0-11:0.0307%|6-7:0.0307%|6-8:0.0307%|13-3:0.0307%|12-1:0.0307%|5-7:0.0307%|0-9:0.0307%|13-1:0.0307%|13-2:0.0307%|12-2:0.0307%
Quartos,-,-,Economia,Eng. e Gestão Industrial,821.0,0.0,1092.3,24.5,13.5593,0.0000,86.4407,0.97,1.13,4.53,2.57,59,1,,0-4:10.1695%|1-2:8.4746%|0-6:8.4746%|1-8:6.7797%|3-2:6.7797%|0-3:5.0847%|1-3:5.0847%|1-6:5.0847%|2-3:5.0847%|0-8:5.0847%|0-2:3.3898%|0-7:3.3898%|1-0:3.3898%|0-5:3.3898%|0-1:3.3898%|1-9:3.3898%|1-4:1.6949%|2-1:1.6949%|3-5:1.6949%|2-8:1.6949%|2-9:1.6949%|1-5:1.6949%|5-4:1.6949%|4-10:1.6949%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,649.0,0.0,1242.2,18.3,1.6949,0.0000,98.3051,0.10,0.35,5.53,3.26,59,1,,0-3:18.6441%|0-6:13.5593%|0-5:8.4746%|0-8:8.4746%|0-4:8.4746%|0-11:6.7797%|0-1:6.7797%|0-2:5.0847%|0-7:5.0847%|0-9:5.0847%|0-14:3.3898%|1-3:3.3898%|2-0:1.6949%|0-12:1.6949%|1-7:1.6949%|1-5:1.6949%
Quartos,-,-,Contabilidade,Fisioterapia,645.3,50.3,1213.0,2.5,0.0000,0.0000,100.0000,0.17,0.38,5.86,3.10,29,1,,0-4:24.1379%|0-3:10.3448%|0-2:10.3448%|0-8:6.8966%|0-11:6.8966%|0-5:6.8966%|0-6:6.8966%|1-6:6.8966%|1-5:3.4483%|0-9:3.4483%|1-10:3.4483%|0-15:3.4483%|1-9:3.4483%|0-7:3.4483%
Quartos,-,-,Eng. Computadores e Telemática,Fisioterapia,788.0,0.0,1213.3,2.5,0.0000,0.0000,100.0000,0.20,0.54,5.17,3.34,30,1,,0-1:20.0000%|0-3:16.6667%|0-5:6.6667%|0-4:6.6667%|0-9:6.6667%|0-6:6.6667%|2-6:6.6667%|0-8:6.6667%|0-2:3.3333%|1-5:3.3333%|0-10:3.3333%|1-10:3.3333%|0-11:3.3333%|0-7:3.3333%|0-13:3.3333%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1232.3,40.1,1320.9,8.5,34.6498,0.0000,65.3502,1.97,1.72,3.10,2.22,9723,1,,1-2:6.2121%|1-3:5.7595%|2-1:5.0293%|0-2:4.6591%|0-1:4.5356%|2-3:4.1860%|1-4:3.8774%|0-3:3.8157%|3-1:3.5277%|2-4:3.3940%|3-2:3.3734%|1-0:3.3529%|0-4:3.2706%|1-5:2.8283%|2-0:2.5507%|2-5:2.2730%|4-2:2.2010%|3-4:2.2010%|4-1:1.9541%|0-5:1.9130%|1-6:1.7793%|3-0:1.7176%|4-3:1.6044%|2-6:1.4502%|3-5:1.4090%|0-6:1.3679%|5-2:1.2239%|4-0:1.1416%|5-3:1.0491%|5-1:1.0182%|3-6:0.9873%|1-7:0.9771%|0-7:0.8742%|4-5:0.7919%|2-7:0.7714%|5-4:0.6171%|1-8:0.5760%|4-6:0.5760%|6-2:0.5554%|5-0:0.5451%|3-7:0.5245%|2-8:0.5040%|0-8:0.4731%|6-1:0.4423%|6-3:0.4320%|5-6:0.3394%|6-4:0.3188%|0-9:0.2880%|3-8:0.2571%|7-2:0.2468%|6-0:0.2366%|1-10:0.2160%|4-7:0.2160%|2-9:0.2160%|7-1:0.1851%|1-9:0.1748%|7-3:0.1543%|3-9:0.1440%|5-7:0.1440%|4-8:0.1440%|2-10:0.1337%|7-0:0.1234%|7-4:0.1234%|8-3:0.1131%|6-5:0.1131%|5-8:0.1131%|8-2:0.1028%|8-4:0.0926%|3-10:0.0823%|2-11:0.0823%|4-9:0.0823%|7-5:0.0823%|1-11:0.0823%|0-10:0.0720%|6-8:0.0617%|9-3:0.0617%|6-7:0.0617%|0-11:0.0617%|7-6:0.0514%|10-2:0.0411%|0-12:0.0411%|4-11:0.0411%|10-3:0.0309%|8-0:0.0309%|8-5:0.0309%|2-12:0.0309%|9-2:0.0309%|3-11:0.0309%|6-9:0.0309%|9-1:0.0206%|10-1:0.0206%|8-1:0.0206%|1-12:0.0206%|5-9:0.0206%|3-12:0.0206%|8-6:0.0206%|3-13:0.0206%|7-8:0.0206%|5-10:0.0103%|0-14:0.0103%|7-9:0.0103%|1-14:0.0103%|3-15:0.0103%|10-5:0.0103%|6-10:0.0103%|0-13:0.0103%|11-5:0.0103%|9-4:0.0103%|10-7:0.0103%|4-10:0.0103%|4-12:0.0103%|9-5:0.0103%|8-7:0.0103%|2-13:0.0103%|5-11:0.0103%
