jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Geologia,Eng. Física,689.3,45.4,497.0,97.0,71.7700,11.0400,17.1900,3.64,2.46,1.47,1.54,2-0:5.8800%|3-0:5.6100%|2-1:5.1900%|4-0:4.9500%|3-1:4.9100%|1-0:4.3900%|4-1:4.1600%|5-0:3.5300%|3-2:3.3900%|5-1:3.0500%|2-2:3.0300%|6-0:2.6600%|1-2:2.6100%|4-2:2.5000%|1-1:2.4600%|3-3:2.2800%|6-1:2.2300%|5-2:2.1600%|0-1:2.1100%|2-3:2.0100%|7-0:1.9700%|1-3:1.8400%|7-1:1.6600%|4-3:1.5300%|0-2:1.3700%|4-4:1.3400%|6-2:1.2000%|8-0:1.0800%|8-1:1.0100%|2-4:0.9800%|1-4:0.8500%|0-0:0.8200%|0-3:0.8100%|3-4:0.7600%|5-3:0.7400%|5-5:0.6700%|7-2:0.6600%|9-0:0.6400%|9-1:0.6300%|2-5:0.5900%|10-0:0.5100%|0-4:0.4900%|6-3:0.4700%|8-2:0.4600%|3-5:0.4300%|7-3:0.3900%|11-0:0.3800%|5-4:0.3700%|1-5:0.3400%|9-2:0.3200%|10-1:0.2900%|6-6:0.2900%|6-4:0.2800%|4-5:0.2700%|7-4:0.2500%|0-5:0.2500%|1-6:0.2100%|2-6:0.2100%|6-5:0.1700%|8-3:0.1700%|8-4:0.1500%|11-1:0.1400%|11-2:0.1300%|12-1:0.1300%|9-4:0.1200%|9-3:0.1200%|10-2:0.1200%|4-6:0.1200%|12-0:0.1200%|2-7:0.1100%|7-5:0.1100%|3-6:0.1000%|1-7:0.0900%|7-7:0.0800%|0-6:0.0800%|12-2:0.0800%|3-7:0.0700%|10-3:0.0600%|13-2:0.0600%|5-6:0.0600%|0-8:0.0600%|14-0:0.0500%|3-8:0.0500%|8-5:0.0500%|13-1:0.0500%|0-7:0.0500%|11-3:0.0500%|10-4:0.0400%|7-6:0.0400%|8-8:0.0400%|4-7:0.0400%|2-8:0.0400%|15-1:0.0400%|8-6:0.0300%|11-4:0.0300%|9-5:0.0300%|12-4:0.0300%|13-0:0.0300%|6-7:0.0300%|1-8:0.0300%|12-3:0.0200%|9-9:0.0200%|8-7:0.0200%|1-9:0.0200%|13-4:0.0200%|2-10:0.0100%|6-11:0.0100%|5-8:0.0100%|15-0:0.0100%|0-9:0.0100%|2-13:0.0100%|14-2:0.0100%|10-5:0.0100%|6-8:0.0100%|5-7:0.0100%|13-13:0.0100%|12-6:0.0100%|16-0:0.0100%|18-0:0.0100%|21-0:0.0100%|14-1:0.0100%|13-3:0.0100%|2-9:0.0100%|14-3:0.0100%|3-9:0.0100%|1-11:0.0100%|4-8:0.0100%|9-6:0.0100%,2,A
7,,,Contabilidade,Fisioterapia,760.2,64.1,1309.0,0.0,0.8100,0.4600,98.7300,0.22,0.49,4.77,2.86,0-3:12.9700%|0-4:12.0400%|0-2:11.4900%|0-5:9.6600%|0-1:8.0700%|0-6:7.4800%|0-7:5.9300%|0-8:4.4200%|0-9:3.2800%|1-3:2.8800%|1-2:2.3900%|1-4:2.3400%|0-10:2.2200%|1-5:2.1500%|1-6:1.7200%|0-11:1.4800%|1-7:1.4600%|0-12:1.0100%|1-8:0.9800%|1-9:0.7900%|0-13:0.5800%|1-10:0.4900%|1-0:0.4600%|2-4:0.3400%|2-3:0.3000%|0-14:0.2800%|1-11:0.2800%|2-1:0.2300%|2-6:0.2200%|2-5:0.2100%|1-12:0.1900%|2-2:0.1700%|1-13:0.1400%|0-15:0.1300%|2-7:0.1300%|0-16:0.1200%|1-1:0.1200%|2-9:0.0900%|2-8:0.0800%|2-0:0.0600%|4-4:0.0600%|3-3:0.0600%|3-6:0.0500%|1-14:0.0400%|3-4:0.0400%|0-0:0.0300%|2-14:0.0300%|1-15:0.0300%|2-11:0.0300%|3-5:0.0300%|2-10:0.0300%|3-2:0.0300%|0-18:0.0300%|2-13:0.0200%|1-17:0.0200%|5-5:0.0100%|0-17:0.0100%|4-6:0.0100%|6-5:0.0100%|3-0:0.0100%|2-16:0.0100%|2-17:0.0100%|3-1:0.0100%|6-6:0.0100%,1,
7,,,Eng. Física,Biologia,503.0,112.0,318.4,29.7,68.5500,12.3500,19.1000,3.61,2.49,1.54,1.59,2-0:5.6000%|3-0:5.1300%|2-1:4.8400%|3-1:4.5100%|4-0:4.5000%|1-0:4.2900%|4-1:3.9100%|2-2:3.4400%|5-0:3.4000%|3-2:3.1400%|1-2:3.1200%|6-0:2.8100%|1-1:2.7800%|5-1:2.7400%|4-2:2.3900%|3-3:2.3300%|2-3:2.3100%|0-1:2.0300%|6-1:2.0200%|7-0:1.8600%|1-3:1.7700%|4-4:1.6000%|0-2:1.4900%|7-1:1.4900%|5-2:1.4700%|4-3:1.4200%|8-0:1.2200%|2-4:1.1400%|1-4:1.0900%|6-2:1.0800%|5-3:1.0600%|3-4:1.0400%|8-1:1.0000%|0-0:0.9700%|0-3:0.8800%|9-0:0.8400%|5-5:0.8300%|7-2:0.7500%|6-3:0.6500%|9-1:0.6000%|0-4:0.5500%|5-4:0.5400%|2-5:0.5100%|7-3:0.4900%|3-5:0.4500%|10-0:0.4400%|8-2:0.4400%|1-5:0.3800%|11-0:0.3600%|10-1:0.3500%|4-5:0.3300%|8-3:0.2800%|6-6:0.2700%|2-6:0.2700%|6-4:0.2500%|9-2:0.2400%|11-1:0.2400%|3-6:0.2200%|10-2:0.2100%|9-3:0.2100%|12-0:0.2000%|1-6:0.1900%|4-6:0.1800%|0-5:0.1800%|13-0:0.1500%|7-4:0.1400%|12-1:0.1300%|11-2:0.1300%|5-6:0.1300%|9-4:0.1200%|6-5:0.1100%|2-7:0.1100%|8-4:0.1100%|8-5:0.0900%|1-7:0.0800%|3-7:0.0800%|0-6:0.0700%|7-7:0.0700%|10-3:0.0700%|7-5:0.0600%|4-7:0.0600%|1-8:0.0600%|9-5:0.0500%|14-0:0.0500%|6-8:0.0500%|7-6:0.0500%|0-8:0.0500%|5-8:0.0400%|2-8:0.0400%|5-7:0.0400%|13-1:0.0400%|8-8:0.0400%|15-0:0.0300%|3-8:0.0300%|9-6:0.0300%|13-2:0.0200%|12-2:0.0200%|0-7:0.0200%|8-7:0.0200%|13-3:0.0200%|9-9:0.0200%|12-4:0.0200%|10-6:0.0200%|4-8:0.0200%|10-4:0.0100%|11-4:0.0100%|16-1:0.0100%|14-2:0.0100%|15-1:0.0100%|12-3:0.0100%|7-8:0.0100%|2-9:0.0100%|1-9:0.0100%|4-11:0.0100%|6-7:0.0100%|2-11:0.0100%|1-11:0.0100%|10-7:0.0100%|3-9:0.0100%|4-10:0.0100%|17-1:0.0100%|11-3:0.0100%|15-3:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,609.5,97.0,819.4,47.6,15.6700,10.9100,73.4200,1.39,1.50,3.74,2.50,0-3:6.4300%|0-2:5.9500%|1-2:5.3600%|0-4:4.9200%|1-3:4.8500%|0-1:4.4500%|1-4:4.2600%|0-5:3.8000%|2-3:2.9700%|1-5:2.9500%|2-2:2.8700%|0-6:2.7600%|2-1:2.6100%|3-3:2.4700%|2-4:2.3800%|1-1:2.2900%|0-7:2.1000%|1-6:2.0300%|1-0:1.9700%|3-2:1.9100%|2-5:1.8200%|3-1:1.4900%|0-8:1.4500%|1-7:1.4500%|3-4:1.3400%|4-4:1.3100%|2-6:1.2000%|2-0:1.2000%|0-9:1.1300%|4-2:0.9600%|1-8:0.8900%|3-5:0.8600%|0-0:0.8400%|4-1:0.8300%|2-7:0.8100%|4-3:0.7900%|3-0:0.7500%|5-5:0.7000%|3-6:0.6800%|0-10:0.6500%|1-9:0.6400%|2-8:0.5600%|4-5:0.4700%|5-2:0.4600%|1-10:0.4000%|4-0:0.3900%|0-11:0.3600%|6-6:0.3500%|3-7:0.3100%|5-3:0.3000%|2-9:0.2900%|4-6:0.2800%|5-1:0.2600%|3-9:0.2500%|5-4:0.2400%|3-8:0.2200%|1-11:0.2200%|6-3:0.2200%|0-12:0.1900%|2-10:0.1900%|0-13:0.1800%|5-0:0.1800%|4-8:0.1700%|6-1:0.1600%|6-2:0.1600%|4-7:0.1300%|7-1:0.1300%|3-10:0.1100%|1-12:0.1000%|6-0:0.0900%|6-5:0.0900%|5-8:0.0800%|5-6:0.0800%|6-4:0.0800%|5-7:0.0700%|2-11:0.0700%|6-7:0.0700%|4-9:0.0600%|1-13:0.0500%|0-14:0.0500%|7-2:0.0500%|3-11:0.0500%|8-8:0.0400%|7-0:0.0400%|8-4:0.0400%|7-3:0.0400%|7-4:0.0400%|2-12:0.0400%|7-7:0.0300%|8-2:0.0300%|8-6:0.0300%|7-6:0.0300%|1-14:0.0200%|5-11:0.0200%|2-13:0.0200%|4-11:0.0200%|8-3:0.0200%|2-14:0.0200%|3-12:0.0200%|4-10:0.0200%|1-15:0.0200%|6-9:0.0100%|9-2:0.0100%|9-4:0.0100%|9-9:0.0100%|5-13:0.0100%|8-5:0.0100%|10-3:0.0100%|7-8:0.0100%|7-5:0.0100%|10-0:0.0100%|6-8:0.0100%|10-1:0.0100%|3-14:0.0100%|0-18:0.0100%|6-16:0.0100%|0-15:0.0100%|8-1:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1116.0,0.0,60.3000,16.3300,23.3700,3.11,2.16,1.78,1.56,2-1:6.2600%|3-1:5.4100%|2-2:4.5900%|2-0:4.4800%|3-0:4.3700%|1-2:4.1600%|1-0:4.1600%|1-1:3.7100%|4-1:3.6100%|3-2:3.5300%|3-3:3.1700%|4-0:2.9400%|2-3:2.7900%|0-1:2.7700%|4-2:2.7600%|5-1:2.5500%|1-3:2.3900%|5-0:2.0200%|5-2:1.9900%|0-2:1.9500%|4-4:1.8800%|6-1:1.6800%|0-0:1.4500%|6-2:1.4100%|4-3:1.3000%|6-0:1.2600%|3-4:1.2600%|2-4:1.2400%|5-3:1.1000%|1-4:1.0500%|0-3:0.9800%|5-5:0.9400%|7-1:0.9100%|7-2:0.9000%|7-0:0.8900%|6-3:0.6700%|2-5:0.6200%|3-5:0.5900%|8-1:0.5700%|0-4:0.5600%|8-2:0.5500%|1-5:0.5500%|7-3:0.5400%|5-4:0.5300%|6-6:0.4600%|8-0:0.4400%|6-4:0.4200%|4-5:0.4100%|2-6:0.3500%|9-1:0.3300%|7-4:0.2600%|0-5:0.2600%|10-0:0.2200%|8-4:0.2200%|6-5:0.2100%|3-6:0.2000%|10-1:0.2000%|9-2:0.2000%|9-0:0.1800%|8-3:0.1700%|4-6:0.1700%|1-6:0.1700%|0-6:0.1300%|10-2:0.1300%|2-7:0.1200%|3-7:0.1200%|9-3:0.1200%|11-0:0.0900%|8-5:0.0900%|5-6:0.0900%|9-4:0.0800%|7-7:0.0800%|1-7:0.0700%|10-3:0.0700%|12-1:0.0600%|7-6:0.0600%|8-8:0.0500%|5-7:0.0500%|4-7:0.0500%|7-5:0.0500%|0-7:0.0500%|2-8:0.0500%|10-4:0.0400%|1-8:0.0300%|8-6:0.0300%|11-2:0.0300%|12-2:0.0300%|11-1:0.0300%|9-5:0.0200%|0-8:0.0200%|3-8:0.0200%|6-7:0.0200%|9-6:0.0200%|11-7:0.0100%|11-5:0.0100%|1-9:0.0100%|9-8:0.0100%|14-2:0.0100%|7-8:0.0100%|6-8:0.0100%|8-7:0.0100%|14-3:0.0100%|13-1:0.0100%|5-8:0.0100%|3-10:0.0100%|4-8:0.0100%|11-6:0.0100%|11-3:0.0100%|10-5:0.0100%|12-3:0.0100%|0-9:0.0100%|4-9:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,653.9,29.6,219.0,0.0,97.7800,1.5000,0.7200,4.96,2.95,0.23,0.55,3-0:12.5300%|4-0:11.1900%|2-0:11.1300%|5-0:9.9100%|6-0:7.9800%|1-0:6.7300%|7-0:6.6200%|8-0:4.9400%|9-0:3.5100%|4-1:2.4200%|3-1:2.3400%|2-1:2.3200%|10-0:2.2700%|5-1:2.1300%|6-1:1.7200%|11-0:1.6100%|7-1:1.2100%|12-0:1.1400%|8-1:1.0100%|9-1:0.6700%|13-0:0.6400%|10-1:0.5200%|2-2:0.4800%|0-1:0.4500%|11-1:0.4000%|14-0:0.4000%|3-3:0.2800%|1-1:0.2800%|3-2:0.2600%|4-4:0.2400%|4-2:0.2400%|12-1:0.2300%|15-0:0.2300%|7-2:0.1900%|6-2:0.1800%|1-2:0.1800%|13-1:0.1800%|5-2:0.1600%|16-0:0.1000%|0-0:0.0900%|8-2:0.0900%|9-2:0.0800%|14-1:0.0800%|5-5:0.0800%|0-2:0.0700%|10-2:0.0500%|15-1:0.0500%|6-6:0.0500%|17-0:0.0400%|17-1:0.0400%|16-1:0.0300%|18-0:0.0300%|11-2:0.0300%|7-3:0.0300%|12-2:0.0200%|4-3:0.0200%|5-3:0.0100%|23-1:0.0100%|6-3:0.0100%|19-0:0.0100%|1-3:0.0100%|2-3:0.0100%|13-3:0.0100%|9-3:0.0100%|21-0:0.0100%|12-3:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,819.0,0.0,638.2,34.1,69.9700,12.6400,17.3900,3.57,2.35,1.57,1.49,2-1:5.6300%|3-1:5.5900%|2-0:5.0200%|3-0:4.4700%|4-1:4.4500%|1-0:4.1400%|4-0:4.0100%|3-2:3.6700%|5-1:3.3300%|2-2:3.0600%|1-2:2.8600%|5-0:2.8500%|1-1:2.7600%|4-2:2.6500%|6-1:2.6100%|3-3:2.5100%|6-0:2.3100%|5-2:2.1500%|0-1:2.1400%|2-3:1.9900%|7-1:1.6200%|0-2:1.6000%|1-3:1.5900%|4-4:1.5700%|6-2:1.5300%|7-0:1.5100%|4-3:1.4100%|0-0:1.1600%|2-4:1.1400%|5-3:1.0900%|8-1:1.0600%|1-4:1.0400%|5-5:1.0100%|3-4:0.9500%|0-3:0.9500%|7-2:0.9100%|6-3:0.8000%|8-0:0.7400%|8-2:0.6500%|5-4:0.6000%|9-0:0.5300%|9-1:0.4900%|7-3:0.4800%|2-5:0.4200%|3-5:0.4100%|0-4:0.3900%|9-2:0.3800%|6-4:0.3500%|6-6:0.3500%|10-0:0.3300%|1-5:0.3000%|4-5:0.3000%|7-4:0.2500%|10-1:0.2200%|10-2:0.1900%|10-3:0.1800%|9-3:0.1800%|7-7:0.1800%|3-6:0.1800%|8-3:0.1700%|4-6:0.1600%|6-5:0.1600%|8-4:0.1500%|11-0:0.1300%|1-6:0.1300%|2-6:0.1300%|11-1:0.1200%|5-6:0.1100%|0-5:0.1000%|7-5:0.1000%|12-0:0.1000%|11-2:0.0900%|0-6:0.0800%|2-7:0.0800%|9-4:0.0700%|12-1:0.0600%|3-7:0.0400%|6-7:0.0400%|13-1:0.0400%|4-8:0.0400%|8-5:0.0400%|12-2:0.0400%|10-4:0.0300%|5-7:0.0300%|11-4:0.0300%|3-8:0.0200%|11-3:0.0200%|1-7:0.0200%|13-0:0.0200%|0-8:0.0200%|7-6:0.0200%|2-8:0.0200%|1-9:0.0200%|4-7:0.0200%|8-6:0.0200%|9-9:0.0200%|9-5:0.0200%|16-3:0.0200%|12-3:0.0200%|0-7:0.0200%|8-8:0.0200%|15-0:0.0200%|11-5:0.0100%|13-3:0.0100%|14-0:0.0100%|15-3:0.0100%|10-6:0.0100%|15-1:0.0100%|7-9:0.0100%|14-3:0.0100%|9-6:0.0100%|4-9:0.0100%|3-9:0.0100%|13-2:0.0100%|1-8:0.0100%|5-8:0.0100%|12-4:0.0100%,2,B
8,,,Marketing,MTC,388.8,34.1,501.0,0.0,24.2700,16.3100,59.4200,1.95,1.65,3.25,2.23,1-2:5.5800%|1-3:4.4600%|0-2:4.1900%|2-2:4.1500%|2-3:3.9900%|1-4:3.7400%|2-1:3.6800%|1-1:3.5500%|0-1:3.4700%|0-3:3.3300%|3-3:3.2700%|2-4:2.9300%|1-5:2.8300%|3-1:2.6300%|0-4:2.6300%|3-2:2.6000%|4-4:2.1800%|0-5:2.0800%|1-0:2.0800%|2-5:1.9800%|2-0:1.8200%|1-6:1.8000%|3-4:1.7200%|4-2:1.5500%|4-1:1.5100%|0-6:1.4000%|3-5:1.3900%|2-6:1.3500%|0-0:1.2600%|4-3:1.1900%|1-7:1.1400%|5-5:1.0900%|3-0:0.9500%|4-0:0.8400%|5-2:0.8400%|0-7:0.8300%|2-7:0.8300%|5-1:0.8200%|3-6:0.8200%|1-8:0.7100%|4-5:0.6900%|5-4:0.6000%|3-7:0.5200%|5-3:0.5100%|6-6:0.4700%|2-8:0.4600%|4-6:0.4100%|0-8:0.4100%|1-9:0.3700%|2-9:0.3200%|6-2:0.3000%|6-3:0.2900%|3-8:0.2700%|6-1:0.2600%|7-7:0.2600%|4-7:0.2500%|0-9:0.2400%|4-8:0.2300%|5-6:0.2200%|3-9:0.2000%|5-0:0.2000%|1-10:0.1900%|6-0:0.1800%|6-4:0.1800%|6-5:0.1600%|7-2:0.1500%|1-11:0.1400%|5-7:0.1400%|2-10:0.1400%|0-10:0.1400%|7-3:0.1400%|7-1:0.1100%|4-9:0.1000%|7-4:0.0900%|7-6:0.0900%|5-8:0.0800%|7-5:0.0800%|2-11:0.0700%|6-7:0.0700%|0-11:0.0600%|7-0:0.0600%|8-1:0.0500%|8-0:0.0500%|3-11:0.0500%|4-11:0.0500%|3-10:0.0500%|6-8:0.0500%|8-8:0.0400%|4-10:0.0400%|9-9:0.0400%|8-2:0.0400%|6-9:0.0400%|8-6:0.0300%|1-13:0.0300%|4-13:0.0200%|9-3:0.0200%|8-3:0.0200%|9-0:0.0200%|5-9:0.0200%|9-2:0.0200%|8-4:0.0200%|1-12:0.0200%|9-1:0.0200%|9-5:0.0200%|8-7:0.0100%|3-14:0.0100%|0-13:0.0100%|10-5:0.0100%|8-5:0.0100%|1-14:0.0100%|7-10:0.0100%|2-12:0.0100%|10-2:0.0100%|10-4:0.0100%|5-11:0.0100%|3-13:0.0100%|0-15:0.0100%|2-15:0.0100%|3-12:0.0100%|6-12:0.0100%|6-10:0.0100%|0-12:0.0100%,2,B
8,,,Matemática,Música,418.0,0.0,259.0,0.0,66.1700,14.0300,19.8000,3.41,2.30,1.69,1.52,2-1:5.6000%|3-1:5.3200%|2-0:4.4400%|3-0:4.3200%|4-1:4.1500%|1-0:4.1300%|2-2:3.8100%|3-2:3.7800%|1-2:3.5900%|4-0:3.4800%|5-1:3.1600%|1-1:3.0400%|4-2:3.0000%|3-3:2.7600%|5-0:2.5900%|2-3:2.2500%|0-1:2.2100%|1-3:2.1700%|5-2:2.1600%|6-1:2.1000%|4-4:1.9000%|0-2:1.6800%|6-0:1.5500%|4-3:1.4700%|6-2:1.4600%|0-0:1.3300%|7-1:1.2900%|7-0:1.2600%|3-4:1.2100%|5-3:1.2000%|2-4:1.0800%|0-3:0.9600%|6-3:0.9400%|1-4:0.8800%|7-2:0.8700%|8-1:0.7900%|5-5:0.7800%|8-0:0.6500%|8-2:0.6500%|7-3:0.6200%|5-4:0.5900%|2-5:0.5200%|1-5:0.5000%|6-4:0.4700%|3-5:0.4400%|8-3:0.4000%|9-0:0.3600%|9-1:0.3600%|0-4:0.3600%|4-5:0.3400%|9-2:0.3200%|9-3:0.2600%|0-5:0.2500%|6-6:0.2500%|7-4:0.2300%|10-0:0.2200%|6-5:0.2100%|10-1:0.2000%|2-6:0.1800%|10-2:0.1700%|1-6:0.1600%|3-6:0.1500%|11-1:0.1400%|4-6:0.1300%|5-6:0.1200%|8-4:0.1100%|7-5:0.1100%|11-0:0.1100%|7-7:0.1000%|10-5:0.0800%|2-7:0.0700%|9-4:0.0700%|11-2:0.0700%|1-7:0.0700%|10-3:0.0700%|3-7:0.0700%|12-0:0.0600%|0-6:0.0600%|13-2:0.0500%|12-1:0.0500%|6-8:0.0400%|8-7:0.0400%|5-7:0.0400%|8-5:0.0400%|2-8:0.0400%|3-8:0.0400%|12-2:0.0400%|8-8:0.0400%|9-5:0.0400%|1-8:0.0300%|0-7:0.0300%|7-6:0.0300%|11-4:0.0300%|12-3:0.0300%|11-3:0.0300%|8-6:0.0200%|4-8:0.0200%|9-6:0.0200%|6-7:0.0200%|10-6:0.0200%|4-7:0.0200%|5-8:0.0200%|9-7:0.0200%|10-10:0.0100%|1-9:0.0100%|15-0:0.0100%|7-8:0.0100%|1-10:0.0100%|12-4:0.0100%|13-0:0.0100%|13-4:0.0100%|11-6:0.0100%|10-7:0.0100%|12-6:0.0100%|16-1:0.0100%|10-4:0.0100%|9-9:0.0100%|13-1:0.0100%|14-4:0.0100%|3-9:0.0100%|13-3:0.0100%|6-9:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,512.0,0.0,1227.1,92.4,0.8000,0.1000,99.1000,0.19,0.44,4.91,2.94,0-3:13.1100%|0-4:11.9600%|0-2:11.0800%|0-5:9.8500%|0-1:7.6800%|0-6:7.6800%|0-7:6.0600%|0-8:4.9300%|0-9:3.6300%|0-10:2.5800%|1-3:2.5700%|1-4:2.4600%|1-2:2.3600%|1-5:2.0100%|0-11:1.7400%|1-6:1.4900%|1-7:1.0900%|0-12:0.9200%|1-8:0.8500%|1-9:0.7700%|0-13:0.7100%|1-10:0.6100%|1-0:0.5800%|1-11:0.4500%|0-14:0.3300%|0-15:0.2100%|2-3:0.2100%|2-4:0.2100%|2-6:0.2100%|1-12:0.2000%|2-1:0.1600%|1-14:0.1500%|1-13:0.1500%|2-8:0.1300%|2-5:0.1300%|2-7:0.1300%|2-10:0.0800%|2-9:0.0700%|1-15:0.0600%|1-1:0.0400%|0-16:0.0400%|0-17:0.0400%|0-19:0.0300%|2-12:0.0300%|3-3:0.0200%|3-2:0.0200%|2-0:0.0200%|3-9:0.0200%|3-1:0.0200%|3-11:0.0200%|0-0:0.0200%|1-18:0.0100%|2-11:0.0100%|2-2:0.0100%|6-6:0.0100%|3-5:0.0100%|3-6:0.0100%|3-8:0.0100%|1-16:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1023.8,64.1,1195.3,38.7,19.4700,12.8100,67.7200,1.53,1.49,3.32,2.31,1-2:6.0200%|0-2:5.6000%|1-3:5.3300%|0-1:5.2400%|0-3:4.9000%|1-4:4.1300%|2-1:3.9800%|0-4:3.9400%|2-3:3.4000%|1-1:3.1800%|2-2:3.1500%|0-5:3.1000%|1-5:2.8700%|3-3:2.7800%|1-0:2.6500%|2-4:2.4700%|3-2:2.1000%|0-6:2.0700%|3-1:1.9500%|2-5:1.8500%|1-6:1.8400%|2-0:1.6200%|4-4:1.6000%|3-4:1.4700%|0-7:1.3200%|1-7:1.2500%|0-0:1.1900%|2-6:1.1700%|3-5:1.0000%|4-2:0.9200%|3-0:0.9100%|0-8:0.8900%|4-1:0.8700%|4-3:0.8200%|2-7:0.7500%|3-6:0.6700%|1-8:0.6400%|5-5:0.5700%|4-5:0.5500%|2-8:0.5200%|5-1:0.5000%|0-9:0.4900%|5-2:0.4900%|3-7:0.4800%|4-0:0.4500%|5-3:0.3600%|2-9:0.3200%|0-10:0.3200%|4-6:0.3100%|1-9:0.2900%|5-0:0.2600%|5-4:0.2500%|3-8:0.2500%|6-2:0.2400%|6-6:0.2300%|0-11:0.2200%|5-6:0.2100%|2-10:0.2000%|6-3:0.1900%|4-7:0.1900%|3-9:0.1600%|1-10:0.1600%|4-8:0.1500%|6-1:0.1200%|1-11:0.1200%|6-4:0.1200%|7-1:0.1100%|4-9:0.1000%|3-10:0.1000%|5-7:0.0900%|7-7:0.0800%|0-13:0.0800%|6-0:0.0700%|7-2:0.0700%|7-3:0.0600%|1-13:0.0500%|3-11:0.0500%|6-5:0.0500%|7-6:0.0400%|0-12:0.0400%|7-4:0.0400%|7-0:0.0400%|2-11:0.0400%|2-12:0.0400%|8-4:0.0300%|1-12:0.0300%|5-8:0.0300%|8-1:0.0300%|8-8:0.0300%|6-7:0.0300%|9-1:0.0300%|0-14:0.0200%|0-15:0.0200%|4-10:0.0200%|7-5:0.0200%|5-10:0.0100%|7-9:0.0100%|2-13:0.0100%|8-3:0.0100%|11-5:0.0100%|8-5:0.0100%|4-14:0.0100%|7-8:0.0100%|5-9:0.0100%|3-13:0.0100%|2-16:0.0100%|4-11:0.0100%|8-2:0.0100%|8-0:0.0100%|9-3:0.0100%|9-2:0.0100%|1-16:0.0100%|3-12:0.0100%|9-5:0.0100%|3-14:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,760.0,65.2,845.0,0.0,29.1700,16.6900,54.1400,1.99,1.70,2.87,2.09,1-2:5.7800%|1-3:4.7700%|2-1:4.6800%|0-2:4.3500%|2-2:4.1000%|0-1:3.9800%|1-1:3.8300%|3-3:3.7000%|0-3:3.6600%|2-3:3.5200%|1-4:3.2900%|3-2:3.1200%|3-1:3.0500%|1-0:2.9700%|2-4:2.6600%|0-4:2.5900%|1-5:2.1500%|2-0:2.1300%|4-4:2.0200%|2-5:1.7500%|0-0:1.5900%|0-5:1.5700%|1-6:1.5400%|4-1:1.5300%|3-0:1.5100%|4-2:1.5100%|3-4:1.5000%|3-5:1.2500%|4-3:1.1900%|0-6:1.0700%|2-6:1.0100%|5-1:0.9900%|4-0:0.9800%|5-5:0.9000%|5-2:0.8500%|1-7:0.8400%|3-6:0.7200%|5-3:0.7000%|2-7:0.6700%|0-7:0.6500%|4-5:0.6000%|6-1:0.5000%|5-0:0.4700%|3-7:0.4400%|6-3:0.4300%|1-8:0.4000%|4-6:0.3600%|5-4:0.3500%|6-2:0.3500%|6-6:0.3400%|2-8:0.3100%|0-8:0.2800%|1-9:0.2600%|3-8:0.2500%|2-9:0.2300%|7-1:0.2200%|4-7:0.1900%|6-4:0.1800%|6-0:0.1700%|7-7:0.1600%|0-9:0.1600%|5-6:0.1600%|7-2:0.1600%|7-3:0.1400%|3-9:0.1300%|7-4:0.1100%|8-2:0.1100%|5-7:0.1100%|7-0:0.1000%|4-8:0.1000%|6-5:0.0900%|5-8:0.0800%|1-10:0.0800%|3-10:0.0700%|2-10:0.0600%|7-5:0.0600%|0-10:0.0600%|1-12:0.0500%|8-8:0.0500%|8-0:0.0500%|9-3:0.0400%|8-3:0.0400%|6-7:0.0400%|1-11:0.0400%|10-1:0.0400%|9-1:0.0400%|10-0:0.0300%|0-11:0.0300%|6-8:0.0300%|10-2:0.0300%|9-0:0.0300%|6-10:0.0300%|7-6:0.0300%|4-11:0.0300%|2-11:0.0300%|0-13:0.0300%|4-9:0.0200%|12-2:0.0200%|3-12:0.0200%|11-1:0.0200%|5-12:0.0200%|8-1:0.0200%|9-2:0.0200%|8-5:0.0200%|4-10:0.0200%|5-9:0.0200%|10-3:0.0100%|6-9:0.0100%|13-2:0.0100%|5-10:0.0100%|11-0:0.0100%|9-5:0.0100%|7-9:0.0100%|12-1:0.0100%|2-12:0.0100%|4-12:0.0100%|9-4:0.0100%|8-4:0.0100%|2-13:0.0100%|4-13:0.0100%|1-13:0.0100%|9-7:0.0100%|10-5:0.0100%,1,
