jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
E1,2026-05-13 00:00:00,23h00,Eng. e Gestão Industrial,Sintético,1231.3,30.3,748.4,95.6,97.4300,1.2800,1.2900,4.93,2.92,0.29,0.62,10000,,,3-0:11.1700%|4-0:10.9100%|2-0:10.9100%|5-0:9.1400%|6-0:7.8900%|1-0:6.8700%|7-0:5.6700%|8-0:4.5200%|9-0:3.8000%|3-1:2.8800%|4-1:2.7300%|2-1:2.5400%|10-0:2.5200%|5-1:2.2100%|6-1:1.7200%|7-1:1.6400%|11-0:1.3800%|8-1:1.3100%|9-1:0.9000%|12-0:0.8400%|13-0:0.7500%|0-1:0.6500%|10-1:0.6000%|4-2:0.5500%|11-1:0.5100%|6-2:0.4700%|3-2:0.4400%|14-0:0.3600%|1-1:0.3400%|5-2:0.3300%|2-2:0.3200%|3-3:0.2800%|1-2:0.2600%|12-1:0.2200%|7-2:0.1900%|13-1:0.1900%|4-4:0.1500%|8-2:0.1500%|10-2:0.1200%|5-5:0.1200%|0-2:0.1200%|15-0:0.1200%|4-3:0.1100%|9-2:0.1000%|2-3:0.0900%|6-3:0.0800%|7-3:0.0700%|16-0:0.0700%|5-3:0.0600%|1-3:0.0600%|12-2:0.0600%|11-2:0.0500%|0-0:0.0500%|14-1:0.0400%|18-0:0.0400%|15-1:0.0400%|8-3:0.0300%|3-4:0.0300%|6-4:0.0200%|17-1:0.0200%|0-3:0.0200%|9-3:0.0200%|6-6:0.0200%|0-4:0.0100%|3-5:0.0100%|19-0:0.0100%|1-4:0.0100%|2-4:0.0100%|7-4:0.0100%|2-5:0.0100%|17-0:0.0100%|13-2:0.0100%|12-3:0.0100%|1-5:0.0100%|11-3:0.0100%|18-1:0.0100%
E1,2026-05-14 00:00:00,21h00,Eng. Mecânica,Sintético,1175.8,38.7,748.4,97.8,94.4500,3.0200,2.5300,4.78,2.93,0.43,0.83,10000,,,3-0:10.8700%|2-0:10.0200%|4-0:9.8500%|5-0:8.2600%|6-0:6.6300%|1-0:6.4700%|7-0:5.5500%|8-0:4.1300%|3-1:3.6300%|2-1:3.2200%|9-0:3.1200%|4-1:2.7700%|5-1:2.6200%|10-0:2.1600%|6-1:2.0600%|7-1:1.5600%|8-1:1.1800%|11-0:1.1700%|12-0:1.0000%|9-1:0.9400%|3-2:0.9400%|0-1:0.8500%|4-2:0.7700%|1-1:0.7300%|13-0:0.6900%|3-3:0.6700%|2-2:0.6500%|5-2:0.5300%|10-1:0.5100%|1-2:0.5100%|4-4:0.4300%|11-1:0.4200%|6-2:0.3800%|14-0:0.3700%|7-2:0.3000%|0-0:0.2700%|0-2:0.2700%|1-3:0.2200%|8-2:0.2000%|6-3:0.2000%|9-2:0.2000%|15-0:0.1800%|5-5:0.1700%|2-3:0.1700%|12-1:0.1600%|13-1:0.1600%|5-3:0.1400%|4-3:0.1300%|2-4:0.1300%|7-3:0.1000%|16-0:0.0900%|6-4:0.0800%|14-1:0.0800%|11-2:0.0600%|10-2:0.0600%|3-4:0.0600%|6-6:0.0600%|0-3:0.0600%|8-4:0.0500%|12-2:0.0500%|4-5:0.0500%|1-4:0.0400%|16-1:0.0400%|8-3:0.0400%|7-7:0.0400%|1-5:0.0300%|0-5:0.0300%|2-5:0.0300%|15-1:0.0300%|17-0:0.0300%|7-4:0.0200%|19-0:0.0200%|11-3:0.0200%|9-4:0.0200%|9-3:0.0200%|6-5:0.0200%|2-6:0.0200%|14-2:0.0200%|5-4:0.0200%|13-4:0.0100%|13-3:0.0100%|1-6:0.0100%|4-7:0.0100%|17-1:0.0100%|9-5:0.0100%|5-6:0.0100%|1-7:0.0100%|0-4:0.0100%|10-3:0.0100%|11-4:0.0100%|8-5:0.0100%|12-3:0.0100%|18-0:0.0100%|3-8:0.0100%
E1,2026-05-14 00:00:00,23h00,Gestão e Planeamento em Turismo,Sintético,1081.2,52.1,749.6,103.8,86.0900,7.5200,6.3900,4.38,2.80,0.81,1.20,10000,,,3-0:9.1800%|2-0:7.9600%|4-0:7.5700%|5-0:6.4400%|1-0:6.1900%|6-0:5.0800%|2-1:4.3100%|7-0:3.8600%|3-1:3.8100%|4-1:3.5500%|8-0:2.9600%|5-1:2.7900%|6-1:2.2600%|3-3:2.0100%|9-0:1.9000%|3-2:1.8100%|2-2:1.7600%|7-1:1.7100%|10-0:1.5100%|4-2:1.3700%|1-1:1.3600%|8-1:1.3000%|1-2:1.2700%|0-1:1.1800%|5-2:1.1200%|11-0:1.0700%|4-4:0.9300%|9-1:0.9000%|6-2:0.7900%|2-3:0.7100%|0-0:0.6400%|0-2:0.5800%|5-5:0.5700%|10-1:0.5700%|12-0:0.5500%|1-3:0.5200%|7-2:0.4700%|4-3:0.4600%|8-2:0.4600%|11-1:0.4200%|13-0:0.3800%|6-3:0.3700%|5-3:0.3600%|1-4:0.3100%|7-3:0.2900%|0-3:0.2800%|9-2:0.2700%|2-4:0.2600%|3-4:0.2500%|14-0:0.2300%|12-1:0.1900%|10-2:0.1900%|2-5:0.1700%|5-4:0.1500%|6-6:0.1400%|8-3:0.1400%|3-5:0.1200%|6-4:0.1200%|1-5:0.1100%|15-0:0.1100%|0-4:0.1000%|0-5:0.0900%|4-5:0.0900%|7-7:0.0800%|15-1:0.0800%|9-4:0.0800%|1-6:0.0700%|10-3:0.0700%|13-1:0.0700%|5-6:0.0600%|16-0:0.0600%|2-6:0.0600%|8-4:0.0600%|7-4:0.0600%|9-3:0.0600%|12-2:0.0500%|11-2:0.0500%|6-5:0.0400%|7-5:0.0400%|13-2:0.0300%|3-6:0.0300%|2-7:0.0200%|17-0:0.0200%|0-6:0.0200%|14-1:0.0200%|16-1:0.0200%|1-7:0.0200%|8-8:0.0200%|12-5:0.0100%|1-9:0.0100%|0-7:0.0100%|5-7:0.0100%|8-7:0.0100%|11-4:0.0100%|18-0:0.0100%|19-0:0.0100%|14-2:0.0100%|9-6:0.0100%|11-5:0.0100%|9-9:0.0100%|3-7:0.0100%|2-11:0.0100%|8-5:0.0100%|4-6:0.0100%|7-6:0.0100%|15-3:0.0100%|4-10:0.0100%
Quartos,-,-,Eng. Biomédica,Fisioterapia,649.0,0.0,1321.6,1.5,0.6529,0.0000,99.3471,0.20,0.45,5.12,3.04,8424,1,,0-3:12.2863%|0-4:11.5503%|0-2:10.9805%|0-5:9.5323%|0-6:7.8110%|0-1:6.6477%|0-7:6.4934%|0-8:5.3419%|0-9:3.5850%|0-10:3.0389%|1-3:2.6709%|1-2:2.4335%|0-11:2.2198%|1-4:2.1961%|1-5:1.9112%|1-6:1.5907%|1-7:1.4245%|0-12:1.2227%|1-8:1.1159%|0-13:0.7004%|1-9:0.6885%|1-10:0.5461%|1-0:0.4155%|0-14:0.4036%|1-11:0.3561%|1-12:0.2730%|2-3:0.2493%|0-15:0.2255%|2-5:0.2137%|2-6:0.1662%|2-7:0.1662%|2-4:0.1543%|2-8:0.1425%|2-9:0.1425%|1-13:0.1306%|1-14:0.1187%|2-1:0.1068%|2-0:0.0950%|0-16:0.0950%|0-17:0.0831%|2-11:0.0712%|2-10:0.0475%|1-16:0.0356%|0-19:0.0356%|1-15:0.0356%|3-4:0.0356%|2-12:0.0237%|3-8:0.0237%|2-13:0.0237%|3-12:0.0119%|3-6:0.0119%|1-19:0.0119%|4-0:0.0119%|3-10:0.0119%|0-18:0.0119%|0-24:0.0119%|1-18:0.0119%|0-23:0.0119%|3-2:0.0119%|3-0:0.0119%|1-17:0.0119%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,788.0,0.0,1231.2,33.0,1.0818,0.0000,98.9182,0.22,0.49,5.05,3.03,5269,1,,0-3:12.2035%|0-2:11.2355%|0-4:10.7041%|0-5:10.0968%|0-6:7.3448%|0-1:6.4149%|0-7:6.2061%|0-8:4.8396%|0-9:3.8148%|1-4:2.7709%|0-10:2.7140%|1-2:2.5432%|1-3:2.4862%|1-5:2.3154%|1-6:1.9169%|0-11:1.8599%|1-7:1.2336%|0-12:1.1767%|1-8:1.0628%|1-0:0.7781%|0-14:0.7022%|1-9:0.6453%|0-13:0.5883%|1-11:0.4745%|2-4:0.4555%|1-10:0.3796%|2-3:0.3606%|2-6:0.2657%|1-12:0.2657%|0-15:0.2277%|2-5:0.2088%|2-7:0.2088%|2-1:0.2088%|1-13:0.1518%|0-16:0.1329%|2-10:0.1139%|1-14:0.0759%|3-4:0.0759%|2-9:0.0759%|2-8:0.0759%|0-17:0.0569%|1-15:0.0569%|2-13:0.0380%|4-9:0.0380%|2-0:0.0380%|3-1:0.0380%|0-19:0.0380%|2-12:0.0380%|3-6:0.0380%|0-20:0.0190%|0-18:0.0190%|4-6:0.0190%|2-11:0.0190%|3-8:0.0190%|0-22:0.0190%|1-16:0.0190%|2-14:0.0190%|3-7:0.0190%|3-2:0.0190%|3-5:0.0190%
Quartos,-,-,Biotecnologia,Economia,1066.1,52.0,821.0,0.0,86.6756,0.0000,13.3244,4.04,2.56,1.10,1.22,5959,1,,2-0:6.8971%|3-0:6.6118%|2-1:6.5279%|1-0:5.8063%|3-1:5.7224%|4-0:5.5378%|4-1:4.9841%|5-0:4.6149%|5-1:3.7422%|6-0:3.3395%|3-2:3.1381%|6-1:3.1213%|1-2:2.9703%|4-2:2.9367%|7-0:2.2990%|0-1:2.1648%|7-1:2.1480%|5-2:2.0138%|6-2:1.7620%|8-0:1.7453%|2-3:1.5103%|1-3:1.2754%|0-2:1.2083%|4-3:1.2083%|7-2:1.2083%|9-0:1.1076%|8-1:1.0740%|5-3:0.9901%|8-2:0.7887%|10-0:0.7216%|3-4:0.7048%|9-1:0.6713%|0-3:0.6377%|1-4:0.6209%|10-1:0.5873%|9-2:0.5202%|6-3:0.5034%|2-4:0.4699%|5-4:0.4363%|10-2:0.4363%|7-3:0.3860%|8-3:0.3692%|11-0:0.3356%|3-5:0.2685%|2-5:0.2517%|11-1:0.2517%|1-5:0.2517%|0-4:0.2349%|6-4:0.2182%|12-0:0.1846%|11-2:0.1846%|3-6:0.1678%|8-4:0.1510%|4-5:0.1343%|7-4:0.1175%|9-4:0.1175%|4-6:0.1007%|10-3:0.1007%|14-0:0.1007%|9-3:0.1007%|13-0:0.0839%|11-3:0.0839%|12-1:0.0839%|6-5:0.0839%|0-5:0.0839%|13-1:0.0671%|5-6:0.0503%|1-8:0.0503%|10-4:0.0503%|12-2:0.0503%|2-6:0.0336%|1-6:0.0336%|12-3:0.0336%|9-5:0.0336%|11-4:0.0336%|15-1:0.0336%|14-2:0.0336%|13-3:0.0336%|8-6:0.0336%|10-5:0.0168%|2-10:0.0168%|7-5:0.0168%|1-7:0.0168%|10-6:0.0168%|13-2:0.0168%|0-6:0.0168%|16-1:0.0168%|6-7:0.0168%|3-7:0.0168%|15-2:0.0168%|9-7:0.0168%|2-7:0.0168%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,758.3,39.9,1075.4,65.7,7.1331,0.0000,92.8669,0.70,1.02,4.50,2.82,1458,1,,0-3:8.7106%|0-2:7.9561%|0-1:6.7901%|0-4:6.7215%|0-6:5.9671%|0-5:5.8299%|1-3:5.4870%|1-2:5.3498%|1-4:5.0069%|0-7:4.4582%|1-5:3.9781%|0-9:2.6063%|1-6:2.4005%|0-8:2.2634%|2-4:2.1948%|1-7:1.7147%|0-10:1.7147%|2-1:1.4403%|1-8:1.3717%|2-3:1.3032%|0-11:1.1660%|1-0:1.0974%|1-9:1.0288%|2-5:1.0288%|3-4:0.8916%|1-10:0.8916%|3-2:0.8230%|2-8:0.8230%|2-6:0.8230%|3-1:0.7545%|2-0:0.6859%|2-7:0.6173%|0-14:0.4115%|2-9:0.4115%|4-1:0.4115%|4-3:0.3429%|3-6:0.3429%|3-5:0.3429%|4-2:0.3429%|1-11:0.2743%|3-0:0.2743%|4-0:0.2743%|5-2:0.2743%|5-4:0.2058%|1-12:0.2058%|0-15:0.2058%|2-11:0.2058%|2-10:0.2058%|4-5:0.1372%|0-17:0.1372%|0-13:0.1372%|3-8:0.0686%|6-3:0.0686%|3-7:0.0686%|4-8:0.0686%|3-11:0.0686%|4-7:0.0686%|2-14:0.0686%|0-12:0.0686%|3-9:0.0686%|10-2:0.0686%|4-6:0.0686%|0-18:0.0686%|1-17:0.0686%|7-0:0.0686%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,821.0,0.0,1076.0,61.8,11.6844,0.0000,88.3156,1.01,1.17,4.21,2.62,4031,1,,0-3:7.8889%|0-2:6.9462%|0-4:6.0779%|1-2:5.9042%|1-4:5.8546%|1-3:5.3833%|0-1:5.1352%|0-5:4.5398%|1-5:3.9444%|0-6:3.8204%|1-6:3.2994%|0-7:2.8777%|2-1:2.6544%|2-3:2.5800%|1-7:2.2823%|2-5:2.0094%|1-0:1.8854%|2-4:1.8606%|0-8:1.6869%|2-6:1.6125%|1-8:1.4388%|3-1:1.3396%|3-2:1.3396%|0-9:1.3148%|2-7:1.2404%|3-4:1.1660%|1-9:0.9923%|2-0:0.9427%|3-5:0.9427%|0-10:0.8435%|4-1:0.7194%|2-8:0.6202%|3-0:0.5706%|4-3:0.5458%|2-9:0.5458%|4-2:0.4713%|3-6:0.4713%|1-10:0.4465%|3-7:0.4217%|0-11:0.3969%|1-11:0.3721%|3-8:0.3225%|4-6:0.3225%|0-12:0.2729%|1-12:0.2481%|4-5:0.2481%|4-0:0.2481%|3-9:0.2233%|2-10:0.2233%|2-11:0.1985%|4-7:0.1985%|5-2:0.1985%|6-2:0.1488%|5-4:0.1240%|0-13:0.0992%|1-14:0.0992%|5-0:0.0992%|2-12:0.0992%|4-8:0.0744%|5-3:0.0744%|0-14:0.0744%|5-6:0.0744%|1-13:0.0744%|5-9:0.0744%|7-6:0.0744%|4-9:0.0496%|2-13:0.0496%|3-10:0.0496%|3-12:0.0496%|4-10:0.0496%|4-11:0.0496%|7-2:0.0248%|0-16:0.0248%|1-15:0.0248%|3-11:0.0248%|6-1:0.0248%|5-1:0.0248%|1-16:0.0248%|6-4:0.0248%|7-12:0.0248%|9-1:0.0248%|7-1:0.0248%|0-15:0.0248%|5-7:0.0248%|6-5:0.0248%|8-2:0.0248%|6-3:0.0248%|7-4:0.0248%
Quartos,-,-,Biotecnologia,Contabilidade,1065.3,51.8,856.4,53.8,81.4152,0.0000,18.5848,3.87,2.56,1.33,1.39,3858,1,,2-0:6.3245%|2-1:5.9098%|3-1:5.4173%|3-0:5.3396%|4-1:5.0544%|1-0:4.9508%|4-0:4.7693%|3-2:4.1472%|5-0:3.9399%|5-1:3.7325%|1-2:3.2400%|6-1:3.0327%|6-0:3.0067%|4-2:2.9549%|0-1:2.7735%|2-3:2.2032%|5-2:2.1773%|0-2:1.9699%|7-0:1.9440%|7-1:1.8403%|4-3:1.6589%|6-2:1.6589%|1-3:1.6071%|3-4:1.1664%|8-0:1.1664%|8-1:1.1146%|5-3:1.0368%|7-2:1.0368%|9-0:0.9850%|6-3:0.9331%|1-4:0.8294%|9-1:0.7517%|2-4:0.7517%|0-3:0.6221%|7-3:0.5702%|1-5:0.5443%|10-1:0.5184%|8-2:0.5184%|9-2:0.4925%|5-4:0.4147%|4-5:0.4147%|6-4:0.3888%|3-5:0.3888%|0-4:0.3370%|2-5:0.3370%|10-2:0.3370%|10-0:0.3110%|11-0:0.2851%|7-4:0.2333%|9-3:0.2333%|3-6:0.2333%|1-6:0.2333%|8-3:0.1814%|0-5:0.1814%|11-1:0.1814%|6-5:0.1555%|12-2:0.1555%|11-2:0.1555%|7-5:0.1296%|0-6:0.1037%|14-0:0.1037%|12-1:0.1037%|13-1:0.1037%|5-6:0.1037%|10-4:0.0778%|12-0:0.0778%|0-7:0.0778%|8-5:0.0778%|4-6:0.0778%|11-3:0.0778%|8-4:0.0778%|2-6:0.0518%|2-7:0.0518%|3-7:0.0518%|10-5:0.0518%|10-3:0.0518%|9-4:0.0518%|13-0:0.0518%|1-7:0.0518%|13-2:0.0518%|14-1:0.0518%|17-1:0.0259%|14-4:0.0259%|3-10:0.0259%|18-3:0.0259%|14-2:0.0259%|4-9:0.0259%|12-3:0.0259%|2-8:0.0259%|12-6:0.0259%|18-0:0.0259%|11-5:0.0259%|0-9:0.0259%|7-6:0.0259%|5-7:0.0259%|13-5:0.0259%|4-7:0.0259%|0-8:0.0259%
Quartos,-,-,Fisioterapia,Sintético,1321.5,11.0,935.9,72.0,96.9311,0.0000,3.0689,4.74,2.85,0.40,0.72,1336,1,,3-0:11.3024%|2-0:10.7784%|4-0:9.8054%|5-0:8.0090%|6-0:6.9611%|1-0:6.7365%|7-0:4.6407%|8-0:3.6677%|4-1:3.5180%|2-1:3.4431%|9-0:3.2186%|6-1:3.1437%|3-1:2.9192%|5-1:2.6946%|7-1:2.0210%|11-0:1.5719%|10-0:1.4222%|0-1:1.1976%|3-2:1.1228%|8-1:1.0479%|12-0:0.9731%|4-2:0.9731%|5-2:0.8982%|11-1:0.7485%|7-2:0.6737%|9-1:0.6737%|1-2:0.5988%|0-2:0.5240%|10-1:0.4491%|13-0:0.3743%|6-2:0.3743%|2-3:0.2994%|14-0:0.2994%|6-3:0.2994%|7-3:0.2246%|9-2:0.2246%|3-4:0.2246%|12-1:0.2246%|11-2:0.1497%|4-3:0.1497%|5-3:0.1497%|15-0:0.1497%|8-2:0.1497%|8-3:0.1497%|13-2:0.0749%|14-1:0.0749%|10-3:0.0749%|2-4:0.0749%|17-1:0.0749%|3-6:0.0749%|9-3:0.0749%|9-4:0.0749%|13-1:0.0749%|0-4:0.0749%|17-0:0.0749%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,638.0,56.3,1232.2,32.5,0.7100,0.0000,99.2900,0.20,0.44,5.12,3.07,4507,1,,0-3:12.3364%|0-4:11.2270%|0-2:10.6501%|0-5:9.9623%|0-6:7.8323%|0-7:7.1001%|0-1:6.9448%|0-8:4.5485%|0-9:3.8828%|1-3:2.7735%|0-10:2.7069%|1-2:2.5960%|0-11:1.8860%|1-5:1.7972%|1-6:1.7085%|1-4:1.5975%|1-7:1.3535%|1-9:1.1316%|0-12:1.1094%|1-8:0.8209%|0-13:0.7988%|1-0:0.5991%|0-14:0.5325%|1-11:0.5103%|1-10:0.4438%|2-3:0.3328%|1-12:0.2663%|2-6:0.2663%|0-15:0.2441%|1-13:0.2441%|2-7:0.2441%|2-5:0.1997%|2-4:0.1997%|0-16:0.1775%|2-9:0.1109%|2-10:0.1109%|1-14:0.0888%|2-8:0.0888%|1-16:0.0666%|2-1:0.0666%|1-15:0.0666%|3-5:0.0444%|2-12:0.0444%|2-13:0.0444%|0-18:0.0444%|2-0:0.0444%|0-17:0.0444%|3-4:0.0222%|0-20:0.0222%|1-19:0.0222%|1-17:0.0222%|0-19:0.0222%
Quartos,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,788.0,0.0,1081.6,55.7,8.2648,0.0000,91.7352,0.82,1.06,4.35,2.70,4501,1,,0-3:8.8647%|0-2:8.2426%|0-4:7.6427%|0-1:5.8654%|0-5:5.6432%|1-2:5.1766%|1-3:4.9767%|1-4:4.7767%|1-5:4.3546%|0-6:4.2657%|0-7:3.0438%|1-6:2.5994%|0-8:2.3550%|2-3:2.2217%|2-4:2.1329%|1-7:1.9773%|2-5:1.8440%|2-1:1.7996%|1-0:1.7107%|1-8:1.5330%|0-9:1.5330%|2-6:1.3330%|3-1:1.1331%|2-7:1.0664%|0-10:0.9998%|3-2:0.8665%|1-9:0.8443%|1-10:0.7998%|3-4:0.7554%|3-5:0.7110%|2-0:0.6887%|0-11:0.6443%|3-0:0.4888%|2-9:0.4888%|1-11:0.4443%|2-8:0.4221%|2-10:0.3999%|0-12:0.3999%|3-6:0.3999%|4-2:0.3333%|0-13:0.3333%|3-7:0.3110%|4-1:0.3110%|4-3:0.2444%|4-5:0.2222%|3-9:0.2000%|3-8:0.2000%|3-10:0.1777%|4-6:0.1555%|1-12:0.1555%|4-7:0.1555%|5-2:0.1333%|6-2:0.1111%|1-13:0.1111%|5-1:0.1111%|2-11:0.0889%|2-13:0.0889%|4-9:0.0889%|0-14:0.0889%|2-12:0.0667%|6-4:0.0667%|1-15:0.0667%|5-7:0.0667%|6-0:0.0444%|1-16:0.0444%|5-4:0.0444%|6-5:0.0444%|5-3:0.0444%|4-8:0.0444%|0-16:0.0444%|1-14:0.0444%|5-6:0.0444%|3-11:0.0444%|3-12:0.0222%|6-3:0.0222%|2-14:0.0222%|7-3:0.0222%|5-0:0.0222%|6-10:0.0222%|1-21:0.0222%|6-7:0.0222%|7-1:0.0222%|4-10:0.0222%
Quartos,-,-,Biotecnologia,Eng. Computadores e Telemática,1126.3,3.6,788.0,0.0,97.6471,0.0000,2.3529,4.89,2.92,0.59,0.76,170,1,,3-0:9.4118%|2-0:8.8235%|4-0:7.6471%|5-0:7.6471%|1-0:5.2941%|5-1:5.2941%|6-1:4.7059%|3-1:4.7059%|3-2:4.1176%|7-0:4.1176%|2-1:3.5294%|6-0:2.9412%|8-0:2.9412%|7-1:2.9412%|9-0:2.9412%|4-1:2.9412%|9-1:1.7647%|10-1:1.7647%|0-1:1.7647%|4-2:1.7647%|11-2:1.1765%|8-1:1.1765%|6-2:1.1765%|5-2:1.1765%|10-0:1.1765%|4-3:1.1765%|7-2:1.1765%|11-0:1.1765%|1-3:0.5882%|12-0:0.5882%|16-0:0.5882%|13-0:0.5882%|15-1:0.5882%|9-2:0.5882%
Quartos,-,-,Contabilidade,Fisioterapia,599.7,56.7,1308.3,34.8,0.5650,0.0000,99.4350,0.20,0.43,5.31,2.96,177,1,,0-4:16.3842%|0-3:11.2994%|0-2:9.0395%|0-6:8.4746%|0-5:7.3446%|0-8:6.2147%|0-1:6.2147%|0-7:5.0847%|0-10:4.5198%|0-9:2.8249%|1-6:2.8249%|1-3:2.8249%|1-7:2.2599%|1-8:1.6949%|1-11:1.6949%|0-12:1.6949%|1-5:1.6949%|0-11:1.6949%|1-13:1.1299%|1-2:1.1299%|1-9:0.5650%|1-4:0.5650%|0-13:0.5650%|2-4:0.5650%|1-10:0.5650%|2-6:0.5650%|1-0:0.5650%
Quartos,-,-,Eng. e Gestão Industrial,Sintético,1221.4,50.4,970.7,82.1,86.9347,0.0000,13.0653,3.93,2.60,0.99,1.42,199,1,,1-0:8.5427%|4-0:8.5427%|2-0:7.5377%|3-0:7.5377%|2-1:6.0302%|3-1:5.5276%|4-1:4.5226%|5-0:4.5226%|5-1:3.5176%|7-1:3.5176%|6-1:3.5176%|7-0:3.5176%|6-0:3.0151%|8-1:2.0101%|5-3:2.0101%|1-2:2.0101%|9-1:1.5075%|2-5:1.5075%|5-2:1.5075%|0-4:1.5075%|0-1:1.5075%|4-2:1.5075%|9-0:1.5075%|2-4:1.0050%|12-1:1.0050%|1-4:1.0050%|3-2:1.0050%|2-3:1.0050%|8-0:1.0050%|4-3:0.5025%|11-0:0.5025%|11-2:0.5025%|4-6:0.5025%|10-0:0.5025%|0-9:0.5025%|0-3:0.5025%|1-3:0.5025%|0-2:0.5025%|7-2:0.5025%|1-6:0.5025%|13-0:0.5025%|7-3:0.5025%|5-4:0.5025%|1-5:0.5025%
Quartos,-,-,Eng. Computadores e Telemática,Fisioterapia,788.0,0.0,1243.6,44.8,0.0000,0.0000,100.0000,0.22,0.41,5.87,2.85,60,1,,0-4:18.3333%|0-3:10.0000%|0-5:10.0000%|0-6:8.3333%|0-7:6.6667%|1-5:5.0000%|0-8:5.0000%|0-10:5.0000%|1-3:3.3333%|0-12:3.3333%|0-1:3.3333%|1-10:3.3333%|1-8:3.3333%|0-9:3.3333%|1-2:1.6667%|0-13:1.6667%|0-11:1.6667%|0-2:1.6667%|1-6:1.6667%|1-9:1.6667%|1-4:1.6667%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,649.0,0.0,1240.6,15.6,0.0000,0.0000,100.0000,0.28,0.45,6.06,3.29,18,1,,0-5:27.7778%|0-6:11.1111%|0-7:11.1111%|0-2:11.1111%|0-13:5.5556%|1-15:5.5556%|0-8:5.5556%|1-7:5.5556%|1-4:5.5556%|1-5:5.5556%|1-2:5.5556%
Quartos,-,-,Gestão e Planeamento em Turismo,Sintético,1056.0,49.0,1204.3,43.5,30.0000,0.0000,70.0000,1.30,1.27,4.40,2.91,10,1,,1-5:20.0000%|0-6:10.0000%|0-9:10.0000%|3-2:10.0000%|1-9:10.0000%|1-0:10.0000%|2-4:10.0000%|0-1:10.0000%|4-3:10.0000%
Quartos,-,-,Biotecnologia,Sintético,1070.2,53.7,1202.5,60.0,23.0769,0.0000,76.9231,1.46,1.39,3.15,1.96,13,1,,0-2:15.3846%|0-5:7.6923%|0-1:7.6923%|3-1:7.6923%|2-3:7.6923%|1-5:7.6923%|4-1:7.6923%|3-6:7.6923%|2-4:7.6923%|0-7:7.6923%|1-2:7.6923%|3-2:7.6923%
Quartos,-,-,Economia,Eng. e Gestão Industrial,821.0,0.0,1111.4,25.6,0.0000,0.0000,100.0000,0.71,0.70,4.14,2.36,7,1,,0-2:28.5714%|1-3:28.5714%|2-9:14.2857%|1-4:14.2857%|0-6:14.2857%
Quartos,-,-,Economia,Fisioterapia,821.0,0.0,1213.7,3.3,0.0000,0.0000,100.0000,0.33,0.47,5.00,0.82,3,1,,0-5:33.3333%|0-4:33.3333%|1-6:33.3333%
