jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Geologia,Eng. Física,688.5,45.7,496.8,97.0,71.4900,11.0400,17.4700,3.65,2.44,1.48,1.55,2-0:5.8200%|3-0:5.6000%|2-1:5.3000%|3-1:4.9700%|4-0:4.5600%|1-0:4.0900%|4-1:4.0000%|5-0:3.5200%|5-1:3.4900%|1-2:3.1900%|3-2:3.0700%|2-2:2.7500%|6-0:2.4700%|4-2:2.4600%|1-1:2.3800%|6-1:2.3700%|2-3:2.1200%|3-3:2.1000%|0-1:1.9700%|5-2:1.9600%|7-0:1.9000%|0-2:1.6700%|6-2:1.4800%|4-4:1.4800%|7-1:1.4500%|1-3:1.4000%|4-3:1.2700%|0-0:1.2100%|8-1:1.1300%|8-0:1.0600%|7-2:0.9400%|2-4:0.9400%|5-3:0.8900%|3-4:0.8400%|1-4:0.8000%|0-3:0.8000%|9-0:0.7800%|5-5:0.6700%|6-3:0.6200%|8-2:0.6000%|5-4:0.5300%|9-1:0.5300%|10-0:0.5200%|2-5:0.4700%|1-5:0.4500%|7-3:0.4500%|0-4:0.4300%|9-2:0.4100%|6-4:0.3700%|10-1:0.3300%|3-5:0.3100%|8-3:0.2800%|0-5:0.2400%|6-6:0.2400%|11-0:0.2200%|11-1:0.2200%|7-4:0.1800%|1-6:0.1800%|10-2:0.1800%|7-7:0.1700%|4-5:0.1700%|4-6:0.1600%|0-6:0.1500%|9-3:0.1500%|2-6:0.1500%|6-5:0.1500%|3-6:0.1400%|12-1:0.1200%|5-6:0.1100%|10-3:0.1100%|12-0:0.1100%|2-7:0.1000%|11-2:0.0800%|1-7:0.0800%|10-4:0.0700%|8-4:0.0700%|8-5:0.0600%|13-0:0.0600%|3-7:0.0600%|14-0:0.0600%|4-8:0.0600%|9-4:0.0500%|3-8:0.0500%|4-7:0.0500%|8-8:0.0400%|5-8:0.0400%|7-6:0.0400%|1-8:0.0400%|2-8:0.0400%|0-7:0.0400%|7-5:0.0400%|12-2:0.0300%|13-1:0.0300%|8-6:0.0300%|6-8:0.0200%|11-3:0.0200%|5-10:0.0200%|14-1:0.0200%|10-5:0.0200%|1-9:0.0200%|11-4:0.0200%|13-3:0.0200%|16-0:0.0200%|9-6:0.0100%|4-11:0.0100%|15-0:0.0100%|15-1:0.0100%|7-10:0.0100%|15-2:0.0100%|0-8:0.0100%|4-9:0.0100%|10-8:0.0100%|8-7:0.0100%|13-2:0.0100%|3-11:0.0100%|4-10:0.0100%|2-9:0.0100%|3-9:0.0100%|2-11:0.0100%|0-9:0.0100%|6-7:0.0100%|2-10:0.0100%|5-7:0.0100%|5-12:0.0100%|7-8:0.0100%|14-3:0.0100%|3-10:0.0100%|12-3:0.0100%,2,A
7,,,Contabilidade,Fisioterapia,759.5,63.8,1309.0,0.0,1.0600,0.5700,98.3700,0.22,0.51,4.78,2.89,0-3:12.6200%|0-4:12.0200%|0-2:11.5900%|0-5:9.2800%|0-1:8.0100%|0-6:7.9800%|0-7:6.0700%|0-8:4.5500%|0-9:3.1000%|1-3:2.6300%|1-2:2.6200%|1-4:2.4200%|0-10:2.1800%|1-5:1.8800%|1-6:1.6300%|0-11:1.4900%|1-7:1.1900%|1-8:1.0800%|0-12:1.0600%|1-9:0.7900%|1-0:0.6300%|0-13:0.5100%|1-10:0.4100%|2-4:0.3400%|0-14:0.3300%|2-3:0.3200%|1-11:0.3000%|1-12:0.2300%|2-1:0.2300%|2-5:0.2100%|2-6:0.2100%|2-7:0.1900%|1-13:0.1600%|2-8:0.1500%|2-2:0.1400%|0-15:0.1300%|3-3:0.1200%|4-4:0.1200%|2-9:0.1100%|0-16:0.1000%|1-1:0.1000%|2-0:0.0900%|1-14:0.0800%|2-10:0.0700%|0-0:0.0600%|0-17:0.0500%|3-4:0.0400%|2-12:0.0400%|3-9:0.0300%|3-8:0.0300%|3-1:0.0300%|3-2:0.0300%|3-0:0.0200%|1-16:0.0200%|1-18:0.0200%|3-6:0.0200%|2-13:0.0200%|5-5:0.0200%|4-1:0.0100%|0-19:0.0100%|0-21:0.0100%|4-2:0.0100%|1-15:0.0100%|6-6:0.0100%|4-13:0.0100%|0-18:0.0100%|4-3:0.0100%|2-14:0.0100%,1,
7,,,Eng. Física,Biologia,503.1,112.8,318.9,30.1,68.9200,12.1200,18.9600,3.57,2.46,1.54,1.57,2-0:5.5900%|2-1:5.5600%|3-0:5.1900%|3-1:4.8800%|4-0:4.4700%|1-0:4.0800%|4-1:3.9700%|3-2:3.4800%|5-0:3.3900%|2-2:3.3000%|1-2:3.2000%|5-1:2.7300%|3-3:2.7000%|6-0:2.5000%|1-1:2.3700%|4-2:2.3000%|0-1:2.2100%|5-2:1.9800%|6-1:1.9300%|7-0:1.9000%|2-3:1.9000%|1-3:1.7600%|0-2:1.6000%|4-3:1.3800%|4-4:1.3600%|7-1:1.2700%|6-2:1.2500%|8-0:1.1300%|1-4:1.0400%|0-0:0.9800%|2-4:0.9800%|5-3:0.9800%|9-0:0.9500%|0-3:0.9400%|3-4:0.9200%|5-5:0.8500%|7-2:0.7600%|8-1:0.7100%|6-3:0.6700%|2-5:0.6400%|3-5:0.5700%|1-5:0.5500%|10-0:0.5500%|8-2:0.5400%|9-1:0.4400%|11-0:0.4000%|7-3:0.4000%|0-4:0.4000%|4-5:0.3400%|6-6:0.3400%|6-4:0.3300%|5-4:0.3100%|8-3:0.2900%|0-5:0.2800%|9-2:0.2700%|10-1:0.2600%|1-6:0.2500%|3-6:0.2400%|2-6:0.2100%|10-2:0.2000%|4-6:0.1700%|6-5:0.1600%|12-0:0.1500%|7-7:0.1500%|7-4:0.1400%|8-4:0.1400%|11-1:0.1300%|11-2:0.1100%|9-3:0.1100%|2-7:0.0900%|4-7:0.0900%|14-0:0.0800%|1-7:0.0800%|9-4:0.0800%|12-1:0.0800%|5-6:0.0700%|7-5:0.0700%|0-6:0.0600%|8-8:0.0600%|12-2:0.0500%|3-7:0.0500%|10-3:0.0500%|13-0:0.0500%|2-8:0.0500%|14-2:0.0500%|13-1:0.0500%|0-7:0.0500%|12-3:0.0400%|8-5:0.0400%|10-4:0.0300%|8-6:0.0300%|5-7:0.0300%|16-0:0.0300%|6-7:0.0300%|0-8:0.0200%|15-0:0.0200%|9-5:0.0200%|11-3:0.0200%|1-10:0.0200%|14-1:0.0200%|13-3:0.0100%|5-8:0.0100%|10-8:0.0100%|12-4:0.0100%|4-9:0.0100%|2-9:0.0100%|15-1:0.0100%|1-9:0.0100%|4-8:0.0100%|9-9:0.0100%|16-2:0.0100%|7-6:0.0100%|7-8:0.0100%|6-8:0.0100%|11-4:0.0100%|10-5:0.0100%|4-11:0.0100%|15-2:0.0100%|3-9:0.0100%|11-5:0.0100%|8-9:0.0100%|1-8:0.0100%|3-8:0.0100%|13-2:0.0100%|15-3:0.0100%|10-6:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,609.3,97.6,819.7,47.7,15.5700,11.3300,73.1000,1.38,1.47,3.69,2.47,0-2:6.0700%|0-3:5.8900%|1-3:5.4300%|1-2:5.1800%|0-4:4.8900%|0-1:4.6700%|1-4:4.1500%|0-5:3.5600%|2-3:3.2600%|2-2:3.1200%|1-5:2.9500%|0-6:2.8600%|2-1:2.7700%|3-3:2.6500%|1-1:2.4200%|1-6:2.3400%|2-4:2.2400%|0-7:2.2300%|1-0:1.9200%|3-2:1.6700%|3-1:1.6600%|1-7:1.6400%|2-5:1.4900%|2-0:1.3500%|4-4:1.3400%|0-8:1.3400%|3-4:1.3000%|2-6:1.1000%|1-8:1.1000%|3-5:0.9000%|4-3:0.8800%|0-0:0.8400%|0-9:0.8200%|4-2:0.8100%|2-7:0.7900%|4-1:0.7700%|3-0:0.7000%|3-6:0.6100%|1-9:0.5700%|5-5:0.5500%|0-10:0.5100%|4-0:0.4700%|2-8:0.4600%|4-5:0.4300%|3-7:0.4100%|0-11:0.4100%|1-10:0.3600%|5-3:0.3500%|5-1:0.3400%|4-6:0.3100%|2-9:0.3100%|5-4:0.3000%|6-6:0.2600%|5-2:0.2300%|4-7:0.2100%|3-8:0.2000%|6-1:0.1900%|0-12:0.1800%|4-8:0.1700%|6-3:0.1700%|2-10:0.1700%|5-0:0.1700%|1-11:0.1500%|2-11:0.1400%|5-7:0.1400%|6-2:0.1400%|5-6:0.1300%|6-4:0.1200%|7-7:0.1100%|3-9:0.1000%|1-12:0.0900%|0-13:0.0800%|7-4:0.0800%|7-3:0.0700%|3-10:0.0700%|4-9:0.0700%|0-14:0.0700%|6-5:0.0700%|5-8:0.0600%|7-0:0.0600%|7-1:0.0600%|2-12:0.0600%|1-13:0.0600%|6-7:0.0500%|4-10:0.0400%|5-9:0.0400%|8-8:0.0400%|3-12:0.0400%|6-0:0.0400%|7-2:0.0400%|0-15:0.0300%|1-14:0.0300%|8-2:0.0300%|0-16:0.0200%|4-11:0.0200%|9-2:0.0200%|7-5:0.0200%|7-6:0.0200%|6-8:0.0200%|8-0:0.0100%|2-13:0.0100%|0-17:0.0100%|5-10:0.0100%|9-1:0.0100%|5-16:0.0100%|8-4:0.0100%|9-7:0.0100%|3-11:0.0100%|7-8:0.0100%|8-3:0.0100%|1-15:0.0100%|6-10:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1116.0,0.0,61.0200,15.1900,23.7900,3.10,2.20,1.77,1.55,2-1:5.9500%|3-1:5.6000%|2-0:5.0300%|1-0:4.1900%|3-0:4.1200%|1-2:3.9900%|2-2:3.9300%|3-2:3.8300%|4-1:3.8000%|1-1:3.4500%|3-3:3.1200%|0-1:3.0100%|2-3:2.8000%|4-2:2.7900%|4-0:2.6400%|1-3:2.5000%|5-1:2.4500%|5-0:2.1500%|0-2:2.1500%|4-4:1.8700%|5-2:1.6600%|6-1:1.6400%|4-3:1.5700%|0-0:1.4400%|6-2:1.3800%|6-0:1.3500%|0-3:1.3400%|2-4:1.3200%|5-3:1.1800%|7-1:1.1500%|3-4:1.0600%|1-4:1.0400%|5-5:0.9700%|7-0:0.7400%|6-3:0.7200%|2-5:0.6900%|7-2:0.6700%|1-5:0.5900%|5-4:0.5800%|0-4:0.5800%|8-0:0.5600%|8-2:0.4900%|8-1:0.4800%|7-3:0.4600%|3-5:0.4600%|6-4:0.4600%|9-1:0.3600%|6-6:0.3200%|0-5:0.3100%|8-3:0.3000%|4-5:0.2900%|9-0:0.2900%|2-6:0.2800%|7-4:0.2500%|3-6:0.2500%|9-2:0.2100%|6-5:0.1900%|1-6:0.1900%|7-5:0.1800%|10-1:0.1700%|8-4:0.1700%|0-6:0.1600%|10-0:0.1300%|4-6:0.1200%|9-4:0.1200%|5-6:0.1100%|10-2:0.1000%|9-3:0.0900%|2-7:0.0900%|11-1:0.0900%|11-2:0.0900%|10-3:0.0700%|3-7:0.0700%|10-4:0.0600%|11-0:0.0600%|7-7:0.0600%|8-5:0.0600%|3-8:0.0500%|4-7:0.0500%|2-8:0.0500%|7-6:0.0500%|0-7:0.0400%|11-3:0.0400%|5-7:0.0400%|3-9:0.0300%|8-8:0.0300%|12-2:0.0300%|8-7:0.0300%|9-5:0.0200%|8-6:0.0200%|13-2:0.0200%|9-6:0.0200%|6-7:0.0200%|11-4:0.0200%|4-9:0.0200%|15-0:0.0100%|12-1:0.0100%|13-0:0.0100%|14-5:0.0100%|4-8:0.0100%|14-4:0.0100%|3-11:0.0100%|8-9:0.0100%|4-10:0.0100%|1-8:0.0100%|14-1:0.0100%|1-7:0.0100%|14-2:0.0100%|14-0:0.0100%|13-1:0.0100%|12-0:0.0100%|12-3:0.0100%|10-6:0.0100%|6-13:0.0100%|1-11:0.0100%|12-4:0.0100%|5-8:0.0100%|13-3:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,654.0,29.6,219.0,0.0,97.8900,1.2500,0.8600,4.95,2.94,0.23,0.55,3-0:12.1600%|4-0:11.4000%|2-0:10.9400%|5-0:10.6700%|6-0:7.8600%|1-0:6.8300%|7-0:6.1400%|8-0:4.5700%|9-0:3.5000%|3-1:2.8800%|10-0:2.6800%|4-1:2.3000%|2-1:2.1800%|5-1:1.8000%|11-0:1.7700%|6-1:1.6900%|7-1:1.4000%|8-1:1.2200%|12-0:1.0200%|13-0:0.6400%|9-1:0.6300%|0-1:0.5500%|10-1:0.4000%|11-1:0.3600%|14-0:0.3600%|3-3:0.3500%|3-2:0.3100%|2-2:0.3000%|12-1:0.2700%|5-2:0.2600%|4-2:0.2400%|1-2:0.2100%|1-1:0.2100%|15-0:0.1900%|4-4:0.1800%|7-2:0.1500%|6-2:0.1300%|16-0:0.1300%|10-2:0.1200%|8-2:0.1200%|0-0:0.0900%|17-0:0.0900%|9-2:0.0700%|14-1:0.0600%|13-1:0.0600%|18-0:0.0600%|5-5:0.0600%|6-6:0.0500%|11-2:0.0500%|0-2:0.0500%|2-3:0.0300%|4-3:0.0200%|6-3:0.0200%|15-1:0.0200%|12-2:0.0200%|5-3:0.0200%|2-4:0.0100%|7-3:0.0100%|0-3:0.0100%|17-1:0.0100%|22-1:0.0100%|7-7:0.0100%|23-0:0.0100%|19-1:0.0100%|15-3:0.0100%|8-3:0.0100%|14-2:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,819.0,0.0,638.6,33.5,70.3800,12.7200,16.9000,3.56,2.33,1.56,1.47,2-1:5.8200%|3-1:5.6200%|2-0:5.4600%|3-0:4.6500%|4-0:4.3100%|4-1:4.0700%|1-0:4.0400%|3-2:3.7200%|2-2:3.5000%|5-1:3.2800%|1-2:3.1200%|4-2:2.9500%|5-0:2.8200%|3-3:2.6500%|1-1:2.6100%|2-3:2.1600%|6-1:2.1300%|5-2:2.0700%|6-0:2.0300%|0-1:1.9400%|1-3:1.7400%|4-4:1.5700%|6-2:1.5300%|7-1:1.5200%|4-3:1.4500%|7-0:1.4000%|0-2:1.3800%|5-3:1.3100%|0-0:1.1200%|3-4:0.9800%|2-4:0.9700%|7-2:0.9100%|8-1:0.8900%|6-3:0.8300%|1-4:0.7900%|5-5:0.7800%|8-0:0.7800%|0-3:0.7000%|9-1:0.6600%|5-4:0.6300%|3-5:0.5900%|8-2:0.5800%|7-3:0.5800%|9-0:0.4900%|1-5:0.4200%|0-4:0.4000%|2-5:0.3800%|6-6:0.3700%|9-2:0.3600%|6-4:0.3600%|10-1:0.3400%|7-4:0.2700%|6-5:0.2500%|8-3:0.2400%|4-5:0.2200%|10-2:0.2200%|10-0:0.2100%|9-3:0.2000%|2-6:0.1700%|11-1:0.1400%|7-5:0.1300%|11-0:0.1200%|8-4:0.1200%|1-6:0.1200%|12-1:0.1100%|10-3:0.1000%|5-6:0.1000%|4-6:0.1000%|3-6:0.1000%|2-7:0.0900%|0-5:0.0900%|11-2:0.0900%|11-3:0.0800%|12-2:0.0600%|0-6:0.0600%|7-7:0.0500%|12-0:0.0500%|9-4:0.0500%|5-7:0.0500%|6-7:0.0400%|13-2:0.0400%|8-8:0.0400%|3-7:0.0300%|3-8:0.0300%|13-1:0.0300%|1-7:0.0300%|10-4:0.0300%|0-7:0.0300%|4-7:0.0200%|8-5:0.0200%|9-5:0.0200%|11-4:0.0200%|5-8:0.0200%|9-9:0.0200%|15-3:0.0100%|14-1:0.0100%|10-10:0.0100%|1-8:0.0100%|15-2:0.0100%|15-1:0.0100%|13-3:0.0100%|2-8:0.0100%|7-6:0.0100%|12-4:0.0100%|9-8:0.0100%|10-5:0.0100%|12-3:0.0100%|11-5:0.0100%|13-5:0.0100%|14-0:0.0100%|9-6:0.0100%|13-0:0.0100%|8-7:0.0100%|8-6:0.0100%|9-7:0.0100%|7-10:0.0100%|16-1:0.0100%,2,B
8,,,Marketing,MTC,388.4,33.5,501.0,0.0,25.6100,15.5400,58.8500,1.94,1.63,3.17,2.19,1-2:5.3300%|1-3:4.5100%|2-2:4.2800%|2-1:4.1200%|2-3:3.9900%|0-2:3.9500%|1-4:3.7200%|0-3:3.6900%|0-1:3.6800%|3-3:3.3500%|1-1:2.9700%|2-4:2.9600%|1-5:2.8800%|3-2:2.8500%|0-4:2.8200%|3-1:2.6100%|1-0:2.3600%|3-4:2.0000%|4-4:2.0000%|2-5:1.9700%|0-5:1.9300%|2-0:1.8700%|1-6:1.5800%|4-1:1.5600%|4-2:1.4400%|4-3:1.3200%|0-6:1.3100%|3-0:1.2900%|2-6:1.2500%|0-0:1.2400%|3-5:1.1900%|1-7:1.1600%|5-5:1.0800%|4-0:0.8700%|0-7:0.8100%|3-6:0.7900%|1-8:0.7600%|5-2:0.7200%|2-7:0.7100%|5-3:0.6900%|4-5:0.6200%|5-1:0.6200%|2-8:0.5800%|5-4:0.5100%|4-6:0.5000%|0-8:0.4900%|6-1:0.4300%|6-6:0.4000%|3-7:0.3600%|6-2:0.3600%|0-9:0.3300%|1-9:0.3100%|5-0:0.3100%|4-7:0.3000%|6-3:0.3000%|3-8:0.2900%|6-4:0.2600%|5-6:0.2100%|2-9:0.1900%|4-8:0.1800%|2-10:0.1800%|3-9:0.1700%|7-7:0.1500%|1-10:0.1400%|6-5:0.1300%|6-0:0.1200%|3-10:0.1200%|7-3:0.1100%|5-7:0.1100%|7-1:0.0900%|0-10:0.0900%|8-1:0.0800%|4-10:0.0800%|8-2:0.0800%|1-11:0.0700%|7-0:0.0700%|8-8:0.0700%|7-2:0.0700%|4-9:0.0600%|0-11:0.0600%|7-5:0.0500%|7-4:0.0500%|5-8:0.0500%|8-5:0.0400%|6-7:0.0400%|5-11:0.0300%|7-6:0.0300%|6-10:0.0300%|1-13:0.0300%|5-9:0.0300%|5-10:0.0300%|6-9:0.0300%|9-6:0.0300%|3-16:0.0200%|9-0:0.0200%|4-11:0.0200%|8-3:0.0200%|1-12:0.0200%|8-0:0.0200%|3-12:0.0200%|0-12:0.0200%|9-1:0.0200%|8-4:0.0200%|10-5:0.0100%|7-10:0.0100%|7-9:0.0100%|3-11:0.0100%|11-1:0.0100%|11-2:0.0100%|9-5:0.0100%|11-4:0.0100%|9-3:0.0100%|2-11:0.0100%|7-8:0.0100%|8-6:0.0100%,2,B
8,,,Matemática,Música,418.0,0.0,259.0,0.0,66.8100,13.2200,19.9700,3.44,2.32,1.69,1.52,2-1:6.1600%|3-1:5.2000%|2-0:4.9300%|1-0:4.0800%|3-0:4.0400%|3-2:3.7500%|4-1:3.7200%|1-2:3.5300%|4-0:3.3300%|5-1:3.2200%|4-2:3.1300%|2-2:3.1200%|3-3:2.8900%|1-1:2.8300%|5-0:2.5600%|2-3:2.5300%|0-1:2.4700%|6-1:2.1500%|5-2:2.0100%|6-0:1.9000%|4-4:1.8700%|0-2:1.7900%|1-3:1.7400%|4-3:1.6900%|6-2:1.4200%|7-1:1.4200%|5-3:1.2700%|0-0:1.1200%|3-4:1.1000%|7-2:1.0900%|2-4:1.0600%|7-0:1.0500%|1-4:0.9800%|0-3:0.9600%|5-5:0.9000%|8-1:0.7600%|6-3:0.7300%|5-4:0.6400%|8-0:0.6400%|3-5:0.5700%|7-3:0.5200%|8-2:0.5000%|0-4:0.4800%|1-5:0.4600%|2-5:0.4600%|9-1:0.4600%|6-4:0.4200%|4-5:0.3800%|8-3:0.3800%|9-0:0.3300%|7-4:0.3200%|6-6:0.3100%|9-2:0.2800%|10-1:0.2700%|6-5:0.2500%|9-3:0.2000%|2-6:0.1900%|3-6:0.1800%|10-0:0.1800%|10-2:0.1600%|10-3:0.1600%|4-6:0.1600%|11-0:0.1500%|11-2:0.1400%|8-4:0.1400%|5-6:0.1300%|0-5:0.1300%|7-7:0.1300%|9-4:0.1200%|1-6:0.1200%|4-7:0.0900%|7-5:0.0800%|1-7:0.0800%|12-2:0.0800%|3-7:0.0700%|10-4:0.0700%|11-1:0.0700%|2-7:0.0700%|0-6:0.0600%|8-5:0.0600%|11-3:0.0600%|7-6:0.0600%|9-5:0.0600%|12-0:0.0500%|5-7:0.0500%|12-1:0.0500%|13-0:0.0400%|8-8:0.0400%|11-4:0.0300%|8-7:0.0300%|6-7:0.0300%|8-6:0.0300%|13-1:0.0300%|0-8:0.0200%|0-7:0.0200%|14-2:0.0200%|14-1:0.0200%|11-7:0.0200%|9-8:0.0100%|7-8:0.0100%|14-3:0.0100%|12-6:0.0100%|7-9:0.0100%|9-7:0.0100%|1-9:0.0100%|12-5:0.0100%|10-5:0.0100%|12-4:0.0100%|1-8:0.0100%|13-4:0.0100%|5-9:0.0100%|9-9:0.0100%|2-8:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,512.0,0.0,1227.2,93.2,0.8500,0.0200,99.1300,0.19,0.44,4.86,2.93,0-3:12.8800%|0-2:11.7000%|0-4:11.3600%|0-5:9.4500%|0-6:8.1500%|0-1:7.9500%|0-7:6.2900%|0-8:4.7900%|0-9:3.5000%|1-2:2.5400%|1-3:2.4900%|1-4:2.3900%|0-10:2.3600%|1-5:1.8900%|1-6:1.7300%|0-11:1.5000%|1-7:1.2200%|0-12:1.1500%|1-8:1.0400%|0-13:0.6400%|1-0:0.6300%|1-9:0.5000%|1-10:0.4900%|2-4:0.3400%|1-11:0.3400%|0-14:0.3100%|1-12:0.3000%|2-3:0.2700%|0-15:0.2400%|2-5:0.2200%|2-1:0.1900%|2-6:0.1800%|2-9:0.1300%|0-16:0.1200%|2-8:0.1000%|1-13:0.1000%|2-7:0.0900%|1-14:0.0500%|2-10:0.0500%|2-14:0.0400%|1-15:0.0400%|2-11:0.0400%|1-16:0.0300%|3-5:0.0200%|3-4:0.0200%|0-17:0.0200%|0-18:0.0200%|2-0:0.0200%|2-2:0.0200%|3-8:0.0200%|2-13:0.0100%|3-6:0.0100%|3-2:0.0100%|0-19:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1024.5,63.8,1194.3,39.7,19.5600,12.9700,67.4700,1.55,1.51,3.34,2.30,0-2:5.8200%|1-2:5.7700%|0-3:5.6400%|0-1:4.8000%|1-3:4.6700%|0-4:3.9500%|1-4:3.8800%|2-3:3.5200%|2-2:3.4700%|2-1:3.3300%|1-5:2.8800%|1-0:2.8600%|0-5:2.8600%|3-3:2.8300%|2-4:2.8300%|1-1:2.6600%|0-6:2.1400%|3-2:1.9500%|2-5:1.9400%|1-6:1.9200%|3-1:1.8600%|2-0:1.7000%|4-4:1.6400%|3-4:1.6000%|0-0:1.2400%|1-7:1.2200%|0-7:1.2000%|2-6:1.1800%|3-0:1.0400%|4-2:1.0300%|4-1:1.0200%|3-5:1.0100%|4-3:0.9700%|0-8:0.9100%|2-7:0.8300%|1-8:0.7700%|3-6:0.7200%|5-5:0.6900%|0-9:0.5100%|5-2:0.5100%|2-8:0.5000%|5-1:0.4700%|5-3:0.4500%|3-7:0.4500%|4-0:0.4400%|1-9:0.4400%|5-4:0.3700%|4-6:0.3700%|4-5:0.3600%|0-10:0.3300%|6-6:0.2900%|2-9:0.2400%|6-2:0.2300%|5-0:0.2200%|3-8:0.2200%|6-3:0.2000%|1-10:0.1800%|6-1:0.1700%|1-11:0.1600%|4-7:0.1600%|5-6:0.1500%|3-9:0.1400%|7-7:0.1300%|0-11:0.1300%|2-10:0.1300%|4-8:0.1200%|6-4:0.1100%|6-5:0.1000%|1-12:0.0900%|7-1:0.0800%|4-9:0.0800%|6-0:0.0700%|7-3:0.0700%|3-10:0.0700%|2-11:0.0700%|7-2:0.0600%|5-7:0.0600%|0-12:0.0600%|0-13:0.0400%|7-4:0.0400%|5-8:0.0400%|3-11:0.0400%|6-7:0.0400%|8-1:0.0300%|0-14:0.0300%|9-2:0.0300%|1-14:0.0300%|7-5:0.0300%|7-0:0.0200%|8-2:0.0200%|8-8:0.0200%|4-11:0.0200%|0-15:0.0200%|9-4:0.0100%|2-14:0.0100%|6-8:0.0100%|9-6:0.0100%|9-0:0.0100%|5-16:0.0100%|9-5:0.0100%|7-9:0.0100%|1-13:0.0100%|1-17:0.0100%|8-4:0.0100%|10-0:0.0100%|5-11:0.0100%|10-1:0.0100%|3-12:0.0100%|5-9:0.0100%|2-12:0.0100%|0-16:0.0100%|0-17:0.0100%|8-5:0.0100%|7-8:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,759.6,65.5,845.0,0.0,29.4900,16.1800,54.3300,2.01,1.71,2.88,2.08,1-2:5.8900%|1-3:4.8200%|2-1:4.4500%|2-2:4.2800%|0-2:4.2600%|0-1:4.1000%|1-1:3.6400%|2-3:3.4500%|1-4:3.3900%|0-3:3.3800%|3-3:3.2300%|1-0:2.9100%|3-1:2.8900%|3-2:2.7800%|2-4:2.6600%|0-4:2.5400%|2-0:2.2900%|4-4:2.1800%|1-5:2.0100%|0-5:1.9200%|2-5:1.7700%|3-0:1.7600%|4-1:1.6500%|4-2:1.6000%|3-4:1.5600%|1-6:1.4300%|0-0:1.4200%|2-6:1.2700%|4-3:1.2500%|3-5:1.1900%|4-0:1.0300%|5-2:1.0300%|1-7:0.9900%|0-6:0.9800%|5-5:0.9500%|5-1:0.7800%|2-7:0.7600%|5-3:0.6400%|3-6:0.6100%|5-4:0.5600%|6-1:0.5400%|4-5:0.5300%|0-7:0.5100%|2-8:0.4700%|1-8:0.4400%|3-7:0.4200%|5-0:0.4100%|6-2:0.4000%|4-6:0.3900%|6-3:0.3900%|0-8:0.3500%|6-6:0.3400%|7-2:0.2400%|1-9:0.2300%|4-7:0.2200%|6-4:0.2200%|0-9:0.2200%|6-0:0.1900%|7-3:0.1800%|7-1:0.1800%|2-9:0.1700%|8-2:0.1500%|1-10:0.1500%|5-6:0.1400%|7-0:0.1400%|5-7:0.1300%|3-8:0.1100%|6-5:0.1100%|7-4:0.1000%|8-1:0.1000%|4-8:0.1000%|8-3:0.0800%|2-11:0.0800%|2-10:0.0800%|7-5:0.0700%|8-8:0.0700%|7-7:0.0700%|5-8:0.0700%|3-9:0.0700%|6-7:0.0600%|4-9:0.0600%|0-10:0.0500%|9-1:0.0500%|8-0:0.0500%|3-10:0.0400%|9-3:0.0400%|9-2:0.0400%|8-4:0.0300%|2-12:0.0300%|0-11:0.0300%|3-11:0.0300%|8-5:0.0200%|0-13:0.0200%|7-8:0.0200%|6-10:0.0200%|4-11:0.0200%|1-11:0.0200%|10-1:0.0200%|9-0:0.0200%|12-3:0.0100%|9-6:0.0100%|7-6:0.0100%|13-2:0.0100%|8-6:0.0100%|9-4:0.0100%|11-4:0.0100%|5-9:0.0100%|10-0:0.0100%|10-3:0.0100%|5-11:0.0100%|1-14:0.0100%|4-10:0.0100%|2-13:0.0100%|6-9:0.0100%|6-8:0.0100%|10-5:0.0100%,1,
