jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
5,,,Fisioterapia,Eng. Biomédica,1235.0,0.0,564.0,0.0,99.1700,0.1100,0.7200,4.96,2.97,0.19,0.45,3-0:12.5600%|4-0:11.8500%|2-0:11.0700%|5-0:10.4300%|6-0:8.1100%|1-0:7.8600%|7-0:6.3200%|8-0:4.5800%|9-0:3.7700%|10-0:2.5600%|3-1:2.5400%|4-1:2.1700%|2-1:2.0300%|5-1:1.6500%|11-0:1.6300%|6-1:1.5000%|7-1:1.3400%|12-0:1.1800%|8-1:0.8000%|9-1:0.7300%|10-1:0.6900%|13-0:0.6200%|0-1:0.5100%|14-0:0.4800%|3-2:0.3200%|11-1:0.3000%|12-1:0.2600%|6-2:0.2500%|4-2:0.2300%|5-2:0.2000%|13-1:0.1800%|15-0:0.1700%|16-0:0.1300%|8-2:0.1200%|1-2:0.0900%|15-1:0.0800%|7-2:0.0800%|17-0:0.0800%|9-2:0.0700%|0-2:0.0500%|11-2:0.0500%|14-1:0.0500%|2-3:0.0400%|2-2:0.0400%|4-4:0.0200%|6-6:0.0200%|10-2:0.0200%|18-1:0.0200%|2-4:0.0100%|5-3:0.0100%|16-1:0.0100%|3-3:0.0100%|1-3:0.0100%|18-0:0.0100%|6-3:0.0100%|0-0:0.0100%|0-3:0.0100%|17-1:0.0100%|5-5:0.0100%|19-0:0.0100%|15-2:0.0100%|13-3:0.0100%|12-2:0.0100%,1,
5,,,Gestão e Planeamento em Turismo,Finanças,1087.0,0.0,1121.0,0.0,34.5600,21.0900,44.3500,2.28,1.78,2.66,1.96,2-2:5.6000%|1-2:5.0000%|2-1:4.4500%|1-1:4.4400%|1-3:4.4000%|3-3:4.3600%|3-2:3.4300%|0-2:3.3900%|2-3:3.3400%|1-0:3.2100%|0-1:3.1800%|3-1:3.1300%|2-0:2.6500%|4-4:2.5700%|1-4:2.5600%|2-4:2.5500%|0-3:2.5300%|4-1:2.2600%|0-0:1.9800%|4-2:1.9200%|1-5:1.8400%|3-0:1.7900%|0-4:1.7800%|4-3:1.6600%|2-5:1.5800%|3-4:1.4700%|5-5:1.3300%|4-0:1.2200%|5-1:1.1400%|1-6:1.1000%|5-2:1.0900%|0-5:1.0800%|5-3:1.0000%|3-5:0.9700%|2-6:0.9400%|4-5:0.7700%|6-2:0.6500%|6-1:0.6200%|3-6:0.6000%|5-4:0.5900%|2-7:0.5800%|0-6:0.5700%|5-0:0.5400%|1-7:0.5000%|6-6:0.4900%|0-7:0.4300%|3-7:0.3800%|6-3:0.3700%|6-0:0.3600%|4-6:0.3200%|6-4:0.3000%|6-5:0.2900%|2-8:0.2700%|7-1:0.2600%|7-2:0.2400%|7-7:0.2400%|1-8:0.2400%|4-7:0.2200%|5-6:0.2100%|1-9:0.2000%|8-2:0.1900%|0-8:0.1800%|3-8:0.1600%|7-0:0.1400%|7-4:0.1300%|4-8:0.1200%|2-9:0.1200%|8-1:0.1200%|7-3:0.1100%|5-7:0.0900%|7-5:0.0800%|3-9:0.0800%|8-4:0.0800%|8-3:0.0800%|8-8:0.0700%|8-0:0.0700%|5-8:0.0600%|2-10:0.0600%|7-6:0.0600%|4-9:0.0500%|0-9:0.0500%|6-7:0.0500%|5-9:0.0400%|8-5:0.0400%|9-2:0.0400%|1-10:0.0400%|8-6:0.0300%|3-10:0.0300%|9-3:0.0300%|6-9:0.0300%|9-1:0.0300%|10-2:0.0200%|10-6:0.0200%|7-8:0.0200%|3-12:0.0200%|9-8:0.0200%|0-10:0.0200%|4-10:0.0200%|6-10:0.0200%|9-4:0.0200%|10-0:0.0200%|9-5:0.0100%|3-11:0.0100%|11-2:0.0100%|0-12:0.0100%|11-1:0.0100%|9-0:0.0100%|2-13:0.0100%|10-1:0.0100%|1-11:0.0100%|8-10:0.0100%|6-8:0.0100%|9-9:0.0100%|8-7:0.0100%|4-11:0.0100%|2-11:0.0100%|8-9:0.0100%,1,
5,,,Eng. Computacional,Eng. Física,610.6,92.4,489.1,67.2,59.4100,15.7400,24.8500,3.19,2.31,1.85,1.73,2-1:5.3300%|3-1:4.8300%|3-0:4.6800%|2-0:4.6200%|2-2:4.3400%|1-0:3.9900%|1-2:3.7100%|4-1:3.3300%|3-3:3.3000%|1-1:3.3000%|3-2:3.1900%|4-0:3.1800%|2-3:2.5800%|5-1:2.4600%|4-2:2.4100%|0-1:2.4100%|5-0:2.3600%|1-3:2.2400%|4-4:2.0400%|5-2:1.9400%|0-2:1.9300%|6-1:1.7800%|6-0:1.5500%|4-3:1.4900%|2-4:1.4600%|0-0:1.4000%|0-3:1.2700%|1-4:1.2300%|6-2:1.1400%|7-1:1.0400%|3-4:0.9700%|5-5:0.9000%|7-0:0.8800%|5-3:0.8300%|2-5:0.8000%|0-4:0.7300%|1-5:0.7300%|8-0:0.7000%|6-3:0.7000%|7-2:0.6500%|3-5:0.6400%|8-1:0.6200%|4-5:0.4900%|5-4:0.4800%|9-0:0.4800%|2-6:0.4400%|7-3:0.4300%|0-5:0.4100%|3-6:0.3500%|10-1:0.3400%|10-0:0.3400%|9-1:0.3300%|8-2:0.3200%|6-4:0.3200%|6-6:0.2900%|0-6:0.2800%|9-2:0.2700%|1-6:0.2500%|4-6:0.2500%|6-5:0.2200%|8-3:0.2200%|10-2:0.2000%|2-7:0.1900%|7-4:0.1800%|0-7:0.1600%|3-7:0.1500%|11-0:0.1500%|1-7:0.1400%|8-4:0.1400%|11-1:0.1400%|7-5:0.1400%|1-8:0.1200%|12-0:0.1200%|9-3:0.1200%|7-7:0.1200%|5-6:0.1100%|10-3:0.1000%|0-8:0.0800%|1-9:0.0800%|4-7:0.0800%|2-8:0.0800%|6-7:0.0700%|12-1:0.0700%|11-2:0.0600%|9-4:0.0500%|10-4:0.0500%|2-9:0.0500%|0-9:0.0400%|5-7:0.0400%|12-3:0.0400%|11-3:0.0400%|3-8:0.0400%|7-6:0.0400%|13-0:0.0400%|8-6:0.0300%|8-7:0.0300%|9-9:0.0300%|4-8:0.0300%|8-5:0.0300%|14-0:0.0300%|5-9:0.0200%|4-9:0.0200%|4-10:0.0200%|7-8:0.0200%|13-2:0.0200%|2-10:0.0200%|5-10:0.0200%|9-5:0.0200%|12-2:0.0200%|8-8:0.0100%|12-4:0.0100%|2-11:0.0100%|0-10:0.0100%|11-5:0.0100%|15-0:0.0100%|5-8:0.0100%|1-10:0.0100%|13-4:0.0100%|7-10:0.0100%|6-9:0.0100%|0-11:0.0100%|13-3:0.0100%|3-9:0.0100%|10-6:0.0100%|4-12:0.0100%|14-1:0.0100%|13-1:0.0100%|17-3:0.0100%|10-10:0.0100%|11-4:0.0100%|0-12:0.0100%,2,A
5,,,Eng. Informática,Eng. de Materiais,528.5,80.2,811.0,0.0,8.7700,8.0800,83.1500,1.00,1.23,4.17,2.68,0-3:7.5300%|0-2:6.5500%|0-4:6.2800%|0-1:5.6200%|1-2:5.4200%|0-5:5.3600%|1-3:4.7400%|1-4:4.2400%|0-6:3.9700%|1-5:3.5600%|0-7:2.9400%|1-6:2.8100%|2-3:2.5500%|2-2:2.1300%|0-8:2.0600%|2-1:1.9400%|1-1:1.8400%|1-7:1.7800%|2-4:1.6300%|1-0:1.6200%|3-3:1.5800%|0-9:1.5500%|2-5:1.3900%|2-6:1.3600%|3-2:1.2500%|1-8:1.2100%|0-10:1.1200%|2-7:0.9400%|3-1:0.9100%|4-4:0.8800%|1-9:0.8400%|2-0:0.8300%|3-4:0.8300%|0-0:0.7300%|3-5:0.7200%|0-11:0.6300%|2-8:0.5800%|1-10:0.5700%|5-5:0.5100%|4-2:0.4000%|2-9:0.3800%|0-12:0.3700%|4-1:0.3600%|3-6:0.3400%|4-3:0.3400%|3-0:0.3100%|4-6:0.2600%|3-7:0.2500%|1-11:0.2500%|2-10:0.2500%|6-6:0.2400%|1-12:0.2100%|4-5:0.1800%|3-9:0.1800%|2-11:0.1600%|3-8:0.1600%|7-7:0.1400%|0-14:0.1300%|4-8:0.1200%|5-2:0.1200%|5-3:0.1200%|0-13:0.1100%|1-13:0.1100%|6-1:0.0900%|5-0:0.0800%|4-0:0.0800%|5-1:0.0800%|3-10:0.0800%|5-7:0.0800%|5-6:0.0700%|1-14:0.0700%|4-7:0.0700%|5-4:0.0700%|0-15:0.0600%|3-11:0.0600%|6-3:0.0500%|2-12:0.0500%|6-4:0.0400%|5-8:0.0300%|4-9:0.0300%|5-9:0.0300%|6-2:0.0300%|5-10:0.0300%|8-8:0.0300%|0-16:0.0200%|2-13:0.0200%|2-15:0.0200%|1-16:0.0200%|4-13:0.0200%|0-17:0.0200%|4-11:0.0200%|3-13:0.0200%|6-8:0.0100%|8-2:0.0100%|0-19:0.0100%|8-11:0.0100%|4-16:0.0100%|6-11:0.0100%|7-3:0.0100%|3-14:0.0100%|6-5:0.0100%|7-4:0.0100%|1-17:0.0100%|2-14:0.0100%|6-0:0.0100%|3-12:0.0100%,2,A
5,,,Eng. Mecânica B,Biologia,700.6,99.5,354.5,80.2,88.0400,5.9600,6.0000,4.44,2.83,0.73,1.15,3-0:9.3300%|2-0:9.0000%|4-0:8.0800%|5-0:7.0900%|1-0:6.0200%|6-0:5.4100%|7-0:4.1600%|2-1:3.8700%|3-1:3.8300%|4-1:3.4100%|8-0:3.0000%|5-1:2.8400%|9-0:2.4800%|6-1:2.1500%|7-1:1.6600%|10-0:1.5200%|3-2:1.4700%|2-2:1.4400%|3-3:1.3800%|1-1:1.3500%|4-2:1.2700%|0-1:1.1600%|5-2:1.1300%|1-2:1.0600%|8-1:1.0100%|11-0:0.9600%|6-2:0.8900%|9-1:0.7600%|2-3:0.6500%|12-0:0.6200%|7-2:0.6200%|4-4:0.6000%|0-0:0.5800%|0-2:0.5500%|1-3:0.5500%|4-3:0.5300%|13-0:0.5000%|10-1:0.4500%|2-4:0.3800%|8-2:0.3600%|5-5:0.3500%|11-1:0.3500%|0-3:0.3200%|5-3:0.2900%|9-2:0.2900%|6-3:0.2700%|14-0:0.2400%|7-3:0.2200%|3-4:0.2100%|5-4:0.1900%|1-4:0.1900%|8-3:0.1700%|12-1:0.1700%|6-6:0.1400%|7-4:0.1400%|15-0:0.1300%|2-5:0.1300%|10-2:0.1200%|10-3:0.1200%|3-5:0.1100%|0-4:0.1100%|14-1:0.0900%|11-2:0.0800%|7-7:0.0800%|1-5:0.0700%|1-6:0.0700%|4-5:0.0700%|0-5:0.0700%|6-5:0.0600%|16-0:0.0600%|12-2:0.0500%|8-4:0.0500%|13-2:0.0500%|0-7:0.0500%|6-4:0.0400%|3-6:0.0400%|9-4:0.0400%|13-1:0.0400%|9-3:0.0400%|16-1:0.0400%|14-2:0.0300%|10-4:0.0300%|2-7:0.0300%|11-3:0.0300%|2-6:0.0300%|4-6:0.0300%|3-7:0.0300%|15-1:0.0300%|12-3:0.0200%|11-4:0.0200%|1-7:0.0200%|18-0:0.0200%|8-8:0.0200%|17-0:0.0200%|5-6:0.0200%|7-5:0.0200%|2-9:0.0100%|6-7:0.0100%|9-6:0.0100%|12-4:0.0100%|9-9:0.0100%|20-0:0.0100%|19-0:0.0100%|15-2:0.0100%|4-7:0.0100%|8-7:0.0100%|2-8:0.0100%|6-8:0.0100%|10-10:0.0100%,2,A
5,,,Tecnologias de Informação,Geologia,729.9,67.2,569.5,85.6,66.6100,13.1400,20.2500,3.42,2.38,1.65,1.66,2-0:5.6500%|2-1:5.4300%|3-1:5.0700%|1-0:4.7000%|3-0:4.5600%|4-0:4.1800%|4-1:4.0700%|1-2:3.4400%|3-2:3.2700%|2-2:3.1500%|5-1:3.1200%|3-3:2.7800%|5-0:2.7700%|1-1:2.7400%|4-2:2.7000%|0-1:2.1700%|6-0:2.1000%|6-1:2.0000%|2-3:1.8100%|5-2:1.7400%|1-3:1.7300%|4-4:1.7100%|0-2:1.6600%|7-0:1.3500%|7-1:1.3300%|1-4:1.2000%|0-0:1.1800%|4-3:1.1500%|6-2:1.0900%|3-4:0.9900%|2-4:0.9300%|5-3:0.9100%|0-3:0.9000%|8-0:0.9000%|5-5:0.9000%|8-1:0.8500%|0-4:0.7800%|7-2:0.7200%|6-3:0.6600%|2-5:0.6600%|3-5:0.6000%|9-1:0.6000%|9-0:0.5800%|8-2:0.4700%|7-3:0.4500%|1-5:0.4100%|5-4:0.4000%|6-6:0.3900%|10-1:0.3700%|0-5:0.3700%|6-4:0.3500%|10-0:0.3400%|9-2:0.2800%|0-6:0.2800%|4-5:0.2700%|1-6:0.2600%|8-3:0.2500%|2-6:0.2300%|11-1:0.2200%|3-6:0.2200%|7-7:0.2100%|9-3:0.2000%|6-5:0.1900%|11-0:0.1700%|10-2:0.1500%|4-6:0.1500%|3-7:0.1300%|8-4:0.1300%|10-3:0.1300%|7-4:0.1200%|2-7:0.1100%|0-7:0.1000%|1-7:0.1000%|11-2:0.0900%|1-8:0.0800%|9-4:0.0800%|12-0:0.0800%|5-6:0.0700%|8-8:0.0700%|4-7:0.0700%|10-4:0.0600%|12-1:0.0600%|9-5:0.0500%|6-7:0.0500%|7-5:0.0500%|4-8:0.0500%|13-0:0.0400%|2-8:0.0400%|0-8:0.0400%|8-5:0.0400%|3-9:0.0400%|11-4:0.0400%|11-3:0.0400%|13-2:0.0300%|8-6:0.0300%|4-9:0.0300%|5-7:0.0300%|1-9:0.0300%|7-6:0.0300%|2-10:0.0200%|0-10:0.0200%|2-9:0.0200%|12-3:0.0200%|3-8:0.0200%|1-11:0.0200%|15-2:0.0200%|5-9:0.0200%|5-8:0.0200%|11-6:0.0100%|0-11:0.0100%|7-8:0.0100%|14-3:0.0100%|5-10:0.0100%|12-4:0.0100%|6-9:0.0100%|12-2:0.0100%|9-8:0.0100%|9-7:0.0100%|16-1:0.0100%|6-11:0.0100%|14-0:0.0100%|3-10:0.0100%|13-1:0.0100%|10-6:0.0100%|9-9:0.0100%|6-8:0.0100%|1-10:0.0100%|15-1:0.0100%|11-5:0.0100%|16-0:0.0100%,2,A
5,,,Biologia e Geologia,Matemática,287.0,0.0,511.6,39.2,12.7700,11.2000,76.0300,1.32,1.35,3.79,2.48,1-2:5.8500%|0-2:5.7700%|0-3:5.6600%|1-3:5.6000%|0-1:4.9700%|0-4:4.6900%|1-4:4.6000%|0-5:3.7800%|1-5:3.3800%|2-3:3.0500%|0-6:2.8800%|2-2:2.8500%|2-1:2.8500%|1-6:2.4300%|1-1:2.4100%|2-4:2.3800%|3-3:2.3700%|1-0:2.2100%|2-5:1.9000%|1-7:1.7100%|2-6:1.5500%|0-7:1.5500%|0-8:1.4700%|3-2:1.4300%|4-4:1.3300%|3-4:1.3100%|3-1:1.2500%|1-8:1.2400%|2-0:1.1300%|2-7:1.0000%|3-5:0.9800%|0-0:0.9400%|5-5:0.7900%|2-8:0.7500%|3-6:0.7300%|4-3:0.7000%|0-9:0.6900%|1-9:0.6800%|4-2:0.6200%|4-1:0.5800%|3-0:0.5100%|4-5:0.4400%|0-10:0.3900%|1-10:0.3900%|4-6:0.3700%|3-7:0.3700%|6-6:0.3400%|3-8:0.3000%|2-9:0.2900%|1-11:0.2900%|4-0:0.2800%|0-11:0.2600%|4-7:0.2600%|5-2:0.2200%|0-12:0.2100%|2-10:0.2100%|5-3:0.2000%|5-4:0.1800%|3-9:0.1800%|5-1:0.1700%|4-8:0.1500%|1-12:0.1300%|3-10:0.1300%|7-7:0.1300%|5-6:0.1200%|4-9:0.1100%|6-3:0.1000%|2-11:0.0800%|3-11:0.0800%|5-8:0.0800%|6-2:0.0800%|0-13:0.0800%|2-12:0.0700%|5-7:0.0600%|6-4:0.0500%|3-12:0.0500%|1-13:0.0400%|6-1:0.0400%|0-14:0.0400%|4-10:0.0300%|6-0:0.0300%|8-8:0.0300%|5-9:0.0300%|6-7:0.0300%|1-14:0.0200%|3-13:0.0200%|6-5:0.0200%|5-0:0.0200%|8-2:0.0100%|7-0:0.0100%|2-13:0.0100%|7-4:0.0100%|8-3:0.0100%|7-8:0.0100%|7-5:0.0100%|8-6:0.0100%|9-9:0.0100%|7-2:0.0100%|0-16:0.0100%|5-10:0.0100%|4-12:0.0100%|0-18:0.0100%|3-14:0.0100%|7-3:0.0100%|7-1:0.0100%|1-16:0.0100%|4-14:0.0100%|0-15:0.0100%|8-0:0.0100%|6-8:0.0100%|2-14:0.0100%,2,B
5,,,Ciências Biomédicas,Música,546.7,89.4,326.0,0.0,74.3800,11.2500,14.3700,3.73,2.49,1.34,1.45,2-0:6.3900%|3-0:5.8800%|2-1:5.6500%|3-1:5.3200%|4-0:5.0200%|1-0:4.7000%|4-1:4.1200%|5-0:3.8200%|5-1:3.1200%|3-2:2.9500%|2-2:2.9500%|6-0:2.9200%|1-2:2.9000%|4-2:2.5600%|3-3:2.5000%|1-1:2.4800%|6-1:2.2700%|0-1:2.0900%|7-0:1.8700%|5-2:1.8600%|7-1:1.5700%|2-3:1.5400%|4-4:1.4500%|0-2:1.2500%|6-2:1.1900%|8-0:1.1800%|8-1:1.1700%|4-3:1.1700%|1-3:1.0800%|7-2:0.8700%|9-0:0.8600%|0-0:0.8500%|5-3:0.8200%|0-3:0.7400%|3-4:0.7300%|6-3:0.6500%|1-4:0.6400%|9-1:0.6300%|2-4:0.6100%|5-5:0.5700%|8-2:0.5700%|10-0:0.5300%|10-1:0.4700%|7-3:0.4200%|9-2:0.3900%|5-4:0.3700%|0-4:0.3300%|2-5:0.3200%|3-5:0.3200%|11-0:0.3200%|1-5:0.3100%|11-1:0.3000%|6-6:0.2700%|8-3:0.2500%|4-5:0.2400%|10-2:0.2100%|2-6:0.2100%|12-1:0.2000%|6-4:0.1800%|9-3:0.1700%|7-4:0.1600%|2-7:0.1400%|1-6:0.1400%|7-7:0.1300%|12-0:0.1200%|7-5:0.1100%|11-2:0.1100%|6-5:0.1000%|8-4:0.1000%|0-5:0.1000%|3-6:0.0900%|4-6:0.0800%|4-7:0.0800%|13-0:0.0800%|13-1:0.0700%|1-7:0.0700%|12-2:0.0600%|10-3:0.0600%|3-7:0.0500%|10-4:0.0500%|5-7:0.0400%|14-0:0.0400%|11-3:0.0400%|8-8:0.0400%|0-6:0.0400%|9-4:0.0300%|9-5:0.0300%|14-1:0.0300%|8-5:0.0300%|13-2:0.0300%|14-2:0.0300%|6-7:0.0300%|7-6:0.0200%|1-8:0.0200%|2-9:0.0200%|2-8:0.0200%|5-6:0.0200%|4-8:0.0200%|6-8:0.0200%|3-8:0.0200%|2-10:0.0100%|15-2:0.0100%|0-9:0.0100%|16-1:0.0100%|17-0:0.0100%|10-6:0.0100%|16-2:0.0100%|1-9:0.0100%|4-9:0.0100%|12-3:0.0100%|12-4:0.0100%|13-4:0.0100%|9-7:0.0100%|8-6:0.0100%|15-0:0.0100%|8-7:0.0100%|14-3:0.0100%|7-8:0.0100%|5-10:0.0100%|11-4:0.0100%|9-9:0.0100%,2,B
5,,,Eng. Civil,Marketing,872.4,39.2,328.0,0.0,98.7100,0.5000,0.7900,5.02,2.97,0.21,0.50,3-0:12.3700%|2-0:10.9700%|4-0:10.8700%|5-0:10.3800%|6-0:7.6300%|1-0:7.3000%|7-0:6.7100%|8-0:4.8400%|9-0:3.9900%|10-0:2.4100%|3-1:2.3000%|4-1:2.2100%|5-1:2.1100%|2-1:2.0900%|6-1:1.8400%|11-0:1.7100%|7-1:1.4200%|8-1:1.2700%|12-0:1.2500%|13-0:0.7000%|9-1:0.6900%|0-1:0.5900%|10-1:0.5200%|11-1:0.3900%|14-0:0.3600%|5-2:0.2800%|15-0:0.2700%|12-1:0.2600%|3-2:0.2500%|4-2:0.1900%|6-2:0.1500%|16-0:0.1400%|4-4:0.1200%|2-2:0.1100%|13-1:0.1100%|1-2:0.1000%|3-3:0.0900%|7-2:0.0900%|8-2:0.0800%|9-2:0.0800%|1-1:0.0800%|14-1:0.0600%|0-2:0.0600%|10-2:0.0500%|4-3:0.0500%|5-5:0.0500%|17-0:0.0500%|5-3:0.0400%|11-2:0.0400%|12-2:0.0300%|2-3:0.0300%|16-1:0.0300%|0-0:0.0200%|14-2:0.0200%|15-1:0.0200%|8-3:0.0200%|18-0:0.0200%|6-6:0.0200%|19-3:0.0100%|9-3:0.0100%|2-5:0.0100%|6-3:0.0100%|8-8:0.0100%|9-4:0.0100%|15-2:0.0100%,2,B
5,,,Eng. Química,Gestão,678.0,0.0,851.0,0.0,17.6200,14.1700,68.2100,1.59,1.47,3.52,2.38,1-2:5.6500%|1-3:5.3600%|0-2:4.9600%|0-3:4.8200%|0-1:4.2900%|1-4:4.0100%|2-3:3.8600%|2-2:3.7900%|0-4:3.7800%|2-1:3.4100%|3-3:3.0200%|1-1:2.9500%|1-5:2.9400%|2-4:2.7700%|0-5:2.7000%|1-6:2.3900%|2-5:2.1700%|1-0:2.1300%|3-2:2.1000%|4-4:1.9000%|0-6:1.7500%|2-0:1.5600%|0-7:1.5300%|3-1:1.4800%|1-7:1.4600%|2-6:1.4100%|3-4:1.2600%|3-5:1.1500%|0-0:1.1100%|4-2:1.0400%|1-8:1.0300%|4-3:0.9600%|3-0:0.9200%|5-5:0.9100%|4-1:0.8900%|2-7:0.8500%|3-6:0.8200%|0-8:0.7500%|2-8:0.6000%|4-5:0.5300%|3-7:0.5100%|4-0:0.4800%|1-9:0.4600%|0-9:0.4300%|5-1:0.4000%|5-2:0.4000%|2-9:0.3900%|6-6:0.3600%|4-6:0.3300%|5-3:0.3100%|5-4:0.3100%|3-8:0.2900%|0-10:0.2900%|1-10:0.2400%|1-11:0.2300%|4-7:0.2100%|2-10:0.2100%|6-4:0.1700%|6-2:0.1600%|0-11:0.1600%|5-0:0.1500%|3-9:0.1400%|6-1:0.1300%|6-3:0.1200%|5-6:0.1200%|4-10:0.1200%|4-8:0.1100%|3-11:0.1100%|7-7:0.1000%|2-11:0.0900%|6-5:0.0900%|3-10:0.0800%|2-12:0.0700%|1-13:0.0700%|5-8:0.0700%|1-12:0.0700%|7-1:0.0500%|5-7:0.0500%|7-3:0.0500%|4-11:0.0400%|3-12:0.0400%|6-0:0.0400%|8-4:0.0400%|6-7:0.0400%|5-10:0.0400%|7-4:0.0300%|1-15:0.0300%|3-13:0.0300%|0-13:0.0300%|7-2:0.0300%|0-14:0.0300%|8-8:0.0300%|7-0:0.0300%|4-9:0.0300%|8-2:0.0300%|2-14:0.0200%|8-1:0.0200%|8-9:0.0200%|5-9:0.0200%|7-5:0.0200%|0-12:0.0200%|4-16:0.0100%|5-15:0.0100%|6-10:0.0100%|1-14:0.0100%|8-6:0.0100%|7-9:0.0100%|5-12:0.0100%|8-0:0.0100%|10-4:0.0100%|1-16:0.0100%|6-9:0.0100%|9-6:0.0100%|9-2:0.0100%|7-10:0.0100%|1-17:0.0100%|2-15:0.0100%|3-15:0.0100%|8-11:0.0100%|9-0:0.0100%|9-5:0.0100%,2,B
6,,,Biotecnologia,Contabilidade,990.7,99.2,771.9,19.8,73.4000,11.9200,14.6800,3.64,2.46,1.30,1.46,3-0:6.4900%|2-0:6.4500%|2-1:5.4700%|1-0:5.3900%|3-1:5.1900%|4-0:5.1500%|5-0:4.2000%|4-1:4.0500%|2-2:3.0000%|5-1:2.9700%|6-0:2.9100%|3-3:2.8000%|3-2:2.6000%|1-2:2.5900%|7-0:2.4200%|1-1:2.3800%|4-2:2.3000%|0-1:2.1600%|6-1:2.0400%|2-3:1.6400%|5-2:1.5800%|7-1:1.4800%|4-4:1.4700%|0-2:1.3100%|1-3:1.2600%|8-0:1.2500%|6-2:1.1700%|0-0:1.1500%|8-1:0.9400%|4-3:0.9300%|9-0:0.8300%|0-3:0.7800%|7-2:0.7800%|2-4:0.7500%|5-5:0.7200%|1-4:0.6800%|6-3:0.6200%|5-3:0.6200%|9-1:0.5700%|3-4:0.5500%|10-0:0.5100%|10-1:0.4900%|0-4:0.4000%|11-0:0.3900%|2-5:0.3600%|8-2:0.3600%|1-5:0.3300%|7-3:0.3200%|3-5:0.2700%|6-6:0.2700%|6-4:0.2600%|5-4:0.2600%|10-2:0.2100%|9-2:0.2100%|11-1:0.2100%|0-5:0.2100%|4-5:0.1800%|4-6:0.1800%|8-3:0.1800%|12-0:0.1700%|7-4:0.1500%|2-6:0.1500%|12-1:0.1300%|6-5:0.1200%|1-6:0.1200%|8-4:0.1100%|7-7:0.1000%|2-7:0.1000%|5-6:0.1000%|9-3:0.1000%|11-2:0.1000%|3-6:0.0900%|0-6:0.0900%|10-3:0.0800%|1-7:0.0700%|12-2:0.0600%|4-7:0.0500%|8-5:0.0500%|3-7:0.0500%|10-4:0.0500%|13-0:0.0500%|13-1:0.0400%|14-1:0.0400%|10-5:0.0400%|0-7:0.0400%|11-3:0.0400%|3-8:0.0300%|9-4:0.0300%|6-7:0.0300%|7-5:0.0300%|9-7:0.0300%|1-8:0.0300%|12-3:0.0300%|15-0:0.0200%|8-8:0.0200%|2-9:0.0200%|10-6:0.0200%|9-5:0.0200%|14-0:0.0200%|15-1:0.0200%|10-10:0.0100%|14-2:0.0100%|17-0:0.0100%|12-4:0.0100%|4-9:0.0100%|5-8:0.0100%|5-9:0.0100%|2-8:0.0100%|4-8:0.0100%|1-9:0.0100%|13-2:0.0100%|11-4:0.0100%,1,
