jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.4,2.9,1329.5,0.5,1.4493,0.0000,98.5507,0.22,0.51,5.06,2.86,69,1,,0-3:14.4928%|0-4:14.4928%|0-7:10.1449%|0-2:10.1449%|0-5:7.2464%|0-6:7.2464%|1-3:5.7971%|0-1:4.3478%|0-9:4.3478%|0-8:4.3478%|1-0:1.4493%|2-6:1.4493%|1-9:1.4493%|0-11:1.4493%|2-5:1.4493%|1-7:1.4493%|2-8:1.4493%|0-10:1.4493%|0-15:1.4493%|1-6:1.4493%|0-13:1.4493%|1-5:1.4493%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1179.0,0.0,907.0,0.0,100.0000,0.0000,0.0000,8.00,0.00,3.00,0.00,1,1,,8-3:100.0000%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.7,1188.1,6.8,36.4362,0.0000,63.5638,2.06,1.77,2.99,2.14,2632,1,,1-2:5.8891%|1-3:5.7751%|2-1:5.3571%|0-2:5.0152%|0-1:4.7872%|2-3:4.7872%|1-4:4.2173%|3-1:3.8374%|3-2:3.6474%|0-3:3.4195%|2-4:3.2675%|1-0:3.1915%|2-0:2.8875%|3-4:2.6216%|1-5:2.6216%|0-4:2.3556%|4-1:2.0517%|2-5:1.9377%|4-2:1.8237%|4-3:1.7477%|1-6:1.7097%|3-0:1.6717%|2-6:1.5198%|0-5:1.5198%|3-5:1.3678%|3-6:1.2538%|0-6:1.1398%|1-7:1.1018%|5-1:1.0258%|4-0:1.0258%|5-3:0.9878%|5-2:0.9878%|2-7:0.9498%|6-1:0.9119%|5-4:0.7219%|4-5:0.6839%|3-7:0.5319%|0-7:0.4939%|4-7:0.4939%|2-8:0.4939%|6-3:0.4939%|5-0:0.4559%|0-8:0.4179%|4-6:0.4179%|6-2:0.4179%|1-8:0.4179%|6-4:0.3799%|0-9:0.3799%|7-1:0.3799%|7-2:0.3419%|7-3:0.3040%|5-6:0.3040%|6-5:0.2660%|6-0:0.2280%|3-8:0.1900%|8-1:0.1520%|8-0:0.1520%|7-0:0.1520%|1-9:0.1520%|5-8:0.1140%|2-10:0.1140%|9-0:0.1140%|3-9:0.1140%|7-5:0.1140%|5-7:0.1140%|6-10:0.0760%|6-7:0.0760%|4-8:0.0760%|7-4:0.0760%|0-12:0.0760%|8-3:0.0760%|3-10:0.0760%|7-6:0.0760%|9-6:0.0760%|8-6:0.0760%|2-9:0.0760%|4-10:0.0380%|11-2:0.0380%|8-5:0.0380%|4-11:0.0380%|1-11:0.0380%|6-9:0.0380%|8-4:0.0380%|8-2:0.0380%|2-14:0.0380%|2-11:0.0380%|9-4:0.0380%|5-10:0.0380%|9-3:0.0380%|0-11:0.0380%|0-10:0.0380%|4-9:0.0380%|6-8:0.0380%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.2,6.5,1107.5,8.4,63.7623,0.0000,36.2377,3.06,2.18,2.04,1.65,1733,1,,2-1:5.8857%|1-2:5.7126%|3-2:5.0202%|3-1:4.9625%|2-3:4.5586%|2-0:4.3278%|3-0:4.2701%|1-0:3.9238%|4-1:3.7507%|4-2:3.3468%|1-3:3.2891%|0-2:2.9429%|0-1:2.9429%|2-4:2.4812%|4-0:2.3658%|0-3:2.3081%|5-1:2.2504%|5-2:2.1350%|4-3:2.1350%|6-2:2.1350%|6-1:1.8465%|5-0:1.8465%|3-4:1.7888%|1-4:1.7311%|5-3:1.7311%|1-5:1.6734%|7-2:1.3849%|6-0:1.3272%|3-5:1.2695%|6-3:1.0964%|0-4:1.0964%|5-4:1.0387%|2-5:0.9810%|7-1:0.6924%|7-0:0.6347%|6-5:0.5770%|2-6:0.5193%|6-4:0.5193%|3-6:0.5193%|7-3:0.4616%|8-0:0.4616%|1-6:0.4616%|8-2:0.4616%|8-1:0.4039%|8-4:0.3462%|8-3:0.3462%|4-5:0.3462%|0-5:0.2885%|9-3:0.2885%|7-6:0.2885%|7-4:0.2308%|2-7:0.2308%|0-8:0.1731%|4-6:0.1731%|9-0:0.1731%|9-1:0.1731%|6-8:0.1154%|10-1:0.1154%|3-7:0.1154%|10-4:0.1154%|8-6:0.1154%|1-7:0.1154%|9-2:0.1154%|10-2:0.0577%|2-8:0.0577%|10-0:0.0577%|11-0:0.0577%|15-4:0.0577%|3-9:0.0577%|3-8:0.0577%|0-6:0.0577%|15-1:0.0577%|11-7:0.0577%|4-9:0.0577%|1-10:0.0577%|8-5:0.0577%|7-5:0.0577%|5-6:0.0577%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.8,8.7,1220.5,5.9,31.9317,0.0000,68.0683,1.85,1.59,3.28,2.36,761,1,,1-2:6.9645%|1-3:5.2562%|2-3:5.1248%|2-1:4.8620%|0-1:4.7306%|3-1:4.0736%|0-2:4.0736%|1-4:3.8108%|0-3:3.6794%|1-0:3.6794%|2-4:3.0223%|2-5:3.0223%|1-5:2.8909%|4-2:2.8909%|3-2:2.8909%|0-4:2.4967%|3-4:2.3653%|0-6:2.3653%|2-0:2.3653%|1-6:1.9711%|2-6:1.8397%|4-3:1.8397%|0-5:1.5769%|3-0:1.3141%|4-1:1.3141%|0-8:1.1827%|3-5:1.1827%|5-3:1.0512%|1-7:0.9198%|4-0:0.9198%|3-6:0.9198%|2-7:0.7884%|1-8:0.7884%|4-5:0.6570%|6-1:0.6570%|0-7:0.6570%|5-0:0.6570%|2-9:0.5256%|6-4:0.5256%|5-4:0.5256%|5-2:0.5256%|3-7:0.5256%|1-9:0.5256%|5-6:0.5256%|3-8:0.5256%|7-2:0.3942%|5-1:0.3942%|2-8:0.3942%|0-10:0.2628%|5-8:0.2628%|4-8:0.2628%|4-6:0.2628%|6-2:0.2628%|5-7:0.2628%|6-5:0.1314%|0-9:0.1314%|4-13:0.1314%|2-11:0.1314%|2-10:0.1314%|1-13:0.1314%|7-6:0.1314%|0-11:0.1314%|4-7:0.1314%|6-0:0.1314%|1-11:0.1314%|8-2:0.1314%|6-3:0.1314%|1-10:0.1314%|1-12:0.1314%|0-12:0.1314%|11-5:0.1314%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.4,8.0,1220.3,6.1,19.5730,0.0000,80.4270,1.70,1.65,3.73,2.31,281,1,,1-3:6.7616%|1-2:6.4057%|0-1:6.0498%|0-2:5.3381%|2-3:4.6263%|2-4:4.6263%|0-4:4.2705%|1-5:3.9146%|1-4:3.5587%|2-1:3.2028%|0-3:3.2028%|2-5:3.2028%|1-6:2.8470%|0-6:2.4911%|1-0:2.4911%|0-5:2.1352%|3-4:2.1352%|1-7:2.1352%|2-0:1.7794%|2-6:1.4235%|3-5:1.4235%|3-2:1.4235%|3-7:1.4235%|5-4:1.4235%|4-3:1.4235%|0-7:1.0676%|6-2:1.0676%|3-0:1.0676%|4-5:1.0676%|3-6:1.0676%|3-1:1.0676%|4-7:1.0676%|2-9:1.0676%|5-3:0.7117%|0-8:0.7117%|1-8:0.7117%|5-6:0.7117%|4-1:0.7117%|6-8:0.7117%|5-7:0.7117%|4-0:0.7117%|5-0:0.7117%|2-10:0.7117%|3-8:0.7117%|2-8:0.7117%|3-11:0.3559%|5-2:0.3559%|5-1:0.3559%|6-5:0.3559%|9-2:0.3559%|2-7:0.3559%|3-9:0.3559%|1-9:0.3559%|10-7:0.3559%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.6,8.8,1188.0,7.0,35.4899,0.0000,64.5101,2.01,1.72,3.03,2.14,1592,1,,1-2:7.0980%|1-3:5.9045%|2-1:4.9623%|0-1:4.7111%|2-3:4.4598%|0-2:4.2714%|3-2:3.8317%|2-4:3.7060%|0-3:3.6432%|3-1:3.4548%|1-4:3.3920%|0-4:3.3291%|1-0:3.3291%|1-5:3.0151%|2-0:2.7638%|4-2:2.2613%|2-5:2.1985%|0-5:2.1357%|3-4:2.0101%|1-6:1.8844%|4-3:1.8216%|5-1:1.6332%|4-1:1.6332%|3-0:1.5704%|3-6:1.5075%|2-6:1.3819%|0-6:1.2563%|3-5:1.0050%|5-4:0.9422%|4-0:0.9422%|5-2:0.8794%|2-7:0.8166%|5-3:0.8166%|4-5:0.6910%|1-7:0.6281%|5-0:0.6281%|1-8:0.5653%|2-8:0.5025%|6-2:0.5025%|0-7:0.5025%|6-1:0.4397%|7-3:0.4397%|3-7:0.3769%|5-6:0.3769%|6-5:0.3769%|6-4:0.3769%|6-0:0.3769%|4-6:0.3769%|6-3:0.3141%|4-7:0.2513%|7-5:0.2513%|3-9:0.2513%|7-1:0.2513%|2-10:0.1884%|2-9:0.1884%|7-2:0.1884%|4-10:0.1884%|3-8:0.1884%|5-8:0.1884%|0-8:0.1884%|4-9:0.1256%|1-9:0.1256%|6-10:0.1256%|8-6:0.1256%|0-9:0.1256%|4-8:0.1256%|8-7:0.0628%|0-10:0.0628%|6-11:0.0628%|7-6:0.0628%|7-0:0.0628%|6-7:0.0628%|7-4:0.0628%|9-1:0.0628%|9-5:0.0628%|4-12:0.0628%|4-13:0.0628%|7-8:0.0628%|3-12:0.0628%|5-7:0.0628%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.2,6.1,1107.6,8.5,70.0796,0.0000,29.9204,3.34,2.27,1.81,1.67,879,1,,2-1:6.1433%|1-2:5.6883%|3-1:5.4608%|4-1:5.1195%|3-0:4.5506%|2-0:4.5506%|3-2:4.4369%|4-0:4.0956%|1-0:4.0956%|5-0:3.7543%|1-3:2.8441%|6-1:2.8441%|5-2:2.8441%|4-2:2.8441%|0-1:2.6166%|2-3:2.6166%|1-4:2.2753%|5-1:2.2753%|4-3:1.9340%|0-2:1.8203%|6-3:1.8203%|3-4:1.7065%|6-2:1.5927%|0-3:1.3652%|7-1:1.2514%|6-0:1.1377%|5-3:1.1377%|2-4:1.0239%|8-2:0.9101%|7-2:0.9101%|2-5:0.9101%|8-1:0.7964%|4-5:0.7964%|0-5:0.7964%|3-5:0.6826%|0-4:0.6826%|1-5:0.5688%|7-0:0.5688%|6-4:0.4551%|2-6:0.4551%|8-0:0.4551%|3-6:0.4551%|5-4:0.4551%|8-4:0.3413%|4-6:0.3413%|1-6:0.3413%|10-1:0.3413%|5-6:0.3413%|1-7:0.3413%|7-3:0.3413%|9-1:0.3413%|4-7:0.3413%|10-2:0.3413%|8-3:0.3413%|3-7:0.2275%|11-0:0.2275%|6-5:0.2275%|3-8:0.2275%|7-4:0.1138%|4-12:0.1138%|7-5:0.1138%|9-2:0.1138%|8-7:0.1138%|10-0:0.1138%|2-7:0.1138%|0-7:0.1138%|12-1:0.1138%|0-6:0.1138%|14-1:0.1138%|13-2:0.1138%|12-0:0.1138%|11-1:0.1138%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.2,5.5,1220.5,6.1,30.5296,0.0000,69.4704,1.91,1.66,3.32,2.23,1284,1,,1-2:7.6324%|2-3:5.2960%|1-3:4.9844%|0-2:4.3614%|1-4:4.2056%|2-1:4.1277%|3-2:3.8941%|0-1:3.6604%|0-4:3.4268%|0-3:3.4268%|1-0:3.3489%|1-5:3.2710%|2-4:3.1153%|3-1:2.9595%|2-5:2.8037%|3-4:2.3364%|1-6:2.2586%|2-0:2.1807%|0-5:2.1807%|4-3:2.1028%|0-6:1.7913%|4-2:1.7913%|2-6:1.7134%|4-1:1.6355%|2-7:1.5576%|3-5:1.4798%|5-2:1.3240%|5-1:1.2461%|4-0:1.0125%|1-7:0.9346%|3-0:0.9346%|0-7:0.8567%|3-7:0.8567%|4-5:0.7788%|3-6:0.7009%|5-4:0.5452%|1-8:0.4673%|3-8:0.4673%|2-8:0.4673%|4-6:0.4673%|1-9:0.3894%|6-4:0.3894%|5-7:0.3894%|5-3:0.3894%|6-2:0.3894%|5-6:0.3115%|5-0:0.3115%|0-8:0.3115%|7-3:0.3115%|2-9:0.2336%|4-7:0.2336%|4-8:0.2336%|1-10:0.2336%|3-9:0.1558%|0-9:0.1558%|6-5:0.1558%|6-7:0.1558%|6-1:0.1558%|7-4:0.1558%|2-10:0.1558%|6-3:0.1558%|7-2:0.1558%|5-9:0.0779%|9-3:0.0779%|6-8:0.0779%|0-11:0.0779%|7-1:0.0779%|8-3:0.0779%|0-12:0.0779%|6-0:0.0779%|3-10:0.0779%|9-0:0.0779%|11-1:0.0779%|8-4:0.0779%|5-10:0.0779%|6-10:0.0779%|0-10:0.0779%|9-5:0.0779%|8-2:0.0779%|4-9:0.0779%|2-13:0.0779%|9-1:0.0779%|1-12:0.0779%|7-6:0.0779%|7-9:0.0779%|4-11:0.0779%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1084.9,7.2,1188.2,6.9,30.6376,0.0000,69.3624,1.90,1.72,3.26,2.20,643,1,,0-2:6.5319%|1-3:6.2208%|1-4:5.1322%|1-2:4.9767%|2-3:4.9767%|0-1:4.8212%|2-1:4.5101%|0-3:4.5101%|2-4:3.7325%|3-1:3.2659%|3-2:3.2659%|1-5:3.2659%|1-0:3.1104%|0-4:2.7994%|2-6:1.8663%|2-5:1.8663%|4-3:1.8663%|4-2:1.8663%|4-1:1.8663%|5-2:1.7107%|0-7:1.7107%|3-5:1.7107%|2-7:1.5552%|1-6:1.5552%|3-0:1.3997%|2-0:1.3997%|3-4:1.3997%|4-5:1.2442%|3-6:1.0886%|0-5:1.0886%|1-7:0.9331%|0-6:0.9331%|5-3:0.9331%|3-8:0.7776%|5-1:0.7776%|5-4:0.6221%|1-8:0.6221%|3-7:0.6221%|2-8:0.6221%|6-4:0.6221%|5-6:0.4666%|4-0:0.4666%|8-7:0.3110%|2-9:0.3110%|6-2:0.3110%|1-11:0.3110%|7-6:0.3110%|4-8:0.3110%|6-3:0.3110%|8-1:0.3110%|0-8:0.3110%|5-0:0.1555%|1-12:0.1555%|8-2:0.1555%|7-9:0.1555%|6-14:0.1555%|5-9:0.1555%|6-1:0.1555%|1-9:0.1555%|6-0:0.1555%|3-10:0.1555%|6-5:0.1555%|9-0:0.1555%|9-2:0.1555%|7-3:0.1555%|7-0:0.1555%|4-7:0.1555%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1106.0,6.5,1109.4,7.0,45.9459,0.0000,54.0541,2.35,1.68,2.54,2.06,37,1,,0-1:8.1081%|2-1:8.1081%|2-3:5.4054%|4-3:5.4054%|4-0:5.4054%|1-2:5.4054%|0-2:5.4054%|2-4:5.4054%|5-1:5.4054%|1-3:5.4054%|3-1:2.7027%|2-0:2.7027%|4-6:2.7027%|5-2:2.7027%|3-2:2.7027%|0-9:2.7027%|4-2:2.7027%|6-2:2.7027%|2-7:2.7027%|1-4:2.7027%|3-5:2.7027%|3-0:2.7027%|3-6:2.7027%|0-5:2.7027%|4-1:2.7027%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1107.8,8.1,1104.7,3.9,53.8462,0.0000,46.1538,2.42,1.98,2.58,2.19,26,1,,3-1:7.6923%|1-0:7.6923%|1-2:7.6923%|2-1:7.6923%|5-3:3.8462%|0-4:3.8462%|4-3:3.8462%|2-3:3.8462%|0-1:3.8462%|5-0:3.8462%|1-8:3.8462%|1-7:3.8462%|4-0:3.8462%|3-4:3.8462%|2-6:3.8462%|1-3:3.8462%|8-4:3.8462%|3-0:3.8462%|5-4:3.8462%|0-3:3.8462%|0-5:3.8462%|5-1:3.8462%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,903.7,2.2,1107.2,6.8,9.5238,0.0000,90.4762,1.38,1.40,4.90,2.64,21,1,,1-4:14.2857%|2-3:9.5238%|0-4:9.5238%|0-8:4.7619%|3-5:4.7619%|0-7:4.7619%|0-3:4.7619%|2-0:4.7619%|4-10:4.7619%|0-11:4.7619%|5-2:4.7619%|2-4:4.7619%|3-6:4.7619%|1-6:4.7619%|1-5:4.7619%|0-2:4.7619%|1-8:4.7619%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.4,5.6,903.8,2.9,80.0000,0.0000,20.0000,3.97,2.70,1.87,1.67,30,1,,3-2:13.3333%|2-0:10.0000%|3-1:10.0000%|4-2:10.0000%|3-0:6.6667%|1-3:6.6667%|4-1:3.3333%|5-1:3.3333%|1-2:3.3333%|11-5:3.3333%|8-3:3.3333%|0-2:3.3333%|5-2:3.3333%|11-0:3.3333%|6-0:3.3333%|1-4:3.3333%|7-5:3.3333%|5-7:3.3333%|8-1:3.3333%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.6,4.9,1114.3,5.3,42.5926,0.0000,57.4074,2.67,2.17,2.91,1.92,54,1,,2-3:9.2593%|1-2:7.4074%|1-5:5.5556%|3-4:5.5556%|4-3:5.5556%|0-5:3.7037%|3-2:3.7037%|1-0:3.7037%|0-4:3.7037%|5-0:3.7037%|4-5:3.7037%|5-2:3.7037%|2-1:3.7037%|0-3:3.7037%|1-3:3.7037%|3-6:1.8519%|0-1:1.8519%|2-0:1.8519%|0-2:1.8519%|5-1:1.8519%|8-2:1.8519%|1-4:1.8519%|6-4:1.8519%|6-2:1.8519%|3-1:1.8519%|2-8:1.8519%|6-5:1.8519%|8-1:1.8519%|6-0:1.8519%|1-9:1.8519%|7-2:1.8519%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1104.6,4.0,1095.4,8.3,66.6667,0.0000,33.3333,3.00,2.16,2.22,2.15,9,1,,4-0:22.2222%|0-5:11.1111%|5-0:11.1111%|7-6:11.1111%|0-2:11.1111%|3-2:11.1111%|2-4:11.1111%|2-1:11.1111%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1111.2,5.9,903.1,2.2,100.0000,0.0000,0.0000,4.27,2.41,0.87,0.88,15,1,,3-1:20.0000%|3-0:20.0000%|4-0:13.3333%|2-1:13.3333%|10-0:6.6667%|4-1:6.6667%|5-2:6.6667%|5-3:6.6667%|10-2:6.6667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1082.3,5.0,908.3,6.8,100.0000,0.0000,0.0000,2.67,0.47,0.33,0.47,3,1,,2-0:33.3333%|3-1:33.3333%|3-0:33.3333%
Final,-,-,Biotecnologia,Fisioterapia,1263.7,9.3,1376.0,5.4,28.5326,0.0000,71.4674,1.74,1.59,3.32,2.32,1472,1,,1-2:6.9973%|1-3:5.7065%|0-1:5.6386%|0-2:5.5707%|2-1:5.2989%|1-4:4.2799%|0-3:4.2120%|2-3:3.9402%|2-4:3.8723%|3-2:3.1250%|1-5:2.7174%|0-5:2.5815%|0-4:2.5815%|1-0:2.5136%|3-1:2.4457%|2-5:2.2418%|3-4:2.1739%|2-0:2.1739%|4-3:2.0380%|1-6:1.9022%|3-0:1.9022%|1-7:1.6984%|2-6:1.6304%|0-6:1.4946%|3-5:1.4266%|4-1:1.3587%|2-7:1.2228%|4-2:1.1549%|3-6:1.0870%|0-7:1.0190%|5-2:0.9511%|5-1:0.8832%|5-3:0.8832%|1-8:0.7473%|2-9:0.7473%|0-9:0.6793%|5-4:0.6114%|4-5:0.4755%|2-8:0.4755%|3-7:0.4755%|0-8:0.4755%|4-0:0.4755%|6-4:0.4076%|5-0:0.4076%|6-1:0.4076%|5-7:0.3397%|1-9:0.3397%|4-7:0.2717%|4-6:0.2717%|4-8:0.2717%|6-2:0.2717%|2-10:0.2717%|6-0:0.2038%|3-10:0.2038%|1-10:0.2038%|0-11:0.1359%|6-3:0.1359%|5-6:0.1359%|1-11:0.1359%|6-5:0.1359%|10-2:0.1359%|7-3:0.1359%|7-2:0.1359%|6-8:0.1359%|3-9:0.1359%|3-8:0.0679%|8-5:0.0679%|1-13:0.0679%|5-9:0.0679%|7-1:0.0679%|6-7:0.0679%|8-2:0.0679%|5-8:0.0679%|9-2:0.0679%|2-13:0.0679%|1-14:0.0679%|6-9:0.0679%|8-0:0.0679%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.5,5.3,1376.2,5.4,32.1036,0.0000,67.8964,1.87,1.67,3.23,2.29,2819,1,,1-2:6.3852%|2-1:5.6048%|0-1:5.4629%|1-3:5.3565%|0-2:5.1437%|1-4:3.9730%|2-3:3.9376%|3-1:3.3345%|1-5:3.3345%|0-3:3.3345%|1-0:3.2990%|2-4:3.2281%|0-4:3.1571%|3-2:2.9798%|4-2:2.3058%|0-5:2.2703%|2-5:2.2348%|1-6:2.0575%|3-4:2.0220%|2-0:1.9156%|3-0:1.7027%|2-6:1.5963%|0-6:1.5963%|4-1:1.4899%|4-3:1.4899%|2-7:1.2770%|3-5:1.2061%|1-7:1.0642%|5-2:0.9223%|3-6:0.8514%|4-5:0.8159%|5-1:0.7804%|4-0:0.7804%|5-3:0.7449%|0-7:0.7095%|5-4:0.6031%|2-8:0.5676%|6-2:0.5676%|1-8:0.5321%|5-0:0.5321%|0-8:0.4966%|3-7:0.4966%|0-9:0.4612%|6-3:0.4612%|1-10:0.4257%|6-4:0.4257%|3-8:0.4257%|2-9:0.3902%|4-6:0.3902%|6-5:0.3902%|6-1:0.3547%|4-7:0.3547%|5-6:0.3193%|7-2:0.2838%|2-10:0.2838%|1-9:0.2483%|5-7:0.2128%|4-8:0.2128%|7-1:0.2128%|8-2:0.1774%|0-11:0.1774%|3-9:0.1774%|4-10:0.1419%|6-0:0.1419%|7-3:0.1064%|3-11:0.1064%|4-9:0.1064%|7-5:0.0709%|8-4:0.0709%|6-9:0.0709%|9-3:0.0709%|5-9:0.0355%|0-10:0.0355%|5-10:0.0355%|8-3:0.0355%|7-6:0.0355%|0-13:0.0355%|8-5:0.0355%|3-10:0.0355%|6-8:0.0355%|8-1:0.0355%|8-0:0.0355%|0-12:0.0355%|9-0:0.0355%|11-0:0.0355%|5-11:0.0355%|7-0:0.0355%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1241.3,8.4,1343.4,11.6,29.7959,0.0000,70.2041,1.94,1.71,3.45,2.38,245,1,,1-3:5.7143%|0-3:5.3061%|1-2:5.3061%|1-4:4.8980%|2-1:4.8980%|2-3:4.8980%|0-2:4.4898%|0-1:4.0816%|1-6:3.6735%|2-5:3.2653%|3-2:2.8571%|1-0:2.8571%|2-4:2.8571%|2-0:2.8571%|0-6:2.4490%|3-7:2.0408%|0-4:2.0408%|3-1:2.0408%|1-5:1.6327%|3-0:1.6327%|5-2:1.6327%|3-6:1.6327%|2-7:1.6327%|1-8:1.6327%|4-3:1.2245%|0-7:1.2245%|4-0:1.2245%|4-7:1.2245%|4-2:1.2245%|4-6:1.2245%|2-6:1.2245%|7-2:0.8163%|3-4:0.8163%|4-8:0.8163%|2-9:0.8163%|2-8:0.8163%|4-1:0.8163%|0-5:0.8163%|3-5:0.8163%|0-9:0.8163%|5-3:0.8163%|5-1:0.8163%|4-5:0.8163%|6-3:0.4082%|3-9:0.4082%|5-4:0.4082%|7-1:0.4082%|8-3:0.4082%|2-10:0.4082%|6-0:0.4082%|6-1:0.4082%|7-6:0.4082%|6-2:0.4082%|5-10:0.4082%|6-4:0.4082%|7-0:0.4082%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.8,9.2,1342.8,12.2,35.5526,0.0000,64.4474,2.07,1.73,3.17,2.23,751,1,,1-3:6.7909%|1-2:6.1252%|3-2:4.9268%|2-1:4.7936%|0-2:4.3941%|1-5:4.2610%|0-1:3.8615%|2-3:3.5952%|2-4:3.5952%|3-1:3.1957%|1-4:2.9294%|4-2:2.7963%|0-3:2.6631%|1-0:2.5300%|4-1:2.3968%|0-4:2.3968%|1-6:2.3968%|2-5:2.2636%|3-5:1.9973%|0-5:1.9973%|2-0:1.9973%|3-0:1.8642%|3-4:1.5979%|5-2:1.4647%|4-5:1.4647%|0-6:1.3316%|3-6:1.1984%|1-8:1.1984%|2-6:1.1984%|5-1:1.1984%|4-3:1.0652%|1-7:0.9321%|5-0:0.9321%|2-8:0.7989%|4-0:0.7989%|3-7:0.7989%|6-1:0.7989%|5-3:0.6658%|5-4:0.6658%|0-8:0.6658%|6-2:0.6658%|1-9:0.5326%|6-3:0.5326%|4-6:0.3995%|6-4:0.3995%|2-7:0.3995%|2-9:0.2663%|7-3:0.2663%|7-2:0.2663%|5-6:0.2663%|1-10:0.2663%|4-7:0.2663%|3-8:0.2663%|8-1:0.1332%|10-1:0.1332%|0-9:0.1332%|2-12:0.1332%|11-1:0.1332%|5-7:0.1332%|6-0:0.1332%|7-6:0.1332%|3-9:0.1332%|1-12:0.1332%|0-7:0.1332%|8-2:0.1332%|8-6:0.1332%|3-10:0.1332%|0-10:0.1332%|4-8:0.1332%|8-3:0.1332%|6-5:0.1332%|7-0:0.1332%|2-10:0.1332%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1241.9,8.2,1376.2,5.4,27.1825,0.0000,72.8175,1.73,1.54,3.45,2.31,504,1,,1-3:6.9444%|1-2:5.9524%|0-3:5.7540%|1-4:5.5556%|2-1:4.9603%|2-3:4.9603%|0-2:4.5635%|0-4:4.1667%|1-5:3.5714%|2-5:3.5714%|0-1:2.9762%|3-1:2.9762%|3-2:2.9762%|2-4:2.7778%|1-0:2.5794%|0-5:2.3810%|4-3:2.1825%|1-6:2.1825%|3-4:2.1825%|4-1:1.7857%|4-2:1.5873%|3-0:1.3889%|3-5:1.1905%|0-8:1.1905%|4-0:1.1905%|0-9:0.9921%|2-0:0.9921%|0-7:0.9921%|1-8:0.9921%|2-6:0.9921%|0-6:0.9921%|2-7:0.9921%|4-5:0.9921%|5-2:0.7937%|5-1:0.7937%|4-8:0.5952%|1-7:0.5952%|5-0:0.5952%|2-9:0.5952%|6-1:0.3968%|6-3:0.3968%|4-6:0.3968%|5-7:0.3968%|6-5:0.3968%|3-6:0.3968%|5-8:0.3968%|4-7:0.3968%|5-4:0.3968%|3-7:0.3968%|5-11:0.3968%|2-8:0.1984%|1-12:0.1984%|3-11:0.1984%|3-9:0.1984%|8-2:0.1984%|6-4:0.1984%|5-3:0.1984%|1-13:0.1984%|3-14:0.1984%|7-4:0.1984%|1-9:0.1984%
