jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Tecnologias de Informação,Eng. de Materiais,594.8,99.7,819.4,48.1,14.7300,9.8900,75.3800,1.35,1.49,3.86,2.55,0-2:6.1300%|0-3:5.9400%|0-4:5.3700%|1-2:5.2500%|0-1:4.7900%|1-3:4.5800%|0-5:4.2100%|1-4:4.1700%|1-5:3.2100%|0-6:3.1000%|2-2:2.7100%|2-3:2.6300%|2-1:2.5900%|2-4:2.3500%|0-7:2.3100%|3-3:2.1800%|1-6:2.1000%|2-5:1.9700%|1-1:1.9200%|3-2:1.7900%|1-0:1.7300%|0-8:1.5600%|3-1:1.4300%|1-7:1.3500%|4-4:1.2800%|2-6:1.2800%|3-5:1.2400%|2-0:1.2000%|3-4:1.1300%|0-9:1.0600%|1-8:1.0200%|2-7:1.0000%|0-10:0.7700%|5-5:0.7700%|4-3:0.7600%|4-1:0.7400%|4-2:0.7300%|3-6:0.7100%|3-0:0.6600%|0-0:0.6500%|2-8:0.6100%|1-9:0.5800%|3-7:0.4300%|5-3:0.4100%|4-5:0.4000%|0-11:0.4000%|5-2:0.3700%|1-10:0.3700%|5-4:0.3200%|5-1:0.3200%|2-9:0.3100%|4-6:0.3100%|6-6:0.2900%|4-0:0.2700%|3-8:0.2700%|3-9:0.2300%|0-12:0.2100%|6-4:0.2000%|6-1:0.1900%|0-13:0.1900%|2-10:0.1800%|6-3:0.1600%|4-7:0.1400%|5-0:0.1300%|1-11:0.1300%|2-11:0.1200%|6-2:0.1100%|4-8:0.1100%|6-0:0.1000%|5-6:0.1000%|5-7:0.1000%|1-12:0.1000%|1-13:0.0900%|3-10:0.0800%|0-14:0.0700%|7-7:0.0700%|3-11:0.0600%|7-2:0.0600%|6-5:0.0600%|7-3:0.0600%|4-9:0.0600%|7-1:0.0500%|0-16:0.0400%|1-14:0.0400%|4-10:0.0400%|7-4:0.0400%|2-13:0.0300%|2-14:0.0300%|7-0:0.0300%|0-15:0.0300%|8-5:0.0300%|6-8:0.0300%|8-2:0.0300%|2-12:0.0300%|5-9:0.0300%|8-1:0.0200%|5-8:0.0200%|9-2:0.0200%|5-10:0.0200%|2-15:0.0200%|3-12:0.0200%|1-16:0.0200%|1-15:0.0200%|8-3:0.0200%|7-5:0.0200%|9-3:0.0200%|8-8:0.0200%|8-9:0.0100%|1-19:0.0100%|7-11:0.0100%|8-6:0.0100%|10-1:0.0100%|6-9:0.0100%|3-13:0.0100%|5-11:0.0100%|8-4:0.0100%|6-7:0.0100%|9-0:0.0100%|10-5:0.0100%|9-7:0.0100%|1-18:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1116.0,0.0,60.9100,14.9300,24.1600,3.10,2.18,1.77,1.55,2-1:6.1100%|3-1:5.0900%|2-0:4.5200%|1-0:4.4700%|1-2:4.3000%|3-0:4.0700%|3-2:3.9400%|4-1:3.9100%|2-2:3.6000%|1-1:3.3400%|4-0:3.2600%|3-3:3.0500%|2-3:2.7900%|4-2:2.7000%|0-1:2.6700%|5-1:2.5800%|1-3:2.3600%|0-2:2.1500%|5-2:2.1200%|5-0:2.1100%|4-4:2.0100%|6-1:1.7800%|4-3:1.6800%|0-0:1.6100%|1-4:1.3700%|2-4:1.3100%|6-0:1.2900%|3-4:1.2900%|6-2:1.2400%|0-3:1.0900%|7-1:1.0500%|5-5:0.9000%|5-3:0.8100%|7-2:0.7400%|2-5:0.7300%|7-0:0.7200%|6-3:0.6900%|0-4:0.6700%|5-4:0.6300%|1-5:0.6300%|3-5:0.5000%|8-0:0.5000%|7-3:0.4800%|8-1:0.4800%|4-5:0.4700%|8-2:0.4500%|6-4:0.4300%|0-5:0.3400%|9-1:0.3100%|9-0:0.3000%|6-6:0.2500%|3-6:0.2200%|1-6:0.2200%|8-3:0.2100%|10-1:0.2100%|7-4:0.2000%|9-2:0.1800%|8-4:0.1800%|4-6:0.1600%|10-2:0.1600%|9-3:0.1500%|2-6:0.1500%|6-5:0.1300%|10-0:0.1300%|7-7:0.1200%|1-7:0.0800%|3-7:0.0800%|5-6:0.0800%|2-7:0.0800%|8-5:0.0800%|0-6:0.0700%|12-0:0.0700%|1-8:0.0600%|7-5:0.0600%|9-4:0.0500%|10-3:0.0500%|11-1:0.0500%|4-8:0.0500%|11-0:0.0500%|11-3:0.0400%|5-7:0.0400%|8-6:0.0400%|4-7:0.0400%|7-6:0.0400%|6-7:0.0300%|11-5:0.0300%|13-1:0.0300%|10-6:0.0300%|8-8:0.0300%|2-8:0.0300%|3-8:0.0300%|10-4:0.0300%|13-2:0.0200%|9-9:0.0200%|10-5:0.0200%|9-5:0.0200%|12-2:0.0200%|11-2:0.0200%|14-1:0.0100%|12-4:0.0100%|3-9:0.0100%|8-7:0.0100%|10-7:0.0100%|5-8:0.0100%|12-5:0.0100%|14-4:0.0100%|12-3:0.0100%|0-9:0.0100%|9-7:0.0100%|8-9:0.0100%|9-6:0.0100%|13-3:0.0100%|2-10:0.0100%|11-6:0.0100%|14-2:0.0100%|12-1:0.0100%|11-4:0.0100%|0-8:0.0100%|13-0:0.0100%|0-7:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,642.0,0.0,219.0,0.0,97.7500,1.5400,0.7100,4.89,2.92,0.23,0.54,3-0:12.4900%|4-0:11.1700%|2-0:10.9300%|5-0:10.2700%|6-0:8.0200%|1-0:7.4300%|7-0:6.2300%|8-0:4.6400%|9-0:3.4800%|3-1:2.6900%|4-1:2.5500%|10-0:2.2900%|2-1:2.1500%|5-1:1.9700%|6-1:1.6000%|11-0:1.5400%|7-1:1.1900%|8-1:1.1500%|12-0:1.0600%|9-1:0.7700%|13-0:0.6500%|0-1:0.4800%|2-2:0.4300%|14-0:0.3800%|10-1:0.3800%|11-1:0.3200%|1-1:0.3200%|3-3:0.3100%|12-1:0.3000%|4-2:0.2700%|5-2:0.2300%|3-2:0.2300%|7-2:0.2200%|4-4:0.1900%|15-0:0.1800%|0-0:0.1700%|1-2:0.1600%|6-2:0.1500%|16-0:0.1100%|8-2:0.1000%|13-1:0.0900%|14-1:0.0800%|5-5:0.0700%|9-2:0.0600%|15-1:0.0500%|0-2:0.0500%|12-2:0.0400%|13-2:0.0400%|6-6:0.0400%|18-0:0.0300%|16-1:0.0200%|10-2:0.0200%|9-3:0.0200%|11-2:0.0200%|17-0:0.0200%|20-0:0.0200%|14-2:0.0200%|5-3:0.0200%|15-2:0.0100%|1-3:0.0100%|7-3:0.0100%|16-3:0.0100%|4-3:0.0100%|3-4:0.0100%|7-7:0.0100%|18-1:0.0100%|19-0:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,819.0,0.0,653.0,0.0,68.6600,13.5000,17.8400,3.54,2.36,1.65,1.50,2-1:5.9000%|3-1:5.3800%|2-0:4.8200%|4-1:4.5000%|1-0:4.1900%|3-0:4.1600%|3-2:3.6700%|1-2:3.3600%|4-0:3.2000%|4-2:3.1700%|5-1:3.1400%|2-2:3.1100%|1-1:3.1100%|3-3:2.7300%|5-0:2.6500%|5-2:2.2300%|2-3:2.1100%|6-1:2.0500%|4-4:2.0500%|0-1:1.8700%|6-0:1.8200%|1-3:1.7100%|0-2:1.5600%|4-3:1.5400%|6-2:1.5400%|7-1:1.5200%|5-3:1.2700%|2-4:1.2300%|0-0:1.1600%|7-0:1.1200%|7-2:1.1000%|8-1:0.9500%|3-4:0.9000%|1-4:0.8900%|5-5:0.8600%|6-3:0.8300%|0-3:0.8200%|8-0:0.6900%|8-2:0.6700%|5-4:0.6400%|9-1:0.5800%|2-5:0.5100%|9-0:0.4700%|0-4:0.4400%|1-5:0.4300%|7-3:0.4300%|6-4:0.4300%|9-2:0.4200%|8-3:0.3800%|3-5:0.3300%|10-1:0.3200%|4-5:0.3200%|10-0:0.3100%|6-6:0.2800%|10-2:0.2300%|6-5:0.2200%|2-6:0.2000%|7-4:0.2000%|9-3:0.1900%|0-5:0.1800%|3-6:0.1700%|11-1:0.1600%|8-4:0.1500%|9-4:0.1500%|11-2:0.1400%|7-5:0.1200%|10-3:0.1200%|7-7:0.1200%|12-1:0.1000%|1-6:0.1000%|11-3:0.0900%|8-5:0.0800%|0-6:0.0800%|9-5:0.0700%|11-0:0.0700%|5-6:0.0700%|3-7:0.0700%|4-7:0.0700%|12-2:0.0500%|1-7:0.0500%|2-7:0.0500%|8-8:0.0500%|0-7:0.0500%|8-6:0.0500%|12-0:0.0500%|4-6:0.0400%|5-7:0.0400%|10-4:0.0400%|2-8:0.0400%|9-6:0.0300%|1-8:0.0300%|3-8:0.0300%|13-0:0.0300%|5-8:0.0300%|11-5:0.0200%|13-2:0.0200%|8-7:0.0200%|11-6:0.0200%|10-5:0.0200%|9-9:0.0200%|13-1:0.0200%|7-6:0.0200%|0-8:0.0100%|4-8:0.0100%|10-10:0.0100%|10-7:0.0100%|15-0:0.0100%|11-4:0.0100%|12-5:0.0100%|3-9:0.0100%|3-10:0.0100%|17-2:0.0100%|6-8:0.0100%|13-4:0.0100%|13-5:0.0100%|15-2:0.0100%|1-9:0.0100%|9-7:0.0100%,2,B
8,,,Marketing,MTC,373.0,0.0,501.0,0.0,23.7900,15.7100,60.5000,1.91,1.62,3.27,2.24,1-2:5.5000%|1-3:5.0600%|0-2:4.2900%|2-2:4.1300%|1-4:3.8600%|0-3:3.8500%|2-1:3.6600%|2-3:3.6200%|0-1:3.5800%|3-3:3.4400%|1-1:3.1500%|2-4:3.0100%|3-2:2.8000%|1-5:2.6300%|0-4:2.5700%|1-0:2.2700%|3-1:2.2300%|1-6:2.1400%|2-5:2.0100%|0-5:1.9900%|4-4:1.9700%|2-0:1.8300%|3-4:1.6000%|3-5:1.4500%|4-2:1.4300%|2-6:1.4300%|0-6:1.3800%|4-3:1.3700%|3-0:1.3300%|4-1:1.1700%|0-0:1.1600%|1-7:1.1300%|5-5:1.1000%|2-7:0.9200%|3-6:0.8200%|0-7:0.8000%|4-0:0.7500%|5-3:0.7200%|5-2:0.6700%|4-5:0.6100%|5-1:0.6000%|6-6:0.5700%|2-8:0.5500%|1-8:0.5200%|3-7:0.4900%|4-6:0.4700%|5-4:0.4600%|0-8:0.4200%|6-2:0.3700%|3-8:0.3300%|2-9:0.3000%|0-9:0.2800%|4-7:0.2800%|5-0:0.2700%|1-9:0.2600%|6-1:0.2600%|5-6:0.2600%|6-4:0.2300%|6-3:0.2100%|3-9:0.1700%|1-10:0.1700%|4-8:0.1500%|5-7:0.1500%|6-0:0.1500%|4-9:0.1400%|7-7:0.1400%|6-5:0.1400%|2-10:0.1400%|7-1:0.1300%|7-3:0.1300%|7-2:0.1200%|0-10:0.1200%|1-11:0.1100%|3-10:0.0900%|7-4:0.0800%|8-2:0.0700%|1-12:0.0700%|3-11:0.0700%|7-6:0.0700%|0-11:0.0600%|3-12:0.0600%|6-7:0.0600%|2-11:0.0600%|4-10:0.0500%|2-12:0.0500%|8-3:0.0400%|7-5:0.0400%|7-0:0.0400%|5-8:0.0400%|5-9:0.0400%|8-4:0.0300%|4-11:0.0300%|6-8:0.0300%|5-10:0.0300%|6-9:0.0300%|8-8:0.0300%|0-12:0.0300%|1-13:0.0300%|9-3:0.0200%|8-1:0.0200%|1-14:0.0200%|7-8:0.0200%|9-2:0.0200%|10-0:0.0100%|3-13:0.0100%|6-11:0.0100%|10-1:0.0100%|8-5:0.0100%|4-14:0.0100%|5-11:0.0100%|8-6:0.0100%|10-10:0.0100%|8-7:0.0100%|8-0:0.0100%|2-13:0.0100%|1-16:0.0100%|0-13:0.0100%|9-9:0.0100%,2,B
8,,,Matemática,Música,418.0,0.0,259.0,0.0,67.0300,13.0000,19.9700,3.45,2.31,1.69,1.51,2-1:5.7100%|3-1:5.0300%|3-0:4.5900%|2-0:4.5000%|1-0:4.2200%|4-1:4.1200%|1-2:4.0100%|4-0:3.7700%|3-2:3.5500%|2-2:3.5100%|4-2:3.2500%|5-1:3.2400%|3-3:2.8300%|5-0:2.6300%|1-1:2.6200%|2-3:2.3200%|5-2:2.2800%|0-1:2.1600%|1-3:1.9100%|6-1:1.8000%|4-3:1.7700%|4-4:1.7300%|0-2:1.7000%|6-0:1.5000%|6-2:1.3500%|7-1:1.3300%|5-3:1.2100%|2-4:1.1300%|3-4:1.1200%|7-2:1.0600%|7-0:1.0300%|1-4:1.0200%|0-0:1.0100%|0-3:0.9400%|6-3:0.9100%|5-5:0.8500%|8-1:0.7600%|5-4:0.7000%|8-0:0.6800%|2-5:0.6400%|8-2:0.5800%|9-1:0.5100%|6-4:0.4800%|7-3:0.4700%|4-5:0.4500%|0-4:0.4000%|1-5:0.3800%|6-6:0.3500%|9-0:0.3400%|10-0:0.3300%|9-2:0.3100%|3-5:0.3000%|8-3:0.3000%|10-1:0.2700%|7-4:0.2600%|0-5:0.2500%|10-2:0.2400%|6-5:0.2300%|1-6:0.1600%|3-6:0.1600%|9-3:0.1500%|2-6:0.1400%|11-1:0.1400%|8-4:0.1300%|7-5:0.1100%|10-3:0.1100%|11-2:0.1100%|0-6:0.0900%|5-6:0.0900%|2-7:0.0800%|3-7:0.0800%|11-0:0.0800%|4-6:0.0800%|10-4:0.0700%|12-2:0.0700%|9-5:0.0700%|7-7:0.0700%|8-5:0.0700%|3-8:0.0600%|11-3:0.0500%|9-4:0.0500%|1-7:0.0500%|10-5:0.0500%|12-0:0.0400%|12-1:0.0400%|12-3:0.0400%|4-7:0.0400%|8-6:0.0400%|7-6:0.0400%|12-5:0.0300%|13-1:0.0300%|6-7:0.0300%|8-8:0.0300%|13-3:0.0200%|7-8:0.0200%|11-4:0.0200%|1-8:0.0200%|13-2:0.0200%|5-8:0.0200%|13-0:0.0200%|14-1:0.0200%|2-8:0.0200%|9-6:0.0200%|5-7:0.0200%|9-7:0.0200%|4-9:0.0100%|7-9:0.0100%|2-9:0.0100%|3-9:0.0100%|8-9:0.0100%|6-8:0.0100%|13-5:0.0100%|1-9:0.0100%|4-8:0.0100%|12-4:0.0100%|11-7:0.0100%|10-7:0.0100%|14-2:0.0100%|13-4:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,512.0,0.0,1226.8,93.5,0.9800,0.0400,98.9800,0.19,0.43,4.86,2.96,0-3:12.5900%|0-4:11.7500%|0-2:11.5800%|0-5:9.6400%|0-1:8.1900%|0-6:7.6600%|0-7:6.6300%|0-8:4.4100%|0-9:3.7800%|1-2:2.7300%|0-10:2.5000%|1-3:2.4600%|1-4:2.0500%|1-5:1.9300%|1-6:1.6400%|0-11:1.4000%|1-7:1.2500%|0-12:1.1100%|1-8:1.0300%|1-0:0.7800%|0-13:0.6700%|1-9:0.5300%|1-10:0.4900%|0-14:0.4200%|2-3:0.3300%|1-11:0.2400%|2-5:0.2400%|2-4:0.2200%|0-15:0.2100%|1-12:0.1600%|1-13:0.1600%|2-7:0.1400%|2-6:0.1100%|2-8:0.1100%|2-1:0.1000%|0-16:0.0900%|1-15:0.0900%|1-14:0.0700%|2-0:0.0700%|1-16:0.0600%|2-10:0.0500%|0-17:0.0500%|2-9:0.0500%|2-11:0.0300%|0-19:0.0300%|4-4:0.0200%|3-2:0.0200%|1-17:0.0200%|2-12:0.0200%|2-13:0.0100%|0-18:0.0100%|3-1:0.0100%|3-5:0.0100%|3-4:0.0100%|3-11:0.0100%|0-0:0.0100%|1-1:0.0100%|1-19:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1024.5,63.5,1195.5,38.8,19.4100,12.5000,68.0900,1.53,1.49,3.34,2.31,1-2:6.2600%|0-2:5.5500%|1-3:5.3700%|0-1:4.9000%|0-3:4.7100%|1-4:4.0700%|0-4:3.6100%|2-1:3.6000%|2-3:3.5400%|1-5:3.3400%|0-5:3.3200%|1-1:3.1800%|2-2:3.0000%|2-4:2.5800%|1-0:2.5400%|3-3:2.5400%|0-6:2.2900%|3-2:2.1200%|1-6:1.9800%|3-1:1.8900%|2-5:1.8500%|2-0:1.7600%|3-4:1.5000%|4-4:1.5000%|1-7:1.2800%|0-7:1.2200%|0-0:1.1900%|3-5:1.1700%|2-6:1.1300%|4-1:1.0900%|3-0:1.0900%|4-3:1.0400%|4-2:1.0100%|1-8:0.9100%|0-8:0.8200%|2-7:0.6800%|3-6:0.6600%|5-5:0.6200%|0-9:0.5500%|5-2:0.4400%|1-9:0.4200%|3-7:0.4200%|5-1:0.4200%|5-3:0.4100%|4-5:0.4000%|2-8:0.3600%|4-0:0.3500%|3-8:0.3500%|6-6:0.3200%|0-10:0.3100%|4-6:0.2800%|6-1:0.2200%|5-0:0.2100%|4-7:0.1900%|5-4:0.1900%|5-6:0.1900%|2-9:0.1800%|6-2:0.1600%|0-11:0.1500%|3-9:0.1400%|6-4:0.1400%|6-3:0.1400%|1-10:0.1400%|2-10:0.1400%|1-11:0.1200%|5-8:0.1000%|2-11:0.1000%|1-12:0.0900%|8-8:0.0800%|4-8:0.0800%|4-9:0.0800%|6-5:0.0800%|0-12:0.0700%|7-7:0.0700%|7-1:0.0600%|7-2:0.0600%|7-3:0.0600%|6-0:0.0600%|7-5:0.0600%|5-7:0.0600%|6-8:0.0500%|0-13:0.0500%|2-12:0.0500%|7-6:0.0400%|5-9:0.0300%|1-13:0.0300%|4-10:0.0300%|6-7:0.0300%|4-11:0.0200%|9-4:0.0200%|8-3:0.0200%|8-4:0.0200%|0-15:0.0200%|3-10:0.0200%|9-0:0.0200%|8-1:0.0200%|1-15:0.0200%|4-13:0.0100%|4-12:0.0100%|8-6:0.0100%|5-12:0.0100%|8-0:0.0100%|3-12:0.0100%|11-2:0.0100%|8-2:0.0100%|7-0:0.0100%|2-14:0.0100%|3-11:0.0100%|0-16:0.0100%|10-0:0.0100%|0-19:0.0100%|7-4:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,759.3,64.3,845.0,0.0,28.9300,15.5300,55.5400,1.95,1.67,2.89,2.10,1-2:6.1000%|1-3:4.7800%|2-1:4.4700%|0-2:4.3000%|0-1:4.2800%|2-2:4.0200%|2-3:3.7000%|1-1:3.5600%|1-4:3.4200%|0-3:3.3100%|3-2:3.0900%|3-3:3.0500%|1-0:2.9700%|3-1:2.9400%|2-4:2.8900%|0-4:2.6700%|2-0:2.3400%|1-5:2.2600%|4-4:1.9600%|3-4:1.8000%|0-5:1.7800%|4-2:1.7000%|2-5:1.7000%|4-1:1.6500%|3-0:1.5800%|0-0:1.5800%|1-6:1.4100%|4-3:1.2300%|0-6:1.1200%|3-5:1.1100%|2-6:1.1000%|1-7:0.9900%|5-5:0.8200%|4-0:0.8100%|5-1:0.7600%|5-2:0.7500%|2-7:0.7400%|3-6:0.6700%|5-3:0.6600%|0-7:0.6100%|5-0:0.5700%|5-4:0.5400%|6-1:0.5100%|4-5:0.4800%|2-8:0.4100%|6-6:0.3900%|4-6:0.3700%|0-8:0.3300%|1-8:0.3200%|3-7:0.3100%|6-3:0.3000%|6-2:0.2800%|6-0:0.2700%|5-6:0.2500%|4-7:0.2300%|3-8:0.2200%|6-4:0.2000%|1-9:0.2000%|0-9:0.1900%|2-9:0.1800%|7-2:0.1700%|2-10:0.1700%|7-1:0.1500%|3-9:0.1500%|6-5:0.1400%|5-7:0.1400%|7-3:0.1300%|0-10:0.1100%|1-10:0.1100%|7-7:0.1100%|8-1:0.1000%|4-8:0.1000%|4-9:0.0800%|7-0:0.0700%|5-8:0.0600%|8-2:0.0600%|7-4:0.0600%|7-5:0.0500%|1-11:0.0500%|8-6:0.0500%|3-10:0.0500%|8-3:0.0400%|10-0:0.0300%|5-10:0.0300%|5-9:0.0300%|9-3:0.0300%|0-12:0.0300%|7-6:0.0300%|6-7:0.0300%|9-2:0.0200%|1-13:0.0200%|8-8:0.0200%|4-10:0.0200%|1-12:0.0200%|9-4:0.0200%|8-0:0.0200%|2-11:0.0200%|10-3:0.0200%|10-1:0.0200%|8-5:0.0200%|3-11:0.0200%|2-14:0.0100%|5-11:0.0100%|9-1:0.0100%|4-12:0.0100%|11-7:0.0100%|9-6:0.0100%|8-9:0.0100%|6-8:0.0100%|10-10:0.0100%|5-13:0.0100%|9-9:0.0100%|0-11:0.0100%|11-2:0.0100%|8-4:0.0100%|11-1:0.0100%|10-2:0.0100%|9-0:0.0100%,1,
9,,,Economia,Eng. Biomédica,805.0,0.0,623.0,0.0,70.0800,11.9900,17.9300,3.42,2.30,1.51,1.43,2-1:6.2200%|3-1:5.6600%|2-0:5.3900%|1-0:5.1100%|3-0:4.8700%|4-1:4.3700%|4-0:4.2400%|3-2:3.9000%|1-2:3.4400%|5-1:3.2400%|1-1:2.8800%|2-2:2.8400%|5-0:2.8200%|0-1:2.7200%|3-3:2.7200%|4-2:2.5100%|2-3:2.2100%|6-1:2.1700%|5-2:2.0700%|6-0:1.9000%|1-3:1.8600%|0-2:1.5800%|4-4:1.5600%|6-2:1.4900%|4-3:1.4500%|7-1:1.4000%|5-3:1.1600%|3-4:1.0500%|7-0:1.0300%|0-0:1.0100%|8-1:1.0000%|7-2:0.9000%|2-4:0.7900%|8-0:0.7800%|1-4:0.7400%|0-3:0.6900%|6-3:0.6400%|5-5:0.6400%|5-4:0.5300%|8-2:0.5100%|9-1:0.4200%|9-0:0.4000%|0-4:0.3900%|6-4:0.3800%|3-5:0.3600%|2-5:0.3400%|9-2:0.3400%|1-5:0.3200%|7-3:0.3000%|4-5:0.3000%|7-4:0.2900%|10-1:0.2600%|10-0:0.2600%|8-3:0.2400%|6-6:0.1800%|1-6:0.1800%|10-2:0.1600%|3-6:0.1600%|9-4:0.1500%|2-6:0.1400%|9-3:0.1400%|0-5:0.1300%|11-1:0.1300%|7-7:0.1100%|11-2:0.1000%|10-3:0.1000%|4-6:0.1000%|5-6:0.1000%|7-5:0.0900%|8-4:0.0900%|11-0:0.0900%|12-1:0.0800%|11-3:0.0800%|6-5:0.0800%|12-2:0.0800%|8-5:0.0600%|10-4:0.0600%|0-6:0.0600%|12-0:0.0500%|4-7:0.0500%|2-7:0.0500%|3-7:0.0500%|1-7:0.0400%|8-8:0.0400%|13-2:0.0300%|11-4:0.0300%|12-5:0.0200%|13-1:0.0200%|10-5:0.0200%|0-7:0.0200%|12-4:0.0200%|4-8:0.0200%|7-6:0.0200%|14-1:0.0200%|9-5:0.0200%|14-0:0.0100%|11-5:0.0100%|3-8:0.0100%|8-6:0.0100%|14-3:0.0100%|12-3:0.0100%|5-7:0.0100%|1-8:0.0100%|14-2:0.0100%|13-3:0.0100%|9-7:0.0100%|10-10:0.0100%|2-8:0.0100%|13-4:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1131.2,93.5,1308.4,21.2,18.3900,11.4900,70.1200,1.49,1.55,3.46,2.40,0-2:6.0000%|1-2:5.8800%|0-1:5.3800%|0-3:5.3500%|1-3:5.1000%|0-4:4.5500%|1-4:3.7100%|0-5:3.2600%|2-3:3.2500%|2-2:3.1900%|2-1:3.1500%|1-5:2.9400%|1-1:2.5300%|2-4:2.4500%|1-0:2.4200%|3-3:2.2800%|1-6:2.2500%|0-6:2.1500%|3-2:1.9200%|2-5:1.8100%|3-1:1.6700%|1-7:1.5400%|0-7:1.5000%|2-0:1.4200%|4-4:1.3900%|3-4:1.2800%|2-6:1.2100%|0-8:1.0700%|3-0:1.0700%|0-0:1.0500%|3-5:0.9300%|4-1:0.9200%|4-2:0.9100%|2-7:0.8900%|1-8:0.8800%|4-3:0.8100%|5-5:0.6900%|1-9:0.6700%|3-6:0.5900%|0-9:0.5300%|4-0:0.5300%|5-2:0.5200%|3-7:0.4600%|2-8:0.4600%|5-1:0.4200%|0-10:0.3900%|4-5:0.3900%|1-10:0.3600%|5-3:0.3400%|2-9:0.3200%|5-0:0.3100%|6-1:0.2700%|3-8:0.2500%|6-6:0.2400%|6-3:0.2300%|4-6:0.2300%|6-2:0.1900%|5-4:0.1900%|0-11:0.1800%|6-0:0.1700%|2-10:0.1600%|1-11:0.1600%|0-12:0.1500%|3-9:0.1300%|5-6:0.1200%|3-10:0.1200%|6-4:0.1100%|5-7:0.1100%|4-8:0.1100%|4-7:0.1000%|7-3:0.0900%|7-4:0.0900%|7-2:0.0800%|7-0:0.0800%|7-7:0.0800%|8-1:0.0700%|4-9:0.0600%|1-12:0.0600%|5-9:0.0600%|2-11:0.0600%|1-13:0.0500%|6-5:0.0500%|8-2:0.0500%|7-1:0.0400%|9-1:0.0400%|8-8:0.0400%|8-3:0.0400%|6-7:0.0400%|2-13:0.0400%|2-12:0.0400%|8-4:0.0300%|5-8:0.0300%|4-11:0.0300%|4-10:0.0200%|4-13:0.0200%|0-13:0.0200%|7-5:0.0200%|3-15:0.0200%|9-2:0.0200%|1-15:0.0200%|0-14:0.0200%|10-1:0.0200%|5-11:0.0200%|1-14:0.0100%|7-6:0.0100%|8-9:0.0100%|7-10:0.0100%|6-9:0.0100%|10-0:0.0100%|3-11:0.0100%|4-14:0.0100%|10-2:0.0100%|8-7:0.0100%|8-5:0.0100%|6-10:0.0100%|9-6:0.0100%|7-8:0.0100%|8-0:0.0100%|13-1:0.0100%|3-13:0.0100%|4-12:0.0100%|3-16:0.0100%|5-10:0.0100%|9-4:0.0100%|1-16:0.0100%|6-8:0.0100%|10-4:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,218.1,10.9,947.0,0.0,0.8200,0.0100,99.1700,0.20,0.44,5.14,3.06,0-4:11.3600%|0-3:11.2500%|0-2:11.0100%|0-5:9.7400%|0-6:8.2400%|0-1:7.0300%|0-7:7.0300%|0-8:5.1000%|0-9:3.6000%|0-10:2.5600%|1-3:2.3800%|1-4:2.3800%|1-2:2.2400%|0-11:2.0800%|1-5:1.8600%|1-6:1.8300%|1-7:1.5600%|0-12:1.1800%|1-8:1.0200%|0-13:0.7500%|1-9:0.7400%|1-0:0.5700%|1-10:0.5600%|0-14:0.5300%|1-11:0.5100%|2-5:0.2600%|2-4:0.2500%|1-12:0.2400%|0-15:0.2400%|2-3:0.2000%|2-7:0.1900%|1-13:0.1700%|2-1:0.1600%|1-14:0.1400%|0-16:0.1400%|2-6:0.1200%|0-17:0.1100%|2-9:0.0900%|2-8:0.0700%|2-10:0.0700%|1-15:0.0600%|3-2:0.0400%|1-16:0.0400%|2-11:0.0400%|0-18:0.0300%|0-19:0.0300%|2-0:0.0300%|1-18:0.0200%|2-13:0.0200%|3-7:0.0200%|3-4:0.0100%|1-21:0.0100%|1-17:0.0100%|3-0:0.0100%|2-12:0.0100%|2-2:0.0100%|3-5:0.0100%|3-6:0.0100%|3-1:0.0100%|1-19:0.0100%|2-14:0.0100%,2,B
