jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.2,5.0,1235.9,0.3,27.8351,0.0000,72.1649,1.79,1.59,3.12,2.04,194,1,,1-2:6.7010%|2-4:6.7010%|0-3:6.1856%|1-4:5.6701%|2-3:5.6701%|2-1:5.1546%|0-2:5.1546%|1-3:4.6392%|0-1:4.6392%|1-0:3.6082%|3-4:3.0928%|1-6:3.0928%|3-2:2.5773%|2-5:2.5773%|1-5:2.5773%|2-0:2.5773%|0-5:2.0619%|5-3:2.0619%|0-4:2.0619%|3-1:1.5464%|4-1:1.5464%|2-6:1.5464%|5-2:1.5464%|5-0:1.5464%|1-7:1.0309%|0-6:1.0309%|5-1:1.0309%|4-5:1.0309%|3-7:1.0309%|4-8:1.0309%|4-0:1.0309%|4-2:0.5155%|6-1:0.5155%|3-6:0.5155%|4-3:0.5155%|6-4:0.5155%|3-5:0.5155%|1-9:0.5155%|2-10:0.5155%|8-5:0.5155%|3-0:0.5155%|0-7:0.5155%|4-6:0.5155%|7-2:0.5155%|4-7:0.5155%|1-8:0.5155%|0-8:0.5155%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.0,0.0,907.0,0.0,100.0000,0.0000,0.0000,7.00,3.00,0.50,0.50,2,1,,10-1:50.0000%|4-0:50.0000%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.6,8.5,1188.5,4.3,34.8761,0.0000,65.1239,2.01,1.75,3.12,2.19,1534,1,,1-2:6.5189%|1-3:5.2151%|0-2:5.0196%|2-3:4.4329%|2-1:4.1721%|0-3:4.1721%|1-4:3.9113%|0-1:3.8462%|3-1:3.8462%|2-4:3.4550%|3-2:3.1291%|1-0:2.9335%|4-2:2.8683%|2-0:2.8031%|0-4:2.7379%|1-5:2.7379%|2-5:2.4120%|0-5:2.2816%|4-1:2.1512%|2-6:2.0860%|1-6:2.0209%|4-3:1.6949%|3-4:1.6297%|3-0:1.6297%|5-2:1.5645%|4-0:1.2386%|0-6:1.2386%|3-6:1.1082%|3-5:0.9778%|4-5:0.9778%|5-3:0.9126%|1-8:0.9126%|3-7:0.8475%|5-1:0.8475%|5-4:0.8475%|0-7:0.7823%|5-0:0.7823%|2-7:0.7171%|1-7:0.6519%|2-8:0.5867%|6-2:0.5215%|1-9:0.5215%|7-3:0.4563%|6-3:0.4563%|6-4:0.3911%|0-8:0.3911%|5-6:0.3911%|4-6:0.3259%|5-7:0.3259%|4-7:0.2608%|2-9:0.1956%|1-10:0.1956%|7-2:0.1956%|6-0:0.1956%|3-9:0.1956%|11-5:0.1304%|4-8:0.1304%|6-1:0.1304%|1-11:0.1304%|3-10:0.1304%|7-0:0.1304%|6-5:0.1304%|8-4:0.1304%|0-10:0.1304%|6-9:0.0652%|8-2:0.0652%|7-6:0.0652%|5-8:0.0652%|4-9:0.0652%|6-7:0.0652%|2-10:0.0652%|14-3:0.0652%|0-12:0.0652%|8-1:0.0652%|0-11:0.0652%|8-3:0.0652%|7-1:0.0652%|11-3:0.0652%|8-0:0.0652%|7-4:0.0652%|2-11:0.0652%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.3,5.6,1220.6,5.7,30.9091,0.0000,69.0909,1.84,1.65,3.41,2.37,1210,1,,1-3:5.7851%|1-2:5.6198%|2-1:5.1240%|0-3:4.8760%|0-2:4.8760%|1-4:4.2975%|2-3:3.7190%|1-0:3.3884%|1-5:3.3884%|0-1:3.2231%|2-0:3.2231%|0-4:3.1405%|3-2:2.9752%|0-5:2.8099%|2-4:2.7273%|3-1:2.5620%|3-4:2.2314%|2-5:1.9835%|2-6:1.9835%|1-6:1.9835%|1-7:1.9008%|4-3:1.5702%|4-1:1.4050%|3-0:1.3223%|4-2:1.3223%|1-8:1.3223%|3-5:1.3223%|0-6:1.2397%|5-2:1.1570%|3-6:1.1570%|5-3:1.0744%|5-4:0.9091%|2-8:0.9091%|0-7:0.8264%|5-1:0.7438%|3-8:0.7438%|1-9:0.6612%|4-5:0.6612%|3-7:0.6612%|5-0:0.6612%|4-6:0.5785%|0-8:0.5785%|4-0:0.5785%|2-7:0.5785%|6-2:0.4959%|6-3:0.4132%|4-7:0.3306%|1-10:0.3306%|0-9:0.3306%|4-8:0.3306%|7-4:0.2479%|8-1:0.2479%|6-5:0.2479%|5-6:0.2479%|4-9:0.1653%|4-10:0.1653%|3-9:0.1653%|2-10:0.1653%|1-11:0.1653%|7-0:0.1653%|5-7:0.1653%|7-3:0.1653%|6-4:0.1653%|8-3:0.0826%|5-8:0.0826%|6-0:0.0826%|7-2:0.0826%|7-6:0.0826%|2-9:0.0826%|8-2:0.0826%|10-2:0.0826%|6-1:0.0826%|7-8:0.0826%|1-13:0.0826%|5-9:0.0826%|8-4:0.0826%|6-9:0.0826%|0-10:0.0826%|3-15:0.0826%|3-10:0.0826%|7-5:0.0826%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.2,6.4,1107.5,8.3,66.0263,0.0000,33.9737,3.15,2.22,2.00,1.73,1822,1,,2-1:6.7508%|3-1:5.2141%|1-2:5.1592%|4-1:4.9396%|2-0:4.7201%|1-0:4.2261%|3-2:4.1712%|3-0:3.8968%|2-3:3.5126%|1-3:3.2931%|4-2:3.1833%|0-1:3.0187%|0-2:2.9089%|4-3:2.7442%|5-1:2.5247%|4-0:2.5247%|2-4:2.4698%|5-0:2.1405%|5-2:2.0307%|1-4:1.7014%|5-3:1.7014%|6-0:1.5368%|3-4:1.4819%|6-1:1.3172%|6-2:1.3172%|1-5:1.2075%|0-3:1.1526%|7-1:0.9879%|7-2:0.9330%|4-5:0.8782%|0-4:0.8782%|3-5:0.8233%|5-4:0.7684%|7-0:0.7684%|0-5:0.7135%|2-6:0.6586%|8-2:0.6586%|6-3:0.6037%|7-3:0.6037%|6-5:0.6037%|4-6:0.5488%|9-1:0.5488%|2-5:0.5488%|6-4:0.5488%|8-0:0.5488%|8-1:0.4391%|0-6:0.4391%|3-6:0.3842%|8-3:0.3842%|7-4:0.3293%|1-6:0.3293%|9-0:0.3293%|4-7:0.3293%|3-7:0.3293%|9-3:0.2744%|2-7:0.2744%|1-7:0.2195%|7-6:0.2195%|5-7:0.2195%|8-4:0.1647%|10-2:0.1647%|10-1:0.1647%|9-2:0.1647%|7-5:0.1098%|11-1:0.1098%|10-0:0.1098%|9-5:0.1098%|1-9:0.0549%|8-5:0.0549%|2-9:0.0549%|11-3:0.0549%|4-10:0.0549%|10-3:0.0549%|0-7:0.0549%|4-8:0.0549%|11-2:0.0549%|5-8:0.0549%|0-9:0.0549%|10-4:0.0549%|12-4:0.0549%|11-5:0.0549%|1-8:0.0549%|3-9:0.0549%|9-4:0.0549%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.3,6.0,1107.5,8.5,72.8700,0.0000,27.1300,3.29,2.17,1.78,1.60,892,1,,2-1:8.0717%|4-1:6.3901%|3-1:6.2780%|2-0:4.9327%|3-2:4.7085%|1-0:4.4843%|3-0:4.2601%|4-2:3.6996%|2-3:3.4753%|1-2:3.3632%|5-1:3.1390%|4-0:3.1390%|1-3:2.9148%|0-1:2.6906%|5-0:2.4664%|5-2:2.2422%|6-0:2.1300%|6-1:2.1300%|4-3:2.0179%|0-2:1.9058%|2-4:1.7937%|5-3:1.3453%|3-4:1.3453%|6-2:1.2332%|1-4:1.1211%|6-3:1.0090%|0-4:1.0090%|7-0:1.0090%|3-5:1.0090%|4-5:1.0090%|7-2:1.0090%|0-3:1.0090%|5-4:0.7848%|0-5:0.7848%|7-3:0.7848%|9-2:0.6726%|8-3:0.6726%|7-1:0.6726%|1-5:0.5605%|2-6:0.5605%|3-6:0.4484%|2-5:0.4484%|0-6:0.3363%|6-4:0.3363%|9-0:0.3363%|7-4:0.3363%|8-1:0.2242%|5-6:0.2242%|9-6:0.2242%|7-6:0.2242%|4-6:0.2242%|6-5:0.2242%|9-3:0.2242%|1-6:0.2242%|15-3:0.1121%|12-2:0.1121%|0-7:0.1121%|3-7:0.1121%|11-4:0.1121%|5-7:0.1121%|9-4:0.1121%|2-7:0.1121%|8-2:0.1121%|10-2:0.1121%|10-1:0.1121%|7-5:0.1121%|10-3:0.1121%|11-2:0.1121%|1-7:0.1121%|11-0:0.1121%|3-9:0.1121%|8-5:0.1121%|9-1:0.1121%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.5,8.8,1220.6,5.9,29.8527,0.0000,70.1473,1.84,1.67,3.27,2.36,747,1,,1-4:6.1580%|1-2:5.8902%|0-2:5.8902%|0-1:5.0870%|1-3:4.8193%|2-3:4.1499%|0-3:4.0161%|2-4:3.6145%|1-0:3.2129%|2-1:3.2129%|0-4:2.9451%|3-0:2.9451%|1-5:2.8112%|3-2:2.8112%|3-1:2.6774%|2-0:2.4096%|4-2:2.1419%|1-6:2.0080%|2-6:1.8742%|2-5:1.7403%|0-5:1.4726%|3-5:1.4726%|3-7:1.4726%|1-7:1.3387%|0-6:1.3387%|3-4:1.3387%|4-3:1.3387%|4-1:1.2048%|0-7:1.0710%|4-5:1.0710%|1-8:1.0710%|3-6:0.9371%|0-8:0.9371%|4-0:0.9371%|4-6:0.9371%|5-1:0.9371%|5-3:0.8032%|6-2:0.8032%|2-7:0.6693%|5-0:0.6693%|6-1:0.5355%|5-2:0.5355%|3-8:0.5355%|5-4:0.5355%|1-11:0.4016%|2-9:0.4016%|6-3:0.4016%|1-9:0.4016%|0-9:0.4016%|1-10:0.2677%|5-7:0.2677%|7-3:0.2677%|7-1:0.2677%|0-10:0.2677%|6-0:0.2677%|5-6:0.2677%|7-2:0.2677%|9-5:0.1339%|6-5:0.1339%|3-11:0.1339%|5-10:0.1339%|7-0:0.1339%|2-13:0.1339%|4-10:0.1339%|4-7:0.1339%|8-1:0.1339%|8-0:0.1339%|5-8:0.1339%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.2,5.6,1188.1,6.6,39.1386,0.0000,60.8614,2.12,1.73,2.96,2.16,2647,1,,1-2:6.6113%|1-3:6.0446%|2-1:5.6668%|2-3:4.4201%|1-0:3.9668%|3-1:3.8912%|1-4:3.7779%|3-2:3.6267%|0-2:3.5890%|0-1:3.5512%|2-4:3.4001%|0-3:3.2112%|0-4:2.6823%|2-5:2.5312%|2-0:2.3423%|3-0:2.2667%|4-2:2.2289%|1-5:2.0778%|3-4:2.0400%|4-1:2.0023%|4-3:1.9645%|0-5:1.8512%|2-6:1.6245%|3-5:1.5867%|4-0:1.4734%|5-2:1.4734%|1-6:1.3600%|0-6:1.3223%|5-3:1.2089%|5-1:1.0578%|1-7:1.0200%|2-7:1.0200%|5-0:0.9067%|3-6:0.8311%|5-4:0.7556%|4-5:0.6422%|0-7:0.6045%|1-8:0.5667%|3-7:0.4911%|4-7:0.4533%|6-1:0.4533%|6-2:0.4533%|5-6:0.3778%|0-8:0.3778%|6-3:0.3778%|6-0:0.3400%|6-5:0.3400%|7-3:0.3022%|2-9:0.3022%|6-4:0.3022%|7-4:0.3022%|4-6:0.2645%|1-9:0.2645%|3-8:0.2645%|7-1:0.2645%|7-0:0.2267%|2-8:0.2267%|7-2:0.2267%|4-9:0.1889%|8-2:0.1889%|5-9:0.1511%|2-10:0.1511%|4-8:0.1511%|0-9:0.1511%|5-7:0.1133%|8-0:0.1133%|5-8:0.1133%|3-9:0.0756%|1-12:0.0756%|8-1:0.0756%|7-6:0.0756%|8-4:0.0756%|1-11:0.0756%|9-3:0.0378%|3-12:0.0378%|7-9:0.0378%|6-12:0.0378%|9-2:0.0378%|2-11:0.0378%|8-3:0.0378%|1-10:0.0378%|8-6:0.0378%|0-10:0.0378%|8-5:0.0378%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.5,8.1,1188.4,6.2,30.9231,0.0000,69.0769,1.81,1.61,3.23,2.26,650,1,,1-2:7.3846%|0-2:5.6923%|2-1:5.3846%|1-3:4.9231%|1-4:4.9231%|2-3:4.9231%|0-1:4.6154%|1-5:4.1538%|3-1:3.6923%|0-4:3.3846%|1-0:3.0769%|0-3:2.7692%|3-2:2.6154%|2-4:2.4615%|2-5:2.4615%|1-6:2.4615%|0-5:2.1538%|1-7:2.1538%|3-0:2.0000%|4-2:2.0000%|4-3:1.8462%|4-1:1.8462%|3-6:1.6923%|3-4:1.6923%|2-0:1.5385%|0-6:1.0769%|4-0:1.0769%|3-5:1.0769%|2-6:1.0769%|5-2:0.9231%|5-1:0.9231%|6-2:0.9231%|0-8:0.9231%|3-9:0.7692%|0-7:0.7692%|6-3:0.6154%|5-4:0.6154%|5-3:0.6154%|2-7:0.6154%|2-9:0.6154%|4-5:0.4615%|5-0:0.4615%|1-8:0.4615%|2-8:0.3077%|4-7:0.3077%|4-6:0.3077%|1-9:0.3077%|0-9:0.3077%|5-8:0.3077%|3-7:0.3077%|6-7:0.3077%|8-3:0.1538%|1-12:0.1538%|2-11:0.1538%|7-3:0.1538%|2-12:0.1538%|9-5:0.1538%|6-1:0.1538%|5-7:0.1538%|12-3:0.1538%|3-8:0.1538%|3-10:0.1538%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.5,3.1,1109.8,6.4,20.0000,0.0000,80.0000,1.55,1.56,4.05,2.29,20,1,,1-7:15.0000%|1-5:10.0000%|4-2:10.0000%|0-2:10.0000%|0-6:10.0000%|5-2:5.0000%|2-8:5.0000%|1-2:5.0000%|4-5:5.0000%|3-0:5.0000%|2-5:5.0000%|0-1:5.0000%|0-3:5.0000%|1-4:5.0000%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1104.4,3.7,1107.5,6.7,54.7619,0.0000,45.2381,3.00,2.32,2.86,1.87,42,1,,3-2:7.1429%|3-1:7.1429%|4-1:4.7619%|4-2:4.7619%|3-4:4.7619%|1-3:4.7619%|2-4:4.7619%|4-3:4.7619%|1-4:4.7619%|2-5:4.7619%|2-0:4.7619%|5-2:2.3810%|1-0:2.3810%|0-5:2.3810%|4-0:2.3810%|1-7:2.3810%|2-1:2.3810%|5-4:2.3810%|6-4:2.3810%|4-5:2.3810%|0-3:2.3810%|13-6:2.3810%|0-4:2.3810%|1-2:2.3810%|2-3:2.3810%|5-8:2.3810%|0-2:2.3810%|6-1:2.3810%|7-2:2.3810%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.7,7.3,1220.2,6.4,27.0463,0.0000,72.9537,1.63,1.54,3.23,2.31,281,1,,1-3:7.8292%|1-2:7.1174%|0-1:6.7616%|0-3:4.9822%|0-2:4.9822%|2-1:4.9822%|2-3:4.2705%|1-4:3.9146%|1-0:3.5587%|1-5:3.2028%|2-4:3.2028%|0-4:3.2028%|2-0:3.2028%|4-1:2.8470%|0-5:2.8470%|3-2:2.4911%|3-5:2.1352%|1-7:1.7794%|1-6:1.7794%|1-8:1.7794%|4-2:1.7794%|5-1:1.4235%|3-4:1.4235%|2-5:1.4235%|2-6:1.0676%|3-0:1.0676%|5-3:1.0676%|3-1:1.0676%|3-6:1.0676%|5-6:0.7117%|4-3:0.7117%|4-8:0.7117%|0-7:0.7117%|1-10:0.7117%|0-9:0.7117%|0-6:0.7117%|0-8:0.7117%|4-5:0.7117%|2-8:0.7117%|7-4:0.3559%|4-9:0.3559%|6-4:0.3559%|5-2:0.3559%|1-13:0.3559%|3-11:0.3559%|5-4:0.3559%|4-6:0.3559%|7-2:0.3559%|3-7:0.3559%|6-0:0.3559%|6-3:0.3559%|6-1:0.3559%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1106.0,7.6,1105.1,5.5,50.0000,0.0000,50.0000,2.36,1.29,2.79,2.57,28,1,,2-0:14.2857%|3-1:10.7143%|1-3:10.7143%|2-4:7.1429%|2-3:7.1429%|4-3:7.1429%|6-0:3.5714%|3-0:3.5714%|4-2:3.5714%|0-11:3.5714%|2-7:3.5714%|1-2:3.5714%|3-4:3.5714%|3-6:3.5714%|2-1:3.5714%|2-6:3.5714%|0-6:3.5714%|4-1:3.5714%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.9,4.4,1113.7,5.4,45.6140,0.0000,54.3860,2.12,1.86,2.35,1.79,57,1,,2-1:8.7719%|1-0:8.7719%|2-4:8.7719%|1-3:7.0175%|0-1:7.0175%|1-2:7.0175%|5-1:3.5088%|0-4:3.5088%|0-3:3.5088%|1-4:3.5088%|4-1:3.5088%|5-2:3.5088%|4-5:3.5088%|5-0:1.7544%|0-2:1.7544%|7-3:1.7544%|3-1:1.7544%|4-3:1.7544%|0-7:1.7544%|2-0:1.7544%|1-5:1.7544%|2-5:1.7544%|5-3:1.7544%|3-2:1.7544%|0-5:1.7544%|4-0:1.7544%|6-0:1.7544%|2-7:1.7544%|6-2:1.7544%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1082.7,6.8,903.7,7.8,66.6667,0.0000,33.3333,2.83,2.27,0.83,0.90,6,1,,5-0:16.6667%|1-0:16.6667%|6-2:16.6667%|0-1:16.6667%|4-0:16.6667%|1-2:16.6667%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1104.5,4.7,1082.5,6.3,69.2308,0.0000,30.7692,2.92,1.82,1.62,0.74,13,1,,3-1:30.7692%|0-1:15.3846%|6-2:15.3846%|4-3:7.6923%|2-3:7.6923%|3-2:7.6923%|4-1:7.6923%|1-2:7.6923%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1113.4,5.1,904.2,4.7,86.6667,0.0000,13.3333,4.23,2.50,1.50,1.71,30,1,,4-1:13.3333%|3-1:10.0000%|4-0:10.0000%|4-2:6.6667%|6-1:6.6667%|1-2:6.6667%|2-0:6.6667%|6-2:3.3333%|10-1:3.3333%|0-2:3.3333%|1-9:3.3333%|4-3:3.3333%|7-1:3.3333%|11-0:3.3333%|5-3:3.3333%|3-2:3.3333%|3-0:3.3333%|5-4:3.3333%|9-1:3.3333%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1106.2,10.6,903.4,3.8,90.4762,0.0000,9.5238,3.90,2.60,1.38,1.21,21,1,,2-1:14.2857%|1-0:14.2857%|6-2:9.5238%|4-1:9.5238%|8-1:4.7619%|1-3:4.7619%|6-1:4.7619%|2-0:4.7619%|3-1:4.7619%|9-4:4.7619%|8-3:4.7619%|5-4:4.7619%|7-1:4.7619%|3-0:4.7619%|1-2:4.7619%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.3,5.2,1376.1,5.7,32.4022,0.0000,67.5978,1.87,1.66,3.18,2.26,2864,1,,1-2:6.5992%|0-2:5.3422%|1-3:5.3073%|2-1:5.2723%|2-3:4.9581%|0-1:4.3994%|1-4:4.3994%|0-3:4.1899%|1-5:3.5964%|3-2:3.5615%|3-1:3.1774%|2-4:3.0028%|0-4:2.8980%|1-0:2.8282%|2-0:2.7933%|4-2:2.5140%|2-5:2.4791%|0-5:2.2346%|4-1:1.9902%|1-6:1.8855%|3-0:1.5712%|3-4:1.3966%|4-3:1.3268%|3-5:1.2919%|0-6:1.2221%|2-6:1.2221%|2-7:1.0824%|4-5:0.9427%|1-7:0.9427%|5-1:0.9078%|4-0:0.8380%|5-4:0.8380%|1-8:0.8031%|3-6:0.7682%|0-7:0.7332%|5-2:0.6983%|5-3:0.6634%|3-7:0.5936%|5-0:0.5936%|4-6:0.5587%|2-8:0.5237%|6-3:0.4888%|0-8:0.4888%|5-6:0.3142%|2-9:0.2793%|4-7:0.2793%|5-7:0.2793%|0-10:0.2793%|6-4:0.2793%|4-8:0.2444%|0-9:0.2444%|6-0:0.2444%|1-9:0.2444%|3-8:0.2444%|6-2:0.2095%|6-1:0.2095%|7-3:0.2095%|3-9:0.1746%|0-11:0.1397%|6-5:0.1397%|2-10:0.1047%|1-10:0.1047%|7-2:0.1047%|3-12:0.1047%|7-4:0.1047%|8-1:0.0698%|1-11:0.0698%|4-10:0.0698%|8-2:0.0698%|7-6:0.0698%|8-4:0.0698%|1-12:0.0698%|7-1:0.0698%|9-5:0.0698%|11-1:0.0349%|5-8:0.0349%|10-0:0.0349%|2-12:0.0349%|9-0:0.0349%|3-10:0.0349%|7-8:0.0349%|2-11:0.0349%|1-13:0.0349%|10-2:0.0349%|10-3:0.0349%|6-7:0.0349%|6-9:0.0349%|7-0:0.0349%|8-0:0.0349%|4-11:0.0349%|6-10:0.0349%|7-5:0.0349%|5-9:0.0349%|9-4:0.0349%|2-13:0.0349%|9-6:0.0349%|8-3:0.0349%|4-9:0.0349%|9-2:0.0349%|1-14:0.0349%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.1,13.6,1263.7,8.9,63.0911,0.0000,36.9089,3.04,2.19,2.09,1.76,867,1,,2-1:7.4971%|1-2:5.6517%|3-1:4.7290%|2-0:4.2676%|3-2:4.2676%|1-0:4.1522%|2-3:3.8062%|4-2:3.4602%|1-3:3.4602%|3-0:3.4602%|4-1:3.4602%|5-0:2.8835%|1-4:2.6528%|5-2:2.5375%|4-3:2.5375%|0-1:2.4221%|0-2:2.4221%|4-0:2.3068%|0-3:1.9608%|2-4:1.8454%|5-1:1.8454%|6-1:1.7301%|3-4:1.7301%|5-3:1.4994%|0-4:1.3841%|1-5:1.3841%|6-0:1.3841%|6-2:1.3841%|2-5:1.2687%|8-1:1.2687%|6-3:1.1534%|3-5:0.9227%|7-0:0.9227%|5-4:0.9227%|7-2:0.9227%|6-4:0.9227%|4-5:0.8074%|7-3:0.6920%|0-6:0.6920%|5-6:0.5767%|4-6:0.4614%|1-6:0.4614%|0-5:0.4614%|8-0:0.3460%|2-6:0.3460%|7-1:0.3460%|3-6:0.3460%|10-3:0.2307%|9-1:0.2307%|8-2:0.2307%|3-8:0.2307%|4-7:0.2307%|0-7:0.2307%|13-0:0.2307%|5-7:0.2307%|8-5:0.2307%|4-8:0.1153%|6-5:0.1153%|1-7:0.1153%|0-8:0.1153%|12-6:0.1153%|7-4:0.1153%|3-9:0.1153%|9-3:0.1153%|12-1:0.1153%|8-3:0.1153%|2-7:0.1153%|1-9:0.1153%|6-7:0.1153%|10-0:0.1153%|10-5:0.1153%|9-2:0.1153%|3-7:0.1153%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.3,5.1,1342.4,13.2,35.5355,0.0000,64.4645,2.10,1.77,3.05,2.18,1438,1,,1-2:6.8846%|1-3:5.0070%|0-1:4.9374%|2-3:4.8679%|2-1:4.6592%|1-4:4.5897%|0-2:4.3811%|3-2:4.0334%|2-4:3.7552%|3-1:3.2684%|1-0:3.1989%|0-3:2.8512%|0-4:2.6426%|2-0:2.4339%|3-4:2.3644%|2-5:2.2253%|4-2:2.2253%|1-5:1.9471%|0-5:1.7385%|3-5:1.6690%|5-3:1.5994%|4-1:1.5994%|3-0:1.5299%|1-6:1.3908%|4-3:1.3213%|2-6:1.3213%|5-1:1.3213%|5-2:1.2517%|4-5:1.1822%|0-6:1.1822%|3-6:1.1822%|4-0:1.1127%|2-7:1.0431%|1-7:0.9040%|0-7:0.6954%|5-4:0.6954%|5-0:0.6259%|1-8:0.5563%|6-1:0.4868%|6-0:0.4868%|3-7:0.4868%|0-8:0.4868%|6-2:0.4868%|4-8:0.4868%|2-8:0.4172%|7-2:0.4172%|6-3:0.4172%|7-1:0.4172%|7-4:0.3477%|0-9:0.3477%|5-6:0.3477%|4-7:0.2782%|5-7:0.2782%|6-5:0.2782%|4-6:0.2782%|7-0:0.2782%|2-9:0.2782%|1-9:0.2086%|8-2:0.2086%|6-4:0.2086%|2-10:0.2086%|8-3:0.1391%|2-11:0.1391%|4-9:0.1391%|5-8:0.1391%|3-11:0.1391%|8-1:0.1391%|6-8:0.0695%|1-10:0.0695%|1-13:0.0695%|7-3:0.0695%|6-7:0.0695%|7-6:0.0695%|9-7:0.0695%|10-0:0.0695%|3-9:0.0695%|8-0:0.0695%|0-10:0.0695%|3-8:0.0695%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1242.9,8.6,1343.4,10.8,36.1624,0.0000,63.8376,2.00,1.74,3.17,2.33,271,1,,2-1:6.2731%|0-2:5.1661%|2-3:4.7970%|1-2:4.7970%|0-3:4.7970%|2-0:4.7970%|2-4:4.4280%|0-1:4.0590%|3-2:4.0590%|1-4:4.0590%|1-3:3.6900%|1-0:3.3210%|1-5:2.9520%|2-7:2.5830%|3-1:2.5830%|0-4:2.5830%|0-5:2.5830%|4-3:2.2140%|3-4:1.8450%|4-2:1.4760%|5-3:1.4760%|3-0:1.4760%|4-0:1.1070%|2-5:1.1070%|3-5:1.1070%|3-8:1.1070%|1-8:1.1070%|5-1:1.1070%|4-1:1.1070%|2-6:1.1070%|5-7:1.1070%|1-7:1.1070%|0-6:1.1070%|7-3:0.7380%|0-8:0.7380%|6-5:0.7380%|3-9:0.7380%|5-2:0.7380%|6-1:0.7380%|3-6:0.7380%|1-6:0.3690%|3-10:0.3690%|7-0:0.3690%|2-10:0.3690%|0-7:0.3690%|4-8:0.3690%|3-7:0.3690%|4-5:0.3690%|7-2:0.3690%|5-9:0.3690%|1-10:0.3690%|0-9:0.3690%|7-6:0.3690%|5-6:0.3690%|4-6:0.3690%|5-4:0.3690%|8-2:0.3690%|9-2:0.3690%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.3,5.3,1263.1,8.8,70.8078,0.0000,29.1922,3.36,2.30,1.87,1.63,1795,1,,2-1:6.4067%|3-1:5.5153%|3-2:5.2368%|1-2:4.7911%|1-0:4.3454%|2-0:4.2340%|4-1:4.1783%|4-2:4.0111%|3-0:3.7883%|2-3:3.5097%|4-0:3.1198%|5-1:3.0641%|1-3:2.8412%|5-2:2.7855%|4-3:2.6741%|0-1:2.6741%|0-2:2.5627%|5-0:2.3955%|6-1:1.8942%|2-4:1.6156%|5-3:1.6156%|6-0:1.5042%|0-3:1.4485%|1-4:1.4485%|3-4:1.3928%|7-1:1.2256%|6-3:1.2256%|7-2:1.1699%|6-2:1.1699%|8-1:1.0585%|2-5:0.9471%|7-0:0.8914%|5-4:0.7242%|3-5:0.7242%|6-4:0.6685%|7-3:0.6128%|8-0:0.6128%|0-4:0.5571%|8-3:0.5014%|1-6:0.5014%|0-5:0.5014%|4-5:0.4457%|9-2:0.4457%|1-5:0.4457%|4-6:0.3900%|9-1:0.3900%|9-0:0.3343%|2-6:0.3343%|0-6:0.3343%|3-6:0.3343%|7-4:0.3343%|8-2:0.3343%|7-5:0.2228%|6-5:0.2228%|1-7:0.2228%|8-5:0.1671%|0-7:0.1671%|10-0:0.1671%|2-7:0.1671%|12-1:0.1671%|9-3:0.1671%|10-1:0.1671%|8-4:0.1114%|3-8:0.1114%|10-3:0.1114%|5-7:0.1114%|4-7:0.1114%|11-5:0.1114%|3-7:0.1114%|12-2:0.1114%|13-0:0.0557%|2-9:0.0557%|7-6:0.0557%|10-5:0.0557%|5-8:0.0557%|2-8:0.0557%|12-0:0.0557%|9-5:0.0557%|9-7:0.0557%|10-2:0.0557%|8-7:0.0557%|3-9:0.0557%|7-9:0.0557%|13-5:0.0557%|9-4:0.0557%|12-3:0.0557%|5-6:0.0557%|2-10:0.0557%
