jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Economia,Eng. Mecânica,819.0,0.0,1164.0,0.0,6.0345,0.0000,93.9655,0.54,0.77,4.61,2.83,116,1,,0-5:11.2069%|0-2:10.3448%|0-3:8.6207%|0-4:6.8966%|0-1:6.0345%|1-5:5.1724%|1-4:4.3103%|1-2:4.3103%|0-9:4.3103%|0-10:3.4483%|0-8:3.4483%|2-1:3.4483%|0-6:3.4483%|2-3:2.5862%|1-6:2.5862%|0-7:2.5862%|1-3:2.5862%|1-8:1.7241%|1-0:1.7241%|1-9:1.7241%|3-9:0.8621%|1-14:0.8621%|2-4:0.8621%|1-10:0.8621%|1-7:0.8621%|2-6:0.8621%|3-2:0.8621%|1-13:0.8621%|2-7:0.8621%|2-5:0.8621%|3-4:0.8621%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1271.8,32.3,1329.5,0.5,39.5666,0.0000,60.4334,2.21,1.85,2.97,2.19,9738,1,,1-2:6.5927%|1-3:5.0934%|2-1:5.0626%|2-3:4.8983%|0-1:4.2206%|3-2:4.0665%|0-2:4.0152%|1-0:3.4401%|3-1:3.3888%|0-3:3.2758%|1-4:3.2553%|2-4:3.1013%|2-0:2.8240%|4-1:2.5159%|0-4:2.4954%|3-4:2.4030%|4-2:2.3105%|2-5:2.1668%|1-5:2.1462%|4-3:1.9717%|3-0:1.8690%|0-5:1.6636%|3-5:1.6430%|5-2:1.3658%|1-6:1.3452%|5-1:1.3042%|2-6:1.2939%|4-0:1.2426%|5-3:1.1193%|0-6:0.9961%|2-7:0.9653%|1-7:0.8626%|3-6:0.8626%|6-2:0.8113%|4-5:0.7702%|0-7:0.6470%|5-4:0.6470%|5-0:0.6470%|6-1:0.6264%|6-3:0.6059%|2-8:0.5956%|1-8:0.5340%|4-6:0.5237%|3-7:0.4929%|6-4:0.4826%|7-2:0.3491%|7-1:0.3389%|6-0:0.3389%|4-7:0.2773%|0-8:0.2773%|7-3:0.2773%|0-9:0.2567%|4-8:0.2465%|5-7:0.2362%|3-8:0.2259%|2-9:0.2054%|7-5:0.2054%|5-6:0.2054%|6-5:0.2054%|3-9:0.1951%|1-9:0.1746%|1-10:0.1746%|7-0:0.1643%|2-10:0.1540%|7-4:0.1438%|8-2:0.1232%|9-2:0.1232%|1-11:0.1232%|8-1:0.1130%|6-7:0.1130%|0-10:0.1027%|8-6:0.1027%|8-0:0.0924%|7-6:0.0924%|8-5:0.0822%|8-3:0.0822%|9-3:0.0822%|5-8:0.0719%|0-11:0.0719%|3-10:0.0719%|9-5:0.0513%|2-11:0.0411%|9-1:0.0411%|10-2:0.0411%|9-4:0.0411%|4-9:0.0411%|8-4:0.0411%|4-10:0.0308%|5-9:0.0308%|8-7:0.0308%|1-12:0.0308%|5-11:0.0205%|6-9:0.0205%|6-10:0.0205%|0-12:0.0205%|6-8:0.0205%|10-1:0.0205%|9-6:0.0205%|1-13:0.0103%|7-10:0.0103%|14-3:0.0103%|3-12:0.0103%|13-4:0.0103%|8-9:0.0103%|4-11:0.0103%|5-10:0.0103%|10-5:0.0103%|9-0:0.0103%|10-3:0.0103%|10-4:0.0103%|8-11:0.0103%|2-16:0.0103%|3-13:0.0103%|7-11:0.0103%|6-11:0.0103%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.7,9.4,1162.4,16.3,57.9266,0.0000,42.0734,2.88,2.13,2.28,1.84,4794,1,,2-1:5.7155%|1-2:5.2774%|3-2:4.6934%|3-1:4.6516%|2-3:4.1093%|2-0:3.9007%|4-1:3.8173%|1-3:3.7338%|1-0:3.7130%|0-1:3.6295%|0-2:3.3166%|4-2:3.2541%|3-0:3.0872%|1-4:2.6074%|2-4:2.5031%|4-3:2.4614%|0-3:2.2528%|4-0:2.1902%|5-1:2.1694%|3-4:2.0442%|5-2:1.9191%|5-0:1.8982%|5-3:1.5853%|1-5:1.5853%|6-1:1.5019%|2-5:1.4184%|6-2:1.3141%|3-5:1.2933%|0-4:1.2307%|5-4:1.0638%|6-0:1.0430%|7-2:0.9387%|6-3:0.8761%|4-5:0.8135%|0-5:0.6884%|2-6:0.6466%|7-1:0.6466%|3-6:0.6258%|1-6:0.6258%|6-4:0.5841%|7-3:0.5632%|1-7:0.4589%|2-7:0.4380%|7-0:0.4172%|4-6:0.3963%|6-5:0.3963%|8-3:0.3755%|3-7:0.3546%|8-1:0.3546%|8-0:0.3546%|7-4:0.3129%|0-6:0.3129%|8-2:0.2503%|9-3:0.2295%|5-7:0.1877%|9-2:0.1877%|4-7:0.1669%|3-8:0.1460%|2-8:0.1460%|5-6:0.1460%|1-8:0.1460%|7-6:0.1252%|10-0:0.1252%|0-8:0.1043%|10-2:0.1043%|8-4:0.1043%|9-1:0.1043%|9-5:0.0834%|6-7:0.0834%|8-5:0.0834%|4-8:0.0834%|8-6:0.0834%|9-0:0.0834%|2-9:0.0834%|1-9:0.0834%|7-5:0.0626%|0-7:0.0626%|10-1:0.0626%|9-4:0.0417%|11-1:0.0417%|9-6:0.0417%|6-9:0.0417%|9-7:0.0417%|5-8:0.0417%|10-3:0.0417%|2-10:0.0417%|11-5:0.0209%|10-4:0.0209%|12-0:0.0209%|11-2:0.0209%|7-8:0.0209%|12-1:0.0209%|3-9:0.0209%|12-2:0.0209%|8-7:0.0209%|13-1:0.0209%|3-10:0.0209%|0-9:0.0209%|10-5:0.0209%|11-3:0.0209%|3-12:0.0209%|5-9:0.0209%|15-4:0.0209%|4-9:0.0209%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1165.1,23.7,1209.4,5.3,41.6347,0.0000,58.3653,2.29,1.87,2.87,2.10,2606,1,,1-2:7.9048%|2-1:5.0652%|1-3:4.7199%|0-2:4.6431%|3-1:4.5280%|2-3:3.9140%|3-2:3.8757%|1-4:3.3001%|0-1:3.1850%|2-4:3.1466%|0-3:3.0698%|4-1:3.0315%|1-0:3.0315%|2-0:2.6477%|4-2:2.5326%|1-5:2.4942%|3-4:2.4175%|0-4:2.3791%|4-3:2.3024%|2-5:1.9954%|3-0:1.8419%|0-5:1.6117%|5-2:1.5733%|3-5:1.5733%|1-6:1.4965%|4-0:1.3047%|5-1:1.2663%|5-3:1.2279%|3-6:1.0361%|5-4:0.9977%|0-6:0.9977%|5-0:0.9210%|6-1:0.8442%|4-5:0.8442%|1-7:0.8058%|2-6:0.8058%|4-6:0.6523%|6-2:0.6523%|3-7:0.5756%|2-7:0.5756%|6-3:0.4605%|7-1:0.4221%|0-7:0.4221%|4-7:0.3837%|1-8:0.3454%|7-2:0.3454%|6-4:0.3070%|6-5:0.2686%|5-6:0.2686%|2-8:0.2686%|0-8:0.2302%|7-4:0.2302%|7-0:0.2302%|2-9:0.2302%|3-8:0.1919%|6-0:0.1919%|5-8:0.1919%|9-1:0.1535%|3-10:0.1535%|7-3:0.1535%|1-9:0.1535%|8-3:0.1151%|9-3:0.1151%|6-7:0.1151%|4-8:0.1151%|0-9:0.1151%|1-10:0.1151%|5-7:0.1151%|9-2:0.1151%|3-9:0.1151%|8-2:0.0767%|9-6:0.0767%|8-1:0.0767%|7-5:0.0767%|8-0:0.0767%|4-12:0.0767%|2-10:0.0767%|8-6:0.0767%|9-0:0.0767%|4-9:0.0767%|6-8:0.0767%|5-9:0.0384%|1-11:0.0384%|0-13:0.0384%|2-13:0.0384%|8-4:0.0384%|2-11:0.0384%|4-10:0.0384%|8-7:0.0384%|9-5:0.0384%|11-2:0.0384%|7-8:0.0384%|8-5:0.0384%|6-10:0.0384%|13-2:0.0384%|10-3:0.0384%|10-4:0.0384%|4-11:0.0384%|1-13:0.0384%|10-6:0.0384%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1160.5,8.8,1183.6,1.6,46.5517,0.0000,53.4483,2.29,1.76,2.72,2.12,290,1,,2-1:7.5862%|1-2:5.8621%|0-1:5.1724%|2-0:4.4828%|3-2:4.1379%|4-1:4.1379%|1-4:3.7931%|1-3:3.4483%|2-3:3.4483%|2-4:3.1034%|1-0:3.1034%|4-2:3.1034%|3-1:3.1034%|4-3:2.4138%|0-3:2.4138%|2-5:2.4138%|0-2:2.4138%|2-6:2.4138%|3-0:2.0690%|0-4:2.0690%|0-5:2.0690%|3-4:2.0690%|4-0:1.7241%|5-1:1.7241%|0-6:1.7241%|5-3:1.7241%|3-5:1.3793%|1-5:1.3793%|4-5:1.3793%|6-1:1.0345%|1-6:1.0345%|5-4:1.0345%|5-2:1.0345%|3-7:0.6897%|6-3:0.6897%|1-7:0.6897%|0-8:0.6897%|2-8:0.6897%|6-2:0.6897%|6-5:0.3448%|2-7:0.3448%|8-1:0.3448%|4-7:0.3448%|7-0:0.3448%|9-4:0.3448%|6-4:0.3448%|0-10:0.3448%|5-9:0.3448%|6-0:0.3448%|1-10:0.3448%|5-0:0.3448%|3-6:0.3448%|4-8:0.3448%|7-1:0.3448%|5-8:0.3448%|4-6:0.3448%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1190.1,9.5,1162.4,16.9,54.9630,0.0000,45.0370,2.69,2.01,2.39,1.96,1350,1,,2-1:7.0370%|1-2:5.1852%|3-2:4.8148%|1-3:4.6667%|2-0:4.5926%|0-1:4.0000%|2-3:3.7778%|3-1:3.7778%|4-2:3.6296%|1-0:3.6296%|4-1:3.0370%|0-2:3.0370%|3-0:2.8148%|4-3:2.6667%|4-0:2.5926%|1-4:2.2963%|3-4:2.2963%|0-3:2.2222%|2-4:2.2222%|5-1:2.1481%|2-5:1.8519%|0-4:1.6296%|5-0:1.5556%|5-3:1.5556%|5-2:1.4074%|4-5:1.3333%|3-5:1.2593%|6-1:1.1111%|1-5:1.1111%|0-5:1.0370%|6-2:0.9630%|5-4:0.8889%|7-2:0.8889%|1-7:0.7407%|6-3:0.7407%|6-0:0.6667%|8-1:0.5926%|3-6:0.5926%|1-6:0.5926%|2-6:0.5926%|2-7:0.5185%|7-3:0.4444%|0-6:0.4444%|7-0:0.4444%|1-8:0.3704%|6-7:0.3704%|8-3:0.3704%|3-7:0.3704%|8-0:0.3704%|0-7:0.3704%|4-7:0.3704%|7-1:0.2963%|6-4:0.2963%|4-6:0.2963%|3-8:0.2222%|8-2:0.2222%|3-9:0.2222%|5-7:0.1481%|7-5:0.1481%|5-6:0.1481%|8-5:0.1481%|7-4:0.1481%|6-5:0.1481%|0-8:0.1481%|7-6:0.0741%|1-9:0.0741%|10-2:0.0741%|9-3:0.0741%|2-12:0.0741%|10-3:0.0741%|10-1:0.0741%|9-6:0.0741%|15-4:0.0741%|4-9:0.0741%|9-2:0.0741%|5-8:0.0741%|4-8:0.0741%|8-7:0.0741%|9-4:0.0741%|2-9:0.0741%|2-11:0.0741%|8-6:0.0741%|2-8:0.0741%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1163.2,26.6,1188.1,11.5,47.7679,0.0000,52.2321,2.41,1.88,2.61,2.00,896,1,,1-2:6.8080%|2-1:6.2500%|1-3:5.3571%|3-2:4.7991%|4-1:4.6875%|3-1:4.2411%|2-3:3.7946%|0-3:3.7946%|2-0:3.7946%|0-2:3.6830%|2-4:3.4598%|1-0:3.2366%|1-4:3.1250%|0-1:3.0134%|4-2:2.7902%|1-5:2.6786%|3-0:2.3438%|3-4:2.0089%|5-2:2.0089%|4-3:1.6741%|0-4:1.5625%|5-1:1.4509%|2-6:1.3393%|4-0:1.3393%|2-5:1.3393%|3-5:1.3393%|6-1:1.2277%|6-2:1.2277%|5-3:1.0045%|4-7:1.0045%|5-4:1.0045%|4-6:0.7812%|0-5:0.7812%|1-6:0.6696%|5-0:0.6696%|0-6:0.6696%|0-7:0.6696%|1-8:0.5580%|6-5:0.4464%|1-7:0.4464%|3-6:0.4464%|7-3:0.3348%|6-0:0.3348%|4-5:0.3348%|1-9:0.3348%|7-2:0.3348%|6-4:0.3348%|7-4:0.3348%|8-0:0.2232%|7-0:0.2232%|5-7:0.2232%|2-7:0.2232%|8-2:0.2232%|3-9:0.2232%|3-10:0.2232%|7-1:0.2232%|5-6:0.2232%|2-8:0.2232%|6-3:0.2232%|4-9:0.2232%|5-8:0.1116%|0-9:0.1116%|1-10:0.1116%|8-6:0.1116%|8-3:0.1116%|12-2:0.1116%|11-0:0.1116%|3-7:0.1116%|4-10:0.1116%|4-8:0.1116%|11-2:0.1116%|9-3:0.1116%|10-2:0.1116%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.3,4.3,1329.5,0.5,0.0000,0.0000,100.0000,0.16,0.37,4.36,2.57,67,1,,0-3:16.4179%|0-2:14.9254%|0-5:11.9403%|0-6:10.4478%|0-1:10.4478%|0-7:7.4627%|0-4:5.9701%|1-3:2.9851%|0-8:2.9851%|1-2:2.9851%|0-10:1.4925%|1-12:1.4925%|0-9:1.4925%|1-7:1.4925%|1-6:1.4925%|1-11:1.4925%|1-9:1.4925%|1-4:1.4925%|1-5:1.4925%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.9,5.6,1269.1,34.6,32.8205,0.0000,67.1795,1.71,1.52,3.17,2.44,195,1,,1-3:8.7179%|1-2:6.1538%|2-0:5.1282%|1-0:4.6154%|2-1:4.6154%|0-2:4.6154%|0-1:4.6154%|1-4:4.6154%|1-6:4.1026%|3-1:4.1026%|0-6:3.5897%|0-3:3.5897%|1-5:2.5641%|3-4:2.5641%|1-7:2.5641%|2-3:2.5641%|4-2:2.0513%|0-4:2.0513%|4-1:2.0513%|4-0:2.0513%|2-4:2.0513%|2-5:2.0513%|3-0:1.5385%|4-3:1.5385%|5-4:1.5385%|3-5:1.0256%|0-5:1.0256%|3-8:1.0256%|3-2:1.0256%|5-6:1.0256%|0-9:1.0256%|5-3:1.0256%|2-8:0.5128%|2-6:0.5128%|0-7:0.5128%|7-2:0.5128%|4-7:0.5128%|3-9:0.5128%|4-5:0.5128%|4-9:0.5128%|0-13:0.5128%|0-8:0.5128%|3-10:0.5128%|1-9:0.5128%|8-3:0.5128%|5-1:0.5128%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1102.4,9.0,1162.5,4.6,45.6140,0.0000,54.3860,2.61,1.93,3.35,2.38,57,1,,1-2:8.7719%|3-1:5.2632%|2-3:5.2632%|3-2:5.2632%|2-4:5.2632%|2-1:5.2632%|4-1:5.2632%|5-1:3.5088%|5-4:3.5088%|3-4:3.5088%|0-5:3.5088%|0-2:3.5088%|1-0:3.5088%|2-6:1.7544%|2-5:1.7544%|0-7:1.7544%|4-3:1.7544%|5-3:1.7544%|1-3:1.7544%|0-1:1.7544%|1-4:1.7544%|3-6:1.7544%|1-5:1.7544%|6-5:1.7544%|2-8:1.7544%|3-0:1.7544%|8-4:1.7544%|8-7:1.7544%|0-10:1.7544%|3-9:1.7544%|6-4:1.7544%|5-2:1.7544%|5-6:1.7544%|1-6:1.7544%|2-9:1.7544%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1024.0,2.2,1150.8,20.4,33.3333,0.0000,66.6667,1.67,1.49,2.17,1.34,6,1,,0-4:16.6667%|2-3:16.6667%|4-0:16.6667%|0-3:16.6667%|1-2:16.6667%|3-1:16.6667%
Semifinais,-,-,Biotecnologia,Economia,1152.0,0.0,1025.0,0.0,100.0000,0.0000,0.0000,6.00,0.00,1.00,0.00,1,1,,6-1:100.0000%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.4,11.3,1209.1,26.9,34.1463,0.0000,65.8537,1.96,1.67,3.12,2.20,1927,1,,1-2:7.4728%|1-3:6.2792%|2-1:5.3970%|2-3:4.9818%|0-2:4.2553%|0-3:3.8921%|0-1:3.7364%|3-1:3.5807%|1-4:3.5807%|3-2:3.3212%|0-4:3.2174%|1-5:3.0618%|2-4:2.8542%|1-0:2.8023%|2-0:2.4909%|4-2:2.3352%|2-5:2.3352%|3-4:2.3352%|1-6:1.9720%|4-1:1.9720%|3-0:1.7644%|0-5:1.6606%|2-6:1.6087%|4-3:1.3492%|5-3:1.2455%|3-5:1.1936%|1-7:1.1417%|3-6:1.0379%|0-6:0.9860%|4-0:0.9860%|5-2:0.9860%|0-7:0.8822%|2-7:0.8822%|5-4:0.8303%|2-8:0.7784%|5-1:0.7784%|5-0:0.7265%|1-8:0.6746%|4-5:0.5708%|6-3:0.5189%|4-6:0.4670%|0-8:0.4670%|3-7:0.4670%|7-2:0.4152%|6-5:0.3633%|6-0:0.3633%|4-7:0.3114%|0-9:0.3114%|1-9:0.3114%|3-8:0.3114%|6-2:0.3114%|7-4:0.2595%|6-4:0.2595%|6-1:0.2076%|2-9:0.2076%|7-3:0.2076%|7-1:0.1557%|5-6:0.1557%|4-9:0.1557%|3-11:0.1557%|6-7:0.1038%|1-11:0.1038%|5-7:0.1038%|7-0:0.1038%|0-11:0.1038%|2-10:0.1038%|8-3:0.1038%|1-10:0.0519%|8-2:0.0519%|3-10:0.0519%|3-9:0.0519%|4-13:0.0519%|9-3:0.0519%|9-0:0.0519%|4-11:0.0519%|4-8:0.0519%|9-2:0.0519%|5-8:0.0519%|6-10:0.0519%|8-7:0.0519%|8-1:0.0519%|0-10:0.0519%|1-12:0.0519%|7-10:0.0519%|5-9:0.0519%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1234.5,8.4,1096.3,11.1,75.1433,0.0000,24.8567,3.55,2.41,1.67,1.53,1396,1,,2-1:7.0917%|3-1:6.0888%|3-2:5.7307%|2-0:5.7307%|1-0:4.4413%|3-0:4.0115%|1-2:4.0115%|4-0:3.8682%|5-1:3.7966%|4-1:3.7249%|1-3:3.2235%|2-3:3.0802%|4-2:2.7937%|5-0:2.7937%|0-1:2.5072%|4-3:2.1490%|5-2:2.0057%|6-0:1.8625%|6-1:1.8625%|0-2:1.7192%|7-1:1.5759%|3-4:1.5759%|6-2:1.4327%|2-4:1.3610%|6-3:1.2894%|2-5:1.2178%|5-3:1.1461%|7-2:1.0745%|7-0:1.0029%|0-3:1.0029%|8-0:0.9312%|0-4:0.8596%|1-4:0.7880%|3-5:0.7880%|8-2:0.7163%|5-4:0.7163%|8-1:0.7163%|10-1:0.6447%|7-4:0.6447%|9-1:0.5731%|1-5:0.5014%|6-4:0.5014%|8-3:0.4298%|4-5:0.3582%|11-1:0.3582%|2-6:0.3582%|7-3:0.3582%|9-3:0.2865%|8-4:0.2865%|3-6:0.2865%|11-2:0.2149%|6-5:0.2149%|10-2:0.2149%|9-2:0.2149%|9-0:0.2149%|5-6:0.2149%|10-0:0.2149%|1-6:0.2149%|10-3:0.1433%|9-8:0.1433%|0-5:0.1433%|7-5:0.1433%|4-6:0.1433%|12-0:0.1433%|13-2:0.0716%|0-6:0.0716%|12-3:0.0716%|4-7:0.0716%|1-8:0.0716%|2-7:0.0716%|11-4:0.0716%|13-4:0.0716%|7-8:0.0716%|8-5:0.0716%|12-1:0.0716%|9-4:0.0716%|2-9:0.0716%|9-10:0.0716%|13-0:0.0716%|9-5:0.0716%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1096.3,17.2,1232.5,10.4,29.4118,0.0000,70.5882,1.75,1.67,3.32,2.41,748,1,,1-2:7.6203%|1-4:5.4813%|0-2:4.6791%|0-1:4.5455%|2-3:4.5455%|1-3:4.4118%|0-3:4.2781%|2-1:3.8770%|1-5:3.8770%|0-4:3.6096%|1-0:3.3422%|2-4:3.2086%|3-2:3.2086%|0-5:2.9412%|1-6:2.6738%|3-1:2.6738%|2-5:2.5401%|2-0:2.2727%|3-0:2.2727%|3-5:1.8717%|1-7:1.7380%|4-3:1.7380%|4-1:1.6043%|3-4:1.2032%|0-6:1.2032%|0-7:1.0695%|4-0:0.9358%|4-2:0.9358%|2-6:0.8021%|5-0:0.8021%|7-3:0.8021%|5-1:0.6684%|3-6:0.6684%|5-2:0.6684%|1-9:0.6684%|6-1:0.5348%|1-8:0.5348%|0-8:0.5348%|0-9:0.5348%|3-10:0.4011%|5-4:0.4011%|4-5:0.4011%|3-7:0.4011%|3-8:0.4011%|2-7:0.4011%|4-6:0.4011%|6-3:0.2674%|4-7:0.2674%|1-13:0.2674%|6-2:0.2674%|0-11:0.2674%|6-5:0.2674%|5-3:0.2674%|7-2:0.2674%|5-6:0.2674%|1-11:0.2674%|8-1:0.1337%|7-1:0.1337%|0-10:0.1337%|6-4:0.1337%|2-11:0.1337%|6-0:0.1337%|8-3:0.1337%|2-12:0.1337%|10-3:0.1337%|5-7:0.1337%|2-9:0.1337%|7-6:0.1337%|7-0:0.1337%|5-8:0.1337%|3-9:0.1337%|2-8:0.1337%|1-10:0.1337%|2-10:0.1337%|8-6:0.1337%|7-4:0.1337%|2-14:0.1337%|0-13:0.1337%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1213.8,22.5,1098.5,12.9,69.9328,0.0000,30.0672,3.35,2.29,1.85,1.69,2082,1,,2-1:6.2920%|3-0:4.9472%|3-2:4.7550%|3-1:4.7550%|1-2:4.3708%|1-0:4.3708%|2-0:4.2267%|4-1:4.1787%|2-3:3.8425%|4-0:3.3141%|5-2:3.1700%|5-0:3.0259%|5-1:3.0259%|0-1:2.9779%|4-2:2.7858%|0-2:2.4496%|1-3:2.4015%|4-3:2.4015%|6-1:2.0173%|2-4:1.9693%|1-4:1.7771%|6-0:1.6330%|0-3:1.5370%|6-2:1.3449%|3-4:1.3449%|5-3:1.2968%|6-3:1.2488%|7-1:1.1047%|7-0:1.1047%|1-5:0.8646%|8-1:0.8165%|2-5:0.8165%|5-4:0.8165%|3-5:0.8165%|7-2:0.8165%|0-4:0.7685%|6-4:0.7205%|7-3:0.6724%|8-2:0.6244%|4-5:0.6244%|8-0:0.5283%|0-5:0.4803%|1-6:0.4323%|9-2:0.3362%|9-1:0.3362%|3-6:0.2882%|6-5:0.2882%|9-0:0.2882%|0-6:0.2882%|2-6:0.2402%|8-4:0.2402%|10-0:0.2402%|8-3:0.2402%|7-4:0.2402%|9-3:0.1921%|4-6:0.1921%|11-0:0.1921%|7-5:0.1921%|3-7:0.1921%|1-7:0.1441%|6-9:0.1441%|5-8:0.1441%|10-3:0.1441%|10-2:0.0961%|4-8:0.0961%|2-7:0.0961%|11-1:0.0961%|8-6:0.0961%|5-6:0.0961%|7-6:0.0961%|4-7:0.0961%|8-5:0.0961%|1-9:0.0961%|3-9:0.0961%|13-2:0.0480%|6-7:0.0480%|10-4:0.0480%|0-7:0.0480%|1-10:0.0480%|10-7:0.0480%|9-6:0.0480%|5-7:0.0480%|10-1:0.0480%|11-3:0.0480%|6-8:0.0480%|7-9:0.0480%|13-1:0.0480%|15-0:0.0480%|11-2:0.0480%|9-4:0.0480%|2-9:0.0480%|5-10:0.0480%|12-2:0.0480%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1113.1,10.2,1233.2,9.8,30.0638,0.0000,69.9362,1.77,1.61,3.27,2.28,1254,1,,1-2:7.0175%|1-3:5.5821%|1-4:5.5821%|2-1:5.4226%|0-2:5.3429%|0-1:4.7049%|2-3:4.0670%|0-4:3.9872%|1-5:3.5885%|2-4:3.1898%|3-2:3.1100%|1-0:3.1100%|0-5:2.9506%|0-3:2.7911%|3-1:2.7113%|2-0:2.4721%|2-5:2.3126%|3-0:1.8341%|2-6:1.8341%|4-1:1.7544%|4-2:1.7544%|3-4:1.5152%|4-3:1.5152%|1-6:1.5152%|0-6:1.4354%|3-5:1.3557%|1-7:1.3557%|3-6:1.1164%|3-7:1.0367%|0-7:0.8772%|6-2:0.7974%|1-8:0.7974%|5-2:0.7177%|5-3:0.7177%|2-7:0.7177%|5-1:0.5582%|2-8:0.5582%|4-0:0.4785%|3-9:0.3987%|0-8:0.3987%|1-9:0.3987%|0-9:0.3987%|5-0:0.3190%|5-4:0.3190%|6-3:0.3190%|4-6:0.3190%|6-4:0.3190%|1-10:0.3190%|6-1:0.2392%|4-7:0.2392%|4-5:0.2392%|6-5:0.2392%|3-8:0.2392%|4-8:0.2392%|3-10:0.1595%|2-11:0.1595%|7-0:0.1595%|7-3:0.1595%|7-1:0.1595%|6-0:0.1595%|4-9:0.1595%|5-6:0.1595%|8-1:0.0797%|6-7:0.0797%|6-8:0.0797%|7-5:0.0797%|11-3:0.0797%|4-10:0.0797%|8-5:0.0797%|8-3:0.0797%|4-11:0.0797%|0-11:0.0797%|2-9:0.0797%|8-6:0.0797%|2-13:0.0797%|2-10:0.0797%|6-12:0.0797%|7-9:0.0797%|7-4:0.0797%|8-4:0.0797%|0-10:0.0797%|7-2:0.0797%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1100.2,11.8,1232.5,10.9,31.4286,0.0000,68.5714,1.84,1.64,3.23,2.25,455,1,,1-2:7.2527%|1-4:5.0549%|0-2:5.0549%|0-1:4.8352%|2-1:4.8352%|1-3:4.6154%|2-4:4.6154%|0-4:4.1758%|1-0:3.7363%|0-3:3.5165%|3-1:3.0769%|1-5:2.8571%|3-2:2.8571%|2-0:2.8571%|4-2:2.6374%|2-3:2.4176%|1-6:2.1978%|0-5:2.1978%|2-5:1.9780%|2-7:1.7582%|1-8:1.7582%|4-3:1.7582%|2-6:1.5385%|4-0:1.5385%|4-5:1.5385%|0-6:1.5385%|3-6:1.0989%|5-3:0.8791%|6-3:0.8791%|3-4:0.8791%|3-5:0.8791%|3-7:0.8791%|5-4:0.8791%|3-0:0.6593%|4-1:0.6593%|5-2:0.6593%|4-7:0.6593%|5-0:0.6593%|1-7:0.6593%|2-9:0.6593%|5-1:0.4396%|5-6:0.4396%|0-8:0.4396%|2-8:0.4396%|6-1:0.4396%|0-7:0.4396%|6-2:0.4396%|3-9:0.4396%|6-0:0.4396%|6-8:0.2198%|1-9:0.2198%|4-8:0.2198%|8-1:0.2198%|8-0:0.2198%|4-6:0.2198%|3-10:0.2198%|7-0:0.2198%|0-9:0.2198%|6-5:0.2198%|3-8:0.2198%|7-5:0.2198%|5-7:0.2198%
