jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.4,2.8,1329.4,0.5,1.0638,0.0000,98.9362,0.28,0.47,5.45,3.48,94,1,,0-3:14.8936%|0-4:10.6383%|0-1:7.4468%|0-5:7.4468%|0-2:6.3830%|0-6:6.3830%|1-2:5.3191%|0-9:4.2553%|0-7:4.2553%|0-10:3.1915%|0-13:3.1915%|1-6:3.1915%|1-10:3.1915%|1-5:3.1915%|1-11:2.1277%|1-4:2.1277%|1-8:2.1277%|0-8:2.1277%|1-7:1.0638%|0-14:1.0638%|1-9:1.0638%|1-3:1.0638%|0-16:1.0638%|1-0:1.0638%|2-12:1.0638%|0-11:1.0638%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1108.2,8.4,1220.4,6.1,27.2090,0.0000,72.7910,1.71,1.56,3.42,2.32,713,1,,1-3:6.3114%|0-3:5.8906%|1-2:5.7504%|0-2:5.4698%|0-1:5.3296%|2-3:4.6283%|3-2:4.3478%|2-1:3.7868%|1-5:3.7868%|1-4:3.5063%|3-1:3.2258%|1-6:2.9453%|0-4:2.9453%|2-5:2.6648%|0-5:2.5245%|2-4:2.2440%|1-0:2.2440%|2-6:2.1038%|2-0:2.1038%|4-2:1.9635%|2-7:1.9635%|4-3:1.8233%|4-1:1.6830%|3-4:1.4025%|1-7:1.4025%|3-5:1.2623%|4-6:1.1220%|3-0:1.1220%|3-7:0.9818%|1-9:0.8415%|0-6:0.8415%|4-5:0.8415%|5-1:0.8415%|1-8:0.7013%|0-7:0.7013%|5-2:0.7013%|5-3:0.5610%|4-7:0.5610%|0-10:0.5610%|4-0:0.5610%|2-8:0.5610%|5-4:0.4208%|6-1:0.2805%|5-0:0.2805%|3-6:0.2805%|0-9:0.2805%|6-3:0.2805%|0-8:0.2805%|2-10:0.2805%|1-13:0.1403%|0-11:0.1403%|1-10:0.1403%|5-7:0.1403%|5-8:0.1403%|10-8:0.1403%|6-2:0.1403%|3-8:0.1403%|7-4:0.1403%|7-1:0.1403%|5-6:0.1403%|0-12:0.1403%|7-2:0.1403%|2-11:0.1403%|6-4:0.1403%|7-9:0.1403%|10-2:0.1403%|1-12:0.1403%|4-8:0.1403%|6-7:0.1403%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1187.9,7.7,1107.4,8.3,66.3080,0.0000,33.6920,3.12,2.15,2.00,1.77,1766,1,,2-1:6.9649%|3-1:4.9830%|1-2:4.8698%|2-0:4.8698%|3-2:4.6433%|3-0:4.3035%|1-0:4.2469%|4-1:4.0770%|2-3:3.3975%|4-2:3.3409%|4-0:3.2276%|0-1:2.9445%|2-4:2.8879%|1-3:2.6614%|4-3:2.4349%|0-2:2.4349%|5-0:2.4349%|5-1:2.3216%|0-3:1.8686%|6-1:1.7554%|5-2:1.6988%|3-4:1.6421%|7-1:1.4723%|1-4:1.4156%|6-0:1.3590%|6-2:1.3590%|5-3:1.3024%|2-5:1.1891%|6-3:1.1891%|1-5:1.1325%|0-4:0.9626%|5-4:0.9060%|7-0:0.8494%|7-2:0.7928%|4-5:0.6795%|3-6:0.6795%|8-1:0.6229%|0-5:0.6229%|3-5:0.5663%|8-3:0.5663%|6-4:0.5096%|8-2:0.5096%|6-5:0.4530%|2-6:0.3964%|7-3:0.3964%|4-7:0.3964%|5-6:0.3398%|0-6:0.3398%|8-0:0.3398%|4-6:0.2831%|7-4:0.2831%|2-7:0.2831%|3-7:0.2831%|1-6:0.2265%|9-3:0.2265%|7-5:0.2265%|9-2:0.2265%|1-7:0.1699%|10-3:0.1699%|0-7:0.1699%|9-1:0.1699%|1-8:0.1699%|8-4:0.1699%|10-1:0.1699%|9-4:0.1699%|9-0:0.1133%|2-8:0.1133%|8-5:0.1133%|4-8:0.1133%|3-11:0.0566%|10-4:0.0566%|3-8:0.0566%|9-6:0.0566%|6-8:0.0566%|7-6:0.0566%|1-9:0.0566%|9-5:0.0566%|11-2:0.0566%|0-8:0.0566%|13-4:0.0566%|0-9:0.0566%|6-7:0.0566%|5-7:0.0566%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.4,6.0,1107.6,8.1,68.5746,0.0000,31.4254,3.19,2.16,1.82,1.63,891,1,,2-1:6.9585%|3-1:5.7239%|2-0:5.6117%|1-2:5.2750%|3-2:4.8260%|4-0:4.0404%|2-3:4.0404%|1-0:3.9282%|0-1:3.7037%|4-1:3.5915%|3-0:3.2548%|5-1:3.1425%|4-2:2.8058%|1-3:2.8058%|5-0:2.4691%|0-2:2.3569%|5-2:2.3569%|6-1:2.2447%|6-0:2.2447%|5-3:2.2447%|4-3:2.2447%|6-2:1.5713%|2-4:1.4590%|1-5:1.3468%|1-4:1.3468%|3-4:1.3468%|1-6:1.0101%|0-3:0.8979%|7-2:0.8979%|3-5:0.8979%|7-1:0.8979%|4-5:0.8979%|6-3:0.8979%|7-3:0.8979%|6-4:0.7856%|7-0:0.7856%|2-5:0.6734%|5-4:0.6734%|4-6:0.5612%|0-4:0.5612%|2-6:0.5612%|8-1:0.4489%|8-2:0.4489%|0-5:0.4489%|8-0:0.3367%|10-0:0.3367%|9-1:0.2245%|10-2:0.2245%|2-7:0.2245%|9-2:0.2245%|8-3:0.2245%|3-6:0.2245%|2-9:0.2245%|10-1:0.2245%|14-1:0.1122%|11-2:0.1122%|8-5:0.1122%|0-7:0.1122%|1-7:0.1122%|9-0:0.1122%|9-4:0.1122%|5-6:0.1122%|8-4:0.1122%|4-8:0.1122%|11-3:0.1122%|3-8:0.1122%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.7,1187.9,7.6,36.8155,0.0000,63.1845,2.10,1.73,3.09,2.14,2575,1,,1-2:6.6796%|2-1:5.1262%|1-3:4.9709%|0-2:4.4660%|1-4:4.3107%|2-3:4.1165%|3-2:3.9223%|0-3:3.8835%|3-1:3.8835%|0-1:3.6505%|1-0:3.1845%|2-4:3.0291%|2-5:2.8350%|4-2:2.7184%|1-5:2.6408%|3-4:2.6408%|0-4:2.4854%|4-3:2.1359%|4-1:1.9806%|0-5:1.9029%|2-0:1.7864%|1-6:1.6699%|3-5:1.6311%|5-1:1.5534%|2-6:1.5146%|3-0:1.4757%|2-7:1.2427%|5-2:1.0874%|5-4:1.0874%|4-0:1.0874%|5-3:1.0874%|1-7:1.0485%|0-6:0.8932%|3-6:0.8544%|1-8:0.7767%|4-5:0.7767%|6-2:0.7379%|4-6:0.6990%|0-7:0.5437%|6-3:0.5437%|6-1:0.4660%|4-7:0.4660%|5-0:0.4272%|3-7:0.4272%|6-4:0.3495%|3-8:0.3495%|7-2:0.2718%|6-0:0.2718%|2-9:0.2718%|1-9:0.2330%|0-8:0.2330%|2-8:0.2330%|7-3:0.2330%|7-1:0.2330%|6-5:0.1942%|7-4:0.1942%|5-6:0.1942%|7-5:0.1553%|4-8:0.1553%|0-9:0.1553%|0-10:0.1553%|5-7:0.1165%|8-2:0.1165%|8-1:0.1165%|3-11:0.1165%|1-10:0.0777%|2-10:0.0777%|5-8:0.0777%|6-7:0.0777%|9-4:0.0777%|4-11:0.0777%|7-6:0.0777%|8-4:0.0388%|6-14:0.0388%|7-0:0.0388%|5-9:0.0388%|1-11:0.0388%|3-9:0.0388%|5-11:0.0388%|9-3:0.0388%|2-13:0.0388%|8-3:0.0388%|4-9:0.0388%|8-0:0.0388%|4-10:0.0388%|9-1:0.0388%|2-12:0.0388%|3-10:0.0388%|2-11:0.0388%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.3,8.5,1188.1,7.3,36.1274,0.0000,63.8726,2.07,1.80,3.06,2.29,1539,1,,1-2:6.6927%|0-2:5.6530%|1-3:5.2632%|2-3:4.4834%|0-1:4.4185%|3-2:4.2235%|1-4:4.0286%|0-3:3.9636%|2-1:3.9636%|1-0:3.5088%|3-1:3.3788%|2-4:3.3138%|2-0:3.3138%|0-4:2.2092%|3-4:2.1442%|4-2:2.0143%|1-5:1.9493%|2-5:1.9493%|4-1:1.8843%|1-6:1.8194%|5-2:1.8194%|4-3:1.6894%|3-5:1.4295%|5-3:1.4295%|3-0:1.3645%|0-5:1.2995%|3-6:1.2995%|0-6:1.2995%|2-6:0.9747%|5-1:0.9747%|1-7:0.9097%|4-0:0.9097%|4-6:0.9097%|2-7:0.8447%|6-1:0.7797%|4-5:0.7797%|1-8:0.7147%|5-0:0.6498%|6-3:0.6498%|6-2:0.5848%|0-7:0.5198%|5-4:0.3899%|2-8:0.3899%|6-0:0.3899%|0-8:0.3899%|3-8:0.3249%|4-7:0.3249%|1-9:0.3249%|6-4:0.3249%|3-7:0.3249%|2-9:0.2599%|1-10:0.2599%|8-4:0.1949%|8-2:0.1949%|5-6:0.1949%|0-11:0.1949%|4-9:0.1949%|0-9:0.1949%|8-3:0.1949%|5-7:0.1949%|8-1:0.1949%|1-12:0.1300%|7-0:0.1300%|5-9:0.1300%|7-2:0.1300%|2-12:0.1300%|7-1:0.1300%|4-12:0.1300%|6-5:0.1300%|7-3:0.1300%|2-11:0.1300%|9-3:0.0650%|2-15:0.0650%|8-7:0.0650%|3-9:0.0650%|5-8:0.0650%|10-0:0.0650%|12-2:0.0650%|8-6:0.0650%|0-12:0.0650%|6-7:0.0650%|4-8:0.0650%|8-9:0.0650%|0-10:0.0650%|8-5:0.0650%|4-10:0.0650%|3-11:0.0650%|2-10:0.0650%|4-11:0.0650%|9-8:0.0650%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.3,7.6,1187.6,9.0,32.5243,0.0000,67.4757,1.93,1.77,3.29,2.27,618,1,,1-2:6.6343%|1-3:5.0162%|0-4:4.8544%|0-2:4.8544%|3-2:4.6926%|2-3:4.5307%|1-4:4.3689%|0-1:4.2071%|3-1:4.0453%|0-3:3.7217%|2-0:3.7217%|2-1:3.5599%|1-0:2.7508%|2-5:2.5890%|2-4:2.1036%|3-5:1.9417%|1-6:1.9417%|0-5:1.7799%|4-3:1.7799%|1-5:1.7799%|1-7:1.7799%|2-6:1.6181%|5-4:1.6181%|4-1:1.6181%|4-2:1.4563%|0-6:1.2945%|3-6:1.2945%|3-4:1.2945%|0-7:1.1327%|3-7:1.1327%|1-8:0.8091%|2-7:0.8091%|2-8:0.8091%|3-0:0.8091%|4-5:0.6472%|5-2:0.6472%|6-1:0.6472%|6-2:0.6472%|3-8:0.6472%|5-1:0.6472%|6-5:0.6472%|4-0:0.4854%|3-9:0.4854%|5-0:0.4854%|0-8:0.4854%|7-3:0.3236%|4-7:0.3236%|2-9:0.3236%|5-3:0.3236%|4-6:0.3236%|1-9:0.3236%|9-2:0.1618%|5-9:0.1618%|5-6:0.1618%|4-8:0.1618%|8-1:0.1618%|10-1:0.1618%|6-3:0.1618%|3-11:0.1618%|0-9:0.1618%|6-7:0.1618%|6-0:0.1618%|8-3:0.1618%|9-10:0.1618%|7-4:0.1618%|13-2:0.1618%|2-10:0.1618%|4-11:0.1618%|7-6:0.1618%|0-10:0.1618%|7-2:0.1618%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.4,7.7,1220.2,6.0,29.5950,0.0000,70.4050,1.74,1.56,3.26,2.30,321,1,,1-3:7.7882%|0-2:6.8536%|1-4:4.9844%|0-1:4.9844%|1-2:4.9844%|2-1:4.6729%|1-5:4.3614%|2-0:4.0498%|0-4:3.7383%|2-3:3.7383%|3-2:3.7383%|2-5:3.4268%|1-0:2.8037%|2-4:2.8037%|3-4:2.4922%|0-3:2.1807%|4-1:2.1807%|3-1:2.1807%|1-6:2.1807%|1-7:2.1807%|0-5:1.8692%|4-3:1.5576%|5-0:1.2461%|2-7:1.2461%|0-8:0.9346%|6-3:0.9346%|2-6:0.9346%|4-2:0.9346%|1-8:0.9346%|3-0:0.9346%|0-7:0.9346%|3-8:0.9346%|3-7:0.9346%|5-4:0.6231%|4-0:0.6231%|5-7:0.6231%|0-9:0.6231%|3-9:0.6231%|5-2:0.6231%|0-6:0.6231%|6-2:0.6231%|4-9:0.3115%|2-9:0.3115%|5-3:0.3115%|5-1:0.3115%|4-5:0.3115%|4-7:0.3115%|3-6:0.3115%|3-5:0.3115%|3-10:0.3115%|8-0:0.3115%|3-11:0.3115%|8-3:0.3115%|6-0:0.3115%|6-5:0.3115%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.8,1220.7,6.1,32.5937,0.0000,67.4063,1.95,1.69,3.23,2.30,1307,1,,1-2:7.4981%|1-3:6.1209%|0-1:4.5907%|2-1:4.5142%|2-3:4.3611%|0-2:4.2846%|3-2:4.2081%|0-3:3.9786%|2-4:3.9021%|3-1:3.5195%|1-5:3.3665%|1-0:2.9839%|1-4:2.8309%|2-0:2.6779%|3-4:2.1423%|0-4:2.1423%|2-5:1.9893%|0-5:1.9128%|3-5:1.8363%|4-1:1.7598%|1-6:1.7598%|5-2:1.6067%|4-3:1.6067%|0-6:1.5302%|3-0:1.4537%|3-6:1.3772%|1-7:1.1477%|5-3:1.1477%|5-1:1.0712%|2-7:0.9946%|2-6:0.9946%|4-2:0.9946%|0-7:0.9946%|4-0:0.9181%|4-5:0.8416%|5-4:0.6121%|1-8:0.6121%|3-7:0.5356%|2-8:0.5356%|4-6:0.4591%|6-4:0.4591%|6-1:0.3826%|7-2:0.3826%|3-9:0.3826%|1-9:0.3826%|6-2:0.3826%|0-9:0.3060%|5-6:0.3060%|3-8:0.3060%|5-0:0.3060%|0-8:0.3060%|4-8:0.2295%|3-10:0.2295%|6-5:0.2295%|0-10:0.2295%|2-9:0.2295%|2-10:0.2295%|4-7:0.2295%|1-11:0.1530%|6-8:0.1530%|7-4:0.1530%|9-2:0.1530%|8-1:0.1530%|6-3:0.1530%|5-9:0.1530%|0-11:0.0765%|6-0:0.0765%|1-10:0.0765%|8-5:0.0765%|9-6:0.0765%|4-9:0.0765%|8-12:0.0765%|0-12:0.0765%|8-2:0.0765%|7-12:0.0765%|7-6:0.0765%|2-12:0.0765%|10-8:0.0765%|6-7:0.0765%|7-3:0.0765%|5-7:0.0765%|3-11:0.0765%|7-1:0.0765%|1-12:0.0765%|8-0:0.0765%|7-5:0.0765%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1104.9,5.8,1108.6,6.5,50.0000,0.0000,50.0000,2.75,2.35,2.46,2.02,52,1,,2-1:9.6154%|1-2:7.6923%|4-1:5.7692%|3-1:5.7692%|2-0:5.7692%|1-4:3.8462%|5-1:3.8462%|0-1:3.8462%|3-7:3.8462%|2-5:3.8462%|2-3:3.8462%|4-5:3.8462%|0-3:3.8462%|0-2:3.8462%|2-4:3.8462%|6-4:1.9231%|3-0:1.9231%|6-5:1.9231%|3-9:1.9231%|1-3:1.9231%|1-5:1.9231%|5-2:1.9231%|7-3:1.9231%|6-2:1.9231%|6-1:1.9231%|6-0:1.9231%|13-1:1.9231%|1-0:1.9231%|0-4:1.9231%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,903.5,0.5,1105.9,10.3,17.2414,0.0000,82.7586,1.31,1.44,3.24,2.31,29,1,,0-2:17.2414%|0-3:10.3448%|0-1:6.8966%|2-4:6.8966%|1-2:6.8966%|1-3:6.8966%|1-7:3.4483%|1-0:3.4483%|2-0:3.4483%|2-1:3.4483%|2-6:3.4483%|6-2:3.4483%|1-6:3.4483%|2-10:3.4483%|3-5:3.4483%|0-4:3.4483%|3-6:3.4483%|3-7:3.4483%|4-1:3.4483%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.4,5.8,1113.5,5.5,50.7692,0.0000,49.2308,2.57,1.81,2.65,2.01,65,1,,2-1:7.6923%|1-2:6.1538%|3-4:4.6154%|2-4:4.6154%|2-0:4.6154%|3-1:4.6154%|2-3:4.6154%|1-3:4.6154%|3-0:4.6154%|5-4:3.0769%|4-0:3.0769%|4-3:3.0769%|0-3:3.0769%|2-6:3.0769%|1-5:3.0769%|4-1:3.0769%|0-2:3.0769%|1-0:3.0769%|7-5:1.5385%|5-1:1.5385%|5-0:1.5385%|5-3:1.5385%|1-6:1.5385%|3-5:1.5385%|6-3:1.5385%|2-5:1.5385%|3-2:1.5385%|3-6:1.5385%|1-4:1.5385%|2-8:1.5385%|0-4:1.5385%|6-1:1.5385%|0-8:1.5385%|9-3:1.5385%|5-2:1.5385%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1108.5,8.4,905.5,4.9,91.6667,0.0000,8.3333,3.17,1.80,0.87,1.20,24,1,,1-0:16.6667%|2-0:12.5000%|3-0:8.3333%|4-1:8.3333%|7-0:8.3333%|2-1:8.3333%|1-3:4.1667%|5-2:4.1667%|5-0:4.1667%|4-3:4.1667%|5-3:4.1667%|2-4:4.1667%|3-1:4.1667%|4-0:4.1667%|5-1:4.1667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1086.3,6.1,903.2,0.4,66.6667,0.0000,33.3333,4.33,3.14,1.33,0.75,6,1,,0-1:16.6667%|5-0:16.6667%|1-2:16.6667%|4-2:16.6667%|7-1:16.6667%|9-2:16.6667%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1115.5,5.2,903.3,1.5,88.2353,0.0000,11.7647,2.76,1.61,0.71,0.79,34,1,,2-1:23.5294%|2-0:14.7059%|3-0:8.8235%|1-0:8.8235%|5-0:5.8824%|4-0:5.8824%|5-1:5.8824%|6-1:2.9412%|6-0:2.9412%|0-2:2.9412%|2-3:2.9412%|0-1:2.9412%|4-2:2.9412%|1-2:2.9412%|5-2:2.9412%|4-1:2.9412%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1105.2,9.2,1105.2,5.9,63.6364,0.0000,36.3636,2.50,2.18,1.77,1.55,44,1,,2-1:18.1818%|3-1:13.6364%|0-2:9.0909%|1-2:6.8182%|4-2:4.5455%|1-0:4.5455%|3-0:4.5455%|6-0:4.5455%|3-2:4.5455%|0-1:4.5455%|9-1:2.2727%|0-3:2.2727%|2-3:2.2727%|0-4:2.2727%|6-2:2.2727%|4-1:2.2727%|1-5:2.2727%|9-3:2.2727%|5-6:2.2727%|3-7:2.2727%|0-5:2.2727%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1105.2,4.9,1082.6,6.6,50.0000,0.0000,50.0000,2.44,1.46,2.75,2.28,16,1,,2-1:12.5000%|3-1:6.2500%|1-3:6.2500%|2-0:6.2500%|5-0:6.2500%|5-2:6.2500%|3-2:6.2500%|1-5:6.2500%|4-6:6.2500%|2-3:6.2500%|0-3:6.2500%|4-1:6.2500%|1-2:6.2500%|1-6:6.2500%|3-8:6.2500%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.2,1341.8,14.6,34.5865,0.0000,65.4135,2.06,1.78,3.14,2.18,1463,1,,1-3:6.5619%|1-2:5.9467%|2-3:5.3315%|2-1:4.3746%|0-2:4.3062%|0-1:4.2379%|3-1:3.7594%|0-4:3.5543%|1-4:3.4860%|0-3:3.4860%|3-2:3.3493%|2-4:3.1442%|2-0:2.9392%|1-0:2.5290%|1-5:2.4607%|3-4:2.2556%|1-6:2.1873%|4-2:2.1189%|4-1:2.1189%|2-5:2.0506%|3-5:1.9139%|3-0:1.9139%|0-5:1.7088%|4-3:1.5721%|2-6:1.3671%|5-3:1.2303%|5-2:1.2303%|1-7:1.2303%|5-1:1.1620%|3-6:1.1620%|0-6:0.9569%|5-0:0.8202%|4-5:0.8202%|0-7:0.8202%|2-7:0.7519%|3-7:0.7519%|5-4:0.6835%|0-8:0.6835%|6-3:0.6835%|6-1:0.6152%|6-2:0.6152%|2-8:0.4785%|4-7:0.3418%|1-9:0.3418%|6-4:0.3418%|8-4:0.3418%|1-8:0.3418%|3-8:0.2734%|7-3:0.2734%|2-11:0.2051%|4-6:0.2051%|8-2:0.2051%|4-9:0.2051%|0-9:0.2051%|4-0:0.2051%|2-9:0.2051%|7-6:0.2051%|6-0:0.2051%|4-10:0.1367%|7-4:0.1367%|5-10:0.1367%|5-6:0.1367%|5-9:0.1367%|5-7:0.1367%|8-3:0.1367%|7-2:0.1367%|6-8:0.1367%|3-9:0.1367%|0-10:0.1367%|9-1:0.0684%|3-10:0.0684%|8-6:0.0684%|7-0:0.0684%|7-5:0.0684%|8-11:0.0684%|1-10:0.0684%|10-2:0.0684%|7-1:0.0684%|2-10:0.0684%|8-0:0.0684%|9-2:0.0684%|6-5:0.0684%|4-8:0.0684%|11-3:0.0684%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.3,1375.8,6.3,31.3412,0.0000,68.6588,1.92,1.69,3.30,2.33,2811,1,,1-3:6.1188%|1-2:5.8698%|0-2:4.9093%|2-3:4.5891%|0-3:4.3045%|1-4:4.2334%|0-1:3.9843%|2-1:3.8420%|3-2:3.7709%|3-1:3.6286%|1-0:3.5575%|2-4:3.4507%|0-4:3.4152%|1-5:3.0594%|2-5:2.3123%|3-4:2.2768%|2-0:2.2412%|4-1:1.9210%|4-3:1.7076%|1-6:1.6720%|3-0:1.6720%|4-2:1.6364%|0-5:1.5653%|3-5:1.4586%|2-6:1.3518%|5-2:1.1740%|3-6:1.0317%|2-7:0.9961%|1-7:0.9961%|1-8:0.9961%|0-6:0.9961%|0-7:0.9605%|4-5:0.8894%|4-6:0.8182%|3-7:0.7471%|5-0:0.7115%|5-3:0.7115%|4-0:0.6403%|0-8:0.6048%|5-6:0.4980%|6-1:0.4625%|5-1:0.4625%|1-9:0.4625%|5-4:0.4269%|2-8:0.3913%|3-8:0.3557%|6-3:0.3557%|3-9:0.3202%|6-2:0.3202%|0-10:0.3202%|0-9:0.2846%|6-5:0.2490%|4-7:0.2490%|6-4:0.2490%|7-1:0.2134%|4-9:0.2134%|5-7:0.1779%|2-9:0.1779%|7-2:0.1779%|7-3:0.1779%|7-5:0.1423%|6-0:0.1423%|3-10:0.1423%|2-10:0.1423%|6-7:0.1067%|5-8:0.1067%|1-10:0.1067%|5-10:0.0711%|0-12:0.0711%|5-11:0.0711%|7-0:0.0711%|4-8:0.0711%|5-9:0.0711%|8-2:0.0711%|7-6:0.0711%|1-11:0.0711%|3-12:0.0711%|8-4:0.0711%|0-11:0.0711%|7-10:0.0356%|7-8:0.0356%|4-10:0.0356%|8-5:0.0356%|8-1:0.0356%|2-11:0.0356%|6-11:0.0356%|10-5:0.0356%|8-6:0.0356%|9-6:0.0356%|0-13:0.0356%|9-2:0.0356%|6-8:0.0356%|7-12:0.0356%|7-4:0.0356%|9-1:0.0356%|2-14:0.0356%|8-3:0.0356%|9-0:0.0356%|0-16:0.0356%|4-11:0.0356%|9-4:0.0356%|10-2:0.0356%|1-12:0.0356%|11-4:0.0356%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.1,5.5,1263.4,8.8,71.3143,0.0000,28.6857,3.37,2.34,1.78,1.62,1750,1,,2-1:7.7143%|3-1:5.6000%|4-1:4.7429%|2-0:4.7429%|1-2:4.6286%|1-0:4.5714%|3-2:4.4571%|3-0:4.0571%|4-2:3.9429%|4-0:3.7714%|0-1:3.2571%|1-3:3.2000%|2-3:3.1429%|5-1:2.6286%|6-1:2.4000%|0-2:2.2286%|5-0:2.1143%|5-2:1.8286%|2-4:1.7143%|6-2:1.5429%|4-3:1.5429%|6-0:1.5429%|7-1:1.4857%|1-4:1.4286%|3-4:1.3714%|5-3:1.3143%|6-3:1.2571%|0-3:1.0857%|3-5:0.9714%|8-2:0.9143%|7-2:0.8571%|8-1:0.8000%|2-5:0.7429%|7-0:0.6857%|5-4:0.6286%|0-4:0.6286%|6-4:0.5714%|1-5:0.5714%|8-0:0.5143%|9-1:0.5143%|7-3:0.4571%|0-5:0.4571%|4-5:0.4571%|3-6:0.4000%|1-6:0.3429%|10-0:0.3429%|4-6:0.3429%|7-5:0.3429%|7-4:0.3429%|2-6:0.3429%|9-2:0.3429%|5-6:0.2857%|9-3:0.2857%|8-4:0.2857%|3-7:0.2286%|11-2:0.2286%|9-4:0.2286%|10-3:0.1714%|7-6:0.1714%|8-3:0.1714%|0-6:0.1143%|9-6:0.1143%|9-0:0.1143%|11-0:0.1143%|10-1:0.1143%|6-7:0.1143%|11-1:0.1143%|6-5:0.0571%|12-1:0.0571%|13-0:0.0571%|11-5:0.0571%|0-9:0.0571%|2-7:0.0571%|1-8:0.0571%|8-5:0.0571%|10-2:0.0571%|4-7:0.0571%|15-4:0.0571%|11-3:0.0571%|1-12:0.0571%|9-5:0.0571%|4-8:0.0571%|12-2:0.0571%|11-6:0.0571%|3-8:0.0571%|6-8:0.0571%|1-7:0.0571%|4-10:0.0571%|5-8:0.0571%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1241.2,8.3,1341.3,14.5,30.5085,0.0000,69.4915,1.89,1.61,3.21,2.15,236,1,,1-4:7.6271%|1-2:6.7797%|0-2:6.3559%|2-4:5.0847%|2-1:4.6610%|1-3:4.6610%|2-3:4.2373%|1-0:3.8136%|1-5:3.3898%|0-3:2.9661%|0-5:2.9661%|0-1:2.5424%|2-7:2.5424%|3-1:2.1186%|3-0:2.1186%|3-2:2.1186%|3-4:2.1186%|5-1:2.1186%|4-3:2.1186%|2-5:2.1186%|4-1:1.6949%|0-7:1.6949%|2-0:1.6949%|3-5:1.6949%|2-6:1.6949%|0-4:1.6949%|4-2:1.6949%|4-0:1.2712%|3-6:1.2712%|0-6:1.2712%|4-7:0.8475%|1-9:0.8475%|6-1:0.8475%|6-4:0.8475%|1-6:0.8475%|1-7:0.8475%|4-5:0.8475%|5-0:0.8475%|4-10:0.4237%|5-2:0.4237%|3-7:0.4237%|2-9:0.4237%|6-2:0.4237%|6-3:0.4237%|0-9:0.4237%|7-3:0.4237%|4-6:0.4237%|7-4:0.4237%|7-1:0.4237%|2-8:0.4237%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1263.1,8.9,1262.5,6.9,53.5714,0.0000,46.4286,2.57,1.78,2.18,1.63,28,1,,1-2:10.7143%|2-1:10.7143%|0-2:7.1429%|4-1:7.1429%|1-3:7.1429%|5-0:7.1429%|2-3:7.1429%|3-1:7.1429%|3-7:3.5714%|3-4:3.5714%|6-4:3.5714%|2-4:3.5714%|0-5:3.5714%|4-2:3.5714%|4-3:3.5714%|3-0:3.5714%|7-3:3.5714%|1-0:3.5714%
