jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Biotecnologia,Eng. Mecânica,905.3,4.3,1164.0,0.0,9.3679,0.0000,90.6321,1.00,1.12,4.32,2.61,886,1,,0-3:7.1106%|0-2:6.9977%|0-4:6.7720%|1-3:6.7720%|1-2:6.3205%|0-1:4.9661%|0-6:4.6275%|1-4:4.1761%|0-5:3.8375%|2-3:3.7246%|1-5:3.7246%|1-6:3.0474%|1-7:2.8217%|2-4:2.7088%|0-7:2.2573%|0-8:2.1445%|2-1:1.8059%|1-0:1.8059%|2-6:1.6930%|3-1:1.4673%|1-8:1.3544%|2-5:1.2415%|3-2:1.2415%|2-7:1.1287%|3-5:1.1287%|1-9:1.1287%|2-8:1.0158%|0-10:1.0158%|2-0:0.9029%|3-4:0.7901%|0-9:0.7901%|3-6:0.6772%|2-9:0.6772%|4-3:0.5643%|2-10:0.5643%|1-10:0.5643%|4-5:0.5643%|0-11:0.5643%|1-11:0.4515%|3-0:0.4515%|3-7:0.4515%|0-12:0.3386%|4-9:0.3386%|4-7:0.3386%|3-10:0.2257%|5-4:0.2257%|2-11:0.2257%|4-2:0.2257%|3-8:0.2257%|5-7:0.2257%|3-9:0.1129%|4-0:0.1129%|7-4:0.1129%|3-14:0.1129%|3-11:0.1129%|6-2:0.1129%|5-1:0.1129%|1-12:0.1129%|5-3:0.1129%|4-10:0.1129%|2-14:0.1129%|4-1:0.1129%|0-13:0.1129%|4-8:0.1129%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.9,0.4,1072.9,38.0,36.9074,0.0000,63.0926,2.11,1.76,3.11,2.25,886,1,,1-3:6.0948%|0-1:5.3047%|1-2:4.9661%|2-1:4.8533%|3-2:4.5147%|1-0:4.1761%|1-4:4.0632%|0-2:3.8375%|2-3:3.7246%|3-1:3.2731%|2-4:3.0474%|3-5:2.9345%|0-3:2.8217%|3-4:2.7088%|1-5:2.7088%|2-0:2.3702%|0-4:2.2573%|4-1:2.0316%|4-2:1.9187%|0-6:1.9187%|4-3:1.8059%|2-5:1.6930%|1-6:1.5801%|5-1:1.5801%|3-0:1.3544%|5-2:1.2415%|0-5:1.2415%|5-3:1.1287%|3-7:1.1287%|1-7:1.1287%|6-3:1.0158%|2-6:1.0158%|4-5:0.9029%|2-7:0.9029%|4-0:0.7901%|1-8:0.7901%|3-8:0.7901%|3-6:0.7901%|5-4:0.7901%|6-2:0.5643%|6-0:0.5643%|4-6:0.5643%|5-0:0.5643%|0-7:0.5643%|0-8:0.4515%|6-4:0.3386%|5-6:0.3386%|6-1:0.3386%|2-9:0.3386%|0-9:0.3386%|5-7:0.2257%|7-2:0.2257%|1-10:0.2257%|8-2:0.2257%|3-12:0.2257%|1-9:0.2257%|7-4:0.2257%|4-7:0.2257%|8-3:0.1129%|9-4:0.1129%|8-1:0.1129%|4-9:0.1129%|4-10:0.1129%|2-8:0.1129%|3-11:0.1129%|6-5:0.1129%|9-1:0.1129%|8-5:0.1129%|6-7:0.1129%|3-9:0.1129%|6-13:0.1129%|7-8:0.1129%|7-1:0.1129%|7-0:0.1129%|4-8:0.1129%|7-3:0.1129%
Quartos,-,-,Economia,Eng. Mecânica,860.3,51.6,1164.0,0.0,10.4651,0.0000,89.5349,0.91,1.23,4.22,2.69,172,1,,0-2:8.7209%|0-6:7.5581%|1-3:7.5581%|0-1:6.9767%|1-2:6.9767%|0-5:6.9767%|0-3:6.3953%|0-4:4.6512%|1-4:3.4884%|0-7:3.4884%|1-6:2.3256%|0-10:2.3256%|2-1:2.3256%|1-8:2.3256%|2-4:1.7442%|2-5:1.7442%|1-7:1.7442%|4-2:1.7442%|2-0:1.7442%|1-5:1.7442%|0-8:1.1628%|3-1:1.1628%|2-3:1.1628%|2-6:1.1628%|2-9:1.1628%|3-2:1.1628%|4-14:0.5814%|3-4:0.5814%|4-11:0.5814%|4-1:0.5814%|3-6:0.5814%|3-0:0.5814%|1-10:0.5814%|7-3:0.5814%|1-0:0.5814%|0-11:0.5814%|1-9:0.5814%|2-8:0.5814%|2-7:0.5814%|6-7:0.5814%|2-10:0.5814%|0-9:0.5814%|4-8:0.5814%|3-7:0.5814%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,947.0,0.0,1285.2,2.1,3.5714,0.0000,96.4286,0.57,0.76,4.21,2.71,112,1,,1-2:12.5000%|0-3:11.6071%|0-1:9.8214%|0-4:8.9286%|0-6:7.1429%|0-2:6.2500%|1-5:4.4643%|1-3:4.4643%|1-6:3.5714%|2-4:3.5714%|0-7:3.5714%|0-8:3.5714%|1-7:2.6786%|0-10:2.6786%|0-5:2.6786%|1-0:1.7857%|2-6:1.7857%|2-3:0.8929%|3-7:0.8929%|1-8:0.8929%|2-7:0.8929%|0-16:0.8929%|2-1:0.8929%|3-8:0.8929%|1-11:0.8929%|2-10:0.8929%|3-2:0.8929%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1245.5,28.5,0.0000,0.0000,100.0000,0.21,0.40,4.96,3.12,112,1,,0-3:14.2857%|0-4:10.7143%|0-1:10.7143%|0-6:9.8214%|0-7:8.0357%|1-2:8.0357%|0-9:6.2500%|0-2:5.3571%|1-4:4.4643%|0-8:4.4643%|0-5:2.6786%|1-5:2.6786%|0-10:1.7857%|0-14:1.7857%|1-3:1.7857%|0-12:1.7857%|1-7:0.8929%|0-13:0.8929%|1-11:0.8929%|1-9:0.8929%|1-6:0.8929%|0-11:0.8929%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,926.0,0.0,1036.5,56.5,50.0000,0.0000,50.0000,4.00,3.00,3.00,0.00,2,1,,1-3:50.0000%|7-3:50.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1273.1,31.4,1328.4,9.9,39.6568,0.0000,60.3432,2.22,1.84,2.92,2.13,9673,1,,1-2:6.7818%|2-1:5.3034%|1-3:5.2621%|2-3:4.5798%|0-2:4.1042%|0-1:4.0422%|3-2:3.8768%|1-4:3.7424%|3-1:3.6080%|2-4:3.3289%|0-3:3.2875%|1-0:3.1738%|2-0:2.9980%|1-5:2.6879%|3-4:2.2847%|4-1:2.2640%|0-4:2.2330%|4-2:2.1400%|3-0:2.0366%|2-5:2.0263%|4-3:1.8195%|3-5:1.6541%|5-2:1.5197%|1-6:1.4783%|0-5:1.3646%|2-6:1.3543%|4-0:1.3233%|5-1:1.1682%|3-6:1.1268%|5-4:1.0545%|4-5:0.9511%|5-3:0.9304%|6-2:0.8891%|1-7:0.8787%|0-6:0.8581%|2-7:0.7237%|5-0:0.7030%|0-7:0.7030%|4-6:0.6306%|6-1:0.5789%|6-4:0.5169%|6-3:0.4962%|3-7:0.4756%|7-1:0.4239%|1-8:0.3825%|7-2:0.3825%|2-8:0.3722%|6-0:0.3722%|7-3:0.2895%|4-7:0.2791%|1-9:0.2688%|0-8:0.2585%|5-6:0.2171%|7-0:0.2068%|6-5:0.1861%|5-7:0.1757%|0-9:0.1654%|8-1:0.1654%|8-2:0.1551%|2-9:0.1551%|7-4:0.1551%|3-8:0.1344%|2-10:0.1241%|7-5:0.1241%|5-8:0.1137%|1-10:0.1137%|9-2:0.1137%|3-9:0.1034%|0-10:0.1034%|6-7:0.0930%|8-3:0.0930%|4-9:0.0930%|4-8:0.0827%|6-8:0.0724%|3-10:0.0620%|9-4:0.0620%|7-6:0.0620%|9-1:0.0517%|8-4:0.0517%|9-3:0.0414%|5-9:0.0414%|10-3:0.0414%|0-11:0.0414%|8-6:0.0310%|10-2:0.0310%|8-5:0.0310%|1-11:0.0310%|8-0:0.0310%|3-11:0.0310%|4-11:0.0310%|9-6:0.0310%|3-12:0.0207%|9-0:0.0207%|9-5:0.0207%|11-3:0.0207%|7-8:0.0207%|4-10:0.0207%|11-2:0.0207%|1-12:0.0207%|2-11:0.0207%|8-7:0.0103%|12-1:0.0103%|0-13:0.0103%|5-10:0.0103%|2-12:0.0103%|10-4:0.0103%|11-5:0.0103%|6-12:0.0103%|0-12:0.0103%|6-9:0.0103%|9-11:0.0103%|8-9:0.0103%|5-16:0.0103%|6-10:0.0103%|7-9:0.0103%|8-10:0.0103%|1-13:0.0103%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1159.7,27.4,1208.8,6.1,42.2125,0.0000,57.7875,2.25,1.83,2.91,2.21,2748,1,,1-2:6.0408%|2-1:5.4585%|1-3:4.8035%|2-3:4.8035%|3-2:4.4760%|1-0:3.8210%|0-1:3.8210%|3-1:3.6754%|0-2:3.5662%|1-5:3.4207%|0-3:3.3479%|2-4:2.8020%|1-4:2.7293%|2-0:2.6929%|3-0:2.6929%|4-2:2.4745%|4-3:2.4745%|0-4:2.3654%|3-4:2.2562%|4-1:2.2562%|2-5:1.7103%|3-5:1.6376%|0-5:1.6012%|4-0:1.3464%|5-2:1.3100%|2-6:1.3100%|1-6:1.2737%|5-1:1.2009%|5-4:1.0189%|5-3:0.9825%|1-7:0.8734%|6-2:0.8370%|3-6:0.7642%|4-5:0.7642%|2-7:0.7642%|6-1:0.7278%|3-7:0.6914%|5-0:0.6186%|6-3:0.5822%|0-6:0.5822%|0-7:0.5459%|5-6:0.5459%|1-8:0.4731%|0-8:0.4731%|4-6:0.4731%|7-1:0.4367%|6-4:0.4367%|2-9:0.3639%|2-8:0.3639%|6-0:0.3639%|8-1:0.3275%|4-7:0.2911%|6-5:0.2911%|7-2:0.2547%|3-8:0.2547%|0-10:0.2183%|1-9:0.2183%|7-4:0.1820%|0-9:0.1820%|7-5:0.1820%|7-0:0.1456%|5-7:0.1456%|8-0:0.1456%|3-9:0.1456%|4-8:0.1456%|2-10:0.1456%|7-3:0.1092%|3-10:0.1092%|8-3:0.1092%|1-12:0.0728%|9-0:0.0728%|8-2:0.0728%|5-8:0.0728%|1-10:0.0728%|6-7:0.0728%|0-11:0.0728%|1-11:0.0728%|3-11:0.0728%|8-9:0.0364%|10-2:0.0364%|9-1:0.0364%|11-1:0.0364%|5-15:0.0364%|10-5:0.0364%|8-6:0.0364%|9-5:0.0364%|2-11:0.0364%|10-0:0.0364%|8-5:0.0364%|4-9:0.0364%|4-10:0.0364%|9-2:0.0364%|11-0:0.0364%|5-9:0.0364%|0-13:0.0364%|9-3:0.0364%|8-4:0.0364%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.1,9.6,1159.5,20.0,58.6376,0.0000,41.3624,2.90,2.15,2.28,1.88,4683,1,,2-1:6.3634%|1-2:5.5093%|3-1:4.8687%|3-2:4.5057%|1-0:4.2921%|2-0:4.2921%|1-3:3.9932%|2-3:3.7369%|4-2:3.4380%|4-1:3.3953%|0-1:3.3526%|0-2:2.9682%|3-0:2.7760%|5-1:2.4130%|2-4:2.3062%|4-0:2.2849%|4-3:2.1994%|0-3:2.1567%|1-4:2.0286%|3-4:1.9005%|5-2:1.8791%|2-5:1.6870%|5-3:1.5588%|6-1:1.5375%|5-0:1.4948%|1-5:1.3666%|6-2:1.3453%|0-4:1.1745%|3-5:0.9823%|4-5:0.8755%|3-6:0.8542%|5-4:0.8542%|7-1:0.8328%|1-6:0.8114%|6-0:0.8114%|6-3:0.7474%|7-2:0.7260%|2-6:0.6620%|6-4:0.5979%|7-3:0.5979%|0-6:0.5552%|0-5:0.5552%|2-7:0.5338%|7-0:0.4911%|8-1:0.4698%|4-6:0.4271%|8-2:0.4271%|5-6:0.3417%|9-1:0.3203%|2-8:0.3203%|7-4:0.3203%|3-7:0.3203%|1-7:0.3203%|8-0:0.3203%|8-3:0.2562%|9-2:0.2562%|6-5:0.2562%|1-8:0.2349%|4-7:0.2135%|3-8:0.1922%|9-0:0.1922%|8-4:0.1708%|7-5:0.1708%|9-3:0.1281%|6-7:0.1281%|9-4:0.1281%|5-7:0.1281%|0-7:0.1068%|7-6:0.0854%|10-0:0.0854%|0-8:0.0854%|8-5:0.0854%|1-9:0.0854%|10-2:0.0854%|4-8:0.0854%|11-0:0.0641%|10-1:0.0641%|5-8:0.0641%|11-1:0.0641%|10-6:0.0427%|3-9:0.0427%|10-3:0.0427%|8-6:0.0427%|0-9:0.0427%|10-4:0.0427%|11-2:0.0427%|2-10:0.0427%|2-9:0.0427%|12-2:0.0214%|15-0:0.0214%|9-5:0.0214%|9-6:0.0214%|10-5:0.0214%|6-8:0.0214%|4-10:0.0214%|12-3:0.0214%|1-10:0.0214%|9-8:0.0214%|13-4:0.0214%|5-9:0.0214%|7-8:0.0214%|1-11:0.0214%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1151.2,20.8,1183.8,1.7,43.9344,0.0000,56.0656,2.31,1.87,2.70,1.93,305,1,,1-2:6.5574%|2-3:6.2295%|2-1:5.2459%|2-0:4.9180%|3-2:4.2623%|3-1:4.2623%|2-4:4.2623%|0-2:4.2623%|1-3:3.2787%|3-4:3.2787%|0-3:3.2787%|1-5:3.2787%|0-1:2.9508%|1-0:2.9508%|0-4:2.6230%|4-2:2.6230%|1-4:2.2951%|3-0:1.9672%|4-3:1.9672%|0-5:1.9672%|5-4:1.9672%|2-5:1.6393%|4-0:1.6393%|5-1:1.6393%|4-1:1.3115%|3-5:1.3115%|6-0:0.9836%|2-6:0.9836%|1-6:0.9836%|2-7:0.9836%|5-3:0.9836%|0-6:0.9836%|6-1:0.9836%|7-2:0.9836%|6-3:0.9836%|3-6:0.6557%|4-5:0.6557%|6-2:0.6557%|4-6:0.6557%|1-8:0.6557%|5-2:0.6557%|6-4:0.3279%|5-0:0.3279%|9-0:0.3279%|1-7:0.3279%|0-9:0.3279%|4-8:0.3279%|5-6:0.3279%|2-8:0.3279%|7-1:0.3279%|0-7:0.3279%|8-0:0.3279%|9-3:0.3279%|7-3:0.3279%|0-8:0.3279%|8-2:0.3279%|6-5:0.3279%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.6,10.5,1159.4,20.2,55.1904,0.0000,44.8096,2.72,2.07,2.35,1.90,1339,1,,2-1:6.9455%|1-2:5.8999%|3-1:5.0784%|3-2:4.5556%|2-3:4.4810%|0-1:3.9582%|1-0:3.9582%|4-2:3.8835%|1-3:3.8088%|2-0:3.4354%|3-0:3.2114%|0-2:2.8379%|2-4:2.6139%|0-3:2.5392%|3-4:2.4645%|1-4:2.4645%|5-1:2.4645%|4-1:2.3152%|4-0:2.2405%|5-2:2.1658%|0-4:1.7924%|6-1:1.7924%|4-3:1.7177%|6-2:1.5683%|2-5:1.3443%|5-3:1.2696%|0-5:1.1949%|5-0:1.1202%|3-5:1.1202%|7-1:1.0456%|1-5:0.8962%|2-6:0.7468%|7-2:0.7468%|3-6:0.6721%|4-5:0.5975%|1-6:0.5228%|1-8:0.4481%|6-0:0.4481%|2-7:0.4481%|7-3:0.4481%|6-5:0.4481%|1-7:0.4481%|6-3:0.4481%|5-4:0.4481%|5-6:0.4481%|7-4:0.4481%|0-6:0.3734%|6-4:0.3734%|4-6:0.3734%|3-7:0.3734%|8-3:0.3734%|0-9:0.2987%|7-0:0.2240%|5-8:0.2240%|9-2:0.2240%|8-2:0.2240%|0-7:0.1494%|2-9:0.1494%|5-7:0.1494%|9-3:0.1494%|8-0:0.1494%|4-7:0.1494%|9-0:0.1494%|8-5:0.1494%|3-8:0.1494%|10-3:0.0747%|3-9:0.0747%|0-10:0.0747%|1-9:0.0747%|7-8:0.0747%|6-8:0.0747%|11-4:0.0747%|9-4:0.0747%|4-8:0.0747%|2-8:0.0747%|10-0:0.0747%|9-5:0.0747%|7-6:0.0747%|0-8:0.0747%|11-3:0.0747%|11-2:0.0747%|7-5:0.0747%|8-4:0.0747%|8-1:0.0747%|4-11:0.0747%|12-3:0.0747%|9-1:0.0747%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1103.9,7.8,1156.2,22.2,37.7049,0.0000,62.2951,2.31,1.97,2.74,1.91,61,1,,2-3:9.8361%|1-3:9.8361%|1-2:8.1967%|1-4:6.5574%|3-2:6.5574%|0-3:4.9180%|1-0:4.9180%|2-1:4.9180%|4-2:3.2787%|2-4:3.2787%|4-1:3.2787%|3-0:3.2787%|1-5:1.6393%|5-1:1.6393%|1-6:1.6393%|0-8:1.6393%|3-5:1.6393%|8-4:1.6393%|3-4:1.6393%|5-6:1.6393%|3-7:1.6393%|4-6:1.6393%|5-3:1.6393%|10-0:1.6393%|7-8:1.6393%|5-0:1.6393%|0-2:1.6393%|0-4:1.6393%|3-1:1.6393%|4-0:1.6393%|0-1:1.6393%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1158.6,27.3,1187.3,12.9,41.3018,0.0000,58.6982,2.28,1.89,2.77,2.07,845,1,,1-2:6.2722%|1-3:5.5621%|2-1:5.3254%|2-3:5.2071%|0-1:4.9704%|0-2:4.2604%|3-2:4.1420%|1-0:4.0237%|3-1:3.9053%|1-4:3.4320%|0-3:2.9586%|2-4:2.9586%|1-5:2.6036%|4-1:2.4852%|4-2:2.4852%|3-4:2.2485%|2-0:2.1302%|2-5:2.1302%|0-4:2.1302%|3-0:2.1302%|5-0:1.6568%|4-0:1.5385%|1-6:1.5385%|5-2:1.5385%|3-5:1.4201%|0-5:1.3018%|5-1:1.3018%|4-3:1.0651%|4-6:0.9467%|2-6:0.9467%|2-7:0.9467%|5-3:0.9467%|6-1:0.8284%|0-6:0.8284%|3-6:0.7101%|5-4:0.7101%|1-7:0.7101%|4-5:0.5917%|6-0:0.5917%|7-2:0.5917%|3-7:0.5917%|5-7:0.5917%|2-8:0.4734%|6-3:0.4734%|7-4:0.3550%|7-3:0.3550%|7-6:0.3550%|1-8:0.3550%|6-2:0.3550%|3-8:0.2367%|0-8:0.2367%|10-3:0.2367%|6-4:0.2367%|6-5:0.2367%|9-3:0.2367%|7-1:0.2367%|0-7:0.2367%|4-7:0.2367%|8-4:0.1183%|8-11:0.1183%|4-10:0.1183%|5-6:0.1183%|4-9:0.1183%|8-6:0.1183%|8-2:0.1183%|7-0:0.1183%|9-1:0.1183%|2-12:0.1183%|6-10:0.1183%|7-5:0.1183%|4-8:0.1183%|6-9:0.1183%|2-9:0.1183%|9-2:0.1183%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.1,6.6,1269.1,35.4,30.2905,0.0000,69.7095,1.94,1.75,3.53,2.27,241,1,,1-2:6.2241%|1-3:6.2241%|0-3:5.3942%|1-4:5.3942%|2-4:4.5643%|2-1:4.5643%|0-1:3.3195%|0-2:3.3195%|1-0:3.3195%|4-2:2.9046%|2-5:2.9046%|4-3:2.9046%|0-6:2.9046%|3-4:2.4896%|1-6:2.4896%|0-4:2.4896%|3-2:2.4896%|1-7:2.0747%|0-5:2.0747%|2-6:2.0747%|2-3:2.0747%|2-7:1.6598%|3-6:1.6598%|2-0:1.6598%|6-4:1.6598%|3-1:1.6598%|4-6:1.6598%|5-3:1.2448%|4-1:1.2448%|0-7:1.2448%|4-0:1.2448%|3-5:1.2448%|1-5:0.8299%|1-8:0.8299%|6-1:0.8299%|3-8:0.8299%|5-4:0.8299%|6-2:0.8299%|0-10:0.4149%|2-8:0.4149%|6-0:0.4149%|5-8:0.4149%|5-0:0.4149%|8-3:0.4149%|3-0:0.4149%|2-9:0.4149%|2-10:0.4149%|5-2:0.4149%|3-11:0.4149%|4-8:0.4149%|10-1:0.4149%|7-4:0.4149%|0-9:0.4149%|1-10:0.4149%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.6,5.0,1329.5,0.5,2.5000,0.0000,97.5000,0.25,0.56,4.97,2.89,80,1,,0-3:15.0000%|0-6:11.2500%|0-2:11.2500%|0-8:8.7500%|0-1:7.5000%|0-5:7.5000%|0-4:6.2500%|0-9:3.7500%|1-5:3.7500%|1-6:3.7500%|1-3:3.7500%|0-10:2.5000%|0-7:2.5000%|1-4:2.5000%|1-12:1.2500%|0-13:1.2500%|3-2:1.2500%|1-8:1.2500%|2-1:1.2500%|0-11:1.2500%|0-12:1.2500%|2-8:1.2500%
Semifinais,-,-,Biotecnologia,Economia,1171.9,25.5,1098.8,44.3,45.4545,0.0000,54.5455,2.45,2.06,2.36,1.67,11,1,,3-0:18.1818%|1-3:18.1818%|6-2:9.0909%|0-2:9.0909%|0-4:9.0909%|6-3:9.0909%|4-6:9.0909%|2-1:9.0909%|1-2:9.0909%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1055.6,46.0,1161.0,20.9,42.8571,0.0000,57.1429,2.00,1.51,3.29,2.49,7,1,,1-4:28.5714%|3-0:14.2857%|5-1:14.2857%|2-1:14.2857%|2-6:14.2857%|0-7:14.2857%
Semifinais,-,-,Eng. Civil,Fisioterapia,1150.5,2.6,1259.0,24.2,25.0000,0.0000,75.0000,2.00,1.58,3.75,2.28,4,1,,3-4:25.0000%|0-5:25.0000%|1-0:25.0000%|4-6:25.0000%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.0,0.0,904.0,3.0,100.0000,0.0000,0.0000,3.50,0.50,0.50,0.50,2,1,,4-1:50.0000%|3-0:50.0000%
Semifinais,-,-,Economia,Eng. Mecânica,1105.0,0.0,1207.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,3.00,0.00,1,1,,0-3:100.0000%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1095.2,21.6,1208.2,28.3,29.8887,0.0000,70.1113,1.91,1.74,3.42,2.29,1258,1,,1-2:5.8029%|1-3:5.4849%|0-2:5.1669%|0-3:4.4515%|2-3:4.4515%|1-4:3.9746%|3-2:3.8951%|2-1:3.8156%|0-4:3.5771%|0-1:3.4976%|1-5:3.4181%|0-5:2.9412%|1-0:2.7822%|2-0:2.7822%|2-4:2.7027%|2-5:2.6232%|1-6:2.5437%|3-1:1.9873%|3-4:1.8283%|4-2:1.5898%|4-3:1.5898%|5-2:1.5103%|0-7:1.4308%|0-6:1.4308%|3-7:1.2719%|4-1:1.2719%|3-5:1.2719%|2-6:1.1924%|1-7:1.1129%|3-0:1.0334%|4-0:0.9539%|5-1:0.9539%|3-6:0.9539%|4-5:0.9539%|5-3:0.8744%|2-7:0.7949%|6-2:0.6359%|2-8:0.6359%|2-9:0.6359%|4-6:0.5564%|5-6:0.5564%|6-1:0.5564%|1-8:0.5564%|5-0:0.5564%|5-4:0.4769%|6-3:0.4769%|0-8:0.4769%|3-8:0.3975%|1-9:0.3975%|4-8:0.3975%|7-2:0.3180%|0-9:0.3180%|4-9:0.3180%|4-7:0.3180%|7-3:0.2385%|7-5:0.2385%|6-4:0.2385%|6-0:0.1590%|3-10:0.1590%|5-8:0.1590%|8-1:0.1590%|6-7:0.1590%|3-9:0.1590%|5-7:0.1590%|7-4:0.1590%|5-9:0.0795%|5-11:0.0795%|10-1:0.0795%|7-0:0.0795%|10-2:0.0795%|6-9:0.0795%|2-10:0.0795%|8-3:0.0795%|0-12:0.0795%|3-11:0.0795%|8-2:0.0795%|5-10:0.0795%|7-6:0.0795%|1-10:0.0795%|8-7:0.0795%|0-11:0.0795%|4-10:0.0795%|2-11:0.0795%|6-5:0.0795%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1233.2,11.5,1094.4,14.5,73.8877,0.0000,26.1123,3.43,2.39,1.63,1.52,1371,1,,2-1:6.7834%|2-0:5.9810%|3-1:5.6163%|3-0:5.3975%|1-2:4.8140%|3-2:4.4493%|1-0:4.2305%|4-1:4.1575%|1-3:3.2823%|4-0:3.2093%|4-2:3.2093%|5-0:2.9905%|0-1:2.9905%|2-3:2.7717%|5-1:2.6988%|0-2:2.6988%|6-1:2.1882%|6-0:1.8964%|5-2:1.8964%|5-3:1.8235%|7-0:1.8235%|4-3:1.8235%|7-1:1.6776%|1-4:1.3858%|6-2:1.3858%|0-3:1.1670%|6-3:1.0212%|2-4:1.0212%|7-2:0.9482%|3-4:0.9482%|5-4:0.8753%|8-2:0.8023%|8-1:0.8023%|1-5:0.6565%|0-4:0.6565%|9-2:0.6565%|9-0:0.6565%|3-5:0.6565%|8-0:0.5835%|7-3:0.5106%|2-5:0.5106%|1-6:0.4376%|8-3:0.4376%|6-4:0.4376%|6-5:0.3647%|9-1:0.3647%|8-4:0.2918%|0-5:0.2918%|3-6:0.2918%|7-5:0.2188%|2-7:0.2188%|5-6:0.2188%|4-5:0.2188%|4-6:0.2188%|11-4:0.1459%|10-3:0.1459%|11-0:0.1459%|9-3:0.1459%|2-6:0.1459%|11-1:0.1459%|12-4:0.1459%|5-7:0.1459%|11-3:0.0729%|8-7:0.0729%|10-0:0.0729%|2-9:0.0729%|13-2:0.0729%|12-2:0.0729%|10-6:0.0729%|14-2:0.0729%|3-7:0.0729%|1-7:0.0729%|14-0:0.0729%|0-6:0.0729%|11-5:0.0729%|1-8:0.0729%|9-4:0.0729%|7-6:0.0729%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1111.7,11.2,1232.2,13.0,32.3579,0.0000,67.6421,1.88,1.65,3.21,2.28,1196,1,,1-2:5.9365%|0-2:5.4348%|1-3:5.0167%|2-1:4.8495%|1-4:4.5151%|3-2:4.4314%|0-1:4.4314%|2-3:4.0970%|0-3:3.8462%|0-4:3.8462%|1-5:3.5117%|1-0:3.2609%|2-4:3.0100%|2-0:2.9264%|3-1:2.8428%|0-5:2.6756%|2-5:2.3411%|3-4:1.8395%|3-0:1.7559%|2-6:1.5886%|4-1:1.4214%|4-3:1.4214%|4-2:1.4214%|1-6:1.3378%|3-6:1.3378%|1-7:1.1706%|4-0:1.1706%|5-2:1.0870%|5-1:1.0870%|3-5:1.0033%|3-7:1.0033%|0-6:0.9197%|0-7:0.9197%|2-7:0.8361%|5-3:0.8361%|4-5:0.7525%|1-9:0.7525%|4-6:0.6689%|6-3:0.6689%|6-2:0.5017%|3-9:0.5017%|0-8:0.4181%|1-8:0.4181%|4-7:0.4181%|2-9:0.4181%|7-3:0.3344%|5-0:0.3344%|4-8:0.3344%|5-6:0.3344%|6-1:0.3344%|6-5:0.2508%|5-8:0.2508%|5-4:0.2508%|7-2:0.2508%|1-10:0.2508%|2-10:0.1672%|7-4:0.1672%|6-0:0.1672%|3-8:0.1672%|6-4:0.1672%|5-7:0.1672%|0-9:0.0836%|3-12:0.0836%|7-8:0.0836%|8-4:0.0836%|2-12:0.0836%|8-1:0.0836%|6-8:0.0836%|7-1:0.0836%|8-3:0.0836%|6-9:0.0836%|2-13:0.0836%|5-9:0.0836%|2-11:0.0836%|0-10:0.0836%|7-5:0.0836%|4-9:0.0836%|4-10:0.0836%
