jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-19 00:00:00,23h00,Economia,Finanças,813.0,0.0,997.0,0.0,17.0100,15.5500,67.4400,1.53,1.44,3.42,2.31,1-2:6.0500%|1-3:5.4500%|0-2:5.1800%|0-3:5.0600%|0-1:4.5300%|2-2:4.1200%|1-4:4.0400%|0-4:3.8500%|2-1:3.3400%|1-1:3.3100%|3-3:3.3000%|1-5:3.1700%|2-3:3.0300%|2-4:2.9600%|0-5:2.5900%|1-0:2.4100%|1-6:2.1900%|4-4:2.1100%|2-5:1.9900%|3-2:1.9600%|0-6:1.9100%|3-1:1.8100%|2-0:1.6500%|1-7:1.4600%|0-7:1.3500%|3-4:1.3300%|0-0:1.2600%|2-6:1.2400%|1-8:1.1000%|3-5:1.0500%|5-5:0.9200%|3-0:0.8700%|4-1:0.8000%|4-2:0.8000%|2-7:0.7700%|3-6:0.7600%|4-3:0.7500%|0-8:0.6800%|2-8:0.6000%|1-9:0.4700%|4-5:0.4500%|3-7:0.4500%|5-2:0.4500%|0-9:0.4400%|5-3:0.3800%|4-6:0.3500%|4-0:0.3300%|2-9:0.3100%|5-1:0.3100%|6-6:0.2900%|2-10:0.2600%|3-8:0.2500%|1-10:0.2300%|0-10:0.2200%|7-7:0.1900%|0-11:0.1900%|5-4:0.1800%|5-6:0.1700%|5-0:0.1700%|4-7:0.1500%|1-11:0.1400%|6-2:0.1300%|6-1:0.1300%|3-9:0.1200%|4-8:0.0900%|3-10:0.0800%|6-5:0.0800%|0-12:0.0800%|5-7:0.0800%|6-4:0.0700%|6-3:0.0700%|2-12:0.0700%|4-9:0.0600%|2-11:0.0600%|0-13:0.0500%|7-4:0.0500%|7-3:0.0400%|6-0:0.0400%|3-12:0.0400%|8-8:0.0400%|7-6:0.0300%|2-13:0.0300%|1-12:0.0300%|6-7:0.0300%|7-2:0.0300%|5-8:0.0300%|1-13:0.0200%|4-10:0.0200%|8-1:0.0200%|7-1:0.0200%|9-5:0.0200%|6-10:0.0100%|10-4:0.0100%|5-12:0.0100%|5-9:0.0100%|1-14:0.0100%|8-4:0.0100%|5-14:0.0100%|8-7:0.0100%|2-14:0.0100%|6-9:0.0100%|0-15:0.0100%|3-11:0.0100%|9-7:0.0100%|0-14:0.0100%|10-10:0.0100%|6-12:0.0100%|7-0:0.0100%|8-5:0.0100%|4-13:0.0100%|1-15:0.0100%|8-0:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,839.0,0.0,1236.0,0.0,1.2900,1.4400,97.2700,0.30,0.61,4.62,2.78,0-3:11.8400%|0-2:11.6000%|0-4:10.6100%|0-5:9.1700%|0-1:7.7400%|0-6:7.0000%|0-7:5.5700%|0-8:4.2700%|1-3:3.6500%|1-2:3.2500%|1-4:3.2000%|0-9:2.9600%|1-5:2.4300%|0-10:1.9700%|1-6:1.8800%|1-7:1.5100%|0-11:1.1400%|1-8:1.0500%|0-12:0.7600%|1-0:0.7500%|2-3:0.6000%|2-4:0.5500%|1-9:0.5400%|1-10:0.5300%|2-5:0.4700%|0-13:0.4100%|1-11:0.4000%|2-2:0.3900%|2-6:0.3600%|3-3:0.3400%|2-1:0.3000%|0-14:0.2900%|1-1:0.2600%|2-7:0.2300%|0-0:0.2000%|1-12:0.1700%|2-8:0.1400%|0-15:0.1200%|2-9:0.1200%|4-4:0.1200%|2-0:0.1000%|0-16:0.1000%|5-5:0.1000%|1-13:0.0900%|3-4:0.0800%|2-10:0.0800%|3-7:0.0700%|3-2:0.0600%|2-11:0.0500%|3-8:0.0500%|3-1:0.0400%|1-14:0.0300%|3-6:0.0300%|1-15:0.0300%|3-0:0.0200%|2-12:0.0200%|3-9:0.0200%|1-16:0.0200%|2-14:0.0200%|6-6:0.0200%|0-18:0.0100%|3-5:0.0100%|0-20:0.0100%|4-2:0.0100%|4-3:0.0100%|7-7:0.0100%|4-5:0.0100%|3-11:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,879.0,0.0,318.1,97.5,99.1600,0.1000,0.7400,5.15,3.02,0.19,0.44,3-0:12.1800%|4-0:11.5300%|2-0:10.5500%|5-0:10.4300%|6-0:8.3500%|7-0:6.6400%|1-0:6.6000%|8-0:5.3200%|9-0:3.7900%|10-0:2.9400%|4-1:2.3500%|2-1:2.0600%|5-1:2.0100%|3-1:2.0000%|11-0:1.8500%|6-1:1.4700%|7-1:1.2900%|12-0:1.1500%|8-1:1.0500%|9-1:0.7700%|13-0:0.6700%|10-1:0.5500%|0-1:0.5200%|14-0:0.4600%|11-1:0.3700%|12-1:0.3200%|15-0:0.2900%|3-2:0.2800%|4-2:0.2300%|6-2:0.2000%|14-1:0.1600%|13-1:0.1400%|7-2:0.1300%|5-2:0.1300%|1-2:0.1200%|16-0:0.1200%|17-0:0.1100%|8-2:0.1000%|9-2:0.1000%|11-2:0.0800%|0-2:0.0800%|10-2:0.0700%|13-2:0.0700%|15-1:0.0700%|1-1:0.0400%|16-1:0.0300%|12-2:0.0300%|4-3:0.0200%|3-3:0.0200%|18-0:0.0200%|9-3:0.0200%|4-4:0.0200%|17-1:0.0200%|12-3:0.0100%|2-3:0.0100%|1-3:0.0100%|6-3:0.0100%|15-2:0.0100%|5-5:0.0100%|2-2:0.0100%|8-3:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,275.9,97.5,878.0,0.0,0.6500,0.1400,99.2100,0.19,0.45,5.12,2.99,0-4:11.9200%|0-3:11.9100%|0-5:10.9300%|0-2:10.2800%|0-6:8.4400%|0-7:6.8300%|0-1:6.3500%|0-8:4.7900%|0-9:3.5700%|1-3:2.6600%|0-10:2.4700%|1-4:2.3700%|1-5:2.1900%|1-2:2.0100%|0-11:1.9000%|1-6:1.5000%|1-7:1.4500%|0-12:1.1500%|1-8:1.0100%|1-9:0.7700%|0-13:0.7200%|1-10:0.6000%|0-14:0.5900%|1-0:0.5200%|1-12:0.2900%|0-15:0.2800%|2-3:0.2600%|1-11:0.2400%|2-5:0.1900%|2-4:0.1800%|1-13:0.1500%|2-7:0.1300%|2-9:0.1300%|2-8:0.1200%|2-6:0.1100%|0-16:0.1000%|1-15:0.0900%|0-17:0.0900%|2-10:0.0700%|1-14:0.0600%|2-1:0.0600%|0-0:0.0500%|2-0:0.0500%|2-11:0.0400%|2-12:0.0400%|0-19:0.0300%|2-14:0.0300%|3-6:0.0300%|0-18:0.0300%|4-4:0.0300%|1-17:0.0200%|3-4:0.0200%|1-1:0.0200%|2-2:0.0200%|2-13:0.0100%|3-2:0.0100%|7-7:0.0100%|3-12:0.0100%|1-18:0.0100%|4-2:0.0100%|3-7:0.0100%|5-5:0.0100%|1-19:0.0100%|1-16:0.0100%|2-15:0.0100%,2,B
7,2026-03-24 00:00:00,21h00,MTC,Matemática,373.7,48.6,528.9,47.8,19.8100,17.3100,62.8800,1.73,1.55,3.40,2.30,1-2:5.4600%|1-3:5.1800%|2-2:4.5200%|0-3:4.2500%|0-2:4.1500%|1-4:3.9500%|3-3:3.8300%|0-1:3.6700%|2-3:3.5400%|2-1:3.5200%|0-4:3.4600%|1-1:3.4100%|2-4:2.8500%|1-5:2.7000%|4-4:2.5400%|3-2:2.5200%|0-5:2.4700%|1-0:2.2300%|1-6:2.1400%|2-5:2.1200%|3-1:1.9100%|0-6:1.7700%|2-0:1.4800%|0-0:1.3600%|2-6:1.3300%|1-7:1.2900%|3-4:1.2800%|4-2:1.2500%|0-7:1.1500%|5-5:1.1000%|3-5:1.0700%|2-7:0.9500%|3-0:0.9400%|4-3:0.9400%|4-1:0.8800%|0-8:0.8700%|1-8:0.7200%|4-5:0.5600%|4-0:0.5400%|3-6:0.5200%|5-2:0.5000%|1-9:0.4500%|3-7:0.4400%|5-4:0.4300%|5-3:0.4200%|2-8:0.4100%|5-1:0.4000%|4-6:0.4000%|6-6:0.4000%|0-9:0.3700%|2-9:0.3100%|4-7:0.2900%|0-10:0.2900%|3-8:0.2700%|5-0:0.2600%|6-3:0.2200%|1-10:0.1900%|6-4:0.1900%|2-10:0.1900%|6-2:0.1800%|1-11:0.1800%|5-7:0.1600%|3-9:0.1500%|5-6:0.1400%|1-12:0.1400%|6-0:0.1100%|0-11:0.1000%|4-8:0.1000%|7-4:0.1000%|6-1:0.1000%|7-2:0.1000%|7-7:0.1000%|7-1:0.0900%|0-12:0.0900%|7-3:0.0900%|2-11:0.0800%|3-10:0.0800%|3-11:0.0700%|2-12:0.0600%|4-9:0.0600%|6-5:0.0600%|8-8:0.0500%|5-8:0.0500%|7-0:0.0500%|7-6:0.0400%|6-7:0.0400%|7-5:0.0400%|4-10:0.0400%|7-11:0.0300%|8-2:0.0300%|1-13:0.0300%|5-9:0.0300%|8-3:0.0300%|9-0:0.0200%|6-9:0.0200%|7-8:0.0200%|10-0:0.0200%|8-4:0.0200%|5-10:0.0200%|8-6:0.0200%|4-11:0.0200%|4-13:0.0100%|9-2:0.0100%|3-13:0.0100%|8-7:0.0100%|1-14:0.0100%|0-13:0.0100%|7-9:0.0100%|2-14:0.0100%|2-13:0.0100%|8-1:0.0100%|8-5:0.0100%|9-8:0.0100%|9-5:0.0100%|2-15:0.0100%|0-14:0.0100%|5-13:0.0100%|11-3:0.0100%|9-6:0.0100%|3-14:0.0100%,2,B
8,2026-03-24 00:00:00,22h00,Finanças,Biotecnologia,978.7,84.4,1049.9,71.9,31.2800,17.7400,50.9800,2.08,1.82,2.82,2.14,1-2:5.2500%|2-2:5.0000%|2-1:4.3900%|1-3:4.2900%|0-1:4.2700%|0-2:4.1800%|1-1:3.9700%|3-3:3.4400%|0-3:3.4300%|1-4:3.2600%|2-3:3.1100%|1-0:2.9500%|3-1:2.8800%|3-2:2.8100%|0-4:2.4000%|2-0:2.3100%|4-4:2.2200%|2-4:2.2000%|1-5:1.9200%|3-0:1.8400%|4-1:1.7700%|4-2:1.7100%|0-5:1.5300%|2-5:1.5200%|0-0:1.5200%|4-3:1.3700%|3-4:1.3400%|1-6:1.3400%|5-1:1.2000%|0-6:1.1800%|4-0:1.0600%|5-2:1.0300%|2-6:1.0200%|5-5:1.0100%|3-5:0.8400%|5-3:0.8400%|0-7:0.8300%|1-7:0.8100%|2-7:0.6400%|3-6:0.5500%|5-0:0.5400%|4-5:0.5400%|0-8:0.5200%|6-1:0.5100%|1-8:0.4600%|6-3:0.4300%|5-4:0.4300%|6-6:0.4100%|6-2:0.3500%|4-6:0.3400%|6-0:0.3200%|2-8:0.3100%|3-7:0.3100%|1-9:0.2800%|0-9:0.2700%|7-2:0.2500%|2-9:0.2300%|7-1:0.2200%|6-4:0.2200%|7-0:0.2200%|7-3:0.2000%|4-7:0.1800%|5-7:0.1800%|8-1:0.1700%|5-6:0.1700%|8-2:0.1700%|3-8:0.1500%|6-5:0.1400%|7-7:0.1400%|0-10:0.1300%|7-4:0.1200%|9-1:0.1200%|4-8:0.1100%|2-10:0.1000%|8-3:0.0900%|1-10:0.0900%|8-0:0.0800%|1-11:0.0800%|9-2:0.0600%|0-11:0.0600%|1-12:0.0600%|9-0:0.0500%|4-9:0.0500%|4-10:0.0400%|0-12:0.0400%|8-4:0.0400%|6-7:0.0400%|7-6:0.0400%|7-5:0.0300%|8-5:0.0300%|11-0:0.0300%|3-9:0.0300%|2-12:0.0300%|9-3:0.0300%|5-10:0.0300%|5-8:0.0300%|10-0:0.0300%|2-11:0.0300%|0-13:0.0300%|8-6:0.0200%|10-4:0.0200%|10-2:0.0200%|3-10:0.0200%|11-2:0.0200%|9-4:0.0200%|6-8:0.0200%|8-8:0.0200%|2-14:0.0200%|1-14:0.0200%|0-14:0.0100%|9-9:0.0100%|9-5:0.0100%|0-15:0.0100%|10-6:0.0100%|13-1:0.0100%|11-4:0.0100%|7-8:0.0100%|7-9:0.0100%|6-10:0.0100%|13-0:0.0100%|8-7:0.0100%|5-9:0.0100%|12-0:0.0100%|12-2:0.0100%|11-6:0.0100%|11-7:0.0100%|8-10:0.0100%,1,
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1095.2,89.4,831.3,84.4,79.8700,8.8000,11.3300,3.86,2.56,1.03,1.36,2-0:8.1300%|3-0:7.6400%|4-0:6.7500%|1-0:6.0900%|5-0:5.4800%|2-1:5.0300%|3-1:5.0000%|4-1:4.1000%|6-0:3.6800%|7-0:3.0500%|5-1:3.0000%|2-2:2.3600%|3-2:2.2000%|8-0:2.1000%|1-2:2.0800%|6-1:2.0500%|1-1:1.9200%|3-3:1.8900%|0-1:1.8600%|7-1:1.5600%|4-2:1.4600%|9-0:1.3700%|2-3:1.2700%|0-2:1.0700%|4-4:1.0600%|5-2:1.0300%|8-1:0.9700%|6-2:0.9700%|10-0:0.9100%|4-3:0.8600%|1-3:0.8500%|0-0:0.8000%|9-1:0.6800%|7-2:0.6000%|8-2:0.5500%|5-5:0.5200%|1-4:0.5200%|0-3:0.5000%|11-0:0.4700%|3-4:0.4700%|6-3:0.4100%|2-4:0.3900%|10-1:0.3800%|5-3:0.3700%|0-4:0.3500%|7-3:0.2900%|2-5:0.2700%|1-5:0.2400%|9-2:0.2400%|12-0:0.2100%|11-1:0.2000%|3-5:0.1900%|13-0:0.1900%|10-2:0.1800%|5-4:0.1800%|6-4:0.1600%|2-6:0.1600%|6-6:0.1500%|8-3:0.1500%|1-6:0.1400%|4-5:0.1300%|7-4:0.1300%|0-5:0.1200%|3-6:0.1200%|14-0:0.1200%|11-2:0.1100%|12-1:0.1000%|9-3:0.1000%|0-6:0.0900%|8-4:0.0900%|13-1:0.0700%|2-7:0.0600%|4-7:0.0600%|7-7:0.0600%|4-6:0.0500%|15-0:0.0500%|2-8:0.0500%|1-7:0.0500%|10-4:0.0500%|7-5:0.0400%|14-1:0.0400%|8-8:0.0400%|12-2:0.0400%|10-3:0.0400%|8-5:0.0400%|5-6:0.0300%|4-8:0.0300%|3-8:0.0300%|13-2:0.0300%|3-7:0.0200%|5-7:0.0200%|1-10:0.0200%|11-3:0.0200%|1-8:0.0200%|0-7:0.0200%|4-10:0.0100%|4-9:0.0100%|14-3:0.0100%|0-9:0.0100%|17-1:0.0100%|2-9:0.0100%|16-1:0.0100%|15-1:0.0100%|9-4:0.0100%|10-5:0.0100%|1-9:0.0100%|8-6:0.0100%|9-5:0.0100%|12-5:0.0100%|6-5:0.0100%|16-0:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,553.9,20.3,720.9,42.1,18.3600,17.6400,64.0000,1.61,1.50,3.31,2.26,0-2:5.3400%|1-2:5.1800%|1-3:4.8100%|0-3:4.8100%|2-2:4.5100%|0-1:4.4800%|1-4:4.3300%|1-1:3.8600%|3-3:3.5700%|2-3:3.5400%|0-4:3.4100%|2-1:3.3700%|1-5:2.8800%|2-4:2.6500%|0-5:2.5600%|1-0:2.4300%|4-4:2.3500%|3-2:2.3200%|0-6:1.9900%|3-1:1.9900%|2-5:1.8600%|1-6:1.8200%|0-0:1.6100%|2-0:1.4600%|3-4:1.4500%|2-6:1.2700%|0-7:1.2400%|1-7:1.1600%|4-2:1.0600%|3-5:1.0200%|5-5:1.0200%|2-7:1.0000%|4-1:1.0000%|4-3:0.9600%|3-0:0.8700%|1-8:0.7800%|0-8:0.6800%|3-6:0.6200%|6-6:0.4800%|2-8:0.4700%|4-0:0.4500%|0-9:0.4400%|1-9:0.4300%|2-9:0.4100%|4-6:0.3900%|3-7:0.3600%|4-5:0.3500%|5-2:0.3400%|5-4:0.2700%|5-1:0.2700%|3-8:0.2700%|5-3:0.2600%|0-10:0.2300%|1-10:0.2300%|5-0:0.2000%|4-7:0.1900%|6-1:0.1900%|6-2:0.1500%|7-7:0.1500%|5-6:0.1400%|6-3:0.1200%|0-11:0.1200%|2-10:0.1100%|6-4:0.1100%|3-9:0.0900%|1-11:0.0800%|4-8:0.0800%|7-2:0.0700%|6-5:0.0700%|5-8:0.0600%|8-8:0.0600%|3-10:0.0600%|7-0:0.0600%|5-7:0.0600%|7-3:0.0500%|4-9:0.0500%|7-1:0.0500%|2-11:0.0500%|8-2:0.0400%|7-4:0.0400%|3-11:0.0400%|2-12:0.0400%|8-1:0.0400%|6-0:0.0400%|1-13:0.0400%|4-10:0.0400%|0-12:0.0300%|7-5:0.0300%|1-12:0.0300%|0-15:0.0200%|9-9:0.0200%|6-7:0.0200%|9-2:0.0200%|4-14:0.0200%|6-10:0.0200%|6-9:0.0200%|0-13:0.0200%|1-16:0.0100%|7-9:0.0100%|4-11:0.0100%|6-8:0.0100%|8-4:0.0100%|3-17:0.0100%|3-12:0.0100%|4-12:0.0100%|2-13:0.0100%|3-13:0.0100%|9-4:0.0100%|8-7:0.0100%|5-11:0.0100%|5-9:0.0100%|10-10:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1337.0,0.0,837.2,27.1,98.8400,0.2300,0.9300,4.89,2.96,0.20,0.46,3-0:12.6800%|4-0:11.9000%|2-0:11.7200%|5-0:9.1000%|6-0:8.2300%|1-0:7.9900%|7-0:6.0400%|8-0:4.9300%|9-0:3.3700%|10-0:2.6900%|3-1:2.2800%|5-1:2.1400%|4-1:2.1400%|2-1:2.0000%|6-1:1.6800%|11-0:1.5700%|7-1:1.3300%|8-1:1.0500%|12-0:0.8700%|9-1:0.7200%|13-0:0.6400%|0-1:0.6300%|11-1:0.4500%|14-0:0.4000%|10-1:0.3900%|3-2:0.3200%|5-2:0.2900%|4-2:0.2800%|12-1:0.2700%|15-0:0.2000%|1-2:0.1700%|13-1:0.1200%|16-0:0.1200%|6-2:0.1200%|7-2:0.1000%|2-2:0.0900%|8-2:0.0900%|14-1:0.0700%|1-1:0.0700%|0-2:0.0600%|10-2:0.0600%|17-0:0.0600%|3-3:0.0400%|9-2:0.0400%|9-3:0.0300%|4-4:0.0300%|8-3:0.0300%|15-1:0.0300%|6-3:0.0300%|1-3:0.0300%|16-1:0.0300%|11-2:0.0300%|5-3:0.0200%|12-2:0.0200%|11-3:0.0200%|2-3:0.0200%|4-3:0.0200%|18-1:0.0200%|14-2:0.0200%|16-2:0.0100%|0-3:0.0100%|15-2:0.0100%|20-0:0.0100%|7-3:0.0100%|18-0:0.0100%|9-4:0.0100%|17-1:0.0100%|22-0:0.0100%|1-4:0.0100%|19-0:0.0100%,1,
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,956.2,91.4,777.7,59.4,66.8800,14.0300,19.0900,3.38,2.38,1.52,1.55,2-0:5.8200%|3-0:5.5300%|2-1:5.5300%|3-1:5.0700%|1-0:4.9100%|4-0:4.2700%|4-1:3.7800%|2-2:3.7200%|1-2:3.4200%|1-1:3.2800%|5-0:3.0600%|3-2:3.0100%|3-3:2.9200%|5-1:2.7200%|0-1:2.4600%|4-2:2.2200%|6-0:2.0500%|6-1:2.0200%|2-3:1.8100%|1-3:1.7800%|4-4:1.7500%|5-2:1.7400%|0-2:1.6400%|7-0:1.5300%|7-1:1.3800%|0-0:1.2700%|8-0:1.1700%|6-2:1.0900%|2-4:1.0900%|4-3:1.0700%|1-4:1.0200%|0-3:0.9300%|5-3:0.9100%|3-4:0.8100%|9-0:0.8000%|7-2:0.7800%|8-1:0.7200%|5-5:0.6200%|6-3:0.5800%|2-5:0.5400%|0-4:0.5100%|9-1:0.4800%|5-4:0.4400%|8-2:0.4200%|1-5:0.4000%|10-0:0.3900%|3-5:0.3800%|6-6:0.3500%|7-3:0.3500%|0-5:0.3300%|6-4:0.3000%|4-5:0.3000%|11-0:0.2900%|2-6:0.2700%|9-2:0.2500%|10-1:0.2400%|9-3:0.2300%|1-6:0.2000%|8-3:0.1700%|4-6:0.1700%|7-4:0.1700%|11-1:0.1600%|0-6:0.1500%|8-4:0.1400%|3-6:0.1200%|10-2:0.1100%|1-8:0.1100%|9-4:0.1000%|3-7:0.1000%|12-0:0.1000%|7-7:0.0900%|1-7:0.0800%|7-5:0.0800%|6-5:0.0800%|2-7:0.0800%|0-7:0.0700%|13-1:0.0700%|10-3:0.0600%|13-0:0.0600%|7-6:0.0500%|2-8:0.0500%|4-7:0.0500%|11-2:0.0400%|2-9:0.0400%|11-3:0.0400%|12-1:0.0400%|8-8:0.0300%|5-6:0.0300%|12-2:0.0300%|6-8:0.0300%|8-5:0.0300%|10-4:0.0300%|3-9:0.0200%|15-0:0.0200%|6-7:0.0200%|9-5:0.0200%|13-2:0.0200%|3-8:0.0200%|5-7:0.0200%|2-11:0.0200%|14-3:0.0100%|11-4:0.0100%|1-9:0.0100%|14-0:0.0100%|13-3:0.0100%|14-2:0.0100%|16-1:0.0100%|16-0:0.0100%|0-10:0.0100%|12-3:0.0100%|9-7:0.0100%|16-3:0.0100%|11-6:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,598.1,47.8,317.9,97.3,80.7800,9.2100,10.0100,4.07,2.62,1.05,1.32,3-0:7.7700%|2-0:7.4700%|4-0:6.4000%|5-0:4.9900%|2-1:4.9800%|1-0:4.8900%|3-1:4.3000%|6-0:4.0700%|4-1:3.8000%|7-0:3.4200%|5-1:2.9500%|2-2:2.5700%|3-2:2.5200%|6-1:2.4800%|8-0:2.2800%|1-2:2.0500%|4-2:1.9600%|1-1:1.9300%|3-3:1.8200%|0-1:1.6700%|7-1:1.6400%|9-0:1.4600%|8-1:1.4100%|2-3:1.3100%|5-2:1.2600%|4-4:1.2600%|6-2:1.0800%|10-0:0.9800%|1-3:0.9300%|4-3:0.9100%|0-0:0.8200%|0-2:0.8100%|9-1:0.7400%|7-2:0.7300%|5-3:0.6900%|11-0:0.5700%|8-2:0.5100%|5-5:0.4800%|6-3:0.4500%|2-4:0.4400%|10-1:0.4300%|1-4:0.4300%|0-3:0.4100%|3-4:0.3900%|7-3:0.3400%|6-4:0.3000%|12-0:0.3000%|4-5:0.2500%|9-2:0.2400%|3-5:0.2200%|2-5:0.2200%|5-4:0.2200%|8-3:0.2100%|6-6:0.2000%|11-1:0.2000%|13-0:0.1800%|1-5:0.1500%|10-2:0.1400%|0-4:0.1400%|12-1:0.1300%|7-4:0.1200%|9-3:0.1000%|12-2:0.0900%|13-1:0.0900%|10-3:0.0900%|8-4:0.0900%|6-5:0.0900%|14-0:0.0900%|7-7:0.0900%|0-5:0.0800%|3-6:0.0800%|2-6:0.0700%|11-3:0.0500%|2-7:0.0500%|4-6:0.0500%|15-0:0.0500%|14-1:0.0500%|1-6:0.0400%|0-6:0.0400%|11-2:0.0400%|1-7:0.0400%|13-3:0.0400%|8-8:0.0400%|5-6:0.0400%|16-0:0.0300%|10-4:0.0300%|12-6:0.0300%|4-7:0.0300%|12-3:0.0300%|7-5:0.0300%|3-7:0.0200%|5-7:0.0200%|14-2:0.0200%|9-6:0.0200%|15-1:0.0200%|9-5:0.0200%|7-6:0.0200%|16-1:0.0200%|8-5:0.0200%|6-7:0.0100%|8-7:0.0100%|8-6:0.0100%|12-7:0.0100%|10-7:0.0100%|18-1:0.0100%|13-6:0.0100%|1-9:0.0100%|3-9:0.0100%|11-5:0.0100%|9-4:0.0100%|17-1:0.0100%|18-2:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,21.4500,18.6900,59.8600,1.89,1.62,3.31,2.28,1-2:5.0300%|2-2:4.9400%|1-3:4.6200%|0-2:4.2000%|1-1:3.8200%|2-3:3.8000%|0-3:3.7700%|3-3:3.6800%|0-1:3.6200%|1-4:3.5400%|2-1:3.4000%|2-4:2.9800%|0-4:2.9100%|1-5:2.6200%|3-2:2.5400%|4-4:2.5100%|3-1:2.1500%|1-0:2.1200%|2-5:1.9000%|0-5:1.8900%|1-6:1.8400%|2-0:1.7900%|3-4:1.7300%|0-0:1.5700%|0-6:1.5300%|2-6:1.5200%|4-2:1.2500%|5-5:1.2100%|4-3:1.1700%|1-7:1.1400%|3-5:1.1300%|4-1:1.0600%|2-7:0.9800%|3-0:0.9500%|0-7:0.8200%|3-6:0.7800%|4-5:0.7000%|5-3:0.6700%|5-1:0.6500%|5-2:0.6100%|2-8:0.6000%|6-6:0.6000%|4-6:0.5800%|1-8:0.5700%|0-8:0.5300%|3-7:0.4600%|4-0:0.4600%|1-9:0.4500%|2-9:0.3700%|5-4:0.3700%|0-9:0.3600%|3-8:0.3400%|5-0:0.3200%|6-1:0.2800%|5-6:0.2600%|7-7:0.2400%|6-2:0.2300%|6-4:0.2300%|4-8:0.2300%|4-7:0.2100%|6-0:0.2000%|3-9:0.2000%|2-10:0.1700%|6-5:0.1700%|6-3:0.1600%|1-10:0.1500%|0-10:0.1400%|2-11:0.1200%|5-7:0.1100%|7-3:0.1000%|3-10:0.0900%|1-11:0.0900%|4-9:0.0900%|7-1:0.0800%|0-11:0.0800%|7-2:0.0700%|8-8:0.0700%|2-12:0.0600%|5-8:0.0600%|7-4:0.0600%|7-5:0.0600%|8-1:0.0500%|7-0:0.0500%|5-9:0.0400%|5-10:0.0400%|4-10:0.0400%|7-6:0.0300%|9-9:0.0300%|6-8:0.0300%|1-13:0.0300%|0-13:0.0300%|6-7:0.0300%|1-12:0.0200%|3-12:0.0200%|2-14:0.0200%|2-13:0.0200%|3-13:0.0200%|8-2:0.0200%|10-2:0.0200%|8-4:0.0200%|1-14:0.0200%|9-0:0.0200%|4-11:0.0200%|10-10:0.0100%|3-11:0.0100%|9-6:0.0100%|5-11:0.0100%|10-1:0.0100%|10-0:0.0100%|0-12:0.0100%|7-8:0.0100%|9-7:0.0100%|3-16:0.0100%|7-10:0.0100%|9-5:0.0100%|9-1:0.0100%|5-13:0.0100%|8-7:0.0100%|6-10:0.0100%|6-9:0.0100%|11-7:0.0100%|7-9:0.0100%|11-5:0.0100%|11-11:0.0100%|1-15:0.0100%,2,A
