jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Biotecnologia,Eng. Mecânica,905.2,4.4,1164.0,0.0,12.4850,0.0000,87.5150,0.98,1.11,3.96,2.53,833,1,,0-2:7.6831%|1-2:7.2029%|0-3:6.7227%|0-1:6.3625%|1-3:5.5222%|0-5:5.1621%|0-4:5.0420%|1-4:4.9220%|0-6:4.6819%|1-5:3.7215%|1-0:3.1212%|2-3:2.7611%|2-1:2.7611%|0-7:2.5210%|2-4:2.4010%|2-5:2.4010%|1-6:2.2809%|1-7:2.0408%|3-2:1.8007%|2-6:1.6807%|2-7:1.5606%|0-8:1.5606%|2-0:1.4406%|3-4:1.3205%|3-1:1.2005%|0-9:1.2005%|1-8:1.0804%|1-9:0.8403%|3-6:0.7203%|1-10:0.7203%|3-5:0.7203%|0-12:0.6002%|4-3:0.6002%|4-5:0.6002%|2-8:0.4802%|5-1:0.3601%|5-6:0.3601%|0-11:0.3601%|4-2:0.3601%|6-5:0.2401%|3-8:0.2401%|2-10:0.2401%|3-7:0.2401%|2-9:0.2401%|4-1:0.2401%|2-11:0.2401%|1-11:0.2401%|1-12:0.2401%|4-0:0.2401%|0-14:0.1200%|4-6:0.1200%|3-0:0.1200%|0-10:0.1200%|5-7:0.1200%|0-15:0.1200%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.9,0.4,1073.6,36.2,37.8151,0.0000,62.1849,2.19,1.82,3.00,2.08,833,1,,1-2:7.0828%|2-1:5.6423%|2-3:5.2821%|1-3:5.1621%|0-3:3.9616%|0-2:3.9616%|3-2:3.6014%|3-1:3.6014%|2-4:3.1212%|1-0:3.0012%|0-1:3.0012%|0-4:2.7611%|2-0:2.6411%|3-4:2.6411%|1-4:2.6411%|2-5:2.6411%|4-3:2.5210%|1-5:2.5210%|0-5:2.4010%|4-2:2.1609%|3-5:1.9208%|2-6:1.6807%|4-1:1.6807%|3-0:1.5606%|5-2:1.4406%|3-6:1.3205%|1-6:1.3205%|5-3:1.3205%|5-1:1.2005%|0-6:0.9604%|2-7:0.9604%|5-0:0.9604%|1-7:0.9604%|4-0:0.9604%|4-6:0.7203%|5-6:0.6002%|6-1:0.6002%|5-4:0.6002%|3-7:0.6002%|7-3:0.4802%|1-8:0.4802%|0-8:0.4802%|6-0:0.4802%|7-2:0.4802%|5-7:0.3601%|3-8:0.3601%|4-7:0.3601%|6-2:0.3601%|4-10:0.2401%|0-9:0.2401%|7-1:0.2401%|8-0:0.2401%|6-3:0.2401%|0-7:0.2401%|6-4:0.2401%|4-8:0.2401%|6-5:0.2401%|2-9:0.1200%|6-7:0.1200%|7-4:0.1200%|2-11:0.1200%|3-9:0.1200%|8-4:0.1200%|5-9:0.1200%|9-3:0.1200%|7-0:0.1200%|9-1:0.1200%|2-8:0.1200%|8-2:0.1200%|7-5:0.1200%|9-0:0.1200%|11-2:0.1200%|4-5:0.1200%|8-1:0.1200%|1-9:0.1200%|8-5:0.1200%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,947.0,0.0,1284.5,2.5,2.3529,0.0000,97.6471,0.44,0.77,4.89,2.61,85,1,,0-3:10.5882%|0-7:10.5882%|0-4:9.4118%|0-6:8.2353%|0-1:8.2353%|1-5:7.0588%|0-2:7.0588%|0-5:7.0588%|0-8:4.7059%|1-2:3.5294%|1-7:3.5294%|1-4:2.3529%|0-9:2.3529%|2-3:2.3529%|1-15:1.1765%|4-8:1.1765%|2-9:1.1765%|1-6:1.1765%|3-2:1.1765%|2-1:1.1765%|1-9:1.1765%|2-8:1.1765%|2-6:1.1765%|0-10:1.1765%|1-8:1.1765%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1215.8,8.9,1.1765,0.0000,98.8235,0.11,0.34,4.85,3.09,85,1,,0-2:15.2941%|0-4:14.1176%|0-1:10.5882%|0-5:10.5882%|0-6:8.2353%|0-3:7.0588%|0-9:5.8824%|0-8:5.8824%|0-10:4.7059%|0-7:4.7059%|0-13:3.5294%|1-2:2.3529%|1-6:1.1765%|1-10:1.1765%|1-0:1.1765%|2-5:1.1765%|1-4:1.1765%|1-3:1.1765%
Quartos,-,-,Economia,Eng. Mecânica,859.9,52.2,1164.0,0.0,8.0189,0.0000,91.9811,0.73,0.96,4.31,2.85,212,1,,0-2:9.9057%|0-3:8.4906%|0-1:7.5472%|0-4:6.1321%|0-5:6.1321%|1-2:5.6604%|0-6:5.1887%|1-4:5.1887%|1-3:4.7170%|0-8:3.3019%|1-6:2.8302%|0-7:2.3585%|2-3:2.3585%|1-5:2.3585%|1-9:2.3585%|2-6:2.3585%|1-7:1.8868%|1-0:1.8868%|2-1:1.8868%|0-10:1.4151%|2-5:1.4151%|1-8:1.4151%|0-9:1.4151%|3-1:1.4151%|2-4:1.4151%|3-9:0.9434%|3-2:0.9434%|0-13:0.4717%|2-9:0.4717%|1-18:0.4717%|4-5:0.4717%|4-1:0.4717%|5-3:0.4717%|2-10:0.4717%|0-12:0.4717%|2-7:0.4717%|3-6:0.4717%|3-0:0.4717%|2-0:0.4717%|2-12:0.4717%|3-5:0.4717%|1-12:0.4717%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,927.0,2.6,1057.8,44.4,31.2500,0.0000,68.7500,2.38,1.69,4.62,2.57,16,1,,1-5:12.5000%|0-9:6.2500%|4-3:6.2500%|1-3:6.2500%|1-2:6.2500%|2-6:6.2500%|5-4:6.2500%|2-4:6.2500%|4-2:6.2500%|5-6:6.2500%|0-6:6.2500%|2-1:6.2500%|5-2:6.2500%|2-5:6.2500%|3-11:6.2500%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1272.1,32.0,1328.4,10.8,39.6683,0.0000,60.3317,2.20,1.84,2.91,2.16,9708,1,,1-2:6.4689%|2-1:5.4903%|1-3:5.2740%|2-3:4.7693%|0-1:4.4293%|0-2:4.2439%|3-1:4.0997%|1-4:3.5744%|3-2:3.5332%|1-0:3.3787%|2-4:3.0799%|0-3:3.0696%|2-0:2.7606%|0-4:2.4413%|1-5:2.4310%|4-2:2.4001%|4-1:2.4001%|3-4:2.3486%|3-0:2.2971%|2-5:1.9778%|4-3:1.6996%|1-6:1.6172%|0-5:1.5245%|5-2:1.3288%|2-6:1.3082%|4-0:1.1846%|3-5:1.1537%|5-1:1.1228%|0-6:1.0610%|4-5:0.9992%|5-3:0.9683%|3-6:0.8756%|2-7:0.8550%|1-7:0.8550%|5-4:0.7211%|6-2:0.7005%|4-6:0.6696%|6-1:0.6489%|6-3:0.6077%|5-0:0.6077%|0-7:0.5150%|7-1:0.4429%|7-2:0.4326%|3-7:0.4223%|6-0:0.3914%|1-8:0.3708%|4-7:0.3399%|6-4:0.3399%|0-8:0.3296%|2-8:0.3193%|5-6:0.2884%|3-8:0.2678%|2-9:0.2369%|7-0:0.2266%|7-4:0.2163%|1-9:0.2163%|1-10:0.2060%|5-7:0.2060%|8-2:0.1957%|7-3:0.1854%|4-8:0.1854%|6-5:0.1854%|3-9:0.1648%|0-9:0.1442%|8-1:0.1339%|5-8:0.1339%|6-7:0.1236%|2-10:0.1133%|8-3:0.1030%|7-5:0.0927%|9-2:0.0927%|8-0:0.0927%|4-9:0.0927%|9-1:0.0824%|5-9:0.0721%|0-10:0.0618%|4-10:0.0618%|5-10:0.0515%|9-3:0.0515%|8-5:0.0515%|3-10:0.0515%|8-6:0.0515%|0-11:0.0412%|6-9:0.0412%|7-6:0.0412%|8-4:0.0412%|6-8:0.0412%|9-0:0.0309%|10-2:0.0309%|3-11:0.0309%|10-5:0.0309%|9-4:0.0206%|7-8:0.0206%|2-11:0.0206%|11-1:0.0206%|0-12:0.0206%|9-6:0.0206%|10-1:0.0206%|10-3:0.0206%|4-12:0.0206%|11-3:0.0206%|7-9:0.0103%|2-12:0.0103%|8-9:0.0103%|10-6:0.0103%|7-12:0.0103%|0-13:0.0103%|3-12:0.0103%|1-11:0.0103%|1-12:0.0103%|8-7:0.0103%|1-14:0.0103%|9-5:0.0103%|9-8:0.0103%|10-0:0.0103%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1158.5,29.1,1188.2,13.0,43.2979,0.0000,56.7021,2.32,1.93,2.80,2.20,940,1,,2-1:6.1702%|1-2:5.4255%|0-1:5.4255%|3-1:4.2553%|2-3:4.0426%|0-2:3.9362%|1-3:3.9362%|2-4:3.6170%|2-0:3.5106%|3-2:3.5106%|1-4:2.9787%|0-4:2.9787%|0-3:2.8723%|1-0:2.7660%|3-0:2.5532%|3-4:2.5532%|4-1:1.9149%|4-3:1.9149%|4-2:1.8085%|2-5:1.8085%|3-5:1.8085%|4-0:1.7021%|0-5:1.7021%|5-2:1.5957%|1-5:1.5957%|1-6:1.5957%|5-1:1.3830%|5-0:1.2766%|2-6:1.1702%|7-2:1.0638%|4-5:0.9574%|6-2:0.9574%|6-1:0.8511%|3-6:0.8511%|5-3:0.8511%|6-0:0.7447%|0-7:0.7447%|5-4:0.7447%|0-6:0.7447%|7-1:0.6383%|2-8:0.6383%|3-7:0.5319%|4-7:0.5319%|1-8:0.5319%|2-7:0.4255%|7-4:0.4255%|8-2:0.3191%|7-5:0.3191%|7-3:0.3191%|1-7:0.3191%|0-8:0.3191%|6-4:0.3191%|6-3:0.3191%|1-9:0.2128%|6-5:0.2128%|2-9:0.2128%|4-6:0.2128%|0-11:0.2128%|0-9:0.2128%|5-10:0.2128%|3-8:0.2128%|4-11:0.1064%|7-6:0.1064%|4-8:0.1064%|8-4:0.1064%|9-5:0.1064%|2-10:0.1064%|0-10:0.1064%|5-6:0.1064%|8-0:0.1064%|8-1:0.1064%|3-11:0.1064%|6-8:0.1064%|7-11:0.1064%|9-2:0.1064%|5-7:0.1064%|1-10:0.1064%|2-11:0.1064%|9-4:0.1064%|10-7:0.1064%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.7,9.6,1160.4,22.5,55.9787,0.0000,44.0213,2.74,2.04,2.42,1.97,1313,1,,1-2:6.1691%|2-1:6.0929%|3-1:5.3313%|1-0:5.1790%|3-2:5.0267%|4-1:4.0366%|2-3:4.0366%|2-0:3.6558%|1-3:3.3511%|2-4:3.2749%|0-1:3.0465%|4-3:2.6657%|3-0:2.5895%|0-2:2.5895%|4-2:2.5133%|1-4:2.4372%|5-1:2.2848%|3-4:2.1325%|0-3:1.9040%|2-5:1.8279%|4-0:1.7517%|0-4:1.6756%|6-1:1.6756%|5-3:1.5232%|5-2:1.2186%|1-5:1.1424%|1-6:1.1424%|3-5:1.1424%|5-0:1.1424%|5-4:0.9901%|2-6:0.9901%|0-5:0.9139%|6-2:0.8378%|3-6:0.8378%|6-0:0.8378%|4-5:0.7616%|6-3:0.7616%|6-4:0.6855%|7-2:0.6093%|1-7:0.6093%|2-7:0.4570%|4-6:0.4570%|7-1:0.4570%|4-7:0.4570%|7-0:0.3808%|7-4:0.3808%|0-7:0.3046%|8-5:0.3046%|8-1:0.3046%|0-6:0.3046%|8-2:0.3046%|7-3:0.3046%|8-3:0.3046%|8-4:0.2285%|1-9:0.2285%|5-6:0.2285%|7-5:0.2285%|1-8:0.2285%|6-5:0.1523%|3-7:0.1523%|0-8:0.1523%|9-4:0.1523%|3-9:0.1523%|5-7:0.0762%|4-11:0.0762%|11-3:0.0762%|9-0:0.0762%|10-3:0.0762%|8-0:0.0762%|7-10:0.0762%|6-9:0.0762%|9-1:0.0762%|9-5:0.0762%|4-8:0.0762%|3-13:0.0762%|10-1:0.0762%|1-11:0.0762%|2-9:0.0762%|11-1:0.0762%|9-2:0.0762%|3-8:0.0762%|9-3:0.0762%|10-2:0.0762%|6-10:0.0762%|13-4:0.0762%|8-6:0.0762%|5-8:0.0762%|6-7:0.0762%|12-6:0.0762%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1160.4,26.4,1208.8,6.2,41.8527,0.0000,58.1473,2.31,1.91,2.85,2.06,2688,1,,1-2:6.1012%|2-3:5.1339%|1-3:4.8735%|2-1:4.8363%|3-2:4.5759%|0-2:4.3527%|3-1:4.1295%|1-4:3.7202%|2-4:3.5342%|0-1:3.4970%|0-3:3.1994%|1-0:3.0506%|2-0:2.9390%|0-4:2.6042%|4-1:2.5670%|3-0:2.5670%|3-4:2.3810%|1-5:1.9717%|4-2:1.9345%|4-3:1.8973%|2-5:1.7857%|5-2:1.7113%|3-5:1.5997%|4-0:1.4137%|2-6:1.2649%|1-6:1.2649%|5-3:1.2277%|0-5:1.2277%|5-1:1.0789%|4-5:1.0789%|0-6:0.9673%|6-2:0.9673%|1-7:0.8929%|3-6:0.8557%|5-4:0.8185%|2-7:0.7440%|5-0:0.7440%|0-7:0.5952%|3-7:0.5952%|7-2:0.4836%|2-8:0.4836%|1-8:0.4464%|1-9:0.4464%|6-1:0.4464%|6-3:0.4464%|7-3:0.3720%|6-5:0.3720%|4-6:0.3720%|6-0:0.2976%|6-4:0.2976%|7-4:0.2976%|7-0:0.2604%|3-8:0.2604%|7-1:0.2604%|0-8:0.2232%|8-3:0.2232%|8-4:0.2232%|4-7:0.2232%|5-7:0.1860%|9-2:0.1860%|5-6:0.1860%|7-5:0.1488%|8-1:0.1488%|8-5:0.1488%|3-9:0.1488%|0-9:0.1488%|8-2:0.1488%|6-7:0.1116%|11-1:0.1116%|9-0:0.1116%|4-9:0.1116%|8-0:0.1116%|9-4:0.0744%|7-8:0.0744%|4-8:0.0744%|5-9:0.0744%|9-1:0.0372%|10-3:0.0372%|11-2:0.0372%|2-10:0.0372%|0-10:0.0372%|2-11:0.0372%|10-2:0.0372%|0-11:0.0372%|5-8:0.0372%|10-1:0.0372%|7-9:0.0372%|1-11:0.0372%|8-9:0.0372%|4-10:0.0372%|7-6:0.0372%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.5,9.5,1159.6,20.6,57.7792,0.0000,42.2208,2.82,2.11,2.24,1.87,4692,1,,2-1:6.3086%|1-2:5.2003%|3-1:5.1151%|3-2:4.3478%|1-3:4.2626%|0-1:4.1986%|1-0:4.1773%|2-3:3.9216%|2-0:3.8363%|3-0:3.7937%|4-1:3.2822%|0-2:2.9838%|4-2:2.8133%|1-4:2.4723%|5-1:2.4723%|4-3:2.4084%|5-2:2.2165%|0-3:2.2165%|4-0:2.1313%|2-4:2.0887%|3-4:1.9395%|5-0:1.7690%|6-1:1.6198%|2-5:1.4280%|1-5:1.3214%|5-3:1.2788%|3-5:1.2361%|0-4:1.2148%|6-3:0.9804%|6-2:0.9165%|4-5:0.8738%|5-4:0.8525%|7-1:0.8312%|1-6:0.8312%|6-0:0.8312%|7-2:0.8099%|0-5:0.7460%|2-6:0.7246%|3-6:0.5754%|7-3:0.5541%|3-7:0.5115%|7-0:0.4689%|4-6:0.4263%|6-4:0.4049%|0-6:0.3836%|2-7:0.3623%|8-0:0.3623%|1-7:0.3623%|5-6:0.3197%|7-4:0.2984%|8-3:0.2984%|8-1:0.2984%|8-2:0.2558%|6-5:0.2558%|10-1:0.2131%|0-7:0.1918%|9-2:0.1705%|10-2:0.1492%|9-3:0.1492%|4-7:0.1492%|9-1:0.1492%|2-8:0.1279%|5-7:0.1279%|9-0:0.1279%|8-5:0.1279%|1-8:0.1066%|5-8:0.0853%|7-5:0.0853%|4-9:0.0853%|4-8:0.0853%|0-8:0.0853%|6-7:0.0639%|9-4:0.0639%|10-3:0.0639%|2-9:0.0639%|8-6:0.0639%|11-1:0.0639%|3-8:0.0639%|9-5:0.0426%|2-10:0.0426%|6-10:0.0426%|5-9:0.0426%|1-10:0.0426%|7-6:0.0426%|8-4:0.0426%|1-9:0.0426%|3-9:0.0213%|12-2:0.0213%|11-3:0.0213%|4-10:0.0213%|10-6:0.0213%|10-7:0.0213%|6-9:0.0213%|9-8:0.0213%|9-7:0.0213%|11-4:0.0213%|0-9:0.0213%|9-6:0.0213%|13-3:0.0213%|6-8:0.0213%|3-11:0.0213%|11-2:0.0213%|3-10:0.0213%|0-11:0.0213%|13-0:0.0213%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.9,19.5,1183.7,1.6,46.4029,0.0000,53.5971,2.56,2.11,2.76,1.95,278,1,,2-1:5.7554%|1-2:5.3957%|1-3:5.0360%|2-3:5.0360%|1-4:4.3165%|0-2:4.3165%|0-1:4.3165%|4-2:3.9568%|2-4:3.9568%|2-0:3.9568%|3-2:3.9568%|1-0:2.8777%|3-1:2.8777%|5-4:2.5180%|3-0:2.5180%|4-3:2.1583%|1-6:2.1583%|1-5:2.1583%|4-1:2.1583%|0-4:1.7986%|0-3:1.7986%|3-4:1.7986%|4-6:1.4388%|7-0:1.4388%|3-5:1.0791%|5-3:1.0791%|1-7:1.0791%|0-6:1.0791%|7-3:1.0791%|8-3:1.0791%|4-5:1.0791%|2-5:1.0791%|4-7:0.7194%|7-5:0.7194%|6-1:0.7194%|2-6:0.7194%|5-2:0.7194%|6-0:0.7194%|9-2:0.7194%|7-1:0.7194%|6-4:0.7194%|6-5:0.7194%|4-0:0.7194%|6-2:0.7194%|8-1:0.7194%|0-8:0.3597%|4-8:0.3597%|3-6:0.3597%|0-7:0.3597%|5-1:0.3597%|6-7:0.3597%|8-4:0.3597%|0-5:0.3597%|8-6:0.3597%|1-10:0.3597%|5-6:0.3597%|1-8:0.3597%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.4,3.4,1329.5,0.5,0.0000,0.0000,100.0000,0.14,0.39,4.83,3.03,71,1,,0-2:15.4930%|0-5:15.4930%|0-1:11.2676%|0-3:9.8592%|0-7:8.4507%|0-6:7.0423%|0-4:7.0423%|0-9:4.2254%|1-6:4.2254%|0-8:2.8169%|0-11:1.4085%|2-4:1.4085%|1-12:1.4085%|0-13:1.4085%|1-3:1.4085%|1-10:1.4085%|1-5:1.4085%|0-10:1.4085%|0-14:1.4085%|1-2:1.4085%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.3,5.8,1268.4,35.5,26.6055,0.0000,73.3945,1.84,1.72,3.56,2.37,218,1,,1-3:8.7156%|0-3:6.4220%|2-4:6.4220%|1-2:5.9633%|1-0:4.5872%|0-4:4.5872%|1-4:4.5872%|0-2:4.1284%|3-4:3.6697%|1-6:2.7523%|3-1:2.7523%|1-5:2.2936%|3-0:2.2936%|2-1:2.2936%|2-0:2.2936%|0-1:1.8349%|2-5:1.8349%|4-3:1.8349%|1-7:1.3761%|3-7:1.3761%|4-1:1.3761%|0-6:1.3761%|3-5:1.3761%|0-7:1.3761%|3-2:1.3761%|0-5:1.3761%|4-0:1.3761%|5-4:0.9174%|4-8:0.9174%|3-6:0.9174%|4-6:0.9174%|8-3:0.9174%|4-2:0.9174%|6-3:0.9174%|1-9:0.9174%|2-6:0.9174%|2-3:0.9174%|2-8:0.9174%|0-10:0.9174%|6-5:0.9174%|5-3:0.4587%|2-7:0.4587%|8-11:0.4587%|0-8:0.4587%|4-7:0.4587%|6-7:0.4587%|5-0:0.4587%|7-6:0.4587%|1-11:0.4587%|4-9:0.4587%|5-10:0.4587%|5-6:0.4587%|4-5:0.4587%|5-1:0.4587%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1103.2,9.0,1161.3,15.2,44.7761,0.0000,55.2239,2.28,1.87,2.99,2.41,67,1,,2-1:5.9701%|1-0:5.9701%|0-1:4.4776%|1-2:4.4776%|3-1:4.4776%|1-4:4.4776%|2-3:4.4776%|0-2:4.4776%|3-4:2.9851%|0-4:2.9851%|4-2:2.9851%|4-3:2.9851%|5-0:2.9851%|2-4:2.9851%|4-0:2.9851%|2-6:2.9851%|1-6:2.9851%|3-0:2.9851%|4-1:2.9851%|7-3:2.9851%|0-5:1.4925%|1-7:1.4925%|1-9:1.4925%|5-2:1.4925%|5-3:1.4925%|2-5:1.4925%|6-8:1.4925%|0-3:1.4925%|6-5:1.4925%|0-8:1.4925%|2-9:1.4925%|0-7:1.4925%|6-2:1.4925%|1-8:1.4925%|3-5:1.4925%|3-2:1.4925%|1-3:1.4925%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1091.8,46.4,1161.2,18.0,25.0000,0.0000,75.0000,1.92,1.44,2.92,1.71,12,1,,0-2:16.6667%|1-2:16.6667%|3-0:8.3333%|5-3:8.3333%|3-6:8.3333%|1-5:8.3333%|2-3:8.3333%|1-4:8.3333%|3-5:8.3333%|3-1:8.3333%
Semifinais,-,-,Economia,Eng. Mecânica,1085.2,17.2,1208.2,2.2,50.0000,0.0000,50.0000,3.00,2.55,3.50,2.50,4,1,,0-6:25.0000%|7-1:25.0000%|3-1:25.0000%|2-6:25.0000%
Semifinais,-,-,Eng. de Materiais,Eng. e Gestão Industrial,907.0,0.0,1297.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,7.00,0.00,1,1,,1-7:100.0000%
Semifinais,-,-,Economia,Eng. Eletrónica e Telecomunicações,1102.0,0.0,1180.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,3.00,0.00,1,1,,1-3:100.0000%
Semifinais,-,-,Eng. Civil,Fisioterapia,1149.0,3.0,1217.0,0.0,0.0000,0.0000,100.0000,0.50,0.50,3.00,1.00,2,1,,1-2:50.0000%|0-4:50.0000%
Semifinais,-,-,Biotecnologia,Economia,1156.8,34.8,1104.0,32.8,60.0000,0.0000,40.0000,3.80,2.32,2.60,2.42,5,1,,7-1:20.0000%|3-2:20.0000%|1-3:20.0000%|2-0:20.0000%|6-7:20.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1100.1,14.6,1207.0,29.2,32.5228,0.0000,67.4772,1.86,1.65,3.14,2.22,658,1,,1-2:7.4468%|2-1:6.6869%|0-2:5.7751%|0-3:5.1672%|1-3:5.0152%|2-3:4.5593%|3-1:4.2553%|2-4:3.7994%|0-4:3.6474%|0-1:3.6474%|3-2:3.3435%|2-0:3.3435%|1-4:3.1915%|1-5:3.0395%|4-2:2.4316%|4-1:2.4316%|1-0:2.2796%|3-4:2.1277%|0-5:1.8237%|2-6:1.5198%|1-7:1.5198%|0-6:1.3678%|2-7:1.3678%|1-6:1.2158%|3-5:1.2158%|1-8:1.2158%|6-1:1.0638%|2-5:1.0638%|3-0:0.9119%|4-3:0.9119%|3-6:0.9119%|5-6:0.9119%|6-2:0.7599%|5-2:0.7599%|5-4:0.6079%|0-7:0.6079%|4-7:0.4559%|4-6:0.4559%|2-8:0.4559%|6-7:0.4559%|0-8:0.4559%|5-0:0.4559%|5-7:0.3040%|7-1:0.3040%|5-3:0.3040%|6-3:0.3040%|1-9:0.3040%|3-10:0.3040%|2-9:0.3040%|4-5:0.3040%|3-7:0.1520%|4-0:0.1520%|1-12:0.1520%|7-5:0.1520%|9-5:0.1520%|5-1:0.1520%|4-10:0.1520%|0-11:0.1520%|2-10:0.1520%|6-5:0.1520%|8-1:0.1520%|7-2:0.1520%|0-10:0.1520%|1-10:0.1520%|5-8:0.1520%|7-3:0.1520%|4-8:0.1520%|3-9:0.1520%|8-0:0.1520%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1111.3,11.1,1231.3,14.5,27.7496,0.0000,72.2504,1.78,1.57,3.34,2.27,1182,1,,1-2:7.8680%|1-3:6.9374%|2-1:4.8223%|1-4:4.6531%|0-3:4.3993%|0-2:4.3147%|2-3:4.2301%|0-1:3.9763%|2-4:3.5533%|1-5:3.3841%|0-4:3.2149%|3-2:3.0457%|1-0:2.8765%|2-5:2.8765%|3-1:2.7073%|3-4:2.7073%|0-5:2.3689%|2-0:2.1997%|2-6:1.9459%|4-1:1.7766%|3-0:1.6920%|3-5:1.6074%|1-6:1.6074%|2-7:1.5228%|1-7:1.3536%|4-3:1.1844%|4-2:1.0998%|5-2:1.0152%|0-6:1.0152%|3-6:1.0152%|0-7:0.9306%|5-1:0.8460%|4-5:0.7614%|5-4:0.7614%|1-8:0.5922%|5-3:0.5076%|6-3:0.5076%|4-6:0.4230%|3-7:0.4230%|4-0:0.4230%|1-9:0.4230%|2-8:0.4230%|6-2:0.3384%|4-7:0.3384%|6-1:0.3384%|3-8:0.3384%|5-0:0.3384%|6-4:0.2538%|1-10:0.2538%|0-9:0.2538%|3-9:0.2538%|4-8:0.2538%|5-6:0.2538%|2-10:0.2538%|2-9:0.2538%|7-5:0.1692%|0-12:0.1692%|2-11:0.1692%|0-8:0.1692%|4-12:0.1692%|0-13:0.0846%|1-13:0.0846%|9-2:0.0846%|4-9:0.0846%|8-3:0.0846%|2-14:0.0846%|8-4:0.0846%|7-3:0.0846%|4-11:0.0846%|6-9:0.0846%|9-7:0.0846%|0-10:0.0846%|10-4:0.0846%|6-0:0.0846%|10-3:0.0846%|7-6:0.0846%|9-1:0.0846%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1113.6,11.5,1209.3,26.6,33.9737,0.0000,66.0263,2.02,1.73,3.12,2.24,1978,1,,1-2:6.7745%|1-3:5.7128%|2-1:5.3589%|2-3:5.2578%|0-2:4.6006%|0-1:4.0950%|3-1:3.7412%|1-4:3.6400%|2-4:3.5895%|0-3:3.5389%|1-0:3.2356%|3-2:3.1345%|0-4:2.8817%|2-5:2.6795%|1-5:2.4772%|2-0:2.3761%|3-4:2.3256%|1-6:1.8706%|4-2:1.8706%|3-0:1.7695%|2-6:1.6684%|4-3:1.6178%|0-5:1.4661%|4-1:1.2639%|5-1:1.2133%|2-7:1.1628%|3-6:1.1122%|4-0:1.1122%|0-6:1.0111%|3-5:1.0111%|5-2:1.0111%|4-5:0.9606%|5-0:0.8595%|4-6:0.8595%|1-7:0.8089%|0-8:0.7583%|0-7:0.6572%|5-3:0.6067%|6-1:0.6067%|1-8:0.5561%|5-4:0.5056%|6-3:0.5056%|6-2:0.5056%|3-7:0.5056%|1-9:0.4044%|5-6:0.4044%|6-4:0.4044%|2-8:0.3539%|5-7:0.3033%|2-9:0.3033%|7-2:0.3033%|4-7:0.3033%|8-3:0.2528%|7-0:0.2022%|0-9:0.2022%|6-0:0.2022%|1-10:0.2022%|0-10:0.2022%|7-1:0.2022%|7-5:0.1517%|4-9:0.1517%|4-8:0.1517%|8-1:0.1517%|7-3:0.1517%|6-5:0.1517%|2-10:0.1011%|7-6:0.1011%|3-10:0.1011%|6-7:0.1011%|8-5:0.1011%|3-9:0.1011%|3-8:0.1011%|9-3:0.1011%|6-9:0.1011%|6-8:0.0506%|4-10:0.0506%|1-13:0.0506%|8-0:0.0506%|0-11:0.0506%|0-12:0.0506%|8-2:0.0506%|9-2:0.0506%|10-1:0.0506%|1-15:0.0506%|5-8:0.0506%|3-15:0.0506%|5-9:0.0506%
