jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-16 00:00:00,21h00,Contabilidade,Eng. Computadores e Telemática,763.2,65.9,845.0,0.0,30.4700,16.9500,52.5800,2.04,1.73,2.86,2.11,1-2:5.0700%|2-1:4.6000%|1-3:4.3800%|0-2:4.1900%|2-2:4.1600%|0-1:3.7700%|2-3:3.7400%|3-3:3.6800%|1-1:3.6600%|0-3:3.4600%|1-4:3.2700%|1-0:3.2100%|3-2:3.1000%|3-1:2.8900%|2-0:2.5400%|0-4:2.3800%|2-4:2.3700%|1-5:2.2000%|4-4:1.9900%|0-5:1.9500%|0-0:1.8500%|4-2:1.8500%|2-5:1.7500%|3-4:1.7400%|4-1:1.6600%|1-6:1.4900%|4-3:1.4500%|3-0:1.4000%|2-6:1.1900%|0-6:1.0500%|5-5:1.0000%|3-5:0.9400%|4-0:0.9300%|5-2:0.9200%|5-1:0.8800%|1-7:0.8300%|5-3:0.6700%|3-6:0.6500%|0-7:0.6300%|4-5:0.5900%|5-0:0.5800%|2-7:0.5200%|1-8:0.4800%|5-4:0.4700%|6-1:0.4600%|6-2:0.4600%|3-7:0.4300%|4-6:0.3900%|6-6:0.3400%|2-8:0.3100%|7-2:0.2700%|0-8:0.2600%|3-8:0.2500%|6-4:0.2400%|6-0:0.2300%|6-3:0.2300%|4-7:0.2200%|7-7:0.2000%|7-1:0.1900%|5-6:0.1900%|0-9:0.1800%|1-9:0.1800%|8-1:0.1700%|2-9:0.1300%|1-10:0.1300%|6-5:0.1200%|7-0:0.1200%|7-3:0.1200%|3-9:0.1100%|5-7:0.1100%|3-10:0.1100%|2-10:0.1000%|4-8:0.0900%|4-9:0.0900%|8-2:0.0900%|1-11:0.0800%|8-0:0.0700%|6-7:0.0600%|7-4:0.0600%|0-10:0.0600%|8-8:0.0600%|2-11:0.0600%|0-11:0.0600%|9-0:0.0500%|7-5:0.0500%|8-4:0.0500%|8-3:0.0400%|4-10:0.0400%|7-6:0.0400%|5-8:0.0400%|3-12:0.0300%|5-9:0.0300%|3-11:0.0300%|8-5:0.0300%|7-8:0.0300%|1-12:0.0300%|11-1:0.0300%|9-2:0.0200%|4-11:0.0200%|9-5:0.0200%|9-1:0.0200%|6-8:0.0200%|9-3:0.0200%|5-10:0.0200%|11-0:0.0100%|10-1:0.0100%|8-9:0.0100%|1-13:0.0100%|4-12:0.0100%|8-7:0.0100%|10-4:0.0100%|12-2:0.0100%|11-8:0.0100%|13-2:0.0100%|11-3:0.0100%|0-13:0.0100%|13-1:0.0100%|5-12:0.0100%|8-6:0.0100%|10-10:0.0100%|10-2:0.0100%|10-3:0.0100%,1,
9,2026-04-16 00:00:00,23h00,Gestão e Planeamento em Turismo,Fisioterapia,1132.7,93.1,1307.3,23.9,18.6300,14.4900,66.8800,1.54,1.50,3.37,2.35,1-2:5.7800%|0-2:5.5100%|1-3:5.0100%|0-3:4.9400%|0-1:4.7300%|0-4:4.4000%|1-4:4.0600%|2-2:3.8300%|1-1:3.4300%|2-3:3.3800%|2-1:3.1600%|3-3:2.8800%|1-5:2.8500%|2-4:2.7900%|0-5:2.4700%|1-0:2.3800%|0-6:2.2200%|3-2:2.0300%|3-1:1.9300%|2-5:1.9000%|1-6:1.8300%|2-0:1.7900%|4-4:1.6200%|0-0:1.3900%|3-4:1.3800%|2-6:1.3500%|0-7:1.3100%|1-7:1.2900%|1-8:1.0900%|4-1:1.0500%|0-8:0.9600%|4-2:0.9400%|3-0:0.8900%|5-5:0.8200%|4-3:0.8100%|3-5:0.7900%|2-7:0.6900%|4-0:0.6000%|3-6:0.5400%|0-9:0.5200%|5-2:0.5100%|3-7:0.4600%|2-8:0.4600%|1-9:0.4100%|5-1:0.4000%|6-6:0.3700%|5-3:0.3600%|2-9:0.3500%|4-5:0.3500%|0-10:0.3400%|1-10:0.3100%|3-8:0.2900%|6-1:0.2100%|5-0:0.2100%|6-3:0.2000%|4-6:0.2000%|5-4:0.2000%|1-11:0.1600%|2-10:0.1600%|3-9:0.1600%|4-7:0.1600%|4-8:0.1500%|6-2:0.1400%|6-0:0.1400%|5-6:0.1100%|0-12:0.1100%|0-11:0.1100%|6-4:0.1100%|7-2:0.1000%|3-10:0.1000%|7-7:0.1000%|6-5:0.0900%|2-11:0.0800%|1-12:0.0700%|7-3:0.0600%|7-1:0.0600%|5-8:0.0500%|2-12:0.0500%|1-13:0.0500%|8-8:0.0400%|8-3:0.0300%|4-9:0.0300%|4-10:0.0300%|2-13:0.0300%|5-7:0.0300%|8-2:0.0300%|6-7:0.0300%|6-8:0.0300%|7-4:0.0300%|4-15:0.0200%|7-6:0.0200%|9-0:0.0200%|8-0:0.0200%|8-4:0.0200%|5-11:0.0200%|3-13:0.0200%|3-11:0.0200%|6-9:0.0200%|0-15:0.0200%|8-5:0.0200%|7-5:0.0200%|4-11:0.0200%|3-12:0.0200%|8-6:0.0200%|0-14:0.0100%|6-10:0.0100%|8-10:0.0100%|0-13:0.0100%|9-2:0.0100%|9-9:0.0100%|6-11:0.0100%|10-1:0.0100%|1-17:0.0100%|8-1:0.0100%,1,
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,727.6,47.3,551.0,0.0,68.9000,14.4200,16.6800,3.60,2.38,1.60,1.51,2-1:5.2200%|3-1:5.2200%|3-0:4.9300%|2-0:4.7800%|4-1:4.2600%|1-0:4.0800%|3-2:3.7000%|2-2:3.6900%|5-1:3.5000%|4-0:3.3500%|1-1:3.1300%|4-2:3.1000%|1-2:2.9000%|3-3:2.9000%|5-0:2.8500%|6-1:2.4500%|5-2:2.1600%|6-0:2.0800%|0-1:1.9900%|2-3:1.8700%|4-4:1.7800%|1-3:1.7000%|7-1:1.6400%|4-3:1.4400%|0-2:1.4200%|6-2:1.4200%|7-0:1.3100%|0-0:1.2700%|3-4:1.0600%|5-3:0.9700%|8-1:0.9500%|2-4:0.9500%|5-5:0.9400%|8-0:0.9200%|7-2:0.8800%|1-4:0.8000%|0-3:0.7700%|6-3:0.6400%|5-4:0.6300%|7-3:0.6000%|8-2:0.5900%|9-0:0.5500%|2-5:0.4700%|6-6:0.4700%|9-1:0.4700%|9-2:0.4200%|3-5:0.3800%|1-5:0.3700%|10-0:0.3600%|0-4:0.3500%|8-3:0.3500%|10-1:0.3300%|6-4:0.3200%|4-5:0.3200%|7-4:0.2500%|0-5:0.2000%|3-6:0.2000%|7-7:0.1800%|9-3:0.1700%|8-4:0.1700%|10-2:0.1700%|11-1:0.1400%|11-0:0.1400%|12-1:0.1300%|6-5:0.1300%|1-6:0.1100%|7-5:0.1100%|10-4:0.1000%|2-7:0.1000%|2-6:0.0900%|4-6:0.0800%|10-3:0.0800%|9-4:0.0800%|3-7:0.0800%|5-6:0.0800%|12-0:0.0800%|8-5:0.0700%|8-6:0.0600%|4-7:0.0600%|0-6:0.0600%|11-3:0.0500%|13-0:0.0500%|5-7:0.0500%|9-5:0.0500%|12-2:0.0500%|1-7:0.0500%|0-7:0.0400%|11-2:0.0400%|8-8:0.0400%|15-2:0.0300%|13-1:0.0300%|13-2:0.0300%|7-6:0.0300%|14-0:0.0200%|12-3:0.0200%|1-10:0.0200%|11-4:0.0200%|3-8:0.0200%|2-8:0.0200%|1-8:0.0200%|14-1:0.0200%|13-3:0.0100%|10-7:0.0100%|9-6:0.0100%|2-9:0.0100%|17-2:0.0100%|15-1:0.0100%|10-10:0.0100%|8-7:0.0100%|5-8:0.0100%|10-5:0.0100%|11-6:0.0100%|13-6:0.0100%|12-6:0.0100%|3-9:0.0100%|9-9:0.0100%|14-4:0.0100%|6-7:0.0100%|0-9:0.0100%,2,A
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1225.3,93.1,797.0,41.9,92.5200,4.6900,2.7900,4.53,2.85,0.44,0.87,3-0:10.9600%|2-0:10.7500%|4-0:9.7500%|5-0:7.8700%|1-0:7.7400%|6-0:6.5800%|7-0:5.2100%|8-0:4.0000%|4-1:3.1700%|3-1:3.1500%|2-1:3.1400%|9-0:2.6100%|5-1:2.5100%|6-1:1.8700%|10-0:1.6700%|11-0:1.4300%|7-1:1.3500%|1-1:1.1500%|3-3:1.1200%|2-2:1.0700%|0-1:0.9600%|8-1:0.9400%|12-0:0.7800%|3-2:0.7200%|9-1:0.7200%|4-2:0.7100%|1-2:0.6800%|4-4:0.5100%|5-2:0.5100%|10-1:0.4900%|6-2:0.4800%|13-0:0.4500%|0-0:0.4400%|7-2:0.4100%|11-1:0.3600%|1-3:0.2800%|4-3:0.2800%|14-0:0.2600%|0-2:0.2400%|5-5:0.2200%|12-1:0.1800%|5-3:0.1500%|2-3:0.1400%|15-0:0.1400%|6-6:0.1100%|8-2:0.1100%|3-4:0.1100%|7-3:0.1000%|10-2:0.1000%|6-3:0.1000%|2-4:0.1000%|0-3:0.0800%|16-0:0.0800%|14-1:0.0800%|13-2:0.0600%|7-7:0.0600%|13-1:0.0600%|9-2:0.0600%|5-4:0.0500%|1-4:0.0500%|10-3:0.0400%|11-2:0.0400%|4-5:0.0300%|8-3:0.0300%|15-1:0.0300%|3-5:0.0300%|9-3:0.0300%|12-2:0.0300%|17-0:0.0200%|11-3:0.0200%|1-5:0.0200%|2-6:0.0200%|8-4:0.0100%|2-5:0.0100%|3-6:0.0100%|7-5:0.0100%|16-1:0.0100%|6-4:0.0100%|4-7:0.0100%|0-4:0.0100%|18-0:0.0100%|9-5:0.0100%|20-0:0.0100%|13-3:0.0100%|9-4:0.0100%|7-4:0.0100%|9-9:0.0100%|11-5:0.0100%|19-0:0.0100%|14-2:0.0100%|1-6:0.0100%|15-2:0.0100%,1,
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,660.7,42.9,641.5,13.7,45.0600,15.7300,39.2100,2.66,2.00,2.45,1.90,2-1:5.3500%|1-2:4.8700%|2-2:4.1700%|3-1:4.1300%|3-2:3.9900%|2-3:3.7300%|1-3:3.6500%|3-3:3.4100%|1-1:3.3600%|2-0:3.1500%|1-0:3.0400%|0-1:2.9600%|4-1:2.7300%|4-2:2.6300%|0-2:2.6100%|1-4:2.5300%|3-0:2.3900%|2-4:2.3500%|4-4:2.0400%|0-3:1.9300%|3-4:1.8900%|5-1:1.7300%|4-0:1.7000%|5-2:1.6400%|4-3:1.6100%|0-4:1.3900%|1-5:1.3100%|2-5:1.2900%|0-0:1.1800%|5-3:1.1300%|6-2:1.0500%|3-5:1.0200%|5-0:1.0100%|5-5:0.9600%|6-1:0.8800%|1-6:0.7800%|0-5:0.6700%|2-6:0.6600%|5-4:0.6500%|7-2:0.6500%|6-3:0.6400%|6-0:0.6000%|0-6:0.5800%|4-5:0.5500%|7-1:0.5100%|3-6:0.4700%|6-6:0.4700%|1-7:0.4700%|2-7:0.3800%|6-4:0.3700%|3-7:0.3500%|7-0:0.3400%|4-6:0.3100%|5-6:0.3000%|8-1:0.2900%|7-3:0.2800%|7-4:0.2800%|8-2:0.2700%|2-8:0.2400%|6-5:0.2400%|4-7:0.2300%|0-7:0.2000%|3-8:0.1900%|5-7:0.1800%|9-1:0.1700%|1-8:0.1500%|0-8:0.1500%|7-5:0.1100%|9-2:0.1100%|8-3:0.1100%|8-4:0.1000%|9-3:0.1000%|10-0:0.0900%|8-0:0.0900%|10-1:0.0900%|6-7:0.0800%|1-9:0.0800%|9-0:0.0800%|7-7:0.0800%|2-9:0.0700%|10-2:0.0700%|1-10:0.0600%|8-5:0.0600%|8-6:0.0600%|9-5:0.0600%|7-6:0.0600%|2-10:0.0500%|4-8:0.0500%|6-8:0.0500%|3-9:0.0500%|5-8:0.0400%|0-9:0.0400%|8-8:0.0400%|12-2:0.0300%|9-4:0.0300%|3-10:0.0300%|2-11:0.0300%|10-3:0.0300%|11-0:0.0300%|10-4:0.0300%|6-9:0.0300%|9-6:0.0300%|8-7:0.0300%|7-8:0.0300%|10-6:0.0200%|11-4:0.0200%|10-10:0.0200%|12-1:0.0200%|12-3:0.0200%|11-5:0.0200%|4-10:0.0200%|11-2:0.0100%|11-8:0.0100%|4-9:0.0100%|1-15:0.0100%|14-1:0.0100%|2-17:0.0100%|11-9:0.0100%|2-12:0.0100%|4-11:0.0100%|5-10:0.0100%|9-7:0.0100%|5-9:0.0100%|3-11:0.0100%|13-3:0.0100%|12-6:0.0100%|7-11:0.0100%|9-8:0.0100%|6-10:0.0100%|5-12:0.0100%|10-5:0.0100%|13-1:0.0100%|11-1:0.0100%,2,B
9,2026-04-22 00:00:00,21h00,MTC,Gestão,493.1,46.0,811.3,42.9,5.7500,8.4100,85.8400,0.85,1.15,4.31,2.70,0-3:8.7000%|0-4:7.5400%|0-2:7.4600%|0-5:5.8100%|0-1:5.5400%|1-2:5.0000%|1-3:4.8300%|0-6:4.5300%|0-7:3.8400%|1-4:3.7800%|1-5:3.2800%|1-6:2.7100%|0-8:2.2200%|2-2:2.1100%|1-7:1.9800%|2-3:1.9000%|3-3:1.8200%|0-9:1.7200%|2-4:1.6700%|1-1:1.6100%|2-1:1.4800%|1-0:1.3400%|1-8:1.3300%|4-4:1.2400%|2-5:1.2000%|0-10:1.1400%|1-9:0.8900%|2-6:0.8800%|0-11:0.8400%|3-2:0.7000%|0-0:0.6600%|2-7:0.6400%|5-5:0.6000%|2-0:0.5900%|3-1:0.5300%|2-9:0.5200%|3-4:0.5100%|1-10:0.4800%|3-5:0.4800%|2-8:0.4500%|0-12:0.4400%|3-6:0.3800%|1-11:0.3500%|6-6:0.2800%|1-12:0.2700%|3-7:0.2700%|4-3:0.2100%|3-0:0.2100%|3-8:0.2000%|0-13:0.2000%|2-10:0.2000%|4-2:0.1800%|4-5:0.1600%|4-1:0.1600%|3-9:0.1500%|2-11:0.1400%|4-6:0.1400%|1-13:0.1000%|0-14:0.1000%|2-12:0.0900%|4-7:0.0800%|5-2:0.0800%|4-8:0.0700%|3-10:0.0700%|0-15:0.0600%|5-4:0.0600%|7-7:0.0500%|4-0:0.0500%|3-11:0.0500%|3-14:0.0400%|4-9:0.0400%|8-8:0.0400%|0-16:0.0300%|1-14:0.0300%|0-17:0.0300%|5-3:0.0300%|5-7:0.0300%|4-10:0.0300%|1-15:0.0300%|2-13:0.0200%|5-6:0.0200%|1-18:0.0200%|6-3:0.0200%|6-5:0.0200%|5-9:0.0200%|2-15:0.0200%|5-0:0.0200%|3-12:0.0200%|3-13:0.0100%|0-18:0.0100%|4-11:0.0100%|9-1:0.0100%|6-10:0.0100%|7-9:0.0100%|1-16:0.0100%|6-4:0.0100%|5-1:0.0100%|7-2:0.0100%|8-1:0.0100%|6-1:0.0100%|5-10:0.0100%|7-4:0.0100%,2,B
9,2026-04-22 00:00:00,22h00,Biologia e Geologia,Eng. Civil,219.5,13.7,947.0,0.0,0.6500,0.1100,99.2400,0.20,0.45,5.12,3.04,0-3:12.0400%|0-4:11.8000%|0-2:10.9200%|0-5:9.5300%|0-6:8.4900%|0-1:6.7500%|0-7:6.5700%|0-8:4.9700%|0-9:3.6500%|0-10:2.6900%|1-4:2.4600%|1-3:2.3600%|1-2:2.1500%|1-5:1.9900%|0-11:1.7500%|1-6:1.6600%|0-12:1.3500%|1-7:1.2900%|1-8:0.8800%|1-9:0.8200%|1-10:0.8100%|0-13:0.7600%|0-14:0.5200%|1-0:0.4900%|1-11:0.4000%|2-5:0.2600%|2-4:0.2300%|1-12:0.2300%|2-6:0.2200%|0-15:0.2200%|2-3:0.2000%|1-13:0.2000%|2-7:0.1600%|0-16:0.1200%|2-8:0.1200%|2-1:0.1100%|1-14:0.1000%|3-3:0.0800%|0-17:0.0700%|1-16:0.0700%|2-9:0.0700%|2-0:0.0500%|2-11:0.0500%|1-15:0.0500%|0-18:0.0400%|2-10:0.0300%|0-19:0.0300%|2-15:0.0200%|2-12:0.0200%|2-13:0.0200%|4-4:0.0100%|3-7:0.0100%|1-18:0.0100%|3-12:0.0100%|3-5:0.0100%|1-20:0.0100%|3-6:0.0100%|3-10:0.0100%|1-17:0.0100%|2-14:0.0100%|3-4:0.0100%|0-0:0.0100%|5-5:0.0100%,2,B
9,2026-04-22 00:00:00,23h00,Música,Marketing,267.3,43.8,380.9,46.0,25.5500,15.7000,58.7500,1.96,1.68,3.20,2.24,1-2:5.2300%|1-3:5.0100%|0-2:4.1700%|2-2:4.0000%|1-4:3.6700%|0-3:3.6000%|2-1:3.5900%|0-1:3.5300%|2-3:3.5100%|3-3:3.5000%|1-1:3.3200%|2-4:2.8400%|0-4:2.7800%|3-2:2.7600%|1-0:2.7200%|3-1:2.6100%|1-5:2.4700%|2-5:2.0300%|0-5:2.0200%|3-4:1.9400%|4-4:1.8400%|2-0:1.7300%|4-2:1.6900%|1-6:1.5200%|4-1:1.3700%|4-3:1.3500%|0-0:1.3200%|2-6:1.2900%|0-6:1.2300%|3-5:1.1700%|3-0:1.1300%|1-7:1.0700%|5-5:1.0500%|0-7:0.9900%|5-2:0.8800%|3-6:0.8500%|2-7:0.8100%|5-3:0.7900%|5-1:0.7800%|4-5:0.7300%|4-0:0.6800%|1-8:0.6800%|4-6:0.6200%|0-8:0.5500%|2-8:0.4600%|6-2:0.4400%|6-6:0.4300%|6-3:0.3600%|1-9:0.3500%|5-0:0.3400%|5-4:0.3400%|3-7:0.3400%|4-7:0.3000%|3-8:0.2900%|6-1:0.2900%|5-7:0.2300%|2-9:0.2300%|6-4:0.2200%|0-9:0.2100%|6-0:0.1900%|2-10:0.1800%|1-10:0.1800%|0-10:0.1800%|7-1:0.1700%|4-8:0.1600%|7-7:0.1500%|7-2:0.1400%|7-3:0.1300%|1-11:0.1200%|5-6:0.1200%|4-10:0.1000%|4-9:0.1000%|6-7:0.0900%|7-0:0.0900%|8-8:0.0900%|6-5:0.0900%|7-5:0.0800%|7-4:0.0800%|5-9:0.0700%|4-11:0.0700%|2-11:0.0700%|8-2:0.0600%|3-11:0.0600%|8-1:0.0600%|3-9:0.0600%|8-4:0.0600%|3-10:0.0600%|8-3:0.0500%|9-1:0.0500%|0-11:0.0500%|5-8:0.0500%|8-0:0.0400%|0-12:0.0400%|0-13:0.0400%|6-9:0.0300%|11-2:0.0300%|9-3:0.0300%|7-9:0.0200%|8-5:0.0200%|5-11:0.0200%|1-12:0.0200%|8-6:0.0200%|3-12:0.0200%|2-12:0.0200%|7-8:0.0200%|7-6:0.0200%|5-13:0.0100%|6-13:0.0100%|5-12:0.0100%|10-1:0.0100%|9-7:0.0100%|10-0:0.0100%|9-2:0.0100%|9-4:0.0100%|0-16:0.0100%|1-15:0.0100%|3-13:0.0100%|1-13:0.0100%|9-5:0.0100%|10-8:0.0100%|6-8:0.0100%,2,B
10,2026-04-23 00:00:00,21h00,Eng. Biomédica,Biotecnologia,631.0,41.9,1021.2,64.3,2.9700,5.8100,91.2200,0.49,0.92,4.45,2.78,0-3:10.4900%|0-4:10.2700%|0-2:10.2500%|0-5:7.5600%|0-1:7.5200%|0-6:6.6500%|0-7:5.0100%|1-3:3.6200%|0-8:3.4300%|1-2:3.1500%|1-4:2.9200%|0-9:2.5900%|1-5:2.4500%|1-6:2.1100%|0-10:1.8100%|1-7:1.4200%|1-1:1.4100%|2-2:1.3700%|3-3:1.3100%|0-11:1.1600%|1-0:1.0400%|2-3:0.9800%|1-8:0.9600%|4-4:0.8100%|1-9:0.7800%|0-12:0.7700%|2-4:0.6800%|2-1:0.6100%|2-5:0.5300%|0-0:0.4900%|1-10:0.4100%|0-13:0.4000%|2-7:0.3900%|2-6:0.3900%|2-8:0.3100%|5-5:0.2500%|2-0:0.2400%|3-1:0.2400%|1-12:0.2200%|1-11:0.2200%|3-2:0.2100%|3-6:0.2100%|3-4:0.1900%|3-5:0.1800%|0-14:0.1600%|3-0:0.1300%|4-1:0.1100%|2-9:0.1000%|4-3:0.1000%|0-15:0.0900%|2-11:0.0900%|6-6:0.0800%|2-10:0.0800%|4-2:0.0800%|7-7:0.0700%|1-15:0.0600%|1-13:0.0600%|4-6:0.0500%|3-8:0.0500%|3-7:0.0500%|0-16:0.0500%|5-3:0.0500%|5-2:0.0400%|1-14:0.0400%|4-8:0.0400%|4-7:0.0400%|2-13:0.0400%|4-0:0.0300%|0-17:0.0300%|6-2:0.0300%|3-9:0.0300%|5-0:0.0200%|4-5:0.0200%|3-10:0.0200%|3-12:0.0100%|5-6:0.0100%|2-12:0.0100%|5-1:0.0100%|0-19:0.0100%|6-3:0.0100%|12-12:0.0100%|5-7:0.0100%|1-16:0.0100%|10-6:0.0100%|4-10:0.0100%|7-2:0.0100%|1-17:0.0100%|8-8:0.0100%|2-14:0.0100%,1,
10,2026-04-23 00:00:00,22h00,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,832.4,96.4,1138.3,99.9,9.3800,9.3700,81.2500,0.94,1.28,4.00,2.64,0-2:8.3700%|0-3:8.0900%|0-4:6.7300%|0-1:6.1800%|0-5:5.4900%|0-6:4.6800%|1-2:4.6500%|1-3:4.4100%|1-4:3.6000%|0-7:3.3500%|1-5:2.7700%|2-2:2.5400%|0-8:2.4600%|1-1:2.1500%|2-3:2.0200%|1-6:1.9200%|3-3:1.8100%|2-1:1.7900%|1-0:1.7500%|2-4:1.6700%|0-9:1.5600%|1-7:1.4900%|2-5:1.2500%|3-2:1.2500%|4-4:1.1500%|0-10:1.0700%|3-1:0.9600%|1-8:0.9000%|0-0:0.8700%|2-6:0.8700%|1-9:0.8300%|2-0:0.7700%|3-4:0.6800%|0-11:0.6200%|2-7:0.6000%|3-5:0.5900%|1-10:0.5500%|5-5:0.5400%|3-0:0.4900%|4-2:0.4400%|0-12:0.3700%|3-6:0.3700%|2-9:0.3300%|2-8:0.3200%|4-3:0.3000%|4-1:0.3000%|5-3:0.2500%|1-11:0.2400%|4-5:0.2200%|3-8:0.2000%|6-6:0.1900%|3-7:0.1800%|0-14:0.1700%|0-13:0.1600%|5-2:0.1500%|2-10:0.1500%|5-1:0.1400%|5-4:0.1400%|3-9:0.1200%|4-0:0.1200%|4-6:0.1000%|7-7:0.1000%|4-7:0.1000%|6-3:0.0900%|5-0:0.0800%|4-9:0.0800%|1-12:0.0800%|6-2:0.0800%|2-11:0.0600%|5-7:0.0600%|1-13:0.0600%|6-1:0.0500%|4-11:0.0500%|7-1:0.0400%|4-8:0.0400%|3-10:0.0400%|5-6:0.0300%|0-16:0.0300%|2-12:0.0300%|7-0:0.0300%|3-13:0.0300%|7-4:0.0300%|1-14:0.0300%|1-15:0.0300%|7-3:0.0200%|6-4:0.0200%|5-9:0.0200%|7-2:0.0200%|7-5:0.0200%|8-8:0.0200%|5-10:0.0200%|3-12:0.0200%|2-13:0.0200%|0-17:0.0200%|0-15:0.0200%|3-11:0.0100%|8-7:0.0100%|10-0:0.0100%|8-4:0.0100%|9-3:0.0100%|8-0:0.0100%|2-15:0.0100%|2-14:0.0100%|6-10:0.0100%|4-12:0.0100%,1,
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,612.0,0.0,22.5000,16.5500,60.9500,1.84,1.61,3.28,2.25,1-3:5.0400%|1-2:4.9100%|0-2:4.5300%|2-1:4.0300%|0-3:3.9900%|1-4:3.9800%|2-2:3.8700%|0-1:3.6900%|1-1:3.6500%|2-3:3.6100%|3-3:3.5100%|0-4:2.9600%|2-4:2.9500%|1-5:2.7200%|3-2:2.5500%|3-1:2.4200%|4-4:2.2500%|1-0:2.2300%|2-5:2.0600%|0-5:2.0200%|2-0:1.8100%|1-6:1.7300%|3-4:1.7200%|0-6:1.7000%|0-0:1.3600%|4-3:1.2900%|2-6:1.2900%|3-0:1.1700%|5-5:1.1600%|1-7:1.1300%|4-1:1.1300%|4-2:1.1200%|3-5:1.1000%|2-7:0.9200%|0-7:0.8200%|3-6:0.7300%|4-5:0.6800%|1-8:0.6700%|5-2:0.6200%|0-8:0.5500%|6-6:0.5400%|4-0:0.5200%|2-8:0.5100%|5-3:0.4700%|3-7:0.4600%|5-1:0.4500%|5-4:0.4300%|4-6:0.4200%|6-2:0.3400%|0-9:0.3400%|1-9:0.3100%|3-8:0.3100%|5-6:0.2800%|2-9:0.2600%|6-1:0.2600%|5-0:0.2500%|4-7:0.2500%|3-9:0.2500%|4-8:0.2300%|1-10:0.2100%|6-4:0.2000%|6-0:0.1800%|0-11:0.1700%|0-10:0.1700%|7-7:0.1600%|5-7:0.1600%|2-10:0.1500%|6-3:0.1300%|6-5:0.1100%|7-3:0.1000%|4-9:0.1000%|3-11:0.1000%|6-8:0.0900%|7-5:0.0900%|7-1:0.0900%|7-2:0.0800%|4-10:0.0800%|7-0:0.0800%|0-12:0.0700%|6-7:0.0700%|3-10:0.0700%|2-11:0.0600%|5-9:0.0500%|8-3:0.0500%|5-8:0.0500%|7-6:0.0400%|8-1:0.0400%|8-8:0.0300%|1-11:0.0300%|7-4:0.0300%|9-3:0.0200%|5-10:0.0200%|1-12:0.0200%|8-4:0.0200%|4-12:0.0200%|9-9:0.0200%|1-13:0.0200%|9-1:0.0200%|0-13:0.0100%|3-12:0.0100%|11-3:0.0100%|6-9:0.0100%|9-0:0.0100%|1-16:0.0100%|4-13:0.0100%|9-8:0.0100%|8-9:0.0100%|4-11:0.0100%|8-7:0.0100%|8-6:0.0100%|8-2:0.0100%|11-4:0.0100%|7-9:0.0100%|5-11:0.0100%|9-4:0.0100%|10-3:0.0100%|6-10:0.0100%|11-1:0.0100%|1-14:0.0100%|8-5:0.0100%|2-12:0.0100%|9-7:0.0100%|10-5:0.0100%,2,A
