jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,981.4,38.4,601.5,15.6,95.1600,2.2600,2.5800,4.46,2.76,0.42,0.74,10000,1,,3-0:11.2200%|2-0:10.9000%|4-0:9.7300%|5-0:7.8600%|1-0:7.8200%|6-0:6.3600%|7-0:4.7700%|2-1:4.3500%|3-1:4.0300%|4-1:3.7500%|8-0:3.4600%|5-1:2.8200%|9-0:2.4300%|6-1:2.2200%|7-1:1.7300%|10-0:1.6800%|0-1:1.1000%|8-1:1.0400%|11-0:0.9300%|3-2:0.9100%|9-1:0.7500%|5-2:0.7400%|1-2:0.7200%|12-0:0.6900%|4-2:0.6600%|10-1:0.6200%|2-2:0.6100%|1-1:0.5900%|6-2:0.3900%|13-0:0.3800%|7-2:0.3700%|11-1:0.3700%|3-3:0.3700%|0-2:0.3100%|9-2:0.2500%|8-2:0.2400%|4-4:0.2300%|0-0:0.1900%|5-5:0.1800%|2-3:0.1800%|10-2:0.1700%|12-1:0.1700%|1-3:0.1700%|5-3:0.1600%|4-3:0.1400%|14-0:0.1100%|13-1:0.1000%|8-3:0.0900%|14-1:0.0900%|11-2:0.0800%|6-6:0.0800%|15-0:0.0700%|6-3:0.0600%|15-1:0.0600%|7-3:0.0600%|16-0:0.0500%|2-4:0.0400%|12-2:0.0400%|13-2:0.0300%|9-3:0.0300%|18-0:0.0200%|5-4:0.0200%|3-4:0.0200%|16-1:0.0200%|10-3:0.0200%|17-0:0.0200%|16-2:0.0200%|14-2:0.0100%|12-4:0.0100%|17-1:0.0100%|4-5:0.0100%|8-8:0.0100%|4-6:0.0100%|0-3:0.0100%|13-3:0.0100%|12-3:0.0100%|15-2:0.0100%|0-4:0.0100%
11,,,Economia,Fisioterapia,821.8,15.3,1323.2,14.0,0.8700,0.1100,99.0200,0.20,0.45,4.79,2.89,10000,1,,0-3:12.4100%|0-2:11.9700%|0-4:11.6000%|0-5:10.0400%|0-1:8.3100%|0-6:7.5100%|0-7:6.3600%|0-8:4.4700%|0-9:3.2600%|1-3:2.9500%|1-4:2.5700%|1-2:2.4400%|0-10:2.3900%|1-5:2.0600%|0-11:1.6800%|1-6:1.5600%|0-12:1.1100%|1-7:1.1100%|1-8:0.7800%|1-9:0.6500%|1-0:0.6400%|0-13:0.6000%|1-10:0.4500%|0-14:0.3800%|2-4:0.3000%|1-11:0.2600%|2-3:0.2400%|1-12:0.2000%|2-6:0.1900%|2-5:0.1800%|2-1:0.1300%|0-15:0.1200%|2-7:0.1100%|1-14:0.0900%|2-8:0.0900%|2-9:0.0900%|1-13:0.0800%|2-0:0.0800%|0-16:0.0700%|2-10:0.0500%|1-16:0.0400%|1-1:0.0400%|3-3:0.0300%|3-9:0.0300%|0-17:0.0300%|3-8:0.0300%|3-5:0.0200%|3-4:0.0200%|0-0:0.0200%|0-19:0.0200%|2-11:0.0200%|3-12:0.0100%|2-15:0.0100%|2-12:0.0100%|2-14:0.0100%|2-2:0.0100%|1-15:0.0100%|3-7:0.0100%|4-4:0.0100%|3-2:0.0100%|2-13:0.0100%|3-0:0.0100%|3-6:0.0100%
11,,,Gestão e Planeamento em Turismo,Contabilidade,1099.4,57.5,756.0,35.8,90.8900,4.5600,4.5500,4.28,2.68,0.61,0.94,10000,1,,3-0:9.7900%|2-0:9.7600%|4-0:8.5600%|5-0:7.3100%|1-0:7.1500%|6-0:5.3800%|2-1:4.6100%|3-1:4.1900%|4-1:4.1800%|7-0:3.7900%|5-1:3.0500%|8-0:2.8900%|6-1:2.7000%|9-0:1.9100%|7-1:1.4900%|3-2:1.4800%|10-0:1.4800%|0-1:1.4600%|4-2:1.3300%|2-2:1.3300%|1-2:1.1800%|8-1:1.1500%|1-1:1.0500%|6-2:0.9500%|5-2:0.9500%|3-3:0.8900%|9-1:0.7800%|11-0:0.7600%|10-1:0.5500%|0-2:0.5400%|4-4:0.4900%|12-0:0.4800%|8-2:0.4500%|0-0:0.4400%|7-2:0.4000%|1-3:0.3700%|4-3:0.3400%|13-0:0.2900%|2-3:0.2800%|11-1:0.2700%|5-3:0.2700%|5-5:0.2200%|9-2:0.2100%|0-3:0.2100%|12-1:0.2100%|7-3:0.2000%|6-3:0.2000%|13-1:0.1500%|10-2:0.1300%|3-4:0.1300%|6-4:0.1100%|9-3:0.0900%|2-4:0.0900%|11-2:0.0900%|8-3:0.0800%|5-4:0.0800%|6-6:0.0800%|1-4:0.0700%|14-1:0.0700%|12-2:0.0600%|11-3:0.0600%|0-4:0.0600%|9-4:0.0600%|7-4:0.0500%|15-0:0.0500%|14-0:0.0500%|2-5:0.0400%|7-7:0.0400%|3-5:0.0400%|1-5:0.0300%|16-0:0.0300%|6-5:0.0300%|12-3:0.0200%|14-2:0.0200%|0-5:0.0200%|8-8:0.0200%|15-1:0.0200%|8-4:0.0200%|0-6:0.0200%|15-2:0.0200%|13-2:0.0200%|10-4:0.0100%|23-0:0.0100%|2-6:0.0100%|16-1:0.0100%|11-5:0.0100%|8-5:0.0100%|17-2:0.0100%|9-5:0.0100%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1325.3,14.8,2.1981,0.0000,97.8019,0.37,0.64,4.76,2.86,9872,1,,0-3:10.8185%|0-4:10.4639%|0-2:10.3424%|0-5:8.0328%|0-1:7.3035%|0-6:6.6754%|0-7:5.0547%|1-3:3.9708%|0-8:3.8594%|1-2:3.6669%|1-4:3.3630%|1-5:2.8464%|0-9:2.7451%|1-6:2.3197%|1-7:1.9753%|0-10:1.9044%|1-8:1.4891%|0-11:1.4080%|1-0:1.1447%|1-9:1.1244%|2-4:0.9421%|2-3:0.8813%|0-12:0.7901%|2-5:0.6686%|1-10:0.6584%|2-6:0.5369%|1-11:0.5267%|2-1:0.4862%|2-7:0.3849%|2-8:0.3748%|0-13:0.3647%|1-12:0.3039%|2-9:0.2634%|2-0:0.2229%|0-14:0.2127%|2-10:0.1519%|0-15:0.1519%|3-5:0.1317%|3-2:0.1216%|3-1:0.1114%|3-6:0.1114%|2-11:0.1013%|3-4:0.1013%|1-13:0.1013%|3-9:0.0912%|1-14:0.0810%|3-8:0.0608%|0-16:0.0608%|4-6:0.0405%|2-12:0.0405%|3-0:0.0405%|3-11:0.0405%|1-15:0.0304%|3-7:0.0304%|4-1:0.0304%|0-19:0.0304%|0-17:0.0304%|3-10:0.0203%|2-13:0.0203%|1-16:0.0203%|4-5:0.0203%|0-18:0.0101%|2-14:0.0101%|3-15:0.0101%|4-3:0.0101%|4-0:0.0101%|4-8:0.0101%|4-7:0.0101%|3-12:0.0101%|4-2:0.0101%|5-3:0.0101%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1252.1,36.7,0.6179,0.0000,99.3821,0.20,0.44,5.08,3.03,7445,1,,0-3:11.7394%|0-2:11.4708%|0-4:11.1350%|0-5:10.1142%|0-6:8.0188%|0-1:6.9040%|0-7:6.4607%|0-8:4.8623%|0-9:3.4117%|0-10:2.8073%|1-4:2.6998%|1-3:2.5789%|1-5:2.0819%|1-2:2.0819%|1-6:1.8805%|0-11:1.8133%|1-7:1.2223%|0-12:1.2089%|1-8:1.1014%|1-9:0.9671%|0-13:0.7925%|1-10:0.5238%|1-0:0.4567%|0-14:0.4567%|1-11:0.4030%|2-3:0.3761%|2-4:0.2686%|1-12:0.2552%|0-15:0.2418%|2-5:0.1880%|2-9:0.1343%|2-6:0.1343%|0-17:0.1209%|1-13:0.1209%|0-16:0.1209%|2-1:0.1209%|2-10:0.1209%|1-14:0.1075%|2-7:0.0806%|0-18:0.0537%|2-8:0.0537%|1-15:0.0403%|2-12:0.0269%|2-0:0.0269%|1-18:0.0269%|3-4:0.0269%|2-11:0.0269%|3-0:0.0134%|0-21:0.0134%|2-15:0.0134%|3-8:0.0134%|2-13:0.0134%|1-16:0.0134%|3-9:0.0134%|0-19:0.0134%|3-6:0.0134%|1-17:0.0134%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,986.7,38.0,1192.7,39.0,17.6450,0.0000,82.3550,1.31,1.44,3.88,2.52,5588,1,,0-2:6.4424%|1-2:6.2813%|1-3:5.6550%|0-3:5.5655%|0-4:5.2613%|0-1:5.1718%|1-4:5.0465%|2-3:4.0981%|0-5:3.7402%|1-5:3.4001%|2-1:3.1675%|1-6:3.0601%|2-4:2.9349%|0-6:2.6306%|0-7:2.4875%|2-5:2.2548%|1-0:2.2190%|3-2:2.1832%|1-7:1.7538%|3-1:1.6464%|2-6:1.6285%|2-0:1.6106%|0-8:1.5211%|3-4:1.3601%|1-8:1.0558%|3-5:0.9843%|4-2:0.9664%|2-7:0.9127%|1-9:0.8769%|0-9:0.8769%|4-1:0.8769%|3-6:0.7874%|3-0:0.7695%|3-7:0.7516%|1-10:0.6979%|2-8:0.5727%|4-3:0.5548%|5-3:0.5011%|5-1:0.4832%|0-10:0.4832%|5-2:0.4295%|4-5:0.4116%|2-9:0.3579%|4-0:0.3400%|3-8:0.3042%|4-6:0.3042%|2-10:0.2505%|6-2:0.2505%|1-11:0.2326%|0-11:0.2147%|6-4:0.2147%|5-4:0.2147%|3-9:0.1790%|0-12:0.1611%|4-7:0.1611%|7-1:0.1611%|5-6:0.1432%|7-2:0.1432%|6-1:0.1253%|2-12:0.1253%|4-9:0.1074%|1-13:0.1074%|4-8:0.1074%|6-3:0.1074%|5-0:0.1074%|6-5:0.0895%|5-7:0.0895%|3-10:0.0716%|0-14:0.0716%|8-3:0.0537%|4-11:0.0537%|7-4:0.0537%|3-12:0.0537%|4-10:0.0537%|0-13:0.0537%|2-11:0.0537%|6-0:0.0358%|7-10:0.0358%|3-13:0.0358%|8-4:0.0358%|7-6:0.0358%|8-2:0.0358%|9-3:0.0358%|11-0:0.0358%|5-8:0.0358%|3-11:0.0358%|1-12:0.0358%|2-14:0.0358%|1-15:0.0179%|11-7:0.0179%|6-8:0.0179%|7-3:0.0179%|5-11:0.0179%|7-0:0.0179%|12-3:0.0179%|8-1:0.0179%|8-0:0.0179%|2-13:0.0179%|2-15:0.0179%|6-9:0.0179%|10-4:0.0179%|12-4:0.0179%|5-12:0.0179%|1-14:0.0179%|6-7:0.0179%|0-15:0.0179%|9-2:0.0179%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1007.7,47.0,1082.5,52.4,36.9902,0.0000,63.0098,2.12,1.84,3.06,2.24,7675,1,,1-2:6.0586%|1-3:5.4332%|2-1:4.8990%|0-2:4.3909%|0-1:4.2736%|2-3:4.2215%|0-3:3.7003%|1-4:3.6743%|3-1:3.6612%|3-2:3.5049%|2-4:3.2573%|0-4:3.0879%|1-0:2.9967%|2-0:2.7101%|1-5:2.5668%|2-5:2.3062%|4-2:2.2671%|4-1:2.0717%|3-4:1.9674%|3-0:1.8241%|4-3:1.7720%|0-5:1.7590%|1-6:1.7199%|2-6:1.4984%|4-0:1.3290%|3-5:1.3029%|5-2:1.1857%|0-6:1.0684%|5-1:1.0554%|4-5:1.0423%|1-7:1.0163%|3-6:1.0033%|5-3:0.9251%|0-7:0.7557%|5-4:0.7296%|2-7:0.7296%|6-2:0.7166%|6-1:0.7036%|5-0:0.6906%|1-8:0.6645%|4-6:0.5733%|6-3:0.5081%|2-8:0.5081%|3-7:0.4691%|0-8:0.4039%|6-0:0.3909%|1-9:0.3648%|4-7:0.3518%|6-4:0.3388%|7-3:0.3127%|3-8:0.2997%|7-2:0.2997%|7-1:0.2866%|7-0:0.2736%|5-6:0.2476%|5-7:0.1954%|3-9:0.1954%|2-9:0.1954%|0-9:0.1824%|1-10:0.1694%|4-9:0.1433%|7-4:0.1433%|6-5:0.1433%|5-8:0.1303%|8-2:0.1303%|8-3:0.1173%|2-10:0.1173%|9-0:0.1173%|8-1:0.1173%|0-10:0.1173%|7-6:0.1042%|1-11:0.1042%|3-10:0.1042%|8-5:0.1042%|9-2:0.0912%|4-8:0.0782%|8-0:0.0782%|6-7:0.0521%|7-5:0.0521%|5-10:0.0521%|8-4:0.0521%|9-1:0.0521%|8-6:0.0391%|3-11:0.0391%|1-13:0.0261%|9-3:0.0261%|2-11:0.0261%|5-9:0.0261%|6-8:0.0261%|4-11:0.0261%|0-12:0.0261%|10-4:0.0261%|4-10:0.0261%|0-13:0.0261%|0-11:0.0261%|7-8:0.0261%|3-15:0.0130%|9-7:0.0130%|5-13:0.0130%|10-5:0.0130%|6-13:0.0130%|9-10:0.0130%|6-9:0.0130%|10-1:0.0130%|11-2:0.0130%|11-1:0.0130%|3-14:0.0130%|12-1:0.0130%|8-7:0.0130%|11-0:0.0130%|11-3:0.0130%|1-12:0.0130%|4-12:0.0130%|2-13:0.0130%|4-13:0.0130%|7-9:0.0130%|2-15:0.0130%|10-0:0.0130%|10-2:0.0130%
Quartos,-,-,Biotecnologia,Eng. Mecânica,980.3,60.6,1133.3,38.5,26.7879,0.0000,73.2121,1.59,1.65,3.53,2.57,825,1,,0-2:6.9091%|0-3:6.0606%|1-3:5.9394%|1-2:5.6970%|0-4:4.3636%|1-5:4.1212%|1-4:4.0000%|0-1:3.6364%|2-4:3.5152%|1-0:3.5152%|2-1:3.2727%|2-3:3.1515%|0-5:3.0303%|0-6:2.5455%|3-2:2.4242%|4-1:2.4242%|2-5:2.1818%|2-0:2.1818%|3-0:1.9394%|1-6:1.8182%|1-7:1.6970%|4-2:1.6970%|4-3:1.4545%|3-1:1.2121%|3-4:1.2121%|0-7:1.0909%|0-8:1.0909%|3-5:0.8485%|5-2:0.8485%|1-8:0.8485%|0-9:0.8485%|5-0:0.7273%|2-6:0.7273%|4-0:0.7273%|5-3:0.7273%|3-7:0.7273%|2-7:0.6061%|5-4:0.6061%|4-7:0.6061%|1-9:0.6061%|5-1:0.4848%|6-3:0.4848%|3-6:0.4848%|1-10:0.4848%|0-10:0.3636%|2-11:0.3636%|6-2:0.3636%|3-9:0.2424%|7-4:0.2424%|6-1:0.2424%|5-6:0.2424%|2-9:0.2424%|0-11:0.2424%|2-12:0.2424%|6-4:0.2424%|3-11:0.2424%|6-7:0.2424%|4-5:0.2424%|0-15:0.2424%|6-0:0.1212%|2-8:0.1212%|9-1:0.1212%|6-5:0.1212%|2-14:0.1212%|4-6:0.1212%|8-3:0.1212%|2-10:0.1212%|1-12:0.1212%|4-8:0.1212%|1-11:0.1212%|5-9:0.1212%|6-10:0.1212%|0-12:0.1212%|8-2:0.1212%|0-13:0.1212%|7-0:0.1212%|9-2:0.1212%|7-3:0.1212%|4-9:0.1212%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,991.5,44.7,1153.6,52.9,21.6312,0.0000,78.3688,1.53,1.56,3.68,2.48,1410,1,,1-2:7.8014%|0-2:6.6667%|1-3:6.2411%|0-3:6.1702%|1-4:4.5390%|0-1:4.1135%|1-5:3.5461%|0-4:3.5461%|2-3:3.3333%|2-1:3.0496%|0-5:3.0496%|1-6:2.7660%|1-0:2.5532%|3-1:2.4113%|2-4:2.4113%|3-2:2.3404%|0-6:2.2695%|2-5:2.1986%|1-7:1.8440%|2-6:1.8440%|0-7:1.6312%|2-0:1.6312%|3-4:1.6312%|3-0:1.3475%|1-8:1.1348%|3-6:1.1348%|2-7:1.0638%|4-3:1.0638%|3-5:0.9929%|4-2:0.9220%|4-1:0.8511%|5-2:0.7801%|4-5:0.7801%|6-2:0.7801%|2-8:0.7092%|5-4:0.5674%|0-8:0.5674%|0-9:0.5674%|1-10:0.4965%|4-0:0.4965%|3-7:0.4965%|2-10:0.4965%|5-1:0.4965%|5-3:0.4965%|0-10:0.4255%|4-6:0.4255%|3-8:0.3546%|4-7:0.2837%|2-9:0.2837%|6-0:0.2837%|6-3:0.2128%|3-10:0.2128%|3-9:0.2128%|1-9:0.2128%|6-4:0.1418%|2-11:0.1418%|5-9:0.1418%|1-15:0.1418%|7-3:0.1418%|6-9:0.1418%|1-11:0.1418%|7-1:0.1418%|6-5:0.1418%|3-11:0.1418%|1-14:0.0709%|5-10:0.0709%|4-8:0.0709%|8-1:0.0709%|6-7:0.0709%|7-4:0.0709%|6-1:0.0709%|5-0:0.0709%|7-2:0.0709%|5-11:0.0709%|0-13:0.0709%|9-3:0.0709%|5-8:0.0709%|4-13:0.0709%|7-0:0.0709%|7-6:0.0709%|8-5:0.0709%|5-14:0.0709%|8-3:0.0709%|10-2:0.0709%|5-7:0.0709%|4-9:0.0709%|6-8:0.0709%|1-12:0.0709%|0-11:0.0709%|2-12:0.0709%
Quartos,-,-,Eng. Mecânica,Eng. de Materiais,1215.1,5.3,694.0,0.0,99.3607,0.0000,0.6393,5.05,2.96,0.20,0.45,1877,1,,3-0:11.4012%|2-0:11.0815%|4-0:10.3356%|5-0:10.3356%|6-0:8.5242%|1-0:7.8849%|7-0:6.3399%|8-0:5.2744%|9-0:4.0490%|10-0:3.6228%|2-1:2.6105%|3-1:2.1843%|4-1:2.1311%|5-1:1.8114%|7-1:1.7581%|6-1:1.4917%|11-0:1.4385%|12-0:1.0655%|8-1:0.9590%|9-1:0.5328%|10-1:0.5328%|0-1:0.5328%|13-0:0.5328%|14-0:0.4795%|5-2:0.4795%|11-1:0.3729%|7-2:0.3729%|16-0:0.2664%|4-2:0.2664%|10-2:0.2131%|8-2:0.1598%|3-2:0.1598%|9-2:0.1066%|13-1:0.1066%|12-2:0.0533%|7-3:0.0533%|18-1:0.0533%|15-0:0.0533%|1-3:0.0533%|14-1:0.0533%|15-2:0.0533%|1-2:0.0533%|6-2:0.0533%|9-3:0.0533%|12-1:0.0533%
Quartos,-,-,Economia,Eng. e Gestão Industrial,875.5,56.9,1137.5,43.9,12.7907,0.0000,87.2093,1.00,1.27,4.19,2.79,86,1,,0-2:15.1163%|1-2:9.3023%|1-6:8.1395%|0-4:5.8140%|0-3:4.6512%|0-8:3.4884%|2-0:3.4884%|0-1:3.4884%|0-6:3.4884%|1-5:3.4884%|1-4:3.4884%|0-9:2.3256%|1-3:2.3256%|0-11:2.3256%|0-7:2.3256%|2-5:2.3256%|1-8:2.3256%|3-0:2.3256%|1-7:1.1628%|3-1:1.1628%|4-9:1.1628%|7-5:1.1628%|2-1:1.1628%|4-6:1.1628%|3-5:1.1628%|2-10:1.1628%|3-6:1.1628%|3-2:1.1628%|4-1:1.1628%|1-0:1.1628%|2-6:1.1628%|2-8:1.1628%|3-4:1.1628%|1-10:1.1628%|0-5:1.1628%
Quartos,-,-,Biotecnologia,Eng. e Gestão Industrial,1035.6,64.7,1122.7,50.0,33.5106,0.0000,66.4894,2.01,1.82,3.21,2.32,1316,1,,1-2:6.3830%|1-3:5.9271%|0-2:5.0912%|2-1:4.6353%|1-4:4.1793%|0-3:4.1033%|0-1:3.9514%|2-3:3.8754%|2-4:3.5714%|0-4:3.3435%|3-1:3.1155%|2-0:2.8875%|1-5:2.8116%|3-2:2.7356%|1-0:2.3556%|3-4:2.0517%|2-5:1.9757%|4-2:1.7477%|3-0:1.7477%|2-6:1.5198%|5-3:1.4438%|1-6:1.4438%|0-5:1.4438%|4-0:1.3678%|0-6:1.3678%|3-5:1.3678%|4-1:1.3678%|1-7:1.3678%|5-1:1.2158%|3-6:1.2158%|4-3:1.2158%|5-2:1.2158%|0-7:1.0638%|4-5:0.8359%|2-8:0.7599%|2-7:0.7599%|6-1:0.7599%|1-10:0.6839%|5-0:0.6839%|1-8:0.6079%|4-6:0.6079%|6-2:0.6079%|1-9:0.5319%|5-4:0.5319%|0-8:0.4559%|7-4:0.4559%|6-3:0.4559%|6-4:0.4559%|3-7:0.3799%|6-5:0.3799%|7-2:0.3040%|6-0:0.3040%|7-1:0.3040%|3-9:0.2280%|4-8:0.2280%|0-9:0.2280%|8-0:0.2280%|0-11:0.1520%|3-10:0.1520%|2-10:0.1520%|3-8:0.1520%|3-11:0.1520%|7-0:0.1520%|4-7:0.1520%|8-1:0.1520%|5-6:0.1520%|0-10:0.1520%|2-9:0.1520%|9-1:0.1520%|7-3:0.1520%|4-10:0.0760%|5-9:0.0760%|2-12:0.0760%|6-7:0.0760%|0-12:0.0760%|2-11:0.0760%|5-7:0.0760%|5-8:0.0760%|7-5:0.0760%|10-1:0.0760%|1-12:0.0760%|6-8:0.0760%|10-6:0.0760%|10-0:0.0760%|9-0:0.0760%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,915.1,29.2,1208.8,20.0,8.6719,0.0000,91.3281,0.81,1.01,4.24,2.68,1280,1,,0-2:8.8281%|0-3:8.4375%|0-4:7.4219%|0-1:5.9375%|1-2:5.4688%|1-3:5.4688%|0-5:5.3906%|1-4:5.3906%|1-5:4.1406%|0-7:3.5156%|1-6:3.2031%|0-6:3.2031%|2-4:2.6562%|2-3:2.5781%|0-8:2.5000%|1-7:1.8750%|2-1:1.8750%|1-0:1.7969%|0-9:1.7188%|1-8:1.5625%|2-5:1.3281%|2-0:1.2500%|3-1:1.0938%|2-7:1.0156%|2-6:1.0156%|1-9:0.7812%|1-10:0.7812%|3-4:0.7031%|3-2:0.7031%|2-9:0.6250%|0-10:0.5469%|2-8:0.4688%|0-12:0.4688%|0-13:0.4688%|3-7:0.3906%|3-0:0.3906%|4-6:0.3125%|2-10:0.3125%|4-2:0.3125%|1-11:0.3125%|3-6:0.3125%|0-11:0.3125%|4-5:0.2344%|4-1:0.2344%|5-2:0.2344%|3-5:0.2344%|4-3:0.2344%|2-11:0.1562%|3-8:0.1562%|4-0:0.1562%|1-12:0.1562%|5-4:0.1562%|3-12:0.1562%|3-10:0.0781%|0-15:0.0781%|5-3:0.0781%|1-14:0.0781%|1-15:0.0781%|3-9:0.0781%|3-13:0.0781%|2-12:0.0781%|5-6:0.0781%|1-13:0.0781%|2-15:0.0781%|6-0:0.0781%|5-1:0.0781%
Quartos,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,694.0,0.0,1187.1,14.8,0.5415,0.0000,99.4585,0.16,0.41,4.94,3.03,554,1,,0-2:13.1769%|0-4:12.0939%|0-3:11.5523%|0-5:8.8448%|0-1:8.6643%|0-7:6.8592%|0-6:6.8592%|0-8:5.5957%|0-9:3.7906%|0-10:2.8881%|1-4:2.5271%|1-5:2.3466%|1-3:2.3466%|0-11:1.9856%|1-2:1.8051%|1-6:1.6245%|0-12:1.2635%|1-7:0.9025%|0-13:0.5415%|1-10:0.5415%|1-8:0.5415%|0-14:0.5415%|3-2:0.3610%|1-11:0.3610%|0-16:0.3610%|1-9:0.3610%|0-15:0.1805%|2-4:0.1805%|1-12:0.1805%|2-8:0.1805%|1-16:0.1805%|1-0:0.1805%|2-5:0.1805%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,997.0,44.3,1170.2,27.5,21.5707,0.0000,78.4293,1.52,1.55,3.72,2.54,955,1,,1-3:6.7016%|0-1:5.6545%|0-3:5.4450%|0-2:5.4450%|1-2:5.4450%|1-4:4.5026%|0-4:4.1885%|2-3:4.1885%|2-1:3.9791%|1-5:3.8743%|0-5:3.1414%|1-0:2.8272%|1-6:2.5131%|3-1:2.3037%|0-6:2.3037%|2-4:2.3037%|2-6:1.9895%|3-4:1.9895%|3-2:1.6754%|2-5:1.6754%|0-7:1.4660%|2-0:1.3613%|0-8:1.3613%|2-7:1.2565%|1-7:1.2565%|3-5:1.1518%|3-0:1.1518%|4-3:1.0471%|3-6:1.0471%|1-9:1.0471%|4-5:0.9424%|1-8:0.9424%|5-3:0.9424%|4-1:0.8377%|2-9:0.7330%|5-1:0.6283%|0-9:0.6283%|4-2:0.6283%|5-4:0.5236%|5-2:0.5236%|4-7:0.4188%|3-7:0.4188%|4-0:0.4188%|2-11:0.4188%|6-1:0.4188%|4-6:0.3141%|5-0:0.3141%|1-12:0.3141%|1-10:0.3141%|4-9:0.3141%|1-11:0.3141%|3-10:0.3141%|6-4:0.3141%|5-6:0.3141%|5-8:0.2094%|3-9:0.2094%|2-8:0.2094%|7-1:0.2094%|6-0:0.2094%|6-3:0.2094%|6-2:0.2094%|4-8:0.2094%|3-8:0.2094%|7-2:0.2094%|0-11:0.1047%|0-10:0.1047%|2-14:0.1047%|8-0:0.1047%|6-5:0.1047%|0-13:0.1047%|9-3:0.1047%|7-3:0.1047%|7-5:0.1047%|2-10:0.1047%|8-1:0.1047%|2-15:0.1047%|1-15:0.1047%
Quartos,-,-,Economia,Eng. Mecânica,842.0,44.0,1206.5,21.7,4.0984,0.0000,95.9016,0.48,0.83,4.46,2.74,366,1,,0-5:11.7486%|0-3:11.2022%|0-4:9.2896%|0-2:9.2896%|0-1:7.9235%|1-3:5.1913%|1-4:4.3716%|1-2:4.0984%|0-6:3.8251%|0-8:3.5519%|0-7:3.2787%|0-9:3.0055%|1-6:2.4590%|0-10:1.9126%|1-5:1.9126%|2-4:1.6393%|3-2:1.3661%|2-1:1.0929%|1-8:1.0929%|2-3:1.0929%|2-5:1.0929%|0-11:0.8197%|1-7:0.8197%|3-4:0.5464%|2-11:0.5464%|2-6:0.5464%|2-7:0.5464%|0-14:0.5464%|1-11:0.5464%|1-0:0.5464%|1-12:0.5464%|1-9:0.5464%|1-10:0.5464%|4-2:0.2732%|2-8:0.2732%|4-7:0.2732%|3-1:0.2732%|0-18:0.2732%|0-13:0.2732%|4-1:0.2732%|4-3:0.2732%|4-5:0.2732%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,871.2,54.1,1166.3,42.4,7.7778,0.0000,92.2222,0.87,1.10,4.56,2.82,180,1,,0-3:8.8889%|0-2:8.3333%|0-4:7.7778%|1-2:6.6667%|0-5:5.5556%|1-4:5.0000%|1-5:5.0000%|1-3:4.4444%|0-6:4.4444%|0-1:3.8889%|0-8:3.3333%|1-7:3.3333%|2-6:2.7778%|3-4:2.7778%|1-0:2.2222%|2-4:2.2222%|1-8:2.2222%|1-11:1.6667%|4-2:1.6667%|0-9:1.6667%|0-7:1.6667%|2-3:1.1111%|1-6:1.1111%|4-3:1.1111%|3-7:0.5556%|5-2:0.5556%|2-9:0.5556%|1-15:0.5556%|5-4:0.5556%|3-0:0.5556%|2-7:0.5556%|2-8:0.5556%|0-13:0.5556%|3-10:0.5556%|1-9:0.5556%|3-6:0.5556%|2-0:0.5556%|1-10:0.5556%|3-5:0.5556%|0-11:0.5556%|1-12:0.5556%|0-14:0.5556%|3-1:0.5556%|2-11:0.5556%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,928.0,29.1,1142.9,29.5,11.5942,0.0000,88.4058,1.23,1.24,4.26,2.47,69,1,,0-3:13.0435%|1-3:11.5942%|0-4:7.2464%|1-4:5.7971%|0-2:5.7971%|2-5:4.3478%|3-5:4.3478%|1-6:4.3478%|2-4:4.3478%|3-2:4.3478%|1-5:4.3478%|0-9:2.8986%|2-9:2.8986%|3-4:2.8986%|2-3:1.4493%|1-9:1.4493%|5-4:1.4493%|0-15:1.4493%|3-7:1.4493%|0-8:1.4493%|4-0:1.4493%|1-8:1.4493%|0-5:1.4493%|4-5:1.4493%|0-7:1.4493%|2-0:1.4493%|0-1:1.4493%|2-1:1.4493%|3-1:1.4493%
