jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-16 00:00:00,21h00,Contabilidade,Eng. Computadores e Telemática,763.5,66.1,845.0,0.0,30.6400,16.6000,52.7600,2.03,1.70,2.83,2.09,1-2:5.7000%|2-1:4.7100%|1-3:4.6800%|2-2:4.4900%|0-2:4.4200%|0-1:3.8400%|2-3:3.6400%|1-1:3.5700%|0-3:3.4000%|1-4:3.2400%|3-2:3.1700%|1-0:3.1700%|3-3:3.1000%|3-1:2.8600%|2-0:2.6600%|2-4:2.6300%|0-4:2.5900%|4-4:2.2500%|1-5:2.0300%|4-2:1.8900%|3-4:1.6800%|4-1:1.6700%|3-0:1.6400%|0-0:1.5700%|2-5:1.5400%|4-3:1.4300%|0-5:1.4100%|1-6:1.2500%|3-5:1.2300%|2-6:1.0000%|5-5:0.9100%|4-0:0.9100%|0-6:0.8800%|1-7:0.8600%|5-2:0.8200%|5-3:0.7700%|0-7:0.7400%|4-5:0.7400%|5-1:0.7300%|2-7:0.6200%|3-6:0.5400%|6-1:0.5200%|6-6:0.5000%|6-2:0.4900%|5-4:0.4700%|1-8:0.4700%|3-7:0.4400%|5-0:0.4200%|6-3:0.3500%|6-0:0.3100%|2-8:0.2800%|0-8:0.2800%|4-6:0.2700%|4-7:0.2500%|6-4:0.2200%|3-8:0.2200%|1-9:0.2100%|5-6:0.1700%|7-2:0.1500%|7-1:0.1500%|3-9:0.1500%|6-5:0.1400%|2-9:0.1400%|7-3:0.1400%|0-9:0.1300%|7-0:0.1300%|7-7:0.1200%|1-11:0.1100%|4-8:0.1100%|7-4:0.1000%|8-0:0.0900%|5-7:0.0900%|8-1:0.0800%|5-8:0.0700%|0-10:0.0700%|2-10:0.0700%|8-8:0.0600%|3-10:0.0600%|1-10:0.0600%|8-2:0.0600%|4-9:0.0600%|8-4:0.0500%|8-5:0.0500%|8-3:0.0400%|9-2:0.0400%|7-5:0.0400%|4-10:0.0300%|6-8:0.0300%|0-11:0.0300%|2-11:0.0300%|10-2:0.0300%|2-12:0.0300%|9-9:0.0200%|8-6:0.0200%|3-11:0.0200%|10-0:0.0200%|1-12:0.0200%|7-6:0.0200%|7-8:0.0200%|1-13:0.0200%|5-9:0.0200%|7-9:0.0100%|0-12:0.0100%|12-0:0.0100%|12-1:0.0100%|10-6:0.0100%|0-13:0.0100%|0-15:0.0100%|10-4:0.0100%|10-10:0.0100%|10-5:0.0100%|7-10:0.0100%|2-14:0.0100%|4-12:0.0100%|7-11:0.0100%|5-11:0.0100%|6-11:0.0100%|9-1:0.0100%|11-2:0.0100%|4-11:0.0100%|5-12:0.0100%|6-10:0.0100%|9-4:0.0100%|5-10:0.0100%,1,
9,2026-04-16 00:00:00,23h00,Gestão e Planeamento em Turismo,Fisioterapia,1131.3,92.5,1306.9,25.3,19.3600,13.8500,66.7900,1.54,1.56,3.36,2.37,1-2:5.7700%|0-3:5.2700%|0-2:5.2400%|0-1:4.9500%|1-3:4.8400%|0-4:4.3000%|1-4:4.1600%|1-1:3.4900%|2-2:3.4400%|2-1:3.2500%|2-3:3.0600%|0-5:2.9700%|3-3:2.8200%|1-0:2.8200%|1-5:2.7600%|2-4:2.3600%|0-6:2.1600%|1-6:2.0500%|2-0:1.8900%|3-1:1.7900%|3-2:1.7800%|2-5:1.6800%|4-4:1.5700%|3-4:1.3400%|0-0:1.3000%|2-6:1.2500%|1-7:1.2400%|0-7:1.2000%|3-0:1.0300%|3-5:1.0200%|0-8:0.9700%|4-2:0.9500%|1-8:0.9100%|5-5:0.8700%|2-7:0.8600%|4-3:0.8000%|4-1:0.7300%|0-9:0.6000%|3-6:0.5900%|4-5:0.5600%|4-0:0.5600%|5-2:0.5500%|1-9:0.5300%|5-1:0.4200%|2-8:0.4200%|5-3:0.3700%|4-6:0.3600%|3-7:0.3600%|0-10:0.3400%|5-4:0.3300%|2-9:0.3100%|6-1:0.2700%|6-3:0.2700%|5-0:0.2600%|1-10:0.2500%|6-6:0.2100%|6-2:0.2100%|1-11:0.1800%|2-10:0.1700%|0-11:0.1600%|3-8:0.1600%|4-7:0.1500%|3-9:0.1500%|5-7:0.1200%|7-7:0.1200%|7-0:0.1200%|6-4:0.1100%|6-0:0.1100%|6-5:0.1000%|7-1:0.0900%|5-6:0.0900%|2-11:0.0900%|4-9:0.0800%|4-8:0.0800%|1-12:0.0700%|0-12:0.0700%|7-4:0.0700%|0-13:0.0600%|5-8:0.0600%|7-3:0.0600%|3-11:0.0500%|8-2:0.0500%|8-3:0.0400%|7-5:0.0400%|2-12:0.0400%|2-13:0.0400%|8-1:0.0400%|7-6:0.0300%|1-13:0.0300%|3-10:0.0300%|8-4:0.0200%|8-7:0.0200%|1-15:0.0200%|7-2:0.0200%|5-9:0.0200%|9-2:0.0200%|9-1:0.0200%|0-14:0.0200%|6-8:0.0200%|8-8:0.0200%|8-0:0.0200%|6-7:0.0200%|11-9:0.0100%|13-3:0.0100%|4-11:0.0100%|1-16:0.0100%|10-1:0.0100%|3-13:0.0100%|5-13:0.0100%|10-0:0.0100%|11-1:0.0100%|9-3:0.0100%|9-9:0.0100%|7-8:0.0100%|6-10:0.0100%|7-9:0.0100%|0-15:0.0100%|1-14:0.0100%|9-0:0.0100%|8-6:0.0100%|5-10:0.0100%|7-12:0.0100%|9-8:0.0100%|3-12:0.0100%|10-2:0.0100%|4-10:0.0100%,1,
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,729.1,47.8,551.0,0.0,67.9700,15.0100,17.0200,3.58,2.39,1.61,1.53,2-1:5.4100%|3-1:5.2500%|2-0:4.9800%|3-0:4.8000%|4-1:4.5100%|1-0:3.9900%|2-2:3.7200%|4-0:3.6200%|3-2:3.4700%|1-1:3.2000%|3-3:3.1400%|4-2:3.0000%|5-1:2.9800%|1-2:2.8600%|5-0:2.7800%|6-1:2.3200%|0-1:2.2400%|2-3:2.1400%|4-4:2.0500%|6-0:2.0300%|5-2:1.7000%|1-3:1.6700%|7-1:1.5400%|0-2:1.4600%|4-3:1.3900%|7-0:1.3500%|6-2:1.3100%|0-0:1.2400%|2-4:0.9800%|3-4:0.9700%|5-3:0.9600%|5-5:0.9300%|1-4:0.9200%|8-0:0.9000%|7-2:0.8500%|8-1:0.8300%|6-3:0.7500%|0-3:0.6500%|8-2:0.6200%|9-1:0.6200%|5-4:0.5300%|9-0:0.5100%|1-5:0.4800%|6-6:0.4700%|7-3:0.4600%|3-5:0.4400%|6-4:0.4300%|8-3:0.3900%|2-5:0.3800%|10-1:0.3100%|7-4:0.3000%|10-0:0.2900%|0-4:0.2900%|4-5:0.2600%|9-2:0.2600%|10-2:0.2400%|6-5:0.2300%|9-3:0.2100%|11-0:0.1800%|8-4:0.1600%|2-6:0.1600%|11-1:0.1500%|7-7:0.1500%|4-6:0.1400%|12-2:0.1300%|7-5:0.1300%|3-6:0.1300%|12-0:0.1200%|1-6:0.1100%|0-5:0.1000%|11-2:0.1000%|10-3:0.0900%|8-8:0.0900%|9-4:0.0800%|14-1:0.0800%|4-8:0.0800%|4-7:0.0700%|12-1:0.0600%|2-7:0.0600%|8-5:0.0600%|5-6:0.0600%|10-4:0.0600%|6-7:0.0500%|11-3:0.0500%|7-6:0.0400%|3-7:0.0400%|10-5:0.0400%|8-6:0.0400%|5-7:0.0400%|1-7:0.0300%|11-4:0.0300%|13-1:0.0300%|0-6:0.0300%|1-8:0.0300%|12-3:0.0300%|2-8:0.0200%|13-3:0.0200%|1-9:0.0200%|5-9:0.0200%|12-4:0.0200%|9-9:0.0200%|0-7:0.0200%|8-7:0.0200%|14-3:0.0200%|9-5:0.0200%|13-0:0.0100%|2-9:0.0100%|4-9:0.0100%|14-4:0.0100%|5-10:0.0100%|5-8:0.0100%|3-8:0.0100%|13-6:0.0100%|7-9:0.0100%|16-3:0.0100%|9-7:0.0100%|15-0:0.0100%|13-2:0.0100%|13-4:0.0100%|14-0:0.0100%|6-8:0.0100%,2,A
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1226.7,92.5,795.3,42.7,92.5200,4.7800,2.7000,4.56,2.81,0.44,0.87,3-0:11.1100%|2-0:10.4600%|4-0:9.6000%|5-0:8.4400%|1-0:7.4600%|6-0:6.6500%|7-0:5.5800%|8-0:4.1600%|3-1:3.2400%|4-1:2.9900%|2-1:2.9200%|9-0:2.6000%|6-1:2.1500%|5-1:2.1100%|10-0:1.8200%|2-2:1.3100%|7-1:1.2900%|11-0:1.1300%|1-1:1.0200%|8-1:0.9800%|3-3:0.9600%|0-1:0.9200%|9-1:0.7700%|3-2:0.7600%|4-2:0.7300%|12-0:0.7000%|4-4:0.6500%|1-2:0.6400%|5-2:0.5800%|10-1:0.5100%|13-0:0.5000%|0-0:0.4100%|6-2:0.4100%|7-2:0.3600%|11-1:0.3000%|2-3:0.2900%|5-5:0.2700%|14-0:0.2600%|0-2:0.2200%|1-3:0.2100%|8-2:0.1900%|9-2:0.1800%|4-3:0.1600%|12-1:0.1600%|5-3:0.1600%|15-0:0.1500%|2-4:0.1100%|14-1:0.0900%|3-4:0.0900%|6-6:0.0800%|6-3:0.0800%|8-3:0.0800%|0-3:0.0700%|13-1:0.0700%|7-7:0.0600%|1-4:0.0600%|16-0:0.0600%|7-3:0.0600%|17-0:0.0500%|10-2:0.0500%|6-4:0.0500%|10-3:0.0500%|5-4:0.0400%|9-3:0.0300%|3-5:0.0300%|11-3:0.0300%|7-4:0.0300%|9-4:0.0200%|6-5:0.0200%|12-2:0.0200%|3-7:0.0200%|1-5:0.0200%|14-2:0.0200%|13-2:0.0200%|16-1:0.0100%|0-4:0.0100%|8-4:0.0100%|10-4:0.0100%|15-2:0.0100%|5-6:0.0100%|9-5:0.0100%|9-9:0.0100%|8-8:0.0100%|13-3:0.0100%|11-2:0.0100%|15-1:0.0100%,1,
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,661.3,43.3,641.4,14.0,44.9100,15.8300,39.2600,2.69,1.97,2.47,1.90,2-1:5.2200%|1-2:4.8000%|2-2:4.1700%|3-2:3.8500%|3-1:3.8100%|2-3:3.5700%|3-3:3.4500%|1-3:3.3300%|1-1:3.1800%|2-0:3.1100%|1-0:3.1000%|0-1:2.6900%|0-2:2.6500%|4-1:2.6100%|4-2:2.5600%|1-4:2.4400%|3-0:2.4200%|2-4:2.2200%|4-4:2.0700%|3-4:1.9700%|0-3:1.9200%|4-0:1.7100%|5-1:1.7100%|5-2:1.5700%|0-4:1.5400%|4-3:1.5300%|1-5:1.4000%|2-5:1.3800%|6-1:1.2700%|0-0:1.2300%|3-5:1.2100%|5-3:1.1800%|5-0:1.0700%|5-5:1.0600%|6-2:1.0300%|4-5:0.9800%|2-6:0.7900%|1-6:0.7700%|6-3:0.7700%|5-4:0.7100%|7-1:0.6900%|0-5:0.6800%|6-0:0.6300%|7-2:0.6100%|3-6:0.5900%|6-6:0.5500%|7-3:0.4500%|0-6:0.4300%|4-6:0.4200%|6-4:0.3900%|3-7:0.3800%|2-7:0.3500%|1-7:0.3200%|7-0:0.3100%|8-1:0.2700%|8-2:0.2700%|6-5:0.2600%|5-6:0.2500%|7-4:0.2400%|1-8:0.2400%|4-7:0.2300%|8-0:0.2200%|0-7:0.1800%|8-3:0.1800%|4-8:0.1600%|3-8:0.1500%|2-8:0.1500%|5-7:0.1400%|7-5:0.1400%|0-8:0.1300%|1-9:0.1300%|2-9:0.1100%|7-7:0.1100%|5-8:0.1000%|9-1:0.1000%|8-4:0.0900%|9-3:0.0900%|6-7:0.0900%|3-9:0.0900%|9-4:0.0800%|9-0:0.0700%|9-2:0.0600%|10-2:0.0600%|9-6:0.0600%|10-1:0.0500%|8-7:0.0500%|8-5:0.0400%|1-10:0.0400%|8-6:0.0400%|4-9:0.0300%|4-10:0.0300%|0-9:0.0300%|11-3:0.0300%|0-10:0.0300%|11-2:0.0200%|2-10:0.0200%|10-3:0.0200%|7-6:0.0200%|11-1:0.0200%|11-0:0.0200%|9-5:0.0100%|12-1:0.0100%|3-10:0.0100%|9-9:0.0100%|3-12:0.0100%|10-6:0.0100%|0-11:0.0100%|1-17:0.0100%|12-0:0.0100%|5-10:0.0100%|1-11:0.0100%|5-9:0.0100%|7-8:0.0100%|3-11:0.0100%|13-1:0.0100%|10-0:0.0100%|10-5:0.0100%|12-5:0.0100%|10-4:0.0100%|5-11:0.0100%|13-0:0.0100%,2,B
9,2026-04-22 00:00:00,21h00,MTC,Gestão,493.5,45.9,810.7,43.3,5.6900,9.0700,85.2400,0.86,1.17,4.32,2.70,0-3:8.5700%|0-4:7.3800%|0-2:7.2400%|0-5:6.0200%|0-1:5.7700%|1-2:4.6600%|0-6:4.6300%|1-3:4.6000%|0-7:3.6300%|1-4:3.6100%|1-5:3.4000%|0-8:2.6500%|1-6:2.3900%|2-2:2.3500%|2-3:1.9400%|1-7:1.9300%|0-9:1.8400%|3-3:1.8300%|1-1:1.8000%|1-8:1.7000%|2-4:1.3900%|2-1:1.3800%|4-4:1.2600%|2-5:1.2300%|1-0:1.1800%|0-10:1.0800%|2-6:0.9600%|0-0:0.8700%|1-9:0.7800%|2-7:0.7700%|1-10:0.6800%|0-11:0.6800%|3-1:0.6400%|3-2:0.6100%|3-4:0.6000%|2-0:0.5400%|2-8:0.5300%|5-5:0.5100%|0-12:0.4700%|3-5:0.4500%|1-11:0.3300%|3-6:0.3300%|2-9:0.3200%|6-6:0.2800%|3-7:0.2500%|4-2:0.2500%|4-3:0.2200%|1-12:0.2100%|0-13:0.2100%|3-9:0.2000%|2-10:0.2000%|3-0:0.1700%|4-5:0.1600%|2-11:0.1500%|4-1:0.1500%|5-2:0.1200%|3-8:0.1200%|0-14:0.1100%|7-7:0.1000%|5-3:0.1000%|4-6:0.1000%|4-8:0.0900%|0-15:0.0800%|3-11:0.0800%|1-13:0.0800%|1-14:0.0800%|4-7:0.0800%|5-1:0.0700%|4-0:0.0700%|8-8:0.0600%|3-10:0.0500%|2-12:0.0500%|5-4:0.0500%|3-12:0.0400%|1-15:0.0400%|2-13:0.0400%|6-2:0.0400%|6-1:0.0300%|0-16:0.0300%|5-8:0.0300%|3-14:0.0200%|5-6:0.0200%|4-14:0.0200%|4-9:0.0200%|4-11:0.0200%|3-15:0.0200%|4-10:0.0200%|6-3:0.0200%|7-2:0.0100%|6-5:0.0100%|4-12:0.0100%|7-4:0.0100%|5-9:0.0100%|5-7:0.0100%|6-4:0.0100%|2-14:0.0100%|1-16:0.0100%|9-9:0.0100%|7-0:0.0100%|6-7:0.0100%,2,B
9,2026-04-22 00:00:00,22h00,Biologia e Geologia,Eng. Civil,219.6,14.0,947.0,0.0,0.5600,0.1100,99.3300,0.18,0.44,5.16,3.01,0-3:12.7100%|0-4:11.5600%|0-2:10.5200%|0-5:10.0700%|0-6:8.2300%|0-7:6.7500%|0-1:6.4300%|0-8:4.8700%|0-9:3.7800%|0-10:3.2800%|1-4:2.2600%|1-3:2.1900%|0-11:2.1500%|1-2:2.1400%|1-5:1.9900%|1-6:1.6300%|0-12:1.2800%|1-7:1.2700%|1-9:0.9100%|1-8:0.9100%|0-13:0.8300%|1-10:0.4700%|0-14:0.4200%|1-11:0.4100%|1-0:0.4000%|0-15:0.3000%|1-12:0.2900%|2-3:0.2500%|2-5:0.1700%|2-4:0.1600%|2-6:0.1500%|1-13:0.1400%|0-16:0.1300%|2-8:0.1300%|2-1:0.1200%|2-7:0.1200%|1-14:0.0600%|2-9:0.0400%|0-17:0.0400%|2-10:0.0400%|0-18:0.0300%|2-0:0.0300%|2-12:0.0300%|4-4:0.0300%|2-13:0.0300%|3-3:0.0300%|3-9:0.0200%|3-5:0.0200%|2-11:0.0200%|2-2:0.0200%|5-5:0.0200%|1-15:0.0200%|3-8:0.0200%|1-1:0.0100%|3-10:0.0100%|3-7:0.0100%|2-14:0.0100%|3-0:0.0100%|2-15:0.0100%|1-16:0.0100%|2-16:0.0100%,2,B
9,2026-04-22 00:00:00,23h00,Música,Marketing,266.5,43.3,380.5,45.9,25.6200,15.7000,58.6800,1.95,1.67,3.19,2.23,1-2:5.7500%|1-3:5.3800%|0-2:4.0200%|2-1:3.9600%|1-4:3.8500%|2-2:3.7600%|2-3:3.5600%|3-3:3.4600%|0-1:3.3800%|1-1:3.2600%|0-3:3.1500%|3-2:2.9100%|2-4:2.8800%|0-4:2.7100%|1-5:2.5300%|1-0:2.5100%|3-1:2.2500%|2-0:2.0700%|4-4:2.0300%|0-5:2.0200%|2-5:1.9100%|1-6:1.6700%|3-4:1.5800%|4-2:1.5100%|0-0:1.4600%|4-3:1.4500%|0-6:1.3500%|3-5:1.2900%|4-1:1.2800%|3-0:1.2400%|2-6:1.2100%|5-5:1.1200%|1-7:0.9300%|3-6:0.8900%|2-7:0.8400%|0-7:0.7800%|5-3:0.7300%|5-2:0.7200%|4-5:0.7000%|4-0:0.6900%|2-8:0.6100%|5-1:0.6000%|0-8:0.5900%|3-7:0.5900%|1-8:0.5900%|5-4:0.5400%|6-1:0.4200%|4-6:0.4000%|6-2:0.4000%|6-6:0.3700%|1-9:0.3400%|2-9:0.3400%|3-8:0.3100%|0-9:0.2800%|6-3:0.2800%|5-0:0.2700%|5-6:0.2600%|4-7:0.2200%|1-10:0.2000%|0-10:0.2000%|7-2:0.2000%|7-3:0.1800%|6-4:0.1800%|7-7:0.1800%|7-1:0.1700%|4-8:0.1700%|7-0:0.1500%|2-10:0.1300%|6-0:0.1300%|7-4:0.1200%|6-5:0.1100%|3-9:0.1100%|4-9:0.1000%|3-10:0.0800%|7-5:0.0800%|8-4:0.0700%|6-7:0.0700%|1-11:0.0600%|8-1:0.0600%|1-12:0.0500%|3-11:0.0500%|8-2:0.0500%|8-8:0.0500%|2-11:0.0500%|7-6:0.0500%|5-8:0.0400%|5-10:0.0400%|5-9:0.0400%|6-8:0.0400%|4-10:0.0400%|7-8:0.0400%|5-7:0.0300%|9-2:0.0300%|8-3:0.0300%|0-11:0.0300%|8-0:0.0300%|9-4:0.0200%|4-11:0.0200%|1-13:0.0200%|0-12:0.0200%|8-5:0.0200%|5-11:0.0200%|10-0:0.0100%|7-9:0.0100%|6-10:0.0100%|9-8:0.0100%|9-9:0.0100%|11-0:0.0100%|10-6:0.0100%|4-15:0.0100%|1-15:0.0100%|3-12:0.0100%|0-14:0.0100%|0-13:0.0100%|3-14:0.0100%|9-1:0.0100%|9-5:0.0100%|8-6:0.0100%|2-13:0.0100%|9-6:0.0100%|8-9:0.0100%|9-0:0.0100%|8-7:0.0100%|10-4:0.0100%|0-15:0.0100%|2-15:0.0100%,2,B
10,2026-04-23 00:00:00,21h00,Eng. Biomédica,Biotecnologia,632.7,42.7,1021.2,64.2,3.2700,5.5100,91.2200,0.50,0.92,4.43,2.80,0-3:10.5200%|0-2:10.4300%|0-4:9.1200%|0-5:7.9200%|0-1:7.6800%|0-6:6.3800%|0-7:4.8300%|0-8:3.8100%|1-2:3.7500%|1-3:3.6400%|1-4:3.0800%|0-9:2.7000%|1-5:2.3400%|1-6:1.9300%|0-10:1.6800%|2-2:1.4500%|1-7:1.4300%|3-3:1.2800%|1-1:1.1700%|0-11:1.1300%|1-8:0.9400%|1-0:0.9300%|2-3:0.8900%|2-1:0.8000%|2-4:0.7900%|0-12:0.7500%|1-9:0.7400%|2-5:0.6400%|4-4:0.6200%|0-0:0.5100%|2-6:0.4700%|0-13:0.4200%|5-5:0.3700%|1-10:0.3700%|2-0:0.3300%|1-11:0.2900%|2-8:0.2700%|3-2:0.2700%|2-7:0.2500%|3-4:0.2500%|3-1:0.2500%|0-14:0.2100%|3-5:0.2100%|1-12:0.1900%|0-15:0.1700%|4-2:0.1500%|1-13:0.1400%|3-6:0.1100%|3-0:0.1000%|4-3:0.1000%|4-1:0.0900%|2-9:0.0800%|3-8:0.0800%|2-10:0.0700%|3-7:0.0700%|4-5:0.0600%|6-6:0.0600%|0-17:0.0400%|2-11:0.0400%|6-0:0.0400%|7-7:0.0300%|4-6:0.0300%|4-7:0.0300%|0-16:0.0300%|3-9:0.0300%|1-15:0.0200%|6-4:0.0200%|5-3:0.0200%|5-2:0.0200%|1-14:0.0200%|3-12:0.0200%|6-2:0.0200%|5-0:0.0200%|4-8:0.0200%|6-3:0.0200%|5-1:0.0200%|5-4:0.0200%|4-9:0.0200%|4-0:0.0200%|8-8:0.0200%|5-7:0.0100%|2-16:0.0100%|3-11:0.0100%|6-5:0.0100%|2-14:0.0100%|7-1:0.0100%|2-12:0.0100%|7-0:0.0100%|5-13:0.0100%|2-13:0.0100%|3-14:0.0100%|0-18:0.0100%,1,
10,2026-04-23 00:00:00,22h00,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,832.5,96.2,1137.6,99.7,9.5200,10.0200,80.4600,0.96,1.29,3.95,2.62,0-2:8.1400%|0-3:8.1200%|0-4:7.2800%|0-1:6.2500%|0-5:5.5000%|1-2:4.5300%|1-3:4.3600%|0-6:4.3600%|1-4:3.5700%|0-7:2.9200%|1-5:2.7500%|1-1:2.5400%|2-2:2.4300%|0-8:2.3100%|3-3:2.0900%|2-3:2.0500%|2-4:1.9000%|1-6:1.9000%|2-1:1.8300%|1-0:1.7000%|0-9:1.5600%|1-7:1.5200%|2-5:1.2000%|4-4:1.1700%|1-8:1.1100%|3-2:1.0400%|0-10:0.9800%|3-1:0.9400%|0-0:0.8800%|2-0:0.8700%|2-6:0.8300%|0-11:0.7400%|3-4:0.6700%|1-9:0.6400%|5-5:0.5700%|3-5:0.5600%|1-10:0.5000%|2-7:0.5000%|4-1:0.4900%|3-0:0.4500%|4-2:0.4200%|4-3:0.3900%|2-8:0.3400%|3-6:0.3000%|0-12:0.2900%|1-11:0.2900%|4-0:0.2600%|4-5:0.2400%|0-13:0.2400%|6-6:0.2200%|5-3:0.2100%|3-8:0.2000%|4-6:0.2000%|2-9:0.1900%|3-7:0.1500%|5-1:0.1500%|5-2:0.1400%|5-0:0.1300%|1-12:0.1300%|5-4:0.1200%|2-10:0.1200%|6-3:0.0900%|0-14:0.0900%|3-9:0.0800%|7-7:0.0800%|0-15:0.0700%|1-14:0.0600%|4-7:0.0600%|2-12:0.0600%|3-10:0.0500%|3-11:0.0500%|4-8:0.0500%|6-2:0.0500%|2-11:0.0500%|5-7:0.0400%|5-6:0.0400%|6-8:0.0300%|7-2:0.0300%|9-9:0.0300%|6-4:0.0300%|4-9:0.0300%|1-13:0.0300%|6-1:0.0300%|5-10:0.0200%|4-12:0.0200%|7-5:0.0200%|7-1:0.0200%|7-4:0.0200%|6-7:0.0200%|4-10:0.0200%|2-14:0.0200%|4-13:0.0100%|2-13:0.0100%|7-6:0.0100%|6-0:0.0100%|1-15:0.0100%|7-0:0.0100%|4-11:0.0100%|8-2:0.0100%|9-5:0.0100%|9-2:0.0100%|0-16:0.0100%|3-16:0.0100%|7-11:0.0100%|6-5:0.0100%|5-8:0.0100%|5-9:0.0100%|8-5:0.0100%|0-17:0.0100%|1-16:0.0100%|7-3:0.0100%|8-8:0.0100%|5-12:0.0100%|5-13:0.0100%,1,
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,612.0,0.0,22.3600,16.5200,61.1200,1.86,1.59,3.28,2.23,1-2:5.7500%|1-3:4.7300%|0-2:4.2200%|2-2:4.1100%|1-4:4.0500%|2-1:3.9800%|2-3:3.9400%|3-3:3.6500%|0-1:3.5900%|1-1:3.5500%|0-3:3.5000%|1-5:2.9200%|0-4:2.8400%|2-4:2.6200%|3-1:2.5400%|3-2:2.4700%|0-5:2.2300%|1-0:2.1200%|4-4:1.9700%|3-4:1.9600%|2-5:1.9600%|2-0:1.7200%|1-6:1.6800%|0-0:1.4900%|3-5:1.4600%|0-6:1.3900%|2-6:1.3600%|4-3:1.3300%|4-1:1.2200%|4-2:1.2000%|1-7:1.1600%|5-5:1.1200%|3-0:0.9300%|3-6:0.9100%|0-7:0.8400%|2-7:0.8200%|5-2:0.7500%|4-5:0.7200%|1-8:0.6700%|4-0:0.6100%|3-7:0.6000%|5-3:0.5900%|0-8:0.5100%|5-1:0.4800%|2-8:0.4600%|6-6:0.4200%|5-4:0.3900%|1-9:0.3800%|4-6:0.3700%|4-7:0.3100%|0-9:0.2800%|6-2:0.2800%|2-9:0.2700%|3-8:0.2500%|5-0:0.2500%|6-3:0.2500%|5-6:0.2100%|1-10:0.1800%|3-9:0.1700%|0-10:0.1700%|5-7:0.1700%|4-8:0.1700%|2-10:0.1500%|6-4:0.1500%|6-5:0.1400%|6-1:0.1400%|7-2:0.1300%|4-9:0.1300%|7-3:0.1300%|7-7:0.1100%|0-11:0.1100%|1-11:0.1100%|5-8:0.1000%|7-1:0.0900%|8-8:0.0800%|5-9:0.0800%|7-6:0.0700%|0-12:0.0600%|2-11:0.0600%|3-10:0.0600%|6-7:0.0500%|4-10:0.0500%|3-12:0.0500%|7-4:0.0500%|7-0:0.0500%|6-0:0.0400%|8-1:0.0400%|1-12:0.0300%|6-9:0.0300%|6-8:0.0300%|8-2:0.0300%|2-12:0.0300%|7-5:0.0300%|8-3:0.0200%|8-5:0.0200%|8-9:0.0200%|9-8:0.0200%|10-10:0.0200%|3-11:0.0200%|3-13:0.0100%|2-13:0.0100%|4-11:0.0100%|1-14:0.0100%|4-14:0.0100%|5-10:0.0100%|9-0:0.0100%|6-10:0.0100%|1-13:0.0100%|9-6:0.0100%|9-7:0.0100%|10-2:0.0100%|9-10:0.0100%|8-4:0.0100%|0-15:0.0100%|10-7:0.0100%|9-2:0.0100%|9-1:0.0100%|7-8:0.0100%|8-0:0.0100%|8-6:0.0100%|8-11:0.0100%|4-13:0.0100%,2,A
