jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,879.2,101.3,318.1,98.0,98.0100,0.8200,1.1700,5.01,2.96,0.27,0.57,3-0:11.5400%|4-0:11.1000%|2-0:10.4100%|5-0:9.6300%|6-0:7.8300%|7-0:6.5500%|1-0:6.4700%|8-0:4.7700%|9-0:3.2600%|3-1:2.6900%|4-1:2.6600%|2-1:2.5300%|10-0:2.5200%|5-1:2.1300%|6-1:1.9700%|11-0:1.7200%|7-1:1.5900%|12-0:1.1100%|8-1:1.1000%|9-1:0.7400%|0-1:0.6300%|10-1:0.5900%|3-2:0.5500%|13-0:0.5300%|4-2:0.4300%|5-2:0.3800%|11-1:0.3800%|14-0:0.3700%|1-2:0.3100%|6-2:0.2900%|2-2:0.2700%|12-1:0.2500%|15-0:0.2000%|7-2:0.2000%|13-1:0.1900%|8-2:0.1600%|1-1:0.1600%|3-3:0.1300%|14-1:0.1200%|16-0:0.1100%|9-2:0.1100%|4-4:0.1000%|10-2:0.1000%|4-3:0.1000%|0-2:0.0900%|0-0:0.0700%|16-1:0.0700%|5-5:0.0700%|11-2:0.0600%|15-1:0.0600%|17-0:0.0500%|13-2:0.0500%|5-3:0.0400%|2-3:0.0400%|7-3:0.0400%|0-3:0.0300%|18-0:0.0300%|8-3:0.0300%|1-3:0.0300%|6-3:0.0300%|12-2:0.0300%|3-4:0.0200%|5-4:0.0200%|17-1:0.0200%|6-6:0.0200%|13-3:0.0100%|2-4:0.0100%|10-3:0.0100%|19-1:0.0100%|18-1:0.0100%|11-4:0.0100%|12-3:0.0100%|11-3:0.0100%|1-4:0.0100%|21-0:0.0100%|8-4:0.0100%|15-2:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,275.9,98.0,877.8,101.3,1.0800,0.6000,98.3200,0.25,0.55,5.08,3.02,0-3:12.2200%|0-4:11.2700%|0-2:10.6400%|0-5:9.2000%|0-6:7.6600%|0-7:6.3100%|0-1:5.9700%|0-8:4.7900%|0-9:3.4400%|0-10:2.7800%|1-3:2.6900%|1-2:2.6700%|1-4:2.6100%|1-5:2.2200%|0-11:1.9000%|1-6:1.7000%|1-7:1.4000%|0-12:1.1200%|1-8:1.1000%|1-9:0.9500%|0-13:0.7600%|1-10:0.6800%|1-0:0.6400%|0-14:0.4600%|2-3:0.4400%|2-4:0.3800%|2-5:0.3700%|1-11:0.3300%|1-12:0.3100%|2-6:0.2500%|2-1:0.2300%|0-15:0.2100%|2-7:0.1700%|2-8:0.1600%|0-16:0.1500%|1-13:0.1500%|2-9:0.1500%|2-2:0.1200%|1-1:0.1200%|4-4:0.0900%|0-0:0.0800%|3-3:0.0800%|1-15:0.0800%|2-10:0.0700%|1-14:0.0700%|2-12:0.0600%|2-11:0.0600%|3-2:0.0600%|1-16:0.0600%|5-5:0.0600%|2-0:0.0600%|0-17:0.0400%|3-5:0.0400%|3-0:0.0300%|0-18:0.0300%|3-4:0.0300%|3-1:0.0300%|6-6:0.0300%|3-7:0.0300%|4-2:0.0200%|3-9:0.0200%|0-19:0.0200%|1-17:0.0200%|4-7:0.0200%|4-1:0.0100%|8-8:0.0100%|7-7:0.0100%|3-10:0.0100%|2-15:0.0100%|4-15:0.0100%|1-18:0.0100%|0-20:0.0100%|0-21:0.0100%,2,B
8,2026-03-24 00:00:00,22h00,Finanças,Biotecnologia,980.8,82.9,1049.2,73.0,32.1400,16.8600,51.0000,2.07,1.79,2.77,2.12,1-2:5.3100%|1-3:4.4800%|2-1:4.4100%|0-2:4.4100%|2-2:4.3400%|0-1:4.1300%|1-1:3.9400%|3-3:3.5300%|2-3:3.3400%|3-1:3.2400%|0-3:3.1600%|3-2:3.0200%|1-4:3.0100%|1-0:2.9800%|2-0:2.5700%|0-4:2.4700%|2-4:2.4100%|4-4:2.0500%|1-5:2.0100%|4-1:1.8800%|0-5:1.8300%|3-0:1.8200%|4-2:1.8000%|0-0:1.6800%|3-4:1.5100%|1-6:1.4700%|2-5:1.3200%|4-3:1.2700%|5-1:1.1000%|5-2:1.0700%|0-6:1.0500%|4-0:1.0400%|3-5:0.9300%|5-0:0.8500%|1-7:0.8400%|5-5:0.8300%|2-6:0.7900%|5-3:0.7000%|2-7:0.6200%|3-6:0.6100%|0-7:0.5400%|6-1:0.5300%|4-5:0.4900%|5-4:0.4100%|6-2:0.4000%|6-3:0.3800%|0-8:0.3700%|1-8:0.3600%|4-6:0.3400%|3-7:0.3300%|6-0:0.3000%|6-6:0.2900%|6-4:0.2700%|2-8:0.2600%|7-2:0.2400%|2-9:0.2300%|1-9:0.2300%|0-9:0.2300%|7-0:0.2200%|7-1:0.2200%|7-3:0.2200%|5-6:0.2000%|3-8:0.1900%|4-7:0.1800%|8-3:0.1300%|8-0:0.1200%|4-8:0.1200%|1-10:0.1100%|7-7:0.1100%|7-4:0.1100%|0-10:0.1100%|5-7:0.1100%|0-11:0.1000%|3-9:0.0900%|8-1:0.0900%|8-2:0.0900%|6-5:0.0900%|7-5:0.0800%|3-10:0.0800%|2-10:0.0700%|8-8:0.0600%|8-4:0.0600%|2-11:0.0500%|9-1:0.0500%|9-0:0.0500%|1-11:0.0500%|9-2:0.0400%|0-12:0.0400%|4-9:0.0400%|7-6:0.0400%|5-8:0.0300%|7-9:0.0300%|3-11:0.0300%|6-7:0.0300%|8-5:0.0300%|5-10:0.0300%|7-8:0.0200%|9-3:0.0200%|9-9:0.0200%|10-0:0.0200%|2-12:0.0200%|1-12:0.0200%|10-1:0.0200%|5-9:0.0200%|10-3:0.0200%|0-14:0.0200%|6-9:0.0200%|11-2:0.0200%|4-10:0.0200%|9-4:0.0200%|0-13:0.0100%|11-11:0.0100%|3-13:0.0100%|10-2:0.0100%|9-6:0.0100%|7-10:0.0100%|4-11:0.0100%|1-14:0.0100%|12-2:0.0100%|12-1:0.0100%|9-5:0.0100%|10-5:0.0100%|9-8:0.0100%|0-15:0.0100%|1-13:0.0100%|6-8:0.0100%|12-4:0.0100%|11-1:0.0100%|2-16:0.0100%|11-3:0.0100%,1,
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1092.2,91.0,829.2,82.9,78.9700,9.3400,11.6900,3.85,2.56,1.06,1.40,3-0:8.0000%|2-0:7.9000%|4-0:6.5600%|1-0:6.0500%|5-0:5.3600%|3-1:4.7000%|2-1:4.6700%|6-0:3.8200%|4-1:3.7000%|5-1:2.9100%|7-0:2.9100%|2-2:2.2800%|1-1:2.2200%|1-2:2.1800%|6-1:2.1200%|3-2:2.1200%|8-0:2.1100%|3-3:1.9200%|4-2:1.7200%|0-1:1.6100%|7-1:1.4800%|9-0:1.4200%|5-2:1.2700%|4-4:1.1600%|2-3:1.1100%|8-1:1.0800%|0-2:1.0800%|1-3:1.0400%|6-2:0.9200%|10-0:0.9100%|0-0:0.8700%|4-3:0.8400%|9-1:0.7000%|0-3:0.6000%|2-4:0.5800%|1-4:0.5700%|7-2:0.5700%|5-3:0.5700%|5-5:0.5700%|11-0:0.4700%|3-4:0.4300%|10-1:0.4200%|6-3:0.4000%|8-2:0.4000%|12-0:0.3300%|1-5:0.3200%|0-4:0.2800%|3-5:0.2700%|2-5:0.2500%|7-3:0.2400%|6-6:0.2400%|11-1:0.2000%|7-4:0.2000%|10-2:0.1900%|4-5:0.1800%|13-0:0.1800%|9-2:0.1700%|0-5:0.1600%|6-4:0.1500%|5-4:0.1500%|0-6:0.1400%|2-6:0.1300%|12-1:0.1300%|3-6:0.1200%|6-5:0.1200%|1-6:0.1100%|8-3:0.1000%|9-3:0.1000%|7-7:0.0800%|14-0:0.0700%|5-6:0.0700%|4-6:0.0600%|8-4:0.0500%|3-7:0.0500%|2-7:0.0500%|10-3:0.0500%|11-2:0.0500%|12-2:0.0500%|2-8:0.0400%|14-1:0.0400%|4-7:0.0400%|15-0:0.0400%|4-9:0.0300%|1-8:0.0300%|0-7:0.0300%|7-6:0.0200%|9-4:0.0200%|9-5:0.0200%|7-5:0.0200%|8-6:0.0200%|13-1:0.0200%|3-8:0.0200%|13-2:0.0200%|5-7:0.0200%|1-9:0.0200%|0-8:0.0100%|3-9:0.0100%|11-5:0.0100%|6-8:0.0100%|1-10:0.0100%|10-4:0.0100%|14-4:0.0100%|17-1:0.0100%|14-2:0.0100%|11-4:0.0100%|4-8:0.0100%|17-0:0.0100%|16-0:0.0100%|11-3:0.0100%|6-9:0.0100%|15-1:0.0100%|16-1:0.0100%|10-7:0.0100%|1-7:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,553.9,20.0,721.6,43.9,18.6100,16.5100,64.8800,1.60,1.51,3.30,2.27,0-2:5.8900%|1-2:5.7000%|1-3:4.9200%|0-1:4.6300%|0-3:4.5600%|1-4:4.1100%|2-2:4.0300%|0-4:3.8800%|1-1:3.6300%|3-3:3.4400%|2-3:3.3600%|2-1:3.3500%|1-5:2.9300%|2-4:2.7200%|0-5:2.3600%|1-0:2.3500%|3-2:2.2500%|4-4:2.0200%|0-6:1.9400%|2-0:1.9100%|3-1:1.9100%|1-6:1.8200%|2-5:1.8000%|0-0:1.6000%|3-4:1.4000%|2-6:1.1700%|1-7:1.1300%|5-5:1.1200%|4-2:1.0800%|0-7:1.0800%|3-5:0.9900%|2-7:0.9300%|4-1:0.9200%|4-3:0.8700%|3-0:0.7800%|1-8:0.7400%|3-6:0.7200%|0-8:0.7100%|4-5:0.5100%|6-6:0.5000%|4-0:0.4700%|1-9:0.4400%|2-8:0.4300%|5-2:0.4300%|3-7:0.4200%|0-9:0.4200%|2-9:0.3500%|4-6:0.3000%|1-10:0.2900%|5-3:0.2900%|5-4:0.2900%|3-8:0.2600%|5-1:0.2500%|6-2:0.2300%|0-10:0.2200%|5-6:0.1900%|6-3:0.1900%|5-0:0.1800%|6-1:0.1700%|4-7:0.1600%|7-7:0.1500%|3-9:0.1300%|1-11:0.1300%|6-5:0.1300%|2-10:0.1100%|0-11:0.1100%|2-11:0.1000%|7-3:0.0900%|6-4:0.0800%|6-7:0.0800%|4-8:0.0700%|5-8:0.0700%|7-2:0.0600%|3-10:0.0600%|2-13:0.0500%|5-7:0.0500%|0-12:0.0500%|6-0:0.0500%|1-12:0.0500%|4-9:0.0400%|7-5:0.0400%|7-0:0.0400%|8-2:0.0400%|5-10:0.0300%|7-1:0.0300%|0-13:0.0300%|8-4:0.0300%|3-12:0.0300%|3-11:0.0300%|7-6:0.0300%|9-4:0.0200%|8-8:0.0200%|3-13:0.0200%|2-12:0.0200%|3-14:0.0200%|4-11:0.0200%|1-13:0.0200%|4-10:0.0200%|8-5:0.0100%|4-13:0.0100%|7-9:0.0100%|10-2:0.0100%|8-7:0.0100%|4-12:0.0100%|6-8:0.0100%|0-16:0.0100%|10-0:0.0100%|7-11:0.0100%|7-4:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1337.0,0.0,838.1,29.5,98.6400,0.4000,0.9600,4.81,2.94,0.21,0.49,3-0:12.1100%|4-0:11.5400%|2-0:11.4100%|5-0:9.3400%|1-0:8.6600%|6-0:7.7800%|7-0:6.4400%|8-0:4.7700%|9-0:3.2600%|2-1:2.8200%|3-1:2.6600%|4-1:2.4000%|10-0:2.3900%|5-1:1.8900%|6-1:1.7300%|11-0:1.5500%|7-1:1.2600%|12-0:1.1500%|8-1:0.8400%|0-1:0.6200%|13-0:0.6200%|9-1:0.5300%|10-1:0.4400%|14-0:0.3600%|3-2:0.3400%|11-1:0.2600%|4-2:0.2600%|15-0:0.2200%|12-1:0.2200%|5-2:0.2100%|6-2:0.1900%|1-2:0.1800%|2-2:0.1200%|13-1:0.1200%|7-2:0.1100%|8-2:0.1000%|9-2:0.0900%|0-2:0.0800%|3-3:0.0800%|5-5:0.0500%|1-1:0.0500%|4-4:0.0500%|17-0:0.0500%|15-1:0.0500%|10-2:0.0400%|14-1:0.0400%|0-0:0.0400%|16-0:0.0400%|4-3:0.0300%|16-1:0.0300%|5-3:0.0300%|13-2:0.0300%|12-2:0.0300%|1-3:0.0300%|20-0:0.0200%|7-3:0.0200%|18-0:0.0200%|2-3:0.0200%|19-0:0.0200%|17-1:0.0200%|3-4:0.0200%|8-3:0.0200%|19-1:0.0100%|6-3:0.0100%|7-4:0.0100%|11-2:0.0100%|6-6:0.0100%|10-4:0.0100%|12-3:0.0100%|5-4:0.0100%|0-3:0.0100%|15-2:0.0100%,1,
7,2026-03-25 00:00:00,23h00,MTC,Matemática,431.0,0.0,484.0,0.0,33.0600,18.5300,48.4100,2.26,1.77,2.83,2.07,1-2:5.0000%|2-2:4.6500%|2-1:4.5000%|1-3:4.1100%|3-3:3.8400%|1-1:3.7600%|2-3:3.5400%|0-2:3.3600%|3-2:3.1500%|0-1:3.1400%|3-1:3.0900%|1-4:2.9000%|0-3:2.6200%|4-4:2.5600%|2-0:2.5200%|2-4:2.5200%|1-0:2.4800%|0-4:2.1900%|4-1:2.1100%|4-2:2.1000%|1-5:1.9900%|0-0:1.9500%|3-4:1.8800%|2-5:1.8400%|3-0:1.8000%|4-3:1.5800%|0-5:1.3000%|5-1:1.3000%|5-5:1.2300%|3-5:1.2100%|1-6:1.1900%|2-6:1.1100%|4-0:1.0800%|5-2:1.0400%|0-6:0.7600%|5-3:0.7600%|2-7:0.7200%|3-6:0.7000%|4-5:0.6800%|5-0:0.6300%|3-7:0.6200%|5-4:0.5800%|1-7:0.5800%|6-3:0.5200%|6-2:0.5200%|6-1:0.5100%|0-7:0.5000%|4-6:0.3900%|1-8:0.3800%|6-6:0.3700%|2-8:0.3700%|7-1:0.3700%|7-2:0.3600%|6-5:0.2700%|4-7:0.2600%|5-7:0.2400%|6-0:0.2400%|0-8:0.2300%|5-6:0.2300%|2-9:0.2100%|6-4:0.2100%|1-9:0.2000%|7-3:0.1800%|3-8:0.1700%|4-8:0.1600%|7-4:0.1500%|8-2:0.1400%|7-7:0.1400%|0-9:0.1300%|3-9:0.1200%|6-7:0.1100%|7-0:0.1000%|1-10:0.0900%|8-1:0.0900%|4-9:0.0800%|8-0:0.0700%|8-4:0.0700%|0-10:0.0700%|8-3:0.0700%|5-9:0.0700%|9-4:0.0600%|7-5:0.0600%|8-5:0.0600%|9-2:0.0600%|3-10:0.0500%|5-8:0.0500%|1-11:0.0500%|7-6:0.0400%|10-2:0.0300%|9-9:0.0300%|9-0:0.0300%|3-11:0.0300%|6-9:0.0300%|4-10:0.0300%|2-11:0.0200%|8-6:0.0200%|2-10:0.0200%|6-8:0.0200%|11-3:0.0200%|5-11:0.0200%|0-11:0.0200%|9-1:0.0200%|11-2:0.0200%|1-13:0.0100%|4-12:0.0100%|7-8:0.0100%|4-11:0.0100%|9-3:0.0100%|10-1:0.0100%|9-6:0.0100%|1-14:0.0100%|0-12:0.0100%|5-10:0.0100%|10-5:0.0100%|3-12:0.0100%|6-10:0.0100%|0-15:0.0100%|13-1:0.0100%,2,B
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,958.2,93.0,778.9,60.7,67.2000,14.2000,18.6000,3.40,2.44,1.48,1.54,2-0:6.2600%|3-0:5.4900%|2-1:5.3200%|1-0:5.0700%|3-1:4.7500%|4-0:4.3300%|4-1:3.9000%|2-2:3.8200%|5-0:3.2400%|1-1:3.0700%|1-2:3.0000%|3-2:2.8800%|3-3:2.8600%|5-1:2.6600%|0-1:2.4100%|6-0:2.1700%|4-2:2.0900%|2-3:1.8900%|6-1:1.8800%|0-2:1.8200%|1-3:1.7200%|7-0:1.6900%|4-4:1.6500%|0-0:1.6300%|5-2:1.5100%|7-1:1.3800%|4-3:1.1700%|8-0:1.1500%|0-3:1.0100%|2-4:1.0100%|3-4:1.0000%|1-4:0.9500%|5-3:0.9300%|6-2:0.9200%|8-1:0.8500%|5-5:0.7900%|7-2:0.7700%|6-3:0.7300%|9-0:0.6200%|1-5:0.5100%|9-1:0.5100%|8-2:0.4700%|10-0:0.4500%|0-4:0.4200%|2-5:0.4000%|7-3:0.3600%|0-5:0.3400%|3-5:0.3400%|10-1:0.3400%|8-3:0.3200%|11-0:0.3000%|5-4:0.3000%|6-4:0.2800%|6-6:0.2700%|4-5:0.2300%|1-6:0.2300%|2-6:0.2100%|9-2:0.2000%|12-0:0.1800%|7-4:0.1800%|9-3:0.1500%|4-6:0.1400%|3-6:0.1400%|13-0:0.1300%|10-2:0.1300%|0-6:0.1100%|11-1:0.1100%|7-5:0.1100%|6-5:0.1000%|1-7:0.0900%|2-7:0.0800%|5-6:0.0800%|7-7:0.0800%|8-5:0.0800%|3-8:0.0800%|12-1:0.0800%|0-7:0.0700%|10-3:0.0700%|2-8:0.0700%|8-4:0.0700%|4-7:0.0500%|15-0:0.0400%|2-9:0.0400%|12-2:0.0400%|10-4:0.0400%|9-4:0.0400%|5-7:0.0400%|13-1:0.0400%|9-6:0.0300%|11-3:0.0300%|0-8:0.0300%|14-0:0.0300%|8-8:0.0300%|9-5:0.0300%|11-2:0.0200%|14-1:0.0200%|15-1:0.0200%|13-3:0.0200%|3-7:0.0200%|0-9:0.0200%|3-9:0.0100%|1-8:0.0100%|7-9:0.0100%|11-5:0.0100%|7-6:0.0100%|13-2:0.0100%|12-3:0.0100%|8-6:0.0100%|5-8:0.0100%|14-2:0.0100%|12-5:0.0100%|14-4:0.0100%|10-5:0.0100%|15-4:0.0100%|0-10:0.0100%|11-7:0.0100%|11-4:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,643.0,0.0,318.3,98.7,86.4100,7.1400,6.4500,4.38,2.75,0.83,1.16,3-0:8.5100%|2-0:7.8300%|4-0:7.6500%|5-0:5.9100%|1-0:5.2600%|6-0:4.9600%|3-1:4.4800%|2-1:4.4700%|4-1:4.4100%|7-0:3.8700%|5-1:3.1700%|8-0:3.0800%|6-1:2.1700%|9-0:2.0700%|2-2:2.0300%|3-2:1.8600%|7-1:1.6900%|3-3:1.5000%|4-2:1.4600%|1-2:1.4100%|0-1:1.3000%|1-1:1.2700%|8-1:1.2200%|10-0:1.2100%|5-2:1.1400%|4-4:0.9700%|6-2:0.9400%|11-0:0.8800%|2-3:0.8500%|9-1:0.7900%|7-2:0.7300%|0-2:0.6500%|1-3:0.6400%|0-0:0.6000%|4-3:0.6000%|5-5:0.5400%|10-1:0.5000%|5-3:0.4800%|6-3:0.4500%|12-0:0.4100%|9-2:0.3700%|7-3:0.3400%|8-2:0.3300%|13-0:0.3200%|11-1:0.2900%|3-4:0.2800%|1-4:0.2800%|14-0:0.2400%|8-3:0.2300%|0-3:0.2300%|2-4:0.2300%|12-1:0.2300%|5-4:0.1700%|6-6:0.1600%|6-4:0.1500%|10-2:0.1500%|9-3:0.1500%|15-0:0.1400%|6-5:0.1300%|11-2:0.1200%|3-5:0.1000%|13-1:0.1000%|12-2:0.0900%|4-5:0.0900%|1-5:0.0800%|0-4:0.0800%|7-4:0.0700%|14-1:0.0700%|2-5:0.0600%|8-4:0.0600%|10-3:0.0500%|0-5:0.0400%|9-4:0.0400%|11-3:0.0400%|7-7:0.0400%|10-4:0.0300%|3-6:0.0300%|16-1:0.0300%|13-2:0.0300%|2-6:0.0300%|7-5:0.0300%|1-6:0.0200%|12-4:0.0200%|15-1:0.0200%|4-6:0.0200%|12-3:0.0200%|16-0:0.0200%|17-0:0.0200%|8-5:0.0200%|8-8:0.0200%|9-9:0.0100%|10-5:0.0100%|2-7:0.0100%|6-7:0.0100%|0-7:0.0100%|18-1:0.0100%|11-4:0.0100%|13-3:0.0100%|17-1:0.0100%|19-0:0.0100%|9-5:0.0100%|9-7:0.0100%|11-7:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,21.1400,18.5200,60.3400,1.84,1.57,3.29,2.21,1-2:5.6100%|1-3:4.9700%|2-2:4.4400%|0-2:4.0600%|3-3:3.9100%|1-1:3.8900%|1-4:3.8600%|2-1:3.7200%|2-3:3.6200%|0-1:3.5100%|0-3:3.2700%|2-4:3.2300%|0-4:3.0300%|1-5:2.6800%|4-4:2.5800%|2-5:2.3700%|1-0:2.3400%|3-2:2.3400%|0-5:2.2600%|3-1:2.1800%|1-6:1.8300%|2-0:1.7700%|0-0:1.5300%|3-4:1.4900%|0-6:1.4800%|1-7:1.3800%|5-5:1.3200%|4-2:1.2900%|3-5:1.1600%|4-1:1.1500%|2-6:1.1500%|2-7:0.9700%|3-0:0.9200%|4-3:0.8900%|0-7:0.8700%|3-6:0.8600%|4-5:0.7200%|5-3:0.7000%|1-8:0.6600%|5-2:0.6100%|6-6:0.6000%|3-7:0.5700%|0-8:0.5200%|5-1:0.5100%|4-0:0.4400%|2-8:0.4100%|5-4:0.3900%|2-9:0.3800%|1-9:0.3800%|3-8:0.3600%|6-2:0.2800%|4-6:0.2600%|4-7:0.2500%|0-9:0.2500%|6-3:0.2200%|5-0:0.2200%|6-1:0.2000%|3-9:0.2000%|1-10:0.2000%|4-8:0.1800%|2-10:0.1500%|5-6:0.1500%|6-5:0.1400%|7-1:0.1300%|7-7:0.1300%|6-4:0.1200%|0-10:0.1200%|5-7:0.0900%|7-2:0.0900%|8-8:0.0900%|7-3:0.0800%|5-8:0.0800%|1-11:0.0800%|6-0:0.0800%|3-10:0.0800%|4-9:0.0700%|6-7:0.0600%|2-11:0.0600%|7-4:0.0500%|7-5:0.0500%|8-3:0.0400%|6-8:0.0400%|5-10:0.0400%|4-10:0.0400%|0-11:0.0400%|8-4:0.0400%|5-9:0.0300%|7-6:0.0300%|0-12:0.0300%|2-12:0.0300%|9-9:0.0300%|9-3:0.0200%|3-11:0.0200%|8-5:0.0200%|9-5:0.0100%|6-9:0.0100%|1-14:0.0100%|7-0:0.0100%|3-13:0.0100%|8-1:0.0100%|10-2:0.0100%|0-13:0.0100%|4-12:0.0100%|10-3:0.0100%|1-13:0.0100%|3-15:0.0100%|4-15:0.0100%|8-7:0.0100%|8-0:0.0100%|3-12:0.0100%|1-15:0.0100%|3-16:0.0100%|6-10:0.0100%|4-11:0.0100%|9-2:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,879.0,102.0,651.0,0.0,74.7300,12.0000,13.2700,3.85,2.53,1.32,1.46,2-0:6.1600%|3-0:5.6700%|3-1:5.3700%|4-0:5.0900%|2-1:5.0500%|1-0:4.8500%|4-1:4.3700%|5-0:4.2900%|5-1:3.3600%|2-2:3.1700%|3-2:2.8300%|6-0:2.8100%|1-2:2.5600%|3-3:2.5100%|1-1:2.3800%|7-0:2.3300%|4-2:2.1900%|6-1:2.0800%|7-1:1.8300%|5-2:1.6700%|0-1:1.6700%|8-0:1.6200%|2-3:1.6000%|4-4:1.5900%|1-3:1.2400%|6-2:1.1400%|0-2:1.0100%|8-1:0.9500%|9-0:0.9400%|0-0:0.9000%|4-3:0.8800%|3-4:0.8400%|5-5:0.8200%|7-2:0.8100%|5-3:0.8000%|10-0:0.7700%|9-1:0.7600%|2-4:0.7200%|6-3:0.6000%|1-4:0.5700%|0-3:0.5600%|8-2:0.5500%|7-3:0.5000%|6-6:0.4900%|11-0:0.4200%|2-5:0.3800%|5-4:0.3700%|9-2:0.3500%|0-4:0.3400%|10-1:0.3300%|1-5:0.3200%|3-5:0.3100%|6-4:0.2700%|8-3:0.2500%|10-2:0.2300%|12-0:0.2200%|11-1:0.2200%|4-5:0.2000%|12-1:0.1800%|7-4:0.1600%|11-2:0.1500%|6-5:0.1300%|7-5:0.1200%|0-5:0.1200%|10-3:0.1200%|7-7:0.1100%|3-6:0.1000%|8-4:0.1000%|14-0:0.1000%|9-3:0.1000%|2-6:0.1000%|1-6:0.0800%|13-0:0.0800%|5-6:0.0700%|1-7:0.0700%|13-1:0.0700%|9-4:0.0600%|2-7:0.0600%|7-6:0.0500%|15-0:0.0500%|0-6:0.0500%|11-4:0.0400%|11-3:0.0400%|8-5:0.0400%|8-6:0.0300%|14-1:0.0300%|5-7:0.0300%|1-8:0.0300%|0-7:0.0300%|4-9:0.0300%|8-8:0.0200%|12-2:0.0200%|15-1:0.0200%|4-7:0.0200%|0-8:0.0200%|3-7:0.0200%|13-3:0.0200%|2-8:0.0200%|16-1:0.0200%|18-0:0.0100%|3-10:0.0100%|14-2:0.0100%|3-9:0.0100%|12-5:0.0100%|1-10:0.0100%|5-9:0.0100%|12-3:0.0100%|2-9:0.0100%|15-2:0.0100%|4-6:0.0100%|1-11:0.0100%|10-4:0.0100%|7-8:0.0100%|6-7:0.0100%|4-8:0.0100%|12-4:0.0100%|9-9:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,20.0600,18.0500,61.8900,1.82,1.59,3.38,2.28,1-2:5.4600%|1-3:5.0000%|2-2:4.2900%|0-2:4.2900%|3-3:4.0100%|1-4:3.8900%|1-1:3.6700%|0-3:3.6300%|0-1:3.6200%|2-3:3.5500%|2-1:3.1500%|0-4:3.0100%|2-4:2.9600%|1-5:2.7000%|4-4:2.5200%|0-5:2.4100%|3-2:2.3500%|2-5:2.2000%|3-1:2.1200%|1-0:2.0900%|1-6:1.7900%|0-0:1.6900%|3-4:1.5400%|2-0:1.4700%|0-6:1.4000%|2-6:1.3700%|1-7:1.2800%|3-5:1.2500%|4-3:1.1800%|4-1:1.1100%|5-5:1.1100%|4-2:1.1000%|2-7:1.0800%|0-7:1.0500%|3-0:0.9800%|3-6:0.8200%|1-8:0.7300%|5-2:0.6400%|4-5:0.5900%|0-8:0.5900%|5-1:0.5600%|2-8:0.5300%|6-6:0.4800%|3-7:0.4800%|5-3:0.4800%|1-9:0.4700%|4-6:0.4500%|4-0:0.4400%|5-4:0.4300%|0-9:0.4000%|3-8:0.3700%|5-0:0.2900%|2-9:0.2800%|4-7:0.2700%|0-10:0.2600%|6-2:0.2300%|6-4:0.2000%|4-8:0.1900%|6-3:0.1800%|5-6:0.1800%|6-1:0.1800%|1-10:0.1700%|3-9:0.1700%|7-7:0.1700%|1-11:0.1600%|2-10:0.1500%|7-3:0.1300%|5-7:0.1300%|6-5:0.1200%|4-9:0.0900%|4-10:0.0900%|8-3:0.0900%|2-11:0.0900%|8-8:0.0800%|7-2:0.0800%|6-0:0.0800%|1-12:0.0700%|7-1:0.0700%|7-4:0.0700%|0-11:0.0700%|3-11:0.0600%|6-7:0.0600%|3-10:0.0600%|2-12:0.0600%|6-8:0.0600%|5-8:0.0500%|5-9:0.0500%|7-5:0.0400%|8-4:0.0400%|8-6:0.0300%|7-6:0.0300%|5-11:0.0200%|8-5:0.0200%|0-12:0.0200%|8-1:0.0200%|0-13:0.0200%|9-9:0.0200%|0-14:0.0200%|4-11:0.0100%|9-2:0.0100%|7-10:0.0100%|8-12:0.0100%|7-0:0.0100%|1-13:0.0100%|3-12:0.0100%|1-16:0.0100%|1-15:0.0100%|5-10:0.0100%|7-11:0.0100%|12-12:0.0100%|9-1:0.0100%|9-7:0.0100%|7-8:0.0100%|6-9:0.0100%|2-16:0.0100%|10-4:0.0100%|4-12:0.0100%|9-3:0.0100%,2,A
