jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-16 00:00:00,21h00,Contabilidade,Eng. Computadores e Telemática,763.6,65.8,845.0,0.0,30.3400,16.1600,53.5000,2.04,1.71,2.85,2.09,1-2:5.5600%|1-3:4.7000%|2-1:4.2700%|2-2:4.2700%|0-2:4.1500%|0-1:3.9000%|2-3:3.7500%|1-1:3.5900%|3-3:3.3900%|0-3:3.3100%|3-1:3.1800%|1-4:3.1400%|1-0:3.0300%|3-2:2.9600%|2-4:2.7800%|0-4:2.5500%|2-0:2.3800%|1-5:2.1400%|2-5:1.8700%|4-4:1.8500%|3-4:1.7600%|0-5:1.7400%|4-2:1.7100%|3-0:1.6800%|4-1:1.5900%|0-0:1.5700%|4-3:1.4300%|1-6:1.3400%|2-6:1.2100%|4-0:1.1200%|3-5:1.1000%|0-6:1.0400%|5-1:0.9600%|5-5:0.9500%|1-7:0.9000%|5-2:0.7800%|5-3:0.6800%|2-7:0.6400%|3-6:0.6300%|6-1:0.6200%|5-0:0.5700%|4-5:0.5400%|0-7:0.5300%|6-2:0.4800%|4-6:0.4700%|5-4:0.4700%|1-8:0.4300%|3-7:0.3400%|2-8:0.3300%|6-6:0.3200%|6-3:0.3100%|0-8:0.3000%|6-0:0.2800%|2-9:0.2400%|3-8:0.2300%|4-7:0.2300%|6-4:0.2000%|7-2:0.2000%|7-1:0.1900%|1-9:0.1800%|0-9:0.1600%|7-0:0.1500%|7-7:0.1500%|3-9:0.1400%|5-7:0.1400%|7-4:0.1300%|4-8:0.1200%|8-0:0.1100%|6-5:0.1100%|7-3:0.1100%|1-10:0.1000%|7-5:0.0900%|8-1:0.0800%|5-6:0.0800%|4-9:0.0800%|2-10:0.0700%|8-2:0.0700%|0-10:0.0700%|6-7:0.0600%|2-11:0.0500%|8-8:0.0500%|4-10:0.0500%|8-4:0.0500%|3-10:0.0500%|5-9:0.0400%|3-11:0.0400%|8-3:0.0400%|9-0:0.0300%|10-2:0.0300%|6-9:0.0300%|11-2:0.0300%|9-3:0.0300%|0-11:0.0200%|9-9:0.0200%|9-4:0.0200%|9-6:0.0200%|5-10:0.0200%|5-8:0.0200%|2-12:0.0200%|9-1:0.0200%|1-12:0.0200%|10-0:0.0200%|7-6:0.0200%|10-1:0.0200%|9-2:0.0200%|8-7:0.0200%|0-12:0.0200%|1-11:0.0100%|6-11:0.0100%|8-6:0.0100%|6-10:0.0100%|6-12:0.0100%|6-8:0.0100%|9-5:0.0100%|9-7:0.0100%|1-17:0.0100%|5-11:0.0100%,1,
9,2026-04-16 00:00:00,23h00,Gestão e Planeamento em Turismo,Fisioterapia,1131.0,92.2,1307.2,24.5,19.2800,13.5000,67.2200,1.54,1.56,3.36,2.33,1-2:5.9000%|0-2:5.7600%|1-3:5.5800%|0-3:5.4100%|0-1:4.6700%|1-4:4.1100%|0-4:4.1000%|2-1:3.6400%|2-2:3.5200%|2-3:3.0900%|1-1:3.0700%|0-5:2.9600%|3-3:2.7400%|1-5:2.7400%|2-4:2.4600%|1-0:2.3200%|1-6:2.2100%|3-2:2.1300%|0-6:1.9000%|3-1:1.7100%|4-4:1.7000%|2-0:1.6200%|2-5:1.5800%|0-7:1.5100%|0-0:1.2400%|2-6:1.2300%|1-7:1.2100%|4-2:1.1800%|3-4:1.0700%|0-8:1.0200%|2-7:0.9600%|3-0:0.9100%|4-1:0.8600%|3-5:0.8400%|1-8:0.7800%|5-5:0.7700%|4-3:0.7500%|0-9:0.7000%|4-0:0.6000%|3-6:0.5800%|1-9:0.4800%|2-8:0.4600%|5-1:0.4200%|5-2:0.3900%|5-3:0.3800%|4-5:0.3700%|3-7:0.3300%|4-6:0.3200%|5-4:0.3100%|3-8:0.3000%|1-10:0.2900%|5-0:0.2900%|6-6:0.2900%|0-10:0.2800%|6-2:0.2700%|2-9:0.2300%|6-1:0.2200%|4-7:0.2100%|6-3:0.1700%|2-10:0.1500%|0-11:0.1500%|6-0:0.1400%|6-4:0.1400%|7-7:0.1200%|5-6:0.1100%|5-7:0.1100%|0-12:0.0900%|3-9:0.0900%|7-2:0.0900%|3-10:0.0900%|4-8:0.0900%|7-4:0.0800%|6-5:0.0800%|0-13:0.0700%|7-1:0.0700%|2-11:0.0600%|9-1:0.0600%|8-1:0.0600%|5-8:0.0500%|0-14:0.0500%|2-12:0.0500%|7-3:0.0500%|1-14:0.0500%|7-0:0.0500%|1-11:0.0400%|8-8:0.0400%|1-13:0.0400%|8-0:0.0300%|7-5:0.0300%|3-11:0.0300%|10-0:0.0300%|8-6:0.0300%|9-3:0.0300%|8-2:0.0300%|4-9:0.0300%|6-7:0.0300%|6-8:0.0200%|4-10:0.0200%|2-13:0.0200%|4-11:0.0200%|1-12:0.0200%|3-13:0.0200%|5-10:0.0200%|11-3:0.0100%|9-9:0.0100%|11-7:0.0100%|9-6:0.0100%|5-9:0.0100%|9-0:0.0100%|10-1:0.0100%|7-11:0.0100%|7-8:0.0100%|0-16:0.0100%|8-5:0.0100%|11-0:0.0100%|4-13:0.0100%|9-7:0.0100%|6-9:0.0100%|7-6:0.0100%|10-2:0.0100%|8-3:0.0100%,1,
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,728.2,47.7,551.0,0.0,67.3700,14.8100,17.8200,3.55,2.40,1.63,1.52,2-1:5.9800%|3-1:5.0900%|2-0:5.0100%|3-0:4.3200%|1-0:4.2900%|2-2:3.9300%|4-0:3.8100%|4-1:3.8000%|1-2:3.4000%|3-2:3.2100%|5-1:3.0700%|3-3:3.0500%|5-0:3.0200%|1-1:2.8900%|4-2:2.5300%|2-3:2.2000%|6-1:2.1500%|4-4:2.1000%|0-1:2.0500%|5-2:2.0200%|1-3:1.9100%|6-0:1.7000%|0-2:1.5300%|7-1:1.5000%|7-0:1.4100%|4-3:1.3600%|6-2:1.1900%|8-1:1.1400%|0-0:1.1300%|5-3:1.1000%|2-4:1.0000%|5-5:0.9900%|7-2:0.9500%|6-3:0.9300%|3-4:0.8600%|1-4:0.8300%|8-0:0.8200%|0-3:0.7800%|9-1:0.5700%|7-3:0.5500%|9-0:0.5400%|8-2:0.5300%|6-6:0.5300%|5-4:0.4700%|0-4:0.4100%|2-5:0.4000%|9-2:0.3900%|3-5:0.3700%|7-4:0.3600%|1-5:0.3300%|10-0:0.3300%|6-4:0.3300%|4-5:0.3200%|8-3:0.3100%|10-1:0.3000%|6-5:0.2100%|0-5:0.2000%|9-3:0.1900%|10-2:0.1900%|2-6:0.1700%|11-1:0.1600%|3-6:0.1500%|4-6:0.1500%|5-6:0.1400%|1-6:0.1400%|11-2:0.1400%|7-5:0.1300%|8-4:0.1300%|7-7:0.1300%|12-2:0.0900%|9-4:0.0900%|11-3:0.0700%|8-5:0.0700%|9-5:0.0700%|12-1:0.0600%|7-6:0.0600%|8-8:0.0600%|13-1:0.0500%|10-3:0.0500%|0-6:0.0500%|2-7:0.0500%|11-0:0.0500%|3-7:0.0500%|10-4:0.0400%|3-8:0.0400%|13-0:0.0400%|0-8:0.0400%|13-3:0.0300%|13-2:0.0300%|6-7:0.0300%|4-7:0.0300%|10-5:0.0300%|1-7:0.0300%|12-3:0.0300%|4-8:0.0300%|8-6:0.0300%|12-0:0.0300%|11-4:0.0300%|5-7:0.0200%|1-8:0.0200%|14-0:0.0200%|15-1:0.0200%|11-5:0.0200%|12-4:0.0200%|1-9:0.0100%|8-7:0.0100%|10-7:0.0100%|16-0:0.0100%|2-8:0.0100%|9-6:0.0100%|12-5:0.0100%|6-8:0.0100%|7-10:0.0100%|8-9:0.0100%|14-2:0.0100%|5-10:0.0100%|3-9:0.0100%|15-3:0.0100%|16-3:0.0100%|16-1:0.0100%|5-8:0.0100%|17-2:0.0100%|16-2:0.0100%|7-8:0.0100%,2,A
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1227.0,92.2,796.3,42.4,92.9200,4.3900,2.6900,4.57,2.85,0.44,0.85,3-0:11.1900%|2-0:10.8000%|4-0:9.6600%|5-0:8.4600%|1-0:7.2400%|6-0:6.2600%|7-0:4.8200%|8-0:3.9200%|3-1:3.1900%|2-1:3.0600%|4-1:2.9900%|9-0:2.7400%|5-1:2.5900%|10-0:2.0800%|6-1:1.7800%|7-1:1.6500%|8-1:1.2200%|11-0:1.1900%|2-2:1.1700%|1-1:1.0200%|3-2:0.9300%|0-1:0.8500%|12-0:0.8200%|3-3:0.7900%|4-2:0.7900%|9-1:0.7600%|1-2:0.7000%|4-4:0.5400%|10-1:0.5300%|6-2:0.4800%|5-2:0.4700%|13-0:0.4500%|0-0:0.4300%|2-3:0.3300%|11-1:0.3200%|5-5:0.3100%|14-0:0.2800%|0-2:0.2400%|7-2:0.2300%|8-2:0.2300%|1-3:0.2200%|5-3:0.1800%|12-1:0.1600%|15-0:0.1600%|4-3:0.1600%|13-1:0.1100%|14-1:0.1100%|6-3:0.1100%|9-2:0.1000%|6-6:0.1000%|16-0:0.0900%|3-4:0.0900%|7-3:0.0700%|1-4:0.0600%|0-3:0.0600%|10-2:0.0600%|9-3:0.0500%|7-4:0.0500%|15-1:0.0400%|5-4:0.0400%|16-1:0.0400%|12-2:0.0400%|11-2:0.0400%|2-4:0.0300%|11-4:0.0200%|6-4:0.0200%|8-8:0.0200%|17-0:0.0200%|10-3:0.0200%|3-5:0.0200%|8-5:0.0200%|2-6:0.0200%|8-3:0.0200%|6-5:0.0100%|2-5:0.0100%|9-4:0.0100%|4-6:0.0100%|13-2:0.0100%|0-5:0.0100%|4-5:0.0100%|4-7:0.0100%|15-2:0.0100%|10-4:0.0100%|7-7:0.0100%|0-4:0.0100%|1-5:0.0100%|8-4:0.0100%,1,
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,660.3,42.4,641.6,13.5,44.5500,16.4100,39.0400,2.69,2.02,2.46,1.87,2-1:5.3500%|1-2:5.0100%|2-2:3.9300%|3-3:3.8800%|3-1:3.7900%|3-2:3.5200%|1-3:3.5000%|2-3:3.4600%|1-1:3.3000%|2-0:3.2400%|1-0:3.0100%|0-2:2.8800%|0-1:2.6400%|4-1:2.5900%|4-2:2.4900%|1-4:2.3700%|2-4:2.3600%|4-4:2.3500%|3-0:2.1600%|0-3:2.1500%|4-3:1.9600%|3-4:1.6400%|5-1:1.6300%|5-2:1.6100%|4-0:1.4900%|2-5:1.3900%|0-0:1.3600%|0-4:1.3400%|1-5:1.3300%|3-5:1.2000%|5-3:1.1900%|6-1:1.1300%|5-5:1.0800%|5-0:0.9700%|6-2:0.8300%|1-6:0.8300%|0-5:0.8100%|2-6:0.8000%|6-0:0.7800%|4-5:0.7800%|5-4:0.6700%|7-1:0.6200%|7-2:0.5800%|6-3:0.5700%|3-6:0.5600%|1-7:0.4600%|6-4:0.4500%|7-0:0.4000%|7-3:0.3700%|2-7:0.3600%|6-5:0.3400%|0-6:0.3400%|3-7:0.3400%|4-6:0.3200%|6-6:0.2900%|8-1:0.2800%|5-6:0.2700%|4-7:0.2500%|8-2:0.2500%|8-0:0.2200%|7-4:0.1900%|8-3:0.1800%|9-2:0.1600%|0-7:0.1600%|7-5:0.1600%|4-8:0.1600%|8-4:0.1600%|7-7:0.1600%|1-8:0.1500%|9-1:0.1500%|3-8:0.1400%|9-0:0.1400%|5-7:0.1200%|6-7:0.1100%|1-9:0.1000%|7-6:0.1000%|9-3:0.1000%|2-8:0.0900%|10-1:0.0900%|5-8:0.0800%|0-8:0.0800%|8-6:0.0700%|2-9:0.0600%|8-5:0.0600%|0-9:0.0600%|9-4:0.0500%|3-9:0.0500%|0-10:0.0400%|4-9:0.0400%|10-0:0.0400%|9-5:0.0400%|8-8:0.0400%|11-0:0.0400%|1-10:0.0300%|9-6:0.0300%|9-7:0.0300%|10-3:0.0300%|7-8:0.0300%|10-4:0.0300%|3-10:0.0300%|11-2:0.0300%|11-3:0.0300%|12-2:0.0200%|1-11:0.0200%|10-2:0.0200%|4-10:0.0200%|3-11:0.0100%|8-9:0.0100%|10-5:0.0100%|11-6:0.0100%|12-1:0.0100%|8-10:0.0100%|10-10:0.0100%|14-3:0.0100%|5-9:0.0100%|9-8:0.0100%|9-9:0.0100%|11-4:0.0100%|6-8:0.0100%|12-4:0.0100%|4-12:0.0100%|10-6:0.0100%|11-1:0.0100%|7-9:0.0100%|2-10:0.0100%|10-7:0.0100%|14-1:0.0100%,2,B
9,2026-04-22 00:00:00,21h00,MTC,Gestão,493.8,46.0,811.7,42.4,5.1600,8.8800,85.9600,0.84,1.15,4.36,2.71,0-2:8.1900%|0-3:7.6000%|0-4:7.2700%|0-5:5.8900%|0-1:5.6700%|0-6:4.9200%|1-2:4.7300%|1-3:4.5100%|1-4:4.0300%|0-7:3.6100%|1-5:3.1000%|0-8:2.6800%|1-6:2.5000%|2-2:2.4300%|3-3:2.0300%|1-7:2.0200%|0-9:2.0100%|2-3:1.9900%|1-1:1.8400%|2-5:1.6000%|2-4:1.5800%|1-8:1.3900%|1-0:1.2100%|0-10:1.2000%|2-1:1.1700%|4-4:1.1300%|2-6:0.9600%|0-11:0.8100%|1-9:0.7700%|3-2:0.7200%|2-7:0.7000%|0-0:0.6000%|1-10:0.5900%|2-8:0.5300%|0-12:0.4700%|5-5:0.4400%|3-5:0.4300%|2-0:0.4300%|3-1:0.4100%|3-6:0.4100%|3-4:0.3700%|1-11:0.3400%|2-9:0.2900%|3-7:0.2700%|6-6:0.2600%|4-2:0.2600%|1-12:0.2500%|2-10:0.2300%|0-13:0.2200%|4-3:0.2000%|4-1:0.2000%|2-11:0.1900%|3-8:0.1800%|1-13:0.1600%|0-14:0.1500%|3-9:0.1500%|3-0:0.1500%|4-5:0.1400%|7-7:0.1100%|0-15:0.1100%|5-4:0.1000%|2-12:0.0800%|4-6:0.0700%|3-10:0.0700%|4-7:0.0700%|5-7:0.0600%|4-8:0.0600%|5-2:0.0500%|5-3:0.0500%|4-0:0.0400%|1-14:0.0300%|0-16:0.0300%|8-8:0.0300%|3-12:0.0300%|5-1:0.0300%|4-9:0.0300%|6-4:0.0300%|2-13:0.0300%|6-2:0.0300%|6-3:0.0200%|3-11:0.0200%|5-0:0.0200%|5-9:0.0200%|5-6:0.0200%|5-8:0.0100%|4-11:0.0100%|7-4:0.0100%|3-14:0.0100%|6-9:0.0100%|7-1:0.0100%|1-16:0.0100%|7-6:0.0100%|0-17:0.0100%|5-11:0.0100%|5-10:0.0100%|10-10:0.0100%|7-3:0.0100%|5-13:0.0100%|1-15:0.0100%|6-8:0.0100%|3-13:0.0100%|0-19:0.0100%,2,B
9,2026-04-22 00:00:00,22h00,Biologia e Geologia,Eng. Civil,219.4,13.5,947.0,0.0,0.6100,0.0800,99.3100,0.19,0.44,5.15,2.99,0-4:12.1400%|0-3:11.5500%|0-2:10.5800%|0-5:9.9900%|0-6:8.3000%|0-7:6.8000%|0-1:6.5000%|0-8:5.2400%|0-9:4.2100%|0-10:2.8900%|1-4:2.4900%|1-3:2.2600%|1-2:2.2500%|1-5:2.0000%|0-11:1.8000%|1-6:1.5400%|1-7:1.4500%|0-12:1.1800%|1-8:1.0100%|0-13:0.7200%|1-9:0.6500%|1-10:0.6000%|1-0:0.4500%|0-14:0.4000%|1-11:0.3200%|1-12:0.3100%|0-15:0.2600%|2-4:0.2400%|2-3:0.2400%|2-5:0.1900%|1-13:0.1700%|0-16:0.1400%|2-6:0.1400%|2-8:0.1100%|1-14:0.1000%|2-7:0.0900%|2-9:0.0900%|2-0:0.0800%|2-1:0.0800%|2-10:0.0600%|1-15:0.0500%|2-12:0.0400%|2-11:0.0400%|0-17:0.0300%|0-19:0.0300%|1-1:0.0300%|1-17:0.0200%|2-2:0.0200%|2-13:0.0100%|4-4:0.0100%|3-11:0.0100%|2-14:0.0100%|3-3:0.0100%|8-8:0.0100%|1-16:0.0100%|1-19:0.0100%|3-8:0.0100%|1-18:0.0100%|0-20:0.0100%|0-18:0.0100%,2,B
9,2026-04-22 00:00:00,23h00,Música,Marketing,267.0,43.5,380.2,46.0,25.3800,16.1600,58.4600,1.97,1.71,3.19,2.22,1-2:5.2100%|1-3:5.0800%|2-2:3.9700%|0-2:3.8500%|0-1:3.8000%|1-4:3.7400%|2-1:3.7000%|2-3:3.6600%|0-3:3.4500%|1-1:3.3100%|3-3:3.2200%|1-5:2.9600%|2-4:2.8900%|0-4:2.8900%|3-1:2.7300%|3-2:2.6900%|1-0:2.3800%|4-4:2.1900%|0-5:1.9400%|2-5:1.9100%|2-0:1.7200%|1-6:1.6500%|3-4:1.5800%|4-2:1.4700%|0-0:1.4600%|3-5:1.3900%|4-1:1.3700%|4-3:1.2800%|0-6:1.2700%|5-5:1.2500%|2-6:1.2300%|3-0:1.1900%|1-7:0.9600%|5-2:0.8600%|2-7:0.8400%|5-1:0.8300%|0-7:0.7300%|3-6:0.7300%|1-8:0.7000%|5-3:0.6400%|4-0:0.6300%|4-5:0.5600%|3-7:0.5400%|0-8:0.4900%|5-4:0.4900%|6-6:0.4800%|6-1:0.4500%|2-8:0.4400%|6-3:0.3900%|4-6:0.3800%|5-0:0.3600%|0-9:0.3600%|6-2:0.3600%|1-9:0.3400%|3-8:0.3100%|2-9:0.2800%|4-7:0.2500%|1-10:0.2400%|6-4:0.2100%|7-7:0.2000%|0-10:0.1900%|6-0:0.1900%|5-6:0.1800%|4-8:0.1700%|7-2:0.1700%|7-1:0.1600%|6-5:0.1400%|6-7:0.1200%|7-3:0.1100%|5-7:0.1100%|3-9:0.1100%|1-11:0.1000%|4-9:0.0900%|7-0:0.0900%|8-2:0.0800%|7-4:0.0800%|5-8:0.0800%|2-10:0.0700%|3-10:0.0700%|7-5:0.0700%|1-12:0.0600%|7-6:0.0600%|8-8:0.0600%|8-1:0.0600%|0-12:0.0500%|6-9:0.0500%|10-1:0.0400%|8-3:0.0400%|9-0:0.0400%|4-10:0.0400%|9-3:0.0400%|5-11:0.0300%|0-11:0.0300%|9-2:0.0300%|3-11:0.0300%|10-0:0.0300%|8-4:0.0300%|9-4:0.0300%|9-5:0.0300%|6-8:0.0200%|4-11:0.0200%|2-13:0.0200%|2-12:0.0200%|9-1:0.0200%|8-5:0.0200%|2-11:0.0200%|7-10:0.0100%|11-2:0.0100%|10-10:0.0100%|9-9:0.0100%|1-13:0.0100%|10-5:0.0100%|1-15:0.0100%|7-9:0.0100%|9-11:0.0100%|3-14:0.0100%|5-9:0.0100%|8-0:0.0100%|7-8:0.0100%|3-12:0.0100%|8-6:0.0100%|3-13:0.0100%|1-16:0.0100%|0-13:0.0100%|10-3:0.0100%|0-14:0.0100%|10-6:0.0100%|11-5:0.0100%,2,B
10,2026-04-23 00:00:00,21h00,Eng. Biomédica,Biotecnologia,631.7,42.4,1020.9,64.2,3.2400,5.8200,90.9400,0.49,0.91,4.46,2.78,0-3:10.5700%|0-2:10.2000%|0-4:9.9800%|0-5:8.2200%|0-6:6.9700%|0-1:6.9500%|0-7:4.8000%|1-2:3.5400%|0-8:3.3500%|1-3:3.2900%|1-4:2.9800%|1-5:2.5500%|0-9:2.4300%|1-6:2.0900%|0-10:1.8800%|1-1:1.4800%|2-2:1.4700%|1-7:1.3300%|3-3:1.2700%|0-11:1.1700%|1-0:1.0700%|2-3:0.8800%|1-8:0.8700%|2-1:0.8000%|1-9:0.7800%|0-12:0.7000%|2-4:0.6000%|4-4:0.5900%|0-0:0.5600%|2-5:0.5500%|2-6:0.5300%|1-10:0.5200%|2-7:0.3900%|0-13:0.3400%|3-2:0.3200%|5-5:0.2700%|0-14:0.2700%|2-0:0.2400%|3-4:0.2300%|1-11:0.2300%|3-1:0.2200%|2-8:0.2100%|1-12:0.1700%|3-6:0.1500%|4-2:0.1400%|6-6:0.1200%|2-9:0.1200%|4-1:0.1100%|3-5:0.1100%|3-7:0.1000%|1-13:0.1000%|0-15:0.1000%|4-3:0.1000%|2-10:0.0900%|3-0:0.0700%|0-16:0.0700%|2-11:0.0600%|4-5:0.0400%|3-8:0.0400%|0-17:0.0400%|2-12:0.0300%|5-1:0.0300%|7-7:0.0300%|1-14:0.0300%|4-6:0.0300%|4-7:0.0300%|0-18:0.0300%|4-9:0.0300%|2-13:0.0300%|3-9:0.0200%|1-15:0.0200%|5-6:0.0200%|4-0:0.0200%|8-8:0.0200%|5-3:0.0200%|5-8:0.0200%|5-0:0.0200%|9-9:0.0100%|1-16:0.0100%|3-14:0.0100%|3-13:0.0100%|7-3:0.0100%|0-19:0.0100%|5-7:0.0100%|6-2:0.0100%|5-2:0.0100%|7-2:0.0100%|3-11:0.0100%|8-1:0.0100%|6-1:0.0100%|7-5:0.0100%|5-4:0.0100%,1,
10,2026-04-23 00:00:00,22h00,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,833.5,96.4,1137.0,100.2,9.6500,9.4400,80.9100,0.93,1.26,3.92,2.61,0-3:8.4100%|0-2:8.1800%|0-4:7.1500%|0-1:6.3700%|0-5:5.4900%|0-6:4.6900%|1-2:4.6700%|1-3:4.5800%|1-4:3.6700%|1-5:3.0400%|0-7:2.9200%|2-2:2.5400%|1-1:2.2200%|0-8:2.2000%|1-6:2.1000%|2-1:2.0200%|2-3:2.0100%|3-3:1.9500%|1-0:1.9100%|0-9:1.5200%|1-7:1.3600%|2-4:1.3200%|2-5:1.2600%|4-4:1.1700%|2-6:0.9800%|1-8:0.9500%|2-0:0.9300%|3-1:0.9100%|0-10:0.9000%|3-2:0.8600%|0-0:0.8500%|1-9:0.6600%|3-4:0.6400%|0-12:0.5900%|2-7:0.5800%|4-3:0.4600%|3-5:0.4500%|3-0:0.4400%|1-10:0.4400%|0-11:0.4300%|4-1:0.4100%|3-6:0.3800%|5-5:0.3700%|4-2:0.3700%|1-11:0.3500%|2-8:0.3300%|6-6:0.2600%|4-5:0.2500%|3-7:0.2500%|4-0:0.2400%|5-1:0.2000%|0-13:0.1700%|2-10:0.1700%|5-3:0.1600%|1-12:0.1600%|5-2:0.1500%|3-8:0.1400%|2-9:0.1400%|4-6:0.0900%|6-2:0.0900%|0-15:0.0800%|5-4:0.0800%|3-10:0.0800%|4-7:0.0700%|0-14:0.0700%|6-1:0.0700%|3-9:0.0700%|4-9:0.0700%|2-11:0.0700%|1-14:0.0600%|6-5:0.0500%|5-0:0.0500%|5-6:0.0500%|4-8:0.0500%|8-8:0.0500%|6-4:0.0500%|7-3:0.0400%|6-3:0.0400%|1-13:0.0400%|7-7:0.0300%|2-12:0.0300%|1-18:0.0200%|7-1:0.0200%|2-13:0.0200%|5-7:0.0200%|7-0:0.0200%|5-8:0.0200%|7-5:0.0200%|0-16:0.0200%|3-12:0.0200%|9-5:0.0100%|4-10:0.0100%|9-6:0.0100%|7-4:0.0100%|8-7:0.0100%|2-15:0.0100%|6-12:0.0100%|5-9:0.0100%|0-17:0.0100%|1-16:0.0100%|8-4:0.0100%|9-1:0.0100%,1,
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,612.0,0.0,21.5100,15.8600,62.6300,1.84,1.58,3.31,2.24,1-2:5.7900%|1-3:5.5800%|0-2:4.2700%|0-1:3.9700%|2-3:3.9000%|1-4:3.8800%|2-2:3.7000%|0-3:3.7000%|3-3:3.6500%|2-1:3.5900%|2-4:3.3400%|1-1:3.3100%|0-4:3.0400%|3-2:2.7400%|1-5:2.5400%|4-4:2.2900%|3-1:2.2100%|1-0:2.1800%|2-5:2.0000%|2-0:1.9500%|0-5:1.9200%|3-4:1.7700%|1-6:1.7600%|3-5:1.3300%|0-6:1.3300%|4-2:1.3100%|2-6:1.2600%|0-0:1.1500%|1-7:1.1500%|2-7:1.0600%|4-1:1.0500%|4-3:1.0400%|3-6:1.0200%|5-5:0.9900%|3-0:0.9700%|0-7:0.8600%|1-8:0.7200%|4-5:0.6300%|5-2:0.5800%|2-8:0.5600%|3-7:0.5500%|0-8:0.5300%|5-3:0.5000%|6-6:0.4800%|4-6:0.4700%|4-0:0.4500%|5-1:0.4200%|1-9:0.4100%|5-4:0.3700%|5-0:0.3200%|2-9:0.3200%|3-8:0.3100%|6-2:0.3000%|0-9:0.2600%|4-7:0.2400%|5-6:0.2000%|6-1:0.1900%|4-8:0.1800%|6-3:0.1700%|6-4:0.1700%|7-7:0.1600%|0-10:0.1600%|7-2:0.1400%|1-10:0.1400%|3-9:0.1300%|2-10:0.1200%|7-4:0.1200%|4-9:0.1200%|6-0:0.1100%|5-7:0.1100%|6-5:0.1000%|6-7:0.0900%|5-8:0.0800%|8-8:0.0700%|0-11:0.0700%|7-6:0.0700%|3-10:0.0600%|8-5:0.0600%|2-12:0.0600%|1-11:0.0600%|3-11:0.0600%|7-5:0.0600%|2-11:0.0500%|7-3:0.0500%|7-1:0.0500%|1-12:0.0500%|0-13:0.0500%|7-0:0.0400%|3-12:0.0400%|5-9:0.0400%|5-10:0.0400%|8-2:0.0400%|9-9:0.0300%|4-10:0.0300%|8-1:0.0300%|11-11:0.0300%|1-13:0.0300%|8-0:0.0300%|0-12:0.0300%|11-3:0.0200%|3-14:0.0200%|6-9:0.0200%|6-8:0.0200%|9-3:0.0200%|4-11:0.0200%|8-7:0.0200%|1-14:0.0100%|7-8:0.0100%|4-12:0.0100%|3-13:0.0100%|1-15:0.0100%|9-1:0.0100%|8-4:0.0100%|7-9:0.0100%|6-11:0.0100%|9-5:0.0100%|0-14:0.0100%|9-0:0.0100%,2,A
